#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
3 4 -0.4 -0.3 3.552129 -0.35 0.0461538461538
3 4 -0.3 -0.2 3.546499 -0.25 0.258064516129
3 4 -0.2 -0.1 3.587426 -0.15 -0.220338983051
3 4 -0.1 0 3.54816 -0.05 0.223880597015
3 4 0 0.1 3.506948 0.05 0.586206896552
3 4 0.1 0.2 3.570956 0.15 -0.123966942149
3 4 0.2 0.3 3.563771 0.25 -0.882352941176
3 4 0.3 0.4 3.513106 0.35 -0.40206185567
3 4 0.4 0.5 3.525216 0.45 0.0909090909091
3 4 0.5 0.6 3.536137 0.55 0.56
3 4 0.6 0.7 3.576436 0.65 -0.03125
3 4 0.7 0.8 3.567353 0.75 -0.408
3 4 0.8 0.9 3.607363 0.85 0.724137931034
3 4 0.9 1 3.554599 0.95 -0.90099009901
4 5 -1 -0.9 4.542768 -0.95 -0.145631067961
4 5 -0.9 -0.8 4.490776 -0.85 -0.276995305164
4 5 -0.8 -0.7 4.524931 -0.75 -0.224043715847
4 5 -0.7 -0.6 4.512595 -0.65 0.0899470899471
4 5 -0.6 -0.5 4.500031 -0.55 -0.36
4 5 -0.5 -0.4 4.52871 -0.45 -0.8
4 5 -0.4 -0.3 4.520527 -0.35 -0.046511627907
4 5 -0.3 -0.2 4.517646 -0.25 0.196172248804
4 5 -0.2 -0.1 4.552175 -0.15 0.0819672131148
4 5 -0.1 0 4.565231 -0.05 -0.204081632653
4 5 0 0.1 4.533477 0.05 -0.181347150259
4 5 0.1 0.2 4.519523 0.15 -0.265306122449
4 5 0.2 0.3 4.533816 0.25 0.0485436893204
4 5 0.3 0.4 4.555225 0.35 0.326530612245
4 5 0.4 0.5 4.532294 0.45 0.0990990990991
4 5 0.5 0.6 4.552272 0.55 0.416216216216
4 5 0.6 0.7 4.522195 0.65 -0.0292397660819
4 5 0.7 0.8 4.508653 0.75 -0.587301587302
4 5 0.8 0.9 4.564408 0.85 -0.238578680203
4 5 0.9 1 4.534121 0.95 -0.52380952381
5 6 -1 -0.9 5.535903 -0.95 -0.462686567164
5 6 -0.9 -0.8 5.530986 -0.85 0.0662020905923
5 6 -0.8 -0.7 5.533877 -0.75 -0.0174216027875
5 6 -0.7 -0.6 5.534279 -0.65 0.034965034965
5 6 -0.6 -0.5 5.530011 -0.55 0.194539249147
5 6 -0.5 -0.4 5.532588 -0.45 -0.239057239057
5 6 -0.4 -0.3 5.533514 -0.35 -0.219330855019
5 6 -0.3 -0.2 5.52123 -0.25 -0.063829787234
5 6 -0.2 -0.1 5.537646 -0.15 -0.20701754386
5 6 -0.1 0 5.525861 -0.05 0.246575342466
5 6 0 0.1 5.503885 0.05 -0.365853658537
5 6 0.1 0.2 5.543266 0.15 -0.0694444444444
5 6 0.2 0.3 5.517208 0.25 -0.449275362319
5 6 0.3 0.4 5.540263 0.35 -0.262458471761
5 6 0.4 0.5 5.510768 0.45 0.101123595506
5 6 0.5 0.6 5.503884 0.55 0.157142857143
5 6 0.6 0.7 5.514113 0.65 -0.105454545455
5 6 0.7 0.8 5.536142 0.75 0.177700348432
5 6 0.8 0.9 5.508085 0.85 0.136212624585
5 6 0.9 1 5.511061 0.95 -0.701492537313
6 7 -1 -0.9 6.524059 -0.95 0.0220048899756
6 7 -0.9 -0.8 6.537908 -0.85 -0.183561643836
6 7 -0.8 -0.7 6.529891 -0.75 -0.0871794871795
6 7 -0.7 -0.6 6.535069 -0.65 -0.0181818181818
6 7 -0.6 -0.5 6.52911 -0.55 -0.326145552561
6 7 -0.5 -0.4 6.494911 -0.45 0.0947368421053
6 7 -0.4 -0.3 6.50428 -0.35 0.189873417722
6 7 -0.3 -0.2 6.539171 -0.25 -0.0694087403599
6 7 -0.2 -0.1 6.53087 -0.15 0.255813953488
6 7 -0.1 0 6.500437 -0.05 0.0863509749304
6 7 0 0.1 6.546641 0.05 -0.287234042553
6 7 0.1 0.2 6.539109 0.15 0.514824797844
6 7 0.2 0.3 6.54753 0.25 0.0501319261214
6 7 0.3 0.4 6.497619 0.35 -0.0557184750733
6 7 0.4 0.5 6.527657 0.45 -0.0366492146597
6 7 0.5 0.6 6.503009 0.55 0.194103194103
6 7 0.6 0.7 6.517259 0.65 -0.040404040404
6 7 0.7 0.8 6.536469 0.75 -0.20618556701
6 7 0.8 0.9 6.529008 0.85 0.041782729805
6 7 0.9 1 6.545959 0.95 0.0571428571429
7 8 -1 -0.9 7.511549 -0.95 -0.00181488203267
7 8 -0.9 -0.8 7.527409 -0.85 -0.0505836575875
7 8 -0.8 -0.7 7.483316 -0.75 0.104838709677
7 8 -0.7 -0.6 7.539161 -0.65 0.0769230769231
7 8 -0.6 -0.5 7.519411 -0.55 -0.251028806584
7 8 -0.5 -0.4 7.529819 -0.45 -0.178423236515
7 8 -0.4 -0.3 7.532588 -0.35 0.0298507462687
7 8 -0.3 -0.2 7.520439 -0.25 0.27626459144
7 8 -0.2 -0.1 7.492052 -0.15 0.0916334661355
7 8 -0.1 0 7.516165 -0.05 -0.132075471698
7 8 0 0.1 7.540933 0.05 0.0661157024793
7 8 0.1 0.2 7.517705 0.15 0.375
7 8 0.2 0.3 7.5081 0.25 -0.15953307393
7 8 0.3 0.4 7.513948 0.35 -0.446280991736
7 8 0.4 0.5 7.517859 0.45 0.098696461825
7 8 0.5 0.6 7.507468 0.55 -0.10843373494
7 8 0.6 0.7 7.523958 0.65 0.301455301455
7 8 0.7 0.8 7.505442 0.75 0.105788423154
7 8 0.8 0.9 7.514052 0.85 0.151750972763
7 8 0.9 1 7.517613 0.95 0.261410788382
8 9 -1 -0.9 8.512075 -0.95 -0.162861491629
8 9 -0.9 -0.8 8.52264 -0.85 -0.170579029734
8 9 -0.8 -0.7 8.509478 -0.75 -0.248142644874
8 9 -0.7 -0.6 8.523692 -0.65 0.0614886731392
8 9 -0.6 -0.5 8.533957 -0.55 0.260804769001
8 9 -0.5 -0.4 8.506563 -0.45 0.253588516746
8 9 -0.4 -0.3 8.525825 -0.35 0.0592459605027
8 9 -0.3 -0.2 8.524725 -0.25 -0.279251170047
8 9 -0.2 -0.1 8.518998 -0.15 0.00311526479751
8 9 -0.1 0 8.504684 -0.05 -0.206060606061
8 9 0 0.1 8.521456 0.05 0.151315789474
8 9 0.1 0.2 8.512389 0.15 0.155749636099
8 9 0.2 0.3 8.535857 0.25 0.160883280757
8 9 0.3 0.4 8.518989 0.35 0.0509461426492
8 9 0.4 0.5 8.524774 0.45 0.122699386503
8 9 0.5 0.6 8.507666 0.55 -0.198697068404
8 9 0.6 0.7 8.500596 0.65 0.0139534883721
8 9 0.7 0.8 8.524402 0.75 0.210792580101
8 9 0.8 0.9 8.529813 0.85 -0.293051359517
8 9 0.9 1 8.512391 0.95 0.0945736434109
9 10 -1 -0.9 9.518403 -0.95 0.0151691948658
9 10 -0.9 -0.8 9.513291 -0.85 0.0777202072539
9 10 -0.8 -0.7 9.535556 -0.75 0.202007528231
9 10 -0.7 -0.6 9.517553 -0.65 0.418899858956
9 10 -0.6 -0.5 9.519807 -0.55 -0.075
9 10 -0.5 -0.4 9.510119 -0.45 0.121212121212
9 10 -0.4 -0.3 9.52117 -0.35 0.126436781609
9 10 -0.3 -0.2 9.509516 -0.25 0.0385604113111
9 10 -0.2 -0.1 9.523165 -0.15 -0.0510204081633
9 10 -0.1 0 9.538891 -0.05 0.0413625304136
9 10 0 0.1 9.510345 0.05 0.252110977081
9 10 0.1 0.2 9.498948 0.15 0.494897959184
9 10 0.2 0.3 9.513386 0.25 -0.0421052631579
9 10 0.3 0.4 9.533616 0.35 -0.0616352201258
9 10 0.4 0.5 9.49143 0.45 0.0529100529101
9 10 0.5 0.6 9.497403 0.55 0.0406091370558
9 10 0.6 0.7 9.522308 0.65 -0.237449118046
9 10 0.7 0.8 9.520359 0.75 0.0729833546735
9 10 0.8 0.9 9.515205 0.85 -0.159851301115
9 10 0.9 1 9.509719 0.95 0.16934487021
10 11 -1 -0.9 10.5262 -0.95 0.0631016042781
10 11 -0.9 -0.8 10.52962 -0.85 0.0323253388947
10 11 -0.8 -0.7 10.51671 -0.75 0.232067510549
10 11 -0.7 -0.6 10.51125 -0.65 0.289640591966
10 11 -0.6 -0.5 10.51552 -0.55 -0.106010928962
10 11 -0.5 -0.4 10.51628 -0.45 -0.0993657505285
10 11 -0.4 -0.3 10.5133 -0.35 0.0979978925184
10 11 -0.3 -0.2 10.50883 -0.25 0.00109529025192
10 11 -0.2 -0.1 10.52174 -0.15 0.0176165803109
10 11 -0.1 0 10.52606 -0.05 0.0425963488844
10 11 0 0.1 10.49945 0.05 0.02679528403
10 11 0.1 0.2 10.50905 0.15 -0.0874200426439
10 11 0.2 0.3 10.51854 0.25 0.0356052899288
10 11 0.3 0.4 10.50615 0.35 0.200850159405
10 11 0.4 0.5 10.49954 0.45 0.0971786833856
10 11 0.5 0.6 10.51416 0.55 0.0672268907563
10 11 0.6 0.7 10.52364 0.65 0.144086021505
10 11 0.7 0.8 10.51199 0.75 -0.211498973306
10 11 0.8 0.9 10.52487 0.85 0.0418604651163
10 11 0.9 1 10.50977 0.95 0.192878338279
11 12 -1 -0.9 11.51509 -0.95 0.0942028985507
11 12 -0.9 -0.8 11.51526 -0.85 0.0914027149321
11 12 -0.8 -0.7 11.51056 -0.75 0.0413859480269
11 12 -0.7 -0.6 11.50314 -0.65 -0.0269299820467
11 12 -0.6 -0.5 11.51255 -0.55 0.167286245353
11 12 -0.5 -0.4 11.50356 -0.45 0.166666666667
11 12 -0.4 -0.3 11.51666 -0.35 0.0917186108638
11 12 -0.3 -0.2 11.50806 -0.25 0.159345391904
11 12 -0.2 -0.1 11.51296 -0.15 0.150537634409
11 12 -0.1 0 11.5113 -0.05 -0.201843317972
11 12 0 0.1 11.51477 0.05 -0.0421052631579
11 12 0.1 0.2 11.50367 0.15 0.199288256228
11 12 0.2 0.3 11.5249 0.25 0.017608897127
11 12 0.3 0.4 11.52197 0.35 -0.132575757576
11 12 0.4 0.5 11.52389 0.45 -0.00377358490566
11 12 0.5 0.6 11.50709 0.55 0.125581395349
11 12 0.6 0.7 11.51485 0.65 0.193887297039
11 12 0.7 0.8 11.51008 0.75 0.0147058823529
11 12 0.8 0.9 11.51839 0.85 0.000876424189308
11 12 0.9 1 11.51493 0.95 0.0533562822719
12 13 -1 -0.9 12.52584 -0.95 -0.124797406807
12 13 -0.9 -0.8 12.51639 -0.85 -0.107438016529
12 13 -0.8 -0.7 12.51639 -0.75 0.0846681922197
12 13 -0.7 -0.6 12.51626 -0.65 -0.0798122065728
12 13 -0.6 -0.5 12.51548 -0.55 -0.0144462279294
12 13 -0.5 -0.4 12.5147 -0.45 -0.0477707006369
12 13 -0.4 -0.3 12.50109 -0.35 0.180609851446
12 13 -0.3 -0.2 12.51182 -0.25 -0.120599250936
12 13 -0.2 -0.1 12.50537 -0.15 0.062787136294
12 13 -0.1 0 12.53418 -0.05 0.218356772761
12 13 0 0.1 12.50993 0.05 -0.042042042042
12 13 0.1 0.2 12.51286 0.15 0.228426395939
12 13 0.2 0.3 12.5173 0.25 0.0757097791798
12 13 0.3 0.4 12.51659 0.35 -0.138867339022
12 13 0.4 0.5 12.52687 0.45 -0.0811662726556
12 13 0.5 0.6 12.52439 0.55 0.172955974843
12 13 0.6 0.7 12.51013 0.65 0.133989401968
12 13 0.7 0.8 12.51108 0.75 0.0438729198185
12 13 0.8 0.9 12.5106 0.85 0.30625
12 13 0.9 1 12.514 0.95 -0.0124359912217
13 14 -1 -0.9 13.51085 -0.95 0.117525773196
13 14 -0.9 -0.8 13.49867 -0.85 0.118779031188
13 14 -0.8 -0.7 13.51357 -0.75 0.0420979986197
13 14 -0.7 -0.6 13.51121 -0.65 -0.0130047912389
13 14 -0.6 -0.5 13.5132 -0.55 0.0414617006325
13 14 -0.5 -0.4 13.5074 -0.45 0.125253893026
13 14 -0.4 -0.3 13.50874 -0.35 0.109897610922
13 14 -0.3 -0.2 13.51454 -0.25 0.0342972427707
13 14 -0.2 -0.1 13.50674 -0.15 0.0407481629927
13 14 -0.1 0 13.51522 -0.05 -0.233502538071
13 14 0 0.1 13.50696 0.05 -0.0142372881356
13 14 0.1 0.2 13.50641 0.15 -0.121468926554
13 14 0.2 0.3 13.50813 0.25 -0.112457912458
13 14 0.3 0.4 13.53216 0.35 -0.173370319001
13 14 0.4 0.5 13.50342 0.45 0.119723183391
13 14 0.5 0.6 13.50105 0.55 -0.0630372492837
13 14 0.6 0.7 13.50623 0.65 0.0792767732962
13 14 0.7 0.8 13.50755 0.75 -0.187279151943
13 14 0.8 0.9 13.52026 0.85 0.112959112959
13 14 0.9 1 13.50484 0.95 -0.0461538461538
14 15 -1 -0.9 14.51264 -0.95 0.22602739726
14 15 -0.9 -0.8 14.51979 -0.85 0.138461538462
14 15 -0.8 -0.7 14.50793 -0.75 0.154699357852
14 15 -0.7 -0.6 14.50043 -0.65 0.0253090052972
14 15 -0.6 -0.5 14.5084 -0.55 -0.0950661853189
14 15 -0.5 -0.4 14.4999 -0.45 -0.0684931506849
14 15 -0.4 -0.3 14.50087 -0.35 -0.107546048723
14 15 -0.3 -0.2 14.5012 -0.25 0.156363636364
14 15 -0.2 -0.1 14.5195 -0.15 -0.0525114155251
14 15 -0.1 0 14.51059 -0.05 -0.0654095462581
14 15 0 0.1 14.52243 0.05 0.142857142857
14 15 0.1 0.2 14.51356 0.15 0.0683962264151
14 15 0.2 0.3 14.51439 0.25 0.018315018315
14 15 0.3 0.4 14.50179 0.35 0.0339366515837
14 15 0.4 0.5 14.49821 0.45 -0.0108827085852
14 15 0.5 0.6 14.50017 0.55 0.199020208206
14 15 0.6 0.7 14.51519 0.65 0.0866910866911
14 15 0.7 0.8 14.51623 0.75 -0.0528817587641
14 15 0.8 0.9 14.51633 0.85 0.127572016461
14 15 0.9 1 14.50569 0.95 -0.0240751614797
15 16 -1 -0.9 15.5183 -0.95 -0.065565307176
15 16 -0.9 -0.8 15.50463 -0.85 -0.0916890080429
15 16 -0.8 -0.7 15.50046 -0.75 -0.182665935272
15 16 -0.7 -0.6 15.50362 -0.65 -0.00792393026941
15 16 -0.6 -0.5 15.51473 -0.55 0.241775456919
15 16 -0.5 -0.4 15.50687 -0.45 0.0603310197544
15 16 -0.4 -0.3 15.51258 -0.35 0.026455026455
15 16 -0.3 -0.2 15.51406 -0.25 0.166666666667
15 16 -0.2 -0.1 15.51188 -0.15 -0.0536378120021
15 16 -0.1 0 15.49542 -0.05 0.033105622701
15 16 0 0.1 15.50904 0.05 -0.0434782608696
15 16 0.1 0.2 15.5013 0.15 -0.11834625323
15 16 0.2 0.3 15.50732 0.25 -0.0804475226425
15 16 0.3 0.4 15.50857 0.35 0.0325288562434
15 16 0.4 0.5 15.49998 0.45 0.182343667893
15 16 0.5 0.6 15.50909 0.55 0.160883280757
15 16 0.6 0.7 15.49554 0.65 0.0204081632653
15 16 0.7 0.8 15.50722 0.75 -0.120976692564
15 16 0.8 0.9 15.50222 0.85 0.0135557872784
15 16 0.9 1 15.51178 0.95 -0.0541082164329
16 17 -1 -0.9 16.49946 -0.95 -0.0443529949703
16 17 -0.9 -0.8 16.50688 -0.85 -0.0851674641148
16 17 -0.8 -0.7 16.52131 -0.75 0.260827718961
16 17 -0.7 -0.6 16.51042 -0.65 -0.160913952358
16 17 -0.6 -0.5 16.50927 -0.55 0.240776699029
16 17 -0.5 -0.4 16.49782 -0.45 -0.243083003953
16 17 -0.4 -0.3 16.50763 -0.35 0.121387283237
16 17 -0.3 -0.2 16.50109 -0.25 0.13123844732
16 17 -0.2 -0.1 16.49893 -0.15 0.0334288443171
16 17 -0.1 0 16.50629 -0.05 -0.170915958451
16 17 0 0.1 16.49792 0.05 -0.0781818181818
16 17 0.1 0.2 16.49984 0.15 -0.0142923005994
16 17 0.2 0.3 16.51732 0.25 -0.0354945575012
16 17 0.3 0.4 16.50904 0.35 0.111322549952
16 17 0.4 0.5 16.51034 0.45 -0.235379410343
16 17 0.5 0.6 16.50162 0.55 -0.0107317073171
16 17 0.6 0.7 16.50832 0.65 0.0872745002438
16 17 0.7 0.8 16.49916 0.75 0.0997150997151
16 17 0.8 0.9 16.50521 0.85 0.0131332082552
16 17 0.9 1 16.5168 0.95 -0.152194211018
17 18 -1 -0.9 17.50587 -0.95 0.119175257732
17 18 -0.9 -0.8 17.51396 -0.85 0.173799126638
17 18 -0.8 -0.7 17.51339 -0.75 -0.038961038961
17 18 -0.7 -0.6 17.5059 -0.65 0.0395778364116
17 18 -0.6 -0.5 17.50563 -0.55 0.107555555556
17 18 -0.5 -0.4 17.50531 -0.45 0.0338164251208
17 18 -0.4 -0.3 17.50168 -0.35 -0.00783289817232
17 18 -0.3 -0.2 17.52442 -0.25 0.012323943662
17 18 -0.2 -0.1 17.50848 -0.15 0.026464208243
17 18 -0.1 0 17.5084 -0.05 -0.0380165289256
17 18 0 0.1 17.5018 0.05 -0.056255247691
17 18 0.1 0.2 17.51368 0.15 0.0426340227944
17 18 0.2 0.3 17.51821 0.25 -0.00874125874126
17 18 0.3 0.4 17.49686 0.35 -0.021241149521
17 18 0.4 0.5 17.50598 0.45 -0.027216856892
17 18 0.5 0.6 17.50417 0.55 -0.0899786780384
17 18 0.6 0.7 17.51475 0.65 -0.0303289192653
17 18 0.7 0.8 17.5091 0.75 -0.164335664336
17 18 0.8 0.9 17.51004 0.85 -0.0304054054054
17 18 0.9 1 17.50971 0.95 -0.142857142857
18 19 -1 -0.9 18.51225 -0.95 -0.0808738980452
18 19 -0.9 -0.8 18.4984 -0.85 0.110386965377
18 19 -0.8 -0.7 18.51151 -0.75 -0.0495626822157
18 19 -0.7 -0.6 18.50637 -0.65 -0.0421267893661
18 19 -0.6 -0.5 18.50893 -0.55 -0.0415825595478
18 19 -0.5 -0.4 18.50925 -0.45 -0.149643705463
18 19 -0.4 -0.3 18.51273 -0.35 -0.0476571886264
18 19 -0.3 -0.2 18.4943 -0.25 0.0555774536855
18 19 -0.2 -0.1 18.49428 -0.15 -0.0589613432253
18 19 -0.1 0 18.50942 -0.05 -0.2359375
18 19 0 0.1 18.50424 0.05 -0.148685759121
18 19 0.1 0.2 18.51444 0.15 0.0840046029919
18 19 0.2 0.3 18.51327 0.25 0.00585251658213
18 19 0.3 0.4 18.48955 0.35 0.141818181818
18 19 0.4 0.5 18.50164 0.45 0.18220834959
18 19 0.5 0.6 18.51295 0.55 -0.0794178794179
18 19 0.6 0.7 18.51347 0.65 0.019425019425
18 19 0.7 0.8 18.51101 0.75 -0.102186878728
18 19 0.8 0.9 18.51178 0.85 -0.00237154150198
18 19 0.9 1 18.50541 0.95 -0.00836501901141
19 20 -1 -0.9 19.50479 -0.95 0.0119465917077
19 20 -0.9 -0.8 19.5111 -0.85 0.0930402930403
19 20 -0.8 -0.7 19.50758 -0.75 0.0115606936416
19 20 -0.7 -0.6 19.49967 -0.65 -0.030303030303
19 20 -0.6 -0.5 19.50638 -0.55 -0.012513407222
19 20 -0.5 -0.4 19.50988 -0.45 -0.0502549162418
19 20 -0.4 -0.3 19.50725 -0.35 0.11617961511
19 20 -0.3 -0.2 19.51462 -0.25 0.0682386566631
19 20 -0.2 -0.1 19.51681 -0.15 0.0055330136481
19 20 -0.1 0 19.50745 -0.05 0.167013167013
19 20 0 0.1 19.50953 0.05 0.0313468825353
19 20 0.1 0.2 19.51268 0.15 -0.0095710740872
19 20 0.2 0.3 19.50229 0.25 0.189944134078
19 20 0.3 0.4 19.50069 0.35 -0.0650109569028
19 20 0.4 0.5 19.50982 0.45 0.0776906628653
19 20 0.5 0.6 19.50066 0.55 -0.0612540775643
19 20 0.6 0.7 19.50566 0.65 0.11396011396
19 20 0.7 0.8 19.50452 0.75 -0.197765363128
19 20 0.8 0.9 19.50167 0.85 0.056163384391
19 20 0.9 1 19.51516 0.95 -0.0832483860007
20 21 -1 -0.9 20.50333 -0.95 -0.0996068152031
20 21 -0.9 -0.8 20.50355 -0.85 -0.00569132909274
20 21 -0.8 -0.7 20.49596 -0.75 0.048131942107
20 21 -0.7 -0.6 20.5037 -0.65 -0.147010241163
20 21 -0.6 -0.5 20.50962 -0.55 0.0493868080875
20 21 -0.5 -0.4 20.50583 -0.45 0.133198106829
20 21 -0.4 -0.3 20.5087 -0.35 -0.0575663564288
20 21 -0.3 -0.2 20.50022 -0.25 -0.0642321486795
20 21 -0.2 -0.1 20.51076 -0.15 -0.0619821014253
20 21 -0.1 0 20.508 -0.05 0.0177439797212
20 21 0 0.1 20.51333 0.05 0.125353440151
20 21 0.1 0.2 20.50884 0.15 -0.160256410256
20 21 0.2 0.3 20.51139 0.25 -0.00555737169009
20 21 0.3 0.4 20.50768 0.35 -0.0216162287995
20 21 0.4 0.5 20.51489 0.45 0.14504834945
20 21 0.5 0.6 20.50871 0.55 -0.0587009378256
20 21 0.6 0.7 20.514 0.65 -0.158244680851
20 21 0.7 0.8 20.50316 0.75 -0.00805369127517
20 21 0.8 0.9 20.50167 0.85 0.128384835935
20 21 0.9 1 20.50058 0.95 -0.0376035691523
21 22 -1 -0.9 21.51134 -0.95 0.0421207658321
21 22 -0.9 -0.8 21.50058 -0.85 -0.0759219088937
21 22 -0.8 -0.7 21.50814 -0.75 -0.0142090306284
21 22 -0.7 -0.6 21.51034 -0.65 -0.115121344119
21 22 -0.6 -0.5 21.51687 -0.55 0.101715686275
21 22 -0.5 -0.4 21.51003 -0.45 -0.0118433039781
21 22 -0.4 -0.3 21.50737 -0.35 -0.101449275362
21 22 -0.3 -0.2 21.50488 -0.25 0.1071863581
21 22 -0.2 -0.1 21.50799 -0.15 -0.0298822819197
21 22 -0.1 0 21.50057 -0.05 0.107195301028
21 22 0 0.1 21.49531 0.05 -0.0757396449704
21 22 0.1 0.2 21.51248 0.15 -0.0616996507567
21 22 0.2 0.3 21.50876 0.25 0.0361445783133
21 22 0.3 0.4 21.50538 0.35 0.0430141287284
21 22 0.4 0.5 21.51376 0.45 -0.0281472316734
21 22 0.5 0.6 21.50676 0.55 -0.127214170692
21 22 0.6 0.7 21.5054 0.65 -0.0309278350515
21 22 0.7 0.8 21.50323 0.75 0.0343137254902
21 22 0.8 0.9 21.51004 0.85 0.073556231003
21 22 0.9 1 21.50965 0.95 0.0770128354726
22 23 -1 -0.9 22.50534 -0.95 -0.0177975528365
22 23 -0.9 -0.8 22.50654 -0.85 0.0174835196331
22 23 -0.8 -0.7 22.50798 -0.75 0.0654420206659
22 23 -0.7 -0.6 22.5006 -0.65 0.0539515893847
22 23 -0.6 -0.5 22.50286 -0.55 0.027496382055
22 23 -0.5 -0.4 22.50731 -0.45 0.0533614712089
22 23 -0.4 -0.3 22.50245 -0.35 -0.0219383504582
22 23 -0.3 -0.2 22.50468 -0.25 -0.0793828892006
22 23 -0.2 -0.1 22.50452 -0.15 0.131877246337
22 23 -0.1 0 22.50557 -0.05 -0.0745939994495
22 23 0 0.1 22.503 0.05 -0.0369118061426
22 23 0.1 0.2 22.50456 0.15 -0.0680157391793
22 23 0.2 0.3 22.51259 0.25 0.06570155902
22 23 0.3 0.4 22.51083 0.35 0.0235327473774
22 23 0.4 0.5 22.50385 0.45 -0.0427398811209
22 23 0.5 0.6 22.49857 0.55 0.0335036910846
22 23 0.6 0.7 22.51144 0.65 0.120753639737
22 23 0.7 0.8 22.50868 0.75 -0.00934579439252
22 23 0.8 0.9 22.51371 0.85 0.0017094017094
22 23 0.9 1 22.50439 0.95 0.0645333333333
23 24 -1 -0.9 23.50549 -0.95 -0.00548628428928
23 24 -0.9 -0.8 23.50335 -0.85 -0.03012529992
23 24 -0.8 -0.7 23.50597 -0.75 0.0704904851246
23 24 -0.7 -0.6 23.50006 -0.65 -0.136338341681
23 24 -0.6 -0.5 23.50259 -0.55 -0.0150699677072
23 24 -0.5 -0.4 23.50925 -0.45 0.0822138635142
23 24 -0.4 -0.3 23.50244 -0.35 -0.0243771765336
23 24 -0.3 -0.2 23.51306 -0.25 0.119483870968
23 24 -0.2 -0.1 23.50639 -0.15 0.0139390810532
23 24 -0.1 0 23.5138 -0.05 -0.0210148641722
23 24 0 0.1 23.50563 0.05 -0.0853752901728
23 24 0.1 0.2 23.50517 0.15 -0.0349013657056
23 24 0.2 0.3 23.50634 0.25 -0.114719190844
23 24 0.3 0.4 23.50005 0.35 0.0164642375169
23 24 0.4 0.5 23.50809 0.45 0.0475675675676
23 24 0.5 0.6 23.50804 0.55 0.0625512155149
23 24 0.6 0.7 23.51077 0.65 0.00720576461169
23 24 0.7 0.8 23.50284 0.75 -0.0890392422192
23 24 0.8 0.9 23.51083 0.85 -0.0459770114943
23 24 0.9 1 23.50747 0.95 0.10546875
24 25 -1 -0.9 24.50731 -0.95 0.0535671390824
24 25 -0.9 -0.8 24.49302 -0.85 0.0305741983594
24 25 -0.8 -0.7 24.5108 -0.75 -0.0279272354599
24 25 -0.7 -0.6 24.50691 -0.65 -0.0464091262639
