#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
3 4 0.6 0.65 3.541261 0.625 -0.123966942149
3 4 0.65 0.7 3.5602 0.675 -0.109243697479
3 4 0.7 0.75 3.500748 0.725 0.0588235294118
3 4 0.75 0.8 3.559018 0.775 -0.292307692308
3 4 0.8 0.85 3.603094 0.825 -0.383177570093
3 4 0.85 0.9 3.511638 0.875 -0.0384615384615
3 4 0.9 0.95 3.497721 0.925 0.469387755102
3 4 0.95 1 3.581915 0.975 -0.560975609756
4 5 0 0.05 4.549671 0.025 -0.265306122449
4 5 0.05 0.1 4.574424 0.075 0.0786516853933
4 5 0.1 0.15 4.520774 0.125 -0.566137566138
4 5 0.15 0.2 4.524919 0.175 0.0687830687831
4 5 0.2 0.25 4.523749 0.225 0.0687830687831
4 5 0.25 0.3 4.526453 0.275 -0.0851063829787
4 5 0.3 0.35 4.534001 0.325 0.5
4 5 0.35 0.4 4.561121 0.375 -0.567010309278
4 5 0.4 0.45 4.543465 0.425 -0.632653061224
4 5 0.45 0.5 4.543553 0.475 -0.197860962567
4 5 0.5 0.55 4.549752 0.525 0.329608938547
4 5 0.55 0.6 4.502117 0.575 -0.346341463415
4 5 0.6 0.65 4.496657 0.625 0.402985074627
4 5 0.65 0.7 4.521768 0.675 0.122448979592
4 5 0.7 0.75 4.538941 0.725 -0.0742857142857
4 5 0.75 0.8 4.527071 0.775 -0.479166666667
4 5 0.8 0.85 4.522027 0.825 -0.454545454545
4 5 0.85 0.9 4.51643 0.875 -0.587628865979
4 5 0.9 0.95 4.548359 0.925 -0.478672985782
4 5 0.95 1 4.55618 0.975 -0.340909090909
5 6 0 0.05 5.516635 0.025 -0.027397260274
5 6 0.05 0.1 5.564057 0.075 -0.1
5 6 0.1 0.15 5.527263 0.125 0.165467625899
5 6 0.15 0.2 5.543629 0.175 -0.301694915254
5 6 0.2 0.25 5.522023 0.225 0.0726643598616
5 6 0.25 0.3 5.514136 0.275 0.0334572490706
5 6 0.3 0.35 5.531608 0.325 -0.275362318841
5 6 0.35 0.4 5.527934 0.375 -0.252669039146
5 6 0.4 0.45 5.536919 0.425 -0.348484848485
5 6 0.45 0.5 5.544617 0.475 0.424657534247
5 6 0.5 0.55 5.535706 0.525 0.581881533101
5 6 0.55 0.6 5.531089 0.575 0.00977198697068
5 6 0.6 0.65 5.537655 0.625 0.0981818181818
5 6 0.65 0.7 5.527875 0.675 -0.530685920578
5 6 0.7 0.75 5.503762 0.725 -0.195402298851
5 6 0.75 0.8 5.558216 0.775 0.5
5 6 0.8 0.85 5.523385 0.825 0.0411985018727
5 6 0.85 0.9 5.520896 0.875 -0.134328358209
5 6 0.9 0.95 5.551549 0.925 -0.498181818182
5 6 0.95 1 5.521973 0.975 -0.549295774648
6 7 0 0.05 6.485551 0.025 0.147540983607
6 7 0.05 0.1 6.514792 0.075 -0.284507042254
6 7 0.1 0.15 6.501206 0.125 0.554317548747
6 7 0.15 0.2 6.534524 0.175 0.279187817259
6 7 0.2 0.25 6.514475 0.225 0.0673575129534
6 7 0.25 0.3 6.532193 0.275 0.08
6 7 0.3 0.35 6.502327 0.325 0.012853470437
6 7 0.35 0.4 6.494936 0.375 -0.00546448087432
6 7 0.4 0.45 6.536184 0.425 0.262337662338
6 7 0.45 0.5 6.51144 0.475 0.0480769230769
6 7 0.5 0.55 6.522819 0.525 -0.264197530864
6 7 0.55 0.6 6.534173 0.575 0.263427109974
6 7 0.6 0.65 6.518963 0.625 0.13567839196
6 7 0.65 0.7 6.495763 0.675 0.06
6 7 0.7 0.75 6.521832 0.725 -0.185595567867
6 7 0.75 0.8 6.503169 0.775 -0.333333333333
6 7 0.8 0.85 6.502049 0.825 -0.30303030303
6 7 0.85 0.9 6.524104 0.875 0.276485788114
6 7 0.9 0.95 6.519809 0.925 0.020618556701
6 7 0.95 1 6.500911 0.975 0.0747663551402
7 8 0 0.05 7.543877 0.025 -0.00195694716243
7 8 0.05 0.1 7.520223 0.075 0.0238095238095
7 8 0.1 0.15 7.508941 0.125 0.291428571429
7 8 0.15 0.2 7.529541 0.175 0.256565656566
7 8 0.2 0.25 7.51122 0.225 0.286764705882
7 8 0.25 0.3 7.512416 0.275 -0.127118644068
7 8 0.3 0.35 7.513351 0.325 -0.306930693069
7 8 0.35 0.4 7.522826 0.375 -0.179797979798
7 8 0.4 0.45 7.513796 0.425 -0.27969348659
7 8 0.45 0.5 7.522261 0.475 0.030303030303
7 8 0.5 0.55 7.509235 0.525 -0.361522198732
7 8 0.55 0.6 7.518936 0.575 0.322580645161
7 8 0.6 0.65 7.521311 0.625 0.0078125
7 8 0.65 0.7 7.527299 0.675 0.291242362525
7 8 0.7 0.75 7.52931 0.725 0.419962335217
7 8 0.75 0.8 7.534191 0.775 -0.35145631068
7 8 0.8 0.85 7.507998 0.825 -0.169892473118
7 8 0.85 0.9 7.534904 0.875 0.0983606557377
7 8 0.9 0.95 7.526251 0.925 0.119691119691
7 8 0.95 1 7.541564 0.975 0.0610687022901
8 9 0 0.05 8.529954 0.025 0.049853372434
8 9 0.05 0.1 8.4943 0.075 -0.015873015873
8 9 0.1 0.15 8.52939 0.125 -0.026941362916
8 9 0.15 0.2 8.528111 0.175 0.135135135135
8 9 0.2 0.25 8.518852 0.225 -0.138157894737
8 9 0.25 0.3 8.511673 0.275 -0.0976744186047
8 9 0.3 0.35 8.516903 0.325 0.0304975922953
8 9 0.35 0.4 8.513051 0.375 0.207430340557
8 9 0.4 0.45 8.521273 0.425 0.0190895741557
8 9 0.45 0.5 8.522624 0.475 0.132686084142
8 9 0.5 0.55 8.503101 0.525 0.179650238474
8 9 0.55 0.6 8.501718 0.575 0.308411214953
8 9 0.6 0.65 8.513824 0.625 -0.026113671275
8 9 0.65 0.7 8.514699 0.675 -0.213114754098
8 9 0.7 0.75 8.524906 0.725 0.417218543046
8 9 0.75 0.8 8.520764 0.775 -0.344051446945
8 9 0.8 0.85 8.508205 0.825 -0.250773993808
8 9 0.85 0.9 8.508552 0.875 -0.1875
8 9 0.9 0.95 8.519439 0.925 0.0639625585023
8 9 0.95 1 8.520739 0.975 0.093567251462
9 10 0 0.05 9.51954 0.025 0.0878859857482
9 10 0.05 0.1 9.523039 0.075 -0.0743155149935
9 10 0.1 0.15 9.511226 0.125 0.168269230769
9 10 0.15 0.2 9.535119 0.175 0.252032520325
9 10 0.2 0.25 9.503546 0.225 -0.0602409638554
9 10 0.25 0.3 9.517009 0.275 0.135416666667
9 10 0.3 0.35 9.521463 0.325 -0.240196078431
9 10 0.35 0.4 9.526567 0.375 0.153439153439
9 10 0.4 0.45 9.516251 0.425 -0.0479704797048
9 10 0.45 0.5 9.504585 0.475 0.166023166023
9 10 0.5 0.55 9.52212 0.525 0.0972388955582
9 10 0.55 0.6 9.519899 0.575 -0.192546583851
9 10 0.6 0.65 9.507239 0.625 -0.107142857143
9 10 0.65 0.7 9.508138 0.675 0.261935483871
9 10 0.7 0.75 9.500336 0.725 0.265
9 10 0.75 0.8 9.501118 0.775 -0.0737134909597
9 10 0.8 0.85 9.517765 0.825 0.204107830552
9 10 0.85 0.9 9.516493 0.875 -0.362694300518
9 10 0.9 0.95 9.520657 0.925 -0.202684563758
9 10 0.95 1 9.519225 0.975 0.0159901599016
10 11 0 0.05 10.51304 0.025 0.0540265035678
10 11 0.05 0.1 10.51801 0.075 -0.0808510638298
10 11 0.1 0.15 10.50654 0.125 -0.0969072164948
10 11 0.15 0.2 10.51512 0.175 -0.0944625407166
10 11 0.2 0.25 10.52582 0.225 0.12808988764
10 11 0.25 0.3 10.50932 0.275 -0.0595482546201
10 11 0.3 0.35 10.51842 0.325 0.123618090452
10 11 0.35 0.4 10.52697 0.375 0.0526315789474
10 11 0.4 0.45 10.52503 0.425 -0.100323624595
10 11 0.45 0.5 10.52276 0.475 -0.0309278350515
10 11 0.5 0.55 10.50386 0.525 -0.1375
10 11 0.55 0.6 10.51993 0.575 -0.00227790432802
10 11 0.6 0.65 10.51654 0.625 0.0803080308031
10 11 0.65 0.7 10.52975 0.675 0.305856832972
10 11 0.7 0.75 10.51517 0.725 -0.0609625668449
10 11 0.75 0.8 10.5165 0.775 -0.0814196242171
10 11 0.8 0.85 10.49784 0.825 -0.274817136886
10 11 0.85 0.9 10.53068 0.875 0.269526952695
10 11 0.9 0.95 10.51363 0.925 0.429145728643
10 11 0.95 1 10.52608 0.975 -0.114893617021
11 12 0 0.05 11.51234 0.025 0.179067865904
11 12 0.05 0.1 11.50387 0.075 -0.0716090985678
11 12 0.1 0.15 11.49553 0.125 0.180805484147
11 12 0.15 0.2 11.50978 0.175 0.194492254733
11 12 0.2 0.25 11.51501 0.225 -0.076124567474
11 12 0.25 0.3 11.51411 0.275 0.135045567523
11 12 0.3 0.35 11.51423 0.325 -0.181898846495
11 12 0.35 0.4 11.51674 0.375 0.156439066551
11 12 0.4 0.45 11.52242 0.425 0.0344827586207
11 12 0.45 0.5 11.5077 0.475 0.264367816092
11 12 0.5 0.55 11.5232 0.525 0.335689045936
11 12 0.55 0.6 11.51492 0.575 0.0505243088656
11 12 0.6 0.65 11.52738 0.625 0.361940298507
11 12 0.65 0.7 11.50964 0.675 -0.111312217195
11 12 0.7 0.75 11.49208 0.725 -0.036231884058
11 12 0.75 0.8 11.51164 0.775 -0.0805860805861
11 12 0.8 0.85 11.49332 0.825 -0.121354656632
11 12 0.85 0.9 11.50335 0.875 0.00274977085243
11 12 0.9 0.95 11.50598 0.925 -0.114995400184
11 12 0.95 1 11.51099 0.975 0.0942028985507
12 13 0 0.05 12.50953 0.025 0.012084592145
12 13 0.05 0.1 12.50933 0.075 0.142020497804
12 13 0.1 0.15 12.50678 0.125 0.148804934464
12 13 0.15 0.2 12.50872 0.175 0.040710584752
12 13 0.2 0.25 12.50218 0.225 0.0535298681148
12 13 0.25 0.3 12.51313 0.275 -0.127329192547
12 13 0.3 0.35 12.51157 0.325 -0.00221729490022
12 13 0.35 0.4 12.52344 0.375 0.281582952816
12 13 0.4 0.45 12.51208 0.425 0.0432
12 13 0.45 0.5 12.50589 0.475 -0.0769230769231
12 13 0.5 0.55 12.52279 0.525 0.270785659802
12 13 0.55 0.6 12.52093 0.575 -0.170046801872
12 13 0.6 0.65 12.52786 0.625 0.141045958796
12 13 0.65 0.7 12.49641 0.675 0.0141287284144
12 13 0.7 0.75 12.5146 0.725 -0.0638641875505
12 13 0.75 0.8 12.5151 0.775 -0.0105900151286
12 13 0.8 0.85 12.51291 0.825 0.486068111455
12 13 0.85 0.9 12.51318 0.875 -0.0268199233716
12 13 0.9 0.95 12.52199 0.925 0.00595238095238
12 13 0.95 1 12.51154 0.975 -0.0906495360457
13 14 0 0.05 13.53571 0.025 -0.0987821380244
13 14 0.05 0.1 13.50782 0.075 -0.0134014039566
13 14 0.1 0.15 13.51132 0.125 0.135205747877
13 14 0.15 0.2 13.49647 0.175 -0.241473396999
13 14 0.2 0.25 13.50837 0.225 -0.0541611624835
13 14 0.25 0.3 13.50109 0.275 0.0202429149798
13 14 0.3 0.35 13.50332 0.325 -0.0288065843621
13 14 0.35 0.4 13.50895 0.375 0.108680792891
13 14 0.4 0.45 13.52203 0.425 0.12984364378
13 14 0.45 0.5 13.50587 0.475 0.195297191378
13 14 0.5 0.55 13.50836 0.525 0.238352464551
13 14 0.55 0.6 13.51624 0.575 -0.0543933054393
13 14 0.6 0.65 13.50494 0.625 0.165387299372
13 14 0.65 0.7 13.51212 0.675 0.0878604963112
13 14 0.7 0.75 13.49952 0.725 0.106500691563
13 14 0.75 0.8 13.5191 0.775 -0.0926829268293
13 14 0.8 0.85 13.49667 0.825 0.0645385149202
13 14 0.85 0.9 13.50191 0.875 0.216999356085
13 14 0.9 0.95 13.50594 0.925 -0.0463215258856
13 14 0.95 1 13.51465 0.975 0.113194909578
14 15 0 0.05 14.52142 0.025 0.0131108462455
14 15 0.05 0.1 14.50691 0.075 -0.0831460674157
14 15 0.1 0.15 14.52675 0.125 -0.0283125707814
14 15 0.15 0.2 14.51262 0.175 0.0242718446602
14 15 0.2 0.25 14.51601 0.225 0.211367673179
14 15 0.25 0.3 14.50712 0.275 -0.0424528301887
14 15 0.3 0.35 14.51243 0.325 0.121065375303
14 15 0.35 0.4 14.50452 0.375 -0.113689095128
14 15 0.4 0.45 14.5111 0.425 -0.000592768227623
14 15 0.45 0.5 14.5144 0.475 -0.0543933054393
14 15 0.5 0.55 14.5136 0.525 0.04
14 15 0.55 0.6 14.51137 0.575 0.221259387637
14 15 0.6 0.65 14.50221 0.625 0.174458380844
14 15 0.65 0.7 14.49998 0.675 0.0488676996424
14 15 0.7 0.75 14.519 0.725 0.0754491017964
14 15 0.75 0.8 14.49776 0.775 -0.0148514851485
14 15 0.8 0.85 14.508 0.825 0.0623072177668
14 15 0.85 0.9 14.5025 0.875 0.242105263158
14 15 0.9 0.95 14.50364 0.925 -0.0579286132241
14 15 0.95 1 14.51591 0.975 0.201369081574
15 16 0 0.05 15.5285 0.025 0.0225269343781
15 16 0.05 0.1 15.51176 0.075 0.0493179433368
15 16 0.1 0.15 15.503 0.125 -0.0351966873706
15 16 0.15 0.2 15.50217 0.175 -0.113464447806
15 16 0.2 0.25 15.50278 0.225 -0.00948366701791
15 16 0.25 0.3 15.51316 0.275 0.0681081081081
15 16 0.3 0.35 15.50836 0.325 0.123523093448
15 16 0.35 0.4 15.51731 0.375 -0.0954522738631
15 16 0.4 0.45 15.50915 0.425 0.0220786214324
15 16 0.45 0.5 15.51441 0.475 0.117647058824
15 16 0.5 0.55 15.51711 0.525 0.0978723404255
15 16 0.55 0.6 15.5026 0.575 0.0418653948066
15 16 0.6 0.65 15.50877 0.625 0.0191809227579
15 16 0.65 0.7 15.51907 0.675 -0.0093870789619
15 16 0.7 0.75 15.51543 0.725 -0.0672451193059
15 16 0.75 0.8 15.50334 0.775 -0.234042553191
15 16 0.8 0.85 15.50922 0.825 0.0688386757751
15 16 0.85 0.9 15.51451 0.875 -0.149473684211
15 16 0.9 0.95 15.52093 0.925 -0.0499227997941
15 16 0.95 1 15.51142 0.975 0.0481988838153
16 17 0 0.05 16.50999 0.025 0.0187332738626
16 17 0.05 0.1 16.51744 0.075 -0.290385553929
16 17 0.1 0.15 16.50505 0.125 0.0415335463259
16 17 0.15 0.2 16.50671 0.175 0.0530612244898
16 17 0.2 0.25 16.49709 0.225 -0.122189638319
16 17 0.25 0.3 16.49973 0.275 0.0290497291974
16 17 0.3 0.35 16.50089 0.325 0.0321079571894
16 17 0.35 0.4 16.5031 0.375 0.1083172147
16 17 0.4 0.45 16.51505 0.425 -0.0581717451524
16 17 0.45 0.5 16.51504 0.475 -0.187706855792
16 17 0.5 0.55 16.50518 0.525 0.191079574252
16 17 0.55 0.6 16.51486 0.575 0.0471607314726
16 17 0.6 0.65 16.50006 0.625 -0.122772277228
16 17 0.65 0.7 16.50533 0.675 0.0982439487423
16 17 0.7 0.75 16.51159 0.725 0.0537428023033
16 17 0.75 0.8 16.5088 0.775 0.134400776322
16 17 0.8 0.85 16.50863 0.825 -0.0332530120482
16 17 0.85 0.9 16.5113 0.875 -0.0618955512573
16 17 0.9 0.95 16.51196 0.925 -0.163772876584
16 17 0.95 1 16.51445 0.975 0.00740740740741
17 18 0 0.05 17.50897 0.025 0.125603864734
17 18 0.05 0.1 17.49513 0.075 -0.0585325638912
17 18 0.1 0.15 17.50576 0.125 0.209113100081
17 18 0.15 0.2 17.50791 0.175 -0.0358841331604
17 18 0.2 0.25 17.5142 0.225 0.0637583892617
17 18 0.25 0.3 17.51852 0.275 0.0592160133445
17 18 0.3 0.35 17.51273 0.325 -0.135228251507
17 18 0.35 0.4 17.51739 0.375 -0.142350332594
17 18 0.4 0.45 17.51081 0.425 0.0405582206716
17 18 0.45 0.5 17.50325 0.475 -0.0884468895472
17 18 0.5 0.55 17.50823 0.525 0.107438016529
17 18 0.55 0.6 17.50851 0.575 -0.112195121951
17 18 0.6 0.65 17.50308 0.625 -0.0246478873239
17 18 0.65 0.7 17.50399 0.675 -0.107551487414
17 18 0.7 0.75 17.50327 0.725 -0.155156950673
17 18 0.75 0.8 17.51164 0.775 -0.22312633833
17 18 0.8 0.85 17.50873 0.825 0.0732984293194
17 18 0.85 0.9 17.50238 0.875 -0.0659676714723
17 18 0.9 0.95 17.5112 0.925 -0.0384615384615
17 18 0.95 1 17.50914 0.975 0.0245472837022
18 19 0 0.05 18.51331 0.025 -0.0203488372093
18 19 0.05 0.1 18.50235 0.075 -0.324221716021
18 19 0.1 0.15 18.50667 0.125 -0.039530332681
18 19 0.15 0.2 18.50996 0.175 0.0821181887951
18 19 0.2 0.25 18.49816 0.225 0.107227958697
18 19 0.25 0.3 18.50627 0.275 -0.151090342679
18 19 0.3 0.35 18.50517 0.325 0.00588004704038
18 19 0.35 0.4 18.50233 0.375 0.0949720670391
18 19 0.4 0.45 18.5122 0.425 -0.0166414523449
18 19 0.45 0.5 18.51005 0.475 -2.22044604925e-16
18 19 0.5 0.55 18.51284 0.525 -0.0563894523327
18 19 0.55 0.6 18.50868 0.575 -0.0819539765846
18 19 0.6 0.65 18.51041 0.625 0.0139534883721
18 19 0.65 0.7 18.5069 0.675 -0.0263367916999
18 19 0.7 0.75 18.51481 0.725 -0.0251012145749
18 19 0.75 0.8 18.51237 0.775 -0.124193548387
18 19 0.8 0.85 18.50142 0.825 0.0604651162791
18 19 0.85 0.9 18.49728 0.875 -0.0321568627451
18 19 0.9 0.95 18.50566 0.925 -0.052950075643
18 19 0.95 1 18.5034 0.975 0.136212624585
19 20 0 0.05 19.5078 0.025 0.0900993490922
19 20 0.05 0.1 19.50205 0.075 0.199457259159
19 20 0.1 0.15 19.51684 0.125 0.120111731844
19 20 0.15 0.2 19.51218 0.175 0.0376569037657
19 20 0.2 0.25 19.51121 0.225 0.114316624594
19 20 0.25 0.3 19.50272 0.275 0.077474892396
19 20 0.3 0.35 19.49893 0.325 0.144708423326
19 20 0.35 0.4 19.50708 0.375 -0.0135481508605
19 20 0.4 0.45 19.51649 0.425 -0.199701937407
19 20 0.45 0.5 19.50707 0.475 0.0911660777385
19 20 0.5 0.55 19.50164 0.525 0.0257791458253
19 20 0.55 0.6 19.51099 0.575 -0.121985815603
19 20 0.6 0.65 19.5091 0.625 0.055900621118
19 20 0.65 0.7 19.5087 0.675 0.030701754386
19 20 0.7 0.75 19.51824 0.725 -0.143282471157
19 20 0.75 0.8 19.50739 0.775 -0.077094972067
19 20 0.8 0.85 19.50734 0.825 -0.0636758321274
19 20 0.85 0.9 19.50576 0.875 0.246688148944
19 20 0.9 0.95 19.506 0.925 -0.0567375886525
19 20 0.95 1 19.49979 0.975 -0.105960264901
20 21 0 0.05 20.50889 0.025 0.0495790458372
20 21 0.05 0.1 20.51064 0.075 0.0336271629122
20 21 0.1 0.15 20.50792 0.125 -0.12683237731
20 21 0.15 0.2 20.51243 0.175 0.095829353709
20 21 0.2 0.25 20.51379 0.225 0.0278935556268
20 21 0.25 0.3 20.50759 0.275 -0.0140293637847
20 21 0.3 0.35 20.50363 0.325 0.00849118223383
20 21 0.35 0.4 20.50752 0.375 -0.157823129252
20 21 0.4 0.45 20.49634 0.425 0.172736384898
20 21 0.45 0.5 20.50289 0.475 -0.0377233620119
20 21 0.5 0.55 20.50209 0.525 -0.0370879120879
20 21 0.55 0.6 20.5046 0.575 -0.0626262626263
20 21 0.6 0.65 20.50528 0.625 -0.200409696142
20 21 0.65 0.7 20.51229 0.675 -0.0374441772587
20 21 0.7 0.75 20.50353 0.725 0.0845706907682
20 21 0.75 0.8 20.5056 0.775 -0.0315648085964
20 21 0.8 0.85 20.50883 0.825 -0.10615640599
20 21 0.85 0.9 20.51453 0.875 0.16416
20 21 0.9 0.95 20.49738 0.925 -0.0607235142119
20 21 0.95 1 20.49741 0.975 -0.0216504549733
21 22 0 0.05 21.50797 0.025 0.116361488482
21 22 0.05 0.1 21.513 0.075 -0.0551181102362
21 22 0.1 0.15 21.50145 0.125 0.0922722029988
21 22 0.15 0.2 21.50532 0.175 -0.103244837758
21 22 0.2 0.25 21.50734 0.225 -0.00440528634361
21 22 0.25 0.3 21.50244 0.275 0.0707434052758
21 22 0.3 0.35 21.5031 0.325 -0.0897946674839
21 22 0.35 0.4 21.49227 0.375 -0.0369450481217
21 22 0.4 0.45 21.50336 0.425 -0.117811625738
21 22 0.45 0.5 21.5119 0.475 0.0165988098966
21 22 0.5 0.55 21.50427 0.525 0.0739511017205
21 22 0.55 0.6 21.50646 0.575 0.0393504059963
21 22 0.6 0.65 21.5042 0.625 -0.0315151515152
21 22 0.65 0.7 21.50056 0.675 -0.0222504767959
21 22 0.7 0.75 21.50086 0.725 0.101067168864
21 22 0.75 0.8 21.50912 0.775 0.0266625804474
21 22 0.8 0.85 21.5081 0.825 -0.0193704600484
21 22 0.85 0.9 21.50327 0.875 0.0509708737864
21 22 0.9 0.95 21.50379 0.925 0.128867527786
21 22 0.95 1 21.51117 0.975 0.0509977827051
22 23 0 0.05 22.4992 0.025 0.0277553220156
22 23 0.05 0.1 22.50406 0.075 -0.134078212291
22 23 0.1 0.15 22.51671 0.125 0.0220075147611
22 23 0.15 0.2 22.50926 0.175 0.00110375275938
22 23 0.2 0.25 22.50352 0.225 -0.112212183037
22 23 0.25 0.3 22.50618 0.275 -0.00457142857143
22 23 0.3 0.35 22.5067 0.325 -0.0358158044343
22 23 0.35 0.4 22.50589 0.375 -0.0574579222287
22 23 0.4 0.45 22.49905 0.425 -0.0761305094448
22 23 0.45 0.5 22.50466 0.475 0.0318993268949
22 23 0.5 0.55 22.50718 0.525 0.143510577473
22 23 0.55 0.6 22.50139 0.575 -0.0112814579115
22 23 0.6 0.65 22.49642 0.625 0.0840383530739
22 23 0.65 0.7 22.49947 0.675 -0.023569023569
22 23 0.7 0.75 22.51019 0.725 0.0115606936416
22 23 0.75 0.8 22.50818 0.775 0.0925925925926
22 23 0.8 0.85 22.50149 0.825 -0.0115761353517
22 23 0.85 0.9 22.49705 0.875 -0.0747856931717
22 23 0.9 0.95 22.49845 0.925 0.0467755327982
22 23 0.95 1 22.49874 0.975 0.0930414386239
23 24 0 0.05 23.50699 0.025 -0.05581637976
23 24 0.05 0.1 23.51501 0.075 -0.127766599598
23 24 0.1 0.15 23.49639 0.125 -0.0063922270519
23 24 0.15 0.2 23.51078 0.175 -0.0171821305842
23 24 0.2 0.25 23.50535 0.225 0.0159574468085
23 24 0.25 0.3 23.50432 0.275 0.0031612223393
23 24 0.3 0.35 23.50954 0.325 -0.0165805925523
23 24 0.35 0.4 23.50244 0.375 -0.0205461638492
23 24 0.4 0.45 23.50688 0.425 0.163684913218
23 24 0.45 0.5 23.49763 0.475 0.0443429185703
23 24 0.5 0.55 23.51251 0.525 0.183650925159
23 24 0.55 0.6 23.50431 0.575 -0.138070791678
23 24 0.6 0.65 23.49799 0.625 -0.052864655411
23 24 0.65 0.7 23.51522 0.675 -0.0645514223195
23 24 0.7 0.75 23.50796 0.725 0.0701186623517
23 24 0.75 0.8 23.50969 0.775 0.0374670184697
23 24 0.8 0.85 23.50761 0.825 -0.0968940801699
23 24 0.85 0.9 23.49998 0.875 0.0194672131148
23 24 0.9 0.95 23.50939 0.925 -0.104177683765
23 24 0.95 1 23.5101 0.975 0.0481231953802
24 25 0 0.05 24.5046 0.025 0.0039747486556
24 25 0.05 0.1 24.5098 0.075 0.0217076700434
24 25 0.1 0.15 24.50952 0.125 -0.0303907380608
24 25 0.15 0.2 24.50343 0.175 0.0335968379447
24 25 0.2 0.25 24.50226 0.225 -0.00845350571855
24 25 0.25 0.3 24.50037 0.275 -0.0613075553294
24 25 0.3 0.35 24.50493 0.325 0.0965133906013
24 25 0.35 0.4 24.5094 0.375 -0.0393385116512
24 25 0.4 0.45 24.51065 0.425 -0.137851069312
24 25 0.45 0.5 24.5109 0.475 -0.0828387096774
24 25 0.5 0.55 24.49506 0.525 -0.0617848970252
24 25 0.55 0.6 24.51309 0.575 0.0959382008472
24 25 0.6 0.65 24.50505 0.625 0.0175622542595
24 25 0.65 0.7 24.50341 0.675 0.00284458236359
24 25 0.7 0.75 24.51485 0.725 -0.135023279876
24 25 0.75 0.8 24.50226 0.775 -0.0742049469965
24 25 0.8 0.85 24.5063 0.825 -0.0992592592593
24 25 0.85 0.9 24.50018 0.875 0.0292482475224
24 25 0.9 0.95 24.50564 0.925 0.0488322717622
24 25 0.95 1 24.50396 0.975 0.157413753713
25 26 0 0.05 25.50622 0.025 0.0635335073977
25 26 0.05 0.1 25.50512 0.075 -0.0670883216625
25 26 0.1 0.15 25.50429 0.125 -0.160714285714
25 26 0.15 0.2 25.50619 0.175 -0.119447640967
25 26 0.2 0.25 25.50354 0.225 -0.0191024165708
