#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
14 15 0.85 0.9 14.51269 0.875 0.0221187427241
14 15 0.9 0.95 14.49619 0.925 0.186839012926
14 15 0.95 1 14.52186 0.975 0.110096976612
15 16 0 0.05 15.50744 0.025 -0.0128139415684
15 16 0.05 0.1 15.49678 0.075 0.058570660935
15 16 0.1 0.15 15.50606 0.125 0.0496894409938
15 16 0.15 0.2 15.50699 0.175 -0.00742311770944
15 16 0.2 0.25 15.49843 0.225 0.0184804928131
15 16 0.25 0.3 15.52332 0.275 -0.0348776678813
15 16 0.3 0.35 15.50279 0.325 0.0634249471459
15 16 0.35 0.4 15.5183 0.375 0.0987394957983
15 16 0.4 0.45 15.49824 0.425 -0.111699311805
15 16 0.45 0.5 15.50856 0.475 0.00582935877054
15 16 0.5 0.55 15.52121 0.525 -0.0472727272727
15 16 0.55 0.6 15.50247 0.575 0.22621564482
15 16 0.6 0.65 15.49556 0.625 -0.00107411385607
15 16 0.65 0.7 15.5036 0.675 0.0575805599577
15 16 0.7 0.75 15.50859 0.725 -0.246753246753
15 16 0.75 0.8 15.49886 0.775 -0.114237478897
15 16 0.8 0.85 15.50507 0.825 -0.0336613153806
15 16 0.85 0.9 15.50167 0.875 -0.159827213823
15 16 0.9 0.95 15.5157 0.925 -0.0620549338759
15 16 0.95 1 15.51428 0.975 0.13777325877
16 17 0 0.05 16.49905 0.025 -0.15462031107
16 17 0.05 0.1 16.50508 0.075 0.0506566604128
16 17 0.1 0.15 16.49964 0.125 -0.0110100526568
16 17 0.15 0.2 16.49915 0.175 -0.0413983440662
16 17 0.2 0.25 16.51191 0.225 0.023709902371
16 17 0.25 0.3 16.50627 0.275 0.22483537159
16 17 0.3 0.35 16.51155 0.325 -0.0922787193974
16 17 0.35 0.4 16.50503 0.375 0.047711781889
16 17 0.4 0.45 16.50367 0.425 0.162376237624
16 17 0.45 0.5 16.50462 0.475 -0.17510853835
16 17 0.5 0.55 16.50304 0.525 0.0259365994236
16 17 0.55 0.6 16.50793 0.575 -0.287968441815
16 17 0.6 0.65 16.51071 0.625 -0.0883813306852
16 17 0.65 0.7 16.50808 0.675 0.0506208213945
16 17 0.7 0.75 16.5093 0.725 0.178055822907
16 17 0.75 0.8 16.51101 0.775 -0.0104463437797
16 17 0.8 0.85 16.5039 0.825 0.103481163567
16 17 0.85 0.9 16.50815 0.875 0.0494117647059
16 17 0.9 0.95 16.51548 0.925 0.0642287857478
16 17 0.95 1 16.50082 0.975 -0.0856102003643
17 18 0 0.05 17.50596 0.025 -0.116625310174
17 18 0.05 0.1 17.50429 0.075 -0.0251677852349
17 18 0.1 0.15 17.51246 0.125 -0.0444540353906
17 18 0.15 0.2 17.50979 0.175 -0.0759439966059
17 18 0.2 0.25 17.526 0.225 0.00258397932817
17 18 0.25 0.3 17.51643 0.275 -0.151027703307
17 18 0.3 0.35 17.49652 0.325 0.00593723494487
17 18 0.35 0.4 17.50193 0.375 0.130286202478
17 18 0.4 0.45 17.50905 0.425 -0.0838709677419
17 18 0.45 0.5 17.50209 0.475 -0.0511210762332
17 18 0.5 0.55 17.51074 0.525 -0.1
17 18 0.55 0.6 17.49891 0.575 -0.186813186813
17 18 0.6 0.65 17.51043 0.625 -0.000870322019147
17 18 0.65 0.7 17.51034 0.675 -0.0910660336642
17 18 0.7 0.75 17.51088 0.725 0.143975641583
17 18 0.75 0.8 17.51163 0.775 -0.0613310134841
17 18 0.8 0.85 17.51326 0.825 -0.0474156343443
17 18 0.85 0.9 17.51066 0.875 -0.0738023305999
17 18 0.9 0.95 17.49919 0.925 -0.0507614213198
17 18 0.95 1 17.51605 0.975 -0.0248472505092
18 19 0 0.05 18.50587 0.025 -0.0175029171529
18 19 0.05 0.1 18.50781 0.075 0.0323089046493
18 19 0.1 0.15 18.50801 0.125 0.0539609644087
18 19 0.15 0.2 18.5008 0.175 0.0590998043053
18 19 0.2 0.25 18.50309 0.225 0.212216131558
18 19 0.25 0.3 18.50458 0.275 -0.0510604870385
18 19 0.3 0.35 18.50464 0.325 -0.0983606557377
18 19 0.35 0.4 18.49787 0.375 0.0916271721959
18 19 0.4 0.45 18.5055 0.425 0.108490566038
18 19 0.45 0.5 18.50533 0.475 0.0396856581532
18 19 0.5 0.55 18.51603 0.525 0.179444674679
18 19 0.55 0.6 18.5059 0.575 -0.0465775617659
18 19 0.6 0.65 18.51139 0.625 -0.00559552358114
18 19 0.65 0.7 18.50864 0.675 -0.0870083432658
18 19 0.7 0.75 18.50421 0.725 -0.108608205953
18 19 0.75 0.8 18.51846 0.775 -0.0288065843621
18 19 0.8 0.85 18.5035 0.825 -0.0400641025641
18 19 0.85 0.9 18.50689 0.875 -0.129770992366
18 19 0.9 0.95 18.50482 0.925 -0.0654058313633
18 19 0.95 1 18.51257 0.975 -0.0736764161422
19 20 0 0.05 19.50681 0.025 0.0189189189189
19 20 0.05 0.1 19.51025 0.075 -0.128313891835
19 20 0.1 0.15 19.51328 0.125 -0.101179835538
19 20 0.15 0.2 19.51616 0.175 -0.205118829982
19 20 0.2 0.25 19.50475 0.225 -0.0111792282726
19 20 0.25 0.3 19.51187 0.275 -0.0339100346021
19 20 0.3 0.35 19.50288 0.325 0.037089871612
19 20 0.35 0.4 19.50517 0.375 -0.0452554744526
19 20 0.4 0.45 19.51327 0.425 0.0370104204096
19 20 0.45 0.5 19.50641 0.475 -0.0747562296858
19 20 0.5 0.55 19.5023 0.525 0.0193185809624
19 20 0.55 0.6 19.50484 0.575 0.093392395718
19 20 0.6 0.65 19.502 0.625 0.161791928915
19 20 0.65 0.7 19.50342 0.675 -0.0280838961962
19 20 0.7 0.75 19.50874 0.725 -0.140324963072
19 20 0.75 0.8 19.50345 0.775 -0.0870673952641
19 20 0.8 0.85 19.50817 0.825 0.031376891842
19 20 0.85 0.9 19.50461 0.875 -0.0799855229823
19 20 0.9 0.95 19.5082 0.925 0.00738137082601
19 20 0.95 1 19.51186 0.975 0.0529891304348
20 21 0 0.05 20.50923 0.025 -0.0633228840125
20 21 0.05 0.1 20.51214 0.075 -0.143220069863
20 21 0.1 0.15 20.50886 0.125 -0.0132987349984
20 21 0.15 0.2 20.51072 0.175 -0.0281597904388
20 21 0.2 0.25 20.51149 0.225 -0.113791979133
20 21 0.25 0.3 20.50009 0.275 0.0637463223276
20 21 0.3 0.35 20.50541 0.325 0.156545209177
20 21 0.35 0.4 20.51096 0.375 0.0353260869565
20 21 0.4 0.45 20.5069 0.425 -0.0208120095531
20 21 0.45 0.5 20.51378 0.475 0.0469266358229
20 21 0.5 0.55 20.51637 0.525 -0.0114942528736
20 21 0.55 0.6 20.50192 0.575 0.115044247788
20 21 0.6 0.65 20.51623 0.625 -0.018675721562
20 21 0.65 0.7 20.50178 0.675 -0.0174757281553
20 21 0.7 0.75 20.49581 0.725 -0.0486634681289
20 21 0.75 0.8 20.50318 0.775 -0.0418727332674
20 21 0.8 0.85 20.50208 0.825 0.113866231648
20 21 0.85 0.9 20.50308 0.875 -0.0493302842208
20 21 0.9 0.95 20.50169 0.925 -0.0255389718076
20 21 0.95 1 20.50217 0.975 -0.0343307086614
21 22 0 0.05 21.49585 0.025 -0.17380952381
21 22 0.05 0.1 21.50002 0.075 0.147445255474
21 22 0.1 0.15 21.50948 0.125 0.122745782432
21 22 0.15 0.2 21.5111 0.175 -0.00996677740864
21 22 0.2 0.25 21.50801 0.225 -0.0537634408602
21 22 0.25 0.3 21.50562 0.275 0.0012285012285
21 22 0.3 0.35 21.50693 0.325 -0.0987654320988
21 22 0.35 0.4 21.50585 0.375 -0.072152287381
21 22 0.4 0.45 21.51262 0.425 0.0670339761249
21 22 0.45 0.5 21.51114 0.475 0.116293341516
21 22 0.5 0.55 21.50375 0.525 -0.0375302663438
21 22 0.55 0.6 21.52076 0.575 -0.0988580750408
21 22 0.6 0.65 21.50889 0.625 -0.0162703379224
21 22 0.65 0.7 21.50692 0.675 -0.00832799487508
21 22 0.7 0.75 21.50091 0.725 -0.0958734098666
21 22 0.75 0.8 21.5104 0.775 -0.0286783042394
21 22 0.8 0.85 21.50822 0.825 -0.0467289719626
21 22 0.85 0.9 21.50257 0.875 -0.0232839431509
21 22 0.9 0.95 21.50462 0.925 -0.062945368171
21 22 0.95 1 21.51622 0.975 0.122431259045
22 23 0 0.05 22.50686 0.025 -0.192156862745
22 23 0.05 0.1 22.50177 0.075 0.0553709856035
22 23 0.1 0.15 22.50558 0.125 -0.0850472484714
22 23 0.15 0.2 22.50349 0.175 0.160190103439
22 23 0.2 0.25 22.511 0.225 0.101409229069
22 23 0.25 0.3 22.50624 0.275 0.130582249859
22 23 0.3 0.35 22.50321 0.325 -0.0977988297576
22 23 0.35 0.4 22.51003 0.375 -0.0228878214185
22 23 0.4 0.45 22.50302 0.425 0.0566919929866
22 23 0.45 0.5 22.50802 0.475 0.0805134189032
22 23 0.5 0.55 22.50026 0.525 -0.0264064293915
22 23 0.55 0.6 22.50113 0.575 0.0850271972516
22 23 0.6 0.65 22.50443 0.625 0.0789779326365
22 23 0.65 0.7 22.50771 0.675 0.00573394495413
22 23 0.7 0.75 22.50547 0.725 0.0967369332948
22 23 0.75 0.8 22.5112 0.775 0.0142235123367
22 23 0.8 0.85 22.50762 0.825 -0.0338639652677
22 23 0.85 0.9 22.51259 0.875 -0.1230248307
22 23 0.9 0.95 22.50168 0.925 0.011816433086
22 23 0.95 1 22.50796 0.975 -0.0822767736714
23 24 0 0.05 23.50923 0.025 0.0229086229086
23 24 0.05 0.1 23.51023 0.075 -0.111453518233
23 24 0.1 0.15 23.50636 0.125 -0.0107637109175
23 24 0.15 0.2 23.50519 0.175 0.00560366785532
23 24 0.2 0.25 23.51473 0.225 0.0587612493383
23 24 0.25 0.3 23.50487 0.275 0.0710949662688
23 24 0.3 0.35 23.50075 0.325 -0.073093220339
23 24 0.35 0.4 23.50177 0.375 -0.0780993992354
23 24 0.4 0.45 23.50647 0.425 0.102062975027
23 24 0.45 0.5 23.51085 0.475 -0.100053504548
23 24 0.5 0.55 23.50416 0.525 -0.165413533835
23 24 0.55 0.6 23.50645 0.575 -0.0917054475773
23 24 0.6 0.65 23.50902 0.625 0.0726830586328
23 24 0.65 0.7 23.50198 0.675 0.0043956043956
23 24 0.7 0.75 23.50146 0.725 0.021675140487
23 24 0.75 0.8 23.5074 0.775 -0.104906478721
23 24 0.8 0.85 23.5118 0.825 0.0547581073897
23 24 0.85 0.9 23.50253 0.875 0.121823421535
23 24 0.9 0.95 23.50571 0.925 0.129471032746
23 24 0.95 1 23.50725 0.975 0.0541586073501
24 25 0 0.05 24.50752 0.025 -0.0135265700483
24 25 0.05 0.1 24.50801 0.075 -0.047455126629
24 25 0.1 0.15 24.50584 0.125 -0.000971817298348
24 25 0.15 0.2 24.50173 0.175 0.0326797385621
24 25 0.2 0.25 24.50983 0.225 -0.0321941555225
24 25 0.25 0.3 24.50456 0.275 0.0335435056747
24 25 0.3 0.35 24.50054 0.325 -0.00618352708385
24 25 0.35 0.4 24.50427 0.375 0.0823877651702
24 25 0.4 0.45 24.50004 0.425 0.104417670683
24 25 0.45 0.5 24.50049 0.475 0.0467911020199
24 25 0.5 0.55 24.50562 0.525 -0.0560245587107
24 25 0.55 0.6 24.50646 0.575 0.004823559279
24 25 0.6 0.65 24.50163 0.625 0.0780856423174
24 25 0.65 0.7 24.50491 0.675 -0.0361445783133
24 25 0.7 0.75 24.50101 0.725 0.134297520661
24 25 0.75 0.8 24.50741 0.775 -0.0486513738341
24 25 0.8 0.85 24.49553 0.825 -0.0634195839675
24 25 0.85 0.9 24.49469 0.875 -0.0170665347514
24 25 0.9 0.95 24.50357 0.925 -0.0438596491228
24 25 0.95 1 24.51001 0.975 0.0319051959891
25 26 0 0.05 25.50502 0.025 -0.107692307692
25 26 0.05 0.1 25.50794 0.075 -0.106675843083
25 26 0.1 0.15 25.50281 0.125 0.0267795834287
25 26 0.15 0.2 25.50777 0.175 0.0243217960711
