#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.45 0.5 4.5 0.475 0.0634146341463
4 5 0.5 0.55 4.5 0.525 -0.106382978723
4 5 0.55 0.6 4.5 0.575 -0.197969543147
4 5 0.6 0.65 4.5 0.625 -0.521739130435
4 5 0.65 0.7 4.5 0.675 -0.159090909091
4 5 0.7 0.75 4.5 0.725 -0.148514851485
4 5 0.75 0.8 4.5 0.775 0.0352941176471
4 5 0.8 0.85 4.5 0.825 -0.107692307692
4 5 0.85 0.9 4.5 0.875 0.386046511628
4 5 0.9 0.95 4.5 0.925 0.108808290155
4 5 0.95 1 4.5 0.975 -0.108910891089
5 6 0 0.05 5.5 0.025 0.0100334448161
5 6 0.05 0.1 5.5 0.075 -0.442857142857
5 6 0.1 0.15 5.5 0.125 -0.208053691275
5 6 0.15 0.2 5.5 0.175 -0.163636363636
5 6 0.2 0.25 5.5 0.225 -0.291338582677
5 6 0.25 0.3 5.5 0.275 0.0131578947368
5 6 0.3 0.35 5.5 0.325 -0.0714285714286
5 6 0.35 0.4 5.5 0.375 -0.489655172414
5 6 0.4 0.45 5.5 0.425 -0.234200743494
5 6 0.45 0.5 5.5 0.475 0.335593220339
5 6 0.5 0.55 5.5 0.525 -0.351351351351
5 6 0.55 0.6 5.5 0.575 -0.415162454874
5 6 0.6 0.65 5.5 0.625 -0.195729537367
5 6 0.65 0.7 5.5 0.675 -0.0714285714286
5 6 0.7 0.75 5.5 0.725 0.0422535211268
5 6 0.75 0.8 5.5 0.775 -0.475862068966
5 6 0.8 0.85 5.5 0.825 -0.314079422383
5 6 0.85 0.9 5.5 0.875 0.138263665595
5 6 0.9 0.95 5.5 0.925 -0.219330855019
5 6 0.95 1 5.5 0.975 0.101123595506
6 7 0 0.05 6.5 0.025 0.366754617414
6 7 0.05 0.1 6.5 0.075 -0.629213483146
6 7 0.1 0.15 6.5 0.125 -0.244897959184
6 7 0.15 0.2 6.5 0.175 -0.147540983607
6 7 0.2 0.25 6.5 0.225 -0.083109919571
6 7 0.25 0.3 6.5 0.275 0.0987341772152
6 7 0.3 0.35 6.5 0.325 0.10182767624
6 7 0.35 0.4 6.5 0.375 0.444759206799
6 7 0.4 0.45 6.5 0.425 0.252747252747
6 7 0.45 0.5 6.5 0.475 0.165829145729
6 7 0.5 0.55 6.5 0.525 0.252336448598
6 7 0.55 0.6 6.5 0.575 -0.291428571429
6 7 0.6 0.65 6.5 0.625 0.272727272727
6 7 0.65 0.7 6.5 0.675 0.231168831169
6 7 0.7 0.75 6.5 0.725 0.141414141414
6 7 0.75 0.8 6.5 0.775 -0.235602094241
6 7 0.8 0.85 6.5 0.825 0.223404255319
6 7 0.85 0.9 6.5 0.875 -0.0804597701149
6 7 0.9 0.95 6.5 0.925 0.187969924812
6 7 0.95 1 6.5 0.975 0.181395348837
7 8 0 0.05 7.5 0.025 -0.123110151188
7 8 0.05 0.1 7.5 0.075 -0.0602409638554
7 8 0.1 0.15 7.5 0.125 -0.255060728745
7 8 0.15 0.2 7.5 0.175 0.352459016393
7 8 0.2 0.25 7.5 0.225 0.013698630137
7 8 0.25 0.3 7.5 0.275 0.357833655706
7 8 0.3 0.35 7.5 0.325 -0.00833333333333
7 8 0.35 0.4 7.5 0.375 0.192592592593
7 8 0.4 0.45 7.5 0.425 0.36127744511
7 8 0.45 0.5 7.5 0.475 0.0810810810811
7 8 0.5 0.55 7.5 0.525 -0.0975609756098
7 8 0.55 0.6 7.5 0.575 -0.178861788618
7 8 0.6 0.65 7.5 0.625 -0.142857142857
7 8 0.65 0.7 7.5 0.675 -0.25786163522
7 8 0.7 0.75 7.5 0.725 -0.262295081967
7 8 0.75 0.8 7.5 0.775 0.316306483301
7 8 0.8 0.85 7.5 0.825 -0.0760233918129
7 8 0.85 0.9 7.5 0.875 0.106796116505
7 8 0.9 0.95 7.5 0.925 0.494339622642
7 8 0.95 1 7.5 0.975 -0.328031809145
8 9 0 0.05 8.5 0.025 -0.06875
8 9 0.05 0.1 8.5 0.075 0.0573248407643
8 9 0.1 0.15 8.5 0.125 -0.534328358209
8 9 0.15 0.2 8.5 0.175 -0.0986342943854
8 9 0.2 0.25 8.5 0.225 -0.0339256865913
8 9 0.25 0.3 8.5 0.275 0.182926829268
8 9 0.3 0.35 8.5 0.325 -0.0016051364366
8 9 0.35 0.4 8.5 0.375 0.317230273752
8 9 0.4 0.45 8.5 0.425 0.286415711948
8 9 0.45 0.5 8.5 0.475 0.161676646707
8 9 0.5 0.55 8.5 0.525 0.120743034056
8 9 0.55 0.6 8.5 0.575 -0.0140845070423
8 9 0.6 0.65 8.5 0.625 0.085346215781
8 9 0.65 0.7 8.5 0.675 0.233644859813
8 9 0.7 0.75 8.5 0.725 0.00475435816165
8 9 0.75 0.8 8.5 0.775 -0.492913385827
8 9 0.8 0.85 8.5 0.825 0.140243902439
8 9 0.85 0.9 8.5 0.875 0.373643410853
8 9 0.9 0.95 8.5 0.925 -0.0834553440703
8 9 0.95 1 8.5 0.975 -0.00807754442649
9 10 0 0.05 9.5 0.025 0.0528846153846
9 10 0.05 0.1 9.5 0.075 -0.030525030525
9 10 0.1 0.15 9.5 0.125 0.0144927536232
9 10 0.15 0.2 9.5 0.175 0.110012360939
9 10 0.2 0.25 9.5 0.225 0.342747111682
9 10 0.25 0.3 9.5 0.275 0.36231884058
9 10 0.3 0.35 9.5 0.325 -0.015873015873
9 10 0.35 0.4 9.5 0.375 -0.349143610013
9 10 0.4 0.45 9.5 0.425 0.275031685678
9 10 0.45 0.5 9.5 0.475 0.098814229249
9 10 0.5 0.55 9.5 0.525 0.0309023485785
9 10 0.55 0.6 9.5 0.575 -0.0526315789474
9 10 0.6 0.65 9.5 0.625 0.244979919679
9 10 0.65 0.7 9.5 0.675 -0.0758226037196
9 10 0.7 0.75 9.5 0.725 0.281288723668
9 10 0.75 0.8 9.5 0.775 -0.188067444877
9 10 0.8 0.85 9.5 0.825 0.00123001230012
9 10 0.85 0.9 9.5 0.875 -0.253263707572
9 10 0.9 0.95 9.5 0.925 0.135531135531
9 10 0.95 1 9.5 0.975 0.168831168831
10 11 0 0.05 10.5 0.025 -0.0481064483112
10 11 0.05 0.1 10.5 0.075 -0.154989384289
10 11 0.1 0.15 10.5 0.125 0.230605738576
10 11 0.15 0.2 10.5 0.175 -0.243243243243
10 11 0.2 0.25 10.5 0.225 0.345151199166
10 11 0.25 0.3 10.5 0.275 0.23159018143
10 11 0.3 0.35 10.5 0.325 -0.351521511018
10 11 0.35 0.4 10.5 0.375 0.0949839914621
10 11 0.4 0.45 10.5 0.425 -0.257936507937
10 11 0.45 0.5 10.5 0.475 0.177653631285
10 11 0.5 0.55 10.5 0.525 0.0358306188925
10 11 0.55 0.6 10.5 0.575 0.0190274841438
10 11 0.6 0.65 10.5 0.625 -0.266737513284
10 11 0.65 0.7 10.5 0.675 -0.00534759358289
10 11 0.7 0.75 10.5 0.725 0.0903426791277
10 11 0.75 0.8 10.5 0.775 0.0281543274244
10 11 0.8 0.85 10.5 0.825 -0.124868835257
10 11 0.85 0.9 10.5 0.875 -0.168591224018
10 11 0.9 0.95 10.5 0.925 0.109717868339
10 11 0.95 1 10.5 0.975 -0.249747219414
11 12 0 0.05 11.5 0.025 0.0162810625536
11 12 0.05 0.1 11.5 0.075 -0.198487712665
11 12 0.1 0.15 11.5 0.125 -0.0479704797048
11 12 0.15 0.2 11.5 0.175 0.103806228374
11 12 0.2 0.25 11.5 0.225 0.0915492957746
11 12 0.25 0.3 11.5 0.275 0.0905797101449
11 12 0.3 0.35 11.5 0.325 -0.14233241506
11 12 0.35 0.4 11.5 0.375 -0.00917431192661
11 12 0.4 0.45 11.5 0.425 -0.0823529411765
11 12 0.45 0.5 11.5 0.475 0.00277008310249
11 12 0.5 0.55 11.5 0.525 -0.203669724771
11 12 0.55 0.6 11.5 0.575 -0.349670122526
11 12 0.6 0.65 11.5 0.625 0.224043715847
11 12 0.65 0.7 11.5 0.675 0.0479774223895
11 12 0.7 0.75 11.5 0.725 -0.0666666666667
11 12 0.75 0.8 11.5 0.775 -0.0102135561746
11 12 0.8 0.85 11.5 0.825 0.309982486865
11 12 0.85 0.9 11.5 0.875 0.054347826087
11 12 0.9 0.95 11.5 0.925 -0.057761732852
11 12 0.95 1 11.5 0.975 -0.312607944732
12 13 0 0.05 12.5 0.025 0.190295678544
12 13 0.05 0.1 12.5 0.075 0.217008797654
12 13 0.1 0.15 12.5 0.125 -0.271056661562
12 13 0.15 0.2 12.5 0.175 -0.122552574329
12 13 0.2 0.25 12.5 0.225 0.176740627391
12 13 0.25 0.3 12.5 0.275 0.0864197530864
12 13 0.3 0.35 12.5 0.325 -0.316960859555
12 13 0.35 0.4 12.5 0.375 0.0166007905138
12 13 0.4 0.45 12.5 0.425 -0.250977326036
12 13 0.45 0.5 12.5 0.475 -0.162118780096
12 13 0.5 0.55 12.5 0.525 0.0688836104513
12 13 0.55 0.6 12.5 0.575 0.0788844621514
12 13 0.6 0.65 12.5 0.625 -0.0457317073171
12 13 0.65 0.7 12.5 0.675 0.126651126651
12 13 0.7 0.75 12.5 0.725 -0.0474040632054
12 13 0.75 0.8 12.5 0.775 0.00306748466258
12 13 0.8 0.85 12.5 0.825 -0.249409913454
12 13 0.85 0.9 12.5 0.875 -0.214109926169
12 13 0.9 0.95 12.5 0.925 0.11426319937
12 13 0.95 1 12.5 0.975 0.0900900900901
13 14 0 0.05 13.5 0.025 0.048
13 14 0.05 0.1 13.5 0.075 -0.0109606705351
13 14 0.1 0.15 13.5 0.125 -0.0348122866894
13 14 0.15 0.2 13.5 0.175 0.0994475138122
13 14 0.2 0.25 13.5 0.225 -0.159029649596
13 14 0.25 0.3 13.5 0.275 -0.0618279569892
13 14 0.3 0.35 13.5 0.325 0.0406732117812
13 14 0.35 0.4 13.5 0.375 -0.0965563808238
13 14 0.4 0.45 13.5 0.425 -0.185998627316
13 14 0.45 0.5 13.5 0.475 0.161774744027
13 14 0.5 0.55 13.5 0.525 -0.205755395683
13 14 0.55 0.6 13.5 0.575 0.101469559132
13 14 0.6 0.65 13.5 0.625 0.0354223433243
13 14 0.65 0.7 13.5 0.675 -0.0062893081761
13 14 0.7 0.75 13.5 0.725 -0.203158650395
13 14 0.75 0.8 13.5 0.775 0.154316791298
13 14 0.8 0.85 13.5 0.825 -0.152957171992
13 14 0.85 0.9 13.5 0.875 0.107505070994
13 14 0.9 0.95 13.5 0.925 -0.0142372881356
13 14 0.95 1 13.5 0.975 -0.012987012987
14 15 0 0.05 14.5 0.025 -0.0297265160523
14 15 0.05 0.1 14.5 0.075 0.0995970063328
14 15 0.1 0.15 14.5 0.125 0.0245014245014
14 15 0.15 0.2 14.5 0.175 0.0171293561725
14 15 0.2 0.25 14.5 0.225 -0.266497461929
14 15 0.25 0.3 14.5 0.275 0.105140186916
14 15 0.3 0.35 14.5 0.325 -0.0515097690941
14 15 0.35 0.4 14.5 0.375 -0.157775255392
14 15 0.4 0.45 14.5 0.425 -0.0810126582278
14 15 0.45 0.5 14.5 0.475 0.140476190476
14 15 0.5 0.55 14.5 0.525 -0.186173438448
14 15 0.55 0.6 14.5 0.575 -0.181044957473
14 15 0.6 0.65 14.5 0.625 -0.143200962696
14 15 0.65 0.7 14.5 0.675 -0.0602985074627
14 15 0.7 0.75 14.5 0.725 0.167832167832
14 15 0.75 0.8 14.5 0.775 -0.142857142857
14 15 0.8 0.85 14.5 0.825 -0.0113568439928
14 15 0.85 0.9 14.5 0.875 0.0221187427241
14 15 0.9 0.95 14.5 0.925 0.186839012926
14 15 0.95 1 14.5 0.975 0.110096976612
15 16 0 0.05 15.5 0.025 -0.0128139415684
15 16 0.05 0.1 15.5 0.075 0.058570660935
15 16 0.1 0.15 15.5 0.125 0.0496894409938
15 16 0.15 0.2 15.5 0.175 -0.00742311770944
15 16 0.2 0.25 15.5 0.225 0.0184804928131
15 16 0.25 0.3 15.5 0.275 -0.0348776678813
15 16 0.3 0.35 15.5 0.325 0.0634249471459
15 16 0.35 0.4 15.5 0.375 0.0987394957983
15 16 0.4 0.45 15.5 0.425 -0.111699311805
15 16 0.45 0.5 15.5 0.475 0.00582935877054
15 16 0.5 0.55 15.5 0.525 -0.0472727272727
15 16 0.55 0.6 15.5 0.575 0.22621564482
15 16 0.6 0.65 15.5 0.625 -0.00107411385607
15 16 0.65 0.7 15.5 0.675 0.0575805599577
15 16 0.7 0.75 15.5 0.725 -0.246753246753
15 16 0.75 0.8 15.5 0.775 -0.114237478897
15 16 0.8 0.85 15.5 0.825 -0.0336613153806
15 16 0.85 0.9 15.5 0.875 -0.159827213823
15 16 0.9 0.95 15.5 0.925 -0.0620549338759
15 16 0.95 1 15.5 0.975 0.13777325877
16 17 0 0.05 16.5 0.025 -0.15462031107
16 17 0.05 0.1 16.5 0.075 0.0506566604128
16 17 0.1 0.15 16.5 0.125 -0.0110100526568
16 17 0.15 0.2 16.5 0.175 -0.0413983440662
16 17 0.2 0.25 16.5 0.225 0.023709902371
16 17 0.25 0.3 16.5 0.275 0.22483537159
16 17 0.3 0.35 16.5 0.325 -0.0922787193974
16 17 0.35 0.4 16.5 0.375 0.047711781889
16 17 0.4 0.45 16.5 0.425 0.162376237624
16 17 0.45 0.5 16.5 0.475 -0.17510853835
16 17 0.5 0.55 16.5 0.525 0.0259365994236
16 17 0.55 0.6 16.5 0.575 -0.287968441815
16 17 0.6 0.65 16.5 0.625 -0.0883813306852
16 17 0.65 0.7 16.5 0.675 0.0506208213945
16 17 0.7 0.75 16.5 0.725 0.178055822907
16 17 0.75 0.8 16.5 0.775 -0.0104463437797
16 17 0.8 0.85 16.5 0.825 0.103481163567
16 17 0.85 0.9 16.5 0.875 0.0494117647059
16 17 0.9 0.95 16.5 0.925 0.0642287857478
16 17 0.95 1 16.5 0.975 -0.0856102003643
17 18 0 0.05 17.5 0.025 -0.116625310174
17 18 0.05 0.1 17.5 0.075 -0.0251677852349
17 18 0.1 0.15 17.5 0.125 -0.0444540353906
17 18 0.15 0.2 17.5 0.175 -0.0759439966059
17 18 0.2 0.25 17.5 0.225 0.00258397932817
17 18 0.25 0.3 17.5 0.275 -0.151027703307
17 18 0.3 0.35 17.5 0.325 0.00593723494487
17 18 0.35 0.4 17.5 0.375 0.130286202478
17 18 0.4 0.45 17.5 0.425 -0.0838709677419
17 18 0.45 0.5 17.5 0.475 -0.0511210762332
17 18 0.5 0.55 17.5 0.525 -0.1
17 18 0.55 0.6 17.5 0.575 -0.186813186813
17 18 0.6 0.65 17.5 0.625 -0.000870322019147
17 18 0.65 0.7 17.5 0.675 -0.0910660336642
17 18 0.7 0.75 17.5 0.725 0.143975641583
17 18 0.75 0.8 17.5 0.775 -0.0613310134841
17 18 0.8 0.85 17.5 0.825 -0.0474156343443
17 18 0.85 0.9 17.5 0.875 -0.0738023305999
17 18 0.9 0.95 17.5 0.925 -0.0507614213198
17 18 0.95 1 17.5 0.975 -0.0248472505092
18 19 0 0.05 18.5 0.025 -0.0175029171529
18 19 0.05 0.1 18.5 0.075 0.0323089046493
18 19 0.1 0.15 18.5 0.125 0.0539609644087
18 19 0.15 0.2 18.5 0.175 0.0590998043053
18 19 0.2 0.25 18.5 0.225 0.212216131558
18 19 0.25 0.3 18.5 0.275 -0.0510604870385
18 19 0.3 0.35 18.5 0.325 -0.0983606557377
18 19 0.35 0.4 18.5 0.375 0.0916271721959
18 19 0.4 0.45 18.5 0.425 0.108490566038
18 19 0.45 0.5 18.5 0.475 0.0396856581532
18 19 0.5 0.55 18.5 0.525 0.179444674679
18 19 0.55 0.6 18.5 0.575 -0.0465775617659
18 19 0.6 0.65 18.5 0.625 -0.00559552358114
18 19 0.65 0.7 18.5 0.675 -0.0870083432658
18 19 0.7 0.75 18.5 0.725 -0.108608205953
18 19 0.75 0.8 18.5 0.775 -0.0288065843621
18 19 0.8 0.85 18.5 0.825 -0.0400641025641
18 19 0.85 0.9 18.5 0.875 -0.129770992366
18 19 0.9 0.95 18.5 0.925 -0.0654058313633
18 19 0.95 1 18.5 0.975 -0.0736764161422
19 20 0 0.05 19.5 0.025 0.0189189189189
19 20 0.05 0.1 19.5 0.075 -0.128313891835
19 20 0.1 0.15 19.5 0.125 -0.101179835538
19 20 0.15 0.2 19.5 0.175 -0.205118829982
19 20 0.2 0.25 19.5 0.225 -0.0111792282726
19 20 0.25 0.3 19.5 0.275 -0.0339100346021
19 20 0.3 0.35 19.5 0.325 0.037089871612
19 20 0.35 0.4 19.5 0.375 -0.0452554744526
19 20 0.4 0.45 19.5 0.425 0.0370104204096
19 20 0.45 0.5 19.5 0.475 -0.0747562296858
19 20 0.5 0.55 19.5 0.525 0.0193185809624
19 20 0.55 0.6 19.5 0.575 0.093392395718
19 20 0.6 0.65 19.5 0.625 0.161791928915
19 20 0.65 0.7 19.5 0.675 -0.0280838961962
19 20 0.7 0.75 19.5 0.725 -0.140324963072
19 20 0.75 0.8 19.5 0.775 -0.0870673952641
19 20 0.8 0.85 19.5 0.825 0.031376891842
19 20 0.85 0.9 19.5 0.875 -0.0799855229823
19 20 0.9 0.95 19.5 0.925 0.00738137082601
19 20 0.95 1 19.5 0.975 0.0529891304348
20 21 0 0.05 20.5 0.025 -0.0633228840125
20 21 0.05 0.1 20.5 0.075 -0.143220069863
20 21 0.1 0.15 20.5 0.125 -0.0132987349984
20 21 0.15 0.2 20.5 0.175 -0.0281597904388
20 21 0.2 0.25 20.5 0.225 -0.113791979133
20 21 0.25 0.3 20.5 0.275 0.0637463223276
20 21 0.3 0.35 20.5 0.325 0.156545209177
20 21 0.35 0.4 20.5 0.375 0.0353260869565
20 21 0.4 0.45 20.5 0.425 -0.0208120095531
20 21 0.45 0.5 20.5 0.475 0.0469266358229
20 21 0.5 0.55 20.5 0.525 -0.0114942528736
20 21 0.55 0.6 20.5 0.575 0.115044247788
20 21 0.6 0.65 20.5 0.625 -0.018675721562
20 21 0.65 0.7 20.5 0.675 -0.0174757281553
20 21 0.7 0.75 20.5 0.725 -0.0486634681289
20 21 0.75 0.8 20.5 0.775 -0.0418727332674
20 21 0.8 0.85 20.5 0.825 0.113866231648
20 21 0.85 0.9 20.5 0.875 -0.0493302842208
20 21 0.9 0.95 20.5 0.925 -0.0255389718076
20 21 0.95 1 20.5 0.975 -0.0343307086614
21 22 0 0.05 21.5 0.025 -0.17380952381
21 22 0.05 0.1 21.5 0.075 0.147445255474
21 22 0.1 0.15 21.5 0.125 0.122745782432
21 22 0.15 0.2 21.5 0.175 -0.00996677740864
21 22 0.2 0.25 21.5 0.225 -0.0537634408602
21 22 0.25 0.3 21.5 0.275 0.0012285012285
21 22 0.3 0.35 21.5 0.325 -0.0987654320988
21 22 0.35 0.4 21.5 0.375 -0.072152287381
21 22 0.4 0.45 21.5 0.425 0.0670339761249
21 22 0.45 0.5 21.5 0.475 0.116293341516
21 22 0.5 0.55 21.5 0.525 -0.0375302663438
21 22 0.55 0.6 21.5 0.575 -0.0988580750408
21 22 0.6 0.65 21.5 0.625 -0.0162703379224
21 22 0.65 0.7 21.5 0.675 -0.00832799487508
21 22 0.7 0.75 21.5 0.725 -0.0958734098666
21 22 0.75 0.8 21.5 0.775 -0.0286783042394
21 22 0.8 0.85 21.5 0.825 -0.0467289719626
21 22 0.85 0.9 21.5 0.875 -0.0232839431509
21 22 0.9 0.95 21.5 0.925 -0.062945368171
21 22 0.95 1 21.5 0.975 0.122431259045
22 23 0 0.05 22.5 0.025 -0.192156862745
22 23 0.05 0.1 22.5 0.075 0.0553709856035
22 23 0.1 0.15 22.5 0.125 -0.0850472484714
22 23 0.15 0.2 22.5 0.175 0.160190103439
22 23 0.2 0.25 22.5 0.225 0.101409229069
22 23 0.25 0.3 22.5 0.275 0.130582249859
22 23 0.3 0.35 22.5 0.325 -0.0977988297576
22 23 0.35 0.4 22.5 0.375 -0.0228878214185
22 23 0.4 0.45 22.5 0.425 0.0566919929866
22 23 0.45 0.5 22.5 0.475 0.0805134189032
22 23 0.5 0.55 22.5 0.525 -0.0264064293915
22 23 0.55 0.6 22.5 0.575 0.0850271972516
22 23 0.6 0.65 22.5 0.625 0.0789779326365
22 23 0.65 0.7 22.5 0.675 0.00573394495413
22 23 0.7 0.75 22.5 0.725 0.0967369332948
22 23 0.75 0.8 22.5 0.775 0.0142235123367
22 23 0.8 0.85 22.5 0.825 -0.0338639652677
22 23 0.85 0.9 22.5 0.875 -0.1230248307
22 23 0.9 0.95 22.5 0.925 0.011816433086
22 23 0.95 1 22.5 0.975 -0.0822767736714
23 24 0 0.05 23.5 0.025 0.0229086229086
23 24 0.05 0.1 23.5 0.075 -0.111453518233
23 24 0.1 0.15 23.5 0.125 -0.0107637109175
23 24 0.15 0.2 23.5 0.175 0.00560366785532
23 24 0.2 0.25 23.5 0.225 0.0587612493383
23 24 0.25 0.3 23.5 0.275 0.0710949662688
23 24 0.3 0.35 23.5 0.325 -0.073093220339
23 24 0.35 0.4 23.5 0.375 -0.0780993992354
23 24 0.4 0.45 23.5 0.425 0.102062975027
23 24 0.45 0.5 23.5 0.475 -0.100053504548
23 24 0.5 0.55 23.5 0.525 -0.165413533835
23 24 0.55 0.6 23.5 0.575 -0.0917054475773
23 24 0.6 0.65 23.5 0.625 0.0726830586328
23 24 0.65 0.7 23.5 0.675 0.0043956043956
23 24 0.7 0.75 23.5 0.725 0.021675140487
23 24 0.75 0.8 23.5 0.775 -0.104906478721
23 24 0.8 0.85 23.5 0.825 0.0547581073897
23 24 0.85 0.9 23.5 0.875 0.121823421535
23 24 0.9 0.95 23.5 0.925 0.129471032746
23 24 0.95 1 23.5 0.975 0.0541586073501
24 25 0 0.05 24.5 0.025 -0.0135265700483
24 25 0.05 0.1 24.5 0.075 -0.047455126629
24 25 0.1 0.15 24.5 0.125 -0.000971817298348
24 25 0.15 0.2 24.5 0.175 0.0326797385621
24 25 0.2 0.25 24.5 0.225 -0.0321941555225
24 25 0.25 0.3 24.5 0.275 0.0335435056747
24 25 0.3 0.35 24.5 0.325 -0.00618352708385
24 25 0.35 0.4 24.5 0.375 0.0823877651702
24 25 0.4 0.45 24.5 0.425 0.104417670683
24 25 0.45 0.5 24.5 0.475 0.0467911020199
24 25 0.5 0.55 24.5 0.525 -0.0560245587107
24 25 0.55 0.6 24.5 0.575 0.004823559279
24 25 0.6 0.65 24.5 0.625 0.0780856423174
24 25 0.65 0.7 24.5 0.675 -0.0361445783133
24 25 0.7 0.75 24.5 0.725 0.134297520661
24 25 0.75 0.8 24.5 0.775 -0.0486513738341
24 25 0.8 0.85 24.5 0.825 -0.0634195839675
24 25 0.85 0.9 24.5 0.875 -0.0170665347514
24 25 0.9 0.95 24.5 0.925 -0.0438596491228
24 25 0.95 1 24.5 0.975 0.0319051959891
25 26 0 0.05 25.5 0.025 -0.107692307692
25 26 0.05 0.1 25.5 0.075 -0.106675843083
25 26 0.1 0.15 25.5 0.125 0.0267795834287
25 26 0.15 0.2 25.5 0.175 0.0243217960711
25 26 0.2 0.25 25.5 0.225 0.046511627907
25 26 0.25 0.3 25.5 0.275 0.0315487571702
25 26 0.3 0.35 25.5 0.325 0.0241898676403
25 26 0.35 0.4 25.5 0.375 0.11893434824
25 26 0.4 0.45 25.5 0.425 0.00188146754468
25 26 0.45 0.5 25.5 0.475 0.0140083558614
25 26 0.5 0.55 25.5 0.525 -0.00940733772342
25 26 0.55 0.6 25.5 0.575 0.0281553398058
25 26 0.6 0.65 25.5 0.625 0.0079079798706
25 26 0.65 0.7 25.5 0.675 -0.0431829209122
25 26 0.7 0.75 25.5 0.725 0.00287356321839
25 26 0.75 0.8 25.5 0.775 -0.00462962962963
25 26 0.8 0.85 25.5 0.825 -0.125058548009
25 26 0.85 0.9 25.5 0.875 0.0473988439306
25 26 0.9 0.95 25.5 0.925 -0.129777777778
25 26 0.95 1 25.5 0.975 -0.0116329168462
26 27 0 0.05 26.5 0.025 -0.0159003008165
