#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 0.35 0.4 8.515758 0.375 620
8 9 0.4 0.45 8.514701 0.425 654
8 9 0.45 0.5 8.501098 0.475 692
8 9 0.5 0.55 8.544677 0.525 642
8 9 0.55 0.6 8.520527 0.575 636
8 9 0.6 0.65 8.508031 0.625 610
8 9 0.65 0.7 8.519489 0.675 618
8 9 0.7 0.75 8.516636 0.725 644
8 9 0.75 0.8 8.512219 0.775 618
8 9 0.8 0.85 8.549225 0.825 664
8 9 0.85 0.9 8.531927 0.875 714
8 9 0.9 0.95 8.499672 0.925 662
8 9 0.95 1 8.495917 0.975 684
9 10 0 0.05 9.507555 0.025 786
9 10 0.05 0.1 9.53383 0.075 742
9 10 0.1 0.15 9.514488 0.125 864
9 10 0.15 0.2 9.501732 0.175 802
9 10 0.2 0.25 9.524246 0.225 732
9 10 0.25 0.3 9.512177 0.275 796
9 10 0.3 0.35 9.510817 0.325 874
9 10 0.35 0.4 9.511739 0.375 708
9 10 0.4 0.45 9.521992 0.425 772
9 10 0.45 0.5 9.501961 0.475 786
9 10 0.5 0.55 9.538776 0.525 780
9 10 0.55 0.6 9.512159 0.575 848
9 10 0.6 0.65 9.552008 0.625 782
9 10 0.65 0.7 9.541427 0.675 818
9 10 0.7 0.75 9.506155 0.725 748
9 10 0.75 0.8 9.522758 0.775 760
9 10 0.8 0.85 9.534979 0.825 736
9 10 0.85 0.9 9.489711 0.875 786
9 10 0.9 0.95 9.494546 0.925 828
9 10 0.95 1 9.531014 0.975 786
10 11 0 0.05 10.51158 0.025 892
10 11 0.05 0.1 10.52386 0.075 954
10 11 0.1 0.15 10.49373 0.125 900
10 11 0.15 0.2 10.52527 0.175 946
10 11 0.2 0.25 10.52197 0.225 922
10 11 0.25 0.3 10.50582 0.275 972
10 11 0.3 0.35 10.5084 0.325 968
10 11 0.35 0.4 10.51093 0.375 984
10 11 0.4 0.45 10.52161 0.425 976
10 11 0.45 0.5 10.52174 0.475 1064
10 11 0.5 0.55 10.52277 0.525 918
10 11 0.55 0.6 10.52009 0.575 902
10 11 0.6 0.65 10.50255 0.625 872
10 11 0.65 0.7 10.50652 0.675 998
10 11 0.7 0.75 10.49075 0.725 908
10 11 0.75 0.8 10.51434 0.775 950
10 11 0.8 0.85 10.50509 0.825 894
10 11 0.85 0.9 10.50576 0.875 926
10 11 0.9 0.95 10.52445 0.925 990
10 11 0.95 1 10.50512 0.975 984
11 12 0 0.05 11.50686 0.025 1160
11 12 0.05 0.1 11.48349 0.075 1130
11 12 0.1 0.15 11.51412 0.125 1208
11 12 0.15 0.2 11.50801 0.175 1128
11 12 0.2 0.25 11.51592 0.225 1152
11 12 0.25 0.3 11.50738 0.275 1196
11 12 0.3 0.35 11.51628 0.325 1144
11 12 0.35 0.4 11.51648 0.375 1106
11 12 0.4 0.45 11.48594 0.425 1172
11 12 0.45 0.5 11.50398 0.475 1062
11 12 0.5 0.55 11.50277 0.525 1138
11 12 0.55 0.6 11.52329 0.575 1108
11 12 0.6 0.65 11.52174 0.625 1094
11 12 0.65 0.7 11.51863 0.675 1030
11 12 0.7 0.75 11.50963 0.725 1036
11 12 0.75 0.8 11.52076 0.775 1144
11 12 0.8 0.85 11.50709 0.825 1116
11 12 0.85 0.9 11.50291 0.875 1062
11 12 0.9 0.95 11.51868 0.925 1090
11 12 0.95 1 11.52053 0.975 1110
12 13 0 0.05 12.50047 0.025 1282
12 13 0.05 0.1 12.5285 0.075 1284
12 13 0.1 0.15 12.50831 0.125 1292
12 13 0.15 0.2 12.52766 0.175 1338
12 13 0.2 0.25 12.53544 0.225 1282
12 13 0.25 0.3 12.52394 0.275 1268
12 13 0.3 0.35 12.51678 0.325 1390
12 13 0.35 0.4 12.51251 0.375 1340
12 13 0.4 0.45 12.50181 0.425 1394
12 13 0.45 0.5 12.51742 0.475 1388
12 13 0.5 0.55 12.52966 0.525 1348
12 13 0.55 0.6 12.49195 0.575 1160
12 13 0.6 0.65 12.5001 0.625 1282
12 13 0.65 0.7 12.50547 0.675 1360
12 13 0.7 0.75 12.51645 0.725 1240
12 13 0.75 0.8 12.51934 0.775 1286
12 13 0.8 0.85 12.50143 0.825 1302
12 13 0.85 0.9 12.51388 0.875 1252
12 13 0.9 0.95 12.50932 0.925 1350
12 13 0.95 1 12.51002 0.975 1226
13 14 0 0.05 13.50719 0.025 1594
13 14 0.05 0.1 13.52081 0.075 1566
13 14 0.1 0.15 13.51694 0.125 1620
13 14 0.15 0.2 13.50828 0.175 1474
13 14 0.2 0.25 13.50877 0.225 1504
13 14 0.25 0.3 13.51078 0.275 1448
13 14 0.3 0.35 13.50899 0.325 1568
13 14 0.35 0.4 13.51221 0.375 1454
13 14 0.4 0.45 13.51564 0.425 1502
13 14 0.45 0.5 13.51518 0.475 1538
13 14 0.5 0.55 13.49742 0.525 1508
13 14 0.55 0.6 13.51226 0.575 1438
13 14 0.6 0.65 13.5029 0.625 1428
13 14 0.65 0.7 13.50993 0.675 1502
13 14 0.7 0.75 13.51467 0.725 1516
13 14 0.75 0.8 13.51721 0.775 1454
13 14 0.8 0.85 13.50226 0.825 1376
13 14 0.85 0.9 13.49939 0.875 1456
13 14 0.9 0.95 13.50905 0.925 1440
13 14 0.95 1 13.5146 0.975 1444
14 15 0 0.05 14.4944 0.025 1752
14 15 0.05 0.1 14.52233 0.075 1638
14 15 0.1 0.15 14.5126 0.125 1682
14 15 0.15 0.2 14.51096 0.175 1688
14 15 0.2 0.25 14.51572 0.225 1656
14 15 0.25 0.3 14.50247 0.275 1610
14 15 0.3 0.35 14.53037 0.325 1724
14 15 0.35 0.4 14.51187 0.375 1590
14 15 0.4 0.45 14.50814 0.425 1760
14 15 0.45 0.5 14.5052 0.475 1644
14 15 0.5 0.55 14.51965 0.525 1650
14 15 0.55 0.6 14.52023 0.575 1642
14 15 0.6 0.65 14.50255 0.625 1680
14 15 0.65 0.7 14.52193 0.675 1728
14 15 0.7 0.75 14.50555 0.725 1618
14 15 0.75 0.8 14.51566 0.775 1616
14 15 0.8 0.85 14.52749 0.825 1588
14 15 0.85 0.9 14.50347 0.875 1638
14 15 0.9 0.95 14.50657 0.925 1650
14 15 0.95 1 14.51626 0.975 1640
15 16 0 0.05 15.51139 0.025 1842
15 16 0.05 0.1 15.51172 0.075 1926
15 16 0.1 0.15 15.50985 0.125 1934
15 16 0.15 0.2 15.50683 0.175 1938
15 16 0.2 0.25 15.49299 0.225 1950
15 16 0.25 0.3 15.50824 0.275 1822
15 16 0.3 0.35 15.52683 0.325 1816
15 16 0.35 0.4 15.49966 0.375 1962
15 16 0.4 0.45 15.50727 0.425 1920
15 16 0.45 0.5 15.50972 0.475 1874
15 16 0.5 0.55 15.49638 0.525 2018
15 16 0.55 0.6 15.51524 0.575 1884
15 16 0.6 0.65 15.50834 0.625 1884
15 16 0.65 0.7 15.4977 0.675 1918
15 16 0.7 0.75 15.52055 0.725 1918
15 16 0.75 0.8 15.49699 0.775 1934
15 16 0.8 0.85 15.5148 0.825 1864
15 16 0.85 0.9 15.51224 0.875 1854
15 16 0.9 0.95 15.51387 0.925 1976
15 16 0.95 1 15.50016 0.975 1908
16 17 0 0.05 16.51294 0.025 2168
16 17 0.05 0.1 16.50326 0.075 2128
16 17 0.1 0.15 16.49157 0.125 2192
16 17 0.15 0.2 16.51587 0.175 2244
16 17 0.2 0.25 16.52085 0.225 2250
16 17 0.25 0.3 16.51512 0.275 2062
16 17 0.3 0.35 16.50317 0.325 2124
16 17 0.35 0.4 16.50155 0.375 2064
16 17 0.4 0.45 16.52319 0.425 2050
16 17 0.45 0.5 16.49108 0.475 1996
16 17 0.5 0.55 16.51297 0.525 2116
16 17 0.55 0.6 16.49533 0.575 2042
16 17 0.6 0.65 16.52066 0.625 2068
16 17 0.65 0.7 16.50656 0.675 2042
16 17 0.7 0.75 16.50262 0.725 2022
16 17 0.75 0.8 16.50813 0.775 2046
16 17 0.8 0.85 16.50406 0.825 2142
16 17 0.85 0.9 16.50039 0.875 2038
16 17 0.9 0.95 16.5112 0.925 2230
16 17 0.95 1 16.50292 0.975 2160
17 18 0 0.05 17.51181 0.025 2426
17 18 0.05 0.1 17.50659 0.075 2400
17 18 0.1 0.15 17.50815 0.125 2384
17 18 0.15 0.2 17.51975 0.175 2352
17 18 0.2 0.25 17.50749 0.225 2328
17 18 0.25 0.3 17.50173 0.275 2290
17 18 0.3 0.35 17.50209 0.325 2212
17 18 0.35 0.4 17.51076 0.375 2380
17 18 0.4 0.45 17.50958 0.425 2330
17 18 0.45 0.5 17.49645 0.475 2340
17 18 0.5 0.55 17.48406 0.525 2362
17 18 0.55 0.6 17.51418 0.575 2320
17 18 0.6 0.65 17.50087 0.625 2322
17 18 0.65 0.7 17.50853 0.675 2302
17 18 0.7 0.75 17.51175 0.725 2214
17 18 0.75 0.8 17.49862 0.775 2276
17 18 0.8 0.85 17.49558 0.825 2292
17 18 0.85 0.9 17.5167 0.875 2260
17 18 0.9 0.95 17.50831 0.925 2524
17 18 0.95 1 17.51846 0.975 2464
18 19 0 0.05 18.50275 0.025 2570
18 19 0.05 0.1 18.50884 0.075 2690
18 19 0.1 0.15 18.50584 0.125 2600
18 19 0.15 0.2 18.50449 0.175 2646
18 19 0.2 0.25 18.50089 0.225 2586
18 19 0.25 0.3 18.50272 0.275 2494
18 19 0.3 0.35 18.49662 0.325 2604
18 19 0.35 0.4 18.50624 0.375 2358
18 19 0.4 0.45 18.50248 0.425 2622
18 19 0.45 0.5 18.5002 0.475 2450
18 19 0.5 0.55 18.52082 0.525 2534
18 19 0.55 0.6 18.50212 0.575 2558
18 19 0.6 0.65 18.5148 0.625 2490
18 19 0.65 0.7 18.51293 0.675 2430
18 19 0.7 0.75 18.5096 0.725 2408
18 19 0.75 0.8 18.50467 0.775 2546
18 19 0.8 0.85 18.50736 0.825 2498
18 19 0.85 0.9 18.51758 0.875 2580
18 19 0.9 0.95 18.51274 0.925 2560
18 19 0.95 1 18.50009 0.975 2746
19 20 0 0.05 19.50035 0.025 2960
19 20 0.05 0.1 19.5012 0.075 2912
19 20 0.1 0.15 19.50879 0.125 2806
19 20 0.15 0.2 19.50854 0.175 2904
19 20 0.2 0.25 19.50631 0.225 2970
19 20 0.25 0.3 19.51271 0.275 2818
19 20 0.3 0.35 19.50931 0.325 2790
19 20 0.35 0.4 19.50822 0.375 2748
19 20 0.4 0.45 19.50545 0.425 2678
19 20 0.45 0.5 19.51398 0.475 2774
19 20 0.5 0.55 19.51028 0.525 2658
19 20 0.55 0.6 19.50193 0.575 2758
19 20 0.6 0.65 19.51574 0.625 2914
19 20 0.65 0.7 19.49631 0.675 2656
19 20 0.7 0.75 19.51563 0.725 2616
19 20 0.75 0.8 19.49396 0.775 2878
19 20 0.8 0.85 19.51234 0.825 2738
19 20 0.85 0.9 19.49878 0.875 2816
19 20 0.9 0.95 19.50735 0.925 2866
19 20 0.95 1 19.51124 0.975 2914
20 21 0 0.05 20.50999 0.025 3166
20 21 0.05 0.1 20.50238 0.075 3142
20 21 0.1 0.15 20.51519 0.125 3246
20 21 0.15 0.2 20.51501 0.175 3228
20 21 0.2 0.25 20.4932 0.225 3050
20 21 0.25 0.3 20.49799 0.275 3190
20 21 0.3 0.35 20.49452 0.325 3042
20 21 0.35 0.4 20.50224 0.375 3006
20 21 0.4 0.45 20.50379 0.425 3010
20 21 0.45 0.5 20.50137 0.475 3016
20 21 0.5 0.55 20.50641 0.525 2890
20 21 0.55 0.6 20.50064 0.575 3082
20 21 0.6 0.65 20.4981 0.625 2896
20 21 0.65 0.7 20.49586 0.675 2986
20 21 0.7 0.75 20.51461 0.725 2968
20 21 0.75 0.8 20.50262 0.775 2866
20 21 0.8 0.85 20.50091 0.825 3234
20 21 0.85 0.9 20.50179 0.875 3036
20 21 0.9 0.95 20.50448 0.925 3202
20 21 0.95 1 20.50419 0.975 3090
21 22 0 0.05 21.50172 0.025 3510
21 22 0.05 0.1 21.50525 0.075 3520
21 22 0.1 0.15 21.52007 0.125 3306
21 22 0.15 0.2 21.49191 0.175 3292
21 22 0.2 0.25 21.50799 0.225 3210
21 22 0.25 0.3 21.50783 0.275 3246
21 22 0.3 0.35 21.50937 0.325 3204
21 22 0.35 0.4 21.50051 0.375 3282
21 22 0.4 0.45 21.51702 0.425 3220
21 22 0.45 0.5 21.49793 0.475 3304
21 22 0.5 0.55 21.51496 0.525 3312
21 22 0.55 0.6 21.51505 0.575 3172
21 22 0.6 0.65 21.4995 0.625 3254
21 22 0.65 0.7 21.50126 0.675 3292
21 22 0.7 0.75 21.51202 0.725 3158
21 22 0.75 0.8 21.5085 0.775 3232
21 22 0.8 0.85 21.52307 0.825 3128
21 22 0.85 0.9 21.51494 0.875 3312
21 22 0.9 0.95 21.49882 0.925 3358
21 22 0.95 1 21.49982 0.975 3600
22 23 0 0.05 22.50801 0.025 3692
22 23 0.05 0.1 22.50508 0.075 3698
22 23 0.1 0.15 22.4951 0.125 3720
22 23 0.15 0.2 22.49532 0.175 3582
22 23 0.2 0.25 22.51032 0.225 3584
22 23 0.25 0.3 22.50106 0.275 3618
22 23 0.3 0.35 22.50998 0.325 3496
22 23 0.35 0.4 22.51656 0.375 3620
22 23 0.4 0.45 22.49682 0.425 3562
22 23 0.45 0.5 22.51445 0.475 3466
22 23 0.5 0.55 22.49767 0.525 3428
22 23 0.55 0.6 22.50591 0.575 3454
22 23 0.6 0.65 22.5195 0.625 3382
22 23 0.65 0.7 22.50096 0.675 3482
22 23 0.7 0.75 22.51009 0.725 3444
22 23 0.75 0.8 22.5016 0.775 3400
22 23 0.8 0.85 22.5071 0.825 3444
22 23 0.85 0.9 22.50514 0.875 3572
22 23 0.9 0.95 22.5081 0.925 3566
22 23 0.95 1 22.50292 0.975 3774
23 24 0 0.05 23.51297 0.025 3912
23 24 0.05 0.1 23.50092 0.075 3930
23 24 0.1 0.15 23.51894 0.125 3834
23 24 0.15 0.2 23.50068 0.175 3890
23 24 0.2 0.25 23.50693 0.225 3870
23 24 0.25 0.3 23.50317 0.275 3822
23 24 0.3 0.35 23.51364 0.325 3872
23 24 0.35 0.4 23.51799 0.375 3856
23 24 0.4 0.45 23.51469 0.425 3642
23 24 0.45 0.5 23.51013 0.475 3664
23 24 0.5 0.55 23.50567 0.525 3818
23 24 0.55 0.6 23.50255 0.575 3692
23 24 0.6 0.65 23.49578 0.625 3748
23 24 0.65 0.7 23.50258 0.675 3664
23 24 0.7 0.75 23.50354 0.725 3684
23 24 0.75 0.8 23.50033 0.775 3720
23 24 0.8 0.85 23.51273 0.825 3682
23 24 0.85 0.9 23.49529 0.875 3908
23 24 0.9 0.95 23.51638 0.925 3934
23 24 0.95 1 23.50466 0.975 4040
24 25 0 0.05 24.51092 0.025 4260
24 25 0.05 0.1 24.49981 0.075 4332
24 25 0.1 0.15 24.49887 0.125 4232
24 25 0.15 0.2 24.49025 0.175 4206
24 25 0.2 0.25 24.50134 0.225 4226
24 25 0.25 0.3 24.50009 0.275 3936
24 25 0.3 0.35 24.49124 0.325 3926
24 25 0.35 0.4 24.51208 0.375 3900
24 25 0.4 0.45 24.50497 0.425 4054
24 25 0.45 0.5 24.50809 0.475 3856
24 25 0.5 0.55 24.52186 0.525 3936
24 25 0.55 0.6 24.50502 0.575 3928
24 25 0.6 0.65 24.5144 0.625 3928
24 25 0.65 0.7 24.51074 0.675 3812
24 25 0.7 0.75 24.49841 0.725 3840
24 25 0.75 0.8 24.50249 0.775 4030
24 25 0.8 0.85 24.50515 0.825 3982
24 25 0.85 0.9 24.50557 0.875 4252
24 25 0.9 0.95 24.49861 0.925 4244
24 25 0.95 1 24.51238 0.975 4356
25 26 0 0.05 25.50459 0.025 4432
25 26 0.05 0.1 25.50068 0.075 4474
25 26 0.1 0.15 25.51248 0.125 4304
25 26 0.15 0.2 25.50753 0.175 4616
25 26 0.2 0.25 25.50541 0.225 4212
25 26 0.25 0.3 25.50785 0.275 4340
25 26 0.3 0.35 25.51127 0.325 4268
25 26 0.35 0.4 25.50033 0.375 4300
25 26 0.4 0.45 25.49708 0.425 4108
25 26 0.45 0.5 25.51533 0.475 4024
25 26 0.5 0.55 25.49986 0.525 4178
25 26 0.55 0.6 25.50291 0.575 4150
25 26 0.6 0.65 25.50021 0.625 3948
25 26 0.65 0.7 25.50602 0.675 4168
25 26 0.7 0.75 25.50517 0.725 4152
25 26 0.75 0.8 25.50775 0.775 4136
25 26 0.8 0.85 25.50863 0.825 4380
25 26 0.85 0.9 25.50509 0.875 4356
25 26 0.9 0.95 25.5196 0.925 4670
25 26 0.95 1 25.50762 0.975 4850
26 27 0 0.05 26.50401 0.025 4806
26 27 0.05 0.1 26.49641 0.075 4706
26 27 0.1 0.15 26.49716 0.125 4800
26 27 0.15 0.2 26.50112 0.175 4558
26 27 0.2 0.25 26.50854 0.225 4534
26 27 0.25 0.3 26.50718 0.275 4460
26 27 0.3 0.35 26.5088 0.325 4468
26 27 0.35 0.4 26.50703 0.375 4332
26 27 0.4 0.45 26.51546 0.425 4438
26 27 0.45 0.5 26.50998 0.475 4448
26 27 0.5 0.55 26.51834 0.525 4404
26 27 0.55 0.6 26.50996 0.575 4374
26 27 0.6 0.65 26.49889 0.625 4394
26 27 0.65 0.7 26.50128 0.675 4636
26 27 0.7 0.75 26.51106 0.725 4604
26 27 0.75 0.8 26.50586 0.775 4522
26 27 0.8 0.85 26.5165 0.825 4614
26 27 0.85 0.9 26.50724 0.875 4734
26 27 0.9 0.95 26.50124 0.925 4808
26 27 0.95 1 26.50412 0.975 4944
27 28 0 0.05 27.49812 0.025 5188
27 28 0.05 0.1 27.51376 0.075 5228
27 28 0.1 0.15 27.50245 0.125 5042
27 28 0.15 0.2 27.49353 0.175 5004
27 28 0.2 0.25 27.50839 0.225 5008
27 28 0.25 0.3 27.49843 0.275 4778
27 28 0.3 0.35 27.51296 0.325 4834
27 28 0.35 0.4 27.50488 0.375 4738
27 28 0.4 0.45 27.50953 0.425 4786
27 28 0.45 0.5 27.50696 0.475 4686
27 28 0.5 0.55 27.50169 0.525 4848
27 28 0.55 0.6 27.50417 0.575 4810
27 28 0.6 0.65 27.50145 0.625 4736
27 28 0.65 0.7 27.50077 0.675 4850
27 28 0.7 0.75 27.50638 0.725 4750
27 28 0.75 0.8 27.51206 0.775 4916
27 28 0.8 0.85 27.51186 0.825 4714
27 28 0.85 0.9 27.5025 0.875 4986
27 28 0.9 0.95 27.51103 0.925 5096
27 28 0.95 1 27.50647 0.975 5316
28 29 0 0.05 28.50233 0.025 5550
28 29 0.05 0.1 28.49947 0.075 5328
28 29 0.1 0.15 28.49904 0.125 5424
28 29 0.15 0.2 28.50537 0.175 5304
28 29 0.2 0.25 28.49905 0.225 5250
28 29 0.25 0.3 28.5105 0.275 5112
28 29 0.3 0.35 28.49757 0.325 5064
28 29 0.35 0.4 28.5088 0.375 4982
28 29 0.4 0.45 28.49408 0.425 4936
28 29 0.45 0.5 28.50377 0.475 4864
28 29 0.5 0.55 28.51041 0.525 4782
28 29 0.55 0.6 28.497 0.575 4920
28 29 0.6 0.65 28.51184 0.625 4868
28 29 0.65 0.7 28.50737 0.675 4786
28 29 0.7 0.75 28.50922 0.725 4988
28 29 0.75 0.8 28.50112 0.775 5026
28 29 0.8 0.85 28.50487 0.825 5186
28 29 0.85 0.9 28.50945 0.875 5244
28 29 0.9 0.95 28.50848 0.925 5214
28 29 0.95 1 28.50304 0.975 5428
29 30 0 0.05 29.50835 0.025 5742
29 30 0.05 0.1 29.51121 0.075 5778
29 30 0.1 0.15 29.50481 0.125 5684
29 30 0.15 0.2 29.50762 0.175 5746
29 30 0.2 0.25 29.50088 0.225 5342
29 30 0.25 0.3 29.50463 0.275 5442
29 30 0.3 0.35 29.50905 0.325 5316
29 30 0.35 0.4 29.5031 0.375 5230
29 30 0.4 0.45 29.5168 0.425 5064
29 30 0.45 0.5 29.5079 0.475 5348
29 30 0.5 0.55 29.50579 0.525 4990
29 30 0.55 0.6 29.51159 0.575 5330
29 30 0.6 0.65 29.49466 0.625 5250
29 30 0.65 0.7 29.50269 0.675 5144
29 30 0.7 0.75 29.502 0.725 5252
29 30 0.75 0.8 29.50279 0.775 5388
29 30 0.8 0.85 29.50836 0.825 5488
29 30 0.85 0.9 29.49814 0.875 5506
29 30 0.9 0.95 29.50949 0.925 5476
29 30 0.95 1 29.49833 0.975 5770
30 31 0 0.05 30.50558 0.025 5986
30 31 0.05 0.1 30.49997 0.075 5970
30 31 0.1 0.15 30.50192 0.125 5750
30 31 0.15 0.2 30.50011 0.175 5554
30 31 0.2 0.25 30.50801 0.225 5622
30 31 0.25 0.3 30.50549 0.275 5736
30 31 0.3 0.35 30.50889 0.325 5550
30 31 0.35 0.4 30.50032 0.375 5534
30 31 0.4 0.45 30.50739 0.425 5570
30 31 0.45 0.5 30.5003 0.475 5446
