#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
11 12 0.1 0.15 11.5 0.125 1212
11 12 0.15 0.2 11.5 0.175 1112
11 12 0.2 0.25 11.5 0.225 1142
11 12 0.25 0.3 11.5 0.275 1180
11 12 0.3 0.35 11.5 0.325 1108
11 12 0.35 0.4 11.5 0.375 1072
11 12 0.4 0.45 11.5 0.425 1162
11 12 0.45 0.5 11.5 0.475 1034
11 12 0.5 0.55 11.5 0.525 1146
11 12 0.55 0.6 11.5 0.575 1072
11 12 0.6 0.65 11.5 0.625 1100
11 12 0.65 0.7 11.5 0.675 1064
11 12 0.7 0.75 11.5 0.725 1050
11 12 0.75 0.8 11.5 0.775 1184
11 12 0.8 0.85 11.5 0.825 1112
11 12 0.85 0.9 11.5 0.875 1060
11 12 0.9 0.95 11.5 0.925 1172
11 12 0.95 1 11.5 0.975 1130
12 13 0 0.05 12.5 0.025 1322
12 13 0.05 0.1 12.5 0.075 1314
12 13 0.1 0.15 12.5 0.125 1312
12 13 0.15 0.2 12.5 0.175 1348
12 13 0.2 0.25 12.5 0.225 1298
12 13 0.25 0.3 12.5 0.275 1268
12 13 0.3 0.35 12.5 0.325 1402
12 13 0.35 0.4 12.5 0.375 1346
12 13 0.4 0.45 12.5 0.425 1394
12 13 0.45 0.5 12.5 0.475 1320
12 13 0.5 0.55 12.5 0.525 1276
12 13 0.55 0.6 12.5 0.575 1208
12 13 0.6 0.65 12.5 0.625 1284
12 13 0.65 0.7 12.5 0.675 1362
12 13 0.7 0.75 12.5 0.725 1270
12 13 0.75 0.8 12.5 0.775 1382
12 13 0.8 0.85 12.5 0.825 1342
12 13 0.85 0.9 12.5 0.875 1260
12 13 0.9 0.95 12.5 0.925 1298
12 13 0.95 1 12.5 0.975 1248
13 14 0 0.05 13.5 0.025 1522
13 14 0.05 0.1 13.5 0.075 1556
13 14 0.1 0.15 13.5 0.125 1580
13 14 0.15 0.2 13.5 0.175 1546
13 14 0.2 0.25 13.5 0.225 1488
13 14 0.25 0.3 13.5 0.275 1418
13 14 0.3 0.35 13.5 0.325 1538
13 14 0.35 0.4 13.5 0.375 1396
13 14 0.4 0.45 13.5 0.425 1486
13 14 0.45 0.5 13.5 0.475 1588
13 14 0.5 0.55 13.5 0.525 1434
13 14 0.55 0.6 13.5 0.575 1390
13 14 0.6 0.65 13.5 0.625 1402
13 14 0.65 0.7 13.5 0.675 1518
13 14 0.7 0.75 13.5 0.725 1468
13 14 0.75 0.8 13.5 0.775 1456
13 14 0.8 0.85 13.5 0.825 1400
13 14 0.85 0.9 13.5 0.875 1474
13 14 0.9 0.95 13.5 0.925 1470
13 14 0.95 1 13.5 0.975 1460
14 15 0 0.05 14.5 0.025 1724
14 15 0.05 0.1 14.5 0.075 1636
14 15 0.1 0.15 14.5 0.125 1672
14 15 0.15 0.2 14.5 0.175 1666
14 15 0.2 0.25 14.5 0.225 1700
14 15 0.25 0.3 14.5 0.275 1666
14 15 0.3 0.35 14.5 0.325 1666
14 15 0.35 0.4 14.5 0.375 1592
14 15 0.4 0.45 14.5 0.425 1704
14 15 0.45 0.5 14.5 0.475 1678
14 15 0.5 0.55 14.5 0.525 1718
14 15 0.55 0.6 14.5 0.575 1598
14 15 0.6 0.65 14.5 0.625 1696
14 15 0.65 0.7 14.5 0.675 1684
14 15 0.7 0.75 14.5 0.725 1686
14 15 0.75 0.8 14.5 0.775 1624
14 15 0.8 0.85 14.5 0.825 1650
14 15 0.85 0.9 14.5 0.875 1698
14 15 0.9 0.95 14.5 0.925 1684
14 15 0.95 1 14.5 0.975 1704
15 16 0 0.05 15.5 0.025 1850
15 16 0.05 0.1 15.5 0.075 1928
15 16 0.1 0.15 15.5 0.125 1934
15 16 0.15 0.2 15.5 0.175 1868
15 16 0.2 0.25 15.5 0.225 1914
15 16 0.25 0.3 15.5 0.275 1808
15 16 0.3 0.35 15.5 0.325 1814
15 16 0.35 0.4 15.5 0.375 1982
15 16 0.4 0.45 15.5 0.425 1894
15 16 0.45 0.5 15.5 0.475 1828
15 16 0.5 0.55 15.5 0.525 2042
15 16 0.55 0.6 15.5 0.575 1868
15 16 0.6 0.65 15.5 0.625 1870
15 16 0.65 0.7 15.5 0.675 1924
15 16 0.7 0.75 15.5 0.725 1918
15 16 0.75 0.8 15.5 0.775 1884
15 16 0.8 0.85 15.5 0.825 1838
15 16 0.85 0.9 15.5 0.875 1866
15 16 0.9 0.95 15.5 0.925 1872
15 16 0.95 1 15.5 0.975 1964
16 17 0 0.05 16.5 0.025 2092
16 17 0.05 0.1 16.5 0.075 2162
16 17 0.1 0.15 16.5 0.125 2154
16 17 0.15 0.2 16.5 0.175 2198
16 17 0.2 0.25 16.5 0.225 2194
16 17 0.25 0.3 16.5 0.275 2074
16 17 0.3 0.35 16.5 0.325 2042
16 17 0.35 0.4 16.5 0.375 2136
16 17 0.4 0.45 16.5 0.425 1976
16 17 0.45 0.5 16.5 0.475 1992
16 17 0.5 0.55 16.5 0.525 2118
16 17 0.55 0.6 16.5 0.575 2058
16 17 0.6 0.65 16.5 0.625 2076
16 17 0.65 0.7 16.5 0.675 2108
16 17 0.7 0.75 16.5 0.725 2018
16 17 0.75 0.8 16.5 0.775 2060
16 17 0.8 0.85 16.5 0.825 2240
16 17 0.85 0.9 16.5 0.875 2030
16 17 0.9 0.95 16.5 0.925 2128
16 17 0.95 1 16.5 0.975 2180
17 18 0 0.05 17.5 0.025 2396
17 18 0.05 0.1 17.5 0.075 2312
17 18 0.1 0.15 17.5 0.125 2338
17 18 0.15 0.2 17.5 0.175 2370
17 18 0.2 0.25 17.5 0.225 2306
17 18 0.25 0.3 17.5 0.275 2270
17 18 0.3 0.35 17.5 0.325 2140
17 18 0.35 0.4 17.5 0.375 2374
17 18 0.4 0.45 17.5 0.425 2318
17 18 0.45 0.5 17.5 0.475 2266
17 18 0.5 0.55 17.5 0.525 2392
17 18 0.55 0.6 17.5 0.575 2310
17 18 0.6 0.65 17.5 0.625 2386
17 18 0.65 0.7 17.5 0.675 2266
17 18 0.7 0.75 17.5 0.725 2202
17 18 0.75 0.8 17.5 0.775 2212
17 18 0.8 0.85 17.5 0.825 2314
17 18 0.85 0.9 17.5 0.875 2264
17 18 0.9 0.95 17.5 0.925 2444
17 18 0.95 1 17.5 0.975 2412
18 19 0 0.05 18.5 0.025 2522
18 19 0.05 0.1 18.5 0.075 2628
18 19 0.1 0.15 18.5 0.125 2510
18 19 0.15 0.2 18.5 0.175 2536
18 19 0.2 0.25 18.5 0.225 2642
18 19 0.25 0.3 18.5 0.275 2470
18 19 0.3 0.35 18.5 0.325 2602
18 19 0.35 0.4 18.5 0.375 2430
18 19 0.4 0.45 18.5 0.425 2604
18 19 0.45 0.5 18.5 0.475 2392
18 19 0.5 0.55 18.5 0.525 2552
18 19 0.55 0.6 18.5 0.575 2460
18 19 0.6 0.65 18.5 0.625 2492
18 19 0.65 0.7 18.5 0.675 2382
18 19 0.7 0.75 18.5 0.725 2376
18 19 0.75 0.8 18.5 0.775 2554
18 19 0.8 0.85 18.5 0.825 2488
18 19 0.85 0.9 18.5 0.875 2552
18 19 0.9 0.95 18.5 0.925 2532
18 19 0.95 1 18.5 0.975 2708
19 20 0 0.05 19.5 0.025 2902
19 20 0.05 0.1 19.5 0.075 2924
19 20 0.1 0.15 19.5 0.125 2874
19 20 0.15 0.2 19.5 0.175 2872
19 20 0.2 0.25 19.5 0.225 2954
19 20 0.25 0.3 19.5 0.275 2768
19 20 0.3 0.35 19.5 0.325 2758
19 20 0.35 0.4 19.5 0.375 2752
19 20 0.4 0.45 19.5 0.425 2632
19 20 0.45 0.5 19.5 0.475 2756
19 20 0.5 0.55 19.5 0.525 2654
19 20 0.55 0.6 19.5 0.575 2708
19 20 0.6 0.65 19.5 0.625 2938
19 20 0.65 0.7 19.5 0.675 2682
19 20 0.7 0.75 19.5 0.725 2586
19 20 0.75 0.8 19.5 0.775 2892
19 20 0.8 0.85 19.5 0.825 2792
19 20 0.85 0.9 19.5 0.875 2848
19 20 0.9 0.95 19.5 0.925 2918
19 20 0.95 1 19.5 0.975 2886
20 21 0 0.05 20.5 0.025 3058
20 21 0.05 0.1 20.5 0.075 3116
20 21 0.1 0.15 20.5 0.125 3174
20 21 0.15 0.2 20.5 0.175 3174
20 21 0.2 0.25 20.5 0.225 3090
20 21 0.25 0.3 20.5 0.275 3286
20 21 0.3 0.35 20.5 0.325 3028
20 21 0.35 0.4 20.5 0.375 3016
20 21 0.4 0.45 20.5 0.425 2950
20 21 0.45 0.5 20.5 0.475 2980
20 21 0.5 0.55 20.5 0.525 2800
20 21 0.55 0.6 20.5 0.575 3072
20 21 0.6 0.65 20.5 0.625 2900
20 21 0.65 0.7 20.5 0.675 2846
20 21 0.7 0.75 20.5 0.725 2974
20 21 0.75 0.8 20.5 0.775 2818
20 21 0.8 0.85 20.5 0.825 3070
20 21 0.85 0.9 20.5 0.875 3018
20 21 0.9 0.95 20.5 0.925 3172
20 21 0.95 1 20.5 0.975 3166
21 22 0 0.05 21.5 0.025 3244
21 22 0.05 0.1 21.5 0.075 3472
21 22 0.1 0.15 21.5 0.125 3244
21 22 0.15 0.2 21.5 0.175 3280
21 22 0.2 0.25 21.5 0.225 3238
21 22 0.25 0.3 21.5 0.275 3216
21 22 0.3 0.35 21.5 0.325 3208
21 22 0.35 0.4 21.5 0.375 3198
21 22 0.4 0.45 21.5 0.425 3150
21 22 0.45 0.5 21.5 0.475 3294
21 22 0.5 0.55 21.5 0.525 3246
21 22 0.55 0.6 21.5 0.575 3254
21 22 0.6 0.65 21.5 0.625 3142
21 22 0.65 0.7 21.5 0.675 3256
21 22 0.7 0.75 21.5 0.725 3058
21 22 0.75 0.8 21.5 0.775 3302
21 22 0.8 0.85 21.5 0.825 3154
21 22 0.85 0.9 21.5 0.875 3310
21 22 0.9 0.95 21.5 0.925 3298
21 22 0.95 1 21.5 0.975 3632
22 23 0 0.05 22.5 0.025 3752
22 23 0.05 0.1 22.5 0.075 3590
22 23 0.1 0.15 22.5 0.125 3718
22 23 0.15 0.2 22.5 0.175 3536
22 23 0.2 0.25 22.5 0.225 3552
22 23 0.25 0.3 22.5 0.275 3510
22 23 0.3 0.35 22.5 0.325 3502
22 23 0.35 0.4 22.5 0.375 3544
22 23 0.4 0.45 22.5 0.425 3472
22 23 0.45 0.5 22.5 0.475 3478
22 23 0.5 0.55 22.5 0.525 3438
22 23 0.55 0.6 22.5 0.575 3408
22 23 0.6 0.65 22.5 0.625 3288
22 23 0.65 0.7 22.5 0.675 3438
22 23 0.7 0.75 22.5 0.725 3424
22 23 0.75 0.8 22.5 0.775 3340
22 23 0.8 0.85 22.5 0.825 3496
22 23 0.85 0.9 22.5 0.875 3570
22 23 0.9 0.95 22.5 0.925 3564
22 23 0.95 1 22.5 0.975 3802
23 24 0 0.05 23.5 0.025 3876
23 24 0.05 0.1 23.5 0.075 4018
23 24 0.1 0.15 23.5 0.125 3892
23 24 0.15 0.2 23.5 0.175 3934
23 24 0.2 0.25 23.5 0.225 3872
23 24 0.25 0.3 23.5 0.275 3868
23 24 0.3 0.35 23.5 0.325 3736
23 24 0.35 0.4 23.5 0.375 3848
23 24 0.4 0.45 23.5 0.425 3670
23 24 0.45 0.5 23.5 0.475 3720
23 24 0.5 0.55 23.5 0.525 3756
23 24 0.55 0.6 23.5 0.575 3652
23 24 0.6 0.65 23.5 0.625 3822
23 24 0.65 0.7 23.5 0.675 3708
23 24 0.7 0.75 23.5 0.725 3656
23 24 0.75 0.8 23.5 0.775 3694
23 24 0.8 0.85 23.5 0.825 3584
23 24 0.85 0.9 23.5 0.875 3834
23 24 0.9 0.95 23.5 0.925 3894
23 24 0.95 1 23.5 0.975 3924
24 25 0 0.05 24.5 0.025 4342
24 25 0.05 0.1 24.5 0.075 4298
24 25 0.1 0.15 24.5 0.125 4156
24 25 0.15 0.2 24.5 0.175 4122
24 25 0.2 0.25 24.5 0.225 4326
24 25 0.25 0.3 24.5 0.275 3894
24 25 0.3 0.35 24.5 0.325 4108
24 25 0.35 0.4 24.5 0.375 3966
24 25 0.4 0.45 24.5 0.425 4004
24 25 0.45 0.5 24.5 0.475 3856
24 25 0.5 0.55 24.5 0.525 3870
24 25 0.55 0.6 24.5 0.575 3868
24 25 0.6 0.65 24.5 0.625 3862
24 25 0.65 0.7 24.5 0.675 3686
24 25 0.7 0.75 24.5 0.725 3796
24 25 0.75 0.8 24.5 0.775 4050
24 25 0.8 0.85 24.5 0.825 3892
24 25 0.85 0.9 24.5 0.875 4130
24 25 0.9 0.95 24.5 0.925 4296
24 25 0.95 1 24.5 0.975 4266
25 26 0 0.05 25.5 0.025 4408
25 26 0.05 0.1 25.5 0.075 4400
25 26 0.1 0.15 25.5 0.125 4378
25 26 0.15 0.2 25.5 0.175 4436
25 26 0.2 0.25 25.5 0.225 4076
25 26 0.25 0.3 25.5 0.275 4336
25 26 0.3 0.35 25.5 0.325 4202
25 26 0.35 0.4 25.5 0.375 4274
25 26 0.4 0.45 25.5 0.425 4084
25 26 0.45 0.5 25.5 0.475 3958
25 26 0.5 0.55 25.5 0.525 4080
25 26 0.55 0.6 25.5 0.575 4140
25 26 0.6 0.65 25.5 0.625 4056
25 26 0.65 0.7 25.5 0.675 4324
25 26 0.7 0.75 25.5 0.725 4038
25 26 0.75 0.8 25.5 0.775 4228
25 26 0.8 0.85 25.5 0.825 4300
25 26 0.85 0.9 25.5 0.875 4354
25 26 0.9 0.95 25.5 0.925 4582
25 26 0.95 1 25.5 0.975 4758
26 27 0 0.05 26.5 0.025 4726
26 27 0.05 0.1 26.5 0.075 4710
26 27 0.1 0.15 26.5 0.125 4890
26 27 0.15 0.2 26.5 0.175 4444
26 27 0.2 0.25 26.5 0.225 4492
26 27 0.25 0.3 26.5 0.275 4598
26 27 0.3 0.35 26.5 0.325 4414
26 27 0.35 0.4 26.5 0.375 4448
26 27 0.4 0.45 26.5 0.425 4440
26 27 0.45 0.5 26.5 0.475 4320
26 27 0.5 0.55 26.5 0.525 4396
26 27 0.55 0.6 26.5 0.575 4388
26 27 0.6 0.65 26.5 0.625 4468
26 27 0.65 0.7 26.5 0.675 4524
26 27 0.7 0.75 26.5 0.725 4486
26 27 0.75 0.8 26.5 0.775 4560
26 27 0.8 0.85 26.5 0.825 4536
26 27 0.85 0.9 26.5 0.875 4758
26 27 0.9 0.95 26.5 0.925 4678
26 27 0.95 1 26.5 0.975 4946
27 28 0 0.05 27.5 0.025 5070
27 28 0.05 0.1 27.5 0.075 4960
27 28 0.1 0.15 27.5 0.125 4998
27 28 0.15 0.2 27.5 0.175 4930
27 28 0.2 0.25 27.5 0.225 4842
27 28 0.25 0.3 27.5 0.275 4952
27 28 0.3 0.35 27.5 0.325 4856
27 28 0.35 0.4 27.5 0.375 4618
27 28 0.4 0.45 27.5 0.425 4732
27 28 0.45 0.5 27.5 0.475 4658
27 28 0.5 0.55 27.5 0.525 4816
27 28 0.55 0.6 27.5 0.575 4792
27 28 0.6 0.65 27.5 0.625 4690
27 28 0.65 0.7 27.5 0.675 4774
27 28 0.7 0.75 27.5 0.725 4818
27 28 0.75 0.8 27.5 0.775 4752
27 28 0.8 0.85 27.5 0.825 4684
27 28 0.85 0.9 27.5 0.875 4946
27 28 0.9 0.95 27.5 0.925 5116
27 28 0.95 1 27.5 0.975 5332
28 29 0 0.05 28.5 0.025 5498
28 29 0.05 0.1 28.5 0.075 5334
28 29 0.1 0.15 28.5 0.125 5264
28 29 0.15 0.2 28.5 0.175 5302
28 29 0.2 0.25 28.5 0.225 5184
28 29 0.25 0.3 28.5 0.275 5022
28 29 0.3 0.35 28.5 0.325 5064
28 29 0.35 0.4 28.5 0.375 4958
28 29 0.4 0.45 28.5 0.425 4830
28 29 0.45 0.5 28.5 0.475 4824
28 29 0.5 0.55 28.5 0.525 4634
28 29 0.55 0.6 28.5 0.575 4964
28 29 0.6 0.65 28.5 0.625 4922
28 29 0.65 0.7 28.5 0.675 4894
28 29 0.7 0.75 28.5 0.725 4816
28 29 0.75 0.8 28.5 0.775 5036
28 29 0.8 0.85 28.5 0.825 5126
28 29 0.85 0.9 28.5 0.875 5068
28 29 0.9 0.95 28.5 0.925 5148
28 29 0.95 1 28.5 0.975 5424
29 30 0 0.05 29.5 0.025 5678
29 30 0.05 0.1 29.5 0.075 5750
29 30 0.1 0.15 29.5 0.125 5558
29 30 0.15 0.2 29.5 0.175 5654
29 30 0.2 0.25 29.5 0.225 5404
29 30 0.25 0.3 29.5 0.275 5416
29 30 0.3 0.35 29.5 0.325 5122
29 30 0.35 0.4 29.5 0.375 5064
29 30 0.4 0.45 29.5 0.425 5058
29 30 0.45 0.5 29.5 0.475 5132
29 30 0.5 0.55 29.5 0.525 5108
29 30 0.55 0.6 29.5 0.575 5206
29 30 0.6 0.65 29.5 0.625 5100
29 30 0.65 0.7 29.5 0.675 5086
29 30 0.7 0.75 29.5 0.725 5226
29 30 0.75 0.8 29.5 0.775 5264
29 30 0.8 0.85 29.5 0.825 5294
29 30 0.85 0.9 29.5 0.875 5430
29 30 0.9 0.95 29.5 0.925 5526
29 30 0.95 1 29.5 0.975 5778
30 31 0 0.05 30.5 0.025 5988
30 31 0.05 0.1 30.5 0.075 5878
30 31 0.1 0.15 30.5 0.125 5634
30 31 0.15 0.2 30.5 0.175 5506
30 31 0.2 0.25 30.5 0.225 5610
30 31 0.25 0.3 30.5 0.275 5550
30 31 0.3 0.35 30.5 0.325 5608
30 31 0.35 0.4 30.5 0.375 5572
30 31 0.4 0.45 30.5 0.425 5484
30 31 0.45 0.5 30.5 0.475 5370
30 31 0.5 0.55 30.5 0.525 5268
30 31 0.55 0.6 30.5 0.575 5338
30 31 0.6 0.65 30.5 0.625 5404
30 31 0.65 0.7 30.5 0.675 5506
30 31 0.7 0.75 30.5 0.725 5478
30 31 0.75 0.8 30.5 0.775 5526
30 31 0.8 0.85 30.5 0.825 5550
30 31 0.85 0.9 30.5 0.875 5672
30 31 0.9 0.95 30.5 0.925 5810
30 31 0.95 1 30.5 0.975 6348
31 32 0 0.05 31.5 0.025 6216
31 32 0.05 0.1 31.5 0.075 6214
31 32 0.1 0.15 31.5 0.125 6032
31 32 0.15 0.2 31.5 0.175 5736
31 32 0.2 0.25 31.5 0.225 5928
31 32 0.25 0.3 31.5 0.275 5852
31 32 0.3 0.35 31.5 0.325 5680
31 32 0.35 0.4 31.5 0.375 5738
31 32 0.4 0.45 31.5 0.425 5514
31 32 0.45 0.5 31.5 0.475 5462
31 32 0.5 0.55 31.5 0.525 5564
31 32 0.55 0.6 31.5 0.575 5560
31 32 0.6 0.65 31.5 0.625 5572
31 32 0.65 0.7 31.5 0.675 5792
31 32 0.7 0.75 31.5 0.725 5792
31 32 0.75 0.8 31.5 0.775 5656
