#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.7 0.75 6.521832 0.725 3.77733906093e+21
6 7 0.75 0.8 6.503169 0.775 3.84578382127e+21
6 7 0.8 0.85 6.502049 0.825 4.17357261292e+21
6 7 0.85 0.9 6.524104 0.875 4.01607111911e+21
6 7 0.9 0.95 6.519809 0.925 4.04525878925e+21
6 7 0.95 1 6.500911 0.975 4.47104723919e+21
7 8 0 0.05 7.543877 0.025 5.48108522375e+21
7 8 0.05 0.1 7.520223 0.075 5.27282461122e+21
7 8 0.1 0.15 7.508941 0.125 5.50209136611e+21
7 8 0.15 0.2 7.529541 0.175 5.19324553536e+21
7 8 0.2 0.25 7.51122 0.225 5.69904776988e+21
7 8 0.25 0.3 7.512416 0.275 5.00751478865e+21
7 8 0.3 0.35 7.513351 0.325 5.33597427968e+21
7 8 0.35 0.4 7.522826 0.375 5.2326499353e+21
7 8 0.4 0.45 7.513796 0.425 5.43662991247e+21
7 8 0.45 0.5 7.522261 0.475 5.22186334789e+21
7 8 0.5 0.55 7.509235 0.525 5.01063943413e+21
7 8 0.55 0.6 7.518936 0.575 5.07710752402e+21
7 8 0.6 0.65 7.521311 0.625 5.45059894302e+21
7 8 0.65 0.7 7.527299 0.675 5.07627102225e+21
7 8 0.7 0.75 7.52931 0.725 5.5268954766e+21
7 8 0.75 0.8 7.534191 0.775 5.48823081642e+21
7 8 0.8 0.85 7.507998 0.825 4.78031250662e+21
7 8 0.85 0.9 7.534904 0.875 5.07130680395e+21
7 8 0.9 0.95 7.526251 0.925 5.43495336011e+21
7 8 0.95 1 7.541564 0.975 5.40456165718e+21
8 9 0 0.05 8.529954 0.025 7.08886415688e+21
8 9 0.05 0.1 8.4943 0.075 7.17679147105e+21
8 9 0.1 0.15 8.52939 0.125 6.54711807452e+21
8 9 0.15 0.2 8.528111 0.175 6.71344705157e+21
8 9 0.2 0.25 8.518852 0.225 6.33540905576e+21
8 9 0.25 0.3 8.511673 0.275 6.78272283246e+21
8 9 0.3 0.35 8.516903 0.325 6.49101005916e+21
8 9 0.35 0.4 8.513051 0.375 6.78208344375e+21
8 9 0.4 0.45 8.521273 0.425 7.1611452426e+21
8 9 0.45 0.5 8.522624 0.475 6.50836079514e+21
8 9 0.5 0.55 8.503101 0.525 6.57212435022e+21
8 9 0.55 0.6 8.501718 0.575 6.72943928928e+21
8 9 0.6 0.65 8.513824 0.625 6.81640114876e+21
8 9 0.65 0.7 8.514699 0.675 6.47014629849e+21
8 9 0.7 0.75 8.524906 0.725 6.28967008004e+21
8 9 0.75 0.8 8.520764 0.775 6.39362215118e+21
8 9 0.8 0.85 8.508205 0.825 6.66864571649e+21
8 9 0.85 0.9 8.508552 0.875 6.74341877932e+21
8 9 0.9 0.95 8.519439 0.925 6.77578404051e+21
8 9 0.95 1 8.520739 0.975 7.38139408232e+21
9 10 0 0.05 9.51954 0.025 8.77528050287e+21
9 10 0.05 0.1 9.523039 0.075 7.93266875599e+21
9 10 0.1 0.15 9.511226 0.125 8.60483210109e+21
9 10 0.15 0.2 9.535119 0.175 7.71864060056e+21
9 10 0.2 0.25 9.503546 0.225 8.65595406552e+21
9 10 0.25 0.3 9.517009 0.275 8.26660619165e+21
9 10 0.3 0.35 9.521463 0.325 8.62140388025e+21
9 10 0.35 0.4 9.526567 0.375 7.81378322037e+21
9 10 0.4 0.45 9.516251 0.425 8.46991683525e+21
9 10 0.45 0.5 9.504585 0.475 8.06168497985e+21
9 10 0.5 0.55 9.52212 0.525 8.72867129903e+21
9 10 0.55 0.6 9.519899 0.575 8.31772946474e+21
9 10 0.6 0.65 9.507239 0.625 8.0896457083e+21
9 10 0.65 0.7 9.508138 0.675 8.22803371322e+21
9 10 0.7 0.75 9.500336 0.725 8.32430020757e+21
9 10 0.75 0.8 9.501118 0.775 7.50011867023e+21
9 10 0.8 0.85 9.517765 0.825 8.15719891372e+21
9 10 0.85 0.9 9.516493 0.875 8.07301362226e+21
9 10 0.9 0.95 9.520657 0.925 7.81164128757e+21
9 10 0.95 1 9.519225 0.975 8.53433041616e+21
10 11 0 0.05 10.51304 0.025 1.02787879237e+22
10 11 0.05 0.1 10.51801 0.075 9.75723128231e+21
10 11 0.1 0.15 10.50654 0.125 1.01446803258e+22
10 11 0.15 0.2 10.51512 0.175 9.78560166463e+21
10 11 0.2 0.25 10.52582 0.225 9.33046933669e+21
10 11 0.25 0.3 10.50932 0.275 1.03659416967e+22
10 11 0.3 0.35 10.51842 0.325 1.02614171371e+22
10 11 0.35 0.4 10.52697 0.375 9.77394787026e+21
10 11 0.4 0.45 10.52503 0.425 9.81264318362e+21
10 11 0.45 0.5 10.52276 0.475 1.00179791171e+22
10 11 0.5 0.55 10.50386 0.525 1.00882557155e+22
10 11 0.55 0.6 10.51993 0.575 9.14255687402e+21
10 11 0.6 0.65 10.51654 0.625 9.58582147271e+21
10 11 0.65 0.7 10.52975 0.675 9.59574675275e+21
10 11 0.7 0.75 10.51517 0.725 9.66724854067e+21
10 11 0.75 0.8 10.5165 0.775 1.00194872624e+22
10 11 0.8 0.85 10.49784 0.825 9.93562961796e+21
10 11 0.85 0.9 10.53068 0.875 9.66403624292e+21
10 11 0.9 0.95 10.51363 0.925 1.03708003525e+22
10 11 0.95 1 10.52608 0.975 9.86050610885e+21
11 12 0 0.05 11.51234 0.025 1.26919184885e+22
11 12 0.05 0.1 11.50387 0.075 1.22266174164e+22
11 12 0.1 0.15 11.49553 0.125 1.21327329994e+22
11 12 0.15 0.2 11.50978 0.175 1.20433661225e+22
11 12 0.2 0.25 11.51501 0.225 1.21225079153e+22
11 12 0.25 0.3 11.51411 0.275 1.24661115662e+22
11 12 0.3 0.35 11.51423 0.325 1.17506063124e+22
11 12 0.35 0.4 11.51674 0.375 1.21032544554e+22
11 12 0.4 0.45 11.52242 0.425 1.12807501525e+22
11 12 0.45 0.5 11.5077 0.475 1.17228242472e+22
11 12 0.5 0.55 11.5232 0.525 1.18046383712e+22
11 12 0.55 0.6 11.51492 0.575 1.11139209228e+22
11 12 0.6 0.65 11.52738 0.625 1.1189843028e+22
11 12 0.65 0.7 11.50964 0.675 1.13957423785e+22
11 12 0.7 0.75 11.49208 0.725 1.15001918099e+22
11 12 0.75 0.8 11.51164 0.775 1.14105008953e+22
11 12 0.8 0.85 11.49332 0.825 1.09863371028e+22
11 12 0.85 0.9 11.50335 0.875 1.13029011322e+22
11 12 0.9 0.95 11.50598 0.925 1.12420147874e+22
11 12 0.95 1 11.51099 0.975 1.16209278477e+22
12 13 0 0.05 12.50953 0.025 1.37861976443e+22
12 13 0.05 0.1 12.50933 0.075 1.42460380779e+22
12 13 0.1 0.15 12.50678 0.125 1.36319027455e+22
12 13 0.15 0.2 12.50872 0.175 1.42766715045e+22
12 13 0.2 0.25 12.50218 0.225 1.33903455552e+22
12 13 0.25 0.3 12.51313 0.275 1.33228641775e+22
12 13 0.3 0.35 12.51157 0.325 1.4187967374e+22
12 13 0.35 0.4 12.52344 0.375 1.37973471998e+22
12 13 0.4 0.45 12.51208 0.425 1.29749565459e+22
12 13 0.45 0.5 12.50589 0.475 1.32234961752e+22
12 13 0.5 0.55 12.52279 0.525 1.37586205999e+22
12 13 0.55 0.6 12.52093 0.575 1.34335593865e+22
12 13 0.6 0.65 12.52786 0.625 1.31330997257e+22
12 13 0.65 0.7 12.49641 0.675 1.32792079879e+22
12 13 0.7 0.75 12.5146 0.725 1.28890362283e+22
12 13 0.75 0.8 12.5151 0.775 1.38391242681e+22
12 13 0.8 0.85 12.51291 0.825 1.33599402191e+22
12 13 0.85 0.9 12.51318 0.875 1.35168691347e+22
12 13 0.9 0.95 12.52199 0.925 1.40976612316e+22
12 13 0.95 1 12.51154 0.975 1.46541388278e+22
13 14 0 0.05 13.53571 0.025 1.54977877238e+22
13 14 0.05 0.1 13.50782 0.075 1.64170398534e+22
13 14 0.1 0.15 13.51132 0.125 1.60054134114e+22
13 14 0.15 0.2 13.49647 0.175 1.52046586644e+22
13 14 0.2 0.25 13.50837 0.225 1.57073931908e+22
13 14 0.25 0.3 13.50109 0.275 1.54879490306e+22
13 14 0.3 0.35 13.50332 0.325 1.53414862902e+22
13 14 0.35 0.4 13.50895 0.375 1.51871665149e+22
13 14 0.4 0.45 13.52203 0.425 1.52460475173e+22
13 14 0.45 0.5 13.50587 0.475 1.58727532332e+22
13 14 0.5 0.55 13.50836 0.525 1.56586706307e+22
13 14 0.55 0.6 13.51624 0.575 1.5009092255e+22
13 14 0.6 0.65 13.50494 0.625 1.49015421605e+22
13 14 0.65 0.7 13.51212 0.675 1.55372555398e+22
13 14 0.7 0.75 13.49952 0.725 1.5218369045e+22
13 14 0.75 0.8 13.5191 0.775 1.50456102546e+22
13 14 0.8 0.85 13.49667 0.825 1.50779616071e+22
13 14 0.85 0.9 13.50191 0.875 1.63850403417e+22
13 14 0.9 0.95 13.50594 0.925 1.54206348754e+22
13 14 0.95 1 13.51465 0.975 1.54703485426e+22
14 15 0 0.05 14.52142 0.025 1.75520633806e+22
14 15 0.05 0.1 14.50691 0.075 1.84149837198e+22
14 15 0.1 0.15 14.52675 0.125 1.85806811599e+22
14 15 0.15 0.2 14.51262 0.175 1.72268254831e+22
14 15 0.2 0.25 14.51601 0.225 1.78599893028e+22
14 15 0.25 0.3 14.50712 0.275 1.78409827166e+22
14 15 0.3 0.35 14.51243 0.325 1.70859019823e+22
14 15 0.35 0.4 14.50452 0.375 1.79777752258e+22
14 15 0.4 0.45 14.5111 0.425 1.76348189441e+22
14 15 0.45 0.5 14.5144 0.475 1.75041561199e+22
14 15 0.5 0.55 14.5136 0.525 1.86507916109e+22
14 15 0.55 0.6 14.51137 0.575 1.81862738848e+22
14 15 0.6 0.65 14.50221 0.625 1.82184571021e+22
14 15 0.65 0.7 14.49998 0.675 1.75931048443e+22
14 15 0.7 0.75 14.519 0.725 1.76119838041e+22
14 15 0.75 0.8 14.49776 0.775 1.68331906819e+22
14 15 0.8 0.85 14.508 0.825 1.71277067076e+22
14 15 0.85 0.9 14.5025 0.875 1.77387479165e+22
14 15 0.9 0.95 14.50364 0.925 1.8067939429e+22
14 15 0.95 1 14.51591 0.975 1.83404978232e+22
15 16 0 0.05 15.5285 0.025 2.1363996202e+22
15 16 0.05 0.1 15.51176 0.075 1.97461553897e+22
15 16 0.1 0.15 15.503 0.125 1.98517315867e+22
15 16 0.15 0.2 15.50217 0.175 2.07376082219e+22
15 16 0.2 0.25 15.50278 0.225 1.99584257753e+22
15 16 0.25 0.3 15.51316 0.275 1.94648666248e+22
15 16 0.3 0.35 15.50836 0.325 1.95860833456e+22
15 16 0.35 0.4 15.51731 0.375 2.09746719643e+22
15 16 0.4 0.45 15.50915 0.425 1.94386348775e+22
15 16 0.45 0.5 15.51441 0.475 1.8207536103e+22
15 16 0.5 0.55 15.51711 0.525 1.95343747535e+22
15 16 0.55 0.6 15.5026 0.575 1.98411454226e+22
15 16 0.6 0.65 15.50877 0.625 2.0112867594e+22
15 16 0.65 0.7 15.51907 0.675 1.88135127201e+22
15 16 0.7 0.75 15.51543 0.725 1.91230335995e+22
15 16 0.75 0.8 15.50334 0.775 1.97077272756e+22
15 16 0.8 0.85 15.50922 0.825 1.97878635264e+22
15 16 0.85 0.9 15.51451 0.875 1.98175000426e+22
15 16 0.9 0.95 15.52093 0.925 2.03478945035e+22
15 16 0.95 1 15.51142 0.975 2.06631319425e+22
16 17 0 0.05 16.50999 0.025 2.33023057449e+22
16 17 0.05 0.1 16.51744 0.075 2.13086510942e+22
16 17 0.1 0.15 16.50505 0.125 2.28462943239e+22
16 17 0.15 0.2 16.50671 0.175 2.30616014268e+22
16 17 0.2 0.25 16.49709 0.225 2.13431485465e+22
16 17 0.25 0.3 16.49973 0.275 2.12079521057e+22
16 17 0.3 0.35 16.50089 0.325 2.2555751525e+22
16 17 0.35 0.4 16.5031 0.375 2.15447685367e+22
16 17 0.4 0.45 16.51505 0.425 2.26618147841e+22
16 17 0.45 0.5 16.51504 0.475 2.202010067e+22
16 17 0.5 0.55 16.50518 0.525 2.0793238659e+22
16 17 0.55 0.6 16.51486 0.575 2.16640925108e+22
16 17 0.6 0.65 16.50006 0.625 2.11683257081e+22
16 17 0.65 0.7 16.50533 0.675 2.19728621254e+22
16 17 0.7 0.75 16.51159 0.725 2.19399395301e+22
16 17 0.75 0.8 16.5088 0.775 2.13823331593e+22
16 17 0.8 0.85 16.50863 0.825 2.17018402746e+22
16 17 0.85 0.9 16.5113 0.875 2.15172663523e+22
16 17 0.9 0.95 16.51196 0.925 2.22948753857e+22
16 17 0.95 1 16.51445 0.975 2.25317073356e+22
17 18 0 0.05 17.50897 0.025 2.60168271445e+22
17 18 0.05 0.1 17.49513 0.075 2.53162513e+22
17 18 0.1 0.15 17.50576 0.125 2.59079175545e+22
17 18 0.15 0.2 17.50791 0.175 2.39749658216e+22
17 18 0.2 0.25 17.5142 0.225 2.49133917204e+22
17 18 0.25 0.3 17.51852 0.275 2.49832956094e+22
17 18 0.3 0.35 17.51273 0.325 2.41331659252e+22
17 18 0.35 0.4 17.51739 0.375 2.38454230049e+22
17 18 0.4 0.45 17.51081 0.425 2.39701406493e+22
17 18 0.45 0.5 17.50325 0.475 2.47733443587e+22
17 18 0.5 0.55 17.50823 0.525 2.41713614675e+22
17 18 0.55 0.6 17.50851 0.575 2.33852968694e+22
17 18 0.6 0.65 17.50308 0.625 2.3859792363e+22
17 18 0.65 0.7 17.50399 0.675 2.28398733475e+22
17 18 0.7 0.75 17.50327 0.725 2.32223076385e+22
17 18 0.75 0.8 17.51164 0.775 2.45399107358e+22
17 18 0.8 0.85 17.50873 0.825 2.40457276677e+22
17 18 0.85 0.9 17.50238 0.875 2.40026250877e+22
17 18 0.9 0.95 17.5112 0.925 2.50710994683e+22
17 18 0.95 1 17.50914 0.975 2.5991044289e+22
18 19 0 0.05 18.51331 0.025 2.85496340971e+22
18 19 0.05 0.1 18.50235 0.075 2.74909058027e+22
18 19 0.1 0.15 18.50667 0.125 2.67368315918e+22
18 19 0.15 0.2 18.50996 0.175 2.72878091101e+22
18 19 0.2 0.25 18.49816 0.225 2.60283293642e+22
18 19 0.25 0.3 18.50627 0.275 2.66361199919e+22
18 19 0.3 0.35 18.50517 0.325 2.6705384643e+22
18 19 0.35 0.4 18.50233 0.375 2.63002077372e+22
18 19 0.4 0.45 18.5122 0.425 2.75067846592e+22
18 19 0.45 0.5 18.51005 0.475 2.59040337099e+22
18 19 0.5 0.55 18.51284 0.525 2.56740509982e+22
18 19 0.55 0.6 18.50868 0.575 2.55936409565e+22
18 19 0.6 0.65 18.51041 0.625 2.70027709674e+22
18 19 0.65 0.7 18.5069 0.675 2.66222675929e+22
18 19 0.7 0.75 18.51481 0.725 2.58417520955e+22
18 19 0.75 0.8 18.51237 0.775 2.5810437566e+22
18 19 0.8 0.85 18.50142 0.825 2.69302697651e+22
18 19 0.85 0.9 18.49728 0.875 2.67194540773e+22
18 19 0.9 0.95 18.50566 0.925 2.77130131141e+22
18 19 0.95 1 18.5034 0.975 2.83018130388e+22
19 20 0 0.05 19.5078 0.025 3.02423691042e+22
19 20 0.05 0.1 19.50205 0.075 3.09012257682e+22
19 20 0.1 0.15 19.51684 0.125 3.00930945593e+22
19 20 0.15 0.2 19.51218 0.175 2.97670420037e+22
19 20 0.2 0.25 19.51121 0.225 2.9082899283e+22
19 20 0.25 0.3 19.50272 0.275 2.91772122204e+22
19 20 0.3 0.35 19.49893 0.325 2.90972967137e+22
19 20 0.35 0.4 19.50708 0.375 2.87484776887e+22
19 20 0.4 0.45 19.51649 0.425 2.80528536554e+22
19 20 0.45 0.5 19.50707 0.475 2.94902594194e+22
19 20 0.5 0.55 19.50164 0.525 2.71494759519e+22
19 20 0.55 0.6 19.51099 0.575 2.96195577778e+22
19 20 0.6 0.65 19.5091 0.625 2.85900098323e+22
19 20 0.65 0.7 19.5087 0.675 2.85151510997e+22
19 20 0.7 0.75 19.51824 0.725 2.81246916434e+22
19 20 0.75 0.8 19.50739 0.775 2.819572929e+22
19 20 0.8 0.85 19.50734 0.825 2.90515998855e+22
19 20 0.85 0.9 19.50576 0.875 2.91106368964e+22
19 20 0.9 0.95 19.506 0.925 2.95527805627e+22
19 20 0.95 1 19.49979 0.975 3.16229670801e+22
20 21 0 0.05 20.50889 0.025 3.34426128795e+22
20 21 0.05 0.1 20.51064 0.075 3.18966282018e+22
20 21 0.1 0.15 20.50792 0.125 3.28086856956e+22
20 21 0.15 0.2 20.51243 0.175 3.26940243882e+22
20 21 0.2 0.25 20.51379 0.225 3.22707123212e+22
20 21 0.25 0.3 20.50759 0.275 3.20252811698e+22
20 21 0.3 0.35 20.50363 0.325 3.18950873425e+22
20 21 0.35 0.4 20.50752 0.375 3.08854431764e+22
20 21 0.4 0.45 20.49634 0.425 3.14433776597e+22
20 21 0.45 0.5 20.50289 0.475 3.13821134413e+22
20 21 0.5 0.55 20.50209 0.525 3.0357220893e+22
20 21 0.55 0.6 20.5046 0.575 3.11371473793e+22
20 21 0.6 0.65 20.50528 0.625 3.03581552414e+22
20 21 0.65 0.7 20.51229 0.675 3.01835747769e+22
20 21 0.7 0.75 20.50353 0.725 3.25684694066e+22
20 21 0.75 0.8 20.5056 0.775 3.09342672286e+22
20 21 0.8 0.85 20.50883 0.825 3.13851558439e+22
20 21 0.85 0.9 20.51453 0.875 3.27850169085e+22
20 21 0.9 0.95 20.49738 0.925 3.26010843439e+22
20 21 0.95 1 20.49741 0.975 3.31615338696e+22
21 22 0 0.05 21.50797 0.025 3.54186701815e+22
21 22 0.05 0.1 21.513 0.075 3.44400365377e+22
21 22 0.1 0.15 21.50145 0.125 3.61572247134e+22
21 22 0.15 0.2 21.50532 0.175 3.5517814212e+22
21 22 0.2 0.25 21.50734 0.225 3.54361816294e+22
21 22 0.25 0.3 21.50244 0.275 3.48156698641e+22
21 22 0.3 0.35 21.5031 0.325 3.40974986304e+22
21 22 0.35 0.4 21.49227 0.375 3.36275382059e+22
21 22 0.4 0.45 21.50336 0.425 3.36971325635e+22
21 22 0.45 0.5 21.5119 0.475 3.323963218e+22
21 22 0.5 0.55 21.50427 0.525 3.45125411482e+22
21 22 0.55 0.6 21.50646 0.575 3.3201122504e+22
21 22 0.6 0.65 21.5042 0.625 3.45227006177e+22
21 22 0.65 0.7 21.50056 0.675 3.26761666007e+22
21 22 0.7 0.75 21.50086 0.725 3.32361192768e+22
21 22 0.75 0.8 21.50912 0.775 3.4203040079e+22
21 22 0.8 0.85 21.5081 0.825 3.47012643049e+22
21 22 0.85 0.9 21.50327 0.875 3.43576020669e+22
21 22 0.9 0.95 21.50379 0.925 3.43259737094e+22
21 22 0.95 1 21.51117 0.975 3.74129248851e+22
22 23 0 0.05 22.4992 0.025 3.87401621455e+22
22 23 0.05 0.1 22.50406 0.075 3.73216071734e+22
22 23 0.1 0.15 22.51671 0.125 3.8627567756e+22
22 23 0.15 0.2 22.50926 0.175 3.7880530641e+22
22 23 0.2 0.25 22.50352 0.225 3.56603259283e+22
22 23 0.25 0.3 22.50618 0.275 3.67038363543e+22
22 23 0.3 0.35 22.5067 0.325 3.67071037182e+22
22 23 0.35 0.4 22.50589 0.375 3.61932205878e+22
22 23 0.4 0.45 22.49905 0.425 3.66196948461e+22
22 23 0.45 0.5 22.50466 0.475 3.59192858861e+22
22 23 0.5 0.55 22.50718 0.525 3.67436096378e+22
22 23 0.55 0.6 22.50139 0.575 3.61743326484e+22
22 23 0.6 0.65 22.49642 0.625 3.7110225246e+22
22 23 0.65 0.7 22.49947 0.675 3.71560064016e+22
22 23 0.7 0.75 22.51019 0.725 3.59166840044e+22
22 23 0.75 0.8 22.50818 0.775 3.6000668437e+22
22 23 0.8 0.85 22.50149 0.825 3.54530896908e+22
22 23 0.85 0.9 22.49705 0.875 3.53085508907e+22
22 23 0.9 0.95 22.49845 0.925 3.7538074667e+22
22 23 0.95 1 22.49874 0.975 4.00961376524e+22
23 24 0 0.05 23.50699 0.025 3.98903996758e+22
23 24 0.05 0.1 23.51501 0.075 4.14784595543e+22
23 24 0.1 0.15 23.49639 0.125 4.0776813758e+22
23 24 0.15 0.2 23.51078 0.175 3.95100250228e+22
23 24 0.2 0.25 23.50535 0.225 3.92095462686e+22
23 24 0.25 0.3 23.50432 0.275 3.98610251831e+22
23 24 0.3 0.35 23.50954 0.325 3.85054088421e+22
23 24 0.35 0.4 23.50244 0.375 3.99808263239e+22
23 24 0.4 0.45 23.50688 0.425 3.9168991755e+22
23 24 0.45 0.5 23.49763 0.475 3.93857840621e+22
