#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 -0.8 -0.7 5.530518 -0.75 312314205421
5 6 -0.7 -0.6 5.554686 -0.65 379241653750
5 6 -0.6 -0.5 5.497494 -0.55 413739963478
5 6 -0.5 -0.4 5.532079 -0.45 387181190784
5 6 -0.4 -0.3 5.541621 -0.35 385381203221
5 6 -0.3 -0.2 5.524093 -0.25 376161591155
5 6 -0.2 -0.1 5.564692 -0.15 426741958284
5 6 -0.1 0 5.474461 -0.05 317300729165
5 6 0 0.1 5.512933 0.05 406910473377
5 6 0.1 0.2 5.566389 0.15 323332597944
5 6 0.2 0.3 5.551207 0.25 355110892388
5 6 0.3 0.4 5.552673 0.35 338505416908
5 6 0.4 0.5 5.574424 0.45 385437273877
5 6 0.5 0.6 5.511813 0.55 323108357495
5 6 0.6 0.7 5.461082 0.65 329923008240
5 6 0.7 0.8 5.529321 0.75 327662609365
5 6 0.8 0.9 5.580987 0.85 275266601250
5 6 0.9 1 5.527555 0.95 336550607799
6 7 -1 -0.9 6.507674 -0.95 477017813906
6 7 -0.9 -0.8 6.571778 -0.85 462731110514
6 7 -0.8 -0.7 6.486878 -0.75 513700668998
6 7 -0.7 -0.6 6.541517 -0.65 447475186417
6 7 -0.6 -0.5 6.524894 -0.55 456593688724
6 7 -0.5 -0.4 6.519486 -0.45 484116184452
6 7 -0.4 -0.3 6.532464 -0.35 464044454418
6 7 -0.3 -0.2 6.541381 -0.25 420436408849
6 7 -0.2 -0.1 6.505381 -0.15 518637069626
6 7 -0.1 0 6.506717 -0.05 446892560607
6 7 0 0.1 6.474863 0.05 472633975289
6 7 0.1 0.2 6.538077 0.15 501087587458
6 7 0.2 0.3 6.547443 0.25 428724862677
6 7 0.3 0.4 6.55602 0.35 435088709353
6 7 0.4 0.5 6.489838 0.45 434637940918
6 7 0.5 0.6 6.52059 0.55 471756003030
6 7 0.6 0.7 6.542352 0.65 470071997962
6 7 0.7 0.8 6.549208 0.75 474897842704
6 7 0.8 0.9 6.565033 0.85 452760282222
6 7 0.9 1 6.471673 0.95 473025962859
7 8 -1 -0.9 7.541441 -0.95 619692022407
7 8 -0.9 -0.8 7.447389 -0.85 552732793361
7 8 -0.8 -0.7 7.551539 -0.75 536769116676
7 8 -0.7 -0.6 7.465145 -0.65 598902976086
7 8 -0.6 -0.5 7.508867 -0.55 609241481843
7 8 -0.5 -0.4 7.487752 -0.45 637152212542
7 8 -0.4 -0.3 7.538335 -0.35 577898985468
7 8 -0.3 -0.2 7.52859 -0.25 524041107675
7 8 -0.2 -0.1 7.472498 -0.15 589250521762
7 8 -0.1 0 7.522946 -0.05 718971699788
7 8 0 0.1 7.561781 0.05 720006198170
7 8 0.1 0.2 7.548246 0.15 587332469645
7 8 0.2 0.3 7.549299 0.25 771215629583
7 8 0.3 0.4 7.535072 0.35 575958399227
7 8 0.4 0.5 7.48094 0.45 617475400460
7 8 0.5 0.6 7.570925 0.55 590631085410
7 8 0.6 0.7 7.529022 0.65 623007805644
7 8 0.7 0.8 7.473691 0.75 717796934210
7 8 0.8 0.9 7.54565 0.85 598787816395
7 8 0.9 1 7.523684 0.95 781166770512
8 9 -1 -0.9 8.485175 -0.95 769363625564
8 9 -0.9 -0.8 8.544615 -0.85 836088135741
8 9 -0.8 -0.7 8.567387 -0.75 745730584498
8 9 -0.7 -0.6 8.519802 -0.65 820801212031
8 9 -0.6 -0.5 8.533541 -0.55 851595229511
8 9 -0.5 -0.4 8.494751 -0.45 794809595356
8 9 -0.4 -0.3 8.520914 -0.35 783092755506
8 9 -0.3 -0.2 8.498635 -0.25 885247465968
8 9 -0.2 -0.1 8.528775 -0.15 736917338721
8 9 -0.1 0 8.554324 -0.05 708968940012
8 9 0 0.1 8.510992 0.05 805045370991
8 9 0.1 0.2 8.489066 0.15 786259882503
8 9 0.2 0.3 8.539551 0.25 767254154718
8 9 0.3 0.4 8.521821 0.35 762464272184
8 9 0.4 0.5 8.488047 0.45 793127303517
8 9 0.5 0.6 8.502433 0.55 714919677717
8 9 0.6 0.7 8.515751 0.65 1.01190469736e+12
8 9 0.7 0.8 8.502664 0.75 750113593703
8 9 0.8 0.9 8.477929 0.85 688210839336
8 9 0.9 1 8.506809 0.95 858059371722
9 10 -1 -0.9 9.490488 -0.95 920061012036
9 10 -0.9 -0.8 9.47565 -0.85 817879657271
9 10 -0.8 -0.7 9.493694 -0.75 884925128239
9 10 -0.7 -0.6 9.501267 -0.65 827532432254
9 10 -0.6 -0.5 9.497363 -0.55 886941780451
9 10 -0.5 -0.4 9.501806 -0.45 1.01348112714e+12
9 10 -0.4 -0.3 9.536507 -0.35 975243817080
9 10 -0.3 -0.2 9.521476 -0.25 851394995355
9 10 -0.2 -0.1 9.544879 -0.15 981971018686
9 10 -0.1 0 9.540979 -0.05 981910504206
9 10 0 0.1 9.488946 0.05 1.03544153111e+12
9 10 0.1 0.2 9.508404 0.15 975446069289
9 10 0.2 0.3 9.525019 0.25 1.00772034135e+12
9 10 0.3 0.4 9.519518 0.35 921409321236
9 10 0.4 0.5 9.48937 0.45 917918355342
9 10 0.5 0.6 9.514108 0.55 992780862280
9 10 0.6 0.7 9.495722 0.65 908455867314
9 10 0.7 0.8 9.505213 0.75 835768845710
9 10 0.8 0.9 9.51918 0.85 894499560887
9 10 0.9 1 9.514706 0.95 1.07648006793e+12
10 11 -1 -0.9 10.52857 -0.95 1.0164343892e+12
10 11 -0.9 -0.8 10.5178 -0.85 1.31517127592e+12
10 11 -0.8 -0.7 10.53102 -0.75 1.16733081141e+12
10 11 -0.7 -0.6 10.51839 -0.65 1.26912694152e+12
10 11 -0.6 -0.5 10.53073 -0.55 1.17168140085e+12
10 11 -0.5 -0.4 10.48624 -0.45 1.17880274884e+12
10 11 -0.4 -0.3 10.49373 -0.35 1.10667086502e+12
10 11 -0.3 -0.2 10.55431 -0.25 1.11070451197e+12
10 11 -0.2 -0.1 10.49972 -0.15 1.19742754092e+12
10 11 -0.1 0 10.51312 -0.05 1.17683565809e+12
10 11 0 0.1 10.52045 0.05 1.06217950734e+12
10 11 0.1 0.2 10.51592 0.15 1.19689152784e+12
10 11 0.2 0.3 10.5365 0.25 1.23684418296e+12
10 11 0.3 0.4 10.49146 0.35 1.09502236192e+12
10 11 0.4 0.5 10.50175 0.45 1.01743334362e+12
10 11 0.5 0.6 10.50591 0.55 1.22776469936e+12
10 11 0.6 0.7 10.53689 0.65 1.12446585347e+12
10 11 0.7 0.8 10.50934 0.75 1.15137670642e+12
10 11 0.8 0.9 10.53712 0.85 1.02098311119e+12
10 11 0.9 1 10.49679 0.95 1.03168960713e+12
11 12 -1 -0.9 11.48594 -0.95 1.26017168897e+12
11 12 -0.9 -0.8 11.53363 -0.85 1.43309340839e+12
11 12 -0.8 -0.7 11.4997 -0.75 1.45794284478e+12
11 12 -0.7 -0.6 11.5204 -0.65 1.32045647416e+12
11 12 -0.6 -0.5 11.50555 -0.55 1.28175921319e+12
11 12 -0.5 -0.4 11.50909 -0.45 1.24036782622e+12
11 12 -0.4 -0.3 11.51648 -0.35 1.43221577393e+12
11 12 -0.3 -0.2 11.49982 -0.25 1.34434896488e+12
11 12 -0.2 -0.1 11.5042 -0.15 1.3142445224e+12
11 12 -0.1 0 11.49632 -0.05 1.39721233549e+12
11 12 0 0.1 11.50126 0.05 1.52870691929e+12
11 12 0.1 0.2 11.52226 0.15 1.43748762988e+12
11 12 0.2 0.3 11.48129 0.25 1.29629571269e+12
11 12 0.3 0.4 11.50117 0.35 1.47499503343e+12
11 12 0.4 0.5 11.53364 0.45 1.19630089809e+12
11 12 0.5 0.6 11.54254 0.55 1.39999042587e+12
11 12 0.6 0.7 11.52248 0.65 1.35629415691e+12
11 12 0.7 0.8 11.49231 0.75 1.32825567573e+12
11 12 0.8 0.9 11.47578 0.85 1.24958699587e+12
11 12 0.9 1 11.52439 0.95 1.51197757629e+12
12 13 -1 -0.9 12.53248 -0.95 1.63513559429e+12
12 13 -0.9 -0.8 12.5401 -0.85 1.69321585631e+12
12 13 -0.8 -0.7 12.51563 -0.75 1.59113704269e+12
12 13 -0.7 -0.6 12.52395 -0.65 1.59583310431e+12
12 13 -0.6 -0.5 12.50802 -0.55 1.60617054147e+12
12 13 -0.5 -0.4 12.53817 -0.45 1.56250362941e+12
12 13 -0.4 -0.3 12.50512 -0.35 1.49525197332e+12
12 13 -0.3 -0.2 12.54661 -0.25 1.4816202855e+12
12 13 -0.2 -0.1 12.50649 -0.15 1.55213300078e+12
12 13 -0.1 0 12.49975 -0.05 1.68417138825e+12
12 13 0 0.1 12.52895 0.05 1.60299060993e+12
12 13 0.1 0.2 12.49922 0.15 1.73386614065e+12
12 13 0.2 0.3 12.49671 0.25 1.68405256759e+12
12 13 0.3 0.4 12.49371 0.35 1.6705105793e+12
12 13 0.4 0.5 12.50605 0.45 1.63060304443e+12
12 13 0.5 0.6 12.50942 0.55 1.52452072258e+12
12 13 0.6 0.7 12.51548 0.65 1.57043184269e+12
12 13 0.7 0.8 12.52515 0.75 1.5187003095e+12
12 13 0.8 0.9 12.52756 0.85 1.55295487638e+12
12 13 0.9 1 12.52185 0.95 1.59739750231e+12
13 14 -1 -0.9 13.52369 -0.95 1.92483589807e+12
13 14 -0.9 -0.8 13.52596 -0.85 1.93809885077e+12
13 14 -0.8 -0.7 13.51113 -0.75 1.7719682813e+12
13 14 -0.7 -0.6 13.52128 -0.65 1.88306511311e+12
13 14 -0.6 -0.5 13.47557 -0.55 1.74598201632e+12
13 14 -0.5 -0.4 13.51082 -0.45 1.72536246813e+12
13 14 -0.4 -0.3 13.51637 -0.35 1.74773235668e+12
13 14 -0.3 -0.2 13.49158 -0.25 1.70281710619e+12
13 14 -0.2 -0.1 13.52628 -0.15 1.96008132032e+12
13 14 -0.1 0 13.5283 -0.05 1.76189073544e+12
13 14 0 0.1 13.50904 0.05 1.79344640027e+12
13 14 0.1 0.2 13.50331 0.15 1.93096926563e+12
13 14 0.2 0.3 13.5059 0.25 1.73915465861e+12
13 14 0.3 0.4 13.49179 0.35 1.83738046712e+12
13 14 0.4 0.5 13.51279 0.45 1.91574522628e+12
13 14 0.5 0.6 13.52428 0.55 1.77929492777e+12
13 14 0.6 0.7 13.53965 0.65 1.84993899298e+12
13 14 0.7 0.8 13.49759 0.75 1.84012160909e+12
13 14 0.8 0.9 13.5 0.85 1.8100570742e+12
13 14 0.9 1 13.51338 0.95 1.86863572187e+12
14 15 -1 -0.9 14.48926 -0.95 2.12533382422e+12
14 15 -0.9 -0.8 14.51147 -0.85 2.0692776855e+12
14 15 -0.8 -0.7 14.50133 -0.75 1.951561184e+12
14 15 -0.7 -0.6 14.51545 -0.65 1.96611004365e+12
14 15 -0.6 -0.5 14.50169 -0.55 2.14512891793e+12
14 15 -0.5 -0.4 14.50271 -0.45 2.17312101127e+12
14 15 -0.4 -0.3 14.50984 -0.35 1.93887828669e+12
14 15 -0.3 -0.2 14.54525 -0.25 1.88556858745e+12
14 15 -0.2 -0.1 14.51188 -0.15 2.04390764366e+12
14 15 -0.1 0 14.50326 -0.05 2.26250089166e+12
14 15 0 0.1 14.50005 0.05 2.09866664304e+12
14 15 0.1 0.2 14.51398 0.15 2.07311495392e+12
14 15 0.2 0.3 14.50346 0.25 2.1527566768e+12
14 15 0.3 0.4 14.50867 0.35 2.04236509782e+12
14 15 0.4 0.5 14.47373 0.45 2.04861346754e+12
14 15 0.5 0.6 14.50567 0.55 2.08218452835e+12
14 15 0.6 0.7 14.52509 0.65 2.21935286282e+12
14 15 0.7 0.8 14.48444 0.75 1.88746040131e+12
14 15 0.8 0.9 14.50711 0.85 2.06547549077e+12
14 15 0.9 1 14.49967 0.95 2.11351405802e+12
15 16 -1 -0.9 15.53345 -0.95 2.50962687999e+12
15 16 -0.9 -0.8 15.52252 -0.85 2.10346623553e+12
15 16 -0.8 -0.7 15.50564 -0.75 2.27678329991e+12
15 16 -0.7 -0.6 15.51473 -0.65 2.49829647456e+12
15 16 -0.6 -0.5 15.50672 -0.55 2.21126460969e+12
15 16 -0.5 -0.4 15.50813 -0.45 2.2705555296e+12
15 16 -0.4 -0.3 15.50098 -0.35 2.43371085222e+12
15 16 -0.3 -0.2 15.51848 -0.25 2.57025358564e+12
15 16 -0.2 -0.1 15.51904 -0.15 2.52638645126e+12
15 16 -0.1 0 15.51545 -0.05 2.29261686045e+12
15 16 0 0.1 15.51545 0.05 2.48511534479e+12
15 16 0.1 0.2 15.50805 0.15 2.26355569251e+12
15 16 0.2 0.3 15.53775 0.25 2.43375420387e+12
15 16 0.3 0.4 15.48083 0.35 2.26122347349e+12
15 16 0.4 0.5 15.5071 0.45 2.19284124367e+12
15 16 0.5 0.6 15.5043 0.55 2.18298094246e+12
15 16 0.6 0.7 15.48912 0.65 2.20224243755e+12
15 16 0.7 0.8 15.49706 0.75 2.3668167098e+12
15 16 0.8 0.9 15.52319 0.85 2.32730645953e+12
15 16 0.9 1 15.50255 0.95 2.32418896373e+12
16 17 -1 -0.9 16.51566 -0.95 2.63555220906e+12
16 17 -0.9 -0.8 16.50933 -0.85 2.49105250952e+12
16 17 -0.8 -0.7 16.48876 -0.75 2.40378810246e+12
16 17 -0.7 -0.6 16.49292 -0.65 2.4243618857e+12
16 17 -0.6 -0.5 16.50558 -0.55 2.45509734029e+12
16 17 -0.5 -0.4 16.48557 -0.45 2.50384407031e+12
16 17 -0.4 -0.3 16.50511 -0.35 2.4276789829e+12
16 17 -0.3 -0.2 16.4988 -0.25 2.75759072165e+12
16 17 -0.2 -0.1 16.53163 -0.15 2.94034016069e+12
16 17 -0.1 0 16.53143 -0.05 2.79033221767e+12
16 17 0 0.1 16.51199 0.05 2.49491979606e+12
16 17 0.1 0.2 16.48987 0.15 2.67913471204e+12
16 17 0.2 0.3 16.51333 0.25 2.54282299952e+12
16 17 0.3 0.4 16.51428 0.35 2.55609131436e+12
16 17 0.4 0.5 16.51582 0.45 2.6574854754e+12
16 17 0.5 0.6 16.51801 0.55 2.39446184209e+12
16 17 0.6 0.7 16.50582 0.65 2.55994281124e+12
16 17 0.7 0.8 16.48039 0.75 2.56241633279e+12
16 17 0.8 0.9 16.49135 0.85 2.368834344e+12
16 17 0.9 1 16.50664 0.95 2.53518879713e+12
17 18 -1 -0.9 17.50887 -0.95 3.07262782257e+12
17 18 -0.9 -0.8 17.50892 -0.85 2.81065486855e+12
17 18 -0.8 -0.7 17.51747 -0.75 2.73786394676e+12
17 18 -0.7 -0.6 17.5122 -0.65 2.62516864831e+12
17 18 -0.6 -0.5 17.49621 -0.55 2.84258731995e+12
17 18 -0.5 -0.4 17.51786 -0.45 2.83675402832e+12
17 18 -0.4 -0.3 17.50047 -0.35 3.06964288328e+12
17 18 -0.3 -0.2 17.49406 -0.25 3.0320227595e+12
17 18 -0.2 -0.1 17.50913 -0.15 2.71093743096e+12
17 18 -0.1 0 17.49861 -0.05 2.88920037824e+12
17 18 0 0.1 17.51117 0.05 2.82153237135e+12
17 18 0.1 0.2 17.52065 0.15 2.85215841012e+12
17 18 0.2 0.3 17.50533 0.25 2.57284486492e+12
17 18 0.3 0.4 17.50008 0.35 2.66363974408e+12
17 18 0.4 0.5 17.51428 0.45 2.88692346456e+12
17 18 0.5 0.6 17.50179 0.55 2.64287222584e+12
17 18 0.6 0.7 17.50652 0.65 2.72189231378e+12
17 18 0.7 0.8 17.51274 0.75 2.91410780601e+12
17 18 0.8 0.9 17.51676 0.85 2.83426243699e+12
17 18 0.9 1 17.47885 0.95 2.79210873399e+12
18 19 -1 -0.9 18.51654 -0.95 3.29757136661e+12
18 19 -0.9 -0.8 18.48456 -0.85 3.03798702585e+12
18 19 -0.8 -0.7 18.53938 -0.75 2.8942186949e+12
18 19 -0.7 -0.6 18.49906 -0.65 2.76998566383e+12
18 19 -0.6 -0.5 18.49921 -0.55 3.01601995894e+12
18 19 -0.5 -0.4 18.49469 -0.45 2.91784739595e+12
18 19 -0.4 -0.3 18.52398 -0.35 3.02180121808e+12
18 19 -0.3 -0.2 18.49224 -0.25 3.13217881299e+12
18 19 -0.2 -0.1 18.50274 -0.15 3.32678201274e+12
18 19 -0.1 0 18.51514 -0.05 3.13761332669e+12
18 19 0 0.1 18.49792 0.05 3.27315390178e+12
18 19 0.1 0.2 18.54834 0.15 3.05774825314e+12
18 19 0.2 0.3 18.51053 0.25 3.09880166259e+12
18 19 0.3 0.4 18.47941 0.35 3.1229880934e+12
18 19 0.4 0.5 18.52195 0.45 3.02154653586e+12
18 19 0.5 0.6 18.5149 0.55 3.09998056669e+12
18 19 0.6 0.7 18.50181 0.65 3.09405942208e+12
18 19 0.7 0.8 18.50777 0.75 2.88724319969e+12
18 19 0.8 0.9 18.49098 0.85 3.30888114259e+12
18 19 0.9 1 18.51562 0.95 3.36010893393e+12
19 20 -1 -0.9 19.51015 -0.95 3.61852052483e+12
19 20 -0.9 -0.8 19.5026 -0.85 3.40557226542e+12
19 20 -0.8 -0.7 19.51078 -0.75 3.3445331349e+12
19 20 -0.7 -0.6 19.52889 -0.65 3.3554184709e+12
19 20 -0.6 -0.5 19.50571 -0.55 3.35082676018e+12
19 20 -0.5 -0.4 19.51148 -0.45 3.32191988787e+12
19 20 -0.4 -0.3 19.52846 -0.35 3.51316636315e+12
19 20 -0.3 -0.2 19.50955 -0.25 3.60324735002e+12
19 20 -0.2 -0.1 19.50197 -0.15 3.30349671627e+12
19 20 -0.1 0 19.50833 -0.05 3.4784010822e+12
19 20 0 0.1 19.50746 0.05 3.28186124007e+12
19 20 0.1 0.2 19.49497 0.15 3.47653981483e+12
19 20 0.2 0.3 19.49538 0.25 3.3789704192e+12
19 20 0.3 0.4 19.52403 0.35 3.32825525484e+12
19 20 0.4 0.5 19.50965 0.45 3.3689482297e+12
19 20 0.5 0.6 19.51046 0.55 3.30191041063e+12
19 20 0.6 0.7 19.51879 0.65 3.12900988125e+12
19 20 0.7 0.8 19.51147 0.75 3.3646641938e+12
19 20 0.8 0.9 19.51549 0.85 3.19157633091e+12
19 20 0.9 1 19.509 0.95 3.59546560929e+12
20 21 -1 -0.9 20.51213 -0.95 3.86627662755e+12
20 21 -0.9 -0.8 20.51606 -0.85 3.36523870011e+12
20 21 -0.8 -0.7 20.4942 -0.75 3.61481784267e+12
20 21 -0.7 -0.6 20.51052 -0.65 3.63432992225e+12
20 21 -0.6 -0.5 20.50321 -0.55 3.44098461414e+12
20 21 -0.5 -0.4 20.4864 -0.45 3.60387134982e+12
20 21 -0.4 -0.3 20.5099 -0.35 3.80066436858e+12
20 21 -0.3 -0.2 20.50549 -0.25 3.65227078827e+12
20 21 -0.2 -0.1 20.51697 -0.15 3.73019484593e+12
20 21 -0.1 0 20.49827 -0.05 3.80846474571e+12
20 21 0 0.1 20.51077 0.05 3.72183333982e+12
20 21 0.1 0.2 20.51279 0.15 3.84652239683e+12
20 21 0.2 0.3 20.50333 0.25 3.68461540856e+12
20 21 0.3 0.4 20.47951 0.35 3.75751291322e+12
20 21 0.4 0.5 20.51628 0.45 3.68958439346e+12
20 21 0.5 0.6 20.50379 0.55 3.69095860932e+12
20 21 0.6 0.7 20.50855 0.65 3.62576315539e+12
20 21 0.7 0.8 20.50705 0.75 3.80107612492e+12
20 21 0.8 0.9 20.50028 0.85 3.8092733383e+12
20 21 0.9 1 20.51276 0.95 3.90833296263e+12
21 22 -1 -0.9 21.51655 -0.95 4.45592594632e+12
21 22 -0.9 -0.8 21.52318 -0.85 3.93979791647e+12
21 22 -0.8 -0.7 21.51331 -0.75 3.92250715834e+12
21 22 -0.7 -0.6 21.48986 -0.65 3.91083742093e+12
21 22 -0.6 -0.5 21.49254 -0.55 3.93165590854e+12
21 22 -0.5 -0.4 21.51187 -0.45 4.06932846043e+12
21 22 -0.4 -0.3 21.4973 -0.35 4.18714141287e+12
21 22 -0.3 -0.2 21.48502 -0.25 3.98935465407e+12
21 22 -0.2 -0.1 21.50566 -0.15 4.01635191032e+12
21 22 -0.1 0 21.50632 -0.05 4.14613436758e+12
21 22 0 0.1 21.50122 0.05 4.2540217903e+12
21 22 0.1 0.2 21.50706 0.15 4.0525891531e+12
21 22 0.2 0.3 21.52339 0.25 4.33745073701e+12
21 22 0.3 0.4 21.48079 0.35 3.97237834575e+12
21 22 0.4 0.5 21.52702 0.45 3.8890921412e+12
21 22 0.5 0.6 21.50624 0.55 3.96704877681e+12
21 22 0.6 0.7 21.52686 0.65 3.80836613093e+12
21 22 0.7 0.8 21.50252 0.75 3.77722874788e+12
21 22 0.8 0.9 21.52527 0.85 3.79496691482e+12
21 22 0.9 1 21.49676 0.95 4.2237670985e+12
22 23 -1 -0.9 22.52574 -0.95 4.21075112249e+12
22 23 -0.9 -0.8 22.5022 -0.85 4.10934391421e+12
22 23 -0.8 -0.7 22.49218 -0.75 4.33465108664e+12
22 23 -0.7 -0.6 22.52636 -0.65 4.39976654268e+12
22 23 -0.6 -0.5 22.49771 -0.55 4.03285229409e+12
22 23 -0.5 -0.4 22.51273 -0.45 4.14531972916e+12
22 23 -0.4 -0.3 22.50637 -0.35 4.53204308435e+12
22 23 -0.3 -0.2 22.51799 -0.25 4.23491999892e+12
22 23 -0.2 -0.1 22.53014 -0.15 4.53559208839e+12
22 23 -0.1 0 22.4992 -0.05 4.48483490362e+12
22 23 0 0.1 22.50172 0.05 4.67861545282e+12
22 23 0.1 0.2 22.48134 0.15 4.5253889617e+12
22 23 0.2 0.3 22.49931 0.25 4.17526571076e+12
22 23 0.3 0.4 22.51366 0.35 4.32116133926e+12
22 23 0.4 0.5 22.51012 0.45 4.17994172746e+12
22 23 0.5 0.6 22.51514 0.55 4.14530311208e+12
22 23 0.6 0.7 22.49703 0.65 4.12122060884e+12
22 23 0.7 0.8 22.50688 0.75 3.87480264471e+12
22 23 0.8 0.9 22.5305 0.85 4.35564387784e+12
22 23 0.9 1 22.51766 0.95 4.36265772201e+12
23 24 -1 -0.9 23.5064 -0.95 4.92410073408e+12
23 24 -0.9 -0.8 23.48448 -0.85 4.35471230176e+12
23 24 -0.8 -0.7 23.51525 -0.75 4.81890237284e+12
23 24 -0.7 -0.6 23.51485 -0.65 4.18056154076e+12
23 24 -0.6 -0.5 23.48505 -0.55 4.50631817552e+12
23 24 -0.5 -0.4 23.51579 -0.45 4.48297053602e+12
23 24 -0.4 -0.3 23.50942 -0.35 4.46142662766e+12
23 24 -0.3 -0.2 23.50135 -0.25 4.6156624201e+12
23 24 -0.2 -0.1 23.49766 -0.15 4.52474881957e+12
23 24 -0.1 0 23.51169 -0.05 4.52932649083e+12
23 24 0 0.1 23.49839 0.05 4.57994468684e+12
23 24 0.1 0.2 23.52248 0.15 4.54971572025e+12
23 24 0.2 0.3 23.51696 0.25 4.74675591444e+12
23 24 0.3 0.4 23.50203 0.35 4.8272016671e+12
23 24 0.4 0.5 23.50043 0.45 4.79944402616e+12
23 24 0.5 0.6 23.50418 0.55 4.56316197553e+12
23 24 0.6 0.7 23.51924 0.65 4.69688889921e+12
