#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.6 0.65 3.492916 0.625 125085399077
3 4 0.65 0.7 3.516457 0.675 94678235597.1
3 4 0.7 0.75 3.589343 0.725 145110826017
3 4 0.75 0.8 3.639359 0.775 106479524942
3 4 0.8 0.85 3.520017 0.825 140380184791
3 4 0.85 0.9 3.651785 0.875 127317157916
3 4 0.9 0.95 3.462021 0.925 157061798826
3 4 0.95 1 3.560631 0.975 168321626646
4 5 0 0.05 4.56121 0.025 224829233234
4 5 0.05 0.1 4.540443 0.075 196363707479
4 5 0.1 0.15 4.518974 0.125 220163075814
4 5 0.15 0.2 4.545534 0.175 228542019205
4 5 0.2 0.25 4.58056 0.225 192344152546
4 5 0.25 0.3 4.514248 0.275 173193976830
4 5 0.3 0.35 4.627561 0.325 221940778879
4 5 0.35 0.4 4.555308 0.375 154361225909
4 5 0.4 0.45 4.479836 0.425 267746488697
4 5 0.45 0.5 4.567541 0.475 217167073912
4 5 0.5 0.55 4.52736 0.525 233161481673
4 5 0.55 0.6 4.553942 0.575 223242575950
4 5 0.6 0.65 4.57057 0.625 231724309265
4 5 0.65 0.7 4.532714 0.675 203314097143
4 5 0.7 0.75 4.559786 0.725 247421944973
4 5 0.75 0.8 4.593528 0.775 257179981991
4 5 0.8 0.85 4.609945 0.825 231281710471
4 5 0.85 0.9 4.600977 0.875 321018330685
4 5 0.9 0.95 4.464343 0.925 258264108192
4 5 0.95 1 4.502128 0.975 250952270876
5 6 0 0.05 5.531387 0.025 349105080256
5 6 0.05 0.1 5.463004 0.075 375106122285
5 6 0.1 0.15 5.577779 0.125 409419274607
5 6 0.15 0.2 5.541743 0.175 340655281621
5 6 0.2 0.25 5.527361 0.225 396806068887
5 6 0.25 0.3 5.558741 0.275 334466414656
5 6 0.3 0.35 5.545448 0.325 305914551265
5 6 0.35 0.4 5.553683 0.375 417972068864
5 6 0.4 0.45 5.565456 0.425 404798856019
5 6 0.45 0.5 5.526652 0.475 367819608642
5 6 0.5 0.55 5.490008 0.525 442684863155
5 6 0.55 0.6 5.544036 0.575 294163457818
5 6 0.6 0.65 5.45677 0.625 323062406944
5 6 0.65 0.7 5.551894 0.675 386102255046
5 6 0.7 0.75 5.517321 0.725 220959435808
5 6 0.75 0.8 5.54039 0.775 419017378977
5 6 0.8 0.85 5.540022 0.825 244870025059
5 6 0.85 0.9 5.538242 0.875 299074959369
5 6 0.9 0.95 5.542983 0.925 334196874112
5 6 0.95 1 5.526328 0.975 329992757151
6 7 0 0.05 6.497408 0.025 422096388620
6 7 0.05 0.1 6.492852 0.075 497430147277
6 7 0.1 0.15 6.520316 0.125 515209723974
6 7 0.15 0.2 6.527972 0.175 504514933109
6 7 0.2 0.25 6.559899 0.225 418460820460
6 7 0.25 0.3 6.542473 0.275 430700451065
6 7 0.3 0.35 6.559654 0.325 421142717908
6 7 0.35 0.4 6.527025 0.375 477990445863
6 7 0.4 0.45 6.511801 0.425 483819806737
6 7 0.45 0.5 6.526976 0.475 434934318632
6 7 0.5 0.55 6.516995 0.525 467459615964
6 7 0.55 0.6 6.525087 0.575 460890075790
6 7 0.6 0.65 6.563721 0.625 473475928241
6 7 0.65 0.7 6.528746 0.675 444071256137
6 7 0.7 0.75 6.517599 0.725 451167222661
6 7 0.75 0.8 6.51952 0.775 537431289041
6 7 0.8 0.85 6.576921 0.825 423025601486
6 7 0.85 0.9 6.545411 0.875 492465791251
6 7 0.9 0.95 6.491122 0.925 444686404141
6 7 0.95 1 6.476762 0.975 505357372624
7 8 0 0.05 7.53473 0.025 754166995226
7 8 0.05 0.1 7.542105 0.075 684810902732
7 8 0.1 0.15 7.495387 0.125 606347281236
7 8 0.15 0.2 7.540192 0.175 570235710171
7 8 0.2 0.25 7.559267 0.225 655200636147
7 8 0.25 0.3 7.527608 0.275 640056101111
7 8 0.3 0.35 7.56392 0.325 554215918908
7 8 0.35 0.4 7.518152 0.375 599641465787
7 8 0.4 0.45 7.491725 0.425 621200802800
7 8 0.45 0.5 7.500652 0.475 633426810201
7 8 0.5 0.55 7.527889 0.525 612084483643
7 8 0.55 0.6 7.544476 0.575 587788083609
7 8 0.6 0.65 7.509063 0.625 607569084047
7 8 0.65 0.7 7.508526 0.675 614341697683
7 8 0.7 0.75 7.508039 0.725 609305094910
7 8 0.75 0.8 7.510763 0.775 645260955976
7 8 0.8 0.85 7.49987 0.825 594147401781
7 8 0.85 0.9 7.509184 0.875 557373207974
7 8 0.9 0.95 7.539032 0.925 689485596942
7 8 0.95 1 7.512779 0.975 711373195977
8 9 0 0.05 8.552215 0.025 721579852545
8 9 0.05 0.1 8.53238 0.075 792434458459
8 9 0.1 0.15 8.522615 0.125 762995699849
8 9 0.15 0.2 8.503968 0.175 760181521374
8 9 0.2 0.25 8.523892 0.225 825255036001
8 9 0.25 0.3 8.523557 0.275 827246584686
8 9 0.3 0.35 8.527554 0.325 795945725791
8 9 0.35 0.4 8.503639 0.375 749611301898
8 9 0.4 0.45 8.474202 0.425 820089733286
8 9 0.45 0.5 8.492911 0.475 767847165588
8 9 0.5 0.55 8.550409 0.525 788307324095
8 9 0.55 0.6 8.505611 0.575 778207583133
8 9 0.6 0.65 8.505117 0.625 929311927496
8 9 0.65 0.7 8.531475 0.675 903393981893
8 9 0.7 0.75 8.556563 0.725 865645557019
8 9 0.75 0.8 8.48216 0.775 630198621181
8 9 0.8 0.85 8.533861 0.825 766825114890
8 9 0.85 0.9 8.48122 0.875 757473860187
8 9 0.9 0.95 8.524057 0.925 762782660192
8 9 0.95 1 8.492985 0.975 864640337094
9 10 0 0.05 9.515177 0.025 993346038082
9 10 0.05 0.1 9.509822 0.075 1.02400599724e+12
9 10 0.1 0.15 9.507988 0.125 1.00684640781e+12
9 10 0.15 0.2 9.54483 0.175 950570680161
9 10 0.2 0.25 9.536979 0.225 967530975438
9 10 0.25 0.3 9.514262 0.275 891584361266
9 10 0.3 0.35 9.51468 0.325 1.01274539076e+12
9 10 0.35 0.4 9.535044 0.375 883907747552
9 10 0.4 0.45 9.482049 0.425 840826485082
9 10 0.45 0.5 9.514055 0.475 1.0905729974e+12
9 10 0.5 0.55 9.503935 0.525 967193831078
9 10 0.55 0.6 9.505969 0.575 912528811653
9 10 0.6 0.65 9.507651 0.625 839652086033
9 10 0.65 0.7 9.488565 0.675 896336213535
9 10 0.7 0.75 9.498588 0.725 918651730740
9 10 0.75 0.8 9.497678 0.775 802042243209
9 10 0.8 0.85 9.490783 0.825 870218950837
9 10 0.85 0.9 9.510523 0.875 842160267321
9 10 0.9 0.95 9.531666 0.925 950035583890
9 10 0.95 1 9.498765 0.975 1.04650549608e+12
10 11 0 0.05 10.51696 0.025 1.08431033931e+12
10 11 0.05 0.1 10.50735 0.075 1.15470482612e+12
10 11 0.1 0.15 10.51238 0.125 1.12771922044e+12
10 11 0.15 0.2 10.51108 0.175 1.26659984832e+12
10 11 0.2 0.25 10.54895 0.225 1.17327107537e+12
10 11 0.25 0.3 10.54525 0.275 1.17427761956e+12
10 11 0.3 0.35 10.50853 0.325 1.16763596089e+12
10 11 0.35 0.4 10.49893 0.375 1.03405726605e+12
10 11 0.4 0.45 10.49217 0.425 1.10453715386e+12
10 11 0.45 0.5 10.49218 0.475 1.09169893861e+12
10 11 0.5 0.55 10.54204 0.525 1.08887403561e+12
10 11 0.55 0.6 10.49572 0.575 1.3105720646e+12
10 11 0.6 0.65 10.52455 0.625 1.23403586809e+12
10 11 0.65 0.7 10.53271 0.675 1.1595569269e+12
10 11 0.7 0.75 10.52385 0.725 1.0921986869e+12
10 11 0.75 0.8 10.51927 0.775 1.22650883093e+12
10 11 0.8 0.85 10.53435 0.825 1.24972012599e+12
10 11 0.85 0.9 10.5201 0.875 1.08643426112e+12
10 11 0.9 0.95 10.50613 0.925 1.02028143995e+12
10 11 0.95 1 10.52495 0.975 1.02784255638e+12
11 12 0 0.05 11.51001 0.025 1.47275603125e+12
11 12 0.05 0.1 11.48925 0.075 1.45316322353e+12
11 12 0.1 0.15 11.49335 0.125 1.46247886814e+12
11 12 0.15 0.2 11.53146 0.175 1.28925328414e+12
11 12 0.2 0.25 11.47458 0.225 1.36852359508e+12
11 12 0.25 0.3 11.50506 0.275 1.2721210825e+12
11 12 0.3 0.35 11.53099 0.325 1.52474546232e+12
11 12 0.35 0.4 11.48953 0.375 1.38246534505e+12
11 12 0.4 0.45 11.51836 0.425 1.2328929264e+12
11 12 0.45 0.5 11.52679 0.475 1.20377579791e+12
11 12 0.5 0.55 11.49552 0.525 1.40254787206e+12
11 12 0.55 0.6 11.55527 0.575 1.279201767e+12
11 12 0.6 0.65 11.53036 0.625 1.43404140377e+12
11 12 0.65 0.7 11.51983 0.675 1.2427092273e+12
11 12 0.7 0.75 11.48927 0.725 1.43782795786e+12
11 12 0.75 0.8 11.50975 0.775 1.34837056265e+12
11 12 0.8 0.85 11.51685 0.825 1.36325518717e+12
11 12 0.85 0.9 11.50149 0.875 1.31942521708e+12
11 12 0.9 0.95 11.5009 0.925 1.26044721395e+12
11 12 0.95 1 11.50273 0.975 1.51170205131e+12
12 13 0 0.05 12.51393 0.025 1.64027148176e+12
12 13 0.05 0.1 12.5217 0.075 1.64689051641e+12
12 13 0.1 0.15 12.50152 0.125 1.70463642388e+12
12 13 0.15 0.2 12.50293 0.175 1.58136271755e+12
12 13 0.2 0.25 12.50603 0.225 1.5896853655e+12
12 13 0.25 0.3 12.53173 0.275 1.57598748759e+12
12 13 0.3 0.35 12.49481 0.325 1.61288297518e+12
12 13 0.35 0.4 12.5062 0.375 1.55287957744e+12
12 13 0.4 0.45 12.49745 0.425 1.56780105229e+12
12 13 0.45 0.5 12.53652 0.475 1.62530562155e+12
12 13 0.5 0.55 12.51589 0.525 1.5854241712e+12
12 13 0.55 0.6 12.48883 0.575 1.54526709286e+12
12 13 0.6 0.65 12.53589 0.625 1.53757240387e+12
12 13 0.65 0.7 12.51329 0.675 1.62869254313e+12
12 13 0.7 0.75 12.53043 0.725 1.55772079122e+12
12 13 0.75 0.8 12.51527 0.775 1.55211656097e+12
12 13 0.8 0.85 12.52714 0.825 1.61945242103e+12
12 13 0.85 0.9 12.54716 0.875 1.62671831167e+12
12 13 0.9 0.95 12.53267 0.925 1.64098117829e+12
12 13 0.95 1 12.52996 0.975 1.59155191831e+12
13 14 0 0.05 13.51613 0.025 1.73787887346e+12
13 14 0.05 0.1 13.52337 0.075 1.81745826225e+12
13 14 0.1 0.15 13.52158 0.125 1.86907898634e+12
13 14 0.15 0.2 13.51572 0.175 2.02197159961e+12
13 14 0.2 0.25 13.50764 0.225 1.65917045746e+12
13 14 0.25 0.3 13.49543 0.275 1.78280130734e+12
13 14 0.3 0.35 13.50293 0.325 1.74544389771e+12
13 14 0.35 0.4 13.51253 0.375 1.8396689261e+12
13 14 0.4 0.45 13.4913 0.425 1.79335557697e+12
13 14 0.45 0.5 13.5345 0.475 1.84775211743e+12
13 14 0.5 0.55 13.50432 0.525 1.71702918258e+12
13 14 0.55 0.6 13.50548 0.575 1.80824776151e+12
13 14 0.6 0.65 13.53712 0.625 1.92605409139e+12
13 14 0.65 0.7 13.52249 0.675 1.8069500147e+12
13 14 0.7 0.75 13.51328 0.725 1.83806089675e+12
13 14 0.75 0.8 13.49968 0.775 1.77402899364e+12
13 14 0.8 0.85 13.53174 0.825 1.78992741395e+12
13 14 0.85 0.9 13.49733 0.875 1.95822851102e+12
13 14 0.9 0.95 13.5395 0.925 1.74859096245e+12
13 14 0.95 1 13.49507 0.975 2.04488065749e+12
14 15 0 0.05 14.50215 0.025 2.22284285476e+12
14 15 0.05 0.1 14.5063 0.075 2.13832467995e+12
14 15 0.1 0.15 14.51198 0.125 1.92747411583e+12
14 15 0.15 0.2 14.51554 0.175 2.18954848176e+12
14 15 0.2 0.25 14.52331 0.225 1.97018100757e+12
14 15 0.25 0.3 14.52441 0.275 2.06814425668e+12
14 15 0.3 0.35 14.51058 0.325 2.01182571229e+12
14 15 0.35 0.4 14.50423 0.375 1.96941767222e+12
14 15 0.4 0.45 14.48932 0.425 1.96431203379e+12
14 15 0.45 0.5 14.4916 0.475 2.25742244502e+12
14 15 0.5 0.55 14.50343 0.525 2.10212290397e+12
14 15 0.55 0.6 14.50562 0.575 2.12519054231e+12
14 15 0.6 0.65 14.51838 0.625 2.02018358618e+12
14 15 0.65 0.7 14.52184 0.675 2.16527932028e+12
14 15 0.7 0.75 14.50032 0.725 1.93822922276e+12
14 15 0.75 0.8 14.50346 0.775 1.90079236255e+12
14 15 0.8 0.85 14.51195 0.825 2.02072905971e+12
14 15 0.85 0.9 14.51347 0.875 2.11402411656e+12
14 15 0.9 0.95 14.50395 0.925 2.06364602437e+12
14 15 0.95 1 14.48637 0.975 2.17520185787e+12
15 16 0 0.05 15.51347 0.025 2.3350291212e+12
15 16 0.05 0.1 15.51792 0.075 2.44270308403e+12
15 16 0.1 0.15 15.52774 0.125 2.29968556742e+12
15 16 0.15 0.2 15.49945 0.175 2.49025657635e+12
15 16 0.2 0.25 15.53122 0.225 2.47002045086e+12
15 16 0.25 0.3 15.51946 0.275 2.53398733865e+12
15 16 0.3 0.35 15.51403 0.325 2.31044798303e+12
15 16 0.35 0.4 15.47565 0.375 2.38448634268e+12
15 16 0.4 0.45 15.5047 0.425 2.3201100237e+12
15 16 0.45 0.5 15.51176 0.475 2.14328674957e+12
15 16 0.5 0.55 15.50849 0.525 2.39388853208e+12
15 16 0.55 0.6 15.48957 0.575 2.00035702007e+12
15 16 0.6 0.65 15.5145 0.625 2.34881429632e+12
15 16 0.65 0.7 15.49054 0.675 2.35172461578e+12
15 16 0.7 0.75 15.47809 0.725 2.42024558258e+12
15 16 0.75 0.8 15.5205 0.775 2.22335442712e+12
15 16 0.8 0.85 15.50847 0.825 2.37921540459e+12
15 16 0.85 0.9 15.53841 0.875 2.05155729048e+12
15 16 0.9 0.95 15.52248 0.925 2.31698120708e+12
15 16 0.95 1 15.52089 0.975 2.51683463664e+12
16 17 0 0.05 16.53825 0.025 2.80307556926e+12
16 17 0.05 0.1 16.50442 0.075 2.48217644447e+12
16 17 0.1 0.15 16.5195 0.125 2.8372680554e+12
16 17 0.15 0.2 16.51534 0.175 2.78220681733e+12
16 17 0.2 0.25 16.50207 0.225 2.66804027509e+12
16 17 0.25 0.3 16.51071 0.275 2.63237344608e+12
16 17 0.3 0.35 16.51296 0.325 2.57193128332e+12
16 17 0.35 0.4 16.50199 0.375 2.41183901393e+12
16 17 0.4 0.45 16.49088 0.425 2.44063277651e+12
16 17 0.45 0.5 16.51634 0.475 2.72069676919e+12
16 17 0.5 0.55 16.51911 0.525 2.27185369243e+12
16 17 0.55 0.6 16.50611 0.575 2.57770548995e+12
16 17 0.6 0.65 16.50304 0.625 2.60233842497e+12
16 17 0.65 0.7 16.49889 0.675 2.38196627197e+12
16 17 0.7 0.75 16.48806 0.725 2.48837354747e+12
16 17 0.75 0.8 16.48934 0.775 2.47783088778e+12
16 17 0.8 0.85 16.50395 0.825 2.39449673953e+12
16 17 0.85 0.9 16.49782 0.875 2.46539011399e+12
16 17 0.9 0.95 16.51626 0.925 2.54502416569e+12
16 17 0.95 1 16.50408 0.975 2.62571684051e+12
17 18 0 0.05 17.51036 0.025 2.8965733136e+12
17 18 0.05 0.1 17.49389 0.075 2.81415943599e+12
17 18 0.1 0.15 17.49906 0.125 2.82858459328e+12
17 18 0.15 0.2 17.53369 0.175 2.7345112478e+12
17 18 0.2 0.25 17.47729 0.225 2.75979982292e+12
17 18 0.25 0.3 17.51462 0.275 2.84506780149e+12
17 18 0.3 0.35 17.50873 0.325 2.76171263861e+12
17 18 0.35 0.4 17.49602 0.375 2.97156998875e+12
17 18 0.4 0.45 17.51113 0.425 2.8813087488e+12
17 18 0.45 0.5 17.51583 0.475 2.84236874408e+12
17 18 0.5 0.55 17.50883 0.525 2.93882751124e+12
17 18 0.55 0.6 17.48804 0.575 2.54663203455e+12
17 18 0.6 0.65 17.51254 0.625 2.75886227896e+12
17 18 0.65 0.7 17.50816 0.675 2.58819868314e+12
17 18 0.7 0.75 17.5029 0.725 2.79496017674e+12
17 18 0.75 0.8 17.52903 0.775 2.85701157603e+12
17 18 0.8 0.85 17.51628 0.825 2.9053511795e+12
17 18 0.85 0.9 17.50659 0.875 2.73956612604e+12
17 18 0.9 0.95 17.47433 0.925 2.8223998962e+12
17 18 0.95 1 17.51452 0.975 3.04233666037e+12
18 19 0 0.05 18.52077 0.025 3.26722657318e+12
18 19 0.05 0.1 18.48792 0.075 3.14354065529e+12
18 19 0.1 0.15 18.51998 0.125 3.26517745144e+12
18 19 0.15 0.2 18.53341 0.175 3.11935281443e+12
18 19 0.2 0.25 18.52029 0.225 3.00270135748e+12
18 19 0.25 0.3 18.48844 0.275 3.2282791181e+12
18 19 0.3 0.35 18.50647 0.325 2.94112267493e+12
18 19 0.35 0.4 18.49688 0.375 3.20366663655e+12
18 19 0.4 0.45 18.51883 0.425 3.05326298133e+12
18 19 0.45 0.5 18.50235 0.475 2.88613095048e+12
18 19 0.5 0.55 18.51646 0.525 3.01155265625e+12
18 19 0.55 0.6 18.49431 0.575 3.10444786939e+12
18 19 0.6 0.65 18.52128 0.625 2.85622316734e+12
18 19 0.65 0.7 18.48447 0.675 3.00782191857e+12
18 19 0.7 0.75 18.51808 0.725 2.79444054324e+12
18 19 0.75 0.8 18.52838 0.775 2.98702135134e+12
18 19 0.8 0.85 18.49861 0.825 3.12608464602e+12
18 19 0.85 0.9 18.47451 0.875 3.22078352243e+12
18 19 0.9 0.95 18.52851 0.925 3.28695924982e+12
18 19 0.95 1 18.50814 0.975 3.37072105072e+12
19 20 0 0.05 19.5025 0.025 3.41707209762e+12
19 20 0.05 0.1 19.50941 0.075 3.34319022465e+12
19 20 0.1 0.15 19.49536 0.125 3.47999648062e+12
19 20 0.15 0.2 19.49705 0.175 3.30004005048e+12
19 20 0.2 0.25 19.5063 0.225 3.554092689e+12
19 20 0.25 0.3 19.50067 0.275 3.42812508023e+12
19 20 0.3 0.35 19.52932 0.325 3.44312643559e+12
19 20 0.35 0.4 19.52241 0.375 3.39829518241e+12
19 20 0.4 0.45 19.51457 0.425 3.34518022874e+12
19 20 0.45 0.5 19.5112 0.475 3.34568788883e+12
19 20 0.5 0.55 19.50568 0.525 3.43636063202e+12
19 20 0.55 0.6 19.50322 0.575 3.21637653879e+12
19 20 0.6 0.65 19.53166 0.625 3.26560346162e+12
19 20 0.65 0.7 19.51859 0.675 3.21882489053e+12
19 20 0.7 0.75 19.50835 0.725 3.26511023432e+12
19 20 0.75 0.8 19.51918 0.775 3.44408709438e+12
19 20 0.8 0.85 19.51297 0.825 3.33955876892e+12
19 20 0.85 0.9 19.51587 0.875 3.25758982741e+12
19 20 0.9 0.95 19.51185 0.925 3.49899684609e+12
19 20 0.95 1 19.51561 0.975 3.71498928803e+12
20 21 0 0.05 20.50031 0.025 3.82864981056e+12
20 21 0.05 0.1 20.51234 0.075 3.70164827497e+12
20 21 0.1 0.15 20.52316 0.125 3.85481262582e+12
20 21 0.15 0.2 20.50363 0.175 3.72190461694e+12
20 21 0.2 0.25 20.4951 0.225 3.75193744104e+12
20 21 0.25 0.3 20.51396 0.275 3.58494875579e+12
20 21 0.3 0.35 20.49717 0.325 3.78313176435e+12
20 21 0.35 0.4 20.50418 0.375 3.77504551745e+12
20 21 0.4 0.45 20.52161 0.425 3.65458694662e+12
20 21 0.45 0.5 20.47984 0.475 3.63886879667e+12
20 21 0.5 0.55 20.50029 0.525 3.59892144352e+12
20 21 0.55 0.6 20.50628 0.575 3.53302177994e+12
20 21 0.6 0.65 20.51283 0.625 3.68263066275e+12
20 21 0.65 0.7 20.50301 0.675 3.57746241489e+12
20 21 0.7 0.75 20.50171 0.725 3.75054576928e+12
20 21 0.75 0.8 20.50345 0.775 3.6653481983e+12
20 21 0.8 0.85 20.51721 0.825 3.7524469069e+12
20 21 0.85 0.9 20.50033 0.875 3.42206513152e+12
20 21 0.9 0.95 20.52049 0.925 3.93351595513e+12
20 21 0.95 1 20.50623 0.975 3.84109363505e+12
21 22 0 0.05 21.50325 0.025 4.29182772195e+12
21 22 0.05 0.1 21.50773 0.075 4.10832843593e+12
21 22 0.1 0.15 21.50314 0.125 4.03066905593e+12
21 22 0.15 0.2 21.5134 0.175 4.03827200749e+12
21 22 0.2 0.25 21.50153 0.225 3.96212365641e+12
21 22 0.25 0.3 21.51103 0.275 4.36468173467e+12
21 22 0.3 0.35 21.48737 0.325 4.01970033485e+12
21 22 0.35 0.4 21.49594 0.375 4.13981942377e+12
21 22 0.4 0.45 21.51616 0.425 4.10995074488e+12
21 22 0.45 0.5 21.51666 0.475 3.84846985675e+12
21 22 0.5 0.55 21.50403 0.525 3.85683890719e+12
21 22 0.55 0.6 21.49152 0.575 4.04186577817e+12
21 22 0.6 0.65 21.49617 0.625 3.58391825017e+12
21 22 0.65 0.7 21.52106 0.675 4.1352853017e+12
21 22 0.7 0.75 21.5124 0.725 3.92338697128e+12
21 22 0.75 0.8 21.50679 0.775 3.77634893494e+12
21 22 0.8 0.85 21.51202 0.825 4.10715221249e+12
21 22 0.85 0.9 21.53253 0.875 3.6276126188e+12
21 22 0.9 0.95 21.5091 0.925 4.23226205008e+12
21 22 0.95 1 21.50255 0.975 4.44743099474e+12
22 23 0 0.05 22.50388 0.025 4.51869439762e+12
22 23 0.05 0.1 22.50216 0.075 4.64475595882e+12
22 23 0.1 0.15 22.4984 0.125 4.60187701799e+12
22 23 0.15 0.2 22.50969 0.175 4.4591040321e+12
22 23 0.2 0.25 22.50293 0.225 4.19732617149e+12
22 23 0.25 0.3 22.51475 0.275 4.21285953819e+12
22 23 0.3 0.35 22.51203 0.325 4.15309548952e+12
22 23 0.35 0.4 22.50672 0.375 4.70010893409e+12
22 23 0.4 0.45 22.50132 0.425 4.18204461054e+12
22 23 0.45 0.5 22.51908 0.475 4.14321684608e+12
22 23 0.5 0.55 22.49607 0.525 4.05718324595e+12
22 23 0.55 0.6 22.51745 0.575 4.12097216022e+12
22 23 0.6 0.65 22.49772 0.625 4.35135458234e+12
22 23 0.65 0.7 22.53056 0.675 4.16963256918e+12
22 23 0.7 0.75 22.50341 0.725 3.97625519496e+12
22 23 0.75 0.8 22.49339 0.775 4.2331985364e+12
22 23 0.8 0.85 22.51593 0.825 4.24226291756e+12
22 23 0.85 0.9 22.51909 0.875 4.22272487449e+12
22 23 0.9 0.95 22.52734 0.925 4.17391019089e+12
22 23 0.95 1 22.51842 0.975 4.39949865361e+12
23 24 0 0.05 23.50153 0.025 4.53771884833e+12
23 24 0.05 0.1 23.50389 0.075 4.57155232935e+12
23 24 0.1 0.15 23.51024 0.125 4.62469291968e+12
23 24 0.15 0.2 23.51574 0.175 4.44977162014e+12
23 24 0.2 0.25 23.50479 0.225 4.6014047266e+12
23 24 0.25 0.3 23.51603 0.275 4.76101360795e+12
23 24 0.3 0.35 23.48695 0.325 4.54897645965e+12
23 24 0.35 0.4 23.51406 0.375 4.73965183511e+12
23 24 0.4 0.45 23.50009 0.425 4.83105921504e+12
23 24 0.45 0.5 23.51155 0.475 4.45135534713e+12
23 24 0.5 0.55 23.48877 0.525 4.59033752732e+12
23 24 0.55 0.6 23.50242 0.575 4.47914262373e+12
23 24 0.6 0.65 23.51681 0.625 4.41667256443e+12
23 24 0.65 0.7 23.51543 0.675 4.46077787555e+12
23 24 0.7 0.75 23.50077 0.725 4.58043398758e+12
23 24 0.75 0.8 23.50758 0.775 4.71498616282e+12
23 24 0.8 0.85 23.49908 0.825 4.34446262357e+12
23 24 0.85 0.9 23.49392 0.875 4.63388774945e+12
23 24 0.9 0.95 23.50069 0.925 4.81854414666e+12
23 24 0.95 1 23.5095 0.975 5.20834791419e+12
24 25 0 0.05 24.5211 0.025 5.15858254369e+12
24 25 0.05 0.1 24.51828 0.075 5.2760367034e+12
24 25 0.1 0.15 24.52061 0.125 5.11801087965e+12
24 25 0.15 0.2 24.50734 0.175 5.37229553532e+12
24 25 0.2 0.25 24.5108 0.225 5.19296171952e+12
24 25 0.25 0.3 24.50789 0.275 5.04553560276e+12
24 25 0.3 0.35 24.50474 0.325 5.21612818528e+12
24 25 0.35 0.4 24.5211 0.375 4.77254213068e+12
24 25 0.4 0.45 24.49407 0.425 4.89163358319e+12
24 25 0.45 0.5 24.50954 0.475 4.95148299464e+12
24 25 0.5 0.55 24.50845 0.525 5.08712666724e+12
24 25 0.55 0.6 24.51547 0.575 4.97595663533e+12
24 25 0.6 0.65 24.51044 0.625 4.72827534561e+12
24 25 0.65 0.7 24.51007 0.675 4.86523385676e+12
24 25 0.7 0.75 24.5065 0.725 4.57514383628e+12
24 25 0.75 0.8 24.49968 0.775 4.80474217134e+12
