#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
13 14 0.15 0.2 13.53306 0.175 445.965596264
13 14 0.2 0.25 13.49787 0.225 382.250989745
13 14 0.25 0.3 13.48973 0.275 433.998166687
13 14 0.3 0.35 13.51309 0.325 387.604324404
13 14 0.35 0.4 13.49651 0.375 436.071352378
13 14 0.4 0.45 13.50144 0.425 426.747588074
13 14 0.45 0.5 13.53363 0.475 403.653577601
13 14 0.5 0.55 13.50737 0.525 401.251260361
13 14 0.55 0.6 13.50472 0.575 414.262393138
13 14 0.6 0.65 13.54354 0.625 398.408509807
13 14 0.65 0.7 13.51807 0.675 392.303462598
13 14 0.7 0.75 13.51119 0.725 388.69225028
13 14 0.75 0.8 13.49484 0.775 384.916192872
13 14 0.8 0.85 13.5155 0.825 386.474115859
13 14 0.85 0.9 13.50017 0.875 431.251713311
13 14 0.9 0.95 13.52096 0.925 420.819523682
13 14 0.95 1 13.49939 0.975 439.902114963
14 15 0 0.05 14.52147 0.025 472.879452285
14 15 0.05 0.1 14.51865 0.075 480.791449627
14 15 0.1 0.15 14.51265 0.125 442.784056622
14 15 0.15 0.2 14.51613 0.175 487.255068274
14 15 0.2 0.25 14.53308 0.225 423.421924265
14 15 0.25 0.3 14.51343 0.275 482.777694749
14 15 0.3 0.35 14.51266 0.325 438.637385675
14 15 0.35 0.4 14.51192 0.375 452.235532062
14 15 0.4 0.45 14.49015 0.425 465.197619835
14 15 0.45 0.5 14.48601 0.475 482.215854628
14 15 0.5 0.55 14.50368 0.525 453.388449112
14 15 0.55 0.6 14.48908 0.575 471.091865745
14 15 0.6 0.65 14.51643 0.625 415.100303054
14 15 0.65 0.7 14.51272 0.675 439.992665501
14 15 0.7 0.75 14.50789 0.725 417.906496669
14 15 0.75 0.8 14.50898 0.775 419.137671313
14 15 0.8 0.85 14.51518 0.825 409.228899739
14 15 0.85 0.9 14.51186 0.875 462.907617104
14 15 0.9 0.95 14.50417 0.925 472.667221041
14 15 0.95 1 14.49509 0.975 494.624849817
15 16 0 0.05 15.51938 0.025 507.677137967
15 16 0.05 0.1 15.50126 0.075 531.467885239
15 16 0.1 0.15 15.52312 0.125 509.017013525
15 16 0.15 0.2 15.50149 0.175 577.402393521
15 16 0.2 0.25 15.51959 0.225 533.3120404
15 16 0.25 0.3 15.50722 0.275 574.738730301
15 16 0.3 0.35 15.50688 0.325 500.819387047
15 16 0.35 0.4 15.49194 0.375 492.232196832
15 16 0.4 0.45 15.50967 0.425 527.513093168
15 16 0.45 0.5 15.50235 0.475 511.573986891
15 16 0.5 0.55 15.51364 0.525 536.807712984
15 16 0.55 0.6 15.49862 0.575 447.53051713
15 16 0.6 0.65 15.51891 0.625 551.614700352
15 16 0.65 0.7 15.50621 0.675 532.74886491
15 16 0.7 0.75 15.48445 0.725 525.905018726
15 16 0.75 0.8 15.51875 0.775 492.54295962
15 16 0.8 0.85 15.49565 0.825 508.694643228
15 16 0.85 0.9 15.54377 0.875 479.440708031
15 16 0.9 0.95 15.51248 0.925 518.924484197
15 16 0.95 1 15.50513 0.975 561.192584241
16 17 0 0.05 16.5319 0.025 619.070780078
16 17 0.05 0.1 16.50063 0.075 550.313926278
16 17 0.1 0.15 16.52852 0.125 603.428175742
16 17 0.15 0.2 16.52135 0.175 594.555196088
16 17 0.2 0.25 16.51645 0.225 617.304296454
16 17 0.25 0.3 16.51138 0.275 581.614250977
16 17 0.3 0.35 16.5249 0.325 571.274650454
16 17 0.35 0.4 16.51986 0.375 554.135487532
16 17 0.4 0.45 16.49953 0.425 537.064038763
16 17 0.45 0.5 16.49905 0.475 596.549431458
16 17 0.5 0.55 16.49741 0.525 547.012688189
16 17 0.55 0.6 16.51927 0.575 545.65279263
16 17 0.6 0.65 16.49418 0.625 587.77035006
16 17 0.65 0.7 16.51061 0.675 542.182342244
16 17 0.7 0.75 16.50877 0.725 576.369347021
16 17 0.75 0.8 16.49443 0.775 566.114131286
16 17 0.8 0.85 16.49026 0.825 544.074315317
16 17 0.85 0.9 16.49375 0.875 526.963125737
16 17 0.9 0.95 16.52672 0.925 589.512299657
16 17 0.95 1 16.50501 0.975 578.507546678
17 18 0 0.05 17.4998 0.025 654.843980565
17 18 0.05 0.1 17.5095 0.075 652.982688243
17 18 0.1 0.15 17.51794 0.125 657.709224235
17 18 0.15 0.2 17.53477 0.175 614.780523528
17 18 0.2 0.25 17.49342 0.225 640.217091237
17 18 0.25 0.3 17.50866 0.275 620.126709563
17 18 0.3 0.35 17.50397 0.325 596.705479941
17 18 0.35 0.4 17.50563 0.375 662.717490254
17 18 0.4 0.45 17.50849 0.425 633.146713317
17 18 0.45 0.5 17.52729 0.475 654.120920189
17 18 0.5 0.55 17.52907 0.525 680.546657257
17 18 0.55 0.6 17.50547 0.575 590.001066922
17 18 0.6 0.65 17.51574 0.625 593.762849067
17 18 0.65 0.7 17.51392 0.675 599.601789866
17 18 0.7 0.75 17.48285 0.725 609.449285241
17 18 0.75 0.8 17.51226 0.775 620.876967339
17 18 0.8 0.85 17.50688 0.825 653.456669647
17 18 0.85 0.9 17.5159 0.875 629.961495859
17 18 0.9 0.95 17.48675 0.925 635.711814387
17 18 0.95 1 17.51063 0.975 672.996732929
18 19 0 0.05 18.52361 0.025 731.144831621
18 19 0.05 0.1 18.5042 0.075 698.564543766
18 19 0.1 0.15 18.51218 0.125 766.379271147
18 19 0.15 0.2 18.52784 0.175 713.032539513
18 19 0.2 0.25 18.52125 0.225 698.19842162
18 19 0.25 0.3 18.50563 0.275 729.549546765
18 19 0.3 0.35 18.51083 0.325 693.577059318
18 19 0.35 0.4 18.49896 0.375 711.485939883
18 19 0.4 0.45 18.51406 0.425 702.125171332
18 19 0.45 0.5 18.51212 0.475 683.044958186
18 19 0.5 0.55 18.52298 0.525 662.282371039
18 19 0.55 0.6 18.49481 0.575 729.201755283
18 19 0.6 0.65 18.51158 0.625 653.007756385
18 19 0.65 0.7 18.48655 0.675 672.963300681
18 19 0.7 0.75 18.50773 0.725 655.734119158
18 19 0.75 0.8 18.51981 0.775 703.621339893
18 19 0.8 0.85 18.49713 0.825 733.477891084
18 19 0.85 0.9 18.48094 0.875 720.134553053
18 19 0.9 0.95 18.52556 0.925 698.563265229
18 19 0.95 1 18.50979 0.975 734.010718492
19 20 0 0.05 19.50652 0.025 784.422798139
19 20 0.05 0.1 19.50426 0.075 789.563791546
19 20 0.1 0.15 19.52176 0.125 796.204495831
19 20 0.15 0.2 19.50849 0.175 758.609164079
19 20 0.2 0.25 19.49717 0.225 779.60823025
19 20 0.25 0.3 19.48327 0.275 777.70079321
19 20 0.3 0.35 19.52788 0.325 780.701101528
19 20 0.35 0.4 19.50255 0.375 764.346885826
19 20 0.4 0.45 19.51522 0.425 747.574144542
19 20 0.45 0.5 19.50523 0.475 760.432791746
19 20 0.5 0.55 19.50363 0.525 744.993605372
19 20 0.55 0.6 19.51614 0.575 738.832763627
19 20 0.6 0.65 19.52893 0.625 712.594019846
19 20 0.65 0.7 19.51157 0.675 737.803646112
19 20 0.7 0.75 19.50688 0.725 744.443024152
19 20 0.75 0.8 19.52736 0.775 741.395248526
19 20 0.8 0.85 19.53018 0.825 738.235125309
19 20 0.85 0.9 19.51789 0.875 733.296363268
19 20 0.9 0.95 19.49895 0.925 772.550251943
19 20 0.95 1 19.50965 0.975 800.498642294
20 21 0 0.05 20.49097 0.025 869.101543885
20 21 0.05 0.1 20.50733 0.075 817.035723214
20 21 0.1 0.15 20.52 0.125 858.459092074
20 21 0.15 0.2 20.50473 0.175 832.411419037
20 21 0.2 0.25 20.49985 0.225 781.562441316
20 21 0.25 0.3 20.50775 0.275 881.627482692
20 21 0.3 0.35 20.50298 0.325 834.940869925
20 21 0.35 0.4 20.50236 0.375 874.582273954
20 21 0.4 0.45 20.51217 0.425 812.323914464
20 21 0.45 0.5 20.47842 0.475 804.631156106
20 21 0.5 0.55 20.50878 0.525 804.39731869
20 21 0.55 0.6 20.50303 0.575 804.768086162
20 21 0.6 0.65 20.50737 0.625 827.834863159
20 21 0.65 0.7 20.50631 0.675 809.066922467
20 21 0.7 0.75 20.49933 0.725 845.036543982
20 21 0.75 0.8 20.50449 0.775 805.677451812
20 21 0.8 0.85 20.51908 0.825 888.434062134
20 21 0.85 0.9 20.48599 0.875 786.164213956
20 21 0.9 0.95 20.4979 0.925 876.327280561
20 21 0.95 1 20.50829 0.975 831.065020041
21 22 0 0.05 21.50643 0.025 940.987258326
21 22 0.05 0.1 21.51346 0.075 944.182168113
21 22 0.1 0.15 21.50361 0.125 910.982931675
21 22 0.15 0.2 21.5095 0.175 927.67901476
21 22 0.2 0.25 21.49778 0.225 900.582121897
21 22 0.25 0.3 21.51252 0.275 961.054808238
21 22 0.3 0.35 21.49313 0.325 944.235017443
21 22 0.35 0.4 21.4794 0.375 889.251469521
21 22 0.4 0.45 21.50907 0.425 928.654592208
21 22 0.45 0.5 21.51428 0.475 857.768647292
21 22 0.5 0.55 21.50955 0.525 893.935349487
21 22 0.55 0.6 21.49825 0.575 928.192944114
21 22 0.6 0.65 21.49434 0.625 798.269817366
21 22 0.65 0.7 21.52504 0.675 896.673990984
21 22 0.7 0.75 21.51966 0.725 930.078237998
21 22 0.75 0.8 21.51014 0.775 845.666744386
21 22 0.8 0.85 21.52346 0.825 847.335614497
21 22 0.85 0.9 21.51462 0.875 821.187612077
21 22 0.9 0.95 21.51053 0.925 927.94721839
21 22 0.95 1 21.50591 0.975 908.254202123
22 23 0 0.05 22.50035 0.025 1026.38956224
22 23 0.05 0.1 22.5029 0.075 1057.83127257
22 23 0.1 0.15 22.5072 0.125 1012.31019997
22 23 0.15 0.2 22.50782 0.175 1052.45980078
22 23 0.2 0.25 22.50987 0.225 992.120384062
22 23 0.25 0.3 22.50413 0.275 935.488405419
22 23 0.3 0.35 22.50579 0.325 941.700968294
22 23 0.35 0.4 22.50599 0.375 1016.04183073
22 23 0.4 0.45 22.49927 0.425 919.682503631
22 23 0.45 0.5 22.51627 0.475 923.956892118
22 23 0.5 0.55 22.49708 0.525 919.555310617
22 23 0.55 0.6 22.50928 0.575 897.606216561
22 23 0.6 0.65 22.50779 0.625 951.617169052
22 23 0.65 0.7 22.53691 0.675 913.16752583
22 23 0.7 0.75 22.50674 0.725 916.528238158
22 23 0.75 0.8 22.49074 0.775 897.639038176
22 23 0.8 0.85 22.5087 0.825 933.096545654
22 23 0.85 0.9 22.51879 0.875 905.416427864
22 23 0.9 0.95 22.51882 0.925 919.232491359
22 23 0.95 1 22.52074 0.975 959.448821436
23 24 0 0.05 23.49885 0.025 1039.38408882
23 24 0.05 0.1 23.49932 0.075 1014.24400522
23 24 0.1 0.15 23.51089 0.125 1027.65388866
23 24 0.15 0.2 23.51377 0.175 1020.96362787
23 24 0.2 0.25 23.49672 0.225 1073.19535455
23 24 0.25 0.3 23.50552 0.275 1046.25116147
23 24 0.3 0.35 23.49078 0.325 1006.58456373
23 24 0.35 0.4 23.52163 0.375 999.188870621
23 24 0.4 0.45 23.51357 0.425 1053.37313524
23 24 0.45 0.5 23.50268 0.475 960.986218528
23 24 0.5 0.55 23.50395 0.525 1012.31219056
23 24 0.55 0.6 23.49683 0.575 1083.76342618
23 24 0.6 0.65 23.50738 0.625 998.619233031
23 24 0.65 0.7 23.51119 0.675 1025.64715188
23 24 0.7 0.75 23.50624 0.725 1012.30755642
23 24 0.75 0.8 23.50941 0.775 1056.87446347
23 24 0.8 0.85 23.50402 0.825 990.277953107
23 24 0.85 0.9 23.50715 0.875 1006.83781539
23 24 0.9 0.95 23.50747 0.925 1063.79966269
23 24 0.95 1 23.50812 0.975 1134.5170101
24 25 0 0.05 24.51476 0.025 1127.71113022
24 25 0.05 0.1 24.52937 0.075 1172.4550301
24 25 0.1 0.15 24.50903 0.125 1123.9605673
24 25 0.15 0.2 24.50339 0.175 1181.04105728
24 25 0.2 0.25 24.50603 0.225 1128.86927876
24 25 0.25 0.3 24.50523 0.275 1147.16860414
24 25 0.3 0.35 24.5032 0.325 1171.69881271
24 25 0.35 0.4 24.52207 0.375 1110.41630289
24 25 0.4 0.45 24.50007 0.425 1076.992722
24 25 0.45 0.5 24.50883 0.475 1083.78305873
24 25 0.5 0.55 24.50754 0.525 1110.37730447
24 25 0.55 0.6 24.52197 0.575 1105.25189933
24 25 0.6 0.65 24.51389 0.625 1042.24164804
24 25 0.65 0.7 24.5081 0.675 1070.46408463
24 25 0.7 0.75 24.49178 0.725 1003.75427447
24 25 0.75 0.8 24.50019 0.775 1088.18210676
24 25 0.8 0.85 24.52252 0.825 1067.28686599
24 25 0.85 0.9 24.52808 0.875 1093.69560969
24 25 0.9 0.95 24.52448 0.925 1089.8136875
24 25 0.95 1 24.51225 0.975 1159.55708848
25 26 0 0.05 25.4872 0.025 1223.19610602
25 26 0.05 0.1 25.50514 0.075 1239.64495798
25 26 0.1 0.15 25.49957 0.125 1157.66459905
25 26 0.15 0.2 25.49542 0.175 1229.11372036
25 26 0.2 0.25 25.52614 0.225 1203.83511611
25 26 0.25 0.3 25.50191 0.275 1152.54478973
25 26 0.3 0.35 25.49667 0.325 1228.64913989
25 26 0.35 0.4 25.51014 0.375 1133.16778371
25 26 0.4 0.45 25.49644 0.425 1213.08872784
25 26 0.45 0.5 25.50826 0.475 1079.39972757
25 26 0.5 0.55 25.49299 0.525 1134.46211488
25 26 0.55 0.6 25.50138 0.575 1089.49887467
25 26 0.6 0.65 25.52196 0.625 1099.94869387
25 26 0.65 0.7 25.51157 0.675 1105.73820586
25 26 0.7 0.75 25.49489 0.725 1159.88778198
25 26 0.75 0.8 25.506 0.775 1086.88750342
25 26 0.8 0.85 25.51511 0.825 1112.75065014
25 26 0.85 0.9 25.50311 0.875 1188.93337021
25 26 0.9 0.95 25.50863 0.925 1159.40306631
25 26 0.95 1 25.51123 0.975 1283.8467191
26 27 0 0.05 26.49612 0.025 1312.16301866
26 27 0.05 0.1 26.50358 0.075 1286.53783101
26 27 0.1 0.15 26.51245 0.125 1334.21202933
26 27 0.15 0.2 26.5038 0.175 1274.68998246
26 27 0.2 0.25 26.51131 0.225 1261.21904842
26 27 0.25 0.3 26.50344 0.275 1253.72415539
26 27 0.3 0.35 26.51691 0.325 1300.27339209
26 27 0.35 0.4 26.50374 0.375 1156.68438864
26 27 0.4 0.45 26.51481 0.425 1215.79249156
26 27 0.45 0.5 26.49848 0.475 1212.44902296
