#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.7 0.75 4.5 0.725 53.0633173608
4 5 0.75 0.8 4.5 0.775 57.1310694808
4 5 0.8 0.85 4.5 0.825 46.8752459052
4 5 0.85 0.9 4.5 0.875 62.2370388962
4 5 0.9 0.95 4.5 0.925 40.0324043667
4 5 0.95 1 4.5 0.975 49.6381813268
5 6 0 0.05 5.5 0.025 74.739454849
5 6 0.05 0.1 5.5 0.075 89.2606193715
5 6 0.1 0.15 5.5 0.125 82.87586535
5 6 0.15 0.2 5.5 0.175 82.2444431405
5 6 0.2 0.25 5.5 0.225 90.8096995205
5 6 0.25 0.3 5.5 0.275 68.4723350922
5 6 0.3 0.35 5.5 0.325 62.0746754694
5 6 0.35 0.4 5.5 0.375 97.1976619923
5 6 0.4 0.45 5.5 0.425 77.7906358301
5 6 0.45 0.5 5.5 0.475 85.8274524384
5 6 0.5 0.55 5.5 0.525 88.9184739198
5 6 0.55 0.6 5.5 0.575 70.4437253489
5 6 0.6 0.65 5.5 0.625 76.4132016171
5 6 0.65 0.7 5.5 0.675 71.8756396213
5 6 0.7 0.75 5.5 0.725 58.2317253343
5 6 0.75 0.8 5.5 0.775 81.0298650321
5 6 0.8 0.85 5.5 0.825 73.3396310181
5 6 0.85 0.9 5.5 0.875 57.6287415112
5 6 0.9 0.95 5.5 0.925 69.5693885169
5 6 0.95 1 5.5 0.975 86.0732023659
6 7 0 0.05 6.5 0.025 88.7542236804
6 7 0.05 0.1 6.5 0.075 101.05679281
6 7 0.1 0.15 6.5 0.125 113.025439729
6 7 0.15 0.2 6.5 0.175 105.021228348
6 7 0.2 0.25 6.5 0.225 97.844714332
6 7 0.25 0.3 6.5 0.275 108.052301172
6 7 0.3 0.35 6.5 0.325 95.7120490107
6 7 0.35 0.4 6.5 0.375 111.834070946
6 7 0.4 0.45 6.5 0.425 98.9516698969
6 7 0.45 0.5 6.5 0.475 109.762316627
6 7 0.5 0.55 6.5 0.525 116.190447206
6 7 0.55 0.6 6.5 0.575 114.582239407
6 7 0.6 0.65 6.5 0.625 102.030803921
6 7 0.65 0.7 6.5 0.675 97.7875314931
6 7 0.7 0.75 6.5 0.725 90.3696016421
6 7 0.75 0.8 6.5 0.775 112.666692601
6 7 0.8 0.85 6.5 0.825 88.0827701624
6 7 0.85 0.9 6.5 0.875 90.5457528
6 7 0.9 0.95 6.5 0.925 99.81840715
6 7 0.95 1 6.5 0.975 106.920254999
7 8 0 0.05 7.5 0.025 158.818249565
7 8 0.05 0.1 7.5 0.075 148.565209724
7 8 0.1 0.15 7.5 0.125 130.617972413
7 8 0.15 0.2 7.5 0.175 123.259965318
7 8 0.2 0.25 7.5 0.225 134.768174459
7 8 0.25 0.3 7.5 0.275 124.282735574
7 8 0.3 0.35 7.5 0.325 128.436740623
7 8 0.35 0.4 7.5 0.375 127.529505974
7 8 0.4 0.45 7.5 0.425 132.913295687
7 8 0.45 0.5 7.5 0.475 154.877031465
7 8 0.5 0.55 7.5 0.525 114.286134943
7 8 0.55 0.6 7.5 0.575 125.711680094
7 8 0.6 0.65 7.5 0.625 144.315001925
7 8 0.65 0.7 7.5 0.675 133.158316829
7 8 0.7 0.75 7.5 0.725 143.444989317
7 8 0.75 0.8 7.5 0.775 147.251821479
7 8 0.8 0.85 7.5 0.825 116.121793318
7 8 0.85 0.9 7.5 0.875 138.92159483
7 8 0.9 0.95 7.5 0.925 136.168307224
7 8 0.95 1 7.5 0.975 150.721929761
8 9 0 0.05 8.5 0.025 166.270922161
8 9 0.05 0.1 8.5 0.075 187.827889887
8 9 0.1 0.15 8.5 0.125 177.146179745
8 9 0.15 0.2 8.5 0.175 187.335107655
8 9 0.2 0.25 8.5 0.225 170.95359443
8 9 0.25 0.3 8.5 0.275 189.523890401
8 9 0.3 0.35 8.5 0.325 153.301504883
8 9 0.35 0.4 8.5 0.375 170.9056184
8 9 0.4 0.45 8.5 0.425 165.447067182
8 9 0.45 0.5 8.5 0.475 187.432614898
8 9 0.5 0.55 8.5 0.525 168.97798911
8 9 0.55 0.6 8.5 0.575 176.726294039
8 9 0.6 0.65 8.5 0.625 185.612182541
8 9 0.65 0.7 8.5 0.675 196.369019558
8 9 0.7 0.75 8.5 0.725 178.987734653
8 9 0.75 0.8 8.5 0.775 148.175926144
8 9 0.8 0.85 8.5 0.825 170.334276951
8 9 0.85 0.9 8.5 0.875 154.629204684
8 9 0.9 0.95 8.5 0.925 181.336759026
8 9 0.95 1 8.5 0.975 178.993017633
9 10 0 0.05 9.5 0.025 224.498224038
9 10 0.05 0.1 9.5 0.075 232.549130645
9 10 0.1 0.15 9.5 0.125 221.298327368
9 10 0.15 0.2 9.5 0.175 220.601340826
9 10 0.2 0.25 9.5 0.225 220.837708476
9 10 0.25 0.3 9.5 0.275 219.230514556
9 10 0.3 0.35 9.5 0.325 225.865945004
9 10 0.35 0.4 9.5 0.375 209.769107419
9 10 0.4 0.45 9.5 0.425 188.510704663
9 10 0.45 0.5 9.5 0.475 234.208407342
9 10 0.5 0.55 9.5 0.525 212.427037345
9 10 0.55 0.6 9.5 0.575 204.348269242
9 10 0.6 0.65 9.5 0.625 209.773376773
9 10 0.65 0.7 9.5 0.675 200.067456655
9 10 0.7 0.75 9.5 0.725 199.393627931
9 10 0.75 0.8 9.5 0.775 171.462868129
9 10 0.8 0.85 9.5 0.825 184.782027484
9 10 0.85 0.9 9.5 0.875 192.519184715
9 10 0.9 0.95 9.5 0.925 200.59012269
9 10 0.95 1 9.5 0.975 223.003604875
10 11 0 0.05 10.5 0.025 265.607978533
10 11 0.05 0.1 10.5 0.075 252.445485313
10 11 0.1 0.15 10.5 0.125 258.713890211
10 11 0.15 0.2 10.5 0.175 265.112953853
10 11 0.2 0.25 10.5 0.225 250.007305823
10 11 0.25 0.3 10.5 0.275 280.948249303
10 11 0.3 0.35 10.5 0.325 265.811064573
10 11 0.35 0.4 10.5 0.375 243.04445503
10 11 0.4 0.45 10.5 0.425 254.535854113
10 11 0.45 0.5 10.5 0.475 251.802517932
10 11 0.5 0.55 10.5 0.525 245.552994723
10 11 0.55 0.6 10.5 0.575 264.972078675
10 11 0.6 0.65 10.5 0.625 267.837649146
10 11 0.65 0.7 10.5 0.675 248.497895304
10 11 0.7 0.75 10.5 0.725 232.135588879
10 11 0.75 0.8 10.5 0.775 245.166993793
10 11 0.8 0.85 10.5 0.825 266.258251496
10 11 0.85 0.9 10.5 0.875 239.111580771
10 11 0.9 0.95 10.5 0.925 230.975976198
10 11 0.95 1 10.5 0.975 237.915449417
11 12 0 0.05 11.5 0.025 300.148939688
11 12 0.05 0.1 11.5 0.075 327.307291872
11 12 0.1 0.15 11.5 0.125 319.18860956
11 12 0.15 0.2 11.5 0.175 297.828093188
11 12 0.2 0.25 11.5 0.225 316.204976967
11 12 0.25 0.3 11.5 0.275 309.130135199
11 12 0.3 0.35 11.5 0.325 321.255055963
11 12 0.35 0.4 11.5 0.375 299.829918316
11 12 0.4 0.45 11.5 0.425 312.748772265
11 12 0.45 0.5 11.5 0.475 289.795056828
11 12 0.5 0.55 11.5 0.525 318.8399151
11 12 0.55 0.6 11.5 0.575 286.966695935
11 12 0.6 0.65 11.5 0.625 326.726847857
11 12 0.65 0.7 11.5 0.675 292.370523601
11 12 0.7 0.75 11.5 0.725 306.293713146
11 12 0.75 0.8 11.5 0.775 294.406641658
11 12 0.8 0.85 11.5 0.825 294.982488483
11 12 0.85 0.9 11.5 0.875 296.511016652
11 12 0.9 0.95 11.5 0.925 300.629906403
11 12 0.95 1 11.5 0.975 307.632412037
12 13 0 0.05 12.5 0.025 356.671438182
12 13 0.05 0.1 12.5 0.075 370.903037144
12 13 0.1 0.15 12.5 0.125 349.105673472
12 13 0.15 0.2 12.5 0.175 348.024072099
12 13 0.2 0.25 12.5 0.225 376.643542333
12 13 0.25 0.3 12.5 0.275 338.331483441
12 13 0.3 0.35 12.5 0.325 349.211271137
12 13 0.35 0.4 12.5 0.375 346.075166309
12 13 0.4 0.45 12.5 0.425 345.510770317
12 13 0.45 0.5 12.5 0.475 384.612004745
12 13 0.5 0.55 12.5 0.525 340.353071003
12 13 0.55 0.6 12.5 0.575 332.234905563
12 13 0.6 0.65 12.5 0.625 339.968046934
12 13 0.65 0.7 12.5 0.675 344.945686719
12 13 0.7 0.75 12.5 0.725 329.714319432
12 13 0.75 0.8 12.5 0.775 363.3289749
12 13 0.8 0.85 12.5 0.825 339.361480446
12 13 0.85 0.9 12.5 0.875 367.057929544
12 13 0.9 0.95 12.5 0.925 325.017241531
12 13 0.95 1 12.5 0.975 347.826338645
13 14 0 0.05 13.5 0.025 414.117465568
13 14 0.05 0.1 13.5 0.075 396.670124999
13 14 0.1 0.15 13.5 0.125 414.518913096
13 14 0.15 0.2 13.5 0.175 438.978554457
13 14 0.2 0.25 13.5 0.225 376.026277373
13 14 0.25 0.3 13.5 0.275 427.44682021
13 14 0.3 0.35 13.5 0.325 381.717362993
13 14 0.35 0.4 13.5 0.375 429.276505867
13 14 0.4 0.45 13.5 0.425 420.101524922
13 14 0.45 0.5 13.5 0.475 397.440103265
13 14 0.5 0.55 13.5 0.525 395.031397335
13 14 0.55 0.6 13.5 0.575 407.69137477
13 14 0.6 0.65 13.5 0.625 392.154346784
13 14 0.65 0.7 13.5 0.675 386.325322919
13 14 0.7 0.75 13.5 0.725 382.663028639
13 14 0.75 0.8 13.5 0.775 378.873201421
13 14 0.8 0.85 13.5 0.825 380.431464058
13 14 0.85 0.9 13.5 0.875 424.685616245
13 14 0.9 0.95 13.5 0.925 414.230676484
13 14 0.95 1 13.5 0.975 433.149134127
14 15 0 0.05 14.5 0.025 465.598665574
14 15 0.05 0.1 14.5 0.075 473.178011435
14 15 0.1 0.15 14.5 0.125 435.8854139
14 15 0.15 0.2 14.5 0.175 479.829641662
14 15 0.2 0.25 14.5 0.225 416.913519015
14 15 0.25 0.3 14.5 0.275 475.311612531
14 15 0.3 0.35 14.5 0.325 431.70892385
14 15 0.35 0.4 14.5 0.375 445.184064048
14 15 0.4 0.45 14.5 0.425 457.930327115
14 15 0.45 0.5 14.5 0.475 475.067223847
14 15 0.5 0.55 14.5 0.525 446.513873253
14 15 0.55 0.6 14.5 0.575 463.779426411
14 15 0.6 0.65 14.5 0.625 408.606561758
14 15 0.65 0.7 14.5 0.675 433.169969912
14 15 0.7 0.75 14.5 0.725 411.372150864
14 15 0.75 0.8 14.5 0.775 412.481537192
14 15 0.8 0.85 14.5 0.825 402.601987702
14 15 0.85 0.9 14.5 0.875 455.804989066
14 15 0.9 0.95 14.5 0.925 465.24927434
14 15 0.95 1 14.5 0.975 486.907147322
15 16 0 0.05 15.5 0.025 499.756667589
15 16 0.05 0.1 15.5 0.075 523.176989918
15 16 0.1 0.15 15.5 0.125 500.964840456
15 16 0.15 0.2 15.5 0.175 568.213931381
15 16 0.2 0.25 15.5 0.225 525.037675998
15 16 0.25 0.3 15.5 0.275 565.848858732
15 16 0.3 0.35 15.5 0.325 493.268571743
15 16 0.35 0.4 15.5 0.375 484.759982159
15 16 0.4 0.45 15.5 0.425 519.218538086
15 16 0.45 0.5 15.5 0.475 503.637309066
15 16 0.5 0.55 15.5 0.525 528.313935331
15 16 0.55 0.6 15.5 0.575 440.742484292
15 16 0.6 0.65 15.5 0.625 542.984177505
15 16 0.65 0.7 15.5 0.675 524.551320913
15 16 0.7 0.75 15.5 0.725 517.739249858
15 16 0.75 0.8 15.5 0.775 484.777561836
15 16 0.8 0.85 15.5 0.825 500.704461053
15 16 0.85 0.9 15.5 0.875 472.012135827
15 16 0.9 0.95 15.5 0.925 511.081555006
15 16 0.95 1 15.5 0.975 552.514149261
16 17 0 0.05 16.5 0.025 609.664616944
16 17 0.05 0.1 16.5 0.075 541.765544318
16 17 0.1 0.15 16.5 0.125 594.144032257
16 17 0.15 0.2 16.5 0.175 585.287045765
16 17 0.2 0.25 16.5 0.225 607.774844868
16 17 0.25 0.3 16.5 0.275 572.735610869
16 17 0.3 0.35 16.5 0.325 562.442090005
16 17 0.35 0.4 16.5 0.375 545.540427988
16 17 0.4 0.45 16.5 0.425 528.568574239
16 17 0.45 0.5 16.5 0.475 587.320396241
16 17 0.5 0.55 16.5 0.525 538.421903223
16 17 0.55 0.6 16.5 0.575 537.103030405
16 17 0.6 0.65 16.5 0.625 578.684933836
16 17 0.65 0.7 16.5 0.675 533.780100219
16 17 0.7 0.75 16.5 0.725 567.398664924
16 17 0.75 0.8 16.5 0.775 557.270084821
16 17 0.8 0.85 16.5 0.825 535.656646185
16 17 0.85 0.9 16.5 0.875 518.699450062
16 17 0.9 0.95 16.5 0.925 580.431849166
16 17 0.95 1 16.5 0.975 569.381331745
17 18 0 0.05 17.5 0.025 644.646207887
17 18 0.05 0.1 17.5 0.075 642.755826639
17 18 0.1 0.15 17.5 0.125 647.52420799
17 18 0.15 0.2 17.5 0.175 605.175982704
17 18 0.2 0.25 17.5 0.225 630.290119964
17 18 0.25 0.3 17.5 0.275 610.419342491
17 18 0.3 0.35 17.5 0.325 587.480978449
17 18 0.35 0.4 17.5 0.375 652.16695446
17 18 0.4 0.45 17.5 0.425 623.466904646
17 18 0.45 0.5 17.5 0.475 644.086820113
17 18 0.5 0.55 17.5 0.525 669.960849928
17 18 0.55 0.6 17.5 0.575 580.772609695
17 18 0.6 0.65 17.5 0.625 584.63790694
17 18 0.65 0.7 17.5 0.675 590.348757919
17 18 0.7 0.75 17.5 0.725 599.791979613
17 18 0.75 0.8 17.5 0.775 611.315759767
17 18 0.8 0.85 17.5 0.825 643.204066055
17 18 0.85 0.9 17.5 0.875 620.075091255
17 18 0.9 0.95 17.5 0.925 625.873924225
17 18 0.95 1 17.5 0.975 662.535223572
18 19 0 0.05 18.5 0.025 719.671095193
18 19 0.05 0.1 18.5 0.075 687.773885225
18 19 0.1 0.15 18.5 0.125 754.114928665
18 19 0.15 0.2 18.5 0.175 702.006188971
18 19 0.2 0.25 18.5 0.225 687.446247984
18 19 0.25 0.3 18.5 0.275 718.500136282
18 19 0.3 0.35 18.5 0.325 682.775138483
18 19 0.35 0.4 18.5 0.375 700.425671395
18 19 0.4 0.45 18.5 0.425 691.300214046
18 19 0.45 0.5 18.5 0.475 672.361884908
18 19 0.5 0.55 18.5 0.525 652.152954835
18 19 0.55 0.6 18.5 0.575 717.757938553
18 19 0.6 0.65 18.5 0.625 642.836013401
18 19 0.65 0.7 18.5 0.675 662.594339987
18 19 0.7 0.75 18.5 0.725 645.633312667
18 19 0.75 0.8 18.5 0.775 692.671239708
18 19 0.8 0.85 18.5 0.825 721.924443782
18 19 0.85 0.9 18.5 0.875 708.790328208
18 19 0.9 0.95 18.5 0.925 687.780189613
18 19 0.95 1 18.5 0.975 722.612474911
19 20 0 0.05 19.5 0.025 772.259440078
19 20 0.05 0.1 19.5 0.075 777.31330721
19 20 0.1 0.15 19.5 0.125 783.884792114
19 20 0.15 0.2 19.5 0.175 746.923519291
19 20 0.2 0.25 19.5 0.225 767.679901891
19 20 0.25 0.3 19.5 0.275 765.645241614
19 20 0.3 0.35 19.5 0.325 768.636851161
19 20 0.35 0.4 19.5 0.375 752.471439638
19 20 0.4 0.45 19.5 0.425 736.312671111
19 20 0.45 0.5 19.5 0.475 748.558330386
19 20 0.5 0.55 19.5 0.525 733.423116311
19 20 0.55 0.6 19.5 0.575 727.51480482
19 20 0.6 0.65 19.5 0.625 701.503517347
19 20 0.65 0.7 19.5 0.675 726.192509527
19 20 0.7 0.75 19.5 0.725 732.538027919
19 20 0.75 0.8 19.5 0.775 729.861055969
19 20 0.8 0.85 19.5 0.825 726.765559973
19 20 0.85 0.9 19.5 0.875 721.96749386
19 20 0.9 0.95 19.5 0.925 760.434775465
19 20 0.95 1 19.5 0.975 787.875138309
20 21 0 0.05 20.5 0.025 855.608461346
20 21 0.05 0.1 20.5 0.075 804.577954744
20 21 0.1 0.15 20.5 0.125 845.237833217
20 21 0.15 0.2 20.5 0.175 819.720834311
20 21 0.2 0.25 20.5 0.225 769.296991486
20 21 0.25 0.3 20.5 0.275 867.969471443
20 21 0.3 0.35 20.5 0.325 822.236205414
20 21 0.35 0.4 20.5 0.375 861.189580706
20 21 0.4 0.45 20.5 0.425 799.71559797
20 21 0.45 0.5 20.5 0.475 792.291971109
20 21 0.5 0.55 20.5 0.525 791.803507068
20 21 0.55 0.6 20.5 0.575 792.067371505
20 21 0.6 0.65 20.5 0.625 814.990656059
20 21 0.65 0.7 20.5 0.675 796.374940555
20 21 0.7 0.75 20.5 0.725 831.832791346
20 21 0.75 0.8 20.5 0.775 793.202494016
20 21 0.8 0.85 20.5 0.825 874.366864467
20 21 0.85 0.9 20.5 0.875 774.014916027
20 21 0.9 0.95 20.5 0.925 862.790898103
20 21 0.95 1 20.5 0.975 818.256035727
21 22 0 0.05 21.5 0.025 926.479818883
21 22 0.05 0.1 21.5 0.075 929.650349998
21 22 0.1 0.15 21.5 0.125 896.906545988
21 22 0.15 0.2 21.5 0.175 913.487197489
21 22 0.2 0.25 21.5 0.225 886.661904578
21 22 0.25 0.3 21.5 0.275 946.180452318
21 22 0.3 0.35 21.5 0.325 929.664056879
21 22 0.35 0.4 21.5 0.375 875.353948359
21 22 0.4 0.45 21.5 0.425 914.2709237
21 22 0.45 0.5 21.5 0.475 844.637485967
21 22 0.5 0.55 21.5 0.525 880.179876458
21 22 0.55 0.6 21.5 0.575 913.997339129
21 22 0.6 0.65 21.5 0.625 785.683935907
21 22 0.65 0.7 21.5 0.675 882.626013454
21 22 0.7 0.75 21.5 0.725 915.444455265
21 22 0.75 0.8 21.5 0.775 832.571194146
21 22 0.8 0.85 21.5 0.825 834.43547872
21 22 0.85 0.9 21.5 0.875 808.719296484
21 22 0.9 0.95 21.5 0.925 913.716139427
21 22 0.95 1 21.5 0.975 893.758515159
22 23 0 0.05 22.5 0.025 1010.64343169
22 23 0.05 0.1 22.5 0.075 1041.64762334
22 23 0.1 0.15 22.5 0.125 996.76640157
22 23 0.15 0.2 22.5 0.175 1036.15907953
22 23 0.2 0.25 22.5 0.225 976.669200345
22 23 0.25 0.3 22.5 0.275 921.186215382
22 23 0.3 0.35 22.5 0.325 927.013374636
22 23 0.35 0.4 22.5 0.375 1000.16579476
22 23 0.4 0.45 22.5 0.425 905.399855869
22 23 0.45 0.5 22.5 0.475 909.525494867
22 23 0.5 0.55 22.5 0.525 905.372842776
22 23 0.55 0.6 22.5 0.575 883.729256223
22 23 0.6 0.65 22.5 0.625 936.723163692
22 23 0.65 0.7 22.5 0.675 898.975765155
22 23 0.7 0.75 22.5 0.725 902.24906056
22 23 0.75 0.8 22.5 0.775 883.656007118
22 23 0.8 0.85 22.5 0.825 918.577121216
22 23 0.85 0.9 22.5 0.875 891.640128258
22 23 0.9 0.95 22.5 0.925 905.218474644
22 23 0.95 1 22.5 0.975 944.473974186
23 24 0 0.05 23.5 0.025 1022.86502503
23 24 0.05 0.1 23.5 0.075 998.711097865
23 24 0.1 0.15 23.5 0.125 1011.6374485
23 24 0.15 0.2 23.5 0.175 1005.26540104
23 24 0.2 0.25 23.5 0.225 1056.55723877
23 24 0.25 0.3 23.5 0.275 1030.11419897
23 24 0.3 0.35 23.5 0.325 990.918124449
23 24 0.35 0.4 23.5 0.375 983.57491691
23 24 0.4 0.45 23.5 0.425 1036.94330989
23 24 0.45 0.5 23.5 0.475 946.062295369
23 24 0.5 0.55 23.5 0.525 996.796793393
23 24 0.55 0.6 23.5 0.575 1067.11035811
23 24 0.6 0.65 23.5 0.625 983.126443792
23 24 0.65 0.7 23.5 0.675 1009.66917504
23 24 0.7 0.75 23.5 0.725 996.651573806
23 24 0.75 0.8 23.5 0.775 1040.15966576
23 24 0.8 0.85 23.5 0.825 975.146592002
23 24 0.85 0.9 23.5 0.875 991.399712943
23 24 0.9 0.95 23.5 0.925 1047.14606275
23 24 0.95 1 23.5 0.975 1116.84825836
24 25 0 0.05 24.5 0.025 1110.48743361
24 25 0.05 0.1 24.5 0.075 1154.26136746
24 25 0.1 0.15 24.5 0.125 1106.53611882
24 25 0.15 0.2 24.5 0.175 1162.68571112
24 25 0.2 0.25 24.5 0.225 1111.58909612
24 25 0.25 0.3 24.5 0.275 1129.64258745
24 25 0.3 0.35 24.5 0.325 1153.62679483
24 25 0.35 0.4 24.5 0.375 1093.40802023
24 25 0.4 0.45 24.5 0.425 1060.21459149
24 25 0.45 0.5 24.5 0.475 1066.95928199
24 25 0.5 0.55 24.5 0.525 1093.20152608
24 25 0.55 0.6 24.5 0.575 1088.0707472
24 25 0.6 0.65 24.5 0.625 1026.12305721
24 25 0.65 0.7 24.5 0.675 1053.90768924
24 25 0.7 0.75 24.5 0.725 988.213552447
24 25 0.75 0.8 24.5 0.775 1071.48007388
24 25 0.8 0.85 24.5 0.825 1050.35383281
24 25 0.85 0.9 24.5 0.875 1076.72874238
24 25 0.9 0.95 24.5 0.925 1072.99549138
24 25 0.95 1 24.5 0.975 1141.51573663
25 26 0 0.05 25.5 0.025 1203.94966747
25 26 0.05 0.1 25.5 0.075 1220.54425578
25 26 0.1 0.15 25.5 0.125 1139.89411231
25 26 0.15 0.2 25.5 0.175 1210.29338997
25 26 0.2 0.25 25.5 0.225 1185.04249967
25 26 0.25 0.3 25.5 0.275 1134.79309369
25 26 0.3 0.35 25.5 0.325 1209.72577928
25 26 0.35 0.4 25.5 0.375 1115.41968788
25 26 0.4 0.45 25.5 0.425 1194.66704449
25 26 0.45 0.5 25.5 0.475 1062.71799117
25 26 0.5 0.55 25.5 0.525 1116.70844169
25 26 0.55 0.6 25.5 0.575 1072.48086068
25 26 0.6 0.65 25.5 0.625 1083.18354052
25 26 0.65 0.7 25.5 0.675 1088.5510733
25 26 0.7 0.75 25.5 0.725 1141.8202471
25 26 0.75 0.8 25.5 0.775 1069.90558479
25 26 0.8 0.85 25.5 0.825 1095.39589474
25 26 0.85 0.9 25.5 0.875 1170.68729244
25 26 0.9 0.95 25.5 0.925 1141.26043506
25 26 0.95 1 25.5 0.975 1263.86879334
26 27 0 0.05 26.5 0.025 1292.08721224
26 27 0.05 0.1 26.5 0.075 1266.90896654
26 27 0.1 0.15 26.5 0.125 1313.3858633
26 27 0.15 0.2 26.5 0.175 1254.95001442
26 27 0.2 0.25 26.5 0.225 1241.7883137
26 27 0.25 0.3 26.5 0.275 1234.35106402
26 27 0.3 0.35 26.5 0.325 1280.07831397
26 27 0.35 0.4 26.5 0.375 1138.83293079
26 27 0.4 0.45 26.5 0.425 1197.14543915
26 27 0.45 0.5 26.5 0.475 1193.56243016
26 27 0.5 0.55 26.5 0.525 1235.08208738
26 27 0.55 0.6 26.5 0.575 1181.77640566
26 27 0.6 0.65 26.5 0.625 1118.78654494
26 27 0.65 0.7 26.5 0.675 1163.60509734
26 27 0.7 0.75 26.5 0.725 1182.15113751
26 27 0.75 0.8 26.5 0.775 1160.75536599
26 27 0.8 0.85 26.5 0.825 1214.9972759
26 27 0.85 0.9 26.5 0.875 1277.68210848
26 27 0.9 0.95 26.5 0.925 1155.06178784
26 27 0.95 1 26.5 0.975 1312.07562053
27 28 0 0.05 27.5 0.025 1375.61613215
27 28 0.05 0.1 27.5 0.075 1367.44483235
27 28 0.1 0.15 27.5 0.125 1267.15660363
27 28 0.15 0.2 27.5 0.175 1373.39064503
27 28 0.2 0.25 27.5 0.225 1309.57638792
27 28 0.25 0.3 27.5 0.275 1341.32958898
27 28 0.3 0.35 27.5 0.325 1285.21875264
27 28 0.35 0.4 27.5 0.375 1204.89804688
27 28 0.4 0.45 27.5 0.425 1309.94130322
27 28 0.45 0.5 27.5 0.475 1196.08433766
