#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 0.1 0.15 8.574996 0.125 169.754173669
8 9 0.15 0.2 8.482182 0.175 167.774473617
8 9 0.2 0.25 8.572244 0.225 187.850816484
8 9 0.25 0.3 8.657224 0.275 123.554186989
8 9 0.3 0.35 8.471126 0.325 140.860120134
8 9 0.35 0.4 8.620022 0.375 103.780392157
8 9 0.4 0.45 8.494667 0.425 110.115691616
8 9 0.45 0.5 8.522758 0.475 175.398519884
8 9 0.5 0.55 8.371024 0.525 163.431141408
8 9 0.55 0.6 8.348666 0.575 158.705866545
8 9 0.6 0.65 8.353197 0.625 144.783545591
8 9 0.65 0.7 8.411346 0.675 180.871968928
8 9 0.7 0.75 8.465845 0.725 126.118654926
8 9 0.75 0.8 8.609694 0.775 166.193187067
8 9 0.8 0.85 8.573532 0.825 116.589698655
8 9 0.85 0.9 8.572853 0.875 177.517467603
8 9 0.9 0.95 8.501104 0.925 81.1881356495
8 9 0.95 1 8.465062 0.975 167.301905937
9 10 0 0.05 9.425961 0.025 203.069318244
9 10 0.05 0.1 9.53527 0.075 194.740841217
9 10 0.1 0.15 9.462909 0.125 119.094489164
9 10 0.15 0.2 9.612045 0.175 178.016808401
9 10 0.2 0.25 9.605842 0.225 201.683536965
9 10 0.25 0.3 9.545662 0.275 236.700317173
9 10 0.3 0.35 9.521234 0.325 271.17463185
9 10 0.35 0.4 9.515817 0.375 209.045797439
9 10 0.4 0.45 9.633946 0.425 207.461132828
9 10 0.45 0.5 9.588794 0.475 150.097767056
9 10 0.5 0.55 9.501705 0.525 248.552169758
9 10 0.55 0.6 9.612031 0.575 187.268412534
9 10 0.6 0.65 9.597112 0.625 187.261957886
9 10 0.65 0.7 9.489613 0.675 190.641816472
9 10 0.7 0.75 9.526995 0.725 183.274239349
9 10 0.75 0.8 9.64125 0.775 173.698215373
9 10 0.8 0.85 9.582249 0.825 225.96666024
9 10 0.85 0.9 9.536471 0.875 178.060075734
9 10 0.9 0.95 9.391932 0.925 246.633386595
9 10 0.95 1 9.518403 0.975 285.319608992
10 11 0 0.05 10.51653 0.025 192.512445052
10 11 0.05 0.1 10.51143 0.075 231.48013019
10 11 0.1 0.15 10.49706 0.125 206.11502381
10 11 0.15 0.2 10.47041 0.175 186.348373058
10 11 0.2 0.25 10.55978 0.225 228.844551252
10 11 0.25 0.3 10.49796 0.275 238.341475877
10 11 0.3 0.35 10.55107 0.325 291.457949716
10 11 0.35 0.4 10.51516 0.375 214.576367782
10 11 0.4 0.45 10.43604 0.425 310.854315718
10 11 0.45 0.5 10.46469 0.475 295.813504099
10 11 0.5 0.55 10.52731 0.525 233.458170038
10 11 0.55 0.6 10.6125 0.575 237.672982951
10 11 0.6 0.65 10.4753 0.625 234.294973833
10 11 0.65 0.7 10.51034 0.675 236.650828497
10 11 0.7 0.75 10.48836 0.725 309.372197201
10 11 0.75 0.8 10.59953 0.775 173.846470502
10 11 0.8 0.85 10.55705 0.825 180.373368442
10 11 0.85 0.9 10.44484 0.875 272.123680104
10 11 0.9 0.95 10.57444 0.925 184.108023605
10 11 0.95 1 10.54565 0.975 199.2261119
11 12 0 0.05 11.54465 0.025 257.073721546
11 12 0.05 0.1 11.61679 0.075 190.767712645
11 12 0.1 0.15 11.39586 0.125 297.043125738
11 12 0.15 0.2 11.43817 0.175 248.701974874
11 12 0.2 0.25 11.4199 0.225 272.847561961
11 12 0.25 0.3 11.5546 0.275 281.763126397
11 12 0.3 0.35 11.57731 0.325 274.823806371
11 12 0.35 0.4 11.47691 0.375 231.926852729
11 12 0.4 0.45 11.48396 0.425 245.638055649
11 12 0.45 0.5 11.53383 0.475 293.294242217
11 12 0.5 0.55 11.53892 0.525 273.552610253
11 12 0.55 0.6 11.434 0.575 261.717969848
11 12 0.6 0.65 11.45211 0.625 262.950453307
11 12 0.65 0.7 11.4971 0.675 298.405016518
11 12 0.7 0.75 11.50482 0.725 311.411524286
11 12 0.75 0.8 11.49135 0.775 309.636163439
11 12 0.8 0.85 11.50669 0.825 266.023622611
11 12 0.85 0.9 11.56735 0.875 236.898233243
11 12 0.9 0.95 11.58359 0.925 299.854622737
11 12 0.95 1 11.50266 0.975 299.696930222
12 13 0 0.05 12.48714 0.025 343.524223588
12 13 0.05 0.1 12.51003 0.075 331.777113702
12 13 0.1 0.15 12.43518 0.125 330.330702474
12 13 0.15 0.2 12.53992 0.175 289.805915951
12 13 0.2 0.25 12.52702 0.225 277.881353963
12 13 0.25 0.3 12.48877 0.275 332.300058608
12 13 0.3 0.35 12.44932 0.325 369.309209843
12 13 0.35 0.4 12.51947 0.375 329.370476267
12 13 0.4 0.45 12.49364 0.425 393.721535705
12 13 0.45 0.5 12.44302 0.475 267.823426468
12 13 0.5 0.55 12.45586 0.525 308.035080984
12 13 0.55 0.6 12.54983 0.575 361.176129218
12 13 0.6 0.65 12.42428 0.625 453.439788571
12 13 0.65 0.7 12.50192 0.675 252.026264542
12 13 0.7 0.75 12.49678 0.725 303.849473127
12 13 0.75 0.8 12.49085 0.775 329.932032224
12 13 0.8 0.85 12.52615 0.825 312.97022738
12 13 0.85 0.9 12.54269 0.875 336.311384797
12 13 0.9 0.95 12.50588 0.925 303.473890019
12 13 0.95 1 12.54353 0.975 364.923178621
13 14 0 0.05 13.48784 0.025 341.685994501
13 14 0.05 0.1 13.52619 0.075 326.464387487
13 14 0.1 0.15 13.55777 0.125 493.185947934
13 14 0.15 0.2 13.45138 0.175 350.799884149
13 14 0.2 0.25 13.53318 0.225 440.069736387
13 14 0.25 0.3 13.51109 0.275 479.219969932
13 14 0.3 0.35 13.5234 0.325 325.405567478
13 14 0.35 0.4 13.50242 0.375 460.977613732
13 14 0.4 0.45 13.41061 0.425 389.652796464
13 14 0.45 0.5 13.52171 0.475 268.022052556
13 14 0.5 0.55 13.55593 0.525 332.894413273
13 14 0.55 0.6 13.51368 0.575 295.764679215
13 14 0.6 0.65 13.52591 0.625 356.865999444
13 14 0.65 0.7 13.48373 0.675 393.684688342
13 14 0.7 0.75 13.46363 0.725 374.927810166
13 14 0.75 0.8 13.53875 0.775 478.64684866
13 14 0.8 0.85 13.52812 0.825 328.03168357
13 14 0.85 0.9 13.51223 0.875 323.341378209
13 14 0.9 0.95 13.53736 0.925 400.92859031
13 14 0.95 1 13.49041 0.975 346.258237944
14 15 0 0.05 14.52212 0.025 476.308661495
14 15 0.05 0.1 14.48106 0.075 428.199020036
14 15 0.1 0.15 14.52538 0.125 532.619977752
14 15 0.15 0.2 14.4816 0.175 427.772933583
14 15 0.2 0.25 14.53622 0.225 411.262306541
14 15 0.25 0.3 14.49126 0.275 435.187886332
14 15 0.3 0.35 14.46847 0.325 398.871443413
14 15 0.35 0.4 14.46876 0.375 380.633774701
14 15 0.4 0.45 14.53649 0.425 483.602043034
14 15 0.45 0.5 14.48932 0.475 346.062776935
14 15 0.5 0.55 14.53365 0.525 416.421908
14 15 0.55 0.6 14.55765 0.575 397.447995254
14 15 0.6 0.65 14.53244 0.625 371.315605786
14 15 0.65 0.7 14.5119 0.675 378.574254091
14 15 0.7 0.75 14.50607 0.725 478.360815243
14 15 0.75 0.8 14.56673 0.775 476.314975565
14 15 0.8 0.85 14.5489 0.825 412.791594486
14 15 0.85 0.9 14.50575 0.875 484.949033931
14 15 0.9 0.95 14.52566 0.925 410.192960973
14 15 0.95 1 14.5138 0.975 467.183945962
15 16 0 0.05 15.53786 0.025 424.372428701
15 16 0.05 0.1 15.50523 0.075 495.902409197
15 16 0.1 0.15 15.50656 0.125 601.982755875
15 16 0.15 0.2 15.48714 0.175 465.852137626
15 16 0.2 0.25 15.51786 0.225 536.628114482
15 16 0.25 0.3 15.44342 0.275 413.507821934
15 16 0.3 0.35 15.49183 0.325 519.888406993
15 16 0.35 0.4 15.47261 0.375 449.12617903
15 16 0.4 0.45 15.54169 0.425 501.528868356
15 16 0.45 0.5 15.46972 0.475 438.217665158
15 16 0.5 0.55 15.49705 0.525 501.287954621
15 16 0.55 0.6 15.50466 0.575 417.685843406
15 16 0.6 0.65 15.53988 0.625 502.978872577
15 16 0.65 0.7 15.46843 0.675 428.127005105
15 16 0.7 0.75 15.54399 0.725 461.079311993
15 16 0.75 0.8 15.50701 0.775 440.247966138
15 16 0.8 0.85 15.48375 0.825 386.156949926
15 16 0.85 0.9 15.5147 0.875 539.307030803
15 16 0.9 0.95 15.54452 0.925 454.427384876
15 16 0.95 1 15.556 0.975 407.514730333
16 17 0 0.05 16.56066 0.025 596.761398548
16 17 0.05 0.1 16.52132 0.075 434.392919969
16 17 0.1 0.15 16.56347 0.125 597.605550946
16 17 0.15 0.2 16.48795 0.175 501.456342434
16 17 0.2 0.25 16.51713 0.225 600.406978588
16 17 0.25 0.3 16.46264 0.275 478.437587073
16 17 0.3 0.35 16.47296 0.325 489.549557179
16 17 0.35 0.4 16.45205 0.375 533.582950467
16 17 0.4 0.45 16.55605 0.425 481.372093502
16 17 0.45 0.5 16.50046 0.475 551.67967364
16 17 0.5 0.55 16.51246 0.525 554.621996266
16 17 0.55 0.6 16.58221 0.575 509.362335665
16 17 0.6 0.65 16.48158 0.625 483.461634371
16 17 0.65 0.7 16.50925 0.675 532.476469498
16 17 0.7 0.75 16.56697 0.725 560.560557573
16 17 0.75 0.8 16.50324 0.775 649.968100702
16 17 0.8 0.85 16.54467 0.825 530.414507405
16 17 0.85 0.9 16.45881 0.875 394.819218788
16 17 0.9 0.95 16.51325 0.925 479.935852054
16 17 0.95 1 16.49709 0.975 643.846456909
17 18 0 0.05 17.45382 0.025 647.099255337
17 18 0.05 0.1 17.5162 0.075 523.296888898
17 18 0.1 0.15 17.52949 0.125 512.226588685
17 18 0.15 0.2 17.56704 0.175 529.199177652
17 18 0.2 0.25 17.4971 0.225 626.640408429
17 18 0.25 0.3 17.48927 0.275 586.586006853
17 18 0.3 0.35 17.48527 0.325 605.172016814
17 18 0.35 0.4 17.5758 0.375 552.899994108
17 18 0.4 0.45 17.52521 0.425 524.645973168
17 18 0.45 0.5 17.50352 0.475 700.677232119
17 18 0.5 0.55 17.57647 0.525 422.387384339
17 18 0.55 0.6 17.53245 0.575 582.628332311
17 18 0.6 0.65 17.5432 0.625 695.650169634
17 18 0.65 0.7 17.50484 0.675 622.100524846
17 18 0.7 0.75 17.50478 0.725 663.51052693
17 18 0.75 0.8 17.53223 0.775 577.912055585
17 18 0.8 0.85 17.50865 0.825 613.723396658
17 18 0.85 0.9 17.49765 0.875 642.125208071
17 18 0.9 0.95 17.52463 0.925 655.031526055
17 18 0.95 1 17.47741 0.975 622.360721439
18 19 0 0.05 18.43066 0.025 613.525241243
18 19 0.05 0.1 18.49707 0.075 687.584864434
18 19 0.1 0.15 18.50984 0.125 644.059937178
18 19 0.15 0.2 18.53887 0.175 675.760414585
18 19 0.2 0.25 18.45842 0.225 600.633538299
18 19 0.25 0.3 18.57238 0.275 556.529019722
18 19 0.3 0.35 18.49909 0.325 611.342584021
18 19 0.35 0.4 18.54304 0.375 565.920139936
18 19 0.4 0.45 18.47464 0.425 544.715019415
18 19 0.45 0.5 18.49834 0.475 702.851982201
18 19 0.5 0.55 18.49892 0.525 645.674320893
18 19 0.55 0.6 18.46906 0.575 543.210177346
18 19 0.6 0.65 18.46754 0.625 516.265512349
18 19 0.65 0.7 18.59754 0.675 723.371712817
18 19 0.7 0.75 18.50294 0.725 539.948512585
18 19 0.75 0.8 18.45497 0.775 539.843917981
18 19 0.8 0.85 18.5092 0.825 623.473915312
18 19 0.85 0.9 18.48897 0.875 604.69465772
18 19 0.9 0.95 18.50442 0.925 637.758862125
18 19 0.95 1 18.50004 0.975 645.08718936
19 20 0 0.05 19.46859 0.025 760.721344319
19 20 0.05 0.1 19.51427 0.075 712.488952371
19 20 0.1 0.15 19.5495 0.125 654.328816998
19 20 0.15 0.2 19.51877 0.175 661.776163495
19 20 0.2 0.25 19.47776 0.225 645.814235771
19 20 0.25 0.3 19.51544 0.275 764.360857815
19 20 0.3 0.35 19.50898 0.325 873.758200687
19 20 0.35 0.4 19.56079 0.375 650.615291858
19 20 0.4 0.45 19.47748 0.425 676.649552693
19 20 0.45 0.5 19.52375 0.475 670.288002168
19 20 0.5 0.55 19.50369 0.525 584.914987867
19 20 0.55 0.6 19.50537 0.575 713.337551121
19 20 0.6 0.65 19.51142 0.625 731.480296905
19 20 0.65 0.7 19.49727 0.675 673.831882576
19 20 0.7 0.75 19.50663 0.725 796.036661986
19 20 0.75 0.8 19.45058 0.775 597.699639258
19 20 0.8 0.85 19.54712 0.825 773.10402033
19 20 0.85 0.9 19.50158 0.875 585.368305256
19 20 0.9 0.95 19.50966 0.925 698.218835997
19 20 0.95 1 19.51118 0.975 787.557995388
20 21 0 0.05 20.53911 0.025 791.551774407
20 21 0.05 0.1 20.50342 0.075 913.451402924
20 21 0.1 0.15 20.47919 0.125 880.660353559
20 21 0.15 0.2 20.5272 0.175 740.18087825
20 21 0.2 0.25 20.51687 0.225 897.277783462
20 21 0.25 0.3 20.49594 0.275 681.316339143
20 21 0.3 0.35 20.46573 0.325 701.624839394
20 21 0.35 0.4 20.52214 0.375 702.952450705
20 21 0.4 0.45 20.4733 0.425 624.49244043
20 21 0.45 0.5 20.54497 0.475 651.970979966
20 21 0.5 0.55 20.45448 0.525 843.948228286
20 21 0.55 0.6 20.48341 0.575 577.617676425
20 21 0.6 0.65 20.49911 0.625 704.190246965
20 21 0.65 0.7 20.5614 0.675 756.721733526
20 21 0.7 0.75 20.50982 0.725 631.62099097
20 21 0.75 0.8 20.53431 0.775 833.034956871
20 21 0.8 0.85 20.51849 0.825 658.240832803
20 21 0.85 0.9 20.50269 0.875 729.584394115
20 21 0.9 0.95 20.48963 0.925 662.895265862
20 21 0.95 1 20.52876 0.975 692.760582495
21 22 0 0.05 21.59922 0.025 806.015227992
21 22 0.05 0.1 21.51927 0.075 827.546618148
21 22 0.1 0.15 21.52094 0.125 888.956739281
21 22 0.15 0.2 21.53936 0.175 853.847908875
21 22 0.2 0.25 21.46478 0.225 761.740836925
21 22 0.25 0.3 21.53427 0.275 851.191829268
21 22 0.3 0.35 21.5538 0.325 757.144791995
21 22 0.35 0.4 21.53312 0.375 720.551416995
21 22 0.4 0.45 21.56226 0.425 776.014542736
21 22 0.45 0.5 21.51627 0.475 907.645165405
21 22 0.5 0.55 21.4943 0.525 824.059155506
21 22 0.55 0.6 21.51087 0.575 777.245813154
21 22 0.6 0.65 21.48937 0.625 829.725519406
21 22 0.65 0.7 21.51603 0.675 657.533282662
21 22 0.7 0.75 21.51074 0.725 720.537794839
21 22 0.75 0.8 21.53301 0.775 943.210396719
21 22 0.8 0.85 21.50247 0.825 844.837465769
21 22 0.85 0.9 21.53203 0.875 781.080217866
21 22 0.9 0.95 21.48881 0.925 846.037366639
21 22 0.95 1 21.50075 0.975 872.544033939
22 23 0 0.05 22.51695 0.025 711.476685252
22 23 0.05 0.1 22.50684 0.075 933.347335547
22 23 0.1 0.15 22.51427 0.125 841.966293637
22 23 0.15 0.2 22.43376 0.175 969.317073297
22 23 0.2 0.25 22.52944 0.225 892.398494935
22 23 0.25 0.3 22.48036 0.275 827.625502151
22 23 0.3 0.35 22.51819 0.325 857.095250228
22 23 0.35 0.4 22.51365 0.375 894.855452835
22 23 0.4 0.45 22.53728 0.425 927.59579224
22 23 0.45 0.5 22.50932 0.475 898.796505875
22 23 0.5 0.55 22.49956 0.525 941.677022094
22 23 0.55 0.6 22.47505 0.575 1026.89611238
22 23 0.6 0.65 22.51317 0.625 807.907354926
22 23 0.65 0.7 22.45635 0.675 950.407891391
22 23 0.7 0.75 22.52168 0.725 996.00562776
22 23 0.75 0.8 22.53338 0.775 923.327764868
22 23 0.8 0.85 22.49693 0.825 865.483936006
22 23 0.85 0.9 22.58712 0.875 707.677531664
22 23 0.9 0.95 22.53467 0.925 804.18423635
22 23 0.95 1 22.52136 0.975 871.755183173
23 24 0 0.05 23.47681 0.025 902.964181395
23 24 0.05 0.1 23.46875 0.075 825.711062578
23 24 0.1 0.15 23.49582 0.125 865.240288495
23 24 0.15 0.2 23.5075 0.175 1221.22820115
23 24 0.2 0.25 23.49083 0.225 1036.3145234
23 24 0.25 0.3 23.46962 0.275 1014.37903346
23 24 0.3 0.35 23.54171 0.325 953.268841655
23 24 0.35 0.4 23.52601 0.375 860.536700868
23 24 0.4 0.45 23.51251 0.425 899.443772851
23 24 0.45 0.5 23.53532 0.475 818.106026702
23 24 0.5 0.55 23.56158 0.525 867.605991974
23 24 0.55 0.6 23.49408 0.575 986.622986346
23 24 0.6 0.65 23.5143 0.625 912.192146572
23 24 0.65 0.7 23.52332 0.675 874.331077306
23 24 0.7 0.75 23.52729 0.725 951.601181648
23 24 0.75 0.8 23.51413 0.775 875.579675424
23 24 0.8 0.85 23.55962 0.825 1025.28729506
23 24 0.85 0.9 23.48722 0.875 1055.10201595
23 24 0.9 0.95 23.49497 0.925 979.368260144
23 24 0.95 1 23.49934 0.975 917.097622684
24 25 0 0.05 24.49143 0.025 882.355354593
24 25 0.05 0.1 24.49252 0.075 977.603872372
24 25 0.1 0.15 24.55079 0.125 1077.24757612
24 25 0.15 0.2 24.53301 0.175 1011.6912987
24 25 0.2 0.25 24.49656 0.225 1017.84032233
24 25 0.25 0.3 24.52457 0.275 1209.68915675
24 25 0.3 0.35 24.51346 0.325 981.781603578
24 25 0.35 0.4 24.4488 0.375 870.269469535
24 25 0.4 0.45 24.51485 0.425 1027.94365987
24 25 0.45 0.5 24.4901 0.475 895.216437201
24 25 0.5 0.55 24.52957 0.525 932.180881424
24 25 0.55 0.6 24.45822 0.575 1003.00942198
24 25 0.6 0.65 24.51345 0.625 897.018199112
24 25 0.65 0.7 24.53103 0.675 879.173926016
24 25 0.7 0.75 24.47662 0.725 995.557457118
24 25 0.75 0.8 24.49759 0.775 1191.01161612
24 25 0.8 0.85 24.50798 0.825 991.614646682
24 25 0.85 0.9 24.51932 0.875 935.843835177
24 25 0.9 0.95 24.52069 0.925 1062.51730718
24 25 0.95 1 24.5135 0.975 1024.64433589
25 26 0 0.05 25.46611 0.025 1018.48104408
25 26 0.05 0.1 25.51078 0.075 1128.04121458
25 26 0.1 0.15 25.53913 0.125 1067.6907281
25 26 0.15 0.2 25.48119 0.175 1054.55689722
25 26 0.2 0.25 25.52321 0.225 999.864896688
25 26 0.25 0.3 25.52224 0.275 1061.62358817
25 26 0.3 0.35 25.51004 0.325 952.047755179
25 26 0.35 0.4 25.48593 0.375 1111.52854417
25 26 0.4 0.45 25.50673 0.425 1142.99284531
25 26 0.45 0.5 25.53256 0.475 962.643954547
25 26 0.5 0.55 25.46448 0.525 928.433629837
25 26 0.55 0.6 25.53959 0.575 859.387817257
25 26 0.6 0.65 25.52123 0.625 1028.62938083
25 26 0.65 0.7 25.50864 0.675 963.979754433
25 26 0.7 0.75 25.50212 0.725 1035.30871163
25 26 0.75 0.8 25.50929 0.775 1172.26341524
25 26 0.8 0.85 25.52868 0.825 927.234461121
25 26 0.85 0.9 25.50261 0.875 892.114768264
25 26 0.9 0.95 25.49026 0.925 836.460045084
25 26 0.95 1 25.53546 0.975 934.007348694
26 27 0 0.05 26.48971 0.025 1234.81629035
26 27 0.05 0.1 26.48941 0.075 1208.45405274
26 27 0.1 0.15 26.50457 0.125 1155.78289982
26 27 0.15 0.2 26.54487 0.175 1004.95356742
26 27 0.2 0.25 26.53425 0.225 1280.59901129
26 27 0.25 0.3 26.48125 0.275 1182.90090187
26 27 0.3 0.35 26.52029 0.325 1015.51215208
26 27 0.35 0.4 26.48127 0.375 1074.38963459
26 27 0.4 0.45 26.47123 0.425 1121.70469583
26 27 0.45 0.5 26.5458 0.475 1033.28955047
26 27 0.5 0.55 26.475 0.525 1059.79702821
26 27 0.55 0.6 26.44994 0.575 1110.71220242
26 27 0.6 0.65 26.49378 0.625 1045.03641317
26 27 0.65 0.7 26.46395 0.675 1080.53968625
26 27 0.7 0.75 26.51614 0.725 1080.82332806
26 27 0.75 0.8 26.5115 0.775 956.841753995
