#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
9 10 0.15 0.2 9.5 0.175 149.639659334
9 10 0.2 0.25 9.5 0.225 169.318628894
9 10 0.25 0.3 9.5 0.275 221.626694479
9 10 0.3 0.35 9.5 0.325 195.311738726
9 10 0.35 0.4 9.5 0.375 212.431923971
9 10 0.4 0.45 9.5 0.425 208.666592731
9 10 0.45 0.5 9.5 0.475 165.252226424
9 10 0.5 0.55 9.5 0.525 188.993009684
9 10 0.55 0.6 9.5 0.575 210.7710537
9 10 0.6 0.65 9.5 0.625 170.407381086
9 10 0.65 0.7 9.5 0.675 198.745144976
9 10 0.7 0.75 9.5 0.725 187.333094624
9 10 0.75 0.8 9.5 0.775 197.830869961
9 10 0.8 0.85 9.5 0.825 172.883990994
9 10 0.85 0.9 9.5 0.875 158.585790801
9 10 0.9 0.95 9.5 0.925 201.107066105
9 10 0.95 1 9.5 0.975 233.785991446
10 11 0 0.05 10.5 0.025 244.852837284
10 11 0.05 0.1 10.5 0.075 171.293027019
10 11 0.1 0.15 10.5 0.125 160.472588343
10 11 0.15 0.2 10.5 0.175 167.142344309
10 11 0.2 0.25 10.5 0.225 155.342382738
10 11 0.25 0.3 10.5 0.275 215.300532924
10 11 0.3 0.35 10.5 0.325 207.232463334
10 11 0.35 0.4 10.5 0.375 172.568354695
10 11 0.4 0.45 10.5 0.425 243.476624954
10 11 0.45 0.5 10.5 0.475 269.146247135
10 11 0.5 0.55 10.5 0.525 196.954156834
10 11 0.55 0.6 10.5 0.575 186.463083719
10 11 0.6 0.65 10.5 0.625 208.573172024
10 11 0.65 0.7 10.5 0.675 201.087914683
10 11 0.7 0.75 10.5 0.725 184.078613847
10 11 0.75 0.8 10.5 0.775 152.671267726
10 11 0.8 0.85 10.5 0.825 185.661812365
10 11 0.85 0.9 10.5 0.875 229.997491098
10 11 0.9 0.95 10.5 0.925 222.391366451
10 11 0.95 1 10.5 0.975 191.228345305
11 12 0 0.05 11.5 0.025 259.143269341
11 12 0.05 0.1 11.5 0.075 219.812846673
11 12 0.1 0.15 11.5 0.125 242.960196127
11 12 0.15 0.2 11.5 0.175 249.207711821
11 12 0.2 0.25 11.5 0.225 272.988416302
11 12 0.25 0.3 11.5 0.275 267.683957977
11 12 0.3 0.35 11.5 0.325 290.648679909
11 12 0.35 0.4 11.5 0.375 214.818267906
11 12 0.4 0.45 11.5 0.425 237.943247475
11 12 0.45 0.5 11.5 0.475 246.645672916
11 12 0.5 0.55 11.5 0.525 222.694182409
11 12 0.55 0.6 11.5 0.575 256.29006744
11 12 0.6 0.65 11.5 0.625 285.178117112
11 12 0.65 0.7 11.5 0.675 284.742399164
11 12 0.7 0.75 11.5 0.725 265.90428024
11 12 0.75 0.8 11.5 0.775 228.555423044
11 12 0.8 0.85 11.5 0.825 211.228420893
11 12 0.85 0.9 11.5 0.875 229.32871501
11 12 0.9 0.95 11.5 0.925 254.141778698
11 12 0.95 1 11.5 0.975 286.660406186
12 13 0 0.05 12.5 0.025 362.463891624
12 13 0.05 0.1 12.5 0.075 267.266822893
12 13 0.1 0.15 12.5 0.125 265.091891993
12 13 0.15 0.2 12.5 0.175 292.629340484
12 13 0.2 0.25 12.5 0.225 295.003547734
12 13 0.25 0.3 12.5 0.275 289.327503819
12 13 0.3 0.35 12.5 0.325 315.400814404
12 13 0.35 0.4 12.5 0.375 245.68636694
12 13 0.4 0.45 12.5 0.425 322.415156018
12 13 0.45 0.5 12.5 0.475 244.066591641
12 13 0.5 0.55 12.5 0.525 260.122375269
12 13 0.55 0.6 12.5 0.575 321.60158355
12 13 0.6 0.65 12.5 0.625 400.535325322
12 13 0.65 0.7 12.5 0.675 196.820277027
12 13 0.7 0.75 12.5 0.725 258.531506051
12 13 0.75 0.8 12.5 0.775 292.304458016
12 13 0.8 0.85 12.5 0.825 260.361976674
12 13 0.85 0.9 12.5 0.875 306.719581126
12 13 0.9 0.95 12.5 0.925 252.256506079
12 13 0.95 1 12.5 0.975 325.0475885
13 14 0 0.05 13.5 0.025 320.652838691
13 14 0.05 0.1 13.5 0.075 298.966894856
13 14 0.1 0.15 13.5 0.125 375.423788404
13 14 0.15 0.2 13.5 0.175 353.271770912
13 14 0.2 0.25 13.5 0.225 362.042518593
13 14 0.25 0.3 13.5 0.275 360.679352961
13 14 0.3 0.35 13.5 0.325 379.477612692
13 14 0.35 0.4 13.5 0.375 435.052768869
13 14 0.4 0.45 13.5 0.425 305.546548962
13 14 0.45 0.5 13.5 0.475 287.100038269
13 14 0.5 0.55 13.5 0.525 316.87604094
13 14 0.55 0.6 13.5 0.575 341.725237407
13 14 0.6 0.65 13.5 0.625 303.552433889
13 14 0.65 0.7 13.5 0.675 351.405605042
13 14 0.7 0.75 13.5 0.725 364.667974342
13 14 0.75 0.8 13.5 0.775 399.603136626
13 14 0.8 0.85 13.5 0.825 271.731451376
13 14 0.85 0.9 13.5 0.875 290.531217799
13 14 0.9 0.95 13.5 0.925 362.671305967
13 14 0.95 1 13.5 0.975 356.579403081
14 15 0 0.05 14.5 0.025 477.067948971
14 15 0.05 0.1 14.5 0.075 424.823290566
14 15 0.1 0.15 14.5 0.125 412.924522778
14 15 0.15 0.2 14.5 0.175 476.487126617
14 15 0.2 0.25 14.5 0.225 381.097798558
14 15 0.25 0.3 14.5 0.275 389.054301137
14 15 0.3 0.35 14.5 0.325 469.007666925
14 15 0.35 0.4 14.5 0.375 397.976425288
14 15 0.4 0.45 14.5 0.425 350.722367555
14 15 0.45 0.5 14.5 0.475 336.489967826
14 15 0.5 0.55 14.5 0.525 365.539338724
14 15 0.55 0.6 14.5 0.575 301.258398268
14 15 0.6 0.65 14.5 0.625 297.127870437
14 15 0.65 0.7 14.5 0.675 331.566955689
14 15 0.7 0.75 14.5 0.725 461.306189409
14 15 0.75 0.8 14.5 0.775 419.451820973
14 15 0.8 0.85 14.5 0.825 360.317681126
14 15 0.85 0.9 14.5 0.875 452.998716389
14 15 0.9 0.95 14.5 0.925 395.743565596
14 15 0.95 1 14.5 0.975 406.729634978
15 16 0 0.05 15.5 0.025 430.099943521
15 16 0.05 0.1 15.5 0.075 366.851272329
15 16 0.1 0.15 15.5 0.125 548.387046
15 16 0.15 0.2 15.5 0.175 405.577221674
15 16 0.2 0.25 15.5 0.225 439.485575057
15 16 0.25 0.3 15.5 0.275 367.876064436
15 16 0.3 0.35 15.5 0.325 413.343043069
15 16 0.35 0.4 15.5 0.375 505.57648956
15 16 0.4 0.45 15.5 0.425 450.852342433
15 16 0.45 0.5 15.5 0.475 486.855052262
15 16 0.5 0.55 15.5 0.525 544.525445241
15 16 0.55 0.6 15.5 0.575 380.073048458
15 16 0.6 0.65 15.5 0.625 440.017531532
15 16 0.65 0.7 15.5 0.675 333.145260941
15 16 0.7 0.75 15.5 0.725 466.947795452
15 16 0.75 0.8 15.5 0.775 480.034031211
15 16 0.8 0.85 15.5 0.825 444.136463698
15 16 0.85 0.9 15.5 0.875 510.801587391
15 16 0.9 0.95 15.5 0.925 359.961649612
15 16 0.95 1 15.5 0.975 369.8322317
16 17 0 0.05 16.5 0.025 519.332235081
16 17 0.05 0.1 16.5 0.075 411.811667886
16 17 0.1 0.15 16.5 0.125 548.456391838
16 17 0.15 0.2 16.5 0.175 454.679238764
16 17 0.2 0.25 16.5 0.225 534.508112702
16 17 0.25 0.3 16.5 0.275 473.147684029
16 17 0.3 0.35 16.5 0.325 467.001795
16 17 0.35 0.4 16.5 0.375 459.337969378
16 17 0.4 0.45 16.5 0.425 497.414349007
16 17 0.45 0.5 16.5 0.475 521.467652881
16 17 0.5 0.55 16.5 0.525 508.815882409
16 17 0.55 0.6 16.5 0.575 383.449563024
16 17 0.6 0.65 16.5 0.625 450.013827102
16 17 0.65 0.7 16.5 0.675 476.595847957
16 17 0.7 0.75 16.5 0.725 546.320116403
16 17 0.75 0.8 16.5 0.775 538.495944385
16 17 0.8 0.85 16.5 0.825 499.732978528
16 17 0.85 0.9 16.5 0.875 399.880954396
16 17 0.9 0.95 16.5 0.925 356.379124719
16 17 0.95 1 16.5 0.975 608.058956871
17 18 0 0.05 17.5 0.025 576.661919862
17 18 0.05 0.1 17.5 0.075 498.313347189
17 18 0.1 0.15 17.5 0.125 443.479290335
17 18 0.15 0.2 17.5 0.175 403.083462844
17 18 0.2 0.25 17.5 0.225 555.902972574
17 18 0.25 0.3 17.5 0.275 546.921845602
17 18 0.3 0.35 17.5 0.325 476.266171388
17 18 0.35 0.4 17.5 0.375 530.459075029
17 18 0.4 0.45 17.5 0.425 498.07005237
17 18 0.45 0.5 17.5 0.475 577.457065563
17 18 0.5 0.55 17.5 0.525 422.361151088
17 18 0.55 0.6 17.5 0.575 586.574255246
17 18 0.6 0.65 17.5 0.625 600.423958291
17 18 0.65 0.7 17.5 0.675 511.316756145
17 18 0.7 0.75 17.5 0.725 642.825923055
17 18 0.75 0.8 17.5 0.775 447.958444115
17 18 0.8 0.85 17.5 0.825 505.349744909
17 18 0.85 0.9 17.5 0.875 562.794945202
17 18 0.9 0.95 17.5 0.925 591.507365202
17 18 0.95 1 17.5 0.975 584.369987961
18 19 0 0.05 18.5 0.025 579.084719801
18 19 0.05 0.1 18.5 0.075 676.441792078
18 19 0.1 0.15 18.5 0.125 655.430967422
18 19 0.15 0.2 18.5 0.175 546.060154816
18 19 0.2 0.25 18.5 0.225 581.814175842
18 19 0.25 0.3 18.5 0.275 638.15907141
18 19 0.3 0.35 18.5 0.325 631.643656503
18 19 0.35 0.4 18.5 0.375 521.465701795
18 19 0.4 0.45 18.5 0.425 511.30305312
18 19 0.45 0.5 18.5 0.475 656.673867131
18 19 0.5 0.55 18.5 0.525 530.571076423
18 19 0.55 0.6 18.5 0.575 468.07430181
18 19 0.6 0.65 18.5 0.625 421.556747442
18 19 0.65 0.7 18.5 0.675 588.529946665
18 19 0.7 0.75 18.5 0.725 447.590839599
18 19 0.75 0.8 18.5 0.775 499.713852517
18 19 0.8 0.85 18.5 0.825 569.931732099
18 19 0.85 0.9 18.5 0.875 519.948889757
18 19 0.9 0.95 18.5 0.925 484.735633541
18 19 0.95 1 18.5 0.975 608.95257678
19 20 0 0.05 19.5 0.025 686.280026093
19 20 0.05 0.1 19.5 0.075 578.458917008
19 20 0.1 0.15 19.5 0.125 533.164540616
19 20 0.15 0.2 19.5 0.175 542.104864578
19 20 0.2 0.25 19.5 0.225 651.114882552
19 20 0.25 0.3 19.5 0.275 731.49493561
19 20 0.3 0.35 19.5 0.325 766.267907896
19 20 0.35 0.4 19.5 0.375 576.685149283
19 20 0.4 0.45 19.5 0.425 622.480994501
19 20 0.45 0.5 19.5 0.475 611.367702107
19 20 0.5 0.55 19.5 0.525 564.323506736
19 20 0.55 0.6 19.5 0.575 638.573300141
19 20 0.6 0.65 19.5 0.625 604.490112702
19 20 0.65 0.7 19.5 0.675 634.258051112
19 20 0.7 0.75 19.5 0.725 678.659851565
19 20 0.75 0.8 19.5 0.775 593.598121852
19 20 0.8 0.85 19.5 0.825 649.046215337
19 20 0.85 0.9 19.5 0.875 511.716484284
19 20 0.9 0.95 19.5 0.925 562.881575869
19 20 0.95 1 19.5 0.975 703.408165529
20 21 0 0.05 20.5 0.025 806.847795908
20 21 0.05 0.1 20.5 0.075 856.383032573
20 21 0.1 0.15 20.5 0.125 657.885637249
20 21 0.15 0.2 20.5 0.175 786.106670641
20 21 0.2 0.25 20.5 0.225 782.822442405
20 21 0.25 0.3 20.5 0.275 705.350549185
20 21 0.3 0.35 20.5 0.325 580.638862837
20 21 0.35 0.4 20.5 0.375 693.283349612
20 21 0.4 0.45 20.5 0.425 627.06913757
20 21 0.45 0.5 20.5 0.475 607.810924383
20 21 0.5 0.55 20.5 0.525 691.765005201
20 21 0.55 0.6 20.5 0.575 627.583952662
20 21 0.6 0.65 20.5 0.625 626.524560666
20 21 0.65 0.7 20.5 0.675 690.490926251
20 21 0.7 0.75 20.5 0.725 627.586209548
20 21 0.75 0.8 20.5 0.775 628.3381514
20 21 0.8 0.85 20.5 0.825 647.620122559
20 21 0.85 0.9 20.5 0.875 642.959720212
20 21 0.9 0.95 20.5 0.925 679.360094371
20 21 0.95 1 20.5 0.975 531.935542285
21 22 0 0.05 21.5 0.025 754.012826765
21 22 0.05 0.1 21.5 0.075 713.776030963
21 22 0.1 0.15 21.5 0.125 857.079232586
21 22 0.15 0.2 21.5 0.175 759.281107821
21 22 0.2 0.25 21.5 0.225 721.146668937
21 22 0.25 0.3 21.5 0.275 767.926918234
21 22 0.3 0.35 21.5 0.325 675.148806248
21 22 0.35 0.4 21.5 0.375 645.304446381
21 22 0.4 0.45 21.5 0.425 683.500764256
21 22 0.45 0.5 21.5 0.475 789.521799996
21 22 0.5 0.55 21.5 0.525 723.336128572
21 22 0.55 0.6 21.5 0.575 799.622951602
21 22 0.6 0.65 21.5 0.625 751.872753399
21 22 0.65 0.7 21.5 0.675 659.932784627
21 22 0.7 0.75 21.5 0.725 635.689653084
21 22 0.75 0.8 21.5 0.775 820.041692139
21 22 0.8 0.85 21.5 0.825 827.896089606
21 22 0.85 0.9 21.5 0.875 729.201865825
21 22 0.9 0.95 21.5 0.925 737.529774273
21 22 0.95 1 21.5 0.975 776.244540748
22 23 0 0.05 22.5 0.025 760.858275648
22 23 0.05 0.1 22.5 0.075 865.335783537
22 23 0.1 0.15 22.5 0.125 819.23283975
22 23 0.15 0.2 22.5 0.175 853.160645693
22 23 0.2 0.25 22.5 0.225 982.018600926
22 23 0.25 0.3 22.5 0.275 824.715729103
22 23 0.3 0.35 22.5 0.325 741.649926366
22 23 0.35 0.4 22.5 0.375 718.024593314
22 23 0.4 0.45 22.5 0.425 741.898413899
22 23 0.45 0.5 22.5 0.475 841.47088352
22 23 0.5 0.55 22.5 0.525 964.72678845
22 23 0.55 0.6 22.5 0.575 736.19521621
22 23 0.6 0.65 22.5 0.625 729.890109887
22 23 0.65 0.7 22.5 0.675 721.47091824
22 23 0.7 0.75 22.5 0.725 864.142353977
22 23 0.75 0.8 22.5 0.775 855.275780197
22 23 0.8 0.85 22.5 0.825 758.018464499
22 23 0.85 0.9 22.5 0.875 658.977868084
22 23 0.9 0.95 22.5 0.925 722.102699942
22 23 0.95 1 22.5 0.975 771.074763124
23 24 0 0.05 23.5 0.025 807.31618354
23 24 0.05 0.1 23.5 0.075 917.378282537
23 24 0.1 0.15 23.5 0.125 706.673715716
23 24 0.15 0.2 23.5 0.175 1035.38083262
23 24 0.2 0.25 23.5 0.225 1003.68049233
23 24 0.25 0.3 23.5 0.275 987.919085539
23 24 0.3 0.35 23.5 0.325 899.264893434
23 24 0.35 0.4 23.5 0.375 694.874676226
23 24 0.4 0.45 23.5 0.425 855.795205954
23 24 0.45 0.5 23.5 0.475 809.58571013
23 24 0.5 0.55 23.5 0.525 740.626649019
23 24 0.55 0.6 23.5 0.575 850.537263347
23 24 0.6 0.65 23.5 0.625 821.552361601
23 24 0.65 0.7 23.5 0.675 803.585890745
23 24 0.7 0.75 23.5 0.725 871.256759162
23 24 0.75 0.8 23.5 0.775 880.395618392
23 24 0.8 0.85 23.5 0.825 957.908924757
23 24 0.85 0.9 23.5 0.875 976.930474064
23 24 0.9 0.95 23.5 0.925 955.82771353
23 24 0.95 1 23.5 0.975 888.151016524
24 25 0 0.05 24.5 0.025 855.231180099
24 25 0.05 0.1 24.5 0.075 934.551564446
24 25 0.1 0.15 24.5 0.125 977.385999189
24 25 0.15 0.2 24.5 0.175 952.867320505
24 25 0.2 0.25 24.5 0.225 950.322268458
24 25 0.25 0.3 24.5 0.275 1013.8952741
24 25 0.3 0.35 24.5 0.325 842.686670432
24 25 0.35 0.4 24.5 0.375 783.640135996
24 25 0.4 0.45 24.5 0.425 889.072157481
24 25 0.45 0.5 24.5 0.475 821.80422231
24 25 0.5 0.55 24.5 0.525 832.543344279
24 25 0.55 0.6 24.5 0.575 934.413401111
24 25 0.6 0.65 24.5 0.625 767.792136689
24 25 0.65 0.7 24.5 0.675 859.460958971
24 25 0.7 0.75 24.5 0.725 817.262833889
24 25 0.75 0.8 24.5 0.775 1010.19409038
24 25 0.8 0.85 24.5 0.825 857.366159271
24 25 0.85 0.9 24.5 0.875 772.398467224
24 25 0.9 0.95 24.5 0.925 983.785468571
24 25 0.95 1 24.5 0.975 943.839608397
25 26 0 0.05 25.5 0.025 867.607856312
25 26 0.05 0.1 25.5 0.075 1075.49060865
25 26 0.1 0.15 25.5 0.125 972.604096643
25 26 0.15 0.2 25.5 0.175 1017.96755589
25 26 0.2 0.25 25.5 0.225 863.955618225
25 26 0.25 0.3 25.5 0.275 1015.15953418
25 26 0.3 0.35 25.5 0.325 876.241508491
25 26 0.35 0.4 25.5 0.375 1075.83498819
25 26 0.4 0.45 25.5 0.425 1026.92478632
25 26 0.45 0.5 25.5 0.475 847.646812004
25 26 0.5 0.55 25.5 0.525 832.968643348
25 26 0.55 0.6 25.5 0.575 909.432380828
25 26 0.6 0.65 25.5 0.625 874.077905835
25 26 0.65 0.7 25.5 0.675 906.776025465
25 26 0.7 0.75 25.5 0.725 953.726107599
25 26 0.75 0.8 25.5 0.775 918.472757889
25 26 0.8 0.85 25.5 0.825 891.094055227
25 26 0.85 0.9 25.5 0.875 774.047589498
25 26 0.9 0.95 25.5 0.925 847.447588801
25 26 0.95 1 25.5 0.975 892.330613952
26 27 0 0.05 26.5 0.025 1162.14425944
26 27 0.05 0.1 26.5 0.075 1078.87441034
26 27 0.1 0.15 26.5 0.125 1026.28741828
26 27 0.15 0.2 26.5 0.175 934.374963787
26 27 0.2 0.25 26.5 0.225 1089.50122598
26 27 0.25 0.3 26.5 0.275 1028.53592387
26 27 0.3 0.35 26.5 0.325 1023.49562507
26 27 0.35 0.4 26.5 0.375 1016.85086837
26 27 0.4 0.45 26.5 0.425 1014.90583631
26 27 0.45 0.5 26.5 0.475 899.60907614
26 27 0.5 0.55 26.5 0.525 941.731237005
26 27 0.55 0.6 26.5 0.575 976.670692708
26 27 0.6 0.65 26.5 0.625 1060.50601951
26 27 0.65 0.7 26.5 0.675 940.173310288
26 27 0.7 0.75 26.5 0.725 984.221901792
26 27 0.75 0.8 26.5 0.775 831.752596049
26 27 0.8 0.85 26.5 0.825 1099.52340174
26 27 0.85 0.9 26.5 0.875 836.219972485
26 27 0.9 0.95 26.5 0.925 1124.66492326
26 27 0.95 1 26.5 0.975 1106.96544223
27 28 0 0.05 27.5 0.025 916.405200277
27 28 0.05 0.1 27.5 0.075 996.433259104
27 28 0.1 0.15 27.5 0.125 1298.03284036
27 28 0.15 0.2 27.5 0.175 1049.30137457
27 28 0.2 0.25 27.5 0.225 1071.54933397
27 28 0.25 0.3 27.5 0.275 944.396761218
27 28 0.3 0.35 27.5 0.325 1083.71377021
27 28 0.35 0.4 27.5 0.375 1224.94905604
27 28 0.4 0.45 27.5 0.425 1071.37572581
27 28 0.45 0.5 27.5 0.475 1093.35932439
27 28 0.5 0.55 27.5 0.525 1006.50051099
27 28 0.55 0.6 27.5 0.575 875.741849066
27 28 0.6 0.65 27.5 0.625 1102.33655423
27 28 0.65 0.7 27.5 0.675 1004.65599339
27 28 0.7 0.75 27.5 0.725 1212.45727145
27 28 0.75 0.8 27.5 0.775 989.761562611
27 28 0.8 0.85 27.5 0.825 1147.30709412
