#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.85 0.9 5.422063 0.875 49.8822128852
5 6 0.9 0.95 5.43977 0.925 56.733078686
5 6 0.95 1 5.62555 0.975 72.8655764809
6 7 0 0.05 6.663815 0.025 108.28060868
6 7 0.05 0.1 6.617537 0.075 142.508221087
6 7 0.1 0.15 6.377943 0.125 68.5604957134
6 7 0.15 0.2 6.588571 0.175 120.902912069
6 7 0.2 0.25 6.465534 0.225 90.7417706477
6 7 0.25 0.3 6.552509 0.275 102.19738547
6 7 0.3 0.35 6.43891 0.325 92.2305444366
6 7 0.35 0.4 6.512401 0.375 60.1504478665
6 7 0.4 0.45 6.727593 0.425 62.5795644022
6 7 0.45 0.5 6.631937 0.475 84.6089916619
6 7 0.5 0.55 6.563409 0.525 90.9460522622
6 7 0.55 0.6 6.563075 0.575 50.0616990337
6 7 0.6 0.65 6.528274 0.625 105.346403442
6 7 0.65 0.7 6.454963 0.675 55.0372254165
6 7 0.7 0.75 6.598987 0.725 136.691590233
6 7 0.75 0.8 6.500949 0.775 44.3518774311
6 7 0.8 0.85 6.54223 0.825 84.557881737
6 7 0.85 0.9 6.621561 0.875 87.8731221994
6 7 0.9 0.95 6.655212 0.925 93.8148168309
6 7 0.95 1 6.460956 0.975 164.344881287
7 8 0 0.05 7.416769 0.025 129.282901739
7 8 0.05 0.1 7.450154 0.075 116.152384166
7 8 0.1 0.15 7.504944 0.125 103.760068363
7 8 0.15 0.2 7.529613 0.175 118.342725424
7 8 0.2 0.25 7.510514 0.225 120.137337623
7 8 0.25 0.3 7.611265 0.275 136.408290901
7 8 0.3 0.35 7.511981 0.325 165.495677852
7 8 0.35 0.4 7.444405 0.375 100.295778171
7 8 0.4 0.45 7.505577 0.425 117.56110895
7 8 0.45 0.5 7.550787 0.475 139.021627894
7 8 0.5 0.55 7.669602 0.525 135.773186415
7 8 0.55 0.6 7.406454 0.575 105.468475968
7 8 0.6 0.65 7.664381 0.625 120.460351967
7 8 0.65 0.7 7.550503 0.675 111.739174022
7 8 0.7 0.75 7.498164 0.725 101.616373822
7 8 0.75 0.8 7.458378 0.775 103.521449184
7 8 0.8 0.85 7.574914 0.825 151.688625977
7 8 0.85 0.9 7.556737 0.875 158.280503882
7 8 0.9 0.95 7.521897 0.925 126.748468473
7 8 0.95 1 7.447274 0.975 95.5933628463
8 9 0 0.05 8.58306 0.025 218.250990812
8 9 0.05 0.1 8.414567 0.075 147.230858753
8 9 0.1 0.15 8.604885 0.125 169.489746425
8 9 0.15 0.2 8.454227 0.175 153.124484484
8 9 0.2 0.25 8.554804 0.225 197.743601108
8 9 0.25 0.3 8.60568 0.275 133.625087631
8 9 0.3 0.35 8.496687 0.325 139.266335625
8 9 0.35 0.4 8.521721 0.375 83.0643252173
8 9 0.4 0.45 8.448984 0.425 126.64569646
8 9 0.45 0.5 8.507266 0.475 191.741442243
8 9 0.5 0.55 8.405392 0.525 186.337670568
8 9 0.55 0.6 8.45199 0.575 173.419026471
8 9 0.6 0.65 8.503413 0.625 198.8393865
8 9 0.65 0.7 8.491418 0.675 163.002205311
8 9 0.7 0.75 8.443702 0.725 163.597026249
8 9 0.75 0.8 8.518292 0.775 165.802610032
8 9 0.8 0.85 8.528535 0.825 165.640632518
8 9 0.85 0.9 8.521556 0.875 112.872738218
8 9 0.9 0.95 8.454695 0.925 81.2128443386
8 9 0.95 1 8.500836 0.975 156.573822105
9 10 0 0.05 9.493365 0.025 166.558215052
9 10 0.05 0.1 9.539512 0.075 207.884875847
9 10 0.1 0.15 9.376545 0.125 140.014089323
9 10 0.15 0.2 9.65542 0.175 155.964876569
9 10 0.2 0.25 9.554685 0.225 177.419430191
9 10 0.25 0.3 9.536704 0.275 232.587766575
9 10 0.3 0.35 9.551537 0.325 205.030590445
9 10 0.35 0.4 9.49352 0.375 221.926487637
9 10 0.4 0.45 9.59831 0.425 218.427141476
9 10 0.45 0.5 9.500868 0.475 172.499963429
9 10 0.5 0.55 9.508738 0.525 197.465972108
9 10 0.55 0.6 9.613851 0.575 219.73501591
9 10 0.6 0.65 9.582606 0.625 178.466726361
9 10 0.65 0.7 9.499934 0.675 209.513669286
9 10 0.7 0.75 9.561519 0.725 197.23699144
9 10 0.75 0.8 9.559876 0.775 206.857424498
9 10 0.8 0.85 9.593871 0.825 182.099673203
9 10 0.85 0.9 9.502579 0.875 166.038054247
9 10 0.9 0.95 9.388002 0.925 209.629891574
9 10 0.95 1 9.549828 0.975 244.436000395
10 11 0 0.05 10.525 0.025 257.085650521
10 11 0.05 0.1 10.52837 0.075 180.964754097
10 11 0.1 0.15 10.50177 0.125 168.329021952
10 11 0.15 0.2 10.53014 0.175 175.053104752
10 11 0.2 0.25 10.51479 0.225 162.276499816
10 11 0.25 0.3 10.50473 0.275 225.808348789
10 11 0.3 0.35 10.55524 0.325 216.175240161
10 11 0.35 0.4 10.50462 0.375 179.997690789
10 11 0.4 0.45 10.4529 0.425 254.658564126
10 11 0.45 0.5 10.47318 0.475 281.76797654
10 11 0.5 0.55 10.54716 0.525 206.173448894
10 11 0.55 0.6 10.60998 0.575 194.49529386
10 11 0.6 0.65 10.45783 0.625 218.604213359
10 11 0.65 0.7 10.55928 0.675 212.221427386
10 11 0.7 0.75 10.49196 0.725 191.768920038
10 11 0.75 0.8 10.59232 0.775 159.274991696
10 11 0.8 0.85 10.57328 0.825 194.786328498
10 11 0.85 0.9 10.50157 0.875 240.425419799
10 11 0.9 0.95 10.60188 0.925 232.479516789
10 11 0.95 1 10.52295 0.975 200.378895511
11 12 0 0.05 11.55421 0.025 271.100431938
11 12 0.05 0.1 11.53073 0.075 230.812156918
11 12 0.1 0.15 11.43173 0.125 253.915050107
11 12 0.15 0.2 11.51084 0.175 260.998223242
11 12 0.2 0.25 11.47618 0.225 285.505242956
11 12 0.25 0.3 11.57322 0.275 282.411028359
11 12 0.3 0.35 11.54911 0.325 303.586086082
11 12 0.35 0.4 11.48218 0.375 224.765391647
11 12 0.4 0.45 11.45506 0.425 248.953947202
11 12 0.45 0.5 11.54116 0.475 257.175337086
11 12 0.5 0.55 11.50272 0.525 233.074192495
11 12 0.55 0.6 11.41427 0.575 267.804338263
11 12 0.6 0.65 11.44649 0.625 297.721555288
11 12 0.65 0.7 11.51754 0.675 298.872629555
11 12 0.7 0.75 11.51195 0.725 278.569479334
11 12 0.75 0.8 11.45743 0.775 239.984295677
11 12 0.8 0.85 11.47607 0.825 221.270523718
11 12 0.85 0.9 11.51738 0.875 240.771139068
11 12 0.9 0.95 11.58995 0.925 266.760461049
11 12 0.95 1 11.48686 0.975 299.801852135
12 13 0 0.05 12.50869 0.025 380.141926193
12 13 0.05 0.1 12.52602 0.075 278.432211875
12 13 0.1 0.15 12.43378 0.125 277.786087707
12 13 0.15 0.2 12.52131 0.175 305.329255074
12 13 0.2 0.25 12.48689 0.225 307.980352738
12 13 0.25 0.3 12.54785 0.275 302.614472576
12 13 0.3 0.35 12.50939 0.325 328.962891447
12 13 0.35 0.4 12.56566 0.375 256.555652363
12 13 0.4 0.45 12.46832 0.425 338.767686304
12 13 0.45 0.5 12.50548 0.475 254.7753427
12 13 0.5 0.55 12.46073 0.525 272.740596519
12 13 0.55 0.6 12.55063 0.575 337.88819885
12 13 0.6 0.65 12.42135 0.625 419.707322191
12 13 0.65 0.7 12.47598 0.675 205.786122223
12 13 0.7 0.75 12.48622 0.725 271.22913788
12 13 0.75 0.8 12.53195 0.775 306.464889909
12 13 0.8 0.85 12.47763 0.825 271.381532836
12 13 0.85 0.9 12.57721 0.875 321.078315372
12 13 0.9 0.95 12.48433 0.925 263.940297512
12 13 0.95 1 12.53843 0.975 339.769132272
13 14 0 0.05 13.46524 0.025 336.847862062
13 14 0.05 0.1 13.54114 0.075 312.262533483
13 14 0.1 0.15 13.53977 0.125 393.399052345
13 14 0.15 0.2 13.48186 0.175 372.55583373
13 14 0.2 0.25 13.59204 0.225 379.830761472
13 14 0.25 0.3 13.50789 0.275 377.872983041
13 14 0.3 0.35 13.48781 0.325 397.218600523
13 14 0.35 0.4 13.47696 0.375 456.053687029
13 14 0.4 0.45 13.41435 0.425 320.380565101
13 14 0.45 0.5 13.51753 0.475 299.697331014
13 14 0.5 0.55 13.54215 0.525 331.368061929
13 14 0.55 0.6 13.52375 0.575 357.144222242
13 14 0.6 0.65 13.48315 0.625 317.970343351
13 14 0.65 0.7 13.53172 0.675 367.195954053
13 14 0.7 0.75 13.46673 0.725 380.598806279
13 14 0.75 0.8 13.49469 0.775 418.164329582
13 14 0.8 0.85 13.4961 0.825 284.128758796
13 14 0.85 0.9 13.48173 0.875 303.640832817
13 14 0.9 0.95 13.49952 0.925 378.920141644
13 14 0.95 1 13.54675 0.975 373.352341013
14 15 0 0.05 14.54548 0.025 500.028868864
14 15 0.05 0.1 14.49307 0.075 444.159661045
14 15 0.1 0.15 14.48465 0.125 431.690486017
14 15 0.15 0.2 14.49769 0.175 499.182061702
14 15 0.2 0.25 14.55594 0.225 399.047713013
14 15 0.25 0.3 14.50121 0.275 407.128398912
14 15 0.3 0.35 14.47759 0.325 489.655283114
14 15 0.35 0.4 14.53465 0.375 417.90852971
14 15 0.4 0.45 14.5454 0.425 367.882804283
14 15 0.45 0.5 14.47315 0.475 353.510643921
14 15 0.5 0.55 14.53164 0.525 383.226244087
14 15 0.55 0.6 14.56414 0.575 317.492422277
14 15 0.6 0.65 14.54612 0.625 311.425036526
14 15 0.65 0.7 14.54376 0.675 347.54356342
14 15 0.7 0.75 14.5169 0.725 483.737708133
14 15 0.75 0.8 14.52448 0.775 441.30612089
14 15 0.8 0.85 14.57225 0.825 376.714272523
14 15 0.85 0.9 14.47208 0.875 475.173498191
14 15 0.9 0.95 14.55369 0.925 413.990647183
14 15 0.95 1 14.51318 0.975 426.375585467
15 16 0 0.05 15.44128 0.025 450.724248648
15 16 0.05 0.1 15.51435 0.075 383.031059478
15 16 0.1 0.15 15.50561 0.125 577.059101051
15 16 0.15 0.2 15.50606 0.175 423.981333115
15 16 0.2 0.25 15.53123 0.225 460.417000867
15 16 0.25 0.3 15.48345 0.275 384.864119964
15 16 0.3 0.35 15.47913 0.325 432.696137987
15 16 0.35 0.4 15.51875 0.375 530.657463359
15 16 0.4 0.45 15.54182 0.425 473.057157844
15 16 0.45 0.5 15.47202 0.475 509.499828888
15 16 0.5 0.55 15.52503 0.525 570.73787474
15 16 0.55 0.6 15.46646 0.575 398.392989986
15 16 0.6 0.65 15.52863 0.625 458.523865389
15 16 0.65 0.7 15.51736 0.675 350.06221902
15 16 0.7 0.75 15.52138 0.725 489.418426702
15 16 0.75 0.8 15.54989 0.775 502.902801863
15 16 0.8 0.85 15.46335 0.825 465.172083892
15 16 0.85 0.9 15.52687 0.875 534.876899733
15 16 0.9 0.95 15.49728 0.925 377.336432594
15 16 0.95 1 15.52197 0.975 387.772037955
16 17 0 0.05 16.52803 0.025 543.231755885
16 17 0.05 0.1 16.5178 0.075 430.218890655
16 17 0.1 0.15 16.55166 0.125 573.762201961
16 17 0.15 0.2 16.52392 0.175 475.895214734
16 17 0.2 0.25 16.49406 0.225 560.42160865
16 17 0.25 0.3 16.46405 0.275 495.642355447
16 17 0.3 0.35 16.52575 0.325 490.606896664
16 17 0.35 0.4 16.47753 0.375 480.708877061
16 17 0.4 0.45 16.53785 0.425 521.931435651
16 17 0.45 0.5 16.51835 0.475 546.389288981
16 17 0.5 0.55 16.53591 0.525 533.778395554
16 17 0.55 0.6 16.57116 0.575 401.588025281
16 17 0.6 0.65 16.53517 0.625 470.831756494
16 17 0.65 0.7 16.47433 0.675 499.561751235
16 17 0.7 0.75 16.56407 0.725 571.077571851
16 17 0.75 0.8 16.55295 0.775 562.355390827
16 17 0.8 0.85 16.55496 0.825 523.2067873
16 17 0.85 0.9 16.45039 0.875 418.424461961
16 17 0.9 0.95 16.51272 0.925 372.942881099
16 17 0.95 1 16.45508 0.975 638.370884012
17 18 0 0.05 17.48449 0.025 603.14156162
17 18 0.05 0.1 17.54173 0.075 521.666302793
17 18 0.1 0.15 17.49776 0.125 464.028890236
17 18 0.15 0.2 17.53747 0.175 421.440309557
17 18 0.2 0.25 17.48044 0.225 581.891972648
17 18 0.25 0.3 17.52839 0.275 573.421567683
17 18 0.3 0.35 17.45614 0.325 497.568491375
17 18 0.35 0.4 17.55143 0.375 554.298505473
17 18 0.4 0.45 17.54007 0.425 520.416634453
17 18 0.45 0.5 17.51623 0.475 605.624525812
17 18 0.5 0.55 17.56548 0.525 443.265701505
17 18 0.55 0.6 17.52621 0.575 613.04230722
17 18 0.6 0.65 17.52008 0.625 627.802454505
17 18 0.65 0.7 17.48709 0.675 535.54664591
17 18 0.7 0.75 17.49699 0.725 673.654655223
17 18 0.75 0.8 17.5375 0.775 468.972707881
17 18 0.8 0.85 17.52138 0.825 529.556234078
17 18 0.85 0.9 17.49521 0.875 589.136061486
17 18 0.9 0.95 17.48014 0.925 619.425626724
17 18 0.95 1 17.49722 0.975 610.946233838
18 19 0 0.05 18.4779 0.025 606.790674085
18 19 0.05 0.1 18.52549 0.075 710.089032883
18 19 0.1 0.15 18.51105 0.125 684.104406037
18 19 0.15 0.2 18.5223 0.175 571.15695303
18 19 0.2 0.25 18.48496 0.225 609.071113597
18 19 0.25 0.3 18.52727 0.275 667.651999646
18 19 0.3 0.35 18.47989 0.325 660.575094218
18 19 0.35 0.4 18.5557 0.375 545.603518218
18 19 0.4 0.45 18.48163 0.425 535.446432996
18 19 0.45 0.5 18.50199 0.475 686.392202102
18 19 0.5 0.55 18.53054 0.525 556.284070289
18 19 0.55 0.6 18.50839 0.575 490.254124727
18 19 0.6 0.65 18.49874 0.625 442.064936138
18 19 0.65 0.7 18.58134 0.675 617.512452271
18 19 0.7 0.75 18.51009 0.725 469.003610357
18 19 0.75 0.8 18.43758 0.775 523.229262485
18 19 0.8 0.85 18.48008 0.825 597.043472878
18 19 0.85 0.9 18.51499 0.875 543.677612292
18 19 0.9 0.95 18.47292 0.925 507.971817192
18 19 0.95 1 18.5254 0.975 638.616749405
19 20 0 0.05 19.46771 0.025 716.8706935
19 20 0.05 0.1 19.48931 0.075 604.064488131
19 20 0.1 0.15 19.52303 0.125 556.333669452
19 20 0.15 0.2 19.53691 0.175 566.43902331
19 20 0.2 0.25 19.47279 0.225 682.317713712
19 20 0.25 0.3 19.51276 0.275 766.238174513
19 20 0.3 0.35 19.54049 0.325 803.122476147
19 20 0.35 0.4 19.52991 0.375 603.428073266
19 20 0.4 0.45 19.4712 0.425 650.952496737
19 20 0.45 0.5 19.53828 0.475 641.030441269
19 20 0.5 0.55 19.46753 0.525 592.241120188
19 20 0.55 0.6 19.5047 0.575 666.962319989
19 20 0.6 0.65 19.53298 0.625 632.779402033
19 20 0.65 0.7 19.49017 0.675 664.235377957
19 20 0.7 0.75 19.48028 0.725 711.629679
19 20 0.75 0.8 19.44 0.775 620.104136302
19 20 0.8 0.85 19.52704 0.825 680.117409254
19 20 0.85 0.9 19.5285 0.875 536.697195134
19 20 0.9 0.95 19.53589 0.925 589.827647299
19 20 0.95 1 19.54774 0.975 737.397387675
20 21 0 0.05 20.55891 0.025 844.12994615
20 21 0.05 0.1 20.50461 0.075 898.340585652
20 21 0.1 0.15 20.46506 0.125 689.198186816
20 21 0.15 0.2 20.48592 0.175 822.355852504
20 21 0.2 0.25 20.53837 0.225 818.285264592
20 21 0.25 0.3 20.48273 0.275 738.837090021
20 21 0.3 0.35 20.43802 0.325 606.827855688
20 21 0.35 0.4 20.53636 0.375 725.309751567
20 21 0.4 0.45 20.48924 0.425 654.7481835
20 21 0.45 0.5 20.55803 0.475 635.95097333
20 21 0.5 0.55 20.45494 0.525 724.067979235
20 21 0.55 0.6 20.47171 0.575 656.65342055
20 21 0.6 0.65 20.49385 0.625 655.742409613
20 21 0.65 0.7 20.49734 0.675 723.759590221
20 21 0.7 0.75 20.49184 0.725 656.726762794
20 21 0.75 0.8 20.50053 0.775 658.249914232
20 21 0.8 0.85 20.51945 0.825 676.816541825
20 21 0.85 0.9 20.46821 0.875 672.941234402
20 21 0.9 0.95 20.46862 0.925 713.35957277
20 21 0.95 1 20.51662 0.975 556.978189049
21 22 0 0.05 21.54418 0.025 789.439727209
21 22 0.05 0.1 21.50227 0.075 746.359319271
21 22 0.1 0.15 21.51515 0.125 897.540924319
21 22 0.15 0.2 21.507 0.175 794.331432531
21 22 0.2 0.25 21.49229 0.225 754.670767198
21 22 0.25 0.3 21.52948 0.275 805.09049448
21 22 0.3 0.35 21.52328 0.325 706.597236614
21 22 0.35 0.4 21.4926 0.375 676.573114083
21 22 0.4 0.45 21.51601 0.425 713.969666224
21 22 0.45 0.5 21.49702 0.475 828.200260968
21 22 0.5 0.55 21.46634 0.525 758.094235556
21 22 0.55 0.6 21.53619 0.575 837.877815054
21 22 0.6 0.65 21.50199 0.625 786.496248172
21 22 0.65 0.7 21.51142 0.675 689.747941234
21 22 0.7 0.75 21.49703 0.725 665.011376485
21 22 0.75 0.8 21.48818 0.775 860.007847778
21 22 0.8 0.85 21.54796 0.825 865.616531068
21 22 0.85 0.9 21.4987 0.875 762.628558758
21 22 0.9 0.95 21.48951 0.925 773.578982047
21 22 0.95 1 21.4976 0.975 815.029714696
22 23 0 0.05 22.51179 0.025 795.778934023
22 23 0.05 0.1 22.4841 0.075 906.418337927
22 23 0.1 0.15 22.53024 0.125 856.919901758
22 23 0.15 0.2 22.45155 0.175 891.305672706
22 23 0.2 0.25 22.50449 0.225 1026.65110496
22 23 0.25 0.3 22.51359 0.275 863.904653881
22 23 0.3 0.35 22.5391 0.325 775.459275516
22 23 0.35 0.4 22.49422 0.375 750.18105443
22 23 0.4 0.45 22.53197 0.425 777.658886572
22 23 0.45 0.5 22.50255 0.475 880.573720608
22 23 0.5 0.55 22.47209 0.525 1010.61219586
22 23 0.55 0.6 22.48286 0.575 770.836153998
22 23 0.6 0.65 22.54138 0.625 765.405676705
22 23 0.65 0.7 22.45954 0.675 754.593510832
22 23 0.7 0.75 22.52892 0.725 904.09919581
22 23 0.75 0.8 22.52492 0.775 894.041458444
22 23 0.8 0.85 22.49709 0.825 794.286244229
22 23 0.85 0.9 22.54092 0.875 692.193123258
22 23 0.9 0.95 22.55807 0.925 757.861064428
22 23 0.95 1 22.50015 0.975 809.168849727
23 24 0 0.05 23.46538 0.025 843.970122868
23 24 0.05 0.1 23.515 0.075 961.27896207
23 24 0.1 0.15 23.53721 0.125 740.045429088
23 24 0.15 0.2 23.45782 0.175 1082.68696247
23 24 0.2 0.25 23.5348 0.225 1050.02847091
23 24 0.25 0.3 23.48721 0.275 1033.13549815
23 24 0.3 0.35 23.52506 0.325 940.996791058
23 24 0.35 0.4 23.49995 0.375 726.398423638
23 24 0.4 0.45 23.50104 0.425 896.696704184
23 24 0.45 0.5 23.53518 0.475 846.165998859
23 24 0.5 0.55 23.55573 0.525 775.088013865
23 24 0.55 0.6 23.49103 0.575 890.535771055
23 24 0.6 0.65 23.50718 0.625 859.873096138
23 24 0.65 0.7 23.49716 0.675 841.260716685
23 24 0.7 0.75 23.5099 0.725 912.801355817
23 24 0.75 0.8 23.52822 0.775 924.037530768
23 24 0.8 0.85 23.54654 0.825 1002.61742817
23 24 0.85 0.9 23.47666 0.875 1022.61362291
23 24 0.9 0.95 23.50873 0.925 1001.01001189
23 24 0.95 1 23.47595 0.975 927.278201971
24 25 0 0.05 24.4785 0.025 896.280115972
24 25 0.05 0.1 24.49195 0.075 979.395300095
24 25 0.1 0.15 24.52762 0.125 1023.56455558
24 25 0.15 0.2 24.51638 0.175 996.484969077
24 25 0.2 0.25 24.52512 0.225 994.144866006
24 25 0.25 0.3 24.52476 0.275 1061.33763361
24 25 0.3 0.35 24.51671 0.325 883.254838283
24 25 0.35 0.4 24.46659 0.375 819.457588526
24 25 0.4 0.45 24.51558 0.425 934.515643763
24 25 0.45 0.5 24.48098 0.475 860.238512936
24 25 0.5 0.55 24.53814 0.525 871.811054105
24 25 0.55 0.6 24.45219 0.575 977.380468817
24 25 0.6 0.65 24.48888 0.625 802.785662834
24 25 0.65 0.7 24.51612 0.675 899.281903116
24 25 0.7 0.75 24.49245 0.725 855.184933279
24 25 0.75 0.8 24.49733 0.775 1055.72615003
24 25 0.8 0.85 24.5255 0.825 895.890015393
24 25 0.85 0.9 24.53445 0.875 808.763504676
24 25 0.9 0.95 24.50666 0.925 1032.0471695
24 25 0.95 1 24.50381 0.975 988.581572983
25 26 0 0.05 25.48812 0.025 908.480147559
25 26 0.05 0.1 25.50918 0.075 1125.31996454
25 26 0.1 0.15 25.51139 0.125 1017.06029386
25 26 0.15 0.2 25.45531 0.175 1063.3294272
25 26 0.2 0.25 25.5602 0.225 903.165714991
25 26 0.25 0.3 25.51999 0.275 1063.53358302
25 26 0.3 0.35 25.48173 0.325 915.45028991
25 26 0.35 0.4 25.4826 0.375 1124.97791004
25 26 0.4 0.45 25.53208 0.425 1072.72327989
25 26 0.45 0.5 25.52592 0.475 888.06988665
25 26 0.5 0.55 25.48717 0.525 872.130624754
25 26 0.55 0.6 25.50788 0.575 951.664513332
25 26 0.6 0.65 25.52758 0.625 913.983344496
25 26 0.65 0.7 25.50296 0.675 951.43589356
25 26 0.7 0.75 25.50604 0.725 1000.27452449
25 26 0.75 0.8 25.52941 0.775 964.589328939
25 26 0.8 0.85 25.49678 0.825 934.968756004
25 26 0.85 0.9 25.51686 0.875 813.937212751
25 26 0.9 0.95 25.47264 0.925 884.82508129
25 26 0.95 1 25.50206 0.975 933.969735436
26 27 0 0.05 26.47 0.025 1216.54621179
26 27 0.05 0.1 26.52871 0.075 1128.61376776
26 27 0.1 0.15 26.50907 0.125 1075.14579202
26 27 0.15 0.2 26.54698 0.175 979.68390495
26 27 0.2 0.25 26.54032 0.225 1138.52913765
26 27 0.25 0.3 26.4851 0.275 1078.84426183
26 27 0.3 0.35 26.51105 0.325 1069.247906
26 27 0.35 0.4 26.47736 0.375 1064.61175579
26 27 0.4 0.45 26.46321 0.425 1062.12207765
26 27 0.45 0.5 26.50454 0.475 940.325047231
26 27 0.5 0.55 26.50228 0.525 986.620911752
26 27 0.55 0.6 26.45489 0.575 1023.69610757
26 27 0.6 0.65 26.48166 0.625 1110.02270292
26 27 0.65 0.7 26.45258 0.675 985.397600109
26 27 0.7 0.75 26.52072 0.725 1028.90492885
26 27 0.75 0.8 26.51369 0.775 870.537098711
