#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.2 0.25 5.612314 0.225 126.304911179
5 6 0.25 0.3 5.533924 0.275 127.510228016
5 6 0.3 0.35 5.487151 0.325 139.765131477
5 6 0.35 0.4 5.564676 0.375 125.877424414
5 6 0.4 0.45 5.54037 0.425 174.883664215
5 6 0.45 0.5 5.530408 0.475 143.677886745
5 6 0.5 0.55 5.571327 0.525 171.334370172
5 6 0.55 0.6 5.477819 0.575 167.353591393
5 6 0.6 0.65 5.555502 0.625 156.520403541
5 6 0.65 0.7 5.558163 0.675 158.727859353
5 6 0.7 0.75 5.479931 0.725 111.433979136
5 6 0.75 0.8 5.531785 0.775 131.897450283
5 6 0.8 0.85 5.537434 0.825 150.645402381
5 6 0.85 0.9 5.53328 0.875 145.838472966
5 6 0.9 0.95 5.545356 0.925 164.864805945
5 6 0.95 1 5.504265 0.975 131.088722346
6 7 0 0.05 6.498013 0.025 180.226859824
6 7 0.05 0.1 6.464053 0.075 189.795233947
6 7 0.1 0.15 6.511059 0.125 212.654123245
6 7 0.15 0.2 6.54748 0.175 225.816943963
6 7 0.2 0.25 6.525796 0.225 169.567515979
6 7 0.25 0.3 6.528971 0.275 186.909557654
6 7 0.3 0.35 6.546858 0.325 184.128902723
6 7 0.35 0.4 6.509771 0.375 188.705803861
6 7 0.4 0.45 6.517088 0.425 171.951929129
6 7 0.45 0.5 6.543305 0.475 195.378734298
6 7 0.5 0.55 6.499292 0.525 203.145250668
6 7 0.55 0.6 6.519854 0.575 204.945350871
6 7 0.6 0.65 6.512675 0.625 196.083525867
6 7 0.65 0.7 6.506109 0.675 179.40669446
6 7 0.7 0.75 6.513053 0.725 216.322158396
6 7 0.75 0.8 6.533463 0.775 195.097439044
6 7 0.8 0.85 6.48463 0.825 172.041511275
6 7 0.85 0.9 6.54163 0.875 188.83818524
6 7 0.9 0.95 6.564436 0.925 145.687365744
6 7 0.95 1 6.505545 0.975 187.424763143
7 8 0 0.05 7.520806 0.025 255.885774505
7 8 0.05 0.1 7.506577 0.075 229.254116086
7 8 0.1 0.15 7.555235 0.125 261.70680177
7 8 0.15 0.2 7.509724 0.175 222.241014699
7 8 0.2 0.25 7.570806 0.225 266.965655973
7 8 0.25 0.3 7.542091 0.275 234.939715748
7 8 0.3 0.35 7.513023 0.325 267.673425028
7 8 0.35 0.4 7.54916 0.375 233.736962654
7 8 0.4 0.45 7.526353 0.425 226.81986773
7 8 0.45 0.5 7.501463 0.475 256.875593613
7 8 0.5 0.55 7.474309 0.525 231.344235673
7 8 0.55 0.6 7.543864 0.575 260.28634997
7 8 0.6 0.65 7.502886 0.625 251.141166488
7 8 0.65 0.7 7.559045 0.675 253.82412993
7 8 0.7 0.75 7.536561 0.725 251.891786345
7 8 0.75 0.8 7.509953 0.775 196.688794611
7 8 0.8 0.85 7.559761 0.825 257.873580979
7 8 0.85 0.9 7.521256 0.875 256.279577986
7 8 0.9 0.95 7.531134 0.925 216.301905642
7 8 0.95 1 7.501155 0.975 262.579643728
8 9 0 0.05 8.548795 0.025 282.599979312
8 9 0.05 0.1 8.505298 0.075 280.887553892
8 9 0.1 0.15 8.554549 0.125 353.51621232
8 9 0.15 0.2 8.508777 0.175 333.211718294
8 9 0.2 0.25 8.537618 0.225 325.973362836
8 9 0.25 0.3 8.529359 0.275 291.565782744
8 9 0.3 0.35 8.514605 0.325 317.784153595
8 9 0.35 0.4 8.557799 0.375 308.650218806
8 9 0.4 0.45 8.501334 0.425 320.081477984
8 9 0.45 0.5 8.522285 0.475 305.813392226
8 9 0.5 0.55 8.497053 0.525 324.735792173
8 9 0.55 0.6 8.494619 0.575 276.046776922
8 9 0.6 0.65 8.53323 0.625 309.212751972
8 9 0.65 0.7 8.494635 0.675 336.842100172
8 9 0.7 0.75 8.555431 0.725 337.817985561
8 9 0.75 0.8 8.489278 0.775 300.605181562
8 9 0.8 0.85 8.539344 0.825 286.385206132
8 9 0.85 0.9 8.511993 0.875 297.314708669
8 9 0.9 0.95 8.536977 0.925 344.683883397
8 9 0.95 1 8.47917 0.975 312.109007478
9 10 0 0.05 9.47937 0.025 416.385554186
9 10 0.05 0.1 9.504118 0.075 389.236193675
9 10 0.1 0.15 9.544397 0.125 409.857712189
9 10 0.15 0.2 9.537885 0.175 409.041472488
9 10 0.2 0.25 9.534734 0.225 326.837104367
9 10 0.25 0.3 9.549433 0.275 366.795292558
9 10 0.3 0.35 9.491286 0.325 388.267792491
9 10 0.35 0.4 9.50284 0.375 437.26923475
9 10 0.4 0.45 9.517664 0.425 385.624576036
9 10 0.45 0.5 9.521934 0.475 373.589952828
9 10 0.5 0.55 9.539519 0.525 394.087261723
9 10 0.55 0.6 9.496899 0.575 374.283188922
9 10 0.6 0.65 9.530483 0.625 357.514415299
9 10 0.65 0.7 9.516513 0.675 407.568017523
9 10 0.7 0.75 9.519021 0.725 367.972125358
9 10 0.75 0.8 9.502957 0.775 379.610302125
9 10 0.8 0.85 9.510188 0.825 407.330559977
9 10 0.85 0.9 9.496289 0.875 422.141529102
9 10 0.9 0.95 9.532806 0.925 412.296986774
9 10 0.95 1 9.542715 0.975 398.961291327
10 11 0 0.05 10.48149 0.025 484.764062007
10 11 0.05 0.1 10.52311 0.075 447.684270626
10 11 0.1 0.15 10.51765 0.125 472.78530243
10 11 0.15 0.2 10.49224 0.175 458.511225828
10 11 0.2 0.25 10.50219 0.225 438.82810492
10 11 0.25 0.3 10.48946 0.275 472.427057251
10 11 0.3 0.35 10.49336 0.325 489.081839792
10 11 0.35 0.4 10.47817 0.375 460.937155218
10 11 0.4 0.45 10.5449 0.425 466.294754864
10 11 0.45 0.5 10.53412 0.475 421.116742484
10 11 0.5 0.55 10.49224 0.525 464.138688259
10 11 0.55 0.6 10.49979 0.575 483.1465587
10 11 0.6 0.65 10.55551 0.625 432.089988411
10 11 0.65 0.7 10.52958 0.675 517.972744843
10 11 0.7 0.75 10.50882 0.725 447.085599677
10 11 0.75 0.8 10.5529 0.775 411.315053971
10 11 0.8 0.85 10.52023 0.825 469.835536881
10 11 0.85 0.9 10.50829 0.875 443.04703387
10 11 0.9 0.95 10.47187 0.925 416.617664902
10 11 0.95 1 10.52944 0.975 452.795018701
11 12 0 0.05 11.51585 0.025 562.943387772
11 12 0.05 0.1 11.52272 0.075 518.598121643
11 12 0.1 0.15 11.49436 0.125 546.950778178
11 12 0.15 0.2 11.50275 0.175 544.96946164
11 12 0.2 0.25 11.47865 0.225 528.794829417
11 12 0.25 0.3 11.52433 0.275 514.437470178
11 12 0.3 0.35 11.48793 0.325 561.660360979
11 12 0.35 0.4 11.5183 0.375 607.465614853
11 12 0.4 0.45 11.54893 0.425 551.351357757
11 12 0.45 0.5 11.51684 0.475 555.435866891
11 12 0.5 0.55 11.51006 0.525 532.231186161
11 12 0.55 0.6 11.49618 0.575 623.152814152
11 12 0.6 0.65 11.53357 0.625 571.956500666
11 12 0.65 0.7 11.51203 0.675 552.077173623
11 12 0.7 0.75 11.50736 0.725 520.69593376
11 12 0.75 0.8 11.53844 0.775 535.61986905
11 12 0.8 0.85 11.5283 0.825 611.80048251
11 12 0.85 0.9 11.48919 0.875 521.165962488
11 12 0.9 0.95 11.52496 0.925 574.944771152
11 12 0.95 1 11.52276 0.975 628.926415969
12 13 0 0.05 12.52502 0.025 613.769520622
12 13 0.05 0.1 12.49443 0.075 608.6377118
12 13 0.1 0.15 12.48521 0.125 672.668132155
12 13 0.15 0.2 12.50741 0.175 658.667359019
12 13 0.2 0.25 12.5148 0.225 673.9011268
12 13 0.25 0.3 12.50103 0.275 604.05628736
12 13 0.3 0.35 12.52072 0.325 688.781068165
12 13 0.35 0.4 12.514 0.375 602.092032392
12 13 0.4 0.45 12.47709 0.425 660.296424089
12 13 0.45 0.5 12.531 0.475 616.216008166
12 13 0.5 0.55 12.52009 0.525 628.82077607
12 13 0.55 0.6 12.51488 0.575 598.927849574
12 13 0.6 0.65 12.50809 0.625 673.639543681
12 13 0.65 0.7 12.50852 0.675 636.739582401
12 13 0.7 0.75 12.48031 0.725 641.918573354
12 13 0.75 0.8 12.49118 0.775 642.492142676
12 13 0.8 0.85 12.51336 0.825 628.844964113
12 13 0.85 0.9 12.51811 0.875 645.590183824
12 13 0.9 0.95 12.49484 0.925 614.493158098
12 13 0.95 1 12.54347 0.975 660.732593493
13 14 0 0.05 13.49247 0.025 687.863133694
13 14 0.05 0.1 13.48896 0.075 775.989473369
13 14 0.1 0.15 13.50446 0.125 693.500771196
13 14 0.15 0.2 13.49167 0.175 781.785836325
13 14 0.2 0.25 13.51295 0.225 759.328036582
13 14 0.25 0.3 13.53697 0.275 738.493282956
13 14 0.3 0.35 13.49518 0.325 761.77552422
13 14 0.35 0.4 13.48482 0.375 731.42856717
13 14 0.4 0.45 13.51896 0.425 775.681272102
13 14 0.45 0.5 13.52812 0.475 665.335189453
13 14 0.5 0.55 13.53123 0.525 696.319949446
13 14 0.55 0.6 13.50461 0.575 762.734102088
13 14 0.6 0.65 13.48085 0.625 744.997832234
13 14 0.65 0.7 13.50431 0.675 768.453365633
13 14 0.7 0.75 13.52042 0.725 767.418127004
13 14 0.75 0.8 13.50007 0.775 696.03847013
13 14 0.8 0.85 13.50289 0.825 789.322723301
13 14 0.85 0.9 13.52557 0.875 719.094517183
13 14 0.9 0.95 13.51063 0.925 708.622268494
13 14 0.95 1 13.51446 0.975 663.640883823
14 15 0 0.05 14.52693 0.025 844.227033535
14 15 0.05 0.1 14.52949 0.075 784.208923366
14 15 0.1 0.15 14.49402 0.125 892.916123389
14 15 0.15 0.2 14.49577 0.175 785.246556569
14 15 0.2 0.25 14.50182 0.225 931.572332473
14 15 0.25 0.3 14.50711 0.275 845.963625419
14 15 0.3 0.35 14.51896 0.325 798.204447488
14 15 0.35 0.4 14.51876 0.375 868.29957006
14 15 0.4 0.45 14.5071 0.425 782.523100471
14 15 0.45 0.5 14.48811 0.475 784.529726354
14 15 0.5 0.55 14.47005 0.525 888.859306228
14 15 0.55 0.6 14.51987 0.575 920.355878516
14 15 0.6 0.65 14.5138 0.625 815.604558898
14 15 0.65 0.7 14.48064 0.675 835.34212814
14 15 0.7 0.75 14.48987 0.725 777.290047737
14 15 0.75 0.8 14.50601 0.775 887.740484294
14 15 0.8 0.85 14.52093 0.825 806.760768792
14 15 0.85 0.9 14.51523 0.875 834.929446235
14 15 0.9 0.95 14.49555 0.925 859.927442988
14 15 0.95 1 14.52395 0.975 880.634027815
15 16 0 0.05 15.49953 0.025 959.430185169
15 16 0.05 0.1 15.50972 0.075 1005.02548499
15 16 0.1 0.15 15.52622 0.125 978.175938423
15 16 0.15 0.2 15.52082 0.175 922.378437157
15 16 0.2 0.25 15.52288 0.225 959.431592063
15 16 0.25 0.3 15.49849 0.275 880.256598471
15 16 0.3 0.35 15.52558 0.325 933.697015046
15 16 0.35 0.4 15.53263 0.375 898.0509255
15 16 0.4 0.45 15.52267 0.425 944.772893963
15 16 0.45 0.5 15.49251 0.475 873.146090339
15 16 0.5 0.55 15.49998 0.525 886.169004687
15 16 0.55 0.6 15.50747 0.575 870.202210637
15 16 0.6 0.65 15.50409 0.625 932.484802584
15 16 0.65 0.7 15.52082 0.675 966.543111331
15 16 0.7 0.75 15.50239 0.725 986.747028192
15 16 0.75 0.8 15.51775 0.775 934.244536483
15 16 0.8 0.85 15.50082 0.825 845.763515252
15 16 0.85 0.9 15.53571 0.875 1021.38668707
15 16 0.9 0.95 15.48177 0.925 977.764978302
15 16 0.95 1 15.52805 0.975 928.04136569
16 17 0 0.05 16.5016 0.025 1042.36855625
16 17 0.05 0.1 16.51351 0.075 1038.40408407
16 17 0.1 0.15 16.49972 0.125 1163.38422668
16 17 0.15 0.2 16.50983 0.175 1037.45384573
16 17 0.2 0.25 16.49471 0.225 1078.18877485
16 17 0.25 0.3 16.4885 0.275 1016.61997259
16 17 0.3 0.35 16.50274 0.325 1107.42242486
16 17 0.35 0.4 16.52978 0.375 938.702007093
16 17 0.4 0.45 16.52247 0.425 1029.94236304
16 17 0.45 0.5 16.48975 0.475 1019.69093056
16 17 0.5 0.55 16.49261 0.525 934.089319782
16 17 0.55 0.6 16.49231 0.575 1004.14274511
16 17 0.6 0.65 16.51832 0.625 1097.52196211
16 17 0.65 0.7 16.49246 0.675 1026.95203042
16 17 0.7 0.75 16.5169 0.725 977.898581665
16 17 0.75 0.8 16.51111 0.775 1059.63226873
16 17 0.8 0.85 16.49347 0.825 1014.51254498
16 17 0.85 0.9 16.53172 0.875 1134.90167773
16 17 0.9 0.95 16.51483 0.925 1089.92770786
16 17 0.95 1 16.5125 0.975 1075.33029547
17 18 0 0.05 17.52245 0.025 1215.34562642
17 18 0.05 0.1 17.5035 0.075 1091.03625173
17 18 0.1 0.15 17.52391 0.125 1163.93692021
17 18 0.15 0.2 17.52054 0.175 1167.49778517
17 18 0.2 0.25 17.50536 0.225 1195.40832003
17 18 0.25 0.3 17.50295 0.275 1152.34347576
17 18 0.3 0.35 17.4996 0.325 1152.00517581
17 18 0.35 0.4 17.50426 0.375 1191.94671542
17 18 0.4 0.45 17.51892 0.425 1166.88757739
17 18 0.45 0.5 17.52002 0.475 1149.47136516
17 18 0.5 0.55 17.52559 0.525 1177.6465194
17 18 0.55 0.6 17.5156 0.575 1199.29686063
17 18 0.6 0.65 17.4979 0.625 1141.86753565
17 18 0.65 0.7 17.5146 0.675 1134.07575318
17 18 0.7 0.75 17.50621 0.725 1099.34465311
17 18 0.75 0.8 17.52041 0.775 1142.32518864
17 18 0.8 0.85 17.52467 0.825 1191.67843559
17 18 0.85 0.9 17.52353 0.875 1241.81487333
17 18 0.9 0.95 17.52557 0.925 1144.65951811
17 18 0.95 1 17.5085 0.975 1182.72194574
18 19 0 0.05 18.49479 0.025 1289.18082825
18 19 0.05 0.1 18.49513 0.075 1299.29423867
18 19 0.1 0.15 18.51282 0.125 1229.13095227
18 19 0.15 0.2 18.51282 0.175 1181.0109751
18 19 0.2 0.25 18.51013 0.225 1230.44534864
18 19 0.25 0.3 18.49231 0.275 1312.60099079
18 19 0.3 0.35 18.51139 0.325 1297.01875744
18 19 0.35 0.4 18.49022 0.375 1229.09982125
18 19 0.4 0.45 18.49733 0.425 1240.52905744
18 19 0.45 0.5 18.50582 0.475 1260.82944548
18 19 0.5 0.55 18.5126 0.525 1182.43406822
18 19 0.55 0.6 18.50104 0.575 1195.07817843
18 19 0.6 0.65 18.49999 0.625 1176.28579269
18 19 0.65 0.7 18.49851 0.675 1290.32420982
18 19 0.7 0.75 18.51504 0.725 1231.77463943
18 19 0.75 0.8 18.50778 0.775 1296.06767495
18 19 0.8 0.85 18.50267 0.825 1298.7936217
18 19 0.85 0.9 18.49456 0.875 1341.538801
18 19 0.9 0.95 18.50668 0.925 1255.57288552
18 19 0.95 1 18.527 0.975 1395.18643715
19 20 0 0.05 19.50574 0.025 1437.98386827
19 20 0.05 0.1 19.51288 0.075 1471.59465661
19 20 0.1 0.15 19.49112 0.125 1351.84132006
19 20 0.15 0.2 19.5 0.175 1477.42405228
19 20 0.2 0.25 19.50918 0.225 1408.0592046
19 20 0.25 0.3 19.50611 0.275 1381.04499888
19 20 0.3 0.35 19.5025 0.325 1379.02530213
19 20 0.35 0.4 19.51514 0.375 1429.55261631
19 20 0.4 0.45 19.50234 0.425 1366.57561626
19 20 0.45 0.5 19.52402 0.475 1277.5747901
19 20 0.5 0.55 19.49669 0.525 1337.12198683
19 20 0.55 0.6 19.51652 0.575 1310.46472955
19 20 0.6 0.65 19.49883 0.625 1365.37743544
19 20 0.65 0.7 19.49433 0.675 1286.7949725
19 20 0.7 0.75 19.50174 0.725 1331.57882554
19 20 0.75 0.8 19.51768 0.775 1392.59910511
19 20 0.8 0.85 19.51623 0.825 1355.78685855
19 20 0.85 0.9 19.50537 0.875 1487.01750316
19 20 0.9 0.95 19.52246 0.925 1375.06835057
19 20 0.95 1 19.50992 0.975 1490.59273906
20 21 0 0.05 20.493 0.025 1608.10390158
20 21 0.05 0.1 20.50192 0.075 1528.5863225
20 21 0.1 0.15 20.49072 0.125 1630.5895703
20 21 0.15 0.2 20.50635 0.175 1488.44684586
20 21 0.2 0.25 20.51487 0.225 1534.08009038
20 21 0.25 0.3 20.50631 0.275 1594.51028212
20 21 0.3 0.35 20.49857 0.325 1501.18888343
20 21 0.35 0.4 20.50591 0.375 1514.54121045
20 21 0.4 0.45 20.48815 0.425 1523.85119465
20 21 0.45 0.5 20.50703 0.475 1495.56486988
20 21 0.5 0.55 20.50222 0.525 1458.75312701
20 21 0.55 0.6 20.50045 0.575 1387.82457031
20 21 0.6 0.65 20.50818 0.625 1492.70144928
20 21 0.65 0.7 20.50802 0.675 1432.88159781
20 21 0.7 0.75 20.50948 0.725 1436.18263523
20 21 0.75 0.8 20.48851 0.775 1512.04832606
20 21 0.8 0.85 20.52406 0.825 1470.53745013
20 21 0.85 0.9 20.49818 0.875 1507.03444143
20 21 0.9 0.95 20.51051 0.925 1520.04608563
20 21 0.95 1 20.49564 0.975 1635.10090553
21 22 0 0.05 21.52043 0.025 1769.15323132
21 22 0.05 0.1 21.5258 0.075 1612.44687724
21 22 0.1 0.15 21.50696 0.125 1626.042182
21 22 0.15 0.2 21.48338 0.175 1585.05580884
21 22 0.2 0.25 21.50153 0.225 1646.50764895
21 22 0.25 0.3 21.51086 0.275 1631.3776019
21 22 0.3 0.35 21.50124 0.325 1632.79737899
21 22 0.35 0.4 21.49778 0.375 1669.52167842
21 22 0.4 0.45 21.5049 0.425 1508.84046651
21 22 0.45 0.5 21.50246 0.475 1517.03392027
21 22 0.5 0.55 21.50331 0.525 1656.28197231
21 22 0.55 0.6 21.49492 0.575 1471.03820643
21 22 0.6 0.65 21.51382 0.625 1572.00737362
21 22 0.65 0.7 21.51341 0.675 1498.44624868
21 22 0.7 0.75 21.51126 0.725 1596.00203178
21 22 0.75 0.8 21.49528 0.775 1514.04868476
21 22 0.8 0.85 21.51061 0.825 1592.7425156
21 22 0.85 0.9 21.48956 0.875 1630.51974278
21 22 0.9 0.95 21.48078 0.925 1607.16107942
21 22 0.95 1 21.50656 0.975 1806.08050589
22 23 0 0.05 22.49812 0.025 1817.96707979
22 23 0.05 0.1 22.50965 0.075 1783.1099884
22 23 0.1 0.15 22.51202 0.125 1902.21546411
22 23 0.15 0.2 22.51323 0.175 1735.37062199
22 23 0.2 0.25 22.49967 0.225 1719.92570199
22 23 0.25 0.3 22.51216 0.275 1707.66323136
22 23 0.3 0.35 22.5125 0.325 1833.15116065
22 23 0.35 0.4 22.50364 0.375 1614.66468534
22 23 0.4 0.45 22.51823 0.425 1751.53102711
22 23 0.45 0.5 22.50955 0.475 1815.43399951
22 23 0.5 0.55 22.50632 0.525 1679.62610466
22 23 0.55 0.6 22.52122 0.575 1688.66405528
22 23 0.6 0.65 22.4992 0.625 1594.11892488
22 23 0.65 0.7 22.49875 0.675 1696.58724869
22 23 0.7 0.75 22.50599 0.725 1685.41385852
22 23 0.75 0.8 22.50319 0.775 1731.26524234
22 23 0.8 0.85 22.49358 0.825 1765.76800348
22 23 0.85 0.9 22.49948 0.875 1877.60386178
22 23 0.9 0.95 22.52484 0.925 1815.28366005
22 23 0.95 1 22.48269 0.975 1811.69985186
23 24 0 0.05 23.50801 0.025 1929.57276501
23 24 0.05 0.1 23.50584 0.075 1929.40439241
23 24 0.1 0.15 23.5183 0.125 1921.13774246
23 24 0.15 0.2 23.51042 0.175 1866.45262338
23 24 0.2 0.25 23.49603 0.225 1910.4496077
23 24 0.25 0.3 23.50733 0.275 1812.93400196
23 24 0.3 0.35 23.4992 0.325 1888.07458816
23 24 0.35 0.4 23.48806 0.375 1846.43449439
23 24 0.4 0.45 23.50484 0.425 1684.14572758
23 24 0.45 0.5 23.5159 0.475 1817.77056505
23 24 0.5 0.55 23.51576 0.525 1938.86401781
23 24 0.55 0.6 23.50535 0.575 1803.30924535
23 24 0.6 0.65 23.5042 0.625 1753.43139344
23 24 0.65 0.7 23.50861 0.675 1860.85753212
23 24 0.7 0.75 23.50632 0.725 1845.88517774
23 24 0.75 0.8 23.51127 0.775 1851.99068452
23 24 0.8 0.85 23.49949 0.825 1898.12809556
23 24 0.85 0.9 23.4971 0.875 1788.97272008
23 24 0.9 0.95 23.50854 0.925 1866.25472349
23 24 0.95 1 23.53177 0.975 1988.93336261
24 25 0 0.05 24.50927 0.025 2044.66818051
24 25 0.05 0.1 24.50695 0.075 2101.56978644
24 25 0.1 0.15 24.49814 0.125 2083.96043622
24 25 0.15 0.2 24.48919 0.175 1936.22103533
24 25 0.2 0.25 24.49342 0.225 2018.43977001
24 25 0.25 0.3 24.51448 0.275 1902.39635899
24 25 0.3 0.35 24.5014 0.325 1943.95187938
24 25 0.35 0.4 24.51156 0.375 1903.05376057
24 25 0.4 0.45 24.50376 0.425 1807.46235443
24 25 0.45 0.5 24.49489 0.475 1871.14812029
24 25 0.5 0.55 24.5084 0.525 1846.57311258
24 25 0.55 0.6 24.49246 0.575 1841.28308542
24 25 0.6 0.65 24.50123 0.625 1939.97501183
24 25 0.65 0.7 24.5078 0.675 1909.55892436
24 25 0.7 0.75 24.51627 0.725 1943.29499808
24 25 0.75 0.8 24.5176 0.775 1959.93381329
24 25 0.8 0.85 24.52042 0.825 1989.22689345
24 25 0.85 0.9 24.50164 0.875 2056.61651562
24 25 0.9 0.95 24.49778 0.925 2052.25342657
24 25 0.95 1 24.50022 0.975 2181.0536506
25 26 0 0.05 25.51071 0.025 2260.59141383
25 26 0.05 0.1 25.5107 0.075 2232.0683576
25 26 0.1 0.15 25.50095 0.125 2278.45121185
25 26 0.15 0.2 25.51104 0.175 2139.37603379
25 26 0.2 0.25 25.51056 0.225 2082.53999457
25 26 0.25 0.3 25.521 0.275 2229.24769798
25 26 0.3 0.35 25.50671 0.325 2035.71097922
25 26 0.35 0.4 25.51263 0.375 2035.46453783
25 26 0.4 0.45 25.50075 0.425 2040.32760928
25 26 0.45 0.5 25.51662 0.475 1946.80256836
25 26 0.5 0.55 25.4907 0.525 2070.44534955
25 26 0.55 0.6 25.50357 0.575 1992.90601791
25 26 0.6 0.65 25.51262 0.625 2064.14316868
25 26 0.65 0.7 25.50904 0.675 2060.75454356
25 26 0.7 0.75 25.5103 0.725 2036.63276013
25 26 0.75 0.8 25.51082 0.775 2092.02255412
25 26 0.8 0.85 25.5047 0.825 2184.52034295
25 26 0.85 0.9 25.48295 0.875 2168.65502153
25 26 0.9 0.95 25.50004 0.925 2270.57210051
25 26 0.95 1 25.51479 0.975 2376.27034483
26 27 0 0.05 26.50143 0.025 2392.41712266
26 27 0.05 0.1 26.50138 0.075 2282.11725441
26 27 0.1 0.15 26.5208 0.125 2185.09516139
26 27 0.15 0.2 26.51757 0.175 2265.15178244
26 27 0.2 0.25 26.51729 0.225 2239.08772795
26 27 0.25 0.3 26.50667 0.275 2343.39540695
26 27 0.3 0.35 26.51698 0.325 2208.19213925
