#norm = 7718577.249132387
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
9 10 0.4 0.45 9.5 0.425 379.779603918
9 10 0.45 0.5 9.5 0.475 367.730105428
9 10 0.5 0.55 9.5 0.525 388.029035849
9 10 0.55 0.6 9.5 0.575 368.418160449
9 10 0.6 0.65 9.5 0.625 352.059666124
9 10 0.65 0.7 9.5 0.675 401.241787437
9 10 0.7 0.75 9.5 0.725 362.420455757
9 10 0.75 0.8 9.5 0.775 373.710473223
9 10 0.8 0.85 9.5 0.825 401.019302064
9 10 0.85 0.9 9.5 0.875 415.617247267
9 10 0.9 0.95 9.5 0.925 405.975062653
9 10 0.95 1 9.5 0.975 392.860325264
10 11 0 0.05 10.5 0.025 477.243430314
10 11 0.05 0.1 10.5 0.075 440.727138324
10 11 0.1 0.15 10.5 0.125 465.660190244
10 11 0.15 0.2 10.5 0.175 451.446347585
10 11 0.2 0.25 10.5 0.225 432.364469176
10 11 0.25 0.3 10.5 0.275 465.392932422
10 11 0.3 0.35 10.5 0.325 481.54280842
10 11 0.35 0.4 10.5 0.375 454.035102814
10 11 0.4 0.45 10.5 0.425 459.1581864
10 11 0.45 0.5 10.5 0.475 414.58236692
10 11 0.5 0.55 10.5 0.525 457.12875812
10 11 0.55 0.6 10.5 0.575 475.60745867
10 11 0.6 0.65 10.5 0.625 425.463899404
10 11 0.65 0.7 10.5 0.675 509.908963332
10 11 0.7 0.75 10.5 0.725 440.113086085
10 11 0.75 0.8 10.5 0.775 404.876760162
10 11 0.8 0.85 10.5 0.825 462.513646011
10 11 0.85 0.9 10.5 0.875 436.321450566
10 11 0.9 0.95 10.5 0.925 410.194650696
10 11 0.95 1 10.5 0.975 445.941571654
11 12 0 0.05 11.5 0.025 554.135099903
11 12 0.05 0.1 11.5 0.075 510.625746243
11 12 0.1 0.15 11.5 0.125 538.543946908
11 12 0.15 0.2 11.5 0.175 536.430131659
11 12 0.2 0.25 11.5 0.225 520.61941504
11 12 0.25 0.3 11.5 0.275 506.615859312
11 12 0.3 0.35 11.5 0.325 552.837470124
11 12 0.35 0.4 11.5 0.375 598.195549106
11 12 0.4 0.45 11.5 0.425 542.932722693
11 12 0.45 0.5 11.5 0.475 546.955637812
11 12 0.5 0.55 11.5 0.525 524.065707882
11 12 0.55 0.6 11.5 0.575 613.742675044
11 12 0.6 0.65 11.5 0.625 563.04380066
11 12 0.65 0.7 11.5 0.675 543.702307408
11 12 0.7 0.75 11.5 0.725 512.888553385
11 12 0.75 0.8 11.5 0.775 527.229744531
11 12 0.8 0.85 11.5 0.825 602.203781098
11 12 0.85 0.9 11.5 0.875 513.078188671
11 12 0.9 0.95 11.5 0.925 565.956347715
11 12 0.95 1 11.5 0.975 619.323681729
12 13 0 0.05 12.5 0.025 604.18752934
12 13 0.05 0.1 12.5 0.075 599.36725032
12 13 0.1 0.15 12.5 0.125 662.359177669
12 13 0.15 0.2 12.5 0.175 648.693900303
12 13 0.2 0.25 12.5 0.225 663.292161571
12 13 0.25 0.3 12.5 0.275 594.860016551
12 13 0.3 0.35 12.5 0.325 678.43752563
12 13 0.35 0.4 12.5 0.375 592.745406904
12 13 0.4 0.45 12.5 0.425 650.153422478
12 13 0.45 0.5 12.5 0.475 606.900677822
12 13 0.5 0.55 12.5 0.525 619.339041327
12 13 0.55 0.6 12.5 0.575 589.51980223
12 13 0.6 0.65 12.5 0.625 663.205355231
12 13 0.65 0.7 12.5 0.675 626.870484892
12 13 0.7 0.75 12.5 0.725 631.969142795
12 13 0.75 0.8 12.5 0.775 632.552458177
12 13 0.8 0.85 12.5 0.825 619.18257015
12 13 0.85 0.9 12.5 0.875 635.547990027
12 13 0.9 0.95 12.5 0.925 605.113908825
12 13 0.95 1 12.5 0.975 650.257033677
13 14 0 0.05 13.5 0.025 677.215542711
13 14 0.05 0.1 13.5 0.075 764.138402028
13 14 0.1 0.15 13.5 0.125 682.505366104
13 14 0.15 0.2 13.5 0.175 770.112656792
13 14 0.2 0.25 13.5 0.225 747.844798718
13 14 0.25 0.3 13.5 0.275 727.13178089
13 14 0.3 0.35 13.5 0.325 750.118283639
13 14 0.35 0.4 13.5 0.375 720.235638907
13 14 0.4 0.45 13.5 0.425 763.59672273
13 14 0.45 0.5 13.5 0.475 654.937273136
13 14 0.5 0.55 13.5 0.525 685.451641093
13 14 0.55 0.6 13.5 0.575 750.900930206
13 14 0.6 0.65 13.5 0.625 733.631856626
13 14 0.65 0.7 13.5 0.675 756.598616535
13 14 0.7 0.75 13.5 0.725 755.697828337
13 14 0.75 0.8 13.5 0.775 685.191015943
13 14 0.8 0.85 13.5 0.825 777.432958754
13 14 0.85 0.9 13.5 0.875 707.877938488
13 14 0.9 0.95 13.5 0.925 697.679239908
13 14 0.95 1 13.5 0.975 653.457335307
14 15 0 0.05 14.5 0.025 831.135771157
14 15 0.05 0.1 14.5 0.075 772.006559117
14 15 0.1 0.15 14.5 0.125 878.945311495
14 15 0.15 0.2 14.5 0.175 773.201121186
14 15 0.2 0.25 14.5 0.225 916.693637794
14 15 0.25 0.3 14.5 0.275 832.498041846
14 15 0.3 0.35 14.5 0.325 785.827453942
14 15 0.35 0.4 14.5 0.375 854.666312433
14 15 0.4 0.45 14.5 0.425 770.595991987
14 15 0.45 0.5 14.5 0.475 772.553860527
14 15 0.5 0.55 14.5 0.525 874.863874963
14 15 0.55 0.6 14.5 0.575 906.255268666
14 15 0.6 0.65 14.5 0.625 803.162123563
14 15 0.65 0.7 14.5 0.675 822.408189303
14 15 0.7 0.75 14.5 0.725 765.15805732
14 15 0.75 0.8 14.5 0.775 874.023143568
14 15 0.8 0.85 14.5 0.825 794.42680905
14 15 0.85 0.9 14.5 0.875 822.016566349
14 15 0.9 0.95 14.5 0.925 846.659081131
14 15 0.95 1 14.5 0.975 867.008982864
15 16 0 0.05 15.5 0.025 944.664383045
15 16 0.05 0.1 15.5 0.075 989.764461464
15 16 0.1 0.15 15.5 0.125 963.10928547
15 16 0.15 0.2 15.5 0.175 908.509628889
15 16 0.2 0.25 15.5 0.225 944.744871794
15 16 0.25 0.3 15.5 0.275 866.576978223
15 16 0.3 0.35 15.5 0.325 919.545654092
15 16 0.35 0.4 15.5 0.375 884.240802088
15 16 0.4 0.45 15.5 0.425 930.073209901
15 16 0.45 0.5 15.5 0.475 859.69953172
15 16 0.5 0.55 15.5 0.525 872.548552688
15 16 0.55 0.6 15.5 0.575 856.704805166
15 16 0.6 0.65 15.5 0.625 918.236673734
15 16 0.65 0.7 15.5 0.675 951.661571497
15 16 0.7 0.75 15.5 0.725 971.674841654
15 16 0.75 0.8 15.5 0.775 919.746309353
15 16 0.8 0.85 15.5 0.825 832.775922811
15 16 0.85 0.9 15.5 0.875 1005.33748754
15 16 0.9 0.95 15.5 0.925 962.665529637
15 16 0.95 1 15.5 0.975 913.655247461
16 17 0 0.05 16.5 0.025 1026.36924496
16 17 0.05 0.1 16.5 0.075 1022.18801997
16 17 0.1 0.15 16.5 0.125 1145.67369106
16 17 0.15 0.2 16.5 0.175 1021.53105965
16 17 0.2 0.25 16.5 0.225 1061.69295336
16 17 0.25 0.3 16.5 0.275 1000.89655061
16 17 0.3 0.35 16.5 0.325 1090.59154104
16 17 0.35 0.4 16.5 0.375 924.060869527
16 17 0.4 0.45 16.5 0.425 1013.97604064
16 17 0.45 0.5 16.5 0.475 1003.89004486
16 17 0.5 0.55 16.5 0.525 919.702736171
16 17 0.55 0.6 16.5 0.575 988.777120831
16 17 0.6 0.65 16.5 0.625 1080.47914228
16 17 0.65 0.7 16.5 0.675 1011.4242142
16 17 0.7 0.75 16.5 0.725 962.689380866
16 17 0.75 0.8 16.5 0.775 1043.46956745
16 17 0.8 0.85 16.5 0.825 999.033637942
16 17 0.85 0.9 16.5 0.875 1117.27791053
16 17 0.9 0.95 16.5 0.925 1073.03631133
16 17 0.95 1 16.5 0.975 1058.22682077
17 18 0 0.05 17.5 0.025 1196.71217307
17 18 0.05 0.1 17.5 0.075 1074.35514057
17 18 0.1 0.15 17.5 0.125 1146.02585309
17 18 0.15 0.2 17.5 0.175 1149.46242041
17 18 0.2 0.25 17.5 0.225 1176.63730819
17 18 0.25 0.3 17.5 0.275 1134.54470562
17 18 0.3 0.35 17.5 0.325 1134.44601125
17 18 0.35 0.4 17.5 0.375 1173.23858334
17 18 0.4 0.45 17.5 0.425 1148.84525139
17 18 0.45 0.5 17.5 0.475 1131.92892202
17 18 0.5 0.55 17.5 0.525 1159.649967
17 18 0.55 0.6 17.5 0.575 1180.43040576
17 18 0.6 0.65 17.5 0.625 1124.2263756
17 18 0.65 0.7 17.5 0.675 1116.43486597
17 18 0.7 0.75 17.5 0.725 1082.50783681
17 18 0.75 0.8 17.5 0.775 1124.83707617
17 18 0.8 0.85 17.5 0.825 1173.60387412
17 18 0.85 0.9 17.5 0.875 1222.61855928
17 18 0.9 0.95 17.5 0.925 1126.76031309
17 18 0.95 1 17.5 0.975 1164.69894934
18 19 0 0.05 18.5 0.025 1269.39638252
18 19 0.05 0.1 18.5 0.075 1279.41697626
18 19 0.1 0.15 18.5 0.125 1210.38673952
18 19 0.15 0.2 18.5 0.175 1163.12309543
18 19 0.2 0.25 18.5 0.225 1211.59210845
18 19 0.25 0.3 18.5 0.275 1292.43513725
18 19 0.3 0.35 18.5 0.325 1276.9960495
18 19 0.35 0.4 18.5 0.375 1210.43093539
18 19 0.4 0.45 18.5 0.425 1221.48055113
18 19 0.45 0.5 18.5 0.475 1241.22769393
18 19 0.5 0.55 18.5 0.525 1164.32441401
18 19 0.55 0.6 18.5 0.575 1176.67856187
18 19 0.6 0.65 18.5 0.625 1158.23043911
18 19 0.65 0.7 18.5 0.675 1270.17358662
18 19 0.7 0.75 18.5 0.725 1212.73725554
18 19 0.75 0.8 18.5 0.775 1276.01250759
18 19 0.8 0.85 18.5 0.825 1278.71811314
18 19 0.85 0.9 18.5 0.875 1320.84123909
18 19 0.9 0.95 18.5 0.925 1235.83230624
18 19 0.95 1 18.5 0.975 1373.80965442
19 20 0 0.05 19.5 0.025 1415.60668752
19 20 0.05 0.1 19.5 0.075 1448.62001933
19 20 0.1 0.15 19.5 0.125 1330.706682
19 20 0.15 0.2 19.5 0.175 1454.69526416
19 20 0.2 0.25 19.5 0.225 1385.97897882
19 20 0.25 0.3 19.5 0.275 1359.34715388
19 20 0.3 0.35 19.5 0.325 1357.94438753
19 20 0.35 0.4 19.5 0.375 1407.39272284
19 20 0.4 0.45 19.5 0.425 1345.66312509
19 20 0.45 0.5 19.5 0.475 1257.73516378
19 20 0.5 0.55 19.5 0.525 1316.52612523
19 20 0.55 0.6 19.5 0.575 1289.86335057
19 20 0.6 0.65 19.5 0.625 1344.37248816
19 20 0.65 0.7 19.5 0.675 1266.78097122
19 20 0.7 0.75 19.5 0.725 1310.92552589
19 20 0.75 0.8 19.5 0.775 1371.04777141
19 20 0.8 0.85 19.5 0.825 1334.86960557
19 20 0.85 0.9 19.5 0.875 1464.47532177
19 20 0.9 0.95 19.5 0.925 1353.97401213
19 20 0.95 1 19.5 0.975 1467.38252828
20 21 0 0.05 20.5 0.025 1583.46501034
20 21 0.05 0.1 20.5 0.075 1505.19014258
20 21 0.1 0.15 20.5 0.125 1605.18800252
20 21 0.15 0.2 20.5 0.175 1465.60574599
20 21 0.2 0.25 20.5 0.225 1510.62965973
20 21 0.25 0.3 20.5 0.275 1569.962819
20 21 0.3 0.35 20.5 0.325 1477.96888076
20 21 0.35 0.4 20.5 0.375 1491.26331496
20 21 0.4 0.45 20.5 0.425 1500.24830676
20 21 0.45 0.5 20.5 0.475 1472.6976228
20 21 0.5 0.55 20.5 0.525 1436.25742871
20 21 0.55 0.6 20.5 0.575 1366.54752415
20 21 0.6 0.65 20.5 0.625 1469.76136316
20 21 0.65 0.7 20.5 0.675 1411.04054661
20 21 0.7 0.75 20.5 0.725 1414.2901791
20 21 0.75 0.8 20.5 0.775 1488.82456403
20 21 0.8 0.85 20.5 0.825 1447.81869152
20 21 0.85 0.9 20.5 0.875 1483.64212832
20 21 0.9 0.95 20.5 0.925 1496.56247959
20 21 0.95 1 20.5 0.975 1609.39412423
21 22 0 0.05 21.5 0.025 1742.00751611
21 22 0.05 0.1 21.5 0.075 1587.44892934
21 22 0.1 0.15 21.5 0.125 1600.93713226
21 22 0.15 0.2 21.5 0.175 1560.82268541
21 22 0.2 0.25 21.5 0.225 1620.71694725
21 22 0.25 0.3 21.5 0.275 1605.88049605
21 22 0.3 0.35 21.5 0.325 1607.92040599
21 22 0.35 0.4 21.5 0.375 1643.84488317
21 22 0.4 0.45 21.5 0.425 1485.70137006
21 22 0.45 0.5 21.5 0.475 1493.49494726
21 22 0.5 0.55 21.5 0.525 1630.76026741
21 22 0.55 0.6 21.5 0.575 1448.30091388
21 22 0.6 0.65 21.5 0.625 1547.87257462
21 22 0.65 0.7 21.5 0.675 1475.2054096
21 22 0.7 0.75 21.5 0.725 1571.28203141
21 22 0.75 0.8 21.5 0.775 1490.80121146
21 22 0.8 0.85 21.5 0.825 1568.52978373
21 22 0.85 0.9 21.5 0.875 1605.03908672
21 22 0.9 0.95 21.5 0.925 1582.39788468
21 22 0.95 1 21.5 0.975 1778.34716381
22 23 0 0.05 22.5 0.025 1790.35110548
22 23 0.05 0.1 22.5 0.075 1755.34139086
22 23 0.1 0.15 22.5 0.125 1872.5885426
22 23 0.15 0.2 22.5 0.175 1708.95678411
22 23 0.2 0.25 22.5 0.225 1693.43572212
22 23 0.25 0.3 22.5 0.275 1681.39293191
22 23 0.3 0.35 22.5 0.325 1804.67086113
22 23 0.35 0.4 22.5 0.375 1589.6886052
22 23 0.4 0.45 22.5 0.425 1724.53843855
22 23 0.45 0.5 22.5 0.475 1787.62763953
22 23 0.5 0.55 22.5 0.525 1653.52202943
22 23 0.55 0.6 22.5 0.575 1662.56675071
22 23 0.6 0.65 22.5 0.625 1569.48686453
22 23 0.65 0.7 22.5 0.675 1670.21664281
22 23 0.7 0.75 22.5 0.725 1659.45403434
22 23 0.75 0.8 22.5 0.775 1704.70590447
22 23 0.8 0.85 22.5 0.825 1738.39983231
22 23 0.85 0.9 22.5 0.875 1848.71348879
22 23 0.9 0.95 22.5 0.925 1786.97625888
22 23 0.95 1 22.5 0.975 1783.67205297
23 24 0 0.05 23.5 0.025 1899.74546766
23 24 0.05 0.1 23.5 0.075 1899.485576
23 24 0.1 0.15 23.5 0.125 1891.28713901
23 24 0.15 0.2 23.5 0.175 1837.79035222
23 24 0.2 0.25 23.5 0.225 1880.76096715
23 24 0.25 0.3 23.5 0.275 1785.35525629
23 24 0.3 0.35 23.5 0.325 1858.8919353
23 24 0.35 0.4 23.5 0.375 1817.99796567
23 24 0.4 0.45 23.5 0.425 1658.21865284
23 24 0.45 0.5 23.5 0.475 1789.53507348
23 24 0.5 0.55 23.5 0.525 1908.89503415
23 24 0.55 0.6 23.5 0.575 1775.26209968
23 24 0.6 0.65 23.5 0.625 1726.47024354
23 24 0.65 0.7 23.5 0.675 1831.99384376
23 24 0.7 0.75 23.5 0.725 1817.18708416
23 24 0.75 0.8 23.5 0.775 1823.35849637
23 24 0.8 0.85 23.5 0.825 1869.02856547
23 24 0.85 0.9 23.5 0.875 1761.14911924
23 24 0.9 0.95 23.5 0.925 1837.2415869
23 24 0.95 1 23.5 0.975 1957.92443142
24 25 0 0.05 24.5 0.025 2013.26354939
24 25 0.05 0.1 24.5 0.075 2069.080656
24 25 0.1 0.15 24.5 0.125 2051.61440198
24 25 0.15 0.2 24.5 0.175 1906.45090307
24 25 0.2 0.25 24.5 0.225 1986.79934405
24 25 0.25 0.3 24.5 0.275 1872.97052695
24 25 0.3 0.35 24.5 0.325 1914.05755955
24 25 0.35 0.4 24.5 0.375 1873.95753638
24 25 0.4 0.45 24.5 0.425 1779.59695942
24 25 0.45 0.5 24.5 0.475 1842.39919786
24 25 0.5 0.55 24.5 0.525 1818.21094313
24 25 0.55 0.6 24.5 0.575 1812.65864291
24 25 0.6 0.65 24.5 0.625 1909.64651874
24 25 0.65 0.7 24.5 0.675 1880.16425816
24 25 0.7 0.75 24.5 0.725 1913.21088838
24 25 0.75 0.8 24.5 0.775 1929.69231278
24 25 0.8 0.85 24.5 0.825 1958.6896088
24 25 0.85 0.9 24.5 0.875 2024.96769915
24 25 0.9 0.95 24.5 0.925 2020.39936697
24 25 0.95 1 24.5 0.975 2147.35149055
25 26 0 0.05 25.5 0.025 2225.99816158
25 26 0.05 0.1 25.5 0.075 2197.55733688
25 26 0.1 0.15 25.5 0.125 2243.06199864
25 26 0.15 0.2 25.5 0.175 2106.55355277
25 26 0.2 0.25 25.5 0.225 2050.64866584
25 26 0.25 0.3 25.5 0.275 2194.51555561
25 26 0.3 0.35 25.5 0.325 2004.37016268
25 26 0.35 0.4 25.5 0.375 2004.16055745
25 26 0.4 0.45 25.5 0.425 2008.45771784
25 26 0.45 0.5 25.5 0.475 1916.95045492
25 26 0.5 0.55 25.5 0.525 2038.58102425
25 26 0.55 0.6 25.5 0.575 1962.08003924
25 26 0.6 0.65 25.5 0.625 2032.32154778
25 26 0.65 0.7 25.5 0.675 2029.50175417
25 26 0.7 0.75 25.5 0.725 2005.09396471
25 26 0.75 0.8 25.5 0.775 2059.43227091
25 26 0.8 0.85 25.5 0.825 2150.76817218
25 26 0.85 0.9 25.5 0.875 2134.92977577
25 26 0.9 0.95 25.5 0.925 2235.57697079
25 26 0.95 1 25.5 0.975 2339.31097704
26 27 0 0.05 26.5 0.025 2355.29220543
26 27 0.05 0.1 26.5 0.075 2246.76563778
26 27 0.1 0.15 26.5 0.125 2151.30395595
26 27 0.15 0.2 26.5 0.175 2230.14169491
26 27 0.2 0.25 26.5 0.225 2204.71895522
26 27 0.25 0.3 26.5 0.275 2307.20092064
26 27 0.3 0.35 26.5 0.325 2174.47737345
26 27 0.35 0.4 26.5 0.375 2262.6638906
26 27 0.4 0.45 26.5 0.425 2122.7557807
26 27 0.45 0.5 26.5 0.475 2079.80595417
26 27 0.5 0.55 26.5 0.525 2130.5856676
26 27 0.55 0.6 26.5 0.575 2151.86657632
26 27 0.6 0.65 26.5 0.625 2071.97225881
26 27 0.65 0.7 26.5 0.675 2181.60654296
26 27 0.7 0.75 26.5 0.725 2137.06696477
26 27 0.75 0.8 26.5 0.775 2188.92523238
26 27 0.8 0.85 26.5 0.825 2215.77622214
26 27 0.85 0.9 26.5 0.875 2272.41607489
26 27 0.9 0.95 26.5 0.925 2314.16176502
26 27 0.95 1 26.5 0.975 2454.51763376
27 28 0 0.05 27.5 0.025 2428.30148776
27 28 0.05 0.1 27.5 0.075 2500.60281921
27 28 0.1 0.15 27.5 0.125 2282.17971337
27 28 0.15 0.2 27.5 0.175 2382.1953897
27 28 0.2 0.25 27.5 0.225 2410.31101179
27 28 0.25 0.3 27.5 0.275 2319.12492855
