#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 -0.4 -0.3 3.522033 -0.35 34.3285200811
3 4 -0.3 -0.2 3.613866 -0.25 33.3329941263
3 4 -0.2 -0.1 3.567824 -0.15 28.6987288598
3 4 -0.1 0 3.625006 -0.05 32.8472512849
3 4 0 0.1 3.576958 0.05 32.5478299789
3 4 0.1 0.2 3.582057 0.15 28.3673136059
3 4 0.2 0.3 3.491123 0.25 48.6060729449
3 4 0.3 0.4 3.49777 0.35 29.4452803302
3 4 0.4 0.5 3.477555 0.45 33.1324529924
3 4 0.5 0.6 3.500615 0.55 23.6776245633
3 4 0.6 0.7 3.595704 0.65 38.3543105313
3 4 0.7 0.8 3.51928 0.75 32.5549397979
3 4 0.8 0.9 3.43814 0.85 26.2646685073
3 4 0.9 1 3.597445 0.95 34.3386933414
4 5 -1 -0.9 4.611003 -0.95 48.0462901223
4 5 -0.9 -0.8 4.516634 -0.85 53.3209434277
4 5 -0.8 -0.7 4.534673 -0.75 53.0248188278
4 5 -0.7 -0.6 4.525826 -0.65 51.0122855024
4 5 -0.6 -0.5 4.520625 -0.55 51.9609771424
4 5 -0.5 -0.4 4.599038 -0.45 50.725270284
4 5 -0.4 -0.3 4.463284 -0.35 68.0224746299
4 5 -0.3 -0.2 4.526807 -0.25 65.5527906384
4 5 -0.2 -0.1 4.507302 -0.15 58.5653825761
4 5 -0.1 0 4.548753 -0.05 58.4879606454
4 5 0 0.1 4.633216 0.05 51.5688097093
4 5 0.1 0.2 4.541193 0.15 60.4805360178
4 5 0.2 0.3 4.584733 0.25 59.2823702768
4 5 0.3 0.4 4.537863 0.35 45.6163272666
4 5 0.4 0.5 4.50497 0.45 40.178278659
4 5 0.5 0.6 4.54228 0.55 54.9291083236
4 5 0.6 0.7 4.499832 0.65 53.961550265
4 5 0.7 0.8 4.51543 0.75 62.3118910861
4 5 0.8 0.9 4.539609 0.85 53.8419420351
4 5 0.9 1 4.60606 0.95 56.0677908602
5 6 -1 -0.9 5.526859 -0.95 61.7335707405
5 6 -0.9 -0.8 5.514292 -0.85 80.0659624982
5 6 -0.8 -0.7 5.527073 -0.75 73.1738680641
5 6 -0.7 -0.6 5.561275 -0.65 79.6289127933
5 6 -0.6 -0.5 5.544869 -0.55 87.8322212448
5 6 -0.5 -0.4 5.590274 -0.45 81.3173419381
5 6 -0.4 -0.3 5.552834 -0.35 76.6692288379
5 6 -0.3 -0.2 5.548752 -0.25 98.2440283955
5 6 -0.2 -0.1 5.512544 -0.15 95.8611724512
5 6 -0.1 0 5.514117 -0.05 75.7237183721
5 6 0 0.1 5.557689 0.05 82.2235457477
5 6 0.1 0.2 5.572263 0.15 83.7587545663
5 6 0.2 0.3 5.59086 0.25 86.1190366029
5 6 0.3 0.4 5.499522 0.35 87.2085920778
5 6 0.4 0.5 5.523761 0.45 72.6444040825
5 6 0.5 0.6 5.519998 0.55 64.7412242458
5 6 0.6 0.7 5.609362 0.65 61.9543661512
5 6 0.7 0.8 5.530861 0.75 91.9762964364
5 6 0.8 0.9 5.534489 0.85 79.9286314228
5 6 0.9 1 5.563596 0.95 86.8777683921
6 7 -1 -0.9 6.530835 -0.95 106.484205913
6 7 -0.9 -0.8 6.491442 -0.85 102.503531613
6 7 -0.8 -0.7 6.469195 -0.75 84.2280661582
6 7 -0.7 -0.6 6.513817 -0.65 113.37889221
6 7 -0.6 -0.5 6.482291 -0.55 108.814151888
6 7 -0.5 -0.4 6.532262 -0.45 99.7213101866
6 7 -0.4 -0.3 6.508328 -0.35 111.157126756
6 7 -0.3 -0.2 6.530225 -0.25 109.216654103
6 7 -0.2 -0.1 6.564068 -0.15 103.120608712
6 7 -0.1 0 6.572082 -0.05 112.465864618
6 7 0 0.1 6.509724 0.05 142.65723305
6 7 0.1 0.2 6.521281 0.15 123.143335117
6 7 0.2 0.3 6.545437 0.25 109.149296133
6 7 0.3 0.4 6.530056 0.35 97.9247976281
6 7 0.4 0.5 6.547753 0.45 120.240941226
6 7 0.5 0.6 6.536453 0.55 104.402825379
6 7 0.6 0.7 6.523252 0.65 107.509064165
6 7 0.7 0.8 6.496779 0.75 111.668973422
6 7 0.8 0.9 6.514656 0.85 93.6367209593
6 7 0.9 1 6.558069 0.95 106.605742878
7 8 -1 -0.9 7.545134 -0.95 150.145879653
7 8 -0.9 -0.8 7.509644 -0.85 141.073072117
7 8 -0.8 -0.7 7.525269 -0.75 122.602868663
7 8 -0.7 -0.6 7.508804 -0.65 132.334856942
7 8 -0.6 -0.5 7.529467 -0.55 136.299808352
7 8 -0.5 -0.4 7.523769 -0.45 134.897022158
7 8 -0.4 -0.3 7.476989 -0.35 144.797998851
7 8 -0.3 -0.2 7.50228 -0.25 130.709348087
7 8 -0.2 -0.1 7.487946 -0.15 134.720660843
7 8 -0.1 0 7.494993 -0.05 141.633081382
7 8 0 0.1 7.53178 0.05 135.455971398
7 8 0.1 0.2 7.496935 0.15 131.53398015
7 8 0.2 0.3 7.497009 0.25 148.129770744
7 8 0.3 0.4 7.540999 0.35 172.40927263
7 8 0.4 0.5 7.520162 0.45 141.637531692
7 8 0.5 0.6 7.541267 0.55 182.040570956
7 8 0.6 0.7 7.522811 0.65 137.858710191
7 8 0.7 0.8 7.566204 0.75 154.492233937
7 8 0.8 0.9 7.45972 0.85 138.680200498
7 8 0.9 1 7.539512 0.95 140.542773655
8 9 -1 -0.9 8.486224 -0.95 219.500740316
8 9 -0.9 -0.8 8.497486 -0.85 204.718627139
8 9 -0.8 -0.7 8.529343 -0.75 191.813408863
8 9 -0.7 -0.6 8.541624 -0.65 176.097312268
8 9 -0.6 -0.5 8.494274 -0.55 191.867675542
8 9 -0.5 -0.4 8.509616 -0.45 153.259455753
8 9 -0.4 -0.3 8.524413 -0.35 177.152112706
8 9 -0.3 -0.2 8.506162 -0.25 191.751128452
8 9 -0.2 -0.1 8.513993 -0.15 191.894173041
8 9 -0.1 0 8.506697 -0.05 198.606421433
8 9 0 0.1 8.491815 0.05 170.768862744
8 9 0.1 0.2 8.552193 0.15 199.914842222
8 9 0.2 0.3 8.540532 0.25 179.248484745
8 9 0.3 0.4 8.505966 0.35 161.529060806
8 9 0.4 0.5 8.486773 0.45 166.447318559
8 9 0.5 0.6 8.53952 0.55 177.314829378
8 9 0.6 0.7 8.552119 0.65 158.347530689
8 9 0.7 0.8 8.553338 0.75 176.070080628
8 9 0.8 0.9 8.519102 0.85 189.128740919
8 9 0.9 1 8.523206 0.95 184.582218991
9 10 -1 -0.9 9.519358 -0.95 218.567433483
9 10 -0.9 -0.8 9.530472 -0.85 229.427347532
9 10 -0.8 -0.7 9.525538 -0.75 209.288166537
9 10 -0.7 -0.6 9.522663 -0.65 201.328845365
9 10 -0.6 -0.5 9.5359 -0.55 221.327895338
9 10 -0.5 -0.4 9.511156 -0.45 211.268857069
9 10 -0.4 -0.3 9.514733 -0.35 212.119394267
9 10 -0.3 -0.2 9.501567 -0.25 221.285922256
9 10 -0.2 -0.1 9.544465 -0.15 220.905165691
9 10 -0.1 0 9.521395 -0.05 200.156781865
9 10 0 0.1 9.490525 0.05 197.764370755
9 10 0.1 0.2 9.518318 0.15 206.729582988
9 10 0.2 0.3 9.516255 0.25 221.146676176
9 10 0.3 0.4 9.547475 0.35 216.115230907
9 10 0.4 0.5 9.522509 0.45 227.794902767
9 10 0.5 0.6 9.507752 0.55 216.80119046
9 10 0.6 0.7 9.494717 0.65 212.19615361
9 10 0.7 0.8 9.525609 0.75 238.309073844
9 10 0.8 0.9 9.512706 0.85 260.515313118
9 10 0.9 1 9.498468 0.95 176.509761767
10 11 -1 -0.9 10.48021 -0.95 264.823526193
10 11 -0.9 -0.8 10.52036 -0.85 250.722563456
10 11 -0.8 -0.7 10.52548 -0.75 247.317260936
10 11 -0.7 -0.6 10.53319 -0.65 258.229536312
10 11 -0.6 -0.5 10.51409 -0.55 275.950903377
10 11 -0.5 -0.4 10.50843 -0.45 280.594599401
10 11 -0.4 -0.3 10.53107 -0.35 269.30850631
10 11 -0.3 -0.2 10.53251 -0.25 275.762786444
10 11 -0.2 -0.1 10.52094 -0.15 253.134502434
10 11 -0.1 0 10.49755 -0.05 278.206879103
10 11 0 0.1 10.53231 0.05 264.79605616
10 11 0.1 0.2 10.53406 0.15 293.764879189
10 11 0.2 0.3 10.51301 0.25 273.004963482
10 11 0.3 0.4 10.53659 0.35 267.986587493
10 11 0.4 0.5 10.52501 0.45 249.340248854
10 11 0.5 0.6 10.53465 0.55 273.302323595
10 11 0.6 0.7 10.52518 0.65 271.309756816
10 11 0.7 0.8 10.49864 0.75 277.865333782
10 11 0.8 0.9 10.47998 0.85 275.705522878
10 11 0.9 1 10.54614 0.95 289.247391122
11 12 -1 -0.9 11.4932 -0.95 311.65646803
11 12 -0.9 -0.8 11.49239 -0.85 308.798271847
11 12 -0.8 -0.7 11.49624 -0.75 285.61276432
11 12 -0.7 -0.6 11.52055 -0.65 290.089573357
11 12 -0.6 -0.5 11.49725 -0.55 321.376998606
11 12 -0.5 -0.4 11.49028 -0.45 303.83718239
11 12 -0.4 -0.3 11.51413 -0.35 333.72477568
11 12 -0.3 -0.2 11.51423 -0.25 272.414535328
11 12 -0.2 -0.1 11.51967 -0.15 310.744719814
11 12 -0.1 0 11.48647 -0.05 327.161206542
11 12 0 0.1 11.52039 0.05 334.030279728
11 12 0.1 0.2 11.50995 0.15 282.168743784
11 12 0.2 0.3 11.53978 0.25 322.486997086
11 12 0.3 0.4 11.535 0.35 303.460076701
11 12 0.4 0.5 11.52244 0.45 303.958572593
11 12 0.5 0.6 11.53619 0.55 337.911167163
11 12 0.6 0.7 11.50489 0.65 304.83176361
11 12 0.7 0.8 11.50186 0.75 289.179710498
11 12 0.8 0.9 11.5223 0.85 313.30466376
11 12 0.9 1 11.48821 0.95 347.304678558
12 13 -1 -0.9 12.51474 -0.95 369.433647355
12 13 -0.9 -0.8 12.53324 -0.85 382.409005421
12 13 -0.8 -0.7 12.49934 -0.75 345.622513128
12 13 -0.7 -0.6 12.52869 -0.65 387.401756704
12 13 -0.6 -0.5 12.50915 -0.55 348.939158722
12 13 -0.5 -0.4 12.5117 -0.45 398.775632952
12 13 -0.4 -0.3 12.52391 -0.35 392.323336335
12 13 -0.3 -0.2 12.51133 -0.25 396.673109165
12 13 -0.2 -0.1 12.50645 -0.15 374.908540528
12 13 -0.1 0 12.51932 -0.05 348.744518659
12 13 0 0.1 12.52074 0.05 400.256696801
12 13 0.1 0.2 12.51569 0.15 347.269671255
12 13 0.2 0.3 12.50454 0.25 357.293830815
12 13 0.3 0.4 12.54844 0.35 378.112044737
12 13 0.4 0.5 12.50997 0.45 409.037453519
12 13 0.5 0.6 12.53654 0.55 338.100697354
12 13 0.6 0.7 12.52535 0.65 354.491396707
12 13 0.7 0.8 12.51796 0.75 345.035030142
12 13 0.8 0.9 12.52833 0.85 395.627073123
12 13 0.9 1 12.4963 0.95 353.752304858
13 14 -1 -0.9 13.52235 -0.95 416.468847213
13 14 -0.9 -0.8 13.49795 -0.85 410.254841902
13 14 -0.8 -0.7 13.52788 -0.75 429.7700807
13 14 -0.7 -0.6 13.50051 -0.65 411.990917388
13 14 -0.6 -0.5 13.51503 -0.55 385.975302069
13 14 -0.5 -0.4 13.50442 -0.45 412.60387903
13 14 -0.4 -0.3 13.51391 -0.35 420.092340162
13 14 -0.3 -0.2 13.51499 -0.25 457.770453405
13 14 -0.2 -0.1 13.52913 -0.15 393.579698786
13 14 -0.1 0 13.5062 -0.05 427.986748389
13 14 0 0.1 13.48575 0.05 465.744037063
13 14 0.1 0.2 13.5293 0.15 442.919443164
13 14 0.2 0.3 13.49416 0.25 453.067465474
13 14 0.3 0.4 13.52822 0.35 479.112248789
13 14 0.4 0.5 13.49937 0.45 414.750452681
13 14 0.5 0.6 13.52407 0.55 415.787081286
13 14 0.6 0.7 13.52944 0.65 394.249085129
13 14 0.7 0.8 13.51236 0.75 425.840911517
13 14 0.8 0.9 13.51131 0.85 423.607904659
13 14 0.9 1 13.52431 0.95 462.169056307
14 15 -1 -0.9 14.52499 -0.95 476.025697877
14 15 -0.9 -0.8 14.52025 -0.85 486.879015589
14 15 -0.8 -0.7 14.49413 -0.75 486.52522808
14 15 -0.7 -0.6 14.51192 -0.65 495.3455593
14 15 -0.6 -0.5 14.49591 -0.55 484.363204062
14 15 -0.5 -0.4 14.53658 -0.45 499.396060637
14 15 -0.4 -0.3 14.47999 -0.35 486.778335583
14 15 -0.3 -0.2 14.51161 -0.25 467.010263544
14 15 -0.2 -0.1 14.51207 -0.15 512.27328774
14 15 -0.1 0 14.50016 -0.05 517.354568574
14 15 0 0.1 14.52675 0.05 477.241181374
14 15 0.1 0.2 14.48207 0.15 468.542814542
14 15 0.2 0.3 14.51676 0.25 498.646394368
14 15 0.3 0.4 14.48641 0.35 462.633719864
14 15 0.4 0.5 14.54269 0.45 468.657827576
14 15 0.5 0.6 14.50199 0.55 447.386495725
14 15 0.6 0.7 14.50761 0.65 461.021333374
14 15 0.7 0.8 14.50533 0.75 477.823116684
14 15 0.8 0.9 14.51017 0.85 469.336288671
14 15 0.9 1 14.50925 0.95 496.10371512
15 16 -1 -0.9 15.53308 -0.95 569.798729928
15 16 -0.9 -0.8 15.52362 -0.85 541.224316618
15 16 -0.8 -0.7 15.52023 -0.75 560.69392916
15 16 -0.7 -0.6 15.50296 -0.65 511.9186145
15 16 -0.6 -0.5 15.49514 -0.55 479.454628677
15 16 -0.5 -0.4 15.49575 -0.45 532.926750817
15 16 -0.4 -0.3 15.4882 -0.35 498.395140256
15 16 -0.3 -0.2 15.49959 -0.25 554.706012943
15 16 -0.2 -0.1 15.48347 -0.15 531.27787127
15 16 -0.1 0 15.50237 -0.05 558.012006765
15 16 0 0.1 15.52924 0.05 511.825752762
15 16 0.1 0.2 15.48909 0.15 517.213510415
15 16 0.2 0.3 15.51188 0.25 510.087210389
15 16 0.3 0.4 15.51934 0.35 522.548729547
15 16 0.4 0.5 15.52211 0.45 530.20921817
15 16 0.5 0.6 15.52525 0.55 498.587144131
15 16 0.6 0.7 15.51024 0.65 481.430948889
15 16 0.7 0.8 15.47769 0.75 540.748534202
15 16 0.8 0.9 15.51678 0.85 532.010182905
15 16 0.9 1 15.4994 0.95 562.696686073
16 17 -1 -0.9 16.51264 -0.95 610.279368126
16 17 -0.9 -0.8 16.49086 -0.85 607.478591111
16 17 -0.8 -0.7 16.51787 -0.75 559.320861053
16 17 -0.7 -0.6 16.52539 -0.65 616.958477639
16 17 -0.6 -0.5 16.53319 -0.55 600.495646445
16 17 -0.5 -0.4 16.49132 -0.45 574.77285312
16 17 -0.4 -0.3 16.52383 -0.35 575.860810008
16 17 -0.3 -0.2 16.50844 -0.25 559.278570906
16 17 -0.2 -0.1 16.50082 -0.15 648.742538521
16 17 -0.1 0 16.49707 -0.05 639.636886557
16 17 0 0.1 16.52762 0.05 601.36046035
16 17 0.1 0.2 16.52206 0.15 571.085521625
16 17 0.2 0.3 16.49662 0.25 580.667286251
16 17 0.3 0.4 16.5007 0.35 547.52928567
16 17 0.4 0.5 16.51511 0.45 620.926426035
16 17 0.5 0.6 16.50055 0.55 652.282396612
16 17 0.6 0.7 16.5252 0.65 559.073482769
16 17 0.7 0.8 16.51838 0.75 577.712978037
16 17 0.8 0.9 16.50916 0.85 623.013752246
16 17 0.9 1 16.48782 0.95 680.283002896
17 18 -1 -0.9 17.48934 -0.95 628.222258074
17 18 -0.9 -0.8 17.51685 -0.85 655.019196645
17 18 -0.8 -0.7 17.49227 -0.75 596.290471713
17 18 -0.7 -0.6 17.53006 -0.65 673.51944441
17 18 -0.6 -0.5 17.52805 -0.55 661.443808601
17 18 -0.5 -0.4 17.50349 -0.45 599.394846345
17 18 -0.4 -0.3 17.52011 -0.35 607.128584746
17 18 -0.3 -0.2 17.50832 -0.25 639.713353459
17 18 -0.2 -0.1 17.50455 -0.15 683.087297194
17 18 -0.1 0 17.50036 -0.05 710.062264817
17 18 0 0.1 17.50728 0.05 672.799627497
17 18 0.1 0.2 17.49419 0.15 698.178051938
17 18 0.2 0.3 17.50325 0.25 651.044160159
17 18 0.3 0.4 17.50263 0.35 649.826858223
17 18 0.4 0.5 17.50711 0.45 656.607475187
17 18 0.5 0.6 17.52458 0.55 661.149511623
17 18 0.6 0.7 17.50172 0.65 654.670158577
17 18 0.7 0.8 17.51207 0.75 682.570277397
17 18 0.8 0.9 17.48983 0.85 617.484709201
17 18 0.9 1 17.51001 0.95 702.031528829
18 19 -1 -0.9 18.50312 -0.95 764.506007313
18 19 -0.9 -0.8 18.49014 -0.85 704.169024806
18 19 -0.8 -0.7 18.48701 -0.75 729.374649971
18 19 -0.7 -0.6 18.49587 -0.65 669.010491291
18 19 -0.6 -0.5 18.49935 -0.55 722.917791027
18 19 -0.5 -0.4 18.49753 -0.45 728.781430153
18 19 -0.4 -0.3 18.51395 -0.35 753.785438409
18 19 -0.3 -0.2 18.51833 -0.25 691.833233991
18 19 -0.2 -0.1 18.49391 -0.15 756.393722238
18 19 -0.1 0 18.50105 -0.05 742.360575052
18 19 0 0.1 18.51831 0.05 778.135313183
18 19 0.1 0.2 18.48251 0.15 729.006644551
18 19 0.2 0.3 18.50804 0.25 730.900019044
18 19 0.3 0.4 18.49893 0.35 712.242355375
18 19 0.4 0.5 18.48625 0.45 729.901146109
18 19 0.5 0.6 18.49883 0.55 637.9980334
18 19 0.6 0.7 18.51828 0.65 686.860624069
18 19 0.7 0.8 18.506 0.75 696.599936394
18 19 0.8 0.9 18.49949 0.85 708.498333581
18 19 0.9 1 18.49551 0.95 750.617118555
19 20 -1 -0.9 19.50369 -0.95 736.121526699
19 20 -0.9 -0.8 19.50312 -0.85 745.68598334
19 20 -0.8 -0.7 19.51246 -0.75 810.098565718
19 20 -0.7 -0.6 19.50659 -0.65 800.760756179
19 20 -0.6 -0.5 19.53296 -0.55 758.436139297
19 20 -0.5 -0.4 19.49601 -0.45 771.117845055
19 20 -0.4 -0.3 19.48022 -0.35 806.722742158
19 20 -0.3 -0.2 19.50103 -0.25 768.675266426
19 20 -0.2 -0.1 19.50583 -0.15 794.226315774
19 20 -0.1 0 19.4945 -0.05 839.429272652
19 20 0 0.1 19.51177 0.05 865.252918885
19 20 0.1 0.2 19.52004 0.15 813.29572224
19 20 0.2 0.3 19.52515 0.25 800.511828261
19 20 0.3 0.4 19.50432 0.35 821.678156704
19 20 0.4 0.5 19.48312 0.45 771.61656523
19 20 0.5 0.6 19.50305 0.55 790.266477674
19 20 0.6 0.7 19.52237 0.65 768.825871787
19 20 0.7 0.8 19.50579 0.75 791.274929879
19 20 0.8 0.9 19.508 0.85 794.64454702
19 20 0.9 1 19.51006 0.95 805.296818028
20 21 -1 -0.9 20.49511 -0.95 869.280391955
20 21 -0.9 -0.8 20.4945 -0.85 849.970053606
20 21 -0.8 -0.7 20.52477 -0.75 797.013928207
20 21 -0.7 -0.6 20.51041 -0.65 920.915647855
20 21 -0.6 -0.5 20.50509 -0.55 829.962682085
20 21 -0.5 -0.4 20.5192 -0.45 838.003641584
20 21 -0.4 -0.3 20.50342 -0.35 821.052307886
20 21 -0.3 -0.2 20.50302 -0.25 872.855497867
20 21 -0.2 -0.1 20.5075 -0.15 876.39766988
20 21 -0.1 0 20.51253 -0.05 906.828727459
20 21 0 0.1 20.53401 0.05 906.010026636
20 21 0.1 0.2 20.50597 0.15 928.872942539
20 21 0.2 0.3 20.50503 0.25 867.934521617
20 21 0.3 0.4 20.50746 0.35 834.690541645
20 21 0.4 0.5 20.52506 0.45 778.037627766
20 21 0.5 0.6 20.51601 0.55 824.211871521
20 21 0.6 0.7 20.50108 0.65 855.798151508
20 21 0.7 0.8 20.49832 0.75 857.12372075
20 21 0.8 0.9 20.5086 0.85 856.388317563
20 21 0.9 1 20.49781 0.95 893.768012979
21 22 -1 -0.9 21.50947 -0.95 992.435143683
21 22 -0.9 -0.8 21.51744 -0.85 945.394226634
21 22 -0.8 -0.7 21.52589 -0.75 911.770687382
21 22 -0.7 -0.6 21.5068 -0.65 926.932873361
21 22 -0.6 -0.5 21.52348 -0.55 884.831894597
21 22 -0.5 -0.4 21.49911 -0.45 961.74647864
21 22 -0.4 -0.3 21.51571 -0.35 963.835929779
21 22 -0.3 -0.2 21.49445 -0.25 937.026434075
21 22 -0.2 -0.1 21.52313 -0.15 929.316080061
21 22 -0.1 0 21.51409 -0.05 969.490048916
21 22 0 0.1 21.51597 0.05 991.24035603
21 22 0.1 0.2 21.50588 0.15 957.685466611
21 22 0.2 0.3 21.49607 0.25 890.450679435
21 22 0.3 0.4 21.50194 0.35 937.259810766
21 22 0.4 0.5 21.49328 0.45 910.212746465
21 22 0.5 0.6 21.50078 0.55 966.822383912
21 22 0.6 0.7 21.50576 0.65 891.791079093
21 22 0.7 0.8 21.49741 0.75 931.206468756
21 22 0.8 0.9 21.52352 0.85 977.246420214
21 22 0.9 1 21.51004 0.95 993.604161156
22 23 -1 -0.9 22.51299 -0.95 1003.42049593
22 23 -0.9 -0.8 22.51136 -0.85 969.985660461
22 23 -0.8 -0.7 22.52171 -0.75 998.512040689
22 23 -0.7 -0.6 22.51877 -0.65 955.074383884
22 23 -0.6 -0.5 22.50477 -0.55 1036.65821809
22 23 -0.5 -0.4 22.48402 -0.45 890.04630819
22 23 -0.4 -0.3 22.51156 -0.35 951.945655324
22 23 -0.3 -0.2 22.50198 -0.25 983.621793007
22 23 -0.2 -0.1 22.49075 -0.15 1006.31525839
22 23 -0.1 0 22.50403 -0.05 1003.87272453
22 23 0 0.1 22.50094 0.05 1046.31106554
22 23 0.1 0.2 22.50151 0.15 1011.88263047
22 23 0.2 0.3 22.50284 0.25 929.187672404
22 23 0.3 0.4 22.51383 0.35 979.279790034
22 23 0.4 0.5 22.50159 0.45 969.938526039
22 23 0.5 0.6 22.49673 0.55 959.72598205
22 23 0.6 0.7 22.50151 0.65 911.92629265
22 23 0.7 0.8 22.50033 0.75 947.535743399
22 23 0.8 0.9 22.49394 0.85 1046.37190718
22 23 0.9 1 22.52351 0.95 1052.17998513
23 24 -1 -0.9 23.50366 -0.95 1088.33242358
23 24 -0.9 -0.8 23.48764 -0.85 1001.53126288
23 24 -0.8 -0.7 23.50748 -0.75 1054.85902196
23 24 -0.7 -0.6 23.5136 -0.65 1079.29288645
23 24 -0.6 -0.5 23.50059 -0.55 1046.79443806
23 24 -0.5 -0.4 23.51046 -0.45 1059.55340142
23 24 -0.4 -0.3 23.49055 -0.35 1093.15229774
23 24 -0.3 -0.2 23.49875 -0.25 1126.19596137
23 24 -0.2 -0.1 23.50388 -0.15 1092.28664112
23 24 -0.1 0 23.5088 -0.05 1064.58308052
23 24 0 0.1 23.504 0.05 1099.63325943
23 24 0.1 0.2 23.51568 0.15 1146.66454535
23 24 0.2 0.3 23.53143 0.25 1072.32510773
23 24 0.3 0.4 23.52551 0.35 992.207964781
23 24 0.4 0.5 23.52307 0.45 1038.7127604
23 24 0.5 0.6 23.50831 0.55 1050.15066992
23 24 0.6 0.7 23.51219 0.65 1009.01161321
23 24 0.7 0.8 23.49226 0.75 1068.3544394
23 24 0.8 0.9 23.5055 0.85 1018.42158689
23 24 0.9 1 23.5141 0.95 1082.22915424
24 25 -1 -0.9 24.50991 -0.95 1198.67460465
24 25 -0.9 -0.8 24.50631 -0.85 1076.1575903
24 25 -0.8 -0.7 24.49074 -0.75 1112.45751555
24 25 -0.7 -0.6 24.53032 -0.65 1125.04934461
24 25 -0.6 -0.5 24.49963 -0.55 1075.83412948
24 25 -0.5 -0.4 24.52869 -0.45 1020.53207841
24 25 -0.4 -0.3 24.51198 -0.35 1098.5001875
24 25 -0.3 -0.2 24.50818 -0.25 1107.84767889
24 25 -0.2 -0.1 24.50163 -0.15 1196.98782708
24 25 -0.1 0 24.50939 -0.05 1210.08144712
24 25 0 0.1 24.5 0.05 1160.79937435
24 25 0.1 0.2 24.51249 0.15 1138.60498578
24 25 0.2 0.3 24.50461 0.25 1122.85739593
24 25 0.3 0.4 24.50629 0.35 1182.46513605
24 25 0.4 0.5 24.51513 0.45 1143.47634313
24 25 0.5 0.6 24.51526 0.55 1138.50377666
24 25 0.6 0.7 24.50513 0.65 1062.46610629
24 25 0.7 0.8 24.48426 0.75 1075.9190705
24 25 0.8 0.9 24.49935 0.85 1144.7241415
24 25 0.9 1 24.50592 0.95 1197.87507106
25 26 -1 -0.9 25.51848 -0.95 1238.65150758
25 26 -0.9 -0.8 25.50868 -0.85 1228.72072012
25 26 -0.8 -0.7 25.51564 -0.75 1200.26482657
25 26 -0.7 -0.6 25.49517 -0.65 1147.59959186
25 26 -0.6 -0.5 25.49915 -0.55 1116.82306506
25 26 -0.5 -0.4 25.51487 -0.45 1230.67555031
25 26 -0.4 -0.3 25.51201 -0.35 1136.54400812
25 26 -0.3 -0.2 25.51793 -0.25 1240.6184419
