#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.55 0.6 3.518886 0.575 126499914355
3 4 0.6 0.65 3.546375 0.625 142570577550
3 4 0.65 0.7 3.62115 0.675 190247221012
3 4 0.7 0.75 3.576338 0.725 126393645100
3 4 0.75 0.8 3.52726 0.775 143477897399
3 4 0.8 0.85 3.513316 0.825 190400657893
3 4 0.85 0.9 3.4691 0.875 190319638466
3 4 0.9 0.95 3.52393 0.925 97904866595.3
3 4 0.95 1 3.566206 0.975 166499408008
4 5 0 0.05 4.498718 0.025 216832338997
4 5 0.05 0.1 4.610466 0.075 218698046877
4 5 0.1 0.15 4.534274 0.125 297919428754
4 5 0.15 0.2 4.470075 0.175 252120509604
4 5 0.2 0.25 4.572078 0.225 264739821563
4 5 0.25 0.3 4.4786 0.275 232111671445
4 5 0.3 0.35 4.550056 0.325 247360276035
4 5 0.35 0.4 4.518653 0.375 289576986198
4 5 0.4 0.45 4.594427 0.425 251606645074
4 5 0.45 0.5 4.415065 0.475 213468663961
4 5 0.5 0.55 4.581397 0.525 221076745504
4 5 0.55 0.6 4.574223 0.575 290868118429
4 5 0.6 0.65 4.499799 0.625 198343273856
4 5 0.65 0.7 4.497215 0.675 213562205399
4 5 0.7 0.75 4.558819 0.725 202552814891
4 5 0.75 0.8 4.581989 0.775 223364171702
4 5 0.8 0.85 4.5201 0.825 238275345552
4 5 0.85 0.9 4.546955 0.875 291809424163
4 5 0.9 0.95 4.548931 0.925 212079940818
4 5 0.95 1 4.555351 0.975 258472456337
5 6 0 0.05 5.529312 0.025 360761228674
5 6 0.05 0.1 5.484003 0.075 341541276407
5 6 0.1 0.15 5.472452 0.125 352295636428
5 6 0.15 0.2 5.512283 0.175 374540547915
5 6 0.2 0.25 5.51654 0.225 298581363205
5 6 0.25 0.3 5.521103 0.275 275658150917
5 6 0.3 0.35 5.544784 0.325 380985700218
5 6 0.35 0.4 5.529844 0.375 421024104123
5 6 0.4 0.45 5.501739 0.425 304684665356
5 6 0.45 0.5 5.596721 0.475 250398406731
5 6 0.5 0.55 5.537366 0.525 321971709063
5 6 0.55 0.6 5.555619 0.575 341951679920
5 6 0.6 0.65 5.524717 0.625 344550215214
5 6 0.65 0.7 5.544884 0.675 321352285579
5 6 0.7 0.75 5.470878 0.725 367902192292
5 6 0.75 0.8 5.560746 0.775 274829900028
5 6 0.8 0.85 5.530804 0.825 351828494594
5 6 0.85 0.9 5.536683 0.875 370092273528
5 6 0.9 0.95 5.489931 0.925 270491970377
5 6 0.95 1 5.566033 0.975 434421257093
6 7 0 0.05 6.558196 0.025 493984762524
6 7 0.05 0.1 6.503188 0.075 493833148580
6 7 0.1 0.15 6.475152 0.125 456600907229
6 7 0.15 0.2 6.511843 0.175 379445002465
6 7 0.2 0.25 6.503201 0.225 391751500918
6 7 0.25 0.3 6.499226 0.275 423540406570
6 7 0.3 0.35 6.519634 0.325 517384460878
6 7 0.35 0.4 6.507941 0.375 481311509106
6 7 0.4 0.45 6.479046 0.425 421830959958
6 7 0.45 0.5 6.559076 0.475 450049128936
6 7 0.5 0.55 6.535754 0.525 458723179268
6 7 0.55 0.6 6.535898 0.575 457586428727
6 7 0.6 0.65 6.569268 0.625 419841005986
6 7 0.65 0.7 6.514421 0.675 431820518903
6 7 0.7 0.75 6.50213 0.725 469199743159
6 7 0.75 0.8 6.456648 0.775 497746129589
6 7 0.8 0.85 6.499275 0.825 497437962305
6 7 0.85 0.9 6.519135 0.875 444777136842
6 7 0.9 0.95 6.485994 0.925 456323082518
6 7 0.95 1 6.512696 0.975 484445961232
7 8 0 0.05 7.522319 0.025 591730070333
7 8 0.05 0.1 7.534482 0.075 520670304321
7 8 0.1 0.15 7.500238 0.125 491606090345
7 8 0.15 0.2 7.511643 0.175 623241512950
7 8 0.2 0.25 7.529545 0.225 525961117055
7 8 0.25 0.3 7.555223 0.275 627031096328
7 8 0.3 0.35 7.503544 0.325 634728583566
7 8 0.35 0.4 7.516882 0.375 658852371553
7 8 0.4 0.45 7.496916 0.425 654506275520
7 8 0.45 0.5 7.525316 0.475 610130896073
7 8 0.5 0.55 7.52012 0.525 598503154827
7 8 0.55 0.6 7.480964 0.575 534675661540
7 8 0.6 0.65 7.52921 0.625 622643236328
7 8 0.65 0.7 7.49106 0.675 648428172960
7 8 0.7 0.75 7.501217 0.725 602534006703
7 8 0.75 0.8 7.509984 0.775 683731609709
7 8 0.8 0.85 7.493884 0.825 640335427721
7 8 0.85 0.9 7.498357 0.875 606003716085
7 8 0.9 0.95 7.542517 0.925 590332139130
7 8 0.95 1 7.542296 0.975 710732124908
8 9 0 0.05 8.452115 0.025 705088355351
8 9 0.05 0.1 8.503832 0.075 907558102758
8 9 0.1 0.15 8.530811 0.125 1.02968844825e+12
8 9 0.15 0.2 8.523466 0.175 740675808602
8 9 0.2 0.25 8.491352 0.225 778216831436
8 9 0.25 0.3 8.506902 0.275 832387598409
8 9 0.3 0.35 8.507361 0.325 611069641050
8 9 0.35 0.4 8.563291 0.375 738735438953
8 9 0.4 0.45 8.532707 0.425 776351897031
8 9 0.45 0.5 8.511271 0.475 786583859761
8 9 0.5 0.55 8.482516 0.525 677361627460
8 9 0.55 0.6 8.525197 0.575 735715606049
8 9 0.6 0.65 8.488427 0.625 827897565494
8 9 0.65 0.7 8.556764 0.675 807693390000
8 9 0.7 0.75 8.547173 0.725 675217808278
8 9 0.75 0.8 8.511615 0.775 832874025560
8 9 0.8 0.85 8.5341 0.825 807394364768
8 9 0.85 0.9 8.544738 0.875 809032948743
8 9 0.9 0.95 8.508401 0.925 789337511713
8 9 0.95 1 8.560063 0.975 700577958000
9 10 0 0.05 9.548338 0.025 942814325713
9 10 0.05 0.1 9.516349 0.075 961306399975
9 10 0.1 0.15 9.492538 0.125 957205565955
9 10 0.15 0.2 9.498284 0.175 970910266321
9 10 0.2 0.25 9.516442 0.225 1.01422411123e+12
9 10 0.25 0.3 9.516102 0.275 889572787150
9 10 0.3 0.35 9.492649 0.325 1.00375837743e+12
9 10 0.35 0.4 9.509248 0.375 796131423356
9 10 0.4 0.45 9.537291 0.425 981593167295
9 10 0.45 0.5 9.505402 0.475 879538902896
9 10 0.5 0.55 9.515911 0.525 935382404423
9 10 0.55 0.6 9.50145 0.575 1.03539278238e+12
9 10 0.6 0.65 9.497471 0.625 979821313071
9 10 0.65 0.7 9.512517 0.675 794058031352
9 10 0.7 0.75 9.505954 0.725 889088536708
9 10 0.75 0.8 9.513037 0.775 1.07768596641e+12
9 10 0.8 0.85 9.504256 0.825 1.00798605077e+12
9 10 0.85 0.9 9.512425 0.875 1.10749995621e+12
9 10 0.9 0.95 9.490667 0.925 985647406221
9 10 0.95 1 9.52312 0.975 924059492972
10 11 0 0.05 10.51543 0.025 1.22654221347e+12
10 11 0.05 0.1 10.50874 0.075 1.20196501685e+12
10 11 0.1 0.15 10.47965 0.125 1.09223726329e+12
10 11 0.15 0.2 10.54259 0.175 1.22851768009e+12
10 11 0.2 0.25 10.5472 0.225 1.07261192178e+12
10 11 0.25 0.3 10.53065 0.275 1.19176570391e+12
10 11 0.3 0.35 10.54917 0.325 1.16873426757e+12
10 11 0.35 0.4 10.51923 0.375 1.21202422235e+12
10 11 0.4 0.45 10.47066 0.425 1.15482244683e+12
10 11 0.45 0.5 10.48987 0.475 1.19952408689e+12
10 11 0.5 0.55 10.49493 0.525 1.15980267234e+12
10 11 0.55 0.6 10.518 0.575 1.11055615737e+12
10 11 0.6 0.65 10.5417 0.625 1.06083040897e+12
10 11 0.65 0.7 10.48162 0.675 1.07530935875e+12
10 11 0.7 0.75 10.51898 0.725 1.16808770074e+12
10 11 0.75 0.8 10.51713 0.775 1.24770288532e+12
10 11 0.8 0.85 10.52575 0.825 1.3952946245e+12
10 11 0.85 0.9 10.50338 0.875 1.11821142932e+12
10 11 0.9 0.95 10.51456 0.925 1.09921795512e+12
10 11 0.95 1 10.50768 0.975 1.216335062e+12
11 12 0 0.05 11.50244 0.025 1.32317912486e+12
11 12 0.05 0.1 11.49446 0.075 1.29221210484e+12
11 12 0.1 0.15 11.48888 0.125 1.41836981299e+12
11 12 0.15 0.2 11.50074 0.175 1.28935684361e+12
11 12 0.2 0.25 11.51976 0.225 1.39761943392e+12
11 12 0.25 0.3 11.4923 0.275 1.33501928356e+12
11 12 0.3 0.35 11.50094 0.325 1.47764573776e+12
11 12 0.35 0.4 11.50733 0.375 1.3404815863e+12
11 12 0.4 0.45 11.50347 0.425 1.25063670965e+12
11 12 0.45 0.5 11.5302 0.475 1.20701466145e+12
11 12 0.5 0.55 11.46353 0.525 1.2947094767e+12
11 12 0.55 0.6 11.51978 0.575 1.37943018306e+12
11 12 0.6 0.65 11.50304 0.625 1.22634876704e+12
11 12 0.65 0.7 11.50467 0.675 1.27084550131e+12
11 12 0.7 0.75 11.52005 0.725 1.46747467304e+12
11 12 0.75 0.8 11.50633 0.775 1.3603653571e+12
11 12 0.8 0.85 11.50487 0.825 1.60962674513e+12
11 12 0.85 0.9 11.5129 0.875 1.4225422151e+12
11 12 0.9 0.95 11.51037 0.925 1.40290776635e+12
11 12 0.95 1 11.51389 0.975 1.46661902824e+12
12 13 0 0.05 12.54172 0.025 1.5916446033e+12
12 13 0.05 0.1 12.50429 0.075 1.66162100081e+12
12 13 0.1 0.15 12.52396 0.125 1.58881261285e+12
12 13 0.15 0.2 12.50876 0.175 1.68771261802e+12
12 13 0.2 0.25 12.54059 0.225 1.65415878712e+12
12 13 0.25 0.3 12.50623 0.275 1.62540665347e+12
12 13 0.3 0.35 12.50179 0.325 1.65921411851e+12
12 13 0.35 0.4 12.52883 0.375 1.46508844815e+12
12 13 0.4 0.45 12.54204 0.425 1.68802527364e+12
12 13 0.45 0.5 12.52769 0.475 1.54624908429e+12
12 13 0.5 0.55 12.5326 0.525 1.44003872489e+12
12 13 0.55 0.6 12.52921 0.575 1.60841858137e+12
12 13 0.6 0.65 12.49806 0.625 1.47944080123e+12
12 13 0.65 0.7 12.51656 0.675 1.55180746677e+12
12 13 0.7 0.75 12.51806 0.725 1.56089017938e+12
12 13 0.75 0.8 12.49719 0.775 1.59100936036e+12
12 13 0.8 0.85 12.49916 0.825 1.46667620575e+12
12 13 0.85 0.9 12.49435 0.875 1.49712039416e+12
12 13 0.9 0.95 12.51661 0.925 1.52054123146e+12
12 13 0.95 1 12.53367 0.975 1.66882752389e+12
13 14 0 0.05 13.48897 0.025 1.94394156167e+12
13 14 0.05 0.1 13.51432 0.075 1.83967514107e+12
13 14 0.1 0.15 13.51568 0.125 1.82964425738e+12
13 14 0.15 0.2 13.56147 0.175 1.85236443558e+12
13 14 0.2 0.25 13.50524 0.225 1.96053823598e+12
13 14 0.25 0.3 13.5207 0.275 1.67004746098e+12
13 14 0.3 0.35 13.51616 0.325 1.74069753085e+12
13 14 0.35 0.4 13.52765 0.375 1.94570765971e+12
13 14 0.4 0.45 13.49611 0.425 1.73252532697e+12
13 14 0.45 0.5 13.52832 0.475 1.70190847509e+12
13 14 0.5 0.55 13.49826 0.525 1.61348656866e+12
13 14 0.55 0.6 13.51206 0.575 1.71504307924e+12
13 14 0.6 0.65 13.48796 0.625 1.62208259521e+12
13 14 0.65 0.7 13.51674 0.675 1.64117333636e+12
13 14 0.7 0.75 13.49848 0.725 1.77031123345e+12
13 14 0.75 0.8 13.49044 0.775 1.68010889407e+12
13 14 0.8 0.85 13.48974 0.825 1.6534946182e+12
13 14 0.85 0.9 13.50586 0.875 1.82641177938e+12
13 14 0.9 0.95 13.52582 0.925 1.85217132407e+12
13 14 0.95 1 13.49668 0.975 1.94290389571e+12
14 15 0 0.05 14.50504 0.025 2.33878873155e+12
14 15 0.05 0.1 14.50322 0.075 2.2154299497e+12
14 15 0.1 0.15 14.51412 0.125 2.1029763983e+12
14 15 0.15 0.2 14.48548 0.175 2.07849539546e+12
14 15 0.2 0.25 14.51879 0.225 2.11944079315e+12
14 15 0.25 0.3 14.50402 0.275 2.12663532898e+12
14 15 0.3 0.35 14.5174 0.325 1.97653666076e+12
14 15 0.35 0.4 14.52638 0.375 1.98429755176e+12
14 15 0.4 0.45 14.49463 0.425 2.04357649005e+12
14 15 0.45 0.5 14.48667 0.475 2.09775463136e+12
14 15 0.5 0.55 14.48767 0.525 2.05097058879e+12
14 15 0.55 0.6 14.52242 0.575 1.87857913805e+12
14 15 0.6 0.65 14.49321 0.625 1.9313081071e+12
14 15 0.65 0.7 14.51374 0.675 1.99391207629e+12
14 15 0.7 0.75 14.48928 0.725 2.0720303172e+12
14 15 0.75 0.8 14.49797 0.775 1.77399920805e+12
14 15 0.8 0.85 14.50442 0.825 2.03571504013e+12
14 15 0.85 0.9 14.50806 0.875 1.90480389441e+12
14 15 0.9 0.95 14.50548 0.925 2.12606054687e+12
14 15 0.95 1 14.50845 0.975 2.08948142884e+12
15 16 0 0.05 15.51288 0.025 2.36323625378e+12
15 16 0.05 0.1 15.50519 0.075 2.31395876367e+12
15 16 0.1 0.15 15.50318 0.125 2.38615418487e+12
15 16 0.15 0.2 15.52499 0.175 2.19752732826e+12
15 16 0.2 0.25 15.49253 0.225 2.2466924549e+12
15 16 0.25 0.3 15.50551 0.275 2.22603896907e+12
15 16 0.3 0.35 15.54404 0.325 2.18891234489e+12
15 16 0.35 0.4 15.51247 0.375 2.2938972376e+12
15 16 0.4 0.45 15.49843 0.425 2.39146069288e+12
15 16 0.45 0.5 15.50549 0.475 2.39455926129e+12
15 16 0.5 0.55 15.49612 0.525 2.37828704775e+12
15 16 0.55 0.6 15.52937 0.575 2.38993099127e+12
15 16 0.6 0.65 15.50919 0.625 2.29261997887e+12
15 16 0.65 0.7 15.48851 0.675 2.10583874654e+12
15 16 0.7 0.75 15.50964 0.725 2.30498823846e+12
15 16 0.75 0.8 15.51317 0.775 2.40115978658e+12
15 16 0.8 0.85 15.50621 0.825 2.16572250929e+12
15 16 0.85 0.9 15.51511 0.875 2.43501204731e+12
15 16 0.9 0.95 15.48606 0.925 2.34276920287e+12
15 16 0.95 1 15.50988 0.975 2.20858833192e+12
16 17 0 0.05 16.49676 0.025 2.55134698157e+12
16 17 0.05 0.1 16.52663 0.075 2.81842394765e+12
16 17 0.1 0.15 16.50499 0.125 2.49955951771e+12
16 17 0.15 0.2 16.48939 0.175 2.6758714343e+12
16 17 0.2 0.25 16.50204 0.225 2.44629801627e+12
16 17 0.25 0.3 16.50801 0.275 2.63591143262e+12
16 17 0.3 0.35 16.51665 0.325 2.57012159765e+12
16 17 0.35 0.4 16.50379 0.375 2.4871641151e+12
16 17 0.4 0.45 16.50339 0.425 2.5246092056e+12
16 17 0.45 0.5 16.51147 0.475 2.38326158828e+12
16 17 0.5 0.55 16.51356 0.525 2.55540019564e+12
16 17 0.55 0.6 16.5054 0.575 2.66514520155e+12
16 17 0.6 0.65 16.52241 0.625 2.48990603027e+12
16 17 0.65 0.7 16.50665 0.675 2.42088066246e+12
16 17 0.7 0.75 16.50593 0.725 2.52527859845e+12
16 17 0.75 0.8 16.53442 0.775 2.67910047599e+12
16 17 0.8 0.85 16.47659 0.825 2.76015269898e+12
16 17 0.85 0.9 16.52486 0.875 2.49511015297e+12
16 17 0.9 0.95 16.51225 0.925 2.79643913501e+12
16 17 0.95 1 16.51587 0.975 2.71290869611e+12
17 18 0 0.05 17.48867 0.025 2.81696477518e+12
17 18 0.05 0.1 17.4996 0.075 2.81342750854e+12
17 18 0.1 0.15 17.5056 0.125 2.78912085266e+12
17 18 0.15 0.2 17.49416 0.175 2.90571779436e+12
17 18 0.2 0.25 17.51293 0.225 2.75858936861e+12
17 18 0.25 0.3 17.50952 0.275 2.77521115959e+12
17 18 0.3 0.35 17.49605 0.325 3.10940073355e+12
17 18 0.35 0.4 17.48824 0.375 2.83402968792e+12
17 18 0.4 0.45 17.51696 0.425 2.80509498336e+12
17 18 0.45 0.5 17.51531 0.475 2.97710389571e+12
17 18 0.5 0.55 17.50655 0.525 2.93068191528e+12
17 18 0.55 0.6 17.5096 0.575 2.77403113668e+12
17 18 0.6 0.65 17.5075 0.625 2.86749796162e+12
17 18 0.65 0.7 17.50431 0.675 2.87578918128e+12
17 18 0.7 0.75 17.51431 0.725 2.81630082727e+12
17 18 0.75 0.8 17.5049 0.775 2.9639136083e+12
17 18 0.8 0.85 17.53191 0.825 2.68568830852e+12
17 18 0.85 0.9 17.50738 0.875 2.84812439991e+12
17 18 0.9 0.95 17.50559 0.925 3.01588917767e+12
17 18 0.95 1 17.49238 0.975 2.89291469003e+12
18 19 0 0.05 18.51445 0.025 3.24259683236e+12
18 19 0.05 0.1 18.50176 0.075 3.49795027905e+12
18 19 0.1 0.15 18.52793 0.125 3.21108743263e+12
18 19 0.15 0.2 18.52679 0.175 3.04994270936e+12
18 19 0.2 0.25 18.50687 0.225 3.0998759913e+12
18 19 0.25 0.3 18.499 0.275 3.32396989149e+12
18 19 0.3 0.35 18.5191 0.325 3.01198574485e+12
18 19 0.35 0.4 18.52112 0.375 3.14008867488e+12
18 19 0.4 0.45 18.5121 0.425 3.1423430362e+12
18 19 0.45 0.5 18.50264 0.475 3.21056241216e+12
18 19 0.5 0.55 18.52744 0.525 3.01606746447e+12
18 19 0.55 0.6 18.50817 0.575 3.12753766887e+12
18 19 0.6 0.65 18.50098 0.625 2.91893118854e+12
18 19 0.65 0.7 18.5076 0.675 2.99985933215e+12
18 19 0.7 0.75 18.53118 0.725 2.96862836615e+12
18 19 0.75 0.8 18.50753 0.775 3.19390425422e+12
18 19 0.8 0.85 18.51342 0.825 3.30523731929e+12
18 19 0.85 0.9 18.52372 0.875 3.26169619925e+12
18 19 0.9 0.95 18.50603 0.925 3.02160687153e+12
18 19 0.95 1 18.50996 0.975 2.96501004803e+12
19 20 0 0.05 19.48631 0.025 3.55042324703e+12
19 20 0.05 0.1 19.49041 0.075 3.51676849207e+12
19 20 0.1 0.15 19.49752 0.125 3.2170077819e+12
19 20 0.15 0.2 19.51364 0.175 3.47004583277e+12
19 20 0.2 0.25 19.50514 0.225 3.27907582346e+12
19 20 0.25 0.3 19.51002 0.275 3.62260613855e+12
19 20 0.3 0.35 19.49818 0.325 3.37087176037e+12
19 20 0.35 0.4 19.51861 0.375 3.42709779647e+12
19 20 0.4 0.45 19.49433 0.425 3.4889560381e+12
19 20 0.45 0.5 19.50056 0.475 3.59760596848e+12
19 20 0.5 0.55 19.51758 0.525 3.20523231597e+12
19 20 0.55 0.6 19.5 0.575 3.31537969673e+12
19 20 0.6 0.65 19.49575 0.625 3.35191356914e+12
19 20 0.65 0.7 19.49592 0.675 3.37798905085e+12
19 20 0.7 0.75 19.49971 0.725 3.53379716001e+12
19 20 0.75 0.8 19.51484 0.775 3.36043000261e+12
19 20 0.8 0.85 19.50408 0.825 3.38286422121e+12
19 20 0.85 0.9 19.49982 0.875 3.08167179116e+12
19 20 0.9 0.95 19.49697 0.925 3.5017532065e+12
19 20 0.95 1 19.49197 0.975 3.51408038584e+12
20 21 0 0.05 20.51353 0.025 3.83832981632e+12
20 21 0.05 0.1 20.51529 0.075 3.83205081131e+12
20 21 0.1 0.15 20.51649 0.125 3.71719032112e+12
20 21 0.15 0.2 20.51178 0.175 3.61813993993e+12
20 21 0.2 0.25 20.50785 0.225 3.55888824802e+12
20 21 0.25 0.3 20.50708 0.275 3.67674564656e+12
20 21 0.3 0.35 20.5065 0.325 3.72951936191e+12
20 21 0.35 0.4 20.50506 0.375 3.77409452306e+12
20 21 0.4 0.45 20.50499 0.425 3.75472481088e+12
20 21 0.45 0.5 20.51811 0.475 3.72445875945e+12
20 21 0.5 0.55 20.50601 0.525 3.78129283535e+12
20 21 0.55 0.6 20.51435 0.575 3.7572708631e+12
20 21 0.6 0.65 20.51708 0.625 3.64822473137e+12
20 21 0.65 0.7 20.49001 0.675 3.54002275632e+12
20 21 0.7 0.75 20.51615 0.725 3.68134514706e+12
20 21 0.75 0.8 20.50793 0.775 3.53316304228e+12
20 21 0.8 0.85 20.50763 0.825 3.90846349609e+12
20 21 0.85 0.9 20.50355 0.875 3.69689066161e+12
20 21 0.9 0.95 20.51905 0.925 3.77531184783e+12
20 21 0.95 1 20.51183 0.975 3.84781458788e+12
21 22 0 0.05 21.50825 0.025 3.95161347377e+12
21 22 0.05 0.1 21.4908 0.075 4.04684508951e+12
21 22 0.1 0.15 21.51104 0.125 4.01486484329e+12
21 22 0.15 0.2 21.49761 0.175 4.02630665444e+12
21 22 0.2 0.25 21.50855 0.225 4.14135524807e+12
21 22 0.25 0.3 21.51327 0.275 4.20380346727e+12
21 22 0.3 0.35 21.49297 0.325 4.29959069399e+12
21 22 0.35 0.4 21.50818 0.375 4.18082186862e+12
21 22 0.4 0.45 21.49127 0.425 4.20686038026e+12
21 22 0.45 0.5 21.49004 0.475 3.90005625543e+12
21 22 0.5 0.55 21.50521 0.525 3.81683516617e+12
21 22 0.55 0.6 21.50724 0.575 3.71186465761e+12
21 22 0.6 0.65 21.50169 0.625 3.79814619236e+12
21 22 0.65 0.7 21.50723 0.675 3.9555014844e+12
21 22 0.7 0.75 21.51238 0.725 3.88329369176e+12
21 22 0.75 0.8 21.51681 0.775 3.66552703813e+12
21 22 0.8 0.85 21.51734 0.825 3.77778582627e+12
21 22 0.85 0.9 21.49303 0.875 4.06482345184e+12
21 22 0.9 0.95 21.49979 0.925 4.16783822814e+12
21 22 0.95 1 21.50172 0.975 4.16675020694e+12
22 23 0 0.05 22.50103 0.025 4.63472730092e+12
22 23 0.05 0.1 22.5002 0.075 4.34167194151e+12
22 23 0.1 0.15 22.51328 0.125 4.40172750945e+12
22 23 0.15 0.2 22.50147 0.175 4.60299403098e+12
22 23 0.2 0.25 22.51675 0.225 4.54204607101e+12
22 23 0.25 0.3 22.50753 0.275 4.0525739226e+12
22 23 0.3 0.35 22.50695 0.325 4.2519153505e+12
22 23 0.35 0.4 22.51194 0.375 4.4282554086e+12
22 23 0.4 0.45 22.513 0.425 4.1649330808e+12
22 23 0.45 0.5 22.49342 0.475 4.16955592493e+12
22 23 0.5 0.55 22.50211 0.525 4.16492876436e+12
22 23 0.55 0.6 22.50882 0.575 4.12775440775e+12
22 23 0.6 0.65 22.50567 0.625 4.32266036808e+12
22 23 0.65 0.7 22.49336 0.675 4.47801758736e+12
22 23 0.7 0.75 22.48983 0.725 4.25745566798e+12
22 23 0.75 0.8 22.49688 0.775 3.95276568644e+12
22 23 0.8 0.85 22.50603 0.825 4.27912564923e+12
22 23 0.85 0.9 22.52338 0.875 4.23837967226e+12
22 23 0.9 0.95 22.49792 0.925 4.38201191875e+12
22 23 0.95 1 22.49289 0.975 4.22063761817e+12
23 24 0 0.05 23.51237 0.025 4.79288852502e+12
23 24 0.05 0.1 23.49724 0.075 4.98831731906e+12
23 24 0.1 0.15 23.50411 0.125 4.67066325709e+12
23 24 0.15 0.2 23.50605 0.175 4.5451546127e+12
23 24 0.2 0.25 23.51065 0.225 4.66909273039e+12
23 24 0.25 0.3 23.48795 0.275 4.74039093965e+12
23 24 0.3 0.35 23.5074 0.325 4.55786443909e+12
23 24 0.35 0.4 23.52579 0.375 4.51214263732e+12
23 24 0.4 0.45 23.51184 0.425 4.1336516914e+12
23 24 0.45 0.5 23.48679 0.475 4.33627331416e+12
23 24 0.5 0.55 23.52122 0.525 4.28481789099e+12
23 24 0.55 0.6 23.51657 0.575 4.63943388139e+12
23 24 0.6 0.65 23.5115 0.625 4.54275379884e+12
23 24 0.65 0.7 23.50472 0.675 4.17962949747e+12
23 24 0.7 0.75 23.50487 0.725 4.24366073767e+12
23 24 0.75 0.8 23.51647 0.775 4.5725436091e+12
23 24 0.8 0.85 23.50495 0.825 4.44641757827e+12
23 24 0.85 0.9 23.5032 0.875 4.3521481857e+12
23 24 0.9 0.95 23.52176 0.925 4.99141116823e+12
23 24 0.95 1 23.51197 0.975 4.84934957339e+12
24 25 0 0.05 24.51097 0.025 5.35595561743e+12
24 25 0.05 0.1 24.50161 0.075 5.27811589476e+12
24 25 0.1 0.15 24.50807 0.125 5.17823602201e+12
24 25 0.15 0.2 24.48573 0.175 4.97468146594e+12
24 25 0.2 0.25 24.50274 0.225 4.84811292342e+12
24 25 0.25 0.3 24.49069 0.275 4.97225592544e+12
24 25 0.3 0.35 24.50301 0.325 4.48260514864e+12
24 25 0.35 0.4 24.51317 0.375 4.79494198586e+12
24 25 0.4 0.45 24.50647 0.425 4.76078635196e+12
24 25 0.45 0.5 24.52324 0.475 5.02007121058e+12
24 25 0.5 0.55 24.51296 0.525 4.44978699332e+12
24 25 0.55 0.6 24.50774 0.575 4.91202899522e+12
24 25 0.6 0.65 24.52404 0.625 4.54461887914e+12
24 25 0.65 0.7 24.4931 0.675 4.67500339211e+12
24 25 0.7 0.75 24.50593 0.725 4.85102474126e+12
