#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
10 11 0.8 0.85 10.5125 0.825 258.792120113
10 11 0.85 0.9 10.47482 0.875 257.726540297
10 11 0.9 0.95 10.50022 0.925 238.519745785
10 11 0.95 1 10.53666 0.975 306.80928144
11 12 0 0.05 11.50311 0.025 303.743571981
11 12 0.05 0.1 11.51136 0.075 324.011148865
11 12 0.1 0.15 11.50949 0.125 310.492715527
11 12 0.15 0.2 11.52109 0.175 280.224791605
11 12 0.2 0.25 11.51667 0.225 300.083452096
11 12 0.25 0.3 11.51022 0.275 286.565472237
11 12 0.3 0.35 11.50535 0.325 295.868053976
11 12 0.35 0.4 11.52932 0.375 305.543696338
11 12 0.4 0.45 11.5409 0.425 303.032197332
11 12 0.45 0.5 11.49835 0.475 316.271749168
11 12 0.5 0.55 11.52836 0.525 319.042093652
11 12 0.55 0.6 11.49297 0.575 310.492711442
11 12 0.6 0.65 11.49506 0.625 266.412236083
11 12 0.65 0.7 11.52649 0.675 296.621079087
11 12 0.7 0.75 11.48982 0.725 263.575226204
11 12 0.75 0.8 11.51631 0.775 296.640594037
11 12 0.8 0.85 11.50159 0.825 296.784252018
11 12 0.85 0.9 11.53413 0.875 301.678359491
11 12 0.9 0.95 11.49446 0.925 326.376666915
11 12 0.95 1 11.51885 0.975 312.470365987
12 13 0 0.05 12.49804 0.025 353.81515556
12 13 0.05 0.1 12.53962 0.075 365.90543869
12 13 0.1 0.15 12.51028 0.125 345.721830091
12 13 0.15 0.2 12.52226 0.175 370.274951547
12 13 0.2 0.25 12.514 0.225 366.399198056
12 13 0.25 0.3 12.5041 0.275 367.059434821
12 13 0.3 0.35 12.55669 0.325 366.642212791
12 13 0.35 0.4 12.53677 0.375 372.417828361
12 13 0.4 0.45 12.5133 0.425 381.116062495
12 13 0.45 0.5 12.50762 0.475 396.978221128
12 13 0.5 0.55 12.51126 0.525 337.583106369
12 13 0.55 0.6 12.54137 0.575 338.722935012
12 13 0.6 0.65 12.52805 0.625 357.391784909
12 13 0.65 0.7 12.53233 0.675 340.42149538
12 13 0.7 0.75 12.50959 0.725 328.594196834
12 13 0.75 0.8 12.51512 0.775 351.113972056
12 13 0.8 0.85 12.53053 0.825 360.042334588
12 13 0.85 0.9 12.51896 0.875 393.26399854
12 13 0.9 0.95 12.50311 0.925 326.126882876
12 13 0.95 1 12.51912 0.975 369.037702899
13 14 0 0.05 13.48382 0.025 451.081510228
13 14 0.05 0.1 13.51398 0.075 413.648710272
13 14 0.1 0.15 13.52134 0.125 402.302423473
13 14 0.15 0.2 13.50857 0.175 392.307505925
13 14 0.2 0.25 13.51201 0.225 450.651543374
13 14 0.25 0.3 13.49898 0.275 431.88031243
13 14 0.3 0.35 13.50374 0.325 418.900409811
13 14 0.35 0.4 13.53356 0.375 440.809169142
13 14 0.4 0.45 13.4926 0.425 403.71004217
13 14 0.45 0.5 13.511 0.475 395.540987075
13 14 0.5 0.55 13.50886 0.525 389.477550857
13 14 0.55 0.6 13.5427 0.575 343.595983603
13 14 0.6 0.65 13.50953 0.625 412.987343911
13 14 0.65 0.7 13.50893 0.675 397.100206657
13 14 0.7 0.75 13.50351 0.725 425.659156256
13 14 0.75 0.8 13.505 0.775 380.561712572
13 14 0.8 0.85 13.49835 0.825 391.067881704
13 14 0.85 0.9 13.49529 0.875 405.897775973
13 14 0.9 0.95 13.53579 0.925 406.353888013
13 14 0.95 1 13.53165 0.975 459.199320409
14 15 0 0.05 14.53495 0.025 452.855650949
14 15 0.05 0.1 14.49826 0.075 508.311012747
14 15 0.1 0.15 14.51564 0.125 479.475274681
14 15 0.15 0.2 14.50238 0.175 481.682847317
14 15 0.2 0.25 14.51596 0.225 490.829385189
14 15 0.25 0.3 14.49356 0.275 459.667518957
14 15 0.3 0.35 14.48692 0.325 463.335576313
14 15 0.35 0.4 14.49188 0.375 472.364748312
14 15 0.4 0.45 14.52012 0.425 500.570092514
14 15 0.45 0.5 14.53692 0.475 474.22435681
14 15 0.5 0.55 14.5299 0.525 474.311209688
14 15 0.55 0.6 14.47735 0.575 432.765768735
14 15 0.6 0.65 14.50341 0.625 500.074746084
14 15 0.65 0.7 14.52878 0.675 432.311005916
14 15 0.7 0.75 14.50845 0.725 435.222781732
14 15 0.75 0.8 14.50375 0.775 496.673749191
14 15 0.8 0.85 14.51261 0.825 459.717847839
14 15 0.85 0.9 14.52477 0.875 466.437568737
14 15 0.9 0.95 14.50095 0.925 449.440314506
14 15 0.95 1 14.51616 0.975 508.431492374
15 16 0 0.05 15.51682 0.025 556.775659938
15 16 0.05 0.1 15.51008 0.075 478.863871273
15 16 0.1 0.15 15.49523 0.125 534.970784405
15 16 0.15 0.2 15.49959 0.175 501.069375308
15 16 0.2 0.25 15.50535 0.225 533.047579545
15 16 0.25 0.3 15.50689 0.275 500.23538626
15 16 0.3 0.35 15.51605 0.325 465.895553318
15 16 0.35 0.4 15.4956 0.375 524.041399691
15 16 0.4 0.45 15.51438 0.425 550.085507276
15 16 0.45 0.5 15.50553 0.475 501.04689613
15 16 0.5 0.55 15.52084 0.525 479.322331715
15 16 0.55 0.6 15.50422 0.575 467.116141309
15 16 0.6 0.65 15.51269 0.625 522.538807037
15 16 0.65 0.7 15.50314 0.675 457.337768906
15 16 0.7 0.75 15.50313 0.725 526.995157887
15 16 0.75 0.8 15.51947 0.775 524.632227983
15 16 0.8 0.85 15.52675 0.825 536.133281129
15 16 0.85 0.9 15.49799 0.875 486.452513091
15 16 0.9 0.95 15.51178 0.925 551.158160907
15 16 0.95 1 15.50806 0.975 516.443432123
16 17 0 0.05 16.52266 0.025 598.300951531
16 17 0.05 0.1 16.49846 0.075 596.208641299
16 17 0.1 0.15 16.51216 0.125 620.220656952
16 17 0.15 0.2 16.50556 0.175 580.3163613
16 17 0.2 0.25 16.49448 0.225 609.669589114
16 17 0.25 0.3 16.50249 0.275 510.320356393
16 17 0.3 0.35 16.51639 0.325 530.807319358
16 17 0.35 0.4 16.48997 0.375 540.211521008
16 17 0.4 0.45 16.49582 0.425 573.09300461
16 17 0.45 0.5 16.49677 0.475 612.513112485
16 17 0.5 0.55 16.51649 0.525 551.13021925
16 17 0.55 0.6 16.52497 0.575 644.25553535
16 17 0.6 0.65 16.50814 0.625 603.094524897
16 17 0.65 0.7 16.50774 0.675 558.236154802
16 17 0.7 0.75 16.52636 0.725 540.461179951
16 17 0.75 0.8 16.51206 0.775 537.4697416
16 17 0.8 0.85 16.50332 0.825 583.53034093
16 17 0.85 0.9 16.49911 0.875 579.22309129
16 17 0.9 0.95 16.49938 0.925 586.596215662
16 17 0.95 1 16.50407 0.975 650.142393217
17 18 0 0.05 17.51746 0.025 673.937761059
17 18 0.05 0.1 17.50332 0.075 668.924278585
17 18 0.1 0.15 17.49678 0.125 683.545213967
17 18 0.15 0.2 17.50338 0.175 688.086109497
17 18 0.2 0.25 17.50705 0.225 602.037112096
17 18 0.25 0.3 17.50988 0.275 622.608211064
17 18 0.3 0.35 17.53164 0.325 629.536404583
17 18 0.35 0.4 17.49023 0.375 560.256492111
17 18 0.4 0.45 17.49757 0.425 623.343563251
17 18 0.45 0.5 17.52652 0.475 593.655798176
17 18 0.5 0.55 17.53021 0.525 663.2341075
17 18 0.55 0.6 17.515 0.575 618.557337605
17 18 0.6 0.65 17.52339 0.625 636.616188143
17 18 0.65 0.7 17.51125 0.675 639.535355421
17 18 0.7 0.75 17.50316 0.725 588.973776213
17 18 0.75 0.8 17.51555 0.775 655.276228859
17 18 0.8 0.85 17.49558 0.825 629.550606622
17 18 0.85 0.9 17.50962 0.875 617.132965588
17 18 0.9 0.95 17.5101 0.925 619.174126147
17 18 0.95 1 17.49341 0.975 634.8130092
18 19 0 0.05 18.51434 0.025 796.106707756
18 19 0.05 0.1 18.51763 0.075 706.022124767
18 19 0.1 0.15 18.48587 0.125 719.480190834
18 19 0.15 0.2 18.49903 0.175 743.096260145
18 19 0.2 0.25 18.51357 0.225 665.112352183
18 19 0.25 0.3 18.5204 0.275 672.944563105
18 19 0.3 0.35 18.50333 0.325 646.34414532
18 19 0.35 0.4 18.50331 0.375 721.226398524
18 19 0.4 0.45 18.49469 0.425 729.316045108
18 19 0.45 0.5 18.49723 0.475 694.070626883
18 19 0.5 0.55 18.50261 0.525 620.448024516
18 19 0.55 0.6 18.50415 0.575 707.279243513
18 19 0.6 0.65 18.51521 0.625 658.195799768
18 19 0.65 0.7 18.50326 0.675 671.567046487
18 19 0.7 0.75 18.49506 0.725 672.974448331
18 19 0.75 0.8 18.50107 0.775 690.600878966
18 19 0.8 0.85 18.49379 0.825 690.995765804
18 19 0.85 0.9 18.49256 0.875 691.163439578
18 19 0.9 0.95 18.49138 0.925 705.783013326
18 19 0.95 1 18.48985 0.975 742.723659959
19 20 0 0.05 19.5041 0.025 836.671576412
19 20 0.05 0.1 19.5178 0.075 796.724082704
19 20 0.1 0.15 19.49597 0.125 830.116874331
19 20 0.15 0.2 19.51116 0.175 749.054304671
19 20 0.2 0.25 19.50286 0.225 757.492289026
19 20 0.25 0.3 19.50629 0.275 772.871892266
19 20 0.3 0.35 19.47752 0.325 766.918508594
19 20 0.35 0.4 19.50844 0.375 819.784186517
19 20 0.4 0.45 19.50261 0.425 755.685444485
19 20 0.45 0.5 19.4888 0.475 782.832562793
19 20 0.5 0.55 19.51049 0.525 758.576836962
19 20 0.55 0.6 19.52155 0.575 757.205204301
19 20 0.6 0.65 19.52679 0.625 715.440607688
19 20 0.65 0.7 19.50546 0.675 807.06943882
19 20 0.7 0.75 19.52393 0.725 725.78544598
19 20 0.75 0.8 19.5005 0.775 801.636179274
19 20 0.8 0.85 19.51451 0.825 743.223613793
19 20 0.85 0.9 19.50789 0.875 752.109191092
19 20 0.9 0.95 19.5077 0.925 753.598729591
19 20 0.95 1 19.49388 0.975 719.414043027
20 21 0 0.05 20.5325 0.025 875.518542597
20 21 0.05 0.1 20.50598 0.075 906.177456627
20 21 0.1 0.15 20.50869 0.125 872.935213126
20 21 0.15 0.2 20.50629 0.175 889.292976456
20 21 0.2 0.25 20.5165 0.225 868.350101468
20 21 0.25 0.3 20.49689 0.275 824.962779934
20 21 0.3 0.35 20.49512 0.325 841.629085213
20 21 0.35 0.4 20.50765 0.375 798.171870653
20 21 0.4 0.45 20.52128 0.425 779.828290953
20 21 0.45 0.5 20.51309 0.475 810.375147395
20 21 0.5 0.55 20.51935 0.525 806.772058863
20 21 0.55 0.6 20.50393 0.575 802.258870609
20 21 0.6 0.65 20.51262 0.625 822.843252494
20 21 0.65 0.7 20.51368 0.675 832.826602311
20 21 0.7 0.75 20.4852 0.725 850.421134115
20 21 0.75 0.8 20.51648 0.775 751.491865765
20 21 0.8 0.85 20.50331 0.825 773.51531673
20 21 0.85 0.9 20.49547 0.875 837.55009851
20 21 0.9 0.95 20.49137 0.925 808.517846112
20 21 0.95 1 20.50661 0.975 875.089520924
21 22 0 0.05 21.52488 0.025 967.0292328
21 22 0.05 0.1 21.50777 0.075 934.395454541
21 22 0.1 0.15 21.50688 0.125 920.406009753
21 22 0.15 0.2 21.51226 0.175 924.850282523
21 22 0.2 0.25 21.50289 0.225 948.884084339
21 22 0.25 0.3 21.49098 0.275 880.510548537
21 22 0.3 0.35 21.50576 0.325 946.169222519
21 22 0.35 0.4 21.51671 0.375 880.814140497
21 22 0.4 0.45 21.49245 0.425 901.56053129
21 22 0.45 0.5 21.50234 0.475 914.641480265
21 22 0.5 0.55 21.51928 0.525 879.315079866
21 22 0.55 0.6 21.51248 0.575 891.464340281
21 22 0.6 0.65 21.50866 0.625 924.062582096
21 22 0.65 0.7 21.50067 0.675 880.053478882
21 22 0.7 0.75 21.51271 0.725 926.968050018
21 22 0.75 0.8 21.50484 0.775 850.627964257
21 22 0.8 0.85 21.51343 0.825 896.783752252
21 22 0.85 0.9 21.52054 0.875 929.739828045
21 22 0.9 0.95 21.50128 0.925 983.102740894
21 22 0.95 1 21.49993 0.975 960.609468693
22 23 0 0.05 22.4986 0.025 1085.30263524
22 23 0.05 0.1 22.50938 0.075 970.818056889
22 23 0.1 0.15 22.49889 0.125 1007.15492645
22 23 0.15 0.2 22.50908 0.175 954.348623315
22 23 0.2 0.25 22.50063 0.225 962.291247422
22 23 0.25 0.3 22.49722 0.275 888.580114417
22 23 0.3 0.35 22.50229 0.325 948.362095059
22 23 0.35 0.4 22.51732 0.375 956.770326535
22 23 0.4 0.45 22.49016 0.425 913.560823217
22 23 0.45 0.5 22.5122 0.475 851.958877886
22 23 0.5 0.55 22.50312 0.525 990.267903622
22 23 0.55 0.6 22.50213 0.575 958.401627466
22 23 0.6 0.65 22.5015 0.625 906.954320157
22 23 0.65 0.7 22.51283 0.675 934.667667161
22 23 0.7 0.75 22.5029 0.725 916.99355629
22 23 0.75 0.8 22.51274 0.775 921.846089111
22 23 0.8 0.85 22.49765 0.825 930.021479392
22 23 0.85 0.9 22.50486 0.875 986.86758928
22 23 0.9 0.95 22.52972 0.925 941.406448883
22 23 0.95 1 22.50809 0.975 1010.13998332
23 24 0 0.05 23.51966 0.025 1058.92126702
23 24 0.05 0.1 23.49132 0.075 1051.85516542
23 24 0.1 0.15 23.51208 0.125 1022.57536735
23 24 0.15 0.2 23.50155 0.175 1102.18267469
23 24 0.2 0.25 23.51683 0.225 1027.27287904
23 24 0.25 0.3 23.51232 0.275 1111.69810249
23 24 0.3 0.35 23.50302 0.325 1008.95578591
23 24 0.35 0.4 23.51455 0.375 1011.96397703
23 24 0.4 0.45 23.50937 0.425 976.224523504
23 24 0.45 0.5 23.51387 0.475 1052.82209059
23 24 0.5 0.55 23.50442 0.525 990.765821238
23 24 0.55 0.6 23.51079 0.575 1025.59045383
23 24 0.6 0.65 23.50221 0.625 975.772512856
23 24 0.65 0.7 23.50585 0.675 989.891696365
23 24 0.7 0.75 23.50801 0.725 993.890049909
23 24 0.75 0.8 23.50241 0.775 1053.28594122
23 24 0.8 0.85 23.50591 0.825 968.590447679
23 24 0.85 0.9 23.49806 0.875 999.440793125
23 24 0.9 0.95 23.49961 0.925 1010.9404473
23 24 0.95 1 23.51167 0.975 1032.94253881
24 25 0 0.05 24.51099 0.025 1200.27411161
24 25 0.05 0.1 24.49775 0.075 1100.96647886
24 25 0.1 0.15 24.51458 0.125 1101.00551543
24 25 0.15 0.2 24.49641 0.175 1132.99696544
24 25 0.2 0.25 24.52314 0.225 1102.45990219
24 25 0.25 0.3 24.49207 0.275 1071.0220217
24 25 0.3 0.35 24.50193 0.325 1132.10597341
24 25 0.35 0.4 24.52834 0.375 1117.25036695
24 25 0.4 0.45 24.52432 0.425 1050.01881537
24 25 0.45 0.5 24.52277 0.475 1026.6137486
24 25 0.5 0.55 24.51562 0.525 1084.68148852
24 25 0.55 0.6 24.50714 0.575 1053.31140329
24 25 0.6 0.65 24.51285 0.625 1036.72378746
24 25 0.65 0.7 24.49738 0.675 1063.82085238
24 25 0.7 0.75 24.48416 0.725 1001.48494118
24 25 0.75 0.8 24.51338 0.775 1098.06338225
24 25 0.8 0.85 24.50922 0.825 1100.89841467
24 25 0.85 0.9 24.50205 0.875 1065.68871795
24 25 0.9 0.95 24.51399 0.925 1100.02139963
24 25 0.95 1 24.49672 0.975 1174.11872134
25 26 0 0.05 25.52328 0.025 1264.26734077
25 26 0.05 0.1 25.49176 0.075 1275.17132573
25 26 0.1 0.15 25.51596 0.125 1192.8250464
25 26 0.15 0.2 25.50961 0.175 1154.14358803
25 26 0.2 0.25 25.52067 0.225 1226.38463398
25 26 0.25 0.3 25.50647 0.275 1198.4806863
25 26 0.3 0.35 25.51768 0.325 1201.67278105
25 26 0.35 0.4 25.5067 0.375 1137.04746957
25 26 0.4 0.45 25.50914 0.425 1153.85291354
25 26 0.45 0.5 25.51239 0.475 1177.78331953
25 26 0.5 0.55 25.51614 0.525 1097.49328926
25 26 0.55 0.6 25.51237 0.575 1154.79472144
25 26 0.6 0.65 25.50735 0.625 1129.08475783
25 26 0.65 0.7 25.49357 0.675 1118.82092885
25 26 0.7 0.75 25.51136 0.725 1193.50118762
25 26 0.75 0.8 25.50823 0.775 1122.95291544
25 26 0.8 0.85 25.49657 0.825 1131.12178138
25 26 0.85 0.9 25.51003 0.875 1224.41557728
25 26 0.9 0.95 25.5262 0.925 1234.50654165
25 26 0.95 1 25.5077 0.975 1238.10798951
26 27 0 0.05 26.50822 0.025 1301.97794865
26 27 0.05 0.1 26.5036 0.075 1256.94291034
26 27 0.1 0.15 26.49489 0.125 1308.4891252
26 27 0.15 0.2 26.50319 0.175 1299.38024396
26 27 0.2 0.25 26.5081 0.225 1303.92736893
26 27 0.25 0.3 26.50472 0.275 1209.88397549
26 27 0.3 0.35 26.50792 0.325 1198.51387747
26 27 0.35 0.4 26.5051 0.375 1232.49530092
26 27 0.4 0.45 26.49219 0.425 1261.05658863
26 27 0.45 0.5 26.50689 0.475 1220.85223385
26 27 0.5 0.55 26.50612 0.525 1258.01710528
