#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.05 0.1 6.5 0.075 129.727153548
6 7 0.1 0.15 6.5 0.125 115.295689845
6 7 0.15 0.2 6.5 0.175 107.710013511
6 7 0.2 0.25 6.5 0.225 107.97252897
6 7 0.25 0.3 6.5 0.275 93.5635758358
6 7 0.3 0.35 6.5 0.325 113.324693712
6 7 0.35 0.4 6.5 0.375 91.4448076246
6 7 0.4 0.45 6.5 0.425 93.8242650807
6 7 0.45 0.5 6.5 0.475 112.273375429
6 7 0.5 0.55 6.5 0.525 97.4686032735
6 7 0.55 0.6 6.5 0.575 107.02532452
6 7 0.6 0.65 6.5 0.625 109.382214861
6 7 0.65 0.7 6.5 0.675 105.855996787
6 7 0.7 0.75 6.5 0.725 83.5444629925
6 7 0.75 0.8 6.5 0.775 95.8763213229
6 7 0.8 0.85 6.5 0.825 92.5265931413
6 7 0.85 0.9 6.5 0.875 112.293840326
6 7 0.9 0.95 6.5 0.925 114.210750681
6 7 0.95 1 6.5 0.975 92.9655921228
7 8 0 0.05 7.5 0.025 130.92258067
7 8 0.05 0.1 7.5 0.075 125.098410133
7 8 0.1 0.15 7.5 0.125 142.530975722
7 8 0.15 0.2 7.5 0.175 112.53614358
7 8 0.2 0.25 7.5 0.225 128.018153011
7 8 0.25 0.3 7.5 0.275 124.855905648
7 8 0.3 0.35 7.5 0.325 133.057860954
7 8 0.35 0.4 7.5 0.375 172.165294607
7 8 0.4 0.45 7.5 0.425 120.76209525
7 8 0.45 0.5 7.5 0.475 124.132841989
7 8 0.5 0.55 7.5 0.525 141.441701455
7 8 0.55 0.6 7.5 0.575 145.685106068
7 8 0.6 0.65 7.5 0.625 137.682226416
7 8 0.65 0.7 7.5 0.675 121.952405828
7 8 0.7 0.75 7.5 0.725 128.57431487
7 8 0.75 0.8 7.5 0.775 126.833380349
7 8 0.8 0.85 7.5 0.825 137.221581326
7 8 0.85 0.9 7.5 0.875 120.214935312
7 8 0.9 0.95 7.5 0.925 126.403128627
7 8 0.95 1 7.5 0.975 133.026795307
8 9 0 0.05 8.5 0.025 173.793597581
8 9 0.05 0.1 8.5 0.075 176.124760303
8 9 0.1 0.15 8.5 0.125 196.624001614
8 9 0.15 0.2 8.5 0.175 163.151856348
8 9 0.2 0.25 8.5 0.225 181.701502832
8 9 0.25 0.3 8.5 0.275 171.936781303
8 9 0.3 0.35 8.5 0.325 147.862370093
8 9 0.35 0.4 8.5 0.375 162.202925392
8 9 0.4 0.45 8.5 0.425 151.435342386
8 9 0.45 0.5 8.5 0.475 158.771572044
8 9 0.5 0.55 8.5 0.525 181.709876537
8 9 0.55 0.6 8.5 0.575 188.418056529
8 9 0.6 0.65 8.5 0.625 156.239319975
8 9 0.65 0.7 8.5 0.675 139.967165129
8 9 0.7 0.75 8.5 0.725 146.772662719
8 9 0.75 0.8 8.5 0.775 186.138149621
8 9 0.8 0.85 8.5 0.825 177.954480248
8 9 0.85 0.9 8.5 0.875 182.399831754
8 9 0.9 0.95 8.5 0.925 201.682374164
8 9 0.95 1 8.5 0.975 173.945562777
9 10 0 0.05 9.5 0.025 186.660518392
9 10 0.05 0.1 9.5 0.075 199.474155191
9 10 0.1 0.15 9.5 0.125 217.599302739
9 10 0.15 0.2 9.5 0.175 193.82434143
9 10 0.2 0.25 9.5 0.225 212.733191636
9 10 0.25 0.3 9.5 0.275 212.416962005
9 10 0.3 0.35 9.5 0.325 189.967268734
9 10 0.35 0.4 9.5 0.375 230.551628698
9 10 0.4 0.45 9.5 0.425 199.604568222
9 10 0.45 0.5 9.5 0.475 211.186900343
9 10 0.5 0.55 9.5 0.525 204.423236181
9 10 0.55 0.6 9.5 0.575 218.634926486
9 10 0.6 0.65 9.5 0.625 190.056562334
9 10 0.65 0.7 9.5 0.675 192.677475578
9 10 0.7 0.75 9.5 0.725 196.33849678
9 10 0.75 0.8 9.5 0.775 230.013140698
9 10 0.8 0.85 9.5 0.825 217.106469433
9 10 0.85 0.9 9.5 0.875 237.363119682
9 10 0.9 0.95 9.5 0.925 192.897784156
9 10 0.95 1 9.5 0.975 183.954815279
10 11 0 0.05 10.5 0.025 250.293810221
10 11 0.05 0.1 10.5 0.075 267.749583648
10 11 0.1 0.15 10.5 0.125 243.877528596
10 11 0.15 0.2 10.5 0.175 280.83586159
10 11 0.2 0.25 10.5 0.225 274.436493416
10 11 0.25 0.3 10.5 0.275 263.205831009
10 11 0.3 0.35 10.5 0.325 264.829178502
10 11 0.35 0.4 10.5 0.375 250.856472116
10 11 0.4 0.45 10.5 0.425 291.554788357
10 11 0.45 0.5 10.5 0.475 244.066297513
10 11 0.5 0.55 10.5 0.525 240.883153459
10 11 0.55 0.6 10.5 0.575 266.721752108
10 11 0.6 0.65 10.5 0.625 241.664393147
10 11 0.65 0.7 10.5 0.675 263.764120394
10 11 0.7 0.75 10.5 0.725 256.966195002
10 11 0.75 0.8 10.5 0.775 241.112249876
10 11 0.8 0.85 10.5 0.825 254.819573056
10 11 0.85 0.9 10.5 0.875 253.681730737
10 11 0.9 0.95 10.5 0.925 234.875580564
10 11 0.95 1 10.5 0.975 302.0772746
11 12 0 0.05 11.5 0.025 299.086521863
11 12 0.05 0.1 11.5 0.075 319.021761948
11 12 0.1 0.15 11.5 0.125 305.676160228
11 12 0.15 0.2 11.5 0.175 275.979524126
11 12 0.2 0.25 11.5 0.225 295.284603151
11 12 0.25 0.3 11.5 0.275 282.154586336
11 12 0.3 0.35 11.5 0.325 291.471258907
11 12 0.35 0.4 11.5 0.375 300.777271832
11 12 0.4 0.45 11.5 0.425 298.305335372
11 12 0.45 0.5 11.5 0.475 311.33347789
11 12 0.5 0.55 11.5 0.525 314.110853738
11 12 0.55 0.6 11.5 0.575 305.714875455
11 12 0.6 0.65 11.5 0.625 262.215993142
11 12 0.65 0.7 11.5 0.675 291.968953337
11 12 0.7 0.75 11.5 0.725 259.562653446
11 12 0.75 0.8 11.5 0.775 292.074454585
11 12 0.8 0.85 11.5 0.825 292.234359104
11 12 0.85 0.9 11.5 0.875 297.011938055
11 12 0.9 0.95 11.5 0.925 321.121969012
11 12 0.95 1 11.5 0.975 307.522973181
12 13 0 0.05 12.5 0.025 348.267835366
12 13 0.05 0.1 12.5 0.075 360.138962775
12 13 0.1 0.15 12.5 0.125 340.282358181
12 13 0.15 0.2 12.5 0.175 364.634146198
12 13 0.2 0.25 12.5 0.225 360.762171559
12 13 0.25 0.3 12.5 0.275 361.364104059
12 13 0.3 0.35 12.5 0.325 360.937179666
12 13 0.35 0.4 12.5 0.375 366.666565225
12 13 0.4 0.45 12.5 0.425 375.323590125
12 13 0.45 0.5 12.5 0.475 390.782622167
12 13 0.5 0.55 12.5 0.525 332.352460674
12 13 0.55 0.6 12.5 0.575 333.479876985
12 13 0.6 0.65 12.5 0.625 351.913824752
12 13 0.65 0.7 12.5 0.675 335.120334322
12 13 0.7 0.75 12.5 0.725 323.493693329
12 13 0.75 0.8 12.5 0.775 345.523970612
12 13 0.8 0.85 12.5 0.825 354.418501829
12 13 0.85 0.9 12.5 0.875 387.192730375
12 13 0.9 0.95 12.5 0.925 320.98308855
12 13 0.95 1 12.5 0.975 363.218686042
13 14 0 0.05 13.5 0.025 444.089962873
13 14 0.05 0.1 13.5 0.075 407.268774601
13 14 0.1 0.15 13.5 0.125 396.033366977
13 14 0.15 0.2 13.5 0.175 386.230131836
13 14 0.2 0.25 13.5 0.225 443.795307918
13 14 0.25 0.3 13.5 0.275 425.238474258
13 14 0.3 0.35 13.5 0.325 412.402789938
13 14 0.35 0.4 13.5 0.375 433.745143886
13 14 0.4 0.45 13.5 0.425 397.360602414
13 14 0.45 0.5 13.5 0.475 389.171595107
13 14 0.5 0.55 13.5 0.525 383.455837665
13 14 0.55 0.6 13.5 0.575 338.403552305
13 14 0.6 0.65 13.5 0.625 406.53076885
13 14 0.65 0.7 13.5 0.675 390.919270835
13 14 0.7 0.75 13.5 0.725 419.008341723
13 14 0.75 0.8 13.5 0.775 374.715710033
13 14 0.8 0.85 13.5 0.825 385.027961108
13 14 0.85 0.9 13.5 0.875 399.708373543
13 14 0.9 0.95 13.5 0.925 399.955560942
13 14 0.95 1 13.5 0.975 452.14214317
14 15 0 0.05 14.5 0.025 445.756572825
14 15 0.05 0.1 14.5 0.075 500.551756097
14 15 0.1 0.15 14.5 0.125 472.127926543
14 15 0.15 0.2 14.5 0.175 474.155338245
14 15 0.2 0.25 14.5 0.225 483.212810292
14 15 0.25 0.3 14.5 0.275 452.517612864
14 15 0.3 0.35 14.5 0.325 456.170242624
14 15 0.35 0.4 14.5 0.375 464.947850403
14 15 0.4 0.45 14.5 0.425 492.788704707
14 15 0.45 0.5 14.5 0.475 466.922168578
14 15 0.5 0.55 14.5 0.525 467.075628152
14 15 0.55 0.6 14.5 0.575 426.151910276
14 15 0.6 0.65 14.5 0.625 492.078963869
14 15 0.65 0.7 14.5 0.675 425.534805709
14 15 0.7 0.75 14.5 0.725 428.640086001
14 15 0.75 0.8 14.5 0.775 488.97765548
14 15 0.8 0.85 14.5 0.825 452.657014528
14 15 0.85 0.9 14.5 0.875 458.823027306
14 15 0.9 0.95 14.5 0.925 442.514536896
14 15 0.95 1 14.5 0.975 500.535549479
15 16 0 0.05 15.5 0.025 548.127063568
15 16 0.05 0.1 15.5 0.075 471.355960854
15 16 0.1 0.15 15.5 0.125 526.508759197
15 16 0.15 0.2 15.5 0.175 493.446302672
15 16 0.2 0.25 15.5 0.225 524.854780823
15 16 0.25 0.3 15.5 0.275 492.346547132
15 16 0.3 0.35 15.5 0.325 458.695452994
15 16 0.35 0.4 15.5 0.375 515.870404929
15 16 0.4 0.45 15.5 0.425 541.757106731
15 16 0.45 0.5 15.5 0.475 493.253475694
15 16 0.5 0.55 15.5 0.525 471.985758854
15 16 0.55 0.6 15.5 0.575 460.041428326
15 16 0.6 0.65 15.5 0.625 514.346163049
15 16 0.65 0.7 15.5 0.675 450.139680952
15 16 0.7 0.75 15.5 0.725 518.58657419
15 16 0.75 0.8 15.5 0.775 516.417205033
15 16 0.8 0.85 15.5 0.825 527.769472666
15 16 0.85 0.9 15.5 0.875 478.820560289
15 16 0.9 0.95 15.5 0.925 542.499497188
15 16 0.95 1 15.5 0.975 508.464727766
16 17 0 0.05 16.5 0.025 589.133976354
16 17 0.05 0.1 16.5 0.075 586.881457228
16 17 0.1 0.15 16.5 0.125 610.380919649
16 17 0.15 0.2 16.5 0.175 571.363786465
16 17 0.2 0.25 16.5 0.225 600.196013899
16 17 0.25 0.3 16.5 0.275 502.267477614
16 17 0.3 0.35 16.5 0.325 522.477449172
16 17 0.35 0.4 16.5 0.375 531.876244176
16 17 0.4 0.45 16.5 0.425 563.988328567
16 17 0.45 0.5 16.5 0.475 603.044673002
16 17 0.5 0.55 16.5 0.525 542.484225907
16 17 0.55 0.6 16.5 0.575 634.14294265
16 17 0.6 0.65 16.5 0.625 593.614327773
16 17 0.65 0.7 16.5 0.675 549.515876678
16 17 0.7 0.75 16.5 0.725 532.047773626
16 17 0.75 0.8 16.5 0.775 528.943068613
16 17 0.8 0.85 16.5 0.825 574.480646436
16 17 0.85 0.9 16.5 0.875 570.118172034
16 17 0.9 0.95 16.5 0.925 577.633388734
16 17 0.95 1 16.5 0.975 639.981281679
17 18 0 0.05 17.5 0.025 663.344206555
17 18 0.05 0.1 17.5 0.075 658.474514777
17 18 0.1 0.15 17.5 0.125 672.999536517
17 18 0.15 0.2 17.5 0.175 677.275627199
17 18 0.2 0.25 17.5 0.225 592.703831225
17 18 0.25 0.3 17.5 0.275 612.895175932
17 18 0.3 0.35 17.5 0.325 619.793238574
17 18 0.35 0.4 17.5 0.375 551.511090296
17 18 0.4 0.45 17.5 0.425 613.540371288
17 18 0.45 0.5 17.5 0.475 584.452305573
17 18 0.5 0.55 17.5 0.525 652.894781308
17 18 0.55 0.6 17.5 0.575 609.013892824
17 18 0.6 0.65 17.5 0.625 626.657675052
17 18 0.65 0.7 17.5 0.675 629.528634809
17 18 0.7 0.75 17.5 0.725 579.766587742
17 18 0.75 0.8 17.5 0.775 644.981723393
17 18 0.8 0.85 17.5 0.825 619.650804943
17 18 0.85 0.9 17.5 0.875 607.607211849
17 18 0.9 0.95 17.5 0.925 609.405462575
17 18 0.95 1 17.5 0.975 624.773798122
18 19 0 0.05 18.5 0.025 783.662424291
18 19 0.05 0.1 18.5 0.075 695.144534703
18 19 0.1 0.15 18.5 0.125 708.351582034
18 19 0.15 0.2 18.5 0.175 731.677710347
18 19 0.2 0.25 18.5 0.225 654.955310733
18 19 0.25 0.3 18.5 0.275 662.404639666
18 19 0.3 0.35 18.5 0.325 636.160728698
18 19 0.35 0.4 18.5 0.375 709.918089178
18 19 0.4 0.45 18.5 0.425 717.904298098
18 19 0.45 0.5 18.5 0.475 683.328835554
18 19 0.5 0.55 18.5 0.525 610.837065615
18 19 0.55 0.6 18.5 0.575 696.289860754
18 19 0.6 0.65 18.5 0.625 647.972788611
18 19 0.65 0.7 18.5 0.675 661.145508554
18 19 0.7 0.75 18.5 0.725 662.482414951
18 19 0.75 0.8 18.5 0.775 679.944434339
18 19 0.8 0.85 18.5 0.825 680.486161592
18 19 0.85 0.9 18.5 0.875 680.58213898
18 19 0.9 0.95 18.5 0.925 694.789515276
18 19 0.95 1 18.5 0.975 731.305193953
19 20 0 0.05 19.5 0.025 823.735254858
19 20 0.05 0.1 19.5 0.075 784.53692262
19 20 0.1 0.15 19.5 0.125 817.305312356
19 20 0.15 0.2 19.5 0.175 737.65985221
19 20 0.2 0.25 19.5 0.225 745.762639648
19 20 0.25 0.3 19.5 0.275 760.927083429
19 20 0.3 0.35 19.5 0.325 754.969250433
19 20 0.35 0.4 19.5 0.375 807.182265357
19 20 0.4 0.45 19.5 0.425 743.896571934
19 20 0.45 0.5 19.5 0.475 770.628394272
19 20 0.5 0.55 19.5 0.525 746.682805593
19 20 0.55 0.6 19.5 0.575 745.301082857
19 20 0.6 0.65 19.5 0.625 704.202465433
19 20 0.65 0.7 19.5 0.675 794.733347582
19 20 0.7 0.75 19.5 0.725 714.296774614
19 20 0.75 0.8 19.5 0.775 789.27734703
19 20 0.8 0.85 19.5 0.825 731.508802992
19 20 0.85 0.9 19.5 0.875 740.339507899
19 20 0.9 0.95 19.5 0.925 741.843456365
19 20 0.95 1 19.5 0.975 708.174130464
20 21 0 0.05 20.5 0.025 861.818637475
20 21 0.05 0.1 20.5 0.075 892.229225788
20 21 0.1 0.15 20.5 0.125 859.501002349
20 21 0.15 0.2 20.5 0.175 875.371880037
20 21 0.2 0.25 20.5 0.225 855.1265285
20 21 0.25 0.3 20.5 0.275 812.272812194
20 21 0.3 0.35 20.5 0.325 828.651627368
20 21 0.35 0.4 20.5 0.375 785.531852066
20 21 0.4 0.45 20.5 0.425 767.853443856
20 21 0.45 0.5 20.5 0.475 797.872647783
20 21 0.5 0.55 20.5 0.525 794.296583839
20 21 0.55 0.6 20.5 0.575 789.893556258
20 21 0.6 0.65 20.5 0.625 810.0149217
20 21 0.65 0.7 20.5 0.675 819.936907863
20 21 0.7 0.75 20.5 0.725 837.237700277
20 21 0.75 0.8 20.5 0.775 739.98845609
20 21 0.8 0.85 20.5 0.825 761.539976694
20 21 0.85 0.9 20.5 0.875 824.384447219
20 21 0.9 0.95 20.5 0.925 795.960608315
20 21 0.95 1 20.5 0.975 861.420342645
21 22 0 0.05 21.5 0.025 952.054798612
21 22 0.05 0.1 21.5 0.075 919.878948796
21 22 0.1 0.15 21.5 0.125 905.936192052
21 22 0.15 0.2 21.5 0.175 910.70820846
21 22 0.2 0.25 21.5 0.225 934.412174082
21 22 0.25 0.3 21.5 0.275 866.937977713
21 22 0.3 0.35 21.5 0.325 931.583242518
21 22 0.35 0.4 21.5 0.375 867.229558095
21 22 0.4 0.45 21.5 0.425 887.597299983
21 22 0.45 0.5 21.5 0.475 900.33472883
21 22 0.5 0.55 21.5 0.525 865.576987032
21 22 0.55 0.6 21.5 0.575 877.70283062
21 22 0.6 0.65 21.5 0.625 909.474641563
21 22 0.65 0.7 21.5 0.675 866.517921433
21 22 0.7 0.75 21.5 0.725 912.57825383
21 22 0.75 0.8 21.5 0.775 837.281744552
21 22 0.8 0.85 21.5 0.825 883.119198389
21 22 0.85 0.9 21.5 0.875 915.272596612
21 22 0.9 0.95 21.5 0.925 967.498453631
21 22 0.95 1 21.5 0.975 945.567225267
22 23 0 0.05 22.5 0.025 1068.38625111
22 23 0.05 0.1 22.5 0.075 955.864863077
22 23 0.1 0.15 22.5 0.125 991.512965438
22 23 0.15 0.2 22.5 0.175 939.62230979
22 23 0.2 0.25 22.5 0.225 947.200300749
22 23 0.25 0.3 22.5 0.275 874.925653908
22 23 0.3 0.35 22.5 0.325 933.970186719
22 23 0.35 0.4 22.5 0.375 941.976382987
22 23 0.4 0.45 22.5 0.425 899.430620764
22 23 0.45 0.5 22.5 0.475 838.939127905
22 23 0.5 0.55 22.5 0.525 974.844828169
22 23 0.55 0.6 22.5 0.575 943.400978038
22 23 0.6 0.65 22.5 0.625 892.805646121
22 23 0.65 0.7 22.5 0.675 920.094441083
22 23 0.7 0.75 22.5 0.725 902.783016487
22 23 0.75 0.8 22.5 0.775 907.788001676
22 23 0.8 0.85 22.5 0.825 915.271971282
22 23 0.85 0.9 22.5 0.875 971.475469974
22 23 0.9 0.95 22.5 0.925 926.809544945
22 23 0.95 1 22.5 0.975 994.494039881
23 24 0 0.05 23.5 0.025 1042.47414641
23 24 0.05 0.1 23.5 0.075 1035.44638864
23 24 0.1 0.15 23.5 0.125 1006.83102377
23 24 0.15 0.2 23.5 0.175 1085.02205827
23 24 0.2 0.25 23.5 0.225 1011.27375505
23 24 0.25 0.3 23.5 0.275 1094.66488621
23 24 0.3 0.35 23.5 0.325 993.525050771
23 24 0.35 0.4 23.5 0.375 996.664305626
23 24 0.4 0.45 23.5 0.425 960.793741122
23 24 0.45 0.5 23.5 0.475 1036.52536525
23 24 0.5 0.55 23.5 0.525 975.442707765
23 24 0.55 0.6 23.5 0.575 1009.63846536
23 24 0.6 0.65 23.5 0.625 960.565118717
23 24 0.65 0.7 23.5 0.675 974.660368542
23 24 0.7 0.75 23.5 0.725 978.659897003
23 24 0.75 0.8 23.5 0.775 1037.15136319
23 24 0.8 0.85 23.5 0.825 953.607254753
23 24 0.85 0.9 23.5 0.875 983.562221164
23 24 0.9 0.95 23.5 0.925 995.235085032
23 24 0.95 1 23.5 0.975 1016.89735054
24 25 0 0.05 24.5 0.025 1181.4793117
24 25 0.05 0.1 24.5 0.075 1084.09628087
24 25 0.1 0.15 24.5 0.125 1083.83343544
24 25 0.15 0.2 24.5 0.175 1115.53614179
24 25 0.2 0.25 24.5 0.225 1085.61657757
24 25 0.25 0.3 24.5 0.275 1054.41665945
24 25 0.3 0.35 24.5 0.325 1114.56798182
24 25 0.35 0.4 24.5 0.375 1099.81229247
24 25 0.4 0.45 24.5 0.425 1033.90834634
24 25 0.45 0.5 24.5 0.475 1010.62727062
24 25 0.5 0.55 24.5 0.525 1067.89043476
24 25 0.55 0.6 24.5 0.575 1036.87709654
24 25 0.6 0.65 24.5 0.625 1020.38711457
24 25 0.65 0.7 24.5 0.675 1047.27595089
24 25 0.7 0.75 24.5 0.725 986.174001225
24 25 0.75 0.8 24.5 0.775 1080.74200876
24 25 0.8 0.85 24.5 0.825 1083.63450946
24 25 0.85 0.9 24.5 0.875 1049.06207675
24 25 0.9 0.95 24.5 0.925 1083.12194724
24 25 0.95 1 24.5 0.975 1156.22444432
25 26 0 0.05 25.5 0.025 1244.77053513
25 26 0.05 0.1 25.5 0.075 1255.54030496
25 26 0.1 0.15 25.5 0.125 1174.4044064
25 26 0.15 0.2 25.5 0.175 1136.3181553
25 26 0.2 0.25 25.5 0.225 1207.55963834
25 26 0.25 0.3 25.5 0.275 1179.88658409
25 26 0.3 0.35 25.5 0.325 1183.15485822
25 26 0.35 0.4 25.5 0.375 1119.59485935
25 26 0.4 0.45 25.5 0.425 1135.79221896
25 26 0.45 0.5 25.5 0.475 1159.4870951
25 26 0.5 0.55 25.5 0.525 1080.48266481
25 26 0.55 0.6 25.5 0.575 1136.95503801
25 26 0.6 0.65 25.5 0.625 1111.46820532
25 26 0.65 0.7 25.5 0.675 1101.55461555
25 26 0.7 0.75 25.5 0.725 1175.21732178
25 26 0.75 0.8 25.5 0.775 1105.49779963
25 26 0.8 0.85 25.5 0.825 1113.7310776
25 26 0.85 0.9 25.5 0.875 1205.46804844
25 26 0.9 0.95 25.5 0.925 1215.31060681
25 26 0.95 1 25.5 0.975 1218.59877543
26 27 0 0.05 26.5 0.025 1281.54121859
26 27 0.05 0.1 26.5 0.075 1237.58554901
26 27 0.1 0.15 26.5 0.125 1288.37559194
26 27 0.15 0.2 26.5 0.175 1279.0814015
26 27 0.2 0.25 26.5 0.225 1283.77769094
26 27 0.25 0.3 26.5 0.275 1191.38017439
26 27 0.3 0.35 26.5 0.325 1179.73500047
26 27 0.35 0.4 26.5 0.375 1213.54317494
26 27 0.4 0.45 26.5 0.425 1241.26993535
26 27 0.45 0.5 26.5 0.475 1201.86753842
26 27 0.5 0.55 26.5 0.525 1238.00907672
26 27 0.55 0.6 26.5 0.575 1234.20617423
26 27 0.6 0.65 26.5 0.625 1129.09244545
26 27 0.65 0.7 26.5 0.675 1241.2077917
26 27 0.7 0.75 26.5 0.725 1181.88634293
26 27 0.75 0.8 26.5 0.775 1223.47228028
26 27 0.8 0.85 26.5 0.825 1158.46922539
26 27 0.85 0.9 26.5 0.875 1175.89481814
26 27 0.9 0.95 26.5 0.925 1321.76262833
26 27 0.95 1 26.5 0.975 1378.48917416
27 28 0 0.05 27.5 0.025 1325.01414177
27 28 0.05 0.1 27.5 0.075 1383.28626172
27 28 0.1 0.15 27.5 0.125 1352.08820898
27 28 0.15 0.2 27.5 0.175 1306.8284892
27 28 0.2 0.25 27.5 0.225 1282.21432837
27 28 0.25 0.3 27.5 0.275 1325.3189614
27 28 0.3 0.35 27.5 0.325 1272.2897266
27 28 0.35 0.4 27.5 0.375 1242.80097788
27 28 0.4 0.45 27.5 0.425 1256.81642065
27 28 0.45 0.5 27.5 0.475 1294.23668297
