#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
13 14 -1 -0.9 13.52574 -0.95 375
13 14 -0.9 -0.8 13.49882 -0.85 364
13 14 -0.8 -0.7 13.51905 -0.75 374
13 14 -0.7 -0.6 13.49667 -0.65 363
13 14 -0.6 -0.5 13.51444 -0.55 340
13 14 -0.5 -0.4 13.51605 -0.45 361
13 14 -0.4 -0.3 13.51341 -0.35 364
13 14 -0.3 -0.2 13.51205 -0.25 401
13 14 -0.2 -0.1 13.5222 -0.15 343
13 14 -0.1 0 13.50657 -0.05 385
13 14 0 0.1 13.48212 0.05 419
13 14 0.1 0.2 13.5202 0.15 395
13 14 0.2 0.3 13.49542 0.25 395
13 14 0.3 0.4 13.52012 0.35 424
13 14 0.4 0.5 13.50147 0.45 361
13 14 0.5 0.6 13.53033 0.55 376
13 14 0.6 0.7 13.52682 0.65 343
13 14 0.7 0.8 13.51087 0.75 374
13 14 0.8 0.9 13.50967 0.85 373
13 14 0.9 1 13.52742 0.95 392
14 15 -1 -0.9 14.51831 -0.95 417
14 15 -0.9 -0.8 14.51534 -0.85 426
14 15 -0.8 -0.7 14.49524 -0.75 422
14 15 -0.7 -0.6 14.50525 -0.65 422
14 15 -0.6 -0.5 14.49293 -0.55 431
14 15 -0.5 -0.4 14.53044 -0.45 433
14 15 -0.4 -0.3 14.48851 -0.35 431
14 15 -0.3 -0.2 14.50341 -0.25 415
14 15 -0.2 -0.1 14.51286 -0.15 449
14 15 -0.1 0 14.50557 -0.05 448
14 15 0 0.1 14.52158 0.05 418
14 15 0.1 0.2 14.48599 0.15 410
14 15 0.2 0.3 14.51571 0.25 444
14 15 0.3 0.4 14.48476 0.35 411
14 15 0.4 0.5 14.54082 0.45 423
14 15 0.5 0.6 14.50519 0.55 403
14 15 0.6 0.7 14.50681 0.65 405
14 15 0.7 0.8 14.50304 0.75 418
14 15 0.8 0.9 14.51817 0.85 411
14 15 0.9 1 14.51886 0.95 431
15 16 -1 -0.9 15.52577 -0.95 489
15 16 -0.9 -0.8 15.52375 -0.85 470
15 16 -0.8 -0.7 15.52092 -0.75 484
15 16 -0.7 -0.6 15.49951 -0.65 455
15 16 -0.6 -0.5 15.49293 -0.55 430
15 16 -0.5 -0.4 15.49963 -0.45 468
15 16 -0.4 -0.3 15.49241 -0.35 444
15 16 -0.3 -0.2 15.49993 -0.25 486
15 16 -0.2 -0.1 15.49242 -0.15 475
15 16 -0.1 0 15.50196 -0.05 493
15 16 0 0.1 15.5278 0.05 452
15 16 0.1 0.2 15.48732 0.15 461
15 16 0.2 0.3 15.51036 0.25 449
15 16 0.3 0.4 15.51926 0.35 459
15 16 0.4 0.5 15.52453 0.45 479
15 16 0.5 0.6 15.52215 0.55 444
15 16 0.6 0.7 15.51125 0.65 426
15 16 0.7 0.8 15.48799 0.75 473
15 16 0.8 0.9 15.51171 0.85 469
15 16 0.9 1 15.50013 0.95 503
16 17 -1 -0.9 16.5046 -0.95 529
16 17 -0.9 -0.8 16.49492 -0.85 542
16 17 -0.8 -0.7 16.51214 -0.75 487
16 17 -0.7 -0.6 16.51889 -0.65 532
16 17 -0.6 -0.5 16.52984 -0.55 533
16 17 -0.5 -0.4 16.48576 -0.45 517
16 17 -0.4 -0.3 16.51802 -0.35 506
16 17 -0.3 -0.2 16.50709 -0.25 484
16 17 -0.2 -0.1 16.49559 -0.15 570
16 17 -0.1 0 16.50422 -0.05 568
16 17 0 0.1 16.52278 0.05 526
16 17 0.1 0.2 16.52428 0.15 509
16 17 0.2 0.3 16.49814 0.25 514
16 17 0.3 0.4 16.50387 0.35 478
16 17 0.4 0.5 16.51977 0.45 545
16 17 0.5 0.6 16.49986 0.55 555
16 17 0.6 0.7 16.51717 0.65 494
16 17 0.7 0.8 16.52222 0.75 506
16 17 0.8 0.9 16.5145 0.85 535
16 17 0.9 1 16.48946 0.95 599
17 18 -1 -0.9 17.48578 -0.95 548
17 18 -0.9 -0.8 17.51331 -0.85 564
17 18 -0.8 -0.7 17.50007 -0.75 531
17 18 -0.7 -0.6 17.53009 -0.65 580
17 18 -0.6 -0.5 17.52717 -0.55 578
17 18 -0.5 -0.4 17.50613 -0.45 532
17 18 -0.4 -0.3 17.51887 -0.35 544
17 18 -0.3 -0.2 17.5081 -0.25 565
17 18 -0.2 -0.1 17.50698 -0.15 611
17 18 -0.1 0 17.50709 -0.05 619
17 18 0 0.1 17.50434 0.05 585
17 18 0.1 0.2 17.49708 0.15 607
17 18 0.2 0.3 17.50375 0.25 574
17 18 0.3 0.4 17.50773 0.35 559
17 18 0.4 0.5 17.51895 0.45 574
17 18 0.5 0.6 17.52082 0.55 587
17 18 0.6 0.7 17.50784 0.65 575
17 18 0.7 0.8 17.51709 0.75 595
17 18 0.8 0.9 17.49822 0.85 550
17 18 0.9 1 17.51085 0.95 617
18 19 -1 -0.9 18.50548 -0.95 677
18 19 -0.9 -0.8 18.49167 -0.85 633
18 19 -0.8 -0.7 18.48424 -0.75 633
18 19 -0.7 -0.6 18.50061 -0.65 600
18 19 -0.6 -0.5 18.49667 -0.55 645
18 19 -0.5 -0.4 18.5004 -0.45 642
18 19 -0.4 -0.3 18.51511 -0.35 650
18 19 -0.3 -0.2 18.51712 -0.25 614
18 19 -0.2 -0.1 18.49188 -0.15 668
18 19 -0.1 0 18.49902 -0.05 657
18 19 0 0.1 18.52167 0.05 674
18 19 0.1 0.2 18.48181 0.15 657
18 19 0.2 0.3 18.50821 0.25 636
18 19 0.3 0.4 18.50244 0.35 608
18 19 0.4 0.5 18.49022 0.45 616
18 19 0.5 0.6 18.49907 0.55 576
18 19 0.6 0.7 18.51581 0.65 596
18 19 0.7 0.8 18.50021 0.75 621
18 19 0.8 0.9 18.50253 0.85 638
18 19 0.9 1 18.49586 0.95 653
19 20 -1 -0.9 19.50632 -0.95 651
19 20 -0.9 -0.8 19.50462 -0.85 651
19 20 -0.8 -0.7 19.51184 -0.75 710
19 20 -0.7 -0.6 19.50811 -0.65 707
19 20 -0.6 -0.5 19.53155 -0.55 661
19 20 -0.5 -0.4 19.49666 -0.45 691
19 20 -0.4 -0.3 19.48104 -0.35 718
19 20 -0.3 -0.2 19.50096 -0.25 682
19 20 -0.2 -0.1 19.50957 -0.15 706
19 20 -0.1 0 19.49764 -0.05 748
19 20 0 0.1 19.51687 0.05 771
19 20 0.1 0.2 19.51609 0.15 729
19 20 0.2 0.3 19.52313 0.25 701
19 20 0.3 0.4 19.50287 0.35 727
19 20 0.4 0.5 19.48814 0.45 677
19 20 0.5 0.6 19.50485 0.55 702
19 20 0.6 0.7 19.51711 0.65 671
19 20 0.7 0.8 19.50542 0.75 685
19 20 0.8 0.9 19.50195 0.85 696
19 20 0.9 1 19.50904 0.95 708
20 21 -1 -0.9 20.49527 -0.95 773
20 21 -0.9 -0.8 20.49374 -0.85 744
20 21 -0.8 -0.7 20.52303 -0.75 714
20 21 -0.7 -0.6 20.50981 -0.65 803
20 21 -0.6 -0.5 20.51095 -0.55 741
20 21 -0.5 -0.4 20.51294 -0.45 733
20 21 -0.4 -0.3 20.50707 -0.35 725
20 21 -0.3 -0.2 20.50276 -0.25 770
20 21 -0.2 -0.1 20.50162 -0.15 790
20 21 -0.1 0 20.50934 -0.05 797
20 21 0 0.1 20.52896 0.05 788
20 21 0.1 0.2 20.50282 0.15 804
20 21 0.2 0.3 20.50846 0.25 768
20 21 0.3 0.4 20.50857 0.35 731
20 21 0.4 0.5 20.52615 0.45 692
20 21 0.5 0.6 20.51395 0.55 729
20 21 0.6 0.7 20.4979 0.65 751
20 21 0.7 0.8 20.5002 0.75 761
20 21 0.8 0.9 20.51328 0.85 759
20 21 0.9 1 20.49818 0.95 771
21 22 -1 -0.9 21.51663 -0.95 853
21 22 -0.9 -0.8 21.50897 -0.85 813
21 22 -0.8 -0.7 21.51675 -0.75 812
21 22 -0.7 -0.6 21.50291 -0.65 834
21 22 -0.6 -0.5 21.52227 -0.55 778
21 22 -0.5 -0.4 21.5009 -0.45 849
21 22 -0.4 -0.3 21.52063 -0.35 844
21 22 -0.3 -0.2 21.49854 -0.25 834
21 22 -0.2 -0.1 21.52484 -0.15 835
21 22 -0.1 0 21.50951 -0.05 855
21 22 0 0.1 21.51125 0.05 877
21 22 0.1 0.2 21.50688 0.15 847
21 22 0.2 0.3 21.49517 0.25 788
21 22 0.3 0.4 21.50083 0.35 831
21 22 0.4 0.5 21.49164 0.45 806
21 22 0.5 0.6 21.50434 0.55 858
21 22 0.6 0.7 21.50367 0.65 781
21 22 0.7 0.8 21.49679 0.75 816
21 22 0.8 0.9 21.52607 0.85 864
21 22 0.9 1 21.51275 0.95 872
22 23 -1 -0.9 22.51061 -0.95 881
22 23 -0.9 -0.8 22.51156 -0.85 845
22 23 -0.8 -0.7 22.52172 -0.75 879
22 23 -0.7 -0.6 22.52043 -0.65 832
22 23 -0.6 -0.5 22.51013 -0.55 907
22 23 -0.5 -0.4 22.4903 -0.45 796
22 23 -0.4 -0.3 22.50836 -0.35 843
22 23 -0.3 -0.2 22.49873 -0.25 869
22 23 -0.2 -0.1 22.49273 -0.15 883
22 23 -0.1 0 22.50318 -0.05 892
22 23 0 0.1 22.49719 0.05 930
22 23 0.1 0.2 22.50242 0.15 901
22 23 0.2 0.3 22.49857 0.25 825
22 23 0.3 0.4 22.51428 0.35 889
22 23 0.4 0.5 22.50346 0.45 860
22 23 0.5 0.6 22.49392 0.55 854
22 23 0.6 0.7 22.50259 0.65 808
22 23 0.7 0.8 22.50291 0.75 846
22 23 0.8 0.9 22.49199 0.85 921
22 23 0.9 1 22.52037 0.95 946
23 24 -1 -0.9 23.50035 -0.95 939
23 24 -0.9 -0.8 23.48904 -0.85 887
23 24 -0.8 -0.7 23.50536 -0.75 926
23 24 -0.7 -0.6 23.5113 -0.65 920
23 24 -0.6 -0.5 23.49792 -0.55 927
23 24 -0.5 -0.4 23.50926 -0.45 918
23 24 -0.4 -0.3 23.4953 -0.35 971
23 24 -0.3 -0.2 23.50353 -0.25 991
23 24 -0.2 -0.1 23.49976 -0.15 955
23 24 -0.1 0 23.50866 -0.05 940
23 24 0 0.1 23.50514 0.05 966
23 24 0.1 0.2 23.51297 0.15 1022
23 24 0.2 0.3 23.53153 0.25 967
23 24 0.3 0.4 23.52796 0.35 891
23 24 0.4 0.5 23.52203 0.45 911
23 24 0.5 0.6 23.51135 0.55 932
23 24 0.6 0.7 23.50924 0.65 893
23 24 0.7 0.8 23.49668 0.75 954
23 24 0.8 0.9 23.50456 0.85 889
23 24 0.9 1 23.51653 0.95 991
24 25 -1 -0.9 24.50756 -0.95 1051
24 25 -0.9 -0.8 24.50889 -0.85 957
24 25 -0.8 -0.7 24.49013 -0.75 971
24 25 -0.7 -0.6 24.52497 -0.65 977
24 25 -0.6 -0.5 24.50593 -0.55 965
24 25 -0.5 -0.4 24.52683 -0.45 903
24 25 -0.4 -0.3 24.51012 -0.35 971
24 25 -0.3 -0.2 24.5039 -0.25 967
24 25 -0.2 -0.1 24.49845 -0.15 1070
24 25 -0.1 0 24.50841 -0.05 1079
24 25 0 0.1 24.50233 0.05 1029
24 25 0.1 0.2 24.51611 0.15 997
24 25 0.2 0.3 24.50754 0.25 991
24 25 0.3 0.4 24.50821 0.35 1047
24 25 0.4 0.5 24.51396 0.45 1007
24 25 0.5 0.6 24.51733 0.55 997
24 25 0.6 0.7 24.49983 0.65 939
24 25 0.7 0.8 24.48198 0.75 952
24 25 0.8 0.9 24.50379 0.85 1014
24 25 0.9 1 24.50638 0.95 1067
25 26 -1 -0.9 25.52116 -0.95 1088
25 26 -0.9 -0.8 25.50403 -0.85 1062
25 26 -0.8 -0.7 25.51241 -0.75 1045
25 26 -0.7 -0.6 25.49383 -0.65 1006
25 26 -0.6 -0.5 25.49792 -0.55 996
25 26 -0.5 -0.4 25.51361 -0.45 1086
25 26 -0.4 -0.3 25.51271 -0.35 1012
25 26 -0.3 -0.2 25.51701 -0.25 1104
25 26 -0.2 -0.1 25.49517 -0.15 1115
25 26 -0.1 0 25.51825 -0.05 1166
25 26 0 0.1 25.4989 0.05 1107
25 26 0.1 0.2 25.52961 0.15 1073
25 26 0.2 0.3 25.5109 0.25 1093
25 26 0.3 0.4 25.51737 0.35 1048
25 26 0.4 0.5 25.50221 0.45 1057
25 26 0.5 0.6 25.51921 0.55 1046
25 26 0.6 0.7 25.50722 0.65 1043
25 26 0.7 0.8 25.50895 0.75 1078
25 26 0.8 0.9 25.49495 0.85 1111
25 26 0.9 1 25.50803 0.95 1142
26 27 -1 -0.9 26.5163 -0.95 1257
26 27 -0.9 -0.8 26.5018 -0.85 1048
26 27 -0.8 -0.7 26.5184 -0.75 1093
26 27 -0.7 -0.6 26.51265 -0.65 1115
26 27 -0.6 -0.5 26.51396 -0.55 1126
26 27 -0.5 -0.4 26.50006 -0.45 1120
26 27 -0.4 -0.3 26.49986 -0.35 1111
26 27 -0.3 -0.2 26.505 -0.25 1167
26 27 -0.2 -0.1 26.50427 -0.15 1178
26 27 -0.1 0 26.50412 -0.05 1125
26 27 0 0.1 26.51045 0.05 1150
26 27 0.1 0.2 26.49905 0.15 1200
26 27 0.2 0.3 26.50834 0.25 1102
26 27 0.3 0.4 26.51418 0.35 1123
26 27 0.4 0.5 26.50613 0.45 1125
26 27 0.5 0.6 26.51385 0.55 1144
26 27 0.6 0.7 26.52661 0.65 1021
26 27 0.7 0.8 26.48893 0.75 1143
26 27 0.8 0.9 26.50281 0.85 1107
26 27 0.9 1 26.49816 0.95 1304
27 28 -1 -0.9 27.51213 -0.95 1178
27 28 -0.9 -0.8 27.507 -0.85 1136
27 28 -0.8 -0.7 27.50439 -0.75 1135
27 28 -0.7 -0.6 27.51032 -0.65 1147
27 28 -0.6 -0.5 27.49685 -0.55 1171
27 28 -0.5 -0.4 27.50661 -0.45 1185
27 28 -0.4 -0.3 27.5011 -0.35 1151
27 28 -0.3 -0.2 27.50512 -0.25 1188
27 28 -0.2 -0.1 27.49393 -0.15 1177
27 28 -0.1 0 27.50719 -0.05 1274
27 28 0 0.1 27.50103 0.05 1255
27 28 0.1 0.2 27.49281 0.15 1249
27 28 0.2 0.3 27.50004 0.25 1208
27 28 0.3 0.4 27.49246 0.35 1177
27 28 0.4 0.5 27.50492 0.45 1220
27 28 0.5 0.6 27.51146 0.55 1098
27 28 0.6 0.7 27.49569 0.65 1228
27 28 0.7 0.8 27.49809 0.75 1235
27 28 0.8 0.9 27.5089 0.85 1144
27 28 0.9 1 27.51823 0.95 1367
28 29 -1 -0.9 28.50453 -0.95 1334
28 29 -0.9 -0.8 28.50277 -0.85 1248
28 29 -0.8 -0.7 28.49335 -0.75 1306
28 29 -0.7 -0.6 28.50611 -0.65 1186
28 29 -0.6 -0.5 28.51176 -0.55 1288
28 29 -0.5 -0.4 28.49636 -0.45 1293
28 29 -0.4 -0.3 28.50235 -0.35 1254
28 29 -0.3 -0.2 28.49795 -0.25 1269
28 29 -0.2 -0.1 28.50799 -0.15 1285
28 29 -0.1 0 28.49031 -0.05 1362
28 29 0 0.1 28.49781 0.05 1343
28 29 0.1 0.2 28.4992 0.15 1271
28 29 0.2 0.3 28.49803 0.25 1336
28 29 0.3 0.4 28.51073 0.35 1197
28 29 0.4 0.5 28.50425 0.45 1285
28 29 0.5 0.6 28.50014 0.55 1244
28 29 0.6 0.7 28.51799 0.65 1140
28 29 0.7 0.8 28.50985 0.75 1235
28 29 0.8 0.9 28.49635 0.85 1295
28 29 0.9 1 28.51097 0.95 1364
29 30 -1 -0.9 29.50832 -0.95 1389
29 30 -0.9 -0.8 29.50372 -0.85 1303
29 30 -0.8 -0.7 29.49689 -0.75 1297
29 30 -0.7 -0.6 29.5227 -0.65 1245
29 30 -0.6 -0.5 29.49593 -0.55 1251
29 30 -0.5 -0.4 29.5105 -0.45 1217
29 30 -0.4 -0.3 29.49635 -0.35 1271
29 30 -0.3 -0.2 29.50352 -0.25 1331
29 30 -0.2 -0.1 29.50632 -0.15 1400
29 30 -0.1 0 29.52371 -0.05 1465
29 30 0 0.1 29.49874 0.05 1430
29 30 0.1 0.2 29.51146 0.15 1385
