#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.95 1 4.555351 0.975 55
5 6 0 0.05 5.529312 0.025 70
5 6 0.05 0.1 5.484003 0.075 68
5 6 0.1 0.15 5.472452 0.125 73
5 6 0.15 0.2 5.512283 0.175 74
5 6 0.2 0.25 5.51654 0.225 57
5 6 0.25 0.3 5.521103 0.275 55
5 6 0.3 0.35 5.544784 0.325 72
5 6 0.35 0.4 5.529844 0.375 86
5 6 0.4 0.45 5.501739 0.425 61
5 6 0.45 0.5 5.596721 0.475 51
5 6 0.5 0.55 5.537366 0.525 68
5 6 0.55 0.6 5.555619 0.575 67
5 6 0.6 0.65 5.524717 0.625 70
5 6 0.65 0.7 5.544884 0.675 66
5 6 0.7 0.75 5.470878 0.725 79
5 6 0.75 0.8 5.560746 0.775 62
5 6 0.8 0.85 5.530804 0.825 69
5 6 0.85 0.9 5.536683 0.875 76
5 6 0.9 0.95 5.489931 0.925 55
5 6 0.95 1 5.566033 0.975 93
6 7 0 0.05 6.558196 0.025 96
6 7 0.05 0.1 6.503188 0.075 103
6 7 0.1 0.15 6.475152 0.125 96
6 7 0.15 0.2 6.511843 0.175 82
6 7 0.2 0.25 6.503201 0.225 80
6 7 0.25 0.3 6.499226 0.275 92
6 7 0.3 0.35 6.519634 0.325 104
6 7 0.35 0.4 6.507941 0.375 99
6 7 0.4 0.45 6.479046 0.425 84
6 7 0.45 0.5 6.559076 0.475 94
6 7 0.5 0.55 6.535754 0.525 96
6 7 0.55 0.6 6.535898 0.575 93
6 7 0.6 0.65 6.569268 0.625 87
6 7 0.65 0.7 6.514421 0.675 91
6 7 0.7 0.75 6.50213 0.725 92
6 7 0.75 0.8 6.456648 0.775 103
6 7 0.8 0.85 6.499275 0.825 98
6 7 0.85 0.9 6.519135 0.875 90
6 7 0.9 0.95 6.485994 0.925 92
6 7 0.95 1 6.512696 0.975 97
7 8 0 0.05 7.522319 0.025 126
7 8 0.05 0.1 7.534482 0.075 110
7 8 0.1 0.15 7.500238 0.125 104
7 8 0.15 0.2 7.511643 0.175 128
7 8 0.2 0.25 7.529545 0.225 113
7 8 0.25 0.3 7.555223 0.275 126
7 8 0.3 0.35 7.503544 0.325 132
7 8 0.35 0.4 7.516882 0.375 137
7 8 0.4 0.45 7.496916 0.425 133
7 8 0.45 0.5 7.525316 0.475 123
7 8 0.5 0.55 7.52012 0.525 127
7 8 0.55 0.6 7.480964 0.575 110
7 8 0.6 0.65 7.52921 0.625 129
7 8 0.65 0.7 7.49106 0.675 128
7 8 0.7 0.75 7.501217 0.725 128
7 8 0.75 0.8 7.509984 0.775 136
7 8 0.8 0.85 7.493884 0.825 130
7 8 0.85 0.9 7.498357 0.875 122
7 8 0.9 0.95 7.542517 0.925 116
7 8 0.95 1 7.542296 0.975 144
8 9 0 0.05 8.452115 0.025 148
8 9 0.05 0.1 8.503832 0.075 185
8 9 0.1 0.15 8.530811 0.125 201
8 9 0.15 0.2 8.523466 0.175 153
8 9 0.2 0.25 8.491352 0.225 159
8 9 0.25 0.3 8.506902 0.275 167
8 9 0.3 0.35 8.507361 0.325 127
8 9 0.35 0.4 8.563291 0.375 157
8 9 0.4 0.45 8.532707 0.425 157
8 9 0.45 0.5 8.511271 0.475 165
8 9 0.5 0.55 8.482516 0.525 131
8 9 0.55 0.6 8.525197 0.575 149
8 9 0.6 0.65 8.488427 0.625 173
8 9 0.65 0.7 8.556764 0.675 169
8 9 0.7 0.75 8.547173 0.725 139
8 9 0.75 0.8 8.511615 0.775 169
8 9 0.8 0.85 8.5341 0.825 165
8 9 0.85 0.9 8.544738 0.875 162
8 9 0.9 0.95 8.508401 0.925 162
8 9 0.95 1 8.560063 0.975 145
9 10 0 0.05 9.548338 0.025 189
9 10 0.05 0.1 9.516349 0.075 197
9 10 0.1 0.15 9.492538 0.125 199
9 10 0.15 0.2 9.498284 0.175 193
9 10 0.2 0.25 9.516442 0.225 203
9 10 0.25 0.3 9.516102 0.275 184
9 10 0.3 0.35 9.492649 0.325 207
9 10 0.35 0.4 9.509248 0.375 161
9 10 0.4 0.45 9.537291 0.425 202
9 10 0.45 0.5 9.505402 0.475 187
9 10 0.5 0.55 9.515911 0.525 190
9 10 0.55 0.6 9.50145 0.575 214
9 10 0.6 0.65 9.497471 0.625 198
9 10 0.65 0.7 9.512517 0.675 159
9 10 0.7 0.75 9.505954 0.725 186
9 10 0.75 0.8 9.513037 0.775 216
9 10 0.8 0.85 9.504256 0.825 205
9 10 0.85 0.9 9.512425 0.875 222
9 10 0.9 0.95 9.490667 0.925 200
9 10 0.95 1 9.52312 0.975 188
10 11 0 0.05 10.51543 0.025 249
10 11 0.05 0.1 10.50874 0.075 248
10 11 0.1 0.15 10.47965 0.125 235
10 11 0.15 0.2 10.54259 0.175 244
10 11 0.2 0.25 10.5472 0.225 223
10 11 0.25 0.3 10.53065 0.275 245
10 11 0.3 0.35 10.54917 0.325 236
10 11 0.35 0.4 10.51923 0.375 255
10 11 0.4 0.45 10.47066 0.425 236
10 11 0.45 0.5 10.48987 0.475 253
10 11 0.5 0.55 10.49493 0.525 244
10 11 0.55 0.6 10.518 0.575 228
10 11 0.6 0.65 10.5417 0.625 211
10 11 0.65 0.7 10.48162 0.675 222
10 11 0.7 0.75 10.51898 0.725 244
10 11 0.75 0.8 10.51713 0.775 255
10 11 0.8 0.85 10.52575 0.825 281
10 11 0.85 0.9 10.50338 0.875 222
10 11 0.9 0.95 10.51456 0.925 227
10 11 0.95 1 10.50768 0.975 248
11 12 0 0.05 11.50244 0.025 259
11 12 0.05 0.1 11.49446 0.075 269
11 12 0.1 0.15 11.48888 0.125 292
11 12 0.15 0.2 11.50074 0.175 264
11 12 0.2 0.25 11.51976 0.225 295
11 12 0.25 0.3 11.4923 0.275 280
11 12 0.3 0.35 11.50094 0.325 300
11 12 0.35 0.4 11.50733 0.375 282
11 12 0.4 0.45 11.50347 0.425 255
11 12 0.45 0.5 11.5302 0.475 250
11 12 0.5 0.55 11.46353 0.525 260
11 12 0.55 0.6 11.51978 0.575 274
11 12 0.6 0.65 11.50304 0.625 250
11 12 0.65 0.7 11.50467 0.675 260
11 12 0.7 0.75 11.52005 0.725 289
11 12 0.75 0.8 11.50633 0.775 280
11 12 0.8 0.85 11.50487 0.825 316
11 12 0.85 0.9 11.5129 0.875 284
11 12 0.9 0.95 11.51037 0.925 292
11 12 0.95 1 11.51389 0.975 310
12 13 0 0.05 12.54172 0.025 319
12 13 0.05 0.1 12.50429 0.075 335
12 13 0.1 0.15 12.52396 0.125 323
12 13 0.15 0.2 12.50876 0.175 345
12 13 0.2 0.25 12.54059 0.225 346
12 13 0.25 0.3 12.50623 0.275 342
12 13 0.3 0.35 12.50179 0.325 336
12 13 0.35 0.4 12.52883 0.375 299
12 13 0.4 0.45 12.54204 0.425 347
12 13 0.45 0.5 12.52769 0.475 313
12 13 0.5 0.55 12.5326 0.525 298
12 13 0.55 0.6 12.52921 0.575 330
12 13 0.6 0.65 12.49806 0.625 308
12 13 0.65 0.7 12.51656 0.675 315
12 13 0.7 0.75 12.51806 0.725 325
12 13 0.75 0.8 12.49719 0.775 326
12 13 0.8 0.85 12.49916 0.825 306
12 13 0.85 0.9 12.49435 0.875 316
12 13 0.9 0.95 12.51661 0.925 310
12 13 0.95 1 12.53367 0.975 345
13 14 0 0.05 13.48897 0.025 393
13 14 0.05 0.1 13.51432 0.075 372
13 14 0.1 0.15 13.51568 0.125 367
13 14 0.15 0.2 13.56147 0.175 379
13 14 0.2 0.25 13.50524 0.225 408
13 14 0.25 0.3 13.5207 0.275 361
13 14 0.3 0.35 13.51616 0.325 347
13 14 0.35 0.4 13.52765 0.375 389
13 14 0.4 0.45 13.49611 0.425 350
13 14 0.45 0.5 13.52832 0.475 354
13 14 0.5 0.55 13.49826 0.525 331
13 14 0.55 0.6 13.51206 0.575 359
13 14 0.6 0.65 13.48796 0.625 331
13 14 0.65 0.7 13.51674 0.675 331
13 14 0.7 0.75 13.49848 0.725 355
13 14 0.75 0.8 13.49044 0.775 345
13 14 0.8 0.85 13.48974 0.825 334
13 14 0.85 0.9 13.50586 0.875 373
13 14 0.9 0.95 13.52582 0.925 384
13 14 0.95 1 13.49668 0.975 393
14 15 0 0.05 14.50504 0.025 468
14 15 0.05 0.1 14.50322 0.075 466
14 15 0.1 0.15 14.51412 0.125 432
14 15 0.15 0.2 14.48548 0.175 416
14 15 0.2 0.25 14.51879 0.225 437
14 15 0.25 0.3 14.50402 0.275 425
14 15 0.3 0.35 14.5174 0.325 399
14 15 0.35 0.4 14.52638 0.375 417
14 15 0.4 0.45 14.49463 0.425 427
14 15 0.45 0.5 14.48667 0.475 429
14 15 0.5 0.55 14.48767 0.525 419
14 15 0.55 0.6 14.52242 0.575 397
14 15 0.6 0.65 14.49321 0.625 400
14 15 0.65 0.7 14.51374 0.675 409
14 15 0.7 0.75 14.48928 0.725 433
14 15 0.75 0.8 14.49797 0.775 360
14 15 0.8 0.85 14.50442 0.825 415
14 15 0.85 0.9 14.50806 0.875 389
14 15 0.9 0.95 14.50548 0.925 435
14 15 0.95 1 14.50845 0.975 431
15 16 0 0.05 15.51288 0.025 480
15 16 0.05 0.1 15.50519 0.075 472
15 16 0.1 0.15 15.50318 0.125 493
15 16 0.15 0.2 15.52499 0.175 461
15 16 0.2 0.25 15.49253 0.225 470
15 16 0.25 0.3 15.50551 0.275 442
15 16 0.3 0.35 15.54404 0.325 453
15 16 0.35 0.4 15.51247 0.375 468
15 16 0.4 0.45 15.49843 0.425 481
15 16 0.45 0.5 15.50549 0.475 483
15 16 0.5 0.55 15.49612 0.525 498
15 16 0.55 0.6 15.52937 0.575 484
15 16 0.6 0.65 15.50919 0.625 469
15 16 0.65 0.7 15.48851 0.675 430
15 16 0.7 0.75 15.50964 0.725 476
15 16 0.75 0.8 15.51317 0.775 492
15 16 0.8 0.85 15.50621 0.825 442
15 16 0.85 0.9 15.51511 0.875 488
15 16 0.9 0.95 15.48606 0.925 485
15 16 0.95 1 15.50988 0.975 451
16 17 0 0.05 16.49676 0.025 517
16 17 0.05 0.1 16.52663 0.075 587
16 17 0.1 0.15 16.50499 0.125 511
16 17 0.15 0.2 16.48939 0.175 545
16 17 0.2 0.25 16.50204 0.225 517
16 17 0.25 0.3 16.50801 0.275 533
16 17 0.3 0.35 16.51665 0.325 536
16 17 0.35 0.4 16.50379 0.375 506
16 17 0.4 0.45 16.50339 0.425 510
16 17 0.45 0.5 16.51147 0.475 496
16 17 0.5 0.55 16.51356 0.525 514
16 17 0.55 0.6 16.5054 0.575 539
16 17 0.6 0.65 16.52241 0.625 507
16 17 0.65 0.7 16.50665 0.675 500
16 17 0.7 0.75 16.50593 0.725 513
16 17 0.75 0.8 16.53442 0.775 545
16 17 0.8 0.85 16.47659 0.825 559
16 17 0.85 0.9 16.52486 0.875 512
16 17 0.9 0.95 16.51225 0.925 574
16 17 0.95 1 16.51587 0.975 561
17 18 0 0.05 17.48867 0.025 572
17 18 0.05 0.1 17.4996 0.075 576
17 18 0.1 0.15 17.5056 0.125 573
17 18 0.15 0.2 17.49416 0.175 593
17 18 0.2 0.25 17.51293 0.225 570
17 18 0.25 0.3 17.50952 0.275 575
17 18 0.3 0.35 17.49605 0.325 624
17 18 0.35 0.4 17.48824 0.375 586
17 18 0.4 0.45 17.51696 0.425 568
17 18 0.45 0.5 17.51531 0.475 616
17 18 0.5 0.55 17.50655 0.525 602
17 18 0.55 0.6 17.5096 0.575 564
17 18 0.6 0.65 17.5075 0.625 585
17 18 0.65 0.7 17.50431 0.675 580
17 18 0.7 0.75 17.51431 0.725 578
17 18 0.75 0.8 17.5049 0.775 596
17 18 0.8 0.85 17.53191 0.825 541
17 18 0.85 0.9 17.50738 0.875 599
17 18 0.9 0.95 17.50559 0.925 610
17 18 0.95 1 17.49238 0.975 584
18 19 0 0.05 18.51445 0.025 672
18 19 0.05 0.1 18.50176 0.075 702
18 19 0.1 0.15 18.52793 0.125 653
18 19 0.15 0.2 18.52679 0.175 630
18 19 0.2 0.25 18.50687 0.225 639
18 19 0.25 0.3 18.499 0.275 683
18 19 0.3 0.35 18.5191 0.325 625
18 19 0.35 0.4 18.52112 0.375 622
18 19 0.4 0.45 18.5121 0.425 653
18 19 0.45 0.5 18.50264 0.475 666
18 19 0.5 0.55 18.52744 0.525 611
18 19 0.55 0.6 18.50817 0.575 634
18 19 0.6 0.65 18.50098 0.625 600
18 19 0.65 0.7 18.5076 0.675 604
18 19 0.7 0.75 18.53118 0.725 603
18 19 0.75 0.8 18.50753 0.775 653
18 19 0.8 0.85 18.51342 0.825 674
18 19 0.85 0.9 18.52372 0.875 659
18 19 0.9 0.95 18.50603 0.925 629
18 19 0.95 1 18.50996 0.975 603
19 20 0 0.05 19.48631 0.025 729
19 20 0.05 0.1 19.49041 0.075 711
19 20 0.1 0.15 19.49752 0.125 672
19 20 0.15 0.2 19.51364 0.175 702
19 20 0.2 0.25 19.50514 0.225 675
19 20 0.25 0.3 19.51002 0.275 734
19 20 0.3 0.35 19.49818 0.325 698
19 20 0.35 0.4 19.51861 0.375 689
19 20 0.4 0.45 19.49433 0.425 707
19 20 0.45 0.5 19.50056 0.475 723
19 20 0.5 0.55 19.51758 0.525 658
19 20 0.55 0.6 19.5 0.575 675
19 20 0.6 0.65 19.49575 0.625 680
19 20 0.65 0.7 19.49592 0.675 682
19 20 0.7 0.75 19.49971 0.725 723
19 20 0.75 0.8 19.51484 0.775 671
19 20 0.8 0.85 19.50408 0.825 691
19 20 0.85 0.9 19.49982 0.875 620
19 20 0.9 0.95 19.49697 0.925 720
19 20 0.95 1 19.49197 0.975 715
20 21 0 0.05 20.51353 0.025 791
20 21 0.05 0.1 20.51529 0.075 792
20 21 0.1 0.15 20.51649 0.125 755
20 21 0.15 0.2 20.51178 0.175 744
20 21 0.2 0.25 20.50785 0.225 720
20 21 0.25 0.3 20.50708 0.275 760
20 21 0.3 0.35 20.5065 0.325 760
20 21 0.35 0.4 20.50506 0.375 774
20 21 0.4 0.45 20.50499 0.425 761
20 21 0.45 0.5 20.51811 0.475 754
20 21 0.5 0.55 20.50601 0.525 771
20 21 0.55 0.6 20.51435 0.575 754
20 21 0.6 0.65 20.51708 0.625 747
20 21 0.65 0.7 20.49001 0.675 705
20 21 0.7 0.75 20.51615 0.725 761
20 21 0.75 0.8 20.50793 0.775 719
20 21 0.8 0.85 20.50763 0.825 794
20 21 0.85 0.9 20.50355 0.875 746
20 21 0.9 0.95 20.51905 0.925 781
20 21 0.95 1 20.51183 0.975 789
21 22 0 0.05 21.50825 0.025 825
21 22 0.05 0.1 21.4908 0.075 838
21 22 0.1 0.15 21.51104 0.125 829
21 22 0.15 0.2 21.49761 0.175 824
21 22 0.2 0.25 21.50855 0.225 848
21 22 0.25 0.3 21.51327 0.275 857
21 22 0.3 0.35 21.49297 0.325 856
21 22 0.35 0.4 21.50818 0.375 847
21 22 0.4 0.45 21.49127 0.425 858
21 22 0.45 0.5 21.49004 0.475 798
21 22 0.5 0.55 21.50521 0.525 783
21 22 0.55 0.6 21.50724 0.575 769
21 22 0.6 0.65 21.50169 0.625 787
21 22 0.65 0.7 21.50723 0.675 789
21 22 0.7 0.75 21.51238 0.725 793
21 22 0.75 0.8 21.51681 0.775 752
21 22 0.8 0.85 21.51734 0.825 771
21 22 0.85 0.9 21.49303 0.875 841
21 22 0.9 0.95 21.49979 0.925 839
21 22 0.95 1 21.50172 0.975 851
22 23 0 0.05 22.50103 0.025 939
22 23 0.05 0.1 22.5002 0.075 889
22 23 0.1 0.15 22.51328 0.125 914
22 23 0.15 0.2 22.50147 0.175 945
22 23 0.2 0.25 22.51675 0.225 925
22 23 0.25 0.3 22.50753 0.275 830
22 23 0.3 0.35 22.50695 0.325 876
22 23 0.35 0.4 22.51194 0.375 892
22 23 0.4 0.45 22.513 0.425 849
22 23 0.45 0.5 22.49342 0.475 852
22 23 0.5 0.55 22.50211 0.525 841
22 23 0.55 0.6 22.50882 0.575 849
22 23 0.6 0.65 22.50567 0.625 876
22 23 0.65 0.7 22.49336 0.675 898
22 23 0.7 0.75 22.48983 0.725 874
22 23 0.75 0.8 22.49688 0.775 799
22 23 0.8 0.85 22.50603 0.825 875
22 23 0.85 0.9 22.52338 0.875 873
22 23 0.9 0.95 22.49792 0.925 880
22 23 0.95 1 22.49289 0.975 884
23 24 0 0.05 23.51237 0.025 968
23 24 0.05 0.1 23.49724 0.075 1005
23 24 0.1 0.15 23.50411 0.125 962
23 24 0.15 0.2 23.50605 0.175 957
23 24 0.2 0.25 23.51065 0.225 965
23 24 0.25 0.3 23.48795 0.275 955
23 24 0.3 0.35 23.5074 0.325 944
23 24 0.35 0.4 23.52579 0.375 947
23 24 0.4 0.45 23.51184 0.425 862
23 24 0.45 0.5 23.48679 0.475 892
23 24 0.5 0.55 23.52122 0.525 878
23 24 0.55 0.6 23.51657 0.575 955
23 24 0.6 0.65 23.5115 0.625 935
23 24 0.65 0.7 23.50472 0.675 848
23 24 0.7 0.75 23.50487 0.725 886
23 24 0.75 0.8 23.51647 0.775 929
23 24 0.8 0.85 23.50495 0.825 916
23 24 0.85 0.9 23.5032 0.875 907
23 24 0.9 0.95 23.52176 0.925 1010
23 24 0.95 1 23.51197 0.975 986
24 25 0 0.05 24.51097 0.025 1085
24 25 0.05 0.1 24.50161 0.075 1074
24 25 0.1 0.15 24.50807 0.125 1048
24 25 0.15 0.2 24.48573 0.175 1028
24 25 0.2 0.25 24.50274 0.225 990
24 25 0.25 0.3 24.49069 0.275 1011
24 25 0.3 0.35 24.50301 0.325 925
24 25 0.35 0.4 24.51317 0.375 987
24 25 0.4 0.45 24.50647 0.425 978
24 25 0.45 0.5 24.52324 0.475 1002
24 25 0.5 0.55 24.51296 0.525 917
24 25 0.55 0.6 24.50774 0.575 1010
24 25 0.6 0.65 24.52404 0.625 924
24 25 0.65 0.7 24.4931 0.675 960
24 25 0.7 0.75 24.50593 0.725 1003
24 25 0.75 0.8 24.50337 0.775 987
24 25 0.8 0.85 24.49995 0.825 1035
24 25 0.85 0.9 24.50659 0.875 1057
24 25 0.9 0.95 24.50342 0.925 1009
24 25 0.95 1 24.51396 0.975 1022
25 26 0 0.05 25.50609 0.025 1089
25 26 0.05 0.1 25.49841 0.075 1134
25 26 0.1 0.15 25.49792 0.125 1112
25 26 0.15 0.2 25.51901 0.175 1089
25 26 0.2 0.25 25.51878 0.225 1081
25 26 0.25 0.3 25.50071 0.275 981
25 26 0.3 0.35 25.50334 0.325 1092
25 26 0.35 0.4 25.49158 0.375 1068
25 26 0.4 0.45 25.5124 0.425 1071
25 26 0.45 0.5 25.50948 0.475 1046
25 26 0.5 0.55 25.4867 0.525 1008
25 26 0.55 0.6 25.491 0.575 1083
25 26 0.6 0.65 25.50834 0.625 981
25 26 0.65 0.7 25.5076 0.675 1050
25 26 0.7 0.75 25.50002 0.725 974
25 26 0.75 0.8 25.5025 0.775 1041
25 26 0.8 0.85 25.51942 0.825 1051
25 26 0.85 0.9 25.50602 0.875 1119
25 26 0.9 0.95 25.50263 0.925 1052
25 26 0.95 1 25.50281 0.975 1120
26 27 0 0.05 26.50605 0.025 1208
26 27 0.05 0.1 26.4931 0.075 1189
26 27 0.1 0.15 26.49802 0.125 1213
26 27 0.15 0.2 26.49183 0.175 1164
26 27 0.2 0.25 26.51087 0.225 1193
26 27 0.25 0.3 26.50861 0.275 1158
26 27 0.3 0.35 26.50627 0.325 1101
26 27 0.35 0.4 26.50023 0.375 1140
26 27 0.4 0.45 26.5064 0.425 1109
26 27 0.45 0.5 26.49785 0.475 1099
26 27 0.5 0.55 26.49892 0.525 1102
26 27 0.55 0.6 26.52713 0.575 1111
26 27 0.6 0.65 26.49871 0.625 1033
26 27 0.65 0.7 26.51134 0.675 1063
26 27 0.7 0.75 26.51521 0.725 1057
26 27 0.75 0.8 26.5003 0.775 1120
26 27 0.8 0.85 26.48808 0.825 1143
26 27 0.85 0.9 26.51323 0.875 1141
26 27 0.9 0.95 26.5133 0.925 1201
26 27 0.95 1 26.49232 0.975 1251
27 28 0 0.05 27.51364 0.025 1172
27 28 0.05 0.1 27.51869 0.075 1209
27 28 0.1 0.15 27.51459 0.125 1256
27 28 0.15 0.2 27.49921 0.175 1227
27 28 0.2 0.25 27.50741 0.225 1168
27 28 0.25 0.3 27.50465 0.275 1208
27 28 0.3 0.35 27.49433 0.325 1183
27 28 0.35 0.4 27.50654 0.375 1174
27 28 0.4 0.45 27.49498 0.425 1169
27 28 0.45 0.5 27.50764 0.475 1137
27 28 0.5 0.55 27.49774 0.525 1139
27 28 0.55 0.6 27.51614 0.575 1199
27 28 0.6 0.65 27.50801 0.625 1185
27 28 0.65 0.7 27.50401 0.675 1142
27 28 0.7 0.75 27.50179 0.725 1086
27 28 0.75 0.8 27.50141 0.775 1164
27 28 0.8 0.85 27.51249 0.825 1200
27 28 0.85 0.9 27.51101 0.875 1192
27 28 0.9 0.95 27.51746 0.925 1258
27 28 0.95 1 27.50845 0.975 1282
28 29 0 0.05 28.52174 0.025 1362
28 29 0.05 0.1 28.52404 0.075 1273
28 29 0.1 0.15 28.50283 0.125 1350
28 29 0.15 0.2 28.49567 0.175 1298
28 29 0.2 0.25 28.49852 0.225 1322
28 29 0.25 0.3 28.48346 0.275 1325
28 29 0.3 0.35 28.49882 0.325 1211
28 29 0.35 0.4 28.50579 0.375 1248
28 29 0.4 0.45 28.50479 0.425 1127
28 29 0.45 0.5 28.5004 0.475 1190
28 29 0.5 0.55 28.5061 0.525 1213
28 29 0.55 0.6 28.50712 0.575 1154
28 29 0.6 0.65 28.50133 0.625 1169
28 29 0.65 0.7 28.51168 0.675 1238
28 29 0.7 0.75 28.51204 0.725 1270
28 29 0.75 0.8 28.50492 0.775 1245
28 29 0.8 0.85 28.49881 0.825 1223
28 29 0.85 0.9 28.49892 0.875 1308
28 29 0.9 0.95 28.5167 0.925 1257
28 29 0.95 1 28.49366 0.975 1350
29 30 0 0.05 29.512 0.025 1403
29 30 0.05 0.1 29.51668 0.075 1441
29 30 0.1 0.15 29.49125 0.125 1414
29 30 0.15 0.2 29.4906 0.175 1373
29 30 0.2 0.25 29.50841 0.225 1335
29 30 0.25 0.3 29.49184 0.275 1304
29 30 0.3 0.35 29.50545 0.325 1308
29 30 0.35 0.4 29.50858 0.375 1425
29 30 0.4 0.45 29.51357 0.425 1278
29 30 0.45 0.5 29.50781 0.475 1300
29 30 0.5 0.55 29.51133 0.525 1313
29 30 0.55 0.6 29.506 0.575 1283
29 30 0.6 0.65 29.50661 0.625 1287
29 30 0.65 0.7 29.49271 0.675 1259
29 30 0.7 0.75 29.50051 0.725 1348
29 30 0.75 0.8 29.50599 0.775 1284
29 30 0.8 0.85 29.5013 0.825 1237
29 30 0.85 0.9 29.50401 0.875 1307
29 30 0.9 0.95 29.49896 0.925 1396
29 30 0.95 1 29.50557 0.975 1475
30 31 0 0.05 30.48969 0.025 1476
30 31 0.05 0.1 30.50956 0.075 1492
30 31 0.1 0.15 30.50207 0.125 1381
30 31 0.15 0.2 30.51406 0.175 1421
30 31 0.2 0.25 30.49597 0.225 1472
30 31 0.25 0.3 30.50402 0.275 1405
30 31 0.3 0.35 30.50062 0.325 1333
30 31 0.35 0.4 30.49873 0.375 1347
30 31 0.4 0.45 30.50615 0.425 1318
30 31 0.45 0.5 30.50184 0.475 1307
30 31 0.5 0.55 30.51097 0.525 1362
30 31 0.55 0.6 30.5023 0.575 1292
30 31 0.6 0.65 30.50358 0.625 1414
30 31 0.65 0.7 30.4988 0.675 1248
30 31 0.7 0.75 30.51564 0.725 1327
30 31 0.75 0.8 30.50974 0.775 1396
30 31 0.8 0.85 30.50508 0.825 1396
30 31 0.85 0.9 30.51095 0.875 1410
30 31 0.9 0.95 30.51611 0.925 1414
30 31 0.95 1 30.5028 0.975 1461
31 32 0 0.05 31.50567 0.025 1557
31 32 0.05 0.1 31.49951 0.075 1569
