#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.6 0.65 4.5 0.625 54
4 5 0.65 0.7 4.5 0.675 48
4 5 0.7 0.75 4.5 0.725 48
4 5 0.75 0.8 4.5 0.775 51
4 5 0.8 0.85 4.5 0.825 53
4 5 0.85 0.9 4.5 0.875 53
4 5 0.9 0.95 4.5 0.925 55
4 5 0.95 1 4.5 0.975 45
5 6 0 0.05 5.5 0.025 61
5 6 0.05 0.1 5.5 0.075 78
5 6 0.1 0.15 5.5 0.125 82
5 6 0.15 0.2 5.5 0.175 74
5 6 0.2 0.25 5.5 0.225 97
5 6 0.25 0.3 5.5 0.275 69
5 6 0.3 0.35 5.5 0.325 76
5 6 0.35 0.4 5.5 0.375 68
5 6 0.4 0.45 5.5 0.425 82
5 6 0.45 0.5 5.5 0.475 61
5 6 0.5 0.55 5.5 0.525 72
5 6 0.55 0.6 5.5 0.575 64
5 6 0.6 0.65 5.5 0.625 53
5 6 0.65 0.7 5.5 0.675 72
5 6 0.7 0.75 5.5 0.725 79
5 6 0.75 0.8 5.5 0.775 88
5 6 0.8 0.85 5.5 0.825 54
5 6 0.85 0.9 5.5 0.875 75
5 6 0.9 0.95 5.5 0.925 77
5 6 0.95 1 5.5 0.975 66
6 7 0 0.05 6.5 0.025 93
6 7 0.05 0.1 6.5 0.075 121
6 7 0.1 0.15 6.5 0.125 106
6 7 0.15 0.2 6.5 0.175 98
6 7 0.2 0.25 6.5 0.225 101
6 7 0.25 0.3 6.5 0.275 91
6 7 0.3 0.35 6.5 0.325 102
6 7 0.35 0.4 6.5 0.375 86
6 7 0.4 0.45 6.5 0.425 88
6 7 0.45 0.5 6.5 0.475 102
6 7 0.5 0.55 6.5 0.525 88
6 7 0.55 0.6 6.5 0.575 102
6 7 0.6 0.65 6.5 0.625 102
6 7 0.65 0.7 6.5 0.675 98
6 7 0.7 0.75 6.5 0.725 80
6 7 0.75 0.8 6.5 0.775 91
6 7 0.8 0.85 6.5 0.825 90
6 7 0.85 0.9 6.5 0.875 98
6 7 0.9 0.95 6.5 0.925 106
6 7 0.95 1 6.5 0.975 84
7 8 0 0.05 7.5 0.025 122
7 8 0.05 0.1 7.5 0.075 114
7 8 0.1 0.15 7.5 0.125 133
7 8 0.15 0.2 7.5 0.175 105
7 8 0.2 0.25 7.5 0.225 120
7 8 0.25 0.3 7.5 0.275 120
7 8 0.3 0.35 7.5 0.325 124
7 8 0.35 0.4 7.5 0.375 153
7 8 0.4 0.45 7.5 0.425 111
7 8 0.45 0.5 7.5 0.475 117
7 8 0.5 0.55 7.5 0.525 134
7 8 0.55 0.6 7.5 0.575 133
7 8 0.6 0.65 7.5 0.625 130
7 8 0.65 0.7 7.5 0.675 109
7 8 0.7 0.75 7.5 0.725 115
7 8 0.75 0.8 7.5 0.775 120
7 8 0.8 0.85 7.5 0.825 126
7 8 0.85 0.9 7.5 0.875 115
7 8 0.9 0.95 7.5 0.925 119
7 8 0.95 1 7.5 0.975 128
8 9 0 0.05 8.5 0.025 154
8 9 0.05 0.1 8.5 0.075 166
8 9 0.1 0.15 8.5 0.125 182
8 9 0.15 0.2 8.5 0.175 154
8 9 0.2 0.25 8.5 0.225 172
8 9 0.25 0.3 8.5 0.275 158
8 9 0.3 0.35 8.5 0.325 139
8 9 0.35 0.4 8.5 0.375 149
8 9 0.4 0.45 8.5 0.425 142
8 9 0.45 0.5 8.5 0.475 148
8 9 0.5 0.55 8.5 0.525 166
8 9 0.55 0.6 8.5 0.575 177
8 9 0.6 0.65 8.5 0.625 147
8 9 0.65 0.7 8.5 0.675 135
8 9 0.7 0.75 8.5 0.725 135
8 9 0.75 0.8 8.5 0.775 178
8 9 0.8 0.85 8.5 0.825 166
8 9 0.85 0.9 8.5 0.875 171
8 9 0.9 0.95 8.5 0.925 183
8 9 0.95 1 8.5 0.975 161
9 10 0 0.05 9.5 0.025 174
9 10 0.05 0.1 9.5 0.075 180
9 10 0.1 0.15 9.5 0.125 202
9 10 0.15 0.2 9.5 0.175 176
9 10 0.2 0.25 9.5 0.225 194
9 10 0.25 0.3 9.5 0.275 194
9 10 0.3 0.35 9.5 0.325 185
9 10 0.35 0.4 9.5 0.375 214
9 10 0.4 0.45 9.5 0.425 177
9 10 0.45 0.5 9.5 0.475 194
9 10 0.5 0.55 9.5 0.525 183
9 10 0.55 0.6 9.5 0.575 203
9 10 0.6 0.65 9.5 0.625 178
9 10 0.65 0.7 9.5 0.675 177
9 10 0.7 0.75 9.5 0.725 183
9 10 0.75 0.8 9.5 0.775 216
9 10 0.8 0.85 9.5 0.825 208
9 10 0.85 0.9 9.5 0.875 225
9 10 0.9 0.95 9.5 0.925 178
9 10 0.95 1 9.5 0.975 176
10 11 0 0.05 10.5 0.025 234
10 11 0.05 0.1 10.5 0.075 248
10 11 0.1 0.15 10.5 0.125 229
10 11 0.15 0.2 10.5 0.175 254
10 11 0.2 0.25 10.5 0.225 248
10 11 0.25 0.3 10.5 0.275 235
10 11 0.3 0.35 10.5 0.325 241
10 11 0.35 0.4 10.5 0.375 230
10 11 0.4 0.45 10.5 0.425 262
10 11 0.45 0.5 10.5 0.475 226
10 11 0.5 0.55 10.5 0.525 223
10 11 0.55 0.6 10.5 0.575 247
10 11 0.6 0.65 10.5 0.625 225
10 11 0.65 0.7 10.5 0.675 232
10 11 0.7 0.75 10.5 0.725 240
10 11 0.75 0.8 10.5 0.775 225
10 11 0.8 0.85 10.5 0.825 233
10 11 0.85 0.9 10.5 0.875 233
10 11 0.9 0.95 10.5 0.925 216
10 11 0.95 1 10.5 0.975 280
11 12 0 0.05 11.5 0.025 278
11 12 0.05 0.1 11.5 0.075 300
11 12 0.1 0.15 11.5 0.125 277
11 12 0.15 0.2 11.5 0.175 259
11 12 0.2 0.25 11.5 0.225 273
11 12 0.25 0.3 11.5 0.275 271
11 12 0.3 0.35 11.5 0.325 279
11 12 0.35 0.4 11.5 0.375 268
11 12 0.4 0.45 11.5 0.425 281
11 12 0.45 0.5 11.5 0.475 277
11 12 0.5 0.55 11.5 0.525 284
11 12 0.55 0.6 11.5 0.575 289
11 12 0.6 0.65 11.5 0.625 251
11 12 0.65 0.7 11.5 0.675 269
11 12 0.7 0.75 11.5 0.725 243
11 12 0.75 0.8 11.5 0.775 269
11 12 0.8 0.85 11.5 0.825 276
11 12 0.85 0.9 11.5 0.875 272
11 12 0.9 0.95 11.5 0.925 294
11 12 0.95 1 11.5 0.975 282
12 13 0 0.05 12.5 0.025 316
12 13 0.05 0.1 12.5 0.075 323
12 13 0.1 0.15 12.5 0.125 311
12 13 0.15 0.2 12.5 0.175 340
12 13 0.2 0.25 12.5 0.225 333
12 13 0.25 0.3 12.5 0.275 330
12 13 0.3 0.35 12.5 0.325 345
12 13 0.35 0.4 12.5 0.375 337
12 13 0.4 0.45 12.5 0.425 347
12 13 0.45 0.5 12.5 0.475 357
12 13 0.5 0.55 12.5 0.525 314
12 13 0.55 0.6 12.5 0.575 318
12 13 0.6 0.65 12.5 0.625 328
12 13 0.65 0.7 12.5 0.675 305
12 13 0.7 0.75 12.5 0.725 305
12 13 0.75 0.8 12.5 0.775 314
12 13 0.8 0.85 12.5 0.825 320
12 13 0.85 0.9 12.5 0.875 358
12 13 0.9 0.95 12.5 0.925 302
12 13 0.95 1 12.5 0.975 330
13 14 0 0.05 13.5 0.025 415
13 14 0.05 0.1 13.5 0.075 383
13 14 0.1 0.15 13.5 0.125 370
13 14 0.15 0.2 13.5 0.175 353
13 14 0.2 0.25 13.5 0.225 415
13 14 0.25 0.3 13.5 0.275 398
13 14 0.3 0.35 13.5 0.325 392
13 14 0.35 0.4 13.5 0.375 392
13 14 0.4 0.45 13.5 0.425 359
13 14 0.45 0.5 13.5 0.475 358
13 14 0.5 0.55 13.5 0.525 362
13 14 0.55 0.6 13.5 0.575 329
13 14 0.6 0.65 13.5 0.625 372
13 14 0.65 0.7 13.5 0.675 360
13 14 0.7 0.75 13.5 0.725 378
13 14 0.75 0.8 13.5 0.775 354
13 14 0.8 0.85 13.5 0.825 361
13 14 0.85 0.9 13.5 0.875 366
13 14 0.9 0.95 13.5 0.925 373
13 14 0.95 1 13.5 0.975 415
14 15 0 0.05 14.5 0.025 412
14 15 0.05 0.1 14.5 0.075 457
14 15 0.1 0.15 14.5 0.125 448
14 15 0.15 0.2 14.5 0.175 430
14 15 0.2 0.25 14.5 0.225 452
14 15 0.25 0.3 14.5 0.275 422
14 15 0.3 0.35 14.5 0.325 426
14 15 0.35 0.4 14.5 0.375 436
14 15 0.4 0.45 14.5 0.425 450
14 15 0.45 0.5 14.5 0.475 423
14 15 0.5 0.55 14.5 0.525 436
14 15 0.55 0.6 14.5 0.575 399
14 15 0.6 0.65 14.5 0.625 453
14 15 0.65 0.7 14.5 0.675 387
14 15 0.7 0.75 14.5 0.725 403
14 15 0.75 0.8 14.5 0.775 456
14 15 0.8 0.85 14.5 0.825 422
14 15 0.85 0.9 14.5 0.875 415
14 15 0.9 0.95 14.5 0.925 412
14 15 0.95 1 14.5 0.975 458
15 16 0 0.05 15.5 0.025 504
15 16 0.05 0.1 15.5 0.075 438
15 16 0.1 0.15 15.5 0.125 476
15 16 0.15 0.2 15.5 0.175 464
15 16 0.2 0.25 15.5 0.225 479
15 16 0.25 0.3 15.5 0.275 450
15 16 0.3 0.35 15.5 0.325 435
15 16 0.35 0.4 15.5 0.375 475
15 16 0.4 0.45 15.5 0.425 506
15 16 0.45 0.5 15.5 0.475 459
15 16 0.5 0.55 15.5 0.525 431
15 16 0.55 0.6 15.5 0.575 435
15 16 0.6 0.65 15.5 0.625 481
15 16 0.65 0.7 15.5 0.675 417
15 16 0.7 0.75 15.5 0.725 475
15 16 0.75 0.8 15.5 0.775 468
15 16 0.8 0.85 15.5 0.825 495
15 16 0.85 0.9 15.5 0.875 449
15 16 0.9 0.95 15.5 0.925 504
15 16 0.95 1 15.5 0.975 475
16 17 0 0.05 16.5 0.025 550
16 17 0.05 0.1 16.5 0.075 548
16 17 0.1 0.15 16.5 0.125 548
16 17 0.15 0.2 16.5 0.175 543
16 17 0.2 0.25 16.5 0.225 549
16 17 0.25 0.3 16.5 0.275 467
16 17 0.3 0.35 16.5 0.325 484
16 17 0.35 0.4 16.5 0.375 494
16 17 0.4 0.45 16.5 0.425 515
16 17 0.45 0.5 16.5 0.475 566
16 17 0.5 0.55 16.5 0.525 511
16 17 0.55 0.6 16.5 0.575 591
16 17 0.6 0.65 16.5 0.625 538
16 17 0.65 0.7 16.5 0.675 516
16 17 0.7 0.75 16.5 0.725 491
16 17 0.75 0.8 16.5 0.775 493
16 17 0.8 0.85 16.5 0.825 526
16 17 0.85 0.9 16.5 0.875 532
16 17 0.9 0.95 16.5 0.925 536
16 17 0.95 1 16.5 0.975 580
17 18 0 0.05 17.5 0.025 602
17 18 0.05 0.1 17.5 0.075 604
17 18 0.1 0.15 17.5 0.125 623
17 18 0.15 0.2 17.5 0.175 611
17 18 0.2 0.25 17.5 0.225 551
17 18 0.25 0.3 17.5 0.275 565
17 18 0.3 0.35 17.5 0.325 571
17 18 0.35 0.4 17.5 0.375 510
17 18 0.4 0.45 17.5 0.425 563
17 18 0.45 0.5 17.5 0.475 541
17 18 0.5 0.55 17.5 0.525 603
17 18 0.55 0.6 17.5 0.575 561
17 18 0.6 0.65 17.5 0.625 573
17 18 0.65 0.7 17.5 0.675 564
17 18 0.7 0.75 17.5 0.725 542
17 18 0.75 0.8 17.5 0.775 577
17 18 0.8 0.85 17.5 0.825 564
17 18 0.85 0.9 17.5 0.875 566
17 18 0.9 0.95 17.5 0.925 565
17 18 0.95 1 17.5 0.975 575
18 19 0 0.05 18.5 0.025 723
18 19 0.05 0.1 18.5 0.075 650
18 19 0.1 0.15 18.5 0.125 660
18 19 0.15 0.2 18.5 0.175 682
18 19 0.2 0.25 18.5 0.225 614
18 19 0.25 0.3 18.5 0.275 619
18 19 0.3 0.35 18.5 0.325 581
18 19 0.35 0.4 18.5 0.375 651
18 19 0.4 0.45 18.5 0.425 661
18 19 0.45 0.5 18.5 0.475 634
18 19 0.5 0.55 18.5 0.525 566
18 19 0.55 0.6 18.5 0.575 641
18 19 0.6 0.65 18.5 0.625 608
18 19 0.65 0.7 18.5 0.675 611
18 19 0.7 0.75 18.5 0.725 601
18 19 0.75 0.8 18.5 0.775 630
18 19 0.8 0.85 18.5 0.825 651
18 19 0.85 0.9 18.5 0.875 624
18 19 0.9 0.95 18.5 0.925 650
18 19 0.95 1 18.5 0.975 675
19 20 0 0.05 19.5 0.025 772
19 20 0.05 0.1 19.5 0.075 737
19 20 0.1 0.15 19.5 0.125 753
19 20 0.15 0.2 19.5 0.175 694
19 20 0.2 0.25 19.5 0.225 689
19 20 0.25 0.3 19.5 0.275 705
19 20 0.3 0.35 19.5 0.325 698
19 20 0.35 0.4 19.5 0.375 741
19 20 0.4 0.45 19.5 0.425 695
19 20 0.45 0.5 19.5 0.475 715
19 20 0.5 0.55 19.5 0.525 688
19 20 0.55 0.6 19.5 0.575 683
19 20 0.6 0.65 19.5 0.625 641
19 20 0.65 0.7 19.5 0.675 734
19 20 0.7 0.75 19.5 0.725 659
19 20 0.75 0.8 19.5 0.775 733
19 20 0.8 0.85 19.5 0.825 657
19 20 0.85 0.9 19.5 0.875 682
19 20 0.9 0.95 19.5 0.925 679
19 20 0.95 1 19.5 0.975 669
20 21 0 0.05 20.5 0.025 793
20 21 0.05 0.1 20.5 0.075 826
20 21 0.1 0.15 20.5 0.125 806
20 21 0.15 0.2 20.5 0.175 801
20 21 0.2 0.25 20.5 0.225 797
20 21 0.25 0.3 20.5 0.275 750
20 21 0.3 0.35 20.5 0.325 749
20 21 0.35 0.4 20.5 0.375 733
20 21 0.4 0.45 20.5 0.425 713
20 21 0.45 0.5 20.5 0.475 728
20 21 0.5 0.55 20.5 0.525 748
20 21 0.55 0.6 20.5 0.575 733
20 21 0.6 0.65 20.5 0.625 747
20 21 0.65 0.7 20.5 0.675 772
20 21 0.7 0.75 20.5 0.725 773
20 21 0.75 0.8 20.5 0.775 694
20 21 0.8 0.85 20.5 0.825 710
20 21 0.85 0.9 20.5 0.875 761
20 21 0.9 0.95 20.5 0.925 735
20 21 0.95 1 20.5 0.975 803
21 22 0 0.05 21.5 0.025 882
21 22 0.05 0.1 21.5 0.075 866
21 22 0.1 0.15 21.5 0.125 825
21 22 0.15 0.2 21.5 0.175 864
21 22 0.2 0.25 21.5 0.225 865
21 22 0.25 0.3 21.5 0.275 807
21 22 0.3 0.35 21.5 0.325 876
21 22 0.35 0.4 21.5 0.375 825
21 22 0.4 0.45 21.5 0.425 814
21 22 0.45 0.5 21.5 0.475 824
21 22 0.5 0.55 21.5 0.525 808
21 22 0.55 0.6 21.5 0.575 813
21 22 0.6 0.65 21.5 0.625 841
21 22 0.65 0.7 21.5 0.675 805
21 22 0.7 0.75 21.5 0.725 842
21 22 0.75 0.8 21.5 0.775 779
21 22 0.8 0.85 21.5 0.825 807
21 22 0.85 0.9 21.5 0.875 848
21 22 0.9 0.95 21.5 0.925 879
21 22 0.95 1 21.5 0.975 859
22 23 0 0.05 22.5 0.025 987
22 23 0.05 0.1 22.5 0.075 888
22 23 0.1 0.15 22.5 0.125 919
22 23 0.15 0.2 22.5 0.175 865
22 23 0.2 0.25 22.5 0.225 876
22 23 0.25 0.3 22.5 0.275 822
22 23 0.3 0.35 22.5 0.325 863
22 23 0.35 0.4 22.5 0.375 876
22 23 0.4 0.45 22.5 0.425 842
22 23 0.45 0.5 22.5 0.475 783
22 23 0.5 0.55 22.5 0.525 905
22 23 0.55 0.6 22.5 0.575 872
22 23 0.6 0.65 22.5 0.625 837
22 23 0.65 0.7 22.5 0.675 858
22 23 0.7 0.75 22.5 0.725 846
22 23 0.75 0.8 22.5 0.775 856
22 23 0.8 0.85 22.5 0.825 835
22 23 0.85 0.9 22.5 0.875 909
22 23 0.9 0.95 22.5 0.925 866
22 23 0.95 1 22.5 0.975 940
23 24 0 0.05 23.5 0.025 963
23 24 0.05 0.1 23.5 0.075 961
23 24 0.1 0.15 23.5 0.125 930
23 24 0.15 0.2 23.5 0.175 999
23 24 0.2 0.25 23.5 0.225 946
23 24 0.25 0.3 23.5 0.275 1017
23 24 0.3 0.35 23.5 0.325 928
23 24 0.35 0.4 23.5 0.375 934
23 24 0.4 0.45 23.5 0.425 872
23 24 0.45 0.5 23.5 0.475 973
23 24 0.5 0.55 23.5 0.525 893
23 24 0.55 0.6 23.5 0.575 937
23 24 0.6 0.65 23.5 0.625 896
23 24 0.65 0.7 23.5 0.675 916
23 24 0.7 0.75 23.5 0.725 901
23 24 0.75 0.8 23.5 0.775 964
23 24 0.8 0.85 23.5 0.825 898
23 24 0.85 0.9 23.5 0.875 905
23 24 0.9 0.95 23.5 0.925 940
23 24 0.95 1 23.5 0.975 948
24 25 0 0.05 24.5 0.025 1089
24 25 0.05 0.1 24.5 0.075 1020
24 25 0.1 0.15 24.5 0.125 991
24 25 0.15 0.2 24.5 0.175 1026
24 25 0.2 0.25 24.5 0.225 996
24 25 0.25 0.3 24.5 0.275 993
24 25 0.3 0.35 24.5 0.325 1033
24 25 0.35 0.4 24.5 0.375 1024
24 25 0.4 0.45 24.5 0.425 970
24 25 0.45 0.5 24.5 0.475 925
24 25 0.5 0.55 24.5 0.525 1001
24 25 0.55 0.6 24.5 0.575 977
24 25 0.6 0.65 24.5 0.625 936
24 25 0.65 0.7 24.5 0.675 966
24 25 0.7 0.75 24.5 0.725 926
24 25 0.75 0.8 24.5 0.775 992
24 25 0.8 0.85 24.5 0.825 1003
24 25 0.85 0.9 24.5 0.875 970
24 25 0.9 0.95 24.5 0.925 1008
24 25 0.95 1 24.5 0.975 1083
25 26 0 0.05 25.5 0.025 1150
25 26 0.05 0.1 25.5 0.075 1153
25 26 0.1 0.15 25.5 0.125 1094
25 26 0.15 0.2 25.5 0.175 1062
25 26 0.2 0.25 25.5 0.225 1120
25 26 0.25 0.3 25.5 0.275 1098
25 26 0.3 0.35 25.5 0.325 1085
25 26 0.35 0.4 25.5 0.375 1019
25 26 0.4 0.45 25.5 0.425 1055
25 26 0.45 0.5 25.5 0.475 1080
25 26 0.5 0.55 25.5 0.525 1016
25 26 0.55 0.6 25.5 0.575 1051
25 26 0.6 0.65 25.5 0.625 1019
25 26 0.65 0.7 25.5 0.675 1016
25 26 0.7 0.75 25.5 0.725 1073
25 26 0.75 0.8 25.5 0.775 1019
25 26 0.8 0.85 25.5 0.825 1041
25 26 0.85 0.9 25.5 0.875 1117
25 26 0.9 0.95 25.5 0.925 1104
25 26 0.95 1 25.5 0.975 1128
26 27 0 0.05 26.5 0.025 1187
26 27 0.05 0.1 26.5 0.075 1139
26 27 0.1 0.15 26.5 0.125 1190
26 27 0.15 0.2 26.5 0.175 1180
26 27 0.2 0.25 26.5 0.225 1189
26 27 0.25 0.3 26.5 0.275 1102
26 27 0.3 0.35 26.5 0.325 1105
26 27 0.35 0.4 26.5 0.375 1125
26 27 0.4 0.45 26.5 0.425 1158
26 27 0.45 0.5 26.5 0.475 1094
26 27 0.5 0.55 26.5 0.525 1136
26 27 0.55 0.6 26.5 0.575 1134
26 27 0.6 0.65 26.5 0.625 1042
26 27 0.65 0.7 26.5 0.675 1141
26 27 0.7 0.75 26.5 0.725 1097
26 27 0.75 0.8 26.5 0.775 1127
26 27 0.8 0.85 26.5 0.825 1078
26 27 0.85 0.9 26.5 0.875 1090
26 27 0.9 0.95 26.5 0.925 1241
26 27 0.95 1 26.5 0.975 1271
27 28 0 0.05 27.5 0.025 1241
27 28 0.05 0.1 27.5 0.075 1287
27 28 0.1 0.15 27.5 0.125 1240
27 28 0.15 0.2 27.5 0.175 1217
27 28 0.2 0.25 27.5 0.225 1188
27 28 0.25 0.3 27.5 0.275 1231
27 28 0.3 0.35 27.5 0.325 1184
27 28 0.35 0.4 27.5 0.375 1155
27 28 0.4 0.45 27.5 0.425 1179
27 28 0.45 0.5 27.5 0.475 1183
27 28 0.5 0.55 27.5 0.525 1151
27 28 0.55 0.6 27.5 0.575 1097
27 28 0.6 0.65 27.5 0.625 1195
27 28 0.65 0.7 27.5 0.675 1185
27 28 0.7 0.75 27.5 0.725 1164
27 28 0.75 0.8 27.5 0.775 1199
27 28 0.8 0.85 27.5 0.825 1160
27 28 0.85 0.9 27.5 0.875 1135
27 28 0.9 0.95 27.5 0.925 1233
27 28 0.95 1 27.5 0.975 1290
28 29 0 0.05 28.5 0.025 1384
28 29 0.05 0.1 28.5 0.075 1360
28 29 0.1 0.15 28.5 0.125 1275
28 29 0.15 0.2 28.5 0.175 1278
28 29 0.2 0.25 28.5 0.225 1333
28 29 0.25 0.3 28.5 0.275 1285
28 29 0.3 0.35 28.5 0.325 1230
28 29 0.35 0.4 28.5 0.375 1251
28 29 0.4 0.45 28.5 0.425 1259
28 29 0.45 0.5 28.5 0.475 1299
28 29 0.5 0.55 28.5 0.525 1291
28 29 0.55 0.6 28.5 0.575 1227
28 29 0.6 0.65 28.5 0.625 1130
28 29 0.65 0.7 28.5 0.675 1202
28 29 0.7 0.75 28.5 0.725 1283
28 29 0.75 0.8 28.5 0.775 1246
28 29 0.8 0.85 28.5 0.825 1254
28 29 0.85 0.9 28.5 0.875 1323
28 29 0.9 0.95 28.5 0.925 1304
28 29 0.95 1 28.5 0.975 1338
29 30 0 0.05 29.5 0.025 1450
29 30 0.05 0.1 29.5 0.075 1437
29 30 0.1 0.15 29.5 0.125 1456
29 30 0.15 0.2 29.5 0.175 1336
29 30 0.2 0.25 29.5 0.225 1342
29 30 0.25 0.3 29.5 0.275 1381
29 30 0.3 0.35 29.5 0.325 1305
29 30 0.35 0.4 29.5 0.375 1264
29 30 0.4 0.45 29.5 0.425 1200
29 30 0.45 0.5 29.5 0.475 1295
29 30 0.5 0.55 29.5 0.525 1263
29 30 0.55 0.6 29.5 0.575 1311
29 30 0.6 0.65 29.5 0.625 1296
29 30 0.65 0.7 29.5 0.675 1258
29 30 0.7 0.75 29.5 0.725 1284
29 30 0.75 0.8 29.5 0.775 1251
29 30 0.8 0.85 29.5 0.825 1328
29 30 0.85 0.9 29.5 0.875 1316
29 30 0.9 0.95 29.5 0.925 1412
29 30 0.95 1 29.5 0.975 1419
30 31 0 0.05 30.5 0.025 1514
30 31 0.05 0.1 30.5 0.075 1531
30 31 0.1 0.15 30.5 0.125 1454
30 31 0.15 0.2 30.5 0.175 1389
30 31 0.2 0.25 30.5 0.225 1382
30 31 0.25 0.3 30.5 0.275 1392
30 31 0.3 0.35 30.5 0.325 1383
30 31 0.35 0.4 30.5 0.375 1408
30 31 0.4 0.45 30.5 0.425 1367
30 31 0.45 0.5 30.5 0.475 1338
30 31 0.5 0.55 30.5 0.525 1312
30 31 0.55 0.6 30.5 0.575 1321
30 31 0.6 0.65 30.5 0.625 1306
30 31 0.65 0.7 30.5 0.675 1396
30 31 0.7 0.75 30.5 0.725 1351
30 31 0.75 0.8 30.5 0.775 1352
30 31 0.8 0.85 30.5 0.825 1351
30 31 0.85 0.9 30.5 0.875 1398
30 31 0.9 0.95 30.5 0.925 1414
30 31 0.95 1 30.5 0.975 1544
31 32 0 0.05 31.5 0.025 1530
31 32 0.05 0.1 31.5 0.075 1543
31 32 0.1 0.15 31.5 0.125 1525
31 32 0.15 0.2 31.5 0.175 1451
31 32 0.2 0.25 31.5 0.225 1494
31 32 0.25 0.3 31.5 0.275 1500
31 32 0.3 0.35 31.5 0.325 1435
31 32 0.35 0.4 31.5 0.375 1440
31 32 0.4 0.45 31.5 0.425 1456
31 32 0.45 0.5 31.5 0.475 1442
31 32 0.5 0.55 31.5 0.525 1410
31 32 0.55 0.6 31.5 0.575 1454
31 32 0.6 0.65 31.5 0.625 1421
31 32 0.65 0.7 31.5 0.675 1425
31 32 0.7 0.75 31.5 0.725 1428
31 32 0.75 0.8 31.5 0.775 1460
31 32 0.8 0.85 31.5 0.825 1437
31 32 0.85 0.9 31.5 0.875 1482
31 32 0.9 0.95 31.5 0.925 1534
31 32 0.95 1 31.5 0.975 1557
32 33 0 0.05 32.5 0.025 1602
32 33 0.05 0.1 32.5 0.075 1580
32 33 0.1 0.15 32.5 0.125 1568
32 33 0.15 0.2 32.5 0.175 1496
32 33 0.2 0.25 32.5 0.225 1537
32 33 0.25 0.3 32.5 0.275 1584
32 33 0.3 0.35 32.5 0.325 1562
32 33 0.35 0.4 32.5 0.375 1515
