#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.45 0.5 3.558272 0.475 48.4193454252
3 4 0.5 0.55 3.488017 0.525 37.8885171105
3 4 0.55 0.6 3.500297 0.575 49.2661757775
3 4 0.6 0.65 3.655887 0.625 43.006592465
3 4 0.65 0.7 3.542782 0.675 55.1793008295
3 4 0.7 0.75 3.503814 0.725 43.0307801623
3 4 0.75 0.8 3.575652 0.775 53.5666126846
3 4 0.8 0.85 3.646757 0.825 32.3425922367
3 4 0.85 0.9 3.475963 0.875 37.0713393564
3 4 0.9 0.95 3.578069 0.925 44.0837580348
3 4 0.95 1 3.619884 0.975 63.9522242004
4 5 0 0.05 4.553925 0.025 69.2148002274
4 5 0.05 0.1 4.598069 0.075 80.6317054221
4 5 0.1 0.15 4.511928 0.125 89.7178408102
4 5 0.15 0.2 4.521636 0.175 60.9621770558
4 5 0.2 0.25 4.54633 0.225 71.1454225097
4 5 0.25 0.3 4.575399 0.275 74.0980868588
4 5 0.3 0.35 4.49872 0.325 67.3353254964
4 5 0.35 0.4 4.51116 0.375 77.8481479871
4 5 0.4 0.45 4.600775 0.425 69.1088946162
4 5 0.45 0.5 4.490522 0.475 56.5273704686
4 5 0.5 0.55 4.571161 0.525 67.2679585869
4 5 0.55 0.6 4.535595 0.575 67.9889030942
4 5 0.6 0.65 4.504893 0.625 82.4747888031
4 5 0.65 0.7 4.545086 0.675 74.0273387806
4 5 0.7 0.75 4.5294 0.725 75.2446681923
4 5 0.75 0.8 4.517469 0.775 81.2086745885
4 5 0.8 0.85 4.522863 0.825 86.3870249889
4 5 0.85 0.9 4.545003 0.875 89.2130544843
4 5 0.9 0.95 4.542912 0.925 97.3024203036
4 5 0.95 1 4.613004 0.975 90.9670077657
5 6 0 0.05 5.565725 0.025 83.801316011
5 6 0.05 0.1 5.487958 0.075 107.662285496
5 6 0.1 0.15 5.535743 0.125 113.064934627
5 6 0.15 0.2 5.539857 0.175 102.351511866
5 6 0.2 0.25 5.547766 0.225 134.322224108
5 6 0.25 0.3 5.548337 0.275 95.7822912849
5 6 0.3 0.35 5.538979 0.325 106.052601547
5 6 0.35 0.4 5.502894 0.375 95.4827516805
5 6 0.4 0.45 5.513173 0.425 115.609528096
5 6 0.45 0.5 5.551407 0.475 86.4093442164
5 6 0.5 0.55 5.551802 0.525 103.00923625
5 6 0.55 0.6 5.492468 0.575 92.4495512704
5 6 0.6 0.65 5.626956 0.625 77.078955722
5 6 0.65 0.7 5.547904 0.675 105.98738839
5 6 0.7 0.75 5.52314 0.725 118.432883508
5 6 0.75 0.8 5.537343 0.775 134.368683491
5 6 0.8 0.85 5.477471 0.825 84.5545395208
5 6 0.85 0.9 5.574838 0.875 120.841729791
5 6 0.9 0.95 5.546416 0.925 130.290733457
5 6 0.95 1 5.5457 0.975 126.342633097
6 7 0 0.05 6.534113 0.025 123.092875144
6 7 0.05 0.1 6.56749 0.075 159.953508642
6 7 0.1 0.15 6.500843 0.125 140.842456437
6 7 0.15 0.2 6.530489 0.175 130.058848216
6 7 0.2 0.25 6.510147 0.225 134.628667004
6 7 0.25 0.3 6.483053 0.275 121.90215052
6 7 0.3 0.35 6.553998 0.325 136.754422756
6 7 0.35 0.4 6.487355 0.375 116.276334549
6 7 0.4 0.45 6.542277 0.425 119.371581586
6 7 0.45 0.5 6.55078 0.475 139.051954176
6 7 0.5 0.55 6.523307 0.525 120.975055078
6 7 0.55 0.6 6.542704 0.575 141.645160258
6 7 0.6 0.65 6.496212 0.625 143.502046247
6 7 0.65 0.7 6.522078 0.675 139.54726936
6 7 0.7 0.75 6.500023 0.725 115.684312765
6 7 0.75 0.8 6.506587 0.775 134.176952057
6 7 0.8 0.85 6.484444 0.825 136.049550231
6 7 0.85 0.9 6.51128 0.875 152.88573487
6 7 0.9 0.95 6.529869 0.925 173.723666992
6 7 0.95 1 6.514681 0.975 155.982731296
7 8 0 0.05 7.533853 0.025 155.861278237
7 8 0.05 0.1 7.457285 0.075 146.149688175
7 8 0.1 0.15 7.496418 0.125 170.402654326
7 8 0.15 0.2 7.47698 0.175 135.050120037
7 8 0.2 0.25 7.479233 0.225 154.357435509
7 8 0.25 0.3 7.549687 0.275 154.700384603
7 8 0.3 0.35 7.513488 0.325 160.693463987
7 8 0.35 0.4 7.523542 0.375 199.14099309
7 8 0.4 0.45 7.528416 0.425 145.120330934
7 8 0.45 0.5 7.507164 0.475 154.571863508
7 8 0.5 0.55 7.567458 0.525 178.065749351
7 8 0.55 0.6 7.499765 0.575 178.98988135
7 8 0.6 0.65 7.5218 0.625 176.587879047
7 8 0.65 0.7 7.486322 0.675 150.202094201
7 8 0.7 0.75 7.537671 0.725 160.619037453
7 8 0.75 0.8 7.539146 0.775 171.287557848
7 8 0.8 0.85 7.539129 0.825 184.698336381
7 8 0.85 0.9 7.487345 0.875 174.378897169
7 8 0.9 0.95 7.541737 0.925 189.325926822
7 8 0.95 1 7.523582 0.975 231.459327175
8 9 0 0.05 8.521366 0.025 190.433621854
8 9 0.05 0.1 8.479003 0.075 205.802884661
8 9 0.1 0.15 8.535237 0.125 225.523920049
8 9 0.15 0.2 8.514528 0.175 191.2529822
8 9 0.2 0.25 8.504188 0.225 214.356954682
8 9 0.25 0.3 8.534436 0.275 197.554394383
8 9 0.3 0.35 8.483983 0.325 174.952341285
8 9 0.35 0.4 8.540112 0.375 187.790223174
8 9 0.4 0.45 8.503598 0.425 180.537076642
8 9 0.45 0.5 8.484836 0.475 189.784134002
8 9 0.5 0.55 8.511695 0.525 213.8983813
8 9 0.55 0.6 8.533426 0.575 230.430555291
8 9 0.6 0.65 8.567642 0.625 193.362310725
8 9 0.65 0.7 8.533769 0.675 180.304767829
8 9 0.7 0.75 8.528366 0.725 183.400247401
8 9 0.75 0.8 8.553668 0.775 246.344157338
8 9 0.8 0.85 8.49585 0.825 236.225789285
8 9 0.85 0.9 8.554314 0.875 252.003960358
8 9 0.9 0.95 8.50945 0.925 284.669334044
8 9 0.95 1 8.492157 0.975 285.563050181
9 10 0 0.05 9.505823 0.025 209.105392803
9 10 0.05 0.1 9.503148 0.075 216.549251902
9 10 0.1 0.15 9.519337 0.125 243.049712808
9 10 0.15 0.2 9.550789 0.175 212.077852061
9 10 0.2 0.25 9.524387 0.225 234.543690538
9 10 0.25 0.3 9.490123 0.275 235.691742032
9 10 0.3 0.35 9.509868 0.325 225.656969906
9 10 0.35 0.4 9.537437 0.375 261.992395815
9 10 0.4 0.45 9.548296 0.425 218.197048988
9 10 0.45 0.5 9.504104 0.475 241.011941607
9 10 0.5 0.55 9.525395 0.525 229.471008973
9 10 0.55 0.6 9.490868 0.575 257.450300995
9 10 0.6 0.65 9.497797 0.625 228.396950217
9 10 0.65 0.7 9.542108 0.675 229.577650867
9 10 0.7 0.75 9.534973 0.725 241.92525971
9 10 0.75 0.8 9.498246 0.775 292.223011137
9 10 0.8 0.85 9.535571 0.825 288.70431029
9 10 0.85 0.9 9.514304 0.875 323.368843941
9 10 0.9 0.95 9.52107 0.925 270.404235457
9 10 0.95 1 9.521918 0.975 305.835755737
10 11 0 0.05 10.50453 0.025 273.612461288
10 11 0.05 0.1 10.52483 0.075 289.685902231
10 11 0.1 0.15 10.49877 0.125 268.399536809
10 11 0.15 0.2 10.5301 0.175 298.096514434
10 11 0.2 0.25 10.49461 0.225 292.140771296
10 11 0.25 0.3 10.54371 0.275 277.620381515
10 11 0.3 0.35 10.52188 0.325 286.116120159
10 11 0.35 0.4 10.53577 0.375 274.653634439
10 11 0.4 0.45 10.52301 0.425 314.715661226
10 11 0.45 0.5 10.50542 0.475 273.649480985
10 11 0.5 0.55 10.53237 0.525 271.681487493
10 11 0.55 0.6 10.51332 0.575 304.410212921
10 11 0.6 0.65 10.5319 0.625 280.988518499
10 11 0.65 0.7 10.53418 0.675 294.132688959
10 11 0.7 0.75 10.50535 0.725 309.456949461
10 11 0.75 0.8 10.50598 0.775 296.349879023
10 11 0.8 0.85 10.5125 0.825 315.549250994
10 11 0.85 0.9 10.47482 0.875 328.240371456
10 11 0.9 0.95 10.50022 0.925 320.829666661
10 11 0.95 1 10.53666 0.975 477.810569601
11 12 0 0.05 11.50311 0.025 316.400694614
11 12 0.05 0.1 11.51136 0.075 341.909666205
11 12 0.1 0.15 11.50949 0.125 316.118821023
11 12 0.15 0.2 11.52109 0.175 295.94044739
11 12 0.2 0.25 11.51667 0.225 312.968644241
11 12 0.25 0.3 11.51022 0.275 311.930286416
11 12 0.3 0.35 11.50535 0.325 322.778895008
11 12 0.35 0.4 11.52932 0.375 311.48110069
11 12 0.4 0.45 11.5409 0.425 328.665593365
11 12 0.45 0.5 11.49835 0.475 327.177855807
11 12 0.5 0.55 11.52836 0.525 338.575782323
11 12 0.55 0.6 11.49297 0.575 348.404239993
11 12 0.6 0.65 11.49506 0.625 306.151541282
11 12 0.65 0.7 11.52649 0.675 332.741082264
11 12 0.7 0.75 11.48982 0.725 306.820573241
11 12 0.75 0.8 11.51631 0.775 346.809346196
11 12 0.8 0.85 11.50159 0.825 365.856348137
11 12 0.85 0.9 11.53413 0.875 374.268280684
11 12 0.9 0.95 11.49446 0.925 429.615687094
11 12 0.95 1 11.51885 0.975 474.338875871
12 13 0 0.05 12.49804 0.025 351.695080171
12 13 0.05 0.1 12.53962 0.075 359.356844592
12 13 0.1 0.15 12.51028 0.125 346.898859803
12 13 0.15 0.2 12.52226 0.175 380.039101323
12 13 0.2 0.25 12.514 0.225 373.335110448
12 13 0.25 0.3 12.5041 0.275 371.37021036
12 13 0.3 0.35 12.55669 0.325 389.405814388
12 13 0.35 0.4 12.53677 0.375 382.704493712
12 13 0.4 0.45 12.5133 0.425 396.959150174
12 13 0.45 0.5 12.50762 0.475 411.574183639
12 13 0.5 0.55 12.51126 0.525 365.725758618
12 13 0.55 0.6 12.54137 0.575 374.073598632
12 13 0.6 0.65 12.52805 0.625 391.085046818
12 13 0.65 0.7 12.53233 0.675 369.247660215
12 13 0.7 0.75 12.50959 0.725 375.769988762
12 13 0.75 0.8 12.51512 0.775 396.444332267
12 13 0.8 0.85 12.53053 0.825 415.076418611
12 13 0.85 0.9 12.51896 0.875 482.613455239
12 13 0.9 0.95 12.50311 0.925 432.686146395
12 13 0.95 1 12.51912 0.975 548.056803443
13 14 0 0.05 13.48382 0.025 451.437397222
13 14 0.05 0.1 13.51398 0.075 416.079950335
13 14 0.1 0.15 13.52134 0.125 402.956968192
13 14 0.15 0.2 13.50857 0.175 385.274895507
13 14 0.2 0.25 13.51201 0.225 454.446411202
13 14 0.25 0.3 13.49898 0.275 438.359252176
13 14 0.3 0.35 13.50374 0.325 433.482525131
13 14 0.35 0.4 13.53356 0.375 435.781150033
13 14 0.4 0.45 13.4926 0.425 401.967074991
13 14 0.45 0.5 13.511 0.475 404.25962487
13 14 0.5 0.55 13.50886 0.525 412.301227843
13 14 0.55 0.6 13.5427 0.575 378.584017933
13 14 0.6 0.65 13.50953 0.625 434.328978417
13 14 0.65 0.7 13.50893 0.675 427.161804763
13 14 0.7 0.75 13.50351 0.725 456.759043168
13 14 0.75 0.8 13.505 0.775 437.287989512
13 14 0.8 0.85 13.49835 0.825 459.993748907
13 14 0.85 0.9 13.49529 0.875 484.990214727
13 14 0.9 0.95 13.53579 0.925 522.9849757
13 14 0.95 1 13.53165 0.975 672.838376756
14 15 0 0.05 14.53495 0.025 437.894858352
14 15 0.05 0.1 14.49826 0.075 486.25815937
14 15 0.1 0.15 14.51564 0.125 477.244811666
14 15 0.15 0.2 14.50238 0.175 459.148607196
14 15 0.2 0.25 14.51596 0.225 483.936540043
14 15 0.25 0.3 14.49356 0.275 454.103462606
14 15 0.3 0.35 14.48692 0.325 461.140778457
14 15 0.35 0.4 14.49188 0.375 474.737905591
14 15 0.4 0.45 14.52012 0.425 493.159803824
14 15 0.45 0.5 14.53692 0.475 467.29596384
14 15 0.5 0.55 14.5299 0.525 486.675708099
14 15 0.55 0.6 14.47735 0.575 450.877911661
14 15 0.6 0.65 14.50341 0.625 517.936958097
14 15 0.65 0.7 14.52878 0.675 449.458324292
14 15 0.7 0.75 14.50845 0.725 477.964179396
14 15 0.75 0.8 14.50375 0.775 552.90351926
14 15 0.8 0.85 14.51261 0.825 526.965256731
14 15 0.85 0.9 14.52477 0.875 539.230296606
14 15 0.9 0.95 14.50095 0.925 568.730556416
14 15 0.95 1 14.51616 0.975 736.656916418
15 16 0 0.05 15.51682 0.025 525.479723623
15 16 0.05 0.1 15.51008 0.075 457.1012464
15 16 0.1 0.15 15.49523 0.125 497.694561667
15 16 0.15 0.2 15.49959 0.175 486.232843338
15 16 0.2 0.25 15.50535 0.225 503.510738404
15 16 0.25 0.3 15.50689 0.275 474.780560273
15 16 0.3 0.35 15.51605 0.325 460.997958988
15 16 0.35 0.4 15.4956 0.375 506.522382798
15 16 0.4 0.45 15.51438 0.425 542.955539085
15 16 0.45 0.5 15.50553 0.475 496.939791818
15 16 0.5 0.55 15.52084 0.525 471.570147358
15 16 0.55 0.6 15.50422 0.575 481.965952756
15 16 0.6 0.65 15.51269 0.625 540.572044944
15 16 0.65 0.7 15.50314 0.675 475.643133501
15 16 0.7 0.75 15.50313 0.725 552.130059843
15 16 0.75 0.8 15.51947 0.775 557.852276866
15 16 0.8 0.85 15.52675 0.825 607.152199054
15 16 0.85 0.9 15.49799 0.875 574.423379578
15 16 0.9 0.95 15.51178 0.925 685.455311526
15 16 0.95 1 15.50806 0.975 751.558167318
16 17 0 0.05 16.52266 0.025 561.737296771
16 17 0.05 0.1 16.49846 0.075 560.596077424
16 17 0.1 0.15 16.51216 0.125 561.632449112
16 17 0.15 0.2 16.50556 0.175 557.598968136
16 17 0.2 0.25 16.49448 0.225 565.816348199
16 17 0.25 0.3 16.50249 0.275 483.33267697
16 17 0.3 0.35 16.51639 0.325 503.672903524
16 17 0.35 0.4 16.48997 0.375 517.627390397
16 17 0.4 0.45 16.49582 0.425 543.119897817
16 17 0.45 0.5 16.49677 0.475 601.218960705
16 17 0.5 0.55 16.51649 0.525 548.058769312
16 17 0.55 0.6 16.52497 0.575 641.832973259
16 17 0.6 0.65 16.50814 0.625 593.429547322
16 17 0.65 0.7 16.50774 0.675 578.088994094
16 17 0.7 0.75 16.52636 0.725 560.992805392
16 17 0.75 0.8 16.51206 0.775 576.670433829
16 17 0.8 0.85 16.50332 0.825 635.534175955
16 17 0.85 0.9 16.49911 0.875 670.871556356
16 17 0.9 0.95 16.49938 0.925 717.840289081
16 17 0.95 1 16.50407 0.975 902.68748163
17 18 0 0.05 17.51746 0.025 604.977141434
17 18 0.05 0.1 17.50332 0.075 607.148493223
17 18 0.1 0.15 17.49678 0.125 627.12214
17 18 0.15 0.2 17.50338 0.175 616.02648595
17 18 0.2 0.25 17.50705 0.225 557.16080882
17 18 0.25 0.3 17.50988 0.275 573.500496531
17 18 0.3 0.35 17.53164 0.325 582.545553093
17 18 0.35 0.4 17.49023 0.375 523.823266849
17 18 0.4 0.45 17.49757 0.425 583.324793924
17 18 0.45 0.5 17.52652 0.475 565.174711369
17 18 0.5 0.55 17.53021 0.525 635.948250108
17 18 0.55 0.6 17.515 0.575 598.533101413
17 18 0.6 0.65 17.52339 0.625 619.826950944
17 18 0.65 0.7 17.51125 0.675 621.246768204
17 18 0.7 0.75 17.50316 0.725 609.337905586
17 18 0.75 0.8 17.51555 0.775 664.479261367
17 18 0.8 0.85 17.49558 0.825 670.749031634
17 18 0.85 0.9 17.50962 0.875 701.681051551
17 18 0.9 0.95 17.5101 0.925 745.838815794
17 18 0.95 1 17.49341 0.975 882.193875184
18 19 0 0.05 18.51434 0.025 723.043519914
18 19 0.05 0.1 18.51763 0.075 650.059591019
18 19 0.1 0.15 18.48587 0.125 660.177619826
18 19 0.15 0.2 18.49903 0.175 682.329892254
18 19 0.2 0.25 18.51357 0.225 614.658956106
18 19 0.25 0.3 18.5204 0.275 620.268345461
18 19 0.3 0.35 18.50333 0.325 583.6722198
18 19 0.35 0.4 18.50331 0.375 656.938764315
18 19 0.4 0.45 18.49469 0.425 672.119315729
18 19 0.45 0.5 18.49723 0.475 651.017586624
18 19 0.5 0.55 18.50261 0.525 587.412653034
18 19 0.55 0.6 18.50415 0.575 673.361975852
18 19 0.6 0.65 18.51521 0.625 646.860194003
18 19 0.65 0.7 18.50326 0.675 661.941539374
18 19 0.7 0.75 18.49506 0.725 665.557170002
18 19 0.75 0.8 18.50107 0.775 714.193863936
18 19 0.8 0.85 18.49379 0.825 761.178255495
18 19 0.85 0.9 18.49256 0.875 761.669308343
18 19 0.9 0.95 18.49138 0.925 846.018100268
18 19 0.95 1 18.48985 0.975 1028.38235822
19 20 0 0.05 19.5041 0.025 772
19 20 0.05 0.1 19.5178 0.075 737
19 20 0.1 0.15 19.49597 0.125 753
19 20 0.15 0.2 19.51116 0.175 694
19 20 0.2 0.25 19.50286 0.225 689
19 20 0.25 0.3 19.50629 0.275 705.002475858
19 20 0.3 0.35 19.47752 0.325 698.097732017
19 20 0.35 0.4 19.50844 0.375 741.60051971
19 20 0.4 0.45 19.50261 0.425 697.156798513
19 20 0.45 0.5 19.4888 0.475 721.99703394
19 20 0.5 0.55 19.51049 0.525 701.449221683
19 20 0.55 0.6 19.52155 0.575 705.630195061
19 20 0.6 0.65 19.52679 0.625 672.327638684
19 20 0.65 0.7 19.50546 0.675 782.300648015
19 20 0.7 0.75 19.52393 0.725 717.354554805
19 20 0.75 0.8 19.5005 0.775 819.988694409
19 20 0.8 0.85 19.51451 0.825 756.937607294
19 20 0.85 0.9 19.50789 0.875 822.013408397
19 20 0.9 0.95 19.5077 0.925 873.075849094
19 20 0.95 1 19.49388 0.975 1014.33574997
20 21 0 0.05 20.5325 0.025 793
20 21 0.05 0.1 20.50598 0.075 826
20 21 0.1 0.15 20.50869 0.125 806
20 21 0.15 0.2 20.50629 0.175 801
20 21 0.2 0.25 20.5165 0.225 797
20 21 0.25 0.3 20.49689 0.275 750
20 21 0.3 0.35 20.49512 0.325 749
20 21 0.35 0.4 20.50765 0.375 733
20 21 0.4 0.45 20.52128 0.425 713.037752347
20 21 0.45 0.5 20.51309 0.475 728.791508285
20 21 0.5 0.55 20.51935 0.525 751.748826215
20 21 0.55 0.6 20.50393 0.575 744.987468784
20 21 0.6 0.65 20.51262 0.625 771.032199923
20 21 0.65 0.7 20.51368 0.675 810.858840848
20 21 0.7 0.75 20.4852 0.725 828.567971795
20 21 0.75 0.8 20.51648 0.775 764.047573658
20 21 0.8 0.85 20.50331 0.825 808.278121633
20 21 0.85 0.9 20.49547 0.875 903.988637759
20 21 0.9 0.95 20.49137 0.925 932.23720794
20 21 0.95 1 20.50661 0.975 1199.124308
21 22 0 0.05 21.52488 0.025 882
21 22 0.05 0.1 21.50777 0.075 866
21 22 0.1 0.15 21.50688 0.125 825
21 22 0.15 0.2 21.51226 0.175 864
21 22 0.2 0.25 21.50289 0.225 865
21 22 0.25 0.3 21.49098 0.275 807
21 22 0.3 0.35 21.50576 0.325 876
21 22 0.35 0.4 21.51671 0.375 825
21 22 0.4 0.45 21.49245 0.425 814
21 22 0.45 0.5 21.50234 0.475 824
21 22 0.5 0.55 21.51928 0.525 808.180690103
21 22 0.55 0.6 21.51248 0.575 815.916189207
21 22 0.6 0.65 21.50866 0.625 854.851324384
21 22 0.65 0.7 21.50067 0.675 833.931104094
21 22 0.7 0.75 21.51271 0.725 890.05733801
21 22 0.75 0.8 21.50484 0.775 844.72789329
21 22 0.8 0.85 21.51343 0.825 905.757321922
21 22 0.85 0.9 21.52054 0.875 994.482228994
21 22 0.9 0.95 21.50128 0.925 1103.47840279
21 22 0.95 1 21.49993 0.975 1266.49630208
22 23 0 0.05 22.4986 0.025 987
22 23 0.05 0.1 22.50938 0.075 888
22 23 0.1 0.15 22.49889 0.125 919
22 23 0.15 0.2 22.50908 0.175 865
22 23 0.2 0.25 22.50063 0.225 876
22 23 0.25 0.3 22.49722 0.275 822
22 23 0.3 0.35 22.50229 0.325 863
22 23 0.35 0.4 22.51732 0.375 876
22 23 0.4 0.45 22.49016 0.425 842
22 23 0.45 0.5 22.5122 0.475 783
22 23 0.5 0.55 22.50312 0.525 905
22 23 0.55 0.6 22.50213 0.575 872.119540573
22 23 0.6 0.65 22.5015 0.625 840.492858742
22 23 0.65 0.7 22.51283 0.675 875.383350511
22 23 0.7 0.75 22.5029 0.725 882.083094372
22 23 0.75 0.8 22.51274 0.775 915.709106563
22 23 0.8 0.85 22.49765 0.825 924.581731986
22 23 0.85 0.9 22.50486 0.875 1052.61690148
22 23 0.9 0.95 22.52972 0.925 1071.62381682
22 23 0.95 1 22.50809 0.975 1386.9065043
23 24 0 0.05 23.51966 0.025 963
23 24 0.05 0.1 23.49132 0.075 961
23 24 0.1 0.15 23.51208 0.125 930
23 24 0.15 0.2 23.50155 0.175 999
23 24 0.2 0.25 23.51683 0.225 946
23 24 0.25 0.3 23.51232 0.275 1017
23 24 0.3 0.35 23.50302 0.325 928
23 24 0.35 0.4 23.51455 0.375 934
23 24 0.4 0.45 23.50937 0.425 872
23 24 0.45 0.5 23.51387 0.475 973
23 24 0.5 0.55 23.50442 0.525 893
23 24 0.55 0.6 23.51079 0.575 937
23 24 0.6 0.65 23.50221 0.625 896.261127792
23 24 0.65 0.7 23.50585 0.675 922.219368617
23 24 0.7 0.75 23.50801 0.725 927.409211985
23 24 0.75 0.8 23.50241 0.775 1018.75922355
23 24 0.8 0.85 23.50591 0.825 981.414812719
23 24 0.85 0.9 23.49806 0.875 1034.70125098
23 24 0.9 0.95 23.49961 0.925 1153.46919636
23 24 0.95 1 23.51167 0.975 1381.47226071
24 25 0 0.05 24.51099 0.025 1089
24 25 0.05 0.1 24.49775 0.075 1020
24 25 0.1 0.15 24.51458 0.125 991
24 25 0.15 0.2 24.49641 0.175 1026
24 25 0.2 0.25 24.52314 0.225 996
24 25 0.25 0.3 24.49207 0.275 993
24 25 0.3 0.35 24.50193 0.325 1033
24 25 0.35 0.4 24.52834 0.375 1024
24 25 0.4 0.45 24.52432 0.425 970
24 25 0.45 0.5 24.52277 0.475 925
24 25 0.5 0.55 24.51562 0.525 1001
24 25 0.55 0.6 24.50714 0.575 977
24 25 0.6 0.65 24.51285 0.625 936
24 25 0.65 0.7 24.49738 0.675 967.017640974
24 25 0.7 0.75 24.48416 0.725 940.085229433
24 25 0.75 0.8 24.51338 0.775 1035.40021375
24 25 0.8 0.85 24.50922 0.825 1081.89689097
24 25 0.85 0.9 24.50205 0.875 1096.98402443
24 25 0.9 0.95 24.51399 0.925 1222.58293662
24 25 0.95 1 24.49672 0.975 1549.38330217
25 26 0 0.05 25.52328 0.025 1150
25 26 0.05 0.1 25.49176 0.075 1153
25 26 0.1 0.15 25.51596 0.125 1094
25 26 0.15 0.2 25.50961 0.175 1062
25 26 0.2 0.25 25.52067 0.225 1120
25 26 0.25 0.3 25.50647 0.275 1098
25 26 0.3 0.35 25.51768 0.325 1085
25 26 0.35 0.4 25.5067 0.375 1019
25 26 0.4 0.45 25.50914 0.425 1055
25 26 0.45 0.5 25.51239 0.475 1080
25 26 0.5 0.55 25.51614 0.525 1016
25 26 0.55 0.6 25.51237 0.575 1051
25 26 0.6 0.65 25.50735 0.625 1019
25 26 0.65 0.7 25.49357 0.675 1016.00459096
25 26 0.7 0.75 25.51136 0.725 1078.08641937
25 26 0.75 0.8 25.50823 0.775 1049.02024691
25 26 0.8 0.85 25.49657 0.825 1109.11524219
25 26 0.85 0.9 25.51003 0.875 1247.55268462
25 26 0.9 0.95 25.5262 0.925 1322.47630546
25 26 0.95 1 25.5077 0.975 1609.84230327
26 27 0 0.05 26.50822 0.025 1187
26 27 0.05 0.1 26.5036 0.075 1139
26 27 0.1 0.15 26.49489 0.125 1190
26 27 0.15 0.2 26.50319 0.175 1180
26 27 0.2 0.25 26.5081 0.225 1189
26 27 0.25 0.3 26.50472 0.275 1102
26 27 0.3 0.35 26.50792 0.325 1105
26 27 0.35 0.4 26.5051 0.375 1125
26 27 0.4 0.45 26.49219 0.425 1158
26 27 0.45 0.5 26.50689 0.475 1094
26 27 0.5 0.55 26.50612 0.525 1136
26 27 0.55 0.6 26.51103 0.575 1134
26 27 0.6 0.65 26.51546 0.625 1042
26 27 0.65 0.7 26.52034 0.675 1141
26 27 0.7 0.75 26.49833 0.725 1097.75786081
26 27 0.75 0.8 26.50669 0.775 1146.08580181
26 27 0.8 0.85 26.50822 0.825 1135.60164431
26 27 0.85 0.9 26.49952 0.875 1204.09969564
26 27 0.9 0.95 26.51144 0.925 1469.02895082
26 27 0.95 1 26.50115 0.975 1807.10336774
27 28 0 0.05 27.49806 0.025 1241
27 28 0.05 0.1 27.49848 0.075 1287
27 28 0.1 0.15 27.49381 0.125 1240
27 28 0.15 0.2 27.49554 0.175 1217
27 28 0.2 0.25 27.49318 0.225 1188
