#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.95 1 4.555351 0.975 109.503918731
5 6 0 0.05 5.529312 0.025 96.5530739015
5 6 0.05 0.1 5.484003 0.075 93.8649369144
5 6 0.1 0.15 5.472452 0.125 101.144461437
5 6 0.15 0.2 5.512283 0.175 102.378385836
5 6 0.2 0.25 5.51654 0.225 78.8745289997
5 6 0.25 0.3 5.521103 0.275 76.4409059615
5 6 0.3 0.35 5.544784 0.325 100.454701385
5 6 0.35 0.4 5.529844 0.375 120.610094412
5 6 0.4 0.45 5.501739 0.425 86.0951674429
5 6 0.45 0.5 5.596721 0.475 72.2560821825
5 6 0.5 0.55 5.537366 0.525 97.2984487403
5 6 0.55 0.6 5.555619 0.575 96.6762128229
5 6 0.6 0.65 5.524717 0.625 102.018251343
5 6 0.65 0.7 5.544884 0.675 97.4591017195
5 6 0.7 0.75 5.470878 0.725 118.867487847
5 6 0.75 0.8 5.560746 0.775 94.4811821815
5 6 0.8 0.85 5.530804 0.825 107.752367235
5 6 0.85 0.9 5.536683 0.875 122.912204874
5 6 0.9 0.95 5.489931 0.925 93.7474564882
5 6 0.95 1 5.566033 0.975 181.742871466
6 7 0 0.05 6.558196 0.025 126.998183272
6 7 0.05 0.1 6.503188 0.075 136.500163347
6 7 0.1 0.15 6.475152 0.125 127.444626138
6 7 0.15 0.2 6.511843 0.175 109.094328967
6 7 0.2 0.25 6.503201 0.225 106.644662801
6 7 0.25 0.3 6.499226 0.275 123.046183147
6 7 0.3 0.35 6.519634 0.325 139.769833607
6 7 0.35 0.4 6.507941 0.375 133.771887663
6 7 0.4 0.45 6.479046 0.425 114.317641153
6 7 0.45 0.5 6.559076 0.475 128.180761128
6 7 0.5 0.55 6.535754 0.525 132.08478649
6 7 0.55 0.6 6.535898 0.575 129.13779843
6 7 0.6 0.65 6.569268 0.625 122.0889948
6 7 0.65 0.7 6.514421 0.675 129.690895653
6 7 0.7 0.75 6.50213 0.725 132.998694693
6 7 0.75 0.8 6.456648 0.775 152.014547834
6 7 0.8 0.85 6.499275 0.825 147.94600162
6 7 0.85 0.9 6.519135 0.875 140.595296896
6 7 0.9 0.95 6.485994 0.925 151.591645516
6 7 0.95 1 6.512696 0.975 178.946995154
7 8 0 0.05 7.522319 0.025 161.142236079
7 8 0.05 0.1 7.534482 0.075 140.587524989
7 8 0.1 0.15 7.500238 0.125 133.413508363
7 8 0.15 0.2 7.511643 0.175 164.418117806
7 8 0.2 0.25 7.529545 0.225 145.380141394
7 8 0.25 0.3 7.555223 0.275 162.350355459
7 8 0.3 0.35 7.503544 0.325 171.064782418
7 8 0.35 0.4 7.516882 0.375 178.466985025
7 8 0.4 0.45 7.496916 0.425 174.305504333
7 8 0.45 0.5 7.525316 0.475 162.412995953
7 8 0.5 0.55 7.52012 0.525 169.062085589
7 8 0.55 0.6 7.480964 0.575 147.960293098
7 8 0.6 0.65 7.52921 0.625 175.176447979
7 8 0.65 0.7 7.49106 0.675 176.238264227
7 8 0.7 0.75 7.501217 0.725 179.431185452
7 8 0.75 0.8 7.509984 0.775 194.075879048
7 8 0.8 0.85 7.493884 0.825 190.480022587
7 8 0.85 0.9 7.498357 0.875 185.011787935
7 8 0.9 0.95 7.542517 0.925 185.255937463
7 8 0.95 1 7.542296 0.975 263.925751133
8 9 0 0.05 8.452115 0.025 183.604342222
8 9 0.05 0.1 8.503832 0.075 228.963877923
8 9 0.1 0.15 8.530811 0.125 248.948971031
8 9 0.15 0.2 8.523466 0.175 189.82191743
8 9 0.2 0.25 8.491352 0.225 197.996149048
8 9 0.25 0.3 8.506902 0.275 209.067428268
8 9 0.3 0.35 8.507361 0.325 159.414437719
8 9 0.35 0.4 8.563291 0.375 198.058167884
8 9 0.4 0.45 8.532707 0.425 199.275842919
8 9 0.45 0.5 8.511271 0.475 211.179022517
8 9 0.5 0.55 8.482516 0.525 168.944405797
8 9 0.55 0.6 8.525197 0.575 193.899399559
8 9 0.6 0.65 8.488427 0.625 228.044875114
8 9 0.65 0.7 8.556764 0.675 225.707712275
8 9 0.7 0.75 8.547173 0.725 188.680165733
8 9 0.75 0.8 8.511615 0.775 234.28187304
8 9 0.8 0.85 8.5341 0.825 234.817967381
8 9 0.85 0.9 8.544738 0.875 238.361502294
8 9 0.9 0.95 8.508401 0.925 252.266230612
8 9 0.95 1 8.560063 0.975 261.082276754
9 10 0 0.05 9.548338 0.025 226.954289388
9 10 0.05 0.1 9.516349 0.075 236.708549897
9 10 0.1 0.15 9.492538 0.125 239.708196953
9 10 0.15 0.2 9.498284 0.175 232.877238703
9 10 0.2 0.25 9.516442 0.225 245.688210883
9 10 0.25 0.3 9.516102 0.275 223.32867926
9 10 0.3 0.35 9.492649 0.325 252.576596749
9 10 0.35 0.4 9.509248 0.375 197.211523499
9 10 0.4 0.45 9.537291 0.425 248.982269968
9 10 0.45 0.5 9.505402 0.475 232.390169371
9 10 0.5 0.55 9.515911 0.525 238.176491579
9 10 0.55 0.6 9.50145 0.575 271.29448139
9 10 0.6 0.65 9.497471 0.625 253.846212623
9 10 0.65 0.7 9.512517 0.675 206.780466223
9 10 0.7 0.75 9.505954 0.725 246.308729908
9 10 0.75 0.8 9.513037 0.775 291.622926133
9 10 0.8 0.85 9.504256 0.825 283.995221742
9 10 0.85 0.9 9.512425 0.875 319.265486085
9 10 0.9 0.95 9.490667 0.925 304.310519772
9 10 0.95 1 9.52312 0.975 333.263288125
10 11 0 0.05 10.51543 0.025 290.90108292
10 11 0.05 0.1 10.50874 0.075 289.985202103
10 11 0.1 0.15 10.47965 0.125 275.448692893
10 11 0.15 0.2 10.54259 0.175 286.411789803
10 11 0.2 0.25 10.5472 0.225 262.363160258
10 11 0.25 0.3 10.53065 0.275 289.496855155
10 11 0.3 0.35 10.54917 0.325 280.126553246
10 11 0.35 0.4 10.51923 0.375 304.579027716
10 11 0.4 0.45 10.47066 0.425 283.869175768
10 11 0.45 0.5 10.48987 0.475 306.106483324
10 11 0.5 0.55 10.49493 0.525 298.05280437
10 11 0.55 0.6 10.518 0.575 281.05065518
10 11 0.6 0.65 10.5417 0.625 263.346563919
10 11 0.65 0.7 10.48162 0.675 281.775273726
10 11 0.7 0.75 10.51898 0.725 314.717228239
10 11 0.75 0.8 10.51713 0.775 336.083474613
10 11 0.8 0.85 10.52575 0.825 380.886054474
10 11 0.85 0.9 10.50338 0.875 312.422760793
10 11 0.9 0.95 10.51456 0.925 338.259181206
10 11 0.95 1 10.50768 0.975 423.820503348
11 12 0 0.05 11.50244 0.025 295.255425383
11 12 0.05 0.1 11.49446 0.075 306.513050801
11 12 0.1 0.15 11.48888 0.125 333.207951816
11 12 0.15 0.2 11.50074 0.175 301.56248323
11 12 0.2 0.25 11.51976 0.225 338.3472891
11 12 0.25 0.3 11.4923 0.275 322.132338769
11 12 0.3 0.35 11.50094 0.325 346.957581684
11 12 0.35 0.4 11.50733 0.375 327.953065697
11 12 0.4 0.45 11.50347 0.425 299.068543545
11 12 0.45 0.5 11.5302 0.475 295.051886071
11 12 0.5 0.55 11.46353 0.525 310.344686631
11 12 0.55 0.6 11.51978 0.575 330.027082235
11 12 0.6 0.65 11.50304 0.625 304.671834578
11 12 0.65 0.7 11.50467 0.675 321.872679602
11 12 0.7 0.75 11.52005 0.725 364.204003431
11 12 0.75 0.8 11.50633 0.775 361.12861652
11 12 0.8 0.85 11.50487 0.825 418.778040377
11 12 0.85 0.9 11.5129 0.875 390.656202566
11 12 0.9 0.95 11.51037 0.925 425.459551528
11 12 0.95 1 11.51389 0.975 521.490176081
12 13 0 0.05 12.54172 0.025 354.653270337
12 13 0.05 0.1 12.50429 0.075 373.143082291
12 13 0.1 0.15 12.52396 0.125 360.142508425
12 13 0.15 0.2 12.50876 0.175 385.371771003
12 13 0.2 0.25 12.54059 0.225 387.499684183
12 13 0.25 0.3 12.50623 0.275 385.024073212
12 13 0.3 0.35 12.50179 0.325 379.834812645
12 13 0.35 0.4 12.52883 0.375 339.516215878
12 13 0.4 0.45 12.54204 0.425 396.501521052
12 13 0.45 0.5 12.52769 0.475 360.615557022
12 13 0.5 0.55 12.5326 0.525 346.833078927
12 13 0.55 0.6 12.52921 0.575 388.418515714
12 13 0.6 0.65 12.49806 0.625 367.821754502
12 13 0.65 0.7 12.51656 0.675 381.612080189
12 13 0.7 0.75 12.51806 0.725 400.390002499
12 13 0.75 0.8 12.49719 0.775 411.715352792
12 13 0.8 0.85 12.49916 0.825 396.69377594
12 13 0.85 0.9 12.49435 0.875 426.778229614
12 13 0.9 0.95 12.51661 0.925 442.647269922
12 13 0.95 1 12.53367 0.975 570.784048284
13 14 0 0.05 13.48897 0.025 427.545349824
13 14 0.05 0.1 13.51432 0.075 404.252202845
13 14 0.1 0.15 13.51568 0.125 399.683126449
13 14 0.15 0.2 13.56147 0.175 412.862810395
13 14 0.2 0.25 13.50524 0.225 446.87617163
13 14 0.25 0.3 13.5207 0.275 397.307813331
13 14 0.3 0.35 13.51616 0.325 383.528461838
13 14 0.35 0.4 13.52765 0.375 432.649796237
13 14 0.4 0.45 13.49611 0.425 392.119615434
13 14 0.45 0.5 13.52832 0.475 399.332364042
13 14 0.5 0.55 13.49826 0.525 376.895336627
13 14 0.55 0.6 13.51206 0.575 412.931522366
13 14 0.6 0.65 13.48796 0.625 386.718268511
13 14 0.65 0.7 13.51674 0.675 393.30092218
13 14 0.7 0.75 13.49848 0.725 429.29823062
13 14 0.75 0.8 13.49044 0.775 426.30764887
13 14 0.8 0.85 13.48974 0.825 425.592327997
13 14 0.85 0.9 13.50586 0.875 493.828022003
13 14 0.9 0.95 13.52582 0.925 539.667985401
13 14 0.95 1 13.49668 0.975 639.291772649
14 15 0 0.05 14.50504 0.025 497.467844616
14 15 0.05 0.1 14.50322 0.075 495.952504809
14 15 0.1 0.15 14.51412 0.125 460.192997326
14 15 0.15 0.2 14.48548 0.175 444.341657617
14 15 0.2 0.25 14.51879 0.225 467.619049629
14 15 0.25 0.3 14.50402 0.275 457.065786849
14 15 0.3 0.35 14.5174 0.325 431.007421981
14 15 0.35 0.4 14.52638 0.375 453.387672751
14 15 0.4 0.45 14.49463 0.425 468.338024897
14 15 0.45 0.5 14.48667 0.475 474.995457567
14 15 0.5 0.55 14.48767 0.525 468.097395618
14 15 0.55 0.6 14.52242 0.575 448.17315269
14 15 0.6 0.65 14.49321 0.625 457.417171693
14 15 0.65 0.7 14.51374 0.675 475.150539824
14 15 0.7 0.75 14.48928 0.725 513.599032916
14 15 0.75 0.8 14.49797 0.775 436.760319643
14 15 0.8 0.85 14.50442 0.825 518.863838907
14 15 0.85 0.9 14.50806 0.875 505.747207303
14 15 0.9 0.95 14.50548 0.925 601.388688045
14 15 0.95 1 14.50845 0.975 696.218161042
15 16 0 0.05 15.51288 0.025 500.358937144
15 16 0.05 0.1 15.50519 0.075 492.436605172
15 16 0.1 0.15 15.50318 0.125 515.446947039
15 16 0.15 0.2 15.52499 0.175 483.002678587
15 16 0.2 0.25 15.49253 0.225 494.014212262
15 16 0.25 0.3 15.50551 0.275 466.332654785
15 16 0.3 0.35 15.54404 0.325 479.971946997
15 16 0.35 0.4 15.51247 0.375 498.978064034
15 16 0.4 0.45 15.49843 0.425 516.201799423
15 16 0.45 0.5 15.50549 0.475 522.893288754
15 16 0.5 0.55 15.49612 0.525 544.641123202
15 16 0.55 0.6 15.52937 0.575 536.377604286
15 16 0.6 0.65 15.50919 0.625 526.886685066
15 16 0.65 0.7 15.48851 0.675 490.807810416
15 16 0.7 0.75 15.50964 0.725 553.055006051
15 16 0.75 0.8 15.51317 0.775 586.418319986
15 16 0.8 0.85 15.50621 0.825 542.599005496
15 16 0.85 0.9 15.51511 0.875 623.996082334
15 16 0.9 0.95 15.48606 0.925 660.294811109
15 16 0.95 1 15.50988 0.975 717.232178269
16 17 0 0.05 16.49676 0.025 528.35983192
16 17 0.05 0.1 16.52663 0.075 600.077020546
16 17 0.1 0.15 16.50499 0.125 523.168521997
16 17 0.15 0.2 16.48939 0.175 560.419773977
16 17 0.2 0.25 16.50204 0.225 532.651745109
16 17 0.25 0.3 16.50801 0.275 551.681816377
16 17 0.3 0.35 16.51665 0.325 557.993169429
16 17 0.35 0.4 16.50379 0.375 529.881731155
16 17 0.4 0.45 16.50339 0.425 537.562879979
16 17 0.45 0.5 16.51147 0.475 527.14215709
16 17 0.5 0.55 16.51356 0.525 551.530508799
16 17 0.55 0.6 16.5054 0.575 585.417330565
16 17 0.6 0.65 16.52241 0.625 558.774169809
16 17 0.65 0.7 16.50665 0.675 560.601456884
16 17 0.7 0.75 16.50593 0.725 586.002492778
16 17 0.75 0.8 16.53442 0.775 637.908137457
16 17 0.8 0.85 16.47659 0.825 675.613822562
16 17 0.85 0.9 16.52486 0.875 644.50256813
16 17 0.9 0.95 16.51225 0.925 769.572049744
16 17 0.95 1 16.51587 0.975 871.772637374
17 18 0 0.05 17.48867 0.025 575.233350532
17 18 0.05 0.1 17.4996 0.075 579.240451911
17 18 0.1 0.15 17.5056 0.125 576.951612099
17 18 0.15 0.2 17.49416 0.175 598.280055899
17 18 0.2 0.25 17.51293 0.225 576.247788399
17 18 0.25 0.3 17.50952 0.275 583.502473094
17 18 0.3 0.35 17.49605 0.325 636.919849243
17 18 0.35 0.4 17.48824 0.375 601.76635831
17 18 0.4 0.45 17.51696 0.425 588.175740431
17 18 0.45 0.5 17.51531 0.475 643.49380248
17 18 0.5 0.55 17.50655 0.525 635.303300556
17 18 0.55 0.6 17.5096 0.575 601.650198569
17 18 0.6 0.65 17.5075 0.625 632.89987002
17 18 0.65 0.7 17.50431 0.675 638.960154943
17 18 0.7 0.75 17.51431 0.725 649.649187731
17 18 0.75 0.8 17.5049 0.775 686.388288369
17 18 0.8 0.85 17.53191 0.825 643.409594784
17 18 0.85 0.9 17.50738 0.875 742.073668448
17 18 0.9 0.95 17.50559 0.925 805.799418116
17 18 0.95 1 17.49238 0.975 904.618964092
18 19 0 0.05 18.51445 0.025 672.052267932
18 19 0.05 0.1 18.50176 0.075 702.097106315
18 19 0.1 0.15 18.52793 0.125 653.16893093
18 19 0.15 0.2 18.52679 0.175 630.234357507
18 19 0.2 0.25 18.50687 0.225 639.658711127
18 19 0.25 0.3 18.499 0.275 684.428041971
18 19 0.3 0.35 18.5191 0.325 628.038455112
18 19 0.35 0.4 18.52112 0.375 627.785416222
18 19 0.4 0.45 18.5121 0.425 663.617831642
18 19 0.45 0.5 18.50264 0.475 683.658060781
18 19 0.5 0.55 18.52744 0.525 634.006736432
18 19 0.55 0.6 18.50817 0.575 666.089398402
18 19 0.6 0.65 18.50098 0.625 638.769946428
18 19 0.65 0.7 18.5076 0.675 653.705835738
18 19 0.7 0.75 18.53118 0.725 667.016502189
18 19 0.75 0.8 18.50753 0.775 740.495158035
18 19 0.8 0.85 18.51342 0.825 788.868596099
18 19 0.85 0.9 18.52372 0.875 805.333523216
18 19 0.9 0.95 18.50603 0.925 819.200737284
18 19 0.95 1 18.50996 0.975 914.215346127
19 20 0 0.05 19.48631 0.025 729
19 20 0.05 0.1 19.49041 0.075 711
19 20 0.1 0.15 19.49752 0.125 672
19 20 0.15 0.2 19.51364 0.175 702
19 20 0.2 0.25 19.50514 0.225 675
19 20 0.25 0.3 19.51002 0.275 734.000272963
19 20 0.3 0.35 19.49818 0.325 698.04943517
19 20 0.35 0.4 19.51861 0.375 689.38328072
19 20 0.4 0.45 19.49433 0.425 709.364443293
19 20 0.45 0.5 19.50056 0.475 729.752593537
19 20 0.5 0.55 19.51758 0.525 671.044971073
19 20 0.55 0.6 19.5 0.575 697.862642276
19 20 0.6 0.65 19.49575 0.625 713.159443216
19 20 0.65 0.7 19.49592 0.675 726.816509005
19 20 0.7 0.75 19.49971 0.725 786.885380836
19 20 0.75 0.8 19.51484 0.775 749.625353203
19 20 0.8 0.85 19.50408 0.825 797.067363777
19 20 0.85 0.9 19.49982 0.875 747.090485386
19 20 0.9 0.95 19.49697 0.925 926.004578427
19 20 0.95 1 19.49197 0.975 1079.9069481
20 21 0 0.05 20.51353 0.025 791
20 21 0.05 0.1 20.51529 0.075 792
20 21 0.1 0.15 20.51649 0.125 755
20 21 0.15 0.2 20.51178 0.175 744
20 21 0.2 0.25 20.50785 0.225 720
20 21 0.25 0.3 20.50708 0.275 760
20 21 0.3 0.35 20.5065 0.325 760
20 21 0.35 0.4 20.50506 0.375 774
20 21 0.4 0.45 20.50499 0.425 761.020050092
20 21 0.45 0.5 20.51811 0.475 754.583330796
20 21 0.5 0.55 20.50601 0.525 774.951891185
20 21 0.55 0.6 20.51435 0.575 765.681434387
20 21 0.6 0.65 20.51708 0.625 771.094669023
20 21 0.65 0.7 20.49001 0.675 740.857666944
20 21 0.7 0.75 20.51615 0.725 814.763550918
20 21 0.75 0.8 20.50793 0.775 791.614473721
20 21 0.8 0.85 20.50763 0.825 903.547619972
20 21 0.85 0.9 20.50355 0.875 886.59974807
20 21 0.9 0.95 20.51905 0.925 990.461107049
20 21 0.95 1 20.51183 0.975 1175.58511986
21 22 0 0.05 21.50825 0.025 825
21 22 0.05 0.1 21.4908 0.075 838
21 22 0.1 0.15 21.51104 0.125 829
21 22 0.15 0.2 21.49761 0.175 824
21 22 0.2 0.25 21.50855 0.225 848
21 22 0.25 0.3 21.51327 0.275 857
21 22 0.3 0.35 21.49297 0.325 856
21 22 0.35 0.4 21.50818 0.375 847
21 22 0.4 0.45 21.49127 0.425 858
21 22 0.45 0.5 21.49004 0.475 798
21 22 0.5 0.55 21.50521 0.525 783.231878218
21 22 0.55 0.6 21.50724 0.575 772.035964582
21 22 0.6 0.65 21.50169 0.625 799.021180534
21 22 0.65 0.7 21.50723 0.675 816.866562125
21 22 0.7 0.75 21.51238 0.725 838.381553177
21 22 0.75 0.8 21.51681 0.775 815.144134264
21 22 0.8 0.85 21.51734 0.825 864.733026588
21 22 0.85 0.9 21.49303 0.875 985.739761066
21 22 0.9 0.95 21.49979 0.925 1052.25789175
21 22 0.95 1 21.50172 0.975 1254.85804452
22 23 0 0.05 22.50103 0.025 939
22 23 0.05 0.1 22.5002 0.075 889
22 23 0.1 0.15 22.51328 0.125 914
22 23 0.15 0.2 22.50147 0.175 945
22 23 0.2 0.25 22.51675 0.225 925
22 23 0.25 0.3 22.50753 0.275 830
22 23 0.3 0.35 22.50695 0.325 876
22 23 0.35 0.4 22.51194 0.375 892
22 23 0.4 0.45 22.513 0.425 849
22 23 0.45 0.5 22.49342 0.475 852
22 23 0.5 0.55 22.50211 0.525 841
22 23 0.55 0.6 22.50882 0.575 849.10963724
22 23 0.6 0.65 22.50567 0.625 879.575469326
22 23 0.65 0.7 22.49336 0.675 915.509701175
22 23 0.7 0.75 22.48983 0.725 911.596085169
22 23 0.75 0.8 22.49688 0.775 854.697149341
22 23 0.8 0.85 22.50603 0.825 969.611255024
22 23 0.85 0.9 22.52338 0.875 1009.71107039
22 23 0.9 0.95 22.49792 0.925 1089.53538114
22 23 0.95 1 22.49289 0.975 1296.65696225
23 24 0 0.05 23.51237 0.025 968
23 24 0.05 0.1 23.49724 0.075 1005
23 24 0.1 0.15 23.50411 0.125 962
23 24 0.15 0.2 23.50605 0.175 957
23 24 0.2 0.25 23.51065 0.225 965
23 24 0.25 0.3 23.48795 0.275 955
23 24 0.3 0.35 23.5074 0.325 944
23 24 0.35 0.4 23.52579 0.375 947
23 24 0.4 0.45 23.51184 0.425 862
23 24 0.45 0.5 23.48679 0.475 892
23 24 0.5 0.55 23.52122 0.525 878
23 24 0.55 0.6 23.51657 0.575 955
23 24 0.6 0.65 23.5115 0.625 935.17276501
23 24 0.65 0.7 23.50472 0.675 854.231196586
23 24 0.7 0.75 23.50487 0.725 911.136824916
23 24 0.75 0.8 23.51647 0.775 981.516972966
23 24 0.8 0.85 23.50495 0.825 1001.14290003
23 24 0.85 0.9 23.5032 0.875 1038.13616049
23 24 0.9 0.95 23.52176 0.925 1237.29479114
23 24 0.95 1 23.51197 0.975 1434.24106477
24 25 0 0.05 24.51097 0.025 1085
24 25 0.05 0.1 24.50161 0.075 1074
24 25 0.1 0.15 24.50807 0.125 1048
24 25 0.15 0.2 24.48573 0.175 1028
24 25 0.2 0.25 24.50274 0.225 990
24 25 0.25 0.3 24.49069 0.275 1011
24 25 0.3 0.35 24.50301 0.325 925
24 25 0.35 0.4 24.51317 0.375 987
24 25 0.4 0.45 24.50647 0.425 978
24 25 0.45 0.5 24.52324 0.475 1002
24 25 0.5 0.55 24.51296 0.525 917
24 25 0.55 0.6 24.50774 0.575 1010
24 25 0.6 0.65 24.52404 0.625 924
24 25 0.65 0.7 24.4931 0.675 960.974908245
24 25 0.7 0.75 24.50593 0.725 1017.37396226
24 25 0.75 0.8 24.50337 0.775 1029.87630843
24 25 0.8 0.85 24.49995 0.825 1116.04552017
24 25 0.85 0.9 24.50659 0.875 1195.63115115
24 25 0.9 0.95 24.50342 0.925 1223.25653952
24 25 0.95 1 24.51396 0.975 1454.46273076
25 26 0 0.05 25.50609 0.025 1089
25 26 0.05 0.1 25.49841 0.075 1134
25 26 0.1 0.15 25.49792 0.125 1112
25 26 0.15 0.2 25.51901 0.175 1089
25 26 0.2 0.25 25.51878 0.225 1081
25 26 0.25 0.3 25.50071 0.275 981
25 26 0.3 0.35 25.50334 0.325 1092
25 26 0.35 0.4 25.49158 0.375 1068
25 26 0.4 0.45 25.5124 0.425 1071
25 26 0.45 0.5 25.50948 0.475 1046
25 26 0.5 0.55 25.4867 0.525 1008
25 26 0.55 0.6 25.491 0.575 1083
25 26 0.6 0.65 25.50834 0.625 981
25 26 0.65 0.7 25.5076 0.675 1050.01076101
25 26 0.7 0.75 25.50002 0.725 978.630812689
25 26 0.75 0.8 25.5025 0.775 1072.42196742
25 26 0.8 0.85 25.51942 0.825 1119.27357426
25 26 0.85 0.9 25.50602 0.875 1249.58288828
25 26 0.9 0.95 25.50263 0.925 1258.39425052
25 26 0.95 1 25.50281 0.975 1589.78661553
26 27 0 0.05 26.50605 0.025 1208
26 27 0.05 0.1 26.4931 0.075 1189
26 27 0.1 0.15 26.49802 0.125 1213
26 27 0.15 0.2 26.49183 0.175 1164
26 27 0.2 0.25 26.51087 0.225 1193
26 27 0.25 0.3 26.50861 0.275 1158
26 27 0.3 0.35 26.50627 0.325 1101
26 27 0.35 0.4 26.50023 0.375 1140
26 27 0.4 0.45 26.5064 0.425 1109
26 27 0.45 0.5 26.49785 0.475 1099
26 27 0.5 0.55 26.49892 0.525 1102
26 27 0.55 0.6 26.52713 0.575 1111
26 27 0.6 0.65 26.49871 0.625 1033
26 27 0.65 0.7 26.51134 0.675 1063
26 27 0.7 0.75 26.51521 0.725 1057.64070958
26 27 0.75 0.8 26.5003 0.775 1138.97697321
26 27 0.8 0.85 26.48808 0.825 1204.55116901
26 27 0.85 0.9 26.51323 0.875 1260.47418788
26 27 0.9 0.95 26.5133 0.925 1422.76697853
26 27 0.95 1 26.49232 0.975 1769.14016279
27 28 0 0.05 27.51364 0.025 1172
27 28 0.05 0.1 27.51869 0.075 1209
27 28 0.1 0.15 27.51459 0.125 1256
27 28 0.15 0.2 27.49921 0.175 1227
27 28 0.2 0.25 27.50741 0.225 1168
