#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
16 17 0.1 0.15 16.5 0.125 152
16 17 0.15 0.2 16.5 0.175 126
16 17 0.2 0.25 16.5 0.225 146
16 17 0.25 0.3 16.5 0.275 130
16 17 0.3 0.35 16.5 0.325 124
16 17 0.35 0.4 16.5 0.375 128
16 17 0.4 0.45 16.5 0.425 132
16 17 0.45 0.5 16.5 0.475 144
16 17 0.5 0.55 16.5 0.525 138
16 17 0.55 0.6 16.5 0.575 106
16 17 0.6 0.65 16.5 0.625 124
16 17 0.65 0.7 16.5 0.675 130
16 17 0.7 0.75 16.5 0.725 154
16 17 0.75 0.8 16.5 0.775 154
16 17 0.8 0.85 16.5 0.825 138
16 17 0.85 0.9 16.5 0.875 112
16 17 0.9 0.95 16.5 0.925 98
16 17 0.95 1 16.5 0.975 162
17 18 0 0.05 17.5 0.025 160
17 18 0.05 0.1 17.5 0.075 138
17 18 0.1 0.15 17.5 0.125 122
17 18 0.15 0.2 17.5 0.175 114
17 18 0.2 0.25 17.5 0.225 154
17 18 0.25 0.3 17.5 0.275 152
17 18 0.3 0.35 17.5 0.325 136
17 18 0.35 0.4 17.5 0.375 150
17 18 0.4 0.45 17.5 0.425 140
17 18 0.45 0.5 17.5 0.475 156
17 18 0.5 0.55 17.5 0.525 114
17 18 0.55 0.6 17.5 0.575 166
17 18 0.6 0.65 17.5 0.625 170
17 18 0.65 0.7 17.5 0.675 140
17 18 0.7 0.75 17.5 0.725 174
17 18 0.75 0.8 17.5 0.775 124
17 18 0.8 0.85 17.5 0.825 138
17 18 0.85 0.9 17.5 0.875 154
17 18 0.9 0.95 17.5 0.925 162
17 18 0.95 1 17.5 0.975 164
18 19 0 0.05 18.5 0.025 160
18 19 0.05 0.1 18.5 0.075 178
18 19 0.1 0.15 18.5 0.125 188
18 19 0.15 0.2 18.5 0.175 154
18 19 0.2 0.25 18.5 0.225 164
18 19 0.25 0.3 18.5 0.275 178
18 19 0.3 0.35 18.5 0.325 176
18 19 0.35 0.4 18.5 0.375 146
18 19 0.4 0.45 18.5 0.425 140
18 19 0.45 0.5 18.5 0.475 184
18 19 0.5 0.55 18.5 0.525 142
18 19 0.55 0.6 18.5 0.575 128
18 19 0.6 0.65 18.5 0.625 114
18 19 0.65 0.7 18.5 0.675 158
18 19 0.7 0.75 18.5 0.725 124
18 19 0.75 0.8 18.5 0.775 136
18 19 0.8 0.85 18.5 0.825 156
18 19 0.85 0.9 18.5 0.875 146
18 19 0.9 0.95 18.5 0.925 132
18 19 0.95 1 18.5 0.975 164
19 20 0 0.05 19.5 0.025 194
19 20 0.05 0.1 19.5 0.075 164
19 20 0.1 0.15 19.5 0.125 154
19 20 0.15 0.2 19.5 0.175 152
19 20 0.2 0.25 19.5 0.225 178
19 20 0.25 0.3 19.5 0.275 202
19 20 0.3 0.35 19.5 0.325 212
19 20 0.35 0.4 19.5 0.375 160
19 20 0.4 0.45 19.5 0.425 174
19 20 0.45 0.5 19.5 0.475 164
19 20 0.5 0.55 19.5 0.525 152
19 20 0.55 0.6 19.5 0.575 182
19 20 0.6 0.65 19.5 0.625 166
19 20 0.65 0.7 19.5 0.675 174
19 20 0.7 0.75 19.5 0.725 184
19 20 0.75 0.8 19.5 0.775 168
19 20 0.8 0.85 19.5 0.825 176
19 20 0.85 0.9 19.5 0.875 136
19 20 0.9 0.95 19.5 0.925 156
19 20 0.95 1 19.5 0.975 190
20 21 0 0.05 20.5 0.025 226
20 21 0.05 0.1 20.5 0.075 228
20 21 0.1 0.15 20.5 0.125 184
20 21 0.15 0.2 20.5 0.175 218
20 21 0.2 0.25 20.5 0.225 220
20 21 0.25 0.3 20.5 0.275 192
20 21 0.3 0.35 20.5 0.325 164
20 21 0.35 0.4 20.5 0.375 194
20 21 0.4 0.45 20.5 0.425 180
20 21 0.45 0.5 20.5 0.475 168
20 21 0.5 0.55 20.5 0.525 192
20 21 0.55 0.6 20.5 0.575 174
20 21 0.6 0.65 20.5 0.625 172
20 21 0.65 0.7 20.5 0.675 186
20 21 0.7 0.75 20.5 0.725 174
20 21 0.75 0.8 20.5 0.775 170
20 21 0.8 0.85 20.5 0.825 182
20 21 0.85 0.9 20.5 0.875 180
20 21 0.9 0.95 20.5 0.925 180
20 21 0.95 1 20.5 0.975 146
21 22 0 0.05 21.5 0.025 208
21 22 0.05 0.1 21.5 0.075 200
21 22 0.1 0.15 21.5 0.125 236
21 22 0.15 0.2 21.5 0.175 212
21 22 0.2 0.25 21.5 0.225 200
21 22 0.25 0.3 21.5 0.275 208
21 22 0.3 0.35 21.5 0.325 188
21 22 0.35 0.4 21.5 0.375 174
21 22 0.4 0.45 21.5 0.425 194
21 22 0.45 0.5 21.5 0.475 212
21 22 0.5 0.55 21.5 0.525 196
21 22 0.55 0.6 21.5 0.575 220
21 22 0.6 0.65 21.5 0.625 210
21 22 0.65 0.7 21.5 0.675 186
21 22 0.7 0.75 21.5 0.725 176
21 22 0.75 0.8 21.5 0.775 224
21 22 0.8 0.85 21.5 0.825 234
21 22 0.85 0.9 21.5 0.875 204
21 22 0.9 0.95 21.5 0.925 198
21 22 0.95 1 21.5 0.975 206
22 23 0 0.05 22.5 0.025 214
22 23 0.05 0.1 22.5 0.075 240
22 23 0.1 0.15 22.5 0.125 228
22 23 0.15 0.2 22.5 0.175 242
22 23 0.2 0.25 22.5 0.225 274
22 23 0.25 0.3 22.5 0.275 226
22 23 0.3 0.35 22.5 0.325 208
22 23 0.35 0.4 22.5 0.375 204
22 23 0.4 0.45 22.5 0.425 204
22 23 0.45 0.5 22.5 0.475 234
22 23 0.5 0.55 22.5 0.525 266
22 23 0.55 0.6 22.5 0.575 202
22 23 0.6 0.65 22.5 0.625 200
22 23 0.65 0.7 22.5 0.675 200
22 23 0.7 0.75 22.5 0.725 242
22 23 0.75 0.8 22.5 0.775 242
22 23 0.8 0.85 22.5 0.825 210
22 23 0.85 0.9 22.5 0.875 176
22 23 0.9 0.95 22.5 0.925 194
22 23 0.95 1 22.5 0.975 208
23 24 0 0.05 23.5 0.025 226
23 24 0.05 0.1 23.5 0.075 252
23 24 0.1 0.15 23.5 0.125 196
23 24 0.15 0.2 23.5 0.175 288
23 24 0.2 0.25 23.5 0.225 280
23 24 0.25 0.3 23.5 0.275 278
23 24 0.3 0.35 23.5 0.325 252
23 24 0.35 0.4 23.5 0.375 194
23 24 0.4 0.45 23.5 0.425 234
23 24 0.45 0.5 23.5 0.475 226
23 24 0.5 0.55 23.5 0.525 204
23 24 0.55 0.6 23.5 0.575 234
23 24 0.6 0.65 23.5 0.625 228
23 24 0.65 0.7 23.5 0.675 222
23 24 0.7 0.75 23.5 0.725 236
23 24 0.75 0.8 23.5 0.775 236
23 24 0.8 0.85 23.5 0.825 264
23 24 0.85 0.9 23.5 0.875 270
23 24 0.9 0.95 23.5 0.925 264
23 24 0.95 1 23.5 0.975 254
24 25 0 0.05 24.5 0.025 232
24 25 0.05 0.1 24.5 0.075 254
24 25 0.1 0.15 24.5 0.125 268
24 25 0.15 0.2 24.5 0.175 266
24 25 0.2 0.25 24.5 0.225 264
24 25 0.25 0.3 24.5 0.275 278
24 25 0.3 0.35 24.5 0.325 228
24 25 0.35 0.4 24.5 0.375 220
24 25 0.4 0.45 24.5 0.425 240
24 25 0.45 0.5 24.5 0.475 226
24 25 0.5 0.55 24.5 0.525 230
24 25 0.55 0.6 24.5 0.575 258
24 25 0.6 0.65 24.5 0.625 216
24 25 0.65 0.7 24.5 0.675 236
24 25 0.7 0.75 24.5 0.725 228
24 25 0.75 0.8 24.5 0.775 284
24 25 0.8 0.85 24.5 0.825 242
24 25 0.85 0.9 24.5 0.875 212
24 25 0.9 0.95 24.5 0.925 266
24 25 0.95 1 24.5 0.975 262
25 26 0 0.05 25.5 0.025 238
25 26 0.05 0.1 25.5 0.075 298
25 26 0.1 0.15 25.5 0.125 272
25 26 0.15 0.2 25.5 0.175 290
25 26 0.2 0.25 25.5 0.225 242
25 26 0.25 0.3 25.5 0.275 280
25 26 0.3 0.35 25.5 0.325 248
25 26 0.35 0.4 25.5 0.375 304
25 26 0.4 0.45 25.5 0.425 292
25 26 0.45 0.5 25.5 0.475 230
25 26 0.5 0.55 25.5 0.525 228
25 26 0.55 0.6 25.5 0.575 254
25 26 0.6 0.65 25.5 0.625 244
25 26 0.65 0.7 25.5 0.675 242
25 26 0.7 0.75 25.5 0.725 256
25 26 0.75 0.8 25.5 0.775 246
25 26 0.8 0.85 25.5 0.825 244
25 26 0.85 0.9 25.5 0.875 206
25 26 0.9 0.95 25.5 0.925 242
25 26 0.95 1 25.5 0.975 248
26 27 0 0.05 26.5 0.025 320
26 27 0.05 0.1 26.5 0.075 302
26 27 0.1 0.15 26.5 0.125 282
26 27 0.15 0.2 26.5 0.175 256
26 27 0.2 0.25 26.5 0.225 308
26 27 0.25 0.3 26.5 0.275 278
26 27 0.3 0.35 26.5 0.325 290
26 27 0.35 0.4 26.5 0.375 282
26 27 0.4 0.45 26.5 0.425 282
26 27 0.45 0.5 26.5 0.475 254
26 27 0.5 0.55 26.5 0.525 258
26 27 0.55 0.6 26.5 0.575 266
26 27 0.6 0.65 26.5 0.625 292
26 27 0.65 0.7 26.5 0.675 256
26 27 0.7 0.75 26.5 0.725 278
26 27 0.75 0.8 26.5 0.775 228
26 27 0.8 0.85 26.5 0.825 304
26 27 0.85 0.9 26.5 0.875 238
26 27 0.9 0.95 26.5 0.925 308
26 27 0.95 1 26.5 0.975 306
27 28 0 0.05 27.5 0.025 256
27 28 0.05 0.1 27.5 0.075 276
27 28 0.1 0.15 27.5 0.125 356
27 28 0.15 0.2 27.5 0.175 294
27 28 0.2 0.25 27.5 0.225 294
27 28 0.25 0.3 27.5 0.275 256
27 28 0.3 0.35 27.5 0.325 308
27 28 0.35 0.4 27.5 0.375 340
27 28 0.4 0.45 27.5 0.425 300
27 28 0.45 0.5 27.5 0.475 308
27 28 0.5 0.55 27.5 0.525 282
27 28 0.55 0.6 27.5 0.575 246
27 28 0.6 0.65 27.5 0.625 306
27 28 0.65 0.7 27.5 0.675 278
27 28 0.7 0.75 27.5 0.725 326
27 28 0.75 0.8 27.5 0.775 276
27 28 0.8 0.85 27.5 0.825 316
27 28 0.85 0.9 27.5 0.875 340
27 28 0.9 0.95 27.5 0.925 300
27 28 0.95 1 27.5 0.975 296
28 29 0 0.05 28.5 0.025 346
28 29 0.05 0.1 28.5 0.075 320
28 29 0.1 0.15 28.5 0.125 326
28 29 0.15 0.2 28.5 0.175 306
28 29 0.2 0.25 28.5 0.225 340
28 29 0.25 0.3 28.5 0.275 308
28 29 0.3 0.35 28.5 0.325 308
28 29 0.35 0.4 28.5 0.375 302
28 29 0.4 0.45 28.5 0.425 290
28 29 0.45 0.5 28.5 0.475 294
28 29 0.5 0.55 28.5 0.525 346
28 29 0.55 0.6 28.5 0.575 316
28 29 0.6 0.65 28.5 0.625 316
28 29 0.65 0.7 28.5 0.675 290
28 29 0.7 0.75 28.5 0.725 284
28 29 0.75 0.8 28.5 0.775 290
28 29 0.8 0.85 28.5 0.825 332
28 29 0.85 0.9 28.5 0.875 308
28 29 0.9 0.95 28.5 0.925 304
28 29 0.95 1 28.5 0.975 304
29 30 0 0.05 29.5 0.025 382
29 30 0.05 0.1 29.5 0.075 358
29 30 0.1 0.15 29.5 0.125 362
29 30 0.15 0.2 29.5 0.175 320
29 30 0.2 0.25 29.5 0.225 360
29 30 0.25 0.3 29.5 0.275 344
29 30 0.3 0.35 29.5 0.325 358
29 30 0.35 0.4 29.5 0.375 320
29 30 0.4 0.45 29.5 0.425 344
29 30 0.45 0.5 29.5 0.475 284
29 30 0.5 0.55 29.5 0.525 336
29 30 0.55 0.6 29.5 0.575 276
29 30 0.6 0.65 29.5 0.625 288
29 30 0.65 0.7 29.5 0.675 298
29 30 0.7 0.75 29.5 0.725 338
29 30 0.75 0.8 29.5 0.775 296
29 30 0.8 0.85 29.5 0.825 296
29 30 0.85 0.9 29.5 0.875 312
29 30 0.9 0.95 29.5 0.925 300
29 30 0.95 1 29.5 0.975 324
30 31 0 0.05 30.5 0.025 416
30 31 0.05 0.1 30.5 0.075 366
30 31 0.1 0.15 30.5 0.125 384
30 31 0.15 0.2 30.5 0.175 358
30 31 0.2 0.25 30.5 0.225 362
30 31 0.25 0.3 30.5 0.275 320
30 31 0.3 0.35 30.5 0.325 338
30 31 0.35 0.4 30.5 0.375 330
30 31 0.4 0.45 30.5 0.425 324
30 31 0.45 0.5 30.5 0.475 316
30 31 0.5 0.55 30.5 0.525 290
30 31 0.55 0.6 30.5 0.575 306
30 31 0.6 0.65 30.5 0.625 356
30 31 0.65 0.7 30.5 0.675 366
30 31 0.7 0.75 30.5 0.725 336
30 31 0.75 0.8 30.5 0.775 322
30 31 0.8 0.85 30.5 0.825 316
30 31 0.85 0.9 30.5 0.875 362
30 31 0.9 0.95 30.5 0.925 348
30 31 0.95 1 30.5 0.975 350
31 32 0 0.05 31.5 0.025 374
31 32 0.05 0.1 31.5 0.075 386
31 32 0.1 0.15 31.5 0.125 348
31 32 0.15 0.2 31.5 0.175 360
31 32 0.2 0.25 31.5 0.225 358
31 32 0.25 0.3 31.5 0.275 412
31 32 0.3 0.35 31.5 0.325 348
31 32 0.35 0.4 31.5 0.375 360
31 32 0.4 0.45 31.5 0.425 334
31 32 0.45 0.5 31.5 0.475 354
31 32 0.5 0.55 31.5 0.525 380
31 32 0.55 0.6 31.5 0.575 340
31 32 0.6 0.65 31.5 0.625 370
31 32 0.65 0.7 31.5 0.675 352
31 32 0.7 0.75 31.5 0.725 350
31 32 0.75 0.8 31.5 0.775 400
31 32 0.8 0.85 31.5 0.825 350
31 32 0.85 0.9 31.5 0.875 402
31 32 0.9 0.95 31.5 0.925 390
31 32 0.95 1 31.5 0.975 390
32 33 0 0.05 32.5 0.025 474
32 33 0.05 0.1 32.5 0.075 452
32 33 0.1 0.15 32.5 0.125 344
32 33 0.15 0.2 32.5 0.175 430
32 33 0.2 0.25 32.5 0.225 370
32 33 0.25 0.3 32.5 0.275 410
32 33 0.3 0.35 32.5 0.325 396
32 33 0.35 0.4 32.5 0.375 370
32 33 0.4 0.45 32.5 0.425 362
32 33 0.45 0.5 32.5 0.475 366
32 33 0.5 0.55 32.5 0.525 332
32 33 0.55 0.6 32.5 0.575 372
32 33 0.6 0.65 32.5 0.625 354
32 33 0.65 0.7 32.5 0.675 328
32 33 0.7 0.75 32.5 0.725 354
32 33 0.75 0.8 32.5 0.775 338
