#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.05 0.1 6.544769 0.075 36
6 7 0.1 0.15 6.381692 0.125 18
6 7 0.15 0.2 6.539681 0.175 34
6 7 0.2 0.25 6.419748 0.225 18
6 7 0.25 0.3 6.606087 0.275 18
6 7 0.3 0.35 6.504842 0.325 24
6 7 0.35 0.4 6.541965 0.375 16
6 7 0.4 0.45 6.716644 0.425 20
6 7 0.45 0.5 6.601361 0.475 30
6 7 0.5 0.55 6.57692 0.525 32
6 7 0.55 0.6 6.582478 0.575 14
6 7 0.6 0.65 6.504365 0.625 28
6 7 0.65 0.7 6.448333 0.675 10
6 7 0.7 0.75 6.614918 0.725 28
6 7 0.75 0.8 6.546964 0.775 16
6 7 0.8 0.85 6.564626 0.825 18
6 7 0.85 0.9 6.586023 0.875 22
6 7 0.9 0.95 6.572606 0.925 34
6 7 0.95 1 6.447477 0.975 38
7 8 0 0.05 7.488019 0.025 28
7 8 0.05 0.1 7.414723 0.075 24
7 8 0.1 0.15 7.553956 0.125 36
7 8 0.15 0.2 7.51879 0.175 32
7 8 0.2 0.25 7.57733 0.225 20
7 8 0.25 0.3 7.583359 0.275 34
7 8 0.3 0.35 7.597171 0.325 38
7 8 0.35 0.4 7.488417 0.375 30
7 8 0.4 0.45 7.473222 0.425 38
7 8 0.45 0.5 7.567081 0.475 38
7 8 0.5 0.55 7.686846 0.525 36
7 8 0.55 0.6 7.511538 0.575 36
7 8 0.6 0.65 7.599442 0.625 36
7 8 0.65 0.7 7.539374 0.675 32
7 8 0.7 0.75 7.54691 0.725 32
7 8 0.75 0.8 7.510404 0.775 32
7 8 0.8 0.85 7.551696 0.825 30
7 8 0.85 0.9 7.453618 0.875 34
7 8 0.9 0.95 7.412145 0.925 26
7 8 0.95 1 7.468198 0.975 36
8 9 0 0.05 8.537775 0.025 52
8 9 0.05 0.1 8.421517 0.075 32
8 9 0.1 0.15 8.574996 0.125 42
8 9 0.15 0.2 8.482182 0.175 38
8 9 0.2 0.25 8.572244 0.225 46
8 9 0.25 0.3 8.657224 0.275 32
8 9 0.3 0.35 8.471126 0.325 36
8 9 0.35 0.4 8.620022 0.375 26
8 9 0.4 0.45 8.494667 0.425 28
8 9 0.45 0.5 8.522758 0.475 46
8 9 0.5 0.55 8.371024 0.525 42
8 9 0.55 0.6 8.348666 0.575 40
8 9 0.6 0.65 8.353197 0.625 36
8 9 0.65 0.7 8.411346 0.675 40
8 9 0.7 0.75 8.465845 0.725 30
8 9 0.75 0.8 8.609694 0.775 40
8 9 0.8 0.85 8.573532 0.825 30
8 9 0.85 0.9 8.572853 0.875 42
8 9 0.9 0.95 8.501104 0.925 24
8 9 0.95 1 8.465062 0.975 40
9 10 0 0.05 9.425961 0.025 52
9 10 0.05 0.1 9.53527 0.075 52
9 10 0.1 0.15 9.462909 0.125 32
9 10 0.15 0.2 9.612045 0.175 48
9 10 0.2 0.25 9.605842 0.225 50
9 10 0.25 0.3 9.545662 0.275 58
9 10 0.3 0.35 9.521234 0.325 66
9 10 0.35 0.4 9.515817 0.375 54
9 10 0.4 0.45 9.633946 0.425 50
9 10 0.45 0.5 9.588794 0.475 38
9 10 0.5 0.55 9.501705 0.525 64
9 10 0.55 0.6 9.612031 0.575 50
9 10 0.6 0.65 9.597112 0.625 48
9 10 0.65 0.7 9.489613 0.675 44
9 10 0.7 0.75 9.526995 0.725 42
9 10 0.75 0.8 9.64125 0.775 42
9 10 0.8 0.85 9.582249 0.825 54
9 10 0.85 0.9 9.536471 0.875 46
9 10 0.9 0.95 9.391932 0.925 62
9 10 0.95 1 9.518403 0.975 72
10 11 0 0.05 10.51653 0.025 48
10 11 0.05 0.1 10.51143 0.075 52
10 11 0.1 0.15 10.49706 0.125 54
10 11 0.15 0.2 10.47041 0.175 50
10 11 0.2 0.25 10.55978 0.225 56
10 11 0.25 0.3 10.49796 0.275 56
10 11 0.3 0.35 10.55107 0.325 76
10 11 0.35 0.4 10.51516 0.375 54
10 11 0.4 0.45 10.43604 0.425 78
10 11 0.45 0.5 10.46469 0.475 76
10 11 0.5 0.55 10.52731 0.525 56
10 11 0.55 0.6 10.6125 0.575 60
10 11 0.6 0.65 10.4753 0.625 62
10 11 0.65 0.7 10.51034 0.675 54
10 11 0.7 0.75 10.48836 0.725 78
10 11 0.75 0.8 10.59953 0.775 44
10 11 0.8 0.85 10.55705 0.825 44
10 11 0.85 0.9 10.44484 0.875 68
10 11 0.9 0.95 10.57444 0.925 48
10 11 0.95 1 10.54565 0.975 50
11 12 0 0.05 11.54465 0.025 68
11 12 0.05 0.1 11.61679 0.075 48
11 12 0.1 0.15 11.39586 0.125 76
11 12 0.15 0.2 11.43817 0.175 60
11 12 0.2 0.25 11.4199 0.225 70
11 12 0.25 0.3 11.5546 0.275 66
11 12 0.3 0.35 11.57731 0.325 70
11 12 0.35 0.4 11.47691 0.375 60
11 12 0.4 0.45 11.48396 0.425 62
11 12 0.45 0.5 11.53383 0.475 76
11 12 0.5 0.55 11.53892 0.525 70
11 12 0.55 0.6 11.434 0.575 68
11 12 0.6 0.65 11.45211 0.625 68
11 12 0.65 0.7 11.4971 0.675 72
11 12 0.7 0.75 11.50482 0.725 76
11 12 0.75 0.8 11.49135 0.775 74
11 12 0.8 0.85 11.50669 0.825 70
11 12 0.85 0.9 11.56735 0.875 62
11 12 0.9 0.95 11.58359 0.925 72
11 12 0.95 1 11.50266 0.975 74
12 13 0 0.05 12.48714 0.025 86
12 13 0.05 0.1 12.51003 0.075 86
12 13 0.1 0.15 12.43518 0.125 80
12 13 0.15 0.2 12.53992 0.175 74
12 13 0.2 0.25 12.52702 0.225 72
12 13 0.25 0.3 12.48877 0.275 84
12 13 0.3 0.35 12.44932 0.325 92
12 13 0.35 0.4 12.51947 0.375 86
12 13 0.4 0.45 12.49364 0.425 96
12 13 0.45 0.5 12.44302 0.475 70
12 13 0.5 0.55 12.45586 0.525 74
12 13 0.55 0.6 12.54983 0.575 86
12 13 0.6 0.65 12.42428 0.625 116
12 13 0.65 0.7 12.50192 0.675 62
12 13 0.7 0.75 12.49678 0.725 76
12 13 0.75 0.8 12.49085 0.775 82
12 13 0.8 0.85 12.52615 0.825 82
12 13 0.85 0.9 12.54269 0.875 84
12 13 0.9 0.95 12.50588 0.925 74
12 13 0.95 1 12.54353 0.975 92
13 14 0 0.05 13.48784 0.025 82
13 14 0.05 0.1 13.52619 0.075 84
13 14 0.1 0.15 13.55777 0.125 126
13 14 0.15 0.2 13.45138 0.175 80
13 14 0.2 0.25 13.53318 0.225 100
13 14 0.25 0.3 13.51109 0.275 116
13 14 0.3 0.35 13.5234 0.325 82
13 14 0.35 0.4 13.50242 0.375 116
13 14 0.4 0.45 13.41061 0.425 92
13 14 0.45 0.5 13.52171 0.475 74
13 14 0.5 0.55 13.55593 0.525 86
13 14 0.55 0.6 13.51368 0.575 74
13 14 0.6 0.65 13.52591 0.625 90
13 14 0.65 0.7 13.48373 0.675 98
13 14 0.7 0.75 13.46363 0.725 100
13 14 0.75 0.8 13.53875 0.775 120
13 14 0.8 0.85 13.52812 0.825 82
13 14 0.85 0.9 13.51223 0.875 82
13 14 0.9 0.95 13.53736 0.925 100
13 14 0.95 1 13.49041 0.975 82
14 15 0 0.05 14.52212 0.025 116
14 15 0.05 0.1 14.48106 0.075 112
14 15 0.1 0.15 14.52538 0.125 132
14 15 0.15 0.2 14.4816 0.175 104
14 15 0.2 0.25 14.53622 0.225 104
14 15 0.25 0.3 14.49126 0.275 116
14 15 0.3 0.35 14.46847 0.325 104
14 15 0.35 0.4 14.46876 0.375 90
14 15 0.4 0.45 14.53649 0.425 116
14 15 0.45 0.5 14.48932 0.475 86
14 15 0.5 0.55 14.53365 0.525 102
14 15 0.55 0.6 14.55765 0.575 94
14 15 0.6 0.65 14.53244 0.625 94
14 15 0.65 0.7 14.5119 0.675 92
14 15 0.7 0.75 14.50607 0.725 116
14 15 0.75 0.8 14.56673 0.775 112
14 15 0.8 0.85 14.5489 0.825 104
14 15 0.85 0.9 14.50575 0.875 122
14 15 0.9 0.95 14.52566 0.925 104
14 15 0.95 1 14.5138 0.975 114
15 16 0 0.05 15.53786 0.025 106
15 16 0.05 0.1 15.50523 0.075 126
15 16 0.1 0.15 15.50656 0.125 154
15 16 0.15 0.2 15.48714 0.175 120
15 16 0.2 0.25 15.51786 0.225 130
15 16 0.25 0.3 15.44342 0.275 106
15 16 0.3 0.35 15.49183 0.325 130
15 16 0.35 0.4 15.47261 0.375 110
15 16 0.4 0.45 15.54169 0.425 122
15 16 0.45 0.5 15.46972 0.475 114
15 16 0.5 0.55 15.49705 0.525 122
15 16 0.55 0.6 15.50466 0.575 104
15 16 0.6 0.65 15.53988 0.625 134
15 16 0.65 0.7 15.46843 0.675 102
15 16 0.7 0.75 15.54399 0.725 114
15 16 0.75 0.8 15.50701 0.775 106
15 16 0.8 0.85 15.48375 0.825 98
15 16 0.85 0.9 15.5147 0.875 136
15 16 0.9 0.95 15.54452 0.925 114
15 16 0.95 1 15.556 0.975 100
16 17 0 0.05 16.56066 0.025 144
16 17 0.05 0.1 16.52132 0.075 112
16 17 0.1 0.15 16.56347 0.125 150
16 17 0.15 0.2 16.48795 0.175 122
16 17 0.2 0.25 16.51713 0.225 146
16 17 0.25 0.3 16.46264 0.275 118
16 17 0.3 0.35 16.47296 0.325 124
16 17 0.35 0.4 16.45205 0.375 136
16 17 0.4 0.45 16.55605 0.425 114
16 17 0.45 0.5 16.50046 0.475 134
16 17 0.5 0.55 16.51246 0.525 142
16 17 0.55 0.6 16.58221 0.575 128
16 17 0.6 0.65 16.48158 0.625 124
16 17 0.65 0.7 16.50925 0.675 132
16 17 0.7 0.75 16.56697 0.725 142
16 17 0.75 0.8 16.50324 0.775 168
16 17 0.8 0.85 16.54467 0.825 134
16 17 0.85 0.9 16.45881 0.875 102
16 17 0.9 0.95 16.51325 0.925 120
16 17 0.95 1 16.49709 0.975 156
17 18 0 0.05 17.45382 0.025 160
17 18 0.05 0.1 17.5162 0.075 130
17 18 0.1 0.15 17.52949 0.125 124
17 18 0.15 0.2 17.56704 0.175 136
17 18 0.2 0.25 17.4971 0.225 158
17 18 0.25 0.3 17.48927 0.275 148
17 18 0.3 0.35 17.48527 0.325 158
17 18 0.35 0.4 17.5758 0.375 140
17 18 0.4 0.45 17.52521 0.425 136
17 18 0.45 0.5 17.50352 0.475 168
17 18 0.5 0.55 17.57647 0.525 98
17 18 0.55 0.6 17.53245 0.575 146
17 18 0.6 0.65 17.5432 0.625 178
17 18 0.65 0.7 17.50484 0.675 156
17 18 0.7 0.75 17.50478 0.725 164
17 18 0.75 0.8 17.53223 0.775 140
17 18 0.8 0.85 17.50865 0.825 148
17 18 0.85 0.9 17.49765 0.875 154
17 18 0.9 0.95 17.52463 0.925 166
17 18 0.95 1 17.47741 0.975 154
18 19 0 0.05 18.43066 0.025 152
18 19 0.05 0.1 18.49707 0.075 164
18 19 0.1 0.15 18.50984 0.125 172
18 19 0.15 0.2 18.53887 0.175 172
18 19 0.2 0.25 18.45842 0.225 156
18 19 0.25 0.3 18.57238 0.275 144
18 19 0.3 0.35 18.49909 0.325 156
18 19 0.35 0.4 18.54304 0.375 142
18 19 0.4 0.45 18.47464 0.425 136
18 19 0.45 0.5 18.49834 0.475 178
18 19 0.5 0.55 18.49892 0.525 162
18 19 0.55 0.6 18.46906 0.575 140
18 19 0.6 0.65 18.46754 0.625 126
18 19 0.65 0.7 18.59754 0.675 178
18 19 0.7 0.75 18.50294 0.725 136
18 19 0.75 0.8 18.45497 0.775 134
18 19 0.8 0.85 18.5092 0.825 160
18 19 0.85 0.9 18.48897 0.875 154
18 19 0.9 0.95 18.50442 0.925 156
18 19 0.95 1 18.50004 0.975 156
19 20 0 0.05 19.46859 0.025 200
19 20 0.05 0.1 19.51427 0.075 186
19 20 0.1 0.15 19.5495 0.125 172
19 20 0.15 0.2 19.51877 0.175 168
19 20 0.2 0.25 19.47776 0.225 158
19 20 0.25 0.3 19.51544 0.275 188
19 20 0.3 0.35 19.50898 0.325 218
19 20 0.35 0.4 19.56079 0.375 160
19 20 0.4 0.45 19.47748 0.425 172
19 20 0.45 0.5 19.52375 0.475 166
19 20 0.5 0.55 19.50369 0.525 142
19 20 0.55 0.6 19.50537 0.575 184
19 20 0.6 0.65 19.51142 0.625 180
19 20 0.65 0.7 19.49727 0.675 166
19 20 0.7 0.75 19.50663 0.725 198
19 20 0.75 0.8 19.45058 0.775 156
19 20 0.8 0.85 19.54712 0.825 188
19 20 0.85 0.9 19.50158 0.875 140
19 20 0.9 0.95 19.50966 0.925 174
19 20 0.95 1 19.51118 0.975 196
20 21 0 0.05 20.53911 0.025 202
20 21 0.05 0.1 20.50342 0.075 220
20 21 0.1 0.15 20.47919 0.125 216
20 21 0.15 0.2 20.5272 0.175 188
20 21 0.2 0.25 20.51687 0.225 226
20 21 0.25 0.3 20.49594 0.275 170
20 21 0.3 0.35 20.46573 0.325 174
20 21 0.35 0.4 20.52214 0.375 180
20 21 0.4 0.45 20.4733 0.425 164
20 21 0.45 0.5 20.54497 0.475 160
20 21 0.5 0.55 20.45448 0.525 214
20 21 0.55 0.6 20.48341 0.575 142
20 21 0.6 0.65 20.49911 0.625 176
20 21 0.65 0.7 20.5614 0.675 186
20 21 0.7 0.75 20.50982 0.725 160
20 21 0.75 0.8 20.53431 0.775 206
20 21 0.8 0.85 20.51849 0.825 168
20 21 0.85 0.9 20.50269 0.875 182
20 21 0.9 0.95 20.48963 0.925 164
20 21 0.95 1 20.52876 0.975 172
21 22 0 0.05 21.59922 0.025 200
21 22 0.05 0.1 21.51927 0.075 210
21 22 0.1 0.15 21.52094 0.125 216
21 22 0.15 0.2 21.53936 0.175 212
21 22 0.2 0.25 21.46478 0.225 192
21 22 0.25 0.3 21.53427 0.275 216
21 22 0.3 0.35 21.5538 0.325 186
21 22 0.35 0.4 21.53312 0.375 174
21 22 0.4 0.45 21.56226 0.425 200
21 22 0.45 0.5 21.51627 0.475 220
21 22 0.5 0.55 21.4943 0.525 206
21 22 0.55 0.6 21.51087 0.575 196
21 22 0.6 0.65 21.48937 0.625 214
21 22 0.65 0.7 21.51603 0.675 162
21 22 0.7 0.75 21.51074 0.725 178
21 22 0.75 0.8 21.53301 0.775 236
21 22 0.8 0.85 21.50247 0.825 222
21 22 0.85 0.9 21.53203 0.875 200
21 22 0.9 0.95 21.48881 0.925 206
21 22 0.95 1 21.50075 0.975 214
22 23 0 0.05 22.51695 0.025 178
22 23 0.05 0.1 22.50684 0.075 234
22 23 0.1 0.15 22.51427 0.125 216
22 23 0.15 0.2 22.43376 0.175 246
22 23 0.2 0.25 22.52944 0.225 224
22 23 0.25 0.3 22.48036 0.275 206
22 23 0.3 0.35 22.51819 0.325 216
22 23 0.35 0.4 22.51365 0.375 226
22 23 0.4 0.45 22.53728 0.425 232
22 23 0.45 0.5 22.50932 0.475 236
22 23 0.5 0.55 22.49956 0.525 236
22 23 0.55 0.6 22.47505 0.575 262
22 23 0.6 0.65 22.51317 0.625 200
22 23 0.65 0.7 22.45635 0.675 242
22 23 0.7 0.75 22.52168 0.725 252
22 23 0.75 0.8 22.53338 0.775 230
22 23 0.8 0.85 22.49693 0.825 214
22 23 0.85 0.9 22.58712 0.875 172
22 23 0.9 0.95 22.53467 0.925 198
22 23 0.95 1 22.52136 0.975 214
23 24 0 0.05 23.47681 0.025 226
23 24 0.05 0.1 23.46875 0.075 210
23 24 0.1 0.15 23.49582 0.125 216
23 24 0.15 0.2 23.5075 0.175 300
23 24 0.2 0.25 23.49083 0.225 262
23 24 0.25 0.3 23.46962 0.275 256
23 24 0.3 0.35 23.54171 0.325 250
23 24 0.35 0.4 23.52601 0.375 220
23 24 0.4 0.45 23.51251 0.425 230
23 24 0.45 0.5 23.53532 0.475 210
23 24 0.5 0.55 23.56158 0.525 214
23 24 0.55 0.6 23.49408 0.575 252
23 24 0.6 0.65 23.5143 0.625 234
23 24 0.65 0.7 23.52332 0.675 222
23 24 0.7 0.75 23.52729 0.725 230
23 24 0.75 0.8 23.51413 0.775 214
23 24 0.8 0.85 23.55962 0.825 258
23 24 0.85 0.9 23.48722 0.875 264
23 24 0.9 0.95 23.49497 0.925 250
23 24 0.95 1 23.49934 0.975 234
24 25 0 0.05 24.49143 0.025 218
24 25 0.05 0.1 24.49252 0.075 240
24 25 0.1 0.15 24.55079 0.125 270
24 25 0.15 0.2 24.53301 0.175 256
24 25 0.2 0.25 24.49656 0.225 262
24 25 0.25 0.3 24.52457 0.275 298
24 25 0.3 0.35 24.51346 0.325 244
24 25 0.35 0.4 24.4488 0.375 220
24 25 0.4 0.45 24.51485 0.425 248
24 25 0.45 0.5 24.4901 0.475 220
24 25 0.5 0.55 24.52957 0.525 234
24 25 0.55 0.6 24.45822 0.575 256
24 25 0.6 0.65 24.51345 0.625 226
24 25 0.65 0.7 24.53103 0.675 220
24 25 0.7 0.75 24.47662 0.725 244
24 25 0.75 0.8 24.49759 0.775 300
24 25 0.8 0.85 24.50798 0.825 254
24 25 0.85 0.9 24.51932 0.875 232
24 25 0.9 0.95 24.52069 0.925 266
24 25 0.95 1 24.5135 0.975 258
25 26 0 0.05 25.46611 0.025 258
25 26 0.05 0.1 25.51078 0.075 280
25 26 0.1 0.15 25.53913 0.125 274
25 26 0.15 0.2 25.48119 0.175 274
25 26 0.2 0.25 25.52321 0.225 252
25 26 0.25 0.3 25.52224 0.275 260
25 26 0.3 0.35 25.51004 0.325 242
25 26 0.35 0.4 25.48593 0.375 276
25 26 0.4 0.45 25.50673 0.425 294
25 26 0.45 0.5 25.53256 0.475 230
25 26 0.5 0.55 25.46448 0.525 232
25 26 0.55 0.6 25.53959 0.575 222
25 26 0.6 0.65 25.52123 0.625 258
25 26 0.65 0.7 25.50864 0.675 240
25 26 0.7 0.75 25.50212 0.725 254
25 26 0.75 0.8 25.50929 0.775 272
25 26 0.8 0.85 25.52868 0.825 236
25 26 0.85 0.9 25.50261 0.875 218
25 26 0.9 0.95 25.49026 0.925 218
25 26 0.95 1 25.53546 0.975 238
26 27 0 0.05 26.48971 0.025 306
26 27 0.05 0.1 26.48941 0.075 310
26 27 0.1 0.15 26.50457 0.125 292
26 27 0.15 0.2 26.54487 0.175 258
26 27 0.2 0.25 26.53425 0.225 326
26 27 0.25 0.3 26.48125 0.275 290
26 27 0.3 0.35 26.52029 0.325 258
26 27 0.35 0.4 26.48127 0.375 274
26 27 0.4 0.45 26.47123 0.425 282
26 27 0.45 0.5 26.5458 0.475 270
26 27 0.5 0.55 26.475 0.525 270
26 27 0.55 0.6 26.44994 0.575 278
26 27 0.6 0.65 26.49378 0.625 264
26 27 0.65 0.7 26.46395 0.675 264
26 27 0.7 0.75 26.51614 0.725 272
26 27 0.75 0.8 26.5115 0.775 236
26 27 0.8 0.85 26.48559 0.825 296
26 27 0.85 0.9 26.51481 0.875 264
26 27 0.9 0.95 26.49332 0.925 312
26 27 0.95 1 26.49464 0.975 304
27 28 0 0.05 27.5142 0.025 282
27 28 0.05 0.1 27.51058 0.075 278
27 28 0.1 0.15 27.52728 0.125 374
27 28 0.15 0.2 27.51471 0.175 268
27 28 0.2 0.25 27.50668 0.225 284
27 28 0.25 0.3 27.52284 0.275 276
27 28 0.3 0.35 27.5183 0.325 302
27 28 0.35 0.4 27.50391 0.375 340
27 28 0.4 0.45 27.51091 0.425 330
27 28 0.45 0.5 27.51488 0.475 292
27 28 0.5 0.55 27.47158 0.525 292
27 28 0.55 0.6 27.54 0.575 272
27 28 0.6 0.65 27.47253 0.625 284
27 28 0.65 0.7 27.50753 0.675 322
27 28 0.7 0.75 27.5469 0.725 318
27 28 0.75 0.8 27.51649 0.775 282
27 28 0.8 0.85 27.51748 0.825 300
27 28 0.85 0.9 27.46174 0.875 306
27 28 0.9 0.95 27.5095 0.925 298
27 28 0.95 1 27.54794 0.975 286
28 29 0 0.05 28.5117 0.025 374
28 29 0.05 0.1 28.53704 0.075 302
28 29 0.1 0.15 28.51836 0.125 304
28 29 0.15 0.2 28.47562 0.175 292
28 29 0.2 0.25 28.49416 0.225 350
28 29 0.25 0.3 28.50436 0.275 294
28 29 0.3 0.35 28.45793 0.325 292
28 29 0.35 0.4 28.51881 0.375 294
28 29 0.4 0.45 28.52636 0.425 284
28 29 0.45 0.5 28.4589 0.475 294
28 29 0.5 0.55 28.49164 0.525 362
28 29 0.55 0.6 28.51237 0.575 314
28 29 0.6 0.65 28.51459 0.625 318
28 29 0.65 0.7 28.50192 0.675 274
28 29 0.7 0.75 28.53517 0.725 316
28 29 0.75 0.8 28.49721 0.775 284
28 29 0.8 0.85 28.50077 0.825 330
28 29 0.85 0.9 28.48815 0.875 336
28 29 0.9 0.95 28.49334 0.925 332
28 29 0.95 1 28.51641 0.975 308
29 30 0 0.05 29.50543 0.025 364
29 30 0.05 0.1 29.50555 0.075 354
29 30 0.1 0.15 29.48404 0.125 358
29 30 0.15 0.2 29.51368 0.175 320
29 30 0.2 0.25 29.52726 0.225 352
29 30 0.25 0.3 29.4956 0.275 340
29 30 0.3 0.35 29.49816 0.325 360
29 30 0.35 0.4 29.5078 0.375 336
29 30 0.4 0.45 29.5022 0.425 334
29 30 0.45 0.5 29.49959 0.475 284
29 30 0.5 0.55 29.52467 0.525 316
29 30 0.55 0.6 29.49898 0.575 270
29 30 0.6 0.65 29.49181 0.625 276
29 30 0.65 0.7 29.49219 0.675 280
29 30 0.7 0.75 29.47041 0.725 332
29 30 0.75 0.8 29.54963 0.775 312
29 30 0.8 0.85 29.53289 0.825 300
29 30 0.85 0.9 29.47536 0.875 346
29 30 0.9 0.95 29.51244 0.925 306
29 30 0.95 1 29.52356 0.975 334
30 31 0 0.05 30.48837 0.025 446
30 31 0.05 0.1 30.5031 0.075 378
30 31 0.1 0.15 30.49006 0.125 344
30 31 0.15 0.2 30.50952 0.175 354
30 31 0.2 0.25 30.53603 0.225 348
30 31 0.25 0.3 30.4753 0.275 334
30 31 0.3 0.35 30.49103 0.325 362
30 31 0.35 0.4 30.49354 0.375 328
30 31 0.4 0.45 30.53585 0.425 334
30 31 0.45 0.5 30.45908 0.475 352
30 31 0.5 0.55 30.50449 0.525 278
30 31 0.55 0.6 30.48282 0.575 344
30 31 0.6 0.65 30.48871 0.625 362
30 31 0.65 0.7 30.50784 0.675 364
30 31 0.7 0.75 30.51454 0.725 334
30 31 0.75 0.8 30.50379 0.775 330
30 31 0.8 0.85 30.53204 0.825 344
30 31 0.85 0.9 30.54313 0.875 360
30 31 0.9 0.95 30.48531 0.925 356
30 31 0.95 1 30.51091 0.975 382
31 32 0 0.05 31.47663 0.025 406
31 32 0.05 0.1 31.50928 0.075 374
31 32 0.1 0.15 31.51993 0.125 354
31 32 0.15 0.2 31.51943 0.175 356
31 32 0.2 0.25 31.48283 0.225 356
31 32 0.25 0.3 31.52055 0.275 432
31 32 0.3 0.35 31.52335 0.325 348
31 32 0.35 0.4 31.50236 0.375 342
31 32 0.4 0.45 31.46812 0.425 328
31 32 0.45 0.5 31.48629 0.475 376
