#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 -1 -0.9 5.428725 -0.95 17
5 6 -0.9 -0.8 5.471608 -0.85 11
5 6 -0.8 -0.7 5.548422 -0.75 15
5 6 -0.7 -0.6 5.478411 -0.65 13
5 6 -0.6 -0.5 5.576064 -0.55 18
5 6 -0.5 -0.4 5.552097 -0.45 16
5 6 -0.4 -0.3 5.587389 -0.35 19
5 6 -0.3 -0.2 5.482539 -0.25 19
5 6 -0.2 -0.1 5.436987 -0.15 15
5 6 -0.1 0 5.347654 -0.05 17
5 6 0 0.1 5.347654 0.05 17
5 6 0.1 0.2 5.436987 0.15 15
5 6 0.2 0.3 5.482539 0.25 19
5 6 0.3 0.4 5.587389 0.35 19
5 6 0.4 0.5 5.552097 0.45 16
5 6 0.5 0.6 5.576064 0.55 18
5 6 0.6 0.7 5.478411 0.65 13
5 6 0.7 0.8 5.548422 0.75 15
5 6 0.8 0.9 5.471608 0.85 11
5 6 0.9 1 5.428725 0.95 17
6 7 -1 -0.9 6.506566 -0.95 36
6 7 -0.9 -0.8 6.576394 -0.85 20
6 7 -0.8 -0.7 6.590207 -0.75 22
6 7 -0.7 -0.6 6.48962 -0.65 19
6 7 -0.6 -0.5 6.578611 -0.55 23
6 7 -0.5 -0.4 6.647474 -0.45 25
6 7 -0.4 -0.3 6.519692 -0.35 20
6 7 -0.3 -0.2 6.512917 -0.25 18
6 7 -0.2 -0.1 6.484993 -0.15 26
6 7 -0.1 0 6.589898 -0.05 32
6 7 0 0.1 6.589898 0.05 32
6 7 0.1 0.2 6.484993 0.15 26
6 7 0.2 0.3 6.512917 0.25 18
6 7 0.3 0.4 6.519692 0.35 20
6 7 0.4 0.5 6.647474 0.45 25
6 7 0.5 0.6 6.578611 0.55 23
6 7 0.6 0.7 6.48962 0.65 19
6 7 0.7 0.8 6.590207 0.75 22
6 7 0.8 0.9 6.576394 0.85 20
6 7 0.9 1 6.506566 0.95 36
7 8 -1 -0.9 7.444692 -0.95 31
7 8 -0.9 -0.8 7.499592 -0.85 32
7 8 -0.8 -0.7 7.528657 -0.75 32
7 8 -0.7 -0.6 7.571175 -0.65 34
7 8 -0.6 -0.5 7.599192 -0.55 36
7 8 -0.5 -0.4 7.520151 -0.45 38
7 8 -0.4 -0.3 7.549191 -0.35 34
7 8 -0.3 -0.2 7.581126 -0.25 27
7 8 -0.2 -0.1 7.537407 -0.15 34
7 8 -0.1 0 7.45419 -0.05 26
7 8 0 0.1 7.45419 0.05 26
7 8 0.1 0.2 7.537407 0.15 34
7 8 0.2 0.3 7.581126 0.25 27
7 8 0.3 0.4 7.549191 0.35 34
7 8 0.4 0.5 7.520151 0.45 38
7 8 0.5 0.6 7.599192 0.55 36
7 8 0.6 0.7 7.571175 0.65 34
7 8 0.7 0.8 7.528657 0.75 32
7 8 0.8 0.9 7.499592 0.85 32
7 8 0.9 1 7.444692 0.95 31
8 9 -1 -0.9 8.478578 -0.95 32
8 9 -0.9 -0.8 8.573136 -0.85 36
8 9 -0.8 -0.7 8.548044 -0.75 35
8 9 -0.7 -0.6 8.383802 -0.65 38
8 9 -0.6 -0.5 8.360118 -0.55 41
8 9 -0.5 -0.4 8.512129 -0.45 37
8 9 -0.4 -0.3 8.533566 -0.35 31
8 9 -0.3 -0.2 8.607108 -0.25 39
8 9 -0.2 -0.1 8.530909 -0.15 40
8 9 -0.1 0 8.493487 -0.05 42
8 9 0 0.1 8.493487 0.05 42
8 9 0.1 0.2 8.530909 0.15 40
8 9 0.2 0.3 8.607108 0.25 39
8 9 0.3 0.4 8.533566 0.35 31
8 9 0.4 0.5 8.512129 0.45 37
8 9 0.5 0.6 8.360118 0.55 41
8 9 0.6 0.7 8.383802 0.65 38
8 9 0.7 0.8 8.548044 0.75 35
8 9 0.8 0.9 8.573136 0.85 36
8 9 0.9 1 8.478578 0.95 32
9 10 -1 -0.9 9.459887 -0.95 67
9 10 -0.9 -0.8 9.561192 -0.85 50
9 10 -0.8 -0.7 9.584122 -0.75 42
9 10 -0.7 -0.6 9.5457 -0.65 46
9 10 -0.6 -0.5 9.550094 -0.55 57
9 10 -0.5 -0.4 9.614449 -0.45 44
9 10 -0.4 -0.3 9.518797 -0.35 60
9 10 -0.3 -0.2 9.573523 -0.25 54
9 10 -0.2 -0.1 9.55239 -0.15 40
9 10 -0.1 0 9.480615 -0.05 52
9 10 0 0.1 9.480615 0.05 52
9 10 0.1 0.2 9.55239 0.15 40
9 10 0.2 0.3 9.573523 0.25 54
9 10 0.3 0.4 9.518797 0.35 60
9 10 0.4 0.5 9.614449 0.45 44
9 10 0.5 0.6 9.550094 0.55 57
9 10 0.6 0.7 9.5457 0.65 46
9 10 0.7 0.8 9.584122 0.75 42
9 10 0.8 0.9 9.561192 0.85 50
9 10 0.9 1 9.459887 0.95 67
10 11 -1 -0.9 10.55975 -0.95 49
10 11 -0.9 -0.8 10.48893 -0.85 56
10 11 -0.8 -0.7 10.52846 -0.75 61
10 11 -0.7 -0.6 10.49162 -0.65 58
10 11 -0.6 -0.5 10.57137 -0.55 58
10 11 -0.5 -0.4 10.45018 -0.45 77
10 11 -0.4 -0.3 10.53615 -0.35 65
10 11 -0.3 -0.2 10.52887 -0.25 56
10 11 -0.2 -0.1 10.48425 -0.15 52
10 11 -0.1 0 10.51388 -0.05 50
10 11 0 0.1 10.51388 0.05 50
10 11 0.1 0.2 10.48425 0.15 52
10 11 0.2 0.3 10.52887 0.25 56
10 11 0.3 0.4 10.53615 0.35 65
10 11 0.4 0.5 10.45018 0.45 77
10 11 0.5 0.6 10.57137 0.55 58
10 11 0.6 0.7 10.49162 0.65 58
10 11 0.7 0.8 10.52846 0.75 61
10 11 0.8 0.9 10.48893 0.85 56
10 11 0.9 1 10.55975 0.95 49
11 12 -1 -0.9 11.54257 -0.95 73
11 12 -0.9 -0.8 11.53518 -0.85 66
11 12 -0.8 -0.7 11.49818 -0.75 75
11 12 -0.7 -0.6 11.47525 -0.65 70
11 12 -0.6 -0.5 11.48722 -0.55 69
11 12 -0.5 -0.4 11.51142 -0.45 69
11 12 -0.4 -0.3 11.53097 -0.35 65
11 12 -0.3 -0.2 11.48527 -0.25 68
11 12 -0.2 -0.1 11.41453 -0.15 68
11 12 -0.1 0 11.5745 -0.05 58
11 12 0 0.1 11.5745 0.05 58
11 12 0.1 0.2 11.41453 0.15 68
11 12 0.2 0.3 11.48527 0.25 68
11 12 0.3 0.4 11.53097 0.35 65
11 12 0.4 0.5 11.51142 0.45 69
11 12 0.5 0.6 11.48722 0.55 69
11 12 0.6 0.7 11.47525 0.65 70
11 12 0.7 0.8 11.49818 0.75 75
11 12 0.8 0.9 11.53518 0.85 66
11 12 0.9 1 11.54257 0.95 73
12 13 -1 -0.9 12.52675 -0.95 83
12 13 -0.9 -0.8 12.53452 -0.85 83
12 13 -0.8 -0.7 12.4937 -0.75 79
12 13 -0.7 -0.6 12.45132 -0.65 89
12 13 -0.6 -0.5 12.50637 -0.55 80
12 13 -0.5 -0.4 12.4723 -0.45 83
12 13 -0.4 -0.3 12.48321 -0.35 89
12 13 -0.3 -0.2 12.50643 -0.25 78
12 13 -0.2 -0.1 12.48551 -0.15 77
12 13 -0.1 0 12.49858 -0.05 86
12 13 0 0.1 12.49858 0.05 86
12 13 0.1 0.2 12.48551 0.15 77
12 13 0.2 0.3 12.50643 0.25 78
12 13 0.3 0.4 12.48321 0.35 89
12 13 0.4 0.5 12.4723 0.45 83
12 13 0.5 0.6 12.50637 0.55 80
12 13 0.6 0.7 12.45132 0.65 89
12 13 0.7 0.8 12.4937 0.75 79
12 13 0.8 0.9 12.53452 0.85 83
12 13 0.9 1 12.52675 0.95 83
13 14 -1 -0.9 13.51621 -0.95 91
13 14 -0.9 -0.8 13.52018 -0.85 82
13 14 -0.8 -0.7 13.50461 -0.75 110
13 14 -0.7 -0.6 13.50393 -0.65 94
13 14 -0.6 -0.5 13.53639 -0.55 80
13 14 -0.5 -0.4 13.46014 -0.45 83
13 14 -0.4 -0.3 13.51111 -0.35 99
13 14 -0.3 -0.2 13.52132 -0.25 108
13 14 -0.2 -0.1 13.51646 -0.15 103
13 14 -0.1 0 13.50725 -0.05 83
13 14 0 0.1 13.50725 0.05 83
13 14 0.1 0.2 13.51646 0.15 103
13 14 0.2 0.3 13.52132 0.25 108
13 14 0.3 0.4 13.51111 0.35 99
13 14 0.4 0.5 13.46014 0.45 83
13 14 0.5 0.6 13.53639 0.55 80
13 14 0.6 0.7 13.50393 0.65 94
13 14 0.7 0.8 13.50461 0.75 110
13 14 0.8 0.9 13.52018 0.85 82
13 14 0.9 1 13.51621 0.95 91
14 15 -1 -0.9 14.51946 -0.95 109
14 15 -0.9 -0.8 14.52561 -0.85 113
14 15 -0.8 -0.7 14.53586 -0.75 114
14 15 -0.7 -0.6 14.52228 -0.65 93
14 15 -0.6 -0.5 14.54516 -0.55 98
14 15 -0.5 -0.4 14.51641 -0.45 101
14 15 -0.4 -0.3 14.46861 -0.35 97
14 15 -0.3 -0.2 14.51251 -0.25 110
14 15 -0.2 -0.1 14.50609 -0.15 118
14 15 -0.1 0 14.50195 -0.05 114
14 15 0 0.1 14.50195 0.05 114
14 15 0.1 0.2 14.50609 0.15 118
14 15 0.2 0.3 14.51251 0.25 110
14 15 0.3 0.4 14.46861 0.35 97
14 15 0.4 0.5 14.51641 0.45 101
14 15 0.5 0.6 14.54516 0.55 98
14 15 0.6 0.7 14.52228 0.65 93
14 15 0.7 0.8 14.53586 0.75 114
14 15 0.8 0.9 14.52561 0.85 113
14 15 0.9 1 14.51946 0.95 109
15 16 -1 -0.9 15.54989 -0.95 107
15 16 -0.9 -0.8 15.50174 -0.85 117
15 16 -0.8 -0.7 15.52617 -0.75 110
15 16 -0.7 -0.6 15.50899 -0.65 118
15 16 -0.6 -0.5 15.50055 -0.55 113
15 16 -0.5 -0.4 15.50692 -0.45 118
15 16 -0.4 -0.3 15.48302 -0.35 120
15 16 -0.3 -0.2 15.48442 -0.25 118
15 16 -0.2 -0.1 15.49805 -0.15 137
15 16 -0.1 0 15.52014 -0.05 116
15 16 0 0.1 15.52014 0.05 116
15 16 0.1 0.2 15.49805 0.15 137
15 16 0.2 0.3 15.48442 0.25 118
15 16 0.3 0.4 15.48302 0.35 120
15 16 0.4 0.5 15.50692 0.45 118
15 16 0.5 0.6 15.50055 0.55 113
15 16 0.6 0.7 15.50899 0.65 118
15 16 0.7 0.8 15.52617 0.75 110
15 16 0.8 0.9 15.50174 0.85 117
15 16 0.9 1 15.54989 0.95 107
16 17 -1 -0.9 16.50411 -0.95 138
16 17 -0.9 -0.8 16.50756 -0.85 118
16 17 -0.8 -0.7 16.53243 -0.75 155
16 17 -0.7 -0.6 16.49585 -0.65 128
16 17 -0.6 -0.5 16.54553 -0.55 135
16 17 -0.5 -0.4 16.52601 -0.45 124
16 17 -0.4 -0.3 16.46202 -0.35 130
16 17 -0.3 -0.2 16.49278 -0.25 132
16 17 -0.2 -0.1 16.5296 -0.15 136
16 17 -0.1 0 16.54345 -0.05 128
16 17 0 0.1 16.54345 0.05 128
16 17 0.1 0.2 16.5296 0.15 136
16 17 0.2 0.3 16.49278 0.25 132
16 17 0.3 0.4 16.46202 0.35 130
16 17 0.4 0.5 16.52601 0.45 124
16 17 0.5 0.6 16.54553 0.55 135
16 17 0.6 0.7 16.49585 0.65 128
16 17 0.7 0.8 16.53243 0.75 155
16 17 0.8 0.9 16.50756 0.85 118
16 17 0.9 1 16.50411 0.95 138
17 18 -1 -0.9 17.5019 -0.95 160
17 18 -0.9 -0.8 17.50304 -0.85 151
17 18 -0.8 -0.7 17.51742 -0.75 152
17 18 -0.7 -0.6 17.52528 -0.65 167
17 18 -0.6 -0.5 17.55013 -0.55 122
17 18 -0.5 -0.4 17.51322 -0.45 152
17 18 -0.4 -0.3 17.5278 -0.35 149
17 18 -0.3 -0.2 17.49331 -0.25 153
17 18 -0.2 -0.1 17.54913 -0.15 130
17 18 -0.1 0 17.48178 -0.05 145
17 18 0 0.1 17.48178 0.05 145
17 18 0.1 0.2 17.54913 0.15 130
17 18 0.2 0.3 17.49331 0.25 153
17 18 0.3 0.4 17.5278 0.35 149
17 18 0.4 0.5 17.51322 0.45 152
17 18 0.5 0.6 17.55013 0.55 122
17 18 0.6 0.7 17.52528 0.65 167
17 18 0.7 0.8 17.51742 0.75 152
17 18 0.8 0.9 17.50304 0.85 151
17 18 0.9 1 17.5019 0.95 160
18 19 -1 -0.9 18.50223 -0.95 156
18 19 -0.9 -0.8 18.49928 -0.85 157
18 19 -0.8 -0.7 18.47913 -0.75 135
18 19 -0.7 -0.6 18.54366 -0.65 152
18 19 -0.6 -0.5 18.48508 -0.55 151
18 19 -0.5 -0.4 18.48807 -0.45 157
18 19 -0.4 -0.3 18.52003 -0.35 149
18 19 -0.3 -0.2 18.51312 -0.25 150
18 19 -0.2 -0.1 18.52435 -0.15 172
18 19 -0.1 0 18.46512 -0.05 158
18 19 0 0.1 18.46512 0.05 158
18 19 0.1 0.2 18.52435 0.15 172
18 19 0.2 0.3 18.51312 0.25 150
18 19 0.3 0.4 18.52003 0.35 149
18 19 0.4 0.5 18.48807 0.45 157
18 19 0.5 0.6 18.48508 0.55 151
18 19 0.6 0.7 18.54366 0.65 152
18 19 0.7 0.8 18.47913 0.75 135
18 19 0.8 0.9 18.49928 0.85 157
18 19 0.9 1 18.50223 0.95 156
19 20 -1 -0.9 19.51046 -0.95 185
19 20 -0.9 -0.8 19.52768 -0.85 164
19 20 -0.8 -0.7 19.48193 -0.75 177
19 20 -0.7 -0.6 19.50463 -0.65 173
19 20 -0.6 -0.5 19.50464 -0.55 163
19 20 -0.5 -0.4 19.5002 -0.45 169
19 20 -0.4 -0.3 19.53091 -0.35 189
19 20 -0.3 -0.2 19.49823 -0.25 173
19 20 -0.2 -0.1 19.53431 -0.15 170
19 20 -0.1 0 19.4906 -0.05 193
19 20 0 0.1 19.4906 0.05 193
19 20 0.1 0.2 19.53431 0.15 170
19 20 0.2 0.3 19.49823 0.25 173
19 20 0.3 0.4 19.53091 0.35 189
19 20 0.4 0.5 19.5002 0.45 169
19 20 0.5 0.6 19.50464 0.55 163
19 20 0.6 0.7 19.50463 0.65 173
19 20 0.7 0.8 19.48193 0.75 177
19 20 0.8 0.9 19.52768 0.85 164
19 20 0.9 1 19.51046 0.95 185
20 21 -1 -0.9 20.50966 -0.95 168
20 21 -0.9 -0.8 20.51027 -0.85 175
20 21 -0.8 -0.7 20.52361 -0.75 183
20 21 -0.7 -0.6 20.53112 -0.65 181
20 21 -0.6 -0.5 20.46602 -0.55 178
20 21 -0.5 -0.4 20.50869 -0.45 162
20 21 -0.4 -0.3 20.49442 -0.35 177
20 21 -0.3 -0.2 20.50789 -0.25 198
20 21 -0.2 -0.1 20.50153 -0.15 202
20 21 -0.1 0 20.52051 -0.05 211
20 21 0 0.1 20.52051 0.05 211
20 21 0.1 0.2 20.50153 0.15 202
20 21 0.2 0.3 20.50789 0.25 198
20 21 0.3 0.4 20.49442 0.35 177
20 21 0.4 0.5 20.50869 0.45 162
20 21 0.5 0.6 20.46602 0.55 178
20 21 0.6 0.7 20.53112 0.65 181
20 21 0.7 0.8 20.52361 0.75 183
20 21 0.8 0.9 20.51027 0.85 175
20 21 0.9 1 20.50966 0.95 168
21 22 -1 -0.9 21.4949 -0.95 210
21 22 -0.9 -0.8 21.51648 -0.85 211
21 22 -0.8 -0.7 21.52344 -0.75 207
21 22 -0.7 -0.6 21.50086 -0.65 188
21 22 -0.6 -0.5 21.50238 -0.55 201
21 22 -0.5 -0.4 21.53817 -0.45 210
21 22 -0.4 -0.3 21.54381 -0.35 180
21 22 -0.3 -0.2 21.50157 -0.25 204
21 22 -0.2 -0.1 21.53007 -0.15 214
21 22 -0.1 0 21.55827 -0.05 205
21 22 0 0.1 21.55827 0.05 205
21 22 0.1 0.2 21.53007 0.15 214
21 22 0.2 0.3 21.50157 0.25 204
21 22 0.3 0.4 21.54381 0.35 180
21 22 0.4 0.5 21.53817 0.45 210
21 22 0.5 0.6 21.50238 0.55 201
21 22 0.6 0.7 21.50086 0.65 188
21 22 0.7 0.8 21.52344 0.75 207
21 22 0.8 0.9 21.51648 0.85 211
21 22 0.9 1 21.4949 0.95 210
22 23 -1 -0.9 22.52775 -0.95 206
22 23 -0.9 -0.8 22.53712 -0.85 193
22 23 -0.8 -0.7 22.52726 -0.75 241
22 23 -0.7 -0.6 22.48206 -0.65 221
22 23 -0.6 -0.5 22.48666 -0.55 249
22 23 -0.5 -0.4 22.52318 -0.45 234
22 23 -0.4 -0.3 22.51586 -0.35 221
22 23 -0.3 -0.2 22.50593 -0.25 215
22 23 -0.2 -0.1 22.4714 -0.15 231
22 23 -0.1 0 22.51121 -0.05 206
22 23 0 0.1 22.51121 0.05 206
22 23 0.1 0.2 22.4714 0.15 231
22 23 0.2 0.3 22.50593 0.25 215
22 23 0.3 0.4 22.51586 0.35 221
22 23 0.4 0.5 22.52318 0.45 234
22 23 0.5 0.6 22.48666 0.55 249
22 23 0.6 0.7 22.48206 0.65 221
22 23 0.7 0.8 22.52726 0.75 241
22 23 0.8 0.9 22.53712 0.85 193
22 23 0.9 1 22.52775 0.95 206
23 24 -1 -0.9 23.49708 -0.95 242
23 24 -0.9 -0.8 23.523 -0.85 261
23 24 -0.8 -0.7 23.52095 -0.75 222
23 24 -0.7 -0.6 23.51869 -0.65 228
23 24 -0.6 -0.5 23.52508 -0.55 233
23 24 -0.5 -0.4 23.5234 -0.45 220
23 24 -0.4 -0.3 23.53436 -0.35 235
23 24 -0.3 -0.2 23.48035 -0.25 259
23 24 -0.2 -0.1 23.50261 -0.15 258
23 24 -0.1 0 23.47293 -0.05 218
23 24 0 0.1 23.47293 0.05 218
23 24 0.1 0.2 23.50261 0.15 258
23 24 0.2 0.3 23.48035 0.25 259
23 24 0.3 0.4 23.53436 0.35 235
23 24 0.4 0.5 23.5234 0.45 220
23 24 0.5 0.6 23.52508 0.55 233
23 24 0.6 0.7 23.51869 0.65 228
23 24 0.7 0.8 23.52095 0.75 222
23 24 0.8 0.9 23.523 0.85 261
23 24 0.9 1 23.49708 0.95 242
24 25 -1 -0.9 24.51715 -0.95 262
24 25 -0.9 -0.8 24.5134 -0.85 243
24 25 -0.8 -0.7 24.48818 -0.75 272
24 25 -0.7 -0.6 24.52212 -0.65 223
24 25 -0.6 -0.5 24.49229 -0.55 245
24 25 -0.5 -0.4 24.50322 -0.45 234
24 25 -0.4 -0.3 24.4828 -0.35 232
24 25 -0.3 -0.2 24.51146 -0.25 280
24 25 -0.2 -0.1 24.54214 -0.15 263
24 25 -0.1 0 24.492 -0.05 229
24 25 0 0.1 24.492 0.05 229
24 25 0.1 0.2 24.54214 0.15 263
24 25 0.2 0.3 24.51146 0.25 280
24 25 0.3 0.4 24.4828 0.35 232
24 25 0.4 0.5 24.50322 0.45 234
24 25 0.5 0.6 24.49229 0.55 245
24 25 0.6 0.7 24.52212 0.65 223
24 25 0.7 0.8 24.48818 0.75 272
24 25 0.8 0.9 24.5134 0.85 243
24 25 0.9 1 24.51715 0.95 262
25 26 -1 -0.9 25.51385 -0.95 228
25 26 -0.9 -0.8 25.51616 -0.85 227
25 26 -0.8 -0.7 25.50583 -0.75 263
25 26 -0.7 -0.6 25.51516 -0.65 249
25 26 -0.6 -0.5 25.50121 -0.55 227
25 26 -0.5 -0.4 25.51807 -0.45 262
25 26 -0.4 -0.3 25.49719 -0.35 259
25 26 -0.3 -0.2 25.52272 -0.25 256
25 26 -0.2 -0.1 25.51016 -0.15 274
25 26 -0.1 0 25.48936 -0.05 269
25 26 0 0.1 25.48936 0.05 269
25 26 0.1 0.2 25.51016 0.15 274
25 26 0.2 0.3 25.52272 0.25 256
25 26 0.3 0.4 25.49719 0.35 259
25 26 0.4 0.5 25.51807 0.45 262
25 26 0.5 0.6 25.50121 0.55 227
25 26 0.6 0.7 25.51516 0.65 249
25 26 0.7 0.8 25.50583 0.75 263
25 26 0.8 0.9 25.51616 0.85 227
25 26 0.9 1 25.51385 0.95 228
26 27 -1 -0.9 26.49397 -0.95 308
26 27 -0.9 -0.8 26.49937 -0.85 280
26 27 -0.8 -0.7 26.51399 -0.75 254
26 27 -0.7 -0.6 26.47887 -0.65 264
26 27 -0.6 -0.5 26.46229 -0.55 274
26 27 -0.5 -0.4 26.5077 -0.45 276
26 27 -0.4 -0.3 26.5002 -0.35 266
26 27 -0.3 -0.2 26.5093 -0.25 308
26 27 -0.2 -0.1 26.52347 -0.15 275
26 27 -0.1 0 26.48956 -0.05 308
26 27 0 0.1 26.48956 0.05 308
26 27 0.1 0.2 26.52347 0.15 275
26 27 0.2 0.3 26.5093 0.25 308
26 27 0.3 0.4 26.5002 0.35 266
26 27 0.4 0.5 26.5077 0.45 276
26 27 0.5 0.6 26.46229 0.55 274
26 27 0.6 0.7 26.47887 0.65 264
26 27 0.7 0.8 26.51399 0.75 254
26 27 0.8 0.9 26.49937 0.85 280
26 27 0.9 1 26.49397 0.95 308
27 28 -1 -0.9 27.52832 -0.95 292
27 28 -0.9 -0.8 27.48933 -0.85 303
27 28 -0.8 -0.7 27.53261 -0.75 300
27 28 -0.7 -0.6 27.49113 -0.65 303
27 28 -0.6 -0.5 27.50458 -0.55 282
27 28 -0.5 -0.4 27.51277 -0.45 311
27 28 -0.4 -0.3 27.51068 -0.35 321
27 28 -0.3 -0.2 27.51465 -0.25 280
27 28 -0.2 -0.1 27.52203 -0.15 321
27 28 -0.1 0 27.5124 -0.05 280
27 28 0 0.1 27.5124 0.05 280
27 28 0.1 0.2 27.52203 0.15 321
27 28 0.2 0.3 27.51465 0.25 280
27 28 0.3 0.4 27.51068 0.35 321
27 28 0.4 0.5 27.51277 0.45 311
27 28 0.5 0.6 27.50458 0.55 282
27 28 0.6 0.7 27.49113 0.65 303
27 28 0.7 0.8 27.53261 0.75 300
27 28 0.8 0.9 27.48933 0.85 303
27 28 0.9 1 27.52832 0.95 292
28 29 -1 -0.9 28.50444 -0.95 320
28 29 -0.9 -0.8 28.49441 -0.85 333
28 29 -0.8 -0.7 28.5172 -0.75 300
28 29 -0.7 -0.6 28.50872 -0.65 296
28 29 -0.6 -0.5 28.50127 -0.55 338
28 29 -0.5 -0.4 28.49205 -0.45 289
28 29 -0.4 -0.3 28.48848 -0.35 293
28 29 -0.3 -0.2 28.49881 -0.25 322
28 29 -0.2 -0.1 28.49742 -0.15 298
28 29 -0.1 0 28.52302 -0.05 338
28 29 0 0.1 28.52302 0.05 338
28 29 0.1 0.2 28.49742 0.15 298
28 29 0.2 0.3 28.49881 0.25 322
28 29 0.3 0.4 28.48848 0.35 293
28 29 0.4 0.5 28.49205 0.45 289
28 29 0.5 0.6 28.50127 0.55 338
28 29 0.6 0.7 28.50872 0.65 296
28 29 0.7 0.8 28.5172 0.75 300
28 29 0.8 0.9 28.49441 0.85 333
28 29 0.9 1 28.50444 0.95 320
29 30 -1 -0.9 29.51824 -0.95 320
29 30 -0.9 -0.8 29.50208 -0.85 323
29 30 -0.8 -0.7 29.50879 -0.75 322
29 30 -0.7 -0.6 29.49201 -0.65 278
29 30 -0.6 -0.5 29.51284 -0.55 293
29 30 -0.5 -0.4 29.501 -0.45 309
29 30 -0.4 -0.3 29.50281 -0.35 348
29 30 -0.3 -0.2 29.5117 -0.25 346
29 30 -0.2 -0.1 29.49803 -0.15 339
29 30 -0.1 0 29.50549 -0.05 359
29 30 0 0.1 29.50549 0.05 359
29 30 0.1 0.2 29.49803 0.15 339
29 30 0.2 0.3 29.5117 0.25 346
29 30 0.3 0.4 29.50281 0.35 348
29 30 0.4 0.5 29.501 0.45 309
29 30 0.5 0.6 29.51284 0.55 293
29 30 0.6 0.7 29.49201 0.65 278
