#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.6 0.65 3.552737 0.625 58.5133176395
3 4 0.65 0.7 3.51836 0.675 35.377435399
3 4 0.7 0.75 3.53546 0.725 44.8052796037
3 4 0.75 0.8 3.565112 0.775 49.8344649491
3 4 0.8 0.85 3.542597 0.825 63.8929894609
3 4 0.85 0.9 3.640608 0.875 57.1975868169
3 4 0.9 0.95 3.490177 0.925 75.4773456852
3 4 0.95 1 3.557751 0.975 73.8227469162
4 5 0 0.05 4.602531 0.025 93.1708651248
4 5 0.05 0.1 4.551246 0.075 97.428574339
4 5 0.1 0.15 4.465146 0.125 88.5840075751
4 5 0.15 0.2 4.537814 0.175 89.6399520272
4 5 0.2 0.25 4.51225 0.225 77.5222057455
4 5 0.25 0.3 4.501042 0.275 91.7742118741
4 5 0.3 0.35 4.550119 0.325 76.2223062929
4 5 0.35 0.4 4.528548 0.375 68.3923704249
4 5 0.4 0.45 4.471906 0.425 89.3891505442
4 5 0.45 0.5 4.557865 0.475 103.51195616
4 5 0.5 0.55 4.501629 0.525 103.734261744
4 5 0.55 0.6 4.479505 0.575 91.1358219584
4 5 0.6 0.65 4.536419 0.625 94.0029888143
4 5 0.65 0.7 4.59154 0.675 81.9929546276
4 5 0.7 0.75 4.551613 0.725 96.3904949896
4 5 0.75 0.8 4.597973 0.775 102.154148557
4 5 0.8 0.85 4.579335 0.825 83.5979449027
4 5 0.85 0.9 4.592692 0.875 115.427525112
4 5 0.9 0.95 4.50264 0.925 77.2101256768
4 5 0.95 1 4.531218 0.975 89.5395185412
5 6 0 0.05 5.497823 0.025 136.548830147
5 6 0.05 0.1 5.50287 0.075 155.240256135
5 6 0.1 0.15 5.576742 0.125 153.902376363
5 6 0.15 0.2 5.563162 0.175 145.276086092
5 6 0.2 0.25 5.510316 0.225 164.390715796
5 6 0.25 0.3 5.586845 0.275 117.610296082
5 6 0.3 0.35 5.547405 0.325 122.484800817
5 6 0.35 0.4 5.529821 0.375 180.401941861
5 6 0.4 0.45 5.568306 0.425 152.851170242
5 6 0.45 0.5 5.542161 0.475 153.651135694
5 6 0.5 0.55 5.507089 0.525 160.34822158
5 6 0.55 0.6 5.584517 0.575 133.982140562
5 6 0.6 0.65 5.479407 0.625 142.024442644
5 6 0.65 0.7 5.547596 0.675 127.764981851
5 6 0.7 0.75 5.465141 0.725 101.840642169
5 6 0.75 0.8 5.51527 0.775 153.500598098
5 6 0.8 0.85 5.511378 0.825 128.385649441
5 6 0.85 0.9 5.52191 0.875 101.367723932
5 6 0.9 0.95 5.574063 0.925 126.427996771
5 6 0.95 1 5.539988 0.975 152.626294432
6 7 0 0.05 6.512502 0.025 165.239964415
6 7 0.05 0.1 6.514727 0.075 187.550729445
6 7 0.1 0.15 6.511755 0.125 203.643157881
6 7 0.15 0.2 6.506129 0.175 190.825842943
6 7 0.2 0.25 6.548923 0.225 178.4594317
6 7 0.25 0.3 6.533498 0.275 196.734535089
6 7 0.3 0.35 6.580736 0.325 171.068448328
6 7 0.35 0.4 6.514754 0.375 190.469417687
6 7 0.4 0.45 6.501636 0.425 178.072891345
6 7 0.45 0.5 6.51704 0.475 199.726362926
6 7 0.5 0.55 6.514106 0.525 211.484558126
6 7 0.55 0.6 6.492362 0.575 204.258883088
6 7 0.6 0.65 6.565003 0.625 184.112846782
6 7 0.65 0.7 6.549835 0.675 187.442974336
6 7 0.7 0.75 6.493656 0.725 170.495127845
6 7 0.75 0.8 6.529274 0.775 206.613234577
6 7 0.8 0.85 6.557154 0.825 156.798189992
6 7 0.85 0.9 6.523651 0.875 166.068743929
6 7 0.9 0.95 6.488492 0.925 178.593387115
6 7 0.95 1 6.43858 0.975 186.99628195
7 8 0 0.05 7.507987 0.025 288.667720965
7 8 0.05 0.1 7.500232 0.075 274.807716077
7 8 0.1 0.15 7.500697 0.125 230.173130532
7 8 0.15 0.2 7.529669 0.175 224.596518414
7 8 0.2 0.25 7.565965 0.225 249.039285744
7 8 0.25 0.3 7.53327 0.275 235.792384054
7 8 0.3 0.35 7.539388 0.325 227.074872626
7 8 0.35 0.4 7.502751 0.375 226.9428287
7 8 0.4 0.45 7.519202 0.425 240.505455274
7 8 0.45 0.5 7.527857 0.475 277.981473065
7 8 0.5 0.55 7.486881 0.525 212.456764507
7 8 0.55 0.6 7.54169 0.575 236.250787563
7 8 0.6 0.65 7.519717 0.625 263.370535947
7 8 0.65 0.7 7.488121 0.675 241.251144747
7 8 0.7 0.75 7.508735 0.725 255.371479123
7 8 0.75 0.8 7.506529 0.775 250.8915114
7 8 0.8 0.85 7.511875 0.825 222.733905496
7 8 0.85 0.9 7.521332 0.875 240.282345528
7 8 0.9 0.95 7.525894 0.925 260.944323542
7 8 0.95 1 7.517823 0.975 264.572349486
8 9 0 0.05 8.533495 0.025 294.424444882
8 9 0.05 0.1 8.521385 0.075 331.350289868
8 9 0.1 0.15 8.507555 0.125 317.712058845
8 9 0.15 0.2 8.515044 0.175 326.828098978
8 9 0.2 0.25 8.50627 0.225 320.215282925
8 9 0.25 0.3 8.534904 0.275 341.897176571
8 9 0.3 0.35 8.525281 0.325 277.852849885
8 9 0.35 0.4 8.475087 0.375 310.739486518
8 9 0.4 0.45 8.508454 0.425 312.575284655
8 9 0.45 0.5 8.490261 0.475 325.619518189
8 9 0.5 0.55 8.505808 0.525 305.74118605
8 9 0.55 0.6 8.50212 0.575 316.51245111
8 9 0.6 0.65 8.481637 0.625 336.943340001
8 9 0.65 0.7 8.513602 0.675 369.446929658
8 9 0.7 0.75 8.546683 0.725 316.175727496
8 9 0.75 0.8 8.520705 0.775 268.327835394
8 9 0.8 0.85 8.518019 0.825 309.452326915
8 9 0.85 0.9 8.485369 0.875 291.320000768
8 9 0.9 0.95 8.504971 0.925 330.963091257
8 9 0.95 1 8.519448 0.975 320.416405795
9 10 0 0.05 9.509415 0.025 411.005909032
9 10 0.05 0.1 9.487408 0.075 405.672382144
9 10 0.1 0.15 9.499272 0.125 409.004293653
9 10 0.15 0.2 9.542886 0.175 400.6550644
9 10 0.2 0.25 9.512844 0.225 407.65399402
9 10 0.25 0.3 9.540622 0.275 397.766889287
9 10 0.3 0.35 9.547979 0.325 402.662887185
9 10 0.35 0.4 9.525427 0.375 387.545276158
9 10 0.4 0.45 9.492635 0.425 331.718124507
9 10 0.45 0.5 9.529854 0.475 429.312194072
9 10 0.5 0.55 9.537653 0.525 387.777792987
9 10 0.55 0.6 9.524992 0.575 369.987250029
9 10 0.6 0.65 9.518425 0.625 390.545669165
9 10 0.65 0.7 9.487657 0.675 369.29947848
9 10 0.7 0.75 9.50018 0.725 354.420733505
9 10 0.75 0.8 9.502504 0.775 309.813596996
9 10 0.8 0.85 9.473061 0.825 339.78871813
9 10 0.85 0.9 9.516076 0.875 343.458412229
9 10 0.9 0.95 9.542193 0.925 370.079597065
9 10 0.95 1 9.491414 0.975 406.559120265
10 11 0 0.05 10.53787 0.025 480.781876176
10 11 0.05 0.1 10.49732 0.075 468.585246557
10 11 0.1 0.15 10.52459 0.125 467.098119332
10 11 0.15 0.2 10.49499 0.175 492.476518944
10 11 0.2 0.25 10.51988 0.225 465.84867818
10 11 0.25 0.3 10.5567 0.275 495.241829656
10 11 0.3 0.35 10.50521 0.325 490.165077887
10 11 0.35 0.4 10.50664 0.375 440.123941049
10 11 0.4 0.45 10.48887 0.425 470.910705788
10 11 0.45 0.5 10.51239 0.475 452.481224861
10 11 0.5 0.55 10.52889 0.525 434.765051724
10 11 0.55 0.6 10.53179 0.575 488.713925882
10 11 0.6 0.65 10.51111 0.625 486.624644462
10 11 0.65 0.7 10.53317 0.675 445.975924391
10 11 0.7 0.75 10.50085 0.725 432.003833391
10 11 0.75 0.8 10.50507 0.775 444.695490464
10 11 0.8 0.85 10.524 0.825 476.0106567
10 11 0.85 0.9 10.52292 0.875 439.921543439
10 11 0.9 0.95 10.50102 0.925 427.59480201
10 11 0.95 1 10.54138 0.975 419.631482617
11 12 0 0.05 11.5209 0.025 557.386348578
11 12 0.05 0.1 11.51061 0.075 600.913028068
11 12 0.1 0.15 11.494 0.125 580.180790206
11 12 0.15 0.2 11.5353 0.175 531.366485475
11 12 0.2 0.25 11.49623 0.225 571.127799104
11 12 0.25 0.3 11.47558 0.275 543.182890621
11 12 0.3 0.35 11.53326 0.325 595.036807713
11 12 0.35 0.4 11.48799 0.375 542.323670246
11 12 0.4 0.45 11.53034 0.425 563.309475062
11 12 0.45 0.5 11.54005 0.475 520.136887349
11 12 0.5 0.55 11.51054 0.525 582.634279886
11 12 0.55 0.6 11.53275 0.575 521.480757607
11 12 0.6 0.65 11.50133 0.625 604.139614487
11 12 0.65 0.7 11.52083 0.675 541.906451372
11 12 0.7 0.75 11.50097 0.725 552.598813189
11 12 0.75 0.8 11.52592 0.775 539.286409928
11 12 0.8 0.85 11.53083 0.825 522.100549993
11 12 0.85 0.9 11.51429 0.875 535.051288816
11 12 0.9 0.95 11.5009 0.925 534.433147975
11 12 0.95 1 11.49998 0.975 576.043373252
12 13 0 0.05 12.51992 0.025 639.493624915
12 13 0.05 0.1 12.53543 0.075 652.269922573
12 13 0.1 0.15 12.49923 0.125 652.214418755
12 13 0.15 0.2 12.5013 0.175 641.004663362
12 13 0.2 0.25 12.49377 0.225 663.893119893
12 13 0.25 0.3 12.53482 0.275 609.755940945
12 13 0.3 0.35 12.50448 0.325 646.136926405
12 13 0.35 0.4 12.4925 0.375 635.580958195
12 13 0.4 0.45 12.49604 0.425 623.429408727
12 13 0.45 0.5 12.52223 0.475 676.798341063
12 13 0.5 0.55 12.52675 0.525 622.819146811
12 13 0.55 0.6 12.50808 0.575 594.216606499
12 13 0.6 0.65 12.51808 0.625 617.97575482
12 13 0.65 0.7 12.51321 0.675 631.612501466
12 13 0.7 0.75 12.5301 0.725 614.212698292
12 13 0.75 0.8 12.52896 0.775 658.523633005
12 13 0.8 0.85 12.51899 0.825 631.097633206
12 13 0.85 0.9 12.52564 0.875 656.466024345
12 13 0.9 0.95 12.53568 0.925 592.025527765
12 13 0.95 1 12.50419 0.975 618.699813764
13 14 0 0.05 13.49736 0.025 761.604860532
13 14 0.05 0.1 13.50547 0.075 719.282399404
13 14 0.1 0.15 13.53723 0.125 754.919601017
13 14 0.15 0.2 13.53306 0.175 798.056350352
13 14 0.2 0.25 13.49787 0.225 688.500670991
13 14 0.25 0.3 13.48973 0.275 761.437956252
13 14 0.3 0.35 13.51309 0.325 686.848118485
13 14 0.35 0.4 13.49651 0.375 774.414939076
13 14 0.4 0.45 13.50144 0.425 757.532069322
13 14 0.45 0.5 13.53363 0.475 734.640396539
13 14 0.5 0.55 13.50737 0.525 723.693888235
13 14 0.55 0.6 13.50472 0.575 743.566482347
13 14 0.6 0.65 13.54354 0.625 715.128823959
13 14 0.65 0.7 13.51807 0.675 723.663731745
13 14 0.7 0.75 13.51119 0.725 705.271768806
13 14 0.75 0.8 13.49484 0.775 684.560815154
13 14 0.8 0.85 13.5155 0.825 688.644327101
13 14 0.85 0.9 13.50017 0.875 769.859181133
13 14 0.9 0.95 13.52096 0.925 764.650645841
13 14 0.95 1 13.49939 0.975 784.312525556
14 15 0 0.05 14.52147 0.025 855.45372975
14 15 0.05 0.1 14.51865 0.075 888.673043471
14 15 0.1 0.15 14.51265 0.125 799.062792282
14 15 0.15 0.2 14.51613 0.175 871.077187937
14 15 0.2 0.25 14.53308 0.225 781.038699905
14 15 0.25 0.3 14.51343 0.275 851.415511035
14 15 0.3 0.35 14.51266 0.325 788.893816068
14 15 0.35 0.4 14.51192 0.375 798.069373329
14 15 0.4 0.45 14.49015 0.425 839.803194621
14 15 0.45 0.5 14.48601 0.475 880.187531026
14 15 0.5 0.55 14.50368 0.525 824.13643964
14 15 0.55 0.6 14.48908 0.575 870.021533185
14 15 0.6 0.65 14.51643 0.625 753.647643194
14 15 0.65 0.7 14.51272 0.675 799.206878208
14 15 0.7 0.75 14.50789 0.725 744.664662032
14 15 0.75 0.8 14.50898 0.775 739.405189343
14 15 0.8 0.85 14.51518 0.825 764.069859453
14 15 0.85 0.9 14.51186 0.875 822.112917938
14 15 0.9 0.95 14.50417 0.925 843.935716988
14 15 0.95 1 14.49509 0.975 885.493939337
15 16 0 0.05 15.51938 0.025 927.26830361
15 16 0.05 0.1 15.50126 0.075 944.239085445
15 16 0.1 0.15 15.52312 0.125 908.161244476
15 16 0.15 0.2 15.50149 0.175 1022.39761959
15 16 0.2 0.25 15.51959 0.225 953.295011515
15 16 0.25 0.3 15.50722 0.275 1021.75334647
15 16 0.3 0.35 15.50688 0.325 923.354382513
15 16 0.35 0.4 15.49194 0.375 895.34235209
15 16 0.4 0.45 15.50967 0.425 936.813293095
15 16 0.45 0.5 15.50235 0.475 892.419715706
15 16 0.5 0.55 15.51364 0.525 973.597833577
15 16 0.55 0.6 15.49862 0.575 802.345927555
15 16 0.6 0.65 15.51891 0.625 981.512509584
15 16 0.65 0.7 15.50621 0.675 964.78472447
15 16 0.7 0.75 15.48445 0.725 953.574333614
15 16 0.75 0.8 15.51875 0.775 880.429783606
15 16 0.8 0.85 15.49565 0.825 916.150701934
15 16 0.85 0.9 15.54377 0.875 851.772043494
15 16 0.9 0.95 15.51248 0.925 943.278800848
15 16 0.95 1 15.50513 0.975 997.830065255
16 17 0 0.05 16.5319 0.025 1119.3551854
16 17 0.05 0.1 16.50063 0.075 987.502018891
16 17 0.1 0.15 16.52852 0.125 1069.92243135
16 17 0.15 0.2 16.52135 0.175 1062.89083875
16 17 0.2 0.25 16.51645 0.225 1088.9183817
16 17 0.25 0.3 16.51138 0.275 1054.5420238
16 17 0.3 0.35 16.5249 0.325 1013.91126288
16 17 0.35 0.4 16.51986 0.375 986.278798795
16 17 0.4 0.45 16.49953 0.425 971.630107919
16 17 0.45 0.5 16.49905 0.475 1082.81101703
16 17 0.5 0.55 16.49741 0.525 962.698779181
16 17 0.55 0.6 16.51927 0.575 980.70479123
16 17 0.6 0.65 16.49418 0.625 1031.72707131
16 17 0.65 0.7 16.51061 0.675 977.019966654
16 17 0.7 0.75 16.50877 0.725 1034.81374847
16 17 0.75 0.8 16.49443 0.775 1020.15980701
16 17 0.8 0.85 16.49026 0.825 969.319762387
16 17 0.85 0.9 16.49375 0.875 945.139061701
16 17 0.9 0.95 16.52672 0.925 1042.66493729
16 17 0.95 1 16.50501 0.975 1032.22066821
17 18 0 0.05 17.4998 0.025 1159.46189522
17 18 0.05 0.1 17.5095 0.075 1160.61022545
17 18 0.1 0.15 17.51794 0.125 1193.46947766
17 18 0.15 0.2 17.53477 0.175 1100.10032651
17 18 0.2 0.25 17.49342 0.225 1161.79321315
17 18 0.25 0.3 17.50866 0.275 1107.06330615
17 18 0.3 0.35 17.50397 0.325 1085.52109617
17 18 0.35 0.4 17.50563 0.375 1193.5139521
17 18 0.4 0.45 17.50849 0.425 1133.59390189
17 18 0.45 0.5 17.52729 0.475 1167.76621066
17 18 0.5 0.55 17.52907 0.525 1218.85611076
17 18 0.55 0.6 17.50547 0.575 1059.00445875
17 18 0.6 0.65 17.51574 0.625 1072.70157146
17 18 0.65 0.7 17.51392 0.675 1073.95521827
17 18 0.7 0.75 17.48285 0.725 1105.08329112
17 18 0.75 0.8 17.51226 0.775 1123.631385
17 18 0.8 0.85 17.50688 0.825 1159.73226091
17 18 0.85 0.9 17.5159 0.875 1144.59384504
17 18 0.9 0.95 17.48675 0.925 1126.82165752
17 18 0.95 1 17.51063 0.975 1248.24056001
18 19 0 0.05 18.52361 0.025 1309.45173088
18 19 0.05 0.1 18.5042 0.075 1250.85382507
18 19 0.1 0.15 18.51218 0.125 1364.29760919
18 19 0.15 0.2 18.52784 0.175 1276.7979396
18 19 0.2 0.25 18.52125 0.225 1267.25934107
18 19 0.25 0.3 18.50563 0.275 1321.3306223
18 19 0.3 0.35 18.51083 0.325 1219.16714745
18 19 0.35 0.4 18.49896 0.375 1265.44864468
18 19 0.4 0.45 18.51406 0.425 1236.73923416
18 19 0.45 0.5 18.51212 0.475 1218.33967731
18 19 0.5 0.55 18.52298 0.525 1178.79233191
18 19 0.55 0.6 18.49481 0.575 1305.42757123
18 19 0.6 0.65 18.51158 0.625 1173.0087691
18 19 0.65 0.7 18.48655 0.675 1201.03330902
18 19 0.7 0.75 18.50773 0.725 1190.90973792
18 19 0.75 0.8 18.51981 0.775 1265.29050637
18 19 0.8 0.85 18.49713 0.825 1313.22081685
18 19 0.85 0.9 18.48094 0.875 1259.73194244
18 19 0.9 0.95 18.52556 0.925 1266.63973604
18 19 0.95 1 18.50979 0.975 1312.53221365
19 20 0 0.05 19.50652 0.025 1406.50236716
19 20 0.05 0.1 19.50426 0.075 1397.67860769
19 20 0.1 0.15 19.52176 0.125 1395.48644983
19 20 0.15 0.2 19.50849 0.175 1369.00662263
19 20 0.2 0.25 19.49717 0.225 1404.13418372
19 20 0.25 0.3 19.48327 0.275 1401.98459938
19 20 0.3 0.35 19.52788 0.325 1398.37297601
19 20 0.35 0.4 19.50255 0.375 1378.3702723
19 20 0.4 0.45 19.51522 0.425 1361.41200328
19 20 0.45 0.5 19.50523 0.475 1373.69469326
19 20 0.5 0.55 19.50363 0.525 1336.76527542
19 20 0.55 0.6 19.51614 0.575 1348.06303306
19 20 0.6 0.65 19.52893 0.625 1283.82330436
19 20 0.65 0.7 19.51157 0.675 1305.17815099
19 20 0.7 0.75 19.50688 0.725 1328.17348905
19 20 0.75 0.8 19.52736 0.775 1321.83819098
19 20 0.8 0.85 19.53018 0.825 1333.30510906
19 20 0.85 0.9 19.51789 0.875 1286.11608315
19 20 0.9 0.95 19.49895 0.925 1397.32014427
19 20 0.95 1 19.50965 0.975 1436.56571491
20 21 0 0.05 20.49097 0.025 1532.66845659
20 21 0.05 0.1 20.50733 0.075 1486.7909051
20 21 0.1 0.15 20.52 0.125 1528.44848559
20 21 0.15 0.2 20.50473 0.175 1488.52333532
20 21 0.2 0.25 20.49985 0.225 1401.56901246
20 21 0.25 0.3 20.50775 0.275 1529.67865397
20 21 0.3 0.35 20.50298 0.325 1515.87268439
20 21 0.35 0.4 20.50236 0.375 1552.53419046
20 21 0.4 0.45 20.51217 0.425 1447.0292875
20 21 0.45 0.5 20.47842 0.475 1439.41875757
20 21 0.5 0.55 20.50878 0.525 1432.52135411
20 21 0.55 0.6 20.50303 0.575 1429.13205477
20 21 0.6 0.65 20.50737 0.625 1490.63901763
20 21 0.65 0.7 20.50631 0.675 1443.06295937
20 21 0.7 0.75 20.49933 0.725 1513.07517366
20 21 0.75 0.8 20.50449 0.775 1456.17902909
20 21 0.8 0.85 20.51908 0.825 1583.28081959
20 21 0.85 0.9 20.48599 0.875 1402.36221408
20 21 0.9 0.95 20.4979 0.925 1568.01979413
20 21 0.95 1 20.50829 0.975 1489.67741698
21 22 0 0.05 21.50643 0.025 1715.30002141
21 22 0.05 0.1 21.51346 0.075 1669.43559557
21 22 0.1 0.15 21.50361 0.125 1612.84554638
21 22 0.15 0.2 21.5095 0.175 1626.88079268
21 22 0.2 0.25 21.49778 0.225 1596.00724568
21 22 0.25 0.3 21.51252 0.275 1721.99329604
21 22 0.3 0.35 21.49313 0.325 1648.56190716
21 22 0.35 0.4 21.4794 0.375 1592.26070159
21 22 0.4 0.45 21.50907 0.425 1667.10593799
21 22 0.45 0.5 21.51428 0.475 1548.42295611
21 22 0.5 0.55 21.50955 0.525 1585.79974179
21 22 0.55 0.6 21.49825 0.575 1651.63894794
21 22 0.6 0.65 21.49434 0.625 1425.82797564
21 22 0.65 0.7 21.52504 0.675 1591.57964186
21 22 0.7 0.75 21.51966 0.725 1636.95070036
21 22 0.75 0.8 21.51014 0.775 1533.00196943
21 22 0.8 0.85 21.52346 0.825 1527.01992622
21 22 0.85 0.9 21.51462 0.875 1493.72863044
21 22 0.9 0.95 21.51053 0.925 1646.75561606
21 22 0.95 1 21.50591 0.975 1649.87006714
22 23 0 0.05 22.50035 0.025 1815.68792341
22 23 0.05 0.1 22.5029 0.075 1884.36032636
22 23 0.1 0.15 22.5072 0.125 1797.94087295
22 23 0.15 0.2 22.50782 0.175 1849.45081599
22 23 0.2 0.25 22.50987 0.225 1768.8843073
22 23 0.25 0.3 22.50413 0.275 1681.81571214
22 23 0.3 0.35 22.50579 0.325 1701.21993422
22 23 0.35 0.4 22.50599 0.375 1820.7336495
22 23 0.4 0.45 22.49927 0.425 1657.05049589
22 23 0.45 0.5 22.51627 0.475 1669.79172121
22 23 0.5 0.55 22.49708 0.525 1637.91303865
22 23 0.55 0.6 22.50928 0.575 1581.84767016
22 23 0.6 0.65 22.50779 0.625 1711.92811705
22 23 0.65 0.7 22.53691 0.675 1660.34332704
22 23 0.7 0.75 22.50674 0.725 1670.00190132
22 23 0.75 0.8 22.49074 0.775 1633.35626984
22 23 0.8 0.85 22.5087 0.825 1666.61375922
22 23 0.85 0.9 22.51879 0.875 1619.98137255
22 23 0.9 0.95 22.51882 0.925 1656.68586644
22 23 0.95 1 22.52074 0.975 1735.62459344
23 24 0 0.05 23.49885 0.025 1870.36282265
23 24 0.05 0.1 23.49932 0.075 1784.2598057
23 24 0.1 0.15 23.51089 0.125 1850.41838952
23 24 0.15 0.2 23.51377 0.175 1807.13140816
23 24 0.2 0.25 23.49672 0.225 1924.17887473
23 24 0.25 0.3 23.50552 0.275 1867.67917023
23 24 0.3 0.35 23.49078 0.325 1828.33122089
23 24 0.35 0.4 23.52163 0.375 1804.64238338
23 24 0.4 0.45 23.51357 0.425 1910.00220599
23 24 0.45 0.5 23.50268 0.475 1754.4793522
23 24 0.5 0.55 23.50395 0.525 1835.70909655
23 24 0.55 0.6 23.49683 0.575 1922.73097855
23 24 0.6 0.65 23.50738 0.625 1776.88700072
23 24 0.65 0.7 23.51119 0.675 1835.03321816
23 24 0.7 0.75 23.50624 0.725 1798.38472232
23 24 0.75 0.8 23.50941 0.775 1882.06332089
23 24 0.8 0.85 23.50402 0.825 1758.43720485
23 24 0.85 0.9 23.50715 0.875 1807.7368066
23 24 0.9 0.95 23.50747 0.925 1898.15735192
23 24 0.95 1 23.50812 0.975 2009.80290683
24 25 0 0.05 24.51476 0.025 2029.68535761
24 25 0.05 0.1 24.52937 0.075 2094.21260191
24 25 0.1 0.15 24.50903 0.125 2013.47689455
24 25 0.15 0.2 24.50339 0.175 2121.38088275
24 25 0.2 0.25 24.50603 0.225 2026.62710779
24 25 0.25 0.3 24.50523 0.275 2048.66701181
24 25 0.3 0.35 24.5032 0.325 2085.2150061
24 25 0.35 0.4 24.52207 0.375 1978.12892146
24 25 0.4 0.45 24.50007 0.425 1937.26626864
24 25 0.45 0.5 24.50883 0.475 1950.43708239
24 25 0.5 0.55 24.50754 0.525 1990.73851471
24 25 0.55 0.6 24.52197 0.575 1957.23237363
24 25 0.6 0.65 24.51389 0.625 1842.91025358
24 25 0.65 0.7 24.5081 0.675 1908.93956604
24 25 0.7 0.75 24.49178 0.725 1796.94674388
24 25 0.75 0.8 24.50019 0.775 1965.93057717
24 25 0.8 0.85 24.52252 0.825 1936.46145192
24 25 0.85 0.9 24.52808 0.875 1930.92065519
24 25 0.9 0.95 24.52448 0.925 1937.71609595
24 25 0.95 1 24.51225 0.975 2076.2749802
25 26 0 0.05 25.4872 0.025 2197.34044954
25 26 0.05 0.1 25.50514 0.075 2239.70572839
25 26 0.1 0.15 25.49957 0.125 2093.16354477
25 26 0.15 0.2 25.49542 0.175 2193.60578406
25 26 0.2 0.25 25.52614 0.225 2168.06253456
25 26 0.25 0.3 25.50191 0.275 2040.45576482
25 26 0.3 0.35 25.49667 0.325 2205.75918929
25 26 0.35 0.4 25.51014 0.375 2020.98220927
25 26 0.4 0.45 25.49644 0.425 2141.66898141
25 26 0.45 0.5 25.50826 0.475 1956.02703192
25 26 0.5 0.55 25.49299 0.525 2039.97341816
25 26 0.55 0.6 25.50138 0.575 1952.4399603
25 26 0.6 0.65 25.52196 0.625 1986.13375886
25 26 0.65 0.7 25.51157 0.675 1978.45100584
25 26 0.7 0.75 25.49489 0.725 2057.16144226
25 26 0.75 0.8 25.506 0.775 1994.95308214
25 26 0.8 0.85 25.51511 0.825 2001.79673159
25 26 0.85 0.9 25.50311 0.875 2141.02573635
25 26 0.9 0.95 25.50863 0.925 2052.55989414
25 26 0.95 1 25.51123 0.975 2302.85452508
26 27 0 0.05 26.49612 0.025 2335.37392323
26 27 0.05 0.1 26.50358 0.075 2324.16884657
26 27 0.1 0.15 26.51245 0.125 2384.37643155
26 27 0.15 0.2 26.5038 0.175 2260.70272124
26 27 0.2 0.25 26.51131 0.225 2267.18236842
26 27 0.25 0.3 26.50344 0.275 2270.87334925
26 27 0.3 0.35 26.51691 0.325 2288.17180035
