#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
16 17 -0.1 0 16.5371 -0.05 1138.70145499
16 17 0 0.1 16.50681 0.05 1023.4700165
16 17 0.1 0.2 16.49769 0.15 1095.06074468
16 17 0.2 0.3 16.51294 0.25 1034.72579848
16 17 0.3 0.4 16.5087 0.35 1053.3406249
16 17 0.4 0.5 16.51466 0.45 1058.16369894
16 17 0.5 0.6 16.51738 0.55 975.994002322
16 17 0.6 0.7 16.50651 0.65 1040.89661017
16 17 0.7 0.8 16.48591 0.75 1041.06414559
16 17 0.8 0.9 16.48713 0.85 976.253607018
16 17 0.9 1 16.50853 0.95 1019.05209274
17 18 -1 -0.9 17.50509 -0.95 1267.39416587
17 18 -0.9 -0.8 17.50916 -0.85 1153.46396378
17 18 -0.8 -0.7 17.51641 -0.75 1113.84957619
17 18 -0.7 -0.6 17.51329 -0.65 1071.43784922
17 18 -0.6 -0.5 17.49591 -0.55 1162.26361487
17 18 -0.5 -0.4 17.51685 -0.45 1177.00570932
17 18 -0.4 -0.3 17.5029 -0.35 1232.40048734
17 18 -0.3 -0.2 17.48815 -0.25 1250.67794445
17 18 -0.2 -0.1 17.51222 -0.15 1120.76516789
17 18 -0.1 0 17.49563 -0.05 1177.34010891
17 18 0 0.1 17.50897 0.05 1150.41797963
17 18 0.1 0.2 17.51837 0.15 1160.08615137
17 18 0.2 0.3 17.50663 0.25 1057.10503669
17 18 0.3 0.4 17.50255 0.35 1109.41039314
17 18 0.4 0.5 17.51064 0.45 1181.61299587
17 18 0.5 0.6 17.50322 0.55 1083.21215661
17 18 0.6 0.7 17.50646 0.65 1102.24771065
17 18 0.7 0.8 17.51275 0.75 1194.68559826
17 18 0.8 0.9 17.51291 0.85 1139.43944722
17 18 0.9 1 17.48575 0.95 1146.17248579
18 19 -1 -0.9 18.51529 -0.95 1347.97156309
18 19 -0.9 -0.8 18.487 -0.85 1248.54441556
18 19 -0.8 -0.7 18.54039 -0.75 1198.00612716
18 19 -0.7 -0.6 18.50019 -0.65 1151.73116136
18 19 -0.6 -0.5 18.49964 -0.55 1225.54282348
18 19 -0.5 -0.4 18.49856 -0.45 1200.40739326
18 19 -0.4 -0.3 18.52363 -0.35 1228.05274701
18 19 -0.3 -0.2 18.49724 -0.25 1300.52824014
18 19 -0.2 -0.1 18.50556 -0.15 1358.64061183
18 19 -0.1 0 18.51421 -0.05 1279.22599079
18 19 0 0.1 18.49762 0.05 1334.3063075
18 19 0.1 0.2 18.54885 0.15 1248.1736464
18 19 0.2 0.3 18.51102 0.25 1279.98111016
18 19 0.3 0.4 18.48057 0.35 1261.76476358
18 19 0.4 0.5 18.52224 0.45 1232.44114975
18 19 0.5 0.6 18.51187 0.55 1264.32632193
18 19 0.6 0.7 18.50497 0.65 1266.77363672
18 19 0.7 0.8 18.50818 0.75 1200.56506663
18 19 0.8 0.9 18.49012 0.85 1336.93013629
18 19 0.9 1 18.52237 0.95 1361.57698696
19 20 -1 -0.9 19.51512 -0.95 1456.23423823
19 20 -0.9 -0.8 19.50862 -0.85 1405.57539769
19 20 -0.8 -0.7 19.5117 -0.75 1361.99540993
19 20 -0.7 -0.6 19.52903 -0.65 1379.47634103
19 20 -0.6 -0.5 19.50344 -0.55 1410.3622034
19 20 -0.5 -0.4 19.5117 -0.45 1352.96160681
19 20 -0.4 -0.3 19.529 -0.35 1453.59873054
19 20 -0.3 -0.2 19.50972 -0.25 1457.2843898
19 20 -0.2 -0.1 19.49899 -0.15 1356.11113607
19 20 -0.1 0 19.50737 -0.05 1426.13062807
19 20 0 0.1 19.50513 0.05 1365.57299294
19 20 0.1 0.2 19.49251 0.15 1420.764769
19 20 0.2 0.3 19.49571 0.25 1394.39642504
19 20 0.3 0.4 19.5226 0.35 1367.02991004
19 20 0.4 0.5 19.51096 0.45 1377.06306657
19 20 0.5 0.6 19.50745 0.55 1350.05835447
19 20 0.6 0.7 19.51994 0.65 1269.28427368
19 20 0.7 0.8 19.51425 0.75 1371.21762063
19 20 0.8 0.9 19.52007 0.85 1300.09838466
19 20 0.9 1 19.51134 0.95 1477.01060621
20 21 -1 -0.9 20.51544 -0.95 1574.60650623
20 21 -0.9 -0.8 20.51523 -0.85 1396.76074559
20 21 -0.8 -0.7 20.4934 -0.75 1469.41667694
20 21 -0.7 -0.6 20.51166 -0.65 1516.9388478
20 21 -0.6 -0.5 20.50641 -0.55 1430.46508863
20 21 -0.5 -0.4 20.48643 -0.45 1467.51995765
20 21 -0.4 -0.3 20.51618 -0.35 1544.55074735
20 21 -0.3 -0.2 20.50562 -0.25 1487.9903167
20 21 -0.2 -0.1 20.51728 -0.15 1558.03762673
20 21 -0.1 0 20.49969 -0.05 1567.5212319
20 21 0 0.1 20.51313 0.05 1531.61926497
20 21 0.1 0.2 20.51075 0.15 1577.88863032
20 21 0.2 0.3 20.50249 0.25 1501.39633145
20 21 0.3 0.4 20.48664 0.35 1532.73247779
20 21 0.4 0.5 20.51364 0.45 1514.50388311
20 21 0.5 0.6 20.49948 0.55 1519.90946754
20 21 0.6 0.7 20.50398 0.65 1468.57213551
20 21 0.7 0.8 20.50998 0.75 1561.86993138
20 21 0.8 0.9 20.50342 0.85 1542.73222509
20 21 0.9 1 20.51096 0.95 1609.50425613
21 22 -1 -0.9 21.51803 -0.95 1827.55297525
21 22 -0.9 -0.8 21.52063 -0.85 1599.08529466
21 22 -0.8 -0.7 21.51506 -0.75 1602.68343345
21 22 -0.7 -0.6 21.49229 -0.65 1591.85896853
21 22 -0.6 -0.5 21.48812 -0.55 1611.74693212
21 22 -0.5 -0.4 21.50836 -0.45 1675.89829119
21 22 -0.4 -0.3 21.49812 -0.35 1709.3055737
21 22 -0.3 -0.2 21.48798 -0.25 1637.32834622
21 22 -0.2 -0.1 21.50784 -0.15 1625.01867635
21 22 -0.1 0 21.50979 -0.05 1697.62690109
21 22 0 0.1 21.50143 0.05 1732.35213416
21 22 0.1 0.2 21.50502 0.15 1652.78327088
21 22 0.2 0.3 21.52382 0.25 1769.11822803
21 22 0.3 0.4 21.48357 0.35 1607.87738573
21 22 0.4 0.5 21.52627 0.45 1573.48901324
21 22 0.5 0.6 21.5052 0.55 1601.41370281
21 22 0.6 0.7 21.52633 0.65 1537.90570063
21 22 0.7 0.8 21.50262 0.75 1535.37986376
21 22 0.8 0.9 21.52445 0.85 1567.59406817
21 22 0.9 1 21.49725 0.95 1704.39304675
22 23 -1 -0.9 22.52899 -0.95 1711.84626979
22 23 -0.9 -0.8 22.50099 -0.85 1682.75777138
22 23 -0.8 -0.7 22.49317 -0.75 1769.25573478
22 23 -0.7 -0.6 22.52718 -0.65 1806.54154693
22 23 -0.6 -0.5 22.49985 -0.55 1655.8892075
22 23 -0.5 -0.4 22.51315 -0.45 1701.55166571
22 23 -0.4 -0.3 22.50658 -0.35 1827.07356156
22 23 -0.3 -0.2 22.51318 -0.25 1731.17743813
22 23 -0.2 -0.1 22.52652 -0.15 1837.59066491
22 23 -0.1 0 22.49941 -0.05 1855.47950006
22 23 0 0.1 22.50538 0.05 1909.39377929
22 23 0.1 0.2 22.48044 0.15 1861.21303318
22 23 0.2 0.3 22.50447 0.25 1729.33260409
22 23 0.3 0.4 22.51438 0.35 1745.51455981
22 23 0.4 0.5 22.5097 0.45 1687.90173241
22 23 0.5 0.6 22.5129 0.55 1708.85360837
22 23 0.6 0.7 22.49758 0.65 1670.93659274
22 23 0.7 0.8 22.50478 0.75 1594.42858301
22 23 0.8 0.9 22.52925 0.85 1796.12155486
22 23 0.9 1 22.51998 0.95 1768.51975506
23 24 -1 -0.9 23.5038 -0.95 2036.52373418
23 24 -0.9 -0.8 23.48305 -0.85 1769.5739965
23 24 -0.8 -0.7 23.51432 -0.75 1923.87686844
23 24 -0.7 -0.6 23.5152 -0.65 1720.07666814
23 24 -0.6 -0.5 23.48725 -0.55 1835.49912197
23 24 -0.5 -0.4 23.51391 -0.45 1852.41430584
23 24 -0.4 -0.3 23.50752 -0.35 1819.26779648
23 24 -0.3 -0.2 23.50188 -0.25 1897.19739563
23 24 -0.2 -0.1 23.50169 -0.15 1866.8555599
23 24 -0.1 0 23.5117 -0.05 1861.01037424
23 24 0 0.1 23.49476 0.05 1849.00293587
23 24 0.1 0.2 23.52383 0.15 1844.67732085
23 24 0.2 0.3 23.5161 0.25 1910.64413355
23 24 0.3 0.4 23.49704 0.35 1940.50578961
23 24 0.4 0.5 23.49722 0.45 1959.88152987
23 24 0.5 0.6 23.50395 0.55 1855.09215219
23 24 0.6 0.7 23.51828 0.65 1887.4108288
23 24 0.7 0.8 23.49343 0.75 1837.79470832
23 24 0.8 0.9 23.50719 0.85 1882.28945607
23 24 0.9 1 23.51057 0.95 2081.17244853
24 25 -1 -0.9 24.51384 -0.95 2040.99283478
24 25 -0.9 -0.8 24.50954 -0.85 1926.93579662
24 25 -0.8 -0.7 24.51873 -0.75 1875.69268504
24 25 -0.7 -0.6 24.51875 -0.65 1979.5484928
24 25 -0.6 -0.5 24.52308 -0.55 2065.6771243
24 25 -0.5 -0.4 24.50211 -0.45 1981.10372652
24 25 -0.4 -0.3 24.50601 -0.35 2013.47205193
24 25 -0.3 -0.2 24.51148 -0.25 2050.97453809
24 25 -0.2 -0.1 24.52461 -0.15 2116.10199097
24 25 -0.1 0 24.5287 -0.05 2137.81631356
24 25 0 0.1 24.51123 0.05 2145.00076485
24 25 0.1 0.2 24.50189 0.15 2186.46281462
24 25 0.2 0.3 24.50587 0.25 2139.2118602
24 25 0.3 0.4 24.51813 0.35 2082.94508546
24 25 0.4 0.5 24.5019 0.45 2027.06884746
24 25 0.5 0.6 24.50145 0.55 2050.3094382
24 25 0.6 0.7 24.50282 0.65 1928.51432386
24 25 0.7 0.8 24.48995 0.75 1961.41067914
24 25 0.8 0.9 24.52274 0.85 1940.23702355
24 25 0.9 1 24.52143 0.95 2087.11086759
25 26 -1 -0.9 25.50112 -0.95 2176.06552967
25 26 -0.9 -0.8 25.50248 -0.85 2054.01918273
25 26 -0.8 -0.7 25.50188 -0.75 2133.89620661
25 26 -0.7 -0.6 25.5053 -0.65 2010.94342255
25 26 -0.6 -0.5 25.50865 -0.55 2039.00844345
