#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.7 0.75 3.589343 0.725 58.7420619951
3 4 0.75 0.8 3.639359 0.775 46.0648750125
3 4 0.8 0.85 3.520017 0.825 52.1109820949
3 4 0.85 0.9 3.651785 0.875 53.9299828663
3 4 0.9 0.95 3.462021 0.925 66.0465176546
3 4 0.95 1 3.560631 0.975 69.1516084973
4 5 0 0.05 4.56121 0.025 93.3548398972
4 5 0.05 0.1 4.540443 0.075 80.1508802664
4 5 0.1 0.15 4.518974 0.125 89.175562559
4 5 0.15 0.2 4.545534 0.175 90.2817295119
4 5 0.2 0.25 4.58056 0.225 75.2568762136
4 5 0.25 0.3 4.514248 0.275 74.6595438063
4 5 0.3 0.35 4.627561 0.325 97.6784521569
4 5 0.35 0.4 4.555308 0.375 62.0690932663
4 5 0.4 0.45 4.479836 0.425 100.980129714
4 5 0.45 0.5 4.567541 0.475 92.6520351752
4 5 0.5 0.55 4.52736 0.525 102.369988852
4 5 0.55 0.6 4.553942 0.575 92.8638011375
4 5 0.6 0.65 4.57057 0.625 96.7465187358
4 5 0.65 0.7 4.532714 0.675 81.8282166074
4 5 0.7 0.75 4.559786 0.725 102.234946398
4 5 0.75 0.8 4.593528 0.775 106.414969224
4 5 0.8 0.85 4.609945 0.825 94.4974645797
4 5 0.85 0.9 4.600977 0.875 122.046610897
4 5 0.9 0.95 4.464343 0.925 106.626853396
4 5 0.95 1 4.502128 0.975 101.596878384
5 6 0 0.05 5.531387 0.025 142.117802209
5 6 0.05 0.1 5.463004 0.075 152.062168634
5 6 0.1 0.15 5.577779 0.125 164.794510706
5 6 0.15 0.2 5.541743 0.175 139.949292414
5 6 0.2 0.25 5.527361 0.225 159.793648152
5 6 0.25 0.3 5.558741 0.275 130.134642131
5 6 0.3 0.35 5.545448 0.325 134.542447311
5 6 0.35 0.4 5.553683 0.375 177.531461285
5 6 0.4 0.45 5.565456 0.425 162.740034376
5 6 0.45 0.5 5.526652 0.475 145.041711154
5 6 0.5 0.55 5.490008 0.525 175.337199675
5 6 0.55 0.6 5.544036 0.575 125.653946264
5 6 0.6 0.65 5.45677 0.625 141.149811213
5 6 0.65 0.7 5.551894 0.675 152.769975123
5 6 0.7 0.75 5.517321 0.725 89.6631036162
5 6 0.75 0.8 5.54039 0.775 170.609415357
5 6 0.8 0.85 5.540022 0.825 110.119562352
5 6 0.85 0.9 5.538242 0.875 122.00501361
5 6 0.9 0.95 5.542983 0.925 128.018265914
5 6 0.95 1 5.526328 0.975 134.649954904
6 7 0 0.05 6.497408 0.025 168.511183382
6 7 0.05 0.1 6.492852 0.075 203.478147668
6 7 0.1 0.15 6.520316 0.125 211.689004126
6 7 0.15 0.2 6.527972 0.175 203.806579295
6 7 0.2 0.25 6.559899 0.225 172.86506692
6 7 0.25 0.3 6.542473 0.275 174.942452763
6 7 0.3 0.35 6.559654 0.325 179.066199788
6 7 0.35 0.4 6.527025 0.375 199.342453966
6 7 0.4 0.45 6.511801 0.425 192.477819144
6 7 0.45 0.5 6.526976 0.475 183.214817062
6 7 0.5 0.55 6.516995 0.525 194.938761296
6 7 0.55 0.6 6.525087 0.575 197.845412998
6 7 0.6 0.65 6.563721 0.625 194.427796435
6 7 0.65 0.7 6.528746 0.675 183.610429691
6 7 0.7 0.75 6.517599 0.725 186.467643692
6 7 0.75 0.8 6.51952 0.775 219.538407508
6 7 0.8 0.85 6.576921 0.825 174.926634167
6 7 0.85 0.9 6.545411 0.875 190.393199853
6 7 0.9 0.95 6.491122 0.925 178.595866014
6 7 0.95 1 6.476762 0.975 212.370412295
7 8 0 0.05 7.53473 0.025 309.433785168
7 8 0.05 0.1 7.542105 0.075 283.302732447
7 8 0.1 0.15 7.495387 0.125 250.340265731
7 8 0.15 0.2 7.540192 0.175 228.829988091
7 8 0.2 0.25 7.559267 0.225 260.819149512
7 8 0.25 0.3 7.527608 0.275 255.963123169
7 8 0.3 0.35 7.56392 0.325 223.9925304
7 8 0.35 0.4 7.518152 0.375 247.682326275
7 8 0.4 0.45 7.491725 0.425 255.491377354
7 8 0.45 0.5 7.500652 0.475 265.861146422
7 8 0.5 0.55 7.527889 0.525 248.282401505
7 8 0.55 0.6 7.544476 0.575 231.628040058
7 8 0.6 0.65 7.509063 0.625 245.72138211
7 8 0.65 0.7 7.508526 0.675 249.799759564
7 8 0.7 0.75 7.508039 0.725 268.6784444
7 8 0.75 0.8 7.510763 0.775 254.959627083
7 8 0.8 0.85 7.49987 0.825 241.384389595
7 8 0.85 0.9 7.509184 0.875 242.815042226
7 8 0.9 0.95 7.539032 0.925 274.054824656
7 8 0.95 1 7.512779 0.975 289.247036269
8 9 0 0.05 8.552215 0.025 301.550170777
8 9 0.05 0.1 8.53238 0.075 328.451774525
8 9 0.1 0.15 8.522615 0.125 320.288610116
8 9 0.15 0.2 8.503968 0.175 311.234194707
8 9 0.2 0.25 8.523892 0.225 339.480339042
8 9 0.25 0.3 8.523557 0.275 356.564857983
8 9 0.3 0.35 8.527554 0.325 323.109746093
8 9 0.35 0.4 8.503639 0.375 296.069374323
8 9 0.4 0.45 8.474202 0.425 331.422395929
8 9 0.45 0.5 8.492911 0.475 326.317486305
8 9 0.5 0.55 8.550409 0.525 318.697400705
8 9 0.55 0.6 8.505611 0.575 323.208674536
8 9 0.6 0.65 8.505117 0.625 374.844194829
8 9 0.65 0.7 8.531475 0.675 362.282859534
8 9 0.7 0.75 8.556563 0.725 356.820575822
8 9 0.75 0.8 8.48216 0.775 268.441052765
8 9 0.8 0.85 8.533861 0.825 301.64158456
8 9 0.85 0.9 8.48122 0.875 304.95882469
8 9 0.9 0.95 8.524057 0.925 320.575107955
8 9 0.95 1 8.492985 0.975 346.730521946
9 10 0 0.05 9.515177 0.025 411.134614376
9 10 0.05 0.1 9.509822 0.075 422.183009721
9 10 0.1 0.15 9.507988 0.125 402.475146419
9 10 0.15 0.2 9.54483 0.175 379.774238744
9 10 0.2 0.25 9.536979 0.225 399.500443898
9 10 0.25 0.3 9.514262 0.275 369.623910912
9 10 0.3 0.35 9.51468 0.325 413.687231894
9 10 0.35 0.4 9.535044 0.375 381.143076545
9 10 0.4 0.45 9.482049 0.425 334.519406239
9 10 0.45 0.5 9.514055 0.475 454.802909253
9 10 0.5 0.55 9.503935 0.525 391.253423537
9 10 0.55 0.6 9.505969 0.575 369.956090409
9 10 0.6 0.65 9.507651 0.625 348.549316479
9 10 0.65 0.7 9.488565 0.675 377.651658315
9 10 0.7 0.75 9.498588 0.725 376.754576244
9 10 0.75 0.8 9.497678 0.775 335.61586892
9 10 0.8 0.85 9.490783 0.825 354.694391981
9 10 0.85 0.9 9.510523 0.875 358.737472231
9 10 0.9 0.95 9.531666 0.925 390.016255556
9 10 0.95 1 9.498765 0.975 425.966517151
10 11 0 0.05 10.51696 0.025 447.619847245
10 11 0.05 0.1 10.50735 0.075 468.752548723
10 11 0.1 0.15 10.51238 0.125 458.088212941
10 11 0.15 0.2 10.51108 0.175 506.852861705
10 11 0.2 0.25 10.54895 0.225 479.178963873
10 11 0.25 0.3 10.54525 0.275 478.38715424
10 11 0.3 0.35 10.50853 0.325 481.54073136
10 11 0.35 0.4 10.49893 0.375 430.723647078
10 11 0.4 0.45 10.49217 0.425 455.610755644
10 11 0.45 0.5 10.49218 0.475 446.410206624
10 11 0.5 0.55 10.54204 0.525 438.516301243
10 11 0.55 0.6 10.49572 0.575 525.127143669
10 11 0.6 0.65 10.52455 0.625 503.81676477
10 11 0.65 0.7 10.53271 0.675 461.841919935
10 11 0.7 0.75 10.52385 0.725 451.177232973
10 11 0.75 0.8 10.51927 0.775 489.228881901
10 11 0.8 0.85 10.53435 0.825 504.938975381
10 11 0.85 0.9 10.5201 0.875 439.846760923
10 11 0.9 0.95 10.50613 0.925 422.25870603
10 11 0.95 1 10.52495 0.975 426.974316277
11 12 0 0.05 11.51001 0.025 598.410223471
11 12 0.05 0.1 11.48925 0.075 594.227207371
11 12 0.1 0.15 11.49335 0.125 593.686401268
11 12 0.15 0.2 11.53146 0.175 536.939736107
11 12 0.2 0.25 11.47458 0.225 569.38935679
11 12 0.25 0.3 11.50506 0.275 522.93799021
11 12 0.3 0.35 11.53099 0.325 621.580014245
11 12 0.35 0.4 11.48953 0.375 569.013286089
11 12 0.4 0.45 11.51836 0.425 511.835074038
11 12 0.45 0.5 11.52679 0.475 502.301135521
11 12 0.5 0.55 11.49552 0.525 582.676839385
11 12 0.55 0.6 11.55527 0.575 533.539895559
11 12 0.6 0.65 11.53036 0.625 574.225856518
11 12 0.65 0.7 11.51983 0.675 515.466190631
11 12 0.7 0.75 11.48927 0.725 579.005874212
11 12 0.75 0.8 11.50975 0.775 571.17541091
11 12 0.8 0.85 11.51685 0.825 550.265680953
11 12 0.85 0.9 11.50149 0.875 516.604099478
11 12 0.9 0.95 11.5009 0.925 535.397559043
11 12 0.95 1 11.50273 0.975 625.319415644
12 13 0 0.05 12.51393 0.025 671.118338651
12 13 0.05 0.1 12.5217 0.075 657.753246163
12 13 0.1 0.15 12.50152 0.125 708.758711101
12 13 0.15 0.2 12.50293 0.175 644.936081157
12 13 0.2 0.25 12.50603 0.225 639.008211826
12 13 0.25 0.3 12.53173 0.275 643.467360816
12 13 0.3 0.35 12.49481 0.325 663.6074305
12 13 0.35 0.4 12.5062 0.375 640.750526354
12 13 0.4 0.45 12.49745 0.425 637.468065413
12 13 0.45 0.5 12.53652 0.475 667.062466807
12 13 0.5 0.55 12.51589 0.525 662.049003821
12 13 0.55 0.6 12.48883 0.575 628.854006823
12 13 0.6 0.65 12.53589 0.625 623.055801547
12 13 0.65 0.7 12.51329 0.675 656.718475643
12 13 0.7 0.75 12.53043 0.725 634.538898814
12 13 0.75 0.8 12.51527 0.775 634.165962588
12 13 0.8 0.85 12.52714 0.825 645.171074263
12 13 0.85 0.9 12.54716 0.875 676.280104364
12 13 0.9 0.95 12.53267 0.925 665.271336416
12 13 0.95 1 12.52996 0.975 652.566498463
13 14 0 0.05 13.51613 0.025 717.331359599
13 14 0.05 0.1 13.52337 0.075 742.403592127
13 14 0.1 0.15 13.52158 0.125 778.063751527
13 14 0.15 0.2 13.51572 0.175 816.0618201
13 14 0.2 0.25 13.50764 0.225 695.041737931
13 14 0.25 0.3 13.49543 0.275 737.321755147
13 14 0.3 0.35 13.50293 0.325 697.384520553
13 14 0.35 0.4 13.51253 0.375 735.11611808
13 14 0.4 0.45 13.4913 0.425 743.11253764
13 14 0.45 0.5 13.5345 0.475 745.149016436
13 14 0.5 0.55 13.50432 0.525 703.926173952
13 14 0.55 0.6 13.50548 0.575 749.08970419
13 14 0.6 0.65 13.53712 0.625 785.995614403
13 14 0.65 0.7 13.52249 0.675 752.560691521
13 14 0.7 0.75 13.51328 0.725 747.947576199
13 14 0.75 0.8 13.49968 0.775 719.374178001
13 14 0.8 0.85 13.53174 0.825 727.50631758
13 14 0.85 0.9 13.49733 0.875 781.945031582
13 14 0.9 0.95 13.5395 0.925 733.582436297
13 14 0.95 1 13.49507 0.975 835.559397315
14 15 0 0.05 14.50215 0.025 886.816578702
14 15 0.05 0.1 14.5063 0.075 887.062442504
14 15 0.1 0.15 14.51198 0.125 793.47061561
14 15 0.15 0.2 14.51554 0.175 901.863162333
14 15 0.2 0.25 14.52331 0.225 813.883363249
14 15 0.25 0.3 14.52441 0.275 846.475005379
14 15 0.3 0.35 14.51058 0.325 839.147568173
14 15 0.35 0.4 14.50423 0.375 796.857592982
14 15 0.4 0.45 14.48932 0.425 813.425204669
14 15 0.45 0.5 14.4916 0.475 894.055131401
14 15 0.5 0.55 14.50343 0.525 851.895936994
14 15 0.55 0.6 14.50562 0.575 880.526400497
14 15 0.6 0.65 14.51838 0.625 819.080916244
14 15 0.65 0.7 14.52184 0.675 882.467698328
14 15 0.7 0.75 14.50032 0.725 789.30109211
14 15 0.75 0.8 14.50346 0.775 774.76395171
14 15 0.8 0.85 14.51195 0.825 815.575528437
14 15 0.85 0.9 14.51347 0.875 878.974250669
14 15 0.9 0.95 14.50395 0.925 866.709814201
14 15 0.95 1 14.48637 0.975 878.223427
15 16 0 0.05 15.51347 0.025 956.127691563
15 16 0.05 0.1 15.51792 0.075 988.611249953
15 16 0.1 0.15 15.52774 0.125 948.941634794
15 16 0.15 0.2 15.49945 0.175 1013.92770512
15 16 0.2 0.25 15.53122 0.225 990.59241108
15 16 0.25 0.3 15.51946 0.275 1029.15516325
15 16 0.3 0.35 15.51403 0.325 944.654311906
15 16 0.35 0.4 15.47565 0.375 971.474553156
15 16 0.4 0.45 15.5047 0.425 943.296219224
15 16 0.45 0.5 15.51176 0.475 865.716434571
15 16 0.5 0.55 15.50849 0.525 977.41557639
15 16 0.55 0.6 15.48957 0.575 826.258666563
15 16 0.6 0.65 15.5145 0.625 956.996548204
15 16 0.65 0.7 15.49054 0.675 956.928147627
15 16 0.7 0.75 15.47809 0.725 997.837084214
15 16 0.75 0.8 15.5205 0.775 895.372158439
15 16 0.8 0.85 15.50847 0.825 972.529051776
15 16 0.85 0.9 15.53841 0.875 844.146090757
15 16 0.9 0.95 15.52248 0.925 928.900358231
15 16 0.95 1 15.52089 0.975 1027.35717101
16 17 0 0.05 16.53825 0.025 1142.51385106
16 17 0.05 0.1 16.50442 0.075 1019.65762043
16 17 0.1 0.15 16.5195 0.125 1151.50148178
16 17 0.15 0.2 16.51534 0.175 1124.0857935
16 17 0.2 0.25 16.50207 0.225 1073.18290842
16 17 0.25 0.3 16.51071 0.275 1058.71783305
16 17 0.3 0.35 16.51296 0.325 1040.45828442
16 17 0.35 0.4 16.50199 0.375 998.612143429
16 17 0.4 0.45 16.49088 0.425 988.034706374
16 17 0.45 0.5 16.51634 0.475 1106.13688323
16 17 0.5 0.55 16.51911 0.525 934.69099803
16 17 0.55 0.6 16.50611 0.575 1057.05441964
16 17 0.6 0.65 16.50304 0.625 1057.15292383
16 17 0.65 0.7 16.49889 0.675 965.25022741
16 17 0.7 0.75 16.48806 0.725 1030.95045583
16 17 0.75 0.8 16.48934 0.775 1010.45512202
16 17 0.8 0.85 16.50395 0.825 975.037958059
16 17 0.85 0.9 16.49782 0.875 1000.68558738
16 17 0.9 0.95 16.51626 0.925 1029.94474565
16 17 0.95 1 16.50408 0.975 1052.29789063
17 18 0 0.05 17.51036 0.025 1182.95166024
17 18 0.05 0.1 17.49389 0.075 1144.80642831
17 18 0.1 0.15 17.49906 0.125 1165.27767038
17 18 0.15 0.2 17.53369 0.175 1115.57364888
17 18 0.2 0.25 17.47729 0.225 1140.6251773
17 18 0.25 0.3 17.51462 0.275 1167.15780385
17 18 0.3 0.35 17.50873 0.325 1144.20556156
17 18 0.35 0.4 17.49602 0.375 1197.60531891
17 18 0.4 0.45 17.51113 0.425 1174.58427989
17 18 0.45 0.5 17.51583 0.475 1184.0344253
17 18 0.5 0.55 17.50883 0.525 1193.58067214
17 18 0.55 0.6 17.48804 0.575 1051.89509934
17 18 0.6 0.65 17.51254 0.625 1126.43542399
17 18 0.65 0.7 17.50816 0.675 1047.25013588
17 18 0.7 0.75 17.5029 0.725 1134.80415697
17 18 0.75 0.8 17.52903 0.775 1173.73101748
17 18 0.8 0.85 17.51628 0.825 1160.36101466
17 18 0.85 0.9 17.50659 0.875 1132.54239634
17 18 0.9 0.95 17.47433 0.925 1151.07234361
17 18 0.95 1 17.51452 0.975 1262.49430805
18 19 0 0.05 18.52077 0.025 1336.53590239
18 19 0.05 0.1 18.48792 0.075 1276.99639589
18 19 0.1 0.15 18.51998 0.125 1325.53138477
18 19 0.15 0.2 18.53341 0.175 1281.28287347
18 19 0.2 0.25 18.52029 0.225 1263.38315203
18 19 0.25 0.3 18.48844 0.275 1317.12619827
18 19 0.3 0.35 18.50647 0.325 1204.89274126
18 19 0.35 0.4 18.49688 0.375 1284.92476933
18 19 0.4 0.45 18.51883 0.425 1252.36154915
18 19 0.45 0.5 18.50235 0.475 1180.48699386
18 19 0.5 0.55 18.51646 0.525 1214.05753182
18 19 0.55 0.6 18.49431 0.575 1275.81161359
18 19 0.6 0.65 18.52128 0.625 1181.24613779
18 19 0.65 0.7 18.48447 0.675 1237.25866029
18 19 0.7 0.75 18.51808 0.725 1155.74888831
18 19 0.75 0.8 18.52838 0.775 1242.82230548
18 19 0.8 0.85 18.49861 0.825 1284.42352728
18 19 0.85 0.9 18.47451 0.875 1301.05102458
18 19 0.9 0.95 18.52851 0.925 1348.02614743
18 19 0.95 1 18.50814 0.975 1361.52240263
19 20 0 0.05 19.5025 0.025 1418.00384846
19 20 0.05 0.1 19.50941 0.075 1373.69977255
19 20 0.1 0.15 19.49536 0.125 1411.81416963
19 20 0.15 0.2 19.49705 0.175 1365.06173544
19 20 0.2 0.25 19.5063 0.225 1437.39031476
19 20 0.25 0.3 19.50067 0.275 1414.29050008
19 20 0.3 0.35 19.52932 0.325 1431.95720438
19 20 0.35 0.4 19.52241 0.375 1388.67143621
19 20 0.4 0.45 19.51457 0.425 1367.18930764
19 20 0.45 0.5 19.5112 0.475 1362.83536574
19 20 0.5 0.55 19.50568 0.525 1411.26596625
19 20 0.55 0.6 19.50322 0.575 1349.15459162
19 20 0.6 0.65 19.53166 0.625 1326.14478398
19 20 0.65 0.7 19.51859 0.675 1322.61583073
19 20 0.7 0.75 19.50835 0.725 1339.68381877
19 20 0.75 0.8 19.51918 0.775 1393.52921179
19 20 0.8 0.85 19.51297 0.825 1368.16432274
19 20 0.85 0.9 19.51587 0.875 1337.50945962
19 20 0.9 0.95 19.51185 0.925 1411.42417128
19 20 0.95 1 19.51561 0.975 1521.82067316
20 21 0 0.05 20.50031 0.025 1570.39288418
20 21 0.05 0.1 20.51234 0.075 1528.74761269
20 21 0.1 0.15 20.52316 0.125 1603.67741435
20 21 0.15 0.2 20.50363 0.175 1532.2488427
20 21 0.2 0.25 20.4951 0.225 1529.78740405
20 21 0.25 0.3 20.51396 0.275 1459.5992441
20 21 0.3 0.35 20.49717 0.325 1538.89358594
20 21 0.35 0.4 20.50418 0.375 1538.38963921
20 21 0.4 0.45 20.52161 0.425 1476.73838905
20 21 0.45 0.5 20.47984 0.475 1505.2854517
20 21 0.5 0.55 20.50029 0.525 1490.98988976
20 21 0.55 0.6 20.50628 0.575 1459.38466641
20 21 0.6 0.65 20.51283 0.625 1513.98226419
20 21 0.65 0.7 20.50301 0.675 1471.52871912
20 21 0.7 0.75 20.50171 0.725 1539.2117242
20 21 0.75 0.8 20.50345 0.775 1492.07488412
20 21 0.8 0.85 20.51721 0.825 1533.40634797
20 21 0.85 0.9 20.50033 0.875 1406.08662271
20 21 0.9 0.95 20.52049 0.925 1600.41171274
20 21 0.95 1 20.50623 0.975 1583.69904962
21 22 0 0.05 21.50325 0.025 1756.66821192
21 22 0.05 0.1 21.50773 0.075 1673.31082332
21 22 0.1 0.15 21.50314 0.125 1639.38592148
21 22 0.15 0.2 21.5134 0.175 1638.41602575
21 22 0.2 0.25 21.50153 0.225 1621.5673121
21 22 0.25 0.3 21.51103 0.275 1784.87926216
21 22 0.3 0.35 21.48737 0.325 1639.91645543
21 22 0.35 0.4 21.49594 0.375 1677.266504
21 22 0.4 0.45 21.51616 0.425 1665.00534386
21 22 0.45 0.5 21.51666 0.475 1584.38196058
21 22 0.5 0.55 21.50403 0.525 1554.73232948
21 22 0.55 0.6 21.49152 0.575 1658.42830545
21 22 0.6 0.65 21.49617 0.625 1460.36902451
21 22 0.65 0.7 21.52106 0.675 1669.39564466
21 22 0.7 0.75 21.5124 0.725 1606.76555928
21 22 0.75 0.8 21.50679 0.775 1531.29773792
21 22 0.8 0.85 21.51202 0.825 1663.59746267
21 22 0.85 0.9 21.53253 0.875 1503.08190016
21 22 0.9 0.95 21.5091 0.925 1709.56352584
21 22 0.95 1 21.50255 0.975 1822.38249616
22 23 0 0.05 22.50388 0.025 1848.03033663
22 23 0.05 0.1 22.50216 0.075 1916.84294272
22 23 0.1 0.15 22.4984 0.125 1873.1859319
22 23 0.15 0.2 22.50969 0.175 1825.6177662
22 23 0.2 0.25 22.50293 0.225 1720.93945811
22 23 0.25 0.3 22.51475 0.275 1739.57058411
22 23 0.3 0.35 22.51203 0.325 1685.67019149
22 23 0.35 0.4 22.50672 0.375 1886.91792988
22 23 0.4 0.45 22.50132 0.425 1703.38187848
22 23 0.45 0.5 22.51908 0.475 1686.07151964
22 23 0.5 0.55 22.49607 0.525 1688.39129662
22 23 0.55 0.6 22.51745 0.575 1676.35151925
22 23 0.6 0.65 22.49772 0.625 1764.19582812
22 23 0.65 0.7 22.53056 0.675 1713.28231155
22 23 0.7 0.75 22.50341 0.725 1636.32771569
22 23 0.75 0.8 22.49339 0.775 1727.3566021
22 23 0.8 0.85 22.51593 0.825 1746.30412123
22 23 0.85 0.9 22.51909 0.875 1732.575205
22 23 0.9 0.95 22.52734 0.925 1684.46624355
22 23 0.95 1 22.51842 0.975 1795.8997813
23 24 0 0.05 23.50153 0.025 1863.66237335
23 24 0.05 0.1 23.50389 0.075 1846.35093676
23 24 0.1 0.15 23.51024 0.125 1886.41221315
23 24 0.15 0.2 23.51574 0.175 1825.1206676
23 24 0.2 0.25 23.50479 0.225 1871.2910096
23 24 0.25 0.3 23.51603 0.275 1936.55051958
23 24 0.3 0.35 23.48695 0.325 1833.90165495
23 24 0.35 0.4 23.51406 0.375 1925.87193114
23 24 0.4 0.45 23.50009 0.425 1984.29892552
23 24 0.45 0.5 23.51155 0.475 1827.99691019
23 24 0.5 0.55 23.48877 0.525 1848.21677859
23 24 0.55 0.6 23.50242 0.575 1842.37449557
23 24 0.6 0.65 23.51681 0.625 1803.34730856
23 24 0.65 0.7 23.51543 0.675 1804.14018837
23 24 0.7 0.75 23.50077 0.725 1836.37746514
23 24 0.75 0.8 23.50758 0.775 1925.29411162
23 24 0.8 0.85 23.49908 0.825 1768.64903585
23 24 0.85 0.9 23.49392 0.875 1883.21441672
23 24 0.9 0.95 23.50069 0.925 1997.26305063
23 24 0.95 1 23.5095 0.975 2120.43313209
24 25 0 0.05 24.5211 0.025 2095.07928392
24 25 0.05 0.1 24.51828 0.075 2187.73779449
24 25 0.1 0.15 24.52061 0.125 2106.33331701
24 25 0.15 0.2 24.50734 0.175 2196.23148858
24 25 0.2 0.25 24.5108 0.225 2106.87423011
24 25 0.25 0.3 24.50789 0.275 2083.31216818
24 25 0.3 0.35 24.50474 0.325 2114.15939819
24 25 0.35 0.4 24.5211 0.375 1982.25773921
24 25 0.4 0.45 24.49407 0.425 2001.08810173
24 25 0.45 0.5 24.50954 0.475 2007.08447226
24 25 0.5 0.55 24.50845 0.525 2075.04217894
24 25 0.55 0.6 24.51547 0.575 2040.94438355
24 25 0.6 0.65 24.51044 0.625 1942.15157017
24 25 0.65 0.7 24.51007 0.675 1965.91124649
24 25 0.7 0.75 24.5065 0.725 1876.67389593
24 25 0.75 0.8 24.49968 0.775 1960.42946824
24 25 0.8 0.85 24.5184 0.825 1948.63800878
24 25 0.85 0.9 24.51356 0.875 1918.5348114
24 25 0.9 0.95 24.53601 0.925 1987.92044307
24 25 0.95 1 24.50167 0.975 2140.18325931
25 26 0 0.05 25.49278 0.025 2315.52354156
25 26 0.05 0.1 25.49564 0.075 2209.35828273
25 26 0.1 0.15 25.49034 0.125 2198.70028696
25 26 0.15 0.2 25.50611 0.175 2226.73523233
25 26 0.2 0.25 25.51858 0.225 2130.46484402
25 26 0.25 0.3 25.51508 0.275 2137.37340009
25 26 0.3 0.35 25.49987 0.325 2206.36305327
25 26 0.35 0.4 25.50095 0.375 2042.18389772
25 26 0.4 0.45 25.49915 0.425 2220.3891527
25 26 0.45 0.5 25.50218 0.475 2004.9446055
25 26 0.5 0.55 25.49948 0.525 2104.14231837
25 26 0.55 0.6 25.49991 0.575 1989.14804406
25 26 0.6 0.65 25.52181 0.625 2088.95207847
25 26 0.65 0.7 25.51024 0.675 2047.4293325
25 26 0.7 0.75 25.49701 0.725 2140.99941449
25 26 0.75 0.8 25.50463 0.775 2124.0575591
25 26 0.8 0.85 25.49881 0.825 2011.04274745
25 26 0.85 0.9 25.50019 0.875 2151.20994129
25 26 0.9 0.95 25.50463 0.925 2189.67126953
25 26 0.95 1 25.50904 0.975 2327.24769053
26 27 0 0.05 26.49634 0.025 2314.37313241
26 27 0.05 0.1 26.50272 0.075 2314.01690981
26 27 0.1 0.15 26.52178 0.125 2474.48162624
26 27 0.15 0.2 26.50568 0.175 2349.90405955
26 27 0.2 0.25 26.49888 0.225 2277.85315448
26 27 0.25 0.3 26.50826 0.275 2280.8562201
