#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.1 0.15 3.5 0.125 56.1282766518
3 4 0.15 0.2 3.5 0.175 87.3563655609
3 4 0.2 0.25 3.5 0.225 51.7633630177
3 4 0.25 0.3 3.5 0.275 62.0578503154
3 4 0.3 0.35 3.5 0.325 74.5623069173
3 4 0.35 0.4 3.5 0.375 65.3058695903
3 4 0.4 0.45 3.5 0.425 49.399632218
3 4 0.45 0.5 3.5 0.475 64.703487831
3 4 0.5 0.55 3.5 0.525 70.9775198056
3 4 0.55 0.6 3.5 0.575 62.0291393245
3 4 0.6 0.65 3.5 0.625 57.621322088
3 4 0.65 0.7 3.5 0.675 34.8303896592
3 4 0.7 0.75 3.5 0.725 44.1140582001
3 4 0.75 0.8 3.5 0.775 49.0320998458
3 4 0.8 0.85 3.5 0.825 62.8546718925
3 4 0.85 0.9 3.5 0.875 56.2148819986
3 4 0.9 0.95 3.5 0.925 74.2679712771
3 4 0.95 1 3.5 0.975 72.7113107102
4 5 0 0.05 4.5 0.025 91.6697792949
4 5 0.05 0.1 4.5 0.075 95.7845585703
4 5 0.1 0.15 4.5 0.125 87.3394727299
4 5 0.15 0.2 4.5 0.175 88.2689725147
4 5 0.2 0.25 4.5 0.225 76.2779366571
4 5 0.25 0.3 4.5 0.275 90.3075647553
4 5 0.3 0.35 4.5 0.325 74.9754252886
4 5 0.35 0.4 4.5 0.375 67.3286336219
4 5 0.4 0.45 4.5 0.425 88.0376448026
4 5 0.45 0.5 4.5 0.475 101.927055062
4 5 0.5 0.55 4.5 0.525 102.138845968
4 5 0.55 0.6 4.5 0.575 89.8169796508
4 5 0.6 0.65 4.5 0.625 92.5086927452
4 5 0.65 0.7 4.5 0.675 80.7889721971
4 5 0.7 0.75 4.5 0.725 94.8231588156
4 5 0.75 0.8 4.5 0.775 100.622761942
4 5 0.8 0.85 4.5 0.825 82.3213899621
4 5 0.85 0.9 4.5 0.875 113.71087505
4 5 0.9 0.95 4.5 0.925 76.0585400137
4 5 0.95 1 4.5 0.975 88.0493008305
5 6 0 0.05 5.5 0.025 134.479504069
5 6 0.05 0.1 5.5 0.075 152.764443732
5 6 0.1 0.15 5.5 0.125 151.431558385
5 6 0.15 0.2 5.5 0.175 143.037917374
5 6 0.2 0.25 5.5 0.225 161.709060627
5 6 0.25 0.3 5.5 0.275 115.807180931
5 6 0.3 0.35 5.5 0.325 120.549186863
5 6 0.35 0.4 5.5 0.375 177.4653744
5 6 0.4 0.45 5.5 0.425 150.479114211
5 6 0.45 0.5 5.5 0.475 151.254361509
5 6 0.5 0.55 5.5 0.525 157.726091215
5 6 0.55 0.6 5.5 0.575 131.953896758
5 6 0.6 0.65 5.5 0.625 139.796289174
5 6 0.65 0.7 5.5 0.675 125.720628577
5 6 0.7 0.75 5.5 0.725 100.405324264
5 6 0.75 0.8 5.5 0.775 151.179696136
5 6 0.8 0.85 5.5 0.825 126.501874398
5 6 0.85 0.9 5.5 0.875 99.823489171
5 6 0.9 0.95 5.5 0.925 124.389615604
5 6 0.95 1 5.5 0.975 150.265231624
6 7 0 0.05 6.5 0.025 162.604363971
6 7 0.05 0.1 6.5 0.075 184.594709308
6 7 0.1 0.15 6.5 0.125 200.497687315
6 7 0.15 0.2 6.5 0.175 187.840214826
6 7 0.2 0.25 6.5 0.225 175.615184356
6 7 0.25 0.3 6.5 0.275 193.670371893
6 7 0.3 0.35 6.5 0.325 168.414001957
6 7 0.35 0.4 6.5 0.375 187.647764949
6 7 0.4 0.45 6.5 0.425 175.28461579
6 7 0.45 0.5 6.5 0.475 196.577038186
6 7 0.5 0.55 6.5 0.525 208.226188332
6 7 0.55 0.6 6.5 0.575 201.033275252
6 7 0.6 0.65 6.5 0.625 181.063243815
6 7 0.65 0.7 6.5 0.675 184.564535763
6 7 0.7 0.75 6.5 0.725 167.837866354
6 7 0.75 0.8 6.5 0.775 203.383000928
6 7 0.8 0.85 6.5 0.825 154.362431125
6 7 0.85 0.9 6.5 0.875 163.51960396
6 7 0.9 0.95 6.5 0.925 175.768924629
6 7 0.95 1 6.5 0.975 184.085165455
7 8 0 0.05 7.5 0.025 284.266528937
7 8 0.05 0.1 7.5 0.075 270.562542263
7 8 0.1 0.15 7.5 0.125 226.569575971
7 8 0.15 0.2 7.5 0.175 221.156841499
7 8 0.2 0.25 7.5 0.225 245.139802462
7 8 0.25 0.3 7.5 0.275 232.125810378
7 8 0.3 0.35 7.5 0.325 223.569273167
7 8 0.35 0.4 7.5 0.375 223.27239468
7 8 0.4 0.45 7.5 0.425 236.69949604
7 8 0.45 0.5 7.5 0.475 273.536821455
7 8 0.5 0.55 7.5 0.525 209.214060086
7 8 0.55 0.6 7.5 0.575 232.640006802
7 8 0.6 0.65 7.5 0.625 259.25862565
7 8 0.65 0.7 7.5 0.675 237.522338678
7 8 0.7 0.75 7.5 0.725 251.377148433
7 8 0.75 0.8 7.5 0.775 246.908080667
7 8 0.8 0.85 7.5 0.825 219.154339302
7 8 0.85 0.9 7.5 0.875 236.621894553
7 8 0.9 0.95 7.5 0.925 256.988420536
7 8 0.95 1 7.5 0.975 260.435849437
8 9 0 0.05 8.5 0.025 289.876700649
8 9 0.05 0.1 8.5 0.075 325.990714111
8 9 0.1 0.15 8.5 0.125 312.869941075
8 9 0.15 0.2 8.5 0.175 321.638024174
8 9 0.2 0.25 8.5 0.225 315.270063253
8 9 0.25 0.3 8.5 0.275 336.680248375
8 9 0.3 0.35 8.5 0.325 273.397628501
8 9 0.35 0.4 8.5 0.375 305.800679377
8 9 0.4 0.45 8.5 0.425 307.899437816
8 9 0.45 0.5 8.5 0.475 320.522926262
8 9 0.5 0.55 8.5 0.525 300.892818248
8 9 0.55 0.6 8.5 0.575 311.631752922
8 9 0.6 0.65 8.5 0.625 331.765551025
8 9 0.65 0.7 8.5 0.675 363.484235683
8 9 0.7 0.75 8.5 0.725 311.060312294
8 9 0.75 0.8 8.5 0.775 264.124362256
8 9 0.8 0.85 8.5 0.825 304.540351186
8 9 0.85 0.9 8.5 0.875 286.911436508
8 9 0.9 0.95 8.5 0.925 325.565316473
8 9 0.95 1 8.5 0.975 315.68759412
9 10 0 0.05 9.5 0.025 404.466119627
9 10 0.05 0.1 9.5 0.075 399.147188175
9 10 0.1 0.15 9.5 0.125 402.579744796
9 10 0.15 0.2 9.5 0.175 394.544835722
9 10 0.2 0.25 9.5 0.225 401.34984562
9 10 0.25 0.3 9.5 0.275 391.802700074
9 10 0.3 0.35 9.5 0.325 396.248307943
9 10 0.35 0.4 9.5 0.375 381.518949422
9 10 0.4 0.45 9.5 0.425 326.422027182
9 10 0.45 0.5 9.5 0.475 422.505138825
9 10 0.5 0.55 9.5 0.525 381.597074814
9 10 0.55 0.6 9.5 0.575 364.210714516
9 10 0.6 0.65 9.5 0.625 384.612201489
9 10 0.65 0.7 9.5 0.675 363.495065109
9 10 0.7 0.75 9.5 0.725 348.910374086
9 10 0.75 0.8 9.5 0.775 304.864607733
9 10 0.8 0.85 9.5 0.825 334.370849058
9 10 0.85 0.9 9.5 0.875 338.345594773
9 10 0.9 0.95 9.5 0.925 364.377967662
9 10 0.95 1 9.5 0.975 399.884893111
10 11 0 0.05 10.5 0.025 473.340112824
10 11 0.05 0.1 10.5 0.075 461.369743717
10 11 0.1 0.15 10.5 0.125 459.700497383
10 11 0.15 0.2 10.5 0.175 484.8777257
10 11 0.2 0.25 10.5 0.225 458.297977923
10 11 0.25 0.3 10.5 0.275 487.609900943
10 11 0.3 0.35 10.5 0.325 482.472578941
10 11 0.35 0.4 10.5 0.375 432.93584166
10 11 0.4 0.45 10.5 0.425 463.458959548
10 11 0.45 0.5 10.5 0.475 445.486408385
10 11 0.5 0.55 10.5 0.525 427.825088527
10 11 0.55 0.6 10.5 0.575 480.935222661
10 11 0.6 0.65 10.5 0.625 479.078525958
10 11 0.65 0.7 10.5 0.675 438.970294407
10 11 0.7 0.75 10.5 0.725 425.350056865
10 11 0.75 0.8 10.5 0.775 437.795732356
10 11 0.8 0.85 10.5 0.825 468.338868879
10 11 0.85 0.9 10.5 0.875 433.216376434
10 11 0.9 0.95 10.5 0.925 420.945092041
10 11 0.95 1 10.5 0.975 413.251912182
11 12 0 0.05 11.5 0.025 548.872415301
11 12 0.05 0.1 11.5 0.075 591.587062776
11 12 0.1 0.15 11.5 0.125 571.270707606
11 12 0.15 0.2 11.5 0.175 522.888564019
11 12 0.2 0.25 11.5 0.225 562.288847525
11 12 0.25 0.3 11.5 0.275 534.733639675
11 12 0.3 0.35 11.5 0.325 585.718794762
11 12 0.35 0.4 11.5 0.375 533.910255076
11 12 0.4 0.45 11.5 0.425 554.518217469
11 12 0.45 0.5 11.5 0.475 512.37449615
11 12 0.5 0.55 11.5 0.525 573.489959765
11 12 0.55 0.6 11.5 0.575 513.329958205
11 12 0.6 0.65 11.5 0.625 594.644632063
11 12 0.65 0.7 11.5 0.675 533.197011096
11 12 0.7 0.75 11.5 0.725 543.9885201
11 12 0.75 0.8 11.5 0.775 530.725691007
11 12 0.8 0.85 11.5 0.825 513.925958445
11 12 0.85 0.9 11.5 0.875 526.774151773
11 12 0.9 0.95 11.5 0.925 526.158736097
11 12 0.95 1 11.5 0.975 567.191864738
12 13 0 0.05 12.5 0.025 629.478107866
12 13 0.05 0.1 12.5 0.075 641.965741101
12 13 0.1 0.15 12.5 0.125 642.204914549
12 13 0.15 0.2 12.5 0.175 631.045877117
12 13 0.2 0.25 12.5 0.225 653.565779387
12 13 0.25 0.3 12.5 0.275 600.284751167
12 13 0.3 0.35 12.5 0.325 635.968527282
12 13 0.35 0.4 12.5 0.375 625.764295114
12 13 0.4 0.45 12.5 0.425 614.107381287
12 13 0.45 0.5 12.5 0.475 666.173214641
12 13 0.5 0.55 12.5 0.525 612.934462758
12 13 0.55 0.6 12.5 0.575 584.788212845
12 13 0.6 0.65 12.5 0.625 608.305523071
12 13 0.65 0.7 12.5 0.675 621.672543424
12 13 0.7 0.75 12.5 0.725 604.494088561
12 13 0.75 0.8 12.5 0.775 647.896556058
12 13 0.8 0.85 12.5 0.825 621.454332706
12 13 0.85 0.9 12.5 0.875 646.16534059
12 13 0.9 0.95 12.5 0.925 582.891150682
12 13 0.95 1 12.5 0.975 608.999839082
13 14 0 0.05 13.5 0.025 749.622055662
13 14 0.05 0.1 13.5 0.075 708.114792042
13 14 0.1 0.15 13.5 0.125 743.031347524
13 14 0.15 0.2 13.5 0.175 785.486618303
13 14 0.2 0.25 13.5 0.225 677.292504248
13 14 0.25 0.3 13.5 0.275 749.91286707
13 14 0.3 0.35 13.5 0.325 676.357643977
13 14 0.35 0.4 13.5 0.375 762.356064626
13 14 0.4 0.45 13.5 0.425 745.677733977
13 14 0.45 0.5 13.5 0.475 723.23064612
13 14 0.5 0.55 13.5 0.525 712.462911057
13 14 0.55 0.6 13.5 0.575 731.767993164
13 14 0.6 0.65 13.5 0.625 703.857580927
13 14 0.65 0.7 13.5 0.675 712.594503802
13 14 0.7 0.75 13.5 0.725 694.270816114
13 14 0.75 0.8 13.5 0.775 673.78410467
13 14 0.8 0.85 13.5 0.825 677.842310525
13 14 0.85 0.9 13.5 0.875 758.137520178
13 14 0.9 0.95 13.5 0.925 752.621788579
13 14 0.95 1 13.5 0.975 772.229368244
14 15 0 0.05 14.5 0.025 842.29387441
14 15 0.05 0.1 14.5 0.075 874.573390677
14 15 0.1 0.15 14.5 0.125 786.590107242
14 15 0.15 0.2 14.5 0.175 857.702372237
14 15 0.2 0.25 14.5 0.225 768.958931453
14 15 0.25 0.3 14.5 0.275 838.306845914
14 15 0.3 0.35 14.5 0.325 776.429734299
14 15 0.35 0.4 14.5 0.375 785.672906013
14 15 0.4 0.45 14.5 0.425 826.645473319
14 15 0.45 0.5 14.5 0.475 867.090448135
14 15 0.5 0.55 14.5 0.525 811.642907914
14 15 0.55 0.6 14.5 0.575 856.458491019
14 15 0.6 0.65 14.5 0.625 741.886812984
14 15 0.65 0.7 14.5 0.675 786.749893012
14 15 0.7 0.75 14.5 0.725 732.912721269
14 15 0.75 0.8 14.5 0.775 727.67835165
14 15 0.8 0.85 14.5 0.825 751.640895269
14 15 0.85 0.9 14.5 0.875 809.469255302
14 15 0.9 0.95 14.5 0.925 830.746935959
14 15 0.95 1 14.5 0.975 871.648368689
15 16 0 0.05 15.5 0.025 912.810739802
15 16 0.05 0.1 15.5 0.075 929.516235416
15 16 0.1 0.15 15.5 0.125 893.809328872
15 16 0.15 0.2 15.5 0.175 1006.07587455
15 16 0.2 0.25 15.5 0.225 938.429523282
15 16 0.25 0.3 15.5 0.275 1005.9386575
15 16 0.3 0.35 15.5 0.325 909.343268457
15 16 0.35 0.4 15.5 0.375 881.622062359
15 16 0.4 0.45 15.5 0.425 922.056870041
15 16 0.45 0.5 15.5 0.475 878.545559319
15 16 0.5 0.55 15.5 0.525 958.182724496
15 16 0.55 0.6 15.5 0.575 790.209349366
15 16 0.6 0.65 15.5 0.625 966.117976833
15 16 0.65 0.7 15.5 0.675 949.853267097
15 16 0.7 0.75 15.5 0.725 938.675202221
15 16 0.75 0.8 15.5 0.775 866.435923721
15 16 0.8 0.85 15.5 0.825 901.624878084
15 16 0.85 0.9 15.5 0.875 838.514845262
15 16 0.9 0.95 15.5 0.925 928.966749046
15 16 0.95 1 15.5 0.975 982.32838085
16 17 0 0.05 16.5 0.025 1102.25799408
16 17 0.05 0.1 16.5 0.075 972.050214127
16 17 0.1 0.15 16.5 0.125 1053.47368523
16 17 0.15 0.2 16.5 0.175 1046.37246029
16 17 0.2 0.25 16.5 0.225 1072.1598406
16 17 0.25 0.3 16.5 0.275 1038.29540142
16 17 0.3 0.35 16.5 0.325 998.146118843
16 17 0.35 0.4 16.5 0.375 970.981809411
16 17 0.4 0.45 16.5 0.425 956.357663533
16 17 0.45 0.5 16.5 0.475 1066.05713586
16 17 0.5 0.55 16.5 0.525 947.457212489
16 17 0.55 0.6 16.5 0.575 965.335471214
16 17 0.6 0.65 16.5 0.625 1015.76475017
16 17 0.65 0.7 16.5 0.675 961.834854616
16 17 0.7 0.75 16.5 0.725 1018.64200436
16 17 0.75 0.8 16.5 0.775 1004.19085603
16 17 0.8 0.85 16.5 0.825 954.380320157
16 17 0.85 0.9 16.5 0.875 930.140918754
16 17 0.9 0.95 16.5 0.925 1026.51821085
16 17 0.95 1 16.5 0.975 1015.9066451
17 18 0 0.05 17.5 0.025 1141.36010356
17 18 0.05 0.1 17.5 0.075 1142.40329133
17 18 0.1 0.15 17.5 0.125 1174.99963009
17 18 0.15 0.2 17.5 0.175 1082.8949332
17 18 0.2 0.25 17.5 0.225 1143.72229634
17 18 0.25 0.3 17.5 0.275 1089.66434276
17 18 0.3 0.35 17.5 0.325 1068.67649741
17 18 0.35 0.4 17.5 0.375 1174.42884903
17 18 0.4 0.45 17.5 0.425 1116.22878222
17 18 0.45 0.5 17.5 0.475 1149.7054808
17 18 0.5 0.55 17.5 0.525 1199.76266121
17 18 0.55 0.6 17.5 0.575 1042.33376426
17 18 0.6 0.65 17.5 0.625 1056.17464103
17 18 0.65 0.7 17.5 0.675 1057.32222638
17 18 0.7 0.75 17.5 0.725 1087.47399717
17 18 0.75 0.8 17.5 0.775 1106.25132742
17 18 0.8 0.85 17.5 0.825 1141.56052917
17 18 0.85 0.9 17.5 0.875 1126.51034174
17 18 0.9 0.95 17.5 0.925 1109.28419808
17 18 0.95 1 17.5 0.975 1228.79802878
18 19 0 0.05 18.5 0.025 1288.82594158
18 19 0.05 0.1 18.5 0.075 1231.48570228
18 19 0.1 0.15 18.5 0.125 1342.38874902
18 19 0.15 0.2 18.5 0.175 1256.98649947
18 19 0.2 0.25 18.5 0.225 1247.64684713
18 19 0.25 0.3 18.5 0.275 1301.15710498
18 19 0.3 0.35 18.5 0.325 1200.16521852
18 19 0.35 0.4 18.5 0.375 1245.71093736
18 19 0.4 0.45 18.5 0.425 1217.5496869
18 19 0.45 0.5 18.5 0.475 1199.21701266
18 19 0.5 0.55 18.5 0.525 1160.75624289
18 19 0.55 0.6 18.5 0.575 1284.85080707
18 19 0.6 0.65 18.5 0.625 1154.62552968
18 19 0.65 0.7 18.5 0.675 1182.51554465
18 19 0.7 0.75 18.5 0.725 1172.57069866
18 19 0.75 0.8 18.5 0.775 1245.62706474
18 19 0.8 0.85 18.5 0.825 1292.56918568
18 19 0.85 0.9 18.5 0.875 1239.93860875
18 19 0.9 0.95 18.5 0.925 1246.92505611
18 19 0.95 1 18.5 0.975 1292.16586605
19 20 0 0.05 19.5 0.025 1384.60056127
19 20 0.05 0.1 19.5 0.075 1375.97927424
19 20 0.1 0.15 19.5 0.125 1373.83168851
19 20 0.15 0.2 19.5 0.175 1347.87044147
19 20 0.2 0.25 19.5 0.225 1382.60176514
19 20 0.25 0.3 19.5 0.275 1380.14020107
19 20 0.3 0.35 19.5 0.325 1376.69963925
19 20 0.35 0.4 19.5 0.375 1356.85735771
19 20 0.4 0.45 19.5 0.425 1340.75276454
19 20 0.45 0.5 19.5 0.475 1352.14943274
19 20 0.5 0.55 19.5 0.525 1315.98624155
19 20 0.55 0.6 19.5 0.575 1327.37387747
19 20 0.6 0.65 19.5 0.625 1263.86022369
19 20 0.65 0.7 19.5 0.675 1284.69717426
19 20 0.7 0.75 19.5 0.725 1306.97274497
19 20 0.75 0.8 19.5 0.775 1301.23669558
19 20 0.8 0.85 19.5 0.825 1312.55143907
19 20 0.85 0.9 19.5 0.875 1266.22251476
19 20 0.9 0.95 19.5 0.925 1375.35320634
19 20 0.95 1 19.5 0.975 1413.90811379
20 21 0 0.05 20.5 0.025 1508.72392051
20 21 0.05 0.1 20.5 0.075 1463.95796454
20 21 0.1 0.15 20.5 0.125 1504.93284586
20 21 0.15 0.2 20.5 0.175 1465.80530185
20 21 0.2 0.25 20.5 0.225 1379.5903218
20 21 0.25 0.3 20.5 0.275 1505.91044941
20 21 0.3 0.35 20.5 0.325 1492.75713442
20 21 0.35 0.4 20.5 0.375 1528.79654766
20 21 0.4 0.45 20.5 0.425 1424.55782291
20 21 0.45 0.5 20.5 0.475 1417.28104028
20 21 0.5 0.55 20.5 0.525 1410.02439595
20 21 0.55 0.6 20.5 0.575 1406.53964082
20 21 0.6 0.65 20.5 0.625 1467.40322058
20 21 0.65 0.7 20.5 0.675 1420.3832586
20 21 0.7 0.75 20.5 0.725 1489.4107663
20 21 0.75 0.8 20.5 0.775 1433.6969344
20 21 0.8 0.85 20.5 0.825 1558.04875013
20 21 0.85 0.9 20.5 0.875 1380.57739626
20 21 0.9 0.95 20.5 0.925 1543.65549425
20 21 0.95 1 20.5 0.975 1466.55493133
21 22 0 0.05 21.5 0.025 1688.69475605
21 22 0.05 0.1 21.5 0.075 1643.64321558
21 22 0.1 0.15 21.5 0.125 1588.00068367
21 22 0.15 0.2 21.5 0.175 1601.96862626
21 22 0.2 0.25 21.5 0.225 1571.13826149
21 22 0.25 0.3 21.5 0.275 1695.31125379
21 22 0.3 0.35 21.5 0.325 1623.11682862
21 22 0.35 0.4 21.5 0.375 1567.21283271
21 22 0.4 0.45 21.5 0.425 1641.16529526
21 22 0.45 0.5 21.5 0.475 1524.64205334
21 22 0.5 0.55 21.5 0.525 1561.36644168
21 22 0.55 0.6 21.5 0.575 1626.17889497
21 22 0.6 0.65 21.5 0.625 1403.33882673
21 22 0.65 0.7 21.5 0.675 1566.58353792
21 22 0.7 0.75 21.5 0.725 1611.1924005
21 22 0.75 0.8 21.5 0.775 1509.27991155
21 22 0.8 0.85 21.5 0.825 1503.68129054
21 22 0.85 0.9 21.5 0.875 1471.00336886
21 22 0.9 0.95 21.5 0.925 1621.43960762
21 22 0.95 1 21.5 0.975 1623.440102
22 23 0 0.05 22.5 0.025 1787.66246396
22 23 0.05 0.1 22.5 0.075 1855.39002953
22 23 0.1 0.15 22.5 0.125 1770.26918206
22 23 0.15 0.2 22.5 0.175 1820.7279272
22 23 0.2 0.25 22.5 0.225 1741.22567634
22 23 0.25 0.3 22.5 0.275 1655.94712536
22 23 0.3 0.35 22.5 0.325 1674.63681447
22 23 0.35 0.4 22.5 0.375 1792.10507837
22 23 0.4 0.45 22.5 0.425 1631.24580314
22 23 0.45 0.5 22.5 0.475 1643.68410496
22 23 0.5 0.55 22.5 0.525 1612.60835595
22 23 0.55 0.6 22.5 0.575 1557.37057488
22 23 0.6 0.65 22.5 0.625 1685.12258844
22 23 0.65 0.7 22.5 0.675 1634.49500682
22 23 0.7 0.75 22.5 0.725 1643.91922611
22 23 0.75 0.8 22.5 0.775 1607.86592144
22 23 0.8 0.85 22.5 0.825 1640.72243857
22 23 0.85 0.9 22.5 0.875 1595.19205239
22 23 0.9 0.95 22.5 0.925 1631.36055289
22 23 0.95 1 22.5 0.975 1708.47460932
23 24 0 0.05 23.5 0.025 1840.62590103
23 24 0.05 0.1 23.5 0.075 1756.79625534
23 24 0.1 0.15 23.5 0.125 1821.51355019
23 24 0.15 0.2 23.5 0.175 1779.36499367
23 24 0.2 0.25 23.5 0.225 1894.38288243
23 24 0.25 0.3 23.5 0.275 1838.7501762
23 24 0.3 0.35 23.5 0.325 1799.75272017
23 24 0.35 0.4 23.5 0.375 1776.31553737
23 24 0.4 0.45 23.5 0.425 1880.10173888
23 24 0.45 0.5 23.5 0.475 1727.08296641
23 24 0.5 0.55 23.5 0.525 1807.40463069
23 24 0.55 0.6 23.5 0.575 1893.19496706
23 24 0.6 0.65 23.5 0.625 1749.33758337
23 24 0.65 0.7 23.5 0.675 1806.37000374
23 24 0.7 0.75 23.5 0.725 1770.49639191
23 24 0.75 0.8 23.5 0.775 1852.13761542
23 24 0.8 0.85 23.5 0.825 1731.44802713
23 24 0.85 0.9 23.5 0.875 1779.96630586
23 24 0.9 0.95 23.5 0.925 1868.43716248
23 24 0.95 1 23.5 0.975 1978.35976777
24 25 0 0.05 24.5 0.025 1998.59502381
24 25 0.05 0.1 24.5 0.075 2061.6647354
24 25 0.1 0.15 24.5 0.125 1982.22016972
24 25 0.15 0.2 24.5 0.175 2088.31295273
24 25 0.2 0.25 24.5 0.225 1995.38607176
24 25 0.25 0.3 24.5 0.275 2017.2310159
24 25 0.3 0.35 24.5 0.325 2053.02091735
24 25 0.35 0.4 24.5 0.375 1947.67866022
24 25 0.4 0.45 24.5 0.425 1907.05010958
24 25 0.45 0.5 24.5 0.475 1920.04820761
24 25 0.5 0.55 24.5 0.525 1959.85991154
24 25 0.55 0.6 24.5 0.575 1926.77974573
24 25 0.6 0.65 24.5 0.625 1814.39425185
24 25 0.65 0.7 24.5 0.675 1879.37981546
24 25 0.7 0.75 24.5 0.725 1769.05541262
24 25 0.75 0.8 24.5 0.775 1935.72112953
24 25 0.8 0.85 24.5 0.825 1905.65064086
24 25 0.85 0.9 24.5 0.875 1900.98147768
24 25 0.9 0.95 24.5 0.925 1907.79004803
24 25 0.95 1 24.5 0.975 2043.88821479
25 26 0 0.05 25.5 0.025 2162.62220893
25 26 0.05 0.1 25.5 0.075 2205.05149437
25 26 0.1 0.15 25.5 0.125 2060.85881686
25 26 0.15 0.2 25.5 0.175 2159.91157507
25 26 0.2 0.25 25.5 0.225 2134.10378583
25 26 0.25 0.3 25.5 0.275 2008.81087485
25 26 0.3 0.35 25.5 0.325 2171.64585748
25 26 0.35 0.4 25.5 0.375 1989.17573801
25 26 0.4 0.45 25.5 0.425 2109.04632347
25 26 0.45 0.5 25.5 0.475 1925.56080395
25 26 0.5 0.55 25.5 0.525 2007.92721091
25 26 0.55 0.6 25.5 0.575 1921.96133401
25 26 0.6 0.65 25.5 0.625 1955.72653334
25 26 0.65 0.7 25.5 0.675 1947.6163536
25 26 0.7 0.75 25.5 0.725 2024.93150425
25 26 0.75 0.8 25.5 0.775 1963.75833615
25 26 0.8 0.85 25.5 0.825 1970.48869879
25 26 0.85 0.9 25.5 0.875 2108.20928198
25 26 0.9 0.95 25.5 0.925 2020.38436154
25 26 0.95 1 25.5 0.975 2266.94271987
26 27 0 0.05 26.5 0.025 2299.59237326
26 27 0.05 0.1 26.5 0.075 2288.4379669
26 27 0.1 0.15 26.5 0.125 2347.18564933
26 27 0.15 0.2 26.5 0.175 2225.56306476
26 27 0.2 0.25 26.5 0.225 2232.19544185
26 27 0.25 0.3 26.5 0.275 2235.60959095
26 27 0.3 0.35 26.5 0.325 2252.37683183
26 27 0.35 0.4 26.5 0.375 2061.91987078
26 27 0.4 0.45 26.5 0.425 2123.39526171
26 27 0.45 0.5 26.5 0.475 2146.54396652
26 27 0.5 0.55 26.5 0.525 2214.66043589
26 27 0.55 0.6 26.5 0.575 2145.23400767
26 27 0.6 0.65 26.5 0.625 2027.67940175
26 27 0.65 0.7 26.5 0.675 2077.08583269
26 27 0.7 0.75 26.5 0.725 2125.32194304
26 27 0.75 0.8 26.5 0.775 2098.07718148
26 27 0.8 0.85 26.5 0.825 2168.26587695
26 27 0.85 0.9 26.5 0.875 2273.34561751
26 27 0.9 0.95 26.5 0.925 2067.09814566
26 27 0.95 1 26.5 0.975 2345.67915134
27 28 0 0.05 27.5 0.025 2445.60366914
27 28 0.05 0.1 27.5 0.075 2425.15031159
27 28 0.1 0.15 27.5 0.125 2271.8231131
27 28 0.15 0.2 27.5 0.175 2423.63377441
27 28 0.2 0.25 27.5 0.225 2351.50328288
27 28 0.25 0.3 27.5 0.275 2403.79522628
