#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.15 0.2 3.543367 0.175 18.3434803235
3 4 0.2 0.25 3.492089 0.225 18.483219166
3 4 0.25 0.3 3.556678 0.275 16.1192484604
3 4 0.3 0.35 3.490143 0.325 14.775608128
3 4 0.35 0.4 3.544744 0.375 15.1859284046
3 4 0.4 0.45 3.475345 0.425 13.9975259691
3 4 0.45 0.5 3.558272 0.475 18.7584351728
3 4 0.5 0.55 3.488017 0.525 13.3422176106
3 4 0.55 0.6 3.500297 0.575 17.669177404
3 4 0.6 0.65 3.655887 0.625 14.425519975
3 4 0.65 0.7 3.542782 0.675 17.9116269127
3 4 0.7 0.75 3.503814 0.725 14.0455452346
3 4 0.75 0.8 3.575652 0.775 18.6652251129
3 4 0.8 0.85 3.646757 0.825 9.14363323582
3 4 0.85 0.9 3.475963 0.875 9.92292093876
3 4 0.9 0.95 3.578069 0.925 12.2508096545
3 4 0.95 1 3.619884 0.975 18.2663672271
4 5 0 0.05 4.553925 0.025 27.5349628975
4 5 0.05 0.1 4.598069 0.075 28.8373780097
4 5 0.1 0.15 4.511928 0.125 34.4529952182
4 5 0.15 0.2 4.521636 0.175 23.6006778893
4 5 0.2 0.25 4.54633 0.225 27.6745492671
4 5 0.25 0.3 4.575399 0.275 29.1222413838
4 5 0.3 0.35 4.49872 0.325 26.7358884572
4 5 0.35 0.4 4.51116 0.375 29.8762089874
4 5 0.4 0.45 4.600775 0.425 25.8444800605
4 5 0.45 0.5 4.490522 0.475 20.9372960438
4 5 0.5 0.55 4.571161 0.525 25.3411768878
4 5 0.55 0.6 4.535595 0.575 25.5984492185
4 5 0.6 0.65 4.504893 0.625 30.8524236604
4 5 0.65 0.7 4.545086 0.675 26.0977528408
4 5 0.7 0.75 4.5294 0.725 28.8280709671
4 5 0.75 0.8 4.517469 0.775 28.1852369632
4 5 0.8 0.85 4.522863 0.825 30.3001156454
4 5 0.85 0.9 4.545003 0.875 30.7458981029
4 5 0.9 0.95 4.542912 0.925 29.9082012452
4 5 0.95 1 4.613004 0.975 23.5077682588
5 6 0 0.05 5.565725 0.025 34.3909694463
5 6 0.05 0.1 5.487958 0.075 45.4810297017
5 6 0.1 0.15 5.535743 0.125 44.1544474808
5 6 0.15 0.2 5.539857 0.175 39.7015732791
5 6 0.2 0.25 5.547766 0.225 52.2625228154
5 6 0.25 0.3 5.548337 0.275 43.1998044666
5 6 0.3 0.35 5.538979 0.325 42.9694628151
5 6 0.35 0.4 5.502894 0.375 38.4132741515
5 6 0.4 0.45 5.513173 0.425 46.4106728007
5 6 0.45 0.5 5.551407 0.475 34.5946367659
5 6 0.5 0.55 5.551802 0.525 39.5579958948
5 6 0.55 0.6 5.492468 0.575 34.8109869612
5 6 0.6 0.65 5.626956 0.625 30.5312234833
5 6 0.65 0.7 5.547904 0.675 41.889467606
5 6 0.7 0.75 5.52314 0.725 45.4698903162
5 6 0.75 0.8 5.537343 0.775 49.6482765995
5 6 0.8 0.85 5.477471 0.825 34.0341418194
5 6 0.85 0.9 5.574838 0.875 39.2589792923
5 6 0.9 0.95 5.546416 0.925 42.7574558805
5 6 0.95 1 5.5457 0.975 36.85251011
6 7 0 0.05 6.534113 0.025 55.0609303757
6 7 0.05 0.1 6.56749 0.075 67.1181111658
6 7 0.1 0.15 6.500843 0.125 59.8253156167
6 7 0.15 0.2 6.530489 0.175 55.953813383
6 7 0.2 0.25 6.510147 0.225 55.5744481148
6 7 0.25 0.3 6.483053 0.275 48.8633966645
6 7 0.3 0.35 6.553998 0.325 57.4916056656
6 7 0.35 0.4 6.487355 0.375 47.8186278937
6 7 0.4 0.45 6.542277 0.425 48.7125711914
6 7 0.45 0.5 6.55078 0.475 57.4422469204
6 7 0.5 0.55 6.523307 0.525 50.4160886578
6 7 0.55 0.6 6.542704 0.575 56.0501222213
6 7 0.6 0.65 6.496212 0.625 56.7596921994
6 7 0.65 0.7 6.522078 0.675 53.7439119619
6 7 0.7 0.75 6.500023 0.725 43.3904081114
6 7 0.75 0.8 6.506587 0.775 50.2074484672
6 7 0.8 0.85 6.484444 0.825 48.1852941185
6 7 0.85 0.9 6.51128 0.875 58.1542517478
6 7 0.9 0.95 6.529869 0.925 60.3707886035
6 7 0.95 1 6.514681 0.975 48.5349877808
7 8 0 0.05 7.533853 0.025 67.5120015866
7 8 0.05 0.1 7.457285 0.075 65.1073233398
7 8 0.1 0.15 7.496418 0.125 74.6968657622
7 8 0.15 0.2 7.47698 0.175 58.0267415944
7 8 0.2 0.25 7.479233 0.225 66.203305285
7 8 0.25 0.3 7.549687 0.275 65.3705259348
7 8 0.3 0.35 7.513488 0.325 68.8998858836
7 8 0.35 0.4 7.523542 0.375 86.7383329091
7 8 0.4 0.45 7.528416 0.425 63.0764039494
7 8 0.45 0.5 7.507164 0.475 64.6307421457
7 8 0.5 0.55 7.567458 0.525 73.5393366687
7 8 0.55 0.6 7.499765 0.575 74.4731676844
7 8 0.6 0.65 7.5218 0.625 71.0356413291
7 8 0.65 0.7 7.486322 0.675 63.3885238202
7 8 0.7 0.75 7.537671 0.725 67.2044869146
7 8 0.75 0.8 7.539146 0.775 66.0631839918
7 8 0.8 0.85 7.539129 0.825 70.7920254083
7 8 0.85 0.9 7.487345 0.875 61.2582758253
7 8 0.9 0.95 7.541737 0.925 65.5283243454
7 8 0.95 1 7.523582 0.975 69.689330345
8 9 0 0.05 8.521366 0.025 89.4791042571
8 9 0.05 0.1 8.479003 0.075 91.3418401139
8 9 0.1 0.15 8.535237 0.125 100.800205313
8 9 0.15 0.2 8.514528 0.175 86.0467694148
8 9 0.2 0.25 8.504188 0.225 93.6414307793
8 9 0.25 0.3 8.534436 0.275 88.7295611868
8 9 0.3 0.35 8.483983 0.325 77.6343962182
8 9 0.35 0.4 8.540112 0.375 83.4128749485
8 9 0.4 0.45 8.503598 0.425 79.5541483744
8 9 0.45 0.5 8.484836 0.475 83.4687492067
8 9 0.5 0.55 8.511695 0.525 93.2535799344
8 9 0.55 0.6 8.533426 0.575 96.358870233
8 9 0.6 0.65 8.567642 0.625 79.6736611615
8 9 0.65 0.7 8.533769 0.675 73.2373936981
8 9 0.7 0.75 8.528366 0.725 75.9460901116
8 9 0.75 0.8 8.553668 0.775 97.6565489584
8 9 0.8 0.85 8.49585 0.825 93.2353847801
8 9 0.85 0.9 8.554314 0.875 93.5796047685
8 9 0.9 0.95 8.50945 0.925 103.049519139
8 9 0.95 1 8.492157 0.975 89.9924469012
9 10 0 0.05 9.505823 0.025 96.7375827811
9 10 0.05 0.1 9.503148 0.075 103.315664853
9 10 0.1 0.15 9.519337 0.125 111.966779955
9 10 0.15 0.2 9.550789 0.175 101.477810901
9 10 0.2 0.25 9.524387 0.225 110.655274065
9 10 0.25 0.3 9.490123 0.275 109.056200972
9 10 0.3 0.35 9.509868 0.325 98.0518686015
9 10 0.35 0.4 9.537437 0.375 120.254127462
9 10 0.4 0.45 9.548296 0.425 101.332151813
9 10 0.45 0.5 9.504104 0.475 107.676602542
9 10 0.5 0.55 9.525395 0.525 106.105650848
9 10 0.55 0.6 9.490868 0.575 112.965682805
9 10 0.6 0.65 9.497797 0.625 97.2412642742
9 10 0.65 0.7 9.542108 0.675 98.2798258015
9 10 0.7 0.75 9.534973 0.725 102.03373293
9 10 0.75 0.8 9.498246 0.775 119.625851693
9 10 0.8 0.85 9.535571 0.825 113.531619971
9 10 0.85 0.9 9.514304 0.875 123.023038989
9 10 0.9 0.95 9.52107 0.925 100.41557675
9 10 0.95 1 9.521918 0.975 95.2980120786
10 11 0 0.05 10.50453 0.025 130.466689558
10 11 0.05 0.1 10.52483 0.075 138.046157576
10 11 0.1 0.15 10.49877 0.125 126.256538103
10 11 0.15 0.2 10.5301 0.175 143.416612404
10 11 0.2 0.25 10.49461 0.225 139.953372513
10 11 0.25 0.3 10.54371 0.275 136.525864003
10 11 0.3 0.35 10.52188 0.325 135.496989073
10 11 0.35 0.4 10.53577 0.375 127.995346345
10 11 0.4 0.45 10.52301 0.425 149.811967582
10 11 0.45 0.5 10.50542 0.475 124.847214268
10 11 0.5 0.55 10.53237 0.525 124.341964323
10 11 0.55 0.6 10.51332 0.575 138.480134382
10 11 0.6 0.65 10.5319 0.625 125.265928683
10 11 0.65 0.7 10.53418 0.675 135.877384895
10 11 0.7 0.75 10.50535 0.725 132.997682741
10 11 0.75 0.8 10.50598 0.775 125.380483424
10 11 0.8 0.85 10.5125 0.825 132.507808357
10 11 0.85 0.9 10.47482 0.875 130.684455795
10 11 0.9 0.95 10.50022 0.925 122.496336195
10 11 0.95 1 10.53666 0.975 156.653208895
11 12 0 0.05 11.50311 0.025 155.388556149
11 12 0.05 0.1 11.51136 0.075 165.475433671
11 12 0.1 0.15 11.50949 0.125 157.992614309
11 12 0.15 0.2 11.52109 0.175 144.237716916
11 12 0.2 0.25 11.51667 0.225 151.152737356
11 12 0.25 0.3 11.51022 0.275 146.636097675
11 12 0.3 0.35 11.50535 0.325 153.600548666
11 12 0.35 0.4 11.52932 0.375 155.319173068
11 12 0.4 0.45 11.5409 0.425 154.311424452
11 12 0.45 0.5 11.49835 0.475 160.521647629
11 12 0.5 0.55 11.52836 0.525 162.790185598
11 12 0.55 0.6 11.49297 0.575 158.741705832
11 12 0.6 0.65 11.49506 0.625 134.980381781
11 12 0.65 0.7 11.52649 0.675 150.627185455
11 12 0.7 0.75 11.48982 0.725 135.551810996
11 12 0.75 0.8 11.51631 0.775 151.797285522
11 12 0.8 0.85 11.50159 0.825 151.871617422
11 12 0.85 0.9 11.53413 0.875 154.065364705
11 12 0.9 0.95 11.49446 0.925 163.422679032
11 12 0.95 1 11.51885 0.975 157.827519
12 13 0 0.05 12.49804 0.025 179.786928507
12 13 0.05 0.1 12.53962 0.075 184.461264209
12 13 0.1 0.15 12.51028 0.125 174.890201187
12 13 0.15 0.2 12.52226 0.175 190.523543791
12 13 0.2 0.25 12.514 0.225 187.523127585
12 13 0.25 0.3 12.5041 0.275 186.767241116
12 13 0.3 0.35 12.55669 0.325 186.096032733
12 13 0.35 0.4 12.53677 0.375 190.00071589
12 13 0.4 0.45 12.5133 0.425 196.225019332
12 13 0.45 0.5 12.50762 0.475 201.505384038
12 13 0.5 0.55 12.51126 0.525 172.331491366
12 13 0.55 0.6 12.54137 0.575 173.217844184
12 13 0.6 0.65 12.52805 0.625 183.539491096
12 13 0.65 0.7 12.53233 0.675 172.580438427
12 13 0.7 0.75 12.50959 0.725 167.894488147
12 13 0.75 0.8 12.51512 0.775 176.635165933
12 13 0.8 0.85 12.53053 0.825 183.0524407
12 13 0.85 0.9 12.51896 0.875 200.737172852
12 13 0.9 0.95 12.50311 0.925 164.916780726
12 13 0.95 1 12.51912 0.975 187.339693734
13 14 0 0.05 13.48382 0.025 229.813851005
13 14 0.05 0.1 13.51398 0.075 211.82007313
13 14 0.1 0.15 13.52134 0.125 204.513607349
13 14 0.15 0.2 13.50857 0.175 200.565174602
13 14 0.2 0.25 13.51201 0.225 231.590348691
13 14 0.25 0.3 13.49898 0.275 220.747434866
13 14 0.3 0.35 13.50374 0.325 213.265315051
13 14 0.35 0.4 13.53356 0.375 221.570288258
13 14 0.4 0.45 13.4926 0.425 204.098529595
13 14 0.45 0.5 13.511 0.475 198.480922739
13 14 0.5 0.55 13.50886 0.525 199.007833074
13 14 0.55 0.6 13.5427 0.575 177.04465498
13 14 0.6 0.65 13.50953 0.625 209.085319192
13 14 0.65 0.7 13.50893 0.675 201.807273204
13 14 0.7 0.75 13.50351 0.725 216.463402697
13 14 0.75 0.8 13.505 0.775 194.499681894
13 14 0.8 0.85 13.49835 0.825 199.470829636
13 14 0.85 0.9 13.49529 0.875 208.357600523
13 14 0.9 0.95 13.53579 0.925 205.72808247
13 14 0.95 1 13.53165 0.975 235.080661927
14 15 0 0.05 14.53495 0.025 229.598577898
14 15 0.05 0.1 14.49826 0.075 261.386319936
14 15 0.1 0.15 14.51564 0.125 245.487543408
14 15 0.15 0.2 14.50238 0.175 244.408212663
14 15 0.2 0.25 14.51596 0.225 250.125851187
14 15 0.25 0.3 14.49356 0.275 233.809314947
14 15 0.3 0.35 14.48692 0.325 236.48266128
14 15 0.35 0.4 14.49188 0.375 239.642106144
14 15 0.4 0.45 14.52012 0.425 254.857850144
14 15 0.45 0.5 14.53692 0.475 242.690147425
14 15 0.5 0.55 14.5299 0.525 243.153233647
14 15 0.55 0.6 14.47735 0.575 221.928611082
14 15 0.6 0.65 14.50341 0.625 251.293657984
14 15 0.65 0.7 14.52878 0.675 219.390088286
14 15 0.7 0.75 14.50845 0.725 224.191898349
14 15 0.75 0.8 14.50375 0.775 253.050181609
14 15 0.8 0.85 14.51261 0.825 235.129659482
14 15 0.85 0.9 14.52477 0.875 232.775813918
14 15 0.9 0.95 14.50095 0.925 230.62809421
14 15 0.95 1 14.51616 0.975 259.202116473
15 16 0 0.05 15.51682 0.025 283.481754466
15 16 0.05 0.1 15.51008 0.075 243.240756185
15 16 0.1 0.15 15.49523 0.125 269.69165471
15 16 0.15 0.2 15.49959 0.175 257.876532738
15 16 0.2 0.25 15.50535 0.225 272.645029153
15 16 0.25 0.3 15.50689 0.275 252.869928072
15 16 0.3 0.35 15.51605 0.325 237.724257313
15 16 0.35 0.4 15.4956 0.375 266.360645359
15 16 0.4 0.45 15.51438 0.425 283.441763991
15 16 0.45 0.5 15.50553 0.475 254.966581812
15 16 0.5 0.55 15.52084 0.525 245.721528755
15 16 0.55 0.6 15.50422 0.575 240.408364693
15 16 0.6 0.65 15.51269 0.625 264.990610035
15 16 0.65 0.7 15.50314 0.675 231.749766191
15 16 0.7 0.75 15.50313 0.725 265.177839218
15 16 0.75 0.8 15.51947 0.775 266.656237744
15 16 0.8 0.85 15.52675 0.825 272.011204532
15 16 0.85 0.9 15.49799 0.875 246.544491847
15 16 0.9 0.95 15.51178 0.925 279.691795231
15 16 0.95 1 15.50806 0.975 263.460368913
16 17 0 0.05 16.52266 0.025 306.610275349
16 17 0.05 0.1 16.49846 0.075 302.775417318
16 17 0.1 0.15 16.51216 0.125 312.948093621
16 17 0.15 0.2 16.50556 0.175 296.203522658
16 17 0.2 0.25 16.49448 0.225 310.871613449
16 17 0.25 0.3 16.50249 0.275 258.19644487
16 17 0.3 0.35 16.51639 0.325 269.044138491
16 17 0.35 0.4 16.48997 0.375 275.768889492
16 17 0.4 0.45 16.49582 0.425 289.138124418
16 17 0.45 0.5 16.49677 0.475 312.74468247
16 17 0.5 0.55 16.51649 0.525 280.130106647
16 17 0.55 0.6 16.52497 0.575 326.287558942
16 17 0.6 0.65 16.50814 0.625 306.804291127
16 17 0.65 0.7 16.50774 0.675 283.159182229
16 17 0.7 0.75 16.52636 0.725 274.718741245
16 17 0.75 0.8 16.51206 0.775 271.665336514
16 17 0.8 0.85 16.50332 0.825 297.423164854
16 17 0.85 0.9 16.49911 0.875 293.563703407
16 17 0.9 0.95 16.49938 0.925 301.0735196
16 17 0.95 1 16.50407 0.975 329.64756979
17 18 0 0.05 17.51746 0.025 340.837704117
17 18 0.05 0.1 17.50332 0.075 339.901371719
17 18 0.1 0.15 17.49678 0.125 349.264281926
17 18 0.15 0.2 17.50338 0.175 348.267358463
17 18 0.2 0.25 17.50705 0.225 307.309716971
17 18 0.25 0.3 17.50988 0.275 316.601402217
17 18 0.3 0.35 17.53164 0.325 320.907369913
17 18 0.35 0.4 17.49023 0.375 284.54270284
17 18 0.4 0.45 17.49757 0.425 315.142277409
17 18 0.45 0.5 17.52652 0.475 302.7080049
17 18 0.5 0.55 17.53021 0.525 337.637553448
17 18 0.55 0.6 17.515 0.575 316.45623887
17 18 0.6 0.65 17.52339 0.625 323.347814905
17 18 0.65 0.7 17.51125 0.675 324.944018042
17 18 0.7 0.75 17.50316 0.725 299.279651894
17 18 0.75 0.8 17.51555 0.775 332.659443791
17 18 0.8 0.85 17.49558 0.825 318.717132992
17 18 0.85 0.9 17.50962 0.875 314.786957247
17 18 0.9 0.95 17.5101 0.925 312.773210573
17 18 0.95 1 17.49341 0.975 320.894130872
18 19 0 0.05 18.51434 0.025 404.17766673
18 19 0.05 0.1 18.51763 0.075 360.987172036
18 19 0.1 0.15 18.48587 0.125 367.211487264
18 19 0.15 0.2 18.49903 0.175 380.222210985
18 19 0.2 0.25 18.51357 0.225 340.840706762
18 19 0.25 0.3 18.5204 0.275 341.78685155
18 19 0.3 0.35 18.50333 0.325 327.065465769
18 19 0.35 0.4 18.50331 0.375 366.072285013
18 19 0.4 0.45 18.49469 0.425 369.601527246
18 19 0.45 0.5 18.49723 0.475 354.838953468
18 19 0.5 0.55 18.50261 0.525 316.354656036
18 19 0.55 0.6 18.50415 0.575 360.089138386
18 19 0.6 0.65 18.51521 0.625 335.269526711
18 19 0.65 0.7 18.50326 0.675 342.221634229
18 19 0.7 0.75 18.49506 0.725 342.425640317
18 19 0.75 0.8 18.50107 0.775 352.479717758
18 19 0.8 0.85 18.49379 0.825 355.705005276
18 19 0.85 0.9 18.49256 0.875 354.925052994
18 19 0.9 0.95 18.49138 0.925 358.953139177
18 19 0.95 1 18.48985 0.975 379.687246355
19 20 0 0.05 19.5041 0.025 426.991261056
19 20 0.05 0.1 19.5178 0.075 408.748230568
19 20 0.1 0.15 19.49597 0.125 424.150005663
19 20 0.15 0.2 19.51116 0.175 385.06296573
19 20 0.2 0.25 19.50286 0.225 386.24747286
19 20 0.25 0.3 19.50629 0.275 394.02817524
19 20 0.3 0.35 19.47752 0.325 389.633621238
19 20 0.35 0.4 19.50844 0.375 419.232480158
19 20 0.4 0.45 19.50261 0.425 384.699025764
19 20 0.45 0.5 19.4888 0.475 397.49548161
19 20 0.5 0.55 19.51049 0.525 384.420181762
19 20 0.55 0.6 19.52155 0.575 383.559525301
19 20 0.6 0.65 19.52679 0.625 362.173374966
19 20 0.65 0.7 19.50546 0.675 414.505523393
19 20 0.7 0.75 19.52393 0.725 366.228145306
19 20 0.75 0.8 19.5005 0.775 409.528271502
19 20 0.8 0.85 19.51451 0.825 375.698624922
19 20 0.85 0.9 19.50789 0.875 381.848900122
19 20 0.9 0.95 19.5077 0.925 382.928871809
19 20 0.95 1 19.49388 0.975 365.090650146
20 21 0 0.05 20.5325 0.025 445.150895765
20 21 0.05 0.1 20.50598 0.075 463.279334885
20 21 0.1 0.15 20.50869 0.125 446.574393995
20 21 0.15 0.2 20.50629 0.175 450.985631668
20 21 0.2 0.25 20.5165 0.225 446.736628549
20 21 0.25 0.3 20.49689 0.275 422.628622215
20 21 0.3 0.35 20.49512 0.325 429.457888455
20 21 0.35 0.4 20.50765 0.375 402.940107748
20 21 0.4 0.45 20.52128 0.425 399.387957042
20 21 0.45 0.5 20.51309 0.475 414.355126138
20 21 0.5 0.55 20.51935 0.525 411.957907346
20 21 0.55 0.6 20.50393 0.575 410.059746646
20 21 0.6 0.65 20.51262 0.625 419.397588789
20 21 0.65 0.7 20.51368 0.675 424.566216014
20 21 0.7 0.75 20.4852 0.725 433.134044755
20 21 0.75 0.8 20.51648 0.775 385.236374483
20 21 0.8 0.85 20.50331 0.825 393.826468409
20 21 0.85 0.9 20.49547 0.875 423.822917727
20 21 0.9 0.95 20.49137 0.925 411.028422707
20 21 0.95 1 20.50661 0.975 444.214915419
21 22 0 0.05 21.52488 0.025 492.641298251
21 22 0.05 0.1 21.50777 0.075 475.807755992
21 22 0.1 0.15 21.50688 0.125 467.197724224
21 22 0.15 0.2 21.51226 0.175 474.179520426
21 22 0.2 0.25 21.50289 0.225 487.272316337
21 22 0.25 0.3 21.49098 0.275 450.298124081
21 22 0.3 0.35 21.50576 0.325 483.928745781
21 22 0.35 0.4 21.51671 0.375 449.913498729
21 22 0.4 0.45 21.49245 0.425 460.086969383
21 22 0.45 0.5 21.50234 0.475 464.478805358
21 22 0.5 0.55 21.51928 0.525 446.607344225
21 22 0.55 0.6 21.51248 0.575 455.230423014
21 22 0.6 0.65 21.50866 0.625 467.384773053
21 22 0.65 0.7 21.50067 0.675 449.964274406
21 22 0.7 0.75 21.51271 0.725 472.270687573
21 22 0.75 0.8 21.50484 0.775 431.661004436
21 22 0.8 0.85 21.51343 0.825 459.571316879
21 22 0.85 0.9 21.52054 0.875 473.306072122
21 22 0.9 0.95 21.50128 0.925 496.483903522
21 22 0.95 1 21.49993 0.975 488.247407298
22 23 0 0.05 22.4986 0.025 552.230948912
22 23 0.05 0.1 22.50938 0.075 496.688566503
22 23 0.1 0.15 22.49889 0.125 513.108470892
22 23 0.15 0.2 22.50908 0.175 487.210298092
22 23 0.2 0.25 22.50063 0.225 488.858420153
22 23 0.25 0.3 22.49722 0.275 455.771484505
22 23 0.3 0.35 22.50229 0.325 487.885597985
22 23 0.35 0.4 22.51732 0.375 487.910601836
22 23 0.4 0.45 22.49016 0.425 466.064111637
22 23 0.45 0.5 22.5122 0.475 436.738561437
22 23 0.5 0.55 22.50312 0.525 503.092614849
22 23 0.55 0.6 22.50213 0.575 486.313493491
22 23 0.6 0.65 22.5015 0.625 460.877266663
22 23 0.65 0.7 22.51283 0.675 474.67703667
22 23 0.7 0.75 22.5029 0.725 466.71892871
22 23 0.75 0.8 22.51274 0.775 473.162607595
22 23 0.8 0.85 22.49765 0.825 469.968943985
22 23 0.85 0.9 22.50486 0.875 502.223034791
22 23 0.9 0.95 22.52972 0.925 479.515717809
22 23 0.95 1 22.50809 0.975 515.205685196
23 24 0 0.05 23.51966 0.025 539.142654422
23 24 0.05 0.1 23.49132 0.075 534.491063992
23 24 0.1 0.15 23.51208 0.125 523.11812084
23 24 0.15 0.2 23.50155 0.175 560.39039994
23 24 0.2 0.25 23.51683 0.225 522.47542669
23 24 0.25 0.3 23.51232 0.275 570.145469131
23 24 0.3 0.35 23.50302 0.325 518.276859742
23 24 0.35 0.4 23.51455 0.375 521.755653142
23 24 0.4 0.45 23.50937 0.425 493.292203389
23 24 0.45 0.5 23.51387 0.475 537.024572056
23 24 0.5 0.55 23.50442 0.525 505.3929361
23 24 0.55 0.6 23.51079 0.575 522.184438486
23 24 0.6 0.65 23.50221 0.625 496.301561933
23 24 0.65 0.7 23.50585 0.675 505.96957504
23 24 0.7 0.75 23.50801 0.725 508.951475783
23 24 0.75 0.8 23.50241 0.775 539.818524219
23 24 0.8 0.85 23.50591 0.825 494.263794196
23 24 0.85 0.9 23.49806 0.875 503.855519521
23 24 0.9 0.95 23.49961 0.925 514.911948108
23 24 0.95 1 23.51167 0.975 525.514906023
24 25 0 0.05 24.51099 0.025 608.902659375
24 25 0.05 0.1 24.49775 0.075 564.049472346
24 25 0.1 0.15 24.51458 0.125 560.093769117
24 25 0.15 0.2 24.49641 0.175 579.654236511
24 25 0.2 0.25 24.52314 0.225 565.828267355
24 25 0.25 0.3 24.49207 0.275 546.706520568
24 25 0.3 0.35 24.50193 0.325 577.073858046
24 25 0.35 0.4 24.52834 0.375 567.912683487
24 25 0.4 0.45 24.52432 0.425 537.483171104
24 25 0.45 0.5 24.52277 0.475 522.446426366
24 25 0.5 0.55 24.51562 0.525 553.108885808
24 25 0.55 0.6 24.50714 0.575 535.334026261
24 25 0.6 0.65 24.51285 0.625 524.570100206
24 25 0.65 0.7 24.49738 0.675 541.644644073
24 25 0.7 0.75 24.48416 0.725 512.809443437
24 25 0.75 0.8 24.51338 0.775 555.143814071
24 25 0.8 0.85 24.50922 0.825 558.444550795
24 25 0.85 0.9 24.50205 0.875 541.425195062
24 25 0.9 0.95 24.51399 0.925 562.920198095
24 25 0.95 1 24.49672 0.975 602.382929819
25 26 0 0.05 25.52328 0.025 646.323272023
25 26 0.05 0.1 25.49176 0.075 652.599116104
25 26 0.1 0.15 25.51596 0.125 609.149567683
25 26 0.15 0.2 25.50961 0.175 589.776893171
25 26 0.2 0.25 25.52067 0.225 627.653459357
25 26 0.25 0.3 25.50647 0.275 610.52361722
25 26 0.3 0.35 25.51768 0.325 614.181786824
25 26 0.35 0.4 25.5067 0.375 581.641112724
25 26 0.4 0.45 25.50914 0.425 585.616229918
25 26 0.45 0.5 25.51239 0.475 600.575491862
25 26 0.5 0.55 25.51614 0.525 559.353775866
25 26 0.55 0.6 25.51237 0.575 589.170136408
25 26 0.6 0.65 25.50735 0.625 572.848965464
25 26 0.65 0.7 25.49357 0.675 571.025679489
25 26 0.7 0.75 25.51136 0.725 611.675882846
25 26 0.75 0.8 25.50823 0.775 570.963729734
25 26 0.8 0.85 25.49657 0.825 578.452984986
25 26 0.85 0.9 25.51003 0.875 624.884167461
25 26 0.9 0.95 25.5262 0.925 628.707765943
25 26 0.95 1 25.5077 0.975 626.290870504
26 27 0 0.05 26.50822 0.025 659.569637018
26 27 0.05 0.1 26.5036 0.075 642.40422071
26 27 0.1 0.15 26.49489 0.125 669.405651781
26 27 0.15 0.2 26.50319 0.175 659.71098766
26 27 0.2 0.25 26.5081 0.225 665.097009521
26 27 0.25 0.3 26.50472 0.275 620.555516977
26 27 0.3 0.35 26.50792 0.325 607.523108717
26 27 0.35 0.4 26.5051 0.375 630.622824123
26 27 0.4 0.45 26.49219 0.425 639.256034697
26 27 0.45 0.5 26.50689 0.475 620.979066437
26 27 0.5 0.55 26.50612 0.525 633.6331604
