#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.3 0.35 3.611054 0.325 81838642979.2
3 4 0.35 0.4 3.530366 0.375 71175294203.1
3 4 0.4 0.45 3.530777 0.425 81920712946.9
3 4 0.45 0.5 3.635642 0.475 87796089691.4
3 4 0.5 0.55 3.575433 0.525 63613579261.7
3 4 0.55 0.6 3.518886 0.575 64933637089.8
3 4 0.6 0.65 3.546375 0.625 71293182456.8
3 4 0.65 0.7 3.62115 0.675 92432708595.1
3 4 0.7 0.75 3.576338 0.725 62394466829.5
3 4 0.75 0.8 3.52726 0.775 68022688401.4
3 4 0.8 0.85 3.513316 0.825 97132766240
3 4 0.85 0.9 3.4691 0.875 95671773189.6
3 4 0.9 0.95 3.52393 0.925 46936143385.7
3 4 0.95 1 3.566206 0.975 82772759317.7
4 5 0 0.05 4.498718 0.025 106868693876
4 5 0.05 0.1 4.610466 0.075 108592624209
4 5 0.1 0.15 4.534274 0.125 153820431407
4 5 0.15 0.2 4.470075 0.175 128808062501
4 5 0.2 0.25 4.572078 0.225 134284966056
4 5 0.25 0.3 4.4786 0.275 119844340347
4 5 0.3 0.35 4.550056 0.325 123355325261
4 5 0.35 0.4 4.518653 0.375 142458309346
4 5 0.4 0.45 4.594427 0.425 128433167817
4 5 0.45 0.5 4.415065 0.475 108138288988
4 5 0.5 0.55 4.581397 0.525 105518562597
4 5 0.55 0.6 4.574223 0.575 145149942910
4 5 0.6 0.65 4.499799 0.625 97395466331.7
4 5 0.65 0.7 4.497215 0.675 107945111099
4 5 0.7 0.75 4.558819 0.725 103984707650
4 5 0.75 0.8 4.581989 0.775 111512388953
4 5 0.8 0.85 4.5201 0.825 121766746113
4 5 0.85 0.9 4.546955 0.875 142590639080
4 5 0.9 0.95 4.548931 0.925 106339789431
4 5 0.95 1 4.555351 0.975 129556128413
5 6 0 0.05 5.529312 0.025 179140596486
5 6 0.05 0.1 5.484003 0.075 169972768195
5 6 0.1 0.15 5.472452 0.125 173518817215
5 6 0.15 0.2 5.512283 0.175 183389977830
5 6 0.2 0.25 5.51654 0.225 150036253410
5 6 0.25 0.3 5.521103 0.275 138632525364
5 6 0.3 0.35 5.544784 0.325 185255987183
5 6 0.35 0.4 5.529844 0.375 206332785243
5 6 0.4 0.45 5.501739 0.425 152675794519
5 6 0.45 0.5 5.596721 0.475 125828987424
5 6 0.5 0.55 5.537366 0.525 162884339547
5 6 0.55 0.6 5.555619 0.575 170017192363
5 6 0.6 0.65 5.524717 0.625 171912747523
5 6 0.65 0.7 5.544884 0.675 162590866618
5 6 0.7 0.75 5.470878 0.725 185630635985
5 6 0.75 0.8 5.560746 0.775 140484700296
5 6 0.8 0.85 5.530804 0.825 173123320566
5 6 0.85 0.9 5.536683 0.875 180365734461
5 6 0.9 0.95 5.489931 0.925 136736587879
5 6 0.95 1 5.566033 0.975 219165943520
6 7 0 0.05 6.558196 0.025 246474429676
6 7 0.05 0.1 6.503188 0.075 245894969832
6 7 0.1 0.15 6.475152 0.125 232982179976
6 7 0.15 0.2 6.511843 0.175 190762425970
6 7 0.2 0.25 6.503201 0.225 200139698615
6 7 0.25 0.3 6.499226 0.275 215809258795
6 7 0.3 0.35 6.519634 0.325 257244984108
6 7 0.35 0.4 6.507941 0.375 240785058092
6 7 0.4 0.45 6.479046 0.425 214222475826
6 7 0.45 0.5 6.559076 0.475 223327474860
6 7 0.5 0.55 6.535754 0.525 233297268157
6 7 0.55 0.6 6.535898 0.575 227949054341
6 7 0.6 0.65 6.569268 0.625 207363149938
6 7 0.65 0.7 6.514421 0.675 212019519934
6 7 0.7 0.75 6.50213 0.725 232809619123
6 7 0.75 0.8 6.456648 0.775 249960811045
6 7 0.8 0.85 6.499275 0.825 244297401394
6 7 0.85 0.9 6.519135 0.875 219718985904
6 7 0.9 0.95 6.485994 0.925 224304200035
6 7 0.95 1 6.512696 0.975 242288073571
7 8 0 0.05 7.522319 0.025 297563938718
7 8 0.05 0.1 7.534482 0.075 256859294056
7 8 0.1 0.15 7.500238 0.125 248564637447
7 8 0.15 0.2 7.511643 0.175 315866583425
7 8 0.2 0.25 7.529545 0.225 266415146964
7 8 0.25 0.3 7.555223 0.275 316844780755
7 8 0.3 0.35 7.503544 0.325 318199496155
7 8 0.35 0.4 7.516882 0.375 327872892910
7 8 0.4 0.45 7.496916 0.425 323393643053
7 8 0.45 0.5 7.525316 0.475 302718174366
7 8 0.5 0.55 7.52012 0.525 297870311295
7 8 0.55 0.6 7.480964 0.575 267475960611
7 8 0.6 0.65 7.52921 0.625 310724747975
7 8 0.65 0.7 7.49106 0.675 319698192759
7 8 0.7 0.75 7.501217 0.725 301377270467
7 8 0.75 0.8 7.509984 0.775 338825581523
7 8 0.8 0.85 7.493884 0.825 324458985730
7 8 0.85 0.9 7.498357 0.875 302563968061
7 8 0.9 0.95 7.542517 0.925 299548138700
7 8 0.95 1 7.542296 0.975 352188621774
8 9 0 0.05 8.452115 0.025 352690688314
8 9 0.05 0.1 8.503832 0.075 448894387706
8 9 0.1 0.15 8.530811 0.125 508322910246
8 9 0.15 0.2 8.523466 0.175 370825472398
8 9 0.2 0.25 8.491352 0.225 392980287055
8 9 0.25 0.3 8.506902 0.275 419878139336
8 9 0.3 0.35 8.507361 0.325 299548195391
8 9 0.35 0.4 8.563291 0.375 373485855386
8 9 0.4 0.45 8.532707 0.425 388409572502
8 9 0.45 0.5 8.511271 0.475 394677055844
8 9 0.5 0.55 8.482516 0.525 331319703857
8 9 0.55 0.6 8.525197 0.575 370627070544
8 9 0.6 0.65 8.488427 0.625 415622872917
8 9 0.65 0.7 8.556764 0.675 409375679658
8 9 0.7 0.75 8.547173 0.725 338398343651
8 9 0.75 0.8 8.511615 0.775 414679614947
8 9 0.8 0.85 8.5341 0.825 404305100768
8 9 0.85 0.9 8.544738 0.875 397260418086
8 9 0.9 0.95 8.508401 0.925 393464001168
8 9 0.95 1 8.560063 0.975 357649607911
9 10 0 0.05 9.548338 0.025 467768474978
9 10 0.05 0.1 9.516349 0.075 481430067486
9 10 0.1 0.15 9.492538 0.125 477074564783
9 10 0.15 0.2 9.498284 0.175 475942582063
9 10 0.2 0.25 9.516442 0.225 506593806966
9 10 0.25 0.3 9.516102 0.275 447232597589
9 10 0.3 0.35 9.492649 0.325 501150063443
9 10 0.35 0.4 9.509248 0.375 391530083589
9 10 0.4 0.45 9.537291 0.425 490921425951
9 10 0.45 0.5 9.505402 0.475 449436657589
9 10 0.5 0.55 9.515911 0.525 461370800676
9 10 0.55 0.6 9.50145 0.575 516864988776
9 10 0.6 0.65 9.497471 0.625 494941805821
9 10 0.65 0.7 9.512517 0.675 392548837278
9 10 0.7 0.75 9.505954 0.725 441270502101
9 10 0.75 0.8 9.513037 0.775 534610722623
9 10 0.8 0.85 9.504256 0.825 506762817966
9 10 0.85 0.9 9.512425 0.875 551820449615
9 10 0.9 0.95 9.490667 0.925 491730560870
9 10 0.95 1 9.52312 0.975 465514945841
10 11 0 0.05 10.51543 0.025 607792512805
10 11 0.05 0.1 10.50874 0.075 602881807884
10 11 0.1 0.15 10.47965 0.125 551784706939
10 11 0.15 0.2 10.54259 0.175 614514475898
10 11 0.2 0.25 10.5472 0.225 535079255648
10 11 0.25 0.3 10.53065 0.275 599728923747
10 11 0.3 0.35 10.54917 0.325 584296380554
10 11 0.35 0.4 10.51923 0.375 610362627736
10 11 0.4 0.45 10.47066 0.425 579101327317
10 11 0.45 0.5 10.48987 0.475 591201788415
10 11 0.5 0.55 10.49493 0.525 587122805561
10 11 0.55 0.6 10.518 0.575 551704682571
10 11 0.6 0.65 10.5417 0.625 523905874081
10 11 0.65 0.7 10.48162 0.675 536510021065
10 11 0.7 0.75 10.51898 0.725 593792961156
10 11 0.75 0.8 10.51713 0.775 627486396737
10 11 0.8 0.85 10.52575 0.825 690959202662
10 11 0.85 0.9 10.50338 0.875 553110933163
10 11 0.9 0.95 10.51456 0.925 551552771155
10 11 0.95 1 10.50768 0.975 604516972613
11 12 0 0.05 11.50244 0.025 659715158810
11 12 0.05 0.1 11.49446 0.075 639780765608
11 12 0.1 0.15 11.48888 0.125 717183005412
11 12 0.15 0.2 11.50074 0.175 645186433981
11 12 0.2 0.25 11.51976 0.225 703021210260
11 12 0.25 0.3 11.4923 0.275 677123562176
11 12 0.3 0.35 11.50094 0.325 735457829853
11 12 0.35 0.4 11.50733 0.375 670509357654
11 12 0.4 0.45 11.50347 0.425 624485395940
11 12 0.45 0.5 11.5302 0.475 606470887774
11 12 0.5 0.55 11.46353 0.525 644019777796
11 12 0.55 0.6 11.51978 0.575 683576396588
11 12 0.6 0.65 11.50304 0.625 615186940152
11 12 0.65 0.7 11.50467 0.675 642417691665
11 12 0.7 0.75 11.52005 0.725 726471070336
11 12 0.75 0.8 11.50633 0.775 680635486261
11 12 0.8 0.85 11.50487 0.825 785321465890
11 12 0.85 0.9 11.5129 0.875 712536910875
11 12 0.9 0.95 11.51037 0.925 700855457101
11 12 0.95 1 11.51389 0.975 746003616906
12 13 0 0.05 12.54172 0.025 788821991273
12 13 0.05 0.1 12.50429 0.075 828584879013
12 13 0.1 0.15 12.52396 0.125 787739700245
12 13 0.15 0.2 12.50876 0.175 848315091435
12 13 0.2 0.25 12.54059 0.225 833611194454
12 13 0.25 0.3 12.50623 0.275 810365871707
12 13 0.3 0.35 12.50179 0.325 838645259474
12 13 0.35 0.4 12.52883 0.375 728549493366
12 13 0.4 0.45 12.54204 0.425 843889056197
12 13 0.45 0.5 12.52769 0.475 781442126992
12 13 0.5 0.55 12.5326 0.525 722527484786
12 13 0.55 0.6 12.52921 0.575 813498951690
12 13 0.6 0.65 12.49806 0.625 741587715491
12 13 0.65 0.7 12.51656 0.675 779745463383
12 13 0.7 0.75 12.51806 0.725 777023139431
12 13 0.75 0.8 12.49719 0.775 797625387718
12 13 0.8 0.85 12.49916 0.825 739300236125
12 13 0.85 0.9 12.49435 0.875 749043827717
12 13 0.9 0.95 12.51661 0.925 756655800885
12 13 0.95 1 12.53367 0.975 827240843597
13 14 0 0.05 13.48897 0.025 968636883182
13 14 0.05 0.1 13.51432 0.075 920095472506
13 14 0.1 0.15 13.51568 0.125 910732403841
13 14 0.15 0.2 13.56147 0.175 932116389813
13 14 0.2 0.25 13.50524 0.225 982956749475
13 14 0.25 0.3 13.5207 0.275 847406723214
13 14 0.3 0.35 13.51616 0.325 861213818577
13 14 0.35 0.4 13.52765 0.375 968565495431
13 14 0.4 0.45 13.49611 0.425 863524552588
13 14 0.45 0.5 13.52832 0.475 848964709890
13 14 0.5 0.55 13.49826 0.525 807007907201
13 14 0.55 0.6 13.51206 0.575 868836398248
13 14 0.6 0.65 13.48796 0.625 808960077892
13 14 0.65 0.7 13.51674 0.675 821764727664
13 14 0.7 0.75 13.49848 0.725 875874976694
13 14 0.75 0.8 13.49044 0.775 845682019326
13 14 0.8 0.85 13.48974 0.825 825611662185
13 14 0.85 0.9 13.50586 0.875 910683644240
13 14 0.9 0.95 13.52582 0.925 933040968357
13 14 0.95 1 13.49668 0.975 966609577150
14 15 0 0.05 14.50504 0.025 1.17113396726e+12
14 15 0.05 0.1 14.50322 0.075 1.12463913883e+12
14 15 0.1 0.15 14.51412 0.125 1.0622112646e+12
14 15 0.15 0.2 14.48548 0.175 1.0349362009e+12
14 15 0.2 0.25 14.51879 0.225 1.06064870996e+12
14 15 0.25 0.3 14.50402 0.275 1.05861883739e+12
14 15 0.3 0.35 14.5174 0.325 984233310298
14 15 0.35 0.4 14.52638 0.375 996483639625
14 15 0.4 0.45 14.49463 0.425 1.02695775631e+12
14 15 0.45 0.5 14.48667 0.475 1.04209107116e+12
14 15 0.5 0.55 14.48767 0.525 1.02576634259e+12
14 15 0.55 0.6 14.52242 0.575 944760044016
14 15 0.6 0.65 14.49321 0.625 970604019673
14 15 0.65 0.7 14.51374 0.675 996488870887
14 15 0.7 0.75 14.48928 0.725 1.0345341494e+12
14 15 0.75 0.8 14.49797 0.775 874475670651
14 15 0.8 0.85 14.50442 0.825 1.01978983802e+12
14 15 0.85 0.9 14.50806 0.875 944216404794
14 15 0.9 0.95 14.50548 0.925 1.05953862499e+12
14 15 0.95 1 14.50845 0.975 1.03940172517e+12
15 16 0 0.05 15.51288 0.025 1.17862315922e+12
15 16 0.05 0.1 15.50519 0.075 1.15822594481e+12
15 16 0.1 0.15 15.50318 0.125 1.19873872833e+12
15 16 0.15 0.2 15.52499 0.175 1.09814869597e+12
15 16 0.2 0.25 15.49253 0.225 1.1352480673e+12
15 16 0.25 0.3 15.50551 0.275 1.10114764442e+12
15 16 0.3 0.35 15.54404 0.325 1.09947407532e+12
15 16 0.35 0.4 15.51247 0.375 1.1382727233e+12
15 16 0.4 0.45 15.49843 0.425 1.18661041085e+12
15 16 0.45 0.5 15.50549 0.475 1.19709926518e+12
15 16 0.5 0.55 15.49612 0.525 1.18665729177e+12
15 16 0.55 0.6 15.52937 0.575 1.18809286975e+12
15 16 0.6 0.65 15.50919 0.625 1.16270918482e+12
15 16 0.65 0.7 15.48851 0.675 1.04166772959e+12
15 16 0.7 0.75 15.50964 0.725 1.16270933474e+12
15 16 0.75 0.8 15.51317 0.775 1.19960530124e+12
15 16 0.8 0.85 15.50621 0.825 1.07704631067e+12
15 16 0.85 0.9 15.51511 0.875 1.21268407494e+12
15 16 0.9 0.95 15.48606 0.925 1.17176436191e+12
15 16 0.95 1 15.50988 0.975 1.10696932583e+12
16 17 0 0.05 16.49676 0.025 1.28067798427e+12
16 17 0.05 0.1 16.52663 0.075 1.42494694833e+12
16 17 0.1 0.15 16.50499 0.125 1.25989775073e+12
16 17 0.15 0.2 16.48939 0.175 1.346238977e+12
16 17 0.2 0.25 16.50204 0.225 1.238002909e+12
16 17 0.25 0.3 16.50801 0.275 1.31621751217e+12
16 17 0.3 0.35 16.51665 0.325 1.29401939439e+12
16 17 0.35 0.4 16.50379 0.375 1.25308227781e+12
16 17 0.4 0.45 16.50339 0.425 1.26010112465e+12
16 17 0.45 0.5 16.51147 0.475 1.19560165209e+12
16 17 0.5 0.55 16.51356 0.525 1.27848358156e+12
16 17 0.55 0.6 16.5054 0.575 1.32619098705e+12
16 17 0.6 0.65 16.52241 0.625 1.24521208837e+12
16 17 0.65 0.7 16.50665 0.675 1.21152391313e+12
16 17 0.7 0.75 16.50593 0.725 1.25818079146e+12
16 17 0.75 0.8 16.53442 0.775 1.33014994505e+12
16 17 0.8 0.85 16.47659 0.825 1.36755109118e+12
16 17 0.85 0.9 16.52486 0.875 1.25537843706e+12
16 17 0.9 0.95 16.51225 0.925 1.38821302559e+12
16 17 0.95 1 16.51587 0.975 1.35211443469e+12
17 18 0 0.05 17.48867 0.025 1.41031440583e+12
17 18 0.05 0.1 17.4996 0.075 1.39984725e+12
17 18 0.1 0.15 17.5056 0.125 1.39183904842e+12
17 18 0.15 0.2 17.49416 0.175 1.45988099701e+12
17 18 0.2 0.25 17.51293 0.225 1.38112294136e+12
17 18 0.25 0.3 17.50952 0.275 1.39258478285e+12
17 18 0.3 0.35 17.49605 0.325 1.53955417779e+12
17 18 0.35 0.4 17.48824 0.375 1.43693429239e+12
17 18 0.4 0.45 17.51696 0.425 1.40423154017e+12
17 18 0.45 0.5 17.51531 0.475 1.49903344577e+12
17 18 0.5 0.55 17.50655 0.525 1.4585194188e+12
17 18 0.55 0.6 17.5096 0.575 1.39095840125e+12
17 18 0.6 0.65 17.5075 0.625 1.43411274412e+12
17 18 0.65 0.7 17.50431 0.675 1.43402699304e+12
17 18 0.7 0.75 17.51431 0.725 1.40478233524e+12
17 18 0.75 0.8 17.5049 0.775 1.4847608534e+12
17 18 0.8 0.85 17.53191 0.825 1.34387016292e+12
17 18 0.85 0.9 17.50738 0.875 1.43120995143e+12
17 18 0.9 0.95 17.50559 0.925 1.49648493861e+12
17 18 0.95 1 17.49238 0.975 1.4468004081e+12
18 19 0 0.05 18.51445 0.025 1.63884571969e+12
18 19 0.05 0.1 18.50176 0.075 1.76306200721e+12
18 19 0.1 0.15 18.52793 0.125 1.60033656717e+12
18 19 0.15 0.2 18.52679 0.175 1.53425628417e+12
18 19 0.2 0.25 18.50687 0.225 1.55090371948e+12
18 19 0.25 0.3 18.499 0.275 1.67143686684e+12
18 19 0.3 0.35 18.5191 0.325 1.51356277165e+12
18 19 0.35 0.4 18.52112 0.375 1.56172867249e+12
18 19 0.4 0.45 18.5121 0.425 1.56318157177e+12
18 19 0.45 0.5 18.50264 0.475 1.62048821667e+12
18 19 0.5 0.55 18.52744 0.525 1.49318783156e+12
18 19 0.55 0.6 18.50817 0.575 1.55485773456e+12
18 19 0.6 0.65 18.50098 0.625 1.46338465941e+12
18 19 0.65 0.7 18.5076 0.675 1.49118052049e+12
18 19 0.7 0.75 18.53118 0.725 1.46509752412e+12
18 19 0.75 0.8 18.50753 0.775 1.59656279032e+12
18 19 0.8 0.85 18.51342 0.825 1.65563571219e+12
18 19 0.85 0.9 18.52372 0.875 1.61681803212e+12
18 19 0.9 0.95 18.50603 0.925 1.51139281001e+12
18 19 0.95 1 18.50996 0.975 1.47925072434e+12
19 20 0 0.05 19.48631 0.025 1.76812700198e+12
19 20 0.05 0.1 19.49041 0.075 1.73783991478e+12
19 20 0.1 0.15 19.49752 0.125 1.60315544419e+12
19 20 0.15 0.2 19.51364 0.175 1.7268285999e+12
19 20 0.2 0.25 19.50514 0.225 1.65299797785e+12
19 20 0.25 0.3 19.51002 0.275 1.81450472296e+12
19 20 0.3 0.35 19.49818 0.325 1.69792308628e+12
19 20 0.35 0.4 19.51861 0.375 1.71243557687e+12
19 20 0.4 0.45 19.49433 0.425 1.72622618121e+12
19 20 0.45 0.5 19.50056 0.475 1.78500019111e+12
19 20 0.5 0.55 19.51758 0.525 1.59466110661e+12
19 20 0.55 0.6 19.5 0.575 1.64754374416e+12
19 20 0.6 0.65 19.49575 0.625 1.67562764473e+12
19 20 0.65 0.7 19.49592 0.675 1.6786334802e+12
19 20 0.7 0.75 19.49971 0.725 1.76786739116e+12
19 20 0.75 0.8 19.51484 0.775 1.66649060807e+12
19 20 0.8 0.85 19.50408 0.825 1.67730432066e+12
19 20 0.85 0.9 19.49982 0.875 1.52753155703e+12
19 20 0.9 0.95 19.49697 0.925 1.7585493543e+12
19 20 0.95 1 19.49197 0.975 1.74889804349e+12
20 21 0 0.05 20.51353 0.025 1.92090119808e+12
20 21 0.05 0.1 20.51529 0.075 1.93179596222e+12
20 21 0.1 0.15 20.51649 0.125 1.85804233797e+12
20 21 0.15 0.2 20.51178 0.175 1.8189370961e+12
20 21 0.2 0.25 20.50785 0.225 1.78513039586e+12
20 21 0.25 0.3 20.50708 0.275 1.84591145801e+12
20 21 0.3 0.35 20.5065 0.325 1.86683732863e+12
20 21 0.35 0.4 20.50506 0.375 1.87550084873e+12
20 21 0.4 0.45 20.50499 0.425 1.86364140266e+12
20 21 0.45 0.5 20.51811 0.475 1.84030341913e+12
20 21 0.5 0.55 20.50601 0.525 1.90543603425e+12
20 21 0.55 0.6 20.51435 0.575 1.86167390958e+12
20 21 0.6 0.65 20.51708 0.625 1.82463744581e+12
20 21 0.65 0.7 20.49001 0.675 1.77227770462e+12
20 21 0.7 0.75 20.51615 0.725 1.83748838984e+12
20 21 0.75 0.8 20.50793 0.775 1.76459417834e+12
20 21 0.8 0.85 20.50763 0.825 1.95884140118e+12
20 21 0.85 0.9 20.50355 0.875 1.85212110192e+12
20 21 0.9 0.95 20.51905 0.925 1.89943526285e+12
20 21 0.95 1 20.51183 0.975 1.92784465154e+12
21 22 0 0.05 21.50825 0.025 1.98794617647e+12
21 22 0.05 0.1 21.4908 0.075 2.03088752817e+12
21 22 0.1 0.15 21.51104 0.125 2.00541254156e+12
21 22 0.15 0.2 21.49761 0.175 2.00896664617e+12
21 22 0.2 0.25 21.50855 0.225 2.07236396525e+12
21 22 0.25 0.3 21.51327 0.275 2.09841089419e+12
21 22 0.3 0.35 21.49297 0.325 2.13816773177e+12
21 22 0.35 0.4 21.50818 0.375 2.08164032654e+12
21 22 0.4 0.45 21.49127 0.425 2.11079858659e+12
21 22 0.45 0.5 21.49004 0.475 1.96159137273e+12
21 22 0.5 0.55 21.50521 0.525 1.91397299545e+12
21 22 0.55 0.6 21.50724 0.575 1.85091092911e+12
21 22 0.6 0.65 21.50169 0.625 1.91542730916e+12
21 22 0.65 0.7 21.50723 0.675 1.97090998873e+12
21 22 0.7 0.75 21.51238 0.725 1.92088129077e+12
21 22 0.75 0.8 21.51681 0.775 1.83428005861e+12
21 22 0.8 0.85 21.51734 0.825 1.9065072772e+12
21 22 0.85 0.9 21.49303 0.875 2.03938307663e+12
21 22 0.9 0.95 21.49979 0.925 2.07678697261e+12
21 22 0.95 1 21.50172 0.975 2.08703079517e+12
22 23 0 0.05 22.50103 0.025 2.31872603834e+12
22 23 0.05 0.1 22.5002 0.075 2.19442059529e+12
22 23 0.1 0.15 22.51328 0.125 2.21130574951e+12
22 23 0.15 0.2 22.50147 0.175 2.29729309749e+12
22 23 0.2 0.25 22.51675 0.225 2.27498587262e+12
22 23 0.25 0.3 22.50753 0.275 2.00897853668e+12
22 23 0.3 0.35 22.50695 0.325 2.12248261593e+12
22 23 0.35 0.4 22.51194 0.375 2.21572577332e+12
22 23 0.4 0.45 22.513 0.425 2.08105434442e+12
22 23 0.45 0.5 22.49342 0.475 2.06283887419e+12
22 23 0.5 0.55 22.50211 0.525 2.0677456133e+12
22 23 0.55 0.6 22.50882 0.575 2.07216462636e+12
22 23 0.6 0.65 22.50567 0.625 2.14477455877e+12
22 23 0.65 0.7 22.49336 0.675 2.22065068185e+12
22 23 0.7 0.75 22.48983 0.725 2.13125280753e+12
22 23 0.75 0.8 22.49688 0.775 1.96521250827e+12
22 23 0.8 0.85 22.50603 0.825 2.12752673846e+12
22 23 0.85 0.9 22.52338 0.875 2.12067336763e+12
22 23 0.9 0.95 22.49792 0.925 2.20172160859e+12
22 23 0.95 1 22.49289 0.975 2.12043360827e+12
23 24 0 0.05 23.51237 0.025 2.41103517465e+12
23 24 0.05 0.1 23.49724 0.075 2.49201465712e+12
23 24 0.1 0.15 23.50411 0.125 2.34577336828e+12
23 24 0.15 0.2 23.50605 0.175 2.30041156498e+12
23 24 0.2 0.25 23.51065 0.225 2.34115384701e+12
23 24 0.25 0.3 23.48795 0.275 2.36667476628e+12
23 24 0.3 0.35 23.5074 0.325 2.29371007759e+12
23 24 0.35 0.4 23.52579 0.375 2.26115821515e+12
23 24 0.4 0.45 23.51184 0.425 2.07110849319e+12
23 24 0.45 0.5 23.48679 0.475 2.15920497264e+12
23 24 0.5 0.55 23.52122 0.525 2.14272493107e+12
23 24 0.55 0.6 23.51657 0.575 2.32640464768e+12
23 24 0.6 0.65 23.5115 0.625 2.26877208526e+12
23 24 0.65 0.7 23.50472 0.675 2.06852373589e+12
23 24 0.7 0.75 23.50487 0.725 2.1243184346e+12
23 24 0.75 0.8 23.51647 0.775 2.27616650919e+12
23 24 0.8 0.85 23.50495 0.825 2.23065773897e+12
23 24 0.85 0.9 23.5032 0.875 2.17176579913e+12
23 24 0.9 0.95 23.52176 0.925 2.478899554e+12
23 24 0.95 1 23.51197 0.975 2.41567674855e+12
24 25 0 0.05 24.51097 0.025 2.69052341172e+12
24 25 0.05 0.1 24.50161 0.075 2.65585449197e+12
24 25 0.1 0.15 24.50807 0.125 2.57749485786e+12
24 25 0.15 0.2 24.48573 0.175 2.47687983549e+12
24 25 0.2 0.25 24.50274 0.225 2.41892813288e+12
24 25 0.25 0.3 24.49069 0.275 2.49947803108e+12
24 25 0.3 0.35 24.50301 0.325 2.24001404345e+12
24 25 0.35 0.4 24.51317 0.375 2.41268878387e+12
24 25 0.4 0.45 24.50647 0.425 2.3782790424e+12
24 25 0.45 0.5 24.52324 0.475 2.496279622e+12
24 25 0.5 0.55 24.51296 0.525 2.22538297262e+12
24 25 0.55 0.6 24.50774 0.575 2.44494997891e+12
24 25 0.6 0.65 24.52404 0.625 2.27219861697e+12
24 25 0.65 0.7 24.4931 0.675 2.33458488213e+12
24 25 0.7 0.75 24.50593 0.725 2.42258100332e+12
24 25 0.75 0.8 24.50337 0.775 2.42295577803e+12
24 25 0.8 0.85 24.49995 0.825 2.51259178528e+12
24 25 0.85 0.9 24.50659 0.875 2.57384689941e+12
24 25 0.9 0.95 24.50342 0.925 2.43298174645e+12
24 25 0.95 1 24.51396 0.975 2.50539169275e+12
25 26 0 0.05 25.50609 0.025 2.70620795129e+12
25 26 0.05 0.1 25.49841 0.075 2.71910128308e+12
25 26 0.1 0.15 25.49792 0.125 2.69954771962e+12
25 26 0.15 0.2 25.51901 0.175 2.68760084558e+12
25 26 0.2 0.25 25.51878 0.225 2.63189358847e+12
25 26 0.25 0.3 25.50071 0.275 2.4299468756e+12
25 26 0.3 0.35 25.50334 0.325 2.67935223746e+12
25 26 0.35 0.4 25.49158 0.375 2.60451829833e+12
25 26 0.4 0.45 25.5124 0.425 2.61327128263e+12
