#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
2 3 0.9 0.95 2.579669 0.925 -0.44338607386
2 3 0.95 1 2.527696 0.975 -0.137226718133
3 4 0 0.05 3.628676 0.025 0.0607723680675
3 4 0.05 0.1 3.528813 0.075 -0.918451903847
3 4 0.1 0.15 3.570291 0.125 0.689037142333
3 4 0.15 0.2 3.643014 0.175 -1.79036885756
3 4 0.2 0.25 3.555254 0.225 -0.146098434786
3 4 0.25 0.3 3.590194 0.275 -0.611388457894
3 4 0.3 0.35 3.481869 0.325 -0.000957189292051
3 4 0.35 0.4 3.555754 0.375 -0.113344378549
3 4 0.4 0.45 3.629191 0.425 0.0254040110364
3 4 0.45 0.5 3.534266 0.475 0.0580137527677
3 4 0.5 0.55 3.562321 0.525 -0.981353328164
3 4 0.55 0.6 3.534484 0.575 -0.978858742895
3 4 0.6 0.65 3.537575 0.625 0.185161521076
3 4 0.65 0.7 3.586835 0.675 0.371251700563
3 4 0.7 0.75 3.522226 0.725 0.519432497649
3 4 0.75 0.8 3.58134 0.775 0.314187324262
3 4 0.8 0.85 3.537801 0.825 -1.33580496774
3 4 0.85 0.9 3.577589 0.875 -0.0857769067875
3 4 0.9 0.95 3.528951 0.925 -0.932272909057
3 4 0.95 1 3.553549 0.975 -1.31245232716
4 5 0 0.05 4.539413 0.025 -0.420980966069
4 5 0.05 0.1 4.544029 0.075 -0.41409442421
4 5 0.1 0.15 4.543823 0.125 -0.0493420279862
4 5 0.15 0.2 4.533323 0.175 -0.398814427876
4 5 0.2 0.25 4.538723 0.225 0.305485973508
4 5 0.25 0.3 4.55945 0.275 0.0928775781144
4 5 0.3 0.35 4.522206 0.325 0.224551871485
4 5 0.35 0.4 4.546459 0.375 0.620510067264
4 5 0.4 0.45 4.511934 0.425 -0.348280815269
4 5 0.45 0.5 4.508768 0.475 0.0101172313099
4 5 0.5 0.55 4.571117 0.525 -0.802838970921
4 5 0.55 0.6 4.605038 0.575 0.339863132373
4 5 0.6 0.65 4.531206 0.625 -0.60080927403
4 5 0.65 0.7 4.539212 0.675 0.705673458799
4 5 0.7 0.75 4.533125 0.725 -0.591907600288
4 5 0.75 0.8 4.535129 0.775 0.076827807615
4 5 0.8 0.85 4.51901 0.825 0.140454656795
4 5 0.85 0.9 4.601048 0.875 -0.479997143543
4 5 0.9 0.95 4.523902 0.925 0.392950852481
4 5 0.95 1 4.539518 0.975 0.0938732496399
5 6 0 0.05 5.503777 0.025 -0.578413784741
5 6 0.05 0.1 5.554012 0.075 -0.0202108721556
5 6 0.1 0.15 5.541721 0.125 -0.723239450452
5 6 0.15 0.2 5.554303 0.175 -0.139094257382
5 6 0.2 0.25 5.527313 0.225 -0.107225913526
5 6 0.25 0.3 5.557731 0.275 0.246512375244
5 6 0.3 0.35 5.533332 0.325 0.395047189893
5 6 0.35 0.4 5.549127 0.375 -0.902947087889
5 6 0.4 0.45 5.52015 0.425 -0.384951809732
5 6 0.45 0.5 5.54948 0.475 -0.238416370808
5 6 0.5 0.55 5.52663 0.525 -0.483975969215
5 6 0.55 0.6 5.556968 0.575 -0.0485672529379
5 6 0.6 0.65 5.50844 0.625 -0.180840355291
5 6 0.65 0.7 5.556793 0.675 0.157880828898
5 6 0.7 0.75 5.515524 0.725 0.0479644046377
5 6 0.75 0.8 5.526375 0.775 -0.723491474599
5 6 0.8 0.85 5.465986 0.825 -0.475421838026
5 6 0.85 0.9 5.54748 0.875 0.241100704149
5 6 0.9 0.95 5.549279 0.925 -0.0425747428713
5 6 0.95 1 5.537076 0.975 -0.26759684731
6 7 0 0.05 6.533447 0.025 0.33854098778
6 7 0.05 0.1 6.502536 0.075 0.572792260208
6 7 0.1 0.15 6.519974 0.125 -0.388390331072
6 7 0.15 0.2 6.548801 0.175 0.285805186144
6 7 0.2 0.25 6.514672 0.225 0.133896636644
6 7 0.25 0.3 6.548194 0.275 0.0139527833835
6 7 0.3 0.35 6.543033 0.325 0.0838037548861
6 7 0.35 0.4 6.521434 0.375 -0.287470844847
6 7 0.4 0.45 6.506485 0.425 -0.205270842928
6 7 0.45 0.5 6.520674 0.475 -0.338387586906
6 7 0.5 0.55 6.502083 0.525 -0.202171156733
6 7 0.55 0.6 6.499586 0.575 -0.846220328593
6 7 0.6 0.65 6.504216 0.625 0.199188282622
6 7 0.65 0.7 6.525732 0.675 -0.347390924711
6 7 0.7 0.75 6.518121 0.725 0.6751151347
6 7 0.75 0.8 6.498983 0.775 -0.720251747402
6 7 0.8 0.85 6.508619 0.825 0.242698050363
6 7 0.85 0.9 6.542586 0.875 0.162971549691
6 7 0.9 0.95 6.474959 0.925 0.0628975825306
6 7 0.95 1 6.500514 0.975 0.782994624291
7 8 0 0.05 7.50637 0.025 -0.415981931134
7 8 0.05 0.1 7.492308 0.075 -0.195559604384
7 8 0.1 0.15 7.486454 0.125 0.0295165161008
7 8 0.15 0.2 7.49988 0.175 0.26744857383
7 8 0.2 0.25 7.5453 0.225 0.0533840507227
7 8 0.25 0.3 7.507477 0.275 0.222773551978
7 8 0.3 0.35 7.508122 0.325 0.461008129208
7 8 0.35 0.4 7.535037 0.375 -0.120267577461
7 8 0.4 0.45 7.51343 0.425 -0.0334199929
7 8 0.45 0.5 7.526195 0.475 -0.234293444402
7 8 0.5 0.55 7.515993 0.525 0.347866203874
7 8 0.55 0.6 7.533901 0.575 -0.137054852739
7 8 0.6 0.65 7.533259 0.625 -0.191532486948
7 8 0.65 0.7 7.490057 0.675 -0.0887258009171
7 8 0.7 0.75 7.503065 0.725 -0.261504771551
7 8 0.75 0.8 7.541329 0.775 -0.233945854528
7 8 0.8 0.85 7.513229 0.825 0.431701712267
7 8 0.85 0.9 7.514776 0.875 0.359065613517
7 8 0.9 0.95 7.528841 0.925 -0.132689237094
7 8 0.95 1 7.524333 0.975 -0.327654330693
8 9 0 0.05 8.496002 0.025 0.516704122391
8 9 0.05 0.1 8.477319 0.075 -0.418884001829
8 9 0.1 0.15 8.548152 0.125 0.105487203379
8 9 0.15 0.2 8.534899 0.175 0.00179101997375
8 9 0.2 0.25 8.560931 0.225 0.243272795987
8 9 0.25 0.3 8.524616 0.275 -0.288114695215
8 9 0.3 0.35 8.509529 0.325 0.140571430435
8 9 0.35 0.4 8.508306 0.375 -0.485250632293
8 9 0.4 0.45 8.513106 0.425 -0.167631485598
8 9 0.45 0.5 8.51027 0.475 0.197050834379
8 9 0.5 0.55 8.521202 0.525 0.221989593058
8 9 0.55 0.6 8.524011 0.575 0.0761904088566
8 9 0.6 0.65 8.508625 0.625 0.0883452177323
8 9 0.65 0.7 8.527371 0.675 -0.423761730151
8 9 0.7 0.75 8.517488 0.725 -0.00107321621597
8 9 0.75 0.8 8.52099 0.775 0.338364761499
8 9 0.8 0.85 8.513645 0.825 0.144800598512
8 9 0.85 0.9 8.516971 0.875 -0.0464143406787
8 9 0.9 0.95 8.511803 0.925 -0.598580795062
8 9 0.95 1 8.49731 0.975 -0.0286454045296
9 10 0 0.05 9.513722 0.025 -0.285219145133
9 10 0.05 0.1 9.535973 0.075 -0.0133304654334
9 10 0.1 0.15 9.511594 0.125 -0.309579142044
9 10 0.15 0.2 9.500018 0.175 -0.263692767469
9 10 0.2 0.25 9.527126 0.225 -0.269427428552
9 10 0.25 0.3 9.524982 0.275 0.154033154515
9 10 0.3 0.35 9.514766 0.325 0.0864046777858
9 10 0.35 0.4 9.506636 0.375 0.0405539172523
9 10 0.4 0.45 9.51363 0.425 0.392536211783
9 10 0.45 0.5 9.503514 0.475 -0.353738482388
9 10 0.5 0.55 9.535169 0.525 0.0418512052013
9 10 0.55 0.6 9.532905 0.575 0.224663987301
9 10 0.6 0.65 9.534433 0.625 -0.109126514572
9 10 0.65 0.7 9.547965 0.675 0.191755692875
9 10 0.7 0.75 9.511394 0.725 0.182503873968
9 10 0.75 0.8 9.507294 0.775 0.487231380138
9 10 0.8 0.85 9.521954 0.825 0.123769374826
9 10 0.85 0.9 9.483519 0.875 0.08861743854
9 10 0.9 0.95 9.510898 0.925 0.176096651367
9 10 0.95 1 9.541979 0.975 0.198047160479
10 11 0 0.05 10.52583 0.025 0.00449639435522
10 11 0.05 0.1 10.5154 0.075 -0.194396320697
10 11 0.1 0.15 10.49979 0.125 -0.375518633563
10 11 0.15 0.2 10.52238 0.175 -0.389134255037
10 11 0.2 0.25 10.51219 0.225 -0.340067129612
10 11 0.25 0.3 10.52544 0.275 -0.0581723726434
10 11 0.3 0.35 10.50881 0.325 -0.163736707156
10 11 0.35 0.4 10.51499 0.375 -0.0522376378206
10 11 0.4 0.45 10.50968 0.425 0.0856688931356
10 11 0.45 0.5 10.52395 0.475 0.305965152525
10 11 0.5 0.55 10.52366 0.525 0.0490482266674
10 11 0.55 0.6 10.53473 0.575 -0.276463185213
10 11 0.6 0.65 10.50593 0.625 -0.286015931081
10 11 0.65 0.7 10.51881 0.675 0.0235825667508
10 11 0.7 0.75 10.48751 0.725 -0.0958549159824
10 11 0.75 0.8 10.52084 0.775 -0.251764321522
10 11 0.8 0.85 10.51419 0.825 -0.285849744634
10 11 0.85 0.9 10.51843 0.875 0.0944077245428
10 11 0.9 0.95 10.52411 0.925 0.18521225189
10 11 0.95 1 10.51501 0.975 0.0366909436582
11 12 0 0.05 11.52064 0.025 -0.000609578056817
11 12 0.05 0.1 11.50077 0.075 -0.300674544213
11 12 0.1 0.15 11.50748 0.125 -0.09536604369
11 12 0.15 0.2 11.49812 0.175 0.0108534444113
11 12 0.2 0.25 11.51893 0.225 -0.0174693731593
11 12 0.25 0.3 11.50292 0.275 0.101045535475
11 12 0.3 0.35 11.5157 0.325 -0.0700453473348
11 12 0.35 0.4 11.51921 0.375 -0.205450716255
11 12 0.4 0.45 11.48674 0.425 -0.100777348268
11 12 0.45 0.5 11.50932 0.475 -0.0346083409419
11 12 0.5 0.55 11.50214 0.525 -0.241297042465
11 12 0.55 0.6 11.49864 0.575 0.0373773887415
11 12 0.6 0.65 11.53168 0.625 -0.133257719196
11 12 0.65 0.7 11.52186 0.675 0.0709892608312
11 12 0.7 0.75 11.52947 0.725 -0.0616842612115
11 12 0.75 0.8 11.51568 0.775 -0.028580624082
11 12 0.8 0.85 11.50757 0.825 -0.100842622884
11 12 0.85 0.9 11.49409 0.875 -0.129609419203
11 12 0.9 0.95 11.52598 0.925 0.0708781198404
11 12 0.95 1 11.50591 0.975 0.00558311440406
12 13 0 0.05 12.49186 0.025 0.202278211995
12 13 0.05 0.1 12.50957 0.075 -0.157690824721
12 13 0.1 0.15 12.50869 0.125 -0.161290747917
12 13 0.15 0.2 12.51775 0.175 -0.013125860179
12 13 0.2 0.25 12.52589 0.225 -0.115633990705
12 13 0.25 0.3 12.52431 0.275 0.0145823620468
12 13 0.3 0.35 12.51021 0.325 0.0797022716541
12 13 0.35 0.4 12.513 0.375 -0.1459278714
12 13 0.4 0.45 12.50652 0.425 0.16942459136
12 13 0.45 0.5 12.50982 0.475 -0.301151544189
12 13 0.5 0.55 12.52226 0.525 -0.116361593803
12 13 0.55 0.6 12.5102 0.575 0.137046698128
12 13 0.6 0.65 12.5103 0.625 0.372518022227
12 13 0.65 0.7 12.50163 0.675 -0.272544795628
12 13 0.7 0.75 12.50421 0.725 -0.0988909399362
12 13 0.75 0.8 12.51592 0.775 -0.0364723597192
12 13 0.8 0.85 12.51482 0.825 -0.090706878782
12 13 0.85 0.9 12.51556 0.875 -0.0829035390506
12 13 0.9 0.95 12.49804 0.925 -0.0284687274744
12 13 0.95 1 12.51024 0.975 0.0909612997703
13 14 0 0.05 13.5086 0.025 -0.13555959875
13 14 0.05 0.1 13.52119 0.075 -0.0643910215203
13 14 0.1 0.15 13.51295 0.125 0.0692508879886
13 14 0.15 0.2 13.51438 0.175 -0.119796346124
13 14 0.2 0.25 13.52457 0.225 0.156302676233
13 14 0.25 0.3 13.51215 0.275 -0.100433700986
13 14 0.3 0.35 13.50661 0.325 0.234190092525
13 14 0.35 0.4 13.50955 0.375 0.0726515689425
13 14 0.4 0.45 13.51132 0.425 -0.197079939661
13 14 0.45 0.5 13.51894 0.475 -0.114578860005
13 14 0.5 0.55 13.49821 0.525 -0.113164988896
13 14 0.55 0.6 13.51073 0.575 -0.131031733067
13 14 0.6 0.65 13.51388 0.625 -0.152647734651
13 14 0.65 0.7 13.52064 0.675 0.0447208592449
13 14 0.7 0.75 13.50852 0.725 0.100418479244
13 14 0.75 0.8 13.50708 0.775 0.256097436166
13 14 0.8 0.85 13.50784 0.825 -0.175791562485
13 14 0.85 0.9 13.50264 0.875 -0.287173388345
13 14 0.9 0.95 13.50657 0.925 -0.0675028351645
13 14 0.95 1 13.51599 0.975 -0.145199467871
14 15 0 0.05 14.50183 0.025 0.161641506939
14 15 0.05 0.1 14.52798 0.075 -0.105341955432
14 15 0.1 0.15 14.49935 0.125 0.106304891942
14 15 0.15 0.2 14.50207 0.175 0.0921949637543
14 15 0.2 0.25 14.5224 0.225 0.0859294802898
14 15 0.25 0.3 14.47907 0.275 -0.0849745893565
14 15 0.3 0.35 14.51966 0.325 0.269764909678
14 15 0.35 0.4 14.51621 0.375 0.0286488602717
14 15 0.4 0.45 14.51632 0.425 -0.126909429823
14 15 0.45 0.5 14.50516 0.475 -0.277288157258
14 15 0.5 0.55 14.50876 0.525 -0.044186770341
14 15 0.55 0.6 14.52649 0.575 -0.407202585776
14 15 0.6 0.65 14.51472 0.625 -0.0610538746828
14 15 0.65 0.7 14.52118 0.675 -0.0913572408272
14 15 0.7 0.75 14.50326 0.725 0.370946443929
14 15 0.75 0.8 14.50092 0.775 0.253616416926
14 15 0.8 0.85 14.5056 0.825 0.0449359423976
14 15 0.85 0.9 14.51645 0.875 0.169095219641
14 15 0.9 0.95 14.52112 0.925 -0.0386797486678
14 15 0.95 1 14.51355 0.975 -0.0961767804749
15 16 0 0.05 15.5123 0.025 -0.0479714962837
15 16 0.05 0.1 15.51293 0.075 -0.184536784542
15 16 0.1 0.15 15.50743 0.125 0.304047298545
15 16 0.15 0.2 15.50545 0.175 -0.303608041946
15 16 0.2 0.25 15.49183 0.225 -0.0476607896846
15 16 0.25 0.3 15.51221 0.275 -0.433609654731
15 16 0.3 0.35 15.51753 0.325 -0.100493661328
15 16 0.35 0.4 15.50637 0.375 0.251808936783
15 16 0.4 0.45 15.50981 0.425 0.00391634829917
15 16 0.45 0.5 15.51875 0.475 0.148109299159
15 16 0.5 0.55 15.50745 0.525 0.197743331329
15 16 0.55 0.6 15.50462 0.575 0.120259457208
15 16 0.6 0.65 15.50097 0.625 -0.137885578105
15 16 0.65 0.7 15.50986 0.675 -0.300332754986
15 16 0.7 0.75 15.51843 0.725 0.0155660786769
15 16 0.75 0.8 15.49761 0.775 0.185073232203
15 16 0.8 0.85 15.51569 0.825 0.00185959096274
15 16 0.85 0.9 15.50816 0.875 0.309598256289
15 16 0.9 0.95 15.50729 0.925 -0.230282574862
15 16 0.95 1 15.51142 0.975 -0.264100453629
16 17 0 0.05 16.51372 0.025 -0.120400400094
16 17 0.05 0.1 16.50314 0.075 -0.0488498562038
16 17 0.1 0.15 16.48938 0.125 0.0630777652357
16 17 0.15 0.2 16.51223 0.175 -0.08663474183
16 17 0.2 0.25 16.52397 0.225 0.0201165378096
16 17 0.25 0.3 16.51467 0.275 -0.096399155764
16 17 0.3 0.35 16.51144 0.325 -0.0426062987273
16 17 0.35 0.4 16.5019 0.375 0.0370672382278
16 17 0.4 0.45 16.53139 0.425 0.0743215798733
16 17 0.45 0.5 16.5049 0.475 -0.0954783060039
16 17 0.5 0.55 16.51753 0.525 0.176355073185
16 17 0.55 0.6 16.5068 0.575 -0.145111455229
16 17 0.6 0.65 16.5196 0.625 -0.0993057406147
16 17 0.65 0.7 16.5028 0.675 0.0786183396945
16 17 0.7 0.75 16.50896 0.725 0.0653592294513
16 17 0.75 0.8 16.50622 0.775 0.0961236985654
16 17 0.8 0.85 16.51075 0.825 0.1899402523
16 17 0.85 0.9 16.50583 0.875 -0.0557540850971
16 17 0.9 0.95 16.5046 0.925 -0.280881251859
16 17 0.95 1 16.50953 0.975 0.265484469745
17 18 0 0.05 17.50134 0.025 0.0555116987944
17 18 0.05 0.1 17.50533 0.075 -0.124472547844
17 18 0.1 0.15 17.51623 0.125 -0.269688311299
17 18 0.15 0.2 17.5065 0.175 -0.16536549865
17 18 0.2 0.25 17.50648 0.225 -0.0230291875721
17 18 0.25 0.3 17.5061 0.275 0.0437167573593
17 18 0.3 0.35 17.50582 0.325 -0.117865688186
17 18 0.35 0.4 17.50643 0.375 -0.0955157373228
17 18 0.4 0.45 17.51269 0.425 -0.0762982616158
17 18 0.45 0.5 17.50682 0.475 -0.00913039296024
17 18 0.5 0.55 17.49428 0.525 -0.319625882047
17 18 0.55 0.6 17.51733 0.575 0.214910544066
17 18 0.6 0.65 17.50881 0.625 0.241756855955
17 18 0.65 0.7 17.51489 0.675 0.033394806874
17 18 0.7 0.75 17.5101 0.725 0.203392931097
17 18 0.75 0.8 17.50006 0.775 -0.204333912897
17 18 0.8 0.85 17.50019 0.825 -0.108057166357
17 18 0.85 0.9 17.5181 0.875 0.00197079808397
17 18 0.9 0.95 17.50872 0.925 0.155605535228
17 18 0.95 1 17.50721 0.975 -0.0749180453195
18 19 0 0.05 18.49416 0.025 -0.133585876633
18 19 0.05 0.1 18.50767 0.075 0.16315943855
18 19 0.1 0.15 18.50721 0.125 -0.10242957742
18 19 0.15 0.2 18.50527 0.175 -0.132169697686
18 19 0.2 0.25 18.4915 0.225 -0.0135478531997
18 19 0.25 0.3 18.50944 0.275 -0.076596288298
18 19 0.3 0.35 18.49969 0.325 0.126820630901
18 19 0.35 0.4 18.51307 0.375 -0.205402176407
18 19 0.4 0.45 18.5115 0.425 -0.0958602544813
18 19 0.45 0.5 18.49298 0.475 0.0955655794159
18 19 0.5 0.55 18.51951 0.525 0.00755805905254
18 19 0.55 0.6 18.50092 0.575 -0.348595165768
18 19 0.6 0.65 18.51926 0.625 -0.193716491556
18 19 0.65 0.7 18.50688 0.675 0.00348402042245
18 19 0.7 0.75 18.5124 0.725 -0.23646025484
18 19 0.75 0.8 18.51839 0.775 -0.182335753682
18 19 0.8 0.85 18.49995 0.825 -0.171215270114
18 19 0.85 0.9 18.51338 0.875 -0.141731309788
18 19 0.9 0.95 18.50919 0.925 -0.219341381415
18 19 0.95 1 18.5034 0.975 -0.0124512651574
19 20 0 0.05 19.50753 0.025 0.0332870794552
19 20 0.05 0.1 19.50773 0.075 -0.104408674465
19 20 0.1 0.15 19.51031 0.125 -0.188213299492
19 20 0.15 0.2 19.5056 0.175 -0.137152889351
19 20 0.2 0.25 19.51009 0.225 0.00588947425348
19 20 0.25 0.3 19.51033 0.275 0.0658339974538
19 20 0.3 0.35 19.51371 0.325 0.122292913322
19 20 0.35 0.4 19.50097 0.375 -0.145806066249
19 20 0.4 0.45 19.5058 0.425 -0.0982073500236
19 20 0.45 0.5 19.50559 0.475 -0.081619501218
19 20 0.5 0.55 19.5171 0.525 -0.141460453092
19 20 0.55 0.6 19.50386 0.575 -0.0232138268192
19 20 0.6 0.65 19.51021 0.625 0.098500776993
19 20 0.65 0.7 19.49747 0.675 0.0278359102388
19 20 0.7 0.75 19.50623 0.725 0.0302413607615
19 20 0.75 0.8 19.49945 0.775 0.0127680247158
19 20 0.8 0.85 19.50408 0.825 0.0483010960911
19 20 0.85 0.9 19.50526 0.875 -0.0707839442938
19 20 0.9 0.95 19.50651 0.925 -0.126067035787
19 20 0.95 1 19.50218 0.975 0.0145000595653
20 21 0 0.05 20.50896 0.025 0.0842265820206
20 21 0.05 0.1 20.50668 0.075 0.232143809637
20 21 0.1 0.15 20.50847 0.125 -0.075861766797
20 21 0.15 0.2 20.51328 0.175 0.146369104489
20 21 0.2 0.25 20.4927 0.225 0.232386983334
20 21 0.25 0.3 20.50297 0.275 0.0208593887334
20 21 0.3 0.35 20.49382 0.325 -0.221708491143
20 21 0.35 0.4 20.50309 0.375 -0.115937657801
20 21 0.4 0.45 20.5051 0.425 -0.0927653871634
20 21 0.45 0.5 20.50103 0.475 -0.0970764821361
20 21 0.5 0.55 20.5034 0.525 -0.0292917807868
20 21 0.55 0.6 20.49534 0.575 -0.0231156128595
20 21 0.6 0.65 20.50827 0.625 -0.17144533356
20 21 0.65 0.7 20.49559 0.675 -0.0281803434747
20 21 0.7 0.75 20.52327 0.725 -0.171668757772
20 21 0.75 0.8 20.50499 0.775 -0.152109086096
20 21 0.8 0.85 20.49867 0.825 -0.201479496376
20 21 0.85 0.9 20.50564 0.875 0.0166974019212
20 21 0.9 0.95 20.51457 0.925 -0.096292385026
20 21 0.95 1 20.50961 0.975 -0.198944880021
21 22 0 0.05 21.50338 0.025 -0.161242553387
21 22 0.05 0.1 21.506 0.075 -0.0817707170824
21 22 0.1 0.15 21.51665 0.125 0.103201155133
21 22 0.15 0.2 21.50356 0.175 -0.0326442243225
21 22 0.2 0.25 21.51166 0.225 -0.057138962864
21 22 0.25 0.3 21.50056 0.275 -0.159991033757
21 22 0.3 0.35 21.51743 0.325 -0.19482087343
21 22 0.35 0.4 21.49687 0.375 -0.165135061343
21 22 0.4 0.45 21.51946 0.425 -0.231253407765
21 22 0.45 0.5 21.499 0.475 0.110648791782
21 22 0.5 0.55 21.51728 0.525 -0.0374289854353
21 22 0.55 0.6 21.51835 0.575 -0.0173288963633
21 22 0.6 0.65 21.50308 0.625 0.17240942135
21 22 0.65 0.7 21.50796 0.675 -0.127034753262
21 22 0.7 0.75 21.50737 0.725 -0.293399378521
21 22 0.75 0.8 21.5041 0.775 0.171086749715
21 22 0.8 0.85 21.51096 0.825 0.14716249982
21 22 0.85 0.9 21.51063 0.875 0.101485686977
21 22 0.9 0.95 21.49177 0.925 -0.0771977241472
21 22 0.95 1 21.50607 0.975 0.0648902180818
22 23 0 0.05 22.50762 0.025 -0.106084098382
22 23 0.05 0.1 22.49828 0.075 -0.10826843494
22 23 0.1 0.15 22.50181 0.125 -0.0297297001391
22 23 0.15 0.2 22.49705 0.175 -0.10241194099
22 23 0.2 0.25 22.50732 0.225 0.150238878449
22 23 0.25 0.3 22.50477 0.275 0.0520848258698
22 23 0.3 0.35 22.50138 0.325 -0.075591548681
22 23 0.35 0.4 22.51193 0.375 -0.229244125852
22 23 0.4 0.45 22.4911 0.425 -0.0304982852054
22 23 0.45 0.5 22.51188 0.475 0.0769776064615
22 23 0.5 0.55 22.4955 0.525 0.258175635339
22 23 0.55 0.6 22.49833 0.575 0.0318479381683
22 23 0.6 0.65 22.51279 0.625 -0.171322305537
22 23 0.65 0.7 22.51071 0.675 -0.0719366955056
22 23 0.7 0.75 22.49757 0.725 0.0901772874332
22 23 0.75 0.8 22.50735 0.775 0.0996996481676
22 23 0.8 0.85 22.50864 0.825 -0.0151763906954
22 23 0.85 0.9 22.49994 0.875 -0.0575111384648
22 23 0.9 0.95 22.50299 0.925 -0.0261238265575
22 23 0.95 1 22.50962 0.975 0.00857025447072
23 24 0 0.05 23.51227 0.025 -0.0774601591306
23 24 0.05 0.1 23.50087 0.075 0.16689053873
23 24 0.1 0.15 23.50837 0.125 -0.16100653919
23 24 0.15 0.2 23.50136 0.175 0.251223634173
23 24 0.2 0.25 23.50318 0.225 0.081754556261
23 24 0.25 0.3 23.50477 0.275 0.122484679209
23 24 0.3 0.35 23.51182 0.325 0.0338397913402
23 24 0.35 0.4 23.51286 0.375 -0.140295694265
23 24 0.4 0.45 23.51049 0.425 -0.12335945953
23 24 0.45 0.5 23.50739 0.475 0.00661626670506
23 24 0.5 0.55 23.5098 0.525 -0.149067552224
23 24 0.55 0.6 23.50049 0.575 -0.149966103969
23 24 0.6 0.65 23.49453 0.625 0.0238717356339
23 24 0.65 0.7 23.50449 0.675 -0.0904561812705
23 24 0.7 0.75 23.50064 0.725 0.0146176572536
23 24 0.75 0.8 23.50448 0.775 -0.0550921310821
23 24 0.8 0.85 23.51061 0.825 0.142361756196
23 24 0.85 0.9 23.49522 0.875 0.167182282271
23 24 0.9 0.95 23.51326 0.925 0.0628423531251
23 24 0.95 1 23.50446 0.975 -0.122445980795
24 25 0 0.05 24.50561 0.025 -0.0621366885521
24 25 0.05 0.1 24.49995 0.075 -0.0553207043713
24 25 0.1 0.15 24.49598 0.125 0.0310501402387
24 25 0.15 0.2 24.49098 0.175 -0.11032051312
24 25 0.2 0.25 24.50325 0.225 0.0290276479985
24 25 0.25 0.3 24.49702 0.275 -0.0314033706461
24 25 0.3 0.35 24.50356 0.325 -0.190607953741
24 25 0.35 0.4 24.51003 0.375 -0.188854200392
24 25 0.4 0.45 24.5064 0.425 -0.0188799047162
24 25 0.45 0.5 24.50906 0.475 -0.150414473655
24 25 0.5 0.55 24.51927 0.525 -0.176470384162
24 25 0.55 0.6 24.50723 0.575 -0.0305518196929
24 25 0.6 0.65 24.51572 0.625 -0.0958882953876
24 25 0.65 0.7 24.51363 0.675 -0.114450393011
24 25 0.7 0.75 24.50432 0.725 -0.00936745525677
24 25 0.75 0.8 24.50054 0.775 0.0858663061528
24 25 0.8 0.85 24.50808 0.825 -0.0878119238555
24 25 0.85 0.9 24.5108 0.875 -0.105653026718
24 25 0.9 0.95 24.49834 0.925 0.142488870596
24 25 0.95 1 24.51775 0.975 -0.037336649589
25 26 0 0.05 25.50492 0.025 -0.18983386876
25 26 0.05 0.1 25.49862 0.075 -0.0303230524325
25 26 0.1 0.15 25.51227 0.125 7.77121013729e-06
