#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.2 0.25 4.5 0.225 0.308538042738
4 5 0.25 0.3 4.5 0.275 0.0998595808828
4 5 0.3 0.35 4.5 0.325 0.229832108602
4 5 0.35 0.4 4.5 0.375 0.627357514357
4 5 0.4 0.45 4.5 0.425 -0.34711514673
4 5 0.45 0.5 4.5 0.475 0.0206234108565
4 5 0.5 0.55 4.5 0.525 -0.802744323741
4 5 0.55 0.6 4.5 0.575 0.343557177964
4 5 0.6 0.65 4.5 0.625 -0.599847751068
4 5 0.65 0.7 4.5 0.675 0.710322518702
4 5 0.7 0.75 4.5 0.725 -0.589268205004
4 5 0.75 0.8 4.5 0.775 0.0689692509282
4 5 0.8 0.85 4.5 0.825 0.149631470601
4 5 0.85 0.9 4.5 0.875 -0.497426852568
4 5 0.9 0.95 4.5 0.925 0.385679785469
4 5 0.95 1 4.5 0.975 0.100550603923
5 6 0 0.05 5.5 0.025 -0.573614805439
5 6 0.05 0.1 5.5 0.075 -0.0148296495283
5 6 0.1 0.15 5.5 0.125 -0.715255573816
5 6 0.15 0.2 5.5 0.175 -0.1397802266
5 6 0.2 0.25 5.5 0.225 -0.0988481612868
5 6 0.25 0.3 5.5 0.275 0.2441448604
5 6 0.3 0.35 5.5 0.325 0.395306742898
5 6 0.35 0.4 5.5 0.375 -0.896841179125
5 6 0.4 0.45 5.5 0.425 -0.381594116263
5 6 0.45 0.5 5.5 0.475 -0.247248032137
5 6 0.5 0.55 5.5 0.525 -0.478711220663
5 6 0.55 0.6 5.5 0.575 -0.0475912918009
5 6 0.6 0.65 5.5 0.625 -0.174243979941
5 6 0.65 0.7 5.5 0.675 0.155083388779
5 6 0.7 0.75 5.5 0.725 0.0530687989995
5 6 0.75 0.8 5.5 0.775 -0.719928248137
5 6 0.8 0.85 5.5 0.825 -0.473077642053
5 6 0.85 0.9 5.5 0.875 0.238717635414
5 6 0.9 0.95 5.5 0.925 -0.0527246262332
5 6 0.95 1 5.5 0.975 -0.25446834077
6 7 0 0.05 6.5 0.025 0.347701318754
6 7 0.05 0.1 6.5 0.075 0.56985259726
6 7 0.1 0.15 6.5 0.125 -0.391765742161
6 7 0.15 0.2 6.5 0.175 0.283560566031
6 7 0.2 0.25 6.5 0.225 0.129323869956
6 7 0.25 0.3 6.5 0.275 0.0137646657809
6 7 0.3 0.35 6.5 0.325 0.082889652255
6 7 0.35 0.4 6.5 0.375 -0.287721080824
6 7 0.4 0.45 6.5 0.425 -0.204323605927
6 7 0.45 0.5 6.5 0.475 -0.334996611489
6 7 0.5 0.55 6.5 0.525 -0.19598132007
6 7 0.55 0.6 6.5 0.575 -0.840932574418
6 7 0.6 0.65 6.5 0.625 0.202681735412
6 7 0.65 0.7 6.5 0.675 -0.346875750847
6 7 0.7 0.75 6.5 0.725 0.679921793921
6 7 0.75 0.8 6.5 0.775 -0.717590952536
6 7 0.8 0.85 6.5 0.825 0.248347714173
6 7 0.85 0.9 6.5 0.875 0.167565848285
6 7 0.9 0.95 6.5 0.925 0.0658265788998
6 7 0.95 1 6.5 0.975 0.782898551729
7 8 0 0.05 7.5 0.025 -0.423873732225
7 8 0.05 0.1 7.5 0.075 -0.197395787558
7 8 0.1 0.15 7.5 0.125 0.0330484003687
7 8 0.15 0.2 7.5 0.175 0.271416697794
7 8 0.2 0.25 7.5 0.225 0.0563892887999
7 8 0.25 0.3 7.5 0.275 0.222475922657
7 8 0.3 0.35 7.5 0.325 0.458074396832
7 8 0.35 0.4 7.5 0.375 -0.113088690452
7 8 0.4 0.45 7.5 0.425 -0.0269357884617
7 8 0.45 0.5 7.5 0.475 -0.230520935359
7 8 0.5 0.55 7.5 0.525 0.354192124482
7 8 0.55 0.6 7.5 0.575 -0.130690462026
7 8 0.6 0.65 7.5 0.625 -0.187818503095
7 8 0.65 0.7 7.5 0.675 -0.0941245893707
7 8 0.7 0.75 7.5 0.725 -0.259853215985
7 8 0.75 0.8 7.5 0.775 -0.226142258254
7 8 0.8 0.85 7.5 0.825 0.431263973279
7 8 0.85 0.9 7.5 0.875 0.35777492374
7 8 0.9 0.95 7.5 0.925 -0.132334898494
7 8 0.95 1 7.5 0.975 -0.330001806431
8 9 0 0.05 8.5 0.025 0.518213076455
8 9 0.05 0.1 8.5 0.075 -0.41229274759
8 9 0.1 0.15 8.5 0.125 0.109753278035
8 9 0.15 0.2 8.5 0.175 -0.0069349863195
8 9 0.2 0.25 8.5 0.225 0.245980573803
8 9 0.25 0.3 8.5 0.275 -0.285124599387
8 9 0.3 0.35 8.5 0.325 0.143504126323
8 9 0.35 0.4 8.5 0.375 -0.482539398476
8 9 0.4 0.45 8.5 0.425 -0.168121219243
8 9 0.45 0.5 8.5 0.475 0.199735382235
8 9 0.5 0.55 8.5 0.525 0.227812384796
8 9 0.55 0.6 8.5 0.575 0.0823930937091
8 9 0.6 0.65 8.5 0.625 0.0919351924316
8 9 0.65 0.7 8.5 0.675 -0.431029980901
8 9 0.7 0.75 8.5 0.725 0.00216240483917
8 9 0.75 0.8 8.5 0.775 0.340360891828
8 9 0.8 0.85 8.5 0.825 0.149745180576
8 9 0.85 0.9 8.5 0.875 -0.048593981045
8 9 0.9 0.95 8.5 0.925 -0.592349044452
8 9 0.95 1 8.5 0.975 -0.0295863698704
9 10 0 0.05 9.5 0.025 -0.279403061239
9 10 0.05 0.1 9.5 0.075 -0.00599927414702
9 10 0.1 0.15 9.5 0.125 -0.308449481221
9 10 0.15 0.2 9.5 0.175 -0.258588101894
9 10 0.2 0.25 9.5 0.225 -0.267906996788
9 10 0.25 0.3 9.5 0.275 0.153134109496
9 10 0.3 0.35 9.5 0.325 0.0870507283334
9 10 0.35 0.4 9.5 0.375 0.0467026919294
9 10 0.4 0.45 9.5 0.425 0.396547393119
9 10 0.45 0.5 9.5 0.475 -0.347957629326
9 10 0.5 0.55 9.5 0.525 0.047244241085
9 10 0.55 0.6 9.5 0.575 0.232581731231
9 10 0.6 0.65 9.5 0.625 -0.107739855133
9 10 0.65 0.7 9.5 0.675 0.187536164897
9 10 0.7 0.75 9.5 0.725 0.179385660004
9 10 0.75 0.8 9.5 0.775 0.491902059883
9 10 0.8 0.85 9.5 0.825 0.121036252215
9 10 0.85 0.9 9.5 0.875 0.0896197783893
9 10 0.9 0.95 9.5 0.925 0.18337496376
9 10 0.95 1 9.5 0.975 0.204601981047
10 11 0 0.05 10.5 0.025 0.00403423083854
10 11 0.05 0.1 10.5 0.075 -0.199530418928
10 11 0.1 0.15 10.5 0.125 -0.374358261556
10 11 0.15 0.2 10.5 0.175 -0.387677686424
10 11 0.2 0.25 10.5 0.225 -0.335229873058
10 11 0.25 0.3 10.5 0.275 -0.0577085182602
10 11 0.3 0.35 10.5 0.325 -0.157679098409
10 11 0.35 0.4 10.5 0.375 -0.0461890324934
10 11 0.4 0.45 10.5 0.425 0.0900958897691
10 11 0.45 0.5 10.5 0.475 0.308849093234
10 11 0.5 0.55 10.5 0.525 0.0521622930077
10 11 0.55 0.6 10.5 0.575 -0.270323945311
10 11 0.6 0.65 10.5 0.625 -0.284528942264
10 11 0.65 0.7 10.5 0.675 0.0190963045032
10 11 0.7 0.75 10.5 0.725 -0.089504791572
10 11 0.75 0.8 10.5 0.775 -0.247525177386
10 11 0.8 0.85 10.5 0.825 -0.284143208311
10 11 0.85 0.9 10.5 0.875 0.0983227107501
10 11 0.9 0.95 10.5 0.925 0.189232830463
10 11 0.95 1 10.5 0.975 0.0375782723543
11 12 0 0.05 11.5 0.025 0.00205562260813
11 12 0.05 0.1 11.5 0.075 -0.301019583931
11 12 0.1 0.15 11.5 0.125 -0.0919973651721
11 12 0.15 0.2 11.5 0.175 0.0138160113372
11 12 0.2 0.25 11.5 0.225 -0.0138920303729
11 12 0.25 0.3 11.5 0.275 0.096119576642
11 12 0.3 0.35 11.5 0.325 -0.0642772593254
11 12 0.35 0.4 11.5 0.375 -0.202771420926
11 12 0.4 0.45 11.5 0.425 -0.097822962896
11 12 0.45 0.5 11.5 0.475 -0.0291174235485
11 12 0.5 0.55 11.5 0.525 -0.23856329724
11 12 0.55 0.6 11.5 0.575 0.0421698424129
11 12 0.6 0.65 11.5 0.625 -0.126861815044
11 12 0.65 0.7 11.5 0.675 0.0721483306242
11 12 0.7 0.75 11.5 0.725 -0.0595014101659
11 12 0.75 0.8 11.5 0.775 -0.028226721526
11 12 0.8 0.85 11.5 0.825 -0.0989801141836
11 12 0.85 0.9 11.5 0.875 -0.129968099459
11 12 0.9 0.95 11.5 0.925 0.0707746356874
11 12 0.95 1 11.5 0.975 0.00916169422493
12 13 0 0.05 12.5 0.025 0.203516061374
12 13 0.05 0.1 12.5 0.075 -0.150631196511
12 13 0.1 0.15 12.5 0.125 -0.160232221565
12 13 0.15 0.2 12.5 0.175 -0.00759644609396
12 13 0.2 0.25 12.5 0.225 -0.110350550456
12 13 0.25 0.3 12.5 0.275 0.0180408119524
12 13 0.3 0.35 12.5 0.325 0.0861843253346
12 13 0.35 0.4 12.5 0.375 -0.142086948503
12 13 0.4 0.45 12.5 0.425 0.167339702732
12 13 0.45 0.5 12.5 0.475 -0.296462988929
12 13 0.5 0.55 12.5 0.525 -0.114741883154
12 13 0.55 0.6 12.5 0.575 0.136646734872
12 13 0.6 0.65 12.5 0.625 0.375020265493
12 13 0.65 0.7 12.5 0.675 -0.269756450228
12 13 0.7 0.75 12.5 0.725 -0.0978771076257
12 13 0.75 0.8 12.5 0.775 -0.0342495964071
12 13 0.8 0.85 12.5 0.825 -0.0854157250451
12 13 0.85 0.9 12.5 0.875 -0.0797566297168
12 13 0.9 0.95 12.5 0.925 -0.0260341933582
12 13 0.95 1 12.5 0.975 0.0958833056317
13 14 0 0.05 13.5 0.025 -0.135890608882
13 14 0.05 0.1 13.5 0.075 -0.0603592312476
13 14 0.1 0.15 13.5 0.125 0.0713842083238
13 14 0.15 0.2 13.5 0.175 -0.123940304336
13 14 0.2 0.25 13.5 0.225 0.158239918038
13 14 0.25 0.3 13.5 0.275 -0.099270673877
13 14 0.3 0.35 13.5 0.325 0.236624253712
13 14 0.35 0.4 13.5 0.375 0.0744889865715
13 14 0.4 0.45 13.5 0.425 -0.195925670291
13 14 0.45 0.5 13.5 0.475 -0.110340540826
13 14 0.5 0.55 13.5 0.525 -0.109676825632
13 14 0.55 0.6 13.5 0.575 -0.125761916686
13 14 0.6 0.65 13.5 0.625 -0.150277264227
13 14 0.65 0.7 13.5 0.675 0.0486968167056
13 14 0.7 0.75 13.5 0.725 0.106582977512
13 14 0.75 0.8 13.5 0.775 0.260086006571
13 14 0.8 0.85 13.5 0.825 -0.172307082743
13 14 0.85 0.9 13.5 0.875 -0.28421438627
13 14 0.9 0.95 13.5 0.925 -0.0622096894334
13 14 0.95 1 13.5 0.975 -0.142890835532
14 15 0 0.05 14.5 0.025 0.16304837536
14 15 0.05 0.1 14.5 0.075 -0.100225927437
14 15 0.1 0.15 14.5 0.125 0.110682837173
14 15 0.15 0.2 14.5 0.175 0.094161435848
14 15 0.2 0.25 14.5 0.225 0.0881265471811
14 15 0.25 0.3 14.5 0.275 -0.0822322072142
14 15 0.3 0.35 14.5 0.325 0.276743521323
14 15 0.35 0.4 14.5 0.375 0.0282015324982
14 15 0.4 0.45 14.5 0.425 -0.126040821098
14 15 0.45 0.5 14.5 0.475 -0.279482016993
14 15 0.5 0.55 14.5 0.525 -0.0438402911272
14 15 0.55 0.6 14.5 0.575 -0.41034923972
14 15 0.6 0.65 14.5 0.625 -0.0598382353996
14 15 0.65 0.7 14.5 0.675 -0.0900868667506
14 15 0.7 0.75 14.5 0.725 0.372544679799
14 15 0.75 0.8 14.5 0.775 0.251649493962
14 15 0.8 0.85 14.5 0.825 0.0500234534778
14 15 0.85 0.9 14.5 0.875 0.169545775594
14 15 0.9 0.95 14.5 0.925 -0.035098413767
14 15 0.95 1 14.5 0.975 -0.094652653503
15 16 0 0.05 15.5 0.025 -0.0462492297852
15 16 0.05 0.1 15.5 0.075 -0.180128286638
15 16 0.1 0.15 15.5 0.125 0.301528856899
15 16 0.15 0.2 15.5 0.175 -0.298864285844
15 16 0.2 0.25 15.5 0.225 -0.0456502697546
15 16 0.25 0.3 15.5 0.275 -0.430876076476
15 16 0.3 0.35 15.5 0.325 -0.0986307184775
15 16 0.35 0.4 15.5 0.375 0.251460470047
15 16 0.4 0.45 15.5 0.425 0.00474456338046
15 16 0.45 0.5 15.5 0.475 0.151540831864
15 16 0.5 0.55 15.5 0.525 0.199977205921
15 16 0.55 0.6 15.5 0.575 0.120732402941
15 16 0.6 0.65 15.5 0.625 -0.130284401871
15 16 0.65 0.7 15.5 0.675 -0.30126319978
15 16 0.7 0.75 15.5 0.725 0.0172641026059
15 16 0.75 0.8 15.5 0.775 0.18785714136
15 16 0.8 0.85 15.5 0.825 0.00477025400209
15 16 0.85 0.9 15.5 0.875 0.312467564324
15 16 0.9 0.95 15.5 0.925 -0.229964326214
15 16 0.95 1 15.5 0.975 -0.263233250878
16 17 0 0.05 16.5 0.025 -0.117308299811
16 17 0.05 0.1 16.5 0.075 -0.0447991679477
16 17 0.1 0.15 16.5 0.125 0.0663889354814
16 17 0.15 0.2 16.5 0.175 -0.0841087777841
16 17 0.2 0.25 16.5 0.225 0.0209779185038
16 17 0.25 0.3 16.5 0.275 -0.0947149701916
16 17 0.3 0.35 16.5 0.325 -0.0434171900368
16 17 0.35 0.4 16.5 0.375 0.0397546117193
16 17 0.4 0.45 16.5 0.425 0.0750643609301
16 17 0.45 0.5 16.5 0.475 -0.0936381551431
16 17 0.5 0.55 16.5 0.525 0.177491964041
16 17 0.55 0.6 16.5 0.575 -0.143068046439
16 17 0.6 0.65 16.5 0.625 -0.0964471619299
16 17 0.65 0.7 16.5 0.675 0.0799781944633
16 17 0.7 0.75 16.5 0.725 0.0703382068505
16 17 0.75 0.8 16.5 0.775 0.1020593072
16 17 0.8 0.85 16.5 0.825 0.192155021742
16 17 0.85 0.9 16.5 0.875 -0.0524858425203
16 17 0.9 0.95 16.5 0.925 -0.278826872171
16 17 0.95 1 16.5 0.975 0.265789506347
17 18 0 0.05 17.5 0.025 0.0593252699807
17 18 0.05 0.1 17.5 0.075 -0.121714602104
17 18 0.1 0.15 17.5 0.125 -0.267262210813
17 18 0.15 0.2 17.5 0.175 -0.162325194611
17 18 0.2 0.25 17.5 0.225 -0.0201430132882
17 18 0.25 0.3 17.5 0.275 0.0452569035355
17 18 0.3 0.35 17.5 0.325 -0.113442577056
17 18 0.35 0.4 17.5 0.375 -0.0902843429058
17 18 0.4 0.45 17.5 0.425 -0.0725514548006
17 18 0.45 0.5 17.5 0.475 -0.00837383059308
17 18 0.5 0.55 17.5 0.525 -0.319251738171
17 18 0.55 0.6 17.5 0.575 0.219990516013
17 18 0.6 0.65 17.5 0.625 0.24567662515
17 18 0.65 0.7 17.5 0.675 0.0353803235778
17 18 0.7 0.75 17.5 0.725 0.206240306943
17 18 0.75 0.8 17.5 0.775 -0.202222669419
17 18 0.8 0.85 17.5 0.825 -0.106227843638
17 18 0.85 0.9 17.5 0.875 0.00540475469044
17 18 0.9 0.95 17.5 0.925 0.158078971275
17 18 0.95 1 17.5 0.975 -0.070714332661
18 19 0 0.05 18.5 0.025 -0.131436447012
18 19 0.05 0.1 18.5 0.075 0.162964163868
18 19 0.1 0.15 18.5 0.125 -0.0949722583539
18 19 0.15 0.2 18.5 0.175 -0.128975561212
18 19 0.2 0.25 18.5 0.225 -0.0111531996768
18 19 0.25 0.3 18.5 0.275 -0.0735738498001
18 19 0.3 0.35 18.5 0.325 0.130725565602
18 19 0.35 0.4 18.5 0.375 -0.202334841728
18 19 0.4 0.45 18.5 0.425 -0.0939584690758
18 19 0.45 0.5 18.5 0.475 0.100822608736
18 19 0.5 0.55 18.5 0.525 0.00811165411018
18 19 0.55 0.6 18.5 0.575 -0.346350868775
18 19 0.6 0.65 18.5 0.625 -0.19276974241
18 19 0.65 0.7 18.5 0.675 0.00364563628528
18 19 0.7 0.75 18.5 0.725 -0.235361769432
18 19 0.75 0.8 18.5 0.775 -0.180265077673
18 19 0.8 0.85 18.5 0.825 -0.168862464513
18 19 0.85 0.9 18.5 0.875 -0.138043280369
18 19 0.9 0.95 18.5 0.925 -0.217951777359
18 19 0.95 1 18.5 0.975 -0.0116328785635
19 20 0 0.05 19.5 0.025 0.0382512796582
19 20 0.05 0.1 19.5 0.075 -0.100092407534
19 20 0.1 0.15 19.5 0.125 -0.183573103646
19 20 0.15 0.2 19.5 0.175 -0.133686333204
19 20 0.2 0.25 19.5 0.225 0.00704505543766
19 20 0.25 0.3 19.5 0.275 0.0682506759019
19 20 0.3 0.35 19.5 0.325 0.123978935829
19 20 0.35 0.4 19.5 0.375 -0.142864043299
19 20 0.4 0.45 19.5 0.425 -0.0952116804126
19 20 0.45 0.5 19.5 0.475 -0.0802939929789
19 20 0.5 0.55 19.5 0.525 -0.141292601554
19 20 0.55 0.6 19.5 0.575 -0.0186117944441
19 20 0.6 0.65 19.5 0.625 0.100915862061
19 20 0.65 0.7 19.5 0.675 0.0304502975878
19 20 0.7 0.75 19.5 0.725 0.0322923740293
19 20 0.75 0.8 19.5 0.775 0.0170398025384
19 20 0.8 0.85 19.5 0.825 0.0500440770452
19 20 0.85 0.9 19.5 0.875 -0.0703069135323
19 20 0.9 0.95 19.5 0.925 -0.124308327738
19 20 0.95 1 19.5 0.975 0.0163067130614
20 21 0 0.05 20.5 0.025 0.0881117448509
20 21 0.05 0.1 20.5 0.075 0.23253145642
20 21 0.1 0.15 20.5 0.125 -0.0744301522861
20 21 0.15 0.2 20.5 0.175 0.149411768519
20 21 0.2 0.25 20.5 0.225 0.237155006934
20 21 0.25 0.3 20.5 0.275 0.0227645660501
20 21 0.3 0.35 20.5 0.325 -0.218756448116
20 21 0.35 0.4 20.5 0.375 -0.113228211697
20 21 0.4 0.45 20.5 0.425 -0.088008616529
20 21 0.45 0.5 20.5 0.475 -0.0946059356811
20 21 0.5 0.55 20.5 0.525 -0.0259613424618
20 21 0.55 0.6 20.5 0.575 -0.0198211060182
20 21 0.6 0.65 20.5 0.625 -0.168684669742
20 21 0.65 0.7 20.5 0.675 -0.026350190769
20 21 0.7 0.75 20.5 0.725 -0.168687715687
20 21 0.75 0.8 20.5 0.775 -0.15046117623
20 21 0.8 0.85 20.5 0.825 -0.196703143737
20 21 0.85 0.9 20.5 0.875 0.0193145005625
20 21 0.9 0.95 20.5 0.925 -0.0966375086074
20 21 0.95 1 20.5 0.975 -0.197219655445
21 22 0 0.05 21.5 0.025 -0.158776312045
21 22 0.05 0.1 21.5 0.075 -0.0785936028371
21 22 0.1 0.15 21.5 0.125 0.105562284252
21 22 0.15 0.2 21.5 0.175 -0.0298128328592
21 22 0.2 0.25 21.5 0.225 -0.0541764094593
21 22 0.25 0.3 21.5 0.275 -0.158863454484
21 22 0.3 0.35 21.5 0.325 -0.19240804924
21 22 0.35 0.4 21.5 0.375 -0.163756735273
21 22 0.4 0.45 21.5 0.425 -0.226719603273
21 22 0.45 0.5 21.5 0.475 0.110949329926
21 22 0.5 0.55 21.5 0.525 -0.0362396693029
21 22 0.55 0.6 21.5 0.575 -0.0157713729673
21 22 0.6 0.65 21.5 0.625 0.176367889174
21 22 0.65 0.7 21.5 0.675 -0.123003764303
21 22 0.7 0.75 21.5 0.725 -0.289978633849
21 22 0.75 0.8 21.5 0.775 0.171895509728
21 22 0.8 0.85 21.5 0.825 0.151035040341
21 22 0.85 0.9 21.5 0.875 0.104305398677
21 22 0.9 0.95 21.5 0.925 -0.0768332016984
21 22 0.95 1 21.5 0.975 0.0655228724127
22 23 0 0.05 22.5 0.025 -0.103187778368
22 23 0.05 0.1 22.5 0.075 -0.106485980867
22 23 0.1 0.15 22.5 0.125 -0.0267467027324
22 23 0.15 0.2 22.5 0.175 -0.097567583944
22 23 0.2 0.25 22.5 0.225 0.155183138368
22 23 0.25 0.3 22.5 0.275 0.0538201855345
22 23 0.3 0.35 22.5 0.325 -0.071906675192
22 23 0.35 0.4 22.5 0.375 -0.224833851277
22 23 0.4 0.45 22.5 0.425 -0.029166764976
22 23 0.45 0.5 22.5 0.475 0.080312139716
22 23 0.5 0.55 22.5 0.525 0.260398248682
22 23 0.55 0.6 22.5 0.575 0.0340127639266
22 23 0.6 0.65 22.5 0.625 -0.170166869017
22 23 0.65 0.7 22.5 0.675 -0.0686768682417
22 23 0.7 0.75 22.5 0.725 0.0938545956826
22 23 0.75 0.8 22.5 0.775 0.104357781714
22 23 0.8 0.85 22.5 0.825 -0.0135851775713
22 23 0.85 0.9 22.5 0.875 -0.0585224740204
22 23 0.9 0.95 22.5 0.925 -0.0264989277221
22 23 0.95 1 22.5 0.975 0.00897256064194
23 24 0 0.05 23.5 0.025 -0.0731328747212
23 24 0.05 0.1 23.5 0.075 0.168298742515
23 24 0.1 0.15 23.5 0.125 -0.159051047161
23 24 0.15 0.2 23.5 0.175 0.25515245273
23 24 0.2 0.25 23.5 0.225 0.0853204966099
23 24 0.25 0.3 23.5 0.275 0.126434049667
23 24 0.3 0.35 23.5 0.325 0.0372142925916
23 24 0.35 0.4 23.5 0.375 -0.136837306298
23 24 0.4 0.45 23.5 0.425 -0.121342297384
23 24 0.45 0.5 23.5 0.475 0.0107306773956
23 24 0.5 0.55 23.5 0.525 -0.146802368306
23 24 0.55 0.6 23.5 0.575 -0.147859719736
23 24 0.6 0.65 23.5 0.625 0.0264426852465
23 24 0.65 0.7 23.5 0.675 -0.08784368572
23 24 0.7 0.75 23.5 0.725 0.0164694177381
23 24 0.75 0.8 23.5 0.775 -0.0542485370094
23 24 0.8 0.85 23.5 0.825 0.145227950987
23 24 0.85 0.9 23.5 0.875 0.169845889217
23 24 0.9 0.95 23.5 0.925 0.0654690174837
23 24 0.95 1 23.5 0.975 -0.117056292335
24 25 0 0.05 24.5 0.025 -0.0612360952836
24 25 0.05 0.1 24.5 0.075 -0.0538354037782
24 25 0.1 0.15 24.5 0.125 0.0333289022113
24 25 0.15 0.2 24.5 0.175 -0.106561565319
24 25 0.2 0.25 24.5 0.225 0.0319592614851
24 25 0.25 0.3 24.5 0.275 -0.0287863797353
24 25 0.3 0.35 24.5 0.325 -0.189555610699
24 25 0.35 0.4 24.5 0.375 -0.185978382188
24 25 0.4 0.45 24.5 0.425 -0.0200836944254
24 25 0.45 0.5 24.5 0.475 -0.147822371487
24 25 0.5 0.55 24.5 0.525 -0.174349977856
24 25 0.55 0.6 24.5 0.575 -0.0268934455567
24 25 0.6 0.65 24.5 0.625 -0.0927158188661
24 25 0.65 0.7 24.5 0.675 -0.111409448854
24 25 0.7 0.75 24.5 0.725 -0.00654705079223
24 25 0.75 0.8 24.5 0.775 0.0901815287393
24 25 0.8 0.85 24.5 0.825 -0.0828077088984
24 25 0.85 0.9 24.5 0.875 -0.10375965795
24 25 0.9 0.95 24.5 0.925 0.142871690521
24 25 0.95 1 24.5 0.975 -0.035187750345
25 26 0 0.05 25.5 0.025 -0.187257094784
25 26 0.05 0.1 25.5 0.075 -0.0271508995944
25 26 0.1 0.15 25.5 0.125 0.00337268491013
25 26 0.15 0.2 25.5 0.175 -0.0322065445986
25 26 0.2 0.25 25.5 0.225 -0.258854202702
25 26 0.25 0.3 25.5 0.275 0.0853655870415
25 26 0.3 0.35 25.5 0.325 -0.24555319865
25 26 0.35 0.4 25.5 0.375 0.151843661649
25 26 0.4 0.45 25.5 0.425 -0.0602689778096
25 26 0.45 0.5 25.5 0.475 -0.0960668190602
25 26 0.5 0.55 25.5 0.525 -0.162192426919
25 26 0.55 0.6 25.5 0.575 0.0195701655056
25 26 0.6 0.65 25.5 0.625 -0.0724658610016
25 26 0.65 0.7 25.5 0.675 0.0341194836007
25 26 0.7 0.75 25.5 0.725 -0.0637431489766
25 26 0.75 0.8 25.5 0.775 0.0082328470519
25 26 0.8 0.85 25.5 0.825 -0.00887854424359
25 26 0.85 0.9 25.5 0.875 -0.242229958349
25 26 0.9 0.95 25.5 0.925 -0.0325889619478
25 26 0.95 1 25.5 0.975 -0.168383599362
26 27 0 0.05 26.5 0.025 0.0394065075174
