#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0 0.1 4.545299 0.05 0.336243272127
4 5 0.1 0.2 4.557696 0.15 -0.233344922661
4 5 0.2 0.3 4.535892 0.25 0.223011320836
4 5 0.3 0.4 4.54325 0.35 0.171087250038
4 5 0.4 0.5 4.528872 0.45 -0.0349384632122
4 5 0.5 0.6 4.560186 0.55 -0.0745883817864
4 5 0.6 0.7 4.533336 0.65 0.0399595605009
4 5 0.7 0.8 4.513425 0.75 -0.547892945792
4 5 0.8 0.9 4.528388 0.85 -0.50362625739
4 5 0.9 1 4.515262 0.95 -0.284023740845
5 6 -1 -0.9 5.534583 -0.95 0.0966470012061
5 6 -0.9 -0.8 5.489749 -0.85 -0.0610354155015
5 6 -0.8 -0.7 5.511463 -0.75 0.0070392710862
5 6 -0.7 -0.6 5.532953 -0.65 -0.501174147679
5 6 -0.6 -0.5 5.541097 -0.55 -0.113377887105
5 6 -0.5 -0.4 5.536976 -0.45 -0.20098975197
5 6 -0.4 -0.3 5.524995 -0.35 -0.163019864725
5 6 -0.3 -0.2 5.532485 -0.25 -0.0379724599101
5 6 -0.2 -0.1 5.533405 -0.15 -0.508802598992
5 6 -0.1 0 5.530036 -0.05 -0.290786528476
5 6 0 0.1 5.530036 0.05 -0.290786528476
5 6 0.1 0.2 5.533405 0.15 -0.508802598992
5 6 0.2 0.3 5.532485 0.25 -0.0379724599101
5 6 0.3 0.4 5.524995 0.35 -0.163019864725
5 6 0.4 0.5 5.536976 0.45 -0.20098975197
5 6 0.5 0.6 5.541097 0.55 -0.113377887105
5 6 0.6 0.7 5.532953 0.65 -0.501174147679
5 6 0.7 0.8 5.511463 0.75 0.0070392710862
5 6 0.8 0.9 5.489749 0.85 -0.0610354155015
5 6 0.9 1 5.534583 0.95 0.0966470012061
6 7 -1 -0.9 6.506484 -0.95 0.492009496468
6 7 -0.9 -0.8 6.533763 -0.85 -0.107433991258
6 7 -0.8 -0.7 6.520045 -0.75 -0.238833345759
6 7 -0.7 -0.6 6.529196 -0.65 -0.207316241801
6 7 -0.6 -0.5 6.497869 -0.55 -0.128059779503
6 7 -0.5 -0.4 6.518149 -0.45 0.170952225965
6 7 -0.4 -0.3 6.545282 -0.35 -0.112757338835
6 7 -0.3 -0.2 6.54588 -0.25 -0.0113842617347
6 7 -0.2 -0.1 6.532532 -0.15 0.0774039855004
6 7 -0.1 0 6.51357 -0.05 0.419699462421
6 7 0 0.1 6.51357 0.05 0.419699462421
6 7 0.1 0.2 6.532532 0.15 0.0774039855004
6 7 0.2 0.3 6.54588 0.25 -0.0113842617347
6 7 0.3 0.4 6.545282 0.35 -0.112757338835
6 7 0.4 0.5 6.518149 0.45 0.170952225965
6 7 0.5 0.6 6.497869 0.55 -0.128059779503
6 7 0.6 0.7 6.529196 0.65 -0.207316241801
6 7 0.7 0.8 6.520045 0.75 -0.238833345759
6 7 0.8 0.9 6.533763 0.85 -0.107433991258
6 7 0.9 1 6.506484 0.95 0.492009496468
7 8 -1 -0.9 7.531596 -0.95 -0.211798456152
7 8 -0.9 -0.8 7.511213 -0.85 0.0369277080444
7 8 -0.8 -0.7 7.522548 -0.75 -0.164032589298
7 8 -0.7 -0.6 7.507238 -0.65 0.149247798257
7 8 -0.6 -0.5 7.537774 -0.55 0.124524811528
7 8 -0.5 -0.4 7.519873 -0.45 0.124609768869
7 8 -0.4 -0.3 7.530618 -0.35 0.269930832957
7 8 -0.3 -0.2 7.516754 -0.25 -0.155691026171
7 8 -0.2 -0.1 7.513265 -0.15 0.262455690124
7 8 -0.1 0 7.494847 -0.05 -0.510804671314
7 8 0 0.1 7.494847 0.05 -0.510804671314
7 8 0.1 0.2 7.513265 0.15 0.262455690124
7 8 0.2 0.3 7.516754 0.25 -0.155691026171
7 8 0.3 0.4 7.530618 0.35 0.269930832957
7 8 0.4 0.5 7.519873 0.45 0.124609768869
7 8 0.5 0.6 7.537774 0.55 0.124524811528
7 8 0.6 0.7 7.507238 0.65 0.149247798257
7 8 0.7 0.8 7.522548 0.75 -0.164032589298
7 8 0.8 0.9 7.511213 0.85 0.0369277080444
7 8 0.9 1 7.531596 0.95 -0.211798456152
8 9 -1 -0.9 8.497764 -0.95 -0.243563557725
8 9 -0.9 -0.8 8.540262 -0.85 0.0940031611086
8 9 -0.8 -0.7 8.514473 -0.75 -0.0541024376307
8 9 -0.7 -0.6 8.513798 -0.65 -0.338885384391
8 9 -0.6 -0.5 8.532659 -0.55 0.000434281108076
8 9 -0.5 -0.4 8.507708 -0.45 -0.105030062746
8 9 -0.4 -0.3 8.517254 -0.35 -0.162102078074
8 9 -0.3 -0.2 8.524491 -0.25 -0.162564577069
8 9 -0.2 -0.1 8.532642 -0.15 0.110373224431
8 9 -0.1 0 8.48231 -0.05 0.083886034078
8 9 0 0.1 8.48231 0.05 0.083886034078
8 9 0.1 0.2 8.532642 0.15 0.110373224431
8 9 0.2 0.3 8.524491 0.25 -0.162564577069
8 9 0.3 0.4 8.517254 0.35 -0.162102078074
8 9 0.4 0.5 8.507708 0.45 -0.105030062746
8 9 0.5 0.6 8.532659 0.55 0.000434281108076
8 9 0.6 0.7 8.513798 0.65 -0.338885384391
8 9 0.7 0.8 8.514473 0.75 -0.0541024376307
8 9 0.8 0.9 8.540262 0.85 0.0940031611086
8 9 0.9 1 8.497764 0.95 -0.243563557725
9 10 -1 -0.9 9.512306 -0.95 0.297606749261
9 10 -0.9 -0.8 9.511602 -0.85 0.188131599166
9 10 -0.8 -0.7 9.514523 -0.75 0.058499167117
9 10 -0.7 -0.6 9.546598 -0.65 0.130436737018
9 10 -0.6 -0.5 9.524912 -0.55 0.20181015339
9 10 -0.5 -0.4 9.511886 -0.45 -0.107296704665
9 10 -0.4 -0.3 9.51123 -0.35 0.205963728031
9 10 -0.3 -0.2 9.517959 -0.25 0.135573537067
9 10 -0.2 -0.1 9.508347 -0.15 -0.163783171542
9 10 -0.1 0 9.520314 -0.05 -0.138727655902
9 10 0 0.1 9.520314 0.05 -0.138727655902
9 10 0.1 0.2 9.508347 0.15 -0.163783171542
9 10 0.2 0.3 9.517959 0.25 0.135573537067
9 10 0.3 0.4 9.51123 0.35 0.205963728031
9 10 0.4 0.5 9.511886 0.45 -0.107296704665
9 10 0.5 0.6 9.524912 0.55 0.20181015339
9 10 0.6 0.7 9.546598 0.65 0.130436737018
9 10 0.7 0.8 9.514523 0.75 0.058499167117
9 10 0.8 0.9 9.511602 0.85 0.188131599166
9 10 0.9 1 9.512306 0.95 0.297606749261
10 11 -1 -0.9 10.51481 -0.95 0.0569547570827
10 11 -0.9 -0.8 10.50543 -0.85 -0.0806710942544
10 11 -0.8 -0.7 10.50281 -0.75 0.0170480791445
10 11 -0.7 -0.6 10.50467 -0.65 -0.0569198948226
10 11 -0.6 -0.5 10.52144 -0.55 -0.0811204519765
10 11 -0.5 -0.4 10.52168 -0.45 0.422235809173
10 11 -0.4 -0.3 10.50968 -0.35 0.168826234911
10 11 -0.3 -0.2 10.51368 -0.25 -0.0343868327974
10 11 -0.2 -0.1 10.50989 -0.15 -0.239298689301
10 11 -0.1 0 10.51792 -0.05 -0.0657110804684
10 11 0 0.1 10.51792 0.05 -0.0657110804684
10 11 0.1 0.2 10.50989 0.15 -0.239298689301
10 11 0.2 0.3 10.51368 0.25 -0.0343868327974
10 11 0.3 0.4 10.50968 0.35 0.168826234911
10 11 0.4 0.5 10.52168 0.45 0.422235809173
10 11 0.5 0.6 10.52144 0.55 -0.0811204519765
10 11 0.6 0.7 10.50467 0.65 -0.0569198948226
10 11 0.7 0.8 10.50281 0.75 0.0170480791445
10 11 0.8 0.9 10.50543 0.85 -0.0806710942544
10 11 0.9 1 10.51481 0.95 0.0569547570827
11 12 -1 -0.9 11.51961 -0.95 -0.0189357509189
11 12 -0.9 -0.8 11.50506 -0.85 -0.0345188125708
11 12 -0.8 -0.7 11.51547 -0.75 0.0305163223251
11 12 -0.7 -0.6 11.52023 -0.65 0.0063409845672
11 12 -0.6 -0.5 11.5129 -0.55 -0.0334041783199
11 12 -0.5 -0.4 11.49452 -0.45 0.150338106595
11 12 -0.4 -0.3 11.51638 -0.35 -0.214501562983
11 12 -0.3 -0.2 11.51157 -0.25 0.0851488111864
11 12 -0.2 -0.1 11.51117 -0.15 -0.000307601323677
11 12 -0.1 0 11.49533 -0.05 -0.299835838937
11 12 0 0.1 11.49533 0.05 -0.299835838937
11 12 0.1 0.2 11.51117 0.15 -0.000307601323677
11 12 0.2 0.3 11.51157 0.25 0.0851488111864
11 12 0.3 0.4 11.51638 0.35 -0.214501562983
11 12 0.4 0.5 11.49452 0.45 0.150338106595
11 12 0.5 0.6 11.5129 0.55 -0.0334041783199
11 12 0.6 0.7 11.52023 0.65 0.0063409845672
11 12 0.7 0.8 11.51547 0.75 0.0305163223251
11 12 0.8 0.9 11.50506 0.85 -0.0345188125708
11 12 0.9 1 11.51961 0.95 -0.0189357509189
12 13 -1 -0.9 12.50965 -0.95 -0.00713975448293
12 13 -0.9 -0.8 12.50753 -0.85 -0.0514343926795
12 13 -0.8 -0.7 12.51792 -0.75 -0.00414820031626
12 13 -0.7 -0.6 12.50286 -0.65 0.131800527163
12 13 -0.6 -0.5 12.51222 -0.55 0.00980071705432
12 13 -0.5 -0.4 12.5096 -0.45 0.0767053974551
12 13 -0.4 -0.3 12.51468 -0.35 0.11382399632
12 13 -0.3 -0.2 12.52972 -0.25 -0.0533419358401
12 13 -0.2 -0.1 12.51815 -0.15 -0.114440150255
12 13 -0.1 0 12.5145 -0.05 -0.017489329635
12 13 0 0.1 12.5145 0.05 -0.017489329635
12 13 0.1 0.2 12.51815 0.15 -0.114440150255
12 13 0.2 0.3 12.52972 0.25 -0.0533419358401
12 13 0.3 0.4 12.51468 0.35 0.11382399632
12 13 0.4 0.5 12.5096 0.45 0.0767053974551
12 13 0.5 0.6 12.51222 0.55 0.00980071705432
12 13 0.6 0.7 12.50286 0.65 0.131800527163
12 13 0.7 0.8 12.51792 0.75 -0.00414820031626
12 13 0.8 0.9 12.50753 0.85 -0.0514343926795
12 13 0.9 1 12.50965 0.95 -0.00713975448293
13 14 -1 -0.9 13.51183 -0.95 -0.13868177548
13 14 -0.9 -0.8 13.50078 -0.85 -0.210737606466
13 14 -0.8 -0.7 13.51591 -0.75 0.174783456635
13 14 -0.7 -0.6 13.5065 -0.65 -0.0744641402924
13 14 -0.6 -0.5 13.50467 -0.55 -0.118142833348
13 14 -0.5 -0.4 13.51541 -0.45 -0.0917248319384
13 14 -0.4 -0.3 13.51054 -0.35 0.146056100896
13 14 -0.3 -0.2 13.50976 -0.25 0.306223403334
13 14 -0.2 -0.1 13.51281 -0.15 0.0315545160855
13 14 -0.1 0 13.51394 -0.05 -0.000895555943913
13 14 0 0.1 13.51394 0.05 -0.000895555943913
13 14 0.1 0.2 13.51281 0.15 0.0315545160855
13 14 0.2 0.3 13.50976 0.25 0.306223403334
13 14 0.3 0.4 13.51054 0.35 0.146056100896
13 14 0.4 0.5 13.51541 0.45 -0.0917248319384
13 14 0.5 0.6 13.50467 0.55 -0.118142833348
13 14 0.6 0.7 13.5065 0.65 -0.0744641402924
13 14 0.7 0.8 13.51591 0.75 0.174783456635
13 14 0.8 0.9 13.50078 0.85 -0.210737606466
13 14 0.9 1 13.51183 0.95 -0.13868177548
14 15 -1 -0.9 14.5114 -0.95 -0.0534302851536
14 15 -0.9 -0.8 14.51529 -0.85 0.0133966927209
14 15 -0.8 -0.7 14.5106 -0.75 0.247664916143
14 15 -0.7 -0.6 14.51238 -0.65 -0.115796944183
14 15 -0.6 -0.5 14.51994 -0.55 -0.114817952669
14 15 -0.5 -0.4 14.50672 -0.45 -0.030260847169
14 15 -0.4 -0.3 14.52149 -0.35 -0.032580547971
14 15 -0.3 -0.2 14.50918 -0.25 0.00447889184579
14 15 -0.2 -0.1 14.51178 -0.15 0.129046721056
14 15 -0.1 0 14.50789 -0.05 -0.0244639245501
14 15 0 0.1 14.50789 0.05 -0.0244639245501
14 15 0.1 0.2 14.51178 0.15 0.129046721056
14 15 0.2 0.3 14.50918 0.25 0.00447889184579
14 15 0.3 0.4 14.52149 0.35 -0.032580547971
14 15 0.4 0.5 14.50672 0.45 -0.030260847169
14 15 0.5 0.6 14.51994 0.55 -0.114817952669
14 15 0.6 0.7 14.51238 0.65 -0.115796944183
14 15 0.7 0.8 14.5106 0.75 0.247664916143
14 15 0.8 0.9 14.51529 0.85 0.0133966927209
14 15 0.9 1 14.5114 0.95 -0.0534302851536
15 16 -1 -0.9 15.50714 -0.95 -0.125814785038
15 16 -0.9 -0.8 15.51352 -0.85 0.0424462447282
15 16 -0.8 -0.7 15.50872 -0.75 -0.0287822069071
15 16 -0.7 -0.6 15.50297 -0.65 -0.0327467781432
15 16 -0.6 -0.5 15.50549 -0.55 0.0942657799017
15 16 -0.5 -0.4 15.50848 -0.45 0.0847739826724
15 16 -0.4 -0.3 15.51272 -0.35 -0.00147286021023
15 16 -0.3 -0.2 15.50035 -0.25 -0.132956550306
15 16 -0.2 -0.1 15.50834 -0.15 0.0767327471347
15 16 -0.1 0 15.51156 -0.05 -0.086276079926
15 16 0 0.1 15.51156 0.05 -0.086276079926
15 16 0.1 0.2 15.50834 0.15 0.0767327471347
15 16 0.2 0.3 15.50035 0.25 -0.132956550306
15 16 0.3 0.4 15.51272 0.35 -0.00147286021023
15 16 0.4 0.5 15.50848 0.45 0.0847739826724
15 16 0.5 0.6 15.50549 0.55 0.0942657799017
15 16 0.6 0.7 15.50297 0.65 -0.0327467781432
15 16 0.7 0.8 15.50872 0.75 -0.0287822069071
15 16 0.8 0.9 15.51352 0.85 0.0424462447282
15 16 0.9 1 15.50714 0.95 -0.125814785038
16 17 -1 -0.9 16.50713 -0.95 0.127949125814
16 17 -0.9 -0.8 16.50227 -0.85 -0.00410179214903
16 17 -0.8 -0.7 16.50539 -0.75 0.184430111594
16 17 -0.7 -0.6 16.51366 -0.65 0.0217232367401
16 17 -0.6 -0.5 16.50431 -0.55 0.108758704894
16 17 -0.5 -0.4 16.50735 -0.45 -0.0477541505248
16 17 -0.4 -0.3 16.50237 -0.35 0.030904897693
16 17 -0.3 -0.2 16.51811 -0.25 0.0244019299255
16 17 -0.2 -0.1 16.50386 -0.15 -0.0596151344834
16 17 -0.1 0 16.50814 -0.05 -0.0518487886658
16 17 0 0.1 16.50814 0.05 -0.0518487886658
16 17 0.1 0.2 16.50386 0.15 -0.0596151344834
16 17 0.2 0.3 16.51811 0.25 0.0244019299255
16 17 0.3 0.4 16.50237 0.35 0.030904897693
16 17 0.4 0.5 16.50735 0.45 -0.0477541505248
16 17 0.5 0.6 16.50431 0.55 0.108758704894
16 17 0.6 0.7 16.51366 0.65 0.0217232367401
16 17 0.7 0.8 16.50539 0.75 0.184430111594
16 17 0.8 0.9 16.50227 0.85 -0.00410179214903
16 17 0.9 1 16.50713 0.95 0.127949125814
17 18 -1 -0.9 17.51332 -0.95 0.0901449021815
17 18 -0.9 -0.8 17.50606 -0.85 0.0900563376778
17 18 -0.8 -0.7 17.5051 -0.75 0.050707221416
17 18 -0.7 -0.6 17.50468 -0.65 0.260919920948
17 18 -0.6 -0.5 17.49899 -0.55 -0.0586319227959
17 18 -0.5 -0.4 17.503 -0.45 0.0306086068952
17 18 -0.4 -0.3 17.50658 -0.35 -0.0298470882022
17 18 -0.3 -0.2 17.50464 -0.25 0.0532288153673
17 18 -0.2 -0.1 17.51391 -0.15 -0.0456563433461
17 18 -0.1 0 17.50921 -0.05 0.041954977356
17 18 0 0.1 17.50921 0.05 0.041954977356
17 18 0.1 0.2 17.51391 0.15 -0.0456563433461
17 18 0.2 0.3 17.50464 0.25 0.0532288153673
17 18 0.3 0.4 17.50658 0.35 -0.0298470882022
17 18 0.4 0.5 17.503 0.45 0.0306086068952
17 18 0.5 0.6 17.49899 0.55 -0.0586319227959
17 18 0.6 0.7 17.50468 0.65 0.260919920948
17 18 0.7 0.8 17.5051 0.75 0.050707221416
17 18 0.8 0.9 17.50606 0.85 0.0900563376778
17 18 0.9 1 17.51332 0.95 0.0901449021815
18 19 -1 -0.9 18.50619 -0.95 -0.0742865872665
18 19 -0.9 -0.8 18.51255 -0.85 -0.0679145619623
18 19 -0.8 -0.7 18.50707 -0.75 -0.0636671076864
18 19 -0.7 -0.6 18.51388 -0.65 0.0428367677256
18 19 -0.6 -0.5 18.51143 -0.55 -0.0207778094074
18 19 -0.5 -0.4 18.50138 -0.45 0.0664707731236
18 19 -0.4 -0.3 18.5012 -0.35 -0.0568556101523
18 19 -0.3 -0.2 18.50179 -0.25 -0.119539401472
18 19 -0.2 -0.1 18.50516 -0.15 0.0199552728111
18 19 -0.1 0 18.50586 -0.05 0.00321678190614
18 19 0 0.1 18.50586 0.05 0.00321678190614
18 19 0.1 0.2 18.50516 0.15 0.0199552728111
18 19 0.2 0.3 18.50179 0.25 -0.119539401472
18 19 0.3 0.4 18.5012 0.35 -0.0568556101523
18 19 0.4 0.5 18.50138 0.45 0.0664707731236
18 19 0.5 0.6 18.51143 0.55 -0.0207778094074
18 19 0.6 0.7 18.51388 0.65 0.0428367677256
18 19 0.7 0.8 18.50707 0.75 -0.0636671076864
18 19 0.8 0.9 18.51255 0.85 -0.0679145619623
18 19 0.9 1 18.50619 0.95 -0.0742865872665
19 20 -1 -0.9 19.50931 -0.95 -0.000410868345477
19 20 -0.9 -0.8 19.50546 -0.85 0.0309816594224
19 20 -0.8 -0.7 19.50428 -0.75 0.0260480622367
19 20 -0.7 -0.6 19.50647 -0.65 0.108289992191
19 20 -0.6 -0.5 19.50603 -0.55 -0.0786427386442
19 20 -0.5 -0.4 19.50979 -0.45 -0.0134781501033
19 20 -0.4 -0.3 19.50877 -0.35 0.0650934856537
19 20 -0.3 -0.2 19.50943 -0.25 0.00503778675959
19 20 -0.2 -0.1 19.50867 -0.15 -0.0221136409418
19 20 -0.1 0 19.50077 -0.05 0.103090423963
19 20 0 0.1 19.50077 0.05 0.103090423963
19 20 0.1 0.2 19.50867 0.15 -0.0221136409418
19 20 0.2 0.3 19.50943 0.25 0.00503778675959
19 20 0.3 0.4 19.50877 0.35 0.0650934856537
19 20 0.4 0.5 19.50979 0.45 -0.0134781501033
19 20 0.5 0.6 19.50603 0.55 -0.0786427386442
19 20 0.6 0.7 19.50647 0.65 0.108289992191
19 20 0.7 0.8 19.50428 0.75 0.0260480622367
19 20 0.8 0.9 19.50546 0.85 0.0309816594224
19 20 0.9 1 19.50931 0.95 -0.000410868345477
20 21 -1 -0.9 20.50434 -0.95 -0.161234119164
20 21 -0.9 -0.8 20.50134 -0.85 0.0112481957972
20 21 -0.8 -0.7 20.50872 -0.75 -0.0728481399389
20 21 -0.7 -0.6 20.49696 -0.65 -0.0355194915917
20 21 -0.6 -0.5 20.50343 -0.55 -0.0227597791173
20 21 -0.5 -0.4 20.50258 -0.45 -0.130990907324
20 21 -0.4 -0.3 20.49836 -0.35 -0.105066167015
20 21 -0.3 -0.2 20.49565 -0.25 0.0969025394722
20 21 -0.2 -0.1 20.5151 -0.15 0.0651492806897
20 21 -0.1 0 20.5062 -0.05 0.11727877776
20 21 0 0.1 20.5062 0.05 0.11727877776
20 21 0.1 0.2 20.5151 0.15 0.0651492806897
20 21 0.2 0.3 20.49565 0.25 0.0969025394722
20 21 0.3 0.4 20.49836 0.35 -0.105066167015
20 21 0.4 0.5 20.50258 0.45 -0.130990907324
20 21 0.5 0.6 20.50343 0.55 -0.0227597791173
20 21 0.6 0.7 20.49696 0.65 -0.0355194915917
20 21 0.7 0.8 20.50872 0.75 -0.0728481399389
20 21 0.8 0.9 20.50134 0.85 0.0112481957972
20 21 0.9 1 20.50434 0.95 -0.161234119164
21 22 -1 -0.9 21.49934 -0.95 -0.0411973570861
21 22 -0.9 -0.8 21.51889 -0.85 0.0442726102667
21 22 -0.8 -0.7 21.51024 -0.75 0.0784025518785
21 22 -0.7 -0.6 21.50038 -0.65 -0.00249471909467
21 22 -0.6 -0.5 21.51501 -0.55 0.00689511890085
21 22 -0.5 -0.4 21.50735 -0.45 0.0413109859262
21 22 -0.4 -0.3 21.50489 -0.35 -0.133225645128
21 22 -0.3 -0.2 21.50791 -0.25 -0.109928848749
21 22 -0.2 -0.1 21.50602 -0.15 0.0707254562753
21 22 -0.1 0 21.50349 -0.05 -0.0209425893231
21 22 0 0.1 21.50349 0.05 -0.0209425893231
21 22 0.1 0.2 21.50602 0.15 0.0707254562753
21 22 0.2 0.3 21.50791 0.25 -0.109928848749
21 22 0.3 0.4 21.50489 0.35 -0.133225645128
21 22 0.4 0.5 21.50735 0.45 0.0413109859262
21 22 0.5 0.6 21.51501 0.55 0.00689511890085
21 22 0.6 0.7 21.50038 0.65 -0.00249471909467
21 22 0.7 0.8 21.51024 0.75 0.0784025518785
21 22 0.8 0.9 21.51889 0.85 0.0442726102667
21 22 0.9 1 21.49934 0.95 -0.0411973570861
22 23 -1 -0.9 22.50544 -0.95 0.0178361579684
22 23 -0.9 -0.8 22.5061 -0.85 -0.085315036071
22 23 -0.8 -0.7 22.50587 -0.75 0.15719861829
22 23 -0.7 -0.6 22.5101 -0.65 -0.000549693402667
22 23 -0.6 -0.5 22.5018 -0.55 0.189878995581
22 23 -0.5 -0.4 22.50551 -0.45 0.111662097875
22 23 -0.4 -0.3 22.51333 -0.35 -0.022147072228
22 23 -0.3 -0.2 22.50567 -0.25 0.0345456972147
22 23 -0.2 -0.1 22.49521 -0.15 -0.0327063806679
22 23 -0.1 0 22.50654 -0.05 -0.14633202972
22 23 0 0.1 22.50654 0.05 -0.14633202972
22 23 0.1 0.2 22.49521 0.15 -0.0327063806679
22 23 0.2 0.3 22.50567 0.25 0.0345456972147
22 23 0.3 0.4 22.51333 0.35 -0.022147072228
22 23 0.4 0.5 22.50551 0.45 0.111662097875
22 23 0.5 0.6 22.5018 0.55 0.189878995581
22 23 0.6 0.7 22.5101 0.65 -0.000549693402667
22 23 0.7 0.8 22.50587 0.75 0.15719861829
22 23 0.8 0.9 22.5061 0.85 -0.085315036071
22 23 0.9 1 22.50544 0.95 0.0178361579684
23 24 -1 -0.9 23.51044 -0.95 -0.112990736689
23 24 -0.9 -0.8 23.50375 -0.85 0.173143372441
23 24 -0.8 -0.7 23.50193 -0.75 -0.043840181106
23 24 -0.7 -0.6 23.49914 -0.65 0.0185153833559
23 24 -0.6 -0.5 23.50414 -0.55 0.0231606374944
23 24 -0.5 -0.4 23.51241 -0.45 -0.145621047487
23 24 -0.4 -0.3 23.51581 -0.35 -0.00602298750592
23 24 -0.3 -0.2 23.50506 -0.25 0.0875613355438
23 24 -0.2 -0.1 23.50975 -0.15 0.159745500371
23 24 -0.1 0 23.50693 -0.05 -0.00947975253501
23 24 0 0.1 23.50693 0.05 -0.00947975253501
23 24 0.1 0.2 23.50975 0.15 0.159745500371
23 24 0.2 0.3 23.50506 0.25 0.0875613355438
23 24 0.3 0.4 23.51581 0.35 -0.00602298750592
23 24 0.4 0.5 23.51241 0.45 -0.145621047487
23 24 0.5 0.6 23.50414 0.55 0.0231606374944
23 24 0.6 0.7 23.49914 0.65 0.0185153833559
23 24 0.7 0.8 23.50193 0.75 -0.043840181106
23 24 0.8 0.9 23.50375 0.85 0.173143372441
23 24 0.9 1 23.51044 0.95 -0.112990736689
24 25 -1 -0.9 24.50558 -0.95 0.0519501131993
24 25 -0.9 -0.8 24.50537 -0.85 0.0588934750415
