#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.15 0.2 4.55504 0.175 -0.158677461715
4 5 0.2 0.25 4.539706 0.225 0.305583432934
4 5 0.25 0.3 4.531256 0.275 0.122670526389
4 5 0.3 0.35 4.543294 0.325 -0.32519307904
4 5 0.35 0.4 4.543207 0.375 0.642553562662
4 5 0.4 0.45 4.524857 0.425 -0.660610883088
4 5 0.45 0.5 4.532154 0.475 0.476428418417
4 5 0.5 0.55 4.581492 0.525 -0.722010510018
4 5 0.55 0.6 4.539298 0.575 0.560139194911
4 5 0.6 0.65 4.504098 0.625 -0.409443024185
4 5 0.65 0.7 4.560607 0.675 0.459113894294
4 5 0.7 0.75 4.523407 0.725 -0.423890651116
4 5 0.75 0.8 4.506034 0.775 -0.639702337042
4 5 0.8 0.85 4.499114 0.825 0.0176205040839
4 5 0.85 0.9 4.562605 0.875 -1.11287571885
4 5 0.9 0.95 4.507158 0.925 0.263857768808
4 5 0.95 1 4.523884 0.975 -0.866876410689
5 6 0 0.05 5.528848 0.025 -0.691394452429
5 6 0.05 0.1 5.530971 0.075 0.0241741841496
5 6 0.1 0.15 5.527839 0.125 -1.15545202327
5 6 0.15 0.2 5.538259 0.175 0.0551923875951
5 6 0.2 0.25 5.519172 0.225 -0.286342396351
5 6 0.25 0.3 5.544318 0.275 0.182800816927
5 6 0.3 0.35 5.506943 0.325 0.466631825934
5 6 0.35 0.4 5.54517 0.375 -0.866748224874
5 6 0.4 0.45 5.517509 0.425 -0.270723189376
5 6 0.45 0.5 5.554123 0.475 -0.139568909751
5 6 0.5 0.55 5.532516 0.525 -0.659957689204
5 6 0.55 0.6 5.549919 0.575 0.448598529137
5 6 0.6 0.65 5.512483 0.625 -0.21783772934
5 6 0.65 0.7 5.555716 0.675 -0.816244244872
5 6 0.7 0.75 5.533756 0.725 0.541722830877
5 6 0.75 0.8 5.488367 0.775 -0.54687751028
5 6 0.8 0.85 5.459841 0.825 0.00359391465165
5 6 0.85 0.9 5.519015 0.875 -0.124279831437
5 6 0.9 0.95 5.541151 0.925 0.253743984313
5 6 0.95 1 5.527966 0.975 -0.0615966752084
6 7 0 0.05 6.528739 0.025 0.283466989363
6 7 0.05 0.1 6.50221 0.075 0.521718300692
6 7 0.1 0.15 6.503688 0.125 -0.270871851824
6 7 0.15 0.2 6.560689 0.175 0.417387540984
6 7 0.2 0.25 6.512019 0.225 0.0534541275158
6 7 0.25 0.3 6.582818 0.275 -0.082117050008
6 7 0.3 0.35 6.570594 0.325 0.179595090282
6 7 0.35 0.4 6.522047 0.375 -0.381121876332
6 7 0.4 0.45 6.526542 0.425 0.0453133944053
6 7 0.45 0.5 6.508766 0.475 0.311413616304
6 7 0.5 0.55 6.475873 0.525 0.277121423454
6 7 0.55 0.6 6.525614 0.575 -0.639140615051
6 7 0.6 0.65 6.519588 0.625 0.123767909851
6 7 0.65 0.7 6.539169 0.675 -0.550995986179
6 7 0.7 0.75 6.537001 0.725 0.183014243418
6 7 0.75 0.8 6.502187 0.775 -0.683119636488
6 7 0.8 0.85 6.523423 0.825 -0.101808461962
6 7 0.85 0.9 6.545437 0.875 -0.113785395303
6 7 0.9 0.95 6.503034 0.925 0.494998771677
6 7 0.95 1 6.509682 0.975 0.489238948712
7 8 0 0.05 7.508226 0.025 -0.702079824768
7 8 0.05 0.1 7.483966 0.075 -0.355262238835
7 8 0.1 0.15 7.506804 0.125 0.258462645405
7 8 0.15 0.2 7.52005 0.175 0.266648387078
7 8 0.2 0.25 7.543101 0.225 -0.421728528911
7 8 0.25 0.3 7.491117 0.275 0.103183928418
7 8 0.3 0.35 7.517845 0.325 0.561594477444
7 8 0.35 0.4 7.543442 0.375 -0.0228765905288
7 8 0.4 0.45 7.520154 0.425 0.177784084742
7 8 0.45 0.5 7.519555 0.475 0.0643769154895
7 8 0.5 0.55 7.542896 0.525 -0.0251826930819
7 8 0.55 0.6 7.533299 0.575 0.255296979586
7 8 0.6 0.65 7.528355 0.625 0.262650997654
7 8 0.65 0.7 7.48514 0.675 0.0305811592255
7 8 0.7 0.75 7.521973 0.725 -0.126544453252
7 8 0.75 0.8 7.523165 0.775 -0.204221141924
7 8 0.8 0.85 7.516327 0.825 -0.0237485609301
7 8 0.85 0.9 7.505865 0.875 0.10038497268
7 8 0.9 0.95 7.528744 0.925 -0.330078213495
7 8 0.95 1 7.534201 0.975 -0.1038038951
8 9 0 0.05 8.493913 0.025 0.493869029869
8 9 0.05 0.1 8.467307 0.075 -0.446238498941
8 9 0.1 0.15 8.530808 0.125 0.063402484747
8 9 0.15 0.2 8.534378 0.175 0.154849942538
8 9 0.2 0.25 8.547076 0.225 0.112022406832
8 9 0.25 0.3 8.500424 0.275 -0.45517133179
8 9 0.3 0.35 8.518642 0.325 -0.0901855195936
8 9 0.35 0.4 8.515758 0.375 -0.239586370113
8 9 0.4 0.45 8.514701 0.425 -0.352538602505
8 9 0.45 0.5 8.501098 0.475 0.128886967604
8 9 0.5 0.55 8.544677 0.525 0.0338875283538
8 9 0.55 0.6 8.520527 0.575 -0.0333345628098
8 9 0.6 0.65 8.508031 0.625 -0.50725480469
8 9 0.65 0.7 8.519489 0.675 -0.172695503514
8 9 0.7 0.75 8.516636 0.725 -0.431780105479
8 9 0.75 0.8 8.512219 0.775 0.33946458194
8 9 0.8 0.85 8.549225 0.825 -0.113779681103
8 9 0.85 0.9 8.531927 0.875 0.287235384118
8 9 0.9 0.95 8.499672 0.925 -0.445592573174
8 9 0.95 1 8.495917 0.975 -0.0480325515442
9 10 0 0.05 9.507555 0.025 -0.057540130884
9 10 0.05 0.1 9.53383 0.075 -0.224729535502
9 10 0.1 0.15 9.514488 0.125 -0.311063513014
9 10 0.15 0.2 9.501732 0.175 -0.00511706801137
9 10 0.2 0.25 9.524246 0.225 -0.0795746378796
9 10 0.25 0.3 9.512177 0.275 0.33342336629
9 10 0.3 0.35 9.510817 0.325 0.349198613709
9 10 0.35 0.4 9.511739 0.375 0.0291455217009
9 10 0.4 0.45 9.521992 0.425 0.342928425288
9 10 0.45 0.5 9.501961 0.475 -0.549502557494
9 10 0.5 0.55 9.538776 0.525 0.269682619744
9 10 0.55 0.6 9.512159 0.575 0.139380290469
9 10 0.6 0.65 9.552008 0.625 0.176182760901
9 10 0.65 0.7 9.541427 0.675 0.086703985579
9 10 0.7 0.75 9.506155 0.725 -0.0333984225941
9 10 0.75 0.8 9.522758 0.775 0.148945742254
9 10 0.8 0.85 9.534979 0.825 0.301821163275
9 10 0.85 0.9 9.489711 0.875 0.0816741956241
9 10 0.9 0.95 9.494546 0.925 0.308718335748
9 10 0.95 1 9.531014 0.975 0.285901413877
10 11 0 0.05 10.51158 0.025 -0.142816670772
10 11 0.05 0.1 10.52386 0.075 0.00638345469979
10 11 0.1 0.15 10.49373 0.125 -0.118669910669
10 11 0.15 0.2 10.52527 0.175 -0.354061797935
10 11 0.2 0.25 10.52197 0.225 -0.0847681728871
10 11 0.25 0.3 10.50582 0.275 0.0134028745717
10 11 0.3 0.35 10.5084 0.325 0.215958951159
10 11 0.35 0.4 10.51093 0.375 0.122459904293
10 11 0.4 0.45 10.52161 0.425 0.408185482314
10 11 0.45 0.5 10.52174 0.475 0.435124078923
10 11 0.5 0.55 10.52277 0.525 0.107760058849
10 11 0.55 0.6 10.52009 0.575 -0.273351393149
10 11 0.6 0.65 10.50255 0.625 -0.234936658221
10 11 0.65 0.7 10.50652 0.675 0.0986218062631
10 11 0.7 0.75 10.49075 0.725 0.376856500112
10 11 0.75 0.8 10.51434 0.775 -0.326853022159
10 11 0.8 0.85 10.50509 0.825 -0.451015067952
10 11 0.85 0.9 10.50576 0.875 0.276874815557
10 11 0.9 0.95 10.52445 0.925 0.0387711814587
10 11 0.95 1 10.50512 0.975 0.0752492081679
11 12 0 0.05 11.50686 0.025 -0.175827927057
11 12 0.05 0.1 11.48349 0.075 -0.427135996265
11 12 0.1 0.15 11.51412 0.125 0.0189841387701
11 12 0.15 0.2 11.50801 0.175 -0.0209675499347
11 12 0.2 0.25 11.51592 0.225 -0.0284379313139
11 12 0.25 0.3 11.50738 0.275 0.194556777207
11 12 0.3 0.35 11.51628 0.325 -0.211154896718
11 12 0.35 0.4 11.51648 0.375 -0.217963214164
11 12 0.4 0.45 11.48594 0.425 0.0925576597561
11 12 0.45 0.5 11.50398 0.475 0.214103345479
11 12 0.5 0.55 11.50277 0.525 -0.0853032553156
11 12 0.55 0.6 11.52329 0.575 0.0199001083418
11 12 0.6 0.65 11.52174 0.625 -0.136856635296
11 12 0.65 0.7 11.51863 0.675 0.158436320616
11 12 0.7 0.75 11.50963 0.725 -0.0316996432738
11 12 0.75 0.8 11.52076 0.775 0.08685875271
11 12 0.8 0.85 11.50709 0.825 -0.0175640524071
11 12 0.85 0.9 11.50291 0.875 -0.0523356791836
11 12 0.9 0.95 11.51868 0.925 0.136959891021
11 12 0.95 1 11.52053 0.975 -0.172022462374
12 13 0 0.05 12.50047 0.025 -0.0207877664426
12 13 0.05 0.1 12.5285 0.075 -0.0141960305795
12 13 0.1 0.15 12.50831 0.125 -0.170270983904
12 13 0.15 0.2 12.52766 0.175 -0.0605287623077
12 13 0.2 0.25 12.53544 0.225 -0.125598511291
12 13 0.25 0.3 12.52394 0.275 0.0197124251443
12 13 0.3 0.35 12.51678 0.325 0.154393486133
12 13 0.35 0.4 12.51251 0.375 0.0717407195728
12 13 0.4 0.45 12.50181 0.425 0.301911465137
12 13 0.45 0.5 12.51742 0.475 -0.149474183487
12 13 0.5 0.55 12.52966 0.525 -0.049294430145
12 13 0.55 0.6 12.49195 0.575 0.0784733536274
12 13 0.6 0.65 12.5001 0.625 0.472355131956
12 13 0.65 0.7 12.50547 0.675 -0.189222269414
12 13 0.7 0.75 12.51645 0.725 -0.0654764087746
12 13 0.75 0.8 12.51934 0.775 0.0549863086171
12 13 0.8 0.85 12.50143 0.825 -0.019352981431
12 13 0.85 0.9 12.51388 0.875 -0.0847970104474
12 13 0.9 0.95 12.50932 0.925 -0.0708104499766
12 13 0.95 1 12.51002 0.975 0.0629707177164
13 14 0 0.05 13.50719 0.025 0.0584594061121
13 14 0.05 0.1 13.52081 0.075 -0.0613117816893
13 14 0.1 0.15 13.51694 0.125 0.298016749078
13 14 0.15 0.2 13.50828 0.175 -0.261300855317
13 14 0.2 0.25 13.50877 0.225 0.323247050348
13 14 0.25 0.3 13.51078 0.275 0.28854138323
13 14 0.3 0.35 13.50899 0.325 0.0521553908039
13 14 0.35 0.4 13.51221 0.375 0.247319039978
13 14 0.4 0.45 13.51564 0.425 0.0599878757002
13 14 0.45 0.5 13.51518 0.475 -0.239886396875
13 14 0.5 0.55 13.49742 0.525 0.0169749286838
13 14 0.55 0.6 13.51226 0.575 -0.259837955145
13 14 0.6 0.65 13.5029 0.625 -0.200727216464
13 14 0.65 0.7 13.50993 0.675 0.0455782517006
13 14 0.7 0.75 13.51467 0.725 0.0170319065116
13 14 0.75 0.8 13.51721 0.775 0.339261689088
13 14 0.8 0.85 13.50226 0.825 -0.160004041346
13 14 0.85 0.9 13.49939 0.875 -0.258683613062
13 14 0.9 0.95 13.50905 0.925 0.0773273207528
13 14 0.95 1 13.5146 0.975 -0.354092508566
14 15 0 0.05 14.4944 0.025 0.064109430577
14 15 0.05 0.1 14.52233 0.075 -0.119201725638
14 15 0.1 0.15 14.5126 0.125 0.381114170904
14 15 0.15 0.2 14.51096 0.175 -0.122124754445
14 15 0.2 0.25 14.51572 0.225 0.0287396816922
14 15 0.25 0.3 14.50247 0.275 -0.0204750634248
14 15 0.3 0.35 14.53037 0.325 -0.0203257020683
14 15 0.35 0.4 14.51187 0.375 -0.0458681922076
14 15 0.4 0.45 14.50814 0.425 0.251710310203
14 15 0.45 0.5 14.5052 0.475 -0.332127779636
14 15 0.5 0.55 14.51965 0.525 -0.0544035586147
14 15 0.55 0.6 14.52023 0.575 -0.175526692126
14 15 0.6 0.65 14.50255 0.625 -0.0649427974757
14 15 0.65 0.7 14.52193 0.675 -0.165238475703
14 15 0.7 0.75 14.50555 0.725 0.232695819456
14 15 0.75 0.8 14.51566 0.775 0.262652538939
14 15 0.8 0.85 14.52749 0.825 -0.0132570341128
14 15 0.85 0.9 14.50347 0.875 0.0392368137294
14 15 0.9 0.95 14.50657 0.925 -0.105419531223
14 15 0.95 1 14.51626 0.975 -0.00112403148665
15 16 0 0.05 15.51139 0.025 -0.15350953441
15 16 0.05 0.1 15.51172 0.075 -0.0219749256374
15 16 0.1 0.15 15.50985 0.125 0.283851657442
15 16 0.15 0.2 15.50683 0.175 -0.129958673161
15 16 0.2 0.25 15.49299 0.225 0.0701454798186
15 16 0.25 0.3 15.50824 0.275 -0.35032699967
15 16 0.3 0.35 15.52683 0.325 0.0657930860478
15 16 0.35 0.4 15.49966 0.375 -0.0637332875316
15 16 0.4 0.45 15.50727 0.425 0.0809457064646
15 16 0.45 0.5 15.50972 0.475 0.0886962293742
15 16 0.5 0.55 15.49638 0.525 0.057486179745
15 16 0.55 0.6 15.51524 0.575 0.133661338881
15 16 0.6 0.65 15.50834 0.625 0.0373844569466
15 16 0.65 0.7 15.4977 0.675 -0.101634810943
15 16 0.7 0.75 15.52055 0.725 -0.118153961288
15 16 0.75 0.8 15.49699 0.775 0.0598501741182
15 16 0.8 0.85 15.5148 0.825 -0.257154187824
15 16 0.85 0.9 15.51224 0.875 0.343662645094
15 16 0.9 0.95 15.51387 0.925 0.0407044768477
15 16 0.95 1 15.50016 0.975 -0.29826869567
16 17 0 0.05 16.51294 0.025 -0.00555037066497
16 17 0.05 0.1 16.50326 0.075 -0.0990174776818
16 17 0.1 0.15 16.49157 0.125 -0.00939586469122
16 17 0.15 0.2 16.51587 0.175 -0.108670677881
16 17 0.2 0.25 16.52085 0.225 0.160807483166
16 17 0.25 0.3 16.51512 0.275 -0.124440211098
16 17 0.3 0.35 16.50317 0.325 -0.0362959851524
16 17 0.35 0.4 16.50155 0.375 0.100059294575
16 17 0.4 0.45 16.52319 0.425 0.0125927947693
16 17 0.45 0.5 16.49108 0.475 -0.109733728607
16 17 0.5 0.55 16.51297 0.525 0.282782006049
16 17 0.55 0.6 16.49533 0.575 -0.0715710234321
16 17 0.6 0.65 16.52066 0.625 -0.108426358229
16 17 0.65 0.7 16.50656 0.675 0.153529976405
16 17 0.7 0.75 16.50262 0.725 0.0708186646404
16 17 0.75 0.8 16.50813 0.775 0.296708872952
16 17 0.8 0.85 16.50406 0.825 0.170920876546
16 17 0.85 0.9 16.50039 0.875 -0.188055941484
16 17 0.9 0.95 16.5112 0.925 0.0145589179335
16 17 0.95 1 16.50292 0.975 0.245014016356
17 18 0 0.05 17.51181 0.025 0.117792108691
17 18 0.05 0.1 17.50659 0.075 -0.0347037229015
17 18 0.1 0.15 17.50815 0.125 -0.0945762542871
17 18 0.15 0.2 17.51975 0.175 0.0039291446145
17 18 0.2 0.25 17.50749 0.225 0.118182594852
17 18 0.25 0.3 17.50173 0.275 -0.0128027997594
17 18 0.3 0.35 17.50209 0.325 0.0266140870754
17 18 0.35 0.4 17.51076 0.375 -0.0823227687544
17 18 0.4 0.45 17.50958 0.425 -0.114579751115
17 18 0.45 0.5 17.49645 0.475 0.175176501837
17 18 0.5 0.55 17.48406 0.525 -0.304949989433
17 18 0.55 0.6 17.51418 0.575 0.19214535022
17 18 0.6 0.65 17.50087 0.625 0.259314825949
17 18 0.65 0.7 17.50853 0.675 0.262538961169
17 18 0.7 0.75 17.51175 0.725 0.149956283367
17 18 0.75 0.8 17.49862 0.775 -0.0458382193391
17 18 0.8 0.85 17.49558 0.825 0.0473370466151
17 18 0.85 0.9 17.5167 0.875 0.133380503658
17 18 0.9 0.95 17.50831 0.925 0.215136206664
17 18 0.95 1 17.51846 0.975 -0.0378900217287
18 19 0 0.05 18.50275 0.025 -0.124056381441
18 19 0.05 0.1 18.50884 0.075 0.124812332018
18 19 0.1 0.15 18.50584 0.125 -0.0471474287269
18 19 0.15 0.2 18.50449 0.175 0.0858914118885
18 19 0.2 0.25 18.50089 0.225 -0.0239335521562
18 19 0.25 0.3 18.50272 0.275 -0.218672010266
18 19 0.3 0.35 18.49662 0.325 0.0894325009756
18 19 0.35 0.4 18.50624 0.375 -0.218405330838
18 19 0.4 0.45 18.50248 0.425 -0.0784383391967
18 19 0.45 0.5 18.5002 0.475 0.221553096595
18 19 0.5 0.55 18.52082 0.525 0.104051395957
18 19 0.55 0.6 18.50212 0.575 -0.14443582598
18 19 0.6 0.65 18.5148 0.625 -0.0671324528441
18 19 0.65 0.7 18.51293 0.675 0.155521277692
18 19 0.7 0.75 18.5096 0.725 -0.0217564745524
18 19 0.75 0.8 18.50467 0.775 -0.103306072567
18 19 0.8 0.85 18.50736 0.825 -0.0570857899081
18 19 0.85 0.9 18.51758 0.875 -0.0783991637418
18 19 0.9 0.95 18.51274 0.925 -0.108501748813
18 19 0.95 1 18.50009 0.975 -0.0423889858244
19 20 0 0.05 19.50035 0.025 0.113049676159
19 20 0.05 0.1 19.5012 0.075 0.0929670082688
19 20 0.1 0.15 19.50879 0.125 -0.0785897735346
19 20 0.15 0.2 19.50854 0.175 0.032456616653
19 20 0.2 0.25 19.50631 0.225 -0.0649453004035
19 20 0.25 0.3 19.51271 0.275 0.078795689128
19 20 0.3 0.35 19.50931 0.325 0.20119280092
19 20 0.35 0.4 19.50822 0.375 -0.0730859501515
19 20 0.4 0.45 19.50545 0.425 -0.0301397164509
19 20 0.45 0.5 19.51398 0.475 0.00260680832443
19 20 0.5 0.55 19.51028 0.525 -0.242363767617
19 20 0.55 0.6 19.50193 0.575 0.079142067378
19 20 0.6 0.65 19.51574 0.625 0.184941097184
19 20 0.65 0.7 19.49631 0.675 0.0241931096799
19 20 0.7 0.75 19.51563 0.725 0.170184487926
19 20 0.75 0.8 19.49396 0.775 -0.104966840335
19 20 0.8 0.85 19.51234 0.825 0.132032895275
19 20 0.85 0.9 19.49878 0.875 -0.0672705720278
19 20 0.9 0.95 19.50735 0.925 0.00583878719839
19 20 0.95 1 19.51124 0.975 -0.00655757829356
20 21 0 0.05 20.50999 0.025 0.0172574926989
20 21 0.05 0.1 20.50238 0.075 0.218064070091
20 21 0.1 0.15 20.51519 0.125 0.110364850966
20 21 0.15 0.2 20.51501 0.175 0.019681578981
20 21 0.2 0.25 20.4932 0.225 0.171886598574
20 21 0.25 0.3 20.49799 0.275 0.0252093168197
20 21 0.3 0.35 20.49452 0.325 -0.0997320955791
20 21 0.35 0.4 20.50224 0.375 -0.110464119545
20 21 0.4 0.45 20.50379 0.425 -0.131427038161
20 21 0.45 0.5 20.50137 0.475 -0.130555644122
20 21 0.5 0.55 20.50641 0.525 0.105855203592
20 21 0.55 0.6 20.50064 0.575 -0.14336240729
20 21 0.6 0.65 20.4981 0.625 -0.117228706045
20 21 0.65 0.7 20.49586 0.675 0.043726953504
20 21 0.7 0.75 20.51461 0.725 -0.221998473593
20 21 0.75 0.8 20.50262 0.775 0.0816104051713
20 21 0.8 0.85 20.50091 0.825 -0.0813583933988
20 21 0.85 0.9 20.50179 0.875 0.109894345158
20 21 0.9 0.95 20.50448 0.925 -0.170030306558
20 21 0.95 1 20.50419 0.975 -0.15211910556
21 22 0 0.05 21.50172 0.025 -0.082160644652
21 22 0.05 0.1 21.50525 0.075 0.0401015510758
21 22 0.1 0.15 21.52007 0.125 0.0933625190056
21 22 0.15 0.2 21.49191 0.175 0.0479921241409
21 22 0.2 0.25 21.50799 0.225 -0.0702017545781
21 22 0.25 0.3 21.50783 0.275 -0.149215346682
21 22 0.3 0.35 21.50937 0.325 -0.100850468288
21 22 0.35 0.4 21.50051 0.375 -0.164831393632
21 22 0.4 0.45 21.51702 0.425 -0.103080145157
21 22 0.45 0.5 21.49793 0.475 0.182031156049
21 22 0.5 0.55 21.51496 0.525 0.118778784057
21 22 0.55 0.6 21.51505 0.575 -0.109926665147
21 22 0.6 0.65 21.4995 0.625 0.226011039668
21 22 0.65 0.7 21.50126 0.675 -0.228362805065
21 22 0.7 0.75 21.51202 0.725 -0.121309679769
21 22 0.75 0.8 21.5085 0.775 0.273542164361
21 22 0.8 0.85 21.52307 0.825 -0.0456461360136
21 22 0.85 0.9 21.51494 0.875 0.129195870643
21 22 0.9 0.95 21.49882 0.925 -0.0273368961055
21 22 0.95 1 21.49982 0.975 -0.0541260870785
22 23 0 0.05 22.50801 0.025 -0.230279831411
22 23 0.05 0.1 22.50508 0.075 -0.0625204332226
22 23 0.1 0.15 22.4951 0.125 -0.107641066573
22 23 0.15 0.2 22.49532 0.175 0.0451152361854
22 23 0.2 0.25 22.51032 0.225 0.076534446275
22 23 0.25 0.3 22.50106 0.275 -0.00704846437522
22 23 0.3 0.35 22.50998 0.325 0.0532090654957
22 23 0.35 0.4 22.51656 0.375 -0.0949219499855
22 23 0.4 0.45 22.49682 0.425 0.130098790807
22 23 0.45 0.5 22.51445 0.475 0.0927147521663
22 23 0.5 0.55 22.49767 0.525 0.130025836655
22 23 0.55 0.6 22.50591 0.575 0.249281609593
22 23 0.6 0.65 22.5195 0.625 -0.129779001518
22 23 0.65 0.7 22.50096 0.675 0.124968261809
22 23 0.7 0.75 22.51009 0.725 0.257670288078
22 23 0.75 0.8 22.5016 0.775 0.0554267268918
22 23 0.8 0.85 22.5071 0.825 -0.0217412543608
22 23 0.85 0.9 22.50514 0.875 -0.146610697944
22 23 0.9 0.95 22.5081 0.925 0.0137476399934
22 23 0.95 1 22.50292 0.975 0.0216993416195
23 24 0 0.05 23.51297 0.025 0.0188758697848
23 24 0.05 0.1 23.50092 0.075 -0.0377055017755
23 24 0.1 0.15 23.51894 0.125 -0.0642014355202
23 24 0.15 0.2 23.50068 0.175 0.380468521504
23 24 0.2 0.25 23.50693 0.225 0.138282541163
23 24 0.25 0.3 23.50317 0.275 0.0362031289126
23 24 0.3 0.35 23.51364 0.325 0.091485587292
23 24 0.35 0.4 23.51799 0.375 -0.103936162199
23 24 0.4 0.45 23.51469 0.425 -0.190191952107
23 24 0.45 0.5 23.51013 0.475 -0.101317762928
23 24 0.5 0.55 23.50567 0.525 -0.0261743094951
23 24 0.55 0.6 23.50255 0.575 0.0741792798578
23 24 0.6 0.65 23.49578 0.625 0.050156000737
23 24 0.65 0.7 23.50258 0.675 -0.0138506193581
23 24 0.7 0.75 23.50354 0.725 0.0406231024403
23 24 0.75 0.8 23.50033 0.775 -0.127486078037
23 24 0.8 0.85 23.51273 0.825 0.193774606568
23 24 0.85 0.9 23.49529 0.875 0.153705244485
23 24 0.9 0.95 23.51638 0.925 -0.0336998537919
23 24 0.95 1 23.50466 0.975 -0.190201215233
24 25 0 0.05 24.51092 0.025 -0.137582122167
24 25 0.05 0.1 24.49981 0.075 -0.116193899915
24 25 0.1 0.15 24.49887 0.125 0.0286089315765
24 25 0.15 0.2 24.49025 0.175 -0.125264441837
24 25 0.2 0.25 24.50134 0.225 -0.0295562756303
24 25 0.25 0.3 24.50009 0.275 0.113647222786
24 25 0.3 0.35 24.49124 0.325 -0.152416195373
24 25 0.35 0.4 24.51208 0.375 -0.139308904557
24 25 0.4 0.45 24.50497 0.425 0.0410907038737
24 25 0.45 0.5 24.50809 0.475 -0.15215810845
24 25 0.5 0.55 24.52186 0.525 -0.160191330013
24 25 0.55 0.6 24.50502 0.575 -0.0556567020965
24 25 0.6 0.65 24.5144 0.625 -0.0630958616848
24 25 0.65 0.7 24.51074 0.675 -0.139110441157
24 25 0.7 0.75 24.49841 0.725 0.0834561129386
24 25 0.75 0.8 24.50249 0.775 0.237706747019
24 25 0.8 0.85 24.50515 0.825 0.0399049379916
24 25 0.85 0.9 24.50557 0.875 0.0766762489202
24 25 0.9 0.95 24.49861 0.925 0.129039158401
24 25 0.95 1 24.51238 0.975 -0.0231568445226
25 26 0 0.05 25.50459 0.025 -0.169389486799
25 26 0.05 0.1 25.50068 0.075 0.0345119952573
25 26 0.1 0.15 25.51248 0.125 -0.0498518331797
25 26 0.15 0.2 25.50753 0.175 -0.0145691448967
