#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
6 7 0.45 0.5 6.52444 0.475 0.139279226772
6 7 0.5 0.55 6.509275 0.525 0.245766018575
6 7 0.55 0.6 6.523013 0.575 -0.358664643923
6 7 0.6 0.65 6.524408 0.625 0.203066030657
6 7 0.65 0.7 6.527715 0.675 0.200986876678
6 7 0.7 0.75 6.551724 0.725 0.0793793505344
6 7 0.75 0.8 6.51394 0.775 -0.308179907444
6 7 0.8 0.85 6.534754 0.825 0.223292250372
6 7 0.85 0.9 6.532134 0.875 -0.0547916375054
6 7 0.9 0.95 6.539473 0.925 0.0985305230919
6 7 0.95 1 6.531147 0.975 0.151804841697
7 8 0 0.05 7.522821 0.025 -0.136913977603
7 8 0.05 0.1 7.534049 0.075 -0.0416831149604
7 8 0.1 0.15 7.497388 0.125 -0.277374644635
7 8 0.15 0.2 7.511884 0.175 0.324360631842
7 8 0.2 0.25 7.517481 0.225 -0.0363900624125
7 8 0.25 0.3 7.511095 0.275 0.331473593875
7 8 0.3 0.35 7.527495 0.325 -0.0365410439924
7 8 0.35 0.4 7.520409 0.375 0.100855865063
7 8 0.4 0.45 7.527865 0.425 0.322266624827
7 8 0.45 0.5 7.519311 0.475 0.0365549950327
7 8 0.5 0.55 7.528299 0.525 -0.169482620794
7 8 0.55 0.6 7.498434 0.575 -0.24317403325
7 8 0.6 0.65 7.538159 0.625 -0.219313502441
7 8 0.65 0.7 7.524905 0.675 -0.250498104739
7 8 0.7 0.75 7.501753 0.725 -0.301739894526
7 8 0.75 0.8 7.487418 0.775 0.231932003926
7 8 0.8 0.85 7.539226 0.825 -0.128031504158
7 8 0.85 0.9 7.502307 0.875 0.0867245342638
7 8 0.9 0.95 7.511687 0.925 0.422395896551
7 8 0.95 1 7.517214 0.975 -0.344467953019
8 9 0 0.05 8.507839 0.025 -0.148990785953
8 9 0.05 0.1 8.517707 0.075 -0.00337143808
8 9 0.1 0.15 8.506987 0.125 -0.588453090745
8 9 0.15 0.2 8.52432 0.175 -0.111766103052
8 9 0.2 0.25 8.526948 0.225 0.004284089291
8 9 0.25 0.3 8.533386 0.275 0.125787447215
8 9 0.3 0.35 8.519255 0.325 -0.0622666255634
8 9 0.35 0.4 8.524853 0.375 0.250100989715
8 9 0.4 0.45 8.51325 0.425 0.212773652845
8 9 0.45 0.5 8.518221 0.475 0.121343308702
8 9 0.5 0.55 8.520908 0.525 0.0623530757756
8 9 0.55 0.6 8.521887 0.575 -0.0404613172712
8 9 0.6 0.65 8.506502 0.625 0.150616022173
8 9 0.65 0.7 8.517116 0.675 0.159391186454
8 9 0.7 0.75 8.52481 0.725 0.0241720340204
8 9 0.75 0.8 8.508179 0.775 -0.474335024036
8 9 0.8 0.85 8.522531 0.825 0.120455651279
8 9 0.85 0.9 8.530112 0.875 0.287776863482
8 9 0.9 0.95 8.5141 0.925 -0.151432000753
8 9 0.95 1 8.51017 0.975 -0.0760484467304
9 10 0 0.05 9.514418 0.025 -0.0301545050534
9 10 0.05 0.1 9.534858 0.075 -0.0421044456652
9 10 0.1 0.15 9.499266 0.125 -0.0643773150546
9 10 0.15 0.2 9.522118 0.175 0.1185796497
9 10 0.2 0.25 9.510191 0.225 0.211579635484
9 10 0.25 0.3 9.512698 0.275 0.336683899496
9 10 0.3 0.35 9.523395 0.325 -0.0374266947431
9 10 0.35 0.4 9.531805 0.375 -0.373376865331
9 10 0.4 0.45 9.505988 0.425 0.272934403493
9 10 0.45 0.5 9.495797 0.475 0.0212724658526
9 10 0.5 0.55 9.500134 0.525 -0.0197410094994
9 10 0.55 0.6 9.517574 0.575 -0.10366711333
9 10 0.6 0.65 9.522955 0.625 0.140721954007
9 10 0.65 0.7 9.516793 0.675 -0.124650119209
9 10 0.7 0.75 9.516232 0.725 0.276632242958
9 10 0.75 0.8 9.540388 0.775 -0.169024806692
9 10 0.8 0.85 9.513292 0.825 -0.00104668865737
9 10 0.85 0.9 9.515306 0.875 -0.303895739863
9 10 0.9 0.95 9.520075 0.925 0.0826378559042
9 10 0.95 1 9.508491 0.975 0.156343960746
10 11 0 0.05 10.50691 0.025 -0.065337440597
10 11 0.05 0.1 10.51958 0.075 -0.230304861121
10 11 0.1 0.15 10.51268 0.125 0.20638187544
10 11 0.15 0.2 10.51823 0.175 -0.27427956159
10 11 0.2 0.25 10.50254 0.225 0.233125524569
10 11 0.25 0.3 10.52546 0.275 0.20258908792
10 11 0.3 0.35 10.50574 0.325 -0.351935823731
10 11 0.35 0.4 10.51381 0.375 0.0713018930018
10 11 0.4 0.45 10.49802 0.425 -0.277291876404
10 11 0.45 0.5 10.51896 0.475 0.170136994656
10 11 0.5 0.55 10.51905 0.525 0.0141245957741
10 11 0.55 0.6 10.51072 0.575 -0.00138350949263
10 11 0.6 0.65 10.51545 0.625 -0.288268727554
10 11 0.65 0.7 10.51936 0.675 -0.0898777520029
10 11 0.7 0.75 10.51678 0.725 0.0715566731254
10 11 0.75 0.8 10.51184 0.775 0.0385903251549
10 11 0.8 0.85 10.53467 0.825 -0.138467460323
10 11 0.85 0.9 10.51935 0.875 -0.173027975801
10 11 0.9 0.95 10.52497 0.925 0.12578326055
10 11 0.95 1 10.5106 0.975 -0.283602281597
11 12 0 0.05 11.52102 0.025 0.0372021944157
11 12 0.05 0.1 11.50432 0.075 -0.202063954299
11 12 0.1 0.15 11.51492 0.125 -0.0949041110061
11 12 0.15 0.2 11.50209 0.175 0.063151192707
11 12 0.2 0.25 11.51547 0.225 0.0576790059108
11 12 0.25 0.3 11.51689 0.275 0.114538373664
11 12 0.3 0.35 11.51827 0.325 -0.133976193281
11 12 0.35 0.4 11.52021 0.375 -0.0596675730523
11 12 0.4 0.45 11.5044 0.425 -0.117629898768
11 12 0.45 0.5 11.52261 0.475 -0.061418006237
11 12 0.5 0.55 11.50084 0.525 -0.186831567882
11 12 0.55 0.6 11.51905 0.575 -0.345816057159
11 12 0.6 0.65 11.50674 0.625 0.160750027887
11 12 0.65 0.7 11.51096 0.675 0.0418676433756
11 12 0.7 0.75 11.51136 0.725 -0.0991380101001
11 12 0.75 0.8 11.50929 0.775 -0.0818872736489
11 12 0.8 0.85 11.50652 0.825 0.247960681605
11 12 0.85 0.9 11.52754 0.875 0.0432371826171
11 12 0.9 0.95 11.51152 0.925 -0.131108324776
11 12 0.95 1 11.51834 0.975 -0.319921905349
12 13 0 0.05 12.52362 0.025 0.166709160271
12 13 0.05 0.1 12.52071 0.075 0.157622596486
12 13 0.1 0.15 12.50763 0.125 -0.282802058963
12 13 0.15 0.2 12.51072 0.175 -0.151370130504
12 13 0.2 0.25 12.5186 0.225 0.0982192344586
12 13 0.25 0.3 12.51034 0.275 0.0922578727318
12 13 0.3 0.35 12.50041 0.325 -0.323923636452
12 13 0.35 0.4 12.51758 0.375 -0.0261890402672
12 13 0.4 0.45 12.5268 0.425 -0.272755271252
12 13 0.45 0.5 12.51468 0.475 -0.196086423448
12 13 0.5 0.55 12.51618 0.525 0.0367020276833
12 13 0.55 0.6 12.52381 0.575 0.0241316892519
12 13 0.6 0.65 12.52106 0.625 -0.0772991473629
12 13 0.65 0.7 12.50508 0.675 0.0873537239942
12 13 0.7 0.75 12.50998 0.725 -0.0759035576043
12 13 0.75 0.8 12.51754 0.775 -0.0805121266647
12 13 0.8 0.85 12.51975 0.825 -0.278161263075
12 13 0.85 0.9 12.5068 0.875 -0.267602322304
12 13 0.9 0.95 12.51576 0.925 0.0658303791946
12 13 0.95 1 12.52329 0.975 0.0698886026415
13 14 0 0.05 13.5028 0.025 0.0195522583155
13 14 0.05 0.1 13.51937 0.075 -0.0395003519249
13 14 0.1 0.15 13.50728 0.125 -0.0872220768983
13 14 0.15 0.2 13.50587 0.175 0.109288924724
13 14 0.2 0.25 13.51382 0.225 -0.161679613142
13 14 0.25 0.3 13.50886 0.275 -0.0995028497568
13 14 0.3 0.35 13.51758 0.325 0.0209124148654
13 14 0.35 0.4 13.52304 0.375 -0.142017276332
13 14 0.4 0.45 13.5021 0.425 -0.272364452082
13 14 0.45 0.5 13.50874 0.475 0.0879401578513
13 14 0.5 0.55 13.50614 0.525 -0.245923662234
13 14 0.55 0.6 13.50819 0.575 0.0546539868634
13 14 0.6 0.65 13.51123 0.625 0.011823948845
13 14 0.65 0.7 13.50618 0.675 -0.0176480005369
13 14 0.7 0.75 13.5057 0.725 -0.261873706169
13 14 0.75 0.8 13.51524 0.775 0.128479874444
13 14 0.8 0.85 13.51589 0.825 -0.165871724646
13 14 0.85 0.9 13.50261 0.875 0.0938117246548
13 14 0.9 0.95 13.5074 0.925 -0.0040311141945
13 14 0.95 1 13.50807 0.975 -0.0397355797014
14 15 0 0.05 14.51753 0.025 -0.0953457470521
14 15 0.05 0.1 14.5156 0.075 0.106128659799
14 15 0.1 0.15 14.51159 0.125 0.0119131825036
14 15 0.15 0.2 14.52175 0.175 -0.0179086259783
14 15 0.2 0.25 14.5177 0.225 -0.304624705326
14 15 0.25 0.3 14.49863 0.275 0.0114709435825
14 15 0.3 0.35 14.50298 0.325 -0.0513994286769
14 15 0.35 0.4 14.49977 0.375 -0.209439608773
14 15 0.4 0.45 14.49777 0.425 -0.0831246973634
14 15 0.45 0.5 14.50024 0.475 0.136869343969
14 15 0.5 0.55 14.50829 0.525 -0.258279891714
14 15 0.55 0.6 14.50034 0.575 -0.179109263144
14 15 0.6 0.65 14.50549 0.625 -0.173761343315
14 15 0.65 0.7 14.50985 0.675 -0.103172453656
14 15 0.7 0.75 14.50589 0.725 0.165094923127
14 15 0.75 0.8 14.51833 0.775 -0.170029677873
14 15 0.8 0.85 14.52356 0.825 -0.0330801997705
14 15 0.85 0.9 14.51269 0.875 0.0209185543104
14 15 0.9 0.95 14.49619 0.925 0.120683975155
14 15 0.95 1 14.52186 0.975 0.0744075634166
15 16 0 0.05 15.50744 0.025 -0.0508888227526
15 16 0.05 0.1 15.49678 0.075 0.00467409409504
15 16 0.1 0.15 15.50606 0.125 0.00282697283562
15 16 0.15 0.2 15.50699 0.175 0.0104594907935
15 16 0.2 0.25 15.49843 0.225 -0.00792440691245
15 16 0.25 0.3 15.52332 0.275 -0.0626915590998
15 16 0.3 0.35 15.50279 0.325 0.0112291377128
15 16 0.35 0.4 15.5183 0.375 0.0685215894714
15 16 0.4 0.45 15.49824 0.425 -0.14959152242
15 16 0.45 0.5 15.50856 0.475 0.01117056099
15 16 0.5 0.55 15.52121 0.525 -0.0631892433015
15 16 0.55 0.6 15.50247 0.575 0.199173207512
15 16 0.6 0.65 15.49556 0.625 -0.0418923624704
15 16 0.65 0.7 15.5036 0.675 0.0357594863536
15 16 0.7 0.75 15.50859 0.725 -0.318790234445
15 16 0.75 0.8 15.49886 0.775 -0.131370019164
15 16 0.8 0.85 15.50507 0.825 -0.0504244830485
15 16 0.85 0.9 15.50167 0.875 -0.216426441723
15 16 0.9 0.95 15.5157 0.925 -0.0747673635225
15 16 0.95 1 15.51428 0.975 0.0781625485732
16 17 0 0.05 16.49905 0.025 -0.174511144501
16 17 0.05 0.1 16.50508 0.075 -0.00336259110625
16 17 0.1 0.15 16.49964 0.125 -0.0828798663245
16 17 0.15 0.2 16.49915 0.175 -0.0854475627895
16 17 0.2 0.25 16.51191 0.225 -0.0203488490275
16 17 0.25 0.3 16.50627 0.275 0.16853397677
16 17 0.3 0.35 16.51155 0.325 -0.10284374666
16 17 0.35 0.4 16.50503 0.375 -0.00693003234338
16 17 0.4 0.45 16.50367 0.425 0.106056299415
16 17 0.45 0.5 16.50462 0.475 -0.187043326754
16 17 0.5 0.55 16.50304 0.525 0.0127256868619
16 17 0.55 0.6 16.50793 0.575 -0.325808148373
16 17 0.6 0.65 16.51071 0.625 -0.116528817538
16 17 0.65 0.7 16.50808 0.675 -0.00661640198431
16 17 0.7 0.75 16.5093 0.725 0.118823927517
16 17 0.75 0.8 16.51101 0.775 -0.0427771574151
16 17 0.8 0.85 16.5039 0.825 0.127974838889
16 17 0.85 0.9 16.50815 0.875 0.0188821241941
16 17 0.9 0.95 16.51548 0.925 0.0612832356921
16 17 0.95 1 16.50082 0.975 -0.119445111222
17 18 0 0.05 17.50596 0.025 -0.12066906127
17 18 0.05 0.1 17.50429 0.075 -0.0401014979882
17 18 0.1 0.15 17.51246 0.125 -0.0881365929715
17 18 0.15 0.2 17.50979 0.175 -0.128550904261
17 18 0.2 0.25 17.526 0.225 -0.0336968579853
17 18 0.25 0.3 17.51643 0.275 -0.183886044086
17 18 0.3 0.35 17.49652 0.325 -0.0193250844386
17 18 0.35 0.4 17.50193 0.375 0.0627028164241
17 18 0.4 0.45 17.50905 0.425 -0.114369555767
17 18 0.45 0.5 17.50209 0.475 -0.0958661897125
17 18 0.5 0.55 17.51074 0.525 -0.126249872537
17 18 0.55 0.6 17.49891 0.575 -0.215028702533
17 18 0.6 0.65 17.51043 0.625 -0.0277660196801
17 18 0.65 0.7 17.51034 0.675 -0.156751318135
17 18 0.7 0.75 17.51088 0.725 0.113772320394
17 18 0.75 0.8 17.51163 0.775 -0.0987963594359
17 18 0.8 0.85 17.51326 0.825 -0.0952993180918
17 18 0.85 0.9 17.51066 0.875 -0.110539543893
17 18 0.9 0.95 17.49919 0.925 -0.0900507617644
17 18 0.95 1 17.51605 0.975 -0.0653665727531
18 19 0 0.05 18.50587 0.025 -0.0684214098307
18 19 0.05 0.1 18.50781 0.075 0.00251732557761
18 19 0.1 0.15 18.50801 0.125 0.0328782066331
18 19 0.15 0.2 18.5008 0.175 0.0365043482546
18 19 0.2 0.25 18.50309 0.225 0.168907412494
18 19 0.25 0.3 18.50458 0.275 -0.0793317197896
18 19 0.3 0.35 18.50464 0.325 -0.145999433746
18 19 0.35 0.4 18.49787 0.375 0.0751930322475
18 19 0.4 0.45 18.5055 0.425 0.0745482205129
18 19 0.45 0.5 18.50533 0.475 -0.00082840875978
18 19 0.5 0.55 18.51603 0.525 0.133226102202
18 19 0.55 0.6 18.5059 0.575 -0.0571859787218
18 19 0.6 0.65 18.51139 0.625 -0.0510714239058
18 19 0.65 0.7 18.50864 0.675 -0.136493499426
18 19 0.7 0.75 18.50421 0.725 -0.175290942671
18 19 0.75 0.8 18.51846 0.775 -0.0755921331548
18 19 0.8 0.85 18.5035 0.825 -0.0786911176175
18 19 0.85 0.9 18.50689 0.875 -0.151966180063
18 19 0.9 0.95 18.50482 0.925 -0.115196284445
18 19 0.95 1 18.51257 0.975 -0.134456083884
19 20 0 0.05 19.50681 0.025 0.012925384896
19 20 0.05 0.1 19.51025 0.075 -0.153486603316
19 20 0.1 0.15 19.51328 0.125 -0.103357259811
19 20 0.15 0.2 19.51616 0.175 -0.230779429804
19 20 0.2 0.25 19.50475 0.225 -0.0669116894158
19 20 0.25 0.3 19.51187 0.275 -0.0713167604512
19 20 0.3 0.35 19.50288 0.325 -0.00617809459016
19 20 0.35 0.4 19.50517 0.375 -0.101701412902
19 20 0.4 0.45 19.51327 0.425 0.00389283025812
19 20 0.45 0.5 19.50641 0.475 -0.144041961808
19 20 0.5 0.55 19.5023 0.525 -0.0283621148626
19 20 0.55 0.6 19.50484 0.575 0.0340888693311
19 20 0.6 0.65 19.502 0.625 0.105268877068
19 20 0.65 0.7 19.50342 0.675 -0.0776464042624
19 20 0.7 0.75 19.50874 0.725 -0.192995733829
19 20 0.75 0.8 19.50345 0.775 -0.126859828278
19 20 0.8 0.85 19.50817 0.825 -0.0361954599747
19 20 0.85 0.9 19.50461 0.875 -0.104095865329
19 20 0.9 0.95 19.5082 0.925 -0.0502570416928
19 20 0.95 1 19.51186 0.975 0.0204682636164
20 21 0 0.05 20.50923 0.025 -0.0833370959841
20 21 0.05 0.1 20.51214 0.075 -0.19040998456
20 21 0.1 0.15 20.50886 0.125 -0.0446361892982
20 21 0.15 0.2 20.51072 0.175 -0.0391612054165
20 21 0.2 0.25 20.51149 0.225 -0.133707545896
20 21 0.25 0.3 20.50009 0.275 0.0405270079927
20 21 0.3 0.35 20.50541 0.325 0.109697197054
20 21 0.35 0.4 20.51096 0.375 -0.0180961430575
20 21 0.4 0.45 20.5069 0.425 -0.0632103845192
20 21 0.45 0.5 20.51378 0.475 0.0329188320698
20 21 0.5 0.55 20.51637 0.525 -0.0391705437369
20 21 0.55 0.6 20.50192 0.575 0.100754911542
20 21 0.6 0.65 20.51623 0.625 -0.0589382878753
20 21 0.65 0.7 20.50178 0.675 -0.0607811706678
20 21 0.7 0.75 20.49581 0.725 -0.0663167456032
20 21 0.75 0.8 20.50318 0.775 -0.0573059255824
20 21 0.8 0.85 20.50208 0.825 0.0809155714839
20 21 0.85 0.9 20.50308 0.875 -0.0734159351775
20 21 0.9 0.95 20.50169 0.925 -0.0769648300976
20 21 0.95 1 20.50217 0.975 -0.0881079290327
21 22 0 0.05 21.49585 0.025 -0.219164206343
21 22 0.05 0.1 21.50002 0.075 0.1092248565
21 22 0.1 0.15 21.50948 0.125 0.0714692360773
21 22 0.15 0.2 21.5111 0.175 -0.0516475616992
21 22 0.2 0.25 21.50801 0.225 -0.101043710278
21 22 0.25 0.3 21.50562 0.275 -0.0460982665436
21 22 0.3 0.35 21.50693 0.325 -0.124647548829
21 22 0.35 0.4 21.50585 0.375 -0.100071524992
21 22 0.4 0.45 21.51262 0.425 0.0367464037582
21 22 0.45 0.5 21.51114 0.475 0.0843581088804
21 22 0.5 0.55 21.50375 0.525 -0.0724980524469
21 22 0.55 0.6 21.52076 0.575 -0.145537219311
21 22 0.6 0.65 21.50889 0.625 -0.0561696206791
21 22 0.65 0.7 21.50692 0.675 -0.0271659423374
21 22 0.7 0.75 21.50091 0.725 -0.0984795470638
21 22 0.75 0.8 21.5104 0.775 -0.0457557149329
21 22 0.8 0.85 21.50822 0.825 -0.053844174478
21 22 0.85 0.9 21.50257 0.875 -0.0613681864266
21 22 0.9 0.95 21.50462 0.925 -0.1159074509
21 22 0.95 1 21.51622 0.975 0.0820849168448
22 23 0 0.05 22.50686 0.025 -0.221054806331
22 23 0.05 0.1 22.50177 0.075 0.016438654593
22 23 0.1 0.15 22.50558 0.125 -0.115718951145
22 23 0.15 0.2 22.50349 0.175 0.136760444376
22 23 0.2 0.25 22.511 0.225 0.0595115033683
22 23 0.25 0.3 22.50624 0.275 0.115314483863
22 23 0.3 0.35 22.50321 0.325 -0.138090516918
22 23 0.35 0.4 22.51003 0.375 -0.0739590898114
22 23 0.4 0.45 22.50302 0.425 0.0186713246337
22 23 0.45 0.5 22.50802 0.475 0.0519077315196
22 23 0.5 0.55 22.50026 0.525 -0.0632924202612
22 23 0.55 0.6 22.50113 0.575 0.0502023904479
22 23 0.6 0.65 22.50443 0.625 0.0807337132071
22 23 0.65 0.7 22.50771 0.675 -0.0448014698368
22 23 0.7 0.75 22.50547 0.725 0.0699932021987
22 23 0.75 0.8 22.5112 0.775 -0.0171610835737
22 23 0.8 0.85 22.50762 0.825 -0.0746967911366
22 23 0.85 0.9 22.51259 0.875 -0.175796438784
22 23 0.9 0.95 22.50168 0.925 -0.0115204440685
22 23 0.95 1 22.50796 0.975 -0.108705128055
23 24 0 0.05 23.50923 0.025 -0.0621199416883
23 24 0.05 0.1 23.51023 0.075 -0.170530976176
23 24 0.1 0.15 23.50636 0.125 -0.033121891343
23 24 0.15 0.2 23.50519 0.175 -0.0397098730172
23 24 0.2 0.25 23.51473 0.225 0.0219310821492
23 24 0.25 0.3 23.50487 0.275 0.03036417166
23 24 0.3 0.35 23.50075 0.325 -0.0798038355083
23 24 0.35 0.4 23.50177 0.375 -0.0995502289418
23 24 0.4 0.45 23.50647 0.425 0.062041709508
23 24 0.45 0.5 23.51085 0.475 -0.132194847723
23 24 0.5 0.55 23.50416 0.525 -0.204406746872
23 24 0.55 0.6 23.50645 0.575 -0.120496753421
23 24 0.6 0.65 23.50902 0.625 0.0171968721495
23 24 0.65 0.7 23.50198 0.675 -0.040397202602
23 24 0.7 0.75 23.50146 0.725 -0.0100964883718
23 24 0.75 0.8 23.5074 0.775 -0.105227616371
23 24 0.8 0.85 23.5118 0.825 0.037383340969
23 24 0.85 0.9 23.50253 0.875 0.0861492116988
23 24 0.9 0.95 23.50571 0.925 0.0903109397871
23 24 0.95 1 23.50725 0.975 0.019497698654
24 25 0 0.05 24.50752 0.025 -0.0697975793125
24 25 0.05 0.1 24.50801 0.075 -0.0739180466611
24 25 0.1 0.15 24.50584 0.125 -0.0259060992524
24 25 0.15 0.2 24.50173 0.175 -0.00951390055743
24 25 0.2 0.25 24.50983 0.225 -0.0690618345762
24 25 0.25 0.3 24.50456 0.275 0.0168565082631
24 25 0.3 0.35 24.50054 0.325 -0.0468888929205
24 25 0.35 0.4 24.50427 0.375 0.0716828300175
24 25 0.4 0.45 24.50004 0.425 0.0732241982078
24 25 0.45 0.5 24.50049 0.475 0.0171309625589
24 25 0.5 0.55 24.50562 0.525 -0.0862766490997
24 25 0.55 0.6 24.50646 0.575 -0.0328697313565
24 25 0.6 0.65 24.50163 0.625 0.029357987312
24 25 0.65 0.7 24.50491 0.675 -0.068818273677
24 25 0.7 0.75 24.50101 0.725 0.102770142722
24 25 0.75 0.8 24.50741 0.775 -0.0827593071961
24 25 0.8 0.85 24.49553 0.825 -0.118338197173
24 25 0.85 0.9 24.49469 0.875 -0.0581212247382
24 25 0.9 0.95 24.50357 0.925 -0.0551102605191
24 25 0.95 1 24.51001 0.975 0.00389474092105
25 26 0 0.05 25.50502 0.025 -0.136297229216
