#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
2 3 0.7 0.75 2.539531 0.725 0.627130950742
2 3 0.75 0.8 2.609719 0.775 -0.530067262283
2 3 0.8 0.85 2.604135 0.825 1.08150300744
2 3 0.85 0.9 2.540594 0.875 0.0947173472915
2 3 0.9 0.95 2.559947 0.925 -0.330696400262
2 3 0.95 1 2.560775 0.975 0.132690684517
3 4 0 0.05 3.593377 0.025 0.808352075494
3 4 0.05 0.1 3.472402 0.075 -0.0612237898103
3 4 0.1 0.15 3.538192 0.125 -0.81333696691
3 4 0.15 0.2 3.544257 0.175 -0.485668623974
3 4 0.2 0.25 3.564248 0.225 -0.484782638444
3 4 0.25 0.3 3.596165 0.275 -0.218842455934
3 4 0.3 0.35 3.492096 0.325 -0.138089982771
3 4 0.35 0.4 3.53338 0.375 -0.039585031528
3 4 0.4 0.45 3.547503 0.425 0.117012091235
3 4 0.45 0.5 3.579264 0.475 -1.25678281094
3 4 0.5 0.55 3.543869 0.525 -0.303783987002
3 4 0.55 0.6 3.509818 0.575 0.2258598729
3 4 0.6 0.65 3.541261 0.625 -0.135653790035
3 4 0.65 0.7 3.5602 0.675 -0.0933528595075
3 4 0.7 0.75 3.500748 0.725 0.138691973488
3 4 0.75 0.8 3.559018 0.775 -0.364149097811
3 4 0.8 0.85 3.603094 0.825 -0.493624194814
3 4 0.85 0.9 3.511638 0.875 -0.276781833056
3 4 0.9 0.95 3.497721 0.925 0.183252620249
3 4 0.95 1 3.581915 0.975 -0.507247397046
4 5 0 0.05 4.549671 0.025 -0.267657300602
4 5 0.05 0.1 4.574424 0.075 -0.0082729762866
4 5 0.1 0.15 4.520774 0.125 -0.541553574427
4 5 0.15 0.2 4.524919 0.175 0.131109679817
4 5 0.2 0.25 4.523749 0.225 0.00593818957169
4 5 0.25 0.3 4.526453 0.275 -0.0566311122682
4 5 0.3 0.35 4.534001 0.325 0.606435369973
4 5 0.35 0.4 4.561121 0.375 -0.496384329458
4 5 0.4 0.45 4.543465 0.425 -0.527735572467
4 5 0.45 0.5 4.543553 0.475 -0.198513246456
4 5 0.5 0.55 4.549752 0.525 0.377238706919
4 5 0.55 0.6 4.502117 0.575 -0.255999804237
4 5 0.6 0.65 4.496657 0.625 0.358285539981
4 5 0.65 0.7 4.521768 0.675 0.0670904145572
4 5 0.7 0.75 4.538941 0.725 -0.0316786858094
4 5 0.75 0.8 4.527071 0.775 -0.455929180718
4 5 0.8 0.85 4.522027 0.825 -0.49380798979
4 5 0.85 0.9 4.51643 0.875 -0.680548020043
4 5 0.9 0.95 4.548359 0.925 -0.474735862235
4 5 0.95 1 4.55618 0.975 -0.496970221935
5 6 0 0.05 5.516635 0.025 0.0299235128939
5 6 0.05 0.1 5.564057 0.075 -0.0791452927455
5 6 0.1 0.15 5.527263 0.125 0.16724934878
5 6 0.15 0.2 5.543629 0.175 -0.360756579281
5 6 0.2 0.25 5.522023 0.225 0.109055770502
5 6 0.25 0.3 5.514136 0.275 0.0435485323143
5 6 0.3 0.35 5.531608 0.325 -0.235197875058
5 6 0.35 0.4 5.527934 0.375 -0.221398990886
5 6 0.4 0.45 5.536919 0.425 -0.348920398276
5 6 0.45 0.5 5.544617 0.475 0.397425070225
5 6 0.5 0.55 5.535706 0.525 0.556316478993
5 6 0.55 0.6 5.531089 0.575 0.0942283352919
5 6 0.6 0.65 5.537655 0.625 0.154840017199
5 6 0.65 0.7 5.527875 0.675 -0.612080613183
5 6 0.7 0.75 5.503762 0.725 -0.179843035326
5 6 0.75 0.8 5.558216 0.775 0.426044075661
5 6 0.8 0.85 5.523385 0.825 0.0661526760436
5 6 0.85 0.9 5.520896 0.875 -0.0959870473796
5 6 0.9 0.95 5.551549 0.925 -0.490111413937
5 6 0.95 1 5.521973 0.975 -0.504281125114
6 7 0 0.05 6.485551 0.025 0.171889282082
6 7 0.05 0.1 6.514792 0.075 -0.286620268443
6 7 0.1 0.15 6.501206 0.125 0.619648822189
6 7 0.15 0.2 6.534524 0.175 0.239083142711
6 7 0.2 0.25 6.514475 0.225 0.0823480899345
6 7 0.25 0.3 6.532193 0.275 0.0604135576118
6 7 0.3 0.35 6.502327 0.325 0.0095246945519
6 7 0.35 0.4 6.494936 0.375 0.0289786725421
6 7 0.4 0.45 6.536184 0.425 0.30548921348
6 7 0.45 0.5 6.51144 0.475 0.00262327725742
6 7 0.5 0.55 6.522819 0.525 -0.2912919201
6 7 0.55 0.6 6.534173 0.575 0.22717075279
6 7 0.6 0.65 6.518963 0.625 0.0945339952758
6 7 0.65 0.7 6.495763 0.675 -0.0246240556398
6 7 0.7 0.75 6.521832 0.725 -0.187108726057
6 7 0.75 0.8 6.503169 0.775 -0.308600010539
6 7 0.8 0.85 6.502049 0.825 -0.28012083202
6 7 0.85 0.9 6.524104 0.875 0.373354025341
6 7 0.9 0.95 6.519809 0.925 0.0203943290459
6 7 0.95 1 6.500911 0.975 0.0736453556783
7 8 0 0.05 7.543877 0.025 -0.016343889561
7 8 0.05 0.1 7.520223 0.075 -0.0247106747458
7 8 0.1 0.15 7.508941 0.125 0.376796184178
7 8 0.15 0.2 7.529541 0.175 0.448285390289
7 8 0.2 0.25 7.51122 0.225 0.314259813159
7 8 0.25 0.3 7.512416 0.275 -0.0711675237503
7 8 0.3 0.35 7.513351 0.325 -0.317446455153
7 8 0.35 0.4 7.522826 0.375 -0.135801925256
7 8 0.4 0.45 7.513796 0.425 -0.220317858015
7 8 0.45 0.5 7.522261 0.475 -0.0366594884564
7 8 0.5 0.55 7.509235 0.525 -0.309983452519
7 8 0.55 0.6 7.518936 0.575 0.255702107869
7 8 0.6 0.65 7.521311 0.625 0.0111688376793
7 8 0.65 0.7 7.527299 0.675 0.259254379788
7 8 0.7 0.75 7.52931 0.725 0.407560542131
7 8 0.75 0.8 7.534191 0.775 -0.348761618912
7 8 0.8 0.85 7.507998 0.825 -0.136058644819
7 8 0.85 0.9 7.534904 0.875 0.0661179028619
7 8 0.9 0.95 7.526251 0.925 0.170609155977
7 8 0.95 1 7.541564 0.975 0.124607539186
8 9 0 0.05 8.529954 0.025 0.0275725599766
8 9 0.05 0.1 8.4943 0.075 -0.0527917161702
8 9 0.1 0.15 8.52939 0.125 -0.0879184680057
8 9 0.15 0.2 8.528111 0.175 0.130831864648
8 9 0.2 0.25 8.518852 0.225 -0.0819833445434
8 9 0.25 0.3 8.511673 0.275 -0.102048406062
8 9 0.3 0.35 8.516903 0.325 -0.0467596729277
8 9 0.35 0.4 8.513051 0.375 0.205180775918
8 9 0.4 0.45 8.521273 0.425 -0.00394761820422
8 9 0.45 0.5 8.522624 0.475 0.185199855218
8 9 0.5 0.55 8.503101 0.525 0.129659463378
8 9 0.55 0.6 8.501718 0.575 0.240391770637
8 9 0.6 0.65 8.513824 0.625 -0.0199909568761
8 9 0.65 0.7 8.514699 0.675 -0.145720869275
8 9 0.7 0.75 8.524906 0.725 0.407401128699
8 9 0.75 0.8 8.520764 0.775 -0.38284739646
8 9 0.8 0.85 8.508205 0.825 -0.21446625226
8 9 0.85 0.9 8.508552 0.875 -0.200173482144
8 9 0.9 0.95 8.519439 0.925 0.114710823764
8 9 0.95 1 8.520739 0.975 0.143639521281
9 10 0 0.05 9.51954 0.025 0.120449667744
9 10 0.05 0.1 9.523039 0.075 -0.0790655248185
9 10 0.1 0.15 9.511226 0.125 0.186050101473
9 10 0.15 0.2 9.535119 0.175 0.242514964384
9 10 0.2 0.25 9.503546 0.225 -0.0328397024196
9 10 0.25 0.3 9.517009 0.275 0.194238960598
9 10 0.3 0.35 9.521463 0.325 -0.242873597833
9 10 0.35 0.4 9.526567 0.375 0.132728783252
9 10 0.4 0.45 9.516251 0.425 -0.0211967356608
9 10 0.45 0.5 9.504585 0.475 0.172332334299
9 10 0.5 0.55 9.52212 0.525 0.0650926436374
9 10 0.55 0.6 9.519899 0.575 -0.219660529709
9 10 0.6 0.65 9.507239 0.625 -0.090134542607
9 10 0.65 0.7 9.508138 0.675 0.218032792013
9 10 0.7 0.75 9.500336 0.725 0.226583629004
9 10 0.75 0.8 9.501118 0.775 -0.0808254100565
9 10 0.8 0.85 9.517765 0.825 0.248509964274
9 10 0.85 0.9 9.516493 0.875 -0.379317242354
9 10 0.9 0.95 9.520657 0.925 -0.228662795698
9 10 0.95 1 9.519225 0.975 0.0612524740485
10 11 0 0.05 10.51304 0.025 0.0724919698932
10 11 0.05 0.1 10.51801 0.075 -0.094154469946
10 11 0.1 0.15 10.50654 0.125 -0.0997756613531
10 11 0.15 0.2 10.51512 0.175 -0.10247495314
10 11 0.2 0.25 10.52582 0.225 0.144191293175
10 11 0.25 0.3 10.50932 0.275 -0.0290114143248
10 11 0.3 0.35 10.51842 0.325 0.170237249261
10 11 0.35 0.4 10.52697 0.375 0.0448029558878
10 11 0.4 0.45 10.52503 0.425 -0.122183186869
10 11 0.45 0.5 10.52276 0.475 -0.0580309289113
10 11 0.5 0.55 10.50386 0.525 -0.130853267174
10 11 0.55 0.6 10.51993 0.575 -0.0300429995849
10 11 0.6 0.65 10.51654 0.625 0.062644656158
10 11 0.65 0.7 10.52975 0.675 0.273528767685
10 11 0.7 0.75 10.51517 0.725 -0.0400709401176
10 11 0.75 0.8 10.5165 0.775 -0.0824821126566
10 11 0.8 0.85 10.49784 0.825 -0.259992645287
10 11 0.85 0.9 10.53068 0.875 0.199113730103
10 11 0.9 0.95 10.51363 0.925 0.460899818642
10 11 0.95 1 10.52608 0.975 -0.0652468274615
11 12 0 0.05 11.51234 0.025 0.211438049884
11 12 0.05 0.1 11.50387 0.075 -0.058070244972
11 12 0.1 0.15 11.49553 0.125 0.248621990975
11 12 0.15 0.2 11.50978 0.175 0.224027030373
11 12 0.2 0.25 11.51501 0.225 -0.0466383021371
11 12 0.25 0.3 11.51411 0.275 0.124538477014
11 12 0.3 0.35 11.51423 0.325 -0.223817375387
11 12 0.35 0.4 11.51674 0.375 0.144205150684
11 12 0.4 0.45 11.52242 0.425 0.0336598422579
11 12 0.45 0.5 11.5077 0.475 0.284745248035
11 12 0.5 0.55 11.5232 0.525 0.305413230812
11 12 0.55 0.6 11.51492 0.575 0.0375377181973
11 12 0.6 0.65 11.52738 0.625 0.352773328361
11 12 0.65 0.7 11.50964 0.675 -0.101259673235
11 12 0.7 0.75 11.49208 0.725 0.0359528722429
11 12 0.75 0.8 11.51164 0.775 -0.0682798139525
11 12 0.8 0.85 11.49332 0.825 -0.111455713414
11 12 0.85 0.9 11.50335 0.875 -0.0187046940101
11 12 0.9 0.95 11.50598 0.925 -0.154489860816
11 12 0.95 1 11.51099 0.975 0.181365518885
12 13 0 0.05 12.50953 0.025 0.0133045062598
12 13 0.05 0.1 12.50933 0.075 0.14670608001
12 13 0.1 0.15 12.50678 0.125 0.188336148099
12 13 0.15 0.2 12.50872 0.175 0.0383632188313
12 13 0.2 0.25 12.50218 0.225 0.056282599666
12 13 0.25 0.3 12.51313 0.275 -0.121850266952
12 13 0.3 0.35 12.51157 0.325 0.0257796023077
12 13 0.35 0.4 12.52344 0.375 0.240279631491
12 13 0.4 0.45 12.51208 0.425 0.0294202936402
12 13 0.45 0.5 12.50589 0.475 -0.0920244834109
12 13 0.5 0.55 12.52279 0.525 0.293921478005
12 13 0.55 0.6 12.52093 0.575 -0.166077544881
12 13 0.6 0.65 12.52786 0.625 0.106411923421
12 13 0.65 0.7 12.49641 0.675 0.0305975067414
12 13 0.7 0.75 12.5146 0.725 -0.0310952176212
12 13 0.75 0.8 12.5151 0.775 -0.0215023735579
12 13 0.8 0.85 12.51291 0.825 0.521504683104
12 13 0.85 0.9 12.51318 0.875 -0.0253042746397
12 13 0.9 0.95 12.52199 0.925 0.012062359817
12 13 0.95 1 12.51154 0.975 -0.0925814249325
13 14 0 0.05 13.53571 0.025 -0.124967874554
13 14 0.05 0.1 13.50782 0.075 -0.0479535581414
13 14 0.1 0.15 13.51132 0.125 0.129232831599
13 14 0.15 0.2 13.49647 0.175 -0.219070608377
13 14 0.2 0.25 13.50837 0.225 0.00487179939768
13 14 0.25 0.3 13.50109 0.275 0.0331774606728
13 14 0.3 0.35 13.50332 0.325 -0.032464919455
13 14 0.35 0.4 13.50895 0.375 0.105654530884
13 14 0.4 0.45 13.52203 0.425 0.0665947898915
13 14 0.45 0.5 13.50587 0.475 0.199308808033
13 14 0.5 0.55 13.50836 0.525 0.226603802471
13 14 0.55 0.6 13.51624 0.575 -0.0640020119115
13 14 0.6 0.65 13.50494 0.625 0.174361951108
13 14 0.65 0.7 13.51212 0.675 0.111700388742
13 14 0.7 0.75 13.49952 0.725 0.124211642567
13 14 0.75 0.8 13.5191 0.775 -0.0757748950168
13 14 0.8 0.85 13.49667 0.825 0.031517951256
13 14 0.85 0.9 13.50191 0.875 0.214466123317
13 14 0.9 0.95 13.50594 0.925 -0.110269720175
13 14 0.95 1 13.51465 0.975 0.111681017381
14 15 0 0.05 14.52142 0.025 0.0115546031019
14 15 0.05 0.1 14.50691 0.075 -0.089640601477
14 15 0.1 0.15 14.52675 0.125 -0.00806654673074
14 15 0.15 0.2 14.51262 0.175 0.0389628454998
14 15 0.2 0.25 14.51601 0.225 0.240885827528
14 15 0.25 0.3 14.50712 0.275 -0.0391142506544
14 15 0.3 0.35 14.51243 0.325 0.109678525421
14 15 0.35 0.4 14.50452 0.375 -0.0871308047505
14 15 0.4 0.45 14.5111 0.425 0.00505344445435
14 15 0.45 0.5 14.5144 0.475 -0.0435136883518
14 15 0.5 0.55 14.5136 0.525 0.0279416833296
14 15 0.55 0.6 14.51137 0.575 0.240072254177
14 15 0.6 0.65 14.50221 0.625 0.182369461022
14 15 0.65 0.7 14.49998 0.675 0.0731910786722
14 15 0.7 0.75 14.519 0.725 0.0479698171567
14 15 0.75 0.8 14.49776 0.775 -0.0364849860501
14 15 0.8 0.85 14.508 0.825 0.0818767078968
14 15 0.85 0.9 14.5025 0.875 0.250767494107
14 15 0.9 0.95 14.50364 0.925 -0.0600799737793
14 15 0.95 1 14.51591 0.975 0.250843706061
15 16 0 0.05 15.5285 0.025 0.0210745864149
15 16 0.05 0.1 15.51176 0.075 0.0623846284694
15 16 0.1 0.15 15.503 0.125 -0.033829819873
15 16 0.15 0.2 15.50217 0.175 -0.133516625655
15 16 0.2 0.25 15.50278 0.225 0.045603749251
15 16 0.25 0.3 15.51316 0.275 0.0748796186357
15 16 0.3 0.35 15.50836 0.325 0.125998517415
15 16 0.35 0.4 15.51731 0.375 -0.0885142735271
15 16 0.4 0.45 15.50915 0.425 0.0490203021002
15 16 0.45 0.5 15.51441 0.475 0.103592435025
15 16 0.5 0.55 15.51711 0.525 0.116142997331
15 16 0.55 0.6 15.5026 0.575 0.0579008930429
15 16 0.6 0.65 15.50877 0.625 0.00269191575353
15 16 0.65 0.7 15.51907 0.675 -0.00476179032389
15 16 0.7 0.75 15.51543 0.725 -0.0744162154113
15 16 0.75 0.8 15.50334 0.775 -0.223361995174
15 16 0.8 0.85 15.50922 0.825 0.0467977330087
15 16 0.85 0.9 15.51451 0.875 -0.179532096008
15 16 0.9 0.95 15.52093 0.925 -0.0538657813778
15 16 0.95 1 15.51142 0.975 0.071500051208
16 17 0 0.05 16.50999 0.025 0.0132208723222
16 17 0.05 0.1 16.51744 0.075 -0.280912559444
16 17 0.1 0.15 16.50505 0.125 0.0385003048301
16 17 0.15 0.2 16.50671 0.175 0.0682405956599
16 17 0.2 0.25 16.49709 0.225 -0.142267057374
16 17 0.25 0.3 16.49973 0.275 0.0452684204095
16 17 0.3 0.35 16.50089 0.325 0.0567991472237
16 17 0.35 0.4 16.5031 0.375 0.0901172449531
16 17 0.4 0.45 16.51505 0.425 -0.057145842412
16 17 0.45 0.5 16.51504 0.475 -0.156651865458
16 17 0.5 0.55 16.50518 0.525 0.232191207392
16 17 0.55 0.6 16.51486 0.575 0.0567080439202
16 17 0.6 0.65 16.50006 0.625 -0.0984455843121
16 17 0.65 0.7 16.50533 0.675 0.119993838753
16 17 0.7 0.75 16.51159 0.725 0.0349553831933
16 17 0.75 0.8 16.5088 0.775 0.0994211247108
16 17 0.8 0.85 16.50863 0.825 -0.0548313745791
16 17 0.85 0.9 16.5113 0.875 -0.0484413400063
16 17 0.9 0.95 16.51196 0.925 -0.164591348582
16 17 0.95 1 16.51445 0.975 -0.00706764142605
17 18 0 0.05 17.50897 0.025 0.150113187663
17 18 0.05 0.1 17.49513 0.075 -0.0485945217487
17 18 0.1 0.15 17.50576 0.125 0.22398966455
17 18 0.15 0.2 17.50791 0.175 -0.0339796505972
17 18 0.2 0.25 17.5142 0.225 0.109971058192
17 18 0.25 0.3 17.51852 0.275 0.0671390228986
17 18 0.3 0.35 17.51273 0.325 -0.134208577666
17 18 0.35 0.4 17.51739 0.375 -0.14829310171
17 18 0.4 0.45 17.51081 0.425 0.0311837169994
17 18 0.45 0.5 17.50325 0.475 -0.0685077486389
17 18 0.5 0.55 17.50823 0.525 0.099121897617
17 18 0.55 0.6 17.50851 0.575 -0.116061978212
17 18 0.6 0.65 17.50308 0.625 0.0051666557457
17 18 0.65 0.7 17.50399 0.675 -0.0967281706011
17 18 0.7 0.75 17.50327 0.725 -0.188963371425
17 18 0.75 0.8 17.51164 0.775 -0.230587868541
17 18 0.8 0.85 17.50873 0.825 0.10353388465
17 18 0.85 0.9 17.50238 0.875 -0.0548287986854
17 18 0.9 0.95 17.5112 0.925 -0.0588683502166
17 18 0.95 1 17.50914 0.975 0.0412895130241
18 19 0 0.05 18.51331 0.025 -0.0190034237942
18 19 0.05 0.1 18.50235 0.075 -0.323190961598
18 19 0.1 0.15 18.50667 0.125 -0.0236200150613
18 19 0.15 0.2 18.50996 0.175 0.051272896979
18 19 0.2 0.25 18.49816 0.225 0.13979228551
18 19 0.25 0.3 18.50627 0.275 -0.122810068711
18 19 0.3 0.35 18.50517 0.325 0.0343106992412
18 19 0.35 0.4 18.50233 0.375 0.0652477397327
18 19 0.4 0.45 18.5122 0.425 -0.00305460706477
18 19 0.45 0.5 18.51005 0.475 0.0100350654366
18 19 0.5 0.55 18.51284 0.525 -0.0871550402524
18 19 0.55 0.6 18.50868 0.575 -0.107768351856
18 19 0.6 0.65 18.51041 0.625 0.0152289447597
18 19 0.65 0.7 18.5069 0.675 -0.0186654985894
18 19 0.7 0.75 18.51481 0.725 -0.0287744363017
18 19 0.75 0.8 18.51237 0.775 -0.114118277074
18 19 0.8 0.85 18.50142 0.825 0.0982280492056
18 19 0.85 0.9 18.49728 0.875 -0.0730077503471
18 19 0.9 0.95 18.50566 0.925 -0.0294642821213
18 19 0.95 1 18.5034 0.975 0.138695604484
19 20 0 0.05 19.5078 0.025 0.0739242582133
19 20 0.05 0.1 19.50205 0.075 0.192941438361
19 20 0.1 0.15 19.51684 0.125 0.139392015718
19 20 0.15 0.2 19.51218 0.175 0.0510388000155
19 20 0.2 0.25 19.51121 0.225 0.131575872614
19 20 0.25 0.3 19.50272 0.275 0.0544266363152
19 20 0.3 0.35 19.49893 0.325 0.120993856502
19 20 0.35 0.4 19.50708 0.375 -0.015869602136
19 20 0.4 0.45 19.51649 0.425 -0.211394648588
19 20 0.45 0.5 19.50707 0.475 0.0567747261721
19 20 0.5 0.55 19.50164 0.525 0.0423886991044
19 20 0.55 0.6 19.51099 0.575 -0.118133805801
19 20 0.6 0.65 19.5091 0.625 0.0716650457074
19 20 0.65 0.7 19.5087 0.675 0.0332179158306
19 20 0.7 0.75 19.51824 0.725 -0.126804069891
19 20 0.75 0.8 19.50739 0.775 -0.0961427440714
19 20 0.8 0.85 19.50734 0.825 -0.0770226335429
19 20 0.85 0.9 19.50576 0.875 0.233090985295
19 20 0.9 0.95 19.506 0.925 -0.0749171385018
19 20 0.95 1 19.49979 0.975 -0.0992251144314
20 21 0 0.05 20.50889 0.025 0.0436504410079
20 21 0.05 0.1 20.51064 0.075 0.0873817743891
20 21 0.1 0.15 20.50792 0.125 -0.136882838821
20 21 0.15 0.2 20.51243 0.175 0.102356821017
20 21 0.2 0.25 20.51379 0.225 0.0359648782995
20 21 0.25 0.3 20.50759 0.275 -0.00913998888512
20 21 0.3 0.35 20.50363 0.325 0.0106582182879
20 21 0.35 0.4 20.50752 0.375 -0.152209835324
20 21 0.4 0.45 20.49634 0.425 0.162566400483
20 21 0.45 0.5 20.50289 0.475 -0.064744660277
20 21 0.5 0.55 20.50209 0.525 -0.0688497326773
20 21 0.55 0.6 20.5046 0.575 -0.0464865385064
20 21 0.6 0.65 20.50528 0.625 -0.21361187109
20 21 0.65 0.7 20.51229 0.675 -0.0555799086314
20 21 0.7 0.75 20.50353 0.725 0.0935917771631
20 21 0.75 0.8 20.5056 0.775 -0.0440040840524
20 21 0.8 0.85 20.50883 0.825 -0.0964534779694
20 21 0.85 0.9 20.51453 0.875 0.181649513035
20 21 0.9 0.95 20.49738 0.925 -0.0500509202699
20 21 0.95 1 20.49741 0.975 -0.0220455875067
21 22 0 0.05 21.50797 0.025 0.123872310947
21 22 0.05 0.1 21.513 0.075 -0.0702586336124
21 22 0.1 0.15 21.50145 0.125 0.0941811480065
21 22 0.15 0.2 21.50532 0.175 -0.0738281714312
21 22 0.2 0.25 21.50734 0.225 -0.0048445506974
21 22 0.25 0.3 21.50244 0.275 0.0907698273377
21 22 0.3 0.35 21.5031 0.325 -0.0867798306948
21 22 0.35 0.4 21.49227 0.375 -0.0691524981059
21 22 0.4 0.45 21.50336 0.425 -0.0832781733765
21 22 0.45 0.5 21.5119 0.475 0.00960842934879
21 22 0.5 0.55 21.50427 0.525 0.076054993437
21 22 0.55 0.6 21.50646 0.575 0.0412076215984
21 22 0.6 0.65 21.5042 0.625 -0.033052919669
21 22 0.65 0.7 21.50056 0.675 -0.0685870216489
21 22 0.7 0.75 21.50086 0.725 0.0955805456631
21 22 0.75 0.8 21.50912 0.775 0.0199485889411
21 22 0.8 0.85 21.5081 0.825 -0.0016248313469
21 22 0.85 0.9 21.50327 0.875 0.0481241901913
21 22 0.9 0.95 21.50379 0.925 0.114586402404
21 22 0.95 1 21.51117 0.975 0.0400462676616
22 23 0 0.05 22.4992 0.025 0.0157183306708
22 23 0.05 0.1 22.50406 0.075 -0.133179671227
22 23 0.1 0.15 22.51671 0.125 0.0170277885557
22 23 0.15 0.2 22.50926 0.175 -0.0146520557859
22 23 0.2 0.25 22.50352 0.225 -0.103822864756
22 23 0.25 0.3 22.50618 0.275 -0.00832960239243
22 23 0.3 0.35 22.5067 0.325 -0.048759845407
22 23 0.35 0.4 22.50589 0.375 -0.0531877650626
22 23 0.4 0.45 22.49905 0.425 -0.0701206096404
22 23 0.45 0.5 22.50466 0.475 0.0323437041315
22 23 0.5 0.55 22.50718 0.525 0.11675961687
22 23 0.55 0.6 22.50139 0.575 -0.00711258643239
22 23 0.6 0.65 22.49642 0.625 0.056640528482
22 23 0.65 0.7 22.49947 0.675 -0.0269628243372
22 23 0.7 0.75 22.51019 0.725 -0.00275221784335
22 23 0.75 0.8 22.50818 0.775 0.0777534577257
22 23 0.8 0.85 22.50149 0.825 -0.0142309083538
22 23 0.85 0.9 22.49705 0.875 -0.0818585427443
22 23 0.9 0.95 22.49845 0.925 0.0674444679689
22 23 0.95 1 22.49874 0.975 0.0886380124303
23 24 0 0.05 23.50699 0.025 -0.0701456146265
23 24 0.05 0.1 23.51501 0.075 -0.123358539095
23 24 0.1 0.15 23.49639 0.125 -0.00265808404814
23 24 0.15 0.2 23.51078 0.175 0.00461617516799
23 24 0.2 0.25 23.50535 0.225 0.015319980906
23 24 0.25 0.3 23.50432 0.275 -0.0105453580195
23 24 0.3 0.35 23.50954 0.325 -0.0233721565039
23 24 0.35 0.4 23.50244 0.375 -0.016206873871
23 24 0.4 0.45 23.50688 0.425 0.134266581709
23 24 0.45 0.5 23.49763 0.475 0.0408182297042
23 24 0.5 0.55 23.51251 0.525 0.196496040432
23 24 0.55 0.6 23.50431 0.575 -0.137593632596
23 24 0.6 0.65 23.49799 0.625 -0.0558408289521
23 24 0.65 0.7 23.51522 0.675 -0.0817588797557
23 24 0.7 0.75 23.50796 0.725 0.0736593244376
23 24 0.75 0.8 23.50969 0.775 0.0476330001308
23 24 0.8 0.85 23.50761 0.825 -0.106361814507
23 24 0.85 0.9 23.49998 0.875 -0.00125811721599
23 24 0.9 0.95 23.50939 0.925 -0.106509187576
23 24 0.95 1 23.5101 0.975 0.0476618434094
24 25 0 0.05 24.5046 0.025 0.00389544765585
24 25 0.05 0.1 24.5098 0.075 0.0281628057443
24 25 0.1 0.15 24.50952 0.125 -0.0792368232645
24 25 0.15 0.2 24.50343 0.175 0.0447357809947
24 25 0.2 0.25 24.50226 0.225 -0.0312603295881
24 25 0.25 0.3 24.50037 0.275 -0.0283441601338
24 25 0.3 0.35 24.50493 0.325 0.0805578731972
24 25 0.35 0.4 24.5094 0.375 -0.0409944510378
24 25 0.4 0.45 24.51065 0.425 -0.133222728238
24 25 0.45 0.5 24.5109 0.475 -0.0745548094301
24 25 0.5 0.55 24.49506 0.525 -0.0671860931324
24 25 0.55 0.6 24.51309 0.575 0.0968880161687
24 25 0.6 0.65 24.50505 0.625 0.0327010160606
24 25 0.65 0.7 24.50341 0.675 -0.0169377176023
24 25 0.7 0.75 24.51485 0.725 -0.145521701617
24 25 0.75 0.8 24.50226 0.775 -0.0871183919906
24 25 0.8 0.85 24.5063 0.825 -0.0917730669488
24 25 0.85 0.9 24.50018 0.875 0.0386266808105
24 25 0.9 0.95 24.50564 0.925 0.0680952721208
24 25 0.95 1 24.50396 0.975 0.143541401348
25 26 0 0.05 25.50622 0.025 0.0657445621078
25 26 0.05 0.1 25.50512 0.075 -0.0611964988156
25 26 0.1 0.15 25.50429 0.125 -0.171352762074
