#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
8 9 0.55 0.6 8.5 0.575 -0.0391383690246
8 9 0.6 0.65 8.5 0.625 0.146257808738
8 9 0.65 0.7 8.5 0.675 0.163888242762
8 9 0.7 0.75 8.5 0.725 0.0236908504159
8 9 0.75 0.8 8.5 0.775 -0.474505883901
8 9 0.8 0.85 8.5 0.825 0.122187778875
8 9 0.85 0.9 8.5 0.875 0.293382918519
8 9 0.9 0.95 8.5 0.925 -0.148513411305
8 9 0.95 1 8.5 0.975 -0.072178461635
9 10 0 0.05 9.5 0.025 -0.0250988391051
9 10 0.05 0.1 9.5 0.075 -0.042659141433
9 10 0.1 0.15 9.5 0.125 -0.0582907856818
9 10 0.15 0.2 9.5 0.175 0.117094924267
9 10 0.2 0.25 9.5 0.225 0.21989138927
9 10 0.25 0.3 9.5 0.275 0.337950541236
9 10 0.3 0.35 9.5 0.325 -0.0358351562344
9 10 0.35 0.4 9.5 0.375 -0.371171271965
9 10 0.4 0.45 9.5 0.425 0.273555072472
9 10 0.45 0.5 9.5 0.475 0.0258196874967
9 10 0.5 0.55 9.5 0.525 -0.0167543962344
9 10 0.55 0.6 9.5 0.575 -0.0998567227431
9 10 0.6 0.65 9.5 0.625 0.147742314639
9 10 0.65 0.7 9.5 0.675 -0.121172426477
9 10 0.7 0.75 9.5 0.725 0.277888739931
9 10 0.75 0.8 9.5 0.775 -0.170254619207
9 10 0.8 0.85 9.5 0.825 -0.00115726466314
9 10 0.85 0.9 9.5 0.875 -0.29942298093
9 10 0.9 0.95 9.5 0.925 0.0866847763224
9 10 0.95 1 9.5 0.975 0.157941579018
10 11 0 0.05 10.5 0.025 -0.0638051939695
10 11 0.05 0.1 10.5 0.075 -0.225548913138
10 11 0.1 0.15 10.5 0.125 0.208848888433
10 11 0.15 0.2 10.5 0.175 -0.272575449163
10 11 0.2 0.25 10.5 0.225 0.240466915295
10 11 0.25 0.3 10.5 0.275 0.205725650938
10 11 0.3 0.35 10.5 0.325 -0.352683857386
10 11 0.35 0.4 10.5 0.375 0.0721405987002
10 11 0.4 0.45 10.5 0.425 -0.27525898189
10 11 0.45 0.5 10.5 0.475 0.168092009463
10 11 0.5 0.55 10.5 0.525 0.0160721905806
10 11 0.55 0.6 10.5 0.575 0.000801386144983
10 11 0.6 0.65 10.5 0.625 -0.286358776304
10 11 0.65 0.7 10.5 0.675 -0.0836303430866
10 11 0.7 0.75 10.5 0.725 0.0729324322297
10 11 0.75 0.8 10.5 0.775 0.0375293160455
10 11 0.8 0.85 10.5 0.825 -0.138536630168
10 11 0.85 0.9 10.5 0.875 -0.171591210647
10 11 0.9 0.95 10.5 0.925 0.124130268966
10 11 0.95 1 10.5 0.975 -0.281343297542
11 12 0 0.05 11.5 0.025 0.0333231679188
11 12 0.05 0.1 11.5 0.075 -0.200987010399
11 12 0.1 0.15 11.5 0.125 -0.0915496028162
11 12 0.15 0.2 11.5 0.175 0.0662981568586
11 12 0.2 0.25 11.5 0.225 0.0602020713866
11 12 0.25 0.3 11.5 0.275 0.11412308603
11 12 0.3 0.35 11.5 0.325 -0.134099700521
11 12 0.35 0.4 11.5 0.375 -0.0559134254748
11 12 0.4 0.45 11.5 0.425 -0.115311493963
11 12 0.45 0.5 11.5 0.475 -0.0564458250233
11 12 0.5 0.55 11.5 0.525 -0.187834691819
11 12 0.55 0.6 11.5 0.575 -0.345412122603
11 12 0.6 0.65 11.5 0.625 0.164607258633
11 12 0.65 0.7 11.5 0.675 0.0434321961072
11 12 0.7 0.75 11.5 0.725 -0.0957950136526
11 12 0.75 0.8 11.5 0.775 -0.07748811842
11 12 0.8 0.85 11.5 0.825 0.251884359174
11 12 0.85 0.9 11.5 0.875 0.0443590254722
11 12 0.9 0.95 11.5 0.925 -0.127203983684
11 12 0.95 1 11.5 0.975 -0.319280943358
12 13 0 0.05 12.5 0.025 0.168147511395
12 13 0.05 0.1 12.5 0.075 0.161643008954
12 13 0.1 0.15 12.5 0.125 -0.281567048566
12 13 0.15 0.2 12.5 0.175 -0.149024538363
12 13 0.2 0.25 12.5 0.225 0.103314300419
12 13 0.25 0.3 12.5 0.275 0.0925319920722
12 13 0.3 0.35 12.5 0.325 -0.323029661061
12 13 0.35 0.4 12.5 0.375 -0.0233834223563
12 13 0.4 0.45 12.5 0.425 -0.270798936774
12 13 0.45 0.5 12.5 0.475 -0.193082633719
12 13 0.5 0.55 12.5 0.525 0.0404639674974
12 13 0.55 0.6 12.5 0.575 0.0284699400963
12 13 0.6 0.65 12.5 0.625 -0.0743315245739
12 13 0.65 0.7 12.5 0.675 0.089728914046
12 13 0.7 0.75 12.5 0.725 -0.0745495465144
12 13 0.75 0.8 12.5 0.775 -0.0749155512147
12 13 0.8 0.85 12.5 0.825 -0.276213020739
12 13 0.85 0.9 12.5 0.875 -0.2638451504
12 13 0.9 0.95 12.5 0.925 0.0695334726397
12 13 0.95 1 12.5 0.975 0.0714462951545
13 14 0 0.05 13.5 0.025 0.0217666417249
13 14 0.05 0.1 13.5 0.075 -0.0366065308456
13 14 0.1 0.15 13.5 0.125 -0.0838452083554
13 14 0.15 0.2 13.5 0.175 0.110238565308
13 14 0.2 0.25 13.5 0.225 -0.161015578709
13 14 0.25 0.3 13.5 0.275 -0.0964223052912
13 14 0.3 0.35 13.5 0.325 0.023170823986
13 14 0.35 0.4 13.5 0.375 -0.139727562039
13 14 0.4 0.45 13.5 0.425 -0.267355316276
13 14 0.45 0.5 13.5 0.475 0.0922525015431
13 14 0.5 0.55 13.5 0.525 -0.242798306238
13 14 0.55 0.6 13.5 0.575 0.0584126750219
13 14 0.6 0.65 13.5 0.625 0.012247970572
13 14 0.65 0.7 13.5 0.675 -0.0167356074584
13 14 0.7 0.75 13.5 0.725 -0.257197397236
13 14 0.75 0.8 13.5 0.775 0.129612607109
13 14 0.8 0.85 13.5 0.825 -0.16452388387
13 14 0.85 0.9 13.5 0.875 0.0934128216912
13 14 0.9 0.95 13.5 0.925 -0.00430721605396
13 14 0.95 1 13.5 0.975 -0.037476630217
14 15 0 0.05 14.5 0.025 -0.0912819732403
14 15 0.05 0.1 14.5 0.075 0.106231251616
14 15 0.1 0.15 14.5 0.125 0.012977453454
14 15 0.15 0.2 14.5 0.175 -0.015312505375
14 15 0.2 0.25 14.5 0.225 -0.301806826142
14 15 0.25 0.3 14.5 0.275 0.0173290395259
14 15 0.3 0.35 14.5 0.325 -0.051322051468
14 15 0.35 0.4 14.5 0.375 -0.20676220769
14 15 0.4 0.45 14.5 0.425 -0.0826285491774
14 15 0.45 0.5 14.5 0.475 0.137467203424
14 15 0.5 0.55 14.5 0.525 -0.253846634097
14 15 0.55 0.6 14.5 0.575 -0.179194983417
14 15 0.6 0.65 14.5 0.625 -0.171464659822
14 15 0.65 0.7 14.5 0.675 -0.100515633588
14 15 0.7 0.75 14.5 0.725 0.165901918422
14 15 0.75 0.8 14.5 0.775 -0.168204615232
14 15 0.8 0.85 14.5 0.825 -0.0306424348425
14 15 0.85 0.9 14.5 0.875 0.0200225762915
14 15 0.9 0.95 14.5 0.925 0.125452787527
14 15 0.95 1 14.5 0.975 0.0771329639189
15 16 0 0.05 15.5 0.025 -0.0480489134562
15 16 0.05 0.1 15.5 0.075 0.00826031810713
15 16 0.1 0.15 15.5 0.125 0.0055084328892
15 16 0.15 0.2 15.5 0.175 0.00999252189631
15 16 0.2 0.25 15.5 0.225 -0.00676646093739
15 16 0.25 0.3 15.5 0.275 -0.0630915781557
15 16 0.3 0.35 15.5 0.325 0.0153401713077
15 16 0.35 0.4 15.5 0.375 0.0707083514752
15 16 0.4 0.45 15.5 0.425 -0.146375700615
15 16 0.45 0.5 15.5 0.475 0.0117137963998
15 16 0.5 0.55 15.5 0.525 -0.061497669378
15 16 0.55 0.6 15.5 0.575 0.201167197828
15 16 0.6 0.65 15.5 0.625 -0.0385673598937
15 16 0.65 0.7 15.5 0.675 0.0371013390965
15 16 0.7 0.75 15.5 0.725 -0.314262618614
15 16 0.75 0.8 15.5 0.775 -0.13174423645
15 16 0.8 0.85 15.5 0.825 -0.0494379960065
15 16 0.85 0.9 15.5 0.875 -0.213289805151
15 16 0.9 0.95 15.5 0.925 -0.0748657849572
15 16 0.95 1 15.5 0.975 0.0828079926618
16 17 0 0.05 16.5 0.025 -0.172573619719
16 17 0.05 0.1 16.5 0.075 -0.000167354297345
16 17 0.1 0.15 16.5 0.125 -0.078278288378
16 17 0.15 0.2 16.5 0.175 -0.0818827671436
16 17 0.2 0.25 16.5 0.225 -0.0171134079715
16 17 0.25 0.3 16.5 0.275 0.171240526239
16 17 0.3 0.35 16.5 0.325 -0.101602091203
16 17 0.35 0.4 16.5 0.375 -0.00329757372204
16 17 0.4 0.45 16.5 0.425 0.109828044553
16 17 0.45 0.5 16.5 0.475 -0.186138410758
16 17 0.5 0.55 16.5 0.525 0.0140108009528
16 17 0.55 0.6 16.5 0.575 -0.32279818099
16 17 0.6 0.65 16.5 0.625 -0.115028272986
16 17 0.65 0.7 16.5 0.675 -0.00259064842324
16 17 0.7 0.75 16.5 0.725 0.123054797775
16 17 0.75 0.8 16.5 0.775 -0.0403975375193
16 17 0.8 0.85 16.5 0.825 0.12520422222
16 17 0.85 0.9 16.5 0.875 0.0207321246239
16 17 0.9 0.95 16.5 0.925 0.0609821262831
16 17 0.95 1 16.5 0.975 -0.117280194448
17 18 0 0.05 17.5 0.025 -0.119991251082
17 18 0.05 0.1 17.5 0.075 -0.0384181499523
17 18 0.1 0.15 17.5 0.125 -0.0851316046432
17 18 0.15 0.2 17.5 0.175 -0.124776154276
17 18 0.2 0.25 17.5 0.225 -0.0313680962245
17 18 0.25 0.3 17.5 0.275 -0.181634504695
17 18 0.3 0.35 17.5 0.325 -0.0176575253543
17 18 0.35 0.4 17.5 0.375 0.0661043948583
17 18 0.4 0.45 17.5 0.425 -0.112230741732
17 18 0.45 0.5 17.5 0.475 -0.0925694418348
17 18 0.5 0.55 17.5 0.525 -0.124338380853
17 18 0.55 0.6 17.5 0.575 -0.214030035324
17 18 0.6 0.65 17.5 0.625 -0.0261352789234
17 18 0.65 0.7 17.5 0.675 -0.152605887755
17 18 0.7 0.75 17.5 0.725 0.115814377131
17 18 0.75 0.8 17.5 0.775 -0.0959168156057
17 18 0.8 0.85 17.5 0.825 -0.0915809656051
17 18 0.85 0.9 17.5 0.875 -0.10800686717
17 18 0.9 0.95 17.5 0.925 -0.0874441424293
17 18 0.95 1 17.5 0.975 -0.0624160299444
18 19 0 0.05 18.5 0.025 -0.0648452323661
18 19 0.05 0.1 18.5 0.075 0.00567720967025
18 19 0.1 0.15 18.5 0.125 0.0345467125161
18 19 0.15 0.2 18.5 0.175 0.0389828135115
18 19 0.2 0.25 18.5 0.225 0.171855370326
18 19 0.25 0.3 18.5 0.275 -0.0774579552848
18 19 0.3 0.35 18.5 0.325 -0.143065308926
18 19 0.35 0.4 18.5 0.375 0.0768538780275
18 19 0.4 0.45 18.5 0.425 0.0767511669026
18 19 0.45 0.5 18.5 0.475 0.00265235234595
18 19 0.5 0.55 18.5 0.525 0.136713637545
18 19 0.55 0.6 18.5 0.575 -0.0568211064485
18 19 0.6 0.65 18.5 0.625 -0.0474525417317
18 19 0.65 0.7 18.5 0.675 -0.133038695057
18 19 0.7 0.75 18.5 0.725 -0.170928729851
18 19 0.75 0.8 18.5 0.775 -0.0722957434679
18 19 0.8 0.85 18.5 0.825 -0.0751978952502
18 19 0.85 0.9 18.5 0.875 -0.150171689003
18 19 0.9 0.95 18.5 0.925 -0.111869182602
18 19 0.95 1 18.5 0.975 -0.130192759113
19 20 0 0.05 19.5 0.025 0.0135254176372
19 20 0.05 0.1 19.5 0.075 -0.151303341775
19 20 0.1 0.15 19.5 0.125 -0.103080520897
19 20 0.15 0.2 19.5 0.175 -0.228477961923
19 20 0.2 0.25 19.5 0.225 -0.0632897365378
19 20 0.25 0.3 19.5 0.275 -0.0687110391175
19 20 0.3 0.35 19.5 0.325 -0.00324918252363
19 20 0.35 0.4 19.5 0.375 -0.0976961986647
19 20 0.4 0.45 19.5 0.425 0.00629870499859
19 20 0.45 0.5 19.5 0.475 -0.139637402941
19 20 0.5 0.55 19.5 0.525 -0.0250708198582
19 20 0.55 0.6 19.5 0.575 0.0376643079667
19 20 0.6 0.65 19.5 0.625 0.108725739397
19 20 0.65 0.7 19.5 0.675 -0.0742048833994
19 20 0.7 0.75 19.5 0.725 -0.189447655788
19 20 0.75 0.8 19.5 0.775 -0.123965788326
19 20 0.8 0.85 19.5 0.825 -0.0320972704317
19 20 0.85 0.9 19.5 0.875 -0.102784324633
19 20 0.9 0.95 19.5 0.925 -0.0466537281556
19 20 0.95 1 19.5 0.975 0.0223549645853
20 21 0 0.05 20.5 0.025 -0.081433054732
20 21 0.05 0.1 20.5 0.075 -0.186707254146
20 21 0.1 0.15 20.5 0.125 -0.0421666418839
20 21 0.15 0.2 20.5 0.175 -0.0379645526115
20 21 0.2 0.25 20.5 0.225 -0.13160475132
20 21 0.25 0.3 20.5 0.275 0.0420950112037
20 21 0.3 0.35 20.5 0.325 0.112986138942
20 21 0.35 0.4 20.5 0.375 -0.0152145922481
20 21 0.4 0.45 20.5 0.425 -0.0603870162776
20 21 0.45 0.5 20.5 0.475 0.0340486590887
20 21 0.5 0.55 20.5 0.525 -0.0366550288567
20 21 0.55 0.6 20.5 0.575 0.102597361635
20 21 0.6 0.65 20.5 0.625 -0.0555939209763
20 21 0.65 0.7 20.5 0.675 -0.057211575389
20 21 0.7 0.75 20.5 0.725 -0.0653695216251
20 21 0.75 0.8 20.5 0.775 -0.0560360692446
20 21 0.8 0.85 20.5 0.825 0.0830888326116
20 21 0.85 0.9 20.5 0.875 -0.0719651645782
20 21 0.9 0.95 20.5 0.925 -0.073633235162
20 21 0.95 1 20.5 0.975 -0.0845901712251
21 22 0 0.05 21.5 0.025 -0.215845786047
21 22 0.05 0.1 21.5 0.075 0.111949373994
21 22 0.1 0.15 21.5 0.125 0.0749875520653
21 22 0.15 0.2 21.5 0.175 -0.0485387506659
21 22 0.2 0.25 21.5 0.225 -0.098332304536
21 22 0.25 0.3 21.5 0.275 -0.0430427229597
21 22 0.3 0.35 21.5 0.325 -0.12243853687
21 22 0.35 0.4 21.5 0.375 -0.0980248432775
21 22 0.4 0.45 21.5 0.425 0.0393974812091
21 22 0.45 0.5 21.5 0.475 0.0855036637438
21 22 0.5 0.55 21.5 0.525 -0.070111527908
21 22 0.55 0.6 21.5 0.575 -0.142130010404
21 22 0.6 0.65 21.5 0.625 -0.053307859674
21 22 0.65 0.7 21.5 0.675 -0.0251449053327
21 22 0.7 0.75 21.5 0.725 -0.0976872754659
21 22 0.75 0.8 21.5 0.775 -0.0445002886381
21 22 0.8 0.85 21.5 0.825 -0.052771861171
21 22 0.85 0.9 21.5 0.875 -0.0587982284596
21 22 0.9 0.95 21.5 0.925 -0.112470785141
21 22 0.95 1 21.5 0.975 0.084966401138
22 23 0 0.05 22.5 0.025 -0.218423558936
22 23 0.05 0.1 22.5 0.075 0.0194711899647
22 23 0.1 0.15 22.5 0.125 -0.114405166071
22 23 0.15 0.2 22.5 0.175 0.139205977824
22 23 0.2 0.25 22.5 0.225 0.0627437825611
22 23 0.25 0.3 22.5 0.275 0.116875026255
22 23 0.3 0.35 22.5 0.325 -0.135152624944
22 23 0.35 0.4 22.5 0.375 -0.0706237658671
22 23 0.4 0.45 22.5 0.425 0.0211308373846
22 23 0.45 0.5 22.5 0.475 0.0545025290028
22 23 0.5 0.55 22.5 0.525 -0.0608396674274
22 23 0.55 0.6 22.5 0.575 0.0527554203124
22 23 0.6 0.65 22.5 0.625 0.0806898692622
22 23 0.65 0.7 22.5 0.675 -0.041592998146
22 23 0.7 0.75 22.5 0.725 0.0715405253468
22 23 0.75 0.8 22.5 0.775 -0.0149092503584
22 23 0.8 0.85 22.5 0.825 -0.0722060829856
22 23 0.85 0.9 22.5 0.875 -0.172110760278
22 23 0.9 0.95 22.5 0.925 -0.00962581774784
22 23 0.95 1 22.5 0.975 -0.106355906364
23 24 0 0.05 23.5 0.025 -0.0566256622463
23 24 0.05 0.1 23.5 0.075 -0.166771064595
23 24 0.1 0.15 23.5 0.125 -0.0310442428613
23 24 0.15 0.2 23.5 0.175 -0.0366060724343
23 24 0.2 0.25 23.5 0.225 0.0243715136675
23 24 0.25 0.3 23.5 0.275 0.0336097989607
23 24 0.3 0.35 23.5 0.325 -0.0789926653203
23 24 0.35 0.4 23.5 0.375 -0.097513074024
23 24 0.4 0.45 23.5 0.425 0.0647295991259
23 24 0.45 0.5 23.5 0.475 -0.129989838286
23 24 0.5 0.55 23.5 0.525 -0.20143826533
23 24 0.55 0.6 23.5 0.575 -0.117986116709
23 24 0.6 0.65 23.5 0.625 0.0209951988699
23 24 0.65 0.7 23.5 0.675 -0.0372217417211
23 24 0.7 0.75 23.5 0.725 -0.00762644211048
23 24 0.75 0.8 23.5 0.775 -0.105514640862
23 24 0.8 0.85 23.5 0.825 0.0389259047118
23 24 0.85 0.9 23.5 0.875 0.0885308288561
23 24 0.9 0.95 23.5 0.925 0.0933101862021
23 24 0.95 1 23.5 0.975 0.0207855959469
24 25 0 0.05 24.5 0.025 -0.0660209466876
24 25 0.05 0.1 24.5 0.075 -0.0719036655723
24 25 0.1 0.15 24.5 0.125 -0.0242556061478
24 25 0.15 0.2 24.5 0.175 -0.00630498227905
24 25 0.2 0.25 24.5 0.225 -0.0660965704242
24 25 0.25 0.3 24.5 0.275 0.0184553033551
24 25 0.3 0.35 24.5 0.325 -0.0437716286992
24 25 0.35 0.4 24.5 0.375 0.0727678815958
24 25 0.4 0.45 24.5 0.425 0.0755668537598
24 25 0.45 0.5 24.5 0.475 0.0196505318398
24 25 0.5 0.55 24.5 0.525 -0.0839743725588
24 25 0.55 0.6 24.5 0.575 -0.0319355065997
24 25 0.6 0.65 24.5 0.625 0.0324695736715
24 25 0.65 0.7 24.5 0.675 -0.066601904392
24 25 0.7 0.75 24.5 0.725 0.105024595302
24 25 0.75 0.8 24.5 0.775 -0.0803942390838
24 25 0.8 0.85 24.5 0.825 -0.115108695371
24 25 0.85 0.9 24.5 0.875 -0.0550244595792
24 25 0.9 0.95 24.5 0.925 -0.0545860110211
24 25 0.95 1 24.5 0.975 0.00640187936444
25 26 0 0.05 25.5 0.025 -0.134622915424
25 26 0.05 0.1 25.5 0.075 -0.150117917167
25 26 0.1 0.15 25.5 0.125 -0.00362030219553
25 26 0.15 0.2 25.5 0.175 -0.0111378232173
25 26 0.2 0.25 25.5 0.225 0.0218678352664
25 26 0.25 0.3 25.5 0.275 -0.0161285330561
25 26 0.3 0.35 25.5 0.325 0.0197519944207
25 26 0.35 0.4 25.5 0.375 0.0924377299924
25 26 0.4 0.45 25.5 0.425 -0.0374739011267
25 26 0.45 0.5 25.5 0.475 -0.0303781825641
25 26 0.5 0.55 25.5 0.525 -0.0618103105188
25 26 0.55 0.6 25.5 0.575 -0.0171983592922
25 26 0.6 0.65 25.5 0.625 -0.0327797563671
25 26 0.65 0.7 25.5 0.675 -0.0723054333316
25 26 0.7 0.75 25.5 0.725 -0.0545034599849
25 26 0.75 0.8 25.5 0.775 -0.0372613067185
25 26 0.8 0.85 25.5 0.825 -0.145701953212
25 26 0.85 0.9 25.5 0.875 0.000394699918372
