#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
3 4 -0.3 -0.2 3.5815 -0.25 0.494565848271
3 4 -0.2 -0.1 3.561255 -0.15 -0.570009425671
3 4 -0.1 0 3.53972 -0.05 0.370921452
3 4 0 0.1 3.533115 0.05 0.43272557481
3 4 0.1 0.2 3.516311 0.15 -0.72835694342
3 4 0.2 0.3 3.57973 0.25 -1.31452227937
3 4 0.3 0.4 3.504898 0.35 -0.0816281374172
3 4 0.4 0.5 3.564454 0.45 -0.229055196163
3 4 0.5 0.6 3.517226 0.55 0.473184544041
3 4 0.6 0.7 3.567998 0.65 -0.254065741435
3 4 0.7 0.8 3.492477 0.75 -0.557605615656
3 4 0.8 0.9 3.535532 0.85 -0.179365877793
3 4 0.9 1 3.510562 0.95 -0.691780320955
4 5 -1 -0.9 4.562424 -0.95 -0.709272993587
4 5 -0.9 -0.8 4.529117 -0.85 -0.565269712025
4 5 -0.8 -0.7 4.534957 -0.75 -0.176491083441
4 5 -0.7 -0.6 4.548603 -0.65 0.27176907026
4 5 -0.6 -0.5 4.512478 -0.55 -0.406647863736
4 5 -0.5 -0.4 4.563577 -0.45 -0.71177988238
4 5 -0.4 -0.3 4.541737 -0.35 0.107981569583
4 5 -0.3 -0.2 4.506398 -0.25 0.137903333635
4 5 -0.2 -0.1 4.540487 -0.15 -0.00500802863483
4 5 -0.1 0 4.568936 -0.05 0.109110097383
4 5 0 0.1 4.554204 0.05 -0.389524624291
4 5 0.1 0.2 4.505205 0.15 -0.405435865974
4 5 0.2 0.3 4.543897 0.25 -0.189298198587
4 5 0.3 0.4 4.557026 0.35 -0.119257074973
4 5 0.4 0.5 4.524159 0.45 -0.0345822123252
4 5 0.5 0.6 4.537744 0.55 0.544455182623
4 5 0.6 0.7 4.464641 0.65 0.150233208742
4 5 0.7 0.8 4.530724 0.75 -0.323174736766
4 5 0.8 0.9 4.508865 0.85 -0.613401528589
4 5 0.9 1 4.540322 0.95 -0.237247871162
5 6 -1 -0.9 5.533568 -0.95 -0.645607112205
5 6 -0.9 -0.8 5.518401 -0.85 -0.0497290978859
5 6 -0.8 -0.7 5.534282 -0.75 -0.0625725900037
5 6 -0.7 -0.6 5.545846 -0.65 -0.218212511556
5 6 -0.6 -0.5 5.519857 -0.55 0.369756184106
5 6 -0.5 -0.4 5.544999 -0.45 0.0186569547092
5 6 -0.4 -0.3 5.537315 -0.35 -0.19872140145
5 6 -0.3 -0.2 5.519381 -0.25 0.291317627955
5 6 -0.2 -0.1 5.517672 -0.15 -0.218259428627
5 6 -0.1 0 5.533545 -0.05 0.227232544209
5 6 0 0.1 5.546286 0.05 -0.279481347986
5 6 0.1 0.2 5.5513 0.15 -0.00609401925866
5 6 0.2 0.3 5.517117 0.25 -0.125897629148
5 6 0.3 0.4 5.522222 0.35 -0.257645807713
5 6 0.4 0.5 5.536717 0.45 0.0686933699956
5 6 0.5 0.6 5.546337 0.55 0.266960671015
5 6 0.6 0.7 5.520387 0.65 -0.241142155016
5 6 0.7 0.8 5.525214 0.75 0.29114338359
5 6 0.8 0.9 5.525752 0.85 0.0184448108453
5 6 0.9 1 5.539206 0.95 -0.362679134876
6 7 -1 -0.9 6.520734 -0.95 -0.0821659011221
6 7 -0.9 -0.8 6.522332 -0.85 0.0766042859364
6 7 -0.8 -0.7 6.512477 -0.75 -0.207365452919
6 7 -0.7 -0.6 6.495185 -0.65 0.0738678566212
6 7 -0.6 -0.5 6.520023 -0.55 -0.0848730886706
6 7 -0.5 -0.4 6.530607 -0.45 0.337397583421
6 7 -0.4 -0.3 6.487552 -0.35 0.168877137424
6 7 -0.3 -0.2 6.526645 -0.25 0.120887683873
6 7 -0.2 -0.1 6.51604 -0.15 0.302338496326
6 7 -0.1 0 6.512554 -0.05 0.00222602854639
6 7 0 0.1 6.488122 0.05 -0.106493553812
6 7 0.1 0.2 6.521508 0.15 0.550918936718
6 7 0.2 0.3 6.520306 0.25 0.0209748097942
6 7 0.3 0.4 6.511288 0.35 -0.149074936801
6 7 0.4 0.5 6.515668 0.45 -0.0511942980958
6 7 0.5 0.6 6.536769 0.55 0.0116332311344
6 7 0.6 0.7 6.519667 0.65 -0.00484841034811
6 7 0.7 0.8 6.512086 0.75 -0.293110562014
6 7 0.8 0.9 6.50325 0.85 0.00797831824488
6 7 0.9 1 6.500498 0.95 0.161496769852
7 8 -1 -0.9 7.528291 -0.95 -0.154742352147
7 8 -0.9 -0.8 7.519038 -0.85 -0.153010484203
7 8 -0.8 -0.7 7.534026 -0.75 0.109788998876
7 8 -0.7 -0.6 7.523441 -0.65 0.0169267784604
7 8 -0.6 -0.5 7.51226 -0.55 -0.187208319818
7 8 -0.5 -0.4 7.516532 -0.45 -0.221937865532
7 8 -0.4 -0.3 7.511059 -0.35 -0.236822195673
7 8 -0.3 -0.2 7.495046 -0.25 0.269857479825
7 8 -0.2 -0.1 7.508252 -0.15 0.274743079311
7 8 -0.1 0 7.551448 -0.05 -0.154000280807
7 8 0 0.1 7.512854 0.05 0.11274061955
7 8 0.1 0.2 7.528703 0.15 0.536434118691
7 8 0.2 0.3 7.526817 0.25 0.0141398492565
7 8 0.3 0.4 7.525193 0.35 -0.218016967295
7 8 0.4 0.5 7.519297 0.45 -0.0400941708832
7 8 0.5 0.6 7.516194 0.55 0.15088986923
7 8 0.6 0.7 7.52502 0.65 0.244892960331
7 8 0.7 0.8 7.529179 0.75 -0.0465975315702
7 8 0.8 0.9 7.524848 0.85 0.102707240076
7 8 0.9 1 7.539462 0.95 0.441680799873
8 9 -1 -0.9 8.516873 -0.95 0.0955346474616
8 9 -0.9 -0.8 8.520152 -0.85 -0.0161273491118
8 9 -0.8 -0.7 8.518486 -0.75 -0.0481658770131
8 9 -0.7 -0.6 8.520914 -0.65 0.122559857909
8 9 -0.6 -0.5 8.496693 -0.55 0.447801852096
8 9 -0.5 -0.4 8.516157 -0.45 0.184842601065
8 9 -0.4 -0.3 8.508844 -0.35 0.104216954291
8 9 -0.3 -0.2 8.520413 -0.25 -0.309946615661
8 9 -0.2 -0.1 8.531843 -0.15 -0.0866664986045
8 9 -0.1 0 8.512347 -0.05 -0.253582350216
8 9 0 0.1 8.51166 0.05 0.202825316191
8 9 0.1 0.2 8.525699 0.15 0.127870532615
8 9 0.2 0.3 8.51028 0.25 0.109585713618
8 9 0.3 0.4 8.520731 0.35 0.0599223152955
8 9 0.4 0.5 8.527322 0.45 -0.00671763215313
8 9 0.5 0.6 8.508305 0.55 -0.0854282835843
8 9 0.6 0.7 8.508234 0.65 -0.264245306506
8 9 0.7 0.8 8.527209 0.75 0.0621974942455
8 9 0.8 0.9 8.496566 0.85 -0.399174789259
8 9 0.9 1 8.523473 0.95 0.165066436235
9 10 -1 -0.9 9.518998 -0.95 -0.120286816824
9 10 -0.9 -0.8 9.523411 -0.85 0.0976997886968
9 10 -0.8 -0.7 9.497509 -0.75 0.0353037389796
9 10 -0.7 -0.6 9.50619 -0.65 0.360742977442
9 10 -0.6 -0.5 9.528406 -0.55 -0.132200766175
9 10 -0.5 -0.4 9.507678 -0.45 -0.0213442731512
9 10 -0.4 -0.3 9.524056 -0.35 0.0360183720693
9 10 -0.3 -0.2 9.510911 -0.25 0.126525546951
9 10 -0.2 -0.1 9.524531 -0.15 0.0461029216979
9 10 -0.1 0 9.505089 -0.05 0.0174117580302
9 10 0 0.1 9.537631 0.05 0.0334215999801
9 10 0.1 0.2 9.520389 0.15 0.378657808562
9 10 0.2 0.3 9.509138 0.25 0.0269359001813
9 10 0.3 0.4 9.523778 0.35 -0.160749496193
9 10 0.4 0.5 9.51348 0.45 0.170023797965
9 10 0.5 0.6 9.51374 0.55 -0.0181955468436
9 10 0.6 0.7 9.509223 0.65 -0.24275295159
9 10 0.7 0.8 9.503992 0.75 0.12813024614
9 10 0.8 0.9 9.511161 0.85 -0.2177417474
9 10 0.9 1 9.520822 0.95 -0.0344699500485
10 11 -1 -0.9 10.51588 -0.95 0.155401327936
10 11 -0.9 -0.8 10.51399 -0.85 -0.0785572593288
10 11 -0.8 -0.7 10.5106 -0.75 0.0843691387616
10 11 -0.7 -0.6 10.51929 -0.65 0.271569574826
10 11 -0.6 -0.5 10.51172 -0.55 -0.158271284302
10 11 -0.5 -0.4 10.52005 -0.45 -0.0681966161678
10 11 -0.4 -0.3 10.53259 -0.35 -0.049559702497
10 11 -0.3 -0.2 10.51509 -0.25 0.156841797146
10 11 -0.2 -0.1 10.51685 -0.15 -0.0805813403528
10 11 -0.1 0 10.51853 -0.05 0.0305379155848
10 11 0 0.1 10.51248 0.05 -0.0477068530596
10 11 0.1 0.2 10.5045 0.15 -0.121883266601
10 11 0.2 0.3 10.51938 0.25 -0.0530708409614
10 11 0.3 0.4 10.51282 0.35 0.264115264406
10 11 0.4 0.5 10.5277 0.45 -0.110630443413
10 11 0.5 0.6 10.51135 0.55 -0.00810292708573
10 11 0.6 0.7 10.52724 0.65 0.0623300027978
10 11 0.7 0.8 10.52085 0.75 -0.200956246167
10 11 0.8 0.9 10.51368 0.85 0.00568794391327
10 11 0.9 1 10.52337 0.95 0.253833266956
11 12 -1 -0.9 11.50428 -0.95 -0.0790124253508
11 12 -0.9 -0.8 11.50493 -0.85 -0.0393212671756
11 12 -0.8 -0.7 11.49616 -0.75 0.0182399078341
11 12 -0.7 -0.6 11.51943 -0.65 -0.00168658364164
11 12 -0.6 -0.5 11.51997 -0.55 0.223945396137
11 12 -0.5 -0.4 11.5157 -0.45 0.275592264426
11 12 -0.4 -0.3 11.51344 -0.35 0.0465747113855
11 12 -0.3 -0.2 11.52641 -0.25 0.117642605643
11 12 -0.2 -0.1 11.51585 -0.15 0.329162474579
11 12 -0.1 0 11.50657 -0.05 0.00869552787346
11 12 0 0.1 11.50968 0.05 0.144636810751
11 12 0.1 0.2 11.49007 0.15 0.148125514333
11 12 0.2 0.3 11.50215 0.25 -0.0395742018453
11 12 0.3 0.4 11.51752 0.35 -0.119606799467
11 12 0.4 0.5 11.51393 0.45 0.0357063505424
11 12 0.5 0.6 11.51845 0.55 0.128190006604
11 12 0.6 0.7 11.51723 0.65 0.256147954721
11 12 0.7 0.8 11.50766 0.75 -0.0511988535038
11 12 0.8 0.9 11.49174 0.85 -0.0901526321171
11 12 0.9 1 11.51259 0.95 0.105380104349
12 13 -1 -0.9 12.50967 -0.95 -0.0547473569142
12 13 -0.9 -0.8 12.51319 -0.85 0.0158611632088
12 13 -0.8 -0.7 12.52296 -0.75 -0.0318974899936
12 13 -0.7 -0.6 12.51399 -0.65 0.0922756026427
12 13 -0.6 -0.5 12.52725 -0.55 0.0217985863706
12 13 -0.5 -0.4 12.50126 -0.45 -0.0744641924992
12 13 -0.4 -0.3 12.50421 -0.35 0.339937670423
12 13 -0.3 -0.2 12.50396 -0.25 -0.0889521590206
12 13 -0.2 -0.1 12.50965 -0.15 0.0952117085946
12 13 -0.1 0 12.5181 -0.05 0.185412916601
12 13 0 0.1 12.50059 0.05 -0.0253566585303
12 13 0.1 0.2 12.50586 0.15 0.128758686754
12 13 0.2 0.3 12.5114 0.25 0.0243771374826
12 13 0.3 0.4 12.5308 0.35 -0.0796898988719
12 13 0.4 0.5 12.51648 0.45 0.00977075816907
12 13 0.5 0.6 12.51638 0.55 0.112130551038
12 13 0.6 0.7 12.5102 0.65 0.045264877135
12 13 0.7 0.8 12.5074 0.75 -0.0208353617258
12 13 0.8 0.9 12.51291 0.85 0.472155327069
12 13 0.9 1 12.5234 0.95 -0.0284146940701
13 14 -1 -0.9 13.50149 -0.95 0.00552421434088
13 14 -0.9 -0.8 13.49429 -0.85 0.0835778389759
13 14 -0.8 -0.7 13.50497 -0.75 0.197635424886
13 14 -0.7 -0.6 13.51843 -0.65 0.00050589263688
13 14 -0.6 -0.5 13.51233 -0.55 0.0674322591459
13 14 -0.5 -0.4 13.51858 -0.45 0.153974225697
13 14 -0.4 -0.3 13.50631 -0.35 0.0964197029597
13 14 -0.3 -0.2 13.50289 -0.25 0.0432178421436
13 14 -0.2 -0.1 13.51315 -0.15 -0.118759649651
13 14 -0.1 0 13.51385 -0.05 -0.221253058294
13 14 0 0.1 13.52882 0.05 0.0496041526401
13 14 0.1 0.2 13.49494 0.15 0.036631548278
13 14 0.2 0.3 13.50657 0.25 -0.00448376286434
13 14 0.3 0.4 13.50597 0.35 -0.0211819330669
13 14 0.4 0.5 13.50887 0.45 0.11404991475
13 14 0.5 0.6 13.51215 0.55 0.100501755974
13 14 0.6 0.7 13.49956 0.65 0.272946290196
13 14 0.7 0.8 13.5137 0.75 -0.153431193631
13 14 0.8 0.9 13.50462 0.85 0.17035132164
13 14 0.9 1 13.51924 0.95 -0.00227320012994
14 15 -1 -0.9 14.50554 -0.95 0.125910705007
14 15 -0.9 -0.8 14.49579 -0.85 0.208889749615
14 15 -0.8 -0.7 14.51355 -0.75 0.146249230605
14 15 -0.7 -0.6 14.49479 -0.65 0.141438563209
14 15 -0.6 -0.5 14.51719 -0.55 0.0643978068054
14 15 -0.5 -0.4 14.51472 -0.45 0.0463570924025
14 15 -0.4 -0.3 14.50613 -0.35 -0.00245427360368
14 15 -0.3 -0.2 14.50422 -0.25 0.168358249554
14 15 -0.2 -0.1 14.51493 -0.15 -0.074214443728
14 15 -0.1 0 14.51289 -0.05 -0.125003513362
14 15 0 0.1 14.51499 0.05 0.0420007762785
14 15 0.1 0.2 14.52489 0.15 0.102966256473
14 15 0.2 0.3 14.51918 0.25 0.0301809717487
14 15 0.3 0.4 14.51072 0.35 0.021140103975
14 15 0.4 0.5 14.51078 0.45 -0.0841488804863
14 15 0.5 0.6 14.50784 0.55 0.200565525366
14 15 0.6 0.7 14.50715 0.65 0.11712070078
14 15 0.7 0.8 14.50386 0.75 -0.12479803463
14 15 0.8 0.9 14.51383 0.85 0.131407235164
14 15 0.9 1 14.51393 0.95 0.0704078868167
15 16 -1 -0.9 15.51361 -0.95 0.0313899924689
15 16 -0.9 -0.8 15.5168 -0.85 -0.112205542537
15 16 -0.8 -0.7 15.50855 -0.75 -0.225957140273
15 16 -0.7 -0.6 15.51039 -0.65 -0.000967636570979
15 16 -0.6 -0.5 15.49947 -0.55 0.116356405423
15 16 -0.5 -0.4 15.50256 -0.45 0.0811225920773
15 16 -0.4 -0.3 15.51607 -0.35 0.0003690077065
15 16 -0.3 -0.2 15.50791 -0.25 0.206222682188
15 16 -0.2 -0.1 15.50482 -0.15 -0.066240891627
15 16 -0.1 0 15.51747 -0.05 0.165140206784
15 16 0 0.1 15.52342 0.05 -0.0851325864033
15 16 0.1 0.2 15.50028 0.15 -0.102881466135
15 16 0.2 0.3 15.50789 0.25 -0.0859583323646
15 16 0.3 0.4 15.50991 0.35 0.0294191120215
15 16 0.4 0.5 15.52136 0.45 0.0698550169186
15 16 0.5 0.6 15.52019 0.55 0.0576260292555
15 16 0.6 0.7 15.51699 0.65 -0.000868967112711
15 16 0.7 0.8 15.51007 0.75 -0.0762360564235
15 16 0.8 0.9 15.50701 0.85 -0.02109298032
15 16 0.9 1 15.51877 0.95 -0.0137821738374
16 17 -1 -0.9 16.51875 -0.95 -0.0828687641941
16 17 -0.9 -0.8 16.51086 -0.85 -0.0659713460661
16 17 -0.8 -0.7 16.51458 -0.75 0.122517853047
16 17 -0.7 -0.6 16.49991 -0.65 -0.0310515177356
16 17 -0.6 -0.5 16.50713 -0.55 0.210230634419
16 17 -0.5 -0.4 16.52155 -0.45 -0.0983786395708
16 17 -0.4 -0.3 16.49871 -0.35 0.0922718266479
16 17 -0.3 -0.2 16.49722 -0.25 -0.0338034511189
16 17 -0.2 -0.1 16.49839 -0.15 0.175317451102
16 17 -0.1 0 16.51101 -0.05 -0.0830416892755
16 17 0 0.1 16.51605 0.05 -0.170867881899
16 17 0.1 0.2 16.5132 0.15 -0.0657400539506
16 17 0.2 0.3 16.49957 0.25 -0.0636436298654
16 17 0.3 0.4 16.50532 0.35 0.0535361266827
16 17 0.4 0.5 16.50853 0.45 -0.114252182183
16 17 0.5 0.6 16.5131 0.55 0.0754839420531
16 17 0.6 0.7 16.50565 0.65 0.0580465995037
16 17 0.7 0.8 16.50585 0.75 0.0119012452216
16 17 0.8 0.9 16.50905 0.85 -0.0370539114011
16 17 0.9 1 16.50772 0.95 -0.0877019748398
17 18 -1 -0.9 17.51318 -0.95 0.00968100348889
17 18 -0.9 -0.8 17.50861 -0.85 0.225776707952
17 18 -0.8 -0.7 17.50785 -0.75 -0.221137900865
17 18 -0.7 -0.6 17.50634 -0.65 0.0399813318383
17 18 -0.6 -0.5 17.50311 -0.55 0.151740817609
17 18 -0.5 -0.4 17.50495 -0.45 -0.0316328572146
17 18 -0.4 -0.3 17.51896 -0.35 -0.118599740118
17 18 -0.3 -0.2 17.52087 -0.25 0.0473871019759
17 18 -0.2 -0.1 17.50949 -0.15 0.0823407173461
17 18 -0.1 0 17.49729 -0.05 0.07915837383
17 18 0 0.1 17.50693 0.05 0.0249504390719
17 18 0.1 0.2 17.50412 0.15 0.115447035829
17 18 0.2 0.3 17.51195 0.25 0.128713232713
17 18 0.3 0.4 17.51098 0.35 -0.164345418831
17 18 0.4 0.5 17.50899 0.45 -0.00722143025746
17 18 0.5 0.6 17.51358 0.55 -0.165348509442
17 18 0.6 0.7 17.50053 0.65 -0.134768532599
17 18 0.7 0.8 17.50723 0.75 -0.198977541308
17 18 0.8 0.9 17.50248 0.85 -0.177760717988
17 18 0.9 1 17.50725 0.95 -0.0245566349353
18 19 -1 -0.9 18.5033 -0.95 0.0104123928381
18 19 -0.9 -0.8 18.49586 -0.85 0.0927374758514
18 19 -0.8 -0.7 18.52041 -0.75 0.0222891448647
18 19 -0.7 -0.6 18.50675 -0.65 0.00532812413299
18 19 -0.6 -0.5 18.51317 -0.55 -0.0379970821313
18 19 -0.5 -0.4 18.51801 -0.45 -0.0977064414892
18 19 -0.4 -0.3 18.50531 -0.35 0.0183791801129
18 19 -0.3 -0.2 18.50633 -0.25 0.0383173647378
18 19 -0.2 -0.1 18.51544 -0.15 -0.0432236089672
18 19 -0.1 0 18.50622 -0.05 -0.258208188887
18 19 0 0.1 18.50967 0.05 -0.0777908221407
18 19 0.1 0.2 18.50108 0.15 0.0727173444465
18 19 0.2 0.3 18.49819 0.25 -0.0238434359656
18 19 0.3 0.4 18.50226 0.35 0.0801829000908
18 19 0.4 0.5 18.50427 0.45 0.105049410027
18 19 0.5 0.6 18.50833 0.55 -0.157169275839
18 19 0.6 0.7 18.51058 0.65 -0.00813388494663
18 19 0.7 0.8 18.50666 0.75 -0.166805908836
18 19 0.8 0.9 18.50285 0.85 -0.0661441451336
18 19 0.9 1 18.50568 0.95 0.0991533355642
19 20 -1 -0.9 19.50798 -0.95 -0.0560631673728
19 20 -0.9 -0.8 19.50408 -0.85 0.111787514223
19 20 -0.8 -0.7 19.51211 -0.75 -0.00140353927766
19 20 -0.7 -0.6 19.50767 -0.65 0.012640797531
19 20 -0.6 -0.5 19.51296 -0.55 -0.0362854821768
19 20 -0.5 -0.4 19.51839 -0.45 -0.127853158291
19 20 -0.4 -0.3 19.50719 -0.35 0.154255162757
19 20 -0.3 -0.2 19.50693 -0.25 0.0326217840704
19 20 -0.2 -0.1 19.51732 -0.15 0.0836425730454
19 20 -0.1 0 19.5066 -0.05 0.20045903467
19 20 0 0.1 19.50326 0.05 0.068546337097
19 20 0.1 0.2 19.51167 0.15 0.106823646194
19 20 0.2 0.3 19.50698 0.25 0.152719102448
19 20 0.3 0.4 19.49866 0.35 -0.0504529010791
19 20 0.4 0.5 19.50503 0.45 -0.0205612327251
19 20 0.5 0.6 19.50017 0.55 -0.0459119717495
19 20 0.6 0.7 19.51009 0.65 0.0910317161803
19 20 0.7 0.8 19.5135 0.75 -0.220251056165
19 20 0.8 0.9 19.50902 0.85 0.0456970255146
19 20 0.9 1 19.49749 0.95 -0.119563955851
20 21 -1 -0.9 20.4976 -0.95 -0.074674616634
20 21 -0.9 -0.8 20.50766 -0.85 0.0236198242596
20 21 -0.8 -0.7 20.50134 -0.75 0.00204764107936
20 21 -0.7 -0.6 20.5105 -0.65 -0.129752332771
20 21 -0.6 -0.5 20.51285 -0.55 -0.0495137628876
20 21 -0.5 -0.4 20.50798 -0.45 0.0531004027271
20 21 -0.4 -0.3 20.50846 -0.35 -0.0432318880203
20 21 -0.3 -0.2 20.51667 -0.25 -0.061845886432
20 21 -0.2 -0.1 20.51173 -0.15 0.0646212290081
20 21 -0.1 0 20.50973 -0.05 -0.0161351714054
20 21 0 0.1 20.50977 0.05 0.144067871409
20 21 0.1 0.2 20.50861 0.15 -0.0995821172199
20 21 0.2 0.3 20.50505 0.25 0.0855373577812
20 21 0.3 0.4 20.50258 0.35 -0.0952344514594
20 21 0.4 0.5 20.49172 0.45 0.0438724075474
20 21 0.5 0.6 20.49408 0.55 -0.0654127842638
20 21 0.6 0.7 20.50709 0.65 -0.139802624065
20 21 0.7 0.8 20.50768 0.75 0.0497084598704
20 21 0.8 0.9 20.51575 0.85 0.0666552510548
20 21 0.9 1 20.49717 0.95 0.0044316349134
21 22 -1 -0.9 21.50647 -0.95 0.0643943713925
21 22 -0.9 -0.8 21.50283 -0.85 -0.0493806747564
21 22 -0.8 -0.7 21.50738 -0.75 0.0155284655262
21 22 -0.7 -0.6 21.50981 -0.65 -0.0781737185168
21 22 -0.6 -0.5 21.50273 -0.55 0.116489651602
21 22 -0.5 -0.4 21.50754 -0.45 0.0575293618907
21 22 -0.4 -0.3 21.49379 -0.35 -0.13612806914
21 22 -0.3 -0.2 21.50258 -0.25 0.151038409136
21 22 -0.2 -0.1 21.50384 -0.15 0.0602223642611
21 22 -0.1 0 21.51038 -0.05 0.0847436654988
21 22 0 0.1 21.51052 0.05 -0.0300303127694
21 22 0.1 0.2 21.50289 0.15 -0.0375877037132
21 22 0.2 0.3 21.50723 0.25 -0.0648428495989
21 22 0.3 0.4 21.5015 0.35 -0.0219954982988
21 22 0.4 0.5 21.50768 0.45 -0.131783158747
21 22 0.5 0.6 21.508 0.55 0.00056597847334
21 22 0.6 0.7 21.49518 0.65 -0.0231465567023
21 22 0.7 0.8 21.50261 0.75 0.100803399077
21 22 0.8 0.9 21.50847 0.85 0.0939949510642
21 22 0.9 1 21.50879 0.95 0.0873362686062
22 23 -1 -0.9 22.49483 -0.95 0.0101930425231
22 23 -0.9 -0.8 22.49989 -0.85 -0.0696365708246
22 23 -0.8 -0.7 22.507 -0.75 0.0889614155874
22 23 -0.7 -0.6 22.49742 -0.65 0.0321374005545
22 23 -0.6 -0.5 22.50647 -0.55 0.125506049146
22 23 -0.5 -0.4 22.49832 -0.45 0.0462255013158
22 23 -0.4 -0.3 22.5042 -0.35 -0.10988604486
22 23 -0.3 -0.2 22.50259 -0.25 -0.0575086841461
22 23 -0.2 -0.1 22.50616 -0.15 0.0819784861955
22 23 -0.1 0 22.50235 -0.05 -0.0757479711495
22 23 0 0.1 22.50085 0.05 -0.0395787928309
22 23 0.1 0.2 22.51955 0.15 -0.0748529183454
22 23 0.2 0.3 22.50723 0.25 -0.0536138881327
22 23 0.3 0.4 22.50828 0.35 0.00466160846286
22 23 0.4 0.5 22.5054 0.45 -0.0864688607596
22 23 0.5 0.6 22.50221 0.55 -0.0129195504277
22 23 0.6 0.7 22.49847 0.65 -0.00228404864809
22 23 0.7 0.8 22.51132 0.75 -0.0127420617164
22 23 0.8 0.9 22.49863 0.85 -0.0266440424637
22 23 0.9 1 22.50235 0.95 0.146125256032
23 24 -1 -0.9 23.50916 -0.95 -0.121716111998
23 24 -0.9 -0.8 23.50458 -0.85 -0.0234463882676
23 24 -0.8 -0.7 23.50539 -0.75 0.097493765309
23 24 -0.7 -0.6 23.50634 -0.65 -0.110315727065
23 24 -0.6 -0.5 23.50879 -0.55 -0.0142766714499
23 24 -0.5 -0.4 23.4966 -0.45 0.108482662152
23 24 -0.4 -0.3 23.50364 -0.35 -0.0237109457338
23 24 -0.3 -0.2 23.49753 -0.25 0.139252105363
23 24 -0.2 -0.1 23.50641 -0.15 0.0189870425749
23 24 -0.1 0 23.507 -0.05 -0.111495704498
23 24 0 0.1 23.51519 0.05 -0.0828217564523
23 24 0.1 0.2 23.5005 0.15 -0.0173103677705
23 24 0.2 0.3 23.51203 0.25 -0.132586034142
23 24 0.3 0.4 23.50827 0.35 -0.0155516717058
23 24 0.4 0.5 23.50795 0.45 0.0668579438905
23 24 0.5 0.6 23.50794 0.55 0.0702911114951
23 24 0.6 0.7 23.50696 0.65 -0.0276987109803
23 24 0.7 0.8 23.51233 0.75 0.0229772669812
23 24 0.8 0.9 23.50288 0.85 -0.0818472680753
23 24 0.9 1 23.51033 0.95 0.0650046753581
24 25 -1 -0.9 24.5054 -0.95 0.101860812951
24 25 -0.9 -0.8 24.50923 -0.85 -0.0479164611843
