#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.2 0.25 4.5 0.225 0.0351293631571
4 5 0.25 0.3 4.5 0.275 -0.154469469015
4 5 0.3 0.35 4.5 0.325 -0.0109943791889
4 5 0.35 0.4 4.5 0.375 0.559551853216
4 5 0.4 0.45 4.5 0.425 -0.977272994965
4 5 0.45 0.5 4.5 0.475 -0.242714150911
4 5 0.5 0.55 4.5 0.525 -1.69599274242
4 5 0.55 0.6 4.5 0.575 -0.0169113279768
4 5 0.6 0.65 4.5 0.625 -1.38633900956
4 5 0.65 0.7 4.5 0.675 0.568699725499
4 5 0.7 0.75 4.5 0.725 -1.35000202373
4 5 0.75 0.8 4.5 0.775 -0.658474997642
4 5 0.8 0.85 4.5 0.825 -0.171013280528
4 5 0.85 0.9 4.5 0.875 -1.80678980041
4 5 0.9 0.95 4.5 0.925 -0.326709502944
4 5 0.95 1 4.5 0.975 -0.483491146262
5 6 0 0.05 5.5 0.025 -1.10124609626
5 6 0.05 0.1 5.5 0.075 -0.250056399778
5 6 0.1 0.15 5.5 0.125 -1.2046785156
5 6 0.15 0.2 5.5 0.175 -0.544532892043
5 6 0.2 0.25 5.5 0.225 -0.333957563817
5 6 0.25 0.3 5.5 0.275 -0.0647509234037
5 6 0.3 0.35 5.5 0.325 0.151938057726
5 6 0.35 0.4 5.5 0.375 -1.52059855472
5 6 0.4 0.45 5.5 0.425 -0.928284761768
5 6 0.45 0.5 5.5 0.475 -0.872264266218
5 6 0.5 0.55 5.5 0.525 -1.0247902104
5 6 0.55 0.6 5.5 0.575 -0.485987169253
5 6 0.6 0.65 5.5 0.625 -0.585886610926
5 6 0.65 0.7 5.5 0.675 -0.263686503081
5 6 0.7 0.75 5.5 0.725 -0.351175624233
5 6 0.75 0.8 5.5 0.775 -1.58398988117
5 6 0.8 0.85 5.5 0.825 -1.32243970915
5 6 0.85 0.9 5.5 0.875 -0.312474185721
5 6 0.9 0.95 5.5 0.925 -0.921918165964
5 6 0.95 1 5.5 0.975 -1.07840552975
6 7 0 0.05 6.5 0.025 0.297208107891
6 7 0.05 0.1 6.5 0.075 0.429148057353
6 7 0.1 0.15 6.5 0.125 -0.919720067836
6 7 0.15 0.2 6.5 0.175 0.00368702316084
6 7 0.2 0.25 6.5 0.225 -0.186973586717
6 7 0.25 0.3 6.5 0.275 -0.313381055038
6 7 0.3 0.35 6.5 0.325 -0.182860765493
6 7 0.35 0.4 6.5 0.375 -0.749542147074
6 7 0.4 0.45 6.5 0.425 -0.622294765138
6 7 0.45 0.5 6.5 0.475 -0.78516890237
6 7 0.5 0.55 6.5 0.525 -0.512304268082
6 7 0.55 0.6 6.5 0.575 -1.45872993023
6 7 0.6 0.65 6.5 0.625 0.0179917951398
6 7 0.65 0.7 6.5 0.675 -0.931095229183
6 7 0.7 0.75 6.5 0.725 0.580873074929
6 7 0.75 0.8 6.5 0.775 -1.48385995221
6 7 0.8 0.85 6.5 0.825 0.00337442856151
6 7 0.85 0.9 6.5 0.875 -0.22043591773
6 7 0.9 0.95 6.5 0.925 -0.484739062441
6 7 0.95 1 6.5 0.975 0.631238600454
7 8 0 0.05 7.5 0.025 -0.872755074367
7 8 0.05 0.1 7.5 0.075 -0.606690643876
7 8 0.1 0.15 7.5 0.125 -0.18061359607
7 8 0.15 0.2 7.5 0.175 0.111376032298
7 8 0.2 0.25 7.5 0.225 -0.162087233213
7 8 0.25 0.3 7.5 0.275 -0.0343805953032
7 8 0.3 0.35 7.5 0.325 0.198355184103
7 8 0.35 0.4 7.5 0.375 -0.28650647837
7 8 0.4 0.45 7.5 0.425 -0.252154143467
7 8 0.45 0.5 7.5 0.475 -0.566940216746
7 8 0.5 0.55 7.5 0.525 0.250521613895
7 8 0.55 0.6 7.5 0.575 -0.391965261615
7 8 0.6 0.65 7.5 0.625 -0.567246784938
7 8 0.65 0.7 7.5 0.675 -0.549935949619
7 8 0.7 0.75 7.5 0.725 -0.752567353959
7 8 0.75 0.8 7.5 0.775 -0.569792399997
7 8 0.8 0.85 7.5 0.825 0.165448216678
7 8 0.85 0.9 7.5 0.875 0.00704739911447
7 8 0.9 0.95 7.5 0.925 -0.839648889049
7 8 0.95 1 7.5 0.975 -1.28326269047
8 9 0 0.05 8.5 0.025 0.409300993548
8 9 0.05 0.1 8.5 0.075 -0.600110185046
8 9 0.1 0.15 8.5 0.125 -0.0449206905559
8 9 0.15 0.2 8.5 0.175 -0.301250107056
8 9 0.2 0.25 8.5 0.225 0.104895149252
8 9 0.25 0.3 8.5 0.275 -0.581805834565
8 9 0.3 0.35 8.5 0.325 -0.0240812011446
8 9 0.35 0.4 8.5 0.375 -0.830611021458
8 9 0.4 0.45 8.5 0.425 -0.530574034673
8 9 0.45 0.5 8.5 0.475 0.0240501981641
8 9 0.5 0.55 8.5 0.525 0.11452535323
8 9 0.55 0.6 8.5 0.575 -0.088190142228
8 9 0.6 0.65 8.5 0.625 -0.100388899932
8 9 0.65 0.7 8.5 0.675 -0.974123383025
8 9 0.7 0.75 8.5 0.725 -0.293322242056
8 9 0.75 0.8 8.5 0.775 0.0863697079424
8 9 0.8 0.85 8.5 0.825 -0.126779759753
8 9 0.85 0.9 8.5 0.875 -0.601777889919
8 9 0.9 0.95 8.5 0.925 -1.28778179574
8 9 0.95 1 8.5 0.975 -0.829277178232
9 10 0 0.05 9.5 0.025 -0.426709642275
9 10 0.05 0.1 9.5 0.075 -0.0566127664086
9 10 0.1 0.15 9.5 0.125 -0.548780924747
9 10 0.15 0.2 9.5 0.175 -0.44726957908
9 10 0.2 0.25 9.5 0.225 -0.522317550328
9 10 0.25 0.3 9.5 0.275 -0.0449826493455
9 10 0.3 0.35 9.5 0.325 -0.088131301592
9 10 0.35 0.4 9.5 0.375 -0.0706394254167
9 10 0.4 0.45 9.5 0.425 0.323207160204
9 10 0.45 0.5 9.5 0.475 -0.552150528584
9 10 0.5 0.55 9.5 0.525 -0.0725768029205
9 10 0.55 0.6 9.5 0.575 0.176958871187
9 10 0.6 0.65 9.5 0.625 -0.382832079606
9 10 0.65 0.7 9.5 0.675 -0.123904751822
9 10 0.7 0.75 9.5 0.725 -0.132554488574
9 10 0.75 0.8 9.5 0.775 0.414668677998
9 10 0.8 0.85 9.5 0.825 -0.195326860862
9 10 0.85 0.9 9.5 0.875 -0.301480747379
9 10 0.9 0.95 9.5 0.925 -0.107519010643
9 10 0.95 1 9.5 0.975 -0.227842151789
10 11 0 0.05 10.5 0.025 -0.193067924312
10 11 0.05 0.1 10.5 0.075 -0.497842502113
10 11 0.1 0.15 10.5 0.125 -0.565615790741
10 11 0.15 0.2 10.5 0.175 -0.619053525047
10 11 0.2 0.25 10.5 0.225 -0.477753647023
10 11 0.25 0.3 10.5 0.275 -0.24758952715
10 11 0.3 0.35 10.5 0.325 -0.278218676469
10 11 0.35 0.4 10.5 0.375 -0.130650850328
10 11 0.4 0.45 10.5 0.425 -0.0168644709208
10 11 0.45 0.5 10.5 0.475 0.199430039246
10 11 0.5 0.55 10.5 0.525 -0.109822875803
10 11 0.55 0.6 10.5 0.575 -0.456572897281
10 11 0.6 0.65 10.5 0.625 -0.551903212866
10 11 0.65 0.7 10.5 0.675 -0.26742482755
10 11 0.7 0.75 10.5 0.725 -0.30694427255
10 11 0.75 0.8 10.5 0.775 -0.57893141661
10 11 0.8 0.85 10.5 0.825 -0.690360591016
10 11 0.85 0.9 10.5 0.875 -0.226497988233
10 11 0.9 0.95 10.5 0.925 -0.149670879518
10 11 0.95 1 10.5 0.975 -0.590448217523
11 12 0 0.05 11.5 0.025 -0.110194786548
11 12 0.05 0.1 11.5 0.075 -0.490506396006
11 12 0.1 0.15 11.5 0.125 -0.208949550189
11 12 0.15 0.2 11.5 0.175 -0.0832712414798
11 12 0.2 0.25 11.5 0.225 -0.0781973939272
11 12 0.25 0.3 11.5 0.275 -0.125528128849
11 12 0.3 0.35 11.5 0.325 -0.14603347901
11 12 0.35 0.4 11.5 0.375 -0.350617913039
11 12 0.4 0.45 11.5 0.425 -0.238148203052
11 12 0.45 0.5 11.5 0.475 -0.146211473818
11 12 0.5 0.55 11.5 0.525 -0.431120950375
11 12 0.55 0.6 11.5 0.575 -0.0838902841735
11 12 0.6 0.65 11.5 0.625 -0.255044493853
11 12 0.65 0.7 11.5 0.675 -0.113666864731
11 12 0.7 0.75 11.5 0.725 -0.317641408516
11 12 0.75 0.8 11.5 0.775 -0.285859412569
11 12 0.8 0.85 11.5 0.825 -0.415798815834
11 12 0.85 0.9 11.5 0.875 -0.541363463222
11 12 0.9 0.95 11.5 0.925 -0.358737702879
11 12 0.95 1 11.5 0.975 -0.56781041472
12 13 0 0.05 12.5 0.025 0.142709938959
12 13 0.05 0.1 12.5 0.075 -0.175339442751
12 13 0.1 0.15 12.5 0.125 -0.28712763634
12 13 0.15 0.2 12.5 0.175 -0.0464546445562
12 13 0.2 0.25 12.5 0.225 -0.171845536259
12 13 0.25 0.3 12.5 0.275 -0.0712299574263
12 13 0.3 0.35 12.5 0.325 0.0781126730101
12 13 0.35 0.4 12.5 0.375 -0.249122664735
12 13 0.4 0.45 12.5 0.425 -0.0128758906464
12 13 0.45 0.5 12.5 0.475 -0.416223571209
12 13 0.5 0.55 12.5 0.525 -0.272313019172
12 13 0.55 0.6 12.5 0.575 -0.0378101764418
12 13 0.6 0.65 12.5 0.625 0.307536821213
12 13 0.65 0.7 12.5 0.675 -0.477381396031
12 13 0.7 0.75 12.5 0.725 -0.323980876267
12 13 0.75 0.8 12.5 0.775 -0.232338731409
12 13 0.8 0.85 12.5 0.825 -0.33003624635
12 13 0.85 0.9 12.5 0.875 -0.407228169948
12 13 0.9 0.95 12.5 0.925 -0.431703180056
12 13 0.95 1 12.5 0.975 -0.424144202426
13 14 0 0.05 13.5 0.025 -0.241703757193
13 14 0.05 0.1 13.5 0.075 -0.0823895378058
13 14 0.1 0.15 13.5 0.125 0.0383685802949
13 14 0.15 0.2 13.5 0.175 -0.280545463504
13 14 0.2 0.25 13.5 0.225 0.105937727762
13 14 0.25 0.3 13.5 0.275 -0.196144646525
13 14 0.3 0.35 13.5 0.325 0.191598156169
13 14 0.35 0.4 13.5 0.375 -0.0064087558615
13 14 0.4 0.45 13.5 0.425 -0.322177808735
13 14 0.45 0.5 13.5 0.475 -0.189919554138
13 14 0.5 0.55 13.5 0.525 -0.198494791688
13 14 0.55 0.6 13.5 0.575 -0.217465179186
13 14 0.6 0.65 13.5 0.625 -0.287306249849
13 14 0.65 0.7 13.5 0.675 -0.094478686854
13 14 0.7 0.75 13.5 0.725 0.0320195544032
13 14 0.75 0.8 13.5 0.775 0.147829279265
13 14 0.8 0.85 13.5 0.825 -0.431460345432
13 14 0.85 0.9 13.5 0.875 -0.657906484177
13 14 0.9 0.95 13.5 0.925 -0.400512755829
13 14 0.95 1 13.5 0.975 -0.828848395786
14 15 0 0.05 14.5 0.025 0.0994827544792
14 15 0.05 0.1 14.5 0.075 -0.0817785642201
14 15 0.1 0.15 14.5 0.125 0.135056184363
14 15 0.15 0.2 14.5 0.175 0.0465376077116
14 15 0.2 0.25 14.5 0.225 0.0418336877509
14 15 0.25 0.3 14.5 0.275 -0.127111366869
14 15 0.3 0.35 14.5 0.325 0.321825067592
14 15 0.35 0.4 14.5 0.375 -0.0610252789559
14 15 0.4 0.45 14.5 0.425 -0.203676146498
14 15 0.45 0.5 14.5 0.475 -0.464496709334
14 15 0.5 0.55 14.5 0.525 -0.163974064595
14 15 0.55 0.6 14.5 0.575 -0.634900630665
14 15 0.6 0.65 14.5 0.625 -0.198927353817
14 15 0.65 0.7 14.5 0.675 -0.248186833518
14 15 0.7 0.75 14.5 0.725 0.274523482086
14 15 0.75 0.8 14.5 0.775 0.0869182284369
14 15 0.8 0.85 14.5 0.825 -0.0485660886459
14 15 0.85 0.9 14.5 0.875 -0.0848860389251
14 15 0.9 0.95 14.5 0.925 -0.368704428073
14 15 0.95 1 14.5 0.975 -0.720228087747
15 16 0 0.05 15.5 0.025 -0.0789631170067
15 16 0.05 0.1 15.5 0.075 -0.182361075941
15 16 0.1 0.15 15.5 0.125 0.279847501409
15 16 0.15 0.2 15.5 0.175 -0.283622439063
15 16 0.2 0.25 15.5 0.225 -0.0743668714963
15 16 0.25 0.3 15.5 0.275 -0.482698714008
15 16 0.3 0.35 15.5 0.325 -0.148317709388
15 16 0.35 0.4 15.5 0.375 0.197210949768
15 16 0.4 0.45 15.5 0.425 -0.0409796536462
15 16 0.45 0.5 15.5 0.475 0.135917281619
15 16 0.5 0.55 15.5 0.525 0.166990633613
15 16 0.55 0.6 15.5 0.575 0.0247077159735
15 16 0.6 0.65 15.5 0.625 -0.136890715458
15 16 0.65 0.7 15.5 0.675 -0.49427198493
15 16 0.7 0.75 15.5 0.725 -0.108256745183
15 16 0.75 0.8 15.5 0.775 0.0885925436516
15 16 0.8 0.85 15.5 0.825 -0.16478223701
15 16 0.85 0.9 15.5 0.875 0.167821847539
15 16 0.9 0.95 15.5 0.925 -0.685511142304
15 16 0.95 1 15.5 0.975 -0.979143682122
16 17 0 0.05 16.5 0.025 -0.0983446793119
16 17 0.05 0.1 16.5 0.075 -0.0220199153272
16 17 0.1 0.15 16.5 0.125 0.0728791332644
16 17 0.15 0.2 16.5 0.175 -0.0790288239535
16 17 0.2 0.25 16.5 0.225 0.00793712243549
16 17 0.25 0.3 16.5 0.275 -0.106331158981
16 17 0.3 0.35 16.5 0.325 -0.0933654022064
16 17 0.35 0.4 16.5 0.375 0.0367522845686
16 17 0.4 0.45 16.5 0.425 0.027976121489
16 17 0.45 0.5 16.5 0.475 -0.128597585676
16 17 0.5 0.55 16.5 0.525 0.148655868266
16 17 0.55 0.6 16.5 0.575 -0.207791947067
16 17 0.6 0.65 16.5 0.625 -0.181458203513
16 17 0.65 0.7 16.5 0.675 -0.00881462065996
16 17 0.7 0.75 16.5 0.725 0.0167695281461
16 17 0.75 0.8 16.5 0.775 0.04758079853
16 17 0.8 0.85 16.5 0.825 0.0575011368341
16 17 0.85 0.9 16.5 0.875 -0.255722524442
16 17 0.9 0.95 16.5 0.925 -0.685164596497
16 17 0.95 1 16.5 0.975 -0.136771660563
17 18 0 0.05 17.5 0.025 0.0962058643277
17 18 0.05 0.1 17.5 0.075 -0.0875178744649
17 18 0.1 0.15 17.5 0.125 -0.251822352225
17 18 0.15 0.2 17.5 0.175 -0.121602734067
17 18 0.2 0.25 17.5 0.225 0.0104488614587
17 18 0.25 0.3 17.5 0.275 0.0824333980387
17 18 0.3 0.35 17.5 0.325 -0.0682866963877
17 18 0.35 0.4 17.5 0.375 -0.0392068020065
17 18 0.4 0.45 17.5 0.425 -0.0751726574805
17 18 0.45 0.5 17.5 0.475 -0.0447730565474
17 18 0.5 0.55 17.5 0.525 -0.376182485987
17 18 0.55 0.6 17.5 0.575 0.24776892513
17 18 0.6 0.65 17.5 0.625 0.244411424342
17 18 0.65 0.7 17.5 0.675 -0.0399612262234
17 18 0.7 0.75 17.5 0.725 0.15362434904
17 18 0.75 0.8 17.5 0.775 -0.350972286563
17 18 0.8 0.85 17.5 0.825 -0.287230771935
17 18 0.85 0.9 17.5 0.875 -0.173914134778
17 18 0.9 0.95 17.5 0.925 -0.0794365950184
17 18 0.95 1 17.5 0.975 -0.609995790936
18 19 0 0.05 18.5 0.025 -0.0868410559649
18 19 0.05 0.1 18.5 0.075 0.14259892187
18 19 0.1 0.15 18.5 0.125 0.0194519779971
18 19 0.15 0.2 18.5 0.175 -0.0814642591905
18 19 0.2 0.25 18.5 0.225 0.034696689941
18 19 0.25 0.3 18.5 0.275 -0.0444965179387
18 19 0.3 0.35 18.5 0.325 0.174086516609
18 19 0.35 0.4 18.5 0.375 -0.170954475963
18 19 0.4 0.45 18.5 0.425 -0.0915473871249
18 19 0.45 0.5 18.5 0.475 0.144063528864
18 19 0.5 0.55 18.5 0.525 -0.0389287931176
18 19 0.55 0.6 18.5 0.575 -0.384215626399
18 19 0.6 0.65 18.5 0.625 -0.252349382076
18 19 0.65 0.7 18.5 0.675 -0.0841055717416
18 19 0.7 0.75 18.5 0.725 -0.34086769932
18 19 0.75 0.8 18.5 0.775 -0.323300725333
18 19 0.8 0.85 18.5 0.825 -0.328548479908
18 19 0.85 0.9 18.5 0.875 -0.326037421549
18 19 0.9 0.95 18.5 0.925 -0.564115660353
18 19 0.95 1 18.5 0.975 -0.530693407555
19 20 0 0.05 19.5 0.025 0.0970924639319
19 20 0.05 0.1 19.5 0.075 -0.0494548666313
19 20 0.1 0.15 19.5 0.125 -0.120643058507
19 20 0.15 0.2 19.5 0.175 -0.101940868445
19 20 0.2 0.25 19.5 0.225 0.0181368104733
19 20 0.25 0.3 19.5 0.275 0.105433118895
19 20 0.3 0.35 19.5 0.325 0.163122188506
19 20 0.35 0.4 19.5 0.375 -0.107366166891
19 20 0.4 0.45 19.5 0.425 -0.0745698843446
19 20 0.45 0.5 19.5 0.475 -0.0798608342883
19 20 0.5 0.55 19.5 0.525 -0.153838483964
19 20 0.55 0.6 19.5 0.575 0.00744731971913
19 20 0.6 0.65 19.5 0.625 0.0858054509734
19 20 0.65 0.7 19.5 0.675 0.00401382940065
19 20 0.7 0.75 19.5 0.725 -0.00844328753187
19 20 0.75 0.8 19.5 0.775 -0.0382880020354
19 20 0.8 0.85 19.5 0.825 -0.0736196981574
19 20 0.85 0.9 19.5 0.875 -0.301806635825
19 20 0.9 0.95 19.5 0.925 -0.398816418975
19 20 0.95 1 19.5 0.975 -0.444325762272
20 21 0 0.05 20.5 0.025 0.143320704616
20 21 0.05 0.1 20.5 0.075 0.215745423215
20 21 0.1 0.15 20.5 0.125 -0.0422891587239
20 21 0.15 0.2 20.5 0.175 0.174589356843
20 21 0.2 0.25 20.5 0.225 0.299697295354
20 21 0.25 0.3 20.5 0.275 0.0395204827469
20 21 0.3 0.35 20.5 0.325 -0.193021806483
20 21 0.35 0.4 20.5 0.375 -0.0835794660708
20 21 0.4 0.45 20.5 0.425 -0.0210517916825
20 21 0.45 0.5 20.5 0.475 -0.0739179735054
20 21 0.5 0.55 20.5 0.525 0.0217158264515
20 21 0.55 0.6 20.5 0.575 0.0104345609129
20 21 0.6 0.65 20.5 0.625 -0.174442638164
20 21 0.65 0.7 20.5 0.675 -0.0620036980844
20 21 0.7 0.75 20.5 0.725 -0.206622989443
20 21 0.75 0.8 20.5 0.775 -0.257169410074
20 21 0.8 0.85 20.5 0.825 -0.283031818072
20 21 0.85 0.9 20.5 0.875 -0.112651884382
20 21 0.9 0.95 20.5 0.925 -0.396601101415
20 21 0.95 1 20.5 0.975 -0.74398953401
21 22 0 0.05 21.5 0.025 -0.128160758786
21 22 0.05 0.1 21.5 0.075 -0.0379883633634
21 22 0.1 0.15 21.5 0.125 0.130852291873
21 22 0.15 0.2 21.5 0.175 0.00128492272761
21 22 0.2 0.25 21.5 0.225 -0.0191388504007
21 22 0.25 0.3 21.5 0.275 -0.145443874845
21 22 0.3 0.35 21.5 0.325 -0.160865879595
21 22 0.35 0.4 21.5 0.375 -0.144558445876
21 22 0.4 0.45 21.5 0.425 -0.16443672053
21 22 0.45 0.5 21.5 0.475 0.105079089198
21 22 0.5 0.55 21.5 0.525 -0.0316895162973
21 22 0.55 0.6 21.5 0.575 0.000524322956177
21 22 0.6 0.65 21.5 0.625 0.221468610666
21 22 0.65 0.7 21.5 0.675 -0.104047626406
21 22 0.7 0.75 21.5 0.725 -0.317983790063
21 22 0.75 0.8 21.5 0.775 0.122206749018
21 22 0.8 0.85 21.5 0.825 0.0986220025218
21 22 0.85 0.9 21.5 0.875 -0.0144873987401
21 22 0.9 0.95 21.5 0.925 -0.363587943061
21 22 0.95 1 21.5 0.975 -0.336966563485
22 23 0 0.05 22.5 0.025 -0.0627866283127
22 23 0.05 0.1 22.5 0.075 -0.077211453236
22 23 0.1 0.15 22.5 0.125 0.0049964332272
22 23 0.15 0.2 22.5 0.175 -0.0325823227073
22 23 0.2 0.25 22.5 0.225 0.210892255431
22 23 0.25 0.3 22.5 0.275 0.0690702890925
22 23 0.3 0.35 22.5 0.325 -0.0222083099662
22 23 0.35 0.4 22.5 0.375 -0.161315899986
22 23 0.4 0.45 22.5 0.425 -0.00341634491634
22 23 0.45 0.5 22.5 0.475 0.127230250377
22 23 0.5 0.55 22.5 0.525 0.29402768912
22 23 0.55 0.6 22.5 0.575 0.0526896631988
22 23 0.6 0.65 22.5 0.625 -0.144799920117
22 23 0.65 0.7 22.5 0.675 -0.0533125535909
22 23 0.7 0.75 22.5 0.725 0.117579979204
22 23 0.75 0.8 22.5 0.775 0.113981104756
22 23 0.8 0.85 22.5 0.825 -0.0845539127769
22 23 0.85 0.9 22.5 0.875 -0.23690550086
22 23 0.9 0.95 22.5 0.925 -0.282416823049
22 23 0.95 1 22.5 0.975 -0.44860722969
23 24 0 0.05 23.5 0.025 -0.0122289177723
23 24 0.05 0.1 23.5 0.075 0.186872331266
23 24 0.1 0.15 23.5 0.125 -0.123270207
23 24 0.15 0.2 23.5 0.175 0.291639415216
23 24 0.2 0.25 23.5 0.225 0.131540641365
23 24 0.25 0.3 23.5 0.275 0.180259911928
23 24 0.3 0.35 23.5 0.325 0.0912433155854
23 24 0.35 0.4 23.5 0.375 -0.0945529287083
23 24 0.4 0.45 23.5 0.425 -0.0908041387436
23 24 0.45 0.5 23.5 0.475 0.0549727727728
23 24 0.5 0.55 23.5 0.525 -0.127708612766
23 24 0.55 0.6 23.5 0.575 -0.126840960895
23 24 0.6 0.65 23.5 0.625 0.0611536073894
23 24 0.65 0.7 23.5 0.675 -0.061668416328
23 24 0.7 0.75 23.5 0.725 0.000662998237381
23 24 0.75 0.8 23.5 0.775 -0.0858807902985
23 24 0.8 0.85 23.5 0.825 0.0981007219819
23 24 0.85 0.9 23.5 0.875 0.0771208721161
23 24 0.9 0.95 23.5 0.925 -0.0940980496047
23 24 0.95 1 23.5 0.975 -0.505207024589
24 25 0 0.05 24.5 0.025 -0.0619832365761
24 25 0.05 0.1 24.5 0.075 -0.0355558280477
24 25 0.1 0.15 24.5 0.125 0.0561292635272
24 25 0.15 0.2 24.5 0.175 -0.058381563514
24 25 0.2 0.25 24.5 0.225 0.0636248661977
24 25 0.25 0.3 24.5 0.275 -0.0134978584131
24 25 0.3 0.35 24.5 0.325 -0.184793393686
24 25 0.35 0.4 24.5 0.375 -0.148597417387
24 25 0.4 0.45 24.5 0.425 -0.007779000279
24 25 0.45 0.5 24.5 0.475 -0.11911340386
24 25 0.5 0.55 24.5 0.525 -0.143981715048
24 25 0.55 0.6 24.5 0.575 0.00441962231104
24 25 0.6 0.65 24.5 0.625 -0.0490749366663
24 25 0.65 0.7 24.5 0.675 -0.0871001415506
24 25 0.7 0.75 24.5 0.725 0.0209582330522
24 25 0.75 0.8 24.5 0.775 0.101214521901
24 25 0.8 0.85 24.5 0.825 -0.0862775201152
24 25 0.85 0.9 24.5 0.875 -0.226277696682
24 25 0.9 0.95 24.5 0.925 -0.0268314914038
24 25 0.95 1 24.5 0.975 -0.426230595704
25 26 0 0.05 25.5 0.025 -0.154926302437
25 26 0.05 0.1 25.5 0.075 0.00678763172263
25 26 0.1 0.15 25.5 0.125 0.0400656160958
25 26 0.15 0.2 25.5 0.175 0.0220309926699
25 26 0.2 0.25 25.5 0.225 -0.209737755911
25 26 0.25 0.3 25.5 0.275 0.117491089337
25 26 0.3 0.35 25.5 0.325 -0.196280585678
25 26 0.35 0.4 25.5 0.375 0.224543203475
25 26 0.4 0.45 25.5 0.425 -0.00937622245164
25 26 0.45 0.5 25.5 0.475 -0.0821741377557
25 26 0.5 0.55 25.5 0.525 -0.132155211093
25 26 0.55 0.6 25.5 0.575 0.0678823794809
25 26 0.6 0.65 25.5 0.625 -0.0441403030249
25 26 0.65 0.7 25.5 0.675 0.0353355865591
25 26 0.7 0.75 25.5 0.725 -0.0539778944718
25 26 0.75 0.8 25.5 0.775 -0.0124144896664
25 26 0.8 0.85 25.5 0.825 -0.0428827900464
25 26 0.85 0.9 25.5 0.875 -0.406324768248
25 26 0.9 0.95 25.5 0.925 -0.158231760668
