#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
6 7 0.4 0.45 6.526542 0.425 -0.507170632531
6 7 0.45 0.5 6.508766 0.475 -0.0147517880361
6 7 0.5 0.55 6.475873 0.525 0.153867042334
6 7 0.55 0.6 6.525614 0.575 -1.27725842632
6 7 0.6 0.65 6.519588 0.625 -0.176692814375
6 7 0.65 0.7 6.539169 0.675 -1.22441146636
6 7 0.7 0.75 6.537001 0.725 -0.057288604502
6 7 0.75 0.8 6.502187 0.775 -1.41340883403
6 7 0.8 0.85 6.523423 0.825 -0.494533960984
6 7 0.85 0.9 6.545437 0.875 -0.749792090585
6 7 0.9 0.95 6.503034 0.925 0.330283370834
6 7 0.95 1 6.509682 0.975 -0.0209346536138
7 8 0 0.05 7.508226 0.025 -1.25347298087
7 8 0.05 0.1 7.483966 0.075 -0.77486653832
7 8 0.1 0.15 7.506804 0.125 0.0930759160739
7 8 0.15 0.2 7.52005 0.175 0.064476732115
7 8 0.2 0.25 7.543101 0.225 -0.845763944495
7 8 0.25 0.3 7.491117 0.275 -0.190817806498
7 8 0.3 0.35 7.517845 0.325 0.207837786999
7 8 0.35 0.4 7.543442 0.375 -0.240928224567
7 8 0.4 0.45 7.520154 0.425 -0.0616696876484
7 8 0.45 0.5 7.519555 0.475 -0.262938494094
7 8 0.5 0.55 7.542896 0.525 -0.283255234651
7 8 0.55 0.6 7.533299 0.575 0.0682807412715
7 8 0.6 0.65 7.528355 0.625 -0.126662579466
7 8 0.65 0.7 7.48514 0.675 -0.442962199245
7 8 0.7 0.75 7.521973 0.725 -0.587987601693
7 8 0.75 0.8 7.523165 0.775 -0.567989797848
7 8 0.8 0.85 7.516327 0.825 -0.403665933153
7 8 0.85 0.9 7.505865 0.875 -0.37641532645
7 8 0.9 0.95 7.528744 0.925 -1.15991363358
7 8 0.95 1 7.534201 0.975 -0.841392971471
8 9 0 0.05 8.493913 0.025 0.355056776701
8 9 0.05 0.1 8.467307 0.075 -0.786309956372
8 9 0.1 0.15 8.530808 0.125 -0.207036411468
8 9 0.15 0.2 8.534378 0.175 -0.169799464712
8 9 0.2 0.25 8.547076 0.225 -0.141343549873
8 9 0.25 0.3 8.500424 0.275 -0.818062791347
8 9 0.3 0.35 8.518642 0.325 -0.334874588952
8 9 0.35 0.4 8.515758 0.375 -0.582248606394
8 9 0.4 0.45 8.514701 0.425 -0.768697733017
8 9 0.45 0.5 8.501098 0.475 -0.0491761791478
8 9 0.5 0.55 8.544677 0.525 -0.163722918579
8 9 0.55 0.6 8.520527 0.575 -0.349784101933
8 9 0.6 0.65 8.508031 0.625 -0.947622879818
8 9 0.65 0.7 8.519489 0.675 -0.68878198639
8 9 0.7 0.75 8.516636 0.725 -0.951158914935
8 9 0.75 0.8 8.512219 0.775 0.0114238284164
8 9 0.8 0.85 8.549225 0.825 -0.561785387124
8 9 0.85 0.9 8.531927 0.875 -0.178317476016
8 9 0.9 0.95 8.499672 0.925 -1.05493813279
8 9 0.95 1 8.495917 0.975 -0.939497295979
9 10 0 0.05 9.507555 0.025 -0.217044355961
9 10 0.05 0.1 9.53383 0.075 -0.377116900421
9 10 0.1 0.15 9.514488 0.125 -0.523888102583
9 10 0.15 0.2 9.501732 0.175 -0.118875447259
9 10 0.2 0.25 9.524246 0.225 -0.323290843261
9 10 0.25 0.3 9.512177 0.275 0.12305460894
9 10 0.3 0.35 9.510817 0.325 0.182733843409
9 10 0.35 0.4 9.511739 0.375 -0.146443397608
9 10 0.4 0.45 9.521992 0.425 0.141741748327
9 10 0.45 0.5 9.501961 0.475 -0.883980241407
9 10 0.5 0.55 9.538776 0.525 0.156502467642
9 10 0.55 0.6 9.512159 0.575 -0.0317750790589
9 10 0.6 0.65 9.552008 0.625 -0.0503023964923
9 10 0.65 0.7 9.541427 0.675 -0.268815746467
9 10 0.7 0.75 9.506155 0.725 -0.437806258362
9 10 0.75 0.8 9.522758 0.775 -0.171357262832
9 10 0.8 0.85 9.534979 0.825 -0.00933716589975
9 10 0.85 0.9 9.489711 0.875 -0.300029621828
9 10 0.9 0.95 9.494546 0.925 -0.0528293795942
9 10 0.95 1 9.531014 0.975 -0.15991446099
10 11 0 0.05 10.51158 0.025 -0.309783877766
10 11 0.05 0.1 10.52386 0.075 -0.283927447904
10 11 0.1 0.15 10.49373 0.125 -0.223629546772
10 11 0.15 0.2 10.52527 0.175 -0.528604657324
10 11 0.2 0.25 10.52197 0.225 -0.292997342153
10 11 0.25 0.3 10.50582 0.275 -0.242317224691
10 11 0.3 0.35 10.5084 0.325 0.117328932041
10 11 0.35 0.4 10.51093 0.375 -0.00866414608056
10 11 0.4 0.45 10.52161 0.425 0.315469180713
10 11 0.45 0.5 10.52174 0.475 0.358559634274
10 11 0.5 0.55 10.52277 0.525 -0.138209819429
10 11 0.55 0.6 10.52009 0.575 -0.5689213088
10 11 0.6 0.65 10.50255 0.625 -0.464417719462
10 11 0.65 0.7 10.50652 0.675 -0.256437190321
10 11 0.7 0.75 10.49075 0.725 0.19174901169
10 11 0.75 0.8 10.51434 0.775 -0.775981308274
10 11 0.8 0.85 10.50509 0.825 -0.935476644341
10 11 0.85 0.9 10.50576 0.875 -0.0305583560931
10 11 0.9 0.95 10.52445 0.925 -0.369117068302
10 11 0.95 1 10.50512 0.975 -0.577841850261
11 12 0 0.05 11.50686 0.025 -0.286867547274
11 12 0.05 0.1 11.48349 0.075 -0.612672457034
11 12 0.1 0.15 11.51412 0.125 -0.0903654746496
11 12 0.15 0.2 11.50801 0.175 -0.171487683222
11 12 0.2 0.25 11.51592 0.225 -0.142035882593
11 12 0.25 0.3 11.50738 0.275 -0.00283211549077
11 12 0.3 0.35 11.51628 0.325 -0.346355419406
11 12 0.35 0.4 11.51648 0.375 -0.371673157901
11 12 0.4 0.45 11.48594 0.425 -0.060363568988
11 12 0.45 0.5 11.50398 0.475 0.0958935848897
11 12 0.5 0.55 11.50277 0.525 -0.265558455344
11 12 0.55 0.6 11.52329 0.575 -0.123819157546
11 12 0.6 0.65 11.52174 0.625 -0.315767592276
11 12 0.65 0.7 11.51863 0.675 -0.07332909633
11 12 0.7 0.75 11.50963 0.725 -0.332636910166
11 12 0.75 0.8 11.52076 0.775 -0.241153655467
11 12 0.8 0.85 11.50709 0.825 -0.258437626735
11 12 0.85 0.9 11.50291 0.875 -0.388577733603
11 12 0.9 0.95 11.51868 0.925 -0.341686818548
11 12 0.95 1 11.52053 0.975 -0.982541418742
12 13 0 0.05 12.50047 0.025 -0.118903755565
12 13 0.05 0.1 12.5285 0.075 -0.0600424893573
12 13 0.1 0.15 12.50831 0.125 -0.341224942103
12 13 0.15 0.2 12.52766 0.175 -0.162676531901
12 13 0.2 0.25 12.53544 0.225 -0.215540347887
12 13 0.25 0.3 12.52394 0.275 -0.0829959945953
12 13 0.3 0.35 12.51678 0.325 0.040305078653
12 13 0.35 0.4 12.51251 0.375 -0.00959516262103
12 13 0.4 0.45 12.50181 0.425 0.130912558085
12 13 0.45 0.5 12.51742 0.475 -0.291132022161
12 13 0.5 0.55 12.52966 0.525 -0.245249161438
12 13 0.55 0.6 12.49195 0.575 -0.171845344532
12 13 0.6 0.65 12.5001 0.625 0.427176538527
12 13 0.65 0.7 12.50547 0.675 -0.430656089759
12 13 0.7 0.75 12.51645 0.725 -0.290340342313
12 13 0.75 0.8 12.51934 0.775 -0.183098510622
12 13 0.8 0.85 12.50143 0.825 -0.268055613055
12 13 0.85 0.9 12.51388 0.875 -0.456521251089
12 13 0.9 0.95 12.50932 0.925 -0.579864078691
12 13 0.95 1 12.51002 0.975 -0.564730555744
13 14 0 0.05 13.50719 0.025 -0.0445194135421
13 14 0.05 0.1 13.52081 0.075 -0.138303596607
13 14 0.1 0.15 13.51694 0.125 0.271880060455
13 14 0.15 0.2 13.50828 0.175 -0.45699465444
13 14 0.2 0.25 13.50877 0.225 0.17771986927
13 14 0.25 0.3 13.51078 0.275 0.15827473417
13 14 0.3 0.35 13.50899 0.325 -0.0584511686037
13 14 0.35 0.4 13.51221 0.375 0.175708927286
13 14 0.4 0.45 13.51564 0.425 -0.111567147758
13 14 0.45 0.5 13.51518 0.475 -0.311601053152
13 14 0.5 0.55 13.49742 0.525 -0.0838146903194
13 14 0.55 0.6 13.51226 0.575 -0.438786605725
13 14 0.6 0.65 13.5029 0.625 -0.378189827542
13 14 0.65 0.7 13.50993 0.675 -0.143552769046
13 14 0.7 0.75 13.51467 0.725 -0.120441964817
13 14 0.75 0.8 13.51721 0.775 0.191981722519
13 14 0.8 0.85 13.50226 0.825 -0.47103584769
13 14 0.85 0.9 13.49939 0.875 -0.689193689502
13 14 0.9 0.95 13.50905 0.925 -0.293904156058
13 14 0.95 1 13.5146 0.975 -1.30046027036
14 15 0 0.05 14.4944 0.025 -0.0132753112225
14 15 0.05 0.1 14.52233 0.075 -0.121711628184
14 15 0.1 0.15 14.5126 0.125 0.344332306602
14 15 0.15 0.2 14.51096 0.175 -0.222207265924
14 15 0.2 0.25 14.51572 0.225 -0.0109443552341
14 15 0.25 0.3 14.50247 0.275 -0.0161802697469
14 15 0.3 0.35 14.53037 0.325 -0.0510462984492
14 15 0.35 0.4 14.51187 0.375 -0.186985816077
14 15 0.4 0.45 14.50814 0.425 0.122793687677
14 15 0.45 0.5 14.5052 0.475 -0.525701290464
14 15 0.5 0.55 14.51965 0.525 -0.227989899653
14 15 0.55 0.6 14.52023 0.575 -0.371491825789
14 15 0.6 0.65 14.50255 0.625 -0.197907259185
14 15 0.65 0.7 14.52193 0.675 -0.365689274279
14 15 0.7 0.75 14.50555 0.725 0.0570306230728
14 15 0.75 0.8 14.51566 0.775 0.0328029390112
14 15 0.8 0.85 14.52749 0.825 -0.215611616597
14 15 0.85 0.9 14.50347 0.875 -0.25427143231
14 15 0.9 0.95 14.50657 0.925 -0.468914829075
14 15 0.95 1 14.51626 0.975 -0.680559070057
15 16 0 0.05 15.51139 0.025 -0.217282194066
15 16 0.05 0.1 15.51172 0.075 -0.0423574723907
15 16 0.1 0.15 15.50985 0.125 0.300896053466
15 16 0.15 0.2 15.50683 0.175 -0.129322673287
15 16 0.2 0.25 15.49299 0.225 -0.0148458497927
15 16 0.25 0.3 15.50824 0.275 -0.390875570235
15 16 0.3 0.35 15.52683 0.325 -0.0169463086154
15 16 0.35 0.4 15.49966 0.375 -0.162948960489
15 16 0.4 0.45 15.50727 0.425 0.0038609592315
15 16 0.45 0.5 15.50972 0.475 0.0557762760272
15 16 0.5 0.55 15.49638 0.525 -0.0386393937564
15 16 0.55 0.6 15.51524 0.575 0.00934097200162
15 16 0.6 0.65 15.50834 0.625 -0.00303343966334
15 16 0.65 0.7 15.4977 0.675 -0.312965160452
15 16 0.7 0.75 15.52055 0.725 -0.326202234382
15 16 0.75 0.8 15.49699 0.775 -0.141596882488
15 16 0.8 0.85 15.5148 0.825 -0.499633309742
15 16 0.85 0.9 15.51224 0.875 0.174315057596
15 16 0.9 0.95 15.51387 0.925 -0.323478900444
15 16 0.95 1 15.50016 0.975 -1.08624813664
16 17 0 0.05 16.51294 0.025 -0.0882850964626
16 17 0.05 0.1 16.50326 0.075 -0.107252067939
16 17 0.1 0.15 16.49157 0.125 -0.04843214498
16 17 0.15 0.2 16.51587 0.175 -0.170158769984
16 17 0.2 0.25 16.52085 0.225 0.0929702266009
16 17 0.25 0.3 16.51512 0.275 -0.194855903586
16 17 0.3 0.35 16.50317 0.325 -0.0685588952106
16 17 0.35 0.4 16.50155 0.375 0.0799103790691
16 17 0.4 0.45 16.52319 0.425 -0.10269314698
16 17 0.45 0.5 16.49108 0.475 -0.223671510962
16 17 0.5 0.55 16.51297 0.525 0.259374251595
16 17 0.55 0.6 16.49533 0.575 -0.157394864349
16 17 0.6 0.65 16.52066 0.625 -0.210492244017
16 17 0.65 0.7 16.50656 0.675 0.0327820651325
16 17 0.7 0.75 16.50262 0.725 -0.0396753334419
16 17 0.75 0.8 16.50813 0.775 0.225308890112
16 17 0.8 0.85 16.50406 0.825 -0.00180227591747
16 17 0.85 0.9 16.50039 0.875 -0.454745489503
16 17 0.9 0.95 16.5112 0.925 -0.317101841193
16 17 0.95 1 16.50292 0.975 -0.236675544648
17 18 0 0.05 17.51181 0.025 0.0881777892045
17 18 0.05 0.1 17.50659 0.075 -0.0462509285191
17 18 0.1 0.15 17.50815 0.125 -0.147328740642
17 18 0.15 0.2 17.51975 0.175 0.00835431535953
17 18 0.2 0.25 17.50749 0.225 0.108783534204
17 18 0.25 0.3 17.50173 0.275 0.00948587167843
17 18 0.3 0.35 17.50209 0.325 0.0487131757114
17 18 0.35 0.4 17.51076 0.375 -0.0786111688534
17 18 0.4 0.45 17.50958 0.425 -0.122138377705
17 18 0.45 0.5 17.49645 0.475 0.0874501114439
17 18 0.5 0.55 17.48406 0.525 -0.426755633013
17 18 0.55 0.6 17.51418 0.575 0.150136988303
17 18 0.6 0.65 17.50087 0.625 0.22586418191
17 18 0.65 0.7 17.50853 0.675 0.209794650114
17 18 0.7 0.75 17.51175 0.725 0.0398135961564
17 18 0.75 0.8 17.49862 0.775 -0.238820055918
17 18 0.8 0.85 17.49558 0.825 -0.19699305325
17 18 0.85 0.9 17.5167 0.875 -0.118857307964
17 18 0.9 0.95 17.50831 0.925 -0.0106382641074
17 18 0.95 1 17.51846 0.975 -0.66262774096
18 19 0 0.05 18.50275 0.025 -0.119540411622
18 19 0.05 0.1 18.50884 0.075 0.0820233872834
18 19 0.1 0.15 18.50584 0.125 0.0348211363721
18 19 0.15 0.2 18.50449 0.175 0.093635820951
18 19 0.2 0.25 18.50089 0.225 0.0133400357042
18 19 0.25 0.3 18.50272 0.275 -0.211665843668
18 19 0.3 0.35 18.49662 0.325 0.100250984317
18 19 0.35 0.4 18.50624 0.375 -0.23742388371
18 19 0.4 0.45 18.50248 0.425 -0.107272364574
18 19 0.45 0.5 18.5002 0.475 0.21404576943
18 19 0.5 0.55 18.52082 0.525 0.0644684162847
18 19 0.55 0.6 18.50212 0.575 -0.162655141195
18 19 0.6 0.65 18.5148 0.625 -0.149674318654
18 19 0.65 0.7 18.51293 0.675 0.0536669706483
18 19 0.7 0.75 18.5096 0.725 -0.145983544626
18 19 0.75 0.8 18.50467 0.775 -0.260660086336
18 19 0.8 0.85 18.50736 0.825 -0.216959331645
18 19 0.85 0.9 18.51758 0.875 -0.292784196782
18 19 0.9 0.95 18.51274 0.925 -0.485634557258
18 19 0.95 1 18.50009 0.975 -0.647102915112
19 20 0 0.05 19.50035 0.025 0.166155541352
19 20 0.05 0.1 19.5012 0.075 0.133107910108
19 20 0.1 0.15 19.50879 0.125 -0.0308346165125
19 20 0.15 0.2 19.50854 0.175 0.0397341659842
19 20 0.2 0.25 19.50631 0.225 -0.0897845461623
19 20 0.25 0.3 19.51271 0.275 0.0587859137453
19 20 0.3 0.35 19.50931 0.325 0.192831190447
19 20 0.35 0.4 19.50822 0.375 -0.0945514559726
19 20 0.4 0.45 19.50545 0.425 -0.0318326064407
19 20 0.45 0.5 19.51398 0.475 -0.00299415060321
19 20 0.5 0.55 19.51028 0.525 -0.297168689453
19 20 0.55 0.6 19.50193 0.575 0.0850037126219
19 20 0.6 0.65 19.51574 0.625 0.135304309045
19 20 0.65 0.7 19.49631 0.675 -0.0291753253467
19 20 0.7 0.75 19.51563 0.725 0.109379071936
19 20 0.75 0.8 19.49396 0.775 -0.18952823689
19 20 0.8 0.85 19.51234 0.825 -0.0366681025198
19 20 0.85 0.9 19.49878 0.875 -0.342105737547
19 20 0.9 0.95 19.50735 0.925 -0.273784400328
19 20 0.95 1 19.51124 0.975 -0.521165097502
20 21 0 0.05 20.50999 0.025 0.0385332995661
20 21 0.05 0.1 20.50238 0.075 0.176375124966
20 21 0.1 0.15 20.51519 0.125 0.0943298196533
20 21 0.15 0.2 20.51501 0.175 0.0222429548508
20 21 0.2 0.25 20.4932 0.225 0.177785808103
20 21 0.25 0.3 20.49799 0.275 0.0130125523643
20 21 0.3 0.35 20.49452 0.325 -0.121748819826
20 21 0.35 0.4 20.50224 0.375 -0.0979014763266
20 21 0.4 0.45 20.50379 0.425 -0.0858205409715
20 21 0.45 0.5 20.50137 0.475 -0.162017097297
20 21 0.5 0.55 20.50641 0.525 0.135251301642
20 21 0.55 0.6 20.50064 0.575 -0.171940940553
20 21 0.6 0.65 20.4981 0.625 -0.147217358322
20 21 0.65 0.7 20.49586 0.675 -0.0252821843679
20 21 0.7 0.75 20.51461 0.725 -0.28695116784
20 21 0.75 0.8 20.50262 0.775 -0.0242255588731
20 21 0.8 0.85 20.50091 0.825 -0.190942999436
20 21 0.85 0.9 20.50179 0.875 -0.0626923903692
20 21 0.9 0.95 20.50448 0.925 -0.482631389323
20 21 0.95 1 20.50419 0.975 -0.748466060814
21 22 0 0.05 21.50172 0.025 -0.0882739594295
21 22 0.05 0.1 21.50525 0.075 0.0648257166257
21 22 0.1 0.15 21.52007 0.125 0.0599626722912
21 22 0.15 0.2 21.49191 0.175 0.0267911745281
21 22 0.2 0.25 21.50799 0.225 -0.080391804889
21 22 0.25 0.3 21.50783 0.275 -0.129890143378
21 22 0.3 0.35 21.50937 0.325 -0.127377579827
21 22 0.35 0.4 21.50051 0.375 -0.193246163897
21 22 0.4 0.45 21.51702 0.425 -0.0620936638502
21 22 0.45 0.5 21.49793 0.475 0.139296199347
21 22 0.5 0.55 21.51496 0.525 0.12413116684
21 22 0.55 0.6 21.51505 0.575 -0.124394483019
21 22 0.6 0.65 21.4995 0.625 0.236607804492
21 22 0.65 0.7 21.50126 0.675 -0.273882373409
21 22 0.7 0.75 21.51202 0.725 -0.181271217869
21 22 0.75 0.8 21.5085 0.775 0.196865863405
21 22 0.8 0.85 21.52307 0.825 -0.115289350053
21 22 0.85 0.9 21.51494 0.875 -0.0136467854582
21 22 0.9 0.95 21.49882 0.925 -0.332309154158
21 22 0.95 1 21.49982 0.975 -0.560512785695
22 23 0 0.05 22.50801 0.025 -0.229689561718
22 23 0.05 0.1 22.50508 0.075 -0.0717309868008
22 23 0.1 0.15 22.4951 0.125 -0.0934202702703
22 23 0.15 0.2 22.49532 0.175 0.0744748617965
22 23 0.2 0.25 22.51032 0.225 0.0815878043222
22 23 0.25 0.3 22.50106 0.275 -0.0137599573039
22 23 0.3 0.35 22.50998 0.325 0.056145479003
22 23 0.35 0.4 22.51656 0.375 -0.0816025649959
22 23 0.4 0.45 22.49682 0.425 0.129840198424
22 23 0.45 0.5 22.51445 0.475 0.147293374159
22 23 0.5 0.55 22.49767 0.525 0.126175272706
22 23 0.55 0.6 22.50591 0.575 0.269338705739
22 23 0.6 0.65 22.5195 0.625 -0.148850003081
22 23 0.65 0.7 22.50096 0.675 0.131652432677
22 23 0.7 0.75 22.51009 0.725 0.247713879145
22 23 0.75 0.8 22.5016 0.775 -0.00444127205243
22 23 0.8 0.85 22.5071 0.825 -0.15411469535
22 23 0.85 0.9 22.50514 0.875 -0.347886040628
22 23 0.9 0.95 22.5081 0.925 -0.239840546389
22 23 0.95 1 22.50292 0.975 -0.456299332788
23 24 0 0.05 23.51297 0.025 0.0297977287103
23 24 0.05 0.1 23.50092 0.075 -0.0329825642436
23 24 0.1 0.15 23.51894 0.125 -0.0713389163812
23 24 0.15 0.2 23.50068 0.175 0.345357738716
23 24 0.2 0.25 23.50693 0.225 0.149617350684
23 24 0.25 0.3 23.50317 0.275 0.0447443943158
23 24 0.3 0.35 23.51364 0.325 0.139678978048
23 24 0.35 0.4 23.51799 0.375 -0.0797290864516
23 24 0.4 0.45 23.51469 0.425 -0.165089301822
23 24 0.45 0.5 23.51013 0.475 -0.0708666696172
23 24 0.5 0.55 23.50567 0.525 -0.0465095414954
23 24 0.55 0.6 23.50255 0.575 0.0955772012533
23 24 0.6 0.65 23.49578 0.625 0.0768156987112
23 24 0.65 0.7 23.50258 0.675 -0.00839182469281
23 24 0.7 0.75 23.50354 0.725 -0.0288696676841
23 24 0.75 0.8 23.50033 0.775 -0.195624697818
23 24 0.8 0.85 23.51273 0.825 0.109565112459
23 24 0.85 0.9 23.49529 0.875 0.0232509837948
23 24 0.9 0.95 23.51638 0.925 -0.23805323564
23 24 0.95 1 23.50466 0.975 -0.707664478036
24 25 0 0.05 24.51092 0.025 -0.157576380606
24 25 0.05 0.1 24.49981 0.075 -0.129024265262
24 25 0.1 0.15 24.49887 0.125 0.0201704260972
24 25 0.15 0.2 24.49025 0.175 -0.117148103881
24 25 0.2 0.25 24.50134 0.225 -0.0039618676888
24 25 0.25 0.3 24.50009 0.275 0.0766467427794
24 25 0.3 0.35 24.49124 0.325 -0.16631356828
24 25 0.35 0.4 24.51208 0.375 -0.139324450604
24 25 0.4 0.45 24.50497 0.425 0.00665490354686
24 25 0.45 0.5 24.50809 0.475 -0.179289252427
24 25 0.5 0.55 24.52186 0.525 -0.165423066359
24 25 0.55 0.6 24.50502 0.575 -0.0312848586876
24 25 0.6 0.65 24.5144 0.625 -0.0578771092885
24 25 0.65 0.7 24.51074 0.675 -0.153921532176
24 25 0.7 0.75 24.49841 0.725 0.0418556257574
24 25 0.75 0.8 24.50249 0.775 0.207916838295
24 25 0.8 0.85 24.50515 0.825 0.00955664472702
24 25 0.85 0.9 24.50557 0.875 -0.0610716273221
24 25 0.9 0.95 24.49861 0.925 -0.0555696390134
24 25 0.95 1 24.51238 0.975 -0.435569555179
25 26 0 0.05 25.50459 0.025 -0.150404535402
25 26 0.05 0.1 25.50068 0.075 0.0177879667777
