#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
10 11 0.7 0.75 10.51044 0.725 244
10 11 0.75 0.8 10.51793 0.775 252
10 11 0.8 0.85 10.52259 0.825 240
10 11 0.85 0.9 10.523 0.875 236
10 11 0.9 0.95 10.51269 0.925 219
10 11 0.95 1 10.50888 0.975 254
11 12 0 0.05 11.51476 0.025 260
11 12 0.05 0.1 11.52264 0.075 273
11 12 0.1 0.15 11.50917 0.125 267
11 12 0.15 0.2 11.47466 0.175 282
11 12 0.2 0.25 11.51742 0.225 276
11 12 0.25 0.3 11.50676 0.275 289
11 12 0.3 0.35 11.51602 0.325 285
11 12 0.35 0.4 11.50039 0.375 278
11 12 0.4 0.45 11.51544 0.425 272
11 12 0.45 0.5 11.51712 0.475 266
11 12 0.5 0.55 11.48401 0.525 272
11 12 0.55 0.6 11.51946 0.575 275
11 12 0.6 0.65 11.49765 0.625 277
11 12 0.65 0.7 11.50606 0.675 259
11 12 0.7 0.75 11.51381 0.725 277
11 12 0.75 0.8 11.51801 0.775 295
11 12 0.8 0.85 11.52411 0.825 306
11 12 0.85 0.9 11.50088 0.875 280
11 12 0.9 0.95 11.49194 0.925 287
11 12 0.95 1 11.53762 0.975 268
12 13 0 0.05 12.51506 0.025 336
12 13 0.05 0.1 12.51608 0.075 318
12 13 0.1 0.15 12.52481 0.125 329
12 13 0.15 0.2 12.5041 0.175 331
12 13 0.2 0.25 12.54732 0.225 319
12 13 0.25 0.3 12.49682 0.275 345
12 13 0.3 0.35 12.49698 0.325 315
12 13 0.35 0.4 12.52492 0.375 313
12 13 0.4 0.45 12.47233 0.425 300
12 13 0.45 0.5 12.53592 0.475 326
12 13 0.5 0.55 12.51277 0.525 305
12 13 0.55 0.6 12.50479 0.575 329
12 13 0.6 0.65 12.50291 0.625 311
12 13 0.65 0.7 12.51993 0.675 335
12 13 0.7 0.75 12.5179 0.725 304
12 13 0.75 0.8 12.51981 0.775 344
12 13 0.8 0.85 12.51413 0.825 360
12 13 0.85 0.9 12.52724 0.875 323
12 13 0.9 0.95 12.52746 0.925 332
12 13 0.95 1 12.49427 0.975 365
13 14 0 0.05 13.52169 0.025 353
13 14 0.05 0.1 13.52292 0.075 381
13 14 0.1 0.15 13.52641 0.125 364
13 14 0.15 0.2 13.51127 0.175 364
13 14 0.2 0.25 13.50642 0.225 383
13 14 0.25 0.3 13.5348 0.275 354
13 14 0.3 0.35 13.4964 0.325 364
13 14 0.35 0.4 13.50238 0.375 353
13 14 0.4 0.45 13.50537 0.425 362
13 14 0.45 0.5 13.49505 0.475 390
13 14 0.5 0.55 13.49961 0.525 371
13 14 0.55 0.6 13.49984 0.575 363
13 14 0.6 0.65 13.51548 0.625 340
13 14 0.65 0.7 13.52328 0.675 365
13 14 0.7 0.75 13.53289 0.725 368
13 14 0.75 0.8 13.51729 0.775 375
13 14 0.8 0.85 13.49963 0.825 395
13 14 0.85 0.9 13.49736 0.875 383
13 14 0.9 0.95 13.50407 0.925 380
13 14 0.95 1 13.5043 0.975 366
14 15 0 0.05 14.50118 0.025 398
14 15 0.05 0.1 14.50949 0.075 460
14 15 0.1 0.15 14.52059 0.125 446
14 15 0.15 0.2 14.52917 0.175 458
14 15 0.2 0.25 14.49311 0.225 388
14 15 0.25 0.3 14.49204 0.275 429
14 15 0.3 0.35 14.5074 0.325 372
14 15 0.35 0.4 14.52887 0.375 443
14 15 0.4 0.45 14.51674 0.425 439
14 15 0.45 0.5 14.50742 0.475 428
14 15 0.5 0.55 14.49517 0.525 411
14 15 0.55 0.6 14.50192 0.575 424
14 15 0.6 0.65 14.49382 0.625 382
14 15 0.65 0.7 14.49927 0.675 414
14 15 0.7 0.75 14.51409 0.725 401
14 15 0.75 0.8 14.47508 0.775 418
14 15 0.8 0.85 14.511 0.825 405
14 15 0.85 0.9 14.5108 0.875 415
14 15 0.9 0.95 14.51531 0.925 449
14 15 0.95 1 14.52251 0.975 411
15 16 0 0.05 15.50858 0.025 507
15 16 0.05 0.1 15.51267 0.075 465
15 16 0.1 0.15 15.49724 0.125 479
15 16 0.15 0.2 15.51891 0.175 499
15 16 0.2 0.25 15.50369 0.225 453
15 16 0.25 0.3 15.47875 0.275 449
15 16 0.3 0.35 15.50089 0.325 491
15 16 0.35 0.4 15.52633 0.375 508
15 16 0.4 0.45 15.52633 0.425 469
15 16 0.45 0.5 15.50284 0.475 471
15 16 0.5 0.55 15.51546 0.525 486
15 16 0.55 0.6 15.49686 0.575 444
15 16 0.6 0.65 15.50023 0.625 452
15 16 0.65 0.7 15.51522 0.675 463
15 16 0.7 0.75 15.52834 0.725 488
15 16 0.75 0.8 15.47972 0.775 480
15 16 0.8 0.85 15.50168 0.825 465
15 16 0.85 0.9 15.50736 0.875 490
15 16 0.9 0.95 15.52423 0.925 437
15 16 0.95 1 15.52335 0.975 490
16 17 0 0.05 16.51071 0.025 521
16 17 0.05 0.1 16.50203 0.075 542
16 17 0.1 0.15 16.50972 0.125 558
16 17 0.15 0.2 16.5052 0.175 517
16 17 0.2 0.25 16.52604 0.225 557
16 17 0.25 0.3 16.51247 0.275 540
16 17 0.3 0.35 16.51476 0.325 500
16 17 0.35 0.4 16.51302 0.375 511
16 17 0.4 0.45 16.49645 0.425 519
16 17 0.45 0.5 16.50536 0.475 544
16 17 0.5 0.55 16.51382 0.525 513
16 17 0.55 0.6 16.51164 0.575 496
16 17 0.6 0.65 16.49965 0.625 532
16 17 0.65 0.7 16.5153 0.675 523
16 17 0.7 0.75 16.52189 0.725 524
16 17 0.75 0.8 16.50955 0.775 521
16 17 0.8 0.85 16.51043 0.825 529
16 17 0.85 0.9 16.5058 0.875 525
16 17 0.9 0.95 16.5229 0.925 518
16 17 0.95 1 16.51381 0.975 527
17 18 0 0.05 17.50412 0.025 579
17 18 0.05 0.1 17.52682 0.075 618
17 18 0.1 0.15 17.50646 0.125 609
17 18 0.15 0.2 17.52769 0.175 558
17 18 0.2 0.25 17.50345 0.225 584
17 18 0.25 0.3 17.52329 0.275 585
17 18 0.3 0.35 17.49618 0.325 575
17 18 0.35 0.4 17.5342 0.375 554
17 18 0.4 0.45 17.48648 0.425 590
17 18 0.45 0.5 17.51065 0.475 591
17 18 0.5 0.55 17.49874 0.525 591
17 18 0.55 0.6 17.51606 0.575 627
17 18 0.6 0.65 17.49722 0.625 549
17 18 0.65 0.7 17.50689 0.675 581
17 18 0.7 0.75 17.51478 0.725 606
17 18 0.75 0.8 17.49974 0.775 602
17 18 0.8 0.85 17.53128 0.825 606
17 18 0.85 0.9 17.51543 0.875 587
17 18 0.9 0.95 17.49528 0.925 587
17 18 0.95 1 17.51597 0.975 598
18 19 0 0.05 18.48349 0.025 674
18 19 0.05 0.1 18.51244 0.075 650
18 19 0.1 0.15 18.51745 0.125 623
18 19 0.15 0.2 18.50693 0.175 664
18 19 0.2 0.25 18.52346 0.225 627
18 19 0.25 0.3 18.49382 0.275 652
18 19 0.3 0.35 18.50526 0.325 641
18 19 0.35 0.4 18.52237 0.375 669
18 19 0.4 0.45 18.51796 0.425 647
18 19 0.45 0.5 18.50943 0.475 585
18 19 0.5 0.55 18.50337 0.525 640
18 19 0.55 0.6 18.49296 0.575 676
18 19 0.6 0.65 18.52272 0.625 608
18 19 0.65 0.7 18.51118 0.675 667
18 19 0.7 0.75 18.50193 0.725 658
18 19 0.75 0.8 18.50744 0.775 624
18 19 0.8 0.85 18.49348 0.825 620
18 19 0.85 0.9 18.48042 0.875 659
18 19 0.9 0.95 18.52176 0.925 659
18 19 0.95 1 18.50065 0.975 694
19 20 0 0.05 19.51779 0.025 699
19 20 0.05 0.1 19.49405 0.075 707
19 20 0.1 0.15 19.50659 0.125 702
19 20 0.15 0.2 19.51141 0.175 676
19 20 0.2 0.25 19.48772 0.225 687
19 20 0.25 0.3 19.50584 0.275 713
19 20 0.3 0.35 19.52689 0.325 600
19 20 0.35 0.4 19.52211 0.375 639
19 20 0.4 0.45 19.49564 0.425 686
19 20 0.45 0.5 19.50913 0.475 720
19 20 0.5 0.55 19.49035 0.525 659
19 20 0.55 0.6 19.4902 0.575 704
19 20 0.6 0.65 19.52285 0.625 686
19 20 0.65 0.7 19.48306 0.675 637
19 20 0.7 0.75 19.51773 0.725 677
19 20 0.75 0.8 19.50702 0.775 656
19 20 0.8 0.85 19.50445 0.825 740
19 20 0.85 0.9 19.49295 0.875 710
19 20 0.9 0.95 19.48947 0.925 721
19 20 0.95 1 19.49794 0.975 760
20 21 0 0.05 20.51258 0.025 779
20 21 0.05 0.1 20.53076 0.075 748
20 21 0.1 0.15 20.50485 0.125 749
20 21 0.15 0.2 20.51821 0.175 762
20 21 0.2 0.25 20.50639 0.225 806
20 21 0.25 0.3 20.48165 0.275 777
20 21 0.3 0.35 20.51637 0.325 735
20 21 0.35 0.4 20.51874 0.375 785
20 21 0.4 0.45 20.47853 0.425 702
20 21 0.45 0.5 20.51271 0.475 698
20 21 0.5 0.55 20.50051 0.525 724
20 21 0.55 0.6 20.48702 0.575 771
20 21 0.6 0.65 20.51908 0.625 764
20 21 0.65 0.7 20.51138 0.675 742
20 21 0.7 0.75 20.50739 0.725 728
20 21 0.75 0.8 20.49458 0.775 753
20 21 0.8 0.85 20.49957 0.825 773
20 21 0.85 0.9 20.51052 0.875 735
20 21 0.9 0.95 20.50159 0.925 724
20 21 0.95 1 20.49188 0.975 841
21 22 0 0.05 21.52067 0.025 887
21 22 0.05 0.1 21.49706 0.075 853
21 22 0.1 0.15 21.50651 0.125 850
21 22 0.15 0.2 21.49418 0.175 855
21 22 0.2 0.25 21.50913 0.225 859
21 22 0.25 0.3 21.50254 0.275 794
21 22 0.3 0.35 21.50684 0.325 797
21 22 0.35 0.4 21.51664 0.375 844
21 22 0.4 0.45 21.52048 0.425 821
21 22 0.45 0.5 21.51085 0.475 787
21 22 0.5 0.55 21.5179 0.525 836
21 22 0.55 0.6 21.50626 0.575 812
21 22 0.6 0.65 21.52215 0.625 828
21 22 0.65 0.7 21.50722 0.675 807
21 22 0.7 0.75 21.52258 0.725 799
21 22 0.75 0.8 21.52104 0.775 818
21 22 0.8 0.85 21.49096 0.825 879
21 22 0.85 0.9 21.52385 0.875 801
21 22 0.9 0.95 21.50673 0.925 786
21 22 0.95 1 21.51573 0.975 837
22 23 0 0.05 22.51217 0.025 879
22 23 0.05 0.1 22.51181 0.075 938
22 23 0.1 0.15 22.50442 0.125 909
22 23 0.15 0.2 22.50826 0.175 892
22 23 0.2 0.25 22.4908 0.225 889
22 23 0.25 0.3 22.49705 0.275 905
22 23 0.3 0.35 22.5071 0.325 907
22 23 0.35 0.4 22.49678 0.375 883
22 23 0.4 0.45 22.50041 0.425 911
22 23 0.45 0.5 22.49694 0.475 823
22 23 0.5 0.55 22.51791 0.525 844
22 23 0.55 0.6 22.49308 0.575 861
22 23 0.6 0.65 22.49742 0.625 844
22 23 0.65 0.7 22.52034 0.675 874
22 23 0.7 0.75 22.50183 0.725 829
22 23 0.75 0.8 22.49519 0.775 841
22 23 0.8 0.85 22.50541 0.825 897
22 23 0.85 0.9 22.49775 0.875 844
22 23 0.9 0.95 22.50237 0.925 889
22 23 0.95 1 22.52115 0.975 926
23 24 0 0.05 23.50737 0.025 996
23 24 0.05 0.1 23.50722 0.075 972
23 24 0.1 0.15 23.5188 0.125 998
23 24 0.15 0.2 23.51101 0.175 945
23 24 0.2 0.25 23.5102 0.225 900
23 24 0.25 0.3 23.51009 0.275 983
23 24 0.3 0.35 23.49539 0.325 959
23 24 0.35 0.4 23.49968 0.375 930
23 24 0.4 0.45 23.49796 0.425 877
23 24 0.45 0.5 23.50636 0.475 985
23 24 0.5 0.55 23.49931 0.525 829
23 24 0.55 0.6 23.50319 0.575 966
23 24 0.6 0.65 23.51403 0.625 872
23 24 0.65 0.7 23.51335 0.675 977
23 24 0.7 0.75 23.49561 0.725 940
23 24 0.75 0.8 23.51474 0.775 895
23 24 0.8 0.85 23.48603 0.825 913
23 24 0.85 0.9 23.50086 0.875 982
23 24 0.9 0.95 23.51582 0.925 990
23 24 0.95 1 23.50766 0.975 1067
24 25 0 0.05 24.48796 0.025 1052
24 25 0.05 0.1 24.49682 0.075 1020
24 25 0.1 0.15 24.51562 0.125 1040
24 25 0.15 0.2 24.49545 0.175 1034
24 25 0.2 0.25 24.49848 0.225 1072
24 25 0.25 0.3 24.51923 0.275 964
24 25 0.3 0.35 24.49537 0.325 969
24 25 0.35 0.4 24.49195 0.375 990
24 25 0.4 0.45 24.51552 0.425 1010
24 25 0.45 0.5 24.50062 0.475 1019
24 25 0.5 0.55 24.50288 0.525 1039
24 25 0.55 0.6 24.50925 0.575 953
24 25 0.6 0.65 24.51255 0.625 977
24 25 0.65 0.7 24.51754 0.675 968
24 25 0.7 0.75 24.51069 0.725 998
24 25 0.75 0.8 24.50847 0.775 985
24 25 0.8 0.85 24.51863 0.825 1006
24 25 0.85 0.9 24.51064 0.875 1015
24 25 0.9 0.95 24.51181 0.925 1055
24 25 0.95 1 24.51266 0.975 1052
25 26 0 0.05 25.51621 0.025 1151
25 26 0.05 0.1 25.51387 0.075 1131
25 26 0.1 0.15 25.52645 0.125 1148
25 26 0.15 0.2 25.50363 0.175 1127
25 26 0.2 0.25 25.5054 0.225 1098
25 26 0.25 0.3 25.503 0.275 1081
25 26 0.3 0.35 25.49411 0.325 1098
25 26 0.35 0.4 25.51283 0.375 1069
25 26 0.4 0.45 25.50135 0.425 1028
25 26 0.45 0.5 25.51164 0.475 1062
25 26 0.5 0.55 25.49908 0.525 1014
25 26 0.55 0.6 25.50152 0.575 1009
25 26 0.6 0.65 25.49253 0.625 995
25 26 0.65 0.7 25.50326 0.675 1026
25 26 0.7 0.75 25.49701 0.725 1001
25 26 0.75 0.8 25.50548 0.775 1052
25 26 0.8 0.85 25.5048 0.825 1024
25 26 0.85 0.9 25.50825 0.875 1125
25 26 0.9 0.95 25.50456 0.925 1083
25 26 0.95 1 25.50648 0.975 1210
26 27 0 0.05 26.50544 0.025 1161
26 27 0.05 0.1 26.50886 0.075 1183
26 27 0.1 0.15 26.48791 0.125 1177
26 27 0.15 0.2 26.50009 0.175 1129
26 27 0.2 0.25 26.49485 0.225 1196
26 27 0.25 0.3 26.51437 0.275 1128
26 27 0.3 0.35 26.49917 0.325 1135
26 27 0.35 0.4 26.49159 0.375 1127
26 27 0.4 0.45 26.50029 0.425 1139
26 27 0.45 0.5 26.52069 0.475 1056
26 27 0.5 0.55 26.50177 0.525 1114
26 27 0.55 0.6 26.49632 0.575 1109
26 27 0.6 0.65 26.48912 0.625 1057
26 27 0.65 0.7 26.50159 0.675 1139
26 27 0.7 0.75 26.50288 0.725 1131
26 27 0.75 0.8 26.5129 0.775 1158
26 27 0.8 0.85 26.49939 0.825 1108
26 27 0.85 0.9 26.49202 0.875 1140
26 27 0.9 0.95 26.50569 0.925 1197
26 27 0.95 1 26.52168 0.975 1180
27 28 0 0.05 27.51452 0.025 1298
27 28 0.05 0.1 27.50569 0.075 1224
27 28 0.1 0.15 27.50051 0.125 1243
27 28 0.15 0.2 27.50125 0.175 1208
27 28 0.2 0.25 27.50322 0.225 1200
27 28 0.25 0.3 27.50595 0.275 1200
27 28 0.3 0.35 27.49043 0.325 1228
27 28 0.35 0.4 27.5151 0.375 1163
27 28 0.4 0.45 27.51136 0.425 1171
27 28 0.45 0.5 27.5167 0.475 1098
27 28 0.5 0.55 27.50497 0.525 1189
27 28 0.55 0.6 27.50368 0.575 1164
27 28 0.6 0.65 27.51356 0.625 1140
27 28 0.65 0.7 27.50318 0.675 1110
27 28 0.7 0.75 27.49787 0.725 1158
27 28 0.75 0.8 27.50693 0.775 1136
27 28 0.8 0.85 27.50531 0.825 1196
27 28 0.85 0.9 27.49983 0.875 1173
27 28 0.9 0.95 27.51751 0.925 1219
27 28 0.95 1 27.503 0.975 1301
28 29 0 0.05 28.49738 0.025 1323
28 29 0.05 0.1 28.49217 0.075 1364
28 29 0.1 0.15 28.49423 0.125 1336
28 29 0.15 0.2 28.50084 0.175 1364
28 29 0.2 0.25 28.51056 0.225 1292
28 29 0.25 0.3 28.50662 0.275 1252
28 29 0.3 0.35 28.49995 0.325 1260
28 29 0.35 0.4 28.51041 0.375 1238
28 29 0.4 0.45 28.50059 0.425 1187
28 29 0.45 0.5 28.49426 0.475 1239
28 29 0.5 0.55 28.50504 0.525 1240
28 29 0.55 0.6 28.5005 0.575 1252
28 29 0.6 0.65 28.50322 0.625 1224
28 29 0.65 0.7 28.5093 0.675 1194
28 29 0.7 0.75 28.4971 0.725 1231
28 29 0.75 0.8 28.51762 0.775 1235
28 29 0.8 0.85 28.49007 0.825 1268
28 29 0.85 0.9 28.50176 0.875 1309
28 29 0.9 0.95 28.50512 0.925 1323
28 29 0.95 1 28.51325 0.975 1293
29 30 0 0.05 29.50993 0.025 1474
29 30 0.05 0.1 29.49398 0.075 1386
29 30 0.1 0.15 29.49611 0.125 1435
29 30 0.15 0.2 29.50719 0.175 1335
29 30 0.2 0.25 29.49628 0.225 1390
29 30 0.25 0.3 29.49786 0.275 1385
29 30 0.3 0.35 29.50184 0.325 1330
29 30 0.35 0.4 29.48987 0.375 1321
29 30 0.4 0.45 29.5149 0.425 1338
29 30 0.45 0.5 29.51569 0.475 1317
29 30 0.5 0.55 29.51441 0.525 1252
29 30 0.55 0.6 29.51783 0.575 1266
29 30 0.6 0.65 29.50657 0.625 1281
29 30 0.65 0.7 29.51381 0.675 1220
29 30 0.7 0.75 29.49941 0.725 1297
29 30 0.75 0.8 29.49291 0.775 1300
29 30 0.8 0.85 29.51269 0.825 1377
29 30 0.85 0.9 29.49679 0.875 1281
29 30 0.9 0.95 29.50219 0.925 1381
29 30 0.95 1 29.50981 0.975 1485
30 31 0 0.05 30.51181 0.025 1467
30 31 0.05 0.1 30.50589 0.075 1493
30 31 0.1 0.15 30.49849 0.125 1418
30 31 0.15 0.2 30.49782 0.175 1394
30 31 0.2 0.25 30.49955 0.225 1455
30 31 0.25 0.3 30.5003 0.275 1432
30 31 0.3 0.35 30.50347 0.325 1394
30 31 0.35 0.4 30.49909 0.375 1421
30 31 0.4 0.45 30.49834 0.425 1392
30 31 0.45 0.5 30.49344 0.475 1397
30 31 0.5 0.55 30.50317 0.525 1339
30 31 0.55 0.6 30.5002 0.575 1394
30 31 0.6 0.65 30.49327 0.625 1335
30 31 0.65 0.7 30.51979 0.675 1331
30 31 0.7 0.75 30.49669 0.725 1328
30 31 0.75 0.8 30.49718 0.775 1428
30 31 0.8 0.85 30.50509 0.825 1424
30 31 0.85 0.9 30.52248 0.875 1431
30 31 0.9 0.95 30.5029 0.925 1394
30 31 0.95 1 30.50527 0.975 1578
31 32 0 0.05 31.49494 0.025 1557
31 32 0.05 0.1 31.4976 0.075 1471
