#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
3 4 0.6 0.65 3.486714 0.625 27
3 4 0.65 0.7 3.624003 0.675 31
3 4 0.7 0.75 3.56456 0.725 30
3 4 0.75 0.8 3.449642 0.775 23
3 4 0.8 0.85 3.569195 0.825 25
3 4 0.85 0.9 3.440493 0.875 26
3 4 0.9 0.95 3.584963 0.925 24
3 4 0.95 1 3.541669 0.975 25
4 5 0 0.05 4.526816 0.025 43
4 5 0.05 0.1 4.578098 0.075 55
4 5 0.1 0.15 4.47064 0.125 48
4 5 0.15 0.2 4.562682 0.175 51
4 5 0.2 0.25 4.498175 0.225 61
4 5 0.25 0.3 4.486725 0.275 51
4 5 0.3 0.35 4.540265 0.325 55
4 5 0.35 0.4 4.533584 0.375 43
4 5 0.4 0.45 4.549556 0.425 50
4 5 0.45 0.5 4.532682 0.475 54
4 5 0.5 0.55 4.533946 0.525 47
4 5 0.55 0.6 4.563012 0.575 54
4 5 0.6 0.65 4.620008 0.625 52
4 5 0.65 0.7 4.513527 0.675 51
4 5 0.7 0.75 4.50952 0.725 46
4 5 0.75 0.8 4.493924 0.775 42
4 5 0.8 0.85 4.529114 0.825 57
4 5 0.85 0.9 4.574309 0.875 44
4 5 0.9 0.95 4.540159 0.925 44
4 5 0.95 1 4.483114 0.975 59
5 6 0 0.05 5.533662 0.025 69
5 6 0.05 0.1 5.522075 0.075 79
5 6 0.1 0.15 5.508096 0.125 76
5 6 0.15 0.2 5.53034 0.175 86
5 6 0.2 0.25 5.612314 0.225 65
5 6 0.25 0.3 5.533924 0.275 66
5 6 0.3 0.35 5.487151 0.325 71
5 6 0.35 0.4 5.564676 0.375 64
5 6 0.4 0.45 5.54037 0.425 89
5 6 0.45 0.5 5.530408 0.475 72
5 6 0.5 0.55 5.571327 0.525 88
5 6 0.55 0.6 5.477819 0.575 86
5 6 0.6 0.65 5.555502 0.625 79
5 6 0.65 0.7 5.558163 0.675 79
5 6 0.7 0.75 5.479931 0.725 57
5 6 0.75 0.8 5.531785 0.775 67
5 6 0.8 0.85 5.537434 0.825 77
5 6 0.85 0.9 5.53328 0.875 76
5 6 0.9 0.95 5.545356 0.925 85
5 6 0.95 1 5.504265 0.975 66
6 7 0 0.05 6.498013 0.025 91
6 7 0.05 0.1 6.464053 0.075 96
6 7 0.1 0.15 6.511059 0.125 108
6 7 0.15 0.2 6.54748 0.175 115
6 7 0.2 0.25 6.525796 0.225 88
6 7 0.25 0.3 6.528971 0.275 94
6 7 0.3 0.35 6.546858 0.325 96
6 7 0.35 0.4 6.509771 0.375 95
6 7 0.4 0.45 6.517088 0.425 88
6 7 0.45 0.5 6.543305 0.475 101
6 7 0.5 0.55 6.499292 0.525 104
6 7 0.55 0.6 6.519854 0.575 103
6 7 0.6 0.65 6.512675 0.625 98
6 7 0.65 0.7 6.506109 0.675 92
6 7 0.7 0.75 6.513053 0.725 109
6 7 0.75 0.8 6.533463 0.775 99
6 7 0.8 0.85 6.48463 0.825 87
6 7 0.85 0.9 6.54163 0.875 96
6 7 0.9 0.95 6.564436 0.925 75
6 7 0.95 1 6.505545 0.975 96
7 8 0 0.05 7.520806 0.025 128
7 8 0.05 0.1 7.506577 0.075 118
7 8 0.1 0.15 7.555235 0.125 134
7 8 0.15 0.2 7.509724 0.175 114
7 8 0.2 0.25 7.570806 0.225 138
7 8 0.25 0.3 7.542091 0.275 119
7 8 0.3 0.35 7.513023 0.325 137
7 8 0.35 0.4 7.54916 0.375 116
7 8 0.4 0.45 7.526353 0.425 117
7 8 0.45 0.5 7.501463 0.475 130
7 8 0.5 0.55 7.474309 0.525 117
7 8 0.55 0.6 7.543864 0.575 132
7 8 0.6 0.65 7.502886 0.625 128
7 8 0.65 0.7 7.559045 0.675 129
7 8 0.7 0.75 7.536561 0.725 127
7 8 0.75 0.8 7.509953 0.775 99
7 8 0.8 0.85 7.559761 0.825 132
7 8 0.85 0.9 7.521256 0.875 132
7 8 0.9 0.95 7.531134 0.925 112
7 8 0.95 1 7.501155 0.975 131
8 9 0 0.05 8.548795 0.025 145
8 9 0.05 0.1 8.505298 0.075 142
8 9 0.1 0.15 8.554549 0.125 179
8 9 0.15 0.2 8.508777 0.175 171
8 9 0.2 0.25 8.537618 0.225 168
8 9 0.25 0.3 8.529359 0.275 148
8 9 0.3 0.35 8.514605 0.325 161
8 9 0.35 0.4 8.557799 0.375 157
8 9 0.4 0.45 8.501334 0.425 163
8 9 0.45 0.5 8.522285 0.475 152
8 9 0.5 0.55 8.497053 0.525 168
8 9 0.55 0.6 8.494619 0.575 141
8 9 0.6 0.65 8.53323 0.625 159
8 9 0.65 0.7 8.494635 0.675 172
8 9 0.7 0.75 8.555431 0.725 174
8 9 0.75 0.8 8.489278 0.775 155
8 9 0.8 0.85 8.539344 0.825 147
8 9 0.85 0.9 8.511993 0.875 150
8 9 0.9 0.95 8.536977 0.925 174
8 9 0.95 1 8.47917 0.975 159
9 10 0 0.05 9.47937 0.025 211
9 10 0.05 0.1 9.504118 0.075 199
9 10 0.1 0.15 9.544397 0.125 209
9 10 0.15 0.2 9.537885 0.175 208
9 10 0.2 0.25 9.534734 0.225 166
9 10 0.25 0.3 9.549433 0.275 187
9 10 0.3 0.35 9.491286 0.325 199
9 10 0.35 0.4 9.50284 0.375 222
9 10 0.4 0.45 9.517664 0.425 198
9 10 0.45 0.5 9.521934 0.475 189
9 10 0.5 0.55 9.539519 0.525 201
9 10 0.55 0.6 9.496899 0.575 190
9 10 0.6 0.65 9.530483 0.625 183
9 10 0.65 0.7 9.516513 0.675 207
9 10 0.7 0.75 9.519021 0.725 190
9 10 0.75 0.8 9.502957 0.775 193
9 10 0.8 0.85 9.510188 0.825 207
9 10 0.85 0.9 9.496289 0.875 215
9 10 0.9 0.95 9.532806 0.925 211
9 10 0.95 1 9.542715 0.975 204
10 11 0 0.05 10.48149 0.025 246
10 11 0.05 0.1 10.52311 0.075 228
10 11 0.1 0.15 10.51765 0.125 244
10 11 0.15 0.2 10.49224 0.175 233
10 11 0.2 0.25 10.50219 0.225 229
10 11 0.25 0.3 10.48946 0.275 245
10 11 0.3 0.35 10.49336 0.325 249
10 11 0.35 0.4 10.47817 0.375 238
10 11 0.4 0.45 10.5449 0.425 239
10 11 0.45 0.5 10.53412 0.475 214
10 11 0.5 0.55 10.49224 0.525 239
10 11 0.55 0.6 10.49979 0.575 245
10 11 0.6 0.65 10.55551 0.625 221
10 11 0.65 0.7 10.52958 0.675 263
10 11 0.7 0.75 10.50882 0.725 227
10 11 0.75 0.8 10.5529 0.775 208
10 11 0.8 0.85 10.52023 0.825 239
10 11 0.85 0.9 10.50829 0.875 228
10 11 0.9 0.95 10.47187 0.925 213
10 11 0.95 1 10.52944 0.975 233
11 12 0 0.05 11.51585 0.025 285
11 12 0.05 0.1 11.52272 0.075 265
11 12 0.1 0.15 11.49436 0.125 279
11 12 0.15 0.2 11.50275 0.175 276
11 12 0.2 0.25 11.47865 0.225 269
11 12 0.25 0.3 11.52433 0.275 264
11 12 0.3 0.35 11.48793 0.325 284
11 12 0.35 0.4 11.5183 0.375 311
11 12 0.4 0.45 11.54893 0.425 282
11 12 0.45 0.5 11.51684 0.475 285
11 12 0.5 0.55 11.51006 0.525 272
11 12 0.55 0.6 11.49618 0.575 321
11 12 0.6 0.65 11.53357 0.625 290
11 12 0.65 0.7 11.51203 0.675 284
11 12 0.7 0.75 11.50736 0.725 269
11 12 0.75 0.8 11.53844 0.775 271
11 12 0.8 0.85 11.5283 0.825 309
11 12 0.85 0.9 11.48919 0.875 265
11 12 0.9 0.95 11.52496 0.925 291
11 12 0.95 1 11.52276 0.975 322
12 13 0 0.05 12.52502 0.025 311
12 13 0.05 0.1 12.49443 0.075 312
12 13 0.1 0.15 12.48521 0.125 344
12 13 0.15 0.2 12.50741 0.175 339
12 13 0.2 0.25 12.5148 0.225 340
12 13 0.25 0.3 12.50103 0.275 310
12 13 0.3 0.35 12.52072 0.325 356
12 13 0.35 0.4 12.514 0.375 306
12 13 0.4 0.45 12.47709 0.425 337
12 13 0.45 0.5 12.531 0.475 317
12 13 0.5 0.55 12.52009 0.525 324
12 13 0.55 0.6 12.51488 0.575 303
12 13 0.6 0.65 12.50809 0.625 343
12 13 0.65 0.7 12.50852 0.675 324
12 13 0.7 0.75 12.48031 0.725 327
12 13 0.75 0.8 12.49118 0.775 327
12 13 0.8 0.85 12.51336 0.825 321
12 13 0.85 0.9 12.51811 0.875 328
12 13 0.9 0.95 12.49484 0.925 315
12 13 0.95 1 12.54347 0.975 333
13 14 0 0.05 13.49247 0.025 350
13 14 0.05 0.1 13.48896 0.075 397
13 14 0.1 0.15 13.50446 0.125 349
13 14 0.15 0.2 13.49167 0.175 405
13 14 0.2 0.25 13.51295 0.225 391
13 14 0.25 0.3 13.53697 0.275 377
13 14 0.3 0.35 13.49518 0.325 390
13 14 0.35 0.4 13.48482 0.375 374
13 14 0.4 0.45 13.51896 0.425 393
13 14 0.45 0.5 13.52812 0.475 337
13 14 0.5 0.55 13.53123 0.525 353
13 14 0.55 0.6 13.50461 0.575 388
13 14 0.6 0.65 13.48085 0.625 382
13 14 0.65 0.7 13.50431 0.675 392
13 14 0.7 0.75 13.52042 0.725 393
13 14 0.75 0.8 13.50007 0.775 353
13 14 0.8 0.85 13.50289 0.825 407
13 14 0.85 0.9 13.52557 0.875 364
13 14 0.9 0.95 13.51063 0.925 361
13 14 0.95 1 13.51446 0.975 339
14 15 0 0.05 14.52693 0.025 429
14 15 0.05 0.1 14.52949 0.075 398
14 15 0.1 0.15 14.49402 0.125 452
14 15 0.15 0.2 14.49577 0.175 402
14 15 0.2 0.25 14.50182 0.225 467
14 15 0.25 0.3 14.50711 0.275 425
14 15 0.3 0.35 14.51896 0.325 406
14 15 0.35 0.4 14.51876 0.375 438
14 15 0.4 0.45 14.5071 0.425 401
14 15 0.45 0.5 14.48811 0.475 402
14 15 0.5 0.55 14.47005 0.525 449
14 15 0.55 0.6 14.51987 0.575 471
14 15 0.6 0.65 14.5138 0.625 418
14 15 0.65 0.7 14.48064 0.675 425
14 15 0.7 0.75 14.48987 0.725 394
14 15 0.75 0.8 14.50601 0.775 452
14 15 0.8 0.85 14.52093 0.825 413
14 15 0.85 0.9 14.51523 0.875 425
14 15 0.9 0.95 14.49555 0.925 438
14 15 0.95 1 14.52395 0.975 448
15 16 0 0.05 15.49953 0.025 490
15 16 0.05 0.1 15.50972 0.075 516
15 16 0.1 0.15 15.52622 0.125 499
15 16 0.15 0.2 15.52082 0.175 475
15 16 0.2 0.25 15.52288 0.225 491
15 16 0.25 0.3 15.49849 0.275 447
15 16 0.3 0.35 15.52558 0.325 480
15 16 0.35 0.4 15.53263 0.375 458
15 16 0.4 0.45 15.52267 0.425 479
15 16 0.45 0.5 15.49251 0.475 446
15 16 0.5 0.55 15.49998 0.525 453
15 16 0.55 0.6 15.50747 0.575 443
15 16 0.6 0.65 15.50409 0.625 477
15 16 0.65 0.7 15.52082 0.675 493
15 16 0.7 0.75 15.50239 0.725 505
15 16 0.75 0.8 15.51775 0.775 475
15 16 0.8 0.85 15.50082 0.825 432
15 16 0.85 0.9 15.53571 0.875 516
15 16 0.9 0.95 15.48177 0.925 498
15 16 0.95 1 15.52805 0.975 473
16 17 0 0.05 16.5016 0.025 533
16 17 0.05 0.1 16.51351 0.075 526
16 17 0.1 0.15 16.49972 0.125 596
16 17 0.15 0.2 16.50983 0.175 531
16 17 0.2 0.25 16.49471 0.225 552
16 17 0.25 0.3 16.4885 0.275 517
16 17 0.3 0.35 16.50274 0.325 568
16 17 0.35 0.4 16.52978 0.375 475
16 17 0.4 0.45 16.52247 0.425 524
16 17 0.45 0.5 16.48975 0.475 519
16 17 0.5 0.55 16.49261 0.525 476
16 17 0.55 0.6 16.49231 0.575 514
16 17 0.6 0.65 16.51832 0.625 558
16 17 0.65 0.7 16.49246 0.675 529
16 17 0.7 0.75 16.5169 0.725 496
16 17 0.75 0.8 16.51111 0.775 543
16 17 0.8 0.85 16.49347 0.825 520
16 17 0.85 0.9 16.53172 0.875 577
16 17 0.9 0.95 16.51483 0.925 555
16 17 0.95 1 16.5125 0.975 540
17 18 0 0.05 17.52245 0.025 621
17 18 0.05 0.1 17.5035 0.075 559
17 18 0.1 0.15 17.52391 0.125 594
17 18 0.15 0.2 17.52054 0.175 595
17 18 0.2 0.25 17.50536 0.225 604
17 18 0.25 0.3 17.50295 0.275 587
17 18 0.3 0.35 17.4996 0.325 591
17 18 0.35 0.4 17.50426 0.375 603
17 18 0.4 0.45 17.51892 0.425 595
17 18 0.45 0.5 17.52002 0.475 589
17 18 0.5 0.55 17.52559 0.525 603
17 18 0.55 0.6 17.5156 0.575 606
17 18 0.6 0.65 17.4979 0.625 582
17 18 0.65 0.7 17.5146 0.675 576
17 18 0.7 0.75 17.50621 0.725 562
17 18 0.75 0.8 17.52041 0.775 585
17 18 0.8 0.85 17.52467 0.825 613
17 18 0.85 0.9 17.52353 0.875 632
17 18 0.9 0.95 17.52557 0.925 580
17 18 0.95 1 17.5085 0.975 606
18 19 0 0.05 18.49479 0.025 659
18 19 0.05 0.1 18.49513 0.075 664
18 19 0.1 0.15 18.51282 0.125 630
18 19 0.15 0.2 18.51282 0.175 607
18 19 0.2 0.25 18.51013 0.225 629
18 19 0.25 0.3 18.49231 0.275 670
18 19 0.3 0.35 18.51139 0.325 661
18 19 0.35 0.4 18.49022 0.375 632
18 19 0.4 0.45 18.49733 0.425 634
18 19 0.45 0.5 18.50582 0.475 641
18 19 0.5 0.55 18.5126 0.525 605
18 19 0.55 0.6 18.50104 0.575 609
18 19 0.6 0.65 18.49999 0.625 601
18 19 0.65 0.7 18.49851 0.675 653
18 19 0.7 0.75 18.51504 0.725 628
18 19 0.75 0.8 18.50778 0.775 659
18 19 0.8 0.85 18.50267 0.825 662
18 19 0.85 0.9 18.49456 0.875 683
18 19 0.9 0.95 18.50668 0.925 634
18 19 0.95 1 18.527 0.975 714
19 20 0 0.05 19.50574 0.025 730
19 20 0.05 0.1 19.51288 0.075 745
19 20 0.1 0.15 19.49112 0.125 685
19 20 0.15 0.2 19.5 0.175 754
19 20 0.2 0.25 19.50918 0.225 712
19 20 0.25 0.3 19.50611 0.275 698
19 20 0.3 0.35 19.5025 0.325 705
19 20 0.35 0.4 19.51514 0.375 727
19 20 0.4 0.45 19.50234 0.425 699
19 20 0.45 0.5 19.52402 0.475 649
19 20 0.5 0.55 19.49669 0.525 682
19 20 0.55 0.6 19.51652 0.575 663
19 20 0.6 0.65 19.49883 0.625 697
19 20 0.65 0.7 19.49433 0.675 653
19 20 0.7 0.75 19.50174 0.725 677
19 20 0.75 0.8 19.51768 0.775 709
19 20 0.8 0.85 19.51623 0.825 691
19 20 0.85 0.9 19.50537 0.875 764
19 20 0.9 0.95 19.52246 0.925 703
19 20 0.95 1 19.50992 0.975 756
20 21 0 0.05 20.493 0.025 823
20 21 0.05 0.1 20.50192 0.075 782
20 21 0.1 0.15 20.49072 0.125 827
20 21 0.15 0.2 20.50635 0.175 760
20 21 0.2 0.25 20.51487 0.225 785
20 21 0.25 0.3 20.50631 0.275 814
20 21 0.3 0.35 20.49857 0.325 764
20 21 0.35 0.4 20.50591 0.375 773
20 21 0.4 0.45 20.48815 0.425 775
20 21 0.45 0.5 20.50703 0.475 765
20 21 0.5 0.55 20.50222 0.525 744
20 21 0.55 0.6 20.50045 0.575 709
20 21 0.6 0.65 20.50818 0.625 763
20 21 0.65 0.7 20.50802 0.675 734
20 21 0.7 0.75 20.50948 0.725 736
20 21 0.75 0.8 20.48851 0.775 772
20 21 0.8 0.85 20.52406 0.825 749
20 21 0.85 0.9 20.49818 0.875 766
20 21 0.9 0.95 20.51051 0.925 774
20 21 0.95 1 20.49564 0.975 826
21 22 0 0.05 21.52043 0.025 904
21 22 0.05 0.1 21.5258 0.075 820
21 22 0.1 0.15 21.50696 0.125 829
21 22 0.15 0.2 21.48338 0.175 812
21 22 0.2 0.25 21.50153 0.225 833
21 22 0.25 0.3 21.51086 0.275 826
21 22 0.3 0.35 21.50124 0.325 838
21 22 0.35 0.4 21.49778 0.375 852
21 22 0.4 0.45 21.5049 0.425 772
21 22 0.45 0.5 21.50246 0.475 772
21 22 0.5 0.55 21.50331 0.525 845
21 22 0.55 0.6 21.49492 0.575 749
21 22 0.6 0.65 21.51382 0.625 803
21 22 0.65 0.7 21.51341 0.675 762
21 22 0.7 0.75 21.51126 0.725 813
21 22 0.75 0.8 21.49528 0.775 774
21 22 0.8 0.85 21.51061 0.825 817
21 22 0.85 0.9 21.48956 0.875 826
21 22 0.9 0.95 21.48078 0.925 820
21 22 0.95 1 21.50656 0.975 923
22 23 0 0.05 22.49812 0.025 933
22 23 0.05 0.1 22.50965 0.075 905
22 23 0.1 0.15 22.51202 0.125 965
22 23 0.15 0.2 22.51323 0.175 890
22 23 0.2 0.25 22.49967 0.225 877
22 23 0.25 0.3 22.51216 0.275 871
22 23 0.3 0.35 22.5125 0.325 930
22 23 0.35 0.4 22.50364 0.375 821
22 23 0.4 0.45 22.51823 0.425 893
22 23 0.45 0.5 22.50955 0.475 929
22 23 0.5 0.55 22.50632 0.525 853
22 23 0.55 0.6 22.52122 0.575 859
22 23 0.6 0.65 22.4992 0.625 812
22 23 0.65 0.7 22.49875 0.675 861
22 23 0.7 0.75 22.50599 0.725 860
22 23 0.75 0.8 22.50319 0.775 885
22 23 0.8 0.85 22.49358 0.825 898
22 23 0.85 0.9 22.49948 0.875 958
22 23 0.9 0.95 22.52484 0.925 921
22 23 0.95 1 22.48269 0.975 923
23 24 0 0.05 23.50801 0.025 982
23 24 0.05 0.1 23.50584 0.075 981
23 24 0.1 0.15 23.5183 0.125 976
23 24 0.15 0.2 23.51042 0.175 953
23 24 0.2 0.25 23.49603 0.225 971
23 24 0.25 0.3 23.50733 0.275 930
23 24 0.3 0.35 23.4992 0.325 961
23 24 0.35 0.4 23.48806 0.375 941
23 24 0.4 0.45 23.50484 0.425 859
23 24 0.45 0.5 23.5159 0.475 923
23 24 0.5 0.55 23.51576 0.525 988
23 24 0.55 0.6 23.50535 0.575 916
23 24 0.6 0.65 23.5042 0.625 894
23 24 0.65 0.7 23.50861 0.675 946
23 24 0.7 0.75 23.50632 0.725 937
23 24 0.75 0.8 23.51127 0.775 943
23 24 0.8 0.85 23.49949 0.825 971
23 24 0.85 0.9 23.4971 0.875 909
23 24 0.9 0.95 23.50854 0.925 948
23 24 0.95 1 23.53177 0.975 1010
24 25 0 0.05 24.50927 0.025 1044
24 25 0.05 0.1 24.50695 0.075 1069
24 25 0.1 0.15 24.49814 0.125 1059
24 25 0.15 0.2 24.48919 0.175 988
24 25 0.2 0.25 24.49342 0.225 1022
24 25 0.25 0.3 24.51448 0.275 969
24 25 0.3 0.35 24.5014 0.325 992
24 25 0.35 0.4 24.51156 0.375 974
24 25 0.4 0.45 24.50376 0.425 922
24 25 0.45 0.5 24.49489 0.475 955
24 25 0.5 0.55 24.5084 0.525 943
24 25 0.55 0.6 24.49246 0.575 935
24 25 0.6 0.65 24.50123 0.625 983
24 25 0.65 0.7 24.5078 0.675 975
24 25 0.7 0.75 24.51627 0.725 988
24 25 0.75 0.8 24.5176 0.775 1000
24 25 0.8 0.85 24.52042 0.825 1017
24 25 0.85 0.9 24.50164 0.875 1050
24 25 0.9 0.95 24.49778 0.925 1043
24 25 0.95 1 24.50022 0.975 1111
25 26 0 0.05 25.51071 0.025 1156
25 26 0.05 0.1 25.5107 0.075 1137
25 26 0.1 0.15 25.50095 0.125 1157
25 26 0.15 0.2 25.51104 0.175 1093
25 26 0.2 0.25 25.51056 0.225 1065
25 26 0.25 0.3 25.521 0.275 1131
25 26 0.3 0.35 25.50671 0.325 1040
25 26 0.35 0.4 25.51263 0.375 1039
25 26 0.4 0.45 25.50075 0.425 1034
25 26 0.45 0.5 25.51662 0.475 995
25 26 0.5 0.55 25.4907 0.525 1057
25 26 0.55 0.6 25.50357 0.575 1014
25 26 0.6 0.65 25.51262 0.625 1052
25 26 0.65 0.7 25.50904 0.675 1059
25 26 0.7 0.75 25.5103 0.725 1036
25 26 0.75 0.8 25.51082 0.775 1062
25 26 0.8 0.85 25.5047 0.825 1112
25 26 0.85 0.9 25.48295 0.875 1101
25 26 0.9 0.95 25.50004 0.925 1159
25 26 0.95 1 25.51479 0.975 1206
26 27 0 0.05 26.50143 0.025 1215
26 27 0.05 0.1 26.50138 0.075 1160
26 27 0.1 0.15 26.5208 0.125 1113
26 27 0.15 0.2 26.51757 0.175 1154
26 27 0.2 0.25 26.51729 0.225 1143
26 27 0.25 0.3 26.50667 0.275 1193
26 27 0.3 0.35 26.51698 0.325 1131
26 27 0.35 0.4 26.50499 0.375 1177
26 27 0.4 0.45 26.49608 0.425 1098
26 27 0.45 0.5 26.50004 0.475 1077
26 27 0.5 0.55 26.4994 0.525 1109
26 27 0.55 0.6 26.5083 0.575 1114
26 27 0.6 0.65 26.51347 0.625 1075
26 27 0.65 0.7 26.48267 0.675 1131
26 27 0.7 0.75 26.52157 0.725 1101
26 27 0.75 0.8 26.49432 0.775 1134
26 27 0.8 0.85 26.52713 0.825 1144
26 27 0.85 0.9 26.50689 0.875 1177
26 27 0.9 0.95 26.52097 0.925 1191
26 27 0.95 1 26.51816 0.975 1266
27 28 0 0.05 27.50046 0.025 1254
27 28 0.05 0.1 27.49776 0.075 1298
27 28 0.1 0.15 27.50659 0.125 1179
27 28 0.15 0.2 27.51039 0.175 1240
27 28 0.2 0.25 27.50986 0.225 1245
27 28 0.25 0.3 27.51911 0.275 1203
27 28 0.3 0.35 27.50311 0.325 1214
27 28 0.35 0.4 27.48697 0.375 1143
27 28 0.4 0.45 27.51531 0.425 1168
27 28 0.45 0.5 27.51696 0.475 1182
27 28 0.5 0.55 27.50189 0.525 1123
27 28 0.55 0.6 27.5021 0.575 1232
27 28 0.6 0.65 27.50462 0.625 1201
27 28 0.65 0.7 27.51044 0.675 1155
27 28 0.7 0.75 27.51446 0.725 1137
27 28 0.75 0.8 27.50996 0.775 1185
27 28 0.8 0.85 27.48545 0.825 1184
27 28 0.85 0.9 27.48282 0.875 1197
27 28 0.9 0.95 27.50887 0.925 1258
27 28 0.95 1 27.50566 0.975 1275
28 29 0 0.05 28.49144 0.025 1261
28 29 0.05 0.1 28.49984 0.075 1305
28 29 0.1 0.15 28.50905 0.125 1331
28 29 0.15 0.2 28.51195 0.175 1358
28 29 0.2 0.25 28.51283 0.225 1299
28 29 0.25 0.3 28.50536 0.275 1299
28 29 0.3 0.35 28.50719 0.325 1221
28 29 0.35 0.4 28.5171 0.375 1231
28 29 0.4 0.45 28.49852 0.425 1251
28 29 0.45 0.5 28.49692 0.475 1236
28 29 0.5 0.55 28.51302 0.525 1256
28 29 0.55 0.6 28.50205 0.575 1271
28 29 0.6 0.65 28.48863 0.625 1221
28 29 0.65 0.7 28.50876 0.675 1254
28 29 0.7 0.75 28.50993 0.725 1265
28 29 0.75 0.8 28.4912 0.775 1222
28 29 0.8 0.85 28.50983 0.825 1246
28 29 0.85 0.9 28.50637 0.875 1257
28 29 0.9 0.95 28.4884 0.925 1339
28 29 0.95 1 28.50673 0.975 1424
29 30 0 0.05 29.48704 0.025 1430
29 30 0.05 0.1 29.51658 0.075 1418
29 30 0.1 0.15 29.50647 0.125 1379
29 30 0.15 0.2 29.49795 0.175 1361
29 30 0.2 0.25 29.51506 0.225 1365
29 30 0.25 0.3 29.50033 0.275 1304
29 30 0.3 0.35 29.52003 0.325 1297
29 30 0.35 0.4 29.50941 0.375 1331
29 30 0.4 0.45 29.50931 0.425 1321
29 30 0.45 0.5 29.51235 0.475 1316
29 30 0.5 0.55 29.50973 0.525 1195
29 30 0.55 0.6 29.49664 0.575 1351
29 30 0.6 0.65 29.52044 0.625 1323
29 30 0.65 0.7 29.5062 0.675 1276
29 30 0.7 0.75 29.49908 0.725 1342
29 30 0.75 0.8 29.50343 0.775 1305
29 30 0.8 0.85 29.50262 0.825 1333
29 30 0.85 0.9 29.50585 0.875 1332
29 30 0.9 0.95 29.49654 0.925 1355
29 30 0.95 1 29.51358 0.975 1515
30 31 0 0.05 30.50213 0.025 1458
30 31 0.05 0.1 30.52475 0.075 1479
30 31 0.1 0.15 30.50073 0.125 1429
30 31 0.15 0.2 30.50338 0.175 1396
30 31 0.2 0.25 30.49844 0.225 1392
30 31 0.25 0.3 30.51211 0.275 1419
30 31 0.3 0.35 30.49654 0.325 1401
30 31 0.35 0.4 30.50831 0.375 1387
30 31 0.4 0.45 30.50996 0.425 1322
30 31 0.45 0.5 30.5084 0.475 1271
30 31 0.5 0.55 30.49056 0.525 1336
30 31 0.55 0.6 30.49706 0.575 1374
30 31 0.6 0.65 30.50565 0.625 1365
30 31 0.65 0.7 30.49293 0.675 1345
30 31 0.7 0.75 30.50665 0.725 1372
30 31 0.75 0.8 30.49772 0.775 1401
30 31 0.8 0.85 30.50021 0.825 1355
30 31 0.85 0.9 30.51462 0.875 1367
30 31 0.9 0.95 30.49969 0.925 1502
30 31 0.95 1 30.51231 0.975 1506
31 32 0 0.05 31.49803 0.025 1578
31 32 0.05 0.1 31.50561 0.075 1554
