#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
17 18 0.15 0.2 17.52054 0.175 599.989030928
17 18 0.2 0.25 17.50536 0.225 610.533126057
17 18 0.25 0.3 17.50295 0.275 595.545216749
17 18 0.3 0.35 17.4996 0.325 603.360988301
17 18 0.35 0.4 17.50426 0.375 619.324905199
17 18 0.4 0.45 17.51892 0.425 616.327283275
17 18 0.45 0.5 17.52002 0.475 615.373097422
17 18 0.5 0.55 17.52559 0.525 635.813580388
17 18 0.55 0.6 17.5156 0.575 646.380273255
17 18 0.6 0.65 17.4979 0.625 629.365999583
17 18 0.65 0.7 17.5146 0.675 634.235631204
17 18 0.7 0.75 17.50621 0.725 631.717929322
17 18 0.75 0.8 17.52041 0.775 673.312484903
17 18 0.8 0.85 17.52467 0.825 728.751128497
17 18 0.85 0.9 17.52353 0.875 783.157615738
17 18 0.9 0.95 17.52557 0.925 766.137509639
17 18 0.95 1 17.5085 0.975 931.125622679
18 19 0 0.05 18.49479 0.025 659.037019246
18 19 0.05 0.1 18.49513 0.075 664.086199837
18 19 0.1 0.15 18.51282 0.125 630.175842602
18 19 0.15 0.2 18.51282 0.175 607.217471911
18 19 0.2 0.25 18.51013 0.225 629.738187796
18 19 0.25 0.3 18.49231 0.275 671.620874732
18 19 0.3 0.35 18.51139 0.325 663.770410298
18 19 0.35 0.4 18.49022 0.375 638.079056105
18 19 0.4 0.45 18.49733 0.425 644.439181614
18 19 0.45 0.5 18.50582 0.475 657.764069619
18 19 0.5 0.55 18.5126 0.525 627.449203039
18 19 0.55 0.6 18.50104 0.575 640.093035743
18 19 0.6 0.65 18.49999 0.625 639.437805528
18 19 0.65 0.7 18.49851 0.675 706.77277888
18 19 0.7 0.75 18.51504 0.725 694.294978356
18 19 0.75 0.8 18.50778 0.775 746.911527191
18 19 0.8 0.85 18.50267 0.825 774.635728528
18 19 0.85 0.9 18.49456 0.875 833.592393026
18 19 0.9 0.95 18.50668 0.925 825.424263502
18 19 0.95 1 18.527 0.975 1082.52204223
19 20 0 0.05 19.50574 0.025 730
19 20 0.05 0.1 19.51288 0.075 745
19 20 0.1 0.15 19.49112 0.125 685
19 20 0.15 0.2 19.5 0.175 754
19 20 0.2 0.25 19.50918 0.225 712
19 20 0.25 0.3 19.50611 0.275 698.001879372
19 20 0.3 0.35 19.5025 0.325 705.065216295
19 20 0.35 0.4 19.51514 0.375 727.501591273
19 20 0.4 0.45 19.50234 0.425 701.395575527
19 20 0.45 0.5 19.52402 0.475 654.580628549
19 20 0.5 0.55 19.49669 0.525 695.28957521
19 20 0.55 0.6 19.51652 0.575 684.644569666
19 20 0.6 0.65 19.49883 0.625 731.266023776
19 20 0.65 0.7 19.49433 0.675 695.460422893
19 20 0.7 0.75 19.50174 0.725 736.919005923
19 20 0.75 0.8 19.51768 0.775 792.408007377
19 20 0.8 0.85 19.51623 0.825 795.84256543
19 20 0.85 0.9 19.50537 0.875 920.030897763
19 20 0.9 0.95 19.52246 0.925 904.747698458
19 20 0.95 1 19.50992 0.975 1141.83860218
20 21 0 0.05 20.493 0.025 823
20 21 0.05 0.1 20.50192 0.075 782
20 21 0.1 0.15 20.49072 0.125 827
20 21 0.15 0.2 20.50635 0.175 760
20 21 0.2 0.25 20.51487 0.225 785
20 21 0.25 0.3 20.50631 0.275 814
20 21 0.3 0.35 20.49857 0.325 764
20 21 0.35 0.4 20.50591 0.375 773
20 21 0.4 0.45 20.48815 0.425 775.021834642
20 21 0.45 0.5 20.50703 0.475 765.668184957
20 21 0.5 0.55 20.50222 0.525 747.753166617
20 21 0.55 0.6 20.50045 0.575 720.065459685
20 21 0.6 0.65 20.50818 0.625 787.372013005
20 21 0.65 0.7 20.50802 0.675 770.387672172
20 21 0.7 0.75 20.50948 0.725 788.602409742
20 21 0.75 0.8 20.48851 0.775 849.861985646
20 21 0.8 0.85 20.52406 0.825 851.538100583
20 21 0.85 0.9 20.49818 0.875 909.567259324
20 21 0.9 0.95 20.51051 0.925 981.162909636
20 21 0.95 1 20.49564 0.975 1234.34517057
21 22 0 0.05 21.52043 0.025 904
21 22 0.05 0.1 21.5258 0.075 820
21 22 0.1 0.15 21.50696 0.125 829
21 22 0.15 0.2 21.48338 0.175 812
21 22 0.2 0.25 21.50153 0.225 833
21 22 0.25 0.3 21.51086 0.275 826
21 22 0.3 0.35 21.50124 0.325 838
21 22 0.35 0.4 21.49778 0.375 852
21 22 0.4 0.45 21.5049 0.425 772
21 22 0.45 0.5 21.50246 0.475 772
21 22 0.5 0.55 21.50331 0.525 845.173787133
21 22 0.55 0.6 21.49492 0.575 751.574512919
21 22 0.6 0.65 21.51382 0.625 815.741474736
21 22 0.65 0.7 21.51341 0.675 788.902246136
21 22 0.7 0.75 21.51126 0.725 859.542664011
21 22 0.75 0.8 21.49528 0.775 838.87480302
21 22 0.8 0.85 21.51061 0.825 917.25489656
21 22 0.85 0.9 21.48956 0.875 968.223972839
21 22 0.9 0.95 21.48078 0.925 1028.57571944
21 22 0.95 1 21.50656 0.975 1362.93790407
22 23 0 0.05 22.49812 0.025 933
22 23 0.05 0.1 22.50965 0.075 905
22 23 0.1 0.15 22.51202 0.125 965
22 23 0.15 0.2 22.51323 0.175 890
22 23 0.2 0.25 22.49967 0.225 877
22 23 0.25 0.3 22.51216 0.275 871
22 23 0.3 0.35 22.5125 0.325 930
22 23 0.35 0.4 22.50364 0.375 821
22 23 0.4 0.45 22.51823 0.425 893
22 23 0.45 0.5 22.50955 0.475 929
22 23 0.5 0.55 22.50632 0.525 853
22 23 0.55 0.6 22.52122 0.575 859.082696555
22 23 0.6 0.65 22.4992 0.625 815.249086663
22 23 0.65 0.7 22.49875 0.675 878.189130755
22 23 0.7 0.75 22.50599 0.725 897.15729453
22 23 0.75 0.8 22.50319 0.775 945.911370856
22 23 0.8 0.85 22.49358 0.825 994.242408932
22 23 0.85 0.9 22.49948 0.875 1109.04086148
22 23 0.9 0.95 22.52484 0.925 1139.99889651
22 23 0.95 1 22.48269 0.975 1345.73480578
23 24 0 0.05 23.50801 0.025 982
23 24 0.05 0.1 23.50584 0.075 981
23 24 0.1 0.15 23.5183 0.125 976
23 24 0.15 0.2 23.51042 0.175 953
23 24 0.2 0.25 23.49603 0.225 971
23 24 0.25 0.3 23.50733 0.275 930
23 24 0.3 0.35 23.4992 0.325 961
23 24 0.35 0.4 23.48806 0.375 941
23 24 0.4 0.45 23.50484 0.425 859
23 24 0.45 0.5 23.5159 0.475 923
23 24 0.5 0.55 23.51576 0.525 988
23 24 0.55 0.6 23.50535 0.575 916
23 24 0.6 0.65 23.5042 0.625 894.204801562
23 24 0.65 0.7 23.50861 0.675 952.297703211
23 24 0.7 0.75 23.50632 0.725 963.401140698
23 24 0.75 0.8 23.51127 0.775 995.883396285
23 24 0.8 0.85 23.49949 0.825 1061.28174937
23 24 0.85 0.9 23.4971 0.875 1038.88547851
23 24 0.9 0.95 23.50854 0.925 1162.60236667
23 24 0.95 1 23.53177 0.975 1469.57713978
24 25 0 0.05 24.50927 0.025 1044
24 25 0.05 0.1 24.50695 0.075 1069
24 25 0.1 0.15 24.49814 0.125 1059
24 25 0.15 0.2 24.48919 0.175 988
24 25 0.2 0.25 24.49342 0.225 1022
24 25 0.25 0.3 24.51448 0.275 969
24 25 0.3 0.35 24.5014 0.325 992
24 25 0.35 0.4 24.51156 0.375 974
24 25 0.4 0.45 24.50376 0.425 922
24 25 0.45 0.5 24.49489 0.475 955
24 25 0.5 0.55 24.5084 0.525 943
24 25 0.55 0.6 24.49246 0.575 935
24 25 0.6 0.65 24.50123 0.625 983
24 25 0.65 0.7 24.5078 0.675 975.755187137
24 25 0.7 0.75 24.51627 0.725 1002.13051307
24 25 0.75 0.8 24.5176 0.775 1042.9429379
24 25 0.8 0.85 24.52042 0.825 1096.99984139
24 25 0.85 0.9 24.50164 0.875 1186.53705427
24 25 0.9 0.95 24.49778 0.925 1263.97378543
24 25 0.95 1 24.50022 0.975 1586.12044971
25 26 0 0.05 25.51071 0.025 1156
25 26 0.05 0.1 25.5107 0.075 1137
25 26 0.1 0.15 25.50095 0.125 1157
25 26 0.15 0.2 25.51104 0.175 1093
25 26 0.2 0.25 25.51056 0.225 1065
25 26 0.25 0.3 25.521 0.275 1131
25 26 0.3 0.35 25.50671 0.325 1040
25 26 0.35 0.4 25.51263 0.375 1039
25 26 0.4 0.45 25.50075 0.425 1034
25 26 0.45 0.5 25.51662 0.475 995
25 26 0.5 0.55 25.4907 0.525 1057
25 26 0.55 0.6 25.50357 0.575 1014
25 26 0.6 0.65 25.51262 0.625 1052
25 26 0.65 0.7 25.50904 0.675 1059.00951415
25 26 0.7 0.75 25.5103 0.725 1040.54368384
25 26 0.75 0.8 25.51082 0.775 1094.12154364
25 26 0.8 0.85 25.5047 0.825 1185.85633463
25 26 0.85 0.9 25.48295 0.875 1230.57754618
25 26 0.9 0.95 25.50004 0.925 1387.8257972
25 26 0.95 1 25.51479 0.975 1713.47637767
26 27 0 0.05 26.50143 0.025 1215
26 27 0.05 0.1 26.50138 0.075 1160
26 27 0.1 0.15 26.5208 0.125 1113
26 27 0.15 0.2 26.51757 0.175 1154
26 27 0.2 0.25 26.51729 0.225 1143
26 27 0.25 0.3 26.50667 0.275 1193
26 27 0.3 0.35 26.51698 0.325 1131
26 27 0.35 0.4 26.50499 0.375 1177
26 27 0.4 0.45 26.49608 0.425 1098
26 27 0.45 0.5 26.50004 0.475 1077
26 27 0.5 0.55 26.4994 0.525 1109
26 27 0.55 0.6 26.5083 0.575 1114
26 27 0.6 0.65 26.51347 0.625 1075
26 27 0.65 0.7 26.48267 0.675 1131
26 27 0.7 0.75 26.52157 0.725 1101.66862877
26 27 0.75 0.8 26.49432 0.775 1153.41962707
26 27 0.8 0.85 26.52713 0.825 1204.38168786
26 27 0.85 0.9 26.50689 0.875 1299.2896737
26 27 0.9 0.95 26.52097 0.925 1411.21981335
26 27 0.95 1 26.51816 0.975 1781.08044998
27 28 0 0.05 27.50046 0.025 1254
27 28 0.05 0.1 27.49776 0.075 1298
27 28 0.1 0.15 27.50659 0.125 1179
27 28 0.15 0.2 27.51039 0.175 1240
27 28 0.2 0.25 27.50986 0.225 1245
27 28 0.25 0.3 27.51911 0.275 1203
