#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.85 0.9 5.5 0.875 122.746404995
5 6 0.9 0.95 5.5 0.925 143.937259932
5 6 0.95 1 5.5 0.975 128.26464364
6 7 0 0.05 6.5 0.025 120.698023406
6 7 0.05 0.1 6.5 0.075 127.470830114
6 7 0.1 0.15 6.5 0.125 143.289270574
6 7 0.15 0.2 6.5 0.175 152.74540016
6 7 0.2 0.25 6.5 0.225 117.162802658
6 7 0.25 0.3 6.5 0.275 125.522767622
6 7 0.3 0.35 6.5 0.325 128.711672106
6 7 0.35 0.4 6.5 0.375 128.047025233
6 7 0.4 0.45 6.5 0.425 119.404471493
6 7 0.45 0.5 6.5 0.475 137.810379958
6 7 0.5 0.55 6.5 0.525 143.400481562
6 7 0.55 0.6 6.5 0.575 143.06968469
6 7 0.6 0.65 6.5 0.625 137.823126261
6 7 0.65 0.7 6.5 0.675 130.953216297
6 7 0.7 0.75 6.5 0.725 157.423338649
6 7 0.75 0.8 6.5 0.775 145.826119977
6 7 0.8 0.85 6.5 0.825 131.477559362
6 7 0.85 0.9 6.5 0.875 149.8060519
6 7 0.9 0.95 6.5 0.925 122.965540792
6 7 0.95 1 6.5 0.975 179.869149485
7 8 0 0.05 7.5 0.025 163.701109542
7 8 0.05 0.1 7.5 0.075 151.012209818
7 8 0.1 0.15 7.5 0.125 171.24798352
7 8 0.15 0.2 7.5 0.175 146.231177832
7 8 0.2 0.25 7.5 0.225 177.163983391
7 8 0.25 0.3 7.5 0.275 153.399746688
7 8 0.3 0.35 7.5 0.325 177.375939524
7 8 0.35 0.4 7.5 0.375 150.722010658
7 8 0.4 0.45 7.5 0.425 153.064517067
7 8 0.45 0.5 7.5 0.475 171.696300364
7 8 0.5 0.55 7.5 0.525 155.879852587
7 8 0.55 0.6 7.5 0.575 177.294604415
7 8 0.6 0.65 7.5 0.625 173.993244254
7 8 0.65 0.7 7.5 0.675 177.413441336
7 8 0.7 0.75 7.5 0.725 177.43537953
7 8 0.75 0.8 7.5 0.775 141.269686007
7 8 0.8 0.85 7.5 0.825 192.76667701
7 8 0.85 0.9 7.5 0.875 200.427198591
7 8 0.9 0.95 7.5 0.925 178.724780715
7 8 0.95 1 7.5 0.975 236.182671414
8 9 0 0.05 8.5 0.025 179.042115873
8 9 0.05 0.1 8.5 0.075 175.696746744
8 9 0.1 0.15 8.5 0.125 221.254656258
8 9 0.15 0.2 8.5 0.175 212.397284684
8 9 0.2 0.25 8.5 0.225 209.102292473
8 9 0.25 0.3 8.5 0.275 184.921145263
8 9 0.3 0.35 8.5 0.325 202.147143729
8 9 0.35 0.4 8.5 0.375 198.038457851
8 9 0.4 0.45 8.5 0.425 207.062962564
8 9 0.45 0.5 8.5 0.475 194.328580168
8 9 0.5 0.55 8.5 0.525 216.683337158
8 9 0.55 0.6 8.5 0.575 183.587155263
8 9 0.6 0.65 8.5 0.625 209.297477172
8 9 0.65 0.7 8.5 0.675 230.147293906
8 9 0.7 0.75 8.5 0.725 236.491467695
8 9 0.75 0.8 8.5 0.775 215.01085996
8 9 0.8 0.85 8.5 0.825 209.10425635
8 9 0.85 0.9 8.5 0.875 220.837587776
8 9 0.9 0.95 8.5 0.925 270.960532176
8 9 0.95 1 8.5 0.975 282.366420643
9 10 0 0.05 9.5 0.025 253.706840555
9 10 0.05 0.1 9.5 0.075 239.263415827
9 10 0.1 0.15 9.5 0.125 251.275705344
9 10 0.15 0.2 9.5 0.175 250.523491224
9 10 0.2 0.25 9.5 0.225 200.658699746
9 10 0.25 0.3 9.5 0.275 226.816039291
9 10 0.3 0.35 9.5 0.325 242.500997997
9 10 0.35 0.4 9.5 0.375 271.972205099
9 10 0.4 0.45 9.5 0.425 244.102363182
9 10 0.45 0.5 9.5 0.475 234.582277157
9 10 0.5 0.55 9.5 0.525 251.884664879
9 10 0.55 0.6 9.5 0.575 240.753352357
9 10 0.6 0.65 9.5 0.625 234.533347818
9 10 0.65 0.7 9.5 0.675 268.822802482
9 10 0.7 0.75 9.5 0.725 251.369400723
9 10 0.75 0.8 9.5 0.775 260.907440171
9 10 0.8 0.85 9.5 0.825 287.082458008
9 10 0.85 0.9 9.5 0.875 309.039546151
9 10 0.9 0.95 9.5 0.925 320.385366202
9 10 0.95 1 9.5 0.975 354.240977671
10 11 0 0.05 10.5 0.025 287.54450593
10 11 0.05 0.1 10.5 0.075 266.334968099
10 11 0.1 0.15 10.5 0.125 285.493347596
10 11 0.15 0.2 10.5 0.175 273.789681766
10 11 0.2 0.25 10.5 0.225 269.568317344
10 11 0.25 0.3 10.5 0.275 289.751641798
10 11 0.3 0.35 10.5 0.325 295.865318658
10 11 0.35 0.4 10.5 0.375 284.519588318
10 11 0.4 0.45 10.5 0.425 286.936846267
10 11 0.45 0.5 10.5 0.475 258.800168048
10 11 0.5 0.55 10.5 0.525 291.760535526
10 11 0.55 0.6 10.5 0.575 302.052046022
10 11 0.6 0.65 10.5 0.625 275.827450899
10 11 0.65 0.7 10.5 0.675 333.287627692
10 11 0.7 0.75 10.5 0.725 292.703476732
10 11 0.75 0.8 10.5 0.775 273.96186102
10 11 0.8 0.85 10.5 0.825 323.455092669
10 11 0.85 0.9 10.5 0.875 319.887651744
10 11 0.9 0.95 10.5 0.925 316.774455098
10 11 0.95 1 10.5 0.975 391.879588855
11 12 0 0.05 11.5 0.025 324.565229959
11 12 0.05 0.1 11.5 0.075 301.873963763
11 12 0.1 0.15 11.5 0.125 318.267394017
11 12 0.15 0.2 11.5 0.175 315.624263829
11 12 0.2 0.25 11.5 0.225 308.69653685
11 12 0.25 0.3 11.5 0.275 303.487319465
11 12 0.3 0.35 11.5 0.325 328.407618994
11 12 0.35 0.4 11.5 0.375 361.320616859
11 12 0.4 0.45 11.5 0.425 329.603896589
11 12 0.45 0.5 11.5 0.475 336.506945574
11 12 0.5 0.55 11.5 0.525 324.417813117
11 12 0.55 0.6 11.5 0.575 386.836915533
11 12 0.6 0.65 11.5 0.625 353.129927349
11 12 0.65 0.7 11.5 0.675 351.482601217
11 12 0.7 0.75 11.5 0.725 339.294367561
11 12 0.75 0.8 11.5 0.775 349.113877525
11 12 0.8 0.85 11.5 0.825 409.322675285
11 12 0.85 0.9 11.5 0.875 365.255157681
11 12 0.9 0.95 11.5 0.925 424.019189463
11 12 0.95 1 11.5 0.975 541.70896026
12 13 0 0.05 12.5 0.025 345.53791569
12 13 0.05 0.1 12.5 0.075 347.668760452
12 13 0.1 0.15 12.5 0.125 383.433164833
12 13 0.15 0.2 12.5 0.175 378.67427177
12 13 0.2 0.25 12.5 0.225 381.106520428
12 13 0.25 0.3 12.5 0.275 348.708665072
12 13 0.3 0.35 12.5 0.325 402.069411038
12 13 0.35 0.4 12.5 0.375 347.710416381
12 13 0.4 0.45 12.5 0.425 385.444571608
12 13 0.45 0.5 12.5 0.475 365.205267025
12 13 0.5 0.55 12.5 0.525 377.163748987
12 13 0.55 0.6 12.5 0.575 356.636702175
12 13 0.6 0.65 12.5 0.625 409.53076659
12 13 0.65 0.7 12.5 0.675 392.22590875
12 13 0.7 0.75 12.5 0.725 402.988303831
12 13 0.75 0.8 12.5 0.775 413.183020397
12 13 0.8 0.85 12.5 0.825 416.163058774
12 13 0.85 0.9 12.5 0.875 442.494209201
12 13 0.9 0.95 12.5 0.925 450.006884571
12 13 0.95 1 12.5 0.975 551.24090048
13 14 0 0.05 13.5 0.025 380.33157237
13 14 0.05 0.1 13.5 0.075 431.639155764
13 14 0.1 0.15 13.5 0.125 379.776511459
13 14 0.15 0.2 13.5 0.175 442.372217966
13 14 0.2 0.25 13.5 0.225 428.200242344
13 14 0.25 0.3 13.5 0.275 414.300625036
13 14 0.3 0.35 13.5 0.325 431.245790349
13 14 0.35 0.4 13.5 0.375 415.97880839
13 14 0.4 0.45 13.5 0.425 439.931113299
13 14 0.45 0.5 13.5 0.475 380.302638808
13 14 0.5 0.55 13.5 0.525 401.804241784
13 14 0.55 0.6 13.5 0.575 446.520485345
13 14 0.6 0.65 13.5 0.625 445.950712786
13 14 0.65 0.7 13.5 0.675 465.071809598
13 14 0.7 0.75 13.5 0.725 474.630627525
13 14 0.75 0.8 13.5 0.775 436.20939898
13 14 0.8 0.85 13.5 0.825 518.38853854
13 14 0.85 0.9 13.5 0.875 481.881895207
13 14 0.9 0.95 13.5 0.925 507.08920058
13 14 0.95 1 13.5 0.975 551.810443008
14 15 0 0.05 14.5 0.025 455.75546813
14 15 0.05 0.1 14.5 0.075 423.189297359
14 15 0.1 0.15 14.5 0.125 481.549904566
14 15 0.15 0.2 14.5 0.175 429.180278943
14 15 0.2 0.25 14.5 0.225 499.513827716
14 15 0.25 0.3 14.5 0.275 456.726380091
14 15 0.3 0.35 14.5 0.325 438.278472396
14 15 0.35 0.4 14.5 0.375 476.075180298
14 15 0.4 0.45 14.5 0.425 439.463316923
14 15 0.45 0.5 14.5 0.475 444.676970675
14 15 0.5 0.55 14.5 0.525 501.610084241
14 15 0.55 0.6 14.5 0.575 531.500241915
14 15 0.6 0.65 14.5 0.625 477.916956889
14 15 0.65 0.7 14.5 0.675 494.149991221
14 15 0.7 0.75 14.5 0.725 467.055329461
14 15 0.75 0.8 14.5 0.775 548.239174146
14 15 0.8 0.85 14.5 0.825 515.917135712
14 15 0.85 0.9 14.5 0.875 553.058895603
14 15 0.9 0.95 14.5 0.925 604.90690535
14 15 0.95 1 14.5 0.975 718.943852099
15 16 0 0.05 15.5 0.025 510.955783497
15 16 0.05 0.1 15.5 0.075 538.22972477
15 16 0.1 0.15 15.5 0.125 521.148800433
15 16 0.15 0.2 15.5 0.175 497.382543888
15 16 0.2 0.25 15.5 0.225 515.626972364
15 16 0.25 0.3 15.5 0.275 471.710320599
15 16 0.3 0.35 15.5 0.325 508.303574523
15 16 0.35 0.4 15.5 0.375 487.893145267
15 16 0.4 0.45 15.5 0.425 513.796755141
15 16 0.45 0.5 15.5 0.475 482.562224427
15 16 0.5 0.55 15.5 0.525 495.477892896
15 16 0.55 0.6 15.5 0.575 490.393733977
15 16 0.6 0.65 15.5 0.625 535.297898781
15 16 0.65 0.7 15.5 0.675 561.558002427
15 16 0.7 0.75 15.5 0.725 587.151839761
15 16 0.75 0.8 15.5 0.775 566.283530923
15 16 0.8 0.85 15.5 0.825 530.327187974
15 16 0.85 0.9 15.5 0.875 659.226263841
15 16 0.9 0.95 15.5 0.925 676.706480262
15 16 0.95 1 15.5 0.975 750.202534435
16 17 0 0.05 16.5 0.025 544.166320264
16 17 0.05 0.1 16.5 0.075 537.122760116
16 17 0.1 0.15 16.5 0.125 610.085318872
16 17 0.15 0.2 16.5 0.175 545.261413587
16 17 0.2 0.25 16.5 0.225 569.47972373
16 17 0.25 0.3 16.5 0.275 535.215085324
16 17 0.3 0.35 16.5 0.325 590.738940973
16 17 0.35 0.4 16.5 0.375 496.921137732
16 17 0.4 0.45 16.5 0.425 552.409164495
16 17 0.45 0.5 16.5 0.475 551.703379229
16 17 0.5 0.55 16.5 0.525 510.722954261
16 17 0.55 0.6 16.5 0.575 557.800524105
16 17 0.6 0.65 16.5 0.625 615.154565684
16 17 0.65 0.7 16.5 0.675 593.068682884
16 17 0.7 0.75 16.5 0.725 566.409369048
16 17 0.75 0.8 16.5 0.775 635.893322341
16 17 0.8 0.85 16.5 0.825 627.929241339
16 17 0.85 0.9 16.5 0.875 726.255619385
16 17 0.9 0.95 16.5 0.925 742.791961917
16 17 0.95 1 16.5 0.975 843.208032381
17 18 0 0.05 17.5 0.025 623.875464488
17 18 0.05 0.1 17.5 0.075 561.711784877
17 18 0.1 0.15 17.5 0.125 597.541252806
17 18 0.15 0.2 17.5 0.175 599.989030928
17 18 0.2 0.25 17.5 0.225 610.533126057
17 18 0.25 0.3 17.5 0.275 595.545216749
17 18 0.3 0.35 17.5 0.325 603.360988301
17 18 0.35 0.4 17.5 0.375 619.324905199
17 18 0.4 0.45 17.5 0.425 616.327283275
17 18 0.45 0.5 17.5 0.475 615.373097422
17 18 0.5 0.55 17.5 0.525 635.813580388
17 18 0.55 0.6 17.5 0.575 646.380273255
17 18 0.6 0.65 17.5 0.625 629.365999583
17 18 0.65 0.7 17.5 0.675 634.235631204
17 18 0.7 0.75 17.5 0.725 631.717929322
17 18 0.75 0.8 17.5 0.775 673.312484903
17 18 0.8 0.85 17.5 0.825 728.751128497
17 18 0.85 0.9 17.5 0.875 783.157615738
17 18 0.9 0.95 17.5 0.925 766.137509639
17 18 0.95 1 17.5 0.975 931.125622679
18 19 0 0.05 18.5 0.025 659.037019246
18 19 0.05 0.1 18.5 0.075 664.086199837
18 19 0.1 0.15 18.5 0.125 630.175842602
18 19 0.15 0.2 18.5 0.175 607.217471911
18 19 0.2 0.25 18.5 0.225 629.738187796
18 19 0.25 0.3 18.5 0.275 671.620874732
18 19 0.3 0.35 18.5 0.325 663.770410298
18 19 0.35 0.4 18.5 0.375 638.079056105
18 19 0.4 0.45 18.5 0.425 644.439181614
18 19 0.45 0.5 18.5 0.475 657.764069619
18 19 0.5 0.55 18.5 0.525 627.449203039
18 19 0.55 0.6 18.5 0.575 640.093035743
18 19 0.6 0.65 18.5 0.625 639.437805528
18 19 0.65 0.7 18.5 0.675 706.77277888
18 19 0.7 0.75 18.5 0.725 694.294978356
18 19 0.75 0.8 18.5 0.775 746.911527191
18 19 0.8 0.85 18.5 0.825 774.635728528
18 19 0.85 0.9 18.5 0.875 833.592393026
18 19 0.9 0.95 18.5 0.925 825.424263502
18 19 0.95 1 18.5 0.975 1082.52204223
19 20 0 0.05 19.5 0.025 730
19 20 0.05 0.1 19.5 0.075 745
19 20 0.1 0.15 19.5 0.125 685
19 20 0.15 0.2 19.5 0.175 754
19 20 0.2 0.25 19.5 0.225 712
19 20 0.25 0.3 19.5 0.275 698.001879372
19 20 0.3 0.35 19.5 0.325 705.065216295
19 20 0.35 0.4 19.5 0.375 727.501591273
19 20 0.4 0.45 19.5 0.425 701.395575527
19 20 0.45 0.5 19.5 0.475 654.580628549
19 20 0.5 0.55 19.5 0.525 695.28957521
19 20 0.55 0.6 19.5 0.575 684.644569666
19 20 0.6 0.65 19.5 0.625 731.266023776
19 20 0.65 0.7 19.5 0.675 695.460422893
19 20 0.7 0.75 19.5 0.725 736.919005923
19 20 0.75 0.8 19.5 0.775 792.408007377
19 20 0.8 0.85 19.5 0.825 795.84256543
19 20 0.85 0.9 19.5 0.875 920.030897763
19 20 0.9 0.95 19.5 0.925 904.747698458
19 20 0.95 1 19.5 0.975 1141.83860218
20 21 0 0.05 20.5 0.025 823
20 21 0.05 0.1 20.5 0.075 782
20 21 0.1 0.15 20.5 0.125 827
20 21 0.15 0.2 20.5 0.175 760
20 21 0.2 0.25 20.5 0.225 785
20 21 0.25 0.3 20.5 0.275 814
20 21 0.3 0.35 20.5 0.325 764
20 21 0.35 0.4 20.5 0.375 773
20 21 0.4 0.45 20.5 0.425 775.021834642
20 21 0.45 0.5 20.5 0.475 765.668184957
20 21 0.5 0.55 20.5 0.525 747.753166617
20 21 0.55 0.6 20.5 0.575 720.065459685
20 21 0.6 0.65 20.5 0.625 787.372013005
20 21 0.65 0.7 20.5 0.675 770.387672172
20 21 0.7 0.75 20.5 0.725 788.602409742
20 21 0.75 0.8 20.5 0.775 849.861985646
20 21 0.8 0.85 20.5 0.825 851.538100583
20 21 0.85 0.9 20.5 0.875 909.567259324
20 21 0.9 0.95 20.5 0.925 981.162909636
20 21 0.95 1 20.5 0.975 1234.34517057
21 22 0 0.05 21.5 0.025 904
21 22 0.05 0.1 21.5 0.075 820
21 22 0.1 0.15 21.5 0.125 829
21 22 0.15 0.2 21.5 0.175 812
21 22 0.2 0.25 21.5 0.225 833
21 22 0.25 0.3 21.5 0.275 826
21 22 0.3 0.35 21.5 0.325 838
21 22 0.35 0.4 21.5 0.375 852
21 22 0.4 0.45 21.5 0.425 772
21 22 0.45 0.5 21.5 0.475 772
21 22 0.5 0.55 21.5 0.525 845.173787133
21 22 0.55 0.6 21.5 0.575 751.574512919
21 22 0.6 0.65 21.5 0.625 815.741474736
21 22 0.65 0.7 21.5 0.675 788.902246136
21 22 0.7 0.75 21.5 0.725 859.542664011
21 22 0.75 0.8 21.5 0.775 838.87480302
21 22 0.8 0.85 21.5 0.825 917.25489656
21 22 0.85 0.9 21.5 0.875 968.223972839
21 22 0.9 0.95 21.5 0.925 1028.57571944
21 22 0.95 1 21.5 0.975 1362.93790407
22 23 0 0.05 22.5 0.025 933
22 23 0.05 0.1 22.5 0.075 905
22 23 0.1 0.15 22.5 0.125 965
22 23 0.15 0.2 22.5 0.175 890
22 23 0.2 0.25 22.5 0.225 877
22 23 0.25 0.3 22.5 0.275 871
22 23 0.3 0.35 22.5 0.325 930
22 23 0.35 0.4 22.5 0.375 821
22 23 0.4 0.45 22.5 0.425 893
22 23 0.45 0.5 22.5 0.475 929
22 23 0.5 0.55 22.5 0.525 853
22 23 0.55 0.6 22.5 0.575 859.082696555
22 23 0.6 0.65 22.5 0.625 815.249086663
22 23 0.65 0.7 22.5 0.675 878.189130755
22 23 0.7 0.75 22.5 0.725 897.15729453
22 23 0.75 0.8 22.5 0.775 945.911370856
22 23 0.8 0.85 22.5 0.825 994.242408932
22 23 0.85 0.9 22.5 0.875 1109.04086148
22 23 0.9 0.95 22.5 0.925 1139.99889651
22 23 0.95 1 22.5 0.975 1345.73480578
23 24 0 0.05 23.5 0.025 982
23 24 0.05 0.1 23.5 0.075 981
23 24 0.1 0.15 23.5 0.125 976
23 24 0.15 0.2 23.5 0.175 953
23 24 0.2 0.25 23.5 0.225 971
23 24 0.25 0.3 23.5 0.275 930
23 24 0.3 0.35 23.5 0.325 961
23 24 0.35 0.4 23.5 0.375 941
23 24 0.4 0.45 23.5 0.425 859
23 24 0.45 0.5 23.5 0.475 923
23 24 0.5 0.55 23.5 0.525 988
23 24 0.55 0.6 23.5 0.575 916
23 24 0.6 0.65 23.5 0.625 894.204801562
23 24 0.65 0.7 23.5 0.675 952.297703211
23 24 0.7 0.75 23.5 0.725 963.401140698
23 24 0.75 0.8 23.5 0.775 995.883396285
23 24 0.8 0.85 23.5 0.825 1061.28174937
23 24 0.85 0.9 23.5 0.875 1038.88547851
23 24 0.9 0.95 23.5 0.925 1162.60236667
23 24 0.95 1 23.5 0.975 1469.57713978
24 25 0 0.05 24.5 0.025 1044
24 25 0.05 0.1 24.5 0.075 1069
24 25 0.1 0.15 24.5 0.125 1059
24 25 0.15 0.2 24.5 0.175 988
24 25 0.2 0.25 24.5 0.225 1022
24 25 0.25 0.3 24.5 0.275 969
24 25 0.3 0.35 24.5 0.325 992
24 25 0.35 0.4 24.5 0.375 974
24 25 0.4 0.45 24.5 0.425 922
24 25 0.45 0.5 24.5 0.475 955
24 25 0.5 0.55 24.5 0.525 943
24 25 0.55 0.6 24.5 0.575 935
24 25 0.6 0.65 24.5 0.625 983
24 25 0.65 0.7 24.5 0.675 975.755187137
24 25 0.7 0.75 24.5 0.725 1002.13051307
24 25 0.75 0.8 24.5 0.775 1042.9429379
24 25 0.8 0.85 24.5 0.825 1096.99984139
24 25 0.85 0.9 24.5 0.875 1186.53705427
24 25 0.9 0.95 24.5 0.925 1263.97378543
24 25 0.95 1 24.5 0.975 1586.12044971
25 26 0 0.05 25.5 0.025 1156
25 26 0.05 0.1 25.5 0.075 1137
25 26 0.1 0.15 25.5 0.125 1157
25 26 0.15 0.2 25.5 0.175 1093
25 26 0.2 0.25 25.5 0.225 1065
25 26 0.25 0.3 25.5 0.275 1131
25 26 0.3 0.35 25.5 0.325 1040
25 26 0.35 0.4 25.5 0.375 1039
25 26 0.4 0.45 25.5 0.425 1034
25 26 0.45 0.5 25.5 0.475 995
25 26 0.5 0.55 25.5 0.525 1057
25 26 0.55 0.6 25.5 0.575 1014
25 26 0.6 0.65 25.5 0.625 1052
25 26 0.65 0.7 25.5 0.675 1059.00951415
25 26 0.7 0.75 25.5 0.725 1040.54368384
25 26 0.75 0.8 25.5 0.775 1094.12154364
25 26 0.8 0.85 25.5 0.825 1185.85633463
25 26 0.85 0.9 25.5 0.875 1230.57754618
25 26 0.9 0.95 25.5 0.925 1387.8257972
25 26 0.95 1 25.5 0.975 1713.47637767
26 27 0 0.05 26.5 0.025 1215
26 27 0.05 0.1 26.5 0.075 1160
26 27 0.1 0.15 26.5 0.125 1113
26 27 0.15 0.2 26.5 0.175 1154
26 27 0.2 0.25 26.5 0.225 1143
26 27 0.25 0.3 26.5 0.275 1193
26 27 0.3 0.35 26.5 0.325 1131
26 27 0.35 0.4 26.5 0.375 1177
26 27 0.4 0.45 26.5 0.425 1098
26 27 0.45 0.5 26.5 0.475 1077
26 27 0.5 0.55 26.5 0.525 1109
26 27 0.55 0.6 26.5 0.575 1114
26 27 0.6 0.65 26.5 0.625 1075
26 27 0.65 0.7 26.5 0.675 1131
26 27 0.7 0.75 26.5 0.725 1101.66862877
26 27 0.75 0.8 26.5 0.775 1153.41962707
26 27 0.8 0.85 26.5 0.825 1204.38168786
26 27 0.85 0.9 26.5 0.875 1299.2896737
26 27 0.9 0.95 26.5 0.925 1411.21981335
26 27 0.95 1 26.5 0.975 1781.08044998
27 28 0 0.05 27.5 0.025 1254
27 28 0.05 0.1 27.5 0.075 1298
27 28 0.1 0.15 27.5 0.125 1179
27 28 0.15 0.2 27.5 0.175 1240
27 28 0.2 0.25 27.5 0.225 1245
27 28 0.25 0.3 27.5 0.275 1203
27 28 0.3 0.35 27.5 0.325 1214
27 28 0.35 0.4 27.5 0.375 1143
27 28 0.4 0.45 27.5 0.425 1168
27 28 0.45 0.5 27.5 0.475 1182
27 28 0.5 0.55 27.5 0.525 1123
27 28 0.55 0.6 27.5 0.575 1232
27 28 0.6 0.65 27.5 0.625 1201
27 28 0.65 0.7 27.5 0.675 1155
27 28 0.7 0.75 27.5 0.725 1137.00168066
27 28 0.75 0.8 27.5 0.775 1193.36046283
27 28 0.8 0.85 27.5 0.825 1234.4424397
27 28 0.85 0.9 27.5 0.875 1308.79942799
27 28 0.9 0.95 27.5 0.925 1474.66147934
27 28 0.95 1 27.5 0.975 1773.45637366
28 29 0 0.05 28.5 0.025 1261
28 29 0.05 0.1 28.5 0.075 1305
28 29 0.1 0.15 28.5 0.125 1331
28 29 0.15 0.2 28.5 0.175 1358
28 29 0.2 0.25 28.5 0.225 1299
28 29 0.25 0.3 28.5 0.275 1299
28 29 0.3 0.35 28.5 0.325 1221
