#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
11 12 0.1 0.15 11.48329 0.125 184.99298728
11 12 0.15 0.2 11.43733 0.175 177.938676397
11 12 0.2 0.25 11.52648 0.225 155.460042978
11 12 0.25 0.3 11.52925 0.275 175.453679377
11 12 0.3 0.35 11.51761 0.325 143.589652668
11 12 0.35 0.4 11.51833 0.375 179.634455329
11 12 0.4 0.45 11.52303 0.425 151.860189187
11 12 0.45 0.5 11.50998 0.475 176.794590075
11 12 0.5 0.55 11.51336 0.525 184.839105956
11 12 0.55 0.6 11.45867 0.575 167.177211601
11 12 0.6 0.65 11.48177 0.625 209.782306634
11 12 0.65 0.7 11.53781 0.675 115.281243831
11 12 0.7 0.75 11.49499 0.725 172.808416431
11 12 0.75 0.8 11.48458 0.775 166.4572293
11 12 0.8 0.85 11.52291 0.825 178.027104533
11 12 0.85 0.9 11.51013 0.875 171.999839485
11 12 0.9 0.95 11.50665 0.925 144.429137146
11 12 0.95 1 11.54798 0.975 192.798539422
12 13 0 0.05 12.51442 0.025 188.409544496
12 13 0.05 0.1 12.52713 0.075 200.809502863
12 13 0.1 0.15 12.53616 0.125 222.90234071
12 13 0.15 0.2 12.48796 0.175 198.349941127
12 13 0.2 0.25 12.46141 0.225 206.093702033
12 13 0.25 0.3 12.50677 0.275 197.855613935
12 13 0.3 0.35 12.50094 0.325 173.807637812
12 13 0.35 0.4 12.54554 0.375 215.922501163
12 13 0.4 0.45 12.54304 0.425 199.207865109
12 13 0.45 0.5 12.47626 0.475 168.330076509
12 13 0.5 0.55 12.54578 0.525 208.429318975
12 13 0.55 0.6 12.55398 0.575 148.806646021
12 13 0.6 0.65 12.44871 0.625 182.610772293
12 13 0.65 0.7 12.53611 0.675 187.046514522
12 13 0.7 0.75 12.50814 0.725 174.07439331
12 13 0.75 0.8 12.50828 0.775 178.804432345
12 13 0.8 0.85 12.52108 0.825 276.193030912
12 13 0.85 0.9 12.55092 0.875 161.615606966
12 13 0.9 0.95 12.53641 0.925 170.485077567
12 13 0.95 1 12.46332 0.975 205.804042359
13 14 0 0.05 13.47364 0.025 179.478575335
13 14 0.05 0.1 13.47329 0.075 194.064970321
13 14 0.1 0.15 13.53107 0.125 224.176136732
13 14 0.15 0.2 13.517 0.175 158.549423559
13 14 0.2 0.25 13.52445 0.225 233.506040913
13 14 0.25 0.3 13.49236 0.275 202.136795508
13 14 0.3 0.35 13.50027 0.325 194.584875836
13 14 0.35 0.4 13.54102 0.375 227.967331909
13 14 0.4 0.45 13.57449 0.425 211.112523224
13 14 0.45 0.5 13.49646 0.475 236.590880448
13 14 0.5 0.55 13.55326 0.525 229.182347965
13 14 0.55 0.6 13.5152 0.575 187.729911833
13 14 0.6 0.65 13.53109 0.625 229.8420138
13 14 0.65 0.7 13.54788 0.675 201.750977248
13 14 0.7 0.75 13.48785 0.725 228.81610535
13 14 0.75 0.8 13.52666 0.775 184.74205382
13 14 0.8 0.85 13.49295 0.825 228.1897916
13 14 0.85 0.9 13.50324 0.875 239.188921009
13 14 0.9 0.95 13.52453 0.925 207.640552802
13 14 0.95 1 13.52367 0.975 249.540637048
14 15 0 0.05 14.52834 0.025 259.331302245
14 15 0.05 0.1 14.52937 0.075 244.917534336
14 15 0.1 0.15 14.50069 0.125 228.839590629
14 15 0.15 0.2 14.56085 0.175 265.27347432
14 15 0.2 0.25 14.49263 0.225 278.037360979
14 15 0.25 0.3 14.4872 0.275 243.112292805
14 15 0.3 0.35 14.54166 0.325 230.359338734
14 15 0.35 0.4 14.54268 0.375 220.888038377
14 15 0.4 0.45 14.54962 0.425 257.488585055
14 15 0.45 0.5 14.5169 0.475 235.046066328
14 15 0.5 0.55 14.51898 0.525 213.506193685
14 15 0.55 0.6 14.46254 0.575 266.864476089
14 15 0.6 0.65 14.46483 0.625 244.863488772
14 15 0.65 0.7 14.53163 0.675 241.764333255
14 15 0.7 0.75 14.48078 0.725 257.935191185
14 15 0.75 0.8 14.55137 0.775 205.080369236
14 15 0.8 0.85 14.50859 0.825 258.455042563
14 15 0.85 0.9 14.482 0.875 260.325589542
14 15 0.9 0.95 14.4842 0.925 240.184616662
14 15 0.95 1 14.52274 0.975 289.867804273
15 16 0 0.05 15.48012 0.025 282.63733784
15 16 0.05 0.1 15.46885 0.075 275.443858464
15 16 0.1 0.15 15.49865 0.125 257.681647891
15 16 0.15 0.2 15.50017 0.175 222.376497435
15 16 0.2 0.25 15.55309 0.225 251.985999511
15 16 0.25 0.3 15.51674 0.275 251.006829414
15 16 0.3 0.35 15.49654 0.325 290.368231253
15 16 0.35 0.4 15.50546 0.375 247.277988942
15 16 0.4 0.45 15.49243 0.425 285.424519275
15 16 0.45 0.5 15.51657 0.475 322.977277496
15 16 0.5 0.55 15.52258 0.525 320.96644308
15 16 0.55 0.6 15.53033 0.575 279.649396774
15 16 0.6 0.65 15.50575 0.625 249.942727131
15 16 0.65 0.7 15.52788 0.675 252.888091032
15 16 0.7 0.75 15.51443 0.725 262.361845186
15 16 0.75 0.8 15.50509 0.775 219.980477492
15 16 0.8 0.85 15.50635 0.825 246.650458922
15 16 0.85 0.9 15.51509 0.875 237.604400551
15 16 0.9 0.95 15.57148 0.925 236.545303979
15 16 0.95 1 15.51151 0.975 264.356504641
16 17 0 0.05 16.50792 0.025 280.372532258
16 17 0.05 0.1 16.49286 0.075 256.157446711
16 17 0.1 0.15 16.50815 0.125 310.80432658
16 17 0.15 0.2 16.52163 0.175 304.519707222
16 17 0.2 0.25 16.48592 0.225 274.621955954
16 17 0.25 0.3 16.51162 0.275 328.283057276
16 17 0.3 0.35 16.47784 0.325 285.448672067
16 17 0.35 0.4 16.51811 0.375 297.008924264
16 17 0.4 0.45 16.50929 0.425 259.258966829
16 17 0.45 0.5 16.50228 0.475 237.743437711
16 17 0.5 0.55 16.52233 0.525 366.801572615
16 17 0.55 0.6 16.51583 0.575 319.809088744
16 17 0.6 0.65 16.50987 0.625 280.3496148
16 17 0.65 0.7 16.5165 0.675 305.376361516
16 17 0.7 0.75 16.50445 0.725 300.015972782
16 17 0.75 0.8 16.53057 0.775 352.288238177
16 17 0.8 0.85 16.51596 0.825 298.287262528
16 17 0.85 0.9 16.49476 0.875 265.562329029
16 17 0.9 0.95 16.50675 0.925 264.684782275
16 17 0.95 1 16.54998 0.975 298.183704461
17 18 0 0.05 17.53049 0.025 366.770876623
17 18 0.05 0.1 17.51351 0.075 317.013291091
17 18 0.1 0.15 17.51857 0.125 395.809019416
17 18 0.15 0.2 17.51036 0.175 294.185777557
17 18 0.2 0.25 17.47221 0.225 353.913188121
17 18 0.25 0.3 17.5163 0.275 354.344686167
17 18 0.3 0.35 17.50962 0.325 321.477772628
17 18 0.35 0.4 17.49501 0.375 274.678289514
17 18 0.4 0.45 17.51073 0.425 325.046980129
17 18 0.45 0.5 17.50244 0.475 313.988003825
17 18 0.5 0.55 17.46434 0.525 375.253747691
17 18 0.55 0.6 17.52288 0.575 322.374406058
17 18 0.6 0.65 17.50207 0.625 305.368664802
17 18 0.65 0.7 17.48843 0.675 314.904143319
17 18 0.7 0.75 17.55965 0.725 282.680584428
17 18 0.75 0.8 17.50566 0.775 274.950695885
17 18 0.8 0.85 17.51281 0.825 342.121073721
17 18 0.85 0.9 17.50543 0.875 330.259365953
17 18 0.9 0.95 17.47717 0.925 322.092300899
17 18 0.95 1 17.52448 0.975 325.068448627
18 19 0 0.05 18.49905 0.025 354.106431738
18 19 0.05 0.1 18.55565 0.075 275.882668
18 19 0.1 0.15 18.46442 0.125 346.350758423
18 19 0.15 0.2 18.52361 0.175 378.701378509
18 19 0.2 0.25 18.53426 0.225 399.038789398
18 19 0.25 0.3 18.54372 0.275 326.76804719
18 19 0.3 0.35 18.52053 0.325 352.787714124
18 19 0.35 0.4 18.49508 0.375 387.491183857
18 19 0.4 0.45 18.48393 0.425 372.23715706
18 19 0.45 0.5 18.50616 0.475 358.101783074
18 19 0.5 0.55 18.52002 0.525 309.012734059
18 19 0.55 0.6 18.54981 0.575 338.825371221
18 19 0.6 0.65 18.52164 0.625 319.926754428
18 19 0.65 0.7 18.50839 0.675 363.882259993
18 19 0.7 0.75 18.51248 0.725 343.725537975
18 19 0.75 0.8 18.51773 0.775 326.141445217
18 19 0.8 0.85 18.49394 0.825 408.88306964
18 19 0.85 0.9 18.4829 0.875 356.53989401
18 19 0.9 0.95 18.50379 0.925 345.661550016
18 19 0.95 1 18.51717 0.975 394.552753008
19 20 0 0.05 19.48566 0.025 421.36465071
19 20 0.05 0.1 19.51555 0.075 486.897111098
19 20 0.1 0.15 19.51558 0.125 436.921814022
19 20 0.15 0.2 19.46376 0.175 403.614235162
19 20 0.2 0.25 19.50047 0.225 410.86452494
19 20 0.25 0.3 19.48649 0.275 443.208578167
19 20 0.3 0.35 19.49115 0.325 382.971298802
19 20 0.35 0.4 19.50965 0.375 354.525238948
19 20 0.4 0.45 19.50891 0.425 325.93332571
19 20 0.45 0.5 19.51171 0.475 456.149099467
19 20 0.5 0.55 19.49613 0.525 383.809068148
19 20 0.55 0.6 19.5524 0.575 337.574760818
19 20 0.6 0.65 19.51652 0.625 411.058576414
19 20 0.65 0.7 19.51299 0.675 373.940997967
19 20 0.7 0.75 19.46113 0.725 361.989183092
19 20 0.75 0.8 19.46749 0.775 339.401110474
19 20 0.8 0.85 19.4823 0.825 397.772141577
19 20 0.85 0.9 19.49316 0.875 449.199166688
19 20 0.9 0.95 19.50311 0.925 385.6531559
19 20 0.95 1 19.47749 0.975 361.068299608
20 21 0 0.05 20.52212 0.025 459.339388866
20 21 0.05 0.1 20.504 0.075 471.610013978
20 21 0.1 0.15 20.52637 0.125 345.366950325
20 21 0.15 0.2 20.5038 0.175 458.142204345
20 21 0.2 0.25 20.47102 0.225 432.47552954
20 21 0.25 0.3 20.52049 0.275 420.532859652
20 21 0.3 0.35 20.49568 0.325 416.909086751
20 21 0.35 0.4 20.52051 0.375 388.29683442
20 21 0.4 0.45 20.49728 0.425 463.793011191
20 21 0.45 0.5 20.48645 0.475 368.018350844
20 21 0.5 0.55 20.51128 0.525 409.333085936
20 21 0.55 0.6 20.526 0.575 424.092850671
20 21 0.6 0.65 20.49505 0.625 349.13315937
20 21 0.65 0.7 20.47464 0.675 370.78602289
20 21 0.7 0.75 20.50383 0.725 437.365433134
20 21 0.75 0.8 20.49501 0.775 395.622591777
20 21 0.8 0.85 20.49724 0.825 417.714697913
20 21 0.85 0.9 20.51243 0.875 474.359667605
20 21 0.9 0.95 20.53267 0.925 388.843543625
20 21 0.95 1 20.50979 0.975 455.875198581
21 22 0 0.05 21.48248 0.025 558.886815518
21 22 0.05 0.1 21.44633 0.075 459.353478079
21 22 0.1 0.15 21.5094 0.125 515.925995687
21 22 0.15 0.2 21.51935 0.175 446.283624592
21 22 0.2 0.25 21.49868 0.225 481.130374422
21 22 0.25 0.3 21.5241 0.275 509.832060362
21 22 0.3 0.35 21.49304 0.325 431.601395572
21 22 0.35 0.4 21.54771 0.375 456.595571506
21 22 0.4 0.45 21.51688 0.425 451.009606175
21 22 0.45 0.5 21.52256 0.475 451.245175492
21 22 0.5 0.55 21.51532 0.525 489.705978622
21 22 0.55 0.6 21.49729 0.575 461.696780163
21 22 0.6 0.65 21.51979 0.625 425.034879499
21 22 0.65 0.7 21.47491 0.675 400.309100693
21 22 0.7 0.75 21.51978 0.725 509.559428705
21 22 0.75 0.8 21.51618 0.775 425.658287015
21 22 0.8 0.85 21.53753 0.825 469.256084635
21 22 0.85 0.9 21.49724 0.875 473.414734748
21 22 0.9 0.95 21.49242 0.925 490.437958293
21 22 0.95 1 21.50265 0.975 467.253149368
22 23 0 0.05 22.50628 0.025 502.506018598
22 23 0.05 0.1 22.50191 0.075 468.613984295
22 23 0.1 0.15 22.54778 0.125 501.187529592
22 23 0.15 0.2 22.49068 0.175 505.013316195
22 23 0.2 0.25 22.52312 0.225 472.556699969
22 23 0.25 0.3 22.54543 0.275 488.388710398
22 23 0.3 0.35 22.49297 0.325 467.792729613
22 23 0.35 0.4 22.52456 0.375 491.177433327
22 23 0.4 0.45 22.47034 0.425 464.565362592
22 23 0.45 0.5 22.49969 0.475 479.578583993
22 23 0.5 0.55 22.51786 0.525 520.568568711
22 23 0.55 0.6 22.48541 0.575 479.18028007
22 23 0.6 0.65 22.5223 0.625 513.792137455
22 23 0.65 0.7 22.51588 0.675 482.061410121
22 23 0.7 0.75 22.52724 0.725 469.97848354
22 23 0.75 0.8 22.47939 0.775 482.166100742
22 23 0.8 0.85 22.48104 0.825 519.319661212
22 23 0.85 0.9 22.48028 0.875 453.379308748
22 23 0.9 0.95 22.48605 0.925 505.684989013
22 23 0.95 1 22.49657 0.975 511.058391721
23 24 0 0.05 23.49899 0.025 514.979109638
23 24 0.05 0.1 23.50849 0.075 476.251545051
23 24 0.1 0.15 23.5574 0.125 564.30642242
23 24 0.15 0.2 23.51745 0.175 513.017278194
23 24 0.2 0.25 23.49605 0.225 539.586451783
23 24 0.25 0.3 23.50354 0.275 554.464585516
23 24 0.3 0.35 23.54233 0.325 536.508675655
23 24 0.35 0.4 23.50287 0.375 485.335715423
23 24 0.4 0.45 23.50928 0.425 534.854900064
23 24 0.45 0.5 23.49306 0.475 547.715767593
23 24 0.5 0.55 23.45471 0.525 551.873871735
23 24 0.55 0.6 23.50313 0.575 493.024468623
23 24 0.6 0.65 23.52424 0.625 473.913017714
23 24 0.65 0.7 23.53799 0.675 483.883122331
23 24 0.7 0.75 23.48211 0.725 542.018870127
23 24 0.75 0.8 23.56421 0.775 518.770674851
23 24 0.8 0.85 23.52185 0.825 429.097477667
23 24 0.85 0.9 23.52112 0.875 510.850258983
23 24 0.9 0.95 23.50879 0.925 539.536466623
23 24 0.95 1 23.49928 0.975 586.184665385
24 25 0 0.05 24.50191 0.025 588.44855088
24 25 0.05 0.1 24.52796 0.075 600.719054106
24 25 0.1 0.15 24.51488 0.125 543.518019744
24 25 0.15 0.2 24.52485 0.175 639.226736217
24 25 0.2 0.25 24.50509 0.225 563.085261755
24 25 0.25 0.3 24.48767 0.275 538.601614766
24 25 0.3 0.35 24.48079 0.325 536.985574787
24 25 0.35 0.4 24.52534 0.375 530.377705111
24 25 0.4 0.45 24.51312 0.425 516.683290839
24 25 0.45 0.5 24.48995 0.475 551.461867114
24 25 0.5 0.55 24.49356 0.525 515.138697319
24 25 0.55 0.6 24.50487 0.575 591.489713678
24 25 0.6 0.65 24.4992 0.625 555.630159972
24 25 0.65 0.7 24.4903 0.675 532.146659991
24 25 0.7 0.75 24.49104 0.725 495.579779467
24 25 0.75 0.8 24.50112 0.775 502.208025883
24 25 0.8 0.85 24.50016 0.825 529.591846665
24 25 0.85 0.9 24.50506 0.875 616.621682703
24 25 0.9 0.95 24.48286 0.925 617.853352309
24 25 0.95 1 24.50474 0.975 651.05081034
25 26 0 0.05 25.51943 0.025 670.184489259
25 26 0.05 0.1 25.51864 0.075 623.504448652
25 26 0.1 0.15 25.52086 0.125 523.090662009
25 26 0.15 0.2 25.50076 0.175 573.390991223
25 26 0.2 0.25 25.49771 0.225 598.352081964
25 26 0.25 0.3 25.47743 0.275 613.251424575
25 26 0.3 0.35 25.5094 0.325 634.043592366
25 26 0.35 0.4 25.5405 0.375 533.867180883
25 26 0.4 0.45 25.47185 0.425 662.27776006
25 26 0.45 0.5 25.50935 0.475 606.054906144
25 26 0.5 0.55 25.51517 0.525 564.007976386
25 26 0.55 0.6 25.49546 0.575 611.711095443
25 26 0.6 0.65 25.50766 0.625 659.739299351
25 26 0.65 0.7 25.50544 0.675 592.394775061
25 26 0.7 0.75 25.54253 0.725 641.040961437
25 26 0.75 0.8 25.51238 0.775 577.394745342
25 26 0.8 0.85 25.48439 0.825 620.047376707
25 26 0.85 0.9 25.53668 0.875 610.039362622
25 26 0.9 0.95 25.51413 0.925 551.255297813
25 26 0.95 1 25.50987 0.975 660.656107798
26 27 0 0.05 26.49241 0.025 660.403693887
26 27 0.05 0.1 26.49211 0.075 703.153176911
26 27 0.1 0.15 26.53056 0.125 569.665622861
26 27 0.15 0.2 26.48281 0.175 668.528561228
26 27 0.2 0.25 26.47924 0.225 631.245030151
26 27 0.25 0.3 26.48714 0.275 617.242496121
26 27 0.3 0.35 26.50624 0.325 645.578013066
26 27 0.35 0.4 26.50423 0.375 612.548461958
26 27 0.4 0.45 26.50263 0.425 609.03959243
26 27 0.45 0.5 26.51514 0.475 570.61671132
26 27 0.5 0.55 26.51623 0.525 626.666416037
26 27 0.55 0.6 26.50312 0.575 571.367264636
26 27 0.6 0.65 26.52643 0.625 621.777713324
26 27 0.65 0.7 26.48816 0.675 570.410699852
