#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0 0.1 6.746633 0.05 57.4240874966
6 7 0.1 0.2 6.453618 0.15 86.462694416
6 7 0.2 0.3 6.496135 0.25 65.0686908653
6 7 0.3 0.4 6.56392 0.35 50.3205091536
6 7 0.4 0.5 6.548684 0.45 53.089182349
6 7 0.5 0.6 6.552786 0.55 63.7332871826
6 7 0.6 0.7 6.463702 0.65 51.7608753037
6 7 0.7 0.8 6.457697 0.75 46.0738754707
6 7 0.8 0.9 6.549901 0.85 53.3501097868
6 7 0.9 1 6.380291 0.95 54.774548681
7 8 -1 -0.9 7.444279 -0.95 78.2709518995
7 8 -0.9 -0.8 7.404716 -0.85 62.5314730823
7 8 -0.8 -0.7 7.527527 -0.75 77.0387961725
7 8 -0.7 -0.6 7.56067 -0.65 77.0029799945
7 8 -0.6 -0.5 7.582638 -0.55 53.0653535966
7 8 -0.5 -0.4 7.599703 -0.45 52.312663775
7 8 -0.4 -0.3 7.454627 -0.35 64.259825379
7 8 -0.3 -0.2 7.494716 -0.25 85.7191556363
7 8 -0.2 -0.1 7.470485 -0.15 83.124095627
7 8 -0.1 0 7.512944 -0.05 58.1010122277
7 8 0 0.1 7.614901 0.05 71.4622758903
7 8 0.1 0.2 7.552319 0.15 97.1628184475
7 8 0.2 0.3 7.555489 0.25 67.9055174335
7 8 0.3 0.4 7.510001 0.35 71.7584301477
7 8 0.4 0.5 7.576204 0.45 84.5493442729
7 8 0.5 0.6 7.508926 0.55 70.9933776312
7 8 0.6 0.7 7.561807 0.65 87.4577240408
7 8 0.7 0.8 7.522996 0.75 72.5777520852
7 8 0.8 0.9 7.509972 0.85 68.3812133615
7 8 0.9 1 7.510109 0.95 95.9984563501
8 9 -1 -0.9 8.367942 -0.95 90.5643356772
8 9 -0.9 -0.8 8.535266 -0.85 80.708042486
8 9 -0.8 -0.7 8.574993 -0.75 71.4710818005
8 9 -0.7 -0.6 8.482529 -0.65 112.092243775
8 9 -0.6 -0.5 8.524675 -0.55 120.068971712
8 9 -0.5 -0.4 8.418352 -0.45 93.9586625679
8 9 -0.4 -0.3 8.557174 -0.35 93.6135656017
8 9 -0.3 -0.2 8.511224 -0.25 74.1755082613
8 9 -0.2 -0.1 8.538706 -0.15 107.156219478
8 9 -0.1 0 8.529127 -0.05 71.1162351813
8 9 0 0.1 8.501393 0.05 97.404325249
8 9 0.1 0.2 8.558347 0.15 108.287913129
8 9 0.2 0.3 8.510172 0.25 97.365250064
8 9 0.3 0.4 8.450339 0.35 93.0967449563
8 9 0.4 0.5 8.593866 0.45 94.4223160756
8 9 0.5 0.6 8.485063 0.55 73.863086538
8 9 0.6 0.7 8.520309 0.65 78.1863381904
8 9 0.7 0.8 8.563853 0.75 103.602892356
8 9 0.8 0.9 8.447539 0.85 57.2971967542
8 9 0.9 1 8.5052 0.95 105.5157944
9 10 -1 -0.9 9.550674 -0.95 114.069550543
9 10 -0.9 -0.8 9.490038 -0.85 133.020531541
9 10 -0.8 -0.7 9.514696 -0.75 104.93666058
9 10 -0.7 -0.6 9.538432 -0.65 148.303633903
9 10 -0.6 -0.5 9.522091 -0.55 112.68425137
9 10 -0.5 -0.4 9.519742 -0.45 115.348892145
9 10 -0.4 -0.3 9.593905 -0.35 110.88914266
9 10 -0.3 -0.2 9.527588 -0.25 124.347477593
9 10 -0.2 -0.1 9.517534 -0.15 119.863677302
9 10 -0.1 0 9.492772 -0.05 119.773490916
9 10 0 0.1 9.499394 0.05 99.6929870559
9 10 0.1 0.2 9.482591 0.15 130.376260895
9 10 0.2 0.3 9.528562 0.25 116.61772155
9 10 0.3 0.4 9.495473 0.35 96.4728949373
9 10 0.4 0.5 9.505228 0.45 111.984448779
9 10 0.5 0.6 9.586534 0.55 100.526240201
9 10 0.6 0.7 9.525861 0.65 72.3344953197
9 10 0.7 0.8 9.587689 0.75 110.591077657
9 10 0.8 0.9 9.416459 0.85 103.849726645
9 10 0.9 1 9.5077 0.95 117.091735863
10 11 -1 -0.9 10.46145 -0.95 146.671768555
10 11 -0.9 -0.8 10.47796 -0.85 122.949180988
10 11 -0.8 -0.7 10.47465 -0.75 173.955855845
10 11 -0.7 -0.6 10.55854 -0.65 154.305801611
10 11 -0.6 -0.5 10.48876 -0.55 106.819174657
10 11 -0.5 -0.4 10.53949 -0.45 126.225443657
10 11 -0.4 -0.3 10.49968 -0.35 136.600926424
10 11 -0.3 -0.2 10.55097 -0.25 141.676021762
10 11 -0.2 -0.1 10.53285 -0.15 132.475144745
10 11 -0.1 0 10.48955 -0.05 135.118894189
10 11 0 0.1 10.49009 0.05 139.442931257
10 11 0.1 0.2 10.48998 0.15 123.914204484
10 11 0.2 0.3 10.54514 0.25 143.702969237
10 11 0.3 0.4 10.54633 0.35 157.351572707
10 11 0.4 0.5 10.5657 0.45 133.228884804
10 11 0.5 0.6 10.4968 0.55 130.141670065
10 11 0.6 0.7 10.51544 0.65 158.089767665
10 11 0.7 0.8 10.45299 0.75 102.64764999
10 11 0.8 0.9 10.5183 0.85 149.745044515
10 11 0.9 1 10.52918 0.95 163.845989687
11 12 -1 -0.9 11.5484 -0.95 166.029848473
11 12 -0.9 -0.8 11.50476 -0.85 180.817003022
11 12 -0.8 -0.7 11.52998 -0.75 174.866461212
11 12 -0.7 -0.6 11.50524 -0.65 145.653003975
11 12 -0.6 -0.5 11.45819 -0.55 178.93390074
11 12 -0.5 -0.4 11.49795 -0.45 172.816740606
11 12 -0.4 -0.3 11.54483 -0.35 168.681497289
11 12 -0.3 -0.2 11.50955 -0.25 163.519971987
11 12 -0.2 -0.1 11.48825 -0.15 198.575249322
11 12 -0.1 0 11.491 -0.05 138.908487793
11 12 0 0.1 11.58982 0.05 153.866325071
11 12 0.1 0.2 11.41334 0.15 164.356414355
11 12 0.2 0.3 11.55612 0.25 167.393750367
11 12 0.3 0.4 11.46719 0.35 154.542610708
11 12 0.4 0.5 11.53886 0.45 155.838038656
11 12 0.5 0.6 11.53115 0.55 173.082416817
11 12 0.6 0.7 11.49164 0.65 179.41054649
11 12 0.7 0.8 11.46101 0.75 164.39918452
11 12 0.8 0.9 11.51725 0.85 169.209940995
11 12 0.9 1 11.52939 0.95 171.197828095
12 13 -1 -0.9 12.47467 -0.95 196.530207334
12 13 -0.9 -0.8 12.53834 -0.85 191.526315584
12 13 -0.8 -0.7 12.5085 -0.75 190.689492276
12 13 -0.7 -0.6 12.52609 -0.65 192.781281248
12 13 -0.6 -0.5 12.55887 -0.55 177.391310153
12 13 -0.5 -0.4 12.49343 -0.45 180.81123119
12 13 -0.4 -0.3 12.51541 -0.35 215.964436103
12 13 -0.3 -0.2 12.494 -0.25 195.107525417
12 13 -0.2 -0.1 12.55729 -0.15 215.634216464
12 13 -0.1 0 12.48456 -0.05 199.417909997
12 13 0 0.1 12.54682 0.05 189.801137362
12 13 0.1 0.2 12.48175 0.15 205.618065373
12 13 0.2 0.3 12.46205 0.25 208.841790551
12 13 0.3 0.4 12.52876 0.35 173.765702871
12 13 0.4 0.5 12.53324 0.45 186.726710429
12 13 0.5 0.6 12.5607 0.55 179.844654843
12 13 0.6 0.7 12.47192 0.65 176.876005567
12 13 0.7 0.8 12.50455 0.75 162.189333379
12 13 0.8 0.9 12.53648 0.85 246.282322294
12 13 0.9 1 12.51898 0.95 179.758912592
13 14 -1 -0.9 13.52592 -0.95 248.695799685
13 14 -0.9 -0.8 13.48483 -0.85 238.607979474
13 14 -0.8 -0.7 13.50114 -0.75 231.812807353
13 14 -0.7 -0.6 13.52626 -0.65 216.127251864
13 14 -0.6 -0.5 13.565 -0.55 203.768816895
13 14 -0.5 -0.4 13.53004 -0.45 208.235191525
13 14 -0.4 -0.3 13.50898 -0.35 220.215555484
13 14 -0.3 -0.2 13.53419 -0.25 222.988597694
13 14 -0.2 -0.1 13.45161 -0.15 190.554127645
13 14 -0.1 0 13.51083 -0.05 148.324147557
13 14 0 0.1 13.45926 0.05 225.219398099
13 14 0.1 0.2 13.59329 0.15 192.171432645
13 14 0.2 0.3 13.4952 0.25 212.654238727
13 14 0.3 0.4 13.53282 0.35 202.336652261
13 14 0.4 0.5 13.53659 0.45 239.468212147
13 14 0.5 0.6 13.50471 0.55 213.143442904
13 14 0.6 0.7 13.5498 0.65 215.465739183
13 14 0.7 0.8 13.52487 0.75 181.745351817
13 14 0.8 0.9 13.48717 0.85 228.770733135
13 14 0.9 1 13.50673 0.95 208.485390166
14 15 -1 -0.9 14.52106 -0.95 278.386621107
14 15 -0.9 -0.8 14.51843 -0.85 284.21841033
14 15 -0.8 -0.7 14.52369 -0.75 239.518912078
14 15 -0.7 -0.6 14.49865 -0.65 237.458633345
14 15 -0.6 -0.5 14.47575 -0.55 226.443201505
14 15 -0.5 -0.4 14.5115 -0.45 258.573199936
14 15 -0.4 -0.3 14.54801 -0.35 219.63545236
14 15 -0.3 -0.2 14.50025 -0.25 272.499799254
14 15 -0.2 -0.1 14.51605 -0.15 249.773518198
14 15 -0.1 0 14.5254 -0.05 231.394676039
14 15 0 0.1 14.53906 0.05 272.854160542
14 15 0.1 0.2 14.55764 0.15 244.339546751
14 15 0.2 0.3 14.48185 0.25 248.64985453
14 15 0.3 0.4 14.52822 0.35 231.61192475
14 15 0.4 0.5 14.5506 0.45 233.961451447
14 15 0.5 0.6 14.53191 0.55 253.927468269
14 15 0.6 0.7 14.49572 0.65 249.169188682
14 15 0.7 0.8 14.49981 0.75 223.496648344
14 15 0.8 0.9 14.48058 0.85 234.562221775
14 15 0.9 1 14.46911 0.95 251.665799828
15 16 -1 -0.9 15.5268 -0.95 251.954892059
15 16 -0.9 -0.8 15.52704 -0.85 228.151646208
15 16 -0.8 -0.7 15.53387 -0.75 233.768168299
15 16 -0.7 -0.6 15.53126 -0.65 234.29342396
15 16 -0.6 -0.5 15.55955 -0.55 295.071275672
15 16 -0.5 -0.4 15.51451 -0.45 304.493107091
15 16 -0.4 -0.3 15.47238 -0.35 268.305494601
15 16 -0.3 -0.2 15.54643 -0.25 307.375561222
15 16 -0.2 -0.1 15.45381 -0.15 255.767145772
15 16 -0.1 0 15.482 -0.05 308.57719452
15 16 0 0.1 15.44105 0.05 249.504001784
15 16 0.1 0.2 15.51628 0.15 224.290999554
15 16 0.2 0.3 15.50761 0.25 195.617267704
15 16 0.3 0.4 15.51399 0.35 269.340725595
15 16 0.4 0.5 15.48044 0.45 303.90868968
15 16 0.5 0.6 15.49474 0.55 305.544564182
15 16 0.6 0.7 15.49015 0.65 268.537394203
15 16 0.7 0.8 15.49228 0.75 248.574154379
15 16 0.8 0.9 15.50168 0.85 256.103213266
15 16 0.9 1 15.53239 0.95 248.946916561
16 17 -1 -0.9 16.50491 -0.95 257.168610835
16 17 -0.9 -0.8 16.52892 -0.85 281.92518823
16 17 -0.8 -0.7 16.5389 -0.75 352.015205743
16 17 -0.7 -0.6 16.51511 -0.65 255.914200129
16 17 -0.6 -0.5 16.51538 -0.55 370.799741511
16 17 -0.5 -0.4 16.53311 -0.45 248.130745326
16 17 -0.4 -0.3 16.45224 -0.35 305.256259693
16 17 -0.3 -0.2 16.46239 -0.25 314.730725343
16 17 -0.2 -0.1 16.52219 -0.15 352.445155529
16 17 -0.1 0 16.51943 -0.05 277.233546437
16 17 0 0.1 16.49105 0.05 259.296432532
16 17 0.1 0.2 16.49752 0.15 262.878878273
16 17 0.2 0.3 16.53269 0.25 288.174287887
16 17 0.3 0.4 16.54479 0.35 277.201336638
16 17 0.4 0.5 16.47386 0.45 248.871659214
16 17 0.5 0.6 16.52315 0.55 315.810919849
16 17 0.6 0.7 16.50321 0.65 329.811776187
16 17 0.7 0.8 16.48523 0.75 300.289005217
16 17 0.8 0.9 16.47717 0.85 281.924403328
16 17 0.9 1 16.5518 0.95 305.699875901
17 18 -1 -0.9 17.51234 -0.95 330.514862535
17 18 -0.9 -0.8 17.48883 -0.85 386.101217298
17 18 -0.8 -0.7 17.51438 -0.75 263.051737589
17 18 -0.7 -0.6 17.45994 -0.65 305.089961109
17 18 -0.6 -0.5 17.49608 -0.55 387.514594469
17 18 -0.5 -0.4 17.50357 -0.45 315.273383525
17 18 -0.4 -0.3 17.51682 -0.35 294.529679829
17 18 -0.3 -0.2 17.45101 -0.25 363.030818394
17 18 -0.2 -0.1 17.52603 -0.15 352.102622733
17 18 -0.1 0 17.54319 -0.05 324.463474578
17 18 0 0.1 17.50693 0.05 359.320693136
17 18 0.1 0.2 17.5093 0.15 337.89217424
17 18 0.2 0.3 17.50802 0.25 345.227055894
17 18 0.3 0.4 17.49765 0.35 301.626382313
17 18 0.4 0.5 17.50341 0.45 323.761600428
17 18 0.5 0.6 17.48227 0.55 310.11355928
17 18 0.6 0.7 17.52846 0.65 315.182847012
17 18 0.7 0.8 17.54968 0.75 294.579542724
17 18 0.8 0.9 17.54704 0.85 286.279222375
17 18 0.9 1 17.50371 0.95 316.645886991
18 19 -1 -0.9 18.49512 -0.95 355.325020461
18 19 -0.9 -0.8 18.49068 -0.85 386.252143511
18 19 -0.8 -0.7 18.52746 -0.75 369.996863636
18 19 -0.7 -0.6 18.46983 -0.65 327.925888958
18 19 -0.6 -0.5 18.5207 -0.55 351.904408027
18 19 -0.5 -0.4 18.50184 -0.45 331.210046254
18 19 -0.4 -0.3 18.5078 -0.35 355.032094154
18 19 -0.3 -0.2 18.55209 -0.25 360.923507289
18 19 -0.2 -0.1 18.52888 -0.15 330.923288594
18 19 -0.1 0 18.50438 -0.05 289.371737698
18 19 0 0.1 18.54015 0.05 340.61736204
18 19 0.1 0.2 18.45553 0.15 394.128848338
18 19 0.2 0.3 18.53288 0.25 364.883329299
18 19 0.3 0.4 18.48693 0.35 385.246803827
18 19 0.4 0.5 18.48455 0.45 399.128893879
18 19 0.5 0.6 18.56447 0.55 295.933697254
18 19 0.6 0.7 18.54282 0.65 355.883125463
18 19 0.7 0.8 18.51886 0.75 299.870119557
18 19 0.8 0.9 18.49733 0.85 379.170820139
18 19 0.9 1 18.51098 0.95 384.889282563
19 20 -1 -0.9 19.51858 -0.95 361.883799891
19 20 -0.9 -0.8 19.51218 -0.85 417.308092232
19 20 -0.8 -0.7 19.46277 -0.75 356.616569229
19 20 -0.7 -0.6 19.53803 -0.65 394.080635403
19 20 -0.6 -0.5 19.52247 -0.55 379.868732408
19 20 -0.5 -0.4 19.50769 -0.45 370.284994722
19 20 -0.4 -0.3 19.50166 -0.35 412.598662976
19 20 -0.3 -0.2 19.50392 -0.25 424.436223802
19 20 -0.2 -0.1 19.508 -0.15 414.898230803
19 20 -0.1 0 19.52503 -0.05 480.886599715
19 20 0 0.1 19.47425 0.05 427.375162094
19 20 0.1 0.2 19.48994 0.15 425.637818381
19 20 0.2 0.3 19.48175 0.25 429.636879304
19 20 0.3 0.4 19.50099 0.35 324.897874775
19 20 0.4 0.5 19.49818 0.45 411.797430455
19 20 0.5 0.6 19.52652 0.55 341.515096558
19 20 0.6 0.7 19.50392 0.65 390.918938978
19 20 0.7 0.8 19.45776 0.75 344.773724337
19 20 0.8 0.9 19.47147 0.85 429.663216033
19 20 0.9 1 19.47165 0.95 384.837655617
20 21 -1 -0.9 20.53763 -0.95 423.504892931
20 21 -0.9 -0.8 20.5107 -0.85 435.346030671
20 21 -0.8 -0.7 20.49415 -0.75 423.322540823
20 21 -0.7 -0.6 20.50509 -0.65 367.956195004
20 21 -0.6 -0.5 20.55246 -0.55 455.912575771
20 21 -0.5 -0.4 20.49523 -0.45 440.262301076
20 21 -0.4 -0.3 20.51307 -0.35 411.115097068
20 21 -0.3 -0.2 20.50499 -0.25 438.784094217
20 21 -0.2 -0.1 20.52989 -0.15 429.267722017
20 21 -0.1 0 20.53005 -0.05 451.706760929
20 21 0 0.1 20.50048 0.05 479.242641915
20 21 0.1 0.2 20.50293 0.15 374.241432654
20 21 0.2 0.3 20.47795 0.25 414.224294975
20 21 0.3 0.4 20.51556 0.35 394.090824103
20 21 0.4 0.5 20.48703 0.45 391.549060959
20 21 0.5 0.6 20.48348 0.55 377.513360836
20 21 0.6 0.7 20.45305 0.65 351.962987255
20 21 0.7 0.8 20.50617 0.75 409.665484088
20 21 0.8 0.9 20.5 0.85 456.728334847
20 21 0.9 1 20.51538 0.95 421.213849274
21 22 -1 -0.9 21.48297 -0.95 469.103778211
21 22 -0.9 -0.8 21.50469 -0.85 448.503134896
21 22 -0.8 -0.7 21.50147 -0.75 464.548040622
21 22 -0.7 -0.6 21.50375 -0.65 409.047426868
21 22 -0.6 -0.5 21.4978 -0.55 474.792377785
21 22 -0.5 -0.4 21.49908 -0.45 483.637102582
21 22 -0.4 -0.3 21.51487 -0.35 429.263436651
21 22 -0.3 -0.2 21.48879 -0.25 529.825585278
21 22 -0.2 -0.1 21.52349 -0.15 509.939666307
21 22 -0.1 0 21.46417 -0.05 560.551114819
21 22 0 0.1 21.47922 0.05 457.689178778
21 22 0.1 0.2 21.51659 0.15 452.269953973
21 22 0.2 0.3 21.53195 0.25 461.136849506
21 22 0.3 0.4 21.51013 0.35 458.933530427
21 22 0.4 0.5 21.54669 0.45 418.617679085
21 22 0.5 0.6 21.5132 0.55 476.610381
21 22 0.6 0.7 21.50626 0.65 416.296553324
21 22 0.7 0.8 21.53449 0.75 470.669675098
21 22 0.8 0.9 21.52778 0.85 494.167684488
21 22 0.9 1 21.52455 0.95 488.58732945
22 23 -1 -0.9 22.4954 -0.95 473.973985987
22 23 -0.9 -0.8 22.46895 -0.85 470.767384044
22 23 -0.8 -0.7 22.50022 -0.75 495.807702004
22 23 -0.7 -0.6 22.51688 -0.65 508.400133366
22 23 -0.6 -0.5 22.51213 -0.55 503.890567645
22 23 -0.5 -0.4 22.47975 -0.45 513.440069239
22 23 -0.4 -0.3 22.51048 -0.35 468.716908406
22 23 -0.3 -0.2 22.54248 -0.25 444.668806271
22 23 -0.2 -0.1 22.54802 -0.15 527.090940121
22 23 -0.1 0 22.52905 -0.05 463.843418011
22 23 0 0.1 22.47771 0.05 507.276584883
22 23 0.1 0.2 22.48883 0.15 479.109905666
22 23 0.2 0.3 22.54573 0.25 516.276604097
22 23 0.3 0.4 22.50099 0.35 490.253254534
22 23 0.4 0.5 22.47958 0.45 430.703877346
22 23 0.5 0.6 22.50969 0.55 495.858281136
22 23 0.6 0.7 22.507 0.65 487.45341421
22 23 0.7 0.8 22.49419 0.75 456.336882277
22 23 0.8 0.9 22.49525 0.85 501.931585916
22 23 0.9 1 22.50039 0.95 542.769394747
23 24 -1 -0.9 23.49005 -0.95 523.892440939
23 24 -0.9 -0.8 23.52821 -0.85 472.374852169
23 24 -0.8 -0.7 23.5454 -0.75 533.592161544
23 24 -0.7 -0.6 23.55217 -0.65 450.444802632
23 24 -0.6 -0.5 23.48115 -0.55 491.46552454
23 24 -0.5 -0.4 23.50669 -0.45 540.384836054
23 24 -0.4 -0.3 23.51826 -0.35 530.509058167
23 24 -0.3 -0.2 23.51037 -0.25 582.107209012
23 24 -0.2 -0.1 23.53597 -0.15 519.029823513
23 24 -0.1 0 23.48957 -0.05 498.765722883
23 24 0 0.1 23.52487 0.05 492.464931806
23 24 0.1 0.2 23.54037 0.15 558.293877102
23 24 0.2 0.3 23.48727 0.25 511.943828287
23 24 0.3 0.4 23.53531 0.35 491.335332911
23 24 0.4 0.5 23.50075 0.45 542.185831604
23 24 0.5 0.6 23.47396 0.55 553.432815818
23 24 0.6 0.7 23.50299 0.65 507.351337413
23 24 0.7 0.8 23.51208 0.75 527.197383434
23 24 0.8 0.9 23.52442 0.85 467.572884482
23 24 0.9 1 23.51354 0.95 601.828691069
24 25 -1 -0.9 24.49265 -0.95 632.160512374
24 25 -0.9 -0.8 24.50924 -0.85 561.639679676
24 25 -0.8 -0.7 24.4852 -0.75 479.364424252
24 25 -0.7 -0.6 24.47474 -0.65 500.825856248
24 25 -0.6 -0.5 24.48358 -0.55 516.287633564
24 25 -0.5 -0.4 24.51553 -0.45 583.699403312
24 25 -0.4 -0.3 24.51914 -0.35 515.2822671
24 25 -0.3 -0.2 24.50857 -0.25 649.45545581
24 25 -0.2 -0.1 24.50149 -0.15 651.152803012
24 25 -0.1 0 24.52148 -0.05 610.550318038
24 25 0 0.1 24.50555 0.05 578.617286948
24 25 0.1 0.2 24.53859 0.15 531.59195295
24 25 0.2 0.3 24.48632 0.25 452.231420712
24 25 0.3 0.4 24.49568 0.35 552.081012797
24 25 0.4 0.5 24.49155 0.45 484.445754641
24 25 0.5 0.6 24.51237 0.55 590.340777432
24 25 0.6 0.7 24.50683 0.65 586.950963715
24 25 0.7 0.8 24.50918 0.75 518.423381098
24 25 0.8 0.9 24.5005 0.85 584.573849692
24 25 0.9 1 24.50081 0.95 636.743650276
25 26 -1 -0.9 25.5092 -0.95 589.586380945
25 26 -0.9 -0.8 25.47893 -0.85 589.27862714
25 26 -0.8 -0.7 25.53804 -0.75 523.333008936
25 26 -0.7 -0.6 25.52891 -0.65 630.021206154
25 26 -0.6 -0.5 25.5415 -0.55 590.300972093
25 26 -0.5 -0.4 25.50498 -0.45 649.676545118
25 26 -0.4 -0.3 25.52199 -0.35 584.904234372
25 26 -0.3 -0.2 25.49821 -0.25 608.331099673
25 26 -0.2 -0.1 25.51925 -0.15 554.129266688
