#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
13 14 0.7 0.75 13.5 0.725 172.563422467
13 14 0.75 0.8 13.5 0.775 212.469739733
13 14 0.8 0.85 13.5 0.825 173.936798354
13 14 0.85 0.9 13.5 0.875 202.210336152
13 14 0.9 0.95 13.5 0.925 194.84455063
13 14 0.95 1 13.5 0.975 181.163175638
14 15 0 0.05 14.5 0.025 207.363289866
14 15 0.05 0.1 14.5 0.075 239.48463524
14 15 0.1 0.15 14.5 0.125 246.116785354
14 15 0.15 0.2 14.5 0.175 200.229322064
14 15 0.2 0.25 14.5 0.225 227.003465059
14 15 0.25 0.3 14.5 0.275 229.500494909
14 15 0.3 0.35 14.5 0.325 203.745935769
14 15 0.35 0.4 14.5 0.375 178.89102363
14 15 0.4 0.45 14.5 0.425 223.154144572
14 15 0.45 0.5 14.5 0.475 239.307067069
14 15 0.5 0.55 14.5 0.525 197.252142345
14 15 0.55 0.6 14.5 0.575 198.08771885
14 15 0.6 0.65 14.5 0.625 203.410761378
14 15 0.65 0.7 14.5 0.675 179.903357439
14 15 0.7 0.75 14.5 0.725 227.722898616
14 15 0.75 0.8 14.5 0.775 223.10937626
14 15 0.8 0.85 14.5 0.825 209.591183306
14 15 0.85 0.9 14.5 0.875 233.842714872
14 15 0.9 0.95 14.5 0.925 243.455901133
14 15 0.95 1 14.5 0.975 259.621419099
15 16 0 0.05 15.5 0.025 265.609867954
15 16 0.05 0.1 15.5 0.075 256.208129639
15 16 0.1 0.15 15.5 0.125 268.241832053
15 16 0.15 0.2 15.5 0.175 251.308808776
15 16 0.2 0.25 15.5 0.225 254.802337631
15 16 0.25 0.3 15.5 0.275 203.670628391
15 16 0.3 0.35 15.5 0.325 232.206132585
15 16 0.35 0.4 15.5 0.375 253.221403352
15 16 0.4 0.45 15.5 0.425 233.522398797
15 16 0.45 0.5 15.5 0.475 239.647475854
15 16 0.5 0.55 15.5 0.525 198.134140611
15 16 0.55 0.6 15.5 0.575 253.196755024
15 16 0.6 0.65 15.5 0.625 246.403171539
15 16 0.65 0.7 15.5 0.675 236.173047306
15 16 0.7 0.75 15.5 0.725 209.277241708
15 16 0.75 0.8 15.5 0.775 233.002931599
15 16 0.8 0.85 15.5 0.825 224.924360112
15 16 0.85 0.9 15.5 0.875 218.329489823
15 16 0.9 0.95 15.5 0.925 248.374614967
15 16 0.95 1 15.5 0.975 265.129216919
16 17 0 0.05 16.5 0.025 230.830466558
16 17 0.05 0.1 16.5 0.075 285.02455198
16 17 0.1 0.15 16.5 0.125 313.077103293
16 17 0.15 0.2 16.5 0.175 245.756505614
16 17 0.2 0.25 16.5 0.225 290.246214429
16 17 0.25 0.3 16.5 0.275 294.440285977
16 17 0.3 0.35 16.5 0.325 245.000107317
16 17 0.35 0.4 16.5 0.375 234.752745721
16 17 0.4 0.45 16.5 0.425 314.638741321
16 17 0.45 0.5 16.5 0.475 241.825783604
16 17 0.5 0.55 16.5 0.525 251.544206215
16 17 0.55 0.6 16.5 0.575 223.988704467
16 17 0.6 0.65 16.5 0.625 287.820463711
16 17 0.65 0.7 16.5 0.675 275.253991127
16 17 0.7 0.75 16.5 0.725 277.023928814
16 17 0.75 0.8 16.5 0.775 263.606106114
16 17 0.8 0.85 16.5 0.825 316.260223492
16 17 0.85 0.9 16.5 0.875 298.782841827
16 17 0.9 0.95 16.5 0.925 316.226231873
16 17 0.95 1 16.5 0.975 268.343907767
17 18 0 0.05 17.5 0.025 287.193260862
17 18 0.05 0.1 17.5 0.075 284.102874361
17 18 0.1 0.15 17.5 0.125 304.206244198
17 18 0.15 0.2 17.5 0.175 293.162535399
17 18 0.2 0.25 17.5 0.225 300.349120402
17 18 0.25 0.3 17.5 0.275 251.499509398
17 18 0.3 0.35 17.5 0.325 298.039958641
17 18 0.35 0.4 17.5 0.375 295.899379949
17 18 0.4 0.45 17.5 0.425 271.180993131
17 18 0.45 0.5 17.5 0.475 281.085299931
17 18 0.5 0.55 17.5 0.525 283.489352434
17 18 0.55 0.6 17.5 0.575 247.280222263
17 18 0.6 0.65 17.5 0.625 299.076274557
17 18 0.65 0.7 17.5 0.675 254.30598341
17 18 0.7 0.75 17.5 0.725 301.850686685
17 18 0.75 0.8 17.5 0.775 271.701166736
17 18 0.8 0.85 17.5 0.825 274.244597111
17 18 0.85 0.9 17.5 0.875 285.416404457
17 18 0.9 0.95 17.5 0.925 278.289092519
17 18 0.95 1 17.5 0.975 267.737762802
18 19 0 0.05 18.5 0.025 374.841117041
18 19 0.05 0.1 18.5 0.075 360.399787201
18 19 0.1 0.15 18.5 0.125 343.552967433
18 19 0.15 0.2 18.5 0.175 350.386169269
18 19 0.2 0.25 18.5 0.225 389.455972333
18 19 0.25 0.3 18.5 0.275 323.950121548
18 19 0.3 0.35 18.5 0.325 289.9036922
18 19 0.35 0.4 18.5 0.375 356.061459281
18 19 0.4 0.45 18.5 0.425 374.500596208
18 19 0.45 0.5 18.5 0.475 351.051324448
18 19 0.5 0.55 18.5 0.525 352.565057742
18 19 0.55 0.6 18.5 0.575 315.034327547
18 19 0.6 0.65 18.5 0.625 297.872125965
18 19 0.65 0.7 18.5 0.675 292.453417773
18 19 0.7 0.75 18.5 0.725 274.95698883
18 19 0.75 0.8 18.5 0.775 328.219062591
18 19 0.8 0.85 18.5 0.825 339.006169558
18 19 0.85 0.9 18.5 0.875 309.430918164
18 19 0.9 0.95 18.5 0.925 305.03723274
18 19 0.95 1 18.5 0.975 319.723986562
19 20 0 0.05 19.5 0.025 398.097227865
19 20 0.05 0.1 19.5 0.075 353.489492148
19 20 0.1 0.15 19.5 0.125 348.629222901
19 20 0.15 0.2 19.5 0.175 309.964479612
19 20 0.2 0.25 19.5 0.225 344.692125275
19 20 0.25 0.3 19.5 0.275 336.038742846
19 20 0.3 0.35 19.5 0.325 358.837407634
19 20 0.35 0.4 19.5 0.375 384.337041133
19 20 0.4 0.45 19.5 0.425 378.050514742
19 20 0.45 0.5 19.5 0.475 309.397431387
19 20 0.5 0.55 19.5 0.525 344.560623121
19 20 0.55 0.6 19.5 0.575 378.738529166
19 20 0.6 0.65 19.5 0.625 394.505927558
19 20 0.65 0.7 19.5 0.675 330.518776246
19 20 0.7 0.75 19.5 0.725 282.215487638
19 20 0.75 0.8 19.5 0.775 349.877940889
19 20 0.8 0.85 19.5 0.825 350.040784422
19 20 0.85 0.9 19.5 0.875 350.840492067
19 20 0.9 0.95 19.5 0.925 342.138667524
19 20 0.95 1 19.5 0.975 359.6751046
20 21 0 0.05 20.5 0.025 394.196087934
20 21 0.05 0.1 20.5 0.075 358.603503936
20 21 0.1 0.15 20.5 0.125 434.297965454
20 21 0.15 0.2 20.5 0.175 402.071827043
20 21 0.2 0.25 20.5 0.225 377.968128574
20 21 0.25 0.3 20.5 0.275 420.319290402
20 21 0.3 0.35 20.5 0.325 446.177665756
20 21 0.35 0.4 20.5 0.375 408.637645268
20 21 0.4 0.45 20.5 0.425 370.274817401
20 21 0.45 0.5 20.5 0.475 398.200631302
20 21 0.5 0.55 20.5 0.525 371.379926482
20 21 0.55 0.6 20.5 0.575 394.735504853
20 21 0.6 0.65 20.5 0.625 393.981407019
20 21 0.65 0.7 20.5 0.675 370.462711597
20 21 0.7 0.75 20.5 0.725 377.321590555
20 21 0.75 0.8 20.5 0.775 343.117887094
20 21 0.8 0.85 20.5 0.825 403.380421582
20 21 0.85 0.9 20.5 0.875 369.855074858
20 21 0.9 0.95 20.5 0.925 375.900463162
20 21 0.95 1 20.5 0.975 408.252025195
21 22 0 0.05 21.5 0.025 404.273689414
21 22 0.05 0.1 21.5 0.075 493.510352171
21 22 0.1 0.15 21.5 0.125 458.540758405
21 22 0.15 0.2 21.5 0.175 424.206062626
21 22 0.2 0.25 21.5 0.225 387.456566868
21 22 0.25 0.3 21.5 0.275 412.085284783
21 22 0.3 0.35 21.5 0.325 398.474891723
21 22 0.35 0.4 21.5 0.375 415.085178355
21 22 0.4 0.45 21.5 0.425 435.183690241
21 22 0.45 0.5 21.5 0.475 460.010148658
21 22 0.5 0.55 21.5 0.525 406.681988671
21 22 0.55 0.6 21.5 0.575 358.884237545
21 22 0.6 0.65 21.5 0.625 431.95524637
21 22 0.65 0.7 21.5 0.675 400.353766556
21 22 0.7 0.75 21.5 0.725 406.53107584
21 22 0.75 0.8 21.5 0.775 369.468290234
21 22 0.8 0.85 21.5 0.825 408.272715912
21 22 0.85 0.9 21.5 0.875 420.191760506
21 22 0.9 0.95 21.5 0.925 402.847637016
21 22 0.95 1 21.5 0.975 533.771632024
22 23 0 0.05 22.5 0.025 441.379130848
22 23 0.05 0.1 22.5 0.075 474.574216559
22 23 0.1 0.15 22.5 0.125 459.809761631
22 23 0.15 0.2 22.5 0.175 516.044830813
22 23 0.2 0.25 22.5 0.225 490.211525542
22 23 0.25 0.3 22.5 0.275 492.336912
22 23 0.3 0.35 22.5 0.325 397.199484518
22 23 0.35 0.4 22.5 0.375 408.980757629
22 23 0.4 0.45 22.5 0.425 473.113774724
22 23 0.45 0.5 22.5 0.475 464.442381145
22 23 0.5 0.55 22.5 0.525 445.935184343
22 23 0.55 0.6 22.5 0.575 472.815100592
22 23 0.6 0.65 22.5 0.625 463.638968157
22 23 0.65 0.7 22.5 0.675 436.221722473
22 23 0.7 0.75 22.5 0.725 474.590078902
22 23 0.75 0.8 22.5 0.775 450.147628534
22 23 0.8 0.85 22.5 0.825 417.156101082
22 23 0.85 0.9 22.5 0.875 413.164172962
22 23 0.9 0.95 22.5 0.925 463.874331153
22 23 0.95 1 22.5 0.975 436.603573652
23 24 0 0.05 23.5 0.025 493.892761386
23 24 0.05 0.1 23.5 0.075 429.988504099
23 24 0.1 0.15 23.5 0.125 473.941151705
23 24 0.15 0.2 23.5 0.175 504.679524597
23 24 0.2 0.25 23.5 0.225 526.619456823
23 24 0.25 0.3 23.5 0.275 519.841826131
23 24 0.3 0.35 23.5 0.325 453.57706437
23 24 0.35 0.4 23.5 0.375 448.378962834
23 24 0.4 0.45 23.5 0.425 463.790527179
23 24 0.45 0.5 23.5 0.475 448.609747982
23 24 0.5 0.55 23.5 0.525 394.035010722
23 24 0.55 0.6 23.5 0.575 444.571840889
23 24 0.6 0.65 23.5 0.625 467.302778189
23 24 0.65 0.7 23.5 0.675 493.414213285
23 24 0.7 0.75 23.5 0.725 466.857386973
23 24 0.75 0.8 23.5 0.775 465.75486591
23 24 0.8 0.85 23.5 0.825 507.057531048
23 24 0.85 0.9 23.5 0.875 502.497286946
23 24 0.9 0.95 23.5 0.925 542.212237028
23 24 0.95 1 23.5 0.975 499.819106303
24 25 0 0.05 24.5 0.025 554.908560261
24 25 0.05 0.1 24.5 0.075 519.964033114
24 25 0.1 0.15 24.5 0.125 520.372233222
24 25 0.15 0.2 24.5 0.175 529.145141021
24 25 0.2 0.25 24.5 0.225 505.266587929
24 25 0.25 0.3 24.5 0.275 520.900317823
24 25 0.3 0.35 24.5 0.325 505.566466167
24 25 0.35 0.4 24.5 0.375 543.20183493
24 25 0.4 0.45 24.5 0.425 519.932391061
24 25 0.45 0.5 24.5 0.475 494.669810785
24 25 0.5 0.55 24.5 0.525 475.869539482
24 25 0.55 0.6 24.5 0.575 481.332921777
24 25 0.6 0.65 24.5 0.625 512.911405893
24 25 0.65 0.7 24.5 0.675 480.544357847
24 25 0.7 0.75 24.5 0.725 566.375155313
24 25 0.75 0.8 24.5 0.775 493.028967762
24 25 0.8 0.85 24.5 0.825 486.914993012
24 25 0.85 0.9 24.5 0.875 510.543690837
24 25 0.9 0.95 24.5 0.925 526.569838359
24 25 0.95 1 24.5 0.975 579.24148262
25 26 0 0.05 25.5 0.025 556.55106753
25 26 0.05 0.1 25.5 0.075 545.831565734
25 26 0.1 0.15 25.5 0.125 614.099440221
25 26 0.15 0.2 25.5 0.175 559.769547434
25 26 0.2 0.25 25.5 0.225 602.695607781
25 26 0.25 0.3 25.5 0.275 636.001574547
25 26 0.3 0.35 25.5 0.325 561.139691093
25 26 0.35 0.4 25.5 0.375 570.662856872
25 26 0.4 0.45 25.5 0.425 524.438055437
25 26 0.45 0.5 25.5 0.475 544.143361463
25 26 0.5 0.55 25.5 0.525 496.959394277
25 26 0.55 0.6 25.5 0.575 541.900917849
25 26 0.6 0.65 25.5 0.625 526.161654159
25 26 0.65 0.7 25.5 0.675 503.121192452
25 26 0.7 0.75 25.5 0.725 511.499832458
25 26 0.75 0.8 25.5 0.775 501.256714951
25 26 0.8 0.85 25.5 0.825 494.667834501
25 26 0.85 0.9 25.5 0.875 604.108522401
25 26 0.9 0.95 25.5 0.925 495.389554762
25 26 0.95 1 25.5 0.975 610.423074864
26 27 0 0.05 26.5 0.025 627.226535153
26 27 0.05 0.1 26.5 0.075 661.597652862
26 27 0.1 0.15 26.5 0.125 591.261887692
26 27 0.15 0.2 26.5 0.175 537.912241231
26 27 0.2 0.25 26.5 0.225 601.331524585
26 27 0.25 0.3 26.5 0.275 587.416253093
26 27 0.3 0.35 26.5 0.325 566.171606522
26 27 0.35 0.4 26.5 0.375 551.238753374
26 27 0.4 0.45 26.5 0.425 562.04315205
26 27 0.45 0.5 26.5 0.475 550.645980169
26 27 0.5 0.55 26.5 0.525 598.577311868
26 27 0.55 0.6 26.5 0.575 589.148704598
26 27 0.6 0.65 26.5 0.625 529.480683679
26 27 0.65 0.7 26.5 0.675 570.204739865
26 27 0.7 0.75 26.5 0.725 575.077213401
26 27 0.75 0.8 26.5 0.775 578.814533718
26 27 0.8 0.85 26.5 0.825 655.754536773
26 27 0.85 0.9 26.5 0.875 529.066359872
26 27 0.9 0.95 26.5 0.925 596.53854479
26 27 0.95 1 26.5 0.975 675.233977851
27 28 0 0.05 27.5 0.025 659.772051856
27 28 0.05 0.1 27.5 0.075 632.414138105
27 28 0.1 0.15 27.5 0.125 706.82888333
27 28 0.15 0.2 27.5 0.175 624.427089609
27 28 0.2 0.25 27.5 0.225 569.143219027
27 28 0.25 0.3 27.5 0.275 696.209773759
27 28 0.3 0.35 27.5 0.325 597.93435998
27 28 0.35 0.4 27.5 0.375 689.747564902
27 28 0.4 0.45 27.5 0.425 628.231821122
27 28 0.45 0.5 27.5 0.475 567.470926452
27 28 0.5 0.55 27.5 0.525 591.308475943
27 28 0.55 0.6 27.5 0.575 598.522733157
