#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.35 0.4 6.512401 0.375 33.7931396542
6 7 0.4 0.45 6.727593 0.425 37.8430874327
6 7 0.45 0.5 6.631937 0.475 40.4128646332
6 7 0.5 0.55 6.563409 0.525 57.9144420718
6 7 0.55 0.6 6.563075 0.575 28.7182440605
6 7 0.6 0.65 6.528274 0.625 45.6588790414
6 7 0.65 0.7 6.454963 0.675 32.4038853734
6 7 0.7 0.75 6.598987 0.725 80.0918547958
6 7 0.75 0.8 6.500949 0.775 24.7688095749
6 7 0.8 0.85 6.54223 0.825 49.9146173227
6 7 0.85 0.9 6.621561 0.875 52.3495746813
6 7 0.9 0.95 6.655212 0.925 46.2674031464
6 7 0.95 1 6.460956 0.975 81.127182956
7 8 0 0.05 7.416769 0.025 68.357854185
7 8 0.05 0.1 7.450154 0.075 69.4638625498
7 8 0.1 0.15 7.504944 0.125 62.9741597974
7 8 0.15 0.2 7.529613 0.175 60.0377365527
7 8 0.2 0.25 7.510514 0.225 68.3548653806
7 8 0.25 0.3 7.611265 0.275 80.4054585899
7 8 0.3 0.35 7.511981 0.325 82.7005095939
7 8 0.35 0.4 7.444405 0.375 53.2649140586
7 8 0.4 0.45 7.505577 0.425 72.068433368
7 8 0.45 0.5 7.550787 0.475 79.5582651554
7 8 0.5 0.55 7.669602 0.525 71.3645587655
7 8 0.55 0.6 7.406454 0.575 57.9210265595
7 8 0.6 0.65 7.664381 0.625 59.2954348368
7 8 0.65 0.7 7.550503 0.675 60.879330715
7 8 0.7 0.75 7.498164 0.725 56.9240761268
7 8 0.75 0.8 7.458378 0.775 51.79684192
7 8 0.8 0.85 7.574914 0.825 83.774943893
7 8 0.85 0.9 7.556737 0.875 85.4501331688
7 8 0.9 0.95 7.521897 0.925 67.8693619483
7 8 0.95 1 7.447274 0.975 56.1008178623
8 9 0 0.05 8.58306 0.025 118.004095901
8 9 0.05 0.1 8.414567 0.075 77.8721614411
8 9 0.1 0.15 8.604885 0.125 90.9707664716
8 9 0.15 0.2 8.454227 0.175 80.0566019766
8 9 0.2 0.25 8.554804 0.225 109.127606207
8 9 0.25 0.3 8.60568 0.275 78.4571816805
8 9 0.3 0.35 8.496687 0.325 73.5071818553
8 9 0.35 0.4 8.521721 0.375 47.8116514459
8 9 0.4 0.45 8.448984 0.425 73.1543947885
8 9 0.45 0.5 8.507266 0.475 99.7696575884
8 9 0.5 0.55 8.405392 0.525 104.297352033
8 9 0.55 0.6 8.45199 0.575 97.5215101302
8 9 0.6 0.65 8.503413 0.625 112.990284218
8 9 0.65 0.7 8.491418 0.675 85.4319238752
8 9 0.7 0.75 8.443702 0.725 97.1940622886
8 9 0.75 0.8 8.518292 0.775 87.8187687216
8 9 0.8 0.85 8.528535 0.825 97.5403983691
8 9 0.85 0.9 8.521556 0.875 54.9738749607
8 9 0.9 0.95 8.454695 0.925 45.9492463451
8 9 0.95 1 8.500836 0.975 76.4108188268
9 10 0 0.05 9.493365 0.025 90.7832649605
9 10 0.05 0.1 9.539512 0.075 109.514191838
9 10 0.1 0.15 9.376545 0.125 73.5304103545
9 10 0.15 0.2 9.65542 0.175 81.9206209971
9 10 0.2 0.25 9.554685 0.225 99.3428788229
9 10 0.25 0.3 9.536704 0.275 135.874189305
9 10 0.3 0.35 9.551537 0.325 112.85331296
9 10 0.35 0.4 9.49352 0.375 123.749041431
9 10 0.4 0.45 9.59831 0.425 117.010211666
9 10 0.45 0.5 9.500868 0.475 107.68597762
9 10 0.5 0.55 9.508738 0.525 119.353682961
9 10 0.55 0.6 9.613851 0.575 119.311778201
9 10 0.6 0.65 9.582606 0.625 102.715093475
9 10 0.65 0.7 9.499934 0.675 127.816348608
9 10 0.7 0.75 9.561519 0.725 122.683485023
9 10 0.75 0.8 9.559876 0.775 106.927126093
9 10 0.8 0.85 9.593871 0.825 113.166729451
9 10 0.85 0.9 9.502579 0.875 93.3651036016
9 10 0.9 0.95 9.388002 0.925 119.245013874
9 10 0.95 1 9.549828 0.975 148.632147568
10 11 0 0.05 10.525 0.025 153.27046434
10 11 0.05 0.1 10.52837 0.075 97.2095996821
10 11 0.1 0.15 10.50177 0.125 94.4708044646
10 11 0.15 0.2 10.53014 0.175 101.58985773
10 11 0.2 0.25 10.51479 0.225 90.8951517503
10 11 0.25 0.3 10.50473 0.275 121.864330361
10 11 0.3 0.35 10.55524 0.325 125.35307319
10 11 0.35 0.4 10.50462 0.375 99.9286377186
10 11 0.4 0.45 10.4529 0.425 144.481188827
10 11 0.45 0.5 10.47318 0.475 162.678105032
10 11 0.5 0.55 10.54716 0.525 109.213689504
10 11 0.55 0.6 10.60998 0.575 108.348746069
10 11 0.6 0.65 10.45783 0.625 118.814791584
10 11 0.65 0.7 10.55928 0.675 129.112753988
10 11 0.7 0.75 10.49196 0.725 101.858416237
10 11 0.75 0.8 10.59232 0.775 101.848353494
10 11 0.8 0.85 10.57328 0.825 107.434092061
10 11 0.85 0.9 10.50157 0.875 144.886947732
10 11 0.9 0.95 10.60188 0.925 120.219084763
10 11 0.95 1 10.52295 0.975 113.90367688
11 12 0 0.05 11.55421 0.025 156.900791985
11 12 0.05 0.1 11.53073 0.075 123.053651058
11 12 0.1 0.15 11.43173 0.125 136.860257686
11 12 0.15 0.2 11.51084 0.175 146.908704899
11 12 0.2 0.25 11.47618 0.225 165.590448968
11 12 0.25 0.3 11.57322 0.275 159.681609571
11 12 0.3 0.35 11.54911 0.325 160.716699109
11 12 0.35 0.4 11.48218 0.375 120.279656092
11 12 0.4 0.45 11.45506 0.425 139.857091068
11 12 0.45 0.5 11.54116 0.475 148.463486847
11 12 0.5 0.55 11.50272 0.525 120.175697132
11 12 0.55 0.6 11.41427 0.575 147.574696735
11 12 0.6 0.65 11.44649 0.625 171.674377855
11 12 0.65 0.7 11.51754 0.675 170.063799239
11 12 0.7 0.75 11.51195 0.725 147.990189654
11 12 0.75 0.8 11.45743 0.775 133.93324446
11 12 0.8 0.85 11.47607 0.825 127.121365191
11 12 0.85 0.9 11.51738 0.875 132.389126554
11 12 0.9 0.95 11.58995 0.925 144.043995466
11 12 0.95 1 11.48686 0.975 163.654791296
12 13 0 0.05 12.50869 0.025 200.903702865
12 13 0.05 0.1 12.52602 0.075 159.889406352
12 13 0.1 0.15 12.43378 0.125 148.925948868
12 13 0.15 0.2 12.52131 0.175 164.916782922
12 13 0.2 0.25 12.48689 0.225 168.816079369
12 13 0.25 0.3 12.54785 0.275 178.477922683
12 13 0.3 0.35 12.50939 0.325 179.4544165
12 13 0.35 0.4 12.56566 0.375 138.894392485
12 13 0.4 0.45 12.46832 0.425 192.41535814
12 13 0.45 0.5 12.50548 0.475 152.531445891
12 13 0.5 0.55 12.46073 0.525 146.942965308
12 13 0.55 0.6 12.55063 0.575 191.013788736
12 13 0.6 0.65 12.42135 0.625 237.348316986
12 13 0.65 0.7 12.47598 0.675 112.404249593
12 13 0.7 0.75 12.48622 0.725 151.70045433
12 13 0.75 0.8 12.53195 0.775 171.250051702
12 13 0.8 0.85 12.47763 0.825 152.958963352
12 13 0.85 0.9 12.57721 0.875 188.390486028
12 13 0.9 0.95 12.48433 0.925 144.450217042
12 13 0.95 1 12.53843 0.975 191.879109025
13 14 0 0.05 13.46524 0.025 185.97914841
13 14 0.05 0.1 13.54114 0.075 169.092914185
13 14 0.1 0.15 13.53977 0.125 228.950214456
13 14 0.15 0.2 13.48186 0.175 205.051294905
13 14 0.2 0.25 13.59204 0.225 207.926721345
13 14 0.25 0.3 13.50789 0.275 215.029043751
13 14 0.3 0.35 13.48781 0.325 204.084309013
13 14 0.35 0.4 13.47696 0.375 276.554541986
13 14 0.4 0.45 13.41435 0.425 190.898464243
13 14 0.45 0.5 13.51753 0.475 163.266158473
13 14 0.5 0.55 13.54215 0.525 169.005753914
13 14 0.55 0.6 13.52375 0.575 199.052281398
13 14 0.6 0.65 13.48315 0.625 165.944721729
13 14 0.65 0.7 13.53172 0.675 206.289964816
13 14 0.7 0.75 13.46673 0.725 215.912407175
13 14 0.75 0.8 13.49469 0.775 229.901278028
13 14 0.8 0.85 13.4961 0.825 168.191342603
13 14 0.85 0.9 13.48173 0.875 168.669414976
13 14 0.9 0.95 13.49952 0.925 207.063440898
13 14 0.95 1 13.54675 0.975 213.779376217
14 15 0 0.05 14.54548 0.025 279.828366503
14 15 0.05 0.1 14.49307 0.075 253.755203109
14 15 0.1 0.15 14.48465 0.125 247.873168904
14 15 0.15 0.2 14.49769 0.175 285.768152576
14 15 0.2 0.25 14.55594 0.225 213.901686571
14 15 0.25 0.3 14.50121 0.275 235.806708964
14 15 0.3 0.35 14.47759 0.325 266.185363951
14 15 0.35 0.4 14.53465 0.375 243.037218732
14 15 0.4 0.45 14.5454 0.425 194.765592987
14 15 0.45 0.5 14.47315 0.475 203.779917567
14 15 0.5 0.55 14.53164 0.525 219.37847831
14 15 0.55 0.6 14.56414 0.575 174.648748706
14 15 0.6 0.65 14.54612 0.625 183.842334668
14 15 0.65 0.7 14.54376 0.675 197.767738163
14 15 0.7 0.75 14.5169 0.725 265.353241971
14 15 0.75 0.8 14.52448 0.775 225.214292206
14 15 0.8 0.85 14.57225 0.825 198.916448902
14 15 0.85 0.9 14.47208 0.875 252.01749148
14 15 0.9 0.95 14.55369 0.925 229.342096093
14 15 0.95 1 14.51318 0.975 222.632582589
15 16 0 0.05 15.44128 0.025 240.683408697
15 16 0.05 0.1 15.51435 0.075 207.655039856
15 16 0.1 0.15 15.50561 0.125 327.247641233
15 16 0.15 0.2 15.50606 0.175 237.065560883
15 16 0.2 0.25 15.53123 0.225 263.594867795
15 16 0.25 0.3 15.48345 0.275 207.481891224
15 16 0.3 0.35 15.47913 0.325 247.886589364
15 16 0.35 0.4 15.51875 0.375 295.59007652
15 16 0.4 0.45 15.54182 0.425 259.771386331
15 16 0.45 0.5 15.47202 0.475 289.269376021
15 16 0.5 0.55 15.52503 0.525 302.805678121
15 16 0.55 0.6 15.46646 0.575 215.037961774
15 16 0.6 0.65 15.52863 0.625 268.400500861
15 16 0.65 0.7 15.51736 0.675 191.606131787
15 16 0.7 0.75 15.52138 0.725 286.71575298
15 16 0.75 0.8 15.54989 0.775 267.471567965
15 16 0.8 0.85 15.46335 0.825 276.934406199
15 16 0.85 0.9 15.52687 0.875 285.026477394
15 16 0.9 0.95 15.49728 0.925 214.393652514
15 16 0.95 1 15.52197 0.975 227.19858833
16 17 0 0.05 16.52803 0.025 311.762266336
16 17 0.05 0.1 16.5178 0.075 246.122841202
16 17 0.1 0.15 16.55166 0.125 316.572804919
16 17 0.15 0.2 16.52392 0.175 270.513690642
16 17 0.2 0.25 16.49406 0.225 317.577917049
16 17 0.25 0.3 16.46405 0.275 276.789769212
16 17 0.3 0.35 16.52575 0.325 281.667991442
16 17 0.35 0.4 16.47753 0.375 264.29638059
16 17 0.4 0.45 16.53785 0.425 280.633289509
16 17 0.45 0.5 16.51835 0.475 312.014286431
16 17 0.5 0.55 16.53591 0.525 290.794404762
16 17 0.55 0.6 16.57116 0.575 222.18682894
16 17 0.6 0.65 16.53517 0.625 262.197348358
16 17 0.65 0.7 16.47433 0.675 268.851612298
16 17 0.7 0.75 16.56407 0.725 323.409211725
16 17 0.75 0.8 16.55295 0.775 303.221057033
16 17 0.8 0.85 16.55496 0.825 284.477648223
16 17 0.85 0.9 16.45039 0.875 230.626519638
16 17 0.9 0.95 16.51272 0.925 212.138146007
16 17 0.95 1 16.45508 0.975 379.709834085
17 18 0 0.05 17.48449 0.025 313.684390695
17 18 0.05 0.1 17.54173 0.075 308.521740332
17 18 0.1 0.15 17.49776 0.125 265.166482051
17 18 0.15 0.2 17.53747 0.175 224.564698131
17 18 0.2 0.25 17.48044 0.225 319.654307362
17 18 0.25 0.3 17.52839 0.275 323.24500993
17 18 0.3 0.35 17.45614 0.325 265.674387239
17 18 0.35 0.4 17.55143 0.375 294.893625632
17 18 0.4 0.45 17.54007 0.425 295.240084235
17 18 0.45 0.5 17.51623 0.475 330.348440832
17 18 0.5 0.55 17.56548 0.525 243.006225207
17 18 0.55 0.6 17.52621 0.575 338.924073771
17 18 0.6 0.65 17.52008 0.625 337.676764451
17 18 0.65 0.7 17.48709 0.675 305.823444323
17 18 0.7 0.75 17.49699 0.725 372.740133756
17 18 0.75 0.8 17.5375 0.775 245.740732659
17 18 0.8 0.85 17.52138 0.825 288.355746628
17 18 0.85 0.9 17.49521 0.875 338.61921034
17 18 0.9 0.95 17.48014 0.925 329.726198251
17 18 0.95 1 17.49722 0.975 339.382384396
18 19 0 0.05 18.4779 0.025 368.223046823
18 19 0.05 0.1 18.52549 0.075 389.241955232
18 19 0.1 0.15 18.51105 0.125 378.012968729
18 19 0.15 0.2 18.5223 0.175 329.162954162
18 19 0.2 0.25 18.48496 0.225 354.047230703
18 19 0.25 0.3 18.52727 0.275 367.187750219
18 19 0.3 0.35 18.47989 0.325 392.429595591
18 19 0.35 0.4 18.5557 0.375 309.712750172
18 19 0.4 0.45 18.48163 0.425 309.019975286
18 19 0.45 0.5 18.50199 0.475 359.042736798
18 19 0.5 0.55 18.53054 0.525 298.595227653
18 19 0.55 0.6 18.50839 0.575 271.881025569
18 19 0.6 0.65 18.49874 0.625 247.748658909
18 19 0.65 0.7 18.58134 0.675 350.436483938
18 19 0.7 0.75 18.51009 0.725 261.150431633
18 19 0.75 0.8 18.43758 0.775 281.674943299
18 19 0.8 0.85 18.48008 0.825 322.68789451
18 19 0.85 0.9 18.51499 0.875 287.175402239
18 19 0.9 0.95 18.47292 0.925 291.844159041
18 19 0.95 1 18.5254 0.975 350.672616169
19 20 0 0.05 19.46771 0.025 388.524740077
19 20 0.05 0.1 19.48931 0.075 332.404404864
19 20 0.1 0.15 19.52303 0.125 312.390767692
19 20 0.15 0.2 19.53691 0.175 307.893932993
19 20 0.2 0.25 19.47279 0.225 376.237050156
19 20 0.25 0.3 19.51276 0.275 431.864679014
19 20 0.3 0.35 19.54049 0.325 440.53387256
19 20 0.35 0.4 19.52991 0.375 333.209627127
19 20 0.4 0.45 19.4712 0.425 349.056675022
19 20 0.45 0.5 19.53828 0.475 364.386560058
19 20 0.5 0.55 19.46753 0.525 332.493711083
19 20 0.55 0.6 19.5047 0.575 366.573620398
19 20 0.6 0.65 19.53298 0.625 356.811982471
19 20 0.65 0.7 19.49017 0.675 376.14812546
19 20 0.7 0.75 19.48028 0.725 397.963495122
19 20 0.75 0.8 19.44 0.775 344.084558536
19 20 0.8 0.85 19.52704 0.825 392.878231161
19 20 0.85 0.9 19.5285 0.875 302.882581655
19 20 0.9 0.95 19.53589 0.925 330.790263811
19 20 0.95 1 19.54774 0.975 404.584888885
20 21 0 0.05 20.55891 0.025 439.930217422
20 21 0.05 0.1 20.50461 0.075 515.167360649
20 21 0.1 0.15 20.46506 0.125 384.463299535
20 21 0.15 0.2 20.48592 0.175 463.026325235
20 21 0.2 0.25 20.53837 0.225 426.2724157
20 21 0.25 0.3 20.48273 0.275 402.217332753
20 21 0.3 0.35 20.43802 0.325 320.128802068
20 21 0.35 0.4 20.53636 0.375 423.437584993
20 21 0.4 0.45 20.48924 0.425 370.669721563
20 21 0.45 0.5 20.55803 0.475 358.352372829
20 21 0.5 0.55 20.45494 0.525 401.279323442
20 21 0.55 0.6 20.47171 0.575 357.732347761
20 21 0.6 0.65 20.49385 0.625 364.786913468
20 21 0.65 0.7 20.49734 0.675 412.321378254
20 21 0.7 0.75 20.49184 0.725 359.152363013
20 21 0.75 0.8 20.50053 0.775 372.246513208
20 21 0.8 0.85 20.51945 0.825 379.808408245
20 21 0.85 0.9 20.46821 0.875 361.692297574
20 21 0.9 0.95 20.46862 0.925 401.887801354
20 21 0.95 1 20.51662 0.975 295.318257049
21 22 0 0.05 21.54418 0.025 421.427664121
21 22 0.05 0.1 21.50227 0.075 413.028896214
21 22 0.1 0.15 21.51515 0.125 500.271087181
21 22 0.15 0.2 21.507 0.175 449.222240181
21 22 0.2 0.25 21.49229 0.225 405.609345972
21 22 0.25 0.3 21.52948 0.275 441.555959349
21 22 0.3 0.35 21.52328 0.325 410.139082315
21 22 0.35 0.4 21.4926 0.375 388.39939623
21 22 0.4 0.45 21.51601 0.425 400.567475369
21 22 0.45 0.5 21.49702 0.475 466.184201056
21 22 0.5 0.55 21.46634 0.525 396.785632508
21 22 0.55 0.6 21.53619 0.575 458.872076225
21 22 0.6 0.65 21.50199 0.625 436.006304665
21 22 0.65 0.7 21.51142 0.675 391.582889363
21 22 0.7 0.75 21.49703 0.725 377.391000313
21 22 0.75 0.8 21.48818 0.775 486.426722071
21 22 0.8 0.85 21.54796 0.825 479.315948739
21 22 0.85 0.9 21.4987 0.875 433.548308069
21 22 0.9 0.95 21.48951 0.925 437.456247692
21 22 0.95 1 21.4976 0.975 439.998363952
22 23 0 0.05 22.51179 0.025 457.459411218
22 23 0.05 0.1 22.4841 0.075 506.603930757
22 23 0.1 0.15 22.53024 0.125 501.950102276
22 23 0.15 0.2 22.45155 0.175 490.498779071
22 23 0.2 0.25 22.50449 0.225 566.920364013
22 23 0.25 0.3 22.51359 0.275 477.109453356
22 23 0.3 0.35 22.5391 0.325 437.409296481
22 23 0.35 0.4 22.49422 0.375 410.57756916
22 23 0.4 0.45 22.53197 0.425 411.641344522
22 23 0.45 0.5 22.50255 0.475 478.876566372
22 23 0.5 0.55 22.47209 0.525 530.246139148
22 23 0.55 0.6 22.48286 0.575 408.606822699
22 23 0.6 0.65 22.54138 0.625 401.998861902
22 23 0.65 0.7 22.45954 0.675 426.56724951
22 23 0.7 0.75 22.52892 0.725 524.158897042
22 23 0.75 0.8 22.52492 0.775 494.528233756
22 23 0.8 0.85 22.49709 0.825 445.752855839
22 23 0.85 0.9 22.54092 0.875 390.604394805
22 23 0.9 0.95 22.55807 0.925 412.060077286
22 23 0.95 1 22.50015 0.975 447.972510176
23 24 0 0.05 23.46538 0.025 495.529617526
23 24 0.05 0.1 23.515 0.075 569.95456428
23 24 0.1 0.15 23.53721 0.125 413.05364945
23 24 0.15 0.2 23.45782 0.175 595.990565417
23 24 0.2 0.25 23.5348 0.225 588.34954773
23 24 0.25 0.3 23.48721 0.275 568.0349395
23 24 0.3 0.35 23.52506 0.325 532.328970655
23 24 0.35 0.4 23.49995 0.375 420.282268327
23 24 0.4 0.45 23.50104 0.425 484.10305764
23 24 0.45 0.5 23.53518 0.475 493.821119408
23 24 0.5 0.55 23.55573 0.525 420.309776965
23 24 0.55 0.6 23.49103 0.575 504.53667761
23 24 0.6 0.65 23.50718 0.625 482.017716785
23 24 0.65 0.7 23.49716 0.675 487.832367023
23 24 0.7 0.75 23.5099 0.725 519.502460493
23 24 0.75 0.8 23.52822 0.775 498.002150645
23 24 0.8 0.85 23.54654 0.825 581.466192248
23 24 0.85 0.9 23.47666 0.875 571.703638419
23 24 0.9 0.95 23.50873 0.925 545.115855754
23 24 0.95 1 23.47595 0.975 497.180393395
24 25 0 0.05 24.4785 0.025 488.662058405
24 25 0.05 0.1 24.49195 0.075 547.348117614
24 25 0.1 0.15 24.52762 0.125 581.329722988
24 25 0.15 0.2 24.51638 0.175 541.765363442
24 25 0.2 0.25 24.52512 0.225 544.22787662
24 25 0.25 0.3 24.52476 0.275 581.157395204
24 25 0.3 0.35 24.51671 0.325 484.591103886
24 25 0.35 0.4 24.46659 0.375 452.881441848
24 25 0.4 0.45 24.51558 0.425 510.690991109
24 25 0.45 0.5 24.48098 0.475 498.083522593
24 25 0.5 0.55 24.53814 0.525 482.760001456
24 25 0.55 0.6 24.45219 0.575 537.598364616
24 25 0.6 0.65 24.48888 0.625 441.192807928
24 25 0.65 0.7 24.51612 0.675 527.80407975
24 25 0.7 0.75 24.49245 0.725 471.436123837
24 25 0.75 0.8 24.49733 0.775 581.402831063
24 25 0.8 0.85 24.5255 0.825 481.048378087
24 25 0.85 0.9 24.53445 0.875 462.88797416
24 25 0.9 0.95 24.50666 0.925 557.865022654
24 25 0.95 1 24.50381 0.975 559.541099041
25 26 0 0.05 25.48812 0.025 534.056644164
25 26 0.05 0.1 25.50918 0.075 617.225488468
25 26 0.1 0.15 25.51139 0.125 587.71119223
25 26 0.15 0.2 25.45531 0.175 585.123488199
25 26 0.2 0.25 25.5602 0.225 481.981806867
25 26 0.25 0.3 25.51999 0.275 585.541890077
25 26 0.3 0.35 25.48173 0.325 520.321176161
25 26 0.35 0.4 25.4826 0.375 614.127231604
25 26 0.4 0.45 25.53208 0.425 595.281521135
25 26 0.45 0.5 25.52592 0.475 485.789661551
25 26 0.5 0.55 25.48717 0.525 490.607552588
25 26 0.55 0.6 25.50788 0.575 548.029045681
25 26 0.6 0.65 25.52758 0.625 524.032647793
25 26 0.65 0.7 25.50296 0.675 516.092917292
25 26 0.7 0.75 25.50604 0.725 550.994875553
25 26 0.75 0.8 25.52941 0.775 535.920933725
25 26 0.8 0.85 25.49678 0.825 518.438157438
25 26 0.85 0.9 25.51686 0.875 441.38066727
25 26 0.9 0.95 25.47264 0.925 456.721202667
25 26 0.95 1 25.50206 0.975 519.821289022
26 27 0 0.05 26.47 0.025 650.271809374
26 27 0.05 0.1 26.52871 0.075 627.770422748
26 27 0.1 0.15 26.50907 0.125 588.754308479
26 27 0.15 0.2 26.54698 0.175 561.209298038
26 27 0.2 0.25 26.54032 0.225 642.76442457
26 27 0.25 0.3 26.4851 0.275 585.8775299
26 27 0.3 0.35 26.51105 0.325 608.83364771
26 27 0.35 0.4 26.47736 0.375 567.425583252
26 27 0.4 0.45 26.46321 0.425 585.863047261
26 27 0.45 0.5 26.50454 0.475 525.316681567
26 27 0.5 0.55 26.50228 0.525 550.594257175
26 27 0.55 0.6 26.45489 0.575 562.249312966
26 27 0.6 0.65 26.48166 0.625 594.38522271
26 27 0.65 0.7 26.45258 0.675 531.061465309
26 27 0.7 0.75 26.52072 0.725 567.04410841
