#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
7 8 0.4 0.45 7.5 0.425 69.0824026767
7 8 0.45 0.5 7.5 0.475 75.9284906454
7 8 0.5 0.55 7.5 0.525 68.4998018241
7 8 0.55 0.6 7.5 0.575 55.5772979019
7 8 0.6 0.65 7.5 0.625 56.7207077007
7 8 0.65 0.7 7.5 0.675 57.7795295767
7 8 0.7 0.75 7.5 0.725 54.3051105038
7 8 0.75 0.8 7.5 0.775 49.7201810384
7 8 0.8 0.85 7.5 0.825 79.7364549253
7 8 0.85 0.9 7.5 0.875 81.3701360892
7 8 0.9 0.95 7.5 0.925 64.7678456597
7 8 0.95 1 7.5 0.975 53.2319840895
8 9 0 0.05 8.5 0.025 112.663505391
8 9 0.05 0.1 8.5 0.075 74.5637672582
8 9 0.1 0.15 8.5 0.125 87.000094383
8 9 0.15 0.2 8.5 0.175 75.7328902699
8 9 0.2 0.25 8.5 0.225 104.294966363
8 9 0.25 0.3 8.5 0.275 75.2170454914
8 9 0.3 0.35 8.5 0.325 70.233444267
8 9 0.35 0.4 8.5 0.375 45.6818675592
8 9 0.4 0.45 8.5 0.425 69.7936788375
8 9 0.45 0.5 8.5 0.475 95.2660793861
8 9 0.5 0.55 8.5 0.525 99.7904717941
8 9 0.55 0.6 8.5 0.575 93.4099116229
8 9 0.6 0.65 8.5 0.625 108.139037248
8 9 0.65 0.7 8.5 0.675 80.8958922838
8 9 0.7 0.75 8.5 0.725 92.7932358549
8 9 0.75 0.8 8.5 0.775 83.7905903338
8 9 0.8 0.85 8.5 0.825 93.3228431823
8 9 0.85 0.9 8.5 0.875 52.2170250633
8 9 0.9 0.95 8.5 0.925 44.1187439082
8 9 0.95 1 8.5 0.975 72.8704400336
9 10 0 0.05 9.5 0.025 86.9468241742
9 10 0.05 0.1 9.5 0.075 105.003522279
9 10 0.1 0.15 9.5 0.125 70.1375757921
9 10 0.15 0.2 9.5 0.175 78.6199751073
9 10 0.2 0.25 9.5 0.225 94.9163648088
9 10 0.25 0.3 9.5 0.275 129.483236565
9 10 0.3 0.35 9.5 0.325 107.449151692
9 10 0.35 0.4 9.5 0.375 118.518162643
9 10 0.4 0.45 9.5 0.425 111.773714327
9 10 0.45 0.5 9.5 0.475 103.105892059
9 10 0.5 0.55 9.5 0.525 114.239548625
9 10 0.55 0.6 9.5 0.575 114.461798858
9 10 0.6 0.65 9.5 0.625 98.073547828
9 10 0.65 0.7 9.5 0.675 120.988524072
9 10 0.7 0.75 9.5 0.725 116.590955613
9 10 0.75 0.8 9.5 0.775 102.348175682
9 10 0.8 0.85 9.5 0.825 107.876721988
9 10 0.85 0.9 9.5 0.875 89.185635017
9 10 0.9 0.95 9.5 0.925 114.348848558
9 10 0.95 1 9.5 0.975 142.164388591
10 11 0 0.05 10.5 0.025 145.79811041
10 11 0.05 0.1 10.5 0.075 92.2987304368
10 11 0.1 0.15 10.5 0.125 90.0902718518
10 11 0.15 0.2 10.5 0.175 96.9209878135
10 11 0.2 0.25 10.5 0.225 87.0771709435
10 11 0.25 0.3 10.5 0.275 116.272486403
10 11 0.3 0.35 10.5 0.325 120.135967183
10 11 0.35 0.4 10.5 0.375 95.7701592655
10 11 0.4 0.45 10.5 0.425 138.274426031
10 11 0.45 0.5 10.5 0.475 155.379657143
10 11 0.5 0.55 10.5 0.525 104.270775779
10 11 0.55 0.6 10.5 0.575 103.88657941
10 11 0.6 0.65 10.5 0.625 113.263118698
10 11 0.65 0.7 10.5 0.675 122.377289942
10 11 0.7 0.75 10.5 0.725 97.7681381218
10 11 0.75 0.8 10.5 0.775 97.6044115252
10 11 0.8 0.85 10.5 0.825 102.530790551
10 11 0.85 0.9 10.5 0.875 138.527962594
10 11 0.9 0.95 10.5 0.925 115.109630514
10 11 0.95 1 10.5 0.975 108.739832654
11 12 0 0.05 11.5 0.025 150.020734122
11 12 0.05 0.1 11.5 0.075 117.262825064
11 12 0.1 0.15 11.5 0.125 130.985493406
11 12 0.15 0.2 11.5 0.175 140.294398897
11 12 0.2 0.25 11.5 0.225 158.355915154
11 12 0.25 0.3 11.5 0.275 151.340789082
11 12 0.3 0.35 11.5 0.325 153.857226521
11 12 0.35 0.4 11.5 0.375 114.951778139
11 12 0.4 0.45 11.5 0.425 133.621421939
11 12 0.45 0.5 11.5 0.475 142.426052909
11 12 0.5 0.55 11.5 0.525 114.855867032
11 12 0.55 0.6 11.5 0.575 141.258432326
11 12 0.6 0.65 11.5 0.625 164.295736862
11 12 0.65 0.7 11.5 0.675 162.057209894
11 12 0.7 0.75 11.5 0.725 141.361431162
11 12 0.75 0.8 11.5 0.775 127.458551764
11 12 0.8 0.85 11.5 0.825 121.440979314
11 12 0.85 0.9 11.5 0.875 126.094655395
11 12 0.9 0.95 11.5 0.925 137.192278038
11 12 0.95 1 11.5 0.975 156.538371468
12 13 0 0.05 12.5 0.025 191.700136309
12 13 0.05 0.1 12.5 0.075 153.47883172
12 13 0.1 0.15 12.5 0.125 142.273024111
12 13 0.15 0.2 12.5 0.175 158.170711849
12 13 0.2 0.25 12.5 0.225 161.710522716
12 13 0.25 0.3 12.5 0.275 170.648816866
12 13 0.3 0.35 12.5 0.325 172.16343453
12 13 0.35 0.4 12.5 0.375 133.017125799
12 13 0.4 0.45 12.5 0.425 183.419544401
12 13 0.45 0.5 12.5 0.475 146.082652601
12 13 0.5 0.55 12.5 0.525 140.085336565
12 13 0.55 0.6 12.5 0.575 181.824185471
12 13 0.6 0.65 12.5 0.625 226.38153265
12 13 0.65 0.7 12.5 0.675 107.583939942
12 13 0.7 0.75 12.5 0.725 144.426203431
12 13 0.75 0.8 12.5 0.775 163.2780053
12 13 0.8 0.85 12.5 0.825 146.758909112
12 13 0.85 0.9 12.5 0.875 179.975445812
12 13 0.9 0.95 12.5 0.925 138.182088266
12 13 0.95 1 12.5 0.975 183.523458131
13 14 0 0.05 13.5 0.025 177.250353242
13 14 0.05 0.1 13.5 0.075 161.890493107
13 14 0.1 0.15 13.5 0.125 218.561312925
13 14 0.15 0.2 13.5 0.175 194.4003314
13 14 0.2 0.25 13.5 0.225 198.206120405
13 14 0.25 0.3 13.5 0.275 205.269986646
13 14 0.3 0.35 13.5 0.325 195.021286113
13 14 0.35 0.4 13.5 0.375 263.796495677
13 14 0.4 0.45 13.5 0.425 181.976311505
13 14 0.45 0.5 13.5 0.475 156.368956222
13 14 0.5 0.55 13.5 0.525 161.52014365
13 14 0.55 0.6 13.5 0.575 190.294354155
13 14 0.6 0.65 13.5 0.625 158.568543952
13 14 0.65 0.7 13.5 0.675 197.365053238
13 14 0.7 0.75 13.5 0.725 206.795642598
13 14 0.75 0.8 13.5 0.775 219.816709944
13 14 0.8 0.85 13.5 0.825 160.993810147
13 14 0.85 0.9 13.5 0.875 161.389546714
13 14 0.9 0.95 13.5 0.925 198.118103165
13 14 0.95 1 13.5 0.975 204.201165621
14 15 0 0.05 14.5 0.025 266.805114187
14 15 0.05 0.1 14.5 0.075 242.728776805
14 15 0.1 0.15 14.5 0.125 237.31476097
14 15 0.15 0.2 14.5 0.175 273.022754872
14 15 0.2 0.25 14.5 0.225 204.362908876
14 15 0.25 0.3 14.5 0.275 225.370951678
14 15 0.3 0.35 14.5 0.325 255.103834516
14 15 0.35 0.4 14.5 0.375 231.645767747
14 15 0.4 0.45 14.5 0.425 185.959745028
14 15 0.45 0.5 14.5 0.475 194.023602201
14 15 0.5 0.55 14.5 0.525 209.417765587
14 15 0.55 0.6 14.5 0.575 165.694577095
14 15 0.6 0.65 14.5 0.625 175.348576388
14 15 0.65 0.7 14.5 0.675 188.715526612
14 15 0.7 0.75 14.5 0.725 253.141086751
14 15 0.75 0.8 14.5 0.775 214.086487692
14 15 0.8 0.85 14.5 0.825 190.464808203
14 15 0.85 0.9 14.5 0.875 240.383418292
14 15 0.9 0.95 14.5 0.925 219.363639469
14 15 0.95 1 14.5 0.975 212.468430224
15 16 0 0.05 15.5 0.025 229.604089469
15 16 0.05 0.1 15.5 0.075 198.870928131
15 16 0.1 0.15 15.5 0.125 310.856176292
15 16 0.15 0.2 15.5 0.175 226.741836896
15 16 0.2 0.25 15.5 0.225 251.685377055
15 16 0.25 0.3 15.5 0.275 198.287416804
15 16 0.3 0.35 15.5 0.325 236.632916079
15 16 0.35 0.4 15.5 0.375 281.750135615
15 16 0.4 0.45 15.5 0.425 247.569491395
15 16 0.45 0.5 15.5 0.475 276.476482376
15 16 0.5 0.55 15.5 0.525 288.885612503
15 16 0.55 0.6 15.5 0.575 205.338149206
15 16 0.6 0.65 15.5 0.625 257.606199735
15 16 0.65 0.7 15.5 0.675 182.537025432
15 16 0.7 0.75 15.5 0.725 273.742525183
15 16 0.75 0.8 15.5 0.775 255.539392725
15 16 0.8 0.85 15.5 0.825 264.374093626
15 16 0.85 0.9 15.5 0.875 272.08268549
15 16 0.9 0.95 15.5 0.925 204.582673549
15 16 0.95 1 15.5 0.975 216.603690922
16 17 0 0.05 16.5 0.025 298.113560975
16 17 0.05 0.1 16.5 0.075 235.467189822
16 17 0.1 0.15 16.5 0.125 302.731170797
16 17 0.15 0.2 16.5 0.175 258.378015568
16 17 0.2 0.25 16.5 0.225 303.058627131
16 17 0.25 0.3 16.5 0.275 264.256326136
16 17 0.3 0.35 16.5 0.325 268.459189634
16 17 0.35 0.4 16.5 0.375 252.727375435
16 17 0.4 0.45 16.5 0.425 267.483821295
16 17 0.45 0.5 16.5 0.475 297.829863666
16 17 0.5 0.55 16.5 0.525 277.460662716
16 17 0.55 0.6 16.5 0.575 212.148667837
16 17 0.6 0.65 16.5 0.625 250.638874359
16 17 0.65 0.7 16.5 0.675 256.627178927
16 17 0.7 0.75 16.5 0.725 309.30385927
16 17 0.75 0.8 16.5 0.775 290.323108171
16 17 0.8 0.85 16.5 0.825 271.84451543
16 17 0.85 0.9 16.5 0.875 220.023810717
16 17 0.9 0.95 16.5 0.925 202.65619396
16 17 0.95 1 16.5 0.975 361.69187349
17 18 0 0.05 17.5 0.025 299.844469675
17 18 0.05 0.1 17.5 0.075 295.042387227
17 18 0.1 0.15 17.5 0.125 253.55176249
17 18 0.15 0.2 17.5 0.175 215.040098523
17 18 0.2 0.25 17.5 0.225 305.553559913
17 18 0.25 0.3 17.5 0.275 307.973570026
17 18 0.3 0.35 17.5 0.325 254.513153436
17 18 0.35 0.4 17.5 0.375 282.266200156
17 18 0.4 0.45 17.5 0.425 282.524278669
17 18 0.45 0.5 17.5 0.475 315.204757557
17 18 0.5 0.55 17.5 0.525 231.559398983
17 18 0.55 0.6 17.5 0.575 324.411235963
17 18 0.6 0.65 17.5 0.625 322.890022419
17 18 0.65 0.7 17.5 0.675 291.978916358
17 18 0.7 0.75 17.5 0.725 355.61756207
17 18 0.75 0.8 17.5 0.775 234.86196897
17 18 0.8 0.85 17.5 0.825 275.21677319
17 18 0.85 0.9 17.5 0.875 323.54045165
17 18 0.9 0.95 17.5 0.925 315.13065414
17 18 0.95 1 17.5 0.975 324.758385315
18 19 0 0.05 18.5 0.025 351.731812017
18 19 0.05 0.1 18.5 0.075 371.059770522
18 19 0.1 0.15 18.5 0.125 362.321709089
18 19 0.15 0.2 18.5 0.175 314.712982753
18 19 0.2 0.25 18.5 0.225 338.263512308
18 19 0.25 0.3 18.5 0.275 351.02969602
18 19 0.3 0.35 18.5 0.325 375.349477953
18 19 0.35 0.4 18.5 0.375 296.110290227
18 19 0.4 0.45 18.5 0.425 294.951870455
18 19 0.45 0.5 18.5 0.475 343.885460579
18 19 0.5 0.55 18.5 0.525 284.788526863
18 19 0.55 0.6 18.5 0.575 259.798891182
18 19 0.6 0.65 18.5 0.625 236.519120306
18 19 0.65 0.7 18.5 0.675 333.777827109
18 19 0.7 0.75 18.5 0.725 249.424031042
18 19 0.75 0.8 18.5 0.775 268.975099034
18 19 0.8 0.85 18.5 0.825 308.128564986
18 19 0.85 0.9 18.5 0.875 274.723744209
18 19 0.9 0.95 18.5 0.925 278.473736014
18 19 0.95 1 18.5 0.975 334.477523223
19 20 0 0.05 19.5 0.025 371.892663525
19 20 0.05 0.1 19.5 0.075 318.176556367
19 20 0.1 0.15 19.5 0.125 299.371786868
19 20 0.15 0.2 19.5 0.175 294.609720397
19 20 0.2 0.25 19.5 0.225 359.140423403
19 20 0.25 0.3 19.5 0.275 412.328298691
19 20 0.3 0.35 19.5 0.325 420.641419094
19 20 0.35 0.4 19.5 0.375 318.373152526
19 20 0.4 0.45 19.5 0.425 334.123004771
19 20 0.45 0.5 19.5 0.475 347.360697347
19 20 0.5 0.55 19.5 0.525 317.053437185
19 20 0.55 0.6 19.5 0.575 350.873253661
19 20 0.6 0.65 19.5 0.625 341.005878971
19 20 0.65 0.7 19.5 0.675 359.38715804
19 20 0.7 0.75 19.5 0.725 379.539555278
19 20 0.75 0.8 19.5 0.775 329.511101084
19 20 0.8 0.85 19.5 0.825 374.853244848
19 20 0.85 0.9 19.5 0.875 288.826138275
19 20 0.9 0.95 19.5 0.925 315.670609794
19 20 0.95 1 19.5 0.975 385.861830631
20 21 0 0.05 20.5 0.025 420.590373512
20 21 0.05 0.1 20.5 0.075 491.137396369
20 21 0.1 0.15 20.5 0.125 366.708040154
20 21 0.15 0.2 20.5 0.175 442.731291475
20 21 0.2 0.25 20.5 0.225 407.854205331
20 21 0.25 0.3 20.5 0.275 384.119220365
20 21 0.3 0.35 20.5 0.325 306.485569458
20 21 0.35 0.4 20.5 0.375 404.855405608
20 21 0.4 0.45 20.5 0.425 355.215710218
20 21 0.45 0.5 20.5 0.475 342.434842132
20 21 0.5 0.55 20.5 0.525 383.336392577
20 21 0.55 0.6 20.5 0.575 341.997724746
20 21 0.6 0.65 20.5 0.625 348.669009555
20 21 0.65 0.7 20.5 0.675 393.489337472
20 21 0.7 0.75 20.5 0.725 343.350416211
20 21 0.75 0.8 20.5 0.775 355.288945748
20 21 0.8 0.85 20.5 0.825 363.549962422
20 21 0.85 0.9 20.5 0.875 345.264749154
20 21 0.9 0.95 20.5 0.925 382.943104751
20 21 0.95 1 20.5 0.975 282.115358967
21 22 0 0.05 21.5 0.025 402.637113969
21 22 0.05 0.1 21.5 0.075 395.026596759
21 22 0.1 0.15 21.5 0.125 477.911480777
21 22 0.15 0.2 21.5 0.175 429.364226065
21 22 0.2 0.25 21.5 0.225 387.91067695
21 22 0.25 0.3 21.5 0.275 421.446437967
21 22 0.3 0.35 21.5 0.325 391.866852659
21 22 0.35 0.4 21.5 0.375 370.590690172
21 22 0.4 0.45 21.5 0.425 383.479368495
21 22 0.45 0.5 21.5 0.475 444.702112032
21 22 0.5 0.55 21.5 0.525 378.806419123
21 22 0.55 0.6 21.5 0.575 438.133260897
21 22 0.6 0.65 21.5 0.625 417.160523409
21 22 0.65 0.7 21.5 0.675 374.749762793
21 22 0.7 0.75 21.5 0.725 360.777812653
21 22 0.75 0.8 21.5 0.775 463.825476906
21 22 0.8 0.85 21.5 0.825 458.820187934
21 22 0.85 0.9 21.5 0.875 414.467203446
21 22 0.9 0.95 21.5 0.925 417.40775396
21 22 0.95 1 21.5 0.975 418.899989725
22 23 0 0.05 22.5 0.025 437.331553502
22 23 0.05 0.1 22.5 0.075 483.768745636
22 23 0.1 0.15 22.5 0.125 480.043647133
22 23 0.15 0.2 22.5 0.175 469.767254621
22 23 0.2 0.25 22.5 0.225 542.485821497
22 23 0.25 0.3 22.5 0.275 455.406139546
22 23 0.3 0.35 22.5 0.325 418.273139859
22 23 0.35 0.4 22.5 0.375 393.19532911
22 23 0.4 0.45 22.5 0.425 392.748697298
22 23 0.45 0.5 22.5 0.475 457.806262153
22 23 0.5 0.55 22.5 0.525 506.21381131
22 23 0.55 0.6 22.5 0.575 390.691961587
22 23 0.6 0.65 22.5 0.625 383.236751556
22 23 0.65 0.7 22.5 0.675 407.954501079
22 23 0.7 0.75 22.5 0.725 500.848580447
22 23 0.75 0.8 22.5 0.775 473.144443645
22 23 0.8 0.85 22.5 0.825 424.935781146
22 23 0.85 0.9 22.5 0.875 371.514965655
22 23 0.9 0.95 22.5 0.925 392.279078634
22 23 0.95 1 22.5 0.975 426.905430359
23 24 0 0.05 23.5 0.025 474.089825
23 24 0.05 0.1 23.5 0.075 543.796538902
23 24 0.1 0.15 23.5 0.125 394.654676351
23 24 0.15 0.2 23.5 0.175 570.107436813
23 24 0.2 0.25 23.5 0.225 562.657971145
23 24 0.25 0.3 23.5 0.275 543.310044308
23 24 0.3 0.35 23.5 0.325 509.162834344
23 24 0.35 0.4 23.5 0.375 402.267264724
23 24 0.4 0.45 23.5 0.425 462.153912111
23 24 0.45 0.5 23.5 0.475 472.2445888
23 24 0.5 0.55 23.5 0.525 401.809814919
23 24 0.55 0.6 23.5 0.575 481.700443832
23 24 0.6 0.65 23.5 0.625 460.899314774
23 24 0.65 0.7 23.5 0.675 466.25165937
23 24 0.7 0.75 23.5 0.725 495.90103965
23 24 0.75 0.8 23.5 0.775 474.19694374
23 24 0.8 0.85 23.5 0.825 555.466472611
23 24 0.85 0.9 23.5 0.875 546.439237669
23 24 0.9 0.95 23.5 0.925 520.328486341
23 24 0.95 1 23.5 0.975 476.550206694
24 25 0 0.05 24.5 0.025 466.274974347
24 25 0.05 0.1 24.5 0.075 522.116081755
24 25 0.1 0.15 24.5 0.125 555.434817682
24 25 0.15 0.2 24.5 0.175 518.214682831
24 25 0.2 0.25 24.5 0.225 520.276619051
24 25 0.25 0.3 24.5 0.275 555.042327692
24 25 0.3 0.35 24.5 0.325 462.403131009
24 25 0.35 0.4 24.5 0.375 433.427464508
24 25 0.4 0.45 24.5 0.425 486.150998577
24 25 0.45 0.5 24.5 0.475 476.019890148
24 25 0.5 0.55 24.5 0.525 461.274563985
24 25 0.55 0.6 24.5 0.575 514.019351147
24 25 0.6 0.65 24.5 0.625 421.997092091
24 25 0.65 0.7 24.5 0.675 504.275032402
24 25 0.7 0.75 24.5 0.725 450.930712818
24 25 0.75 0.8 24.5 0.775 556.384682869
24 25 0.8 0.85 24.5 0.825 460.676418486
24 25 0.85 0.9 24.5 0.875 441.795151075
24 25 0.9 0.95 24.5 0.925 531.610274304
24 25 0.95 1 24.5 0.975 534.169063418
25 26 0 0.05 25.5 0.025 510.115469496
25 26 0.05 0.1 25.5 0.075 589.971430583
25 26 0.1 0.15 25.5 0.125 562.17616076
25 26 0.15 0.2 25.5 0.175 560.026183382
25 26 0.2 0.25 25.5 0.225 461.057999791
25 26 0.25 0.3 25.5 0.275 559.278709159
25 26 0.3 0.35 25.5 0.325 498.026977914
25 26 0.35 0.4 25.5 0.375 587.519203027
25 26 0.4 0.45 25.5 0.425 570.060721492
25 26 0.45 0.5 25.5 0.475 463.956624052
25 26 0.5 0.55 25.5 0.525 468.234960804
25 26 0.55 0.6 25.5 0.575 523.647558538
25 26 0.6 0.65 25.5 0.625 501.349297027
25 26 0.65 0.7 25.5 0.675 492.038418341
25 26 0.7 0.75 25.5 0.725 525.46380839
25 26 0.75 0.8 25.5 0.775 510.20926876
25 26 0.8 0.85 25.5 0.825 493.553162638
25 26 0.85 0.9 25.5 0.875 419.115649042
25 26 0.9 0.95 25.5 0.925 437.441720194
25 26 0.95 1 25.5 0.975 496.62285319
26 27 0 0.05 26.5 0.025 621.620573648
26 27 0.05 0.1 26.5 0.075 600.160660296
26 27 0.1 0.15 26.5 0.125 562.258246565
26 27 0.15 0.2 26.5 0.175 534.865003918
26 27 0.2 0.25 26.5 0.225 615.201105411
26 27 0.25 0.3 26.5 0.275 558.70004345
26 27 0.3 0.35 26.5 0.325 582.804886182
26 27 0.35 0.4 26.5 0.375 542.295259939
26 27 0.4 0.45 26.5 0.425 559.970373566
26 27 0.45 0.5 26.5 0.475 502.794758169
26 27 0.5 0.55 26.5 0.525 525.683348728
26 27 0.55 0.6 26.5 0.575 536.637776587
26 27 0.6 0.65 26.5 0.625 567.74847679
26 27 0.65 0.7 26.5 0.675 506.7709697
26 27 0.7 0.75 26.5 0.725 542.263249131
26 27 0.75 0.8 26.5 0.775 463.427873452
26 27 0.8 0.85 26.5 0.825 592.940391304
26 27 0.85 0.9 26.5 0.875 453.829552566
26 27 0.9 0.95 26.5 0.925 622.09666218
26 27 0.95 1 26.5 0.975 616.935301773
27 28 0 0.05 27.5 0.025 513.136595804
27 28 0.05 0.1 27.5 0.075 553.160963776
27 28 0.1 0.15 27.5 0.125 688.443968135
27 28 0.15 0.2 27.5 0.175 604.590371137
27 28 0.2 0.25 27.5 0.225 611.234149841
27 28 0.25 0.3 27.5 0.275 528.024423615
27 28 0.3 0.35 27.5 0.325 612.008620305
27 28 0.35 0.4 27.5 0.375 710.503440861
27 28 0.4 0.45 27.5 0.425 590.738102916
27 28 0.45 0.5 27.5 0.475 610.282194445
27 28 0.5 0.55 27.5 0.525 561.91805086
27 28 0.55 0.6 27.5 0.575 491.36437923
27 28 0.6 0.65 27.5 0.625 596.466239271
