#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.55 0.6 4.492442 0.575 44.9559826398
4 5 0.6 0.65 4.293139 0.625 13.7447009229
4 5 0.65 0.7 4.524277 0.675 33.3094555784
4 5 0.7 0.75 4.50113 0.725 26.2046475196
4 5 0.75 0.8 4.754998 0.775 12.1536311441
4 5 0.8 0.85 4.582984 0.825 26.5687386255
4 5 0.85 0.9 4.731188 0.875 27.5353578939
4 5 0.9 0.95 4.524324 0.925 37.3669058136
4 5 0.95 1 4.217438 0.975 9.49214547161
5 6 0 0.05 5.299894 0.025 21.2138807606
5 6 0.05 0.1 5.373705 0.075 45.373519989
5 6 0.1 0.15 5.479228 0.125 19.5901362539
5 6 0.15 0.2 5.415866 0.175 35.3081691467
5 6 0.2 0.25 5.387351 0.225 41.5491892267
5 6 0.25 0.3 5.588303 0.275 39.4486845351
5 6 0.3 0.35 5.586384 0.325 62.3948806367
5 6 0.35 0.4 5.58877 0.375 34.8942109409
5 6 0.4 0.45 5.529504 0.425 40.4651726007
5 6 0.45 0.5 5.589751 0.475 30.1912135248
5 6 0.5 0.55 5.710924 0.525 32.5495256466
5 6 0.55 0.6 5.490244 0.575 56.0773799649
5 6 0.6 0.65 5.560686 0.625 34.8575812557
5 6 0.65 0.7 5.346771 0.675 21.0577387776
5 6 0.7 0.75 5.544506 0.725 24.6242029826
5 6 0.75 0.8 5.551848 0.775 36.8075129967
5 6 0.8 0.85 5.538488 0.825 23.3381814744
5 6 0.85 0.9 5.391352 0.875 25.0327167753
5 6 0.9 0.95 5.325891 0.925 43.3775406089
5 6 0.95 1 5.520134 0.975 30.9740971839
6 7 0 0.05 6.647922 0.025 65.0291689563
6 7 0.05 0.1 6.544769 0.075 93.4966226512
6 7 0.1 0.15 6.381692 0.125 40.4951987114
6 7 0.15 0.2 6.539681 0.175 79.340579711
6 7 0.2 0.25 6.419748 0.225 38.7235410054
6 7 0.25 0.3 6.606087 0.275 42.6371721254
6 7 0.3 0.35 6.504842 0.325 64.3892465263
6 7 0.35 0.4 6.541965 0.375 34.0805323844
6 7 0.4 0.45 6.716644 0.425 62.1797370992
6 7 0.45 0.5 6.601361 0.475 71.4261746214
6 7 0.5 0.55 6.57692 0.525 65.0367573696
6 7 0.55 0.6 6.582478 0.575 28.580653655
6 7 0.6 0.65 6.504365 0.625 66.1191313095
6 7 0.65 0.7 6.448333 0.675 24.416772859
6 7 0.7 0.75 6.614918 0.725 57.7250891265
6 7 0.75 0.8 6.546964 0.775 30.7840261879
6 7 0.8 0.85 6.564626 0.825 40.5459096326
6 7 0.85 0.9 6.586023 0.875 53.4490693965
6 7 0.9 0.95 6.572606 0.925 70.0911765273
6 7 0.95 1 6.447477 0.975 94.0459553645
7 8 0 0.05 7.488019 0.025 63.0791973155
7 8 0.05 0.1 7.414723 0.075 60.4086267488
7 8 0.1 0.15 7.553956 0.125 79.8742515905
7 8 0.15 0.2 7.51879 0.175 70.491714043
7 8 0.2 0.25 7.57733 0.225 44.590736211
7 8 0.25 0.3 7.583359 0.275 81.392593341
7 8 0.3 0.35 7.597171 0.325 99.7375690299
7 8 0.35 0.4 7.488417 0.375 62.3322648231
7 8 0.4 0.45 7.473222 0.425 79.1207518579
7 8 0.45 0.5 7.567081 0.475 89.2792571885
7 8 0.5 0.55 7.686846 0.525 82.6201748792
7 8 0.55 0.6 7.511538 0.575 87.3165803572
7 8 0.6 0.65 7.599442 0.625 90.0539949022
7 8 0.65 0.7 7.539374 0.675 70.820211129
7 8 0.7 0.75 7.54691 0.725 73.4468287311
7 8 0.75 0.8 7.510404 0.775 70.2594580888
7 8 0.8 0.85 7.551696 0.825 66.3646003213
7 8 0.85 0.9 7.453618 0.875 79.7295648911
7 8 0.9 0.95 7.412145 0.925 60.3256264723
7 8 0.95 1 7.468198 0.975 86.4496283663
8 9 0 0.05 8.537775 0.025 132.216059049
8 9 0.05 0.1 8.421517 0.075 79.567607284
8 9 0.1 0.15 8.574996 0.125 94.0453628661
8 9 0.15 0.2 8.482182 0.175 87.4938228461
8 9 0.2 0.25 8.572244 0.225 95.634249096
8 9 0.25 0.3 8.657224 0.275 62.2825460673
8 9 0.3 0.35 8.471126 0.325 86.7030640691
8 9 0.35 0.4 8.620022 0.375 61.4261049217
8 9 0.4 0.45 8.494667 0.425 64.3399256597
8 9 0.45 0.5 8.522758 0.475 104.417133619
8 9 0.5 0.55 8.371024 0.525 90.8101596129
8 9 0.55 0.6 8.348666 0.575 79.4841261644
8 9 0.6 0.65 8.353197 0.625 84.5822057858
8 9 0.65 0.7 8.411346 0.675 99.4250504769
8 9 0.7 0.75 8.465845 0.725 72.5648582626
8 9 0.75 0.8 8.609694 0.775 94.0310657792
8 9 0.8 0.85 8.573532 0.825 69.0261723662
8 9 0.85 0.9 8.572853 0.875 103.175641677
8 9 0.9 0.95 8.501104 0.925 47.4870561389
8 9 0.95 1 8.465062 0.975 90.8035536524
9 10 0 0.05 9.425961 0.025 126.044351564
9 10 0.05 0.1 9.53527 0.075 111.606220234
9 10 0.1 0.15 9.462909 0.125 65.3457619972
9 10 0.15 0.2 9.612045 0.175 95.6014972124
9 10 0.2 0.25 9.605842 0.225 114.657984518
9 10 0.25 0.3 9.545662 0.275 140.661290602
9 10 0.3 0.35 9.521234 0.325 157.759929614
9 10 0.35 0.4 9.515817 0.375 129.259475901
9 10 0.4 0.45 9.633946 0.425 111.982610846
9 10 0.45 0.5 9.588794 0.475 79.1742571634
9 10 0.5 0.55 9.501705 0.525 143.101593998
9 10 0.55 0.6 9.612031 0.575 115.498706203
9 10 0.6 0.65 9.597112 0.625 117.910157854
9 10 0.65 0.7 9.489613 0.675 119.811038025
9 10 0.7 0.75 9.526995 0.725 112.791914438
9 10 0.75 0.8 9.64125 0.775 102.050085826
9 10 0.8 0.85 9.582249 0.825 131.287288442
9 10 0.85 0.9 9.536471 0.875 97.4893431549
9 10 0.9 0.95 9.391932 0.925 137.387648025
9 10 0.95 1 9.518403 0.975 159.981206562
10 11 0 0.05 10.51653 0.025 114.680344523
10 11 0.05 0.1 10.51143 0.075 127.423507222
10 11 0.1 0.15 10.49706 0.125 125.857109309
10 11 0.15 0.2 10.47041 0.175 108.181887097
10 11 0.2 0.25 10.55978 0.225 131.473091475
10 11 0.25 0.3 10.49796 0.275 131.547443597
10 11 0.3 0.35 10.55107 0.325 184.778757687
10 11 0.35 0.4 10.51516 0.375 121.102539126
10 11 0.4 0.45 10.43604 0.425 171.619006099
10 11 0.45 0.5 10.46469 0.475 166.735143363
10 11 0.5 0.55 10.52731 0.525 127.630704675
10 11 0.55 0.6 10.6125 0.575 143.58937526
10 11 0.6 0.65 10.4753 0.625 142.827297071
10 11 0.65 0.7 10.51034 0.675 145.194300379
10 11 0.7 0.75 10.48836 0.725 168.020433223
10 11 0.75 0.8 10.59953 0.775 97.201656833
10 11 0.8 0.85 10.55705 0.825 111.749763322
10 11 0.85 0.9 10.44484 0.875 155.371121176
10 11 0.9 0.95 10.57444 0.925 113.734203547
10 11 0.95 1 10.54565 0.975 116.920650816
11 12 0 0.05 11.54465 0.025 151.406469466
11 12 0.05 0.1 11.61679 0.075 124.703104323
11 12 0.1 0.15 11.39586 0.125 182.204189038
11 12 0.15 0.2 11.43817 0.175 150.254975399
11 12 0.2 0.25 11.4199 0.225 154.591880779
11 12 0.25 0.3 11.5546 0.275 166.79042889
11 12 0.3 0.35 11.57731 0.325 162.138022867
11 12 0.35 0.4 11.47691 0.375 129.666060067
11 12 0.4 0.45 11.48396 0.425 134.53679486
11 12 0.45 0.5 11.53383 0.475 161.280230714
11 12 0.5 0.55 11.53892 0.525 151.306412443
11 12 0.55 0.6 11.434 0.575 158.591006827
11 12 0.6 0.65 11.45211 0.625 157.391495056
11 12 0.65 0.7 11.4971 0.675 171.547750561
11 12 0.7 0.75 11.50482 0.725 179.351528282
11 12 0.75 0.8 11.49135 0.775 173.367944968
11 12 0.8 0.85 11.50669 0.825 140.225746687
11 12 0.85 0.9 11.56735 0.875 132.733691987
11 12 0.9 0.95 11.58359 0.925 188.871689453
11 12 0.95 1 11.50266 0.975 176.966237426
12 13 0 0.05 12.48714 0.025 175.671314684
12 13 0.05 0.1 12.51003 0.075 177.211670635
12 13 0.1 0.15 12.43518 0.125 185.677627636
12 13 0.15 0.2 12.53992 0.175 159.990159618
12 13 0.2 0.25 12.52702 0.225 149.28056214
12 13 0.25 0.3 12.48877 0.275 196.26044384
12 13 0.3 0.35 12.44932 0.325 217.612042666
12 13 0.35 0.4 12.51947 0.375 181.667649637
12 13 0.4 0.45 12.49364 0.425 229.195153628
12 13 0.45 0.5 12.44302 0.475 146.990769256
12 13 0.5 0.55 12.45586 0.525 171.933086682
12 13 0.55 0.6 12.54983 0.575 214.955748004
12 13 0.6 0.65 12.42428 0.625 271.676095813
12 13 0.65 0.7 12.50192 0.675 135.721835774
12 13 0.7 0.75 12.49678 0.725 187.456396786
12 13 0.75 0.8 12.49085 0.775 189.11450615
12 13 0.8 0.85 12.52615 0.825 203.119144078
12 13 0.85 0.9 12.54269 0.875 201.536678923
12 13 0.9 0.95 12.50588 0.925 176.046111089
12 13 0.95 1 12.54353 0.975 221.209385585
13 14 0 0.05 13.48784 0.025 194.346128438
13 14 0.05 0.1 13.52619 0.075 175.788459596
13 14 0.1 0.15 13.55777 0.125 292.820265096
13 14 0.15 0.2 13.45138 0.175 208.52893911
13 14 0.2 0.25 13.53318 0.225 244.284351202
13 14 0.25 0.3 13.51109 0.275 270.675317085
13 14 0.3 0.35 13.5234 0.325 186.673121582
13 14 0.35 0.4 13.50242 0.375 273.321961327
13 14 0.4 0.45 13.41061 0.425 223.418740871
13 14 0.45 0.5 13.52171 0.475 148.219657158
13 14 0.5 0.55 13.55593 0.525 178.016018467
13 14 0.55 0.6 13.51368 0.575 163.770949289
13 14 0.6 0.65 13.52591 0.625 210.780936185
13 14 0.65 0.7 13.48373 0.675 225.31246938
13 14 0.7 0.75 13.46363 0.725 224.937470901
13 14 0.75 0.8 13.53875 0.775 268.800952023
13 14 0.8 0.85 13.52812 0.825 186.177058971
13 14 0.85 0.9 13.51223 0.875 185.696152417
13 14 0.9 0.95 13.53736 0.925 236.647237652
13 14 0.95 1 13.49041 0.975 189.755518436
14 15 0 0.05 14.52212 0.025 255.523405274
14 15 0.05 0.1 14.48106 0.075 260.306209202
14 15 0.1 0.15 14.52538 0.125 317.634638767
14 15 0.15 0.2 14.4816 0.175 236.772217936
14 15 0.2 0.25 14.53622 0.225 241.604095539
14 15 0.25 0.3 14.49126 0.275 247.851247032
14 15 0.3 0.35 14.46847 0.325 231.058565788
14 15 0.35 0.4 14.46876 0.375 230.43166044
14 15 0.4 0.45 14.53649 0.425 280.824692266
14 15 0.45 0.5 14.48932 0.475 215.769911395
14 15 0.5 0.55 14.53365 0.525 236.328904656
14 15 0.55 0.6 14.55765 0.575 234.416361602
14 15 0.6 0.65 14.53244 0.625 218.311766476
14 15 0.65 0.7 14.5119 0.675 217.086774594
14 15 0.7 0.75 14.50607 0.725 257.629340437
14 15 0.75 0.8 14.56673 0.775 276.694527875
14 15 0.8 0.85 14.5489 0.825 232.695022207
14 15 0.85 0.9 14.50575 0.875 271.593072563
14 15 0.9 0.95 14.52566 0.925 237.550977614
14 15 0.95 1 14.5138 0.975 255.711215381
15 16 0 0.05 15.53786 0.025 243.333604361
15 16 0.05 0.1 15.50523 0.075 287.040120578
15 16 0.1 0.15 15.50656 0.125 344.027354521
15 16 0.15 0.2 15.48714 0.175 254.328990132
15 16 0.2 0.25 15.51786 0.225 302.448682344
15 16 0.25 0.3 15.44342 0.275 225.829094382
15 16 0.3 0.35 15.49183 0.325 296.195488215
15 16 0.35 0.4 15.47261 0.375 250.119062623
15 16 0.4 0.45 15.54169 0.425 322.76661865
15 16 0.45 0.5 15.46972 0.475 240.037783758
15 16 0.5 0.55 15.49705 0.525 279.114515212
15 16 0.55 0.6 15.50466 0.575 234.967810744
15 16 0.6 0.65 15.53988 0.625 297.235870057
15 16 0.65 0.7 15.46843 0.675 225.085884944
15 16 0.7 0.75 15.54399 0.725 254.484535973
15 16 0.75 0.8 15.50701 0.775 257.802519207
15 16 0.8 0.85 15.48375 0.825 233.64391633
15 16 0.85 0.9 15.5147 0.875 311.444226662
15 16 0.9 0.95 15.54452 0.925 254.532906408
15 16 0.95 1 15.556 0.975 241.306069562
16 17 0 0.05 16.56066 0.025 333.283872238
16 17 0.05 0.1 16.52132 0.075 236.978666088
16 17 0.1 0.15 16.56347 0.125 338.655922493
16 17 0.15 0.2 16.48795 0.175 286.380947907
16 17 0.2 0.25 16.51713 0.225 337.175700387
16 17 0.25 0.3 16.46264 0.275 274.927669094
16 17 0.3 0.35 16.47296 0.325 286.845908534
16 17 0.35 0.4 16.45205 0.375 307.283555108
16 17 0.4 0.45 16.55605 0.425 294.501470063
16 17 0.45 0.5 16.50046 0.475 322.909639311
16 17 0.5 0.55 16.51246 0.525 323.494731853
16 17 0.55 0.6 16.58221 0.575 302.191403189
16 17 0.6 0.65 16.48158 0.625 275.616412668
16 17 0.65 0.7 16.50925 0.675 314.813245532
16 17 0.7 0.75 16.56697 0.725 300.23442606
16 17 0.75 0.8 16.50324 0.775 385.931392254
16 17 0.8 0.85 16.54467 0.825 291.439025501
16 17 0.85 0.9 16.45881 0.875 222.093014012
16 17 0.9 0.95 16.51325 0.925 282.225103613
16 17 0.95 1 16.49709 0.975 368.814703315
17 18 0 0.05 17.45382 0.025 357.38968017
17 18 0.05 0.1 17.5162 0.075 324.8675964
17 18 0.1 0.15 17.52949 0.125 299.801946239
17 18 0.15 0.2 17.56704 0.175 315.171749001
17 18 0.2 0.25 17.4971 0.225 375.987441193
17 18 0.25 0.3 17.48927 0.275 332.696143109
17 18 0.3 0.35 17.48527 0.325 346.201176662
17 18 0.35 0.4 17.5758 0.375 317.386374692
17 18 0.4 0.45 17.52521 0.425 316.169328062
17 18 0.45 0.5 17.50352 0.475 392.554513723
17 18 0.5 0.55 17.57647 0.525 247.028482692
17 18 0.55 0.6 17.53245 0.575 342.717447332
17 18 0.6 0.65 17.5432 0.625 381.339641055
17 18 0.65 0.7 17.50484 0.675 370.450422918
17 18 0.7 0.75 17.50478 0.725 386.563394183
17 18 0.75 0.8 17.53223 0.775 336.366081726
17 18 0.8 0.85 17.50865 0.825 354.432273019
17 18 0.85 0.9 17.49765 0.875 365.997791607
17 18 0.9 0.95 17.52463 0.925 374.939690453
17 18 0.95 1 17.47741 0.975 353.180677925
18 19 0 0.05 18.43066 0.025 337.01017088
18 19 0.05 0.1 18.49707 0.075 386.638490707
18 19 0.1 0.15 18.50984 0.125 349.460272423
18 19 0.15 0.2 18.53887 0.175 387.345571515
18 19 0.2 0.25 18.45842 0.225 338.837173295
18 19 0.25 0.3 18.57238 0.275 306.69687039
18 19 0.3 0.35 18.49909 0.325 340.726222987
18 19 0.35 0.4 18.54304 0.375 320.934589204
18 19 0.4 0.45 18.47464 0.425 294.691448166
18 19 0.45 0.5 18.49834 0.475 400.809416089
18 19 0.5 0.55 18.49892 0.525 370.07742536
18 19 0.55 0.6 18.46906 0.575 326.617825041
18 19 0.6 0.65 18.46754 0.625 293.768540076
18 19 0.65 0.7 18.59754 0.675 428.110640991
18 19 0.7 0.75 18.50294 0.725 304.634728043
18 19 0.75 0.8 18.45497 0.775 311.743012502
18 19 0.8 0.85 18.5092 0.825 356.178426482
18 19 0.85 0.9 18.48897 0.875 334.399206242
18 19 0.9 0.95 18.50442 0.925 378.359613756
18 19 0.95 1 18.50004 0.975 384.804966332
19 20 0 0.05 19.46859 0.025 440.047297426
19 20 0.05 0.1 19.51427 0.075 370.186578735
19 20 0.1 0.15 19.5495 0.125 370.330567544
19 20 0.15 0.2 19.51877 0.175 385.873419161
19 20 0.2 0.25 19.47776 0.225 366.706709853
19 20 0.25 0.3 19.51544 0.275 438.030480447
19 20 0.3 0.35 19.50898 0.325 497.424561366
19 20 0.35 0.4 19.56079 0.375 385.262246894
19 20 0.4 0.45 19.47748 0.425 383.67696498
19 20 0.45 0.5 19.52375 0.475 383.317954577
19 20 0.5 0.55 19.50369 0.525 325.519804554
19 20 0.55 0.6 19.50537 0.575 403.74157706
19 20 0.6 0.65 19.51142 0.625 422.476321816
19 20 0.65 0.7 19.49727 0.675 375.037614836
19 20 0.7 0.75 19.50663 0.725 430.260358179
19 20 0.75 0.8 19.45058 0.775 349.940124377
19 20 0.8 0.85 19.54712 0.825 450.162097902
19 20 0.85 0.9 19.50158 0.875 316.7854725
19 20 0.9 0.95 19.50966 0.925 408.072950651
19 20 0.95 1 19.51118 0.975 446.710999512
20 21 0 0.05 20.53911 0.025 449.50714499
20 21 0.05 0.1 20.50342 0.075 527.074504476
20 21 0.1 0.15 20.47919 0.125 519.278696833
20 21 0.15 0.2 20.5272 0.175 428.420413536
20 21 0.2 0.25 20.51687 0.225 491.041516937
20 21 0.25 0.3 20.49594 0.275 399.525243314
20 21 0.3 0.35 20.46573 0.325 384.475723747
20 21 0.35 0.4 20.52214 0.375 403.477041555
20 21 0.4 0.45 20.4733 0.425 351.505574325
20 21 0.45 0.5 20.54497 0.475 380.550885302
20 21 0.5 0.55 20.45448 0.525 502.337854546
20 21 0.55 0.6 20.48341 0.575 349.144028014
20 21 0.6 0.65 20.49911 0.625 386.507030646
20 21 0.65 0.7 20.5614 0.675 441.981011548
20 21 0.7 0.75 20.50982 0.725 388.052488556
20 21 0.75 0.8 20.53431 0.775 480.012901234
20 21 0.8 0.85 20.51849 0.825 377.412570283
20 21 0.85 0.9 20.50269 0.875 418.183104651
20 21 0.9 0.95 20.48963 0.925 389.539784088
20 21 0.95 1 20.52876 0.975 408.710372207
21 22 0 0.05 21.59922 0.025 478.72656253
21 22 0.05 0.1 21.51927 0.075 453.952743442
21 22 0.1 0.15 21.52094 0.125 509.389913883
21 22 0.15 0.2 21.53936 0.175 461.481156348
21 22 0.2 0.25 21.46478 0.225 447.423424624
21 22 0.25 0.3 21.53427 0.275 480.205631681
21 22 0.3 0.35 21.5538 0.325 434.19616101
21 22 0.35 0.4 21.53312 0.375 414.568093503
21 22 0.4 0.45 21.56226 0.425 431.596433611
21 22 0.45 0.5 21.51627 0.475 507.471245991
21 22 0.5 0.55 21.4943 0.525 483.492989747
21 22 0.55 0.6 21.51087 0.575 443.427044571
21 22 0.6 0.65 21.48937 0.625 458.920034383
21 22 0.65 0.7 21.51603 0.675 376.029406674
21 22 0.7 0.75 21.51074 0.725 412.178070178
21 22 0.75 0.8 21.53301 0.775 552.47263566
21 22 0.8 0.85 21.50247 0.825 491.711224099
21 22 0.85 0.9 21.53203 0.875 450.878003907
21 22 0.9 0.95 21.48881 0.925 484.007199921
21 22 0.95 1 21.50075 0.975 493.156107306
22 23 0 0.05 22.51695 0.025 390.754819342
22 23 0.05 0.1 22.50684 0.075 530.473147306
22 23 0.1 0.15 22.51427 0.125 489.578827088
22 23 0.15 0.2 22.43376 0.175 558.60633691
22 23 0.2 0.25 22.52944 0.225 524.334424593
22 23 0.25 0.3 22.48036 0.275 465.420003845
22 23 0.3 0.35 22.51819 0.325 492.59753685
22 23 0.35 0.4 22.51365 0.375 527.222824929
22 23 0.4 0.45 22.53728 0.425 514.218291946
22 23 0.45 0.5 22.50932 0.475 516.59876036
22 23 0.5 0.55 22.49956 0.525 526.667446235
22 23 0.55 0.6 22.47505 0.575 609.619407927
22 23 0.6 0.65 22.51317 0.625 471.682751251
22 23 0.65 0.7 22.45635 0.675 546.672839636
22 23 0.7 0.75 22.52168 0.725 581.43681966
22 23 0.75 0.8 22.53338 0.775 492.016696355
22 23 0.8 0.85 22.49693 0.825 486.400783579
22 23 0.85 0.9 22.58712 0.875 396.044408206
22 23 0.9 0.95 22.53467 0.925 462.713814317
22 23 0.95 1 22.52136 0.975 516.857497862
23 24 0 0.05 23.47681 0.025 492.654054627
23 24 0.05 0.1 23.46875 0.075 465.579643518
23 24 0.1 0.15 23.49582 0.125 485.449702376
23 24 0.15 0.2 23.5075 0.175 683.50221026
23 24 0.2 0.25 23.49083 0.225 605.010691641
23 24 0.25 0.3 23.46962 0.275 567.028259435
23 24 0.3 0.35 23.54171 0.325 558.124313657
23 24 0.35 0.4 23.52601 0.375 489.221618268
23 24 0.4 0.45 23.51251 0.425 533.389321503
23 24 0.45 0.5 23.53532 0.475 480.876925379
23 24 0.5 0.55 23.56158 0.525 482.337270589
23 24 0.55 0.6 23.49408 0.575 572.668372788
23 24 0.6 0.65 23.5143 0.625 522.620039964
23 24 0.65 0.7 23.52332 0.675 483.929101894
23 24 0.7 0.75 23.52729 0.725 524.345036908
23 24 0.75 0.8 23.51413 0.775 511.952263809
23 24 0.8 0.85 23.55962 0.825 580.621886281
23 24 0.85 0.9 23.48722 0.875 559.555282351
23 24 0.9 0.95 23.49497 0.925 534.985555661
23 24 0.95 1 23.49934 0.975 530.820777926
24 25 0 0.05 24.49143 0.025 463.97403828
24 25 0.05 0.1 24.49252 0.075 543.964195741
24 25 0.1 0.15 24.55079 0.125 629.025862986
24 25 0.15 0.2 24.53301 0.175 588.996367802
24 25 0.2 0.25 24.49656 0.225 573.091443267
24 25 0.25 0.3 24.52457 0.275 702.714181444
24 25 0.3 0.35 24.51346 0.325 569.295800965
24 25 0.35 0.4 24.4488 0.375 495.440976022
24 25 0.4 0.45 24.51485 0.425 590.984340545
24 25 0.45 0.5 24.4901 0.475 496.650106252
24 25 0.5 0.55 24.52957 0.525 534.709687297
24 25 0.55 0.6 24.45822 0.575 562.334039508
24 25 0.6 0.65 24.51345 0.625 504.369066974
24 25 0.65 0.7 24.53103 0.675 498.324394165
24 25 0.7 0.75 24.47662 0.725 561.043376283
24 25 0.75 0.8 24.49759 0.775 712.553281787
24 25 0.8 0.85 24.50798 0.825 553.588943131
24 25 0.85 0.9 24.51932 0.875 528.847921215
24 25 0.9 0.95 24.52069 0.925 600.05451063
24 25 0.95 1 24.5135 0.975 575.408760769
25 26 0 0.05 25.46611 0.025 593.725829165
25 26 0.05 0.1 25.51078 0.075 632.256812516
25 26 0.1 0.15 25.53913 0.125 607.154423563
25 26 0.15 0.2 25.48119 0.175 600.316509354
25 26 0.2 0.25 25.52321 0.225 581.042644748
25 26 0.25 0.3 25.52224 0.275 599.668418496
25 26 0.3 0.35 25.51004 0.325 578.550731519
25 26 0.35 0.4 25.48593 0.375 629.300325539
25 26 0.4 0.45 25.50673 0.425 655.519129584
25 26 0.45 0.5 25.53256 0.475 548.224042886
25 26 0.5 0.55 25.46448 0.525 547.559633149
25 26 0.55 0.6 25.53959 0.575 496.804011027
25 26 0.6 0.65 25.52123 0.625 580.613536047
25 26 0.65 0.7 25.50864 0.675 562.917111443
25 26 0.7 0.75 25.50212 0.725 618.794509206
25 26 0.75 0.8 25.50929 0.775 697.336486049
25 26 0.8 0.85 25.52868 0.825 505.658698062
25 26 0.85 0.9 25.50261 0.875 511.655700184
25 26 0.9 0.95 25.49026 0.925 467.032923867
25 26 0.95 1 25.53546 0.975 548.618516807
26 27 0 0.05 26.48971 0.025 692.960527106
26 27 0.05 0.1 26.48941 0.075 679.861317263
26 27 0.1 0.15 26.50457 0.125 628.009194919
26 27 0.15 0.2 26.54487 0.175 575.653331939
26 27 0.2 0.25 26.53425 0.225 731.549981889
26 27 0.25 0.3 26.48125 0.275 682.51215579
26 27 0.3 0.35 26.52029 0.325 592.109740362
26 27 0.35 0.4 26.48127 0.375 631.20988432
26 27 0.4 0.45 26.47123 0.425 658.806550506
26 27 0.45 0.5 26.5458 0.475 582.647413531
26 27 0.5 0.55 26.475 0.525 605.339317025
26 27 0.55 0.6 26.44994 0.575 635.775566922
26 27 0.6 0.65 26.49378 0.625 602.464026691
26 27 0.65 0.7 26.46395 0.675 641.154417439
26 27 0.7 0.75 26.51614 0.725 612.648329128
