#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
6 7 0.25 0.3 6.5 0.275 175.254308384
6 7 0.3 0.35 6.5 0.325 200.389411964
6 7 0.35 0.4 6.5 0.375 164.722069724
6 7 0.4 0.45 6.5 0.425 169.297895217
6 7 0.45 0.5 6.5 0.475 200.056025493
6 7 0.5 0.55 6.5 0.525 170.126763688
6 7 0.55 0.6 6.5 0.575 195.707262963
6 7 0.6 0.65 6.5 0.625 195.459085946
6 7 0.65 0.7 6.5 0.675 192.567406524
6 7 0.7 0.75 6.5 0.725 153.97453138
6 7 0.75 0.8 6.5 0.775 174.635684073
6 7 0.8 0.85 6.5 0.825 171.507070283
6 7 0.85 0.9 6.5 0.875 190.071371259
6 7 0.9 0.95 6.5 0.925 200.61726851
6 7 0.95 1 6.5 0.975 161.223520545
7 8 0 0.05 7.5 0.025 237.567761542
7 8 0.05 0.1 7.5 0.075 218.945089604
7 8 0.1 0.15 7.5 0.125 255.332858001
7 8 0.15 0.2 7.5 0.175 204.082546569
7 8 0.2 0.25 7.5 0.225 232.635063083
7 8 0.25 0.3 7.5 0.275 229.034238533
7 8 0.3 0.35 7.5 0.325 239.602155645
7 8 0.35 0.4 7.5 0.375 303.468284773
7 8 0.4 0.45 7.5 0.425 212.739922873
7 8 0.45 0.5 7.5 0.475 225.616305609
7 8 0.5 0.55 7.5 0.525 257.837773719
7 8 0.55 0.6 7.5 0.575 260.680926414
7 8 0.6 0.65 7.5 0.625 252.774853835
7 8 0.65 0.7 7.5 0.675 210.09639073
7 8 0.7 0.75 7.5 0.725 220.415516145
7 8 0.75 0.8 7.5 0.775 230.622477493
7 8 0.8 0.85 7.5 0.825 244.600768568
7 8 0.85 0.9 7.5 0.875 226.418575712
7 8 0.9 0.95 7.5 0.925 230.151443401
7 8 0.95 1 7.5 0.975 245.702937541
8 9 0 0.05 8.5 0.025 298.891763942
8 9 0.05 0.1 8.5 0.075 321.739652699
8 9 0.1 0.15 8.5 0.125 355.069172527
8 9 0.15 0.2 8.5 0.175 292.559339268
8 9 0.2 0.25 8.5 0.225 333.983336317
8 9 0.25 0.3 8.5 0.275 306.986622014
8 9 0.3 0.35 8.5 0.325 264.342924164
8 9 0.35 0.4 8.5 0.375 289.847602108
8 9 0.4 0.45 8.5 0.425 271.851884533
8 9 0.45 0.5 8.5 0.475 281.551976934
8 9 0.5 0.55 8.5 0.525 324.260836762
8 9 0.55 0.6 8.5 0.575 347.167966655
8 9 0.6 0.65 8.5 0.625 288.157174657
8 9 0.65 0.7 8.5 0.675 257.743282836
8 9 0.7 0.75 8.5 0.725 259.707528007
8 9 0.75 0.8 8.5 0.775 340.177832867
8 9 0.8 0.85 8.5 0.825 317.604902122
8 9 0.85 0.9 8.5 0.875 333.375434964
8 9 0.9 0.95 8.5 0.925 357.046715901
8 9 0.95 1 8.5 0.975 310.381058095
9 10 0 0.05 9.5 0.025 338.169733804
9 10 0.05 0.1 9.5 0.075 347.704765948
9 10 0.1 0.15 9.5 0.125 392.349030702
9 10 0.15 0.2 9.5 0.175 336.56771824
9 10 0.2 0.25 9.5 0.225 373.107364137
9 10 0.25 0.3 9.5 0.275 378.199580735
9 10 0.3 0.35 9.5 0.325 358.944432095
9 10 0.35 0.4 9.5 0.375 410.300225471
9 10 0.4 0.45 9.5 0.425 349.211250796
9 10 0.45 0.5 9.5 0.475 381.677970438
9 10 0.5 0.55 9.5 0.525 353.579946467
9 10 0.55 0.6 9.5 0.575 393.843182023
9 10 0.6 0.65 9.5 0.625 347.489141741
9 10 0.65 0.7 9.5 0.675 347.239212775
9 10 0.7 0.75 9.5 0.725 350.934350296
9 10 0.75 0.8 9.5 0.775 414.75563965
9 10 0.8 0.85 9.5 0.825 398.450805197
9 10 0.85 0.9 9.5 0.875 435.784407414
9 10 0.9 0.95 9.5 0.925 341.682438701
9 10 0.95 1 9.5 0.975 340.116214523
10 11 0 0.05 10.5 0.025 451.17502644
10 11 0.05 0.1 10.5 0.075 480.181663315
10 11 0.1 0.15 10.5 0.125 443.09858203
10 11 0.15 0.2 10.5 0.175 497.263770143
10 11 0.2 0.25 10.5 0.225 486.996328184
10 11 0.25 0.3 10.5 0.275 453.046423978
10 11 0.3 0.35 10.5 0.325 471.575648975
10 11 0.35 0.4 10.5 0.375 452.338377384
10 11 0.4 0.45 10.5 0.425 510.616051323
10 11 0.45 0.5 10.5 0.475 442.629814751
10 11 0.5 0.55 10.5 0.525 432.619599939
10 11 0.55 0.6 10.5 0.575 475.332434089
10 11 0.6 0.65 10.5 0.625 433.905475735
10 11 0.65 0.7 10.5 0.675 450.410591558
10 11 0.7 0.75 10.5 0.725 464.306100033
10 11 0.75 0.8 10.5 0.775 433.574769141
10 11 0.8 0.85 10.5 0.825 449.882645916
10 11 0.85 0.9 10.5 0.875 453.091833249
10 11 0.9 0.95 10.5 0.925 413.983362206
10 11 0.95 1 10.5 0.975 539.289683313
11 12 0 0.05 11.5 0.025 534.623382038
11 12 0.05 0.1 11.5 0.075 580.734080327
11 12 0.1 0.15 11.5 0.125 535.623399777
11 12 0.15 0.2 11.5 0.175 497.32938473
11 12 0.2 0.25 11.5 0.225 533.77044521
11 12 0.25 0.3 11.5 0.275 521.848408602
11 12 0.3 0.35 11.5 0.325 530.275345702
11 12 0.35 0.4 11.5 0.375 520.428069558
11 12 0.4 0.45 11.5 0.425 545.399289319
11 12 0.45 0.5 11.5 0.475 538.663587142
11 12 0.5 0.55 11.5 0.525 549.664382019
11 12 0.55 0.6 11.5 0.575 558.570963728
11 12 0.6 0.65 11.5 0.625 488.978806045
11 12 0.65 0.7 11.5 0.675 522.767108257
11 12 0.7 0.75 11.5 0.725 465.907048724
11 12 0.75 0.8 11.5 0.775 520.059819305
11 12 0.8 0.85 11.5 0.825 534.476334804
11 12 0.85 0.9 11.5 0.875 525.11103831
11 12 0.9 0.95 11.5 0.925 577.600196304
11 12 0.95 1 11.5 0.975 547.958940599
12 13 0 0.05 12.5 0.025 613.120822236
12 13 0.05 0.1 12.5 0.075 630.720303084
12 13 0.1 0.15 12.5 0.125 603.951106
12 13 0.15 0.2 12.5 0.175 651.158138249
12 13 0.2 0.25 12.5 0.225 642.953870506
12 13 0.25 0.3 12.5 0.275 638.682204096
12 13 0.3 0.35 12.5 0.325 668.648521236
12 13 0.35 0.4 12.5 0.375 649.396111577
12 13 0.4 0.45 12.5 0.425 662.888612044
12 13 0.45 0.5 12.5 0.475 691.91025141
12 13 0.5 0.55 12.5 0.525 605.17414136
12 13 0.55 0.6 12.5 0.575 611.812296999
12 13 0.6 0.65 12.5 0.625 630.252663465
12 13 0.65 0.7 12.5 0.675 592.453056614
12 13 0.7 0.75 12.5 0.725 587.759843751
12 13 0.75 0.8 12.5 0.775 615.849924586
12 13 0.8 0.85 12.5 0.825 622.888315859
12 13 0.85 0.9 12.5 0.875 692.850470339
12 13 0.9 0.95 12.5 0.925 588.517233882
12 13 0.95 1 12.5 0.975 639.805796313
13 14 0 0.05 13.5 0.025 800.552550577
13 14 0.05 0.1 13.5 0.075 737.838617054
13 14 0.1 0.15 13.5 0.125 716.109374411
13 14 0.15 0.2 13.5 0.175 679.703171804
13 14 0.2 0.25 13.5 0.225 796.95368153
13 14 0.25 0.3 13.5 0.275 765.212690023
13 14 0.3 0.35 13.5 0.325 757.754276067
13 14 0.35 0.4 13.5 0.375 770.072368812
13 14 0.4 0.45 13.5 0.425 701.14791982
13 14 0.45 0.5 13.5 0.475 700.697033873
13 14 0.5 0.55 13.5 0.525 697.182464409
13 14 0.55 0.6 13.5 0.575 628.666295575
13 14 0.6 0.65 13.5 0.625 722.946481427
13 14 0.65 0.7 13.5 0.675 697.982159763
13 14 0.7 0.75 13.5 0.725 733.140634373
13 14 0.75 0.8 13.5 0.775 681.848733729
13 14 0.8 0.85 13.5 0.825 697.310247197
13 14 0.85 0.9 13.5 0.875 704.175473867
13 14 0.9 0.95 13.5 0.925 726.129442429
13 14 0.95 1 13.5 0.975 798.768166646
14 15 0 0.05 14.5 0.025 800.815779201
14 15 0.05 0.1 14.5 0.075 876.244292169
14 15 0.1 0.15 14.5 0.125 862.384281182
14 15 0.15 0.2 14.5 0.175 834.916943278
14 15 0.2 0.25 14.5 0.225 874.541142975
14 15 0.25 0.3 14.5 0.275 818.583469646
14 15 0.3 0.35 14.5 0.325 821.88350923
14 15 0.35 0.4 14.5 0.375 845.960659923
14 15 0.4 0.45 14.5 0.425 869.080381889
14 15 0.45 0.5 14.5 0.475 815.404211386
14 15 0.5 0.55 14.5 0.525 839.023483152
14 15 0.55 0.6 14.5 0.575 768.865502837
14 15 0.6 0.65 14.5 0.625 885.165210966
14 15 0.65 0.7 14.5 0.675 749.732093895
14 15 0.7 0.75 14.5 0.725 770.582633815
14 15 0.75 0.8 14.5 0.775 882.037999835
14 15 0.8 0.85 14.5 0.825 812.599912947
14 15 0.85 0.9 14.5 0.875 818.173351742
14 15 0.9 0.95 14.5 0.925 792.192508284
14 15 0.95 1 14.5 0.975 886.604973823
15 16 0 0.05 15.5 0.025 976.53453855
15 16 0.05 0.1 15.5 0.075 851.214215573
15 16 0.1 0.15 15.5 0.125 930.569628629
15 16 0.15 0.2 15.5 0.175 892.213366884
15 16 0.2 0.25 15.5 0.225 919.678461752
15 16 0.25 0.3 15.5 0.275 875.529911277
15 16 0.3 0.35 15.5 0.325 841.425499291
15 16 0.35 0.4 15.5 0.375 919.19984225
15 16 0.4 0.45 15.5 0.425 968.29047378
15 16 0.45 0.5 15.5 0.475 888.019951087
15 16 0.5 0.55 15.5 0.525 828.164490386
15 16 0.55 0.6 15.5 0.575 834.332083073
15 16 0.6 0.65 15.5 0.625 934.378573542
15 16 0.65 0.7 15.5 0.675 809.877867357
15 16 0.7 0.75 15.5 0.725 927.283739552
15 16 0.75 0.8 15.5 0.775 907.750539401
15 16 0.8 0.85 15.5 0.825 961.552556809
15 16 0.85 0.9 15.5 0.875 873.643262918
15 16 0.9 0.95 15.5 0.925 981.096256328
15 16 0.95 1 15.5 0.975 917.74880314
16 17 0 0.05 16.5 0.025 1060.24870844
16 17 0.05 0.1 16.5 0.075 1064.23897827
16 17 0.1 0.15 16.5 0.125 1070.21792604
16 17 0.15 0.2 16.5 0.175 1047.69164674
16 17 0.2 0.25 16.5 0.225 1060.87898506
16 17 0.25 0.3 16.5 0.275 908.642437517
16 17 0.3 0.35 16.5 0.325 939.241050858
16 17 0.35 0.4 16.5 0.375 956.944469937
16 17 0.4 0.45 16.5 0.425 1003.68305595
16 17 0.45 0.5 16.5 0.475 1090.83293452
16 17 0.5 0.55 16.5 0.525 991.616045223
16 17 0.55 0.6 16.5 0.575 1150.1283602
16 17 0.6 0.65 16.5 0.625 1042.37515724
16 17 0.65 0.7 16.5 0.675 1001.76624649
16 17 0.7 0.75 16.5 0.725 952.121723685
16 17 0.75 0.8 16.5 0.775 961.65813944
16 17 0.8 0.85 16.5 0.825 1019.0123256
16 17 0.85 0.9 16.5 0.875 1034.23359937
16 17 0.9 0.95 16.5 0.925 1031.07154814
16 17 0.95 1 16.5 0.975 1129.535721
17 18 0 0.05 17.5 0.025 1171.42990183
17 18 0.05 0.1 17.5 0.075 1170.24438011
17 18 0.1 0.15 17.5 0.125 1204.49764734
17 18 0.15 0.2 17.5 0.175 1190.98145749
17 18 0.2 0.25 17.5 0.225 1062.34345803
17 18 0.25 0.3 17.5 0.275 1092.43182784
17 18 0.3 0.35 17.5 0.325 1104.16351612
17 18 0.35 0.4 17.5 0.375 993.23557821
17 18 0.4 0.45 17.5 0.425 1096.9196223
17 18 0.45 0.5 17.5 0.475 1048.94905954
17 18 0.5 0.55 17.5 0.525 1166.02840482
17 18 0.55 0.6 17.5 0.575 1079.93573085
17 18 0.6 0.65 17.5 0.625 1112.53900162
17 18 0.65 0.7 17.5 0.675 1093.53363459
17 18 0.7 0.75 17.5 0.725 1052.89440711
17 18 0.75 0.8 17.5 0.775 1119.66599284
17 18 0.8 0.85 17.5 0.825 1096.54567399
17 18 0.85 0.9 17.5 0.875 1092.90805173
17 18 0.9 0.95 17.5 0.925 1099.28735195
17 18 0.95 1 17.5 0.975 1118.3066042
18 19 0 0.05 18.5 0.025 1401.04704684
18 19 0.05 0.1 18.5 0.075 1254.3581306
18 19 0.1 0.15 18.5 0.125 1273.12030334
18 19 0.15 0.2 18.5 0.175 1315.06912255
18 19 0.2 0.25 18.5 0.225 1179.8357549
18 19 0.25 0.3 18.5 0.275 1199.43959924
18 19 0.3 0.35 18.5 0.325 1133.79600281
18 19 0.35 0.4 18.5 0.375 1265.25665367
18 19 0.4 0.45 18.5 0.425 1286.49109688
18 19 0.45 0.5 18.5 0.475 1223.17125312
18 19 0.5 0.55 18.5 0.525 1095.27385225
18 19 0.55 0.6 18.5 0.575 1243.19210841
18 19 0.6 0.65 18.5 0.625 1178.07339554
18 19 0.65 0.7 18.5 0.675 1180.85572452
18 19 0.7 0.75 18.5 0.725 1164.72335896
18 19 0.75 0.8 18.5 0.775 1216.07491499
18 19 0.8 0.85 18.5 0.825 1245.33350754
18 19 0.85 0.9 18.5 0.875 1204.62430656
18 19 0.9 0.95 18.5 0.925 1259.2650279
18 19 0.95 1 18.5 0.975 1301.68806728
19 20 0 0.05 19.5 0.025 1488.92638582
19 20 0.05 0.1 19.5 0.075 1417.32937429
19 20 0.1 0.15 19.5 0.125 1453.08722725
19 20 0.15 0.2 19.5 0.175 1330.69478263
19 20 0.2 0.25 19.5 0.225 1329.73661695
19 20 0.25 0.3 19.5 0.275 1364.96475575
19 20 0.3 0.35 19.5 0.325 1355.41117886
19 20 0.35 0.4 19.5 0.375 1428.42743215
19 20 0.4 0.45 19.5 0.425 1345.00156708
19 20 0.45 0.5 19.5 0.475 1386.56754165
19 20 0.5 0.55 19.5 0.525 1337.18228412
19 20 0.55 0.6 19.5 0.575 1326.61905848
19 20 0.6 0.65 19.5 0.625 1246.58383125
19 20 0.65 0.7 19.5 0.675 1409.75965174
19 20 0.7 0.75 19.5 0.725 1287.89972272
19 20 0.75 0.8 19.5 0.775 1414.37008946
19 20 0.8 0.85 19.5 0.825 1279.66631798
19 20 0.85 0.9 19.5 0.875 1323.78716836
19 20 0.9 0.95 19.5 0.925 1317.90424292
19 20 0.95 1 19.5 0.975 1299.10503162
20 21 0 0.05 20.5 0.025 1535.87207089
20 21 0.05 0.1 20.5 0.075 1595.77008561
20 21 0.1 0.15 20.5 0.125 1553.995801
20 21 0.15 0.2 20.5 0.175 1558.25605719
20 21 0.2 0.25 20.5 0.225 1528.11868801
20 21 0.25 0.3 20.5 0.275 1443.19315438
20 21 0.3 0.35 20.5 0.325 1444.60079856
20 21 0.35 0.4 20.5 0.375 1431.09699586
20 21 0.4 0.45 20.5 0.425 1372.58953563
20 21 0.45 0.5 20.5 0.475 1402.39864981
20 21 0.5 0.55 20.5 0.525 1442.53536919
20 21 0.55 0.6 20.5 0.575 1410.38010761
20 21 0.6 0.65 20.5 0.625 1443.95063899
20 21 0.65 0.7 20.5 0.675 1494.05222149
20 21 0.7 0.75 20.5 0.725 1493.67053331
20 21 0.75 0.8 20.5 0.775 1334.53593522
20 21 0.8 0.85 20.5 0.825 1374.23426291
20 21 0.85 0.9 20.5 0.875 1480.56320529
20 21 0.9 0.95 20.5 0.925 1421.65863195
20 21 0.95 1 20.5 0.975 1559.81920684
21 22 0 0.05 21.5 0.025 1707.81394392
21 22 0.05 0.1 21.5 0.075 1675.45092351
21 22 0.1 0.15 21.5 0.125 1600.00062227
21 22 0.15 0.2 21.5 0.175 1662.24216925
21 22 0.2 0.25 21.5 0.225 1661.45314356
21 22 0.25 0.3 21.5 0.275 1556.75228256
21 22 0.3 0.35 21.5 0.325 1687.34789448
21 22 0.35 0.4 21.5 0.375 1591.01352144
21 22 0.4 0.45 21.5 0.425 1572.89689747
21 22 0.45 0.5 21.5 0.475 1601.0111493
21 22 0.5 0.55 21.5 0.525 1566.88660768
21 22 0.55 0.6 21.5 0.575 1569.03672394
21 22 0.6 0.65 21.5 0.625 1635.40059499
21 22 0.65 0.7 21.5 0.675 1548.42681026
21 22 0.7 0.75 21.5 0.725 1629.72994462
21 22 0.75 0.8 21.5 0.775 1512.02702691
21 22 0.8 0.85 21.5 0.825 1550.56541127
21 22 0.85 0.9 21.5 0.875 1643.78587428
21 22 0.9 0.95 21.5 0.925 1717.85742996
21 22 0.95 1 21.5 0.975 1661.97221936
22 23 0 0.05 22.5 0.025 1913.50003163
22 23 0.05 0.1 22.5 0.075 1711.14921822
22 23 0.1 0.15 22.5 0.125 1777.93344718
22 23 0.15 0.2 22.5 0.175 1667.81596775
22 23 0.2 0.25 22.5 0.225 1698.53508465
22 23 0.25 0.3 22.5 0.275 1579.29403832
22 23 0.3 0.35 22.5 0.325 1652.09616655
22 23 0.35 0.4 22.5 0.375 1693.38128408
22 23 0.4 0.45 22.5 0.425 1624.9896305
22 23 0.45 0.5 22.5 0.475 1505.36640315
22 23 0.5 0.55 22.5 0.525 1757.04717931
22 23 0.55 0.6 22.5 0.575 1693.22759811
22 23 0.6 0.65 22.5 0.625 1620.66385652
22 23 0.65 0.7 22.5 0.675 1664.49093367
22 23 0.7 0.75 22.5 0.725 1640.58092795
22 23 0.75 0.8 22.5 0.775 1646.39709044
22 23 0.8 0.85 22.5 0.825 1631.76976675
22 23 0.85 0.9 22.5 0.875 1761.25443182
22 23 0.9 0.95 22.5 0.925 1672.83854251
22 23 0.95 1 22.5 0.975 1819.98318961
23 24 0 0.05 23.5 0.025 1864.11349876
23 24 0.05 0.1 23.5 0.075 1863.74490604
23 24 0.1 0.15 23.5 0.125 1789.10989652
23 24 0.15 0.2 23.5 0.175 1937.3814638
23 24 0.2 0.25 23.5 0.225 1832.91559664
23 24 0.25 0.3 23.5 0.275 1956.05425641
23 24 0.3 0.35 23.5 0.325 1779.32308636
23 24 0.35 0.4 23.5 0.375 1785.97906827
23 24 0.4 0.45 23.5 0.425 1701.32474427
23 24 0.45 0.5 23.5 0.475 1880.1787347
23 24 0.5 0.55 23.5 0.525 1728.34970829
23 24 0.55 0.6 23.5 0.575 1817.80246597
23 24 0.6 0.65 23.5 0.625 1735.81843941
23 24 0.65 0.7 23.5 0.675 1765.77098738
23 24 0.7 0.75 23.5 0.725 1735.25635103
23 24 0.75 0.8 23.5 0.775 1854.86452948
23 24 0.8 0.85 23.5 0.825 1734.6871857
23 24 0.85 0.9 23.5 0.875 1768.2145853
23 24 0.9 0.95 23.5 0.925 1819.33311295
23 24 0.95 1 23.5 0.975 1837.95826227
24 25 0 0.05 24.5 0.025 2115.28800806
24 25 0.05 0.1 24.5 0.075 1960.73126545
24 25 0.1 0.15 24.5 0.125 1918.75274873
24 25 0.15 0.2 24.5 0.175 1977.14873278
24 25 0.2 0.25 24.5 0.225 1912.11706876
24 25 0.25 0.3 24.5 0.275 1919.14033091
24 25 0.3 0.35 24.5 0.325 1996.06695606
24 25 0.35 0.4 24.5 0.375 1984.75291841
24 25 0.4 0.45 24.5 0.425 1869.85574506
24 25 0.45 0.5 24.5 0.475 1789.26364064
24 25 0.5 0.55 24.5 0.525 1936.99518839
24 25 0.55 0.6 24.5 0.575 1895.53584554
24 25 0.6 0.65 24.5 0.625 1821.5995692
24 25 0.65 0.7 24.5 0.675 1870.79527206
24 25 0.7 0.75 24.5 0.725 1781.01911939
24 25 0.75 0.8 24.5 0.775 1933.81874362
24 25 0.8 0.85 24.5 0.825 1947.61993337
24 25 0.85 0.9 24.5 0.875 1879.14070941
24 25 0.9 0.95 24.5 0.925 1941.58099797
24 25 0.95 1 24.5 0.975 2081.63175559
25 26 0 0.05 25.5 0.025 2219.65128046
25 26 0.05 0.1 25.5 0.075 2222.08055282
25 26 0.1 0.15 25.5 0.125 2114.11153267
25 26 0.15 0.2 25.5 0.175 2049.46843237
25 26 0.2 0.25 25.5 0.225 2158.74503283
25 26 0.25 0.3 25.5 0.275 2126.31566004
25 26 0.3 0.35 25.5 0.325 2090.54331603
25 26 0.35 0.4 25.5 0.375 1962.89357367
25 26 0.4 0.45 25.5 0.425 2050.32149542
25 26 0.45 0.5 25.5 0.475 2088.94074369
25 26 0.5 0.55 25.5 0.525 1963.36745123
25 26 0.55 0.6 25.5 0.575 2033.16968403
25 26 0.6 0.65 25.5 0.625 1977.77843428
25 26 0.65 0.7 25.5 0.675 1960.91981513
25 26 0.7 0.75 25.5 0.725 2064.67058828
25 26 0.75 0.8 25.5 0.775 1974.66729531
25 26 0.8 0.85 25.5 0.825 2007.46394531
25 26 0.85 0.9 25.5 0.875 2154.74182539
25 26 0.9 0.95 25.5 0.925 2134.01527157
25 26 0.95 1 25.5 0.975 2198.04266104
26 27 0 0.05 26.5 0.025 2309.6799991
26 27 0.05 0.1 26.5 0.075 2200.62372105
26 27 0.1 0.15 26.5 0.125 2292.28777357
26 27 0.15 0.2 26.5 0.175 2291.61011129
26 27 0.2 0.25 26.5 0.225 2294.10369584
26 27 0.25 0.3 26.5 0.275 2115.29578174
26 27 0.3 0.35 26.5 0.325 2144.51271952
26 27 0.35 0.4 26.5 0.375 2167.50705097
26 27 0.4 0.45 26.5 0.425 2250.97473053
26 27 0.45 0.5 26.5 0.475 2116.86861703
26 27 0.5 0.55 26.5 0.525 2221.13658545
26 27 0.55 0.6 26.5 0.575 2189.96321011
26 27 0.6 0.65 26.5 0.625 2009.10636845
26 27 0.65 0.7 26.5 0.675 2202.202103
26 27 0.7 0.75 26.5 0.725 2115.98595689
26 27 0.75 0.8 26.5 0.775 2187.71799795
26 27 0.8 0.85 26.5 0.825 2095.20569088
26 27 0.85 0.9 26.5 0.875 2101.98860708
26 27 0.9 0.95 26.5 0.925 2402.85516154
26 27 0.95 1 26.5 0.975 2473.54343271
27 28 0 0.05 27.5 0.025 2381.35058378
27 28 0.05 0.1 27.5 0.075 2486.81877279
27 28 0.1 0.15 27.5 0.125 2397.40887598
27 28 0.15 0.2 27.5 0.175 2341.58233929
27 28 0.2 0.25 27.5 0.225 2285.71911953
27 28 0.25 0.3 27.5 0.275 2376.08518989
