#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.9 0.95 5.546416 0.925 149.705554254
5 6 0.95 1 5.5457 0.975 128.223845818
6 7 0 0.05 6.534113 0.025 180.8515021
6 7 0.05 0.1 6.56749 0.075 238.283741799
6 7 0.1 0.15 6.500843 0.125 208.001100723
6 7 0.15 0.2 6.530489 0.175 190.845834907
6 7 0.2 0.25 6.510147 0.225 199.942587856
6 7 0.25 0.3 6.483053 0.275 177.995295827
6 7 0.3 0.35 6.553998 0.325 203.709870586
6 7 0.35 0.4 6.487355 0.375 167.27476293
6 7 0.4 0.45 6.542277 0.425 171.918853603
6 7 0.45 0.5 6.55078 0.475 203.285249808
6 7 0.5 0.55 6.523307 0.525 172.806485644
6 7 0.55 0.6 6.542704 0.575 198.754001354
6 7 0.6 0.65 6.496212 0.625 198.463290971
6 7 0.65 0.7 6.522078 0.675 195.742401535
6 7 0.7 0.75 6.500023 0.725 156.38931211
6 7 0.75 0.8 6.506587 0.775 177.332219267
6 7 0.8 0.85 6.484444 0.825 174.13035887
6 7 0.85 0.9 6.51128 0.875 193.108280143
6 7 0.9 0.95 6.529869 0.925 203.612461627
6 7 0.95 1 6.514681 0.975 163.706219942
7 8 0 0.05 7.533853 0.025 241.373157287
7 8 0.05 0.1 7.457285 0.075 222.340858549
7 8 0.1 0.15 7.496418 0.125 259.300375955
7 8 0.15 0.2 7.47698 0.175 207.340835997
7 8 0.2 0.25 7.479233 0.225 236.324999745
7 8 0.25 0.3 7.549687 0.275 232.550713306
7 8 0.3 0.35 7.513488 0.325 243.365352601
7 8 0.35 0.4 7.523542 0.375 308.519175601
7 8 0.4 0.45 7.528416 0.425 215.999541499
7 8 0.45 0.5 7.507164 0.475 229.1519034
7 8 0.5 0.55 7.567458 0.525 261.891043554
7 8 0.55 0.6 7.499765 0.575 264.929297046
7 8 0.6 0.65 7.5218 0.625 256.822194032
7 8 0.65 0.7 7.486322 0.675 213.422206888
7 8 0.7 0.75 7.537671 0.725 223.834491644
7 8 0.75 0.8 7.539146 0.775 234.213499959
7 8 0.8 0.85 7.539129 0.825 248.498775303
7 8 0.85 0.9 7.487345 0.875 230.115189446
7 8 0.9 0.95 7.541737 0.925 233.790897956
7 8 0.95 1 7.523582 0.975 249.515233589
8 9 0 0.05 8.521366 0.025 303.658837015
8 9 0.05 0.1 8.479003 0.075 326.858722289
8 9 0.1 0.15 8.535237 0.125 360.776242625
8 9 0.15 0.2 8.514528 0.175 297.000124369
8 9 0.2 0.25 8.504188 0.225 339.270354588
8 9 0.25 0.3 8.534436 0.275 311.876924142
8 9 0.3 0.35 8.483983 0.325 268.363826535
8 9 0.35 0.4 8.540112 0.375 294.500167334
8 9 0.4 0.45 8.503598 0.425 276.092005259
8 9 0.45 0.5 8.484836 0.475 285.845671887
8 9 0.5 0.55 8.511695 0.525 329.511110932
8 9 0.55 0.6 8.533426 0.575 352.814748301
8 9 0.6 0.65 8.567642 0.625 292.86746638
8 9 0.65 0.7 8.533769 0.675 261.712509045
8 9 0.7 0.75 8.528366 0.725 263.727035984
8 9 0.75 0.8 8.553668 0.775 345.444412465
8 9 0.8 0.85 8.49585 0.825 322.475915381
8 9 0.85 0.9 8.554314 0.875 338.729239463
8 9 0.9 0.95 8.50945 0.925 362.816400575
8 9 0.95 1 8.492157 0.975 315.287280719
9 10 0 0.05 9.505823 0.025 343.576801045
9 10 0.05 0.1 9.503148 0.075 353.168203073
9 10 0.1 0.15 9.519337 0.125 398.593118907
9 10 0.15 0.2 9.550789 0.175 341.7538476
9 10 0.2 0.25 9.524387 0.225 378.926651605
9 10 0.25 0.3 9.490123 0.275 384.303359882
9 10 0.3 0.35 9.509868 0.325 364.637886318
9 10 0.35 0.4 9.537437 0.375 416.640815455
9 10 0.4 0.45 9.548296 0.425 354.940361816
9 10 0.45 0.5 9.504104 0.475 387.934116973
9 10 0.5 0.55 9.525395 0.525 359.154287677
9 10 0.55 0.6 9.490868 0.575 400.066005668
9 10 0.6 0.65 9.497797 0.625 353.091165858
9 10 0.65 0.7 9.542108 0.675 352.916997848
9 10 0.7 0.75 9.534973 0.725 356.373214167
9 10 0.75 0.8 9.498246 0.775 421.189410013
9 10 0.8 0.85 9.535571 0.825 404.645821694
9 10 0.85 0.9 9.514304 0.875 442.736967117
9 10 0.9 0.95 9.52107 0.925 346.987388971
9 10 0.95 1 9.521918 0.975 345.511248493
10 11 0 0.05 10.50453 0.025 458.257889152
10 11 0.05 0.1 10.52483 0.075 487.772125247
10 11 0.1 0.15 10.49877 0.125 450.097071197
10 11 0.15 0.2 10.5301 0.175 505.311350378
10 11 0.2 0.25 10.49461 0.225 494.930901388
10 11 0.25 0.3 10.54371 0.275 460.142575279
10 11 0.3 0.35 10.52188 0.325 479.198128674
10 11 0.35 0.4 10.53577 0.375 459.76684488
10 11 0.4 0.45 10.52301 0.425 518.883747133
10 11 0.45 0.5 10.50542 0.475 449.8423525
10 11 0.5 0.55 10.53237 0.525 439.517121505
10 11 0.55 0.6 10.51332 0.575 482.872741948
10 11 0.6 0.65 10.5319 0.625 440.739369263
10 11 0.65 0.7 10.53418 0.675 457.669023127
10 11 0.7 0.75 10.50535 0.725 471.65873419
10 11 0.75 0.8 10.50598 0.775 440.382875587
10 11 0.8 0.85 10.5125 0.825 456.964209232
10 11 0.85 0.9 10.47482 0.875 460.345064164
10 11 0.9 0.95 10.50022 0.925 420.409980352
10 11 0.95 1 10.53666 0.975 547.716399468
11 12 0 0.05 11.50311 0.025 542.936533576
11 12 0.05 0.1 11.51136 0.075 589.900424186
11 12 0.1 0.15 11.50949 0.125 544.05142845
11 12 0.15 0.2 11.52109 0.175 505.040464298
11 12 0.2 0.25 11.51667 0.225 542.455919513
11 12 0.25 0.3 11.51022 0.275 530.018707481
11 12 0.3 0.35 11.50535 0.325 538.322332291
11 12 0.35 0.4 11.52932 0.375 528.732251221
11 12 0.4 0.45 11.5409 0.425 554.109860421
11 12 0.45 0.5 11.49835 0.475 547.261299535
11 12 0.5 0.55 11.52836 0.525 558.360080296
11 12 0.55 0.6 11.49297 0.575 567.376904463
11 12 0.6 0.65 11.49506 0.625 496.851658743
11 12 0.65 0.7 11.52649 0.675 531.151433738
11 12 0.7 0.75 11.48982 0.725 473.142721731
11 12 0.75 0.8 11.51631 0.775 528.285188516
11 12 0.8 0.85 11.50159 0.825 542.927358421
11 12 0.85 0.9 11.53413 0.875 533.408437721
11 12 0.9 0.95 11.49446 0.925 587.062238095
11 12 0.95 1 11.51885 0.975 556.728388379
12 13 0 0.05 12.49804 0.025 622.925478255
12 13 0.05 0.1 12.53962 0.075 640.843671264
12 13 0.1 0.15 12.51028 0.125 613.567356539
12 13 0.15 0.2 12.52226 0.175 661.251657648
12 13 0.2 0.25 12.514 0.225 653.091203414
12 13 0.25 0.3 12.5041 0.275 648.767104485
12 13 0.3 0.35 12.55669 0.325 679.213375595
12 13 0.35 0.4 12.53677 0.375 659.561042675
12 13 0.4 0.45 12.5133 0.425 673.08981152
12 13 0.45 0.5 12.50762 0.475 702.862391922
12 13 0.5 0.55 12.51126 0.525 614.695557177
12 13 0.55 0.6 12.54137 0.575 621.423427984
12 13 0.6 0.65 12.52805 0.625 640.11575221
12 13 0.65 0.7 12.53233 0.675 601.838745461
12 13 0.7 0.75 12.50959 0.725 597.030430744
12 13 0.75 0.8 12.51512 0.775 625.878565277
12 13 0.8 0.85 12.53053 0.825 632.881741791
12 13 0.85 0.9 12.51896 0.875 703.802530218
12 13 0.9 0.95 12.50311 0.925 597.980646268
12 13 0.95 1 12.51912 0.975 650.049139143
13 14 0 0.05 13.48382 0.025 813.128355053
13 14 0.05 0.1 13.51398 0.075 749.445089355
13 14 0.1 0.15 13.52134 0.125 727.430127821
13 14 0.15 0.2 13.50857 0.175 690.399326917
13 14 0.2 0.25 13.51201 0.225 809.322502882
13 14 0.25 0.3 13.49898 0.275 777.133088971
13 14 0.3 0.35 13.50374 0.325 769.691347775
13 14 0.35 0.4 13.53356 0.375 782.721152033
13 14 0.4 0.45 13.4926 0.425 712.41959319
13 14 0.45 0.5 13.511 0.475 712.111707744
13 14 0.5 0.55 13.50886 0.525 708.117444581
13 14 0.55 0.6 13.5427 0.575 638.311555805
13 14 0.6 0.65 13.50953 0.625 734.418485104
13 14 0.65 0.7 13.50893 0.675 709.045061106
13 14 0.7 0.75 13.50351 0.725 744.848698498
13 14 0.75 0.8 13.505 0.775 692.495893818
13 14 0.8 0.85 13.49835 0.825 708.276228269
13 14 0.85 0.9 13.49529 0.875 715.15491762
13 14 0.9 0.95 13.53579 0.925 737.785144544
13 14 0.95 1 13.53165 0.975 811.264511423
14 15 0 0.05 14.53495 0.025 813.592234619
14 15 0.05 0.1 14.49826 0.075 889.860311849
14 15 0.1 0.15 14.51564 0.125 875.835189188
14 15 0.15 0.2 14.50238 0.175 848.201077467
14 15 0.2 0.25 14.51596 0.225 888.386321055
14 15 0.25 0.3 14.49356 0.275 831.575122712
14 15 0.3 0.35 14.48692 0.325 834.824928556
14 15 0.35 0.4 14.49188 0.375 859.483371353
14 15 0.4 0.45 14.52012 0.425 882.779611188
14 15 0.45 0.5 14.53692 0.475 828.221742486
14 15 0.5 0.55 14.5299 0.525 852.07922267
14 15 0.55 0.6 14.47735 0.575 780.897517362
14 15 0.6 0.65 14.50341 0.625 899.497033534
14 15 0.65 0.7 14.52878 0.675 761.649480357
14 15 0.7 0.75 14.50845 0.725 782.422849912
14 15 0.75 0.8 14.50375 0.775 895.956207846
14 15 0.8 0.85 14.51261 0.825 825.274440689
14 15 0.85 0.9 14.52477 0.875 831.746316654
14 15 0.9 0.95 14.50095 0.925 804.656299096
14 15 0.95 1 14.51616 0.975 900.683115121
15 16 0 0.05 15.51682 0.025 992.040157392
15 16 0.05 0.1 15.51008 0.075 864.873618834
15 16 0.1 0.15 15.49523 0.125 945.566295209
15 16 0.15 0.2 15.49959 0.175 906.165681685
15 16 0.2 0.25 15.50535 0.225 933.95277111
15 16 0.25 0.3 15.50689 0.275 889.547156955
15 16 0.3 0.35 15.51605 0.325 854.718392472
15 16 0.35 0.4 15.4956 0.375 933.737257526
15 16 0.4 0.45 15.51438 0.425 983.219474749
15 16 0.45 0.5 15.50553 0.475 902.064851406
15 16 0.5 0.55 15.52084 0.525 841.062289406
15 16 0.55 0.6 15.50422 0.575 847.248073474
15 16 0.6 0.65 15.51269 0.625 949.277968978
15 16 0.65 0.7 15.50314 0.675 822.822735433
15 16 0.7 0.75 15.50313 0.725 942.250166275
15 16 0.75 0.8 15.51947 0.775 922.219428587
15 16 0.8 0.85 15.52675 0.825 976.832647694
15 16 0.85 0.9 15.49799 0.875 887.622070113
15 16 0.9 0.95 15.51178 0.925 996.878514453
15 16 0.95 1 15.50806 0.975 932.183455283
16 17 0 0.05 16.52266 0.025 1076.88179101
16 17 0.05 0.1 16.49846 0.075 1081.22674039
16 17 0.1 0.15 16.51216 0.125 1087.5239777
16 17 0.15 0.2 16.50556 0.175 1064.12176621
16 17 0.2 0.25 16.49448 0.225 1077.69177734
16 17 0.25 0.3 16.50249 0.275 923.2238403
16 17 0.3 0.35 16.51639 0.325 954.185513113
16 17 0.35 0.4 16.48997 0.375 972.107367172
16 17 0.4 0.45 16.49582 0.425 1019.85805958
16 17 0.45 0.5 16.49677 0.475 1107.95064687
16 17 0.5 0.55 16.51649 0.525 1007.46336324
16 17 0.55 0.6 16.52497 0.575 1168.52645359
16 17 0.6 0.65 16.50814 0.625 1059.06995923
16 17 0.65 0.7 16.50774 0.675 1017.68854208
16 17 0.7 0.75 16.52636 0.725 967.234613112
16 17 0.75 0.8 16.51206 0.775 977.206697697
16 17 0.8 0.85 16.50332 0.825 1035.1659618
16 17 0.85 0.9 16.49911 0.875 1050.78393907
16 17 0.9 0.95 16.49938 0.925 1047.18211469
16 17 0.95 1 16.50407 0.975 1147.60333244
17 18 0 0.05 17.51746 0.025 1190.14292469
17 18 0.05 0.1 17.50332 0.075 1188.83997758
17 18 0.1 0.15 17.49678 0.125 1223.51066796
17 18 0.15 0.2 17.50338 0.175 1210.12141678
17 18 0.2 0.25 17.50705 0.225 1079.06792671
17 18 0.25 0.3 17.50988 0.275 1109.70960282
17 18 0.3 0.35 17.53164 0.325 1121.56799511
17 18 0.35 0.4 17.49023 0.375 1009.16402316
17 18 0.4 0.45 17.49757 0.425 1114.482457
17 18 0.45 0.5 17.52652 0.475 1065.62811631
17 18 0.5 0.55 17.53021 0.525 1184.50457592
17 18 0.55 0.6 17.515 0.575 1096.88693021
17 18 0.6 0.65 17.52339 0.625 1130.29066473
17 18 0.65 0.7 17.51125 0.675 1110.96821635
17 18 0.7 0.75 17.50316 0.725 1069.7247891
17 18 0.75 0.8 17.51555 0.775 1137.58676998
17 18 0.8 0.85 17.49558 0.825 1114.06362986
17 18 0.85 0.9 17.50962 0.875 1110.07922934
17 18 0.9 0.95 17.5101 0.925 1116.84356683
17 18 0.95 1 17.49341 0.975 1136.21534536
18 19 0 0.05 18.51434 0.025 1423.28143192
18 19 0.05 0.1 18.51763 0.075 1274.09354943
18 19 0.1 0.15 18.48587 0.125 1293.11059087
18 19 0.15 0.2 18.49903 0.175 1335.69054261
18 19 0.2 0.25 18.51357 0.225 1198.13680199
18 19 0.25 0.3 18.5204 0.275 1218.51851498
18 19 0.3 0.35 18.50333 0.325 1152.10646044
18 19 0.35 0.4 18.50331 0.375 1285.53399204
18 19 0.4 0.45 18.49469 0.425 1307.05253446
18 19 0.45 0.5 18.49723 0.475 1242.48419122
18 19 0.5 0.55 18.50261 0.525 1112.60882299
18 19 0.55 0.6 18.50415 0.575 1262.96899903
18 19 0.6 0.65 18.51521 0.625 1196.78215491
18 19 0.65 0.7 18.50326 0.675 1199.49832318
18 19 0.7 0.75 18.49506 0.725 1183.25994988
18 19 0.75 0.8 18.50107 0.775 1235.1833173
18 19 0.8 0.85 18.49379 0.825 1264.56837726
18 19 0.85 0.9 18.49256 0.875 1223.65476639
18 19 0.9 0.95 18.49138 0.925 1279.21909623
18 19 0.95 1 18.48985 0.975 1322.0640859
19 20 0 0.05 19.5041 0.025 1512.2966798
19 20 0.05 0.1 19.5178 0.075 1439.43193915
19 20 0.1 0.15 19.49597 0.125 1475.94072519
19 20 0.15 0.2 19.51116 0.175 1351.30216544
19 20 0.2 0.25 19.50286 0.225 1350.63073857
19 20 0.25 0.3 19.50629 0.275 1386.53006597
19 20 0.3 0.35 19.47752 0.325 1376.99037981
19 20 0.35 0.4 19.50844 0.375 1450.79823329
19 20 0.4 0.45 19.50261 0.425 1366.35719784
19 20 0.45 0.5 19.4888 0.475 1408.5575974
19 20 0.5 0.55 19.51049 0.525 1358.53168198
19 20 0.55 0.6 19.52155 0.575 1347.78972798
19 20 0.6 0.65 19.52679 0.625 1266.49910021
19 20 0.65 0.7 19.50546 0.675 1431.69952256
19 20 0.7 0.75 19.52393 0.725 1308.73403947
19 20 0.75 0.8 19.5005 0.775 1436.57795617
19 20 0.8 0.85 19.51451 0.825 1300.18061038
19 20 0.85 0.9 19.50789 0.875 1344.88916995
19 20 0.9 0.95 19.5077 0.925 1338.88713627
19 20 0.95 1 19.49388 0.975 1319.78731964
20 21 0 0.05 20.5325 0.025 1560.30429426
20 21 0.05 0.1 20.50598 0.075 1620.90459064
20 21 0.1 0.15 20.50869 0.125 1578.41069431
20 21 0.15 0.2 20.50629 0.175 1583.1928989
20 21 0.2 0.25 20.5165 0.225 1551.85726197
20 21 0.25 0.3 20.49689 0.275 1465.82260745
20 21 0.3 0.35 20.49512 0.325 1467.21684775
20 21 0.35 0.4 20.50765 0.375 1454.20474558
20 21 0.4 0.45 20.52128 0.425 1394.05993017
20 21 0.45 0.5 20.51309 0.475 1424.38184504
20 21 0.5 0.55 20.51935 0.525 1465.20248369
20 21 0.55 0.6 20.50393 0.575 1432.43115822
20 21 0.6 0.65 20.51262 0.625 1466.8535094
20 21 0.65 0.7 20.51368 0.675 1517.66328143
20 21 0.7 0.75 20.4852 0.725 1517.19389217
20 21 0.75 0.8 20.51648 0.775 1355.34722087
20 21 0.8 0.85 20.50331 0.825 1395.90287239
20 21 0.85 0.9 20.49547 0.875 1504.22390111
20 21 0.9 0.95 20.49137 0.925 1444.04337497
20 21 0.95 1 20.50661 0.975 1584.65989778
21 22 0 0.05 21.52488 0.025 1734.81001791
21 22 0.05 0.1 21.50777 0.075 1701.92727248
21 22 0.1 0.15 21.50688 0.125 1625.55940592
21 22 0.15 0.2 21.51226 0.175 1688.16170794
21 22 0.2 0.25 21.50289 0.225 1687.29519918
21 22 0.25 0.3 21.49098 0.275 1581.2455723
21 22 0.3 0.35 21.50576 0.325 1713.82407748
21 22 0.35 0.4 21.51671 0.375 1615.94440337
21 22 0.4 0.45 21.49245 0.425 1597.75531464
21 22 0.45 0.5 21.50234 0.475 1626.60641006
21 22 0.5 0.55 21.51928 0.525 1591.79377578
21 22 0.55 0.6 21.51248 0.575 1593.70556241
21 22 0.6 0.65 21.50866 0.625 1661.58338956
21 22 0.65 0.7 21.50067 0.675 1572.56709307
21 22 0.7 0.75 21.51271 0.725 1655.53697927
21 22 0.75 0.8 21.50484 0.775 1536.1733787
21 22 0.8 0.85 21.51343 0.825 1574.56027298
21 22 0.85 0.9 21.52054 0.875 1669.91455819
21 22 0.9 0.95 21.50128 0.925 1745.70888869
21 22 0.95 1 21.49993 0.975 1688.34391467
22 23 0 0.05 22.4986 0.025 1943.96957267
22 23 0.05 0.1 22.50938 0.075 1738.00192683
22 23 0.1 0.15 22.49889 0.125 1806.07291273
22 23 0.15 0.2 22.50908 0.175 1693.94516275
22 23 0.2 0.25 22.50063 0.225 1725.62951825
22 23 0.25 0.3 22.49722 0.275 1603.98790051
22 23 0.3 0.35 22.50229 0.325 1677.57744192
22 23 0.35 0.4 22.51732 0.375 1720.08004698
22 23 0.4 0.45 22.49016 0.425 1650.53428336
22 23 0.45 0.5 22.5122 0.475 1528.79512232
22 23 0.5 0.55 22.50312 0.525 1784.97779237
22 23 0.55 0.6 22.50213 0.575 1720.22875724
22 23 0.6 0.65 22.5015 0.625 1646.31568429
22 23 0.65 0.7 22.51283 0.675 1690.91256089
22 23 0.7 0.75 22.5029 0.725 1666.54321169
22 23 0.75 0.8 22.51274 0.775 1672.03688194
22 23 0.8 0.85 22.49765 0.825 1658.27575596
22 23 0.85 0.9 22.50486 0.875 1789.25578667
22 23 0.9 0.95 22.52972 0.925 1699.16466555
22 23 0.95 1 22.50809 0.975 1848.80862669
23 24 0 0.05 23.51966 0.025 1893.62744801
23 24 0.05 0.1 23.49132 0.075 1893.37382125
23 24 0.1 0.15 23.51208 0.125 1817.08445373
23 24 0.15 0.2 23.50155 0.175 1968.17624298
23 24 0.2 0.25 23.51683 0.225 1862.01569446
23 24 0.25 0.3 23.51232 0.275 1986.62887724
23 24 0.3 0.35 23.50302 0.325 1806.95255557
23 24 0.35 0.4 23.51455 0.375 1813.47595686
23 24 0.4 0.45 23.50937 0.425 1728.75059055
23 24 0.45 0.5 23.51387 0.475 1909.83651886
23 24 0.5 0.55 23.50442 0.525 1755.68051281
23 24 0.55 0.6 23.51079 0.575 1846.76317754
23 24 0.6 0.65 23.50221 0.625 1763.34133132
23 24 0.65 0.7 23.50585 0.675 1793.42260241
23 24 0.7 0.75 23.50801 0.725 1762.37010466
23 24 0.75 0.8 23.50241 0.775 1883.84285998
23 24 0.8 0.85 23.50591 0.825 1762.02326419
23 24 0.85 0.9 23.49806 0.875 1796.80186238
23 24 0.9 0.95 23.49961 0.925 1848.1497434
23 24 0.95 1 23.51167 0.975 1867.10291063
24 25 0 0.05 24.51099 0.025 2149.04934745
24 25 0.05 0.1 24.49775 0.075 1991.25859062
24 25 0.1 0.15 24.51458 0.125 1949.17644538
24 25 0.15 0.2 24.49641 0.175 2008.22691385
24 25 0.2 0.25 24.52314 0.225 1941.81277171
24 25 0.25 0.3 24.49207 0.275 1949.49159626
24 25 0.3 0.35 24.50193 0.325 2027.5292706
24 25 0.35 0.4 24.52834 0.375 2016.29302927
24 25 0.4 0.45 24.52432 0.425 1899.16970493
24 25 0.45 0.5 24.52277 0.475 1817.59686067
24 25 0.5 0.55 24.51562 0.525 1967.61858209
24 25 0.55 0.6 24.50714 0.575 1925.69151822
24 25 0.6 0.65 24.51285 0.625 1850.81081635
24 25 0.65 0.7 24.49738 0.675 1900.46130754
24 25 0.7 0.75 24.48416 0.725 1808.69661618
24 25 0.75 0.8 24.51338 0.775 1964.94650396
24 25 0.8 0.85 24.50922 0.825 1978.72047972
24 25 0.85 0.9 24.50205 0.875 1908.90455685
24 25 0.9 0.95 24.51399 0.925 1971.97361381
24 25 0.95 1 24.49672 0.975 2113.98750435
25 26 0 0.05 25.52328 0.025 2254.60152196
25 26 0.05 0.1 25.49176 0.075 2256.98368227
25 26 0.1 0.15 25.51596 0.125 2147.48053543
25 26 0.15 0.2 25.50961 0.175 2081.78034498
25 26 0.2 0.25 25.52067 0.225 2192.57118389
25 26 0.25 0.3 25.50647 0.275 2159.98483984
25 26 0.3 0.35 25.51768 0.325 2123.31937045
25 26 0.35 0.4 25.5067 0.375 1993.55517746
25 26 0.4 0.45 25.50914 0.425 2083.09174464
25 26 0.45 0.5 25.51239 0.475 2122.03692699
25 26 0.5 0.55 25.51614 0.525 1994.292945
25 26 0.55 0.6 25.51237 0.575 2065.26820301
25 26 0.6 0.65 25.50735 0.625 2009.18310079
25 26 0.65 0.7 25.49357 0.675 1991.70847658
25 26 0.7 0.75 25.51136 0.725 2096.92486594
25 26 0.75 0.8 25.50823 0.775 2005.89356204
25 26 0.8 0.85 25.49657 0.825 2038.92277847
25 26 0.85 0.9 25.51003 0.875 2188.6501947
25 26 0.9 0.95 25.5262 0.925 2167.71027817
25 26 0.95 1 25.5077 0.975 2233.39342237
26 27 0 0.05 26.50822 0.025 2346.63002795
26 27 0.05 0.1 26.5036 0.075 2235.27697651
26 27 0.1 0.15 26.49489 0.125 2328.18022818
26 27 0.15 0.2 26.50319 0.175 2328.12785629
26 27 0.2 0.25 26.5081 0.225 2330.09588436
26 27 0.25 0.3 26.50472 0.275 2148.17075758
26 27 0.3 0.35 26.50792 0.325 2178.61380561
