#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.45 0.5 5.596721 0.475 101.597533292
5 6 0.5 0.55 5.537366 0.525 135.546863956
5 6 0.55 0.6 5.555619 0.575 136.129776558
5 6 0.6 0.65 5.524717 0.625 140.062936094
5 6 0.65 0.7 5.544884 0.675 131.57044069
5 6 0.7 0.75 5.470878 0.725 156.878894429
5 6 0.75 0.8 5.560746 0.775 122.17879657
5 6 0.8 0.85 5.530804 0.825 140.911594058
5 6 0.85 0.9 5.536683 0.875 155.16680344
5 6 0.9 0.95 5.489931 0.925 108.062572733
5 6 0.95 1 5.566033 0.975 184.922965844
6 7 0 0.05 6.558196 0.025 192.325885061
6 7 0.05 0.1 6.503188 0.075 207.454735131
6 7 0.1 0.15 6.475152 0.125 188.34586944
6 7 0.15 0.2 6.511843 0.175 162.658365894
6 7 0.2 0.25 6.503201 0.225 156.092490774
6 7 0.25 0.3 6.499226 0.275 181.154343366
6 7 0.3 0.35 6.519634 0.325 207.635225759
6 7 0.35 0.4 6.507941 0.375 196.915534211
6 7 0.4 0.45 6.479046 0.425 165.276498667
6 7 0.45 0.5 6.559076 0.475 188.16331195
6 7 0.5 0.55 6.535754 0.525 188.891484642
6 7 0.55 0.6 6.535898 0.575 186.974245078
6 7 0.6 0.65 6.569268 0.625 174.031360818
6 7 0.65 0.7 6.514421 0.675 184.937786573
6 7 0.7 0.75 6.50213 0.725 185.476688214
6 7 0.75 0.8 6.456648 0.775 206.03996295
6 7 0.8 0.85 6.499275 0.825 197.161144253
6 7 0.85 0.9 6.519135 0.875 181.998715043
6 7 0.9 0.95 6.485994 0.925 187.054077915
6 7 0.95 1 6.512696 0.975 193.49280119
7 8 0 0.05 7.522319 0.025 250.060155226
7 8 0.05 0.1 7.534482 0.075 223.863485262
7 8 0.1 0.15 7.500238 0.125 205.070881611
7 8 0.15 0.2 7.511643 0.175 251.558569709
7 8 0.2 0.25 7.529545 0.225 223.434855769
7 8 0.25 0.3 7.555223 0.275 249.30418179
7 8 0.3 0.35 7.503544 0.325 261.306889187
7 8 0.35 0.4 7.516882 0.375 274.834176574
7 8 0.4 0.45 7.496916 0.425 267.868633682
7 8 0.45 0.5 7.525316 0.475 249.308013954
7 8 0.5 0.55 7.52012 0.525 254.129651789
7 8 0.55 0.6 7.480964 0.575 220.270072896
7 8 0.6 0.65 7.52921 0.625 257.901081217
7 8 0.65 0.7 7.49106 0.675 257.918680439
7 8 0.7 0.75 7.501217 0.725 255.210451966
7 8 0.75 0.8 7.509984 0.775 273.791976857
7 8 0.8 0.85 7.493884 0.825 256.505178876
7 8 0.85 0.9 7.498357 0.875 242.843746952
7 8 0.9 0.95 7.542517 0.925 228.686389092
7 8 0.95 1 7.542296 0.975 290.880555914
8 9 0 0.05 8.452115 0.025 296.805198164
8 9 0.05 0.1 8.503832 0.075 373.226664241
8 9 0.1 0.15 8.530811 0.125 405.998300921
8 9 0.15 0.2 8.523466 0.175 306.052475224
8 9 0.2 0.25 8.491352 0.225 315.938856367
8 9 0.25 0.3 8.506902 0.275 332.663919068
8 9 0.3 0.35 8.507361 0.325 258.214701385
8 9 0.35 0.4 8.563291 0.375 310.438712609
8 9 0.4 0.45 8.532707 0.425 313.771512313
8 9 0.45 0.5 8.511271 0.475 329.404279907
8 9 0.5 0.55 8.482516 0.525 266.482197062
8 9 0.55 0.6 8.525197 0.575 297.467062462
8 9 0.6 0.65 8.488427 0.625 345.618190306
8 9 0.65 0.7 8.556764 0.675 334.339057631
8 9 0.7 0.75 8.547173 0.725 276.742251083
8 9 0.75 0.8 8.511615 0.775 338.398523526
8 9 0.8 0.85 8.5341 0.825 329.013066696
8 9 0.85 0.9 8.544738 0.875 328.883808483
8 9 0.9 0.95 8.508401 0.925 324.114114322
8 9 0.95 1 8.560063 0.975 285.287871383
9 10 0 0.05 9.548338 0.025 380.824230974
9 10 0.05 0.1 9.516349 0.075 391.904400262
9 10 0.1 0.15 9.492538 0.125 398.620278388
9 10 0.15 0.2 9.498284 0.175 392.926401888
9 10 0.2 0.25 9.516442 0.225 405.512313597
9 10 0.25 0.3 9.516102 0.275 366.749453232
9 10 0.3 0.35 9.492649 0.325 413.804281766
9 10 0.35 0.4 9.509248 0.375 326.405512665
9 10 0.4 0.45 9.537291 0.425 402.134590399
9 10 0.45 0.5 9.505402 0.475 366.009043728
9 10 0.5 0.55 9.515911 0.525 385.028907247
9 10 0.55 0.6 9.50145 0.575 430.50885664
9 10 0.6 0.65 9.497471 0.625 391.195793415
9 10 0.65 0.7 9.512517 0.675 319.634993569
9 10 0.7 0.75 9.505954 0.725 374.093704317
9 10 0.75 0.8 9.513037 0.775 432.594375077
9 10 0.8 0.85 9.504256 0.825 408.244417716
9 10 0.85 0.9 9.512425 0.875 444.562093732
9 10 0.9 0.95 9.490667 0.925 399.354967302
9 10 0.95 1 9.52312 0.975 373.493328363
10 11 0 0.05 10.51543 0.025 503.316023453
10 11 0.05 0.1 10.50874 0.075 493.113692114
10 11 0.1 0.15 10.47965 0.125 465.308963214
10 11 0.15 0.2 10.54259 0.175 486.163975978
10 11 0.2 0.25 10.5472 0.225 444.967627141
10 11 0.25 0.3 10.53065 0.275 485.848584869
10 11 0.3 0.35 10.54917 0.325 471.705610825
10 11 0.35 0.4 10.51923 0.375 508.38970377
10 11 0.4 0.45 10.47066 0.425 469.6305465
10 11 0.45 0.5 10.48987 0.475 511.930525976
10 11 0.5 0.55 10.49493 0.525 481.421402455
10 11 0.55 0.6 10.518 0.575 456.794891502
10 11 0.6 0.65 10.5417 0.625 427.040337688
10 11 0.65 0.7 10.48162 0.675 442.780059689
10 11 0.7 0.75 10.51898 0.725 481.12577417
10 11 0.75 0.8 10.51713 0.775 508.506925618
10 11 0.8 0.85 10.52575 0.825 566.496869844
10 11 0.85 0.9 10.50338 0.875 447.209064936
10 11 0.9 0.95 10.51456 0.925 451.660068598
10 11 0.95 1 10.50768 0.975 498.067522291
11 12 0 0.05 11.50244 0.025 518.812236853
11 12 0.05 0.1 11.49446 0.075 542.01877651
11 12 0.1 0.15 11.48888 0.125 576.947895915
11 12 0.15 0.2 11.50074 0.175 527.68451727
11 12 0.2 0.25 11.51976 0.225 588.741299717
11 12 0.25 0.3 11.4923 0.275 551.612926148
11 12 0.3 0.35 11.50094 0.325 601.646301758
11 12 0.35 0.4 11.50733 0.375 563.709843115
11 12 0.4 0.45 11.50347 0.425 511.248021704
11 12 0.45 0.5 11.5302 0.475 498.097328607
11 12 0.5 0.55 11.46353 0.525 522.333693791
11 12 0.55 0.6 11.51978 0.575 553.370338967
11 12 0.6 0.65 11.50304 0.625 499.392008009
11 12 0.65 0.7 11.50467 0.675 515.62050639
11 12 0.7 0.75 11.52005 0.725 582.318293695
11 12 0.75 0.8 11.50633 0.775 561.435268788
11 12 0.8 0.85 11.50487 0.825 646.220504249
11 12 0.85 0.9 11.5129 0.875 569.077943602
11 12 0.9 0.95 11.51037 0.925 582.998961972
11 12 0.95 1 11.51389 0.975 609.397614784
12 13 0 0.05 12.54172 0.025 643.015111134
12 13 0.05 0.1 12.50429 0.075 671.928553849
12 13 0.1 0.15 12.52396 0.125 651.465602382
12 13 0.15 0.2 12.50876 0.175 686.977891963
12 13 0.2 0.25 12.54059 0.225 685.71053637
12 13 0.25 0.3 12.50623 0.275 687.006433953
12 13 0.3 0.35 12.50179 0.325 664.848266814
12 13 0.35 0.4 12.52883 0.375 598.990505576
12 13 0.4 0.45 12.54204 0.425 693.823022799
12 13 0.45 0.5 12.52769 0.475 621.143528787
12 13 0.5 0.55 12.5326 0.525 594.262403222
12 13 0.55 0.6 12.52921 0.575 651.725726453
12 13 0.6 0.65 12.49806 0.625 613.959276784
12 13 0.65 0.7 12.51656 0.675 626.711798732
12 13 0.7 0.75 12.51806 0.725 650.411034398
12 13 0.75 0.8 12.49719 0.775 649.70230268
12 13 0.8 0.85 12.49916 0.825 606.466986154
12 13 0.85 0.9 12.49435 0.875 631.959322216
12 13 0.9 0.95 12.51661 0.925 618.581156063
12 13 0.95 1 12.53367 0.975 694.058022842
13 14 0 0.05 13.48897 0.025 787.02787441
13 14 0.05 0.1 13.51432 0.075 745.178378346
13 14 0.1 0.15 13.51568 0.125 736.515535585
13 14 0.15 0.2 13.56147 0.175 753.476954917
13 14 0.2 0.25 13.50524 0.225 812.001616925
13 14 0.25 0.3 13.5207 0.275 709.182707957
13 14 0.3 0.35 13.51616 0.325 698.986921483
13 14 0.35 0.4 13.52765 0.375 778.725996052
13 14 0.4 0.45 13.49611 0.425 702.962757397
13 14 0.45 0.5 13.52832 0.475 709.226688609
13 14 0.5 0.55 13.49826 0.525 659.715362079
13 14 0.55 0.6 13.51206 0.575 711.265787134
13 14 0.6 0.65 13.48796 0.625 663.292045162
13 14 0.65 0.7 13.51674 0.675 659.96056151
13 14 0.7 0.75 13.49848 0.725 715.721385798
13 14 0.75 0.8 13.49044 0.775 686.149789083
13 14 0.8 0.85 13.48974 0.825 669.195245389
13 14 0.85 0.9 13.50586 0.875 747.800521303
13 14 0.9 0.95 13.52582 0.925 762.257079001
13 14 0.95 1 13.49668 0.975 789.084719057
14 15 0 0.05 14.50504 0.025 933.238996892
14 15 0.05 0.1 14.50322 0.075 918.737066869
14 15 0.1 0.15 14.51412 0.125 854.19735531
14 15 0.15 0.2 14.48548 0.175 834.642416163
14 15 0.2 0.25 14.51879 0.225 873.113312857
14 15 0.25 0.3 14.50402 0.275 853.938219389
14 15 0.3 0.35 14.5174 0.325 799.3500078
14 15 0.35 0.4 14.52638 0.375 832.226236117
14 15 0.4 0.45 14.49463 0.425 850.991944384
14 15 0.45 0.5 14.48667 0.475 861.863035149
14 15 0.5 0.55 14.48767 0.525 836.499130166
14 15 0.55 0.6 14.52242 0.575 789.661319804
14 15 0.6 0.65 14.49321 0.625 795.1025083
14 15 0.65 0.7 14.51374 0.675 818.542972193
14 15 0.7 0.75 14.48928 0.725 865.99791466
14 15 0.75 0.8 14.49797 0.775 728.241252821
14 15 0.8 0.85 14.50442 0.825 827.280090185
14 15 0.85 0.9 14.50806 0.875 782.503230838
14 15 0.9 0.95 14.50548 0.925 872.553314519
14 15 0.95 1 14.50845 0.975 865.085685625
15 16 0 0.05 15.51288 0.025 962.318466857
15 16 0.05 0.1 15.50519 0.075 940.01825225
15 16 0.1 0.15 15.50318 0.125 979.21639296
15 16 0.15 0.2 15.52499 0.175 923.210508151
15 16 0.2 0.25 15.49253 0.225 932.009584903
15 16 0.25 0.3 15.50551 0.275 890.209904401
15 16 0.3 0.35 15.54404 0.325 902.894973551
15 16 0.35 0.4 15.51247 0.375 944.296580444
15 16 0.4 0.45 15.49843 0.425 967.397696546
15 16 0.45 0.5 15.50549 0.475 963.784117128
15 16 0.5 0.55 15.49612 0.525 995.431866108
15 16 0.55 0.6 15.52937 0.575 971.15430511
15 16 0.6 0.65 15.50919 0.625 925.27935941
15 16 0.65 0.7 15.48851 0.675 866.623146502
15 16 0.7 0.75 15.50964 0.725 946.216992308
15 16 0.75 0.8 15.51317 0.775 983.587556277
15 16 0.8 0.85 15.50621 0.825 886.638709434
15 16 0.85 0.9 15.51511 0.875 978.334504792
15 16 0.9 0.95 15.48606 0.925 966.424866535
15 16 0.95 1 15.50988 0.975 899.221369633
16 17 0 0.05 16.49676 0.025 1031.07640799
16 17 0.05 0.1 16.52663 0.075 1160.36609586
16 17 0.1 0.15 16.50499 0.125 1013.16391032
16 17 0.15 0.2 16.48939 0.175 1082.43792442
16 17 0.2 0.25 16.50204 0.225 1024.17780534
16 17 0.25 0.3 16.50801 0.275 1066.13500694
16 17 0.3 0.35 16.51665 0.325 1063.01614114
16 17 0.35 0.4 16.50379 0.375 1002.57189577
16 17 0.4 0.45 16.50339 0.425 1020.35641697
16 17 0.45 0.5 16.51147 0.475 990.207401077
16 17 0.5 0.55 16.51356 0.525 1024.85396397
16 17 0.55 0.6 16.5054 0.575 1081.25129691
16 17 0.6 0.65 16.52241 0.625 1014.26449636
16 17 0.65 0.7 16.50665 0.675 998.031537184
16 17 0.7 0.75 16.50593 0.725 1028.08392993
16 17 0.75 0.8 16.53442 0.775 1096.14872327
16 17 0.8 0.85 16.47659 0.825 1124.73492123
16 17 0.85 0.9 16.52486 0.875 1016.0437257
16 17 0.9 0.95 16.51225 0.925 1155.69780476
16 17 0.95 1 16.51587 0.975 1126.10316892
17 18 0 0.05 17.48867 0.025 1140.94801797
17 18 0.05 0.1 17.4996 0.075 1159.96453758
17 18 0.1 0.15 17.5056 0.125 1149.02459895
17 18 0.15 0.2 17.49416 0.175 1179.66191119
17 18 0.2 0.25 17.51293 0.225 1137.65193894
17 18 0.25 0.3 17.50952 0.275 1146.56065522
17 18 0.3 0.35 17.49605 0.325 1260.69784587
17 18 0.35 0.4 17.48824 0.375 1156.10019795
17 18 0.4 0.45 17.51696 0.425 1132.39520964
17 18 0.45 0.5 17.51531 0.475 1224.63407944
17 18 0.5 0.55 17.50655 0.525 1208.25612829
17 18 0.55 0.6 17.5096 0.575 1122.35198949
17 18 0.6 0.65 17.5075 0.625 1167.5750062
17 18 0.65 0.7 17.50431 0.675 1162.84061968
17 18 0.7 0.75 17.51431 0.725 1159.73144939
17 18 0.75 0.8 17.5049 0.775 1188.64431214
17 18 0.8 0.85 17.53191 0.825 1081.13163894
17 18 0.85 0.9 17.50738 0.875 1192.07126901
17 18 0.9 0.95 17.50559 0.925 1229.17823238
17 18 0.95 1 17.49238 0.975 1165.82741519
18 19 0 0.05 18.51445 0.025 1330.57510074
18 19 0.05 0.1 18.50176 0.075 1393.59943509
18 19 0.1 0.15 18.52793 0.125 1311.52670348
18 19 0.15 0.2 18.52679 0.175 1253.17841945
18 19 0.2 0.25 18.50687 0.225 1277.03659806
18 19 0.25 0.3 18.499 0.275 1358.69427165
18 19 0.3 0.35 18.5191 0.325 1241.90679828
18 19 0.35 0.4 18.52112 0.375 1248.87063553
18 19 0.4 0.45 18.5121 0.425 1310.95429316
18 19 0.45 0.5 18.50264 0.475 1317.71623817
18 19 0.5 0.55 18.52744 0.525 1235.66013007
18 19 0.55 0.6 18.50817 0.575 1271.47806842
18 19 0.6 0.65 18.50098 0.625 1192.70027408
18 19 0.65 0.7 18.5076 0.675 1213.09265268
18 19 0.7 0.75 18.53118 0.725 1219.98931907
18 19 0.75 0.8 18.50753 0.775 1306.04114034
18 19 0.8 0.85 18.51342 0.825 1346.85426438
18 19 0.85 0.9 18.52372 0.875 1328.36841986
18 19 0.9 0.95 18.50603 0.925 1255.79520548
18 19 0.95 1 18.50996 0.975 1205.97535852
19 20 0 0.05 19.48631 0.025 1461.96256511
19 20 0.05 0.1 19.49041 0.075 1436.40386249
19 20 0.1 0.15 19.49752 0.125 1350.6479701
19 20 0.15 0.2 19.51364 0.175 1410.21900746
19 20 0.2 0.25 19.50514 0.225 1337.92103166
19 20 0.25 0.3 19.51002 0.275 1464.59309479
19 20 0.3 0.35 19.49818 0.325 1385.9724404
19 20 0.35 0.4 19.51861 0.375 1379.90129958
19 20 0.4 0.45 19.49433 0.425 1426.79274856
19 20 0.45 0.5 19.50056 0.475 1453.66343397
19 20 0.5 0.55 19.51758 0.525 1319.76801369
19 20 0.55 0.6 19.5 0.575 1351.69756206
19 20 0.6 0.65 19.49575 0.625 1358.58298453
19 20 0.65 0.7 19.49592 0.675 1369.09948628
19 20 0.7 0.75 19.49971 0.725 1443.73647609
19 20 0.75 0.8 19.51484 0.775 1351.67181288
19 20 0.8 0.85 19.50408 0.825 1394.71570524
19 20 0.85 0.9 19.49982 0.875 1245.34094009
19 20 0.9 0.95 19.49697 0.925 1434.2164808
19 20 0.95 1 19.49197 0.975 1435.99665879
20 21 0 0.05 20.51353 0.025 1578.06454051
20 21 0.05 0.1 20.51529 0.075 1573.03966605
20 21 0.1 0.15 20.51649 0.125 1510.57749094
20 21 0.15 0.2 20.51178 0.175 1479.07592368
20 21 0.2 0.25 20.50785 0.225 1437.3044594
20 21 0.25 0.3 20.50708 0.275 1514.42406517
20 21 0.3 0.35 20.5065 0.325 1516.30820418
20 21 0.35 0.4 20.50506 0.375 1554.978361
20 21 0.4 0.45 20.50499 0.425 1532.02803929
20 21 0.45 0.5 20.51811 0.475 1526.71446952
20 21 0.5 0.55 20.50601 0.525 1529.31831999
20 21 0.55 0.6 20.51435 0.575 1517.58581253
20 21 0.6 0.65 20.51708 0.625 1491.84640383
20 21 0.65 0.7 20.49001 0.675 1407.06423096
20 21 0.7 0.75 20.51615 0.725 1523.25208548
20 21 0.75 0.8 20.50793 0.775 1437.49488487
20 21 0.8 0.85 20.50763 0.825 1583.45207294
20 21 0.85 0.9 20.50355 0.875 1486.15854893
20 21 0.9 0.95 20.51905 0.925 1556.31229299
20 21 0.95 1 20.51183 0.975 1574.45766951
21 22 0 0.05 21.50825 0.025 1638.26572351
21 22 0.05 0.1 21.4908 0.075 1668.95774487
21 22 0.1 0.15 21.51104 0.125 1655.75876186
21 22 0.15 0.2 21.49761 0.175 1651.69051225
21 22 0.2 0.25 21.50855 0.225 1695.34157194
21 22 0.25 0.3 21.51327 0.275 1713.194219
21 22 0.3 0.35 21.49297 0.325 1717.77734091
21 22 0.35 0.4 21.50818 0.375 1697.14717409
21 22 0.4 0.45 21.49127 0.425 1707.49583138
21 22 0.45 0.5 21.49004 0.475 1584.96724036
21 22 0.5 0.55 21.50521 0.525 1558.67782934
21 22 0.55 0.6 21.50724 0.575 1541.38926671
21 22 0.6 0.65 21.50169 0.625 1558.93354862
21 22 0.65 0.7 21.50723 0.675 1580.53125112
21 22 0.7 0.75 21.51238 0.725 1596.85340401
21 22 0.75 0.8 21.51681 0.775 1501.92127935
21 22 0.8 0.85 21.51734 0.825 1529.87285093
21 22 0.85 0.9 21.49303 0.875 1673.57513315
21 22 0.9 0.95 21.49979 0.925 1685.0359479
21 22 0.95 1 21.50172 0.975 1697.07083037
22 23 0 0.05 22.50103 0.025 1879.42192522
22 23 0.05 0.1 22.5002 0.075 1760.84532061
22 23 0.1 0.15 22.51328 0.125 1816.26760557
22 23 0.15 0.2 22.50147 0.175 1893.24071956
22 23 0.2 0.25 22.51675 0.225 1848.42640185
22 23 0.25 0.3 22.50753 0.275 1671.15568901
22 23 0.3 0.35 22.50695 0.325 1750.2479211
22 23 0.35 0.4 22.51194 0.375 1781.99061324
22 23 0.4 0.45 22.513 0.425 1695.32972085
22 23 0.45 0.5 22.49342 0.475 1719.11314783
22 23 0.5 0.55 22.50211 0.525 1691.19327274
22 23 0.55 0.6 22.50882 0.575 1692.60254546
22 23 0.6 0.65 22.50567 0.625 1762.34906661
22 23 0.65 0.7 22.49336 0.675 1809.15245251
22 23 0.7 0.75 22.48983 0.725 1746.08431229
22 23 0.75 0.8 22.49688 0.775 1603.15116833
22 23 0.8 0.85 22.50603 0.825 1756.85267941
22 23 0.85 0.9 22.52338 0.875 1744.35643226
22 23 0.9 0.95 22.49792 0.925 1753.70318964
22 23 0.95 1 22.49289 0.975 1759.58803993
23 24 0 0.05 23.51237 0.025 1923.44896956
23 24 0.05 0.1 23.49724 0.075 2012.65194659
23 24 0.1 0.15 23.50411 0.125 1913.95429546
23 24 0.15 0.2 23.50605 0.175 1890.11853341
23 24 0.2 0.25 23.51065 0.225 1924.95115333
23 24 0.25 0.3 23.48795 0.275 1910.96347566
23 24 0.3 0.35 23.5074 0.325 1875.94595459
23 24 0.35 0.4 23.52579 0.375 1889.1634432
23 24 0.4 0.45 23.51184 0.425 1719.20605545
23 24 0.45 0.5 23.48679 0.475 1789.70641134
23 24 0.5 0.55 23.52122 0.525 1749.0825712
23 24 0.55 0.6 23.51657 0.575 1903.58395252
23 24 0.6 0.65 23.5115 0.625 1870.45022305
23 24 0.65 0.7 23.50472 0.675 1711.13782728
23 24 0.7 0.75 23.50487 0.725 1769.15760181
23 24 0.75 0.8 23.51647 0.775 1864.10510562
23 24 0.8 0.85 23.50495 0.825 1824.46410354
23 24 0.85 0.9 23.5032 0.875 1820.40801139
23 24 0.9 0.95 23.52176 0.925 2028.4532643
23 24 0.95 1 23.51197 0.975 1978.47093882
24 25 0 0.05 24.51097 0.025 2160.21878082
24 25 0.05 0.1 24.50161 0.075 2130.74360883
24 25 0.1 0.15 24.50807 0.125 2102.86033898
24 25 0.15 0.2 24.48573 0.175 2064.84676249
24 25 0.2 0.25 24.50274 0.225 1984.97256141
24 25 0.25 0.3 24.49069 0.275 2012.57986793
24 25 0.3 0.35 24.50301 0.325 1850.45090121
24 25 0.35 0.4 24.51317 0.375 1963.0694034
24 25 0.4 0.45 24.50647 0.425 1954.57724081
24 25 0.45 0.5 24.52324 0.475 2010.53719155
24 25 0.5 0.55 24.51296 0.525 1832.7605957
24 25 0.55 0.6 24.50774 0.575 2026.79156049
24 25 0.6 0.65 24.52404 0.625 1846.63081842
24 25 0.65 0.7 24.4931 0.675 1920.52079145
24 25 0.7 0.75 24.50593 0.725 2004.07981339
24 25 0.75 0.8 24.50337 0.775 1964.31249538
24 25 0.8 0.85 24.49995 0.825 2064.82460255
24 25 0.85 0.9 24.50659 0.875 2107.47345634
24 25 0.9 0.95 24.50342 0.925 2028.90626534
24 25 0.95 1 24.51396 0.975 2047.82984723
25 26 0 0.05 25.50609 0.025 2178.08119408
25 26 0.05 0.1 25.49841 0.075 2262.99651998
25 26 0.1 0.15 25.49792 0.125 2222.80965477
25 26 0.15 0.2 25.51901 0.175 2183.82521701
25 26 0.2 0.25 25.51878 0.225 2170.44137789
25 26 0.25 0.3 25.50071 0.275 1954.8453545
25 26 0.3 0.35 25.50334 0.325 2172.78504564
25 26 0.35 0.4 25.49158 0.375 2141.40036151
25 26 0.4 0.45 25.5124 0.425 2142.78193747
25 26 0.45 0.5 25.50948 0.475 2086.58752685
25 26 0.5 0.55 25.4867 0.525 2010.37345709
25 26 0.55 0.6 25.491 0.575 2160.59409582
25 26 0.6 0.65 25.50834 0.625 1955.89156135
25 26 0.65 0.7 25.5076 0.675 2091.3882124
25 26 0.7 0.75 25.50002 0.725 1954.14386067
25 26 0.75 0.8 25.5025 0.775 2081.48609129
25 26 0.8 0.85 25.51942 0.825 2100.4398325
25 26 0.85 0.9 25.50602 0.875 2221.31109105
25 26 0.9 0.95 25.50263 0.925 2111.99636138
25 26 0.95 1 25.50281 0.975 2242.59488037
26 27 0 0.05 26.50605 0.025 2422.32830872
26 27 0.05 0.1 26.4931 0.075 2380.53590234
26 27 0.1 0.15 26.49802 0.125 2428.42192142
26 27 0.15 0.2 26.49183 0.175 2322.49606691
26 27 0.2 0.25 26.51087 0.225 2374.6291508
26 27 0.25 0.3 26.50861 0.275 2312.81927844
26 27 0.3 0.35 26.50627 0.325 2212.88456051
