#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
9 10 0.4 0.5 9.530541 0.45 369.008224638
9 10 0.5 0.6 9.511583 0.55 408.023794391
9 10 0.6 0.7 9.513825 0.65 354.745896588
9 10 0.7 0.8 9.535922 0.75 370.23647126
9 10 0.8 0.9 9.51096 0.85 444.329493063
9 10 0.9 1 9.512409 0.95 384.48493945
10 11 -1 -0.9 10.48344 -0.95 468.84733287
10 11 -0.9 -0.8 10.50837 -0.85 500.552319813
10 11 -0.8 -0.7 10.51333 -0.75 523.830175705
10 11 -0.7 -0.6 10.50292 -0.65 411.401304922
10 11 -0.6 -0.5 10.5292 -0.55 473.01033042
10 11 -0.5 -0.4 10.4776 -0.45 473.657961546
10 11 -0.4 -0.3 10.5332 -0.35 502.282926651
10 11 -0.3 -0.2 10.53717 -0.25 427.914041593
10 11 -0.2 -0.1 10.5071 -0.15 437.834995138
10 11 -0.1 0 10.49952 -0.05 477.183391555
10 11 0 0.1 10.52646 0.05 519.246324012
10 11 0.1 0.2 10.51584 0.15 513.637944054
10 11 0.2 0.3 10.54147 0.25 502.902170417
10 11 0.3 0.4 10.53252 0.35 477.812387944
10 11 0.4 0.5 10.48799 0.45 507.903110929
10 11 0.5 0.6 10.48373 0.55 465.205963537
10 11 0.6 0.7 10.51842 0.65 458.419092455
10 11 0.7 0.8 10.52949 0.75 465.802524083
10 11 0.8 0.9 10.52085 0.85 513.153614967
10 11 0.9 1 10.54227 0.95 480.88025802
11 12 -1 -0.9 11.49125 -0.95 586.857977852
11 12 -0.9 -0.8 11.49471 -0.85 625.142493651
11 12 -0.8 -0.7 11.52682 -0.75 567.781751899
11 12 -0.7 -0.6 11.51412 -0.65 531.577470786
11 12 -0.6 -0.5 11.49031 -0.55 499.25152188
11 12 -0.5 -0.4 11.50849 -0.45 485.887496647
11 12 -0.4 -0.3 11.48713 -0.35 589.390290868
11 12 -0.3 -0.2 11.50579 -0.25 561.535556604
11 12 -0.2 -0.1 11.51781 -0.15 518.980990938
11 12 -0.1 0 11.52373 -0.05 532.055917813
11 12 0 0.1 11.47444 0.05 528.775095549
11 12 0.1 0.2 11.4745 0.15 585.651422247
11 12 0.2 0.3 11.5099 0.25 578.81866926
11 12 0.3 0.4 11.52152 0.35 575.965854005
11 12 0.4 0.5 11.51986 0.45 523.457853664
11 12 0.5 0.6 11.50018 0.55 576.452510877
11 12 0.6 0.7 11.49364 0.65 483.435043614
11 12 0.7 0.8 11.49446 0.75 575.971810584
11 12 0.8 0.9 11.52402 0.85 590.155954199
11 12 0.9 1 11.53551 0.95 605.538598904
12 13 -1 -0.9 12.53074 -0.95 657.307871954
12 13 -0.9 -0.8 12.49876 -0.85 631.418354615
12 13 -0.8 -0.7 12.49615 -0.75 659.750194
12 13 -0.7 -0.6 12.48532 -0.65 584.436556208
12 13 -0.6 -0.5 12.52018 -0.55 615.741265936
12 13 -0.5 -0.4 12.52 -0.45 653.68251136
12 13 -0.4 -0.3 12.52475 -0.35 610.959081353
12 13 -0.3 -0.2 12.51028 -0.25 685.87206221
12 13 -0.2 -0.1 12.51231 -0.15 674.810625285
12 13 -0.1 0 12.5166 -0.05 600.080622753
12 13 0 0.1 12.529 0.05 714.86304223
12 13 0.1 0.2 12.51703 0.15 663.63286906
12 13 0.2 0.3 12.53293 0.25 686.844908113
12 13 0.3 0.4 12.50638 0.35 652.879691037
12 13 0.4 0.5 12.5536 0.45 661.284040226
12 13 0.5 0.6 12.53862 0.55 630.24686374
12 13 0.6 0.7 12.5245 0.65 656.234519308
12 13 0.7 0.8 12.51384 0.75 640.363143078
12 13 0.8 0.9 12.49153 0.85 607.007953756
12 13 0.9 1 12.52771 0.95 655.331306951
13 14 -1 -0.9 13.50535 -0.95 827.468796005
13 14 -0.9 -0.8 13.48986 -0.85 739.881161949
13 14 -0.8 -0.7 13.51235 -0.75 723.97184909
13 14 -0.7 -0.6 13.50346 -0.65 687.755256256
13 14 -0.6 -0.5 13.49706 -0.55 715.52575517
13 14 -0.5 -0.4 13.50522 -0.45 686.706498854
13 14 -0.4 -0.3 13.52227 -0.35 724.514612451
13 14 -0.3 -0.2 13.52836 -0.25 777.088376454
13 14 -0.2 -0.1 13.53972 -0.15 786.394188914
13 14 -0.1 0 13.49823 -0.05 705.715532198
13 14 0 0.1 13.50369 0.05 826.490720559
13 14 0.1 0.2 13.53795 0.15 703.598301588
13 14 0.2 0.3 13.49918 0.25 744.095948427
13 14 0.3 0.4 13.52497 0.35 753.198305084
13 14 0.4 0.5 13.51901 0.45 725.482947152
13 14 0.5 0.6 13.5135 0.55 655.455394043
13 14 0.6 0.7 13.50159 0.65 635.497350416
13 14 0.7 0.8 13.47897 0.75 677.899325792
13 14 0.8 0.9 13.51192 0.85 677.114604742
13 14 0.9 1 13.5171 0.95 723.873002053
14 15 -1 -0.9 14.51611 -0.95 884.060228526
14 15 -0.9 -0.8 14.48819 -0.85 789.864178605
14 15 -0.8 -0.7 14.50947 -0.75 755.336476629
14 15 -0.7 -0.6 14.50891 -0.65 775.776587332
14 15 -0.6 -0.5 14.5036 -0.55 814.800736149
14 15 -0.5 -0.4 14.50402 -0.45 832.623510966
14 15 -0.4 -0.3 14.51349 -0.35 847.666141944
14 15 -0.3 -0.2 14.50432 -0.25 846.250484457
14 15 -0.2 -0.1 14.49904 -0.15 889.203429646
14 15 -0.1 0 14.49777 -0.05 912.209814116
14 15 0 0.1 14.5099 0.05 939.766249645
14 15 0.1 0.2 14.50355 0.15 799.636341827
14 15 0.2 0.3 14.52134 0.25 880.801047789
14 15 0.3 0.4 14.53145 0.35 783.910101973
14 15 0.4 0.5 14.47971 0.45 880.231468567
14 15 0.5 0.6 14.50278 0.55 811.359713821
14 15 0.6 0.7 14.49492 0.65 837.868893161
14 15 0.7 0.8 14.48175 0.75 838.902690853
14 15 0.8 0.9 14.52338 0.85 819.919142419
14 15 0.9 1 14.49924 0.95 853.578771618
15 16 -1 -0.9 15.51853 -0.95 900.634820654
15 16 -0.9 -0.8 15.5094 -0.85 977.06013847
15 16 -0.8 -0.7 15.49956 -0.75 987.515013195
15 16 -0.7 -0.6 15.50906 -0.65 868.346362196
15 16 -0.6 -0.5 15.48782 -0.55 949.94366213
15 16 -0.5 -0.4 15.49077 -0.45 977.212644763
15 16 -0.4 -0.3 15.53823 -0.35 912.442837591
15 16 -0.3 -0.2 15.51265 -0.25 949.354236075
15 16 -0.2 -0.1 15.49986 -0.15 979.965252573
15 16 -0.1 0 15.51681 -0.05 925.20265544
15 16 0 0.1 15.50201 0.05 977.134063667
15 16 0.1 0.2 15.52869 0.15 922.461648537
15 16 0.2 0.3 15.4839 0.25 872.865253229
15 16 0.3 0.4 15.51736 0.35 934.748716405
15 16 0.4 0.5 15.51445 0.45 953.969168911
15 16 0.5 0.6 15.53466 0.55 1016.64250909
15 16 0.6 0.7 15.49022 0.65 923.556143715
15 16 0.7 0.8 15.52679 0.75 942.28953539
15 16 0.8 0.9 15.51556 0.85 887.913075755
15 16 0.9 1 15.4763 0.95 965.011415514
16 17 -1 -0.9 16.52271 -0.95 1089.10273427
16 17 -0.9 -0.8 16.50759 -0.85 1085.9781585
16 17 -0.8 -0.7 16.53312 -0.75 1068.75557176
16 17 -0.7 -0.6 16.5328 -0.65 984.090819248
16 17 -0.6 -0.5 16.50254 -0.55 1081.31750382
16 17 -0.5 -0.4 16.50258 -0.45 1002.90398057
16 17 -0.4 -0.3 16.50679 -0.35 1079.01683481
16 17 -0.3 -0.2 16.5026 -0.25 1099.23969223
16 17 -0.2 -0.1 16.48267 -0.15 1046.92611774
16 17 -0.1 0 16.50787 -0.05 1039.8309503
16 17 0 0.1 16.5147 0.05 1151.61155355
16 17 0.1 0.2 16.51029 0.15 1048.675717
16 17 0.2 0.3 16.5087 0.25 991.073120045
16 17 0.3 0.4 16.5139 0.35 986.571202099
16 17 0.4 0.5 16.51664 0.45 1007.65983747
16 17 0.5 0.6 16.51559 0.55 1024.78775706
16 17 0.6 0.7 16.4943 0.65 1028.2052143
16 17 0.7 0.8 16.50845 0.75 1055.47708145
16 17 0.8 0.9 16.49262 0.85 1054.80048843
16 17 0.9 1 16.50528 0.95 1192.69823941
17 18 -1 -0.9 17.50546 -0.95 1215.34741012
17 18 -0.9 -0.8 17.51241 -0.85 1070.01011901
17 18 -0.8 -0.7 17.51688 -0.75 1171.27072924
17 18 -0.7 -0.6 17.51003 -0.65 1163.20492713
17 18 -0.6 -0.5 17.50093 -0.55 1134.85561367
17 18 -0.5 -0.4 17.51151 -0.45 1207.31649404
17 18 -0.4 -0.3 17.46774 -0.35 1234.08873882
17 18 -0.3 -0.2 17.51053 -0.25 1170.03122178
17 18 -0.2 -0.1 17.5066 -0.15 1188.78439369
17 18 -0.1 0 17.48913 -0.05 1147.84364328
17 18 0 0.1 17.50432 0.05 1153.06891227
17 18 0.1 0.2 17.49858 0.15 1139.90211644
17 18 0.2 0.3 17.51236 0.25 1114.18137237
17 18 0.3 0.4 17.51707 0.35 1182.70930501
17 18 0.4 0.5 17.51848 0.45 1149.71279503
17 18 0.5 0.6 17.51454 0.55 1195.75250411
17 18 0.6 0.7 17.50489 0.65 1167.21069875
17 18 0.7 0.8 17.50908 0.75 1177.10503229
17 18 0.8 0.9 17.52458 0.85 1203.19278894
17 18 0.9 1 17.4908 0.95 1179.65823745
18 19 -1 -0.9 18.515 -0.95 1225.0738548
18 19 -0.9 -0.8 18.53045 -0.85 1287.42103281
18 19 -0.8 -0.7 18.52172 -0.75 1227.69239783
18 19 -0.7 -0.6 18.51529 -0.65 1162.63189629
18 19 -0.6 -0.5 18.52012 -0.55 1275.78016
18 19 -0.5 -0.4 18.5307 -0.45 1328.16432366
18 19 -0.4 -0.3 18.5295 -0.35 1246.54017472
18 19 -0.3 -0.2 18.51867 -0.25 1269.30402587
18 19 -0.2 -0.1 18.527 -0.15 1342.42868013
18 19 -0.1 0 18.48948 -0.05 1362.26616396
18 19 0 0.1 18.5291 0.05 1361.90837187
18 19 0.1 0.2 18.5282 0.15 1222.27644281
18 19 0.2 0.3 18.48668 0.25 1366.42684384
18 19 0.3 0.4 18.51157 0.35 1244.23725909
18 19 0.4 0.5 18.48319 0.45 1300.50620766
18 19 0.5 0.6 18.50984 0.55 1231.3580385
18 19 0.6 0.7 18.49553 0.65 1243.16103046
18 19 0.7 0.8 18.51539 0.75 1298.33806158
18 19 0.8 0.9 18.50761 0.85 1387.80165143
18 19 0.9 1 18.50522 0.95 1236.6967092
19 20 -1 -0.9 19.49079 -0.95 1437.35242366
19 20 -0.9 -0.8 19.50625 -0.85 1257.03912038
19 20 -0.8 -0.7 19.50411 -0.75 1338.5906334
19 20 -0.7 -0.6 19.48139 -0.65 1352.07587988
19 20 -0.6 -0.5 19.50796 -0.55 1327.71706669
19 20 -0.5 -0.4 19.494 -0.45 1427.78539916
19 20 -0.4 -0.3 19.50785 -0.35 1340.24192072
19 20 -0.3 -0.2 19.51847 -0.25 1341.52979746
19 20 -0.2 -0.1 19.50209 -0.15 1417.21906474
19 20 -0.1 0 19.49108 -0.05 1445.87531628
19 20 0 0.1 19.48726 0.05 1452.49111132
19 20 0.1 0.2 19.51066 0.15 1343.64791282
19 20 0.2 0.3 19.49663 0.25 1460.98432899
19 20 0.3 0.4 19.50964 0.35 1425.63181926
19 20 0.4 0.5 19.50213 0.45 1452.67078337
19 20 0.5 0.6 19.51187 0.55 1343.74850907
19 20 0.6 0.7 19.50424 0.65 1375.60659092
19 20 0.7 0.8 19.50904 0.75 1456.81765556
19 20 0.8 0.9 19.49814 0.85 1383.01752495
19 20 0.9 1 19.49733 0.95 1432.86071594
20 21 -1 -0.9 20.52748 -0.95 1625.71948608
20 21 -0.9 -0.8 20.4968 -0.85 1486.12983895
20 21 -0.8 -0.7 20.50739 -0.75 1474.37263722
20 21 -0.7 -0.6 20.52264 -0.65 1468.52401921
20 21 -0.6 -0.5 20.50235 -0.55 1590.51809851
20 21 -0.5 -0.4 20.50924 -0.45 1570.28294227
20 21 -0.4 -0.3 20.4929 -0.35 1502.0685082
20 21 -0.3 -0.2 20.50814 -0.25 1508.47632961
20 21 -0.2 -0.1 20.52117 -0.15 1466.51438897
20 21 -0.1 0 20.50712 -0.05 1640.7536178
20 21 0 0.1 20.52 0.05 1510.35058876
20 21 0.1 0.2 20.50931 0.15 1523.13902564
20 21 0.2 0.3 20.50811 0.25 1443.25219496
20 21 0.3 0.4 20.51505 0.35 1569.21805698
20 21 0.4 0.5 20.51923 0.45 1488.45956655
20 21 0.5 0.6 20.51983 0.55 1456.38603402
20 21 0.6 0.7 20.48805 0.65 1430.38661558
20 21 0.7 0.8 20.51687 0.75 1486.37433313
20 21 0.8 0.9 20.51541 0.85 1583.48078292
20 21 0.9 1 20.50665 0.95 1505.05047642
21 22 -1 -0.9 21.50482 -0.95 1721.09978933
21 22 -0.9 -0.8 21.50549 -0.85 1547.28910494
21 22 -0.8 -0.7 21.50709 -0.75 1632.85133566
21 22 -0.7 -0.6 21.50096 -0.65 1568.24778494
21 22 -0.6 -0.5 21.50415 -0.55 1521.96365346
21 22 -0.5 -0.4 21.49816 -0.45 1557.67622394
21 22 -0.4 -0.3 21.50784 -0.35 1646.8067867
21 22 -0.3 -0.2 21.49894 -0.25 1676.88399397
21 22 -0.2 -0.1 21.50637 -0.15 1663.1029666
21 22 -0.1 0 21.51385 -0.05 1680.65617424
21 22 0 0.1 21.4863 0.05 1626.56729414
21 22 0.1 0.2 21.50009 0.15 1644.34630751
21 22 0.2 0.3 21.52315 0.25 1731.65179697
21 22 0.3 0.4 21.49485 0.35 1768.1177283
21 22 0.4 0.5 21.48548 0.45 1734.7868478
21 22 0.5 0.6 21.50838 0.55 1578.10344258
21 22 0.6 0.7 21.50884 0.65 1571.21701481
21 22 0.7 0.8 21.52452 0.75 1465.9233477
21 22 0.8 0.9 21.50354 0.85 1656.15887914
21 22 0.9 1 21.49688 0.95 1661.00698894
22 23 -1 -0.9 22.49914 -0.95 1789.99529811
22 23 -0.9 -0.8 22.52159 -0.85 1730.96903164
22 23 -0.8 -0.7 22.4963 -0.75 1665.20918967
22 23 -0.7 -0.6 22.50391 -0.65 1737.9557027
22 23 -0.6 -0.5 22.50186 -0.55 1632.97710691
22 23 -0.5 -0.4 22.51505 -0.45 1739.42324834
22 23 -0.4 -0.3 22.50536 -0.35 1737.93932787
22 23 -0.3 -0.2 22.52496 -0.25 1719.41629493
22 23 -0.2 -0.1 22.50196 -0.15 1803.53800099
22 23 -0.1 0 22.49919 -0.05 1753.44142615
22 23 0 0.1 22.50232 0.05 1886.82581968
22 23 0.1 0.2 22.51023 0.15 1905.97032413
22 23 0.2 0.3 22.49773 0.25 1800.16579593
22 23 0.3 0.4 22.51441 0.35 1794.29920648
22 23 0.4 0.5 22.48949 0.45 1675.01962034
22 23 0.5 0.6 22.50776 0.55 1750.81871129
22 23 0.6 0.7 22.49673 0.65 1833.54581642
22 23 0.7 0.8 22.48778 0.75 1684.02629094
22 23 0.8 0.9 22.51016 0.85 1770.24008004
22 23 0.9 1 22.49033 0.95 1723.29593146
23 24 -1 -0.9 23.51473 -0.95 2008.18300157
23 24 -0.9 -0.8 23.5042 -0.85 1809.47418351
23 24 -0.8 -0.7 23.51288 -0.75 1836.65444039
23 24 -0.7 -0.6 23.51594 -0.65 1768.63843567
23 24 -0.6 -0.5 23.52425 -0.55 1832.44672796
23 24 -0.5 -0.4 23.50152 -0.45 1741.43100276
23 24 -0.4 -0.3 23.51589 -0.35 1955.66927137
23 24 -0.3 -0.2 23.50242 -0.25 1891.29176371
23 24 -0.2 -0.1 23.50116 -0.15 1875.54996591
23 24 -0.1 0 23.50285 -0.05 1977.85824878
23 24 0 0.1 23.50695 0.05 1958.24266737
23 24 0.1 0.2 23.50953 0.15 1928.52286296
23 24 0.2 0.3 23.49377 0.25 1944.62286528
23 24 0.3 0.4 23.51508 0.35 1809.44012642
23 24 0.4 0.5 23.49764 0.45 1767.48146403
23 24 0.5 0.6 23.51163 0.55 1820.21979576
23 24 0.6 0.7 23.50403 0.65 1812.94961466
23 24 0.7 0.8 23.51049 0.75 1796.60826704
23 24 0.8 0.9 23.50241 0.85 1835.39793142
23 24 0.9 1 23.51809 0.95 1998.74120156
24 25 -1 -0.9 24.50751 -0.95 2037.50525686
24 25 -0.9 -0.8 24.50614 -0.85 2048.63017099
24 25 -0.8 -0.7 24.50547 -0.75 1992.31610545
24 25 -0.7 -0.6 24.49759 -0.65 1895.03452875
24 25 -0.6 -0.5 24.50183 -0.55 1904.07642805
24 25 -0.5 -0.4 24.51513 -0.45 1944.35777105
24 25 -0.4 -0.3 24.50707 -0.35 1958.05540439
24 25 -0.3 -0.2 24.49276 -0.25 1999.09694561
24 25 -0.2 -0.1 24.48694 -0.15 2062.1878744
24 25 -0.1 0 24.50291 -0.05 2045.76744945
24 25 0 0.1 24.51019 0.05 2245.1949402
24 25 0.1 0.2 24.50474 0.15 2105.51922706
24 25 0.2 0.3 24.49972 0.25 1998.45548372
24 25 0.3 0.4 24.5103 0.35 1855.46490022
24 25 0.4 0.5 24.51571 0.45 2020.75666131
24 25 0.5 0.6 24.51605 0.55 1955.47572814
24 25 0.6 0.7 24.51854 0.65 1872.11708112
24 25 0.7 0.8 24.50097 0.75 1976.07620332
24 25 0.8 0.9 24.50077 0.85 2123.6678879
24 25 0.9 1 24.51391 0.95 2039.23085571
25 26 -1 -0.9 25.50316 -0.95 2157.07644563
25 26 -0.9 -0.8 25.52199 -0.85 2078.13589557
25 26 -0.8 -0.7 25.50826 -0.75 1979.14401741
25 26 -0.7 -0.6 25.52013 -0.65 1944.16508623
25 26 -0.6 -0.5 25.47898 -0.55 2083.98268425
