#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
5 6 0.25 0.3 5.5 0.275 54.1568888038
5 6 0.3 0.35 5.5 0.325 69.8635350549
5 6 0.35 0.4 5.5 0.375 20.3124613003
5 6 0.4 0.45 5.5 0.425 74.7941072832
5 6 0.45 0.5 5.5 0.475 75.424376016
5 6 0.5 0.55 5.5 0.525 52.0962834225
5 6 0.55 0.6 5.5 0.575 45.1602694906
5 6 0.6 0.65 5.5 0.625 41.2492647059
5 6 0.65 0.7 5.5 0.675 69.7906291682
5 6 0.7 0.75 5.5 0.725 55.6064445539
5 6 0.75 0.8 5.5 0.775 45.5577719584
5 6 0.8 0.85 5.5 0.825 41.5858878737
5 6 0.85 0.9 5.5 0.875 75.5366099895
5 6 0.9 0.95 5.5 0.925 72.2656834702
5 6 0.95 1 5.5 0.975 63.7616798152
6 7 0 0.05 6.5 0.025 113.9683947
6 7 0.05 0.1 6.5 0.075 65.8457809219
6 7 0.1 0.15 6.5 0.125 82.9186546039
6 7 0.15 0.2 6.5 0.175 94.6064186419
6 7 0.2 0.25 6.5 0.225 78.0534501462
6 7 0.25 0.3 6.5 0.275 86.0831051907
6 7 0.3 0.35 6.5 0.325 97.9669687729
6 7 0.35 0.4 6.5 0.375 122.036667363
6 7 0.4 0.45 6.5 0.425 99.3390530354
6 7 0.45 0.5 6.5 0.475 109.90226975
6 7 0.5 0.55 6.5 0.525 103.519413539
6 7 0.55 0.6 6.5 0.575 81.4189300091
6 7 0.6 0.65 6.5 0.625 114.410693203
6 7 0.65 0.7 6.5 0.675 106.706565701
6 7 0.7 0.75 6.5 0.725 92.5240050803
6 7 0.75 0.8 6.5 0.775 60.938478941
6 7 0.8 0.85 6.5 0.825 96.4397163427
6 7 0.85 0.9 6.5 0.875 95.7762575105
6 7 0.9 0.95 6.5 0.925 82.9102874383
6 7 0.95 1 6.5 0.975 82.2191044004
7 8 0 0.05 7.5 0.025 113.634615114
7 8 0.05 0.1 7.5 0.075 93.6472054235
7 8 0.1 0.15 7.5 0.125 100.859118137
7 8 0.15 0.2 7.5 0.175 127.569983913
7 8 0.2 0.25 7.5 0.225 116.308364722
7 8 0.25 0.3 7.5 0.275 141.970311654
7 8 0.3 0.35 7.5 0.325 127.13025098
7 8 0.35 0.4 7.5 0.375 144.943439091
7 8 0.4 0.45 7.5 0.425 131.813709439
7 8 0.45 0.5 7.5 0.475 115.056857505
7 8 0.5 0.55 7.5 0.525 100.706041282
7 8 0.55 0.6 7.5 0.575 107.34031056
7 8 0.6 0.65 7.5 0.625 96.7844800169
7 8 0.65 0.7 7.5 0.675 82.9706777227
7 8 0.7 0.75 7.5 0.725 78.3828125485
7 8 0.75 0.8 7.5 0.775 114.364193776
7 8 0.8 0.85 7.5 0.825 106.161392676
7 8 0.85 0.9 7.5 0.875 121.764149581
7 8 0.9 0.95 7.5 0.925 143.310781698
7 8 0.95 1 7.5 0.975 85.8851138799
8 9 0 0.05 8.5 0.025 108.059814945
8 9 0.05 0.1 8.5 0.075 142.471296116
8 9 0.1 0.15 8.5 0.125 91.8736876345
8 9 0.15 0.2 8.5 0.175 129.222543625
8 9 0.2 0.25 8.5 0.225 172.369225443
8 9 0.25 0.3 8.5 0.275 153.486862665
8 9 0.3 0.35 8.5 0.325 125.076594373
8 9 0.35 0.4 8.5 0.375 178.878938617
8 9 0.4 0.45 8.5 0.425 172.183644362
8 9 0.45 0.5 8.5 0.475 144.795789841
8 9 0.5 0.55 8.5 0.525 170.582034766
8 9 0.55 0.6 8.5 0.575 144.029975766
8 9 0.6 0.65 8.5 0.625 162.584953574
8 9 0.65 0.7 8.5 0.675 159.490596884
8 9 0.7 0.75 8.5 0.725 142.454606875
8 9 0.75 0.8 8.5 0.775 88.8840604365
8 9 0.8 0.85 8.5 0.825 155.266321906
8 9 0.85 0.9 8.5 0.875 196.000095155
8 9 0.9 0.95 8.5 0.925 153.313851526
8 9 0.95 1 8.5 0.975 143.492570181
9 10 0 0.05 9.5 0.025 162.400638927
9 10 0.05 0.1 9.5 0.075 153.867574274
9 10 0.1 0.15 9.5 0.125 197.035928929
9 10 0.15 0.2 9.5 0.175 190.468803265
9 10 0.2 0.25 9.5 0.225 193.812494129
9 10 0.25 0.3 9.5 0.275 239.846014995
9 10 0.3 0.35 9.5 0.325 160.157735163
9 10 0.35 0.4 9.5 0.375 163.31585084
9 10 0.4 0.45 9.5 0.425 218.38606044
9 10 0.45 0.5 9.5 0.475 189.459279266
9 10 0.5 0.55 9.5 0.525 166.326677813
9 10 0.55 0.6 9.5 0.575 168.287647307
9 10 0.6 0.65 9.5 0.625 189.355287528
9 10 0.65 0.7 9.5 0.675 178.715066887
9 10 0.7 0.75 9.5 0.725 208.592601582
9 10 0.75 0.8 9.5 0.775 170.32935377
9 10 0.8 0.85 9.5 0.825 196.260656598
9 10 0.85 0.9 9.5 0.875 179.022908946
9 10 0.9 0.95 9.5 0.925 186.645869668
9 10 0.95 1 9.5 0.975 187.66156949
10 11 0 0.05 10.5 0.025 205.980835021
10 11 0.05 0.1 10.5 0.075 175.475973442
10 11 0.1 0.15 10.5 0.125 265.244323763
10 11 0.15 0.2 10.5 0.175 172.633060714
10 11 0.2 0.25 10.5 0.225 274.076494863
10 11 0.25 0.3 10.5 0.275 269.969615131
10 11 0.3 0.35 10.5 0.325 159.657262352
10 11 0.35 0.4 10.5 0.375 234.949992004
10 11 0.4 0.45 10.5 0.425 168.520872747
10 11 0.45 0.5 10.5 0.475 240.308515367
10 11 0.5 0.55 10.5 0.525 218.353112566
10 11 0.55 0.6 10.5 0.575 238.785816511
10 11 0.6 0.65 10.5 0.625 132.716190102
10 11 0.65 0.7 10.5 0.675 227.498209923
10 11 0.7 0.75 10.5 0.725 228.54605021
10 11 0.75 0.8 10.5 0.775 189.636027517
10 11 0.8 0.85 10.5 0.825 187.583484057
10 11 0.85 0.9 10.5 0.875 192.893664605
10 11 0.9 0.95 10.5 0.925 202.530267408
10 11 0.95 1 10.5 0.975 180.211646741
11 12 0 0.05 11.5 0.025 262.704062792
11 12 0.05 0.1 11.5 0.075 230.68004728
11 12 0.1 0.15 11.5 0.125 242.794890456
11 12 0.15 0.2 11.5 0.175 247.523294319
11 12 0.2 0.25 11.5 0.225 260.199982939
11 12 0.25 0.3 11.5 0.275 268.573785966
11 12 0.3 0.35 11.5 0.325 235.046217905
11 12 0.35 0.4 11.5 0.375 271.829453989
11 12 0.4 0.45 11.5 0.425 238.164296065
11 12 0.45 0.5 11.5 0.475 257.447272242
11 12 0.5 0.55 11.5 0.525 216.569496961
11 12 0.55 0.6 11.5 0.575 233.260243499
11 12 0.6 0.65 11.5 0.625 294.158662419
11 12 0.65 0.7 11.5 0.675 277.89065569
11 12 0.7 0.75 11.5 0.725 204.376401661
11 12 0.75 0.8 11.5 0.775 235.130988753
11 12 0.8 0.85 11.5 0.825 349.706882676
11 12 0.85 0.9 11.5 0.875 255.311470635
11 12 0.9 0.95 11.5 0.925 260.974604017
11 12 0.95 1 11.5 0.975 207.462717613
12 13 0 0.05 12.5 0.025 331.97155148
12 13 0.05 0.1 12.5 0.075 327.333839864
12 13 0.1 0.15 12.5 0.125 221.231218731
12 13 0.15 0.2 12.5 0.175 258.204303574
12 13 0.2 0.25 12.5 0.225 357.501424504
12 13 0.25 0.3 12.5 0.275 321.403547045
12 13 0.3 0.35 12.5 0.325 248.512304202
12 13 0.35 0.4 12.5 0.375 297.916810719
12 13 0.4 0.45 12.5 0.425 255.043700685
12 13 0.45 0.5 12.5 0.475 280.496224057
12 13 0.5 0.55 12.5 0.525 308.719821021
12 13 0.55 0.6 12.5 0.575 295.788087546
12 13 0.6 0.65 12.5 0.625 295.93742566
12 13 0.65 0.7 12.5 0.675 315.638554637
12 13 0.7 0.75 12.5 0.725 256.013051206
12 13 0.75 0.8 12.5 0.775 275.998978829
12 13 0.8 0.85 12.5 0.825 221.542480298
12 13 0.85 0.9 12.5 0.875 282.194396746
12 13 0.9 0.95 12.5 0.925 301.067800817
12 13 0.95 1 12.5 0.975 334.556051036
13 14 0 0.05 13.5 0.025 371.379655347
13 14 0.05 0.1 13.5 0.075 350.396721722
13 14 0.1 0.15 13.5 0.125 305.105131012
13 14 0.15 0.2 13.5 0.175 399.720015317
13 14 0.2 0.25 13.5 0.225 344.182175683
13 14 0.25 0.3 13.5 0.275 340.187565048
13 14 0.3 0.35 13.5 0.325 403.320199007
13 14 0.35 0.4 13.5 0.375 326.032668685
13 14 0.4 0.45 13.5 0.425 276.759009389
13 14 0.45 0.5 13.5 0.475 344.502679302
13 14 0.5 0.55 13.5 0.525 264.832596967
13 14 0.55 0.6 13.5 0.575 352.485160596
13 14 0.6 0.65 13.5 0.625 365.253276714
13 14 0.65 0.7 13.5 0.675 363.162567577
13 14 0.7 0.75 13.5 0.725 310.588109481
13 14 0.75 0.8 13.5 0.775 361.579266019
13 14 0.8 0.85 13.5 0.825 312.731524092
13 14 0.85 0.9 13.5 0.875 369.207872254
13 14 0.9 0.95 13.5 0.925 342.103505058
13 14 0.95 1 13.5 0.975 328.635347597
14 15 0 0.05 14.5 0.025 360.05204585
14 15 0.05 0.1 14.5 0.075 433.863832611
14 15 0.1 0.15 14.5 0.125 436.954543296
14 15 0.15 0.2 14.5 0.175 375.69092667
14 15 0.2 0.25 14.5 0.225 386.580419583
14 15 0.25 0.3 14.5 0.275 405.007057429
14 15 0.3 0.35 14.5 0.325 362.2712963
14 15 0.35 0.4 14.5 0.375 325.398608516
14 15 0.4 0.45 14.5 0.425 392.864487121
14 15 0.45 0.5 14.5 0.475 428.895009336
14 15 0.5 0.55 14.5 0.525 345.508351139
14 15 0.55 0.6 14.5 0.575 356.367777376
14 15 0.6 0.65 14.5 0.625 361.235293918
14 15 0.65 0.7 14.5 0.675 329.364720755
14 15 0.7 0.75 14.5 0.725 407.835003376
14 15 0.75 0.8 14.5 0.775 390.339521317
14 15 0.8 0.85 14.5 0.825 373.939617321
14 15 0.85 0.9 14.5 0.875 399.446875529
14 15 0.9 0.95 14.5 0.925 444.325125578
14 15 0.95 1 14.5 0.975 469.55477808
15 16 0 0.05 15.5 0.025 450.913607373
15 16 0.05 0.1 15.5 0.075 458.68951733
15 16 0.1 0.15 15.5 0.125 466.42754191
15 16 0.15 0.2 15.5 0.175 434.171309614
15 16 0.2 0.25 15.5 0.225 443.010224571
15 16 0.25 0.3 15.5 0.275 365.035348765
15 16 0.3 0.35 15.5 0.325 415.979458632
15 16 0.35 0.4 15.5 0.375 458.260572433
15 16 0.4 0.45 15.5 0.425 411.723700451
15 16 0.45 0.5 15.5 0.475 409.081102455
15 16 0.5 0.55 15.5 0.525 344.796166492
15 16 0.55 0.6 15.5 0.575 464.166753981
15 16 0.6 0.65 15.5 0.625 443.670229577
15 16 0.65 0.7 15.5 0.675 425.661005895
15 16 0.7 0.75 15.5 0.725 350.663481491
15 16 0.75 0.8 15.5 0.775 413.529572129
15 16 0.8 0.85 15.5 0.825 393.863896345
15 16 0.85 0.9 15.5 0.875 383.439153643
15 16 0.9 0.95 15.5 0.925 445.855623437
15 16 0.95 1 15.5 0.975 463.676723194
16 17 0 0.05 16.5 0.025 409.88432756
16 17 0.05 0.1 16.5 0.075 510.266186103
16 17 0.1 0.15 16.5 0.125 544.819591422
16 17 0.15 0.2 16.5 0.175 450.74486273
16 17 0.2 0.25 16.5 0.225 514.809944378
16 17 0.25 0.3 16.5 0.275 511.288839339
16 17 0.3 0.35 16.5 0.325 434.656809077
16 17 0.35 0.4 16.5 0.375 427.765875648
16 17 0.4 0.45 16.5 0.425 555.017353434
16 17 0.45 0.5 16.5 0.475 438.11287347
16 17 0.5 0.55 16.5 0.525 444.237568746
16 17 0.55 0.6 16.5 0.575 407.232013321
16 17 0.6 0.65 16.5 0.625 501.473047347
16 17 0.65 0.7 16.5 0.675 482.604976135
16 17 0.7 0.75 16.5 0.725 499.722407758
16 17 0.75 0.8 16.5 0.775 457.374242427
16 17 0.8 0.85 16.5 0.825 546.724939787
16 17 0.85 0.9 16.5 0.875 553.744543934
16 17 0.9 0.95 16.5 0.925 549.026744032
16 17 0.95 1 16.5 0.975 484.288816321
17 18 0 0.05 17.5 0.025 512.072418245
17 18 0.05 0.1 17.5 0.075 506.583404288
17 18 0.1 0.15 17.5 0.125 548.736435873
17 18 0.15 0.2 17.5 0.175 511.966102401
17 18 0.2 0.25 17.5 0.225 522.802318227
17 18 0.25 0.3 17.5 0.275 458.752643557
17 18 0.3 0.35 17.5 0.325 521.463130143
17 18 0.35 0.4 17.5 0.375 536.460976042
17 18 0.4 0.45 17.5 0.425 481.486026722
17 18 0.45 0.5 17.5 0.475 485.030586047
17 18 0.5 0.55 17.5 0.525 514.794263427
17 18 0.55 0.6 17.5 0.575 447.523631033
17 18 0.6 0.65 17.5 0.625 530.258971092
17 18 0.65 0.7 17.5 0.675 444.446416912
17 18 0.7 0.75 17.5 0.725 557.179573321
17 18 0.75 0.8 17.5 0.775 496.343257095
17 18 0.8 0.85 17.5 0.825 500.396260291
17 18 0.85 0.9 17.5 0.875 519.568319425
17 18 0.9 0.95 17.5 0.925 475.501609354
17 18 0.95 1 17.5 0.975 494.267806705
18 19 0 0.05 18.5 0.025 651.079051673
18 19 0.05 0.1 18.5 0.075 635.089948934
18 19 0.1 0.15 18.5 0.125 610.974184789
18 19 0.15 0.2 18.5 0.175 624.065128402
18 19 0.2 0.25 18.5 0.225 661.61383055
18 19 0.25 0.3 18.5 0.275 563.677447731
18 19 0.3 0.35 18.5 0.325 513.850666058
18 19 0.35 0.4 18.5 0.375 650.4171795
18 19 0.4 0.45 18.5 0.425 663.357941922
18 19 0.45 0.5 18.5 0.475 598.166948958
18 19 0.5 0.55 18.5 0.525 605.427328427
18 19 0.55 0.6 18.5 0.575 560.057487961
18 19 0.6 0.65 18.5 0.625 517.059565429
18 19 0.65 0.7 18.5 0.675 518.615660415
18 19 0.7 0.75 18.5 0.725 469.295185618
18 19 0.75 0.8 18.5 0.775 595.83427927
18 19 0.8 0.85 18.5 0.825 593.064580274
18 19 0.85 0.9 18.5 0.875 552.027433679
18 19 0.9 0.95 18.5 0.925 546.821638732
18 19 0.95 1 18.5 0.975 580.179804765
19 20 0 0.05 19.5 0.025 721.650184209
19 20 0.05 0.1 19.5 0.075 624.467842183
19 20 0.1 0.15 19.5 0.125 624.764131887
19 20 0.15 0.2 19.5 0.175 561.627637523
19 20 0.2 0.25 19.5 0.225 623.879213816
19 20 0.25 0.3 19.5 0.275 595.33720889
19 20 0.3 0.35 19.5 0.325 654.285238914
19 20 0.35 0.4 19.5 0.375 668.038477283
19 20 0.4 0.45 19.5 0.425 654.436076426
19 20 0.45 0.5 19.5 0.475 540.998996361
19 20 0.5 0.55 19.5 0.525 600.923964415
19 20 0.55 0.6 19.5 0.575 655.556696358
19 20 0.6 0.65 19.5 0.625 689.847979577
19 20 0.65 0.7 19.5 0.675 587.787624211
19 20 0.7 0.75 19.5 0.725 503.868604811
19 20 0.75 0.8 19.5 0.775 625.593639363
19 20 0.8 0.85 19.5 0.825 610.592515132
19 20 0.85 0.9 19.5 0.875 635.985858125
19 20 0.9 0.95 19.5 0.925 595.885125832
19 20 0.95 1 19.5 0.975 664.84770599
20 21 0 0.05 20.5 0.025 701.892207418
20 21 0.05 0.1 20.5 0.075 625.986773064
20 21 0.1 0.15 20.5 0.125 776.347980821
20 21 0.15 0.2 20.5 0.175 720.972096337
20 21 0.2 0.25 20.5 0.225 658.080398829
20 21 0.25 0.3 20.5 0.275 771.806522361
20 21 0.3 0.35 20.5 0.325 798.235593667
20 21 0.35 0.4 20.5 0.375 714.273907567
20 21 0.4 0.45 20.5 0.425 662.59585068
20 21 0.45 0.5 20.5 0.475 706.804342912
20 21 0.5 0.55 20.5 0.525 675.09993684
20 21 0.55 0.6 20.5 0.575 726.128797732
20 21 0.6 0.65 20.5 0.625 682.114302671
20 21 0.65 0.7 20.5 0.675 641.04185438
20 21 0.7 0.75 20.5 0.725 679.280458367
20 21 0.75 0.8 20.5 0.775 616.572156785
20 21 0.8 0.85 20.5 0.825 707.456895464
20 21 0.85 0.9 20.5 0.875 666.247130027
20 21 0.9 0.95 20.5 0.925 654.402166107
20 21 0.95 1 20.5 0.975 727.423390479
21 22 0 0.05 21.5 0.025 713.291226558
21 22 0.05 0.1 21.5 0.075 866.339083532
21 22 0.1 0.15 21.5 0.125 804.136610699
21 22 0.15 0.2 21.5 0.175 746.793484711
21 22 0.2 0.25 21.5 0.225 727.443340658
21 22 0.25 0.3 21.5 0.275 735.304774302
21 22 0.3 0.35 21.5 0.325 743.197429024
21 22 0.35 0.4 21.5 0.375 728.18226836
21 22 0.4 0.45 21.5 0.425 745.130442478
21 22 0.45 0.5 21.5 0.475 799.291118658
21 22 0.5 0.55 21.5 0.525 719.690057695
21 22 0.55 0.6 21.5 0.575 640.696408342
21 22 0.6 0.65 21.5 0.625 752.148953667
21 22 0.65 0.7 21.5 0.675 713.744739798
21 22 0.7 0.75 21.5 0.725 720.743362531
21 22 0.75 0.8 21.5 0.775 668.686271022
21 22 0.8 0.85 21.5 0.825 718.171348782
21 22 0.85 0.9 21.5 0.875 752.329680973
21 22 0.9 0.95 21.5 0.925 719.90436712
21 22 0.95 1 21.5 0.975 924.161446728
22 23 0 0.05 22.5 0.025 774.199584525
22 23 0.05 0.1 22.5 0.075 848.099751288
22 23 0.1 0.15 22.5 0.125 827.869648585
22 23 0.15 0.2 22.5 0.175 912.64884551
22 23 0.2 0.25 22.5 0.225 847.008093951
22 23 0.25 0.3 22.5 0.275 846.025983103
22 23 0.3 0.35 22.5 0.325 719.30935502
22 23 0.35 0.4 22.5 0.375 701.795416067
22 23 0.4 0.45 22.5 0.425 836.413210742
22 23 0.45 0.5 22.5 0.475 834.508348399
22 23 0.5 0.55 22.5 0.525 785.044269277
22 23 0.55 0.6 22.5 0.575 848.928637286
22 23 0.6 0.65 22.5 0.625 802.187679405
22 23 0.65 0.7 22.5 0.675 763.128890067
22 23 0.7 0.75 22.5 0.725 843.822763541
22 23 0.75 0.8 22.5 0.775 802.951643375
22 23 0.8 0.85 22.5 0.825 763.653615252
22 23 0.85 0.9 22.5 0.875 774.626645244
22 23 0.9 0.95 22.5 0.925 814.045586499
22 23 0.95 1 22.5 0.975 783.80714824
23 24 0 0.05 23.5 0.025 860.33397551
23 24 0.05 0.1 23.5 0.075 757.79737689
23 24 0.1 0.15 23.5 0.125 839.15064702
23 24 0.15 0.2 23.5 0.175 873.957171449
23 24 0.2 0.25 23.5 0.225 933.828125001
23 24 0.25 0.3 23.5 0.275 938.12655951
23 24 0.3 0.35 23.5 0.325 806.844596189
23 24 0.35 0.4 23.5 0.375 803.156300473
23 24 0.4 0.45 23.5 0.425 818.83040959
23 24 0.45 0.5 23.5 0.475 787.081919784
23 24 0.5 0.55 23.5 0.525 713.177917844
23 24 0.55 0.6 23.5 0.575 782.714310138
23 24 0.6 0.65 23.5 0.625 827.010393816
23 24 0.65 0.7 23.5 0.675 856.978870614
23 24 0.7 0.75 23.5 0.725 837.42986148
23 24 0.75 0.8 23.5 0.775 825.185383527
23 24 0.8 0.85 23.5 0.825 897.178388693
23 24 0.85 0.9 23.5 0.875 893.031790368
23 24 0.9 0.95 23.5 0.925 926.378858012
23 24 0.95 1 23.5 0.975 888.654897261
24 25 0 0.05 24.5 0.025 964.475507693
24 25 0.05 0.1 24.5 0.075 929.464006354
24 25 0.1 0.15 24.5 0.125 934.255120289
24 25 0.15 0.2 24.5 0.175 941.868727272
24 25 0.2 0.25 24.5 0.225 878.955590258
24 25 0.25 0.3 24.5 0.275 923.64474389
24 25 0.3 0.35 24.5 0.325 904.096508094
24 25 0.35 0.4 24.5 0.375 986.747399992
24 25 0.4 0.45 24.5 0.425 903.443392404
24 25 0.45 0.5 24.5 0.475 859.663020649
24 25 0.5 0.55 24.5 0.525 825.238192812
24 25 0.55 0.6 24.5 0.575 842.769855389
24 25 0.6 0.65 24.5 0.625 906.147785022
24 25 0.65 0.7 24.5 0.675 861.718495757
24 25 0.7 0.75 24.5 0.725 975.91477074
24 25 0.75 0.8 24.5 0.775 866.244850554
24 25 0.8 0.85 24.5 0.825 861.307340888
24 25 0.85 0.9 24.5 0.875 890.692768312
24 25 0.9 0.95 24.5 0.925 904.018873455
24 25 0.95 1 24.5 0.975 1025.51118587
25 26 0 0.05 25.5 0.025 960.144822524
25 26 0.05 0.1 25.5 0.075 965.155977493
25 26 0.1 0.15 25.5 0.125 1081.63592795
25 26 0.15 0.2 25.5 0.175 998.735152484
25 26 0.2 0.25 25.5 0.225 1051.86428078
25 26 0.25 0.3 25.5 0.275 1095.14912602
25 26 0.3 0.35 25.5 0.325 975.727664043
25 26 0.35 0.4 25.5 0.375 1025.98959025
25 26 0.4 0.45 25.5 0.425 931.275406775
25 26 0.45 0.5 25.5 0.475 956.678202451
25 26 0.5 0.55 25.5 0.525 879.75891485
25 26 0.55 0.6 25.5 0.575 951.996792102
25 26 0.6 0.65 25.5 0.625 931.495115756
25 26 0.65 0.7 25.5 0.675 896.289644932
25 26 0.7 0.75 25.5 0.725 938.3747405
25 26 0.75 0.8 25.5 0.775 903.182225873
25 26 0.8 0.85 25.5 0.825 867.271851711
25 26 0.85 0.9 25.5 0.875 1063.31420338
25 26 0.9 0.95 25.5 0.925 891.28276376
25 26 0.95 1 25.5 0.975 1040.55940757
26 27 0 0.05 26.5 0.025 1111.13112189
26 27 0.05 0.1 26.5 0.075 1133.34087932
26 27 0.1 0.15 26.5 0.125 1064.27858125
26 27 0.15 0.2 26.5 0.175 951.324673024
26 27 0.2 0.25 26.5 0.225 1053.32995989
26 27 0.25 0.3 26.5 0.275 1063.5103203
26 27 0.3 0.35 26.5 0.325 1032.46892021
26 27 0.35 0.4 26.5 0.375 984.54654165
26 27 0.4 0.45 26.5 0.425 996.155789478
26 27 0.45 0.5 26.5 0.475 978.234022409
26 27 0.5 0.55 26.5 0.525 1048.48502842
26 27 0.55 0.6 26.5 0.575 1025.19688198
26 27 0.6 0.65 26.5 0.625 953.92815437
26 27 0.65 0.7 26.5 0.675 1006.06644654
26 27 0.7 0.75 26.5 0.725 1002.10589948
26 27 0.75 0.8 26.5 0.775 1020.06621197
26 27 0.8 0.85 26.5 0.825 1161.94202783
26 27 0.85 0.9 26.5 0.875 939.270307331
26 27 0.9 0.95 26.5 0.925 1056.75991059
26 27 0.95 1 26.5 0.975 1202.05009835
27 28 0 0.05 27.5 0.025 1176.55691858
27 28 0.05 0.1 27.5 0.075 1115.70577451
27 28 0.1 0.15 27.5 0.125 1232.29752001
27 28 0.15 0.2 27.5 0.175 1100.2149421
27 28 0.2 0.25 27.5 0.225 1016.1699776
27 28 0.25 0.3 27.5 0.275 1228.4668385
27 28 0.3 0.35 27.5 0.325 1063.95849984
27 28 0.35 0.4 27.5 0.375 1214.36701551
27 28 0.4 0.45 27.5 0.425 1122.28031581
27 28 0.45 0.5 27.5 0.475 1044.42123063
27 28 0.5 0.55 27.5 0.525 1021.76279723
27 28 0.55 0.6 27.5 0.575 1074.30664124
27 28 0.6 0.65 27.5 0.625 1090.76295303
