#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
9 10 0.2 0.25 9.550078 0.225 184.37991738
9 10 0.25 0.3 9.532194 0.275 215.033547204
9 10 0.3 0.35 9.500346 0.325 151.334710559
9 10 0.35 0.4 9.543523 0.375 226.325979669
9 10 0.4 0.45 9.537049 0.425 204.21505578
9 10 0.45 0.5 9.516265 0.475 211.999425715
9 10 0.5 0.55 9.563404 0.525 199.437420084
9 10 0.55 0.6 9.558298 0.575 185.669711452
9 10 0.6 0.65 9.512859 0.625 165.833776723
9 10 0.65 0.7 9.541585 0.675 207.065189094
9 10 0.7 0.75 9.568789 0.725 204.000876359
9 10 0.75 0.8 9.519985 0.775 190.30649414
9 10 0.8 0.85 9.476371 0.825 252.328414249
9 10 0.85 0.9 9.44034 0.875 151.529636102
9 10 0.9 0.95 9.516235 0.925 183.032257196
9 10 0.95 1 9.517184 0.975 214.904242919
10 11 0 0.05 10.472 0.025 238.787674343
10 11 0.05 0.1 10.50786 0.075 216.057722986
10 11 0.1 0.15 10.54278 0.125 229.349155324
10 11 0.15 0.2 10.48375 0.175 223.033609707
10 11 0.2 0.25 10.57126 0.225 253.842237474
10 11 0.25 0.3 10.52011 0.275 244.087158249
10 11 0.3 0.35 10.49638 0.325 255.769399655
10 11 0.35 0.4 10.53157 0.375 276.867228624
10 11 0.4 0.45 10.53514 0.425 220.03835055
10 11 0.45 0.5 10.55367 0.475 222.789098979
10 11 0.5 0.55 10.54162 0.525 207.431086342
10 11 0.55 0.6 10.47369 0.575 226.599276739
10 11 0.6 0.65 10.55983 0.625 239.600635678
10 11 0.65 0.7 10.48221 0.675 314.192168067
10 11 0.7 0.75 10.51409 0.725 237.354047426
10 11 0.75 0.8 10.4407 0.775 245.607789203
10 11 0.8 0.85 10.47389 0.825 223.250147486
10 11 0.85 0.9 10.51754 0.875 276.444705636
10 11 0.9 0.95 10.52636 0.925 309.992732085
10 11 0.95 1 10.47946 0.975 252.196852477
11 12 0 0.05 11.55241 0.025 279.22990464
11 12 0.05 0.1 11.53045 0.075 226.011952534
11 12 0.1 0.15 11.48329 0.125 335.451845849
11 12 0.15 0.2 11.43733 0.175 315.064309054
11 12 0.2 0.25 11.52648 0.225 267.95518224
11 12 0.25 0.3 11.52925 0.275 301.669937728
11 12 0.3 0.35 11.51761 0.325 240.706363937
11 12 0.35 0.4 11.51833 0.375 312.422260551
11 12 0.4 0.45 11.52303 0.425 269.306370287
11 12 0.45 0.5 11.50998 0.475 310.439180992
11 12 0.5 0.55 11.51336 0.525 335.07875709
11 12 0.55 0.6 11.45867 0.575 295.537954407
11 12 0.6 0.65 11.48177 0.625 354.667347459
11 12 0.65 0.7 11.53781 0.675 210.297891748
11 12 0.7 0.75 11.49499 0.725 301.971595835
11 12 0.75 0.8 11.48458 0.775 285.234498299
11 12 0.8 0.85 11.52291 0.825 327.483018984
11 12 0.85 0.9 11.51013 0.875 283.222669056
11 12 0.9 0.95 11.50665 0.925 267.113573514
11 12 0.95 1 11.54798 0.975 343.676101443
12 13 0 0.05 12.51442 0.025 331.190256638
12 13 0.05 0.1 12.52713 0.075 358.773604792
12 13 0.1 0.15 12.53616 0.125 382.326800207
12 13 0.15 0.2 12.48796 0.175 346.685067617
12 13 0.2 0.25 12.46141 0.225 358.410504158
12 13 0.25 0.3 12.50677 0.275 329.102119448
12 13 0.3 0.35 12.50094 0.325 314.263595673
12 13 0.35 0.4 12.54554 0.375 362.621564938
12 13 0.4 0.45 12.54304 0.425 341.36226027
12 13 0.45 0.5 12.47626 0.475 286.660877068
12 13 0.5 0.55 12.54578 0.525 369.85812443
12 13 0.55 0.6 12.55398 0.575 275.916067696
12 13 0.6 0.65 12.44871 0.625 335.154498827
12 13 0.65 0.7 12.53611 0.675 338.94683125
12 13 0.7 0.75 12.50814 0.725 309.755305199
12 13 0.75 0.8 12.50828 0.775 329.463917861
12 13 0.8 0.85 12.52108 0.825 508.021558656
12 13 0.85 0.9 12.55092 0.875 300.938123344
12 13 0.9 0.95 12.53641 0.925 305.728956687
12 13 0.95 1 12.46332 0.975 328.110409756
13 14 0 0.05 13.47364 0.025 332.212803696
13 14 0.05 0.1 13.47329 0.075 344.517849636
13 14 0.1 0.15 13.53107 0.125 392.636744286
13 14 0.15 0.2 13.517 0.175 292.720476634
13 14 0.2 0.25 13.52445 0.225 413.729916717
13 14 0.25 0.3 13.49236 0.275 349.446803908
13 14 0.3 0.35 13.50027 0.325 335.054011913
13 14 0.35 0.4 13.54102 0.375 414.451159836
13 14 0.4 0.45 13.57449 0.425 372.288376874
13 14 0.45 0.5 13.49646 0.475 437.178087424
13 14 0.5 0.55 13.55326 0.525 411.6872811
13 14 0.55 0.6 13.5152 0.575 332.351118938
13 14 0.6 0.65 13.53109 0.625 374.372359433
13 14 0.65 0.7 13.54788 0.675 362.499584488
13 14 0.7 0.75 13.48785 0.725 406.534856806
13 14 0.75 0.8 13.52666 0.775 329.844870689
13 14 0.8 0.85 13.49295 0.825 380.481637881
13 14 0.85 0.9 13.50324 0.875 447.071002422
13 14 0.9 0.95 13.52453 0.925 352.240374959
13 14 0.95 1 13.52367 0.975 426.380919351
14 15 0 0.05 14.52834 0.025 449.777057219
14 15 0.05 0.1 14.52937 0.075 430.822332225
14 15 0.1 0.15 14.50069 0.125 423.632985673
14 15 0.15 0.2 14.56085 0.175 476.725574983
14 15 0.2 0.25 14.49263 0.225 505.069685774
14 15 0.25 0.3 14.4872 0.275 412.922624418
14 15 0.3 0.35 14.54166 0.325 405.030265312
14 15 0.35 0.4 14.54268 0.375 387.700645857
14 15 0.4 0.45 14.54962 0.425 440.124655522
14 15 0.45 0.5 14.5169 0.475 420.36631053
14 15 0.5 0.55 14.51898 0.525 395.755786093
14 15 0.55 0.6 14.46254 0.575 488.739307189
14 15 0.6 0.65 14.46483 0.625 420.500293025
14 15 0.65 0.7 14.53163 0.675 431.249167928
14 15 0.7 0.75 14.48078 0.725 434.374715789
14 15 0.75 0.8 14.55137 0.775 365.746370851
14 15 0.8 0.85 14.50859 0.825 448.185310198
14 15 0.85 0.9 14.482 0.875 482.137880821
14 15 0.9 0.95 14.4842 0.925 432.348745276
14 15 0.95 1 14.52274 0.975 517.068227033
15 16 0 0.05 15.48012 0.025 486.658119661
15 16 0.05 0.1 15.46885 0.075 483.831888513
15 16 0.1 0.15 15.49865 0.125 468.505891088
15 16 0.15 0.2 15.50017 0.175 397.55420574
15 16 0.2 0.25 15.55309 0.225 462.529735038
15 16 0.25 0.3 15.51674 0.275 460.029299168
15 16 0.3 0.35 15.49654 0.325 533.337799527
15 16 0.35 0.4 15.50546 0.375 434.822965629
15 16 0.4 0.45 15.49243 0.425 509.575328875
15 16 0.45 0.5 15.51657 0.475 550.709932367
15 16 0.5 0.55 15.52258 0.525 558.329882577
15 16 0.55 0.6 15.53033 0.575 486.587721657
15 16 0.6 0.65 15.50575 0.625 436.971832104
15 16 0.65 0.7 15.52788 0.675 439.242286458
15 16 0.7 0.75 15.51443 0.725 463.805137898
15 16 0.75 0.8 15.50509 0.775 394.013267545
15 16 0.8 0.85 15.50635 0.825 453.805615918
15 16 0.85 0.9 15.51509 0.875 421.811534831
15 16 0.9 0.95 15.57148 0.925 406.408945455
15 16 0.95 1 15.51151 0.975 475.738524804
16 17 0 0.05 16.50792 0.025 484.073036553
16 17 0.05 0.1 16.49286 0.075 458.344049418
16 17 0.1 0.15 16.50815 0.125 538.031513109
16 17 0.15 0.2 16.52163 0.175 541.483304766
16 17 0.2 0.25 16.48592 0.225 483.524775838
16 17 0.25 0.3 16.51162 0.275 579.942213234
16 17 0.3 0.35 16.47784 0.325 521.404832899
16 17 0.35 0.4 16.51811 0.375 538.468680781
16 17 0.4 0.45 16.50929 0.425 452.955627325
16 17 0.45 0.5 16.50228 0.475 422.924781666
16 17 0.5 0.55 16.52233 0.525 643.72387599
16 17 0.55 0.6 16.51583 0.575 546.593470192
16 17 0.6 0.65 16.50987 0.625 478.781132085
16 17 0.65 0.7 16.5165 0.675 554.532548377
16 17 0.7 0.75 16.50445 0.725 534.780779709
16 17 0.75 0.8 16.53057 0.775 605.383497674
16 17 0.8 0.85 16.51596 0.825 541.969393553
16 17 0.85 0.9 16.49476 0.875 486.649320781
16 17 0.9 0.95 16.50675 0.925 470.480446869
16 17 0.95 1 16.54998 0.975 543.090781659
17 18 0 0.05 17.53049 0.025 618.830638645
17 18 0.05 0.1 17.51351 0.075 559.014191644
17 18 0.1 0.15 17.51857 0.125 706.708622561
17 18 0.15 0.2 17.51036 0.175 545.372565476
17 18 0.2 0.25 17.47221 0.225 615.805179136
17 18 0.25 0.3 17.5163 0.275 596.940586973
17 18 0.3 0.35 17.50962 0.325 550.194502657
17 18 0.35 0.4 17.49501 0.375 481.709927804
17 18 0.4 0.45 17.51073 0.425 598.835504586
17 18 0.45 0.5 17.50244 0.475 570.162966268
17 18 0.5 0.55 17.46434 0.525 672.91337023
17 18 0.55 0.6 17.52288 0.575 557.816897367
17 18 0.6 0.65 17.50207 0.625 565.296515196
17 18 0.65 0.7 17.48843 0.675 558.41876669
17 18 0.7 0.75 17.55965 0.725 522.164858096
17 18 0.75 0.8 17.50566 0.775 474.831211299
17 18 0.8 0.85 17.51281 0.825 628.551304989
17 18 0.85 0.9 17.50543 0.875 578.280876016
17 18 0.9 0.95 17.47717 0.925 561.550510384
17 18 0.95 1 17.52448 0.975 577.228312618
18 19 0 0.05 18.49905 0.025 635.318176032
18 19 0.05 0.1 18.55565 0.075 472.478952876
18 19 0.1 0.15 18.46442 0.125 620.827857215
18 19 0.15 0.2 18.52361 0.175 672.487474756
18 19 0.2 0.25 18.53426 0.225 723.916363967
18 19 0.25 0.3 18.54372 0.275 607.571214352
18 19 0.3 0.35 18.52053 0.325 640.803583744
18 19 0.35 0.4 18.49508 0.375 704.592211342
18 19 0.4 0.45 18.48393 0.425 635.688322263
18 19 0.45 0.5 18.50616 0.475 630.83065403
18 19 0.5 0.55 18.52002 0.525 587.058076951
18 19 0.55 0.6 18.54981 0.575 619.085394472
18 19 0.6 0.65 18.52164 0.625 566.21700482
18 19 0.65 0.7 18.50839 0.675 630.830215142
18 19 0.7 0.75 18.51248 0.725 628.448452189
18 19 0.75 0.8 18.51773 0.775 583.648200625
18 19 0.8 0.85 18.49394 0.825 700.357641204
18 19 0.85 0.9 18.4829 0.875 636.584752166
18 19 0.9 0.95 18.50379 0.925 597.303149936
18 19 0.95 1 18.51717 0.975 709.515780745
19 20 0 0.05 19.48566 0.025 750.102601206
19 20 0.05 0.1 19.51555 0.075 829.316767957
19 20 0.1 0.15 19.51558 0.125 751.485644607
19 20 0.15 0.2 19.46376 0.175 693.434722858
19 20 0.2 0.25 19.50047 0.225 746.684263328
19 20 0.25 0.3 19.48649 0.275 782.550644377
19 20 0.3 0.35 19.49115 0.325 681.755493197
19 20 0.35 0.4 19.50965 0.375 630.089442544
19 20 0.4 0.45 19.50891 0.425 585.049038808
19 20 0.45 0.5 19.51171 0.475 778.287575669
19 20 0.5 0.55 19.49613 0.525 689.400899618
19 20 0.55 0.6 19.5524 0.575 585.805445014
19 20 0.6 0.65 19.51652 0.625 731.959337795
19 20 0.65 0.7 19.51299 0.675 657.452758169
19 20 0.7 0.75 19.46113 0.725 642.073676721
19 20 0.75 0.8 19.46749 0.775 598.064288755
19 20 0.8 0.85 19.4823 0.825 688.579277805
19 20 0.85 0.9 19.49316 0.875 793.210847833
19 20 0.9 0.95 19.50311 0.925 675.588864103
19 20 0.95 1 19.47749 0.975 639.083276669
20 21 0 0.05 20.52212 0.025 799.523149018
20 21 0.05 0.1 20.504 0.075 826.739948502
20 21 0.1 0.15 20.52637 0.125 608.617288279
20 21 0.15 0.2 20.5038 0.175 794.722401702
20 21 0.2 0.25 20.47102 0.225 773.212526491
20 21 0.25 0.3 20.52049 0.275 759.587484539
20 21 0.3 0.35 20.49568 0.325 735.012664026
20 21 0.35 0.4 20.52051 0.375 710.748616615
20 21 0.4 0.45 20.49728 0.425 838.732086301
20 21 0.45 0.5 20.48645 0.475 650.742036871
20 21 0.5 0.55 20.51128 0.525 710.546050764
20 21 0.55 0.6 20.526 0.575 753.111718351
20 21 0.6 0.65 20.49505 0.625 618.390384312
20 21 0.65 0.7 20.47464 0.675 670.614440493
20 21 0.7 0.75 20.50383 0.725 786.327726462
20 21 0.75 0.8 20.49501 0.775 696.357735998
20 21 0.8 0.85 20.49724 0.825 736.582465709
20 21 0.85 0.9 20.51243 0.875 835.581939518
20 21 0.9 0.95 20.53267 0.925 681.327589437
20 21 0.95 1 20.50979 0.975 807.456215777
21 22 0 0.05 21.48248 0.025 962.299581763
21 22 0.05 0.1 21.44633 0.075 805.036911934
21 22 0.1 0.15 21.5094 0.125 889.347989932
21 22 0.15 0.2 21.51935 0.175 770.365319114
21 22 0.2 0.25 21.49868 0.225 847.107631788
21 22 0.25 0.3 21.5241 0.275 879.555094146
21 22 0.3 0.35 21.49304 0.325 773.016817543
21 22 0.35 0.4 21.54771 0.375 827.235924537
21 22 0.4 0.45 21.51688 0.425 793.046284741
21 22 0.45 0.5 21.52256 0.475 785.366684285
21 22 0.5 0.55 21.51532 0.525 847.425967361
21 22 0.55 0.6 21.49729 0.575 812.646179847
21 22 0.6 0.65 21.51979 0.625 752.945165245
21 22 0.65 0.7 21.47491 0.675 751.864829467
21 22 0.7 0.75 21.51978 0.725 870.711660396
21 22 0.75 0.8 21.51618 0.775 763.557350338
21 22 0.8 0.85 21.53753 0.825 812.605119849
21 22 0.85 0.9 21.49724 0.875 843.409840331
21 22 0.9 0.95 21.49242 0.925 881.361626459
21 22 0.95 1 21.50265 0.975 817.320928816
22 23 0 0.05 22.50628 0.025 899.326453728
22 23 0.05 0.1 22.50191 0.075 799.317489519
22 23 0.1 0.15 22.54778 0.125 893.41898622
22 23 0.15 0.2 22.49068 0.175 913.408392258
22 23 0.2 0.25 22.52312 0.225 858.506163102
22 23 0.25 0.3 22.54543 0.275 850.698641358
22 23 0.3 0.35 22.49297 0.325 854.261341469
22 23 0.35 0.4 22.52456 0.375 866.329289578
22 23 0.4 0.45 22.47034 0.425 816.917923126
22 23 0.45 0.5 22.49969 0.475 852.443120349
22 23 0.5 0.55 22.51786 0.525 913.557545449
22 23 0.55 0.6 22.48541 0.575 827.130496353
22 23 0.6 0.65 22.5223 0.625 882.297852194
22 23 0.65 0.7 22.51588 0.675 859.086446544
22 23 0.7 0.75 22.52724 0.725 827.608321589
22 23 0.75 0.8 22.47939 0.775 843.079817439
22 23 0.8 0.85 22.48104 0.825 915.05258923
22 23 0.85 0.9 22.48028 0.875 798.943886814
22 23 0.9 0.95 22.48605 0.925 920.063669776
22 23 0.95 1 22.49657 0.975 926.958948273
23 24 0 0.05 23.49899 0.025 929.630086118
23 24 0.05 0.1 23.50849 0.075 852.810493057
23 24 0.1 0.15 23.5574 0.125 970.81914558
23 24 0.15 0.2 23.51745 0.175 941.570163051
23 24 0.2 0.25 23.49605 0.225 928.993649027
23 24 0.25 0.3 23.50354 0.275 973.773927436
23 24 0.3 0.35 23.54233 0.325 951.108436183
23 24 0.35 0.4 23.50287 0.375 890.621873998
23 24 0.4 0.45 23.50928 0.425 925.750203841
23 24 0.45 0.5 23.49306 0.475 980.262198649
23 24 0.5 0.55 23.45471 0.525 974.736610197
23 24 0.55 0.6 23.50313 0.575 862.405842429
23 24 0.6 0.65 23.52424 0.625 845.902227768
23 24 0.65 0.7 23.53799 0.675 841.651947065
23 24 0.7 0.75 23.48211 0.725 957.629496026
23 24 0.75 0.8 23.56421 0.775 923.434427444
23 24 0.8 0.85 23.52185 0.825 780.110811791
23 24 0.85 0.9 23.52112 0.875 913.063284018
23 24 0.9 0.95 23.50879 0.925 951.385602609
23 24 0.95 1 23.49928 0.975 1064.76326396
24 25 0 0.05 24.50191 0.025 1062.00827247
24 25 0.05 0.1 24.52796 0.075 1071.61108405
24 25 0.1 0.15 24.51488 0.125 974.363042119
24 25 0.15 0.2 24.52485 0.175 1099.19796486
24 25 0.2 0.25 24.50509 0.225 1018.21401665
24 25 0.25 0.3 24.48767 0.275 950.100999477
24 25 0.3 0.35 24.48079 0.325 979.713258831
24 25 0.35 0.4 24.52534 0.375 929.817802156
24 25 0.4 0.45 24.51312 0.425 883.630791872
24 25 0.45 0.5 24.48995 0.475 977.624071775
24 25 0.5 0.55 24.49356 0.525 904.77923263
24 25 0.55 0.6 24.50487 0.575 1053.00365836
24 25 0.6 0.65 24.4992 0.625 968.724875952
24 25 0.65 0.7 24.4903 0.675 937.032108416
24 25 0.7 0.75 24.49104 0.725 886.264861846
24 25 0.75 0.8 24.50112 0.775 886.337770184
24 25 0.8 0.85 24.50016 0.825 925.893329349
24 25 0.85 0.9 24.50506 0.875 1072.95147442
24 25 0.9 0.95 24.48286 0.925 1075.78649371
24 25 0.95 1 24.50474 0.975 1131.33255159
25 26 0 0.05 25.51943 0.025 1157.62176682
25 26 0.05 0.1 25.51864 0.075 1082.68441562
25 26 0.1 0.15 25.52086 0.125 936.835109709
25 26 0.15 0.2 25.50076 0.175 1004.29623789
25 26 0.2 0.25 25.49771 0.225 1060.27873959
25 26 0.25 0.3 25.47743 0.275 1082.4006016
25 26 0.3 0.35 25.5094 0.325 1138.22076482
25 26 0.35 0.4 25.5405 0.375 950.537962529
25 26 0.4 0.45 25.47185 0.425 1146.59144691
25 26 0.45 0.5 25.50935 0.475 1056.33875127
25 26 0.5 0.55 25.51517 0.525 1027.24637195
25 26 0.55 0.6 25.49546 0.575 1093.60184196
25 26 0.6 0.65 25.50766 0.625 1146.52727615
25 26 0.65 0.7 25.50544 0.675 1029.49404785
25 26 0.7 0.75 25.54253 0.725 1122.06356241
25 26 0.75 0.8 25.51238 0.775 1013.42815535
25 26 0.8 0.85 25.48439 0.825 1108.86088624
25 26 0.85 0.9 25.53668 0.875 1099.31052166
25 26 0.9 0.95 25.51413 0.925 982.859513615
25 26 0.95 1 25.50987 0.975 1159.01461004
26 27 0 0.05 26.49241 0.025 1179.78870352
26 27 0.05 0.1 26.49211 0.075 1236.02929148
26 27 0.1 0.15 26.53056 0.125 1014.90659085
26 27 0.15 0.2 26.48281 0.175 1165.494666
26 27 0.2 0.25 26.47924 0.225 1120.90618074
26 27 0.25 0.3 26.48714 0.275 1075.50640027
26 27 0.3 0.35 26.50624 0.325 1130.54598324
26 27 0.35 0.4 26.50423 0.375 1089.47174282
26 27 0.4 0.45 26.50263 0.425 1089.44338487
26 27 0.45 0.5 26.51514 0.475 1004.64798735
26 27 0.5 0.55 26.51623 0.525 1101.79369308
26 27 0.55 0.6 26.50312 0.575 1046.10291093
26 27 0.6 0.65 26.52643 0.625 1107.2389908
