#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
8 9 0.7 0.75 8.445517 0.725 149.466569162
8 9 0.75 0.8 8.496921 0.775 93.1922785848
8 9 0.8 0.85 8.543574 0.825 162.543052222
8 9 0.85 0.9 8.523675 0.875 204.875996348
8 9 0.9 0.95 8.585118 0.925 160.511296492
8 9 0.95 1 8.448759 0.975 150.007155224
9 10 0 0.05 9.603586 0.025 169.442017683
9 10 0.05 0.1 9.567559 0.075 161.545218524
9 10 0.1 0.15 9.526191 0.125 205.643829807
9 10 0.15 0.2 9.564294 0.175 200.106184085
9 10 0.2 0.25 9.576734 0.225 201.774507292
9 10 0.25 0.3 9.551625 0.275 251.502287499
9 10 0.3 0.35 9.525207 0.325 167.714788162
9 10 0.35 0.4 9.502894 0.375 170.939634798
9 10 0.4 0.45 9.486152 0.425 229.096351155
9 10 0.45 0.5 9.562341 0.475 198.126510527
9 10 0.5 0.55 9.584594 0.525 173.927877724
9 10 0.55 0.6 9.541524 0.575 175.913464023
9 10 0.6 0.65 9.526706 0.625 197.442034244
9 10 0.65 0.7 9.526788 0.675 187.055852464
9 10 0.7 0.75 9.519639 0.725 218.522460694
9 10 0.75 0.8 9.528349 0.775 178.930726175
9 10 0.8 0.85 9.545443 0.825 205.932677649
9 10 0.85 0.9 9.474817 0.875 187.060104887
9 10 0.9 0.95 9.536971 0.925 194.980514034
9 10 0.95 1 9.529498 0.975 196.575595011
10 11 0 0.05 10.50743 0.025 215.779673339
10 11 0.05 0.1 10.47201 0.075 183.068583167
10 11 0.1 0.15 10.50176 0.125 277.679568543
10 11 0.15 0.2 10.54577 0.175 180.843879796
10 11 0.2 0.25 10.46599 0.225 285.843549514
10 11 0.25 0.3 10.51877 0.275 282.413875084
10 11 0.3 0.35 10.51247 0.325 167.795485019
10 11 0.35 0.4 10.55744 0.375 246.387488262
10 11 0.4 0.45 10.51054 0.425 176.408658069
10 11 0.45 0.5 10.51484 0.475 252.744059232
10 11 0.5 0.55 10.54382 0.525 228.645573301
10 11 0.55 0.6 10.54649 0.575 250.123339528
10 11 0.6 0.65 10.45255 0.625 138.797081472
10 11 0.65 0.7 10.51426 0.675 237.404991419
10 11 0.7 0.75 10.48739 0.725 239.547732426
10 11 0.75 0.8 10.51178 0.775 199.27052364
10 11 0.8 0.85 10.4885 0.825 196.882570656
10 11 0.85 0.9 10.48971 0.875 202.101323181
10 11 0.9 0.95 10.51495 0.925 212.853901037
10 11 0.95 1 10.48134 0.975 188.446317546
11 12 0 0.05 11.54306 0.025 276.773418731
11 12 0.05 0.1 11.4963 0.075 241.767871628
11 12 0.1 0.15 11.5295 0.125 253.855378725
11 12 0.15 0.2 11.54558 0.175 258.843533822
11 12 0.2 0.25 11.52397 0.225 272.474940404
11 12 0.25 0.3 11.49314 0.275 281.845243073
11 12 0.3 0.35 11.51899 0.325 246.595410708
11 12 0.35 0.4 11.50508 0.375 284.233564808
11 12 0.4 0.45 11.51944 0.425 249.294688904
11 12 0.45 0.5 11.52661 0.475 268.834269996
11 12 0.5 0.55 11.45524 0.525 227.509016974
11 12 0.55 0.6 11.55003 0.575 244.556267008
11 12 0.6 0.65 11.51874 0.625 307.758181985
11 12 0.65 0.7 11.51399 0.675 291.188467456
11 12 0.7 0.75 11.52026 0.725 213.428276849
11 12 0.75 0.8 11.50351 0.775 245.645463759
11 12 0.8 0.85 11.48072 0.825 365.952102838
11 12 0.85 0.9 11.57383 0.875 267.633498725
11 12 0.9 0.95 11.49143 0.925 273.024198234
11 12 0.95 1 11.51857 0.975 217.527262773
12 13 0 0.05 12.50247 0.025 348.006628482
12 13 0.05 0.1 12.52531 0.075 342.164870472
12 13 0.1 0.15 12.52942 0.125 231.759478204
12 13 0.15 0.2 12.52748 0.175 269.965182222
12 13 0.2 0.25 12.51615 0.225 373.612571134
12 13 0.25 0.3 12.53064 0.275 337.113268362
12 13 0.3 0.35 12.50829 0.325 260.351043099
12 13 0.35 0.4 12.51439 0.375 311.733523538
12 13 0.4 0.45 12.52189 0.425 266.862453031
12 13 0.45 0.5 12.48083 0.475 293.337502625
12 13 0.5 0.55 12.55948 0.525 322.662375021
12 13 0.55 0.6 12.50724 0.575 309.111783877
12 13 0.6 0.65 12.56313 0.625 309.564948196
12 13 0.65 0.7 12.5065 0.675 330.504143801
12 13 0.7 0.75 12.56708 0.725 268.224708207
12 13 0.75 0.8 12.5582 0.775 287.998363012
12 13 0.8 0.85 12.49944 0.825 231.928289163
12 13 0.85 0.9 12.60953 0.875 295.046238525
12 13 0.9 0.95 12.53469 0.925 314.807836946
12 13 0.95 1 12.51181 0.975 350.76988126
13 14 0 0.05 13.51354 0.025 388.87709605
13 14 0.05 0.1 13.5237 0.075 366.505863437
13 14 0.1 0.15 13.43854 0.125 319.107044965
13 14 0.15 0.2 13.48399 0.175 418.892663627
13 14 0.2 0.25 13.48958 0.225 360.70003455
13 14 0.25 0.3 13.49173 0.275 355.755365352
13 14 0.3 0.35 13.50187 0.325 422.371141669
13 14 0.35 0.4 13.53067 0.375 341.488473239
13 14 0.4 0.45 13.49705 0.425 288.790694828
13 14 0.45 0.5 13.52332 0.475 360.198032389
13 14 0.5 0.55 13.56653 0.525 276.86554863
13 14 0.55 0.6 13.46428 0.575 368.457943438
13 14 0.6 0.65 13.54196 0.625 383.087663864
13 14 0.65 0.7 13.50688 0.675 380.783907451
13 14 0.7 0.75 13.55427 0.725 324.325982533
13 14 0.75 0.8 13.50961 0.775 379.009139156
13 14 0.8 0.85 13.49315 0.825 327.510962534
13 14 0.85 0.9 13.46811 0.875 387.563012196
13 14 0.9 0.95 13.50962 0.925 359.18408096
13 14 0.95 1 13.47875 0.975 343.914037204
14 15 0 0.05 14.47533 0.025 376.246215227
14 15 0.05 0.1 14.50885 0.075 455.171017183
14 15 0.1 0.15 14.48108 0.125 458.074979591
14 15 0.15 0.2 14.54151 0.175 393.168690513
14 15 0.2 0.25 14.48626 0.225 404.845299805
14 15 0.25 0.3 14.5247 0.275 422.781123279
14 15 0.3 0.35 14.49399 0.325 380.129253897
14 15 0.35 0.4 14.57781 0.375 340.504676811
14 15 0.4 0.45 14.51912 0.425 411.972291857
14 15 0.45 0.5 14.52152 0.475 449.718561952
14 15 0.5 0.55 14.47007 0.525 360.816946473
14 15 0.55 0.6 14.52319 0.575 373.884761084
14 15 0.6 0.65 14.41071 0.625 378.232015089
14 15 0.65 0.7 14.48106 0.675 344.592321848
14 15 0.7 0.75 14.50423 0.725 427.528138171
14 15 0.75 0.8 14.4445 0.775 408.857149191
14 15 0.8 0.85 14.52059 0.825 391.258615796
14 15 0.85 0.9 14.53154 0.875 419.876132466
14 15 0.9 0.95 14.48787 0.925 464.242360583
14 15 0.95 1 14.5278 0.975 491.613954515
15 16 0 0.05 15.45646 0.025 471.832628209
15 16 0.05 0.1 15.53154 0.075 479.676212141
15 16 0.1 0.15 15.45797 0.125 488.314327484
15 16 0.15 0.2 15.4727 0.175 455.56000749
15 16 0.2 0.25 15.5521 0.225 464.137031521
15 16 0.25 0.3 15.5099 0.275 383.382891856
15 16 0.3 0.35 15.47929 0.325 434.478052936
15 16 0.35 0.4 15.4785 0.375 479.842848397
15 16 0.4 0.45 15.50371 0.425 430.437295113
15 16 0.45 0.5 15.5167 0.475 429.015475528
15 16 0.5 0.55 15.50549 0.525 360.899254107
15 16 0.55 0.6 15.50987 0.575 486.055208403
15 16 0.6 0.65 15.51392 0.625 464.050539435
15 16 0.65 0.7 15.51227 0.675 446.107468926
15 16 0.7 0.75 15.50312 0.725 366.006281305
15 16 0.75 0.8 15.54192 0.775 434.208808093
15 16 0.8 0.85 15.55635 0.825 412.85015405
15 16 0.85 0.9 15.54338 0.875 401.179719303
15 16 0.9 0.95 15.46532 0.925 468.056103335
15 16 0.95 1 15.51595 0.975 484.327072137
16 17 0 0.05 16.50313 0.025 428.978918861
16 17 0.05 0.1 16.49245 0.075 533.96858257
16 17 0.1 0.15 16.50472 0.125 569.434109914
16 17 0.15 0.2 16.5078 0.175 470.99255329
16 17 0.2 0.25 16.51627 0.225 538.470690643
16 17 0.25 0.3 16.49375 0.275 535.246737041
16 17 0.3 0.35 16.53794 0.325 455.38902383
16 17 0.35 0.4 16.5176 0.375 447.155264492
16 17 0.4 0.45 16.48048 0.425 580.741198863
16 17 0.45 0.5 16.55373 0.475 459.254730909
16 17 0.5 0.55 16.51743 0.525 465.585559192
16 17 0.55 0.6 16.50001 0.575 425.887814415
16 17 0.6 0.65 16.4908 0.625 525.652508196
16 17 0.65 0.7 16.52049 0.675 504.248215301
16 17 0.7 0.75 16.50655 0.725 522.330803691
16 17 0.75 0.8 16.53049 0.775 478.805372309
16 17 0.8 0.85 16.49381 0.825 575.067676321
16 17 0.85 0.9 16.49248 0.875 580.274840135
16 17 0.9 0.95 16.51076 0.925 576.229165458
16 17 0.95 1 16.49737 0.975 507.398876976
17 18 0 0.05 17.49373 0.025 536.988915163
17 18 0.05 0.1 17.55047 0.075 530.58028526
17 18 0.1 0.15 17.48639 0.125 574.083566732
17 18 0.15 0.2 17.48082 0.175 535.23078798
17 18 0.2 0.25 17.50721 0.225 547.419454904
17 18 0.25 0.3 17.49934 0.275 480.182516385
17 18 0.3 0.35 17.48948 0.325 546.109381422
17 18 0.35 0.4 17.46988 0.375 561.269091738
17 18 0.4 0.45 17.50777 0.425 504.170178855
17 18 0.45 0.5 17.52577 0.475 507.127274734
17 18 0.5 0.55 17.5427 0.525 539.05703247
17 18 0.55 0.6 17.52577 0.575 469.186820191
17 18 0.6 0.65 17.52159 0.625 555.612228056
17 18 0.65 0.7 17.51181 0.675 464.185428047
17 18 0.7 0.75 17.49656 0.725 583.563910557
17 18 0.75 0.8 17.53288 0.775 519.267429089
17 18 0.8 0.85 17.49778 0.825 522.903299933
17 18 0.85 0.9 17.49763 0.875 543.748169481
17 18 0.9 0.95 17.50119 0.925 497.678718633
17 18 0.95 1 17.5242 0.975 516.897305052
18 19 0 0.05 18.5295 0.025 680.958213829
18 19 0.05 0.1 18.51012 0.075 664.345259532
18 19 0.1 0.15 18.52705 0.125 639.888344901
18 19 0.15 0.2 18.52827 0.175 653.068410182
18 19 0.2 0.25 18.51716 0.225 692.188267611
18 19 0.25 0.3 18.51912 0.275 590.352430742
18 19 0.3 0.35 18.49445 0.325 537.666105574
18 19 0.35 0.4 18.51822 0.375 681.481958359
18 19 0.4 0.45 18.50594 0.425 694.796420364
18 19 0.45 0.5 18.49381 0.475 625.591394717
18 19 0.5 0.55 18.49522 0.525 633.195439724
18 19 0.55 0.6 18.50849 0.575 587.526809403
18 19 0.6 0.65 18.57313 0.625 540.36520955
18 19 0.65 0.7 18.52822 0.675 542.202448808
18 19 0.7 0.75 18.54209 0.725 489.890228611
18 19 0.75 0.8 18.49276 0.775 623.259733538
18 19 0.8 0.85 18.5392 0.825 620.001644613
18 19 0.85 0.9 18.56098 0.875 578.180671701
18 19 0.9 0.95 18.50422 0.925 571.961342423
18 19 0.95 1 18.53861 0.975 605.828722256
19 20 0 0.05 19.5242 0.025 756.852294788
19 20 0.05 0.1 19.53943 0.075 653.771245334
19 20 0.1 0.15 19.50259 0.125 655.499451109
19 20 0.15 0.2 19.51 0.175 587.568767248
19 20 0.2 0.25 19.48862 0.225 652.337572985
19 20 0.25 0.3 19.52412 0.275 623.076795494
19 20 0.3 0.35 19.57781 0.325 684.550948926
19 20 0.35 0.4 19.53383 0.375 698.278961255
19 20 0.4 0.45 19.47385 0.425 685.062865016
19 20 0.45 0.5 19.48142 0.475 564.824057765
19 20 0.5 0.55 19.52014 0.525 628.384436614
19 20 0.55 0.6 19.4942 0.575 685.840350706
19 20 0.6 0.65 19.4999 0.625 721.688653274
19 20 0.65 0.7 19.54021 0.675 614.345124353
19 20 0.7 0.75 19.50745 0.725 526.686660951
19 20 0.75 0.8 19.47516 0.775 654.491285598
19 20 0.8 0.85 19.48925 0.825 638.160002929
19 20 0.85 0.9 19.54506 0.875 666.379987639
19 20 0.9 0.95 19.48115 0.925 622.806806846
19 20 0.95 1 19.50462 0.975 696.489290908
20 21 0 0.05 20.49504 0.025 735.045182903
20 21 0.05 0.1 20.50225 0.075 653.897889708
20 21 0.1 0.15 20.4714 0.125 812.857063644
20 21 0.15 0.2 20.49984 0.175 755.756883092
20 21 0.2 0.25 20.49076 0.225 688.671285514
20 21 0.25 0.3 20.48005 0.275 808.612191066
20 21 0.3 0.35 20.50985 0.325 835.171671885
20 21 0.35 0.4 20.50544 0.375 747.653881469
20 21 0.4 0.45 20.53097 0.425 693.214050017
20 21 0.45 0.5 20.52093 0.475 740.660591989
20 21 0.5 0.55 20.49895 0.525 706.532074032
20 21 0.55 0.6 20.52784 0.575 760.456845688
20 21 0.6 0.65 20.50712 0.625 713.369610664
20 21 0.65 0.7 20.5235 0.675 669.850579239
20 21 0.7 0.75 20.47657 0.725 711.957785354
20 21 0.75 0.8 20.52472 0.775 645.873437897
20 21 0.8 0.85 20.47548 0.825 740.737246454
20 21 0.85 0.9 20.50739 0.875 698.249828465
20 21 0.9 0.95 20.54217 0.925 684.22177182
20 21 0.95 1 20.49176 0.975 760.934867706
21 22 0 0.05 21.48314 0.025 745.701340785
21 22 0.05 0.1 21.46873 0.075 906.875499581
21 22 0.1 0.15 21.47424 0.125 841.012784306
21 22 0.15 0.2 21.51993 0.175 780.849749639
21 22 0.2 0.25 21.53436 0.225 761.119790238
21 22 0.25 0.3 21.52453 0.275 769.277358268
21 22 0.3 0.35 21.49924 0.325 777.876855633
21 22 0.35 0.4 21.50561 0.375 762.348122714
21 22 0.4 0.45 21.49035 0.425 779.719388423
21 22 0.45 0.5 21.49356 0.475 838.042357114
21 22 0.5 0.55 21.50348 0.525 753.341619194
21 22 0.55 0.6 21.48955 0.575 669.72490172
21 22 0.6 0.65 21.505 0.625 787.144709389
21 22 0.65 0.7 21.51366 0.675 747.328336433
21 22 0.7 0.75 21.50359 0.725 755.769665678
21 22 0.75 0.8 21.47677 0.775 700.776486097
21 22 0.8 0.85 21.49274 0.825 752.341655722
21 22 0.85 0.9 21.50732 0.875 787.625108317
21 22 0.9 0.95 21.51318 0.925 752.941590612
21 22 0.95 1 21.47518 0.975 967.325704506
22 23 0 0.05 22.53298 0.025 810.01290661
22 23 0.05 0.1 22.49312 0.075 887.317486265
22 23 0.1 0.15 22.51416 0.125 867.740133801
22 23 0.15 0.2 22.53145 0.175 955.25722262
22 23 0.2 0.25 22.485 0.225 886.054948786
22 23 0.25 0.3 22.5119 0.275 886.26255222
22 23 0.3 0.35 22.5441 0.325 752.025095816
22 23 0.35 0.4 22.51077 0.375 733.550837407
22 23 0.4 0.45 22.51839 0.425 875.554862043
22 23 0.45 0.5 22.53832 0.475 873.239547789
22 23 0.5 0.55 22.52336 0.525 821.880921138
22 23 0.55 0.6 22.54045 0.575 888.790909285
22 23 0.6 0.65 22.50128 0.625 841.8577213
22 23 0.65 0.7 22.52174 0.675 798.216308264
22 23 0.7 0.75 22.49623 0.725 884.156515589
22 23 0.75 0.8 22.48764 0.775 840.421299546
22 23 0.8 0.85 22.50487 0.825 799.664562786
22 23 0.85 0.9 22.4851 0.875 809.712259996
22 23 0.9 0.95 22.48467 0.925 852.637566913
22 23 0.95 1 22.50431 0.975 820.436811344
23 24 0 0.05 23.51681 0.025 897.633971138
23 24 0.05 0.1 23.52481 0.075 791.787393954
23 24 0.1 0.15 23.46634 0.125 878.545995419
23 24 0.15 0.2 23.52397 0.175 914.134421826
23 24 0.2 0.25 23.513 0.225 977.839216186
23 24 0.25 0.3 23.48986 0.275 981.002345049
23 24 0.3 0.35 23.51887 0.325 845.705125705
23 24 0.35 0.4 23.46913 0.375 840.587474801
23 24 0.4 0.45 23.50075 0.425 857.063842009
23 24 0.45 0.5 23.51839 0.475 823.986017738
23 24 0.5 0.55 23.52493 0.525 745.716515284
23 24 0.55 0.6 23.48599 0.575 819.336792033
23 24 0.6 0.65 23.50495 0.625 864.390368435
23 24 0.65 0.7 23.52795 0.675 896.402473382
23 24 0.7 0.75 23.51257 0.725 876.463953689
23 24 0.75 0.8 23.49902 0.775 866.039574583
23 24 0.8 0.85 23.48893 0.825 939.909252207
23 24 0.85 0.9 23.454 0.875 935.319185244
23 24 0.9 0.95 23.53016 0.925 969.333408354
23 24 0.95 1 23.52084 0.975 931.428905108
24 25 0 0.05 24.49924 0.025 1008.3499965
24 25 0.05 0.1 24.50593 0.075 973.142962265
24 25 0.1 0.15 24.48233 0.125 978.856653146
24 25 0.15 0.2 24.52215 0.175 985.099202525
24 25 0.2 0.25 24.47593 0.225 919.40513745
24 25 0.25 0.3 24.51846 0.275 967.732689774
24 25 0.3 0.35 24.49585 0.325 945.548291013
24 25 0.35 0.4 24.50217 0.375 1034.32673316
24 25 0.4 0.45 24.51179 0.425 945.623724917
24 25 0.45 0.5 24.47907 0.475 899.652231522
24 25 0.5 0.55 24.52753 0.525 863.71237939
24 25 0.55 0.6 24.51822 0.575 883.678284522
24 25 0.6 0.65 24.52124 0.625 948.264975363
24 25 0.65 0.7 24.48289 0.675 902.199363562
24 25 0.7 0.75 24.50738 0.725 1021.76566785
24 25 0.75 0.8 24.53528 0.775 906.991963885
24 25 0.8 0.85 24.517 0.825 900.790404513
24 25 0.85 0.9 24.4815 0.875 931.587060355
24 25 0.9 0.95 24.51766 0.925 948.067684779
24 25 0.95 1 24.51158 0.975 1073.19450412
25 26 0 0.05 25.52609 0.025 1005.49464642
25 26 0.05 0.1 25.52879 0.075 1009.41936386
25 26 0.1 0.15 25.48894 0.125 1132.58412591
25 26 0.15 0.2 25.51132 0.175 1045.02601011
25 26 0.2 0.25 25.4911 0.225 1101.64539425
25 26 0.25 0.3 25.50222 0.275 1145.83287397
25 26 0.3 0.35 25.50234 0.325 1023.51388931
25 26 0.35 0.4 25.48908 0.375 1073.73082356
25 26 0.4 0.45 25.50998 0.425 974.854937041
25 26 0.45 0.5 25.53033 0.475 1000.30987265
25 26 0.5 0.55 25.49467 0.525 919.088900554
25 26 0.55 0.6 25.50468 0.575 995.475819217
25 26 0.6 0.65 25.50634 0.625 974.462765399
25 26 0.65 0.7 25.50742 0.675 937.55076066
25 26 0.7 0.75 25.50659 0.725 980.743151528
25 26 0.75 0.8 25.51449 0.775 945.936192226
25 26 0.8 0.85 25.48215 0.825 908.670116143
25 26 0.85 0.9 25.51424 0.875 1111.73617488
25 26 0.9 0.95 25.52171 0.925 932.65253346
25 26 0.95 1 25.52932 0.975 1088.70929304
26 27 0 0.05 26.51736 0.025 1163.67511104
26 27 0.05 0.1 26.50936 0.075 1185.77039378
26 27 0.1 0.15 26.50396 0.125 1113.8399838
26 27 0.15 0.2 26.532 0.175 995.349921509
26 27 0.2 0.25 26.50592 0.225 1101.62636162
26 27 0.25 0.3 26.48415 0.275 1113.98804405
26 27 0.3 0.35 26.50045 0.325 1080.84002614
26 27 0.35 0.4 26.51628 0.375 1030.69578061
26 27 0.4 0.45 26.49597 0.425 1041.39721769
26 27 0.45 0.5 26.49971 0.475 1025.39790757
26 27 0.5 0.55 26.48111 0.525 1095.49947443
26 27 0.55 0.6 26.51757 0.575 1072.49535561
26 27 0.6 0.65 26.48671 0.625 998.819923419
26 27 0.65 0.7 26.52961 0.675 1052.25675359
