#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
7 8 0.25 0.3 7.5 0.275 50.2334179217
7 8 0.3 0.35 7.5 0.325 45.2799573977
7 8 0.35 0.4 7.5 0.375 52.0916061819
7 8 0.4 0.45 7.5 0.425 48.2215120022
7 8 0.45 0.5 7.5 0.475 42.2693630975
7 8 0.5 0.55 7.5 0.525 38.5636258426
7 8 0.55 0.6 7.5 0.575 40.3935340164
7 8 0.6 0.65 7.5 0.625 37.8608704349
7 8 0.65 0.7 7.5 0.675 30.3392498912
7 8 0.7 0.75 7.5 0.725 30.8755107704
7 8 0.75 0.8 7.5 0.775 47.035347323
7 8 0.8 0.85 7.5 0.825 43.8927705122
7 8 0.85 0.9 7.5 0.875 50.0758216527
7 8 0.9 0.95 7.5 0.925 65.8107884378
7 8 0.95 1 7.5 0.975 41.7984981344
8 9 0 0.05 8.5 0.025 39.5293909302
8 9 0.05 0.1 8.5 0.075 49.4333298444
8 9 0.1 0.15 8.5 0.125 32.2118593504
8 9 0.15 0.2 8.5 0.175 44.7358589403
8 9 0.2 0.25 8.5 0.225 55.9843569486
8 9 0.25 0.3 8.5 0.275 53.8366780971
8 9 0.3 0.35 8.5 0.325 45.0426989673
8 9 0.35 0.4 8.5 0.375 63.0489844688
8 9 0.4 0.45 8.5 0.425 62.3025062727
8 9 0.45 0.5 8.5 0.475 51.116542369
8 9 0.5 0.55 8.5 0.525 61.7836910357
8 9 0.55 0.6 8.5 0.575 50.8845125245
8 9 0.6 0.65 8.5 0.625 53.9667835659
8 9 0.65 0.7 8.5 0.675 61.5542255646
8 9 0.7 0.75 8.5 0.725 51.6822324614
8 9 0.75 0.8 8.5 0.775 33.3109863125
8 9 0.8 0.85 8.5 0.825 61.0961450114
8 9 0.85 0.9 8.5 0.875 80.9582279608
8 9 0.9 0.95 8.5 0.925 67.1223249683
8 9 0.95 1 8.5 0.975 72.9965755149
9 10 0 0.05 9.5 0.025 56.3516536916
9 10 0.05 0.1 9.5 0.075 50.3941049379
9 10 0.1 0.15 9.5 0.125 67.319476594
9 10 0.15 0.2 9.5 0.175 61.3759976247
9 10 0.2 0.25 9.5 0.225 70.0017009542
9 10 0.25 0.3 9.5 0.275 78.7164729504
9 10 0.3 0.35 9.5 0.325 53.539806241
9 10 0.35 0.4 9.5 0.375 55.0816516685
9 10 0.4 0.45 9.5 0.425 71.5788291274
9 10 0.45 0.5 9.5 0.475 65.7577256031
9 10 0.5 0.55 9.5 0.525 58.8036005437
9 10 0.55 0.6 9.5 0.575 59.3695746982
9 10 0.6 0.65 9.5 0.625 70.3209200079
9 10 0.65 0.7 9.5 0.675 63.618466676
9 10 0.7 0.75 9.5 0.725 75.3952289755
9 10 0.75 0.8 9.5 0.775 60.8198995104
9 10 0.8 0.85 9.5 0.825 73.5371676357
9 10 0.85 0.9 9.5 0.875 71.979596816
9 10 0.9 0.95 9.5 0.925 80.9259428565
9 10 0.95 1 9.5 0.975 89.4746286563
10 11 0 0.05 10.5 0.025 65.3872496807
10 11 0.05 0.1 10.5 0.075 59.686055702
10 11 0.1 0.15 10.5 0.125 85.3366107017
10 11 0.15 0.2 10.5 0.175 55.0587536851
10 11 0.2 0.25 10.5 0.225 94.2537684533
10 11 0.25 0.3 10.5 0.275 88.6345546602
10 11 0.3 0.35 10.5 0.325 49.859712804
10 11 0.35 0.4 10.5 0.375 76.3850296401
10 11 0.4 0.45 10.5 0.425 55.2154611925
10 11 0.45 0.5 10.5 0.475 77.4835784576
10 11 0.5 0.55 10.5 0.525 73.1911522029
10 11 0.55 0.6 10.5 0.575 80.0260797105
10 11 0.6 0.65 10.5 0.625 46.2586086122
10 11 0.65 0.7 10.5 0.675 82.4345696647
10 11 0.7 0.75 10.5 0.725 79.9568140534
10 11 0.75 0.8 10.5 0.775 65.9456997336
10 11 0.8 0.85 10.5 0.825 69.107141881
10 11 0.85 0.9 10.5 0.875 73.0108289208
10 11 0.9 0.95 10.5 0.925 79.9577115561
10 11 0.95 1 10.5 0.975 87.3851236624
11 12 0 0.05 11.5 0.025 78.5566402178
11 12 0.05 0.1 11.5 0.075 70.7915655535
11 12 0.1 0.15 11.5 0.125 77.4041207317
11 12 0.15 0.2 11.5 0.175 78.7860501726
11 12 0.2 0.25 11.5 0.225 81.416675643
11 12 0.25 0.3 11.5 0.275 81.7958585325
11 12 0.3 0.35 11.5 0.325 72.8176580818
11 12 0.35 0.4 11.5 0.375 88.2823160957
11 12 0.4 0.45 11.5 0.425 77.100870585
11 12 0.45 0.5 11.5 0.475 86.1371683534
11 12 0.5 0.55 11.5 0.525 68.0966596461
11 12 0.55 0.6 11.5 0.575 75.8109138206
11 12 0.6 0.65 11.5 0.625 99.944767144
11 12 0.65 0.7 11.5 0.675 92.6864785969
11 12 0.7 0.75 11.5 0.725 73.1225133446
11 12 0.75 0.8 11.5 0.775 86.3998474475
11 12 0.8 0.85 11.5 0.825 128.632827987
11 12 0.85 0.9 11.5 0.875 94.7642874177
11 12 0.9 0.95 11.5 0.925 106.586133608
11 12 0.95 1 11.5 0.975 93.7850308554
12 13 0 0.05 12.5 0.025 100.079329779
12 13 0.05 0.1 12.5 0.075 102.440059751
12 13 0.1 0.15 12.5 0.125 67.0374693945
12 13 0.15 0.2 12.5 0.175 81.5647797014
12 13 0.2 0.25 12.5 0.225 113.152454165
12 13 0.25 0.3 12.5 0.275 96.8027023468
12 13 0.3 0.35 12.5 0.325 76.8534306764
12 13 0.35 0.4 12.5 0.375 94.4797920042
12 13 0.4 0.45 12.5 0.425 81.2124871907
12 13 0.45 0.5 12.5 0.475 90.0185212708
12 13 0.5 0.55 12.5 0.525 99.915429361
12 13 0.55 0.6 12.5 0.575 97.5285126484
12 13 0.6 0.65 12.5 0.625 97.7406816593
12 13 0.65 0.7 12.5 0.675 105.460198505
12 13 0.7 0.75 12.5 0.725 87.3363054641
12 13 0.75 0.8 12.5 0.775 99.6268173752
12 13 0.8 0.85 12.5 0.825 79.2310077417
12 13 0.85 0.9 12.5 0.875 106.456242492
12 13 0.9 0.95 12.5 0.925 120.01152086
12 13 0.95 1 12.5 0.975 146.899736708
13 14 0 0.05 13.5 0.025 110.740276418
13 14 0.05 0.1 13.5 0.075 105.424736125
13 14 0.1 0.15 13.5 0.125 92.6707549833
13 14 0.15 0.2 13.5 0.175 117.845219593
13 14 0.2 0.25 13.5 0.225 102.974019319
13 14 0.25 0.3 13.5 0.275 104.511098904
13 14 0.3 0.35 13.5 0.325 121.629163838
13 14 0.35 0.4 13.5 0.375 100.156469051
13 14 0.4 0.45 13.5 0.425 89.6182872679
13 14 0.45 0.5 13.5 0.475 109.449965458
13 14 0.5 0.55 13.5 0.525 84.061748378
13 14 0.55 0.6 13.5 0.575 113.910284916
13 14 0.6 0.65 13.5 0.625 116.493756979
13 14 0.65 0.7 13.5 0.675 116.43495925
13 14 0.7 0.75 13.5 0.725 106.188116747
13 14 0.75 0.8 13.5 0.775 122.406906295
13 14 0.8 0.85 13.5 0.825 109.376853808
13 14 0.85 0.9 13.5 0.875 132.438286261
13 14 0.9 0.95 13.5 0.925 126.583002674
13 14 0.95 1 13.5 0.975 148.363664123
14 15 0 0.05 14.5 0.025 108.529681976
14 15 0.05 0.1 14.5 0.075 123.501955883
14 15 0.1 0.15 14.5 0.125 125.670934664
14 15 0.15 0.2 14.5 0.175 110.918489974
14 15 0.2 0.25 14.5 0.225 112.615742769
14 15 0.25 0.3 14.5 0.275 124.775596046
14 15 0.3 0.35 14.5 0.325 104.619727107
14 15 0.35 0.4 14.5 0.375 98.7967509873
14 15 0.4 0.45 14.5 0.425 116.187098834
14 15 0.45 0.5 14.5 0.475 128.242131483
14 15 0.5 0.55 14.5 0.525 110.5248024
14 15 0.55 0.6 14.5 0.575 108.481084667
14 15 0.6 0.65 14.5 0.625 113.390122669
14 15 0.65 0.7 14.5 0.675 106.852970417
14 15 0.7 0.75 14.5 0.725 130.653045489
14 15 0.75 0.8 14.5 0.775 129.626212378
14 15 0.8 0.85 14.5 0.825 128.578276608
14 15 0.85 0.9 14.5 0.875 136.576145346
14 15 0.9 0.95 14.5 0.925 173.544723561
14 15 0.95 1 14.5 0.975 207.24513581
15 16 0 0.05 15.5 0.025 130.44532261
15 16 0.05 0.1 15.5 0.075 134.45361113
15 16 0.1 0.15 15.5 0.125 134.976653336
15 16 0.15 0.2 15.5 0.175 121.51855245
15 16 0.2 0.25 15.5 0.225 129.13534561
15 16 0.25 0.3 15.5 0.275 105.518630292
15 16 0.3 0.35 15.5 0.325 125.096570909
15 16 0.35 0.4 15.5 0.375 134.413564391
15 16 0.4 0.45 15.5 0.425 123.365353986
15 16 0.45 0.5 15.5 0.475 118.127534841
15 16 0.5 0.55 15.5 0.525 103.81835376
15 16 0.55 0.6 15.5 0.575 141.766029043
15 16 0.6 0.65 15.5 0.625 138.169217529
15 16 0.65 0.7 15.5 0.675 132.469437549
15 16 0.7 0.75 15.5 0.725 117.507186924
15 16 0.75 0.8 15.5 0.775 133.256868735
15 16 0.8 0.85 15.5 0.825 131.081665565
15 16 0.85 0.9 15.5 0.875 136.518519939
15 16 0.9 0.95 15.5 0.925 163.378280724
15 16 0.95 1 15.5 0.975 204.503351812
16 17 0 0.05 16.5 0.025 115.608572836
16 17 0.05 0.1 16.5 0.075 145.101798466
16 17 0.1 0.15 16.5 0.125 157.777483978
16 17 0.15 0.2 16.5 0.175 130.41477475
16 17 0.2 0.25 16.5 0.225 148.213129177
16 17 0.25 0.3 16.5 0.275 148.040491602
16 17 0.3 0.35 16.5 0.325 122.748985596
16 17 0.35 0.4 16.5 0.375 125.737919125
16 17 0.4 0.45 16.5 0.425 162.425375469
16 17 0.45 0.5 16.5 0.475 126.37606391
16 17 0.5 0.55 16.5 0.525 128.518267481
16 17 0.55 0.6 16.5 0.575 122.703364099
16 17 0.6 0.65 16.5 0.625 150.976653894
16 17 0.65 0.7 16.5 0.675 153.550222395
16 17 0.7 0.75 16.5 0.725 159.916044762
16 17 0.75 0.8 16.5 0.775 147.449696332
16 17 0.8 0.85 16.5 0.825 174.026471278
16 17 0.85 0.9 16.5 0.875 190.197042444
16 17 0.9 0.95 16.5 0.925 198.329812568
16 17 0.95 1 16.5 0.975 204.074811443
17 18 0 0.05 17.5 0.025 137.715275752
17 18 0.05 0.1 17.5 0.075 138.692242235
17 18 0.1 0.15 17.5 0.125 153.987750094
17 18 0.15 0.2 17.5 0.175 144.206127696
17 18 0.2 0.25 17.5 0.225 145.415869027
17 18 0.25 0.3 17.5 0.275 128.841833446
17 18 0.3 0.35 17.5 0.325 146.698296858
17 18 0.35 0.4 17.5 0.375 155.413870018
17 18 0.4 0.45 17.5 0.425 136.661284559
17 18 0.45 0.5 17.5 0.475 142.24909106
17 18 0.5 0.55 17.5 0.525 149.733247985
17 18 0.55 0.6 17.5 0.575 131.126376473
17 18 0.6 0.65 17.5 0.625 156.619250199
17 18 0.65 0.7 17.5 0.675 139.809860564
17 18 0.7 0.75 17.5 0.725 172.04717535
17 18 0.75 0.8 17.5 0.775 158.687652466
17 18 0.8 0.85 17.5 0.825 167.938881755
17 18 0.85 0.9 17.5 0.875 178.31266573
17 18 0.9 0.95 17.5 0.925 172.38513129
17 18 0.95 1 17.5 0.975 217.150213534
18 19 0 0.05 18.5 0.025 182.029273331
18 19 0.05 0.1 18.5 0.075 175.012038579
18 19 0.1 0.15 18.5 0.125 168.023961639
18 19 0.15 0.2 18.5 0.175 172.086925638
18 19 0.2 0.25 18.5 0.225 185.20732778
18 19 0.25 0.3 18.5 0.275 155.346186713
18 19 0.3 0.35 18.5 0.325 143.634336149
18 19 0.35 0.4 18.5 0.375 178.541702101
18 19 0.4 0.45 18.5 0.425 184.855943005
18 19 0.45 0.5 18.5 0.475 170.267481437
18 19 0.5 0.55 18.5 0.525 175.380589578
18 19 0.55 0.6 18.5 0.575 158.729512889
18 19 0.6 0.65 18.5 0.625 154.374846925
18 19 0.65 0.7 18.5 0.675 157.090701904
18 19 0.7 0.75 18.5 0.725 149.105174483
18 19 0.75 0.8 18.5 0.775 188.230596609
18 19 0.8 0.85 18.5 0.825 194.411318503
18 19 0.85 0.9 18.5 0.875 184.267006668
18 19 0.9 0.95 18.5 0.925 197.691751193
18 19 0.95 1 18.5 0.975 249.959701079
19 20 0 0.05 19.5 0.025 194
19 20 0.05 0.1 19.5 0.075 171
19 20 0.1 0.15 19.5 0.125 167
19 20 0.15 0.2 19.5 0.175 156
19 20 0.2 0.25 19.5 0.225 175
19 20 0.25 0.3 19.5 0.275 164.00050944
19 20 0.3 0.35 19.5 0.325 182.011103187
19 20 0.35 0.4 19.5 0.375 188.121282088
19 20 0.4 0.45 19.5 0.425 181.627790404
19 20 0.45 0.5 19.5 0.475 156.510984142
19 20 0.5 0.55 19.5 0.525 171.317331869
19 20 0.55 0.6 19.5 0.575 189.265919298
19 20 0.6 0.65 19.5 0.625 202.442169126
19 20 0.65 0.7 19.5 0.675 176.969500594
19 20 0.7 0.75 19.5 0.725 153.527221186
19 20 0.75 0.8 19.5 0.775 194.324237462
19 20 0.8 0.85 19.5 0.825 199.39511597
19 20 0.85 0.9 19.5 0.875 210.283842354
19 20 0.9 0.95 19.5 0.925 217.197394699
19 20 0.95 1 19.5 0.975 275.48714629
20 21 0 0.05 20.5 0.025 192
20 21 0.05 0.1 20.5 0.075 177
20 21 0.1 0.15 20.5 0.125 213
20 21 0.15 0.2 20.5 0.175 194
20 21 0.2 0.25 20.5 0.225 182
20 21 0.25 0.3 20.5 0.275 212
20 21 0.3 0.35 20.5 0.325 222
20 21 0.35 0.4 20.5 0.375 199
20 21 0.4 0.45 20.5 0.425 185.000944859
20 21 0.45 0.5 20.5 0.475 193.129405546
20 21 0.5 0.55 20.5 0.525 186.779183658
20 21 0.55 0.6 20.5 0.575 201.331573038
20 21 0.6 0.65 20.5 0.625 195.766998081
20 21 0.65 0.7 20.5 0.675 188.964966027
20 21 0.7 0.75 20.5 0.725 199.236868712
20 21 0.75 0.8 20.5 0.775 185.818913845
20 21 0.8 0.85 20.5 0.825 221.857311877
20 21 0.85 0.9 20.5 0.875 214.871180836
20 21 0.9 0.95 20.5 0.925 233.096787625
20 21 0.95 1 20.5 0.975 298.039263329
21 22 0 0.05 21.5 0.025 200
21 22 0.05 0.1 21.5 0.075 239
21 22 0.1 0.15 21.5 0.125 225
21 22 0.15 0.2 21.5 0.175 210
21 22 0.2 0.25 21.5 0.225 204
21 22 0.25 0.3 21.5 0.275 205
21 22 0.3 0.35 21.5 0.325 206
21 22 0.35 0.4 21.5 0.375 201
21 22 0.4 0.45 21.5 0.425 206
21 22 0.45 0.5 21.5 0.475 219
21 22 0.5 0.55 21.5 0.525 199.054522878
21 22 0.55 0.6 21.5 0.575 180.632254906
21 22 0.6 0.65 21.5 0.625 211.361992339
21 22 0.65 0.7 21.5 0.675 202.100121202
21 22 0.7 0.75 21.5 0.725 204.031797206
21 22 0.75 0.8 21.5 0.775 197.29147383
21 22 0.8 0.85 21.5 0.825 220.102189371
21 22 0.85 0.9 21.5 0.875 242.494878875
21 22 0.9 0.95 21.5 0.925 251.332269897
21 22 0.95 1 21.5 0.975 378.755058568
22 23 0 0.05 22.5 0.025 214
22 23 0.05 0.1 22.5 0.075 235
22 23 0.1 0.15 22.5 0.125 227
22 23 0.15 0.2 22.5 0.175 251
22 23 0.2 0.25 22.5 0.225 235
22 23 0.25 0.3 22.5 0.275 231
22 23 0.3 0.35 22.5 0.325 202
22 23 0.35 0.4 22.5 0.375 198
22 23 0.4 0.45 22.5 0.425 232
22 23 0.45 0.5 22.5 0.475 231
22 23 0.5 0.55 22.5 0.525 216
22 23 0.55 0.6 22.5 0.575 233.04140678
22 23 0.6 0.65 22.5 0.625 214.76951166
22 23 0.65 0.7 22.5 0.675 217.13715825
22 23 0.7 0.75 22.5 0.725 240.89904095
22 23 0.75 0.8 22.5 0.775 238.55691763
22 23 0.8 0.85 22.5 0.825 232.599522239
22 23 0.85 0.9 22.5 0.875 252.469379798
22 23 0.9 0.95 22.5 0.925 274.633726551
22 23 0.95 1 22.5 0.975 314.847606488
23 24 0 0.05 23.5 0.025 249
23 24 0.05 0.1 23.5 0.075 215
23 24 0.1 0.15 23.5 0.125 230
23 24 0.15 0.2 23.5 0.175 244
23 24 0.2 0.25 23.5 0.225 257
23 24 0.25 0.3 23.5 0.275 263
23 24 0.3 0.35 23.5 0.325 219
23 24 0.35 0.4 23.5 0.375 222
23 24 0.4 0.45 23.5 0.425 226
23 24 0.45 0.5 23.5 0.475 217
23 24 0.5 0.55 23.5 0.525 199
23 24 0.55 0.6 23.5 0.575 214
23 24 0.6 0.65 23.5 0.625 233.072105277
23 24 0.65 0.7 23.5 0.675 240.511876217
23 24 0.7 0.75 23.5 0.725 237.708693891
23 24 0.75 0.8 23.5 0.775 234.392815852
23 24 0.8 0.85 23.5 0.825 267.879050725
23 24 0.85 0.9 23.5 0.875 279.467144396
23 24 0.9 0.95 23.5 0.925 313.206955424
23 24 0.95 1 23.5 0.975 351.958933243
24 25 0 0.05 24.5 0.025 271
24 25 0.05 0.1 24.5 0.075 256
24 25 0.1 0.15 24.5 0.125 255
24 25 0.15 0.2 24.5 0.175 263
24 25 0.2 0.25 24.5 0.225 244
24 25 0.25 0.3 24.5 0.275 251
24 25 0.3 0.35 24.5 0.325 252
24 25 0.35 0.4 24.5 0.375 267
24 25 0.4 0.45 24.5 0.425 250
24 25 0.45 0.5 24.5 0.475 237
24 25 0.5 0.55 24.5 0.525 228
24 25 0.55 0.6 24.5 0.575 233
24 25 0.6 0.65 24.5 0.625 251
24 25 0.65 0.7 24.5 0.675 238.214704947
24 25 0.7 0.75 24.5 0.725 272.80669884
24 25 0.75 0.8 24.5 0.775 248.445625141
24 25 0.8 0.85 24.5 0.825 262.142880067
24 25 0.85 0.9 24.5 0.875 280.292848306
24 25 0.9 0.95 24.5 0.925 296.706311426
24 25 0.95 1 24.5 0.975 409.050488413
25 26 0 0.05 25.5 0.025 266
25 26 0.05 0.1 25.5 0.075 271
25 26 0.1 0.15 25.5 0.125 297
25 26 0.15 0.2 25.5 0.175 278
25 26 0.2 0.25 25.5 0.225 290
25 26 0.25 0.3 25.5 0.275 304
25 26 0.3 0.35 25.5 0.325 264
25 26 0.35 0.4 25.5 0.375 283
25 26 0.4 0.45 25.5 0.425 257
25 26 0.45 0.5 25.5 0.475 268
25 26 0.5 0.55 25.5 0.525 250
25 26 0.55 0.6 25.5 0.575 266
25 26 0.6 0.65 25.5 0.625 259
25 26 0.65 0.7 25.5 0.675 250
25 26 0.7 0.75 25.5 0.725 268.254882083
25 26 0.75 0.8 25.5 0.775 256.420917306
25 26 0.8 0.85 25.5 0.825 254.095996354
25 26 0.85 0.9 25.5 0.875 331.625101591
25 26 0.9 0.95 25.5 0.925 296.833693772
25 26 0.95 1 25.5 0.975 414.7071526
26 27 0 0.05 26.5 0.025 305
26 27 0.05 0.1 26.5 0.075 316
26 27 0.1 0.15 26.5 0.125 295
26 27 0.15 0.2 26.5 0.175 265
26 27 0.2 0.25 26.5 0.225 295
26 27 0.25 0.3 26.5 0.275 292
26 27 0.3 0.35 26.5 0.325 286
26 27 0.35 0.4 26.5 0.375 272
26 27 0.4 0.45 26.5 0.425 279
26 27 0.45 0.5 26.5 0.475 267
26 27 0.5 0.55 26.5 0.525 296
26 27 0.55 0.6 26.5 0.575 286
26 27 0.6 0.65 26.5 0.625 262
26 27 0.65 0.7 26.5 0.675 282
26 27 0.7 0.75 26.5 0.725 280.178881575
26 27 0.75 0.8 26.5 0.775 284.072831297
26 27 0.8 0.85 26.5 0.825 339.559223584
26 27 0.85 0.9 26.5 0.875 295.022860873
26 27 0.9 0.95 26.5 0.925 343.455891011
26 27 0.95 1 26.5 0.975 475.952505367
27 28 0 0.05 27.5 0.025 325
27 28 0.05 0.1 27.5 0.075 303
27 28 0.1 0.15 27.5 0.125 346
27 28 0.15 0.2 27.5 0.175 312
27 28 0.2 0.25 27.5 0.225 283
27 28 0.25 0.3 27.5 0.275 341
27 28 0.3 0.35 27.5 0.325 296
27 28 0.35 0.4 27.5 0.375 334
27 28 0.4 0.45 27.5 0.425 305
27 28 0.45 0.5 27.5 0.475 295
27 28 0.5 0.55 27.5 0.525 277
27 28 0.55 0.6 27.5 0.575 297
27 28 0.6 0.65 27.5 0.625 300
27 28 0.65 0.7 27.5 0.675 293
27 28 0.7 0.75 27.5 0.725 309.000518102
27 28 0.75 0.8 27.5 0.775 318.354258238
27 28 0.8 0.85 27.5 0.825 310.628223513
27 28 0.85 0.9 27.5 0.875 349.078423185
27 28 0.9 0.95 27.5 0.925 347.106198253
27 28 0.95 1 27.5 0.975 446.436850458
28 29 0 0.05 28.5 0.025 387
28 29 0.05 0.1 28.5 0.075 352
28 29 0.1 0.15 28.5 0.125 337
28 29 0.15 0.2 28.5 0.175 351
28 29 0.2 0.25 28.5 0.225 326
28 29 0.25 0.3 28.5 0.275 320
28 29 0.3 0.35 28.5 0.325 332
