#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
4 5 0.85 0.9 4.434441 0.875 11.8819612903
4 5 0.9 0.95 4.470855 0.925 7.09127459781
4 5 0.95 1 4.542091 0.975 24.9780007743
5 6 0 0.05 5.581032 0.025 20.6117986421
5 6 0.05 0.1 5.540243 0.075 16.520647095
5 6 0.1 0.15 5.529285 0.125 26.209556603
5 6 0.15 0.2 5.518721 0.175 16.6014985522
5 6 0.2 0.25 5.382674 0.225 18.1519443452
5 6 0.25 0.3 5.48062 0.275 26.5318386839
5 6 0.3 0.35 5.421111 0.325 25.2106412695
5 6 0.35 0.4 5.518348 0.375 21.1025825084
5 6 0.4 0.45 5.543667 0.425 15.5707801364
5 6 0.45 0.5 5.60031 0.475 31.1421596641
5 6 0.5 0.55 5.587908 0.525 32.842786999
5 6 0.55 0.6 5.591998 0.575 23.0612861494
5 6 0.6 0.65 5.519183 0.625 27.7055354425
5 6 0.65 0.7 5.572757 0.675 17.6393356715
5 6 0.7 0.75 5.600966 0.725 28.4499297051
5 6 0.75 0.8 5.563502 0.775 36.609854582
5 6 0.8 0.85 5.458667 0.825 29.662115166
5 6 0.85 0.9 5.425576 0.875 27.4745525246
5 6 0.9 0.95 5.485127 0.925 15.2637842576
5 6 0.95 1 5.535784 0.975 22.6394182626
6 7 0 0.05 6.646858 0.025 39.5797528715
6 7 0.05 0.1 6.594094 0.075 29.1399321271
6 7 0.1 0.15 6.461119 0.125 46.5810601785
6 7 0.15 0.2 6.417659 0.175 40.0550281433
6 7 0.2 0.25 6.550402 0.225 33.3164362188
6 7 0.25 0.3 6.464112 0.275 33.5459789372
6 7 0.3 0.35 6.552126 0.325 33.5352653326
6 7 0.35 0.4 6.507134 0.375 36.4149892646
6 7 0.4 0.45 6.480718 0.425 32.6277570934
6 7 0.45 0.5 6.488636 0.475 34.265170378
6 7 0.5 0.55 6.496366 0.525 24.7860157043
6 7 0.55 0.6 6.64258 0.575 42.923496907
6 7 0.6 0.65 6.454241 0.625 38.0752627881
6 7 0.65 0.7 6.502162 0.675 34.2701536532
6 7 0.7 0.75 6.540242 0.725 33.2935343545
6 7 0.75 0.8 6.440572 0.775 29.5002080894
6 7 0.8 0.85 6.458987 0.825 21.2638849567
6 7 0.85 0.9 6.521256 0.875 45.2011083071
6 7 0.9 0.95 6.435694 0.925 41.2024601989
6 7 0.95 1 6.459475 0.975 45.2625747319
7 8 0 0.05 7.594228 0.025 36.9161393385
7 8 0.05 0.1 7.523039 0.075 39.6503550122
7 8 0.1 0.15 7.443331 0.125 41.1050513322
7 8 0.15 0.2 7.588686 0.175 52.5382413024
7 8 0.2 0.25 7.459214 0.225 50.2778456769
7 8 0.25 0.3 7.562499 0.275 39.8593660589
7 8 0.3 0.35 7.51077 0.325 37.5299484039
7 8 0.35 0.4 7.464491 0.375 37.8213088321
7 8 0.4 0.45 7.626385 0.425 33.8938952222
7 8 0.45 0.5 7.550349 0.475 46.1401001441
7 8 0.5 0.55 7.5341 0.525 32.0048615233
7 8 0.55 0.6 7.541898 0.575 46.9609124622
7 8 0.6 0.65 7.580145 0.625 43.3694389612
7 8 0.65 0.7 7.544687 0.675 56.3615756245
7 8 0.7 0.75 7.500955 0.725 64.3971614773
7 8 0.75 0.8 7.564692 0.775 31.3131740353
7 8 0.8 0.85 7.395706 0.825 47.0872689364
7 8 0.85 0.9 7.523355 0.875 45.4348698523
7 8 0.9 0.95 7.513076 0.925 57.7441602451
7 8 0.95 1 7.459221 0.975 68.0887391572
8 9 0 0.05 8.455165 0.025 49.4815215829
8 9 0.05 0.1 8.584671 0.075 46.8922225469
8 9 0.1 0.15 8.5181 0.125 63.144267807
8 9 0.15 0.2 8.539458 0.175 63.3129308647
8 9 0.2 0.25 8.504533 0.225 49.8698969824
8 9 0.25 0.3 8.508617 0.275 45.1270155679
8 9 0.3 0.35 8.454469 0.325 45.4097494048
8 9 0.35 0.4 8.522653 0.375 58.0794178729
8 9 0.4 0.45 8.46019 0.425 48.3189619658
8 9 0.45 0.5 8.542132 0.475 57.6725816874
8 9 0.5 0.55 8.536296 0.525 55.4046765412
8 9 0.55 0.6 8.51633 0.575 62.498042487
8 9 0.6 0.65 8.490786 0.625 51.4804931081
8 9 0.65 0.7 8.498186 0.675 56.2396784842
8 9 0.7 0.75 8.551103 0.725 70.6293983662
8 9 0.75 0.8 8.594911 0.775 44.1592377715
8 9 0.8 0.85 8.431339 0.825 39.8704367501
8 9 0.85 0.9 8.562008 0.875 49.8819058175
8 9 0.9 0.95 8.463618 0.925 64.1280607197
8 9 0.95 1 8.404229 0.975 68.9651849344
9 10 0 0.05 9.515436 0.025 61.2260589212
9 10 0.05 0.1 9.493497 0.075 56.614522412
9 10 0.1 0.15 9.526939 0.125 67.3778044638
9 10 0.15 0.2 9.460725 0.175 68.8410499976
9 10 0.2 0.25 9.550078 0.225 54.4350660372
9 10 0.25 0.3 9.532194 0.275 63.21919151
9 10 0.3 0.35 9.500346 0.325 46.3479856379
9 10 0.35 0.4 9.543523 0.375 69.8204879454
9 10 0.4 0.45 9.537049 0.425 62.8355596597
9 10 0.45 0.5 9.516265 0.475 67.1961533055
9 10 0.5 0.55 9.563404 0.525 63.8704619111
9 10 0.55 0.6 9.558298 0.575 59.490531374
9 10 0.6 0.65 9.512859 0.625 52.6274952306
9 10 0.65 0.7 9.541585 0.675 70.1106264438
9 10 0.7 0.75 9.568789 0.725 69.9559313051
9 10 0.75 0.8 9.519985 0.775 64.7691765092
9 10 0.8 0.85 9.476371 0.825 85.8254964882
9 10 0.85 0.9 9.44034 0.875 56.2471610774
9 10 0.9 0.95 9.516235 0.925 71.4653127877
9 10 0.95 1 9.517184 0.975 88.8270659027
10 11 0 0.05 10.472 0.025 69.1268897896
10 11 0.05 0.1 10.50786 0.075 64.4794924616
10 11 0.1 0.15 10.54278 0.125 68.9888863708
10 11 0.15 0.2 10.48375 0.175 65.7474033366
10 11 0.2 0.25 10.57126 0.225 74.0107616032
10 11 0.25 0.3 10.52011 0.275 72.0590949266
10 11 0.3 0.35 10.49638 0.325 73.533442026
10 11 0.35 0.4 10.53157 0.375 83.6047349137
10 11 0.4 0.45 10.53514 0.425 67.2304830441
10 11 0.45 0.5 10.55367 0.475 68.9686438296
10 11 0.5 0.55 10.54162 0.525 64.619849507
10 11 0.55 0.6 10.47369 0.575 71.5832488061
10 11 0.6 0.65 10.55983 0.625 76.0224443728
10 11 0.65 0.7 10.48221 0.675 102.827732323
10 11 0.7 0.75 10.51409 0.725 77.497371211
10 11 0.75 0.8 10.4407 0.775 81.9181759253
10 11 0.8 0.85 10.47389 0.825 73.2695184904
10 11 0.85 0.9 10.51754 0.875 102.411888514
10 11 0.9 0.95 10.52636 0.925 113.080634284
10 11 0.95 1 10.47946 0.975 103.141555085
11 12 0 0.05 11.55241 0.025 76.1979687689
11 12 0.05 0.1 11.53045 0.075 63.7988223748
11 12 0.1 0.15 11.48329 0.125 91.4015355935
11 12 0.15 0.2 11.43733 0.175 89.3173484441
11 12 0.2 0.25 11.52648 0.225 74.5849093856
11 12 0.25 0.3 11.52925 0.275 88.4796385449
11 12 0.3 0.35 11.51761 0.325 72.7943663441
11 12 0.35 0.4 11.51833 0.375 91.8273785105
11 12 0.4 0.45 11.52303 0.425 78.438588119
11 12 0.45 0.5 11.50998 0.475 91.0396672258
11 12 0.5 0.55 11.51336 0.525 102.489551647
11 12 0.55 0.6 11.45867 0.575 90.3151163632
11 12 0.6 0.65 11.48177 0.625 108.553997657
11 12 0.65 0.7 11.53781 0.675 65.7243460936
11 12 0.7 0.75 11.49499 0.725 88.3905363007
11 12 0.75 0.8 11.48458 0.775 90.3906427349
11 12 0.8 0.85 11.52291 0.825 107.495596797
11 12 0.85 0.9 11.51013 0.875 100.385262432
11 12 0.9 0.95 11.50665 0.925 100.370676221
11 12 0.95 1 11.54798 0.975 135.288576806
12 13 0 0.05 12.51442 0.025 91.4132026905
12 13 0.05 0.1 12.52713 0.075 100.263753033
12 13 0.1 0.15 12.53616 0.125 104.691367171
12 13 0.15 0.2 12.48796 0.175 98.5039651189
12 13 0.2 0.25 12.46141 0.225 101.123798253
12 13 0.25 0.3 12.50677 0.275 91.0663575923
12 13 0.3 0.35 12.50094 0.325 88.2132947201
12 13 0.35 0.4 12.54554 0.375 106.726973601
12 13 0.4 0.45 12.54304 0.425 99.4834344744
12 13 0.45 0.5 12.47626 0.475 85.3751024366
12 13 0.5 0.55 12.54578 0.525 105.846216849
12 13 0.55 0.6 12.55398 0.575 83.3653935329
12 13 0.6 0.65 12.44871 0.625 103.966858381
12 13 0.65 0.7 12.53611 0.675 101.707846325
12 13 0.7 0.75 12.50814 0.725 92.5617580407
12 13 0.75 0.8 12.50828 0.775 106.172290273
12 13 0.8 0.85 12.52108 0.825 162.141174833
12 13 0.85 0.9 12.55092 0.875 102.575318038
12 13 0.9 0.95 12.53641 0.925 110.199952857
12 13 0.95 1 12.46332 0.975 132.385553209
13 14 0 0.05 13.47364 0.025 92.4892552867
13 14 0.05 0.1 13.47329 0.075 96.8147448273
13 14 0.1 0.15 13.53107 0.125 108.69877703
13 14 0.15 0.2 13.517 0.175 78.7388265339
13 14 0.2 0.25 13.52445 0.225 107.013836902
13 14 0.25 0.3 13.49236 0.275 96.7310794406
13 14 0.3 0.35 13.50027 0.325 92.9040124717
13 14 0.35 0.4 13.54102 0.375 115.64997788
13 14 0.4 0.45 13.57449 0.425 109.625536756
13 14 0.45 0.5 13.49646 0.475 123.068763737
13 14 0.5 0.55 13.55326 0.525 119.466626639
13 14 0.55 0.6 13.5152 0.575 99.001585915
13 14 0.6 0.65 13.53109 0.625 108.590913357
13 14 0.65 0.7 13.54788 0.675 105.616446026
13 14 0.7 0.75 13.48785 0.725 120.987360213
13 14 0.75 0.8 13.52666 0.775 101.373228406
13 14 0.8 0.85 13.49295 0.825 124.819103972
13 14 0.85 0.9 13.50324 0.875 149.602536984
13 14 0.9 0.95 13.52453 0.925 133.609670179
13 14 0.95 1 13.52367 0.975 172.065719371
14 15 0 0.05 14.52834 0.025 120.103115716
14 15 0.05 0.1 14.52937 0.075 118.075180589
14 15 0.1 0.15 14.50069 0.125 113.031312768
14 15 0.15 0.2 14.56085 0.175 125.835336695
14 15 0.2 0.25 14.49263 0.225 131.830559159
14 15 0.25 0.3 14.4872 0.275 110.855595045
14 15 0.3 0.35 14.54166 0.325 110.143390129
14 15 0.35 0.4 14.54268 0.375 103.423253749
14 15 0.4 0.45 14.54962 0.425 121.563184099
14 15 0.45 0.5 14.5169 0.475 114.987414166
14 15 0.5 0.55 14.51898 0.525 112.839958205
14 15 0.55 0.6 14.46254 0.575 136.657595351
14 15 0.6 0.65 14.46483 0.625 120.18160405
14 15 0.65 0.7 14.53163 0.675 122.913202805
14 15 0.7 0.75 14.48078 0.725 132.957232158
14 15 0.75 0.8 14.55137 0.775 111.656691736
14 15 0.8 0.85 14.50859 0.825 137.683942285
14 15 0.85 0.9 14.482 0.875 156.268226054
14 15 0.9 0.95 14.4842 0.925 149.887738838
14 15 0.95 1 14.52274 0.975 195.142270976
15 16 0 0.05 15.48012 0.025 127.280936095
15 16 0.05 0.1 15.46885 0.075 126.27033706
15 16 0.1 0.15 15.49865 0.125 123.461072963
15 16 0.15 0.2 15.50017 0.175 106.957419629
15 16 0.2 0.25 15.55309 0.225 116.48790368
15 16 0.25 0.3 15.51674 0.275 121.426733176
15 16 0.3 0.35 15.49654 0.325 141.883022843
15 16 0.35 0.4 15.50546 0.375 114.125818751
15 16 0.4 0.45 15.49243 0.425 133.118545366
15 16 0.45 0.5 15.51657 0.475 152.5664916
15 16 0.5 0.55 15.52258 0.525 153.156456199
15 16 0.55 0.6 15.53033 0.575 131.827289693
15 16 0.6 0.65 15.50575 0.625 125.7020214
15 16 0.65 0.7 15.52788 0.675 124.272915204
15 16 0.7 0.75 15.51443 0.725 137.359049846
15 16 0.75 0.8 15.50509 0.775 116.968602085
15 16 0.8 0.85 15.50635 0.825 142.426236771
15 16 0.85 0.9 15.51509 0.875 138.353530626
15 16 0.9 0.95 15.57148 0.925 140.160686953
15 16 0.95 1 15.51151 0.975 185.38912052
16 17 0 0.05 16.50792 0.025 124.59977777
16 17 0.05 0.1 16.49286 0.075 119.564249641
16 17 0.1 0.15 16.50815 0.125 139.144527181
16 17 0.15 0.2 16.52163 0.175 138.489073898
16 17 0.2 0.25 16.48592 0.225 128.722624463
16 17 0.25 0.3 16.51162 0.275 150.189219037
16 17 0.3 0.35 16.47784 0.325 134.336539658
16 17 0.35 0.4 16.51811 0.375 145.534302557
16 17 0.4 0.45 16.50929 0.425 120.296406356
16 17 0.45 0.5 16.50228 0.475 109.496337545
16 17 0.5 0.55 16.52233 0.525 168.327913631
16 17 0.55 0.6 16.51583 0.575 146.561518604
16 17 0.6 0.65 16.50987 0.625 130.115734618
16 17 0.65 0.7 16.5165 0.675 153.720689185
16 17 0.7 0.75 16.50445 0.725 155.371976367
16 17 0.75 0.8 16.53057 0.775 181.410165445
16 17 0.8 0.85 16.51596 0.825 166.694549207
16 17 0.85 0.9 16.49476 0.875 153.72999154
16 17 0.9 0.95 16.50675 0.925 158.256939868
16 17 0.95 1 16.54998 0.975 216.516483982
17 18 0 0.05 17.53049 0.025 152.752058349
17 18 0.05 0.1 17.51351 0.075 138.773651749
17 18 0.1 0.15 17.51857 0.125 175.114993528
17 18 0.15 0.2 17.51036 0.175 139.126824695
17 18 0.2 0.25 17.47221 0.225 150.733656063
17 18 0.25 0.3 17.5163 0.275 151.100941091
17 18 0.3 0.35 17.50962 0.325 137.679901194
17 18 0.35 0.4 17.49501 0.375 127.31179668
17 18 0.4 0.45 17.51073 0.425 157.471632605
17 18 0.45 0.5 17.50244 0.475 147.263162209
17 18 0.5 0.55 17.46434 0.525 179.430539225
17 18 0.55 0.6 17.52288 0.575 150.380669606
17 18 0.6 0.65 17.50207 0.625 149.270309288
17 18 0.65 0.7 17.48843 0.675 153.362937956
17 18 0.7 0.75 17.55965 0.725 151.662493935
17 18 0.75 0.8 17.50566 0.775 139.381176388
17 18 0.8 0.85 17.51281 0.825 183.171208848
17 18 0.85 0.9 17.50543 0.875 178.202368058
17 18 0.9 0.95 17.47717 0.925 189.898127545
17 18 0.95 1 17.52448 0.975 223.951363288
18 19 0 0.05 18.49905 0.025 161.010723316
18 19 0.05 0.1 18.55565 0.075 120.022010999
18 19 0.1 0.15 18.46442 0.125 153.033711916
18 19 0.15 0.2 18.52361 0.175 174.067354211
18 19 0.2 0.25 18.53426 0.225 176.159315474
18 19 0.25 0.3 18.54372 0.275 149.367518815
18 19 0.3 0.35 18.52053 0.325 158.722849679
18 19 0.35 0.4 18.49508 0.375 182.761142227
18 19 0.4 0.45 18.48393 0.425 159.741105883
18 19 0.45 0.5 18.50616 0.475 162.02240179
18 19 0.5 0.55 18.52002 0.525 155.488231415
18 19 0.55 0.6 18.54981 0.575 167.711930535
18 19 0.6 0.65 18.52164 0.625 152.25505171
18 19 0.65 0.7 18.50839 0.675 169.872362084
18 19 0.7 0.75 18.51248 0.725 173.973203789
18 19 0.75 0.8 18.51773 0.775 164.351069771
18 19 0.8 0.85 18.49394 0.825 201.308429144
18 19 0.85 0.9 18.4829 0.875 201.948323659
18 19 0.9 0.95 18.50379 0.925 192.43521108
18 19 0.95 1 18.51717 0.975 272.367013852
19 20 0 0.05 19.48566 0.025 191
19 20 0.05 0.1 19.51555 0.075 207
19 20 0.1 0.15 19.51558 0.125 186
19 20 0.15 0.2 19.46376 0.175 172
19 20 0.2 0.25 19.50047 0.225 187
19 20 0.25 0.3 19.48649 0.275 201.001430232
19 20 0.3 0.35 19.49115 0.325 176.012389344
19 20 0.35 0.4 19.50965 0.375 159.094321913
19 20 0.4 0.45 19.50891 0.425 147.495584636
19 20 0.45 0.5 19.51171 0.475 201.783737673
19 20 0.5 0.55 19.49613 0.525 174.467322999
19 20 0.55 0.6 19.5524 0.575 151.544552866
19 20 0.6 0.65 19.51652 0.625 188.5917822
19 20 0.65 0.7 19.51299 0.675 174.853849022
19 20 0.7 0.75 19.46113 0.725 171.99134637
19 20 0.75 0.8 19.46749 0.775 168.927204633
19 20 0.8 0.85 19.4823 0.825 200.851840854
19 20 0.85 0.9 19.49316 0.875 242.310007791
19 20 0.9 0.95 19.50311 0.925 223.71292808
19 20 0.95 1 19.47749 0.975 242.418948075
20 21 0 0.05 20.52212 0.025 202
20 21 0.05 0.1 20.504 0.075 200
20 21 0.1 0.15 20.52637 0.125 155
20 21 0.15 0.2 20.5038 0.175 199
20 21 0.2 0.25 20.47102 0.225 192
20 21 0.25 0.3 20.52049 0.275 190
20 21 0.3 0.35 20.49568 0.325 184
20 21 0.35 0.4 20.52051 0.375 177
20 21 0.4 0.45 20.49728 0.425 211.01408458
20 21 0.45 0.5 20.48645 0.475 167.140347758
20 21 0.5 0.55 20.51128 0.525 185.853760621
20 21 0.55 0.6 20.526 0.575 186.851464251
20 21 0.6 0.65 20.49505 0.625 163.139312544
20 21 0.65 0.7 20.47464 0.675 181.742213767
20 21 0.7 0.75 20.50383 0.725 209.004271399
20 21 0.75 0.8 20.49501 0.775 193.668678794
20 21 0.8 0.85 20.49724 0.825 209.635256016
20 21 0.85 0.9 20.51243 0.875 246.047548337
20 21 0.9 0.95 20.53267 0.925 217.216611977
20 21 0.95 1 20.50979 0.975 304.937406478
21 22 0 0.05 21.48248 0.025 241
21 22 0.05 0.1 21.44633 0.075 205
21 22 0.1 0.15 21.5094 0.125 223
21 22 0.15 0.2 21.51935 0.175 186
21 22 0.2 0.25 21.49868 0.225 213
21 22 0.25 0.3 21.5241 0.275 219
21 22 0.3 0.35 21.49304 0.325 191
21 22 0.35 0.4 21.54771 0.375 214
21 22 0.4 0.45 21.51688 0.425 195
21 22 0.45 0.5 21.52256 0.475 200
21 22 0.5 0.55 21.51532 0.525 213.048180842
21 22 0.55 0.6 21.49729 0.575 203.833339353
21 22 0.6 0.65 21.51979 0.625 194.101695746
21 22 0.65 0.7 21.47491 0.675 204.964681909
21 22 0.7 0.75 21.51978 0.725 231.302712633
21 22 0.75 0.8 21.51618 0.775 210.089517228
21 22 0.8 0.85 21.53753 0.825 226.5866397
21 22 0.85 0.9 21.49724 0.875 252.492887015
21 22 0.9 0.95 21.49242 0.925 282.331204147
21 22 0.95 1 21.50265 0.975 306.565660183
22 23 0 0.05 22.50628 0.025 229
22 23 0.05 0.1 22.50191 0.075 203
22 23 0.1 0.15 22.54778 0.125 228
22 23 0.15 0.2 22.49068 0.175 233
22 23 0.2 0.25 22.52312 0.225 215
22 23 0.25 0.3 22.54543 0.275 214
22 23 0.3 0.35 22.49297 0.325 218
22 23 0.35 0.4 22.52456 0.375 216
22 23 0.4 0.45 22.47034 0.425 205
22 23 0.45 0.5 22.49969 0.475 212
22 23 0.5 0.55 22.51786 0.525 234
22 23 0.55 0.6 22.48541 0.575 209.016751502
22 23 0.6 0.65 22.5223 0.625 227.994689444
22 23 0.65 0.7 22.51588 0.675 219.197118795
22 23 0.7 0.75 22.52724 0.725 221.097951268
22 23 0.75 0.8 22.47939 0.775 228.933282043
22 23 0.8 0.85 22.48104 0.825 254.800329863
22 23 0.85 0.9 22.48028 0.875 234.085740802
22 23 0.9 0.95 22.48605 0.925 281.382043281
22 23 0.95 1 22.49657 0.975 340.490088297
23 24 0 0.05 23.49899 0.025 238
23 24 0.05 0.1 23.50849 0.075 214
23 24 0.1 0.15 23.5574 0.125 244
23 24 0.15 0.2 23.51745 0.175 235
23 24 0.2 0.25 23.49605 0.225 235
23 24 0.25 0.3 23.50354 0.275 248
23 24 0.3 0.35 23.54233 0.325 242
23 24 0.35 0.4 23.50287 0.375 224
23 24 0.4 0.45 23.50928 0.425 239
23 24 0.45 0.5 23.49306 0.475 247
23 24 0.5 0.55 23.45471 0.525 242
23 24 0.55 0.6 23.50313 0.575 217
23 24 0.6 0.65 23.52424 0.625 214.057177683
23 24 0.65 0.7 23.53799 0.675 214.503722477
23 24 0.7 0.75 23.48211 0.725 247.85810351
23 24 0.75 0.8 23.56421 0.775 240.478098052
23 24 0.8 0.85 23.52185 0.825 217.450170028
23 24 0.85 0.9 23.52112 0.875 266.109026249
23 24 0.9 0.95 23.50879 0.925 293.622802026
23 24 0.95 1 23.49928 0.975 384.737606058
24 25 0 0.05 24.50191 0.025 268
24 25 0.05 0.1 24.52796 0.075 270
24 25 0.1 0.15 24.51488 0.125 255
24 25 0.15 0.2 24.52485 0.175 271
24 25 0.2 0.25 24.50509 0.225 262
24 25 0.25 0.3 24.48767 0.275 233
24 25 0.3 0.35 24.48079 0.325 250
24 25 0.35 0.4 24.52534 0.375 235
24 25 0.4 0.45 24.51312 0.425 221
24 25 0.45 0.5 24.48995 0.475 243
24 25 0.5 0.55 24.49356 0.525 228
24 25 0.55 0.6 24.50487 0.575 264
24 25 0.6 0.65 24.4992 0.625 241
24 25 0.65 0.7 24.4903 0.675 241.259695819
24 25 0.7 0.75 24.49104 0.725 229.28261097
24 25 0.75 0.8 24.50112 0.775 236.719747846
24 25 0.8 0.85 24.50016 0.825 250.382612206
24 25 0.85 0.9 24.50506 0.875 301.447539777
24 25 0.9 0.95 24.48286 0.925 320.251298143
24 25 0.95 1 24.50474 0.975 413.037625599
25 26 0 0.05 25.51943 0.025 291
25 26 0.05 0.1 25.51864 0.075 271
25 26 0.1 0.15 25.52086 0.125 240
25 26 0.15 0.2 25.50076 0.175 250
25 26 0.2 0.25 25.49771 0.225 268
25 26 0.25 0.3 25.47743 0.275 273
25 26 0.3 0.35 25.5094 0.325 285
25 26 0.35 0.4 25.5405 0.375 243
25 26 0.4 0.45 25.47185 0.425 289
25 26 0.45 0.5 25.50935 0.475 264
25 26 0.5 0.55 25.51517 0.525 260
25 26 0.55 0.6 25.49546 0.575 266
25 26 0.6 0.65 25.50766 0.625 284
25 26 0.65 0.7 25.50544 0.675 256
25 26 0.7 0.75 25.54253 0.725 283.40610739
25 26 0.75 0.8 25.51238 0.775 262.956147276
25 26 0.8 0.85 25.48439 0.825 299.710170403
25 26 0.85 0.9 25.53668 0.875 302.488550208
25 26 0.9 0.95 25.51413 0.925 293.353814506
25 26 0.95 1 25.50987 0.975 419.21142654
26 27 0 0.05 26.49241 0.025 298
26 27 0.05 0.1 26.49211 0.075 314
26 27 0.1 0.15 26.53056 0.125 261
26 27 0.15 0.2 26.48281 0.175 295
26 27 0.2 0.25 26.47924 0.225 282
26 27 0.25 0.3 26.48714 0.275 269
26 27 0.3 0.35 26.50624 0.325 281
26 27 0.35 0.4 26.50423 0.375 279
26 27 0.4 0.45 26.50263 0.425 278
26 27 0.45 0.5 26.51514 0.475 249
26 27 0.5 0.55 26.51623 0.525 276
26 27 0.55 0.6 26.50312 0.575 268
26 27 0.6 0.65 26.52643 0.625 277
26 27 0.65 0.7 26.48816 0.675 260
26 27 0.7 0.75 26.5134 0.725 267.11287358
26 27 0.75 0.8 26.50621 0.775 293.694164108
26 27 0.8 0.85 26.49258 0.825 344.877279799
26 27 0.85 0.9 26.49455 0.875 302.403168803
26 27 0.9 0.95 26.5045 0.925 347.658408286
26 27 0.95 1 26.52862 0.975 433.776147898
27 28 0 0.05 27.50066 0.025 319
27 28 0.05 0.1 27.54005 0.075 288
27 28 0.1 0.15 27.52503 0.125 322
27 28 0.15 0.2 27.50876 0.175 298
27 28 0.2 0.25 27.50917 0.225 331
