#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
4 5 0.1 0.15 4.543823 0.125 0.257596589233
4 5 0.15 0.2 4.533323 0.175 -0.46467905243
4 5 0.2 0.25 4.538723 0.225 0.528771043695
4 5 0.25 0.3 4.55945 0.275 0.185588499232
4 5 0.3 0.35 4.522206 0.325 0.249190434848
4 5 0.35 0.4 4.546459 0.375 0.575908437181
4 5 0.4 0.45 4.511934 0.425 -0.172088355732
4 5 0.45 0.5 4.508768 0.475 0.0309741220732
4 5 0.5 0.55 4.571117 0.525 -0.799062930932
4 5 0.55 0.6 4.605038 0.575 0.0746280446348
4 5 0.6 0.65 4.531206 0.625 -0.660907244184
4 5 0.65 0.7 4.539212 0.675 0.799436032807
4 5 0.7 0.75 4.533125 0.725 -0.611149959024
4 5 0.75 0.8 4.535129 0.775 0.25639109726
4 5 0.8 0.85 4.51901 0.825 0.0431098138376
4 5 0.85 0.9 4.601048 0.875 -0.119182145495
4 5 0.9 0.95 4.523902 0.925 0.288365279536
4 5 0.95 1 4.539518 0.975 0.154613874626
5 6 0 0.05 5.503777 0.025 -0.41579501444
5 6 0.05 0.1 5.554012 0.075 -0.138667930595
5 6 0.1 0.15 5.541721 0.125 -0.585786064546
5 6 0.15 0.2 5.554303 0.175 -0.157662916562
5 6 0.2 0.25 5.527313 0.225 -0.0549238840279
5 6 0.25 0.3 5.557731 0.275 0.226830354534
5 6 0.3 0.35 5.533332 0.325 0.611102325055
5 6 0.35 0.4 5.549127 0.375 -1.0097310588
5 6 0.4 0.45 5.52015 0.425 -0.31416040736
5 6 0.45 0.5 5.54948 0.475 -0.0173975635744
5 6 0.5 0.55 5.52663 0.525 -0.464505819669
5 6 0.55 0.6 5.556968 0.575 0.147172836122
5 6 0.6 0.65 5.50844 0.625 -0.173009365242
5 6 0.65 0.7 5.556793 0.675 0.255056037849
5 6 0.7 0.75 5.515524 0.725 -0.126676796177
5 6 0.75 0.8 5.526375 0.775 -0.641907639079
5 6 0.8 0.85 5.465986 0.825 -0.460584895611
5 6 0.85 0.9 5.54748 0.875 0.00808922529414
5 6 0.9 0.95 5.549279 0.925 -0.179652814836
5 6 0.95 1 5.537076 0.975 -0.229057236481
6 7 0 0.05 6.533447 0.025 0.4099617417
6 7 0.05 0.1 6.502536 0.075 0.545674281358
6 7 0.1 0.15 6.519974 0.125 -0.373439405525
6 7 0.15 0.2 6.548801 0.175 0.371284251309
6 7 0.2 0.25 6.514672 0.225 0.176350030414
6 7 0.25 0.3 6.548194 0.275 -0.100687346903
6 7 0.3 0.35 6.543033 0.325 0.123386890287
6 7 0.35 0.4 6.521434 0.375 -0.393224936869
6 7 0.4 0.45 6.506485 0.425 -0.158007458935
6 7 0.45 0.5 6.520674 0.475 -0.473619075251
6 7 0.5 0.55 6.502083 0.525 -0.0389971142181
6 7 0.55 0.6 6.499586 0.575 -0.833316648286
6 7 0.6 0.65 6.504216 0.625 -0.0649844848115
6 7 0.65 0.7 6.525732 0.675 -0.225549284104
6 7 0.7 0.75 6.518121 0.725 0.813175920671
6 7 0.75 0.8 6.498983 0.775 -0.699265332758
6 7 0.8 0.85 6.508619 0.825 0.256055511086
6 7 0.85 0.9 6.542586 0.875 0.261893937948
6 7 0.9 0.95 6.474959 0.925 -0.101555873776
6 7 0.95 1 6.500514 0.975 0.533855071597
7 8 0 0.05 7.50637 0.025 -0.440349497501
7 8 0.05 0.1 7.492308 0.075 -0.10874594053
7 8 0.1 0.15 7.486454 0.125 0.0512897018224
7 8 0.15 0.2 7.49988 0.175 0.197754652922
7 8 0.2 0.25 7.5453 0.225 0.0866376942473
7 8 0.25 0.3 7.507477 0.275 0.354278168178
7 8 0.3 0.35 7.508122 0.325 0.24553618316
7 8 0.35 0.4 7.535037 0.375 -0.203678001035
7 8 0.4 0.45 7.51343 0.425 0.0409189567325
7 8 0.45 0.5 7.526195 0.475 -0.238011066146
7 8 0.5 0.55 7.515993 0.525 0.326465849051
7 8 0.55 0.6 7.533901 0.575 -0.0930939849021
7 8 0.6 0.65 7.533259 0.625 -0.304699756426
7 8 0.65 0.7 7.490057 0.675 -0.129861176247
7 8 0.7 0.75 7.503065 0.725 -0.276878801837
7 8 0.75 0.8 7.541329 0.775 -0.401726769586
7 8 0.8 0.85 7.513229 0.825 0.511118876469
7 8 0.85 0.9 7.514776 0.875 0.218243649917
7 8 0.9 0.95 7.528841 0.925 -0.0620185070658
7 8 0.95 1 7.524333 0.975 -0.334345785453
8 9 0 0.05 8.496002 0.025 0.430590699618
8 9 0.05 0.1 8.477319 0.075 -0.546284235945
8 9 0.1 0.15 8.548152 0.125 0.0607408465298
8 9 0.15 0.2 8.534899 0.175 -0.117245971142
8 9 0.2 0.25 8.560931 0.225 0.273947795124
8 9 0.25 0.3 8.524616 0.275 -0.242405085495
8 9 0.3 0.35 8.509529 0.325 0.081538693134
8 9 0.35 0.4 8.508306 0.375 -0.453948644643
8 9 0.4 0.45 8.513106 0.425 -0.0628627702709
8 9 0.45 0.5 8.51027 0.475 0.0380444467323
8 9 0.5 0.55 8.521202 0.525 0.224305950158
8 9 0.55 0.6 8.524011 0.575 0.0455846731043
8 9 0.6 0.65 8.508625 0.625 0.114015155089
8 9 0.65 0.7 8.527371 0.675 -0.415764919631
8 9 0.7 0.75 8.517488 0.725 -0.0245653083594
8 9 0.75 0.8 8.52099 0.775 0.288561912122
8 9 0.8 0.85 8.513645 0.825 0.191082249607
8 9 0.85 0.9 8.516971 0.875 -0.0448364756493
8 9 0.9 0.95 8.511803 0.925 -0.619647983982
8 9 0.95 1 8.49731 0.975 -0.192397750019
9 10 0 0.05 9.513722 0.025 -0.303320066039
9 10 0.05 0.1 9.535973 0.075 -0.152331300435
9 10 0.1 0.15 9.511594 0.125 -0.326173135313
9 10 0.15 0.2 9.500018 0.175 -0.293852459903
9 10 0.2 0.25 9.527126 0.225 -0.232040194729
9 10 0.25 0.3 9.524982 0.275 0.220867699136
9 10 0.3 0.35 9.514766 0.325 0.0472441874443
9 10 0.35 0.4 9.506636 0.375 0.0877395782029
9 10 0.4 0.45 9.51363 0.425 0.281363768027
9 10 0.45 0.5 9.503514 0.475 -0.215397052752
9 10 0.5 0.55 9.535169 0.525 0.122354979095
9 10 0.55 0.6 9.532905 0.575 0.19548869051
9 10 0.6 0.65 9.534433 0.625 0.0013461206743
9 10 0.65 0.7 9.547965 0.675 0.344028562432
9 10 0.7 0.75 9.511394 0.725 0.257634526602
9 10 0.75 0.8 9.507294 0.775 0.410991686414
9 10 0.8 0.85 9.521954 0.825 0.240268146209
9 10 0.85 0.9 9.483519 0.875 0.0645927710698
9 10 0.9 0.95 9.510898 0.925 0.225300587786
9 10 0.95 1 9.541979 0.975 0.306073826065
10 11 0 0.05 10.52583 0.025 0.0584652615387
10 11 0.05 0.1 10.5154 0.075 -0.166608347073
10 11 0.1 0.15 10.49979 0.125 -0.389500382002
10 11 0.15 0.2 10.52238 0.175 -0.296273648257
10 11 0.2 0.25 10.51219 0.225 -0.26621741083
10 11 0.25 0.3 10.52544 0.275 -0.118149166991
10 11 0.3 0.35 10.50881 0.325 -0.0845476714788
10 11 0.35 0.4 10.51499 0.375 -0.0623873121347
10 11 0.4 0.45 10.50968 0.425 0.131922405593
10 11 0.45 0.5 10.52395 0.475 0.326095762075
10 11 0.5 0.55 10.52366 0.525 -0.0222213708735
10 11 0.55 0.6 10.53473 0.575 -0.234980646485
10 11 0.6 0.65 10.50593 0.625 -0.316745142598
10 11 0.65 0.7 10.51881 0.675 0.0849185688217
10 11 0.7 0.75 10.48751 0.725 -0.083386371945
10 11 0.75 0.8 10.52084 0.775 -0.14927637339
10 11 0.8 0.85 10.51419 0.825 -0.324240245935
10 11 0.85 0.9 10.51843 0.875 0.21807692449
10 11 0.9 0.95 10.52411 0.925 0.164042599156
10 11 0.95 1 10.51501 0.975 -0.0086836450268
11 12 0 0.05 11.52064 0.025 0.0984366582389
11 12 0.05 0.1 11.50077 0.075 -0.328492927773
11 12 0.1 0.15 11.50748 0.125 -0.117071737919
11 12 0.15 0.2 11.49812 0.175 -0.0111468803897
11 12 0.2 0.25 11.51893 0.225 -0.000527693125164
11 12 0.25 0.3 11.50292 0.275 0.0491048004091
11 12 0.3 0.35 11.5157 0.325 -0.088790818403
11 12 0.35 0.4 11.51921 0.375 -0.248439748286
11 12 0.4 0.45 11.48674 0.425 -0.103510744272
11 12 0.45 0.5 11.50932 0.475 -0.0378246405399
11 12 0.5 0.55 11.50214 0.525 -0.284883590401
11 12 0.55 0.6 11.49864 0.575 0.0282012124431
11 12 0.6 0.65 11.53168 0.625 -0.0625878628879
11 12 0.65 0.7 11.52186 0.675 0.143392469709
11 12 0.7 0.75 11.52947 0.725 -0.115929322368
11 12 0.75 0.8 11.51568 0.775 0.00704238130382
11 12 0.8 0.85 11.50757 0.825 -0.135384224804
11 12 0.85 0.9 11.49409 0.875 -0.182571019323
11 12 0.9 0.95 11.52598 0.925 0.00434836995924
11 12 0.95 1 11.50591 0.975 0.0481701894892
12 13 0 0.05 12.49186 0.025 0.105755664702
12 13 0.05 0.1 12.50957 0.075 -0.190904810535
12 13 0.1 0.15 12.50869 0.125 -0.113601783499
12 13 0.15 0.2 12.51775 0.175 -0.0247538774298
12 13 0.2 0.25 12.52589 0.225 -0.184824926335
12 13 0.25 0.3 12.52431 0.275 0.0399274133249
12 13 0.3 0.35 12.51021 0.325 0.106820521141
12 13 0.35 0.4 12.513 0.375 -0.149732769771
12 13 0.4 0.45 12.50652 0.425 0.180939797466
12 13 0.45 0.5 12.50982 0.475 -0.303750154975
12 13 0.5 0.55 12.52226 0.525 -0.136490198456
12 13 0.55 0.6 12.5102 0.575 0.139295743489
12 13 0.6 0.65 12.5103 0.625 0.394982611738
12 13 0.65 0.7 12.50163 0.675 -0.285510702363
12 13 0.7 0.75 12.50421 0.725 -0.0403060435646
12 13 0.75 0.8 12.51592 0.775 -0.0218772443562
12 13 0.8 0.85 12.51482 0.825 -0.0466018164572
12 13 0.85 0.9 12.51556 0.875 -0.0621024101679
12 13 0.9 0.95 12.49804 0.925 -0.0471807500595
12 13 0.95 1 12.51024 0.975 0.0616424854953
13 14 0 0.05 13.5086 0.025 -0.0989679606653
13 14 0.05 0.1 13.52119 0.075 -0.0644112248843
13 14 0.1 0.15 13.51295 0.125 0.11380577357
13 14 0.15 0.2 13.51438 0.175 -0.140608600359
13 14 0.2 0.25 13.52457 0.225 0.147126764342
13 14 0.25 0.3 13.51215 0.275 -0.118341363347
13 14 0.3 0.35 13.50661 0.325 0.134766066793
13 14 0.35 0.4 13.50955 0.375 0.198529654104
13 14 0.4 0.45 13.51132 0.425 -0.157298923785
13 14 0.45 0.5 13.51894 0.475 -0.0830538257864
13 14 0.5 0.55 13.49821 0.525 -0.180124345391
13 14 0.55 0.6 13.51073 0.575 -0.134430932332
13 14 0.6 0.65 13.51388 0.625 -0.204863400006
13 14 0.65 0.7 13.52064 0.675 0.104477972982
13 14 0.7 0.75 13.50852 0.725 0.125698535123
13 14 0.75 0.8 13.50708 0.775 0.224714020753
13 14 0.8 0.85 13.50784 0.825 -0.131912394036
13 14 0.85 0.9 13.50264 0.875 -0.297114587651
13 14 0.9 0.95 13.50657 0.925 -0.0347460081716
13 14 0.95 1 13.51599 0.975 -0.11540704575
14 15 0 0.05 14.50183 0.025 0.184625780424
14 15 0.05 0.1 14.52798 0.075 -0.00600994492712
14 15 0.1 0.15 14.49935 0.125 0.149859038141
14 15 0.15 0.2 14.50207 0.175 0.132015238258
14 15 0.2 0.25 14.5224 0.225 0.113162623435
14 15 0.25 0.3 14.47907 0.275 -0.0643929163913
14 15 0.3 0.35 14.51966 0.325 0.255763292586
14 15 0.35 0.4 14.51621 0.375 0.0414131327571
14 15 0.4 0.45 14.51632 0.425 -0.148108983808
14 15 0.45 0.5 14.50516 0.475 -0.19820428707
14 15 0.5 0.55 14.50876 0.525 0.0176786403197
14 15 0.55 0.6 14.52649 0.575 -0.346353794161
14 15 0.6 0.65 14.51472 0.625 0.0161180245118
14 15 0.65 0.7 14.52118 0.675 -0.0320439587576
14 15 0.7 0.75 14.50326 0.725 0.352917583186
14 15 0.75 0.8 14.50092 0.775 0.141121359776
14 15 0.8 0.85 14.5056 0.825 0.0744558586997
14 15 0.85 0.9 14.51645 0.875 0.100681055118
14 15 0.9 0.95 14.52112 0.925 -0.0438046654511
14 15 0.95 1 14.51355 0.975 -0.175418510357
15 16 0 0.05 15.5123 0.025 -0.0418124475964
15 16 0.05 0.1 15.51293 0.075 -0.207587040794
15 16 0.1 0.15 15.50743 0.125 0.329216473042
15 16 0.15 0.2 15.50545 0.175 -0.315022075404
15 16 0.2 0.25 15.49183 0.225 -0.0153095966102
15 16 0.25 0.3 15.51221 0.275 -0.463194927416
15 16 0.3 0.35 15.51753 0.325 -0.015384926344
15 16 0.35 0.4 15.50637 0.375 0.271116105529
15 16 0.4 0.45 15.50981 0.425 -0.0173607726275
15 16 0.45 0.5 15.51875 0.475 0.11599290729
15 16 0.5 0.55 15.50745 0.525 0.177810612284
15 16 0.55 0.6 15.50462 0.575 0.0951874013106
15 16 0.6 0.65 15.50097 0.625 -0.10094190286
15 16 0.65 0.7 15.50986 0.675 -0.293903084877
15 16 0.7 0.75 15.51843 0.725 0.102976710728
15 16 0.75 0.8 15.49761 0.775 0.140760940179
15 16 0.8 0.85 15.51569 0.825 0.0954717079575
15 16 0.85 0.9 15.50816 0.875 0.244803296419
15 16 0.9 0.95 15.50729 0.925 -0.189678746383
15 16 0.95 1 15.51142 0.975 -0.221722003315
16 17 0 0.05 16.51372 0.025 -0.0642164780078
16 17 0.05 0.1 16.50314 0.075 -0.0072346004994
16 17 0.1 0.15 16.48938 0.125 0.0457011105655
16 17 0.15 0.2 16.51223 0.175 -0.0689181292016
16 17 0.2 0.25 16.52397 0.225 0.00999156729942
16 17 0.25 0.3 16.51467 0.275 -0.0721892797236
16 17 0.3 0.35 16.51144 0.325 -0.0375985904158
16 17 0.35 0.4 16.5019 0.375 0.0194500241983
16 17 0.4 0.45 16.53139 0.425 0.0489928987808
16 17 0.45 0.5 16.5049 0.475 -0.0388517976101
16 17 0.5 0.55 16.51753 0.525 0.12326409515
16 17 0.55 0.6 16.5068 0.575 -0.13358482199
16 17 0.6 0.65 16.5196 0.625 -0.129839313581
16 17 0.65 0.7 16.5028 0.675 0.0531580486584
16 17 0.7 0.75 16.50896 0.725 0.087082216192
16 17 0.75 0.8 16.50622 0.775 0.0876839350014
16 17 0.8 0.85 16.51075 0.825 0.169362882024
16 17 0.85 0.9 16.50583 0.875 -0.0614749623374
16 17 0.9 0.95 16.5046 0.925 -0.266374331565
16 17 0.95 1 16.50953 0.975 0.340525832786
17 18 0 0.05 17.50134 0.025 -0.0289423392074
17 18 0.05 0.1 17.50533 0.075 -0.0739643039353
17 18 0.1 0.15 17.51623 0.125 -0.21641096879
17 18 0.15 0.2 17.5065 0.175 -0.191802648423
17 18 0.2 0.25 17.50648 0.225 -0.012259173354
17 18 0.25 0.3 17.5061 0.275 0.0590692311143
17 18 0.3 0.35 17.50582 0.325 -0.12389945584
17 18 0.35 0.4 17.50643 0.375 -0.117867582788
17 18 0.4 0.45 17.51269 0.425 -0.0497653186296
17 18 0.45 0.5 17.50682 0.475 -0.0355986781238
17 18 0.5 0.55 17.49428 0.525 -0.338971632845
17 18 0.55 0.6 17.51733 0.575 0.226580931117
17 18 0.6 0.65 17.50881 0.625 0.239480102892
17 18 0.65 0.7 17.51489 0.675 0.0584233898764
17 18 0.7 0.75 17.5101 0.725 0.220374140049
17 18 0.75 0.8 17.50006 0.775 -0.229991414695
17 18 0.8 0.85 17.50019 0.825 -0.12731430753
17 18 0.85 0.9 17.5181 0.875 0.0823576102775
17 18 0.9 0.95 17.50872 0.925 0.097188273605
17 18 0.95 1 17.50721 0.975 -0.00259015837541
18 19 0 0.05 18.49416 0.025 -0.0367376379449
18 19 0.05 0.1 18.50767 0.075 0.152688980516
18 19 0.1 0.15 18.50721 0.125 -0.122349098213
18 19 0.15 0.2 18.50527 0.175 -0.0982121546856
18 19 0.2 0.25 18.4915 0.225 0.057569256473
18 19 0.25 0.3 18.50944 0.275 -0.0655064957168
18 19 0.3 0.35 18.49969 0.325 0.144566137696
18 19 0.35 0.4 18.51307 0.375 -0.210591826834
18 19 0.4 0.45 18.5115 0.425 -0.091283132007
18 19 0.45 0.5 18.49298 0.475 0.0196949371151
18 19 0.5 0.55 18.51951 0.525 -0.0277894798254
18 19 0.55 0.6 18.50092 0.575 -0.342151188277
18 19 0.6 0.65 18.51926 0.625 -0.196272322686
18 19 0.65 0.7 18.50688 0.675 0.0165064551092
18 19 0.7 0.75 18.5124 0.725 -0.192329283679
18 19 0.75 0.8 18.51839 0.775 -0.206207556054
18 19 0.8 0.85 18.49995 0.825 -0.202432544353
18 19 0.85 0.9 18.51338 0.875 -0.234112562147
18 19 0.9 0.95 18.50919 0.925 -0.162242988054
18 19 0.95 1 18.5034 0.975 -0.00755299915905
19 20 0 0.05 19.50753 0.025 0.0140859404989
19 20 0.05 0.1 19.50773 0.075 -0.13717808671
19 20 0.1 0.15 19.51031 0.125 -0.229488203957
19 20 0.15 0.2 19.5056 0.175 -0.133598336942
19 20 0.2 0.25 19.51009 0.225 0.0149594280652
19 20 0.25 0.3 19.51033 0.275 0.100827011864
19 20 0.3 0.35 19.51371 0.325 0.101792587583
19 20 0.35 0.4 19.50097 0.375 -0.124867178025
19 20 0.4 0.45 19.5058 0.425 -0.0901084274075
19 20 0.45 0.5 19.50559 0.475 -0.0382867609335
19 20 0.5 0.55 19.5171 0.525 -0.112997769581
19 20 0.55 0.6 19.50386 0.575 0.000887046643047
19 20 0.6 0.65 19.51021 0.625 0.133952920487
19 20 0.65 0.7 19.49747 0.675 0.015290644946
19 20 0.7 0.75 19.50623 0.725 0.0288484431761
19 20 0.75 0.8 19.49945 0.775 0.00721348315578
19 20 0.8 0.85 19.50408 0.825 0.112304010066
19 20 0.85 0.9 19.50526 0.875 -0.097530770804
19 20 0.9 0.95 19.50651 0.925 -0.0978400779258
19 20 0.95 1 19.50218 0.975 0.00434700236251
20 21 0 0.05 20.50896 0.025 -0.00921919563719
20 21 0.05 0.1 20.50668 0.075 0.306665765796
20 21 0.1 0.15 20.50847 0.125 -0.0851863901892
20 21 0.15 0.2 20.51328 0.175 0.160575235169
20 21 0.2 0.25 20.4927 0.225 0.175289909162
20 21 0.25 0.3 20.50297 0.275 -0.0644442374234
20 21 0.3 0.35 20.49382 0.325 -0.231543254216
20 21 0.35 0.4 20.50309 0.375 -0.084049112031
20 21 0.4 0.45 20.5051 0.425 -0.0826671737519
20 21 0.45 0.5 20.50103 0.475 -0.0854535961701
20 21 0.5 0.55 20.5034 0.525 -0.0479288921258
20 21 0.55 0.6 20.49534 0.575 -0.0512566384051
20 21 0.6 0.65 20.50827 0.625 -0.151979880495
20 21 0.65 0.7 20.49559 0.675 -0.0196021774886
20 21 0.7 0.75 20.52327 0.725 -0.179208163371
20 21 0.75 0.8 20.50499 0.775 -0.0998944737232
20 21 0.8 0.85 20.49867 0.825 -0.201875082098
20 21 0.85 0.9 20.50564 0.875 -0.00692785818331
20 21 0.9 0.95 20.51457 0.925 -0.0797850487004
20 21 0.95 1 20.50961 0.975 -0.22255983922
21 22 0 0.05 21.50338 0.025 -0.170995770625
21 22 0.05 0.1 21.506 0.075 -0.106165132549
21 22 0.1 0.15 21.51665 0.125 0.0872393023376
21 22 0.15 0.2 21.50356 0.175 -0.0603894632139
21 22 0.2 0.25 21.51166 0.225 -0.108143805597
21 22 0.25 0.3 21.50056 0.275 -0.178774089619
21 22 0.3 0.35 21.51743 0.325 -0.216275313459
21 22 0.35 0.4 21.49687 0.375 -0.132713614928
21 22 0.4 0.45 21.51946 0.425 -0.207078155941
21 22 0.45 0.5 21.499 0.475 0.144738123357
21 22 0.5 0.55 21.51728 0.525 -0.107764378493
21 22 0.55 0.6 21.51835 0.575 -0.0414293924919
21 22 0.6 0.65 21.50308 0.625 0.164934683356
21 22 0.65 0.7 21.50796 0.675 -0.116793063682
21 22 0.7 0.75 21.50737 0.725 -0.308750443245
21 22 0.75 0.8 21.5041 0.775 0.220614046533
21 22 0.8 0.85 21.51096 0.825 0.162368001486
21 22 0.85 0.9 21.51063 0.875 0.152419072242
21 22 0.9 0.95 21.49177 0.925 -0.0657975518912
21 22 0.95 1 21.50607 0.975 0.0671925500218
22 23 0 0.05 22.50762 0.025 -0.0988829682835
22 23 0.05 0.1 22.49828 0.075 -0.112667710472
22 23 0.1 0.15 22.50181 0.125 0.00542025070584
22 23 0.15 0.2 22.49705 0.175 -0.154330045938
22 23 0.2 0.25 22.50732 0.225 0.135926483261
22 23 0.25 0.3 22.50477 0.275 0.0553479006101
22 23 0.3 0.35 22.50138 0.325 -0.0444461767575
22 23 0.35 0.4 22.51193 0.375 -0.253012173706
22 23 0.4 0.45 22.4911 0.425 -0.0661062936298
22 23 0.45 0.5 22.51188 0.475 0.0665383479327
22 23 0.5 0.55 22.4955 0.525 0.179259118981
22 23 0.55 0.6 22.49833 0.575 -0.0391649998264
22 23 0.6 0.65 22.51279 0.625 -0.207751587207
22 23 0.65 0.7 22.51071 0.675 -0.0242710210023
22 23 0.7 0.75 22.49757 0.725 0.176000284731
22 23 0.75 0.8 22.50735 0.775 0.139319161237
22 23 0.8 0.85 22.50864 0.825 -2.37948232671e-05
22 23 0.85 0.9 22.49994 0.875 -0.0474984686072
22 23 0.9 0.95 22.50299 0.925 -0.0297084756651
22 23 0.95 1 22.50962 0.975 0.0308960567901
23 24 0 0.05 23.51227 0.025 -0.022888995011
23 24 0.05 0.1 23.50087 0.075 0.200035137398
23 24 0.1 0.15 23.50837 0.125 -0.139109773128
23 24 0.15 0.2 23.50136 0.175 0.217741327046
23 24 0.2 0.25 23.50318 0.225 0.0997323763529
23 24 0.25 0.3 23.50477 0.275 0.111082950648
23 24 0.3 0.35 23.51182 0.325 0.0842768230654
23 24 0.35 0.4 23.51286 0.375 -0.0879035354919
23 24 0.4 0.45 23.51049 0.425 -0.124126163962
23 24 0.45 0.5 23.50739 0.475 0.0936816447323
23 24 0.5 0.55 23.5098 0.525 -0.135707920749
23 24 0.55 0.6 23.50049 0.575 -0.148710484961
23 24 0.6 0.65 23.49453 0.625 0.0246910652948
23 24 0.65 0.7 23.50449 0.675 -0.0493378807736
23 24 0.7 0.75 23.50064 0.725 0.0240960740578
23 24 0.75 0.8 23.50448 0.775 -0.0947473210654
23 24 0.8 0.85 23.51061 0.825 0.179223643561
23 24 0.85 0.9 23.49522 0.875 0.180418038922
23 24 0.9 0.95 23.51326 0.925 0.0313763789996
23 24 0.95 1 23.50446 0.975 -0.173449139316
24 25 0 0.05 24.50561 0.025 -0.0791267886962
24 25 0.05 0.1 24.49995 0.075 -0.0471367988371
24 25 0.1 0.15 24.49598 0.125 0.0601416224577
24 25 0.15 0.2 24.49098 0.175 -0.134316378713
24 25 0.2 0.25 24.50325 0.225 0.0158738527258
24 25 0.25 0.3 24.49702 0.275 -0.0473816704811
24 25 0.3 0.35 24.50356 0.325 -0.212435410068
24 25 0.35 0.4 24.51003 0.375 -0.199567393155
24 25 0.4 0.45 24.5064 0.425 -0.0279926180743
24 25 0.45 0.5 24.50906 0.475 -0.0964505512238
24 25 0.5 0.55 24.51927 0.525 -0.174474159427
24 25 0.55 0.6 24.50723 0.575 -0.0696385049321
24 25 0.6 0.65 24.51572 0.625 -0.13857481864
24 25 0.65 0.7 24.51363 0.675 -0.0631018094671
24 25 0.7 0.75 24.50432 0.725 -0.00724603692235
24 25 0.75 0.8 24.50054 0.775 0.0950424081281
24 25 0.8 0.85 24.50808 0.825 -0.0909785238624
24 25 0.85 0.9 24.5108 0.875 -0.113150568416
24 25 0.9 0.95 24.49834 0.925 0.102674120762
24 25 0.95 1 24.51775 0.975 -0.0228282747776
25 26 0 0.05 25.50492 0.025 -0.1328016998
25 26 0.05 0.1 25.49862 0.075 -0.0215571092442
25 26 0.1 0.15 25.51227 0.125 0.0609250725401
